# Step: 3
# U_max: 0.03648729249835014
# x (configurations):
-1.187737 -0.984973
-1.014599 -0.823932
-0.536687 -0.242041
-1.225939 -0.945958
-0.501404 -0.406554
-1.300595 -2.572124
-1.038965 -1.812533
-1.094013 -0.404087
-0.697612 -0.677020
-0.859587 -0.549865
-0.479376 -0.848609
-0.477006 -0.184241
-0.361916 -0.604468
-0.546549 -1.095467
-0.993616 -0.756000
-1.417772 -1.764473
-1.288141 -1.614337
-1.309982 -1.189086
-0.500629 -0.966184
-1.459924 -1.952700
-0.941201 -0.979863
-0.642980 -1.632942
-1.461932 -1.081340
-0.824601 -0.389548
-0.744561 -0.470204
-1.035708 -1.310057
-0.957900 -2.174868
-1.426617 -1.908900
-0.824218 -0.002312
-0.927712 -1.194571
-0.407446 -0.285416
-1.120862 -1.886179
-1.144492 -0.552712
-1.483017 -1.402914
-1.333697 -2.378555
-0.757378 -1.396338
-0.840932 -0.455688
-0.519149 -0.474479
-0.761138 -1.923007
-1.274202 -1.512608
-0.526200 -1.085776
-0.982460 -2.274095
-0.457000 -0.587193
-1.003198 -1.608834
-0.774337 -1.114601
-1.301194 -1.890312
-1.393965 -1.570473
-1.442388 -1.006165
-0.907271 -1.377848
-0.826670 -0.354474
-0.834391 -1.434097
-1.170655 -2.416965
-0.870336 -2.197213
-1.463379 -2.014831
-1.321910 -2.010622
-0.511763 -0.969819
-1.222479 -2.312687
-0.831745 -1.725910
-0.433785 -0.274233
-1.184070 -1.433711
-1.183154 -1.497505
-1.272207 -0.377849
-1.175367 -2.119799
-0.879629 -0.181632
-1.475561 -1.760158
-0.876011 -1.475925
-1.086248 -2.269539
-1.406081 -1.772047
-0.815455 -0.193613
-1.166333 -0.794220
-0.665397 -1.514290
-1.137924 -0.750983
-1.202907 -1.412087
-0.438329 -0.511721
-0.573943 -0.846872
-1.065364 -1.493260
-1.358529 -1.047466
-0.515500 -0.495488
-0.836548 -0.101725
-1.306360 -0.764945
-1.283155 -1.783269
-1.482868 -1.928407
-0.982652 -1.745225
-0.806598 -0.852938
-0.660371 -1.760211
-1.202834 -1.494302
-0.739007 -0.210925
-0.485411 -0.259322
-1.362899 -2.008288
-0.994964 -1.960009
-1.346151 -2.572493
-0.923463 -0.395591
-1.481630 -1.354414
-1.041867 -2.400576
-1.121637 -0.600208
-0.750791 -1.826718
-0.704005 -0.567421
-1.075797 -1.593459
-1.215736 -2.303498
-0.892107 -1.708652
-1.127205 -1.995203
-1.218063 -1.385259
-1.120540 -0.828101
-0.845651 -1.719795
-0.637993 -1.248223
-0.471855 -0.969395
-1.281715 -0.408511
-0.750058 -1.658898
-0.712098 -1.849426
-0.954046 -1.856321
-1.004452 -1.075050
-1.127324 -2.287550
-1.129556 -0.946140
-1.391075 -1.211281
-1.363688 -2.557573
-1.077183 -1.213906
-0.846233 -0.406822
-1.010554 -1.706709
-0.440984 -0.278741
-1.257391 -2.417991
-1.140406 -1.220808
-1.494539 -1.116881
-1.015437 -1.153921
-0.484677 -0.761370
-1.450172 -1.331156
-0.996570 -0.274967
-0.883287 -1.886257
-1.159995 -1.007793
-1.136607 -1.188440
-1.127407 -2.231314
-0.902008 -0.739611
-0.496759 -0.438306
-0.796918 -1.508327
-0.686754 -0.434744
-0.865806 -0.337900
-1.101684 -0.680751
-0.510627 -0.335541
-0.479006 -0.862581
-0.958733 -1.561980
-0.612275 -1.620761
-0.953380 -0.500554
-0.710105 -1.884028
-0.749686 -1.603648
-1.412725 -1.396532
-0.829677 -0.798553
-0.713130 -0.221940
-0.949839 -0.733544
-0.730135 -1.571544
-0.595319 -0.642900
-0.746760 -1.860819
-0.594491 -1.248874
-1.138540 -0.292533
-0.751396 -1.530234
-1.186447 -2.235773
-0.978589 -1.233187
-0.894966 -2.145332
-1.487175 -2.331204
-0.981219 -0.359032
-1.349106 -1.892332
-0.672540 -0.356154
-1.297598 -1.514622
-1.451344 -1.434394
-1.125966 -1.253372
-0.916162 -1.888436
-1.424231 -2.280685
-1.047039 -1.912091
-1.296627 -2.590939
-0.749263 -0.761548
-0.991745 -1.564279
-1.072144 -2.279822
-0.934164 -1.168720
-1.087746 -1.059033
-0.762754 -0.792679
-0.516598 -0.834031
-1.157478 -0.599968
-0.847546 -1.945548
-0.527696 -0.685171
-1.156432 -2.326964
-1.209641 -2.608232
-0.730372 -1.729980
-0.588338 -0.446207
-0.420461 -0.744373
-1.432913 -1.753780
-0.868569 -0.910658
-1.186157 -0.862153
-1.022444 -0.471831
-0.705682 -0.909314
-1.410034 -1.490054
-1.478234 -1.992804
-1.169128 -1.860939
-0.745842 -0.476885
-1.289633 -1.929789
-0.756908 -1.904031
-1.216144 -0.434521
-0.984710 -1.800490
-1.410015 -2.050921
-0.952811 -2.142742
-1.071193 -2.122227
-0.412409 -0.406208
-0.442626 -0.440028
-1.180052 -2.150573
-0.971543 -0.306530
-1.025090 -2.284768
-1.334697 -0.991077
-1.068216 -0.610073
-1.037308 -1.695398
-1.359455 -1.889527
-1.210053 -2.563224
-1.163829 -2.055479
-1.324856 -2.026652
-1.462486 -1.472406
-0.855411 -0.389623
-1.007365 -0.850960
-1.026981 -2.088000
-1.520889 -2.090612
-1.105406 -0.331047
-0.502071 -0.539979
-0.532168 -0.385777
-0.571097 -0.707865
-1.300318 -1.228793
-0.639858 -1.124585
-1.356411 -1.920458
-1.378611 -0.881153
-0.587962 -0.516773
-0.868322 -0.645614
-1.012144 -1.363329
-0.701615 -0.967789
-0.741373 -0.287973
-0.802960 -0.032388
-1.089723 -1.703177
-1.326074 -1.413445
-0.790542 -1.906810
-0.725912 -1.844238
-0.691159 -0.798309
-1.284860 -2.123604
-1.129307 -1.070828
-0.814670 -2.055846
-0.561135 -1.405333
-1.088303 -1.347492
-1.046734 -2.058296
-0.939908 -0.881683
-1.115002 -2.477822
-1.421357 -1.890296
-0.603874 -0.109833
-0.956818 -0.582542
-0.893511 -1.565634
-0.609661 -1.228877
-1.262361 -1.722533
-0.914194 -2.113308
-0.868014 -2.084865
-0.939037 -1.776059
-0.920864 -2.237458
-1.197409 -1.213412
-1.187805 -2.318444
-0.714763 -0.186377
-0.871794 -1.153970
-0.752969 -1.709025
-0.775449 -1.855238
-0.811711 -1.688334
-1.025810 -0.646745
-1.329685 -1.863750
-0.899418 -1.832049
-1.080690 -0.424640
-1.295340 -0.501631
-0.777918 -1.031222
-1.127104 -2.300677
-0.405008 -0.748602
-0.862616 -0.987643
-0.632760 -1.363592
-0.500480 -0.323620
-0.587503 -0.290958
-0.661496 -0.404532
-0.971805 -2.013806
-0.788150 -0.226709
-1.461830 -2.108821
-0.733216 -0.334162
-0.912109 -1.974787
-0.886626 -0.942349
-0.890929 -0.094425
-1.280977 -0.762819
-1.414489 -1.036018
-1.239676 -2.161327
-1.294589 -1.499606
-0.742835 -1.212173
-1.088468 -0.996861
-1.182753 -1.509568
-0.521827 -0.900005
-0.966673 -1.210159
-0.997140 -0.952110
-1.394500 -1.097165
-1.436959 -2.086042
-0.560959 -1.019170
-1.034757 -2.037840
-1.187338 -2.168290
-1.098950 -0.499078
-0.476038 -0.262562
-1.345130 -1.472058
-0.793863 -1.270429
-1.221116 -0.714516
-1.048509 -0.650294
-0.981299 -1.157022
-1.229601 -2.382516
-1.124168 -1.152607
-0.972962 -0.938296
-1.057502 -1.184066
-0.634696 -1.143894
-0.780069 -1.205411
-1.195504 -0.518096
-1.515350 -1.452529
-0.937967 -0.652530
-0.923795 -1.858229
-0.998778 -0.378691
-0.925704 -2.053470
-0.674700 -1.639403
-0.815769 -0.133831
-0.588298 -1.499466
-0.567244 -0.312191
-1.116041 -1.845084
-0.931007 -2.217106
-1.441032 -1.137896
-0.812420 -1.480111
-1.212015 -2.373430
-1.249567 -1.119138
-0.537774 -0.167770
-0.977131 -2.053164
-0.866125 -0.585667
-0.536423 -1.246184
-0.783673 -1.212074
-0.635462 -1.089340
-0.606970 -0.780339
-1.280110 -1.231584
-1.128288 -0.440906
-1.097377 -2.399066
-1.005877 -1.436639
-0.997918 -1.254637
-1.271845 -0.845751
-0.770056 -0.718571
-0.909343 -1.423622
-0.815670 -1.742706
-1.297799 -1.797026
-0.974220 -1.585780
-0.773805 -1.334937
-1.368695 -1.246617
-0.700274 -1.330078
-0.753050 -0.658964
-0.500679 -1.049279
-1.278633 -2.442609
-0.684205 -1.607523
-1.099462 -1.971801
-1.414702 -1.008880
-1.299298 -1.246624
-0.751967 -1.178005
-0.966386 -1.955075
-1.353818 -1.825587
-0.981193 -1.524284
-1.001284 -1.603908
-0.807682 -0.752094
-1.296331 -0.746414
-0.391752 -0.841830
-1.333729 -0.609876
-1.106448 -2.342065
-1.498716 -1.526087
-1.036174 -0.410909
-0.409062 -0.701458
-1.151923 -0.372728
-0.976321 -0.597930
-1.408485 -2.123144
-1.027331 -1.378885
-0.818366 -0.936903
-1.511097 -1.408992
-0.965446 -1.046622
-0.577088 -1.220906
-1.113085 -0.315426
-1.075848 -2.325909
-0.460557 -0.611970
-1.109496 -1.823312
-0.884629 -0.051838
-1.204224 -2.363809
-1.143255 -2.076629
-0.812171 -0.675256
-0.898542 -1.058039
-1.291625 -2.192129
-0.505057 -0.163323
-0.912963 -2.142613
-0.731488 -1.268518
-0.869004 -0.666081
-0.654124 -0.256305
-0.571102 -0.551553
-0.793475 -0.499015
-0.844960 -1.911774
-1.074523 -0.630689
-1.403828 -1.849705
-0.639600 -0.661398
-0.833661 -0.989281
-0.953571 -1.517415
-0.955793 -0.804285
-0.746504 -1.013885
-0.889573 -1.593909
-0.596600 -0.851020
-0.743099 -0.036058
-1.169388 -0.250200
-1.072175 -1.372676
-1.045062 -2.034736
-1.194499 -2.472564
-0.444160 -0.382744
-1.167791 -1.103459
-0.445940 -0.427714
-1.408382 -2.589757
-1.330368 -0.905887
-0.940081 -0.269904
-1.011876 -2.279772
-0.563587 -0.231507
-0.500996 -0.571725
-0.836092 -1.259975
-1.471124 -1.562574
-1.262406 -0.462159
-0.640501 -1.476883
-0.660422 -1.065686
-0.756629 -1.623165
-0.728849 -1.191811
-0.969789 -1.182833
-1.007201 -0.535586
-1.115140 -1.178311
-1.156065 -2.328507
-1.181236 -1.485184
-1.523084 -2.093640
-1.481383 -1.500468
-1.399978 -1.764630
-1.298726 -1.936062
-1.067412 -0.363985
-0.667643 -0.447934
-1.405230 -1.443503
-1.049729 -2.352157
-0.756048 -1.721194
-1.045483 -0.686984
-0.965519 -0.727110
-1.121378 -2.244650
-1.103031 -0.289863
-0.676166 -0.651768
-1.068386 -1.844489
-1.070461 -0.375725
-0.984450 -2.390640
-1.000405 -1.635050
-0.745789 -1.533451
-0.597184 -1.480831
-1.517479 -2.084750
-0.760438 -0.686679
-0.980264 -1.618559
-0.923710 -0.403874
-1.030800 -1.844520
-1.332124 -1.223314
-0.596294 -0.777696
-0.462464 -0.685638
-0.396632 -0.540094
-1.326920 -2.654285
-1.266897 -2.228458
-0.632313 -0.579592
-1.231905 -0.684047
-1.503163 -1.796138
-0.995372 -1.548187
-1.489167 -1.368716
-1.035522 -0.172227
-0.668910 -0.169789
-1.393968 -2.317332
-0.999596 -1.609234
-0.533740 -1.427470
-1.347920 -1.662018
-1.345750 -2.246008
-0.849344 -1.910306
-0.799991 -0.086203
-1.129023 -2.133622
-0.765530 -1.075899
-1.300615 -1.677242
-0.651023 -0.675658
-0.461315 -0.585239
-0.909281 -2.125873
-0.632882 -0.203004
-0.460550 -0.475394
-1.090997 -1.613969
-1.118567 -0.326384
-0.898505 -0.154376
-0.564643 -0.440198
-0.828060 -0.085590
-0.502492 -0.564416
-0.927283 -0.850874
-1.070391 -2.274050
-0.787891 -0.639074
-1.017018 -1.848185
-0.910603 -0.423998
-1.196940 -2.241677
-0.829863 -0.423332
-1.182536 -2.414953
-0.766278 -0.450172
-1.072860 -0.284868
-1.310494 -1.822214
-0.916529 -2.271643
-0.748228 -1.079472
-1.319259 -2.633904
-1.397539 -0.871041
-1.488450 -2.268652
-0.800205 -1.916552
-1.429974 -1.201964
-1.290867 -1.698955
-0.890048 -0.495070
-0.940355 -0.989164
-0.911664 -2.033163
-1.039862 -0.626290
-0.866414 -0.880284
-0.873126 -1.664273
-0.508462 -1.078533
-0.849817 -1.828580
-1.486930 -1.269281
-0.986334 -1.824838
-0.596041 -0.509795
-0.953438 -1.109284
-0.836246 -1.332646
-0.908972 -0.249193
-1.191096 -1.883332
-0.518486 -1.248047
-0.933171 -2.170609
-0.778088 -1.595800
-0.805919 -0.707385
-0.808048 -0.247447
-0.570525 -1.129806
-1.274195 -2.213537
