# Step: 2
# U_max: 4.434671401977539
# x (configurations):
-0.174000 -1.263040
1.161853 1.018369
0.669885 0.293184
0.427706 0.684769
-0.645405 -1.652680
0.059679 0.249737
-1.152872 -2.656050
0.593439 0.037715
-0.160637 -0.688304
0.108138 -0.513226
0.354589 -0.352519
-0.689379 -1.621458
-1.470109 -0.959859
-0.568133 -1.571185
-1.420396 -0.963675
-0.882380 -1.260383
-1.485431 -1.413823
0.999640 1.040105
-1.167412 -0.985065
-0.292935 -0.893655
-0.831365 -1.469468
-0.545511 -0.983515
-0.884522 -1.698799
1.029307 0.366816
-1.445660 -1.411948
-0.658311 -0.605909
0.731316 0.453213
-0.750070 -0.866510
-1.012925 -1.427512
-0.700485 -0.187109
-0.126172 -0.263084
-1.431265 -1.963180
-1.572679 -0.985370
1.127067 0.325695
-0.631472 -1.046285
-0.578247 -1.280373
-1.434858 -2.786550
-1.312165 -0.298521
1.016963 0.109380
-1.020487 0.217212
-1.203682 -1.744009
0.102046 0.074323
-0.234875 0.213879
-0.854023 -1.039497
-0.773472 -1.611628
-1.132218 0.178284
-0.523613 0.092258
0.014877 0.281810
-0.136167 -1.098943
0.488531 0.401456
-1.270143 -2.433129
0.750269 0.895498
-1.639177 -2.425497
-0.763857 -1.439016
-0.306515 -0.278282
-0.209318 -0.482631
-0.138861 -0.870523
-1.368467 -0.612923
-0.874287 -1.276603
0.252622 -0.011216
-0.417349 -0.072976
0.726889 -0.269826
-0.608615 -0.189557
-1.284720 -1.163820
-1.640929 -2.062971
0.555009 0.134342
-1.139852 -0.505132
0.370699 -0.299663
-0.521591 -1.768339
-1.483954 -0.583431
-0.869257 -0.408278
-1.625593 -1.837969
-1.607546 -1.764063
-0.325386 -0.846473
-0.613031 -1.655869
-0.925524 -1.436102
-1.412111 -0.957793
-0.211458 0.228923
-0.615980 -1.571131
-0.239132 -0.047847
-1.366772 -0.707937
-0.917674 -1.257972
-0.652241 -0.708465
-1.332404 -1.920756
0.527528 0.532807
0.565356 -0.204951
-1.028580 -2.333392
-0.584847 -1.416378
0.712953 0.582945
-0.768410 -0.670315
0.135172 -0.374251
-0.169847 -0.485489
-1.268316 -2.470237
-0.346820 0.375105
-0.977794 -1.734232
-0.620139 -0.903560
1.165156 1.065570
-1.404355 -1.138898
0.334118 -0.509923
-1.644838 -1.491025
0.927297 0.186820
0.707700 1.050497
-0.533356 -0.405665
0.532332 0.772219
-0.921573 -2.009303
0.951330 0.286532
0.403975 -0.294586
-0.808651 -2.392711
0.922780 0.259982
-1.029410 0.255467
-0.251364 -1.065958
-1.232620 -1.950648
0.948123 0.584272
-0.778523 -1.354196
-0.253597 -1.164034
-1.438752 -0.830142
0.270952 -0.175741
-1.429728 -0.994809
-0.890043 0.053492
-0.902557 -1.303071
-1.016942 -2.608970
-0.537976 -0.986126
-1.213148 -1.877658
-1.423741 -2.656262
0.264537 0.183574
-0.442464 -0.022557
0.660153 0.858886
-0.138845 -1.167679
1.175827 1.247416
0.494913 0.035931
-1.380232 -2.942200
0.554941 -0.166438
-0.311055 0.303755
0.903011 1.395196
-0.799676 -0.290379
0.578219 0.707953
-0.405690 -1.054018
-0.714613 -0.073096
-1.109215 -2.159257
-0.513566 -1.931480
-1.413756 -0.654580
1.146496 0.784959
0.312311 0.581273
1.097915 0.897609
-1.165600 -1.191278
-0.362316 -0.144308
-1.536202 -1.025948
0.921506 0.417206
-1.524409 -2.653174
-1.353721 -1.598312
-0.633637 -1.403504
-0.570209 -0.824111
0.976272 0.906865
0.256579 0.585430
-0.756748 -1.345808
-0.530642 0.244375
-0.813787 -1.367367
-0.714631 -2.045080
-0.452403 0.159814
-0.082007 0.120902
0.850998 -0.145110
-1.252287 -1.163753
-1.118624 0.026485
-0.761490 -1.397184
0.913463 0.734984
-1.286539 -0.900749
0.847870 -0.052256
-0.075872 -0.897098
-0.917415 -2.099576
-0.103438 -0.728430
-0.853821 -2.079646
-1.451739 -1.848849
0.280606 0.163944
-1.343917 -2.030806
-1.260255 -1.319106
0.036233 -0.158571
-0.368256 -1.271474
-1.471374 -2.822963
-0.828522 -1.912127
0.886385 0.757873
-0.090302 0.432596
0.108485 0.195677
-0.988612 -2.645663
-0.368062 -0.255499
0.497572 -0.201918
-0.764549 -1.208819
-1.644794 -1.921432
-0.770968 0.261653
1.157269 1.017099
-1.157667 -2.840187
0.629775 0.895569
-1.445320 -2.228316
0.628583 -0.155772
-1.301074 -0.614059
0.778332 -0.057070
-0.221537 -0.983777
-0.853425 -0.950331
-1.276896 -0.153217
-1.557840 -1.519946
-0.682169 -1.595082
-0.568669 -2.061953
-0.885584 0.394518
-1.637426 -1.552181
-1.441630 -2.339534
-1.010866 -0.650905
-1.490400 -1.962939
-0.943321 -2.608580
-1.224531 -0.722547
-0.996238 -1.877453
-0.990130 -2.237714
0.422494 0.241010
-1.016674 -1.753514
-0.341363 -0.768654
-0.391567 0.178704
-0.491497 -1.748859
-0.563633 -0.539144
0.974477 0.378966
-1.013475 0.068464
-0.845732 -1.323856
-0.815231 0.141680
-0.308340 0.281316
-1.099457 -2.350709
0.767930 0.080125
-1.413329 -0.758159
-0.350398 -0.104349
0.146843 0.438750
-0.303425 -0.752597
-1.467345 -2.053230
0.497601 -0.066436
0.153632 -0.455079
-0.021324 -0.743775
-0.053534 -0.417244
0.919736 0.499414
-0.489347 -1.791564
-1.556438 -2.681321
0.862675 0.256155
-0.548292 -1.421237
-0.507277 -1.626665
-1.368842 -1.168371
-0.680881 -1.602668
-1.230083 -1.938273
-0.651267 -0.674430
-0.475221 -1.352816
-0.636589 -1.966278
-0.956813 -0.085327
-0.200374 -1.323520
-1.355229 -2.428562
0.285180 -0.425241
-0.049600 0.079888
-1.001657 -1.724349
-0.531764 0.143336
-0.779915 -0.789111
-1.246998 -2.134295
-0.387331 -0.335386
-1.418432 -1.855554
-1.345101 -2.717847
-0.725787 -1.294085
-0.928580 -2.446158
-0.340457 -0.624332
0.609790 0.524817
-1.425337 -1.144725
-1.462306 -3.007751
-0.436417 -1.301302
-1.528225 -1.468693
-0.840652 0.007432
-1.392032 -2.828503
-0.854220 -2.257473
-1.377859 -2.621208
-1.106481 -1.059654
-1.132666 -0.517793
-1.215113 -2.499889
1.081780 1.020424
-0.907947 -1.545273
0.163917 0.479340
-0.587662 -1.230060
0.325357 -0.564558
1.078006 0.879623
-1.455534 -0.527628
-0.728582 -0.195968
0.822363 1.018257
-0.103575 0.001399
-1.189666 -2.443089
0.215982 0.048393
-0.357491 -1.311588
0.139128 -0.708404
-1.373639 -0.830995
-0.244674 -0.471704
-0.814881 0.328698
-1.347543 -1.469948
-0.511384 -0.820861
0.890857 0.241364
0.807688 0.916700
-1.593030 -2.560925
0.612959 1.091004
-0.383784 -0.847776
-0.209615 -0.786968
1.023063 1.270337
-1.229221 -0.836252
0.895259 -0.018897
-0.421952 -1.117958
-1.008325 -1.513071
-1.271034 -0.448600
-0.827467 -0.101894
-1.458165 -1.155515
1.147208 1.109003
0.148977 0.115132
-1.041902 -0.439317
-1.072844 -1.455149
1.173051 0.917708
-1.346218 -2.445241
-1.197842 -1.732582
0.458674 0.421842
0.820993 1.263477
0.920483 0.865658
-0.419779 -0.269077
-1.433132 -0.504914
-0.652741 -0.860054
-0.794207 -0.117192
0.713432 1.143075
0.483333 0.021002
-1.344159 -2.685390
-1.660751 -1.651414
-1.071119 -0.974413
-0.766134 -1.891876
-1.262414 -0.290652
-1.216937 -0.825567
-1.153788 -1.211824
0.962959 1.222229
-0.604482 -0.160194
0.249035 -0.097007
0.885301 0.982969
-1.462204 -0.690139
-1.090831 -1.403751
-1.348331 -1.745090
-0.830172 -2.148161
0.084055 0.516112
-1.117565 -0.507486
0.095922 -0.427641
-1.190865 -2.758314
-0.941678 -0.935166
-1.365972 -0.203938
-0.840983 0.267425
-1.018754 -2.136400
-0.964210 -2.319251
-0.800923 -0.649052
0.921573 0.795150
-0.282674 -0.531433
-1.278730 -1.565256
-0.632847 -2.100107
0.755591 0.840278
-0.932588 -0.682400
-0.115202 -0.249417
-0.101982 -0.659925
0.363847 -0.402429
-0.875095 0.309306
-0.610818 -0.451037
-0.514765 -1.933361
-0.575336 -1.777852
0.498500 0.401563
0.909841 1.306816
-0.081341 0.014555
-1.045993 -0.611637
-1.061522 0.263105
0.131718 -0.121396
-0.690333 -0.839063
-1.355056 -3.084390
-1.020285 -1.652793
-0.294008 -0.111445
-1.315799 -2.665829
-1.185272 -1.351725
0.480589 0.227627
0.945483 0.608667
-0.945008 -1.368725
-0.459306 -1.117672
-0.365462 -0.834013
-0.506203 -1.683060
0.054836 -0.090186
-0.257314 -0.192385
-0.946393 -2.517794
0.585051 0.682330
-0.838547 -2.225719
-1.317249 -0.212579
0.568769 -0.254201
-0.362882 -0.710313
0.423368 0.229765
-0.296161 -0.569229
-0.557626 -1.197989
-1.294895 -2.963799
-1.327013 -0.119825
1.106880 1.359079
-1.180296 -0.987231
-1.295947 -1.610396
-0.148885 0.157153
-0.808277 -0.260360
0.437027 0.358057
-0.305645 0.455268
0.358607 0.259422
-0.552424 -1.701342
0.946631 1.345909
0.055567 -0.719791
-0.919756 -1.487048
-0.777312 -1.014767
-0.128166 -0.332746
-1.059006 -0.443203
-0.846753 -2.505954
0.235850 -0.064076
-0.070044 -1.013592
0.405376 -0.160572
-1.377077 -2.953520
0.188005 -0.489089
0.569900 0.328456
-0.075778 -0.777227
-1.279814 -1.661801
-0.251872 -0.325816
-0.429772 0.099503
-0.474932 -0.015609
1.156144 1.221389
-0.707118 -2.050588
-0.392156 -0.695810
-0.858028 0.113638
-1.487441 -1.159847
0.580032 0.806092
0.356148 0.522297
0.841132 0.684715
-0.289042 -0.889193
-1.624503 -1.317345
-0.325829 -1.569063
-0.746168 -1.501730
-0.727272 -0.003655
0.023049 -0.138862
0.547903 0.980254
-0.655626 -2.173029
-0.856556 -0.611062
-1.224744 0.034781
-0.597877 -1.163033
-0.749452 -1.142802
1.145666 1.121154
-1.017855 -1.209044
-0.677553 0.261614
-1.373161 -1.357480
-0.899914 -1.273501
-0.197501 -1.196297
-0.021271 -0.787991
-0.097008 0.057140
-1.540612 -1.918043
1.045697 1.312515
-0.739887 -0.389661
-0.234788 -0.907585
-0.037222 -0.885796
-1.143679 -2.715134
0.852232 0.403174
-1.167752 -2.322256
-0.095131 -0.206528
-1.309504 -0.929631
-1.237199 -0.862664
-0.838148 -1.885310
0.319216 0.139790
0.616595 0.961717
-0.699697 -0.195225
-1.236439 -1.287696
-0.445726 -0.042171
0.757986 0.642714
-0.965781 -1.055179
-1.436336 -0.498800
-0.801653 -0.167027
-1.381898 -0.504381
-1.105436 -1.294903
-1.300441 -0.752487
-1.443083 -1.517300
-1.108761 -1.785775
-1.211198 -2.275987
-0.092082 0.165847
-0.221606 0.396331
-1.406030 -0.580929
-1.498394 -1.468049
-1.033385 -0.215345
0.959914 1.112771
-1.158452 0.068991
-0.313766 0.282227
-0.961890 -2.094711
-0.834209 -1.571224
-0.632968 -1.048466
-1.327250 -1.366950
0.521549 -0.344364
-1.442080 -1.652567
-0.376776 0.104927
0.827130 1.212385
-1.075661 -1.055251
-1.141559 -2.881688
-1.602307 -2.368217
-1.591355 -1.282539
-0.949722 -0.434911
1.006698 0.912158
-0.440315 -0.531693
-1.364319 -2.195678
0.232893 0.349513
1.036716 1.246084
-0.938707 0.201827
1.105806 0.492031
-1.210171 -1.085897
-1.476539 -1.566774
-1.267123 -1.536558
-0.249206 -0.604691
-1.537714 -1.329022
-0.969154 -0.214417
1.092489 1.421065
-0.559793 -1.861911
0.573045 -0.037647
-0.732767 0.421177
-1.011862 -0.765845
-1.032260 -2.226194
0.585662 0.434898
-1.080307 -1.554995
-0.987820 -1.266513
-1.176931 -0.773585
-0.687567 -0.149742
-0.749841 -1.654212
-0.601388 -0.089591
-1.588477 -1.584809
-0.764450 -0.955239
-0.707807 -1.061195
-1.146680 -0.512638
-1.448117 -0.912845
0.303457 -0.366680
-1.045415 -2.893741
0.253090 -0.136127
0.797284 1.092314
0.717175 -0.272776
0.768123 0.837510
-0.525921 -1.624445
-0.899914 0.001192
-0.631403 0.125205
0.908775 0.913553
-1.376645 -0.900390
1.016150 0.591397
-1.019860 -2.464395
-0.508723 -1.327677
-0.802789 -1.764832
-1.076724 -1.750879
0.038977 -0.534684
0.231138 0.271810
-1.268593 -1.506668
-0.010973 -0.772389
-0.153834 0.373333
-0.630564 -2.135127
-0.054191 0.311397
0.769827 0.823330
0.350954 0.621265
-1.510170 -2.177464
-0.197459 -0.579134
1.097544 1.350068
-1.215541 -2.350597
-0.417383 -0.955432
-0.998764 -1.119588
-1.522753 -2.171124
-1.642401 -1.772952
-0.943762 -1.036583
-0.652626 -0.117272
-0.645493 -1.373163
-0.504257 -0.574814
0.189231 -0.680676
-1.079858 -2.475877
0.086264 -0.237560
0.613117 -0.037464
-0.390915 -0.113897
1.218796 0.900039
0.806654 1.081989
0.346123 0.699134
-1.063985 -2.322617
-0.946154 -1.389294
-0.733233 -0.684112
0.057461 -0.299418
-0.043016 -1.039165
-1.277323 -1.913134
0.836397 0.625127
-1.127430 -2.793506
0.982476 0.646645
-1.241295 -1.126799
0.520533 0.678142
-0.467537 -1.540219
0.775816 0.841890
0.311373 -0.565373
0.894748 0.067115
-1.038411 -1.548855
-1.307174 -0.231554
-0.472886 -0.812981
0.692390 0.816060
-0.674812 -0.171814
-0.048233 -1.029531
-0.871334 -1.714745
0.874344 0.569788
-0.665693 -1.199149
0.797812 0.821285
0.246299 0.216239
-1.441718 -1.534412
-1.447466 -2.969797
0.087809 -0.221953
0.028580 -0.505017
0.603302 -0.124664
0.525084 -0.203155
-0.201590 -1.123543
-1.361110 -0.536694
-1.535332 -2.269365
0.142158 -0.279196
0.462186 -0.209389
-0.909627 -1.341397
-0.091019 -0.657422
-1.547112 -1.781038
-1.124480 -1.900761
0.603413 -0.186671
0.211994 0.052750
-1.386899 -1.630837
-0.938864 -0.878199
0.153152 -0.211607
0.019001 -0.433596
-0.621496 -1.710375
0.047937 -0.174939
-1.233294 -2.200239
-0.785374 -2.476877
-1.203074 -1.296054
0.156589 -0.424723
0.925970 0.855790
0.391015 0.470065
-0.398992 0.237538
-0.024080 -0.865459
-1.519930 -2.199684
-0.401160 -1.104172
-0.845381 -0.605416
-1.487729 -0.567239
-1.035965 -1.382891
-0.461961 -0.164764
0.999542 0.986079
-0.843297 0.196834
0.326574 0.170194
0.695720 0.264926
-0.337444 0.049537
-1.275837 -1.350865
-0.415915 -0.910855
0.466983 0.485082
0.282328 -0.446782
-1.060409 -0.876150
-1.002140 -0.164503
0.574275 0.399586
-1.606934 -2.252422
-0.505638 -0.142841
-0.281371 -0.923148
-0.464756 -1.478862
-1.069341 -0.118914
0.382147 0.705511
-1.507917 -2.933057
-0.510625 -0.072751
-1.354417 -1.809084
-0.437218 0.288730
-1.525777 -2.388582
-1.393972 -2.962915
0.659270 0.592051
-0.758973 -1.211916
0.320655 0.447973
-0.509364 -1.651431
-1.200178 -1.018245
-0.351293 0.408578
-1.090550 -0.831283
-1.425340 -0.525321
1.114755 0.323596
-0.884989 -1.035588
-0.054083 -1.030388
-0.641003 -1.714415
-0.437318 -1.130260
-1.102965 -1.950513
0.590417 0.992143
0.212946 -0.634578
-0.174809 -0.706378
-1.135436 -0.324458
-0.565164 -0.295197
0.873503 1.374577
-0.915084 -1.404831
-1.178183 -2.301339
1.123867 0.838238
0.901245 1.048932
-0.790784 -1.016323
-1.415956 -2.325511
-0.875168 -1.391756
0.852271 1.137706
-0.882036 -2.455437
-1.076831 -0.124120
-1.528375 -1.764817
-0.945681 -2.570525
-0.917067 -1.764609
0.051085 0.187363
-1.263067 -0.049948
-1.134421 -0.293459
-0.738632 -0.930148
-1.459227 -1.974233
0.588690 0.671805
0.741517 0.907175
-1.150173 -0.203071
-1.004028 -1.585289
-1.219746 -1.930415
-1.541561 -2.624588
-1.192830 -0.803627
-1.094769 -2.058892
0.961290 0.680262
-0.728142 0.404149
-0.476117 -1.672856
-0.329604 -1.432710
0.334072 0.606603
-0.304171 -1.402334
-0.387988 -0.235887
-0.646501 -1.213103
-1.623076 -1.324039
-0.449310 -1.139799
-1.282137 -1.745342
-1.480525 -1.783031
-0.966401 -2.659293
-1.477611 -0.919802
-0.804596 -0.729927
-1.240706 -2.814039
-1.356946 -0.818479
-1.147210 -1.491866
-0.216801 0.278031
-1.618968 -1.347078
-0.625476 -0.896564
-1.008965 -0.488370
0.705453 -0.093086
-1.217800 -2.553733
1.041414 0.718815
