# Step: 1
# U_max: 1.0
# x (configurations):
-1.616999 0.805267
-0.924125 -3.234054
-0.365428 1.311696
-1.858977 -1.130568
1.052773 0.643762
-0.215453 -1.966157
1.550978 1.712354
0.355017 -0.279415
-1.046199 -0.146335
-0.968660 -0.831906
1.454116 -0.635145
1.585018 2.024513
-0.570720 1.758808
0.029755 1.601240
-1.307971 1.198972
-0.116087 -2.985874
-0.257036 -0.891360
-1.915640 -0.371911
-1.791163 -2.391066
-0.371703 1.456294
-0.777068 -0.982478
2.098033 0.767059
1.083112 2.483281
0.968663 1.312020
1.233445 -0.097954
-1.122424 0.948354
-0.080091 0.362528
-0.364128 1.612383
1.020363 -0.033946
-2.244477 -2.045165
0.348606 -1.700382
1.432275 1.214566
-0.627779 -3.201133
1.677851 0.146582
1.023255 -0.292159
0.393275 1.855565
-0.554303 0.211077
0.766240 -0.912231
-1.315217 -0.030783
0.089106 1.969973
-1.420525 -2.270971
1.215585 -1.724100
0.586690 0.207307
0.985444 -2.427233
0.329591 1.266480
1.332791 0.340780
-0.349683 -1.916149
-1.682112 -0.743107
0.729017 0.258553
-0.711023 0.405716
-0.187492 2.100064
-1.877965 -0.450162
-0.260391 2.389911
-0.323269 -0.695470
0.319537 -2.080684
1.282559 -1.564025
1.656443 0.621615
-0.083900 -2.352687
0.498009 -0.726694
1.664607 0.228383
-1.639154 0.516467
1.525294 -0.362442
-0.080938 0.431956
-0.615955 1.227787
-0.740249 -2.647945
1.018288 -1.346544
-0.575143 -0.566294
-0.581954 1.808267
1.278928 2.331310
-0.202682 -0.745919
-0.169954 -0.402125
1.416188 -0.153697
-1.104654 -0.219446
1.051220 0.399401
0.634739 -1.695227
-0.225146 -2.000412
-1.554304 0.736965
0.498090 1.565454
1.540614 1.423274
0.680364 0.799763
-2.028821 -1.059372
-1.298210 0.410795
0.439814 -0.548701
1.138511 -1.259983
-0.919697 -0.141396
-1.900379 -1.385421
1.740968 -0.492125
-1.630708 0.717077
1.955221 -0.112614
-1.449194 -2.282502
0.991562 1.223106
-0.318717 -0.111113
-0.542778 1.451088
0.200294 -0.626192
1.687813 3.104358
0.039287 -0.365897
1.082368 -0.140320
0.025076 -1.709553
-1.461277 -1.543785
-0.582036 0.911535
0.334406 -0.420581
0.464425 1.747187
-1.836504 -1.260484
1.738435 0.537290
-0.715279 1.772354
0.980739 -0.296729
-0.501474 -1.442551
0.818016 -0.612988
-1.290899 1.255611
-0.952487 0.268500
0.778094 -0.871708
-1.117730 0.975819
0.608044 -0.614941
1.287523 1.320119
0.973096 -1.952438
0.147929 1.503549
0.626679 0.692167
0.494841 -0.508832
1.459252 0.123127
-0.991272 0.027479
-0.430520 0.343890
0.701732 1.370886
1.392132 -1.920422
-1.150285 -0.296395
-1.172458 0.334039
1.207768 1.385561
-0.173420 -1.974779
-0.906620 0.567252
-0.947829 -1.935792
0.540868 2.122191
0.286566 -0.492492
-0.103871 1.549958
-1.269429 -0.611601
-0.369489 0.810787
1.028159 -0.584314
-0.965567 -0.721398
-1.246551 -0.804554
-0.561461 1.686766
0.317808 0.265085
0.561987 1.773640
1.610865 2.464310
-1.927173 -0.964526
-0.926295 -0.046905
0.644761 -1.466496
-1.807148 -1.366428
-1.017395 -1.434025
-1.300224 -0.029254
-0.849779 -1.905328
1.079017 0.531182
-0.391534 -0.091559
-1.311241 -0.996954
-0.764670 0.054359
-0.625289 -0.399380
-0.145504 -0.781411
0.148892 1.992301
1.136405 0.323448
-1.260301 -1.068545
-1.428107 0.912096
-0.167452 2.429365
-0.101771 -0.881451
-0.982637 -1.210016
0.760850 -0.469625
-0.519234 -1.982622
-0.261899 1.749346
0.918168 -1.591539
0.046370 1.319060
-0.342007 0.576162
1.374418 -1.187744
-1.728051 0.059406
0.571720 -0.080557
1.128262 1.208756
0.726631 0.346014
-0.905767 0.380918
-0.717108 -0.436046
0.494203 -2.134758
0.135221 0.585228
-0.884563 0.331216
0.649602 -0.293281
0.060108 1.067498
-1.341486 -1.622936
-1.479307 0.295855
-0.821113 0.706960
1.504540 1.678103
0.626031 -0.756586
1.147038 -1.415894
0.417339 0.149682
0.259074 0.379222
1.006780 -0.073301
0.423676 2.420280
-1.177439 -0.898851
-1.131128 -0.334665
-1.192604 1.651709
0.679249 0.960636
-0.669587 0.064796
-1.410956 0.055065
1.358713 1.885847
-0.221902 -0.865839
-0.483932 0.818466
0.453695 1.693586
-1.558575 -1.184481
1.454559 -0.838468
1.859055 1.760586
-0.320314 -0.672319
-1.015070 1.572252
-0.056839 -3.236236
0.032954 0.524955
1.015950 -2.587240
-0.408927 -0.629529
-1.026342 -0.213797
1.048509 -1.894659
-0.439845 0.068201
0.151677 -1.708546
1.012610 0.346635
-0.568072 -2.002193
-1.414636 -0.586931
-0.012194 0.210023
0.832870 2.504388
-0.773974 2.397112
-0.267038 0.714510
-1.691918 -0.617873
-0.461601 0.774815
-0.983642 1.177603
1.256174 -0.973725
1.473698 1.494418
1.908926 1.638320
-1.161115 0.527367
1.267024 0.170508
1.156482 -1.014806
-1.387334 0.407830
1.382888 1.042576
1.365152 1.865603
-1.187244 -0.044722
-1.738846 -0.393225
-0.847495 1.433642
0.182184 0.615825
-1.066577 1.884228
0.151784 -1.427259
0.474147 -1.683311
0.131546 -0.362091
-0.630712 -1.390855
-0.272150 1.202990
0.341174 -1.202424
-1.225166 -0.870810
0.428474 -0.167869
1.210799 2.628128
-1.879611 -0.784238
-0.280053 0.537914
0.557465 0.094795
1.441048 0.260085
-0.977410 0.593988
1.234638 0.766809
-0.084078 0.478162
2.070317 0.562356
1.567917 0.154691
-0.734396 1.342758
0.847398 -2.000457
1.128693 1.214705
-0.145112 2.188153
-0.510673 -0.302606
0.738669 -1.207401
-0.997847 -1.383501
-1.375171 -3.102723
-0.475567 0.626083
0.245057 1.660570
-0.056116 1.428948
1.178979 -1.745607
1.371844 0.377010
-0.133683 -0.826747
-1.504199 -3.924854
-0.405286 0.611585
-1.013000 -0.051957
-0.178216 0.307439
-0.517631 0.382020
-0.064350 -1.807543
-1.204620 0.688257
0.871230 0.745284
0.698280 0.308073
-1.038590 1.038983
1.480749 2.470805
0.847759 1.432443
0.454700 -0.035749
-0.574848 0.551209
-1.628158 0.816868
0.582245 1.275432
1.084411 0.619805
-1.502464 -1.854482
0.244473 1.968479
0.212436 -3.291723
0.455476 1.826064
1.085209 -1.663119
-1.336208 -0.274661
1.393367 2.774132
0.829231 -0.605975
0.679597 1.406032
1.275778 1.202566
-0.863677 -1.702910
1.272452 1.003399
-1.731382 -2.377364
0.094404 1.769534
1.156817 -0.048058
0.097426 -1.315888
-1.007171 -0.785865
1.014618 -0.740975
-0.958247 1.429359
1.572997 -1.142514
0.391311 -1.127703
0.084973 -1.523826
1.201147 -1.680212
0.510396 2.914357
-0.756958 -2.885753
0.001844 -0.702420
1.572810 0.789666
-1.773592 -1.320546
0.139510 1.754172
1.532376 1.280005
0.591415 -2.572442
0.947414 2.553923
-0.998798 0.974298
0.788042 -0.877678
-0.912048 -2.519616
0.578863 1.102660
0.116161 -0.516526
-0.261621 2.057847
0.987164 -1.102280
-0.448126 0.270848
0.128073 1.089558
0.560918 -2.063788
-1.265847 0.661095
-1.735563 -1.540035
-0.924149 0.886201
-1.366634 -1.494713
-0.632793 1.319149
-1.330160 -2.717950
-0.445110 0.564130
1.462864 1.047011
0.271834 0.875775
1.271066 -1.359400
-0.190673 1.359744
-0.254363 -1.391685
1.634157 -0.092113
-1.380394 -0.471594
0.678173 -0.042356
-0.759540 -0.833026
-1.004983 -1.785154
-0.060667 2.107073
0.916620 -1.320732
0.164217 -0.265984
-0.505994 0.604386
-0.747229 0.109347
1.388983 2.245965
-0.098275 1.492543
0.354108 -1.972031
-1.071727 0.399336
0.346678 1.983652
1.199241 1.124564
0.316507 -0.818195
0.606195 1.940364
1.081591 0.860162
-0.499068 0.086299
-0.652709 -0.378779
-1.961002 -0.199783
-1.563002 -0.984486
0.835469 0.926844
1.926462 1.459204
-0.803806 -0.942086
0.395696 -0.291372
0.140724 2.164091
-1.615108 -1.556618
0.548075 -0.867781
0.343968 -2.046667
1.242643 0.232564
0.466185 -2.447948
1.667816 0.596777
0.075077 -0.854600
0.181803 -0.139952
-2.027455 -0.803760
-1.271110 -1.112884
0.183358 -1.847121
-0.895722 0.418355
-0.059336 1.189915
0.364430 0.603109
1.062205 -1.812835
-0.561453 -3.226445
1.278511 -1.040301
-0.481987 -0.157769
0.735901 1.558480
0.925080 1.638310
0.864757 1.990104
1.737449 1.502054
-0.753899 -2.543868
-0.117658 2.737975
1.044342 -0.838770
0.221257 -1.147060
1.246961 1.508695
-0.253479 -1.064692
-0.536994 1.648649
-0.440947 1.074827
0.560052 -0.681977
-0.910373 1.463374
-0.489427 -0.328402
-1.447857 0.152300
-0.370437 -2.526232
-0.491527 1.938380
1.298578 -1.124345
-1.284949 -1.478891
-0.126790 -2.370896
1.321055 1.235727
0.006349 0.279159
-0.780067 -1.536253
-1.317835 0.402188
0.306451 2.262395
-0.487920 -0.662448
1.355518 -0.848221
0.747160 -2.737490
-1.802046 -0.636836
0.741398 2.311386
1.884416 1.383385
-1.131925 -1.880442
-0.093554 -2.413320
0.351381 -1.049014
1.890729 0.119342
1.048744 -1.774929
1.144368 -1.938759
-1.666218 0.259030
0.843841 1.969167
1.304246 -0.441651
1.215659 0.404355
1.088830 2.638601
1.174713 2.200861
-0.691965 -2.232785
-1.160613 0.562486
1.213318 -0.120884
-0.515823 0.386791
-1.445063 0.636699
-0.652734 -0.948276
0.712378 0.003419
-1.103611 1.194916
0.252909 -1.803842
1.186306 -1.386114
0.264699 -0.397237
-0.005474 -2.072771
0.234120 0.670139
-0.598195 -0.320687
-0.096690 0.625475
-0.352808 0.229561
-1.629161 -0.468873
0.822415 -0.669724
1.541645 0.742186
-0.000759 1.041557
-0.362439 1.969840
0.626006 0.117234
0.712968 -0.148400
-0.762538 -0.406808
1.714556 0.456142
-1.029968 -0.667609
-0.196090 -0.925780
-0.164735 1.624128
1.351846 -1.597509
1.208236 1.000930
-1.857384 -0.088424
-1.056123 0.938943
1.574214 1.606500
1.247927 1.040829
1.481293 2.041955
-0.924352 2.041777
0.384207 -0.396322
0.534643 1.172747
0.410791 -0.051024
0.364256 0.979586
-0.172355 -0.845027
0.070418 0.236368
-1.317526 -1.606998
-0.362953 0.392922
-0.571952 -1.094579
-0.990281 1.087826
1.821094 1.749223
1.056353 1.080626
-1.103044 0.536086
0.733731 -1.081539
0.046391 -0.260298
-1.062098 0.927308
0.707627 0.496484
-1.797025 0.846116
-0.923805 0.003432
1.489613 0.452938
0.329471 -0.042809
1.317552 3.052694
0.103857 2.554214
-0.564336 0.277687
0.953394 0.854825
0.182753 1.628278
-0.452813 -0.521298
1.616681 -0.753819
1.279037 0.510428
1.096458 -0.861942
1.557329 -1.015380
0.124607 0.741214
-0.451512 0.497799
1.219788 -1.281928
-1.542262 0.206917
-0.170705 0.535619
-0.665167 1.047756
-1.260071 1.113506
0.224845 2.516230
0.183431 -1.440774
0.143225 -1.724915
0.471626 -0.707504
1.471270 -0.209409
1.562491 0.861534
-0.970545 0.074239
-1.088976 -0.702641
-0.443384 -0.308793
0.920367 3.178463
0.532429 -1.288572
0.840559 0.118786
-0.884912 -2.255180
0.348339 -1.021902
0.896530 3.311524
-0.757640 0.992785
1.196950 -0.656476
1.890272 -0.044944
1.479917 -0.937226
0.648176 -1.021364
-0.059058 -2.436352
-1.431268 -0.142484
-0.623943 -1.381982
-1.675468 0.560010
-0.392150 -1.496066
-0.947508 -0.862241
1.511281 1.144073
1.440932 -1.378347
-0.988506 -2.554682
-0.817349 0.207144
-0.489879 0.807865
0.059006 -1.143715
0.195371 0.127952
-1.332708 1.237446
0.719335 1.767345
0.597595 -0.736144
-0.334866 -1.812766
-1.735878 -0.083017
1.660186 1.584902
1.697418 0.253456
1.237720 1.506050
1.252086 0.101089
-1.109226 1.103940
-1.719509 0.342680
-1.475625 0.302848
1.681342 2.326455
-1.395904 -1.425532
0.654398 1.243722
-1.806837 -0.894243
1.622935 -1.003176
0.464442 2.141763
1.138114 2.132191
-0.952381 1.774848
-1.555244 0.122332
0.888472 -0.089022
0.906787 0.257970
-1.196564 -1.080973
-1.147332 -0.800769
-0.786929 -0.744006
1.517770 0.896663
1.118027 2.927121
0.238838 -0.462442
0.902636 0.222829
-0.002748 -0.299377
0.653079 1.568858
0.788583 0.760363
-0.025912 -2.325424
1.484519 -1.299099
1.138718 -0.303802
-1.617892 0.390384
0.472385 -1.319988
1.369020 0.298790
-0.145172 0.366212
0.965069 0.147691
0.126615 -1.833094
1.082207 2.681068
-0.714263 1.424298
0.837480 -0.089647
-1.127528 0.704522
1.133398 -1.184973
1.491371 1.324302
-1.174655 0.550856
1.514104 1.034117
1.598051 1.686528
0.815472 -1.759568
-0.299479 -0.677761
-0.520706 -2.760930
-0.298067 0.477342
-0.869221 -2.562924
0.595929 1.228258
-0.373878 -2.165102
0.811831 -0.531166
1.624844 -2.088818
-0.772705 1.917101
0.611899 1.186408
0.870162 -2.116983
1.347441 0.789869
-0.746954 -1.277743
0.401955 -1.239237
-1.322672 -0.810419
0.227196 0.946569
-1.128171 1.746990
-0.037957 2.435077
-0.141673 0.955511
-0.076770 -0.977607
0.278382 1.478789
1.108649 -1.528108
1.598146 0.034123
-0.157221 -0.823418
-0.293555 1.354561
1.151213 -0.577629
-0.746730 -0.537622
0.858990 -1.079747
0.168435 1.826909
-1.202617 -1.515460
0.782851 1.697699
-0.968883 -1.422732
-0.361468 1.584597
-1.101748 -1.902218
-1.578884 -0.544479
-1.792976 -0.264183
-0.584191 -0.628353
-0.393880 1.491641
2.089388 0.760086
-1.067946 0.354223
-2.115613 -1.337432
-0.880691 0.508919
-1.464281 0.407389
-0.805419 -0.072279
1.895347 1.493655
0.931261 -1.251199
0.449180 -0.287884
0.016223 0.128470
0.654930 1.321476
0.456571 -2.157680
-1.873338 -2.720465
-1.254400 1.182235
0.447712 0.118967
-0.185071 -0.123097
0.346052 -2.706686
1.308250 0.985949
-0.588572 -1.759515
0.011395 2.426148
0.322114 1.993426
0.556589 0.851832
0.095583 0.266779
-1.311497 0.835972
0.925405 -1.415467
-0.419382 0.602197
-0.985947 -1.863955
0.105068 -1.427738
1.185516 -1.001665
-0.678408 -0.232049
0.292923 -0.812838
0.903518 -0.353801
0.143852 -1.683300
1.021347 0.618783
0.472467 0.287310
-1.274466 0.625238
0.991310 -1.320921
0.340557 0.934783
-1.551673 -0.515428
-1.567272 -3.012697
-1.400078 -1.432279
0.687335 0.545792
1.565979 -0.624406
0.147570 0.554324
0.495589 -0.535812
0.728070 -0.913660
0.263422 0.729466
1.973824 -0.972854
-0.963464 0.268501
-0.558570 2.170557
-0.637072 -1.009700
0.378743 -0.264889
-1.720965 -0.771834
-1.193537 -3.736111
0.720726 2.245452
0.655132 1.898587
0.161539 1.102364
0.674927 1.205878
-0.941236 0.410544
1.161785 1.159525
-1.193792 -1.164755
-1.847308 0.096110
1.384591 1.715672
-0.559273 -1.207364
1.035538 -0.384779
0.544932 -0.420895
-0.360720 1.247383
1.419911 0.565936
0.679200 0.294835
-0.615072 -2.691095
-0.575313 0.457144
-1.134407 0.439828
-0.521282 2.253372
-0.396382 0.553856
-0.792565 1.857956
0.790222 -0.929982
0.902247 0.701000
-0.004290 -1.262092
1.369077 -1.275388
0.748556 0.445448
-0.766706 -1.007781
1.297667 0.884180
1.183644 0.730539
-1.943695 -0.791293
-0.482091 1.245490
0.545660 1.083854
0.231991 -2.744824
-0.939338 0.644078
-0.921594 -0.208818
1.588649 0.862705
0.337680 2.410678
0.892036 0.118314
-2.050843 -0.283300
0.405149 -1.381868
-1.327756 1.137726
-1.299061 -0.595263
0.443344 2.208489
-1.037530 0.536557
1.013180 0.731525
0.780129 2.502969
0.396268 -0.828938
0.131677 1.243970
-0.318631 2.409297
-1.514104 -0.398411
0.756710 0.850518
-1.336578 -0.567752
1.084797 2.191517
0.739350 0.255713
-1.824197 0.449871
-1.648679 -1.934292
1.417873 -0.523920
-0.333735 -1.187181
-0.518393 0.453865
0.637167 0.391254
-0.191233 0.595266
-0.324825 1.369890
-0.383711 -1.772084
-0.396779 -1.400297
1.330292 2.018755
0.430623 -1.555666
-0.357359 1.300541
-1.320940 0.245980
0.880814 -2.232475
0.349774 1.678034
0.371275 -1.695966
-1.335619 1.012705
0.823435 0.957606
-0.305939 1.466603
0.200736 -0.055790
0.968033 -0.622831
0.628334 -0.049802
0.395671 1.092523
-0.654484 -2.612448
-1.205447 0.831019
0.239209 -1.543914
-1.204819 -0.240295
-0.909054 -2.519448
0.972941 -0.098201
-1.863353 -0.794689
-1.302387 0.081401
0.557591 0.915999
-2.010130 0.394771
0.551065 -0.380914
1.398584 0.810849
0.417505 2.367043
0.171126 1.896250
-0.966938 -2.804174
-1.329068 -1.078268
-0.136798 0.892913
1.367786 0.214578
-0.382943 0.301857
-1.033830 0.057276
0.345924 -1.930121
0.938026 -1.364467
-0.459205 1.007319
-0.068435 -0.513614
0.637656 -1.037922
0.797485 -0.997384
0.968182 2.185554
0.080902 0.186341
-1.029270 0.625510
0.315776 -2.259503
0.600747 0.377076
-0.455759 -0.701647
-0.922555 -1.678828
0.074446 1.712788
-1.775594 -0.730112
-0.581235 -1.063190
-0.932638 0.225009
1.446277 0.435461
-0.184010 1.268840
-0.261332 -2.245290
-0.706646 1.791104
1.283040 -0.123062
0.310376 0.945102
-0.146962 0.658382
0.724913 -0.902075
-1.437947 -0.437092
0.089029 1.423322
-0.301108 0.201369
0.324875 -2.360109
1.869889 2.800718
0.938108 -1.636730
0.056036 0.090303
-0.930131 0.793740
-0.250219 1.365889
1.354012 -0.674552
-0.020129 0.729317
-1.261894 0.853817
-0.020543 1.184758
1.354377 1.387858
-0.775139 -1.848916
-0.534286 2.113664
0.163849 1.131849
-0.189713 1.522165
-0.403020 -0.975212
-0.319365 0.036886
-0.204593 0.037137
0.321858 0.261686
-0.634495 -0.302906
-0.845580 -0.127068
-0.717348 1.643266
0.838052 0.477209
-1.583185 -3.880152
0.622439 0.445980
-0.179805 -2.643811
0.688133 -1.822156
1.615457 0.360503
-1.859249 -0.383927
0.840704 -1.662207
-1.178974 0.195885
-1.794046 0.266643
0.504853 -0.356495
-0.812563 -0.343008
0.226608 -0.179940
-1.455190 -0.582344
-1.010690 1.659736
0.555097 0.076141
1.610789 0.989948
0.914948 -0.616094
-0.899032 -3.033975
-0.480010 1.553931
0.820962 -2.358775
-1.195889 1.530227
-0.348598 -0.688965
0.361157 -2.622574
0.849817 0.252873
0.939101 -1.402166
0.200588 1.654099
-1.370238 -0.396091
-0.079521 2.203782
0.310132 -0.816351
0.614940 2.264605
1.922488 -1.445920
1.609977 1.520246
0.362583 -1.920921
-1.251968 0.077212
2.046204 -0.215009
0.028158 -2.235533
-0.991207 -1.696687
-0.276401 0.210755
-0.074280 -0.116442
-1.724053 0.591922
0.197391 0.854637
0.577759 -0.489580
1.096499 -1.601209
0.007970 0.380752
1.259332 -0.511539
-0.009327 -2.535619
-1.729394 -2.234167
1.444155 -0.285882
1.342846 2.769449
0.929955 0.905159
0.117882 -0.551249
-1.510033 -1.905798
-1.004470 0.875002
-1.632788 -1.731566
-1.075002 0.569479
0.422579 -0.096298
-0.645195 1.491493
1.318394 1.436906
-0.193630 0.460031
1.211155 -0.601442
-0.865556 -0.247396
0.979654 -0.206544
0.879497 3.075975
-0.064775 1.239682
-1.072546 -0.197292
1.542926 0.221780
-0.705324 1.508619
-1.066908 0.491387
-0.635343 -0.751721
-0.105136 -0.913751
0.902805 -1.949570
0.331143 -0.643632
1.431025 1.159952
-1.095217 0.642198
1.594392 -1.497392
-1.658191 0.174923
-0.242698 0.227185
-0.009557 1.354999
0.097615 -2.314052
-0.951849 0.038085
0.783736 0.749939
-0.406164 0.621076
0.478432 0.416812
-0.815694 1.108209
0.505001 -2.230194
0.352004 0.366588
0.014986 1.549995
-1.181281 -2.745108
-0.249944 -3.351608
0.023930 -0.020175
-1.019038 0.257130
0.475977 0.702261
-0.571559 0.954877
-0.540294 0.883649
1.413847 0.485996
-0.609363 0.333971
-0.845288 0.301150
-1.957521 0.751217
-0.082186 0.573767
0.330836 2.070386
1.578529 0.247607
1.362180 1.081707
0.974088 -0.992025
-0.890375 1.052375
0.686211 1.375369
0.208681 0.647306
-1.222110 0.705047
0.387646 -0.617829
-1.415133 -0.000765
-1.815197 -1.921434
0.523370 -0.006234
-0.253606 -0.184354
-0.871955 1.974960
-1.391855 1.046545
0.303794 -0.201850
0.527132 0.283124
0.044288 -0.421749
0.852842 -0.199035
-1.436415 -2.393605
-1.913402 -0.609070
0.980606 -1.199287
0.035281 -3.231885
0.506040 -1.116697
-0.835399 -0.736805
