# Step: 4
# U_max: -0.882093071937561
# x (configurations):
-0.843818 -1.367628
-1.377168 -1.964177
-1.226606 -1.866380
-1.193294 -2.228388
-0.759671 -0.602047
-0.918174 -1.361995
-1.069648 -0.888339
-0.862285 -1.312485
-0.998244 -0.495654
-0.694532 -1.189133
-0.856594 -1.115142
-0.972658 -0.705504
-1.276724 -0.920053
-0.972016 -1.112390
-0.831753 -0.998379
-1.175911 -0.664754
-0.887188 -0.921908
-0.760963 -0.587627
-1.309214 -1.784214
-1.207587 -0.768331
-1.300080 -2.291178
-1.197956 -1.352379
-0.791963 -0.863972
-1.407343 -1.241013
-0.981464 -1.555271
-1.323211 -2.015039
-0.849564 -1.338344
-1.155793 -1.749762
-1.307400 -1.820715
-1.022621 -0.568496
-1.197383 -1.554327
-1.108231 -0.737145
-1.149246 -0.541342
-1.029982 -1.488841
-1.270804 -2.260536
-0.745963 -0.712061
-1.051308 -2.123587
-0.798642 -1.325758
-1.000377 -0.869788
-1.205055 -1.820609
-0.987722 -0.431258
-0.937672 -1.946236
-0.719991 -1.337631
-1.403857 -2.114852
-1.000838 -0.428864
-0.863965 -1.675144
-1.026946 -1.421568
-1.341480 -1.881165
-1.236711 -0.937143
-1.087014 -0.566406
-0.902264 -0.776743
-1.374049 -1.671415
-0.991758 -0.562864
-0.972740 -1.330079
-1.097547 -1.193494
-1.012694 -1.395220
-1.422850 -1.831950
-0.813051 -0.994407
-0.836625 -1.570310
-0.908250 -1.165387
-0.948225 -1.045371
-1.006969 -1.654174
-0.871960 -1.825978
-0.847160 -0.807997
-1.252838 -1.799318
-1.036044 -1.890447
-1.390076 -1.309114
-0.750788 -1.496498
-1.445930 -1.539607
-1.147598 -0.842300
-0.846377 -0.505639
-1.402147 -1.234563
-1.225498 -1.571343
-1.337792 -1.927501
-1.123570 -1.306471
-1.317283 -1.018389
-1.168442 -2.105472
-1.050687 -0.889456
-0.732855 -1.252534
-0.750757 -1.331487
-0.871482 -0.387199
-0.922357 -0.413789
-0.706976 -1.080978
-1.315789 -2.108453
-0.653085 -0.747841
-1.116151 -2.117057
-1.276207 -2.297727
-1.075925 -2.104289
-1.379973 -2.005768
-1.162896 -0.932806
-1.168072 -2.265842
-0.990068 -0.941328
-1.388131 -1.624368
-1.054969 -0.888119
-1.141448 -1.603045
-0.761966 -0.444268
-0.893485 -1.395769
-0.861958 -0.894039
-1.349722 -1.731743
-0.985136 -1.018443
-0.905260 -1.680310
-1.416086 -1.527417
-1.358509 -1.831203
-0.863395 -0.527781
-0.795942 -1.691648
-1.145549 -0.915475
-1.266962 -2.288705
-1.033675 -1.136258
-0.930728 -1.895468
-0.845328 -0.855402
-1.220690 -1.271757
-1.020857 -0.655929
-0.711513 -0.971775
-1.120191 -1.672413
-1.344798 -2.006333
-1.098484 -0.451324
-1.385817 -1.584005
-1.137626 -1.859365
-1.232955 -2.162212
-0.982084 -1.892086
-1.258543 -1.070515
-0.780167 -0.902598
-1.323320 -1.088414
-0.791535 -1.680158
-0.730759 -1.413020
-1.047540 -1.619357
-0.638891 -0.923797
-0.966922 -1.541822
-1.371914 -1.348715
-1.161546 -2.110238
-0.641842 -0.998732
-1.030515 -1.166319
-0.841789 -0.982016
-1.142424 -1.087448
-0.787912 -0.423347
-1.227691 -2.315933
-1.229598 -1.740742
-1.147808 -1.331218
-0.690617 -0.588842
-0.790887 -1.400483
-1.301336 -1.289774
-1.147645 -0.620047
-0.919666 -0.982931
-1.260244 -2.101559
-0.994568 -0.877516
-1.362705 -1.595307
-1.067692 -2.153460
-1.017021 -1.097764
-0.707844 -0.686082
-1.384121 -1.310176
-1.249007 -1.924598
-1.025723 -1.290019
-1.022510 -0.771285
-1.202662 -1.947957
-0.622989 -0.751429
-0.998719 -1.184284
-0.801361 -0.531914
-1.237259 -1.211617
-1.228821 -2.086645
-0.916057 -1.727513
-0.807787 -0.424787
-1.200262 -2.000899
-1.090021 -1.535241
-1.268740 -0.838655
-1.250018 -1.008726
-1.182885 -1.376558
-1.118249 -1.327722
-1.069025 -2.214355
-1.087520 -1.544774
-0.718731 -0.726427
-1.106990 -1.476411
-0.942717 -0.410165
-1.412099 -1.955736
-1.082608 -0.453562
-1.176989 -0.597007
-0.863723 -1.515501
-1.156831 -1.854361
-0.730439 -0.904336
-1.179390 -1.949480
-1.004654 -2.059280
-0.680135 -0.584361
-1.234913 -1.429442
-1.104673 -0.649350
-0.989057 -1.245237
-0.908688 -1.260366
-1.357211 -1.424197
-0.696347 -0.630680
-1.209913 -1.804411
-1.041222 -1.379495
-1.399820 -2.107038
-1.040252 -1.463479
-1.149294 -1.979261
-1.232704 -1.852098
-1.089517 -2.076495
-1.132217 -1.458447
-0.995966 -1.140760
-0.693039 -1.269184
-1.013396 -0.446759
-0.696689 -1.393941
-0.910372 -1.494023
-1.005351 -1.841999
-1.073215 -1.273392
-0.919819 -1.327104
-0.708647 -0.694558
-1.385799 -1.302931
-0.821496 -1.656406
-1.279847 -2.256800
-1.310226 -1.413525
-0.994853 -1.933622
-1.335944 -1.572552
-0.644448 -1.131874
-1.020971 -1.451713
-0.880817 -1.153942
-0.898523 -0.879443
-0.928584 -1.291770
-1.029847 -0.600151
-1.161566 -0.979103
-1.408590 -1.920602
-1.182399 -2.268123
-1.055873 -1.875443
-1.312707 -2.095710
-0.785115 -1.292185
-0.870124 -0.911469
-1.270821 -1.616560
-0.783416 -1.162311
-1.144382 -1.481379
-0.895395 -0.610754
-0.851674 -1.137758
-0.895775 -1.411055
-1.346928 -2.205610
-1.318244 -1.737914
-1.365693 -1.408513
-0.887471 -0.372789
-0.945741 -1.166871
-0.756361 -0.808382
-0.989534 -1.415452
-1.095325 -2.118659
-1.207094 -2.085055
-0.924637 -1.519304
-1.113194 -0.736051
-1.432742 -1.972524
-0.640636 -0.819402
-1.299066 -1.457776
-1.309953 -2.107903
-1.063394 -0.452114
-1.164840 -2.222347
-0.774633 -0.996258
-0.822140 -0.718464
-1.231869 -1.995303
-1.183713 -1.657410
-0.971267 -0.489502
-0.867958 -1.607923
-1.251118 -1.273610
-0.879120 -1.822388
-0.942278 -2.022563
-0.954358 -0.412008
-0.965594 -1.512899
-1.099085 -1.164737
-0.918755 -1.573978
-1.051564 -0.717745
-0.955262 -1.631576
-0.629304 -0.718533
-1.242780 -1.201334
-1.225833 -2.056885
-1.101467 -1.650369
-1.017827 -1.498157
-1.352933 -1.466542
-0.799139 -0.889356
-1.267080 -1.971969
-1.351019 -2.054525
-0.936094 -1.189328
-1.193380 -2.143667
-0.898394 -0.691683
-1.379529 -2.138937
-1.243799 -1.791791
-0.942013 -1.865594
-1.118764 -1.075142
-1.118698 -1.041050
-0.918339 -1.103409
-1.337974 -2.041208
-0.740929 -0.960536
-0.967164 -0.417170
-1.131787 -0.772974
-1.012319 -1.488168
-0.980251 -1.097070
-1.236551 -1.450834
-1.121458 -1.061640
-1.035299 -0.600407
-1.029623 -2.062959
-0.850352 -1.408307
-1.320221 -1.878260
-0.921589 -1.444802
-0.956642 -1.109898
-1.437103 -1.490866
-1.345034 -1.332719
-1.429429 -1.789192
-1.051386 -0.508170
-1.072948 -1.364545
-0.863601 -0.600516
-1.390533 -1.618072
-1.191038 -2.019635
-1.264892 -2.259445
-1.065607 -1.409780
-0.760700 -1.218340
-1.026559 -2.118454
-0.704335 -1.141627
-1.311776 -1.696497
-1.145085 -0.614005
-1.300240 -1.910320
-0.913311 -1.173748
-0.729856 -1.203661
-1.151298 -1.710339
-1.382636 -1.169925
-0.876712 -1.115665
-0.938691 -1.721642
-0.917302 -1.468652
-0.829175 -1.664254
-1.027091 -0.851238
-1.325193 -1.078915
-1.181948 -0.598410
-0.958289 -1.579209
-1.198972 -0.939390
-0.928276 -1.599674
-1.242482 -1.394888
-0.636231 -0.932064
-0.767267 -1.370268
-0.772386 -0.860852
-1.186067 -0.825952
-1.059266 -1.423197
-1.054125 -2.078504
-1.010156 -0.908035
-1.117278 -1.160030
-1.044079 -1.260746
-1.077624 -1.178634
-0.878728 -1.158786
-1.024367 -0.556579
-1.271973 -1.800268
-1.354596 -1.708251
-0.706089 -0.810271
-0.772039 -1.612356
-1.184326 -1.812642
-1.275177 -1.296957
-0.910277 -0.781240
-1.017162 -1.238676
-1.256496 -0.995722
-0.835403 -1.647357
-1.235709 -1.141734
-1.226208 -1.861660
-0.858852 -1.102127
-0.896957 -0.688938
-0.946481 -1.604855
-1.067703 -1.044977
-1.000057 -1.655355
-0.897848 -1.840013
-1.180610 -1.120419
-0.743413 -1.028739
-0.932900 -1.251430
-0.928535 -1.936603
-0.908517 -1.592651
-0.892161 -0.700077
-1.345883 -2.051124
-1.358315 -1.894778
-1.424636 -1.525776
-1.080645 -1.725943
-1.182598 -1.911300
-1.345102 -1.971301
-1.133386 -2.039114
-0.818951 -0.476151
-0.902959 -1.495090
-1.092650 -0.722392
-1.026761 -1.152314
-1.090759 -0.897775
-1.083875 -0.855777
-1.262028 -1.391254
-1.176983 -2.039237
-0.924273 -1.726195
-0.795840 -1.194571
-1.248218 -1.138785
-1.297314 -1.151490
-1.129347 -0.862388
-0.706634 -0.610979
-0.711064 -0.842211
-0.672333 -0.679352
-0.883121 -1.470064
-1.383617 -1.695549
-1.207203 -0.989933
-1.387290 -1.176158
-1.252600 -1.881687
-0.899174 -0.423310
-0.982010 -1.794688
-1.437767 -1.675094
-0.861489 -0.502057
-1.389251 -1.924877
-0.894311 -1.031911
-0.714932 -1.438065
-0.871693 -1.370748
-0.992156 -2.053420
-0.975631 -0.572406
-1.304497 -1.938276
-0.983649 -1.392503
-1.214425 -1.189734
-1.138653 -1.054090
-1.257003 -2.045007
-1.307143 -1.306616
-0.730796 -1.174458
-0.921174 -1.310485
-0.938255 -1.828627
-1.278335 -1.243689
-0.726017 -0.711254
-0.970997 -1.077603
-0.925902 -0.992241
-0.792816 -0.909800
-0.713700 -1.423501
-1.118044 -0.867572
-1.306059 -1.550958
-0.934276 -1.583576
-1.182687 -1.686371
-0.999685 -1.645503
-0.855991 -1.273975
-1.027961 -1.824538
-0.891744 -0.614487
-1.262000 -0.889326
-1.046348 -0.579427
-1.058585 -2.199610
-0.986860 -0.592037
-1.365541 -1.366950
-1.200817 -1.806114
-0.819310 -1.178009
-1.121189 -2.173615
-1.240022 -2.041309
-1.159249 -0.723373
-1.284390 -1.394968
-1.219572 -2.286250
-0.977076 -1.340790
-1.222342 -1.604096
-1.120507 -1.324772
-1.183376 -0.987732
-1.444438 -1.515684
-0.786862 -1.179612
-1.161548 -0.982625
-1.354988 -0.998380
-1.268623 -1.227242
-1.320087 -1.431127
-1.323460 -1.535819
-1.132996 -1.352203
-0.725662 -0.985599
-0.894033 -0.939143
-0.863042 -1.865143
-0.915197 -0.451009
-0.793447 -0.738706
-1.429691 -1.684836
-0.966547 -1.364177
-1.114215 -2.162004
-0.949011 -0.834592
-1.350323 -1.412020
-1.237598 -0.988374
-0.844561 -0.967133
-1.169267 -1.009010
-0.875059 -0.501088
-0.983306 -0.835363
-0.684296 -1.325412
-1.372141 -1.341193
-1.065487 -1.041908
-1.134471 -1.113930
-0.882944 -1.828308
-1.072514 -1.919615
-1.320289 -1.685181
-0.719460 -0.921459
-0.764157 -1.211023
-0.988576 -0.796420
-0.996874 -1.714515
-1.282092 -1.856372
-0.959382 -2.043009
-0.954173 -0.492011
-1.293379 -2.290174
-1.078089 -1.263811
-0.860243 -1.310653
-1.131804 -1.717902
-1.115976 -0.672283
-1.394132 -1.851105
-1.281754 -1.852208
-0.865026 -0.642059
-1.440872 -1.472053
-1.123837 -1.167331
-1.284878 -1.176680
-0.844293 -0.791712
-0.647923 -0.790153
-0.712026 -0.802761
-1.191544 -0.692131
-0.750570 -0.660871
-0.730197 -1.091629
-0.979095 -0.852800
-1.156075 -1.952758
-0.876936 -1.487789
-1.074241 -1.221025
-1.052595 -0.593214
-1.250438 -0.902593
-1.153166 -1.173807
-1.183313 -2.247739
-0.986608 -1.684694
-0.742468 -0.544088
-0.859902 -1.606485
-1.055259 -0.731617
-1.407947 -1.511811
-1.342046 -1.826541
-1.181842 -1.927907
-0.929645 -1.736240
-1.049577 -0.580519
-1.218537 -1.239981
-1.058393 -0.829018
-0.726199 -0.627928
-0.944228 -1.488602
-1.140165 -1.469579
-0.742417 -0.952705
-1.268371 -1.650986
-0.994377 -1.085852
-0.809847 -0.538954
-0.714554 -1.263004
-1.115538 -1.425210
-1.230157 -0.796368
-1.165358 -2.059980
-0.881061 -1.058396
-0.819025 -0.959936
-1.248218 -0.988104
-0.652928 -1.000811
-1.229861 -1.126870
-1.407305 -1.748561
-1.138404 -0.682852
-1.269504 -1.599364
-1.104746 -1.103780
-1.125432 -1.313366
-1.295863 -2.128068
-0.854357 -0.959040
-1.278031 -2.109779
-1.205377 -1.595322
-1.004174 -0.800126
-0.896274 -1.475668
-1.074828 -1.233452
-0.749317 -0.461457
-1.330593 -1.423695
-0.683016 -0.957552
-1.178661 -0.637688
-0.872468 -0.868811
-0.646470 -0.991772
-0.833803 -1.091330
-0.617490 -0.878799
-1.284876 -2.204409
-1.348135 -2.105234
-1.122637 -1.148786
-0.947963 -0.383422
-0.876789 -1.065951
-0.737971 -1.406798
-1.101937 -0.675008
-1.186374 -1.238403
-0.964339 -0.860801
-0.831652 -1.507787
-0.939352 -0.685921
-0.937874 -0.447139
-1.273813 -1.291116
-1.235797 -1.339340
-1.169941 -1.594606
-0.754705 -0.614012
-1.348181 -2.119929
-0.853344 -0.550606
-1.050002 -1.956391
-0.993551 -1.949719
-0.812277 -1.387717
-0.884503 -1.529903
-0.978974 -1.349200
-1.095620 -0.572187
-1.096603 -0.906170
-1.333146 -0.966087
-1.364208 -1.089728
-1.294564 -2.071685
-0.829365 -1.089561
-1.330544 -1.641784
-1.373320 -1.848424
-1.343820 -2.087670
-0.884357 -1.098194
-0.743690 -0.823650
-1.189171 -1.098258
-1.024256 -0.388839
-0.774406 -1.462753
-1.103910 -0.682746
-0.978361 -1.595010
-0.813047 -1.141335
-1.200586 -1.776280
-0.978630 -1.936401
-0.724332 -1.106328
-0.835617 -1.179084
-0.908415 -1.711827
-1.348306 -1.170650
-1.288142 -2.008151
-0.891419 -1.659410
-1.430135 -1.364843
-1.238053 -1.612207
-1.385730 -1.418053
-0.953390 -1.745837
-1.040791 -0.991973
-1.349293 -1.176290
-1.166099 -1.925644
-1.290272 -1.057278
-1.143046 -1.559473
-1.286059 -1.825742
-1.110548 -0.472087
-1.130203 -1.662347
-1.230606 -1.439883
-1.368585 -1.594197
-1.030353 -0.819693
-1.277583 -2.280804
-0.996204 -1.170148
-0.981564 -1.328976
-1.340976 -1.293201
-1.170794 -1.601312
-0.860335 -1.445322
-1.258662 -1.246494
-1.019225 -0.462111
-0.731013 -0.485075
-1.087345 -2.123522
-1.261541 -1.521932
-0.826254 -1.151663
-0.944354 -1.358086
-1.086756 -1.261158
-1.342987 -1.608630
-1.084884 -1.828330
-0.938507 -0.627141
-1.155202 -1.453531
-0.904690 -0.848769
-1.138979 -2.154567
-1.307451 -0.998806
-1.242024 -2.307868
-1.000865 -1.132004
-1.270217 -1.966858
-1.081621 -1.224408
-1.341560 -0.906035
-1.233245 -2.102218
-0.770724 -1.590554
-1.282926 -1.545930
-0.924013 -0.574402
-1.219745 -1.887846
-1.018979 -1.006227
-1.416698 -1.792422
-1.098925 -0.634272
-1.040398 -2.051275
-1.102200 -1.303455
-0.885878 -1.665513
-0.988284 -1.015959
-1.291179 -1.747867
-0.850346 -1.681847
-1.173418 -1.175524
-0.794285 -1.437391
-1.152022 -1.793402
-0.762322 -0.847619
-1.116500 -1.417928
-0.808424 -0.432419
-1.391244 -1.806073
-1.083673 -1.061356
-1.245477 -1.478676
-0.898363 -1.906592
-0.945271 -0.779767
-1.210011 -2.085277
-1.052472 -1.434465
-1.073773 -2.065146
-1.018610 -1.398446
-1.111022 -0.747463
-1.278477 -1.928832
-1.319510 -1.739438
-0.851552 -1.716949
-1.314076 -2.117496
-0.994493 -1.678293
-1.207148 -0.593740
-1.096551 -1.985466
-1.272115 -1.604416
-1.235485 -1.739886
-0.932376 -1.138044
-1.087663 -0.908513
-0.677783 -0.796431
-1.016197 -0.390961
-1.299138 -2.009054
-0.904765 -1.202933
-1.121439 -1.453333
-1.118276 -1.777231
-1.343009 -0.973164
-1.120392 -2.083220
-1.100537 -1.710757
-1.275335 -1.042827
-1.386550 -1.133808
-1.137413 -1.844092
-1.085572 -1.253458
-1.279367 -0.728707
-1.273521 -1.278226
-1.158643 -1.495357
-1.297570 -1.208730
-1.018466 -1.677447
-0.778958 -0.994035
-0.937305 -1.259485
-0.957938 -1.364295
-0.685724 -1.303887
-1.444749 -1.659673
-0.977935 -1.581546
-0.976515 -0.650593
-0.775859 -1.491085
-1.011959 -1.377850
-0.853801 -0.709663
-1.286956 -1.741773
-1.086715 -2.151640
-1.244972 -0.814357
-1.351164 -1.149332
-1.362272 -1.148133
-1.278502 -1.228879
-1.323830 -1.458898
-1.182242 -2.155972
-0.829913 -1.683531
-1.207271 -2.290414
-1.404121 -1.928542
-1.320386 -0.890515
-1.214074 -0.979511
-1.310192 -2.267574
-0.744830 -0.715835
-1.260437 -1.353376
-1.089542 -0.804023
-1.256795 -2.267195
-0.760174 -0.494642
-0.865488 -1.689823
-1.223137 -2.017604
-1.087536 -1.860723
-1.319175 -1.092216
-1.117780 -0.555131
-1.012552 -1.625166
-0.904299 -1.135140
-1.099450 -1.181510
-0.950602 -1.502780
-1.102864 -1.042845
-0.879280 -1.012705
-1.350815 -2.157438
-0.986259 -1.828521
-0.840442 -0.558471
-0.721994 -0.725195
-1.260087 -2.088734
-0.754411 -1.432188
-1.272261 -2.281652
-1.415701 -1.783887
-1.194579 -1.763106
-1.148289 -0.614133
-0.896953 -1.365549
-0.844208 -0.917459
-1.391959 -1.685545
-0.936785 -0.801191
-1.086568 -1.921967
-1.283104 -1.647090
-1.154101 -1.595025
-1.119582 -0.611009
-0.991072 -0.602412
-1.069245 -1.897154
-0.653374 -0.642054
-0.720356 -1.376384
-1.299092 -0.930740
-0.958880 -0.548342
-1.380157 -2.066836
-1.166388 -0.595276
-0.746581 -1.100806
-0.802609 -1.419495
-0.713158 -0.821858
-1.047816 -2.075974
-1.102706 -1.540546
-0.773951 -0.881789
-1.422925 -1.892825
-1.086779 -2.026922
-1.137152 -0.679112
-1.403256 -1.842297
-1.290283 -1.810244
-1.349425 -1.994372
-1.155059 -1.329892
-0.844393 -1.606244
-1.138994 -2.044068
-0.951818 -1.534372
-1.279238 -2.223338
-1.298999 -1.535127
-0.676109 -0.726235
-0.906532 -0.796005
-0.979103 -0.759144
-1.256402 -1.825994
-0.705421 -0.501353
-1.301604 -2.220003
-1.025897 -0.528798
-1.109861 -0.679017
-1.075932 -1.458045
-1.368018 -2.208707
-1.025465 -1.909396
-0.888657 -0.572580
-1.365360 -1.763499
-0.849385 -1.227792
-1.152661 -2.184336
-0.925170 -0.441313
-1.078962 -0.575399
-0.784122 -1.499674
-1.244102 -1.452022
-1.158662 -1.737569
-1.003569 -2.122468
-0.862845 -1.277498
-1.077860 -1.768904
-0.858311 -1.134658
-0.723649 -0.956344
-1.076860 -1.262480
-1.172341 -1.696775
-0.803782 -1.510309
-1.251266 -1.339167
-1.225339 -1.847918
-1.144900 -1.646740
-1.380225 -1.650765
-0.703040 -0.503964
-1.146751 -1.603048
-1.210220 -1.078611
-1.289363 -0.939505
-1.016505 -1.730982
-1.017070 -1.944976
-1.417506 -1.492647
-0.787743 -0.729512
-1.391837 -2.105781
-0.945015 -1.155710
-0.905056 -1.045504
-0.973358 -0.659887
-1.396550 -2.154980
-0.692436 -1.126466
-1.271237 -1.564692
-1.337508 -1.155237
-0.853838 -1.078565
-0.981669 -1.061224
-0.901349 -1.366819
-0.822703 -1.351709
-1.136805 -2.188410
-1.100854 -2.135466
-1.016365 -0.404168
-1.226745 -0.820789
-0.818668 -1.376608
-0.854805 -1.165859
-1.006548 -2.059201
-1.142580 -1.497171
-0.976733 -1.034341
-1.338511 -1.560164
-1.309627 -2.267004
-0.751929 -1.243435
-1.076907 -1.182917
-1.390238 -1.759131
-0.881372 -1.381536
-1.241335 -0.744467
-1.322076 -1.441481
-1.259811 -1.432122
-1.061575 -1.359891
-1.125691 -1.425366
-1.313608 -2.110530
-1.090356 -1.163732
-1.343885 -2.198155
-1.097807 -1.020469
-0.655662 -1.055312
-0.713971 -1.177432
-1.401330 -1.196050
-0.885642 -1.309635
-1.037890 -1.129171
-1.301540 -1.118167
-0.643026 -0.972644
-1.110203 -0.872284
-0.831430 -1.674354
-1.269212 -1.301531
-0.790389 -1.429065
-1.152908 -0.662991
-0.680832 -0.825337
-1.291980 -1.359162
-1.046950 -1.663774
-1.254859 -1.753888
-1.205630 -0.697441
-0.885415 -1.361466
-1.050135 -0.587734
-0.955989 -1.083509
-1.029865 -2.024349
-1.424423 -1.406642
-0.979827 -1.550775
-0.874177 -1.396365
-1.234691 -0.743802
-1.084052 -1.120097
-1.155656 -0.588496
-1.298213 -1.107815
-1.401596 -1.478223
-0.938884 -1.737509
-1.421458 -1.923428
-1.287180 -1.668956
