# Step: -1
# U_max: -0.06099622696638107
# x (configurations):
-1.291005 -1.731276
-0.893571 -1.046228
-0.774244 -0.820149
-0.961183 -1.026138
-1.049235 -0.628816
-0.981086 -1.730322
-1.303592 -1.818033
-1.193238 -1.040610
-1.026547 -0.707656
-1.315898 -1.598040
-1.120886 -1.706931
-1.193893 -0.821465
-1.193401 -1.565257
-1.010852 -1.938589
-1.165953 -1.233777
-0.780113 -0.772962
-1.272565 -1.265293
-0.876307 -0.804327
-1.150906 -1.955877
-1.012740 -1.700167
-1.001105 -0.603359
-0.916274 -1.142010
-1.069709 -1.436422
-1.059815 -1.735865
-0.767657 -0.893681
-1.081526 -1.999107
-1.256611 -1.755851
-1.230855 -1.289347
-1.022086 -1.388139
-1.195393 -1.572898
-1.084641 -0.945215
-0.816712 -1.080646
-1.007377 -1.916536
-1.115687 -0.908451
-1.059788 -0.816806
-1.068433 -1.126696
-0.907900 -0.737647
-1.094994 -1.300763
-0.818839 -0.796326
-1.136631 -1.390540
-1.248236 -1.981383
-0.819686 -0.855295
-0.952665 -1.777273
-0.793336 -0.769247
-1.377659 -1.625295
-1.107026 -1.360514
-1.286435 -2.076283
-0.804323 -1.274558
-1.284441 -1.666778
-0.842093 -0.687982
-0.959042 -1.431340
-0.764265 -1.142751
-1.101116 -1.715393
-1.132274 -1.584676
-0.952002 -1.245651
-0.961373 -1.272842
-1.243097 -1.479721
-1.251804 -1.361340
-0.957304 -1.492273
-1.055824 -1.036593
-1.274815 -1.250022
-0.971897 -1.366897
-1.103125 -1.039286
-0.996990 -1.760046
-0.830672 -1.123271
-1.018053 -0.668266
-1.225332 -0.980064
-0.940224 -0.899166
-0.986835 -0.780420
-1.189611 -1.096302
-1.168409 -1.590245
-1.134423 -1.665481
-0.927584 -1.585253
-1.111659 -0.773702
-1.014760 -1.213874
-1.193580 -1.418071
-1.062640 -0.677461
-0.831118 -1.391222
-1.150910 -1.892273
-0.857140 -1.279270
-1.233561 -1.912683
-1.089886 -1.190150
-1.026836 -0.664059
-0.913953 -1.135609
-0.890885 -0.699854
-1.271990 -1.201169
-0.898245 -0.991566
-0.942199 -1.562692
-0.886092 -1.263996
-0.819871 -1.186337
-1.050761 -1.557226
-0.939926 -0.773852
-1.212337 -1.783882
-0.878809 -1.427691
-0.904530 -0.789595
-1.137568 -1.530327
-0.862174 -0.769148
-1.277502 -1.503191
-0.876139 -1.013303
-1.088887 -0.882584
-1.118690 -1.821856
-1.169073 -1.957086
-0.985087 -0.705160
-1.066779 -1.227879
-0.895303 -1.173538
-1.187363 -1.945143
-1.140924 -1.232239
-1.238266 -1.308304
-1.089765 -0.769031
-1.116492 -1.025927
-0.755309 -0.900911
-1.075711 -2.022252
-1.200658 -1.042462
-0.815896 -0.998907
-1.256025 -1.414061
-1.137432 -0.742969
-1.191081 -0.920601
-0.996412 -1.302989
-1.245844 -1.321488
-0.988509 -0.646210
-1.307788 -1.478391
-1.180312 -0.809352
-1.166877 -1.223091
-1.173202 -1.594474
-1.058501 -1.163571
-0.963705 -0.852919
-1.188730 -0.872807
-0.807964 -1.386245
-1.212066 -1.589274
-1.164359 -1.548246
-1.090709 -0.714590
-1.035341 -1.586359
-1.183881 -1.493011
-0.968164 -1.783498
-1.102027 -1.231397
-0.837333 -1.059409
-1.365048 -1.628288
-1.016461 -1.179455
-1.096873 -0.773458
-1.288330 -1.220348
-0.985410 -1.542029
-1.065490 -1.028377
-1.285166 -1.175880
-1.323792 -1.540758
-1.360582 -1.548553
-0.981675 -0.970326
-0.824530 -0.698529
-1.137747 -1.079631
-1.185106 -0.828144
-1.362673 -1.890009
-1.091258 -1.010639
-1.348482 -1.931476
-0.759948 -0.856217
-0.840922 -0.685057
-0.845288 -0.642797
-0.882422 -0.659300
-1.143282 -1.003863
-1.218219 -1.422415
-0.872281 -1.032394
-1.023531 -1.301747
-0.943247 -1.459134
-1.012964 -0.654730
-0.811808 -1.331237
-0.866373 -1.135026
-1.320033 -1.315510
-0.889075 -1.588036
-1.261770 -1.132256
-1.194681 -0.829718
-0.893101 -1.533031
-1.268566 -1.569653
-1.088507 -1.752535
-1.347261 -1.696658
-1.151023 -0.769408
-0.851340 -1.188644
-1.034800 -1.513356
-1.328200 -1.894464
-1.102980 -1.425776
-1.070189 -1.496541
-0.873516 -1.029140
-0.997384 -0.785782
-1.252631 -1.518748
-1.095809 -0.892284
-0.883151 -0.904536
-1.248471 -1.093534
-0.964761 -0.992818
-1.084220 -1.781057
-1.190880 -1.360703
-1.107204 -1.688859
-0.901036 -1.428010
-1.277334 -1.659633
-0.864553 -1.163618
-0.867340 -0.987208
-0.880988 -0.879075
-1.176847 -1.423519
-1.132671 -0.788011
-1.170642 -1.395881
-1.275082 -1.562269
-0.853759 -1.553923
-1.231513 -1.338592
-1.004994 -1.848778
-1.260390 -1.746783
-1.089930 -1.090667
-1.125987 -1.198708
-1.240327 -1.062499
-1.290215 -1.601342
-1.204462 -1.094626
-1.279230 -0.967268
-1.041582 -1.724142
-0.998006 -1.531441
-0.917429 -0.848998
-0.790717 -0.901922
-1.124653 -1.075986
-1.070986 -1.940861
-1.249105 -1.161092
-1.051686 -0.731118
-1.050034 -1.114823
-1.156279 -0.755878
-1.038654 -1.157558
-0.965385 -1.551249
-1.081754 -1.384602
-0.901876 -1.684234
-0.788378 -1.299744
-1.105613 -2.066167
-0.972923 -0.659452
-0.884700 -0.779195
-1.028219 -1.154611
-0.966892 -0.963422
-1.277369 -0.963115
-0.910884 -1.648807
-1.193904 -1.510349
-1.240874 -2.055524
-1.077720 -1.009777
-1.069821 -1.560823
-1.135833 -0.825782
-0.890797 -0.708885
-0.843381 -1.103359
-1.289656 -1.528113
-1.175543 -1.277019
-0.890917 -1.606045
-0.895382 -1.488637
-0.852684 -0.686053
-1.038870 -0.674416
-0.841368 -0.878154
-0.949851 -0.775475
-1.162389 -1.345443
-0.877840 -1.317645
-0.923547 -0.919600
-1.120718 -1.942693
-1.245504 -0.874288
-1.056222 -1.632757
-1.182996 -2.000619
-1.248885 -1.346212
-0.916668 -1.621545
-1.260904 -1.042276
-0.999697 -1.378640
-1.299678 -1.698364
-1.237164 -1.190025
-1.049924 -1.526004
-1.187145 -1.165184
-1.210847 -1.588747
-0.809461 -0.950416
-0.861326 -0.772595
-1.020071 -1.175490
-1.076672 -1.650927
-1.333731 -1.635965
-1.171362 -1.143951
-1.089497 -1.068778
-1.180253 -1.778686
-1.301871 -1.740357
-0.955171 -1.480981
-0.805743 -1.014621
-1.092037 -1.939958
-0.980717 -0.576152
-1.101766 -1.479537
-1.192737 -0.777767
-0.838069 -0.957093
-1.235241 -1.348983
-0.879730 -0.763677
-1.207798 -1.293758
-1.233695 -1.133419
-1.164321 -1.725670
-1.345914 -1.263902
-0.809835 -0.920431
-0.966175 -1.558045
-1.005495 -0.598302
-0.894448 -0.902443
-1.131581 -1.497936
-0.831515 -1.474845
-1.151335 -1.095873
-1.279609 -2.060815
-1.295165 -1.983990
-1.361131 -1.894901
-0.908548 -1.301625
-0.962332 -1.499660
-1.161172 -1.627474
-1.332794 -1.448490
-1.211048 -1.594297
-0.922608 -1.243880
-1.082320 -0.975820
-1.198365 -1.448257
-1.059345 -0.950231
-0.933222 -1.389021
-1.244266 -1.172176
-1.203654 -1.138224
-0.860735 -0.650505
-0.853781 -1.113486
-1.023745 -0.836620
-1.106640 -1.171541
-1.024217 -0.892435
-1.186073 -1.277076
-1.159809 -1.143964
-1.047207 -0.968835
-0.802528 -1.374481
-0.787439 -1.165675
-1.255610 -1.656585
-1.324613 -1.128797
-1.237735 -1.127781
-1.064610 -0.916332
-1.227166 -1.304902
-0.941726 -0.724559
-1.021668 -0.926182
-1.180138 -0.771794
-1.066172 -1.684144
-0.959486 -0.757837
-0.857082 -1.215650
-0.860936 -1.165972
-1.092245 -1.183194
-1.032281 -1.186262
-1.204938 -0.903431
-1.030826 -1.530735
-1.193860 -1.639580
-0.909524 -1.652276
-1.058730 -1.947759
-1.022771 -0.970667
-1.298076 -1.088034
-1.129559 -1.139003
-1.099421 -1.962229
-1.031601 -1.639308
-1.161922 -1.619492
-0.836614 -1.017775
-1.117693 -0.873245
-0.957481 -0.919283
-0.911801 -1.298768
-1.163007 -0.821011
-1.267622 -1.222174
-0.957421 -1.680116
-0.991894 -1.824242
-1.015682 -1.289162
-1.075505 -1.481582
-0.897359 -1.367610
-1.184870 -0.907652
-1.055990 -0.881616
-0.970025 -0.679400
-1.199129 -1.909573
-1.022756 -1.904609
-0.942573 -0.788029
-0.825343 -1.331846
-0.987009 -1.810361
-0.991442 -1.169613
-1.305740 -1.980253
-1.143166 -1.556906
-1.344032 -1.759978
-1.283713 -1.147043
-1.209809 -1.144237
-1.231143 -1.775585
-1.138886 -2.032875
-0.812285 -0.868555
-1.333874 -1.430398
-1.101017 -1.943027
-1.165005 -1.079873
-1.169012 -1.924528
-0.926113 -1.109197
-1.317990 -1.363386
-1.264865 -1.230389
-0.768528 -1.145037
-1.127041 -0.904063
-0.952827 -1.800334
-1.166232 -1.395107
-1.053359 -1.932231
-0.954594 -1.640218
-1.164068 -1.039437
-1.264179 -1.996755
-0.854952 -1.239020
-1.058478 -0.618209
-1.277360 -1.026040
-0.869415 -1.051809
-0.833869 -1.164373
-1.088610 -1.003883
-1.086977 -1.264803
-1.142080 -1.320053
-1.131908 -1.007938
-1.235190 -1.228982
-0.941133 -1.613265
-0.889057 -0.645997
-0.864128 -1.326805
-1.096922 -1.752645
-1.002496 -1.205313
-0.897488 -1.384520
-0.860511 -1.406985
-1.084488 -1.587490
-0.917173 -1.022513
-1.024113 -1.378717
-1.132523 -1.491749
-0.887723 -0.995508
-1.212286 -0.992453
-1.276174 -1.181282
-1.312626 -1.548448
-0.976494 -1.008945
-0.904918 -1.562656
-0.898381 -0.788185
-1.050038 -1.135061
-0.991781 -0.773382
-1.283501 -1.438070
-1.241333 -1.612417
-1.177151 -1.213744
-1.148237 -1.221216
-1.091742 -1.369140
-1.267307 -1.054494
-1.258472 -1.592475
-1.042502 -1.236660
-1.123586 -1.744125
-1.263251 -1.789706
-1.181221 -1.386810
-1.138986 -0.712482
-1.001513 -1.355272
-1.375935 -1.777195
-0.939785 -0.702112
-0.828667 -1.345264
-1.118595 -1.157257
-1.058808 -0.743641
-1.171335 -0.918027
-1.136839 -0.818819
-1.201828 -1.467071
-0.910205 -1.267005
-1.375226 -1.693290
-1.256527 -1.379477
-1.128384 -1.255652
-1.264000 -2.067374
-1.135646 -1.823483
-1.105596 -1.400572
-1.092882 -0.783434
-1.257151 -1.698101
-0.874303 -1.546154
-1.135502 -1.783675
-0.945444 -1.614413
-1.170485 -1.759400
-1.036044 -1.335061
-0.798793 -1.241829
-1.305613 -1.049373
-1.110071 -1.921409
-1.170214 -1.921350
-1.152650 -1.798641
-0.942247 -0.877331
-1.125043 -1.839159
-1.209080 -1.729659
-1.015834 -0.675161
-1.259506 -1.480849
-0.844193 -0.680865
-1.152839 -2.006159
-0.829526 -1.368293
-1.000479 -0.748034
-0.911407 -0.925412
-0.985019 -1.220955
-1.244634 -1.032898
-1.240773 -2.110547
-1.017243 -0.650590
-0.825876 -1.098943
-1.159723 -1.156458
-1.222828 -0.848578
-0.941704 -0.710184
-0.847602 -0.966439
-1.216933 -1.386210
-0.888030 -1.583378
-1.021928 -1.099305
-0.933785 -0.873554
-1.014916 -1.071348
-1.205438 -1.213081
-0.920618 -1.062068
-1.237996 -1.004467
-1.235823 -2.098871
-1.299176 -1.688689
-0.966106 -0.747473
-0.903722 -0.844327
-1.080690 -1.764248
-1.087671 -2.004178
-1.070465 -1.576159
-1.339454 -1.796868
-1.182624 -1.565483
-1.192231 -1.358420
-1.109438 -0.713466
-1.018402 -0.794815
-0.848101 -1.270233
-0.784692 -0.998760
-0.912864 -1.325277
-1.015484 -1.441434
-0.874787 -0.981337
-1.279255 -1.042538
-0.983857 -0.644229
-1.238041 -1.473165
-1.232444 -1.605798
-1.254190 -1.226047
-1.129202 -1.645774
-0.831444 -0.808863
-0.818520 -0.839767
-1.285828 -1.041669
-0.765873 -0.834690
-1.151035 -1.413608
-1.240289 -1.416056
-0.927753 -1.583071
-1.010117 -1.366212
-1.094301 -0.772962
-1.038520 -1.365808
-1.194810 -1.730230
-0.887236 -1.181156
-1.102074 -0.661652
-1.322101 -1.832576
-1.198429 -1.956280
-0.845115 -0.888887
-1.007386 -0.891050
-0.964154 -1.110801
-1.066710 -0.744930
-1.272398 -1.654756
-1.169653 -1.780590
-1.241322 -1.929649
-1.209086 -0.927716
-1.111447 -0.796029
-1.051515 -1.539572
-1.082966 -1.404649
-0.810494 -1.104944
-1.136653 -0.858761
-1.249481 -1.459419
-1.149894 -1.867300
-0.952127 -1.566896
-1.171976 -0.825194
-0.851391 -1.174989
-0.961450 -0.767004
-1.019186 -1.038265
-1.206116 -2.100919
-1.048137 -1.874677
-1.219839 -1.031506
-1.123616 -0.771599
-1.000620 -0.623373
-0.935635 -1.649690
-0.986789 -1.796960
-0.891599 -1.572645
-0.935370 -1.779222
-0.767286 -0.970429
-0.840198 -0.803393
-0.968183 -0.731805
-1.154587 -1.516307
-1.056987 -1.303331
-1.190886 -1.970353
-0.801583 -1.084027
-1.344306 -1.521095
-1.048433 -1.344205
-0.793363 -0.856965
-0.924028 -0.878111
-1.210439 -1.696681
-1.083521 -2.011080
-1.009213 -1.080778
-0.903843 -1.214500
-1.030162 -1.622732
-0.996458 -1.327145
-0.946657 -1.469975
-1.190735 -0.781154
-1.193690 -0.906345
-1.158361 -1.569437
-1.306935 -1.781224
-1.119574 -1.395232
-1.324946 -1.755188
-0.989212 -0.620906
-1.292043 -1.271745
-0.870158 -1.112172
-0.895062 -0.726894
-1.045214 -0.999807
-1.038850 -1.798715
-0.919298 -1.715184
-1.072608 -1.862642
-1.258561 -1.474763
-1.322569 -1.644914
-1.028620 -1.771196
-0.795280 -1.068640
-1.320946 -1.403798
-0.828342 -1.346009
-1.316103 -1.807513
-1.119450 -1.630003
-0.889975 -1.420846
-0.885567 -1.116396
-1.034778 -1.834421
-1.151269 -1.054251
-1.262386 -1.432099
-1.082038 -0.771386
-0.842616 -1.066357
-0.975342 -1.432401
-0.925478 -1.554011
-0.902833 -1.558311
-1.121820 -1.295540
-0.954713 -0.856020
-1.157524 -1.854592
-1.116085 -1.593396
-0.927389 -0.869754
-1.209891 -1.895682
-0.867964 -1.565944
-0.900083 -1.422617
-1.261200 -1.087516
-1.109938 -1.614889
-0.925040 -0.884287
-1.145001 -0.711462
-1.010056 -1.684310
-1.351413 -1.345348
-1.072881 -1.901317
-1.078131 -1.289694
-1.206095 -0.828694
-0.913954 -1.484812
-0.857763 -0.812720
-1.039636 -0.864897
-0.807060 -1.053189
-1.149914 -1.205521
-1.014211 -1.676947
-1.237306 -1.714195
-0.872419 -1.069296
-1.014099 -1.744807
-1.029633 -0.670889
-1.118494 -1.144657
-0.984966 -0.771605
-0.882720 -1.333665
-1.040749 -1.008108
-0.933016 -0.744296
-1.171801 -0.824127
-0.857716 -0.885704
-1.000130 -1.268367
-0.933164 -1.159220
-1.205921 -0.850272
-1.105787 -1.278799
-1.036451 -1.915563
-1.212464 -1.666934
-1.164791 -2.032458
-0.842094 -1.245859
-1.194191 -0.807572
-0.948502 -0.654296
-0.973760 -1.782998
-0.890895 -1.232026
-1.084799 -1.987725
-1.105604 -1.985192
-1.128549 -0.883498
-1.361952 -1.339729
-0.883310 -0.923592
-1.015284 -0.604257
-0.991590 -1.660614
-1.180750 -1.994419
-0.993059 -1.447387
-1.228753 -2.040716
-0.989766 -1.803398
-0.752330 -0.912643
-1.002276 -1.264145
-1.348440 -1.848356
-1.010861 -0.755964
-1.123135 -0.725704
-1.144793 -1.242134
-1.197473 -1.523601
-1.123208 -1.947859
-1.212539 -2.120455
-0.973871 -1.853475
-1.313006 -1.614479
-1.126348 -1.570687
-0.953182 -0.780802
-1.176447 -1.357528
-1.066283 -1.523577
-1.301621 -1.114485
-0.835011 -0.678306
-1.199440 -1.701331
-1.186486 -1.330330
-1.108176 -1.538821
-1.069375 -1.162855
-1.206688 -2.057770
-1.220882 -1.477596
-1.130412 -1.986264
-1.247916 -1.689786
-0.932389 -1.022791
-0.972143 -1.228039
-1.043385 -0.606582
-0.783501 -1.082627
-1.300995 -1.276211
-1.043337 -1.157561
-1.059277 -1.648566
-1.081107 -1.416300
-1.375515 -1.668340
-1.122053 -1.664848
-1.169333 -2.022404
-1.014742 -1.773785
-1.133325 -1.566111
-1.202297 -0.989111
-1.144459 -1.470702
-1.104932 -1.627348
-0.868192 -1.265652
-0.945987 -0.724526
-1.099086 -1.439771
-0.997251 -1.679028
-0.818432 -1.456764
-0.945398 -1.011077
-0.973765 -1.096366
-1.115259 -1.688807
-0.816129 -1.304600
-0.753122 -0.912648
-1.209412 -1.555598
-0.908435 -0.970581
-1.034839 -1.380048
-0.998700 -1.049765
-1.159053 -1.972346
-1.019574 -0.994971
-1.292819 -2.021804
-0.899261 -1.136637
-1.049002 -1.123018
-0.954230 -1.103092
-0.851764 -0.651719
-0.938224 -0.715477
-1.315193 -1.736678
-1.260292 -1.029483
-1.362436 -1.666186
-1.257512 -1.722641
-1.121846 -0.974929
-1.087480 -0.855457
-1.044797 -1.859213
-0.999151 -1.209042
-0.957022 -1.763068
-1.279763 -1.889450
-0.986793 -1.834828
-1.305722 -1.472526
-1.349598 -1.654705
-1.279204 -1.328523
-0.909408 -0.749537
-1.195768 -0.989026
-1.023049 -0.846894
-1.174419 -1.222538
-0.980307 -0.733011
-0.910403 -0.819473
-1.157043 -0.875225
-1.018088 -1.500637
-1.288812 -1.114300
-1.169958 -1.338168
-1.371195 -1.787169
-0.795942 -1.303841
-1.259894 -1.029652
-1.088293 -1.446128
-1.070861 -1.898947
-1.108971 -0.883184
-1.093005 -1.190240
-1.259361 -1.611878
-1.300394 -1.970141
-0.966334 -1.050404
-1.095353 -1.407689
-1.103180 -1.726197
-0.995309 -1.609004
-0.914463 -1.095530
-1.030584 -0.834017
-1.006131 -1.173360
-1.158390 -1.252735
-1.023435 -0.998712
-0.936150 -1.371962
-1.027270 -0.902704
-1.355398 -1.791757
-1.278706 -2.073900
-1.082988 -0.849559
-1.033537 -0.854274
-1.152069 -1.190884
-0.945018 -1.096049
-1.355488 -1.526257
-1.063201 -1.107145
-1.144503 -0.982336
-1.274297 -1.956447
-1.224837 -1.187963
-0.822460 -1.112692
-1.156819 -1.105950
-0.803933 -1.330179
-1.159226 -1.361730
-1.289095 -1.080249
-1.184640 -0.854461
-1.208391 -1.561047
-1.033214 -0.876602
-1.330541 -1.552553
-1.078850 -0.799955
-0.778193 -0.921736
-1.152527 -1.768494
-0.978483 -1.479900
-0.766567 -0.915163
-1.091382 -1.135053
-1.129082 -0.705731
-1.276900 -1.678966
-1.091355 -1.204979
-1.099905 -0.662364
-0.882709 -1.409006
-1.305447 -1.759661
-1.238782 -2.018307
-1.325331 -1.172093
-0.989234 -1.203376
-1.100720 -1.059847
-0.896382 -0.829156
-1.244361 -1.330155
-0.771965 -0.991708
-0.833277 -0.986483
-0.938545 -1.552950
-0.841861 -0.819607
-1.047516 -0.820851
-1.263058 -1.406227
-0.821973 -0.685749
-1.031029 -0.779331
-0.830412 -1.025415
-0.865875 -1.305166
-0.976132 -1.616699
-1.180159 -1.479198
-1.027691 -1.666111
-1.217794 -1.126378
-0.779504 -0.885310
-1.129750 -1.375021
-1.143864 -1.556718
-0.845359 -0.801075
-1.335278 -1.231019
-1.264685 -1.913201
-0.762989 -1.140187
-0.846448 -1.084239
-1.104925 -1.680181
-1.184932 -2.094018
-1.318517 -2.025484
-1.240054 -1.374193
-1.217783 -1.490005
-0.835751 -1.027362
-0.938849 -0.742622
-1.004600 -1.678038
-0.976577 -0.875879
-0.771389 -0.814486
-1.349233 -1.696701
-0.979782 -0.879236
-1.257558 -1.612626
-1.223364 -1.290881
-0.998076 -1.678343
-0.980712 -0.856488
-1.258705 -1.964757
-1.115298 -1.334628
-1.250189 -0.959294
-1.091719 -0.854925
-1.220435 -1.145586
-1.003091 -1.205403
-1.332528 -1.166065
-1.188541 -1.102620
-1.155403 -1.724172
-1.055192 -1.241339
-0.903163 -1.097893
-0.885165 -1.301152
-1.112092 -1.836073
-1.078993 -1.108799
-0.802508 -0.722364
-1.246166 -1.916453
-0.871967 -1.277943
-1.140692 -1.789349
-1.263844 -1.097552
-1.245230 -1.097024
-1.279077 -1.903457
-1.271752 -1.162914
-1.012503 -1.114570
-1.133647 -1.688849
-1.172987 -0.879742
-0.867506 -0.989367
-0.875144 -1.012237
-0.933324 -1.216350
-1.008122 -1.576870
-1.017753 -1.624122
-1.070381 -1.693226
-1.017044 -0.950738
-0.920240 -0.801606
-1.269523 -1.828240
-1.088922 -0.889372
-1.045505 -0.686786
-0.782876 -1.198317
-1.173323 -1.739252
-1.027222 -1.045181
-1.361157 -1.423683
-1.353275 -1.567016
-1.113446 -1.212878
-0.998247 -0.966822
-1.051111 -1.736122
-0.926337 -0.650860
-0.932377 -1.014196
-1.117316 -0.789187
-1.224163 -1.868746
-0.962392 -0.622137
-1.132812 -1.351536
-1.031751 -0.921431
-1.129546 -1.789281
-1.138035 -1.006659
-1.296377 -1.093662
-1.174948 -0.780815
-1.147190 -1.311923
-0.918868 -1.290351
-1.189392 -1.757995
-0.795371 -0.859095
-1.063462 -1.828993
-1.261059 -1.929522
-1.117546 -1.690679
-1.044573 -1.024534
-1.335340 -1.914240
-0.866465 -0.957157
-1.218159 -1.430703
-0.880615 -0.735196
-1.211416 -0.928510
-1.025933 -1.016969
-1.058756 -1.660062
-0.860218 -1.168171
-1.060359 -1.132762
-1.103749 -1.810018
-1.253413 -1.394386
-0.983597 -1.464819
-1.004418 -0.669689
-1.347837 -1.900290
-1.310681 -1.128892
-0.883505 -1.233067
-1.196861 -1.623406
-1.074074 -1.114795
-0.827112 -0.773744
-0.954059 -1.825121
-1.134898 -0.757992
-0.874378 -0.839798
-1.092301 -1.631681
-1.031074 -0.952645
-1.055446 -1.134675
-0.927318 -0.711562
-0.939438 -1.522996
-1.024783 -1.903280
-0.977621 -0.639498
-1.025457 -0.985352
-1.290491 -1.395105
-1.262909 -1.286818
-1.092080 -0.657339
-1.012685 -0.798290
-1.089638 -0.815908
-1.280668 -1.292331
-1.249832 -1.504163
-0.825208 -1.415225
-0.983904 -0.881338
-1.044640 -0.838816
-0.864881 -1.389052
-1.078424 -0.708820
-1.131304 -2.076567
-1.232575 -1.564350
-0.926992 -0.649182
-0.914055 -1.375342
-1.175413 -2.105606
-0.856739 -0.670580
-1.351682 -1.693959
-1.354922 -1.629634
-0.866180 -0.758481
-1.294138 -1.596620
-1.324316 -1.501285
-0.959202 -0.975151
-1.032731 -0.997300
-0.872255 -1.039188
-0.934338 -1.141005
-1.183844 -0.997163
-1.046370 -1.615673
-1.087201 -1.059715
-0.869148 -1.110285
-0.988861 -1.143803
-0.934029 -0.620081
-1.015296 -1.131240
-1.054834 -1.749438
-1.128279 -1.998079
-1.127161 -2.048972
-1.037931 -1.251626
-0.802164 -1.189067
-1.034229 -1.423629
-1.072129 -0.776249
-1.063089 -0.993361
-0.842314 -1.457092
-1.047048 -1.135958
-1.173012 -2.035061
-0.870028 -1.531340
-1.096068 -0.989262
-1.278332 -1.820697
-1.041885 -1.581332
-1.308390 -1.944463
-1.065086 -1.379558
-1.282460 -1.363958
-1.241391 -0.959982
-0.774821 -1.207064
-1.111893 -0.898442
-0.991727 -1.838510
-1.125737 -1.013821
-0.861992 -0.792827
-1.108832 -1.090335
-1.016038 -0.818646
-1.042513 -1.075441
-1.001593 -0.766233
-0.838436 -0.848517
-1.168211 -0.757934
-1.120737 -2.034082
-1.318478 -1.604185
-0.903251 -0.680209
-1.173869 -1.777088
-0.994880 -1.489705
-1.169531 -1.727747
-1.146478 -1.155219
-0.893102 -0.894080
-1.132339 -0.793827
-1.345382 -1.755757
-1.020136 -1.725559
-0.822342 -0.689863
-0.874832 -1.595616
-1.303577 -1.545976
-1.154657 -1.181536
-0.954290 -0.654894
-0.971431 -1.110045
-1.131918 -1.412968
-1.200733 -0.821778
-1.161156 -1.650862
-1.059698 -1.308262
-0.912232 -0.909257
-0.939215 -0.648531
-0.840364 -0.971576
-1.028953 -1.763972
-0.876287 -1.623754
-0.844511 -1.375470
-1.270544 -1.340134
-0.954763 -1.756151
-0.892794 -1.165434
-0.830423 -1.490704
-1.054163 -1.607133
-1.029538 -1.508205
-0.945528 -0.771073
-0.988710 -0.705824
-1.103692 -1.319196
-1.120377 -1.377465
-1.210533 -1.029353
-1.299391 -1.866658
-1.273006 -1.328487
-0.848027 -0.668866
-1.021555 -0.761812
-1.212009 -2.036440
-1.124831 -1.621703
-1.050849 -1.150988
-0.898989 -0.611311
-1.140990 -1.826824
-1.101233 -1.497558
-1.062294 -1.115814
-1.246264 -1.447911
