# Step: 4
# U_max: -2.2543561458587646
# Energy-calls: 102500.0
# x (configurations):
-0.934335 -0.789618
-0.871225 -0.850626
-1.064234 -1.405185
-1.127785 -1.888610
-1.216284 -1.562173
-0.976047 -0.826930
-1.020176 -1.711708
-1.268782 -1.532038
-1.169139 -1.089023
-1.074708 -1.612391
-0.945700 -1.195349
-1.260645 -1.129783
-1.161733 -1.047006
-1.179603 -1.962671
-1.293980 -1.439836
-0.959956 -1.115434
-0.942456 -1.037776
-1.025767 -0.770841
-0.848162 -0.968062
-1.011986 -0.742295
-1.230602 -1.685388
-0.987580 -1.360715
-1.005048 -1.697883
-0.929578 -1.241105
-1.150840 -1.826590
-1.045362 -1.306184
-1.258872 -1.282051
-1.130552 -0.976219
-1.232745 -1.248391
-1.321023 -1.327932
-0.925417 -1.540536
-0.837906 -0.871893
-1.161674 -1.113766
-1.130994 -1.181666
-1.122382 -1.468785
-0.908972 -1.083614
-1.113052 -1.264454
-0.889493 -1.236567
-1.215415 -1.295787
-1.023261 -0.736480
-0.955875 -0.715952
-1.067413 -1.235531
-1.110013 -1.270685
-0.972979 -1.423879
-1.075138 -0.759824
-0.970977 -0.820115
-0.833519 -0.992987
-1.250456 -1.942579
-0.986987 -1.435380
-0.984591 -1.214814
-1.019306 -1.163820
-1.234363 -1.049908
-0.997898 -1.362637
-1.016825 -1.688026
-1.042931 -1.060706
-1.027955 -0.866592
-1.198589 -0.945122
-1.304930 -1.842511
-0.983990 -1.722953
-1.173795 -1.201620
-1.288077 -1.637702
-1.056255 -1.545865
-1.293014 -1.555766
-0.943623 -1.199701
-0.927446 -1.201444
-0.917114 -1.514872
-1.193074 -2.001145
-1.163965 -1.775718
-0.861423 -1.409464
-1.126163 -0.804928
-1.041425 -0.833170
-1.108461 -1.265483
-1.181081 -1.189859
-0.991378 -1.507370
-0.891411 -1.324435
-0.834884 -0.945338
-0.856747 -0.987612
-1.121835 -1.352483
-1.225653 -1.853675
-1.083688 -0.852415
-1.140047 -1.035259
-0.901654 -1.552108
-1.160398 -0.967911
-0.859265 -1.052489
-1.122612 -1.862802
-1.124881 -1.517697
-1.194584 -1.952113
-1.045170 -1.011853
-0.870744 -1.020839
-1.098050 -1.483452
-0.985464 -1.221939
-1.047769 -0.837079
-1.039005 -1.148721
-1.069756 -1.149706
-0.882769 -0.855838
-0.824571 -1.008924
-1.170308 -1.387405
-0.858611 -0.949543
-1.241810 -1.242603
-0.844535 -1.150878
-0.853436 -1.372079
-0.899658 -1.450629
-1.228335 -1.575887
-1.188226 -1.399582
-0.921403 -1.602959
-0.855100 -1.246901
-0.959468 -1.593910
-1.221981 -1.124075
-1.016738 -1.697220
-0.878496 -1.201214
-1.242677 -1.921194
-1.129451 -1.581114
-1.055867 -1.344373
-0.866954 -0.995661
-0.937504 -1.181436
-0.938028 -1.166600
-0.949552 -1.333558
-1.306592 -1.268015
-1.278829 -1.812449
-1.006173 -1.407108
-0.926752 -1.571537
-1.245503 -1.625847
-1.023679 -1.569527
-1.314737 -1.842701
-0.958764 -1.184802
-1.301976 -1.625846
-0.983822 -1.711157
-1.268756 -1.874137
-1.255663 -1.095831
-0.832084 -0.882753
-1.039990 -1.796032
-1.124857 -0.891388
-1.148130 -1.461694
-1.209749 -1.086813
-1.267694 -1.602116
-1.143964 -0.858770
-0.974396 -1.611729
-1.211470 -0.989519
-1.040761 -1.345933
-0.964696 -1.229412
-1.173341 -1.060513
-1.036489 -1.364271
-1.192468 -1.948159
-0.869328 -1.198359
-1.238472 -1.127607
-1.044271 -1.077350
-0.896927 -1.238713
-1.344877 -1.561594
-0.990521 -1.303496
-1.016595 -1.471001
-1.256771 -1.635238
-0.948417 -1.392845
-0.939391 -0.791492
-1.196041 -1.339132
-0.871763 -1.238365
-1.115736 -1.291147
-1.132948 -1.860247
-1.009822 -1.220224
-0.930452 -1.329978
-1.037878 -0.836224
-1.300628 -1.759238
-1.065536 -0.921788
-1.127551 -0.915262
-0.971631 -1.149670
-1.243362 -1.627016
-0.936069 -0.928948
-0.898535 -1.001720
-0.985400 -1.135288
-1.206050 -1.625904
-1.259589 -1.609498
-1.113659 -1.345698
-1.045182 -0.869454
-1.151529 -1.421660
-1.210528 -1.742678
-0.913405 -1.582551
-1.164311 -1.460195
-0.854028 -0.983999
-1.091330 -0.878547
-0.961327 -1.479643
-0.959697 -1.035311
-1.323545 -1.822018
-0.929854 -1.347979
-1.265045 -1.790148
-1.061903 -0.874432
-1.010180 -1.485666
-1.162087 -1.796376
-1.276919 -1.610112
-0.824642 -0.975686
-1.171566 -1.786911
-0.946668 -1.595167
-1.335366 -1.657189
-1.092299 -1.078924
-1.010938 -1.184140
-0.840482 -1.340921
-1.106004 -1.635686
-1.212577 -0.921689
-0.834737 -0.876081
-1.196711 -1.239779
-1.262109 -1.303853
-1.016464 -1.190315
-0.932703 -1.307808
-1.131138 -1.123200
-0.915963 -1.067588
-1.243253 -1.716868
-1.300440 -1.398538
-1.182043 -2.008876
-0.853876 -1.391834
-1.122441 -0.807257
-1.267039 -1.882119
-1.072097 -1.770126
-1.130915 -1.855621
-1.224189 -0.999496
-1.209092 -1.782054
-1.200821 -1.900860
-0.973729 -1.093394
-1.241158 -1.306498
-1.064782 -1.300430
-1.167798 -1.425311
-1.141302 -1.519472
-1.278344 -1.640034
-1.256199 -1.115620
-0.932278 -1.040231
-1.105324 -1.147922
-1.067944 -0.938180
-1.037093 -1.474382
-1.129660 -1.828812
-0.880271 -1.011575
-0.996811 -1.626872
-1.254026 -1.232284
-1.212331 -1.909249
-0.968740 -1.661121
-1.222800 -1.934409
-1.053856 -1.005125
-1.164999 -1.673535
-0.837124 -1.167021
-1.055956 -1.329278
-0.967224 -0.790922
-1.104647 -1.417129
-1.133950 -1.909593
-1.321280 -1.635236
-1.036059 -1.460120
-0.877908 -1.111739
-1.262026 -1.395303
-1.057739 -1.117254
-1.202644 -1.772608
-1.100642 -1.269615
-1.259339 -1.627322
-1.155152 -1.658889
-1.202355 -1.252945
-1.192309 -0.873223
-1.122577 -1.692869
-1.045298 -1.533045
-1.173146 -1.671652
-1.109058 -1.158081
-1.013295 -0.925938
-1.039709 -1.348626
-1.093458 -1.687185
-1.007455 -1.570877
-1.009813 -1.595501
-1.076169 -1.620003
-1.342134 -1.635216
-1.059158 -0.811476
-1.297196 -1.819793
-1.037919 -1.643078
-1.033046 -1.507006
-1.034684 -1.499315
-1.189322 -1.170512
-0.907629 -0.923363
-1.156249 -1.532698
-0.906139 -0.825344
-1.035338 -1.686107
-1.227765 -1.561098
-0.840701 -1.203163
-1.276815 -1.919259
-0.872272 -1.112764
-0.827849 -1.262616
-1.045313 -1.742322
-0.875661 -0.964125
-1.238002 -1.094915
-1.206535 -1.607644
-0.839409 -1.146334
-1.134775 -1.043507
-1.143245 -0.803445
-1.270826 -1.147498
-1.117612 -0.960103
-1.231886 -1.282713
-0.909201 -1.399392
-0.927058 -1.217019
-1.088555 -1.410517
-1.217420 -1.309102
-0.840083 -1.203110
-0.964097 -1.416257
-1.170229 -1.620202
-1.209273 -1.348103
-1.079185 -0.981652
-1.062335 -1.801417
-1.011171 -1.230793
-0.920354 -0.818412
-0.869758 -1.100774
-1.024441 -1.031514
-0.851838 -1.365362
-1.086411 -1.289717
-0.870085 -1.185325
-1.211354 -1.643849
-1.269786 -1.863016
-1.255312 -1.853805
-0.879763 -1.198617
-1.221263 -1.958374
-0.951183 -0.983729
-1.191763 -1.130780
-1.023630 -0.996432
-1.038984 -1.301438
-1.050208 -1.330765
-1.100178 -1.889612
-1.240324 -0.995332
-1.072952 -1.751478
-0.999582 -1.037672
-1.319427 -1.811661
-1.207731 -1.891510
-1.052315 -0.902482
-0.957092 -0.708401
-1.144424 -1.379567
-0.991843 -0.910300
-1.247689 -1.428463
-1.058078 -1.726586
-1.142077 -1.924059
-1.199962 -0.908047
-1.261344 -1.177483
-1.112724 -1.331914
-0.863913 -1.439863
-1.274408 -1.153183
-1.116550 -1.434803
-0.892876 -0.817275
-1.267600 -1.302942
-0.999365 -1.302436
-1.033171 -0.793615
-1.318957 -1.511320
-0.997879 -1.287570
-1.016484 -1.534239
-1.173170 -1.308627
-0.982571 -1.290268
-1.283177 -1.346009
-1.303674 -1.397649
-1.124166 -1.531984
-0.858679 -0.864261
-0.921561 -1.052022
-1.214274 -1.152199
-1.071382 -1.303443
-1.225987 -1.560984
-1.129184 -1.819776
-1.123620 -0.969977
-0.989153 -0.705518
-1.183974 -0.923697
-1.071702 -1.657924
-1.180647 -0.898707
-1.003886 -1.617976
-1.215057 -1.775558
-0.956106 -1.179109
-1.235181 -1.385887
-1.024716 -1.733487
-1.092561 -0.940925
-1.227840 -1.558246
-0.952795 -1.139791
-1.019686 -1.658152
-1.126156 -1.453794
-0.916659 -1.047662
-1.102875 -0.802051
-1.242051 -1.563803
-1.230221 -1.652593
-1.083653 -1.602193
-0.911082 -0.816785
-1.035448 -0.855987
-1.177856 -1.081969
-1.093325 -1.697071
-0.938798 -0.775732
-0.940043 -0.879211
-1.062760 -1.220386
-1.230942 -1.233118
-1.131534 -1.570729
-1.182846 -1.522461
-1.052090 -1.163621
-1.079047 -0.850482
-1.156130 -1.481957
-1.142369 -1.481343
-1.191999 -1.720048
-0.971841 -0.880359
-1.215082 -1.871284
-0.848639 -1.164726
-1.311406 -1.634418
-1.105083 -0.875393
-0.938635 -0.772010
-0.986353 -0.846532
-0.972409 -1.192757
-1.182177 -1.181858
-0.857234 -0.926709
-1.145351 -1.323892
-1.270599 -1.354068
-1.054044 -1.301308
-0.829510 -1.062729
-1.150707 -1.804991
-1.203689 -1.991853
-0.933161 -0.817912
-1.025720 -1.233704
-0.882548 -0.817953
-1.102306 -1.941795
-1.119139 -0.932818
-1.285397 -1.252545
-1.069044 -1.111215
-1.084835 -0.844244
-1.249953 -1.828834
-1.264679 -1.973066
-1.029472 -1.193928
-1.115694 -1.958931
-0.888525 -1.463505
-1.024045 -1.823048
-1.123711 -1.514214
-0.956872 -1.132384
-1.213312 -1.907892
-0.901218 -0.988810
-1.229944 -1.859929
-0.890647 -1.418790
-0.943411 -0.845936
-1.204116 -1.196036
-0.876580 -0.993483
-0.912449 -1.083831
-0.895790 -1.012754
-1.077140 -1.651619
-1.323416 -1.689864
-0.927636 -1.049784
-1.043224 -1.744432
-1.126339 -1.436083
-0.824032 -1.040032
-0.983486 -1.612449
-1.042990 -1.493743
-0.875432 -1.032542
-1.025798 -1.788301
-0.862852 -1.200111
-1.271238 -1.382225
-0.949800 -1.451748
-0.958076 -1.380369
-1.295599 -1.187325
-1.054716 -1.719341
-1.190640 -1.172889
-1.316146 -1.332375
-1.215512 -1.924823
-1.059224 -0.747801
-1.076780 -1.874852
-0.862733 -1.021886
-1.064235 -1.391531
-1.022727 -0.758033
-1.213509 -1.054421
-0.966146 -1.704159
-1.029252 -1.108491
-0.898530 -1.197680
-1.142619 -0.943577
-1.084870 -1.689619
-1.225556 -1.620143
-1.183867 -1.074231
-1.084682 -0.948682
-1.248635 -1.165932
-0.954709 -1.485231
-0.872418 -1.469358
-1.190786 -1.536938
-0.948478 -1.329043
-1.241231 -1.888271
-1.133441 -1.858413
-1.015891 -1.148199
-1.042381 -0.853526
-0.963536 -1.324357
-1.333445 -1.401134
-0.886292 -1.016811
-0.850232 -1.365959
-1.193711 -1.752644
-0.822117 -0.921755
-1.323328 -1.335218
-1.282750 -1.664418
-0.978575 -1.550495
-1.012272 -0.968102
-1.081303 -1.242521
-1.121060 -0.872948
-1.110211 -1.229727
-1.228726 -1.831591
-1.183408 -1.785714
-1.293794 -1.391828
-0.919118 -1.138684
-1.208844 -1.891644
-0.823883 -0.948839
-1.010590 -0.948992
-1.344770 -1.624094
-1.002111 -1.785234
-1.232049 -1.685563
-1.077906 -1.036536
-1.025600 -1.248706
-0.979719 -1.552451
-1.160972 -1.185041
-1.322082 -1.340860
-0.900883 -0.912069
-1.228992 -1.445225
-1.020011 -1.484388
-1.338810 -1.572935
-1.171685 -1.929159
-0.835593 -0.973717
-0.993372 -1.124908
-1.257480 -1.777341
-0.998369 -1.456827
-0.945685 -1.001348
-1.039854 -1.627464
-1.107535 -1.589299
-0.877466 -1.068670
-1.277746 -1.691914
-1.193920 -1.057017
-1.116226 -1.031530
-1.053191 -1.752075
-1.178150 -1.792616
-1.253731 -1.141307
-0.862685 -1.428604
-1.123010 -0.867035
-1.181960 -1.626376
-1.107881 -1.722687
-1.072652 -0.840802
-0.876731 -0.803236
-1.091364 -1.408333
-0.944464 -0.741579
-1.170393 -1.783989
-1.128421 -0.840080
-1.249014 -1.916601
-1.213575 -1.097814
-0.986645 -0.864328
-1.271034 -1.430033
-0.909288 -1.356706
-1.226909 -1.119684
-1.108902 -1.731533
-0.964136 -1.611225
-1.305865 -1.341250
-1.134920 -1.968983
-1.182790 -1.252987
-0.885261 -1.009529
-1.326441 -1.591909
-1.165084 -1.930456
-1.174252 -1.194414
-0.922907 -0.759038
-1.069115 -0.965525
-1.156455 -1.770304
-1.036970 -0.942034
-0.951593 -1.174534
-1.078709 -1.812284
-1.076434 -1.440809
-0.918671 -0.851137
-0.982263 -1.588127
-0.956947 -1.033165
-1.086809 -1.932564
-1.066859 -1.587006
-0.926021 -1.603959
-1.029212 -1.770959
-0.940036 -1.334004
-1.207416 -0.929663
-1.071694 -1.117894
-1.183328 -1.667064
-1.110917 -1.952919
-1.243059 -1.887281
-1.031088 -1.293284
-1.219348 -1.911177
-1.082358 -1.866038
-0.990641 -1.728124
-0.841545 -1.171389
-1.182365 -1.742925
-1.229244 -1.755822
-0.872203 -1.326169
-1.190137 -1.879792
-0.870521 -1.330285
-1.074095 -0.966383
-0.934631 -0.771814
-1.118192 -1.412446
-1.307919 -1.766973
-1.131508 -1.853181
-0.920500 -0.940892
-1.039661 -1.271612
-1.130655 -1.130024
-0.943089 -1.501531
-1.281412 -1.528034
-0.923698 -1.410580
-1.154368 -1.001940
-1.154194 -1.256370
-1.082852 -1.906641
-1.276226 -1.604341
-1.043835 -1.313770
-1.230872 -1.596826
-1.158478 -1.573927
-1.191990 -1.473681
-1.088790 -1.257620
-1.126736 -1.327852
-1.069859 -1.776179
-1.174991 -1.204670
-0.985048 -1.047053
-1.307382 -1.681330
-1.237651 -1.349958
-1.255027 -1.267240
-1.007778 -1.373087
-1.195685 -1.918638
-1.338677 -1.636550
-1.034974 -0.882006
-1.218079 -1.292792
-1.058742 -1.723821
-1.120557 -1.505989
-1.102705 -1.045843
-1.087653 -1.034311
-0.885960 -1.075501
-1.128563 -1.009910
-0.915225 -1.077598
-1.285039 -1.326265
-0.953550 -1.453180
-1.210670 -0.998235
-1.234371 -1.817329
-1.074970 -1.792549
-1.281001 -1.195081
-0.871458 -1.140101
-1.081372 -1.496359
-1.293289 -1.249063
-0.913367 -0.725674
-1.066608 -1.630560
-1.215472 -1.827812
-1.160671 -1.501163
-1.309266 -1.642068
-1.244190 -1.647323
-1.232324 -1.383873
-0.933794 -1.420245
-1.151267 -1.037198
-1.012085 -1.116065
-0.845926 -1.004490
-1.072210 -1.083121
-1.310083 -1.586851
-1.008138 -1.181659
-1.253915 -1.428999
