# Step: 5
# U_max: -2.915803909301758
# Energy-calls: 126250.0
# x (configurations):
-1.033588 -1.145305
-1.104135 -1.606272
-1.063647 -1.451573
-1.167531 -1.439727
-1.078281 -1.025441
-1.084945 -1.751723
-1.104409 -1.375340
-1.257339 -1.330899
-1.194301 -1.504573
-1.079425 -1.518281
-1.209810 -1.180027
-1.107610 -1.688609
-1.106837 -1.371279
-1.204350 -1.655280
-1.036780 -1.507356
-1.140743 -1.407167
-1.017643 -1.209386
-1.007857 -1.200330
-1.124467 -1.639539
-0.989551 -1.073156
-1.170001 -1.502882
-0.986206 -1.234943
-1.125454 -1.497792
-1.104151 -1.745728
-1.093471 -0.945535
-0.975443 -1.089018
-0.957448 -1.024068
-1.139351 -1.184269
-0.984632 -1.484282
-1.115381 -1.611398
-1.181376 -1.453033
-0.977042 -1.273809
-1.154770 -1.436048
-1.065665 -1.316124
-1.047309 -1.274311
-1.068852 -1.211253
-1.123300 -1.754817
-1.106771 -1.369820
-1.231888 -1.397037
-1.124769 -1.546285
-1.012671 -1.174522
-1.088542 -1.448123
-1.013801 -1.187766
-1.145241 -1.465293
-1.111877 -1.358904
-1.195139 -1.365594
-1.130326 -1.300858
-1.077549 -1.270065
-1.214721 -1.663724
-1.002256 -1.233205
-1.122332 -1.296793
-1.185024 -1.172639
-1.085611 -1.115309
-0.982597 -1.071790
-0.990016 -1.379557
-1.014561 -1.055953
-1.132889 -1.264491
-0.951968 -1.499004
-1.208036 -1.308653
-1.146190 -1.012276
-1.199981 -1.714857
-1.257897 -1.462090
-1.134522 -1.422448
-1.085653 -1.001137
-1.255160 -1.203131
-1.184311 -1.277944
-1.153816 -1.085071
-1.103498 -1.500320
-0.940057 -1.222025
-1.099531 -1.562786
-1.229171 -1.081127
-1.040195 -1.164060
-0.996009 -1.059885
-1.030192 -1.190748
-1.179078 -1.228633
-1.265021 -1.195203
-1.012145 -1.205179
-0.994728 -1.233017
-1.075624 -1.329244
-1.130412 -1.698223
-1.000962 -1.100134
-1.161326 -1.396723
-1.011507 -1.686610
-1.118568 -1.540568
-1.177006 -1.582723
-1.072514 -1.289083
-1.052060 -1.021713
-1.122940 -1.158364
-1.094093 -1.087321
-1.157970 -1.040085
-0.903341 -1.111698
-0.953911 -1.096775
-1.042111 -1.528560
-0.992694 -1.196156
-1.062162 -1.164616
-1.154481 -1.237022
-1.100935 -1.409644
-1.101542 -1.163316
-1.243467 -1.105029
-1.026633 -1.111847
-1.143186 -1.572317
-1.041994 -1.282730
-1.217377 -1.398605
-1.061856 -1.483424
-1.165546 -1.003819
-1.104677 -1.313508
-1.094546 -1.765918
-1.176093 -1.568844
-0.996510 -1.518058
-0.960868 -1.392026
-0.940165 -1.123053
-1.099334 -1.198075
-1.188310 -1.406572
-1.114135 -1.018085
-1.020571 -1.633973
-1.102609 -1.359387
-1.040467 -1.358858
-1.234826 -1.359841
-1.034339 -1.380008
-1.138705 -1.752318
-1.134528 -1.244371
-1.120105 -1.612290
-1.142389 -0.995646
-1.098745 -1.081963
-1.085874 -1.620907
-0.986995 -1.470903
-1.075439 -1.499524
-1.096543 -1.511840
-1.180512 -1.250465
-1.066082 -1.494487
-0.918645 -1.096109
-1.077858 -1.059170
-1.010202 -1.150073
-1.059408 -0.980586
-1.078812 -1.391031
-1.069091 -1.054675
-1.224340 -1.564870
-1.042266 -1.468286
-0.943125 -1.169805
-1.079731 -1.542672
-1.133297 -1.611143
-0.972199 -1.101013
-1.116557 -1.327755
-1.110075 -1.346020
-1.055530 -1.200968
-0.916052 -1.330101
-1.030536 -1.293664
-1.163141 -1.195263
-1.010543 -1.448689
-1.063073 -1.531706
-1.172233 -1.740157
-0.925537 -1.202810
-0.944839 -1.130324
-1.193269 -1.581288
-1.093245 -1.637636
-1.082009 -1.237133
-1.033225 -1.240783
-1.080729 -1.254135
-1.048316 -1.585514
-1.087238 -1.494660
-0.999767 -1.451710
-1.068020 -1.323522
-1.082055 -1.203454
-0.998442 -1.276750
-1.072579 -1.537747
-1.206811 -1.513422
-1.075736 -0.995835
-1.283443 -1.122976
-1.188837 -1.514106
-1.040063 -1.150057
-1.031871 -1.476576
-1.087599 -1.413460
-1.035369 -1.524032
-1.197098 -1.265378
-1.190058 -1.654563
-0.950394 -1.297362
-0.990324 -1.310440
-1.144679 -1.346214
-0.996374 -1.484901
-1.158248 -1.363015
-0.917877 -1.091718
-1.059449 -1.175413
-1.212518 -1.673745
-1.254268 -1.671463
-1.233003 -1.333520
-0.984248 -1.420011
-1.249671 -1.597104
-1.053358 -1.517817
-1.228991 -1.809424
-1.046207 -1.605173
-0.916872 -1.301745
-1.136493 -1.073908
-1.092797 -1.158704
-0.930704 -1.335261
-1.186046 -1.743278
-1.143581 -1.537897
-1.078768 -1.303638
-1.209620 -1.421314
-1.175673 -1.154609
-1.026699 -1.522663
-1.083081 -1.342246
-1.183383 -1.427554
-0.966585 -1.281888
-1.252432 -1.487755
-1.054730 -1.374288
-1.151593 -1.517579
-1.040007 -1.304461
-0.995959 -1.079990
-1.033046 -1.393490
-1.031603 -1.227433
-1.232301 -1.251596
-1.004885 -1.332777
-1.089529 -1.240530
-1.040137 -1.411976
-0.911712 -0.981871
-1.071707 -1.310377
-1.131664 -1.530259
-1.107015 -1.581049
-1.067687 -1.563652
-1.004809 -1.326721
-1.017446 -1.634712
-1.142230 -1.428351
-0.995866 -0.963004
-1.076476 -1.353020
-1.045964 -1.308325
-1.144430 -1.422738
-1.059813 -1.310517
-1.186304 -1.689807
-1.112847 -1.335878
-1.232216 -1.442621
-1.150959 -1.369029
-1.238307 -1.465585
-1.283302 -1.591071
-1.049797 -1.347247
-1.222545 -1.669825
-1.032771 -1.037687
-1.077120 -1.455328
-1.060108 -1.567744
-1.110503 -1.668896
-1.036424 -1.096548
-1.038770 -0.961229
-1.061646 -1.184496
-1.016252 -1.490098
-1.091951 -1.568635
-1.196488 -1.464246
-1.168251 -1.188292
-0.977382 -1.252635
-1.015556 -1.382390
-1.277420 -1.800593
-0.900220 -1.212976
-1.047320 -1.337268
-1.072709 -1.012855
-1.171483 -1.426199
-1.048553 -1.133515
-1.150159 -1.355942
-1.077576 -1.459616
-1.054168 -1.292843
-1.128376 -1.609218
-1.142729 -1.234353
-1.067535 -1.358886
-0.964808 -1.340367
-1.185704 -1.233518
-1.019665 -1.115533
-1.070488 -1.414579
-1.192238 -1.695100
-1.097601 -1.716037
-1.052705 -1.458579
-1.159285 -1.168264
-1.134279 -1.493773
-1.267960 -1.316474
-1.127499 -1.616933
-1.192844 -1.264009
-1.241349 -1.554232
-1.172915 -1.641206
-1.198917 -1.382453
-1.010327 -1.408736
-0.830224 -1.022353
-1.088793 -1.047867
-1.095602 -1.034735
-1.206406 -1.618819
-1.132005 -1.093048
-1.115682 -1.336912
-1.165552 -1.444059
-1.009816 -1.036702
-1.106481 -1.372304
-1.117911 -1.233764
-1.071839 -1.337121
-1.054747 -1.414363
-0.969277 -1.374068
-1.184340 -0.991740
-1.121456 -1.516874
-1.086795 -1.581512
-1.013422 -1.373323
-1.194153 -1.613903
-1.259678 -1.443581
-0.958605 -1.511650
-1.296662 -1.220555
-1.057323 -1.471255
-1.166523 -1.107156
-1.085862 -1.532347
-1.168108 -1.626927
-1.137367 -1.580310
-1.000596 -1.499313
-1.106940 -1.136370
-1.188077 -1.489051
-1.177285 -1.172760
-1.179761 -1.537080
-1.150868 -1.341661
-1.027961 -1.421614
-1.034431 -1.218916
-1.095589 -1.243095
-1.247482 -1.444194
-1.141814 -1.681740
-0.998451 -1.176042
-1.046285 -1.209650
-1.109021 -1.370339
-1.138146 -1.217780
-1.236136 -1.392282
-1.269388 -1.143384
-1.124876 -1.305436
-1.174140 -1.639434
-1.239293 -1.491920
-1.067545 -1.617873
-1.157615 -1.517884
-1.347033 -1.184321
-1.189867 -1.626312
-1.028658 -1.304108
-1.355681 -1.256420
-1.129886 -1.477588
-1.055128 -1.226766
-1.133014 -1.155068
-1.097947 -1.547335
-1.108301 -1.117035
-1.204406 -1.324152
-1.248785 -1.350645
-1.119889 -1.719587
-1.183875 -1.617672
-1.251351 -1.668711
-1.129100 -1.165781
-1.079791 -1.202815
-1.195002 -1.594609
-1.109442 -1.489840
-1.271222 -1.310965
-0.891046 -1.202520
-1.083818 -1.410338
-1.164423 -1.100716
-1.130056 -1.520849
-1.009435 -1.318936
-1.213136 -1.742180
-0.924025 -1.304919
-1.089732 -1.106843
-1.198937 -1.414952
-1.099140 -1.526276
-1.156480 -1.573829
-1.041896 -1.143282
-1.075482 -1.574635
-1.151737 -1.520629
-0.937376 -1.352779
-1.052227 -0.966351
-0.996999 -1.006774
-1.159768 -1.762601
-1.132510 -1.184382
-1.207839 -1.511202
-1.124315 -1.680180
-1.108246 -1.123843
-1.163612 -1.557803
-1.190169 -1.207689
-1.010605 -1.585974
-1.054956 -1.035785
-1.230508 -1.297508
-1.088644 -1.309695
-1.194730 -1.070156
-1.058532 -1.314790
-1.181129 -1.546496
-1.208124 -1.643195
-1.239545 -1.550027
-1.069943 -1.105962
-1.108817 -1.433440
-0.938477 -1.202438
-1.139075 -1.438810
-1.223687 -1.223046
-1.171841 -1.515687
-1.179378 -1.428417
-1.109586 -1.434569
-1.098961 -1.696878
-1.238908 -1.398708
-0.985163 -1.093038
-1.060408 -1.572520
-1.051997 -0.987918
-1.119126 -1.651319
-1.086831 -1.581488
-1.095464 -1.489172
-1.098461 -1.355882
-1.021941 -1.030930
-1.021217 -1.403943
-1.133857 -1.737885
-1.164494 -1.373852
-1.027362 -1.146139
-1.095890 -1.560587
-0.965358 -1.202791
-1.197926 -1.115503
-1.193712 -1.490515
-1.076859 -1.123222
-0.903602 -1.158962
-1.041864 -1.241460
-1.221009 -1.575145
-1.097420 -0.998323
-1.036908 -1.170188
-1.152586 -0.913519
-1.177161 -1.203785
-1.280144 -1.711057
-1.082038 -1.553358
-0.986732 -1.551688
-1.137151 -1.615912
-1.183223 -1.499065
-1.158871 -1.109192
-1.091239 -1.366007
-1.138290 -1.625507
-1.094595 -1.485674
-1.235221 -1.433286
-1.205390 -1.660392
-1.166189 -1.511154
-1.139991 -1.706641
-0.960168 -1.301628
-1.148922 -1.396482
-1.018482 -1.075043
-1.034539 -1.409294
-1.159918 -1.399084
-1.150440 -1.507965
-1.218572 -0.938855
-1.166345 -1.332561
-1.099480 -1.474562
-1.063560 -1.175055
-0.963074 -1.000002
-0.879844 -1.087911
-1.004935 -1.141084
-1.236872 -1.347776
-1.071276 -1.054339
-1.022869 -1.111246
-1.197112 -1.537948
-1.096331 -1.667922
-1.066984 -1.290353
-1.144750 -1.449975
-1.131268 -1.607107
-1.092368 -1.258458
-1.091066 -1.343993
-1.104283 -1.148661
-1.078716 -1.553412
-1.072267 -1.260963
-1.093727 -1.169061
-1.069288 -1.652160
-1.202285 -1.606098
-1.057533 -1.366967
-1.077357 -1.107312
-1.097820 -1.568581
-1.125957 -1.659032
-1.072848 -1.155565
-0.903054 -1.083838
-1.000143 -1.129157
-1.105762 -1.545381
-0.956684 -1.285986
-1.121997 -1.266881
-1.027911 -0.935406
-1.053917 -1.520942
-1.081083 -1.129383
-1.131681 -1.305621
-1.105200 -1.572115
-1.073607 -1.197891
-0.883991 -1.022913
-1.240772 -1.254907
-1.070645 -1.548582
-1.177371 -1.676392
-1.023270 -1.209126
-1.015705 -1.213618
-1.163436 -1.116819
-1.151916 -1.013511
-1.100314 -1.723345
-1.149179 -1.270232
-1.214269 -1.441629
-0.993373 -0.959498
-1.201174 -1.503917
-1.140799 -1.412724
-1.201809 -1.317652
-1.100822 -1.315851
-1.088660 -1.197569
-1.077072 -1.431946
-0.960475 -1.135771
-1.224838 -1.530271
-1.052646 -1.103681
-1.047553 -1.535076
-0.976451 -1.243382
-1.163435 -1.544879
-1.075527 -1.295590
-1.125042 -1.394222
-1.197637 -1.199466
-1.204323 -1.598574
-1.063673 -1.452716
-1.030057 -1.512879
-1.171928 -1.702411
-1.060742 -1.400712
-1.112613 -1.301017
-0.974690 -1.345745
-1.062828 -1.058576
-1.028918 -1.259857
-1.131728 -1.670411
-1.050959 -1.255551
-1.026856 -1.208955
-1.070025 -1.067467
-1.228803 -1.226875
-0.950394 -1.154664
-1.011382 -1.029919
-1.072532 -1.383474
-1.124124 -1.629483
-1.136685 -1.164916
-1.243927 -1.455302
-1.105988 -1.115181
-1.108504 -1.062712
-1.066032 -1.042760
-1.146513 -1.355606
-1.171071 -1.481048
-1.158285 -1.119382
-1.057148 -1.634809
-1.163303 -1.425954
-1.011488 -1.228680
-1.148003 -1.123267
-1.047420 -1.476935
-1.253968 -1.558461
-1.189058 -1.489345
-1.148914 -1.615342
-1.070397 -1.278477
-0.995119 -1.619457
-1.087654 -1.397372
-1.019047 -1.312717
-1.239959 -1.475469
-1.118959 -1.185730
-1.096801 -1.290519
-1.093475 -1.213817
-1.032430 -1.254851
-1.112800 -1.027778
-1.115705 -1.585862
-1.090364 -1.436246
-1.078802 -1.551650
-1.157178 -1.692813
-1.092318 -1.661072
-1.269939 -1.396612
-1.204111 -1.261527
-1.053767 -1.502643
-1.110339 -1.142615
-0.988496 -0.942035
-0.932691 -0.993821
-1.060211 -1.525897
-1.094972 -1.708386
-1.132219 -1.614360
-1.007311 -1.464522
-1.217964 -1.435969
-1.107045 -1.085887
-1.100995 -1.232875
-1.140201 -1.535202
-1.168997 -1.707973
-1.080981 -1.249290
-0.959226 -1.126236
-1.228834 -1.515822
-0.976464 -1.268049
-1.086347 -1.208920
-1.132795 -1.607979
-1.090878 -1.137416
-1.128614 -1.366655
-1.042523 -1.635860
-0.983597 -1.373501
-1.124511 -1.067718
-1.234989 -1.675081
-1.153760 -1.361228
-0.893426 -1.162190
-1.179949 -1.245983
-1.098534 -1.302317
-1.131310 -1.607859
-1.177437 -1.505241
-1.236492 -1.548160
-1.050647 -1.475734
-1.116814 -1.274943
-1.151048 -1.379097
-1.152586 -1.602300
-1.078730 -1.443270
-1.090122 -1.602260
-1.038165 -0.998426
-1.111554 -1.123555
-1.277068 -1.534819
-1.092439 -1.163146
-1.128157 -1.366078
-0.992057 -1.472937
-1.100708 -1.497420
-1.284076 -1.424431
-1.218831 -1.209549
-1.013604 -1.446617
-1.194941 -1.626037
-1.024271 -1.227046
-1.245174 -1.372437
-1.200582 -1.215873
-0.978611 -1.044017
-1.071875 -1.006915
-1.154983 -1.568328
-1.158396 -1.314461
-1.063422 -1.748696
-0.940469 -1.346355
-1.075091 -1.234763
-1.039204 -1.217286
-1.011444 -1.098785
-1.018449 -1.701179
-1.051700 -1.272202
-1.132831 -1.208587
-1.032568 -1.152945
-1.131563 -1.681889
-0.983761 -1.532385
-1.086724 -1.166931
-1.031296 -1.006559
-1.155312 -1.711702
