# Step: 5
# U_max: -2.932703971862793
# Energy-calls: 4625080000.0
# x (configurations):
-1.006164 -1.060032
-1.252111 -1.369765
-1.066351 -1.389287
-1.141131 -1.343968
-1.019719 -1.532697
-0.966458 -1.599230
-1.115160 -1.537316
-1.094362 -1.084514
-1.091232 -1.406034
-1.076667 -1.156599
-1.040382 -1.323532
-1.225330 -1.633059
-1.017845 -1.252924
-1.014569 -1.048117
-1.135940 -1.459961
-1.083518 -1.270690
-1.292459 -1.833154
-1.065692 -1.674570
-1.112284 -1.150442
-1.087987 -1.380606
-1.068716 -1.290032
-1.084126 -0.992597
-1.121336 -1.120406
-1.077934 -1.307375
-1.020845 -1.431230
-1.027370 -1.393299
-1.164243 -1.421975
-1.203343 -1.459168
-1.086086 -1.224061
-1.058573 -1.088333
-1.011649 -1.354533
-1.031067 -1.450659
-1.081953 -1.205950
-1.084437 -1.383657
-1.015326 -1.307007
-1.214597 -0.943871
-1.201631 -1.851252
-1.097982 -1.265417
-1.057465 -1.117844
-1.134193 -1.358059
-1.056299 -1.483796
-1.077219 -1.119795
-1.228263 -1.875536
-1.067578 -0.969810
-1.043193 -1.385201
-1.129271 -1.038219
-1.305229 -1.616489
-1.127313 -1.484693
-1.089162 -1.250502
-1.134810 -1.373722
-0.964546 -1.185129
-1.044174 -1.213985
-1.190048 -1.341242
-0.965150 -1.125344
-1.130296 -1.170970
-1.071317 -1.160306
-1.158692 -1.460985
-1.094296 -1.235840
-1.183778 -1.118367
-1.077920 -1.431452
-1.044335 -1.236012
-1.097587 -1.246705
-1.196257 -1.524332
-1.166875 -1.263335
-1.116113 -1.361324
-0.983482 -1.279196
-1.180719 -1.561031
-1.090467 -1.581001
-1.105884 -1.462429
-0.993130 -1.068637
-1.004193 -0.972414
-1.004300 -1.418828
-1.086535 -1.375088
-1.117359 -1.584874
-1.125091 -1.586338
-1.075826 -1.578026
-0.902464 -0.950184
-1.078857 -1.462127
-1.096503 -1.349505
-1.067174 -1.676583
-1.134287 -1.049693
-1.167144 -1.094318
-1.055946 -1.191885
-1.046615 -1.252757
-1.108275 -1.186053
-1.306844 -1.587304
-1.181475 -1.402038
-1.059943 -1.575677
-1.116273 -1.520221
-1.150565 -1.727618
-1.135100 -1.218591
-0.989820 -1.440548
-1.069761 -1.295997
-1.017303 -1.114833
-1.251887 -1.203209
-1.194358 -1.500703
-1.056477 -1.676383
-1.051993 -1.250965
-1.153211 -1.553938
-1.206524 -1.621602
-1.047027 -1.371480
-1.178503 -1.453624
-1.030203 -0.989147
-1.149637 -1.596447
-1.247620 -1.271456
-1.132128 -1.316661
-1.158510 -1.362810
-1.041228 -1.368569
-1.105465 -1.194447
-1.069111 -1.550986
-1.141401 -1.216651
-1.310400 -1.498112
-1.048604 -1.267401
-1.123599 -1.404151
-1.135274 -1.283179
-0.919821 -1.465315
-1.263723 -1.235383
-1.109908 -1.229937
-1.124227 -1.416295
-1.027981 -1.363277
-1.099289 -1.352813
-1.034238 -0.963349
-1.257481 -1.300265
-0.960063 -1.018690
-1.107303 -1.321917
-1.150164 -1.528967
-0.986112 -0.965703
-1.290578 -1.168188
-1.066154 -1.109670
-1.016369 -1.137449
-1.105292 -1.516986
-1.029439 -1.541794
-1.115434 -1.170561
-0.986416 -1.416851
-1.033463 -1.578948
-1.124413 -1.237337
-1.008449 -1.598656
-1.069434 -1.380517
-1.204577 -1.093116
-1.041164 -1.437799
-1.165610 -1.608615
-1.126260 -1.548924
-1.076285 -1.184907
-1.277356 -1.422912
-0.998101 -1.129497
-1.130988 -1.273722
-1.060088 -1.693208
-1.055646 -1.426880
-1.141542 -1.191414
-1.231639 -1.249876
-1.082074 -1.252720
-1.197795 -1.361174
-1.251958 -1.608511
-1.143920 -1.649566
-1.100359 -1.167705
-1.274379 -1.758740
-0.843767 -1.189250
-1.214618 -1.643313
-1.089204 -1.588542
-1.150456 -1.516184
-1.057123 -1.117125
-1.009422 -1.363308
-1.175216 -1.399471
-1.118614 -1.336080
-1.008190 -1.069642
-1.235498 -1.309729
-1.065063 -1.239995
-1.119493 -1.360119
-1.097315 -1.472368
-0.922241 -1.239954
-1.033105 -1.376323
-1.102384 -1.522551
-0.972470 -1.436835
-1.233190 -1.578702
-1.059270 -1.351194
-1.280863 -1.742038
-1.056357 -1.195604
-1.161749 -1.324283
-1.093681 -1.491377
-1.083758 -1.390778
-1.086810 -1.173528
-1.110940 -1.200129
-1.039959 -1.233245
-1.179305 -1.469629
-1.079589 -1.490854
-0.829775 -0.979845
-1.272398 -1.410434
-1.187528 -1.693876
-1.123577 -1.373320
-1.101120 -1.165100
-0.937783 -0.960893
-0.987178 -1.623847
-1.021673 -1.227070
-1.136878 -1.197335
-1.161999 -1.447100
-1.118761 -1.440770
-1.088216 -1.411003
-1.142252 -1.548706
-1.073682 -1.183054
-1.038970 -1.191435
-1.292082 -1.514121
-1.134931 -1.350077
-1.070086 -0.918458
-1.088300 -1.521732
-1.022049 -1.003752
-1.141139 -1.777281
-1.002560 -1.105741
-1.205277 -1.271091
-1.256584 -1.536910
-1.026243 -1.543206
-1.119610 -1.374275
-0.967523 -1.106819
-1.260648 -1.887049
-0.959112 -1.126112
-1.074265 -0.986850
-1.104555 -1.329562
-1.128780 -1.251996
-1.066351 -1.241288
-1.144630 -1.380512
-1.085481 -1.392830
-1.176104 -1.157721
-1.100380 -1.137087
-1.126543 -1.221064
-1.029625 -1.333721
-1.182503 -1.867452
-1.231274 -1.509010
-0.963436 -1.644550
-0.978420 -1.042101
-1.113634 -1.378694
-1.113578 -1.374003
-1.078657 -1.357220
-1.173655 -1.393087
-0.948396 -1.126019
-1.034554 -1.161853
-1.028870 -1.460563
-1.123032 -1.512233
-1.009129 -1.143238
-1.094106 -1.182987
-1.108928 -1.314957
-1.080947 -1.067560
-0.952012 -1.018152
-0.968708 -1.199816
-1.257025 -1.453282
-1.111485 -1.579938
-1.097578 -1.797133
-1.150941 -1.611073
-0.931580 -1.218635
-1.278961 -1.458890
-1.064925 -1.562956
-1.193984 -1.675770
-1.041111 -1.429613
-1.001647 -1.412155
-0.977826 -1.407983
-1.020657 -1.239211
-1.165451 -1.496684
-1.143294 -1.465347
-1.131914 -1.589783
-1.087052 -1.451358
-1.063659 -1.418729
-1.155835 -1.401585
-1.174958 -1.362423
-1.126000 -1.232687
-1.114223 -1.485629
-1.211663 -1.518958
-1.053008 -1.306213
-1.125790 -1.241455
-1.037669 -1.483477
-1.090989 -1.549425
-1.012687 -1.111722
-1.195417 -1.323912
-1.156284 -1.536647
-1.025712 -1.044873
-1.029355 -1.083804
-1.017140 -1.157766
-0.989579 -1.303957
-0.986619 -1.315952
-1.151813 -1.544262
-1.054082 -1.418804
-1.028410 -1.169851
-1.007465 -0.951848
-1.103650 -1.356658
-0.964156 -0.962797
-1.086432 -1.480325
-1.165051 -1.432408
-1.023472 -0.850111
-1.267169 -1.227985
-1.124633 -1.287667
-1.086819 -0.916511
-0.990411 -1.235800
-1.152119 -1.599592
-1.088469 -1.032842
-1.195570 -1.576216
-1.171372 -1.294489
-1.173041 -1.523252
-1.100349 -1.180651
-1.144555 -1.580693
-1.054685 -1.106768
-1.047849 -1.011252
-1.071108 -1.402818
-1.232189 -1.516629
-1.081840 -1.176687
-0.974317 -1.384110
-1.141658 -1.379364
-1.111147 -1.279947
-1.192258 -1.540854
-1.129089 -1.522378
-1.216030 -1.701703
-0.996922 -1.367836
-1.166861 -1.561746
-1.137723 -1.610139
-1.139127 -1.593275
-1.333164 -1.337122
-1.130318 -1.423892
-1.033157 -1.297149
-1.204332 -1.482558
-1.087668 -1.291502
-1.147076 -1.420364
-1.226682 -1.819694
-1.095730 -1.439694
-0.949429 -1.266014
-1.121200 -1.024739
-1.080545 -1.424054
-1.139836 -1.181900
-1.140510 -1.226541
-1.107514 -1.223585
-0.970337 -1.197422
-1.112101 -1.324978
-1.059740 -1.146134
-1.144433 -1.347489
-1.061648 -1.029132
-1.060604 -1.456808
-1.140665 -1.269551
-1.162823 -1.379851
-1.116749 -1.370818
-1.100039 -1.022429
-0.934097 -1.034342
-1.100907 -1.458589
-1.171363 -1.534379
-1.109411 -1.473498
-1.085069 -1.479554
-1.128251 -1.279295
-1.012487 -1.184270
-1.050178 -1.246266
-1.061787 -1.426592
-1.180590 -1.125027
-1.276127 -1.408962
-1.004063 -1.086888
-1.029587 -1.195140
-1.166910 -1.363852
-1.028468 -1.334914
-0.931167 -1.290770
-1.078033 -1.258641
-1.165061 -1.763658
-1.062555 -1.147483
-1.184195 -1.331638
-1.062598 -1.638175
-1.087131 -1.562517
-0.960447 -1.407402
-1.116397 -1.588661
-1.206900 -1.543768
-1.026411 -1.343765
-1.098977 -1.478662
-1.008793 -1.201991
-1.078759 -1.404483
-1.126162 -1.066566
-1.066979 -1.477639
-1.045476 -1.107944
-0.912627 -1.221409
-1.063017 -0.996653
-1.117389 -1.273603
-0.948300 -1.251904
-1.183181 -1.345366
-0.965134 -1.044217
-1.222310 -1.502444
-1.045498 -1.225643
-1.169965 -1.502629
-1.084289 -1.329306
-1.199796 -1.634692
-1.034810 -1.000596
-1.174566 -1.378500
-1.108732 -1.151335
-1.127158 -1.509273
-1.102679 -1.373311
-1.099831 -1.429767
-1.088794 -1.447282
-0.999211 -1.080897
-1.074307 -1.505859
-1.215064 -1.322573
-1.242382 -1.742196
-1.140245 -1.438802
-1.124804 -1.611533
-1.190010 -1.420815
-1.311367 -1.562042
-1.129714 -1.448406
-1.124313 -1.298916
-1.267181 -1.375316
-1.092018 -1.234319
-1.167458 -1.566913
-1.219212 -1.369737
-1.148209 -1.630201
-0.977197 -1.185006
-0.976642 -1.235160
-1.308429 -1.088867
-1.018663 -1.106267
-1.026956 -1.265640
-1.146932 -1.478836
-1.130157 -1.404286
-1.053185 -1.301904
-1.052375 -1.483878
-1.229296 -1.289649
-1.055083 -1.531684
-1.146726 -1.435709
-1.004794 -1.350741
-1.059668 -1.614950
-1.008405 -1.082329
-1.258302 -1.654273
-1.186343 -1.247728
-1.211269 -1.289556
-1.080203 -1.501615
-1.085673 -1.238498
-1.041109 -1.262689
-1.111526 -1.108123
-1.131526 -1.631248
-1.117269 -1.466720
-1.148773 -1.090253
-1.252781 -1.577939
-1.009595 -1.315155
-1.033503 -1.423216
-1.087677 -1.393655
-1.025985 -1.348062
-1.205844 -1.790823
-1.080942 -1.206698
-1.116464 -1.285972
-1.143965 -1.375236
-1.305587 -1.706090
-1.216950 -1.332129
-0.983063 -1.214901
-1.089547 -1.588573
-1.206410 -1.320919
-1.220925 -1.231043
-1.044912 -1.370309
-1.327300 -1.396640
-1.049201 -1.200206
-1.118299 -1.434720
-1.036029 -1.568320
-1.087830 -1.391375
-1.072093 -1.194511
-1.061697 -1.249960
-1.114634 -1.292926
-1.071128 -1.461091
-1.001534 -1.004258
-1.243324 -1.514495
-1.009769 -1.166100
-1.141519 -1.347604
-1.133806 -0.965055
-0.919585 -1.177156
-1.067650 -1.078891
-1.034538 -1.594054
-0.933646 -1.533280
-1.183211 -1.103348
-1.157751 -1.159545
-1.223720 -1.415267
-1.156911 -1.276507
-1.041453 -1.247533
-1.072703 -1.305852
-1.145223 -1.308082
-1.036665 -0.912568
-1.099082 -1.402941
-1.146991 -1.420649
-1.000500 -1.533855
-1.080983 -1.242451
-1.014086 -1.012772
-1.110762 -1.528416
-1.334542 -1.615115
-1.027093 -1.351661
-1.003921 -1.165747
-1.180440 -1.216043
-1.038504 -1.172265
-1.087311 -1.050262
-1.187417 -1.446817
-1.084593 -1.379117
-1.064689 -1.054317
-1.069909 -1.156638
-1.089329 -1.540841
-1.146309 -1.295456
-1.015700 -1.383032
-0.974123 -0.955123
-1.129958 -1.000890
-1.152295 -1.735713
-1.011930 -1.732500
-1.043578 -1.259567
-1.054278 -1.236111
-0.920662 -0.919334
-1.058325 -1.259129
-1.029090 -1.219125
-1.044390 -1.519996
-1.100147 -1.451019
-0.966909 -1.508254
-1.024688 -1.618558
-1.073404 -1.038691
-1.195418 -1.385398
-1.204488 -1.649576
-1.235626 -1.370768
-1.170704 -1.375715
-1.082625 -1.099708
-1.199932 -1.419964
-1.138195 -1.635561
-1.080182 -1.493552
-1.036824 -1.307488
-1.102280 -1.596618
-1.040470 -1.254273
-1.071443 -1.364230
-1.016330 -1.209298
-1.119290 -1.211415
-0.954307 -1.209442
-1.242246 -1.597477
-0.981453 -1.042854
-0.966614 -0.933489
-1.059947 -1.078159
-1.020674 -1.504436
-1.113706 -1.546217
-1.292557 -1.487220
-1.070666 -1.236887
-1.239738 -1.192216
-1.200862 -1.299614
-0.963209 -1.283158
-1.118237 -1.616795
-1.244788 -1.419170
-1.079112 -1.244952
-1.125150 -1.259935
-1.132880 -1.472003
-1.172800 -1.269336
-1.011698 -1.167632
-1.195919 -1.574241
-0.987559 -1.343283
-1.087268 -1.092355
-1.050377 -1.296113
-1.159440 -1.126235
-1.113132 -1.330811
-1.032918 -1.300460
-1.262763 -1.584750
-1.055479 -1.099974
-1.168893 -1.591585
-1.164988 -1.300876
-1.124116 -1.722069
-1.006069 -1.117627
-1.056918 -1.293762
-1.240174 -1.412015
-1.167189 -1.277492
-1.155624 -1.270462
-1.074314 -1.150265
-1.086989 -1.524858
-0.956249 -1.345952
-1.183152 -1.223578
-1.229091 -1.718208
-1.149471 -1.518065
-1.258072 -1.670232
-1.037783 -1.053345
-1.315905 -1.606695
-1.103329 -0.922959
-1.117638 -1.439820
-1.114447 -1.310397
-0.996957 -1.147404
-0.981098 -1.055382
-0.893862 -1.429827
-1.065528 -1.306839
-1.074525 -1.344845
-1.091232 -1.072151
-1.187005 -1.478555
-1.062657 -1.715809
-0.951476 -1.195284
-1.096097 -1.100729
-1.230798 -1.252768
-1.159149 -1.484844
-1.201318 -1.376438
-1.242459 -1.595732
-1.041924 -1.366326
-1.128029 -1.483066
-1.073258 -1.705410
-1.078110 -1.438022
-1.043318 -1.158143
-1.085185 -1.466797
-1.078371 -0.917679
-0.980245 -1.239235
-1.199253 -1.223336
-0.936963 -1.071583
-1.076222 -1.374531
-1.044764 -1.218159
-1.049758 -1.259132
-1.235386 -1.131426
-1.007770 -1.536648
-1.088478 -1.174083
-1.110508 -1.045133
-1.172505 -1.518216
-1.133220 -1.420610
-1.008402 -1.070570
-1.106227 -1.359454
-1.104620 -1.126717
-1.227788 -1.365986
-1.035401 -1.378721
-1.089819 -1.706709
-0.989935 -1.250353
-1.013904 -1.384695
-1.003417 -1.270447
-1.138402 -1.146078
-1.183120 -1.452070
-0.998993 -1.273658
-1.069331 -1.442529
-1.144653 -1.543140
-1.070235 -1.242176
-0.999391 -1.599090
-1.217539 -1.568153
-1.053560 -1.415490
-1.174346 -1.532568
-1.242916 -1.546703
-1.056728 -1.109812
-1.005554 -1.101562
-1.185448 -1.464774
-1.220106 -1.427788
-0.977039 -1.390785
-1.188124 -1.195627
-1.242176 -1.465415
-1.105374 -1.328290
-1.185504 -1.672665
-1.171903 -1.656270
-1.075220 -1.441031
-1.028280 -1.030940
-1.001909 -1.524604
-1.036286 -1.209026
-1.136812 -1.286955
-1.017559 -1.032338
-1.107936 -1.217850
-1.255372 -1.587888
-1.170142 -1.576747
-1.083752 -1.571230
-1.026805 -1.187918
-1.089474 -1.245749
-1.111797 -1.321896
-1.204103 -1.838913
-1.097974 -1.434120
-1.047318 -1.086053
-1.028549 -1.256640
-1.146213 -1.256307
-1.085248 -1.381733
-1.095263 -1.334209
-1.060162 -1.158323
-1.159741 -1.445427
-1.000805 -1.352322
-1.057304 -1.213069
-1.097504 -1.157183
-1.087644 -1.328154
-1.101788 -1.325548
-1.258694 -1.662720
-1.122524 -1.209493
-1.177667 -1.513493
-1.311187 -1.633195
-0.992120 -1.415390
-1.145626 -1.369966
-1.113301 -1.132503
-1.139750 -1.289134
-1.157664 -1.270930
-1.080181 -0.989654
-1.297833 -1.666192
-1.133078 -1.332557
-1.206986 -1.391674
-1.136831 -1.318218
-1.166754 -1.345218
-0.972573 -1.087447
-1.106754 -1.297354
-1.095841 -1.243675
-1.117070 -1.224750
-1.184867 -1.433352
-1.061287 -1.757085
-1.150749 -1.308289
-1.078756 -1.429989
-1.177269 -1.079038
-0.935196 -1.249795
-1.260849 -1.748560
-1.037272 -1.428395
-1.041348 -1.274812
-1.147277 -1.410916
-1.059530 -1.172910
-1.057006 -1.601630
-1.211757 -1.594550
-1.055487 -1.170214
-1.094127 -1.697714
-1.151755 -1.102412
-0.969622 -1.188597
-1.097036 -1.569125
-1.192356 -1.232304
-1.167202 -1.057245
-1.125834 -1.370577
-1.041632 -1.483805
-1.142777 -1.418375
-0.943384 -1.417831
-1.125067 -1.406781
-0.999582 -1.198597
-1.174968 -1.403066
-1.010937 -1.478404
-1.079632 -1.253638
-1.141402 -1.453804
-1.043788 -1.310912
-1.212842 -1.899379
-1.056262 -1.530704
-1.042977 -1.429854
-1.069528 -1.154448
-1.109561 -1.060933
-1.186535 -1.731882
-1.172246 -1.258856
-1.118540 -1.307088
-1.141639 -1.524905
-1.026359 -1.528731
-1.054402 -1.185000
-1.051972 -0.892386
-1.146807 -1.144661
-1.107400 -1.648898
-1.157112 -1.375438
-1.148885 -1.418013
-1.066217 -1.074487
-1.053769 -1.410768
-1.252747 -1.407301
-1.180845 -1.544317
-1.042544 -1.345496
-1.037907 -1.416186
-1.101531 -1.436479
-1.101037 -1.199682
-1.064416 -1.583534
-1.047203 -1.279428
-0.996477 -1.204013
-1.034675 -1.338203
-1.120191 -1.189342
-1.178899 -1.198623
-1.006191 -1.352102
-1.236411 -1.263589
-1.101320 -0.990164
-1.029107 -0.940314
-1.087958 -1.686709
-1.083586 -1.388157
-1.336115 -1.357574
-0.952049 -1.394122
-1.288016 -1.736452
-1.074910 -1.191375
-1.072889 -1.330031
-1.096128 -1.330172
-1.098249 -1.405168
-1.105741 -1.145898
-1.171999 -1.731472
-1.105444 -1.009127
-1.221780 -1.624049
-1.234249 -1.329696
-1.171109 -1.467773
-1.193558 -1.032922
-1.148419 -1.362600
-1.133184 -1.384699
-1.103188 -1.151875
-1.138578 -1.190561
-0.961577 -1.003666
-1.184553 -1.427368
-1.129371 -1.164109
-1.044429 -1.589147
-1.077468 -0.997958
-1.086307 -1.536425
-1.010321 -1.474449
-1.091202 -1.226414
-1.001652 -1.151197
-1.013891 -1.409498
-1.260399 -1.490358
-1.007307 -1.479206
-1.135111 -1.170704
-1.306776 -1.509496
-1.034997 -1.037167
-1.163653 -1.057257
-1.098449 -1.266846
-1.165361 -1.656752
-1.090703 -1.076486
-1.108925 -1.216990
-0.927311 -1.425174
-0.973896 -1.189173
-0.993201 -1.217321
-1.128274 -1.382313
-1.071669 -1.539433
-1.332065 -1.426415
-1.039806 -1.343861
-1.022567 -1.080180
-1.163945 -1.624261
-1.214506 -1.548138
-1.228011 -1.623863
-1.170322 -2.034864
-1.118623 -1.456569
-1.324766 -1.565016
-1.102748 -1.106524
-1.101333 -1.248194
-1.095964 -1.076254
-1.076833 -1.033982
-1.012155 -1.221847
-1.184495 -1.604082
-1.119914 -1.477204
-1.165113 -1.347573
-1.002553 -1.100832
-1.061024 -1.299523
-1.078338 -1.557835
-1.010199 -1.039533
-0.983507 -1.143086
-1.112812 -1.375211
-1.270810 -1.557261
-0.966884 -1.118064
-1.107205 -1.328591
-1.217694 -1.639259
-1.078151 -1.652934
-1.028247 -1.398268
-1.025214 -1.624575
-1.005165 -1.055570
-1.077639 -1.513205
-1.113486 -1.163733
-1.033369 -1.420345
-1.139713 -1.355645
-0.980922 -1.284828
-1.155214 -1.545316
-1.231205 -1.494500
-1.204737 -1.537296
-1.086416 -1.648187
-0.980083 -1.208814
-1.089665 -1.293145
-1.030719 -1.372059
-1.069330 -1.247394
-1.041657 -1.432108
-1.206128 -1.373495
-1.170807 -1.615929
-0.996994 -1.313463
-1.212780 -1.799212
-1.146219 -1.396628
-1.191912 -1.289447
-0.984249 -1.111294
-0.976068 -1.237631
-1.172497 -1.227934
-1.035117 -0.978340
-1.065608 -1.223361
-1.138586 -1.313122
-1.138247 -1.427268
-1.216362 -1.440478
-1.119322 -1.199442
-1.099815 -1.503350
-1.062665 -1.483107
-1.062035 -1.119574
-1.063693 -1.039915
-1.116853 -1.799367
-1.027597 -1.322105
-1.018193 -1.164182
-1.093351 -1.299736
-1.171417 -1.410689
-1.249217 -1.729555
-1.034137 -1.301325
-1.087001 -1.204628
-1.125962 -1.275318
-1.023018 -1.223120
-1.181592 -1.414684
-1.170748 -1.513084
-1.131977 -1.285912
-1.212185 -1.577543
-1.217948 -1.579783
-1.086531 -1.108256
-1.027219 -1.204206
-1.089150 -1.403538
-1.094867 -1.281338
-1.070016 -1.330172
-1.133020 -1.485804
-1.146520 -1.465161
-0.984496 -1.521913
-1.277905 -1.463119
-1.154515 -1.149578
-0.984636 -1.716159
-0.968532 -1.437736
-1.081576 -1.293637
-1.200500 -1.724339
-1.139629 -1.386141
-1.136710 -1.430048
-1.028825 -1.238188
-1.069038 -1.145013
-1.198611 -1.172748
-1.122322 -1.115584
-1.215814 -1.165394
-1.133841 -1.615842
-1.105327 -1.778499
-0.943830 -1.227426
-1.144812 -1.490487
-1.023814 -1.090584
-1.129014 -1.612560
-1.164897 -1.307114
-1.056897 -1.150959
-1.191346 -1.560680
-0.846217 -1.114224
-1.082000 -1.281952
-1.037037 -1.209288
-1.245306 -1.492135
-1.149233 -1.505066
-1.295673 -1.685304
-1.208280 -1.180940
-1.152882 -1.511148
-1.121786 -1.661133
-1.157365 -1.594972
-1.112458 -1.104781
-1.195956 -1.612264
-1.099991 -1.478949
-1.112250 -1.171967
-1.034361 -1.474157
-1.184698 -1.254868
-1.091721 -1.280679
-1.173735 -1.415515
-1.140371 -1.087492
-1.139750 -1.218775
-0.934443 -1.127237
-1.012804 -1.302385
-1.040256 -1.437281
-1.171449 -1.332734
-0.953538 -1.100461
-1.069943 -1.530666
-1.129053 -1.519271
-1.209567 -1.279411
-0.985152 -1.026211
-0.918001 -1.077935
