# Step: 5
# U_max: -149.8900146484375
# x (configurations):
-1.054900 -0.564601
-0.891500 -0.325198
-1.168283 -1.413078
-0.784168 -0.275564
-0.668497 -0.818144
-0.596464 -0.547685
-0.823763 -0.873759
-0.834117 -0.763559
-0.825148 -0.197819
-1.028258 -1.525258
-1.334874 -0.728766
-0.821486 -2.004095
-0.797198 -0.418206
-1.195010 -0.894315
-1.053662 -0.524217
-0.932962 -0.230553
-0.848065 -0.302250
-1.260100 -1.586994
-0.675256 -1.201941
-0.515439 -0.991094
-0.614251 -0.160546
-0.968670 -0.453793
-0.758378 -0.569424
-0.569437 -0.515115
-0.605602 -0.920354
-1.141595 -0.550607
-0.998182 -0.503080
-0.931684 -0.396665
-0.551322 -0.631160
-0.991152 -1.309911
-0.864220 -1.814335
-0.890951 -1.263533
-0.972139 -0.531839
-0.852896 -1.914229
-0.941211 -2.013951
-0.916521 -0.442287
-0.512668 -0.616012
-1.189345 -0.529140
-0.904776 -0.243900
-0.597331 -0.346038
-1.063656 -0.777965
-1.378077 -1.422500
-1.319551 -1.086534
-0.788767 -1.175841
-1.351101 -1.345547
-0.798752 -0.192894
-0.979308 -0.770142
-0.623640 -0.565273
-0.635272 -0.793290
-0.921357 -0.265988
-0.630363 -1.142916
-1.233225 -1.599583
-0.880845 -1.352397
-0.954548 -0.561423
-1.012007 -1.975414
-0.898478 -0.306513
-0.583697 -0.781855
-1.124375 -2.559394
-0.851362 -1.878960
-1.423138 -1.256657
-1.293909 -1.521878
-0.757971 -1.008086
-0.604804 -0.674104
-1.081641 -0.239751
-1.036666 -1.419502
-0.566977 -0.206002
-1.517078 -2.337729
-0.708630 -1.735850
-1.532204 -2.137144
-0.581315 -0.565143
-1.274176 -0.361063
-0.706217 -1.008318
-1.264313 -1.205698
-1.028042 -1.270325
-0.806045 -0.528864
-0.621394 -0.318850
-0.852382 -0.126357
-0.571155 -0.297748
-0.734434 -0.143760
-0.689035 -0.242856
-1.174926 -0.802785
-0.513706 -0.738658
-1.139727 -1.935470
-0.909093 -0.240746
-0.489886 -0.842268
-0.951723 -0.450443
-1.128418 -0.653433
-0.420236 -0.645155
-0.722142 -0.427714
-1.080484 -0.518184
-0.893133 -0.222334
-0.705266 -0.565328
-0.711602 -0.369201
-0.619492 -1.334670
-0.850924 -0.816800
-0.777362 -1.523607
-0.606009 -0.424895
-0.672456 -1.181037
-0.864425 -0.565388
-0.823914 -0.668462
-0.969402 -0.517753
-1.303509 -1.402370
-0.587465 -1.185912
-0.526063 -0.611617
-0.880078 -0.596650
-0.883514 -1.527488
-0.664011 -0.083590
-0.686017 -0.352357
-0.686104 -0.248189
-0.598125 -0.536833
-0.677526 -0.912446
-0.704029 -0.306162
-1.264472 -1.389652
-0.990995 -1.321023
-0.911555 -0.767427
-0.595377 -0.932540
-0.821501 -1.463367
-1.149259 -1.106788
-1.012046 -0.975281
-0.942623 -0.389804
-1.032894 0.102469
-0.653032 -0.411740
-0.786315 -0.776392
-0.869542 -0.740573
-0.723725 -0.708896
-1.124461 -0.459200
-0.590321 -1.116362
-0.658138 -1.141782
-0.783430 -0.973690
-0.630836 -1.300908
-0.898533 -0.765210
-0.827976 -0.539299
-1.084636 -1.758989
-0.504076 -0.667600
-0.627001 -0.460369
-0.787425 -0.358359
-0.774562 -0.237597
-0.476188 -0.323791
-0.505098 -0.483375
-0.767745 -1.086734
-0.697886 -1.023455
-0.670383 -0.828833
-0.626904 -0.594692
-1.030990 -1.071894
-0.751267 -1.306829
-0.720699 -0.186598
-1.022668 -1.941745
-0.836254 -0.248170
-0.970406 -0.367356
-1.297802 -1.597443
-0.763543 -0.207899
-1.050402 -1.492248
-0.724288 -1.237349
-1.519372 -1.758421
-0.700110 -0.973702
-0.721890 -0.237931
-0.709785 -0.831879
-0.960475 -0.810996
-0.758941 -0.723725
-0.934283 -0.812889
-0.866787 -0.825628
-0.871785 -1.142853
-0.731348 -1.098217
-0.723614 -0.293609
-0.570404 -0.769526
-0.525305 -0.570723
-0.750611 -0.569730
-0.735281 -0.225332
-0.865244 -0.293940
-1.031634 -0.590161
-1.021700 -0.375458
-1.180047 -0.546312
-0.842166 -1.274663
-1.090810 -0.946418
-0.657944 -0.067180
-0.896371 -0.650341
-0.429004 -0.244248
-1.116491 -1.398871
-0.539188 -0.347019
-0.594535 -0.487173
-0.607483 -0.308589
-0.924009 -0.725325
-0.795327 -0.305257
-0.646318 -0.334638
-1.379909 -1.138799
-0.917600 -0.478896
-0.882520 -0.154802
-0.559778 -0.779310
-0.997694 -0.371341
-1.086716 -0.990700
-0.531827 -0.562900
-0.830392 -1.470983
-0.759377 -0.265420
-0.722770 -0.748758
-1.159522 -0.426229
-1.567714 -2.116336
-0.707063 -0.493565
-0.849435 -0.769154
-1.013079 -0.459916
-0.864171 -0.950049
-1.053964 -0.379045
-0.977954 -2.027817
-0.952527 -0.998607
-1.027998 -0.211547
-0.899948 -0.209256
-1.012076 -0.696964
-1.139587 -2.050264
-0.923094 -1.115758
-1.189016 -0.368436
-1.217824 -0.784593
-0.551242 -0.344420
-0.967418 -0.594421
-1.155752 -2.029881
-1.538931 -0.996445
-0.702629 -1.365632
-1.034827 -2.155624
-0.507553 -1.193112
-1.178006 -0.855082
-1.586818 -2.125484
-0.726240 -1.218326
-0.783050 -0.710563
-1.216355 -0.659423
-0.886666 -1.063408
-0.775596 -0.308447
-1.212395 -0.278340
-1.047687 -0.471717
-0.643863 -1.244138
-0.778770 -0.113210
-0.782782 -0.196903
-1.026319 -1.352357
-1.450674 -2.476036
-0.485045 -0.692557
-0.580200 -0.528203
-0.826481 -1.261383
-0.860226 -0.813107
-0.608880 -0.901743
-1.008900 -0.335320
-0.880459 -2.143136
-1.212343 -0.658032
-1.442554 -2.455914
-1.612846 -1.723593
-0.698131 -0.461619
-0.903031 -0.377541
-1.141617 -0.774333
-1.472656 -2.188311
-1.123649 -0.667012
-0.878235 -0.627809
-0.692012 -0.320048
-0.916861 -0.692808
-0.894451 -1.426980
-1.020120 -0.217604
-1.095845 -0.496279
-1.312731 -0.713176
-1.225846 -0.489813
-0.826048 -1.104933
-0.527001 -0.188384
-1.172912 -1.564182
-0.822495 -0.659369
-0.936646 -1.327579
-0.921189 -0.202037
-0.987819 -2.149669
-1.061361 -0.480411
-0.799856 -0.634564
-0.705362 -0.306682
-0.877280 -0.944686
-1.174188 -0.656718
-1.102325 -0.928928
-0.891901 -0.261585
-0.923565 -0.492680
-0.583275 -0.427274
-0.958612 -0.573618
-1.079929 -1.388937
-0.578949 -0.417679
-1.383200 -1.949097
-1.111517 -0.559560
-0.949220 -1.374992
-0.554980 -0.751437
-1.245981 -2.464229
-1.108512 -0.112891
-0.835981 -0.196225
-0.946591 -0.958094
-0.346878 -0.700775
-0.852520 -0.327673
-0.637144 -0.194294
-0.789504 -0.233232
-0.803647 -1.282883
-0.847927 -0.330444
-0.523474 -1.089449
-0.920640 -0.343727
-1.009178 -0.298681
-0.796601 -1.080974
-0.759239 -1.872676
-0.680678 -1.133845
-0.992014 -1.160935
-0.564190 -0.513880
-0.947243 -0.575893
-1.044237 -1.137961
-1.278394 -0.574368
-0.786032 -1.745044
-0.709579 -1.015651
-1.132127 -0.623747
-0.626860 -0.498040
-1.003367 -0.830138
-1.300229 -1.088567
-1.304527 -1.543883
-1.282275 -0.876953
-0.613771 -0.420355
-0.973994 -1.114879
-0.828404 -0.305475
-0.778712 -1.015880
-0.761178 -0.168092
-0.688141 -1.460677
-0.670429 -0.581579
-0.753661 -0.311526
-0.635476 -0.364657
-0.858873 -0.291418
-0.647402 -1.510097
-0.813354 -0.432797
-1.443203 -1.508440
-0.734540 -1.052613
-1.142363 -0.484366
-0.746261 -0.436001
-0.810036 -0.606319
-0.600265 -0.719276
-0.598230 -0.690816
-0.833418 -1.327056
-0.994235 -2.059775
-0.494921 -1.090864
-0.621127 -1.793428
-0.732479 -0.978864
-0.619293 -0.451036
-1.290407 -0.403526
-0.973868 -0.708778
-1.139861 0.047415
-1.402546 -2.060447
-1.205089 -0.447471
-0.542349 -0.882767
-0.785326 -1.430536
-0.491489 -1.446942
-0.822905 -0.565195
-0.893799 -1.886050
-0.679394 -0.967034
-0.937562 -0.676477
-1.166220 -0.990692
-0.696706 -0.366863
-0.898025 -0.407194
-0.717389 -0.387554
-1.361896 -0.755489
-0.466712 -0.509890
-0.569660 -0.284822
-0.622779 -1.451979
-0.525147 -0.750960
-1.132758 -1.530220
-1.299009 -1.997536
-1.125836 -0.551231
-1.324005 -0.717871
-0.689059 -0.228482
-0.728595 -1.294399
-0.750267 -1.400229
-0.882994 -0.174020
-0.748685 -0.987456
-0.503112 -0.251226
-0.710171 -0.198125
-1.163360 -1.189476
-0.575046 -0.857984
-0.940278 -0.525272
-0.702605 -0.317440
-1.517691 -1.849860
-1.210940 -0.931114
-1.168089 -0.472106
-1.023366 -1.504295
-0.702633 -1.205982
-1.368571 -0.325047
-0.517490 -0.755891
-0.702105 -1.024527
-1.104964 -1.996093
-1.414374 -1.214543
-0.575208 -0.501632
-0.899737 -1.185357
-0.590305 -0.517736
-0.742218 -1.119606
-1.483493 -0.891480
-0.789670 -1.207555
-0.647476 -0.258498
-0.568561 -0.564772
-0.968791 -0.513894
-0.721760 -0.869183
-0.915222 -0.785143
-0.820103 -0.490372
-0.672784 -0.670524
-1.131889 -0.962232
-1.399356 -1.334411
-1.432738 -1.903331
-1.087486 -0.860667
-1.040655 -1.041133
-0.863330 -0.965649
-0.643715 -1.048641
-0.830437 -0.890680
-0.900428 -0.930923
-1.236098 -0.744961
-0.714862 -0.569717
-0.764064 -0.507446
-0.931818 -0.650705
-1.212295 -2.789548
-1.482852 -0.963174
-0.570180 -0.431490
-1.068940 -0.679254
-0.914342 -1.830382
-0.663913 -0.286174
-0.953979 -0.404811
-0.732777 -0.448759
-0.578377 -0.969593
-1.558454 -1.082169
-1.117788 -1.793090
-0.971343 -2.314502
-1.172280 -0.536661
-1.303614 -1.049836
-0.889377 -2.051249
-1.327512 -2.171090
-0.774920 -0.256369
-1.020193 -0.430888
-0.878987 -0.440550
-0.993614 -0.118239
-0.964791 -0.717719
-0.632151 -0.465540
-1.116484 -0.530290
-1.245388 -1.604473
-0.737827 -0.508554
-1.308235 -1.128979
-0.768942 -0.587107
-0.822964 -0.248295
-0.766039 -0.279386
-0.971283 -1.365553
-0.984085 -0.562933
-1.302658 -0.641949
-0.695402 -0.288739
-0.674338 -1.594699
-0.687957 -0.908398
-1.065000 -1.655754
-0.971526 -0.296123
-1.398647 -1.766349
-1.088451 -1.071468
-1.410841 -1.527001
-0.846840 -0.402580
-1.098807 -2.547903
-1.020825 -1.144426
-0.837861 -1.829758
-1.030214 -1.846180
-0.755188 -0.436560
-0.647937 -0.054854
-1.331406 -1.260138
-0.809155 -0.650926
-1.046740 -0.831930
-1.038702 -0.137732
-0.905438 -0.290363
-0.993275 -1.568861
-0.590202 -0.641715
-0.889260 -1.399301
-0.834633 -1.168266
-0.650585 -0.737800
-0.715898 -0.076735
-0.734717 -0.859815
-0.583170 -0.517204
-0.983741 -0.865271
-0.554274 -0.615186
-0.470948 -0.699379
-1.165497 -0.396313
-1.537714 -2.281574
-0.430563 -0.879198
-0.937334 -0.547380
-0.621499 -0.394066
-0.697555 -0.725406
-1.190751 -0.549668
-0.794426 -1.308556
-1.453430 -2.505398
-0.794071 -1.119611
-1.116360 -0.654844
-1.259642 -2.534153
-0.774326 -1.000049
-0.687651 -0.168753
-1.137321 -0.973449
-1.000264 -1.712203
-0.827600 -0.043540
-0.687700 -0.510266
-1.450231 -1.935090
-0.585036 -0.329722
-1.061868 -0.726434
-0.753802 -0.575757
-0.754744 -0.566724
-1.370734 -1.732860
-0.905920 -1.152610
-0.927893 -0.299499
-0.827095 -0.313494
-0.734586 -0.607993
-0.611944 -0.140400
-1.140524 -0.716848
-1.120864 -0.244981
-0.602604 -0.203208
-0.671272 -1.038951
-0.813929 -0.347373
-0.720911 -0.962738
-0.694575 -1.400605
-0.670133 -0.972542
-0.597184 -1.560105
-0.714535 -0.365333
-0.558425 -1.127802
-1.402983 -1.467699
-0.849705 -0.950809
-0.967369 -1.282992
-1.102016 -2.123757
-0.907215 -0.529446
-0.865898 -1.176895
-0.807070 -1.145617
-0.635514 -0.868334
-0.571067 -0.418479
-0.922993 -1.476037
-0.515355 -0.776749
-1.067334 -0.509756
-0.817310 -1.509287
-0.543081 -0.571739
-1.510432 -1.457445
-1.513469 -2.129660
-0.870157 -0.735146
-0.955540 -2.343708
-0.674409 -1.212957
-1.100502 -0.531017
-1.013027 -2.348459
-1.359835 -0.673872
-0.573753 -0.674388
-0.660854 -1.295290
-0.679394 -1.245255
-1.061355 -0.667371
-0.989948 -0.437679
-0.630335 -0.485992
-0.687168 -1.433198
-1.115746 -0.409986
-0.799622 -0.295158
-0.579394 -0.713215
-0.785985 -0.385582
-1.103483 -0.571827
-0.717695 -0.202857
-0.783679 -0.214616
-0.527813 -0.775179
-1.157067 -0.770655
-0.709302 -0.119532
-0.661650 -0.962728
-1.145716 -0.589661
-1.109769 -0.701557
-0.685707 -1.540663
-1.086214 -2.155564
-0.753394 -0.770766
-0.534506 -0.721140
-0.955013 -0.463434
-0.600751 -1.820319
-1.067672 -0.604045
-1.214084 -0.564896
-0.903299 -0.231889
-0.482896 -0.614622
-0.625656 -1.214911
-0.759032 -0.273779
-0.520379 -0.486908
-0.647714 -1.217531
-1.114360 -2.222468
-0.755636 -1.345153
-0.656218 -0.695435
-0.622667 -0.152062
-0.517482 -0.368802
-0.682978 -0.818269
-0.605471 -0.821087
-0.742218 -0.508884
-0.621530 -0.235081
-0.592656 -0.311078
-0.729319 -0.995997
-1.480505 -1.217618
-0.718140 -0.558372
-1.044484 -0.570758
-0.627344 -0.625943
-0.614580 -0.340353
-1.226582 -0.473315
-0.952094 -1.974905
-0.946746 -2.110137
-1.486438 -1.865839
-0.527901 -1.344512
-0.530995 -0.754905
-0.673954 -1.129052
-0.735030 -1.198953
-1.275666 -0.760502
-1.260281 -0.922014
-1.288983 -0.763749
-0.822582 -0.197843
-0.990250 -0.460755
-0.693492 -0.773819
-0.821911 -0.287272
-0.566316 -0.601359
-0.770927 -0.264916
-0.855165 -0.378138
-0.512140 -0.911350
-0.537692 -0.919645
-1.096102 -1.461418
-1.249754 -0.355670
-0.661829 -1.168321
-0.979368 -0.833455
-0.964735 -1.290882
-0.910217 -1.624779
-1.009643 -0.405260
-0.793031 -0.316596
-0.724056 -0.974337
-1.344647 -1.173034
-0.671920 -0.228651
-0.536451 -0.326685
-0.816370 -0.611196
-1.046043 -0.288360
-0.753579 -0.377814
-0.880002 -0.662468
-0.745282 -0.315996
-1.125314 -1.201870
-1.335070 -1.552670
-0.692908 -1.388152
-0.623618 -1.784010
-0.808578 -1.536305
-0.885857 -0.257725
-1.374732 -1.231191
-1.186252 -0.881597
-0.924785 -1.702065
-0.657114 -0.595976
-0.535705 -1.034424
-0.594278 -0.450837
-0.609489 -0.290112
-1.171406 -1.235532
-0.778788 -1.365584
-0.826934 -0.801515
-1.093445 -0.992482
-0.938513 -2.354363
-0.696155 -0.257769
-0.569892 -0.159725
-0.735565 -1.768130
-0.739897 -0.483488
-0.849163 -1.102896
-1.379244 -1.645341
-1.262834 -0.509827
-0.740448 -0.455916
-0.975516 -0.276493
-0.646365 -0.244673
-1.259598 -1.516558
-0.541865 -1.173845
-0.715324 -1.080519
-0.861197 -0.625129
-0.758428 -0.168599
-0.783903 -1.458450
-1.180529 -0.770770
-0.661868 -0.215510
-0.769203 -0.408917
-0.835011 -1.442307
-1.323847 -0.950120
-0.636899 -0.967315
-1.026883 -0.320580
-1.208780 -2.170205
-0.624197 -0.440643
-1.293359 -1.407041
-0.648474 -0.694803
-0.952814 -0.542342
-1.146684 -0.449325
-1.018683 -0.632239
-0.709433 -1.497635
-1.094097 -1.305369
-0.766785 -0.206453
-0.977256 -0.746998
-1.380582 -1.751708
-0.907926 -0.901053
-0.889754 -1.840233
-0.677170 -0.276305
-0.355626 -0.772675
-0.893486 -1.514504
-1.304743 -1.059264
-0.486125 -0.513545
-0.976673 -0.621229
-1.127835 -0.350942
-1.323978 -0.351424
-0.672516 -0.537591
-0.766957 -1.711119
-0.940535 -0.655744
-0.827684 -0.947294
-0.694644 -0.639510
-1.121758 -0.961368
-0.469212 -0.670371
-0.740946 -0.375189
-0.715041 -0.457327
-0.851219 -0.810410
-1.074853 -1.174220
-0.626857 -0.439288
-0.759353 -0.634277
-0.792665 -0.350968
-1.181271 -0.483541
-0.771486 -0.791382
-0.361525 -0.142639
-0.447402 -1.016271
-0.843503 -0.277188
-0.905021 -0.918693
-0.987467 -0.468613
-0.800336 -0.475387
-1.387615 -1.114354
-1.322619 -1.043240
-0.557720 -0.254505
-0.930447 -0.368212
-0.906920 -1.900938
-1.348282 -0.594226
-0.547337 -0.615797
-0.943033 -0.346957
-1.010939 -0.556137
-0.793301 -0.335711
-0.939007 -1.832510
-0.964514 -1.313059
-0.576824 -1.003636
-0.763860 -1.040754
-0.795757 -0.564338
-0.549629 -0.780677
-0.501885 -0.659534
-0.537973 -0.491924
-1.070044 -0.648533
-0.894400 -0.030598
-1.079056 -1.841640
-0.758716 -1.088183
-1.098336 -2.500090
-0.706819 -0.785348
-0.634141 -0.891622
-1.043861 -1.607204
-0.713399 -0.562426
-0.752275 -0.313285
-0.747037 -0.817168
-1.372404 -1.032162
-1.004038 -0.339270
-1.066608 -0.427987
-0.623210 -0.848790
-0.794057 -0.441536
-1.112197 -0.592696
-0.589490 -0.366133
-0.538170 -1.134382
-0.919789 -0.167781
-1.408094 -0.818067
-1.059260 -1.649882
-0.879923 -0.248570
-0.787307 -0.293814
-1.028550 -0.529720
-0.763682 -1.016640
-0.920428 -0.913444
-0.026591 -1.128619
-0.518001 -0.375126
-1.497709 -1.017380
-0.941664 -2.040708
-0.554591 -0.981786
-0.519305 -1.142381
-0.974983 -2.305749
-1.249518 -0.637024
-0.606843 -0.361166
-0.976068 -0.543253
-0.568447 -0.519523
-1.292496 -0.902830
-1.037011 -1.128325
-1.477515 -2.476920
-0.794933 -1.292872
-1.306700 -1.265544
-1.147355 -1.492724
-1.011161 -0.496051
-0.689893 -0.445655
-0.970728 -0.931866
-0.930293 -0.377475
-0.884965 -2.004743
-1.150594 -0.707052
-0.648892 -1.283937
-1.270432 -0.827806
-1.128208 -0.714067
-0.821169 -0.565525
-1.135145 -1.846009
-0.837235 -1.121240
-1.576392 -1.613278
-0.848530 -1.896772
-1.006560 -0.387461
-0.918489 -0.509402
-0.673210 -1.446987
-0.671036 -1.371088
-1.065600 -0.235335
-0.988025 -0.423509
-0.529403 -0.791254
-1.268835 -2.609530
-0.671507 -1.268511
-1.082412 -0.662766
-0.623606 -0.207046
-0.690424 -0.604328
-0.977175 -0.400490
-0.708375 -0.400633
-1.214589 -1.180562
-0.662548 -0.577044
-1.249471 -0.597552
-1.193888 -1.250628
-0.453560 -0.896350
-1.409751 -2.016573
-0.887502 -0.806180
-0.831935 -0.096460
-0.621235 -0.963810
-0.797040 -1.406731
-0.974369 -0.664388
-0.824171 -0.872389
-0.870045 -0.407602
-1.101501 -0.801511
-1.160095 -0.518191
-1.232156 -0.676456
-0.613146 -0.311918
-1.134347 -1.652249
-0.864503 -0.866104
-0.767727 -0.619325
-0.573553 -1.154628
-0.536762 -0.614847
-1.413658 -0.665341
-0.842689 -0.378222
-1.414109 -0.882574
-1.163061 -0.527010
-0.595905 -0.920994
-0.727251 -1.014647
-0.941038 -0.257716
-1.048086 -1.450270
-0.847113 -0.621914
-0.832063 -1.179302
-0.813740 -0.987820
-0.646409 -0.687036
-1.487885 -2.225754
-0.794856 -1.064479
-1.170095 -0.729172
-0.770615 -0.150532
-0.689225 -1.313061
-1.294332 -0.976402
-0.780936 -0.426254
-1.183095 -2.069075
-0.624588 -1.312966
-0.928196 -0.506808
-0.767363 -0.021520
-0.897664 -0.469720
-0.800039 -0.430292
-0.648971 -0.858472
-0.910925 -0.672355
-0.671004 -1.025384
-0.933777 -1.491150
-0.550668 -0.708887
-0.753204 -1.540616
-0.631101 -0.509806
-0.735233 -0.421481
-0.633411 -0.336270
-0.732643 -0.517717
-1.169526 -0.652778
-1.235131 -0.632176
-0.567161 -0.488337
-0.939871 -0.499266
-1.073106 -0.893292
-0.563289 -1.018339
-0.707784 -0.787321
-0.561474 -0.571898
-1.178472 -0.529726
-1.035142 -0.534647
-1.052898 -0.416273
-0.581311 -0.485396
-0.998044 -1.776762
-0.573137 -0.643380
-1.019381 -0.936128
-1.408570 -1.363665
-0.721183 -0.373715
-0.364206 -0.304175
-0.890315 -0.474440
-0.792786 -1.372574
-1.429629 -2.592431
-0.603548 -1.060919
-0.726478 -0.350497
-0.721077 -0.696717
-0.899851 -0.745571
-0.720447 -0.123987
-1.241341 -0.999472
-0.533176 -1.237450
-1.230527 -1.033690
-0.988099 -1.569617
-1.192021 -2.018677
-0.810535 -0.308770
-0.691893 -0.873368
-0.520093 -0.428025
-0.808569 -0.309500
-0.827349 -1.366556
-0.508601 -0.231488
-1.087134 -0.522759
-0.846936 -1.346705
-0.900532 -0.821434
-1.003188 -1.003375
-0.556435 -0.571921
-1.003398 -0.895325
-0.624471 -0.483233
-1.195726 -0.445463
-0.721354 -0.289635
-0.750043 -0.331564
-1.062277 -0.428786
-1.164495 -0.433147
-1.091605 -0.442753
-0.533711 -0.997008
-0.573549 -0.839177
-0.539756 -0.245178
-1.118799 -1.334119
-1.438402 -1.661988
-1.009065 -1.725473
-1.425024 -1.409682
-1.294271 -1.016174
-0.679959 -0.454166
-1.052508 -0.926811
-0.577887 -0.932175
-0.959916 -2.034280
-0.930874 -0.826848
-0.890666 -0.572897
-1.032543 -0.379942
-0.701569 -0.246608
-0.454629 -0.764436
-0.771175 -1.121803
-0.891001 -0.259279
-0.809279 -1.703611
-0.884519 -0.268237
-0.743624 -1.691761
-1.611402 -1.767974
-0.761955 -0.528627
-1.208568 -0.845897
-0.657221 -0.566081
-0.432458 -0.556472
-0.556519 -0.835392
-0.834260 -0.924572
-0.624880 -1.301600
-1.072461 -0.597936
-0.970175 -0.914828
-0.898188 -0.711700
-1.287003 -1.187935
-0.760291 -0.562203
-0.834166 -0.182493
-0.987940 -0.492103
-0.954587 -0.194963
-0.941973 -0.216841
-0.604433 -1.109617
-0.584616 -1.104345
-1.424105 -2.459836
-1.096899 -0.371752
-0.641694 -1.073552
-0.989774 -0.865105
-1.056799 -0.123382
-0.772831 -0.601187
-1.417804 -0.625093
