# Step: 3
# U_max: -0.486535906791687
# Energy-calls: 77500.0
# x (configurations):
-0.786933 -1.061789
-1.303283 -1.666080
-1.116683 -1.191352
-1.162058 -1.668793
-1.160669 -2.209819
-0.741462 -0.369262
-0.927070 -0.421201
-0.899180 -1.070487
-1.048729 -1.055710
-0.899430 -1.738961
-1.028828 -0.788550
-1.002072 -0.859117
-1.337461 -1.885449
-1.312750 -1.209915
-1.125218 -0.975112
-1.112564 -1.716220
-0.939900 -1.100157
-1.102640 -1.589555
-1.320876 -1.648802
-1.121107 -2.234387
-1.333134 -2.171655
-0.938850 -1.953980
-1.046343 -0.385626
-0.671210 -0.588954
-1.198092 -1.365698
-0.809478 -0.671826
-0.914187 -1.828262
-0.963932 -1.959298
-1.212638 -0.725237
-1.115537 -1.184542
-0.980687 -1.113978
-0.744227 -1.443969
-0.610713 -1.176931
-0.763410 -1.409388
-1.156795 -1.117168
-1.109937 -0.402978
-1.127159 -1.819663
-0.820642 -1.159050
-0.720993 -1.472206
-1.092656 -0.706789
-0.896763 -1.558036
-0.945022 -1.444975
-1.390379 -1.488890
-0.606314 -1.081541
-1.344534 -2.216062
-0.865629 -1.774221
-0.961400 -1.029253
-1.197482 -2.053260
-1.258603 -1.282099
-1.225421 -2.375659
-1.229654 -1.268181
-0.885984 -1.447980
-1.152864 -0.727290
-1.279887 -1.452388
-0.928004 -1.072181
-1.082703 -2.306823
-1.138531 -1.638906
-0.855726 -1.197189
-0.948602 -0.534687
-1.004667 -1.730125
-1.183673 -1.470346
-1.329372 -1.810941
-1.148876 -1.450234
-0.862771 -0.819770
-0.724644 -1.164995
-0.652786 -0.949366
-0.722892 -0.463396
-0.853901 -1.694515
-0.990646 -1.490121
-1.134704 -2.227861
-1.093080 -1.576435
-0.667676 -1.139263
-0.934665 -1.666453
-0.726795 -0.949605
-1.368893 -1.436591
-1.033018 -0.565700
-0.919582 -0.579834
-1.109406 -1.704749
-1.396258 -2.091699
-1.006804 -0.696310
-1.059836 -2.219341
-0.881122 -1.567282
-1.090601 -1.615897
-0.754416 -0.880529
-1.027339 -0.484625
-0.858712 -1.242450
-1.028628 -1.018842
-1.115671 -0.460722
-1.217366 -1.582025
-1.309490 -2.167383
-0.914834 -1.989607
-1.332907 -1.643639
-1.276320 -1.773616
-0.884426 -1.812133
-1.133932 -0.842102
-1.320961 -1.512236
-1.301914 -1.024412
-1.296592 -0.998799
-1.044755 -2.137269
-1.096354 -1.618682
-0.775293 -0.673960
-0.810267 -0.321589
-0.842720 -1.504690
-0.847857 -0.636053
-0.886336 -0.788254
-1.131249 -0.634602
-1.185251 -0.884538
-1.217367 -1.601309
-0.939803 -0.520554
-0.793701 -1.413960
-0.944804 -0.735686
-1.404670 -1.332377
-0.680125 -0.536529
-1.393845 -1.967521
-1.417841 -1.767792
-1.272191 -1.688974
-0.849598 -0.733000
-1.080806 -2.013235
-0.848935 -1.081925
-1.161907 -1.989087
-1.110410 -1.838135
-1.083194 -1.523204
-1.133814 -1.158784
-0.595008 -0.767015
-1.066475 -0.691435
-1.225415 -2.046887
-0.932302 -0.844583
-1.330429 -1.772676
-0.912483 -1.932866
-0.937756 -1.688086
-0.998449 -2.121387
-1.226730 -1.018977
-0.612307 -0.618914
-1.199526 -1.066427
-0.757859 -0.541662
-0.928554 -0.387913
-0.730044 -0.530168
-1.294269 -1.953685
-1.382314 -1.098140
-0.968985 -1.349580
-1.323935 -1.333982
-1.373654 -2.301041
-0.749986 -1.189075
-0.688097 -1.472321
-1.127673 -1.046679
-1.197124 -1.027620
-1.315790 -1.396862
-1.149482 -1.903202
-0.793191 -1.639320
-1.134935 -2.146816
-0.637880 -0.947044
-1.134514 -1.823995
-0.933379 -1.114690
-1.076957 -1.359513
-1.344759 -1.402843
-0.864839 -0.640682
-0.917386 -0.800657
-1.421319 -1.352837
-0.899843 -0.704394
-1.266195 -1.915598
-1.326672 -1.013888
-1.256185 -1.003709
-0.887761 -0.386588
-0.939650 -1.945240
-1.203120 -2.282453
-1.169553 -1.748919
-0.632410 -0.504556
-1.023906 -1.128781
-1.239280 -0.981242
-1.083742 -1.689396
-1.348575 -2.005658
-1.053747 -1.152035
-1.377084 -1.645821
-1.271791 -1.055440
-0.741897 -1.241026
-1.206367 -1.613513
-1.391556 -1.927472
-1.052441 -1.977832
-1.059031 -0.553899
-1.172511 -2.068007
-1.233070 -0.667424
-0.730371 -1.287877
-0.937563 -0.508379
-1.046674 -2.218464
-1.290722 -1.165795
-0.613581 -1.168963
-0.785283 -0.896916
-0.606629 -1.025848
-1.144090 -1.493019
-0.903754 -1.385127
-0.765704 -1.273942
-0.770185 -0.968699
-1.448098 -1.682687
-1.299780 -1.564008
-0.944322 -0.756361
-0.935872 -1.384427
-1.228964 -0.577730
-1.466253 -1.667310
-0.709176 -0.846519
-1.038634 -1.561435
-1.105658 -1.496838
-1.271961 -2.231485
-0.587407 -1.007549
-1.009354 -0.318410
-0.980580 -1.898912
-1.179632 -1.765242
-0.731983 -0.596258
-1.250496 -0.686923
-1.322202 -2.010005
-0.909570 -0.504382
-1.052093 -1.935164
-1.380793 -0.985919
-1.196182 -1.560289
-0.968087 -0.343656
-0.759649 -0.558344
-1.132748 -1.954094
-1.265850 -1.481907
-0.753987 -1.301346
-1.269677 -1.374049
-0.833262 -0.345917
-1.016967 -1.705678
-0.849698 -1.560325
-0.808986 -0.733440
-1.108437 -0.652822
-0.822074 -1.313863
-0.940485 -0.490554
-1.096659 -2.213103
-0.967274 -1.110166
-0.979622 -1.057075
-1.279153 -2.001831
-1.422318 -2.182698
-1.097751 -2.103262
-0.794429 -1.379208
-1.137500 -0.524480
-0.616852 -0.610722
-1.194367 -2.243697
-0.803144 -1.137836
-0.976150 -1.610681
-0.862012 -1.775380
-1.235266 -1.910467
-1.159545 -0.452677
-0.796552 -0.330594
-1.420963 -2.108772
-1.003645 -1.803833
-1.122957 -2.035989
-0.683754 -0.883659
-1.135857 -0.423083
-0.893071 -0.695021
-0.812405 -0.367963
-0.599700 -1.108996
-0.772851 -1.069880
-0.955963 -1.826826
-1.158636 -2.157534
-0.622562 -1.113435
-1.078368 -1.125219
-1.022746 -0.925862
-0.841668 -0.569070
-0.732041 -1.089069
-0.989026 -0.684587
-1.181222 -0.851277
-1.350708 -1.979730
-1.103621 -2.280677
-0.928565 -1.011236
-1.065965 -1.392499
-0.627564 -0.659217
-1.185090 -1.164223
-0.978084 -1.960391
-1.339687 -1.085341
-1.230239 -1.112233
-0.854854 -0.606338
-1.077041 -1.731852
-0.618808 -1.001029
-1.030099 -1.249738
-1.255859 -1.388991
-1.069674 -1.221913
-0.733109 -1.459110
-0.954931 -1.471596
-0.939489 -0.692239
-0.876317 -0.728546
-1.202420 -1.475620
-1.246670 -0.856488
-1.356955 -1.496284
-0.694018 -0.502030
-0.723116 -0.933688
-0.843094 -0.725943
-0.813045 -1.382848
-1.323876 -0.773753
-0.719981 -0.796646
-1.016918 -1.546185
-0.778940 -1.152823
-1.148835 -0.881627
-1.202477 -0.838206
-1.164675 -2.314788
-1.427556 -1.517210
-1.017543 -0.513946
-1.329657 -2.046649
-1.028441 -0.469742
-0.809270 -1.346135
-0.831034 -0.715297
-1.242278 -1.747147
-0.635419 -0.737462
-1.408496 -1.756775
-1.265424 -0.866702
-1.277730 -1.591166
-0.820207 -0.702202
-1.452049 -1.851467
-1.382098 -1.593636
-0.946135 -1.405368
-1.000331 -0.559812
-0.792919 -1.086017
-0.584932 -1.040056
-1.131174 -1.399938
-0.707710 -1.277910
-0.630491 -1.219824
-0.680415 -1.327744
-1.139013 -1.851695
-0.898895 -0.474429
-1.332428 -1.140610
-0.808723 -1.348487
-1.110763 -0.611312
-0.720084 -1.302360
-1.276345 -1.675820
-1.462177 -1.631378
-1.140644 -0.528816
-1.327604 -2.001286
-1.278467 -1.448233
-1.314419 -2.321893
-0.802888 -0.601021
-0.804783 -1.592556
-0.888603 -1.958091
-1.062128 -1.771143
-1.117241 -1.063488
-1.043937 -0.877587
-0.914213 -1.593974
-1.149582 -2.108661
-1.181348 -1.068995
-1.458334 -1.410226
-1.009871 -2.107064
-0.997868 -1.201881
-0.729156 -1.517417
-1.349058 -1.343725
-0.708038 -1.488070
-0.964509 -1.262439
-0.803872 -1.091025
-0.942377 -0.665407
-1.073443 -2.174955
-1.436173 -1.375049
-1.153599 -2.077095
-1.195746 -1.777411
-1.360490 -1.464678
-0.908642 -0.384236
-0.809919 -1.542107
-0.666732 -1.239334
-0.694993 -0.485089
-1.334430 -1.561193
-1.212494 -0.655110
-1.180976 -0.683893
-1.370692 -2.013211
-0.887562 -0.855151
-0.987432 -1.857388
-1.344705 -1.164208
-1.231056 -1.254425
-0.857405 -1.707501
-0.844766 -1.352386
-0.762870 -0.833996
-1.325842 -1.852501
-1.242017 -0.775825
-1.138536 -2.021177
-1.151864 -1.421613
-0.726684 -0.341025
-0.956261 -1.579771
-1.398569 -1.208333
-1.208510 -1.373050
-1.381896 -1.765277
-1.352723 -0.854834
-1.420693 -1.616712
-0.885077 -1.529010
-0.617502 -1.207067
-0.828663 -1.592633
-1.018796 -0.387096
-0.999809 -1.942632
-1.166765 -2.376465
-0.774941 -1.733983
-0.690346 -0.977752
-1.215606 -0.657391
-0.759114 -0.806422
-1.052128 -1.554103
-1.242771 -1.628558
-1.075008 -0.940288
-1.126557 -0.968966
-1.155555 -1.411192
-0.890270 -1.526702
-0.750926 -0.826412
-0.721239 -0.880085
-1.012732 -1.222151
-1.032282 -1.795280
-1.426378 -1.893243
-1.145858 -1.706896
-1.142690 -1.606215
-1.054426 -2.149091
-1.223719 -0.660685
-1.012065 -1.321881
-1.132605 -2.351492
-1.009840 -0.372517
-1.359299 -0.906222
-1.054985 -1.542228
-1.053721 -0.619689
-0.628986 -0.904667
-0.964424 -2.014019
-1.144336 -1.261027
-0.962494 -1.718735
-1.130064 -1.365922
-1.088846 -1.692464
-1.138968 -0.579091
-0.949459 -0.422726
-0.872692 -1.782525
-1.434917 -1.630890
-1.003147 -0.992191
-1.140607 -1.906415
-0.629572 -0.910894
-1.012937 -2.163068
-1.063239 -0.851475
-0.685016 -0.464618
-0.899334 -1.066802
-1.279224 -1.272035
-0.646500 -0.990299
-1.351350 -2.340405
-0.909676 -0.865915
-1.404570 -2.204285
-0.922592 -0.458298
-0.751741 -1.516269
-0.860727 -1.676912
-1.237524 -1.219061
-1.123798 -1.045260
-0.916488 -1.764943
-1.356145 -1.967724
-1.259343 -0.966008
-1.296961 -1.858052
-1.316875 -1.381902
-0.974426 -0.336312
-0.958796 -1.567340
-0.989578 -1.102567
-0.930572 -1.738536
-1.112052 -0.833030
-0.945087 -0.909598
-1.122717 -2.014260
-1.068027 -0.348318
-1.270254 -2.382746
-1.175101 -1.387161
-1.141212 -0.652668
-1.205897 -1.468027
-1.017983 -1.187614
-0.933671 -1.646581
-1.138059 -1.575390
-1.109513 -0.927888
-0.893319 -0.313677
-0.951378 -0.360119
-1.201062 -1.327267
-0.985969 -0.781940
-0.793187 -1.237882
-0.854756 -0.936179
-0.726479 -0.492133
-0.838538 -0.445139
-0.719828 -1.474757
-1.060118 -1.445508
-0.688307 -0.925313
-1.107805 -2.304399
-1.125720 -0.890431
-0.861888 -1.865204
-1.150504 -1.384321
-1.110536 -0.622324
-1.206054 -1.841084
-1.419218 -2.008231
-0.978014 -1.741980
-0.919514 -0.715007
-0.961336 -1.606163
-0.865465 -1.315823
-1.177364 -1.306619
-0.878569 -0.969851
-0.605763 -0.571925
-0.918161 -1.606198
-1.136267 -0.840794
-0.881414 -1.563858
-1.200745 -1.272918
-1.136340 -1.009907
-0.860482 -0.871359
-1.004591 -0.767817
-0.677213 -0.800242
-0.967641 -1.575099
-1.270746 -2.043288
-1.171653 -0.640610
-1.180610 -1.826984
-0.684816 -0.489722
-1.267709 -2.351439
-1.157823 -1.566369
-1.171220 -0.797250
-1.242806 -0.861301
-1.195516 -2.029983
-1.039084 -0.445854
-1.255098 -1.344762
-0.655641 -1.327861
-0.841662 -0.790392
-0.942603 -1.919794
-1.054369 -1.036762
-0.658078 -0.448009
-1.186507 -1.030495
-1.098661 -1.218677
-1.235789 -1.566285
-0.684703 -1.266932
-1.442286 -1.905571
-0.789043 -0.372610
-1.215028 -1.766440
-1.086562 -0.646085
-1.377629 -1.301804
-1.165403 -0.936405
-0.835941 -1.753094
-0.778307 -1.632518
-1.149831 -1.380969
-0.830253 -0.719326
-1.450299 -1.905297
-1.160956 -1.965614
-0.787202 -0.961355
-0.982893 -0.346548
-1.336468 -1.623173
-1.411346 -2.154977
-1.131944 -0.809072
-1.379446 -1.570176
-0.913904 -1.906672
-0.729868 -1.103213
-1.172906 -0.725958
-1.254325 -1.477248
-0.649053 -0.614231
-1.103464 -0.426689
-1.319878 -1.955800
-1.159077 -1.980194
-0.833733 -1.121879
-1.413138 -1.698868
-1.398304 -1.564448
-0.836721 -0.842367
-1.009854 -1.866491
-1.123074 -0.526566
-1.461450 -1.949615
-0.781131 -1.626818
-0.829191 -0.900366
-1.255954 -1.648345
-0.689340 -0.778836
-1.417562 -1.705039
-1.171263 -1.990057
-1.370779 -1.309118
-1.354612 -2.056510
-0.963268 -0.417193
-1.419738 -1.583422
-1.195908 -1.423287
-1.097185 -1.132967
-1.083207 -0.813363
-1.053982 -1.136261
-1.210695 -1.665316
-0.877653 -1.618130
-0.607343 -0.993563
-1.388139 -1.658926
-0.657230 -0.425418
-1.223897 -1.002103
-0.919983 -1.129229
-1.249624 -0.694454
-0.772421 -1.010545
-1.337009 -0.935699
-1.100731 -1.584167
-0.696840 -1.069180
-0.595093 -0.781965
-1.028687 -0.537857
-1.345384 -1.788233
-1.137595 -0.948191
-0.712155 -0.805456
-0.812987 -0.363216
-0.680057 -0.457686
-1.335995 -0.900189
-0.917583 -0.460604
-1.253756 -1.980137
-0.689422 -1.257213
-0.898765 -0.311310
-1.233718 -1.318740
-1.291815 -1.650115
-1.357901 -1.457452
-1.397033 -1.704992
-0.818897 -0.823383
-0.783357 -0.512163
-1.158058 -1.665460
-1.342588 -1.455129
-1.009567 -2.029454
-1.076749 -2.264812
-1.273986 -1.506574
-1.207446 -1.200560
-0.900987 -0.544237
-1.070383 -0.961090
-1.039113 -2.113145
-0.952367 -0.751501
-0.924378 -0.410620
-0.718164 -0.813363
-1.370883 -1.733346
-0.796119 -0.518554
-1.205132 -2.132131
-0.782146 -1.545616
-1.003252 -0.626736
-0.945125 -1.955923
-0.692557 -1.499196
-1.234953 -2.245190
-0.990838 -1.321562
-1.261812 -1.818313
-1.039809 -2.098703
-0.890171 -1.790987
-1.151489 -1.021381
-1.254180 -1.821171
-1.025486 -1.451879
-0.851111 -1.119001
-1.297987 -0.743585
-1.169677 -2.273578
-0.846227 -0.440819
-0.965978 -1.641186
-1.203480 -1.059153
-1.403729 -1.246988
-0.954388 -0.358030
-1.348450 -1.437605
-0.850759 -1.570231
-1.251397 -2.202723
-0.908955 -0.710088
-0.967167 -1.436141
-0.919258 -1.546903
-0.822095 -0.735284
-1.062592 -0.910709
-1.082715 -1.042549
-1.135357 -1.247455
-1.307035 -1.207020
-0.726540 -0.581770
-1.006379 -0.709295
-1.162501 -0.963195
-0.719646 -0.751268
-1.308278 -1.911631
-1.385563 -1.265714
-1.144875 -0.465140
-1.104513 -2.316685
-1.223331 -1.849783
-0.974537 -0.723267
-0.985969 -0.505155
-1.339436 -1.279182
-1.380976 -2.200812
-0.793131 -1.596739
-1.199827 -2.294631
-1.004842 -1.667940
-1.184782 -0.954073
-1.175791 -1.112823
-1.078172 -0.522918
-1.338696 -1.547471
-1.272301 -1.723380
-1.205115 -1.806892
-0.885640 -1.413203
-1.146553 -0.699008
-0.578423 -0.957916
-1.014522 -0.780419
-0.867906 -1.329742
-1.066936 -1.493068
-0.987522 -0.397318
-0.908370 -1.541461
-1.245389 -2.385082
-1.429288 -2.079291
-1.367677 -0.906012
-0.747373 -1.314574
-0.981333 -1.621437
-1.274160 -2.316146
-1.084972 -0.676041
-0.663415 -1.298693
-0.818474 -0.443971
-1.151248 -0.665551
-0.962692 -0.783151
-1.274050 -1.304558
-1.431119 -1.477380
-0.932892 -0.883790
-0.864021 -1.602431
-1.116271 -0.524218
-1.088414 -1.035774
-0.851581 -0.410326
-1.006165 -0.885462
-1.105820 -2.175437
-1.053017 -0.556214
-0.750549 -1.088899
-0.620191 -0.606829
-1.308774 -1.720190
-0.754674 -1.272396
-1.250370 -2.007675
-1.034939 -1.125460
-1.234394 -0.750000
-0.680239 -1.379891
-1.176488 -0.474645
-0.655822 -0.958436
-1.362907 -1.183911
-0.770671 -1.555029
-0.899286 -1.674148
-1.062709 -0.610757
-1.184782 -1.828957
-1.105314 -1.502461
-0.952877 -0.804780
-0.926206 -0.677036
-1.144505 -0.605608
-1.210728 -2.294970
-1.092094 -0.933433
-0.855479 -0.522797
-1.016985 -0.985954
-0.706520 -0.662325
-0.964263 -0.541521
-0.651197 -1.101990
-1.237201 -1.802359
-0.891389 -1.543447
-0.699012 -0.740676
-1.330416 -2.326385
-1.203667 -1.182885
-0.721328 -1.001567
-1.014431 -0.607033
-0.999450 -0.803481
-0.987362 -1.282790
-1.338232 -1.965706
-0.908343 -1.827208
-1.103641 -2.052702
-1.041690 -1.761004
-1.285835 -0.902897
-1.420846 -1.522249
-1.308935 -1.236691
-1.096588 -1.954871
-1.256969 -0.734216
-0.858748 -1.420504
-0.784189 -1.076705
-1.336143 -1.134006
-1.146721 -1.636417
-1.036201 -0.906388
-0.672868 -1.318395
-0.944920 -1.473271
-1.297210 -1.159600
-1.134926 -2.170849
-0.963096 -0.448717
-1.194400 -1.654532
-0.886948 -0.405236
-1.037705 -1.640375
-1.414617 -2.004861
-0.781792 -0.696365
-0.900000 -1.951115
-0.594123 -0.827305
-1.309692 -1.439984
-0.761701 -0.970588
-0.593766 -1.045025
-1.198292 -1.061152
-1.003457 -1.630950
-1.151811 -0.776242
-1.129128 -2.251472
-1.128645 -0.423217
-1.423192 -1.171144
-1.258049 -1.483353
-1.040300 -0.450244
-0.996597 -0.585810
-1.166380 -0.705954
-1.314203 -1.087628
-0.873760 -0.307625
-0.784920 -1.443434
-0.670783 -1.217615
-0.929664 -1.548648
-1.030935 -0.463584
-1.212558 -1.127954
-0.724297 -1.213886
-1.140452 -0.740025
-1.057843 -0.411784
-0.972874 -0.339164
-1.218885 -2.211306
-0.791011 -0.462651
-0.939089 -2.001258
-1.010740 -2.126510
-0.986180 -1.094103
-1.452971 -1.633749
-1.159062 -1.388665
-1.126745 -0.543053
-0.718956 -0.485375
-1.263656 -1.394261
-0.700148 -0.879191
-1.308674 -1.248562
-0.824724 -1.053609
-1.262121 -2.046279
-1.096968 -1.778233
-1.065992 -0.437120
-1.225127 -0.824456
-1.345689 -1.416932
-0.810776 -1.654977
-1.166404 -0.696112
-0.840642 -1.221433
-1.089098 -2.274969
-0.864616 -1.374256
-0.620043 -0.880386
-1.347719 -1.886773
-0.958511 -1.002594
-1.287298 -0.890246
-1.089651 -2.221351
-0.879946 -0.744295
-1.108961 -1.019032
-1.288471 -1.368541
-1.054304 -1.739145
-1.253044 -2.392926
-1.219569 -1.127382
-1.182406 -2.198268
-1.279597 -1.105909
-1.295306 -1.133251
-0.994329 -1.685901
-1.107989 -2.071429
-1.311989 -0.756776
-0.897985 -1.319919
-0.831648 -0.308830
-1.004560 -0.597604
-1.099096 -1.125003
-1.032833 -1.835216
-1.086522 -1.224285
-0.891024 -0.965265
-1.328172 -1.393786
-1.273497 -0.696029
-1.083180 -0.829098
-1.025645 -1.087307
-1.030758 -1.243360
-0.972583 -0.851141
-0.700854 -0.555673
-0.846488 -0.906799
-1.200443 -2.048322
-1.223671 -2.139041
-1.267822 -0.783621
-0.901675 -1.734600
-0.915811 -0.792864
-1.192750 -0.677840
-1.260640 -1.851033
-1.342532 -1.217582
-0.616745 -0.650085
-1.269969 -0.823903
-1.225829 -1.771311
-0.988309 -0.891769
-1.022415 -2.153552
-0.603832 -1.057774
-1.115990 -0.718183
-1.211615 -0.609716
-0.995249 -0.348918
-0.831383 -1.545254
-1.198298 -2.084599
-0.913660 -1.994419
-1.312630 -2.189186
-0.916523 -0.990391
-1.382013 -1.818103
-0.902003 -1.733387
-1.067776 -2.103469
-1.165698 -0.571269
-1.021281 -2.040938
-1.171483 -1.891840
-1.006004 -0.829260
-0.869590 -1.115413
-1.439384 -1.426444
-1.310294 -1.799734
-0.786797 -0.721776
-1.180912 -0.713308
-0.662159 -0.975119
-1.177332 -0.910075
-1.246669 -2.234968
-0.938271 -0.578902
-1.176214 -1.073061
-1.008259 -0.724199
-0.761529 -0.922920
-0.735267 -0.401353
-1.293429 -2.238798
-0.975771 -1.484404
-1.094041 -1.658014
-0.773554 -0.695145
-0.832699 -0.626308
-1.177081 -0.945195
-0.843804 -0.473704
-1.209928 -1.378054
-0.764089 -1.498847
-0.968130 -0.372482
-0.957473 -1.889822
-1.265676 -1.567436
-1.329671 -2.296285
-0.824620 -1.631538
-1.134352 -2.328523
-1.051028 -0.396316
-0.576593 -0.662837
-0.938070 -2.009048
-0.933538 -0.430257
-1.399421 -1.280555
-1.189178 -1.141608
-0.757629 -0.995955
-1.057260 -1.722645
-1.247995 -1.410486
-0.590215 -0.768158
-0.838436 -1.762115
-1.074961 -1.865755
-1.232263 -2.298599
-1.221057 -2.370388
-1.374251 -1.667886
-1.351802 -2.231314
-1.121266 -0.610398
-0.777051 -0.315450
-1.179600 -1.278722
-1.370038 -2.153311
-0.935781 -0.469220
-1.233136 -1.896842
-0.733292 -0.692743
-0.787366 -0.919054
-1.157390 -0.809134
-1.235484 -2.052459
-0.771184 -0.408994
-1.214118 -1.875955
-0.803528 -1.407836
-0.995280 -1.000556
-1.135262 -0.997967
-0.865756 -1.621939
-1.458750 -1.419931
-0.692435 -0.505219
-0.899608 -2.017637
-1.038567 -1.847902
-1.262241 -1.393491
-0.949686 -0.733920
-0.775911 -1.328226
-1.119588 -0.477288
-1.344609 -2.352167
-1.208824 -1.972963
-1.073642 -1.410272
