# Step: 3
# U_max: -0.3919072151184082
# Energy-calls: 3750040000.0
# x (configurations):
-0.665673 -0.673774
-1.157366 -1.632988
-1.058849 -0.977327
-0.882026 -0.663029
-1.311812 -1.927329
-0.839301 -0.435031
-1.376607 -2.232301
-1.179432 -1.675161
-1.062349 -0.525420
-0.727618 -1.110434
-1.358258 -1.502650
-0.840820 -0.422403
-0.859943 -1.171229
-1.318100 -2.198586
-1.179607 -2.303085
-1.332520 -1.784008
-0.806780 -0.722510
-1.080832 -1.255836
-0.851110 -0.621767
-1.060800 -1.821129
-1.351145 -1.490331
-1.045201 -2.263661
-0.957427 -1.498464
-0.981293 -0.369402
-1.198609 -2.047889
-0.555813 -0.817558
-0.906136 -0.573088
-0.958995 -1.762450
-0.912592 -1.794062
-0.638435 -0.466527
-0.963781 -1.517449
-1.441103 -1.230538
-0.922789 -0.709245
-1.245728 -1.278316
-0.685473 -1.077816
-0.916444 -0.832343
-1.125179 -2.075362
-0.831307 -1.030608
-0.734791 -1.003570
-1.371525 -2.261333
-0.619090 -0.468860
-1.139083 -1.423675
-1.429793 -2.110930
-0.936378 -0.974991
-1.308003 -1.150261
-0.983263 -1.782350
-1.354102 -1.360357
-1.277747 -0.951674
-0.884697 -0.450485
-1.027824 -1.573290
-0.929356 -1.537980
-1.186932 -0.830515
-1.068809 -0.805622
-0.792607 -1.685180
-1.052620 -1.850467
-1.232995 -1.035962
-1.296339 -1.635986
-1.029220 -1.202283
-0.708600 -0.807434
-0.569861 -0.743419
-1.049720 -1.378176
-0.833308 -0.916279
-1.406597 -1.777959
-0.697228 -0.782152
-0.818221 -0.324338
-1.366685 -1.437001
-1.039882 -1.853979
-1.258444 -1.010432
-1.364175 -1.031723
-0.877165 -1.921613
-1.398242 -2.230020
-0.730926 -0.453191
-0.830098 -1.805228
-0.595113 -0.858176
-1.150295 -0.883888
-1.196125 -2.160859
-1.059961 -1.318310
-0.751821 -0.571992
-1.320470 -1.812139
-1.051415 -0.724693
-1.158416 -1.441436
-1.192591 -1.534891
-1.463988 -1.737072
-1.322497 -2.248148
-1.352422 -1.256915
-1.368001 -2.202447
-1.429863 -1.991375
-1.388565 -1.688903
-0.760458 -1.514408
-1.016920 -0.432975
-0.752211 -1.043715
-0.641623 -0.808168
-1.294354 -1.587932
-0.576407 -0.924643
-1.060295 -0.625803
-1.297319 -0.968188
-0.801797 -0.941423
-1.150543 -1.368462
-1.080675 -1.812022
-0.557341 -0.818727
-1.279827 -1.177255
-1.418658 -1.909087
-0.867528 -0.389797
-0.743538 -1.587631
-1.138291 -1.170082
-1.262527 -0.609239
-0.994643 -1.058919
-0.984242 -1.764128
-1.036807 -0.502326
-0.977409 -0.824786
-0.994395 -0.574403
-1.118851 -2.355697
-1.179211 -1.396648
-1.274513 -2.243732
-0.764516 -1.605983
-0.820403 -0.305759
-1.079777 -0.664122
-0.826549 -1.607000
-1.199697 -1.111170
-0.921233 -1.265110
-0.984755 -1.028868
-1.149220 -1.442087
-1.294559 -2.222389
-0.888866 -1.154550
-1.159399 -0.464690
-0.924452 -1.193168
-0.680817 -1.151591
-0.749267 -1.464863
-1.091265 -0.663531
-1.360195 -2.250074
-1.118599 -1.008055
-1.052995 -1.061450
-0.848509 -1.604188
-1.430202 -1.794401
-1.191433 -0.777754
-1.079268 -0.589022
-1.225257 -2.223246
-1.377112 -2.282596
-0.810497 -1.420956
-0.881063 -0.556633
-0.564242 -0.703863
-1.110087 -0.964187
-0.802512 -0.717776
-1.305025 -1.309906
-1.195901 -0.516388
-0.994218 -1.176887
-1.443564 -1.515387
-1.023821 -1.949553
-1.328437 -1.283356
-1.356807 -1.613769
-1.085808 -0.714635
-0.939479 -0.931296
-1.119973 -1.397339
-0.888792 -1.497464
-1.426539 -1.248292
-0.863865 -0.287179
-0.945835 -2.042530
-1.065974 -0.727915
-0.720342 -0.430853
-0.869601 -0.997417
-1.331899 -2.301529
-0.952155 -0.314540
-1.098883 -1.518472
-1.015252 -1.009315
-1.305950 -1.209621
-1.319767 -0.914285
-1.192585 -2.319316
-1.344306 -0.857049
-1.400984 -1.124979
-0.895869 -1.360247
-0.745198 -0.893167
-0.614066 -0.622492
-1.180958 -2.068612
-0.982641 -1.998570
-0.982934 -1.827277
-1.354301 -2.248226
-1.180205 -0.881737
-0.830899 -0.437787
-0.718014 -1.507668
-1.305707 -2.086847
-0.625457 -0.630304
-0.735168 -0.861777
-0.977926 -0.757251
-1.291546 -1.487681
-1.086102 -0.774824
-0.795848 -1.342799
-1.119303 -0.684791
-1.044606 -2.203135
-1.114255 -0.929929
-0.702140 -1.475100
-1.393338 -1.081754
-0.808993 -1.238293
-1.192672 -1.374274
-0.942336 -1.009070
-0.691804 -1.140123
-0.922177 -0.988301
-1.212820 -1.168741
-1.302398 -0.807613
-0.688396 -1.164229
-0.726415 -0.779598
-1.090538 -2.060800
-1.359189 -1.172208
-0.888663 -1.677590
-1.308047 -1.504199
-1.287152 -1.466311
-0.663002 -0.589446
-0.921876 -1.743878
-0.717531 -1.541335
-1.422634 -2.042089
-1.296681 -1.772887
-0.723421 -1.135459
-1.406960 -2.164803
-1.047537 -1.014252
-0.750095 -1.537307
-1.034154 -0.738440
-0.942439 -1.051098
-1.403056 -1.472829
-1.314823 -0.976348
-1.067290 -0.528987
-0.873256 -1.703112
-1.265415 -1.580915
-1.026511 -2.077452
-1.036378 -0.350820
-1.433782 -1.762945
-1.177423 -1.258012
-0.719468 -0.323657
-1.410672 -1.460468
-1.302457 -2.011092
-0.707340 -0.638959
-1.048676 -0.494017
-0.918284 -0.483414
-1.210086 -2.156182
-0.786343 -0.414869
-0.970909 -0.722346
-1.243214 -2.108181
-0.741078 -1.514064
-1.225413 -2.241496
-0.612557 -0.975981
-1.292981 -2.184758
-1.289004 -1.453988
-1.243454 -2.374165
-1.144649 -1.631148
-1.341525 -1.369525
-0.786621 -0.575700
-0.964386 -0.820717
-1.052612 -2.036539
-0.914943 -1.230581
-1.047844 -1.489525
-1.054849 -1.707205
-0.738197 -1.087285
-0.950030 -0.664816
-0.859955 -1.242319
-1.185366 -1.098918
-1.180108 -0.774983
-1.051311 -0.820720
-0.916953 -1.506468
-1.156265 -1.580478
-0.822626 -1.818390
-0.957833 -0.465674
-0.763350 -0.353040
-0.782370 -0.824066
-1.101011 -0.399208
-0.740930 -0.443319
-0.954144 -0.965858
-1.266106 -1.064720
-0.842866 -0.400726
-0.592100 -1.043471
-0.690546 -1.243265
-0.918300 -1.404162
-0.611575 -0.575215
-0.853830 -1.338246
-0.880262 -1.585368
-1.161030 -2.372518
-1.270233 -2.229158
-0.897207 -1.986750
-1.142658 -1.302935
-0.995842 -2.119894
-1.380491 -1.776832
-1.194604 -1.477952
-1.219207 -1.856290
-0.715827 -1.319662
-1.064033 -1.262913
-1.171732 -1.715396
-0.841344 -0.358284
-1.024901 -1.484851
-1.346275 -2.010877
-1.126621 -1.484965
-0.884275 -1.627498
-0.782610 -1.001908
-1.063341 -1.639407
-0.855609 -1.037614
-1.455301 -1.732740
-0.582240 -0.693961
-1.366737 -1.814105
-0.649401 -0.850949
-1.343168 -1.091866
-0.592918 -0.904052
-1.464117 -1.589950
-0.911197 -1.967433
-0.894123 -1.251612
-1.171253 -2.085082
-1.379839 -1.723338
-0.754602 -1.002814
-1.186156 -1.379454
-0.940350 -0.438687
-1.161938 -1.740876
-1.239285 -1.568455
-0.659809 -0.923734
-1.136138 -1.911100
-0.877107 -1.135464
-0.901249 -0.952692
-1.095381 -0.591203
-1.337365 -2.213894
-1.169613 -1.854846
-0.907701 -1.161829
-0.763877 -0.376255
-0.986400 -1.408337
-1.246599 -1.932533
-0.993920 -0.305321
-1.062552 -1.582616
-0.890518 -1.029603
-0.801528 -1.755922
-1.067296 -1.948524
-0.691507 -0.703433
-0.968309 -2.090357
-0.670379 -1.055839
-1.313838 -1.534364
-1.096071 -1.844566
-1.222483 -2.025096
-1.431989 -1.631801
-0.835973 -1.460644
-1.098269 -1.386485
-0.804195 -1.600814
-0.676948 -0.637416
-0.630900 -0.834563
-0.977642 -1.507957
-0.875580 -0.764090
-1.056471 -0.647387
-1.348558 -1.964811
-0.740936 -1.456146
-0.664035 -0.741573
-0.983005 -1.899351
-1.054515 -1.978806
-0.891199 -0.752411
-0.868047 -0.720635
-1.279372 -1.314678
-0.745596 -0.782392
-0.713186 -1.551059
-0.918159 -0.715415
-1.103776 -1.504955
-1.024856 -2.008154
-1.348510 -1.356556
-0.915311 -0.341895
-1.271147 -0.693808
-1.121287 -1.119837
-0.932589 -1.853792
-1.225280 -2.076200
-1.248782 -2.363591
-0.900217 -0.968316
-1.368145 -1.571898
-1.324233 -1.914869
-1.244082 -2.127184
-1.008940 -0.442357
-0.981334 -0.646310
-1.253007 -2.397844
-1.213542 -0.564383
-0.734338 -0.652553
-1.210494 -2.181204
-0.746913 -1.167258
-0.751803 -1.495938
-1.085421 -1.047455
-1.137422 -2.155904
-1.237099 -2.177824
-1.393068 -1.600726
-0.645318 -0.436268
-1.033270 -0.897325
-0.863034 -0.965966
-1.178719 -1.129311
-0.936576 -0.931932
-1.276154 -0.679551
-1.034338 -1.458014
-1.298959 -2.001369
-0.983981 -1.233184
-0.844437 -1.325335
-0.935675 -2.012844
-1.216766 -1.327701
-0.908699 -1.095466
-0.888866 -1.484429
-1.310329 -1.374057
-0.736369 -1.481207
-1.232081 -1.309924
-1.366191 -1.513255
-0.776283 -0.639964
-1.370460 -1.658390
-0.612809 -0.729893
-1.062037 -1.322403
-0.914445 -0.844001
-1.091015 -0.744190
-1.211645 -1.445902
-1.428358 -1.174998
-0.921545 -1.627347
-0.622853 -1.216839
-1.313106 -1.050571
-1.415325 -2.040658
-1.378377 -1.219262
-0.828191 -0.675407
-1.089993 -1.573899
-1.383593 -1.219612
-1.156833 -1.538550
-0.589744 -0.602300
-0.850215 -1.377762
-1.152419 -0.444376
-0.700699 -1.275422
-1.224964 -1.892715
-1.052361 -0.812015
-1.008145 -1.323836
-1.035355 -1.189586
-1.020817 -0.464396
-1.039850 -1.078344
-0.914268 -2.035824
-0.902572 -1.604255
-0.634828 -0.599605
-1.422838 -1.249192
-0.850286 -1.461711
-1.137297 -1.723579
-0.799016 -1.252087
-1.456145 -2.013997
-1.253806 -0.907054
-0.885320 -1.834291
-1.310433 -1.435475
-0.838569 -0.759488
-1.107945 -1.155671
-1.098064 -1.871369
-0.944402 -1.757092
-0.995817 -1.783321
-1.110542 -2.178094
-0.943353 -1.989477
-0.865401 -0.848286
-0.625166 -0.493782
-1.124035 -1.307595
-0.882886 -1.745981
-1.179204 -2.347073
-0.773645 -1.686275
-0.892424 -1.729718
-1.168067 -1.130035
-1.245229 -0.733780
-0.739458 -1.566579
-0.609456 -1.210645
-1.176312 -1.305162
-0.992562 -1.971887
-1.001724 -0.648088
-1.308673 -1.042355
-1.243204 -0.664997
-1.176925 -2.055192
-1.175794 -0.734155
-1.180093 -2.154610
-0.966622 -2.105425
-0.841244 -1.462275
-0.865151 -0.556934
-1.137893 -0.679901
-0.982229 -1.211292
-1.103943 -1.729833
-0.825948 -1.411115
-1.134286 -2.265486
-1.150813 -1.557060
-1.457066 -1.873350
-1.264988 -1.370358
-1.125429 -1.241856
-1.072427 -1.683109
-0.997322 -1.161039
-0.621627 -0.966288
-0.759070 -0.615649
-1.158632 -1.494794
-1.082134 -1.983470
-0.988486 -1.547621
-0.755878 -1.200328
-1.124263 -1.628165
-1.147764 -2.211946
-0.883930 -1.365544
-0.823609 -1.401998
-1.233829 -1.946858
-1.186297 -1.525106
-1.346654 -1.960145
-0.829904 -0.635855
-1.157759 -0.435887
-0.735306 -0.428685
-1.174816 -0.710322
-1.249388 -1.630948
-1.074158 -1.166507
-1.157788 -2.366096
-1.036561 -1.896758
-0.746859 -0.559737
-1.176795 -0.726684
-1.104366 -0.984501
-0.732542 -0.802400
-1.039503 -2.070977
-1.181708 -1.220676
-1.017038 -1.877187
-0.911667 -1.148064
-0.845473 -0.296038
-1.400858 -1.734856
-1.324903 -2.045449
-1.126964 -1.911697
-0.711000 -0.792203
-1.024386 -0.467239
-0.587236 -0.912778
-0.573759 -1.055636
-1.229047 -2.064101
-1.445670 -2.079040
-1.279212 -1.054977
-0.935195 -0.557694
-1.117018 -1.094478
-1.160062 -1.115202
-0.755718 -0.583567
-1.265039 -0.926755
-0.702418 -1.129442
-1.445219 -1.855299
-0.809598 -0.553680
-1.416826 -2.142228
-1.200933 -0.557997
-1.186189 -0.657422
-1.367157 -2.336519
-1.082441 -1.061027
-1.047255 -1.659807
-1.304183 -1.038395
-1.227012 -0.538256
-1.172931 -1.252395
-0.898135 -0.634022
-0.665594 -1.157765
-1.007583 -0.887794
-0.832200 -1.143774
-0.985258 -0.429542
-1.356079 -2.310066
-1.322685 -1.567314
-0.864788 -0.869428
-0.671219 -1.328490
-0.798219 -0.588452
-0.971228 -1.914258
-1.015010 -0.671300
-1.306469 -2.215873
-0.973379 -0.307873
-1.408597 -1.492957
-0.774061 -0.595562
-1.324572 -1.315757
-1.332604 -0.917165
-0.798659 -0.991235
-0.992072 -1.785492
-0.872102 -1.959021
-0.576306 -0.898090
-1.016526 -0.781290
-1.085232 -1.667030
-1.095377 -0.810306
-0.634118 -1.066358
-1.114669 -0.967878
-1.030269 -0.531374
-0.780987 -1.650617
-1.044514 -1.614079
-0.885836 -1.684065
-1.045238 -1.895430
-0.769876 -0.926759
-1.308824 -1.869364
-0.620557 -1.251032
-0.623353 -1.048266
-0.737114 -0.503347
-0.733271 -0.449468
-1.222027 -2.316108
-1.122150 -1.507733
-1.172175 -2.367154
-1.129888 -1.235620
-0.848602 -1.806124
-1.434682 -2.030075
-0.595886 -0.550466
-0.980389 -1.217534
-1.272532 -2.150222
-0.723065 -0.428606
-1.212997 -1.667779
-1.135650 -2.142378
-1.108317 -1.292497
-0.914767 -1.886638
-1.339531 -0.918009
-1.295187 -1.324535
-1.352807 -1.640182
-0.799779 -0.580846
-1.100448 -0.490622
-1.258391 -1.386058
-1.109526 -0.607083
-1.258063 -2.394647
-1.021997 -1.123482
-1.089815 -1.512780
-0.766197 -1.068065
-1.405180 -1.656775
-0.682149 -1.158052
-1.423839 -1.586300
-0.730636 -1.197430
-1.026203 -2.163811
-0.877588 -0.743329
-0.699510 -1.017635
-1.373985 -2.133477
-0.915056 -1.957496
-1.207632 -0.770480
-1.048379 -2.030946
-1.195235 -2.050445
-0.845287 -0.549022
-0.912781 -0.501719
-1.099820 -2.029454
-1.091878 -0.392712
-0.925473 -0.600710
-1.270403 -1.289526
-1.378940 -1.459656
-1.365488 -1.993766
-0.625599 -0.737583
-0.994854 -0.718634
-1.053964 -1.267827
-1.054238 -0.749636
-0.841865 -1.864347
-1.272557 -1.350556
-1.203025 -0.957173
-1.012636 -1.090665
-1.372248 -2.007575
-0.993938 -2.117753
-1.277964 -2.325827
-0.689807 -1.004955
-0.691068 -1.463240
-1.083092 -1.892967
-1.307484 -1.854762
-1.103199 -1.517211
-0.930963 -1.288787
-0.604491 -1.048737
-1.158753 -0.552232
-1.180015 -2.107062
-0.947715 -1.913526
-1.117749 -2.111032
-1.288541 -1.394624
-1.287403 -1.075516
-1.283533 -1.192733
-1.302197 -1.987237
-1.290732 -2.026039
-1.187475 -2.155943
-0.698233 -1.533022
-1.351003 -2.074325
-1.011223 -2.075661
-1.428293 -1.627401
-1.350779 -2.148282
-1.406778 -1.444845
-1.441972 -1.447519
-1.043972 -0.910300
-1.299420 -2.214898
-0.951584 -0.525879
-0.745498 -1.281630
-1.233799 -1.387680
-1.141879 -1.559980
-0.621454 -0.813657
-0.618745 -0.835591
-0.810223 -0.483419
-0.836362 -1.152797
-1.305861 -1.731367
-1.047394 -2.031432
-0.952728 -0.747405
-0.681422 -0.940922
-1.395628 -1.331033
-1.023188 -1.601419
-0.916820 -0.487462
-1.189348 -0.781122
-1.056370 -1.073949
-0.701815 -1.026060
-1.031603 -1.874696
-1.268723 -2.075279
-1.210746 -1.269463
-0.666371 -1.080889
-0.980839 -1.771726
-1.413312 -1.158234
-0.770239 -0.581377
-0.924697 -1.168138
-1.051358 -0.788277
-1.245424 -1.536597
-1.249265 -1.826495
-1.367623 -1.444504
-1.078905 -0.398375
-1.295017 -2.336309
-0.970604 -1.010847
-0.711157 -1.299857
-1.406139 -1.577672
-0.680931 -1.499729
-0.712270 -1.141104
-1.318689 -2.203607
-0.862656 -1.558968
-0.823366 -1.348634
-0.743133 -1.031402
-0.860486 -1.141352
-1.045320 -1.794629
-1.118424 -1.082735
-0.911176 -1.953185
-1.037757 -1.783635
-0.851542 -1.357133
-0.978839 -0.606667
-0.852049 -0.924180
-1.379596 -1.731735
-1.119178 -2.061254
-0.893597 -0.750773
-0.878153 -1.569855
-0.774742 -1.084480
-0.832848 -1.321158
-0.960000 -2.104820
-0.847066 -1.140747
-0.707275 -0.491309
-1.240369 -0.807365
-0.906812 -0.613411
-1.292009 -2.415490
-0.971910 -0.581298
-1.223114 -0.776751
-0.764943 -0.738183
-1.266466 -1.325127
-1.323994 -1.773489
-0.696782 -0.722158
-0.926421 -0.982847
-1.208644 -1.203058
-1.193362 -2.061391
-1.248816 -1.799445
-1.270258 -1.388262
-1.298462 -2.213697
-1.174719 -1.394681
-1.351977 -1.758609
-0.889142 -1.065674
-0.756167 -1.340725
-1.159686 -0.804479
-1.259591 -2.321798
-1.347767 -1.005942
-1.450846 -1.899372
-1.249472 -1.973890
-1.241717 -1.726699
-1.416113 -1.685698
-1.373156 -0.971586
-1.442307 -1.629375
-0.712263 -0.627835
-0.747097 -1.526945
-0.673709 -1.349265
-1.227522 -2.383720
-1.203523 -1.937523
-1.389165 -1.759141
-0.690010 -0.769850
-0.967184 -1.509241
-1.282909 -1.536200
-0.843320 -0.794092
-1.234411 -0.684721
-1.412305 -1.311040
-0.910468 -1.041057
-1.215824 -2.015483
-0.653852 -0.477795
-1.358909 -2.294514
-0.576324 -0.754543
-0.838139 -1.759084
-0.913519 -1.815548
-0.648476 -0.505159
-0.952355 -1.309134
-0.873502 -1.680176
-1.450370 -1.402026
-1.089798 -0.355922
-1.390465 -1.377433
-1.319945 -2.266972
-0.719348 -0.536318
-1.170816 -2.357132
-0.861453 -0.579289
-1.086544 -1.729098
-0.766879 -1.169990
-1.433260 -1.452890
-1.293632 -1.357303
-1.447160 -1.986515
-0.799355 -1.451227
-1.036311 -0.453250
-0.898505 -1.218933
-1.260707 -1.554306
-0.672329 -0.952235
-0.918958 -1.432510
-1.013922 -0.326317
-0.782200 -1.384603
-0.980619 -0.467375
-0.823931 -1.347239
-1.176197 -0.529510
-0.877866 -1.146509
-1.178202 -1.891314
-0.709050 -0.381231
-0.816006 -0.278953
-0.592175 -0.994141
-0.845374 -0.994655
-0.850250 -1.679465
-1.287893 -0.875862
-0.880951 -0.416304
-0.948965 -2.081848
-0.759098 -1.108682
-0.840852 -0.833069
-1.154136 -1.073120
-1.106006 -1.697984
-1.230932 -1.064428
-1.166801 -0.927946
-1.012890 -0.688898
-1.126625 -2.120708
-0.805645 -1.095863
-1.302620 -0.718095
-0.837141 -0.342901
-0.834087 -1.444715
-0.810758 -1.184512
-1.133268 -1.933460
-1.066161 -0.539510
-0.766910 -1.291814
-1.313449 -0.994333
-0.608111 -0.994913
-1.080070 -2.156695
-1.340183 -0.945604
-0.688597 -0.956566
-0.664200 -1.349827
-0.974106 -0.888010
-1.360664 -0.970304
-1.089736 -0.693122
-1.056566 -2.088662
-1.403963 -2.131871
-0.948178 -1.617553
-0.568016 -0.664459
-0.699758 -1.321418
-0.706865 -1.091832
-1.088249 -0.936516
-0.920668 -0.950795
-1.356252 -1.040343
-0.937404 -1.399390
-0.691351 -0.828524
-1.052961 -0.360491
-0.922732 -1.815009
-1.197597 -1.056677
-1.202410 -2.259362
-0.950684 -1.539028
-0.859404 -0.829182
-1.024547 -2.032862
-1.065634 -2.205985
-1.150657 -0.720291
-0.982944 -1.924922
-1.101724 -1.195658
-1.332161 -1.036881
-1.034463 -2.220843
-0.915123 -1.215115
-0.982165 -0.361623
-1.150977 -1.320015
-1.384366 -1.038061
-0.983709 -1.666523
-1.218066 -0.584566
-1.143195 -0.529277
-1.069275 -0.889665
-1.151872 -1.279635
-0.925078 -0.417639
-0.769848 -0.486358
-0.815635 -1.152296
-0.924558 -1.691049
-1.242531 -1.106318
-1.147154 -2.295089
-0.725358 -0.510742
-0.963688 -1.580292
-0.994650 -1.060271
-0.907524 -1.923664
-1.328292 -1.761741
-1.379922 -2.171032
