# Step: 3
# U_max: 0.054805900901556015
# x (configurations):
-0.905573 -0.385894
-0.303745 0.127583
-1.250076 -1.357555
-1.304815 -1.944810
-0.830097 -1.212763
-0.649679 -0.031438
-0.990775 -0.198654
-1.302119 -0.503821
-0.541875 -0.070037
-0.560995 -0.383118
0.056170 -0.466433
-0.699198 -1.289883
-1.160600 -2.698335
0.896808 1.030906
-0.980226 -1.860260
-0.753376 -1.703731
-1.162992 -1.208968
-1.046463 -0.012739
0.369868 -0.045352
-0.562143 -0.049041
0.466109 0.062317
-0.961378 -0.273933
-0.541349 -0.963415
-0.166310 -0.729800
-0.920621 -1.692953
-1.092999 -2.083326
-1.092823 -1.360295
-1.046024 -2.106792
-0.844644 -1.959736
-1.464587 -0.904770
-0.747629 -1.519797
-1.279939 -1.586447
-0.988115 -1.246478
-0.109383 -0.105498
-1.125071 -2.048396
-1.557532 -1.300729
0.983127 1.149869
-0.797768 -1.307315
-1.133972 -0.170417
-1.414742 -0.758323
-1.597841 -2.423424
-1.138851 -2.475923
-0.181295 -0.303710
0.476169 0.082621
0.242601 0.049051
-0.363103 0.149187
-1.012771 -1.712525
-0.705044 -1.167469
-1.499058 -2.775286
-0.486845 -0.602471
-1.139563 -0.401031
-1.440423 -2.278883
-1.035656 -0.590798
0.873268 1.081864
-1.491780 -2.220468
-0.811155 -1.511310
0.714151 0.785371
-1.574329 -1.898769
-0.911019 0.168088
-1.255562 -0.693358
-0.222147 -0.098202
-1.319367 -2.712485
-0.829298 -1.079366
-1.346009 -2.780895
-0.849364 -1.956955
-0.410321 -1.220025
-0.655355 -2.125732
0.974097 0.650292
0.718997 0.443091
-0.034534 -0.193098
-1.292449 -2.601691
-0.861934 -0.249873
-0.276431 -1.191594
-0.639462 -0.590561
-0.316197 -0.971681
-0.391686 -0.883529
-1.092296 -0.291855
-0.933403 0.119074
-0.625494 0.059115
-0.933737 -0.744436
-1.538596 -1.056989
-1.502029 -1.763908
-1.204714 -2.447710
-1.170866 -2.281274
0.691950 0.811418
-1.245630 -2.475890
0.667003 0.227989
-0.134805 -0.919859
-1.467271 -1.954395
-1.150614 -2.328916
-0.505071 -1.130255
-1.420010 -2.308203
-1.496537 -2.701736
-0.719051 0.072503
-0.954386 -0.590595
-1.079745 -0.244332
0.919674 0.291614
-0.918037 -0.522342
-0.366523 -0.274798
-1.185903 -1.850621
-0.302395 -0.047918
-0.396017 -1.532074
0.962646 0.443843
-0.105549 0.151153
-1.127851 -2.644950
-0.590166 -1.928867
-1.173479 -2.581629
-1.103886 -2.686363
0.053630 -0.045960
0.860096 0.420961
-0.907181 -1.300692
-0.594149 -0.309959
0.006234 -0.247204
-0.928285 -0.894183
0.984075 0.681201
-1.309561 -1.791406
0.649970 0.568059
-0.862136 -1.165818
0.756077 0.240386
-1.222116 -1.837212
-0.477830 -1.283412
-0.654924 -0.400197
-0.327217 -0.561680
-1.339105 -2.784303
-0.914895 -1.805076
-0.837624 -0.158605
0.835881 0.712822
-0.562153 -0.887609
-0.463851 -1.451481
-0.626154 -0.288091
-0.206563 -0.457649
-1.193421 -0.025335
-0.483422 -0.945254
0.769523 0.303715
0.374951 0.135960
-1.027182 -1.743677
-0.943279 -2.071589
-0.273322 -1.151144
-0.329036 -0.360407
-0.957156 -2.370659
0.603210 0.071751
-1.100529 -1.271738
-0.959671 -2.138809
0.781585 0.720594
-1.112942 -2.592873
0.487017 -0.003039
0.999890 0.403879
-1.217885 -0.397497
-0.149532 -0.834320
-0.951479 -0.230846
0.922366 0.530461
-0.394437 -0.160496
0.735498 0.299612
-0.376713 -1.037930
-1.094519 -0.868616
-0.782025 0.307082
-0.737257 0.091178
-1.113505 -0.533137
-0.160607 -0.354956
-0.904726 -1.888826
-1.108824 -1.317004
-1.452848 -2.237902
-1.079637 -0.406819
-0.634928 -0.199770
-1.459039 -0.949991
-1.347354 -2.463731
-0.835380 -1.158312
-0.697798 -0.299784
-1.127613 -2.310058
-0.458644 -1.161934
-0.416221 -0.412443
-0.646702 -1.997877
-0.621496 -2.035167
0.895208 0.772608
0.842664 0.339580
-0.089402 -0.139931
-1.140210 -1.837453
-1.250272 -0.077872
-1.382943 -1.920981
-0.368145 -0.328317
-1.059607 -0.282846
-0.672825 0.147960
-1.594737 -2.075136
-0.606883 -0.119007
-0.734180 -0.932879
-0.603493 0.296312
-0.677208 -0.203449
1.007975 0.969218
-0.131839 0.111980
-0.686086 -0.778650
-0.090253 -0.340265
-0.177293 0.008158
-1.407624 -2.471800
-1.099179 -1.491214
-0.571646 -0.281248
0.168860 -0.177763
0.934370 1.105546
-0.595510 -0.874119
-1.280819 -1.233085
-1.326632 -2.783470
-0.607916 -1.139169
-1.271270 -0.885260
-1.110568 -1.770751
0.034925 -0.169422
0.257609 0.075433
-0.247584 -0.093272
-0.903445 -0.522888
0.235618 0.048786
-0.327809 -1.136248
-1.176709 -2.367705
-0.997272 -2.397458
-0.851268 -1.946800
0.650372 0.339704
-0.357302 -0.895804
0.911003 0.783073
-0.896266 -2.294787
-1.246571 -0.944518
-0.125901 -0.757610
-1.278055 -1.514687
-0.075302 0.142778
0.592784 0.013965
-0.973834 -1.852955
-1.069387 -1.640929
-0.506263 -1.690907
-0.605724 -0.894995
-0.697936 -0.919792
-0.012994 -0.644865
-0.896383 -1.809004
0.198905 0.103443
0.220279 0.007235
-0.832972 -1.906937
-1.016822 -1.456567
-0.769789 -0.706788
-1.052619 -0.327387
-1.087334 -0.068136
-0.762964 -1.545562
-0.838392 -0.889529
0.936336 0.400050
-0.119982 -0.257226
-1.281669 -0.164038
0.826076 0.653599
-0.266703 -0.443007
-0.878193 -1.775086
0.490743 0.521633
0.299321 0.141350
-0.711016 -1.717723
-1.204768 -0.161729
-0.445256 -1.478858
-0.484662 -1.160132
-1.486765 -1.898065
0.168849 -0.013386
0.564076 0.014509
-1.494591 -2.350339
1.006235 0.835636
-0.945988 -2.432551
-1.229947 -1.710981
0.599929 0.341916
0.091678 -0.133921
0.103949 -0.016168
-0.507472 -0.378480
-1.337959 -2.305455
-1.559430 -2.133099
-1.101896 -1.478346
-0.295530 -0.090118
0.806307 0.628437
0.977388 0.333167
0.605822 0.512939
-1.274505 -0.362659
-0.796564 -2.087630
-0.854571 -0.994788
-1.549284 -1.619332
0.799681 0.785619
-0.187625 0.108838
-1.399138 -2.241667
-0.558923 -1.196276
-0.565787 -0.799650
0.193561 -0.011494
-1.052699 0.107644
-1.104862 -2.082582
-1.000578 -2.130497
-0.905279 -0.825486
-1.028601 -1.149940
0.664197 0.847703
-0.537572 -1.841535
-0.609902 -1.783130
-1.350180 -1.895928
-0.995193 -0.650230
-0.330326 -1.032944
-0.779726 -1.964819
-0.868313 -0.194508
-0.443708 -0.722216
-0.907909 -0.755669
0.708316 0.504275
-1.471880 -2.182858
0.782597 0.158975
-0.709327 -2.218216
0.826716 0.137297
-0.638604 0.248170
-1.360862 -1.269741
-0.901704 0.260164
0.783854 1.011437
-0.581397 -0.503364
-1.360969 -0.560195
-1.228996 -1.723540
-0.788705 -0.865039
-0.408528 -1.589149
-1.219166 -2.921502
-1.065524 -1.515083
-1.361923 -0.971292
-0.005675 -0.426964
-1.431840 -1.426689
-0.450012 -0.595789
1.054842 1.112854
-0.869986 -0.755422
-0.660498 -1.797403
-0.339576 -1.326811
-1.047185 -2.155694
-0.435826 -0.692838
-0.806220 -1.548998
-1.102940 -0.486546
-1.163335 -0.246464
-1.354378 -1.305260
-1.341278 -1.102668
-1.308551 -2.500555
-1.061592 -0.793221
-1.496539 -1.366093
-0.920699 -2.016177
-1.149319 -1.506573
-1.344311 -1.070843
-0.853388 -1.181686
-1.046734 -1.077621
-1.161791 -2.002649
-1.270842 -2.622400
-1.241709 -1.145055
-0.551102 -1.010884
-1.075073 -1.287684
-1.197538 -1.527246
-0.378416 0.222908
-0.134565 -0.573629
0.585867 0.060589
-1.360994 -1.241232
-0.489632 -0.784507
-0.350990 -0.987916
-0.612146 -1.537138
-0.507712 -1.433573
-0.302091 0.033947
-0.293172 -0.441321
-0.225063 -0.297964
-0.534252 0.012145
0.651183 0.084312
-1.119465 -0.996118
0.570959 0.303965
-0.952085 -0.817710
0.708191 0.069193
0.336417 0.207754
-1.241583 -0.690528
0.252693 -0.157420
-0.362727 -0.650707
-1.020182 -2.684777
-0.033911 0.040721
-0.345503 -0.760531
-1.023983 -0.696372
-1.412472 -2.502698
0.902524 0.260595
0.970183 0.354596
-1.036514 -0.970522
-1.478078 -1.051462
-1.463590 -1.687620
0.842228 0.993882
-0.904095 -1.826010
-0.151576 -0.314023
-0.669295 -1.788347
-1.054065 -2.454709
-0.127705 -0.647682
-0.876753 -1.802507
-0.998255 -1.781579
-0.899003 -2.569770
-1.435215 -0.591091
-0.685168 -1.757888
-0.226010 -0.924309
-1.227374 -2.130985
0.921395 1.071334
-1.435228 -1.649310
-1.506919 -2.639662
-0.678129 0.113710
-1.237588 -1.328011
-0.887769 -0.649403
-0.919566 -0.762944
-1.097883 -0.858574
-0.713241 0.120231
-0.757809 -0.206291
-1.599701 -1.832953
-0.564295 0.180899
-1.564040 -2.059806
-0.976023 -0.230094
-1.007080 -2.138578
-0.648826 -1.467219
-0.306968 -0.516985
-0.915502 -2.198444
-1.085315 -1.279195
-1.317052 -0.294193
-0.957048 -0.532301
-0.472851 -0.990264
-0.720170 -1.200318
0.851821 0.659701
0.975134 0.392300
0.109491 0.103719
-0.928495 -0.088079
-0.493180 0.150500
-1.051937 -1.234462
-0.215238 -1.124616
-1.307761 -1.991768
-0.882062 -1.388072
-1.610466 -1.670650
-1.596007 -2.404703
-0.460222 -0.250498
-0.637791 -0.013262
-0.604420 -0.164019
-0.194395 0.073842
-1.023647 0.148804
-0.924335 -1.818322
-1.506572 -1.613527
-0.935215 -2.200845
-0.914529 -1.998216
-1.067407 0.043578
-1.347952 -2.618642
-0.156104 -0.335193
0.688175 0.864049
-1.311635 -2.678591
-0.177958 -0.799604
-0.693885 0.167620
-1.356373 -0.923669
-1.543274 -1.726607
-0.810813 -1.582320
-1.357988 -2.365929
-1.006310 -2.729316
-1.534425 -1.123811
-1.409761 -2.495667
-1.423730 -2.720135
-0.015240 0.042525
-1.331210 -2.282474
-1.292357 -1.385239
-1.048812 -2.046232
-1.522592 -1.320732
0.580060 0.479900
-0.310592 -0.994310
0.793377 0.199984
-1.296312 -2.123943
-0.721299 -1.999306
-0.173102 -0.801731
0.515408 -0.009084
-1.343279 -1.237173
-0.705835 -1.589711
-1.539722 -1.762910
-1.243692 -0.149713
-1.055151 -0.641453
0.979568 0.883912
0.903019 1.056396
0.583075 0.036717
-1.551814 -1.565484
-1.442011 -0.844967
-1.255776 -1.141343
-1.535746 -1.307046
-1.293859 -1.337018
-0.213356 -0.234040
-0.829253 -0.790034
-1.565932 -1.805364
-1.029873 -0.238719
-0.157927 -0.678089
-0.988832 -1.726391
-1.088474 -2.249094
-0.753188 -0.133956
-0.168058 -0.015392
-0.624735 -0.348234
-0.562489 -1.043361
-0.322398 -0.856013
-0.457219 -0.059141
-0.556077 -1.098898
0.515076 0.446105
0.989452 0.920566
-0.818745 -1.845876
-1.113796 -0.257594
-1.249134 -0.134726
0.134524 -0.294706
-1.384958 -1.464780
-0.747260 -1.166436
-0.518496 -0.595874
-0.778170 -2.321914
-1.135223 -2.830555
-0.858334 0.115655
-1.167106 0.036904
-1.085596 -2.808670
-1.344753 -1.598389
-0.979413 -0.740398
-0.726883 -1.864784
-1.625489 -1.740814
-0.445782 -0.820060
-1.463586 -1.535858
-1.538347 -2.163884
-1.265514 -1.465675
-1.489519 -1.472229
-0.894485 -0.700872
-0.762207 -0.859501
-0.667944 -0.769911
-0.443077 -0.591804
-1.165571 0.014916
-0.368328 -0.078340
-1.459374 -1.416022
0.089541 -0.407104
-0.627855 -2.047932
-1.045620 -1.605219
-0.610810 -1.125129
0.820633 0.329590
-1.193925 -1.900688
0.942746 1.123324
0.797081 0.588061
-0.170051 -0.504983
-1.301449 -0.324173
-1.276916 -2.834407
0.550047 0.513819
-1.105282 -2.334784
1.043022 0.858981
-0.779391 -0.992010
-0.720412 -0.836091
-0.923222 -1.049505
-0.879180 -1.937896
-0.645032 -0.212066
-1.385077 -1.393463
-0.670559 -0.098386
1.008921 1.099635
-0.366022 0.073256
-0.930092 -0.141290
-0.616929 -0.524664
-1.380292 -2.248459
-1.030125 0.009824
-0.538473 -0.508281
-1.104836 -0.376076
-0.625012 -0.536439
-0.909275 0.005659
-0.588610 -0.209815
-0.470601 -1.400627
-0.587807 -0.099066
-0.274645 -1.235998
-1.195569 -1.652076
0.008435 -0.374926
-0.712555 -2.138920
-1.242335 -0.279863
-0.967999 -0.969307
-0.519573 -1.063733
0.934298 0.562253
-0.996706 -0.393177
-0.142219 -0.455666
-0.921221 -2.040803
-0.890677 -2.103058
0.212215 0.026444
-0.042580 -0.722211
-0.482237 -1.427957
0.538471 0.553998
0.581010 0.092598
-1.031923 -1.675520
0.497416 0.289211
-0.904299 -1.119101
-1.492292 -1.447991
-1.475677 -1.868554
-0.356123 -0.162664
-0.118840 0.119474
-1.040914 -0.630785
-0.894267 -0.232803
-1.263053 -0.678413
-0.969318 -2.007877
-0.963833 0.002625
-0.714378 -0.021326
-1.146510 -2.265333
0.034844 -0.072639
0.942586 0.815781
-1.270565 -2.616816
-1.228674 -2.529978
-1.201020 -1.206032
-1.008878 -1.813234
-0.334076 -1.370122
-1.093838 -1.439704
-0.381496 -0.055331
-1.421554 -1.232503
0.302989 -0.023709
0.898434 0.806106
-0.897793 -1.668501
-1.276066 -0.741505
-1.333068 -2.795104
-1.271024 -0.379337
0.064347 -0.269686
0.777346 0.127181
-0.645065 -0.425892
-0.148548 0.172381
-0.278342 0.000816
-1.498479 -2.636402
-1.253692 -0.068988
-1.231551 -0.280333
-0.578838 -0.711483
-0.713365 -1.139442
-1.477046 -1.444620
-1.100606 -1.503817
-1.326084 -0.273152
-1.523744 -0.909597
-0.267764 -1.213749
-1.498492 -1.881242
-1.396654 -0.806641
-1.450345 -0.998682
-0.664485 -0.829333
-0.066424 -0.315101
-0.958768 -1.305556
-0.912840 -1.016561
-1.419501 -2.511287
-0.063521 0.160936
-1.306200 -1.928028
0.787262 0.569054
-1.568017 -2.072448
-1.417538 -1.741705
-0.744595 -2.251809
-1.466083 -0.749978
-0.161105 -0.594254
0.011172 -0.047445
-0.538676 -1.187672
-1.083324 -2.392939
0.188871 0.120116
-1.276845 -0.833282
0.162292 0.149794
0.069416 0.001904
-0.064202 -0.021604
-0.451957 -1.141277
-0.209929 -0.636399
0.622814 0.310185
-0.981896 -0.547248
0.959747 0.547640
0.061321 -0.353215
-0.669166 -0.108689
-1.370501 -1.909935
-0.678050 -0.758634
0.686047 0.143632
0.731012 0.401171
0.497922 0.143842
-0.258596 -1.219658
-1.048833 -1.610899
0.313732 0.077630
-0.625373 -0.281408
-1.186440 -1.652565
-0.692990 0.098397
-1.339701 -2.751070
-1.181919 -1.318844
-0.320323 -1.094035
1.104384 0.794130
-0.965962 -0.130463
-1.420546 -1.208274
-1.220187 -0.495083
-0.555388 -1.101895
-0.553496 -1.542845
-1.187441 -0.675921
-1.053383 -1.692480
-0.768269 0.208261
-1.512642 -1.552076
0.082619 -0.093899
-1.590563 -2.114200
0.093135 -0.344562
-0.204622 -0.282464
0.134517 -0.339326
0.181128 -0.109351
0.742137 0.848773
-0.569170 -1.483984
-1.473550 -1.794827
-0.896267 -0.611379
-1.477792 -1.038768
-0.373561 -1.100012
-1.038714 -2.311018
-0.945991 -1.654856
-0.698311 -0.172741
0.274085 -0.091542
0.152162 -0.013299
0.515461 0.208009
-1.309875 -2.692858
0.711560 0.077197
-1.107595 -1.748027
-0.681291 -0.586624
-1.490023 -2.018291
-0.698802 -1.668412
-1.350136 -2.216015
-1.201615 -0.492645
-1.035519 -0.147368
-0.929883 -2.218013
-0.160404 0.096694
-1.208000 -1.258139
-0.469822 -1.316403
-1.510418 -2.728387
-1.245227 -1.537276
0.196354 -0.161092
-1.015063 -0.395596
-0.675969 -0.250281
-1.490473 -1.189329
-0.993422 -0.986619
-1.153603 0.065425
-0.585304 -1.834136
1.040456 0.707717
-0.654342 -1.822351
0.480691 0.114686
-0.945455 -1.381827
0.971702 0.405067
-1.149522 -2.526158
-1.415677 -2.257486
-1.073811 -2.678009
-0.988610 -2.642209
-0.987501 -0.753796
-1.452018 -2.432632
-0.842387 -2.361904
-1.185771 -1.082920
-0.669000 -1.815326
-0.695991 -1.604861
-1.402035 -1.910293
-0.344694 -0.578424
-0.929647 -0.023973
-1.113196 -1.979983
-0.837161 -0.159222
0.002436 -0.036712
-0.343769 -1.113925
-0.210268 0.057803
-1.208446 -0.730791
-1.066772 -0.936700
-1.067133 -2.569878
-0.656858 -1.262454
-0.566654 -0.829871
-1.171424 -0.158866
-0.405647 -0.722168
-0.110385 -0.388774
-0.686545 -1.616649
-0.342218 -0.410081
-1.054166 -1.261615
-0.287229 -0.235156
-0.584645 0.138925
0.750706 0.262079
-0.839775 -0.367900
-1.366152 -1.648182
-1.146443 -2.246844
-0.808879 -1.558680
-0.813475 -2.118670
-0.207054 -0.664693
-0.808938 0.221526
0.897298 1.070402
-0.929122 -1.637527
0.563491 0.347301
-0.479581 -0.366939
-0.512447 -0.976663
0.842450 0.234001
-0.333833 0.173159
-1.006882 -0.454923
-1.297750 -1.037504
0.412162 0.076867
-1.315523 -2.615214
0.821952 0.500989
0.758287 0.671906
-0.515501 -0.372673
-1.611685 -1.584149
-0.367536 -0.679056
-1.499564 -2.216847
-1.513143 -2.252205
-1.553958 -2.327448
-0.977737 -0.145177
-1.125671 -2.686813
-0.825438 -2.355975
-0.597521 -0.880306
-1.080633 -1.993125
-0.902889 -1.033189
-1.573112 -1.435321
-1.057616 -1.271914
-1.196072 -0.051286
-1.107502 -0.021551
-1.296407 -2.073724
-0.557791 -0.606179
1.049084 1.031873
-0.870333 0.086438
-0.058292 -0.736147
-0.802473 -1.545682
-1.475822 -1.299287
-1.369298 -1.879444
-0.269909 0.137990
-0.803229 -0.349259
-0.543916 -0.183906
-1.098426 -0.316826
-1.055364 -0.848752
-1.063711 -2.758255
-0.713073 -1.176454
-1.077878 -0.632056
-0.545203 -0.063097
-1.109526 -2.329920
-0.994679 -1.461469
0.387013 0.111149
-1.035557 -0.666679
0.353814 0.305790
-0.477149 0.087967
-1.157970 -2.455087
-1.375502 -0.821282
-0.198278 0.041433
-0.431159 -1.409243
-1.170507 -1.058948
-0.275482 0.050589
-0.904576 -2.289313
0.026692 -0.220062
-1.224783 -0.143890
-0.399873 -0.151791
-0.840186 -2.355078
-1.586047 -2.458371
-0.643504 -0.236109
-1.356836 -1.279427
0.684737 0.366392
-1.238520 -0.248255
-0.751375 -0.759536
0.395486 0.106781
-0.096178 -0.535848
-1.493909 -0.752880
-1.054613 -2.666483
-1.214548 -1.287486
-1.557206 -1.745911
-0.949293 -0.977277
-0.507316 0.067889
-1.532867 -1.946947
-0.718856 -1.362678
-0.804607 -1.205592
-0.980339 -1.134039
-0.848553 -0.467781
-0.636175 -0.745964
-1.436029 -0.482866
-0.713495 -1.424159
-0.651310 -0.073100
-0.205521 -0.805268
0.675302 0.210782
0.931780 0.286587
-1.270880 -0.340380
-0.504047 0.005513
-1.067732 -2.599706
-0.920129 -2.332776
-1.135404 -0.920163
-1.227137 -2.014903
-1.159063 -2.368394
0.770822 0.285546
0.614047 0.614825
-0.522676 -0.593144
-0.859634 -1.174990
-0.820119 0.187629
-0.821656 -0.911469
-0.997401 -1.612291
0.002261 0.117756
-1.515439 -1.186077
-1.071057 -1.848678
-1.578993 -1.610157
0.687804 0.575857
-0.867836 -1.781537
-1.175680 -0.018474
-0.441300 -1.286644
-1.378654 -1.019460
-0.587741 -1.539125
-0.140590 -0.017209
-0.689260 -0.891715
-0.630195 -0.051402
-1.213101 -2.138550
-1.260496 -1.146826
-0.740423 0.225781
-0.293123 -0.850733
-0.466977 -1.021991
-1.453701 -1.213722
-1.351888 -1.107694
-0.685932 -0.173158
0.717573 0.883472
-0.985509 -0.146669
-0.844130 -1.717034
-1.085006 -2.050188
-1.264580 -2.164374
-0.496985 0.196368
-1.039735 -0.100490
0.141176 -0.333680
-0.553415 -0.253719
-0.641575 -1.495064
-0.713366 0.202456
-1.328845 -2.373705
-0.859776 -2.293965
-0.948089 -2.286093
0.437160 -0.060835
-0.176817 -0.572942
-1.475390 -1.747761
-1.313683 -0.344657
-1.587954 -1.771974
-0.098703 -0.690552
0.831821 1.046118
-0.980077 -1.967019
-0.884520 -2.200074
-0.245768 -0.554292
-1.061108 -1.475068
-0.797113 -0.711502
-1.349370 -1.833777
0.637629 0.098553
-0.977932 -0.902263
-0.969661 -0.938175
0.320367 0.271772
1.077322 0.914435
0.899341 0.828050
-0.395877 0.054587
0.738833 0.937428
-1.225089 -2.005202
-0.216144 -0.267753
-0.079696 -0.615596
-1.131903 -1.750803
-1.013679 -0.763410
-0.385331 -0.512375
-1.447894 -2.441441
-1.460709 -1.816244
-1.507504 -1.681151
0.942846 1.042818
-0.629483 0.160844
-1.112676 -1.964744
-1.167709 -0.876808
0.916349 0.373259
-0.230457 -0.819722
-0.650203 -0.208273
-1.104080 -0.626635
-1.387533 -1.598841
0.751014 0.952829
-0.558141 -0.397835
1.015943 0.489152
-0.690930 -2.197092
-1.323624 -2.161922
-1.310461 -0.343150
-0.935478 -2.490100
-0.863554 -0.194843
0.676739 0.264367
-1.249587 -1.262240
-0.855391 -1.523183
-1.052976 -1.614977
-0.919452 -0.038939
-1.457384 -2.285988
-1.012263 -1.172699
-0.291842 0.100898
-0.764588 -1.956278
-0.450344 0.188166
-1.326441 -1.589651
-1.497315 -2.613667
-0.527938 -0.937075
-0.967761 -2.553733
-0.440250 -0.886055
-0.930491 -1.918015
-0.993917 -1.337292
-0.768269 -1.460041
0.779573 0.197540
0.832143 0.180585
0.410539 0.325306
-0.321652 -1.356217
1.077418 1.059598
-0.672268 -1.862549
-0.901694 -1.910981
-1.204172 -0.628123
-1.065120 -0.547440
-0.649786 -1.799414
-1.447205 -1.441750
-1.291890 -2.525238
-1.139943 -0.371939
0.540065 0.018648
-0.687014 0.241833
-1.188136 -2.399475
-1.352904 -0.517756
0.457408 -0.045932
-0.683724 -0.893873
-0.849032 -1.937475
-1.592683 -2.383155
-0.942694 -1.411993
0.994343 0.697057
-0.704040 0.163168
-0.432631 -0.854471
-1.148084 -2.215107
-1.215723 -2.222689
-0.127432 -0.472286
-0.399528 -0.454101
-1.124105 0.004393
0.661563 0.445112
-1.213053 -1.700765
-0.885435 0.008373
-1.209789 -0.319368
-0.009645 -0.229731
-0.765161 -2.037294
0.937190 0.627243
-0.900714 0.234194
-0.907275 -1.568577
-1.219218 -1.565933
-0.096532 -0.318559
-1.401288 -1.132377
-0.184927 0.033603
-0.218374 -0.411607
-1.074874 -0.512965
-1.082348 -2.805318
-0.973770 -1.015449
-1.422257 -0.618979
-0.463099 0.292319
-0.557843 -1.660771
-1.553547 -2.004094
-0.951328 0.096766
-1.207295 -2.128366
-0.619858 -0.038201
-0.635732 -1.425656
-0.534866 0.270560
-0.680045 -1.931652
-1.313963 -0.951974
-0.985572 -0.210678
-0.620080 -1.750565
-0.272174 -0.924150
-0.810212 -1.236019
-1.579883 -2.333881
-0.738403 -0.984974
-0.756916 -0.195854
-1.296629 -1.171183
-1.399534 -2.820782
-0.592908 -0.755500
-0.590729 -1.296596
-0.934844 -0.884875
-0.024968 -0.708952
-0.972965 -1.317519
-0.996302 -1.246438
0.014357 -0.108647
-1.066087 -2.730229
-0.982241 -0.594248
-1.352540 -2.129418
0.709158 0.857085
-1.166379 -0.721527
-1.322724 -1.922556
-1.383992 -0.937288
-0.504438 -0.258921
1.037388 0.756722
-0.834217 -1.893255
-1.192218 -0.697694
-1.316438 -2.808971
-0.448509 0.071043
0.676258 0.285596
-0.824585 -0.058366
