# Step: 3
# U_max: -0.02597958594560623
# x (configurations):
-1.144323 -1.597784
-1.125278 -1.292993
-0.923387 -0.338044
-1.265255 -0.870744
-1.113568 -0.621092
-1.072664 -0.418272
-0.938558 -1.048762
-1.150086 -1.415223
-1.259169 -0.911995
-1.390296 -1.395020
-1.311664 -1.551825
-1.139788 -1.871964
-1.042031 -1.194599
-0.758861 -0.567729
-1.391646 -1.824420
-0.865603 -1.749504
-0.768659 -0.394419
-0.994033 -1.313636
-0.877717 -0.798958
-0.974727 -0.577722
-1.179746 -0.723303
-1.424935 -1.939946
-0.986019 -2.018460
-1.154951 -2.221678
-0.801866 -0.633587
-1.029380 -1.206511
-1.149844 -1.125277
-0.735192 -1.194731
-1.315489 -1.152068
-1.182520 -0.722831
-1.302793 -0.874228
-1.230920 -1.047917
-1.209007 -1.494204
-1.218347 -1.573570
-0.755144 -1.604360
-1.096317 -1.644810
-0.679478 -0.607697
-0.943012 -0.988755
-0.700101 -0.489426
-0.845116 -0.635895
-1.206034 -0.834680
-1.172696 -0.974195
-1.370236 -1.750032
-1.227826 -0.936842
-1.328102 -0.928126
-1.273252 -1.667243
-0.715956 -1.116170
-1.065396 -1.997714
-1.252795 -2.013176
-0.771847 -1.485691
-0.894445 -0.443879
-1.252116 -2.214951
-1.078053 -1.101869
-0.870090 -1.329748
-1.107003 -1.803984
-0.901083 -1.147944
-1.221367 -1.308264
-1.190107 -1.242229
-0.810496 -0.403490
-1.195550 -0.569549
-0.990390 -0.984776
-1.110205 -2.156781
-1.152438 -1.325698
-1.290530 -1.802780
-1.039267 -1.802297
-0.977748 -1.540267
-0.808027 -1.015813
-1.242228 -1.054452
-0.726065 -0.600837
-1.004757 -1.230161
-1.240240 -1.811267
-0.743572 -1.399298
-1.078192 -0.708448
-1.308101 -1.711049
-1.413477 -1.728251
-1.128096 -1.743914
-1.217262 -0.862299
-1.136711 -1.577362
-1.315664 -1.287185
-1.286497 -0.970046
-1.114000 -2.203446
-1.323653 -2.233141
-0.948627 -1.689909
-0.882986 -1.764678
-1.359456 -1.022501
-1.382162 -2.159036
-1.132954 -0.462534
-0.816036 -1.284366
-1.326923 -1.159518
-1.154042 -1.062124
-0.626462 -0.660207
-1.149601 -1.863220
-0.750111 -0.966298
-0.933654 -0.763054
-1.171584 -1.479686
-0.735519 -0.842330
-0.800656 -0.869923
-1.144491 -0.563079
-1.175477 -1.414028
-0.769090 -0.576693
-1.204940 -0.946869
-1.321920 -1.656397
-0.845017 -1.212737
-1.238139 -1.637872
-1.149082 -1.686412
-0.937237 -0.619792
-0.958855 -1.152179
-1.288134 -1.547638
-0.806261 -1.208367
-1.357292 -2.269032
-0.924986 -0.726018
-1.324329 -1.291726
-0.777958 -1.098503
-0.708660 -1.009680
-0.838940 -1.451185
-1.014982 -0.381237
-1.431045 -1.613024
-1.151921 -0.494300
-0.817800 -0.769909
-1.023695 -2.072564
-0.823233 -1.710676
-1.216427 -1.608588
-0.867806 -0.744849
-1.207248 -0.823411
-0.954163 -0.811930
-1.372546 -1.045614
-1.328462 -1.290330
-0.989873 -0.732671
-1.172858 -1.250540
-1.076210 -1.155590
-0.980051 -1.098538
-0.774082 -1.210064
-1.168997 -0.869415
-0.765569 -1.592198
-0.932364 -1.125675
-1.244255 -0.891618
-1.166698 -0.672696
-0.989830 -0.956888
-0.759535 -0.421173
-0.803804 -0.885245
-1.350425 -1.332017
-0.982161 -1.189296
-0.859002 -0.451049
-0.885587 -1.715006
-0.872942 -1.563696
-1.073338 -1.079255
-1.264384 -2.212738
-1.207078 -1.855670
-1.033476 -1.905270
-1.214472 -2.351905
-1.222468 -1.050123
-1.095184 -1.520493
-1.004501 -1.357516
-1.176620 -1.606889
-1.151053 -1.318065
-0.636560 -0.735520
-0.887106 -0.373448
-0.775576 -0.942059
-0.748215 -1.129593
-1.351373 -1.391324
-1.078762 -1.141503
-0.839743 -0.775015
-0.828806 -0.586702
-1.090500 -1.978030
-1.007222 -1.489886
-1.036834 -0.995788
-1.124731 -1.218396
-0.852721 -0.883380
-0.997903 -1.869458
-1.233789 -1.360003
-0.902054 -1.023469
-0.959640 -2.036895
-1.204885 -1.856608
-1.258329 -1.906459
-0.833116 -1.045367
-0.907227 -1.408736
-1.160175 -1.720492
-1.163505 -0.589506
-1.349072 -1.952235
-1.073584 -1.889550
-0.955314 -1.626946
-1.104550 -0.454990
-0.920337 -1.416244
-0.814785 -1.417224
-1.075042 -1.863621
-1.133856 -0.470366
-1.088928 -0.656590
-1.141447 -2.210407
-0.971942 -2.037755
-1.336328 -1.889704
-1.044496 -1.338624
-0.904574 -0.960380
-1.085817 -0.464407
-1.113515 -0.647917
-1.151238 -1.746929
-0.971744 -1.787901
-0.677065 -0.834193
-0.978973 -1.563985
-1.009844 -1.180521
-1.322801 -0.930480
-0.948937 -1.456156
-0.809606 -1.628771
-1.233857 -2.204667
-0.737680 -1.200477
-1.048705 -2.005456
-1.230409 -1.221597
-1.050325 -1.332117
-0.705884 -1.315834
-0.670930 -0.795666
-1.254420 -1.973957
-0.834342 -1.487639
-0.920501 -1.229139
-1.265803 -1.776843
-0.887311 -0.871657
-0.985582 -1.684832
-0.743259 -0.549572
-0.868448 -1.077739
-1.045726 -0.571122
-1.310485 -1.508170
-1.198756 -1.001683
-0.769867 -1.320502
-1.279478 -0.777492
-0.942193 -0.920099
-1.128807 -1.704364
-1.130539 -2.017066
-0.980976 -1.251572
-1.314881 -1.963776
-1.078616 -1.623407
-1.224735 -1.582210
-1.266842 -0.789358
-0.975121 -1.015282
-1.273649 -1.876130
-1.352653 -1.101289
-0.797712 -0.475642
-0.813583 -1.540218
-0.648190 -1.109783
-1.081797 -2.113602
-1.119501 -1.936302
-0.749152 -1.127492
-0.947641 -1.216141
-0.916064 -1.549605
-1.175672 -1.458098
-1.381457 -1.840197
-1.180654 -1.050213
-1.025758 -0.521225
-1.048227 -1.281052
-0.948992 -1.305074
-0.767555 -0.548342
-1.176627 -0.563786
-0.821668 -1.056648
-0.727812 -0.833398
-1.236880 -0.974566
-0.773701 -1.260211
-0.823242 -1.121419
-1.308813 -2.215901
-1.369766 -1.654475
-1.156755 -0.905541
-1.337385 -1.285770
-0.959276 -1.582102
-0.813450 -0.905802
-0.755816 -1.316457
-0.944854 -1.765635
-1.124174 -2.103409
-1.382873 -2.171882
-0.938241 -0.644944
-1.099430 -0.996077
-1.410142 -1.987507
-1.324083 -1.172588
-1.092063 -0.563303
-1.052509 -1.227995
-1.095721 -1.737551
-1.374214 -1.960568
-0.744224 -0.966227
-1.176640 -1.743751
-1.145852 -0.828447
-1.424248 -1.846753
-0.725273 -0.780703
-0.893014 -1.042356
-1.034435 -0.890959
-0.810846 -0.830183
-1.099044 -1.816212
-0.824509 -1.101373
-1.134790 -0.983430
-1.108631 -0.682633
-1.333215 -1.065073
-1.365909 -1.108809
-0.788192 -0.682565
-1.039661 -0.553817
-1.246006 -1.423828
-0.835934 -0.351394
-1.004014 -1.092016
-0.849712 -1.195904
-1.180651 -1.407926
-1.194044 -0.920058
-1.071205 -1.279562
-0.835899 -0.838536
-1.125799 -1.545385
-1.031801 -0.875146
-0.988495 -1.552073
-1.145541 -1.452235
-1.146897 -1.479566
-1.113946 -0.686096
-1.391629 -1.715460
-1.197430 -2.201387
-0.943706 -0.828698
-0.939342 -0.672996
-0.955304 -1.768187
-1.392918 -2.165097
-1.354089 -1.373791
-1.020944 -1.467428
-0.908385 -1.946938
-0.981502 -1.586811
-0.751879 -0.609516
-0.987803 -0.401709
-1.118397 -0.834242
-0.911622 -1.212070
-1.246138 -2.012360
-1.003135 -1.852783
-1.244823 -1.469830
-1.440386 -1.713742
-1.191525 -0.949105
-0.887109 -1.667337
-1.351386 -1.626811
-1.109890 -1.641068
-1.055044 -2.115671
-0.784384 -1.370376
-0.721153 -1.066658
-0.857917 -0.805949
-1.130435 -1.576958
-1.386196 -1.817392
-1.355845 -1.077415
-1.329152 -2.204756
-1.341194 -1.424763
-0.839286 -0.677529
-1.347365 -1.555478
-1.198151 -1.624243
-1.044699 -1.638549
-0.795670 -0.467004
-0.745249 -0.837548
-0.968701 -1.092988
-1.045937 -1.557743
-1.033675 -1.296737
-1.134180 -2.270043
-1.188678 -0.636366
-1.288153 -0.745784
-0.987297 -0.807576
-0.660198 -0.541820
-1.026585 -0.841091
-1.131020 -1.625751
-1.337122 -1.760468
-1.071712 -1.159279
-1.087339 -1.800509
-0.878572 -1.110155
-1.226446 -0.673036
-1.254241 -1.720940
-1.305405 -2.245199
-1.358725 -1.748749
-0.953074 -1.783388
-1.175858 -1.496142
-0.821161 -0.559484
-1.211851 -0.819660
-0.715249 -1.016276
-1.400297 -1.988873
-1.168122 -1.785563
-0.791604 -1.298151
-1.255901 -1.555552
-1.340279 -1.649862
-1.106918 -1.135487
-1.129735 -1.968009
-0.666201 -1.301573
-1.167018 -2.164496
-1.177618 -0.832074
-0.824566 -0.644714
-1.143593 -0.614654
-1.004231 -0.597477
-0.940805 -0.976399
-1.289159 -1.806204
-0.874927 -1.039673
-1.308187 -1.660045
-0.706328 -1.293491
-0.830890 -0.516655
-1.011840 -1.064211
-0.961217 -0.882792
-1.149083 -2.199799
-0.954145 -2.052340
-1.354468 -1.970777
-0.862402 -0.946072
-1.235593 -1.160930
-1.157778 -1.926604
-1.415451 -1.810755
-1.261389 -0.917487
-1.116694 -1.502823
-1.423409 -1.736062
-1.084353 -0.490027
-1.151349 -1.301038
-1.196189 -0.608722
-1.268368 -1.524721
-0.742469 -0.669366
-1.005090 -1.391500
-0.857850 -1.825653
-1.034214 -1.489121
-1.343123 -1.617997
-0.916009 -1.337335
-0.950051 -2.058251
-1.022918 -2.091451
-1.151548 -1.293670
-1.427224 -1.323822
-1.410576 -1.874563
-1.272852 -0.928972
-1.134197 -2.224586
-1.301151 -1.971948
-1.321036 -1.171497
-1.311156 -1.045102
-1.418577 -1.758396
-0.897792 -1.700914
-0.952007 -0.449200
-1.295225 -1.152679
-1.094436 -1.360615
-1.202852 -0.623056
-1.243594 -1.498177
-0.841314 -1.071291
-1.125005 -1.252139
-0.665047 -1.273746
-0.775213 -1.121177
-1.046287 -1.312827
-1.102963 -1.584899
-1.101860 -0.476263
-0.854678 -1.164214
-0.945699 -0.545001
-1.268262 -2.280978
-0.979338 -0.463352
-0.901728 -1.690552
-1.263764 -0.910005
-1.239379 -1.059355
-1.185906 -2.159087
-1.112373 -1.355941
-1.074994 -0.516381
-1.023100 -0.855907
-1.334488 -0.946216
-1.052183 -1.642309
-0.980379 -1.502750
-1.151254 -1.672851
-0.642993 -0.817184
-0.935635 -1.325094
-0.903623 -0.638594
-1.295986 -1.723642
-1.054752 -0.507705
-0.766096 -1.234845
-0.740717 -0.489098
-0.805339 -0.466152
-0.760503 -0.686883
-1.281116 -1.689529
-0.989657 -0.458354
-0.870573 -0.946362
-1.234718 -2.072328
-0.701878 -1.312929
-1.085369 -1.390249
-0.822809 -1.135088
-0.739018 -0.856092
-0.862948 -0.668310
-0.920319 -1.874277
-1.310779 -1.627350
-1.337013 -2.048487
-0.628664 -1.016688
-0.975517 -1.214822
-1.047316 -1.521492
-1.127694 -1.851231
-0.891217 -0.373667
-1.374202 -1.218534
-1.239433 -0.892280
-1.098879 -2.125684
-0.721984 -0.585470
-0.700027 -0.991039
-1.128313 -1.568125
-0.626226 -1.003912
-0.702901 -0.989260
-1.179088 -2.174905
-1.051803 -1.028648
-0.952441 -1.415182
-1.383215 -2.202422
-1.316588 -1.464574
-1.317698 -1.137099
-1.033233 -0.576341
-1.104671 -1.073739
-0.750961 -1.552755
-1.060239 -1.639903
-0.922625 -0.722830
-1.297771 -2.236959
-1.313752 -2.020488
-1.443684 -1.703062
-1.178366 -2.296657
-0.803942 -1.608382
-1.182197 -1.368952
-0.998589 -1.602471
-1.082024 -1.020665
-0.714689 -0.698184
-1.246200 -0.811198
-1.336500 -1.233063
-1.222701 -1.382192
-0.802898 -1.328812
-1.412338 -1.977435
-0.931485 -0.819132
-0.998559 -1.546450
-1.046042 -0.506294
-0.943371 -0.358857
-1.367803 -2.077384
-1.401446 -1.879433
-1.300818 -1.031080
-0.761277 -1.409496
-1.267069 -0.726768
-1.113537 -1.204480
-1.396574 -2.079270
-0.827786 -1.172866
-0.928853 -1.261892
-1.056825 -1.491076
-0.962111 -1.544034
-1.173819 -1.556422
-1.064038 -0.613197
-1.099279 -2.170137
-1.146033 -1.633716
-0.863951 -0.583488
-0.689067 -0.587018
-1.023660 -1.992590
-1.011477 -0.376262
-0.921317 -0.568653
-1.092893 -1.407816
-1.043883 -1.977105
-1.411994 -1.271778
-0.978748 -1.017312
-1.330781 -0.867164
-1.225608 -2.213264
-0.881131 -0.701896
-0.668705 -1.090170
-1.258426 -1.400565
-1.250800 -0.965656
-0.928203 -1.026212
-1.062848 -0.478266
-1.153144 -1.768316
-1.426367 -1.917765
-1.003645 -0.393230
-0.827334 -1.458131
-1.296071 -2.233397
-1.387336 -2.198108
-0.835983 -0.944447
-1.295295 -1.183601
-0.847453 -1.276031
-1.268292 -2.203121
-1.036409 -1.728121
-0.619144 -1.038915
-0.954541 -1.724143
-1.193006 -2.160566
-0.999443 -2.082438
-0.778407 -1.603366
-0.874297 -1.636381
-1.087750 -0.571546
-0.631187 -1.064758
-0.865214 -0.399471
-1.235593 -1.159105
-0.968039 -1.596218
-1.135500 -0.742609
-0.775350 -1.209176
-0.976100 -2.018160
-1.024619 -1.130723
-1.027544 -1.323825
-1.175213 -1.187139
-1.374660 -1.835790
-1.292122 -0.792120
-0.697711 -0.518834
-0.752366 -1.140063
-1.350076 -2.121265
-1.080573 -1.082122
-0.686731 -0.908076
-0.959293 -1.025049
-1.388988 -1.311514
-0.765317 -1.130295
-0.913665 -0.785258
-1.263771 -2.211672
-1.071033 -2.063042
-1.292042 -1.885170
-1.154211 -2.269026
-0.724106 -0.771904
-0.766797 -1.211363
-1.325070 -1.637429
-0.803852 -0.948403
-1.085976 -0.636658
-0.670888 -0.524202
-0.800406 -0.618074
-0.909907 -0.728326
-0.806559 -0.606142
-1.172298 -1.370442
-1.152975 -0.844364
-1.217402 -0.910913
-0.892772 -0.374193
-0.843524 -1.043033
-0.653822 -0.788752
-1.109021 -1.055624
-1.135907 -1.498639
-1.169886 -1.751460
-0.663378 -0.890198
-0.845585 -1.029259
-1.183265 -1.945920
-1.047562 -0.694212
-1.260380 -2.050175
-0.766393 -1.422121
-0.934331 -0.997338
-1.287541 -0.805699
-1.021735 -0.676322
-1.303735 -1.731866
-1.050433 -0.401340
-0.777544 -1.303613
-1.280720 -0.790898
-0.936907 -0.796303
-1.175187 -2.029516
-1.211752 -0.981769
-1.438815 -1.413892
-0.860668 -1.122838
-0.931229 -1.721375
-1.228892 -1.272318
-1.300379 -2.183766
-0.660949 -0.918269
-1.305056 -1.294247
-0.780044 -1.024663
-0.923036 -1.151573
-1.289415 -1.241309
-0.792255 -1.713558
-0.875945 -0.768802
-1.361979 -2.064764
-0.776991 -1.167503
-1.327216 -1.200448
-1.196164 -1.036032
-0.802011 -1.384378
-1.225648 -1.484974
-1.326133 -1.939101
-1.140586 -1.680453
-0.967326 -0.593609
-1.016842 -1.152586
-0.896773 -0.542298
-1.164512 -1.579326
-1.189160 -1.966471
-1.220853 -2.323558
-1.084445 -1.927241
-1.400272 -1.340796
-0.792022 -0.883808
-1.343781 -1.751146
-1.128745 -1.135065
-1.414447 -1.690121
-1.009011 -1.542178
-1.303558 -1.631045
-1.051766 -1.506800
-0.845686 -1.256564
-1.221025 -1.698556
-0.907799 -1.921463
-1.262345 -1.067414
-1.349766 -1.707779
-1.444648 -1.501221
-1.157538 -1.573696
-0.926169 -1.644626
