# Step: 4
# U_max: 0.01950215734541416
# x (configurations):
-1.115514 -0.385809
-0.992959 -0.712251
-0.849433 -0.222244
-0.716565 -0.369887
-1.065267 -0.494023
-0.874406 -0.246660
-1.364457 -0.622427
-0.740864 -0.176740
-0.749434 -0.193059
-0.661749 -0.407717
-1.099202 -0.608621
-0.929415 -0.739217
-1.053360 -0.860898
-1.344994 -0.720761
-0.592804 -0.391152
-1.214932 -2.107859
-0.586320 -0.994695
-1.137813 -0.767358
-0.733674 -0.778485
-0.708127 -0.359962
-1.290576 -1.434869
-0.588569 -0.546536
-0.687039 -0.822200
-0.768960 -0.841066
-0.869554 -0.905452
-0.595875 -1.268367
-0.890676 -1.619223
-0.960156 -1.184743
-0.588128 -0.614254
-1.063040 -0.685677
-0.752095 -0.639932
-1.036683 -0.830798
-0.980210 -0.345451
-1.181078 -0.468255
-0.874705 -0.462975
-0.610452 -0.780857
-1.147920 -1.939876
-0.670087 -1.195068
-0.887866 -1.724484
-1.093123 -0.345468
-1.162508 -1.969232
-0.675143 -0.339650
-0.826526 -0.266139
-1.124547 -0.886546
-0.648546 -1.069071
-1.054938 -1.135028
-0.779679 -0.510808
-0.749958 -1.466693
-1.147831 -0.405378
-0.766618 -0.320363
-0.544610 -0.349178
-1.272703 -0.941188
-0.728714 -0.575358
-1.326499 -0.665380
-0.898242 -1.703624
-1.202260 -0.764715
-0.892440 -0.977853
-0.857347 -1.603515
-1.411417 -1.399942
-0.746672 -1.702268
-0.757448 -1.380594
-1.227582 -0.528118
-1.066142 -0.750512
-0.783084 -0.756722
-0.758548 -0.562231
-0.845211 -1.032444
-0.838051 -1.790008
-0.638282 -0.406861
-0.593708 -1.262366
-0.846513 -1.964708
-0.963127 -1.388095
-1.227777 -1.623020
-0.947601 -0.633625
-1.306471 -0.692937
-1.000036 -0.295344
-0.895660 -0.111772
-0.632305 -0.521229
-0.650433 -0.927710
-1.153143 -0.392640
-1.132494 -0.532837
-0.968693 -0.314969
-0.851264 -1.555072
-1.289533 -0.953316
-0.744299 -1.661768
-0.786765 -1.641463
-0.621061 -0.663029
-1.060081 -1.715493
-0.810816 -0.568464
-0.590374 -0.572905
-1.126846 -1.052773
-0.639546 -0.808141
-0.683897 -1.236695
-1.253351 -0.601111
-1.221213 -0.544044
-1.266769 -1.785252
-0.533813 -0.731187
-1.185101 -2.308612
-1.111474 -1.095239
-0.898301 -0.952737
-1.170579 -0.515644
-1.085832 -0.702110
-0.828739 -0.167605
-0.874081 -1.932638
-1.498592 -1.938575
-0.993378 -2.088679
-0.841311 -0.382423
-0.750207 -0.387926
-0.812176 -1.234445
-1.220811 -1.288203
-0.693038 -0.269797
-0.808643 -1.764056
-0.799528 -1.524103
-1.039432 -0.282295
-0.675856 -0.954151
-0.767435 -1.585103
-1.407261 -1.082339
-0.618939 -0.794092
-0.959374 -0.885637
-1.304613 -0.986088
-0.797386 -0.354971
-0.891765 -0.722588
-0.496514 -0.900478
-0.712685 -0.372193
-0.948727 -0.270681
-1.053809 -0.273242
-1.146971 -0.309487
-1.462064 -1.877954
-1.104301 -0.737819
-1.220232 -0.996212
-1.413188 -1.655274
-0.899343 -0.675273
-0.780442 -0.608266
-0.558388 -1.159941
-1.003175 -0.433411
-1.254052 -0.927837
-0.957022 -1.200086
-0.803830 -1.787266
-1.156062 -1.034703
-0.957761 -2.097660
-0.767319 -0.222909
-0.777527 -0.244210
-1.362520 -1.612286
-1.104967 -1.561877
-0.828414 -0.986100
-0.582064 -0.284689
-0.754336 -1.175883
-0.770010 -1.433938
-1.015456 -0.462583
-0.619788 -0.570981
-1.009852 -0.709040
-1.254515 -0.443897
-1.122019 -1.466547
-0.880022 -1.361809
-0.894413 -0.288998
-0.758592 -0.324139
-0.822730 -0.203002
-0.576465 -0.930191
-1.364002 -0.808793
-0.962015 -0.344515
-1.305560 -0.706776
-0.562705 -0.325743
-1.086145 -0.317701
-0.861725 -0.246849
-1.075961 -0.264745
-0.609717 -0.366078
-0.658650 -0.221994
-0.863876 -0.512450
-0.843451 -1.669783
-1.121653 -2.101631
-1.319451 -1.207001
-0.562572 -0.887752
-1.204622 -2.041961
-1.123286 -0.858982
-0.792300 -0.604999
-0.812578 -1.023101
-0.535522 -1.084653
-0.564316 -0.307003
-1.222044 -0.665407
-1.178073 -1.562220
-0.904010 -1.464441
-1.343503 -0.850979
-0.798218 -0.313271
-0.588556 -0.845077
-0.849288 -1.961136
-1.313037 -0.507953
-1.095773 -1.447563
-1.091069 -1.259284
-0.681620 -0.467015
-1.254348 -0.939951
-1.284270 -0.600642
-1.091003 -0.853175
-0.562800 -0.429463
-1.144098 -1.014504
-1.182866 -1.746051
-0.520922 -0.871789
-0.836219 -0.565758
-1.094394 -0.932512
-0.948008 -0.860025
-1.002541 -1.903283
-0.608266 -0.816719
-0.753098 -1.090602
-1.098424 -0.995172
-0.601044 -1.048849
-0.721159 -0.437780
-0.699635 -0.940928
-0.530832 -0.751701
-0.575325 -0.415859
-0.637156 -0.466884
-0.799769 -0.138320
-1.187107 -0.432204
-0.477658 -0.885333
-0.447485 -0.974305
-0.781912 -1.344135
-0.819696 -0.137751
-0.551333 -0.506511
-0.996439 -0.577941
-0.715729 -0.320158
-0.834013 -0.782169
-0.682366 -1.023557
-0.873870 -0.548197
-0.989093 -0.622880
-0.788253 -0.963208
-0.617275 -1.331059
-0.466682 -0.461650
-0.612954 -0.566893
-1.051533 -0.473144
-1.430236 -1.307860
-0.680247 -0.412765
-1.202494 -2.119436
-1.041201 -1.235199
-0.969111 -1.405149
-1.458592 -2.274956
-0.626804 -0.634522
-1.004673 -2.098844
-0.629800 -0.470607
-1.096805 -1.568055
-0.997751 -1.187753
-0.861274 -0.373117
-1.372960 -0.646995
-1.403353 -2.028529
-1.179387 -0.672675
-1.280506 -0.774895
-0.765214 -0.910145
-1.163918 -1.920272
-0.183196 -0.083801
-1.026301 -0.447566
-0.646995 -1.095486
-0.757589 -0.223598
-0.592198 -0.996882
-1.111636 -0.844249
-1.367674 -0.965497
-0.641044 -0.857006
-0.902546 -0.508589
-1.017270 -2.042982
-0.955045 -1.013601
-0.858111 -0.247395
-1.452158 -1.642655
-0.780442 -0.532941
-1.114321 -0.719330
-0.858078 -0.697763
-0.659741 -0.547417
-0.953630 -0.345776
-0.811688 -0.614095
-1.235923 -1.245567
-0.689913 -0.945329
-1.287899 -1.360702
-0.926645 -1.224528
-0.768363 -1.324423
-1.025025 -0.270291
-1.234141 -0.672232
-0.822460 -0.280805
-0.612116 -0.235342
-0.551240 -0.330698
-0.765045 -0.223806
-0.548966 -0.291791
-0.493509 -0.653765
-0.746525 -0.188283
-0.694953 -0.978384
-0.981482 -0.804449
-1.395819 -1.363337
-0.467960 -0.779372
-0.830157 -0.206780
-0.503877 -0.604273
-0.967629 -0.457722
-0.547056 -0.849245
-1.126109 -0.795595
-0.925094 -0.591002
-1.092718 -0.344830
-1.308552 -0.864330
-0.900149 -0.211000
-0.994435 -0.305704
-0.859140 -0.824950
-0.521747 -0.988111
-0.890879 -0.415731
-0.691418 -0.966926
-0.709271 -0.751760
-1.228795 -0.728808
-0.923107 -0.270458
-1.307562 -1.067150
-0.994640 -0.543828
-0.849769 -0.267905
-0.790539 -0.314361
-1.193873 -1.727196
-0.730814 -0.547569
-0.846050 -0.312641
-0.580814 -1.129482
-1.205845 -1.631287
-1.012710 -1.560950
-1.211244 -2.456288
-1.412951 -1.317905
-0.938941 -1.128175
-0.763208 -0.195880
-0.690758 -1.204409
-0.574243 -0.890702
-0.875343 -0.219943
-1.006443 -1.923695
-0.686828 -0.469813
-0.795922 -1.603651
-0.758636 -0.763790
-1.063446 -0.406329
-0.626564 -1.107141
-0.980271 -0.693818
-0.786560 -1.067761
-0.716385 -0.312269
-1.415089 -1.513575
-0.810953 -0.477120
-0.900356 -1.498341
-0.589813 -0.597689
-0.503185 -1.205821
-0.584458 -1.189689
-1.281591 -1.604955
-0.802835 -1.010883
-0.914507 -1.752766
-0.736070 -0.312939
-0.939895 -1.251528
-0.941233 -1.119400
-0.664893 -0.650561
-0.594904 -0.279911
-0.631976 -0.308837
-0.882135 -1.672188
-1.276889 -0.986464
-0.605989 -0.544836
-0.725313 -0.992308
-0.732213 -0.429522
-1.179812 -2.001283
-0.759309 -0.608600
-0.617608 -1.202609
-0.838870 -0.917046
-0.901922 -1.039807
-0.454835 -0.731583
-0.787076 -0.251703
-1.507596 -0.955974
-1.186944 -0.485979
-0.164202 -0.143792
-1.055965 -0.959505
-0.838153 -1.665651
-1.105333 -0.451819
-1.289170 -1.172791
-0.770061 -1.728956
-0.934108 -0.340648
-0.701291 -1.040626
-0.501880 -0.497598
-0.829016 -1.013724
-1.008281 -1.764607
-0.811588 -0.313111
-1.040763 -0.261890
-1.015554 -0.805064
-1.466532 -1.231979
-1.177479 -0.930471
-1.075930 -0.694550
-1.247651 -1.749017
-1.180038 -0.698350
-0.982282 -1.235327
-1.058004 -0.982872
-0.718087 -0.134123
-0.524478 -0.466545
-0.847489 -0.457447
-0.709176 -0.716261
-0.762762 -1.291754
-0.763708 -0.293458
-1.048936 -1.295413
-1.202906 -0.689429
-0.762489 -0.428267
-1.226714 -1.385433
-1.243670 -1.362447
-0.702189 -0.625048
-0.545008 -0.779353
-0.907220 -0.365625
-1.175884 -0.495612
-1.460696 -1.853505
-0.682361 -1.291453
-0.919981 -1.185747
-1.332352 -1.381243
-1.145490 -0.764568
-0.593274 -0.462735
-1.466374 -1.441326
-1.095930 -0.735876
-0.824961 -0.548303
-0.794641 -0.439680
-0.717280 -0.999777
-0.948381 -0.941452
-1.033055 -0.305572
-1.123866 -1.043740
-0.700518 -0.279567
-0.577204 -0.666830
-1.158395 -1.301289
-0.783040 -0.996836
-0.824993 -0.200883
-0.643875 -0.431625
-0.672957 -0.430291
-0.568614 -0.468988
-1.236161 -0.668641
-0.819797 -0.239534
-0.847404 -0.180345
-0.805441 -0.763759
-1.324059 -1.003100
-0.510946 -0.342510
-0.891080 -0.236174
-1.178321 -0.433318
-1.283449 -2.537679
-1.506681 -1.789270
-0.675029 -1.405842
-1.258956 -1.430856
-1.390027 -0.848085
-0.834230 -1.163536
-0.875855 -0.265564
-0.691842 -0.328290
-0.527117 -0.765695
-0.836091 -0.677132
-0.601203 -0.449210
-1.198306 -0.776299
-0.830150 -0.554859
-0.624593 -0.277006
-0.913904 -1.969211
-0.841730 -0.644174
-0.627039 -0.591824
-0.965491 -0.579090
-0.722603 -0.342375
-0.868804 -0.214614
-1.278977 -1.063160
-0.900898 -0.904216
-0.556108 -0.445086
-0.899859 -1.428396
-0.971574 -0.410835
-0.887002 -1.938677
-0.921822 -2.093401
-0.626041 -0.682410
-0.813834 -1.213449
-0.655279 -0.852348
-0.889461 -1.681776
-1.065629 -0.664660
-0.985850 -0.293544
-0.949725 -0.575291
-0.994916 -2.024489
-1.339376 -0.584561
-0.812389 -0.224625
-0.769661 -0.617465
-0.821802 -0.660053
-0.630699 -0.709391
-1.160477 -0.604947
-0.562074 -0.300025
-1.015771 -0.370439
-0.921043 -0.308049
-0.815692 -0.437694
-0.913085 -0.193724
-0.930380 -0.905121
-1.022187 -0.374133
-0.592862 -0.569686
-1.488298 -1.471604
-0.646838 -1.143507
-0.757405 -0.347464
-0.727889 -1.053806
-1.100445 -0.871141
-1.498940 -1.631046
-1.266871 -0.608779
-1.406259 -1.143547
-1.043368 -0.301389
-0.943937 -1.779961
-0.765134 -1.101796
-0.807527 -0.705759
-1.230258 -2.218822
-0.561358 -0.372376
-1.331082 -1.258317
-0.985135 -0.153503
-1.267461 -1.612196
-1.075444 -0.370290
-0.506081 -0.877594
-0.821871 -0.387567
-0.827076 -0.301131
-0.595168 -0.684834
-0.768655 -0.572964
-0.496761 -0.817059
-0.779331 -0.166333
-0.856072 -0.429600
-1.192414 -0.503144
-0.900344 -0.641081
-0.722934 -0.198479
-0.712713 -1.557514
-0.871462 -0.700126
-0.846826 -0.343424
-0.479686 -0.615583
-1.061810 -0.401127
-0.568664 -1.085196
-1.075403 -0.998398
-0.865788 -0.146354
-0.605519 -0.413788
-1.103108 -0.579487
-0.737930 -0.959560
-0.883554 -0.714275
-1.009174 -1.300480
-0.649858 -0.907878
-1.133962 -0.496203
-0.873825 -0.579856
-1.090249 -0.365171
-0.651914 -0.235413
-0.790577 -0.415280
-0.816179 -0.353092
-0.701553 -0.296133
-1.034250 -0.228045
-0.573767 -0.926026
-1.209895 -1.329758
-1.063062 -0.885663
-0.788847 -0.418172
-0.676660 -0.434163
-0.891819 -1.765870
-0.780137 -1.169509
-0.713301 -0.699107
-1.099781 -0.807533
-0.814170 -1.675825
-1.142003 -1.057436
-0.591099 -0.485392
-1.008023 -0.818017
-0.911869 -1.805645
-1.310897 -1.147910
-1.176363 -1.505283
-0.986012 -0.551733
-0.884495 -1.364312
-0.924385 -0.466758
-0.859150 -0.519291
-0.612323 -0.403638
-1.099261 -0.571871
-0.668646 -0.955441
-0.959383 -0.538331
-0.719326 -1.382200
-0.668552 -1.391518
-1.204311 -0.486942
-1.378560 -0.976930
-0.600353 -1.020514
-1.187468 -1.396197
-1.469212 -1.492435
-1.404430 -0.861021
-0.569585 -0.376045
-0.710446 -0.473277
-0.919776 -1.587545
-0.971361 -0.464245
-0.632807 -0.959994
-1.043143 -2.380920
-0.580345 -0.367329
-0.699932 -1.572934
-0.627229 -0.591696
-0.568636 -1.057930
-0.678242 -1.494833
-1.318204 -1.756850
-0.835657 -1.628243
-0.793157 -0.814195
-1.312710 -0.734040
-0.607512 -0.933402
-1.075270 -1.807964
-0.543121 -1.049865
-1.260595 -0.952560
-0.886392 -0.756057
-0.507055 -0.489364
-1.000416 -1.788792
-1.148788 -0.489203
-0.701765 -1.067921
-1.156950 -1.591440
-1.320110 -0.861901
-0.822255 -0.231805
-1.263927 -0.583146
-0.814655 -0.592517
-0.776258 -0.670331
-1.158699 -0.653322
-0.954948 -1.016690
-0.836902 -0.248464
-0.761017 -0.720940
-0.572073 -0.396237
-0.666250 -0.438354
-1.169619 -1.592291
-0.798795 -0.621841
-0.738092 -0.910834
-0.830829 -0.224693
-0.769401 -0.263151
-0.761811 -0.323039
-0.886702 -0.287227
-0.865530 -0.828078
-0.984988 -0.536205
-1.357471 -1.351853
-0.662618 -1.147503
-0.626930 -0.993059
-0.611003 -0.818421
-0.805740 -0.433757
-1.018419 -1.253756
-1.401268 -2.054983
-1.280035 -0.860092
-1.326445 -1.400671
-0.738812 -0.498126
-0.601655 -0.570691
-0.749917 -0.248690
-0.898504 -0.247140
-0.999330 -0.415069
-1.164508 -1.672161
-0.731739 -0.407080
-0.699014 -0.452345
-0.971385 -0.296605
-0.832347 -0.261857
-0.973398 -2.226012
-0.788510 -0.687729
-0.777139 -0.357816
-1.093406 -1.282557
-1.036788 -0.639902
-0.527721 -0.441046
-0.661559 -0.292837
-1.001021 -0.392767
-0.576832 -1.075440
-1.495390 -1.012847
-1.160529 -1.221303
-0.579591 -0.842940
-0.937982 -0.299630
-0.799649 -0.237873
-1.221926 -1.985008
-0.752998 -0.368880
-1.136256 -0.430013
-1.302881 -1.274462
-0.663904 -0.341504
-0.793614 -0.342034
-0.884746 -0.720123
-0.524765 -1.077420
-1.143285 -1.147886
-0.822788 -0.798981
-0.936159 -0.819423
-0.679773 -0.943595
-0.587010 -0.895804
-1.218929 -0.452889
-1.281967 -2.195953
-1.279974 -0.572143
-0.904426 -0.403055
-0.868176 -0.906981
-0.732206 -1.310728
-0.601041 -0.810565
-0.762852 -0.245983
-0.915860 -0.716627
-0.925468 -0.263344
-0.701592 -0.512241
-0.514996 -0.808071
-1.282829 -1.198717
-0.861259 -0.228057
-0.804872 -0.438324
-0.645209 -0.412932
-0.636170 -0.188565
-0.608786 -0.472449
-1.319327 -2.101353
-0.722635 -0.498442
-0.999940 -0.438047
-1.078332 -0.845782
-1.434260 -1.437739
-0.800903 -1.551031
-0.654850 -0.695232
-1.171313 -2.303162
-1.358758 -1.329451
-0.574825 -0.524601
-1.078796 -0.575868
-0.891935 -0.388131
-0.530222 -0.612178
-1.096282 -0.718719
-0.576237 -1.244696
-0.601342 -1.221071
-0.597311 -0.276496
-0.786330 -0.201799
-0.480994 -0.500018
-0.893222 -0.313867
-0.979116 -0.216826
-0.833184 -0.437323
-1.097383 -2.084730
-0.884879 -0.648916
-0.700615 -0.282991
-1.118401 -0.748004
-0.916701 -0.293983
-0.494267 -0.663979
-1.101072 -1.662699
-0.971913 -1.858496
-0.558768 -1.200312
-1.316653 -1.053163
-1.419385 -0.786726
-0.670685 -0.783852
-1.148713 -0.529565
-0.966107 -2.007779
-1.253210 -0.505128
-1.133278 -0.599844
-0.984689 -1.104100
-0.805727 -1.373462
-1.349573 -0.899711
-0.594145 -1.194502
-0.656162 -0.342573
-1.163212 -0.624611
-0.798600 -0.232258
-0.596500 -0.543877
-0.522250 -0.551365
-1.254408 -1.038235
-1.112950 -0.819214
-0.591719 -0.562036
-0.526521 -0.400381
-1.076131 -0.601689
-0.660523 -0.239811
-0.633372 -0.686017
-1.106498 -1.013500
-0.782271 -0.252603
-0.800508 -0.434611
-1.089279 -0.760496
-0.577378 -0.473546
-0.713217 -1.170671
-1.107944 -0.312139
-0.921280 -0.225699
-0.682812 -0.317765
-0.569802 -1.155069
-1.079182 -2.102251
-1.276015 -2.086407
-0.445231 -0.610450
-0.735051 -0.251765
-0.529475 -0.329388
-1.206673 -0.569697
-1.109616 -1.496863
-0.769018 -0.963358
-0.732639 -0.488146
-0.918574 -0.870820
-0.847928 -1.039074
-0.777855 -0.660654
-1.340155 -0.735018
-0.527458 -0.746229
-0.910810 -0.396034
-0.754756 -1.442756
-0.892483 -1.214879
-0.571732 -0.267694
-0.994152 -0.737782
-1.130068 -2.230130
-1.351107 -1.389376
-1.200468 -0.467736
-0.664182 -0.531875
-0.973433 -0.379883
-0.816448 -0.209345
-1.099349 -0.479942
-0.785515 -0.709649
-0.949796 -1.903706
-0.698811 -0.907274
-0.941979 -0.336434
-1.009189 -0.863252
-0.918317 -1.953454
-0.957838 -0.357498
-0.983176 -0.789148
-1.310155 -1.248033
-0.728980 -0.205407
-1.278255 -0.790800
-0.500516 -0.747883
-1.131424 -1.700770
-0.651070 -1.288718
-0.567978 -0.486578
-0.586894 -0.503325
-1.099389 -0.793047
-0.704081 -0.414363
-0.699283 -0.353581
-0.630436 -1.125607
-1.086730 -1.156098
-1.117076 -1.316923
-1.188883 -1.668056
-1.436032 -1.659657
-1.200951 -0.588374
-0.722535 -1.600647
-0.653830 -0.482888
-1.072170 -1.714115
-0.871968 -0.570314
-0.880172 -0.147671
-0.508463 -0.988991
-0.809390 -1.163810
-1.167421 -0.583414
-1.047199 -1.626796
-1.019855 -0.714126
-0.800459 -1.261814
-0.639857 -0.527256
-0.578019 -0.815852
-1.011768 -1.622429
-0.739277 -0.249457
-0.790986 -0.272753
-1.265077 -2.539464
-0.961322 -1.665442
-0.856544 -0.169826
-0.489523 -0.732956
-0.700400 -0.617791
-1.093555 -0.724389
-0.832162 -0.379721
-1.440317 -2.081320
-1.016948 -0.969187
-0.902828 -0.799307
-1.291166 -1.468066
-1.128696 -0.297545
-0.794542 -0.425461
-0.748943 -0.273999
-0.573389 -0.471460
-1.126749 -1.496443
-1.110110 -1.626656
-1.203018 -2.385142
-0.482539 -0.761449
-0.751218 -1.777574
-0.694143 -0.551165
-0.924900 -0.690470
-1.368313 -0.656516
-0.891029 -1.141093
-0.646928 -0.526119
-0.883358 -1.007656
-0.902710 -1.648232
-0.746305 -0.676064
-0.513705 -0.683066
-0.440935 -0.799174
-0.518253 -0.360458
-0.851369 -0.338482
-0.798634 -0.267541
-0.584691 -0.649830
-0.693940 -0.417491
-1.204302 -0.628728
-0.598946 -0.990872
-0.971112 -1.090038
-0.844687 -0.348384
-1.204228 -0.953449
-0.557671 -1.036509
-0.812977 -0.602871
-0.826734 -1.157060
-1.289886 -0.899189
-0.625101 -0.382974
-0.812626 -1.253561
-1.365913 -1.801194
-0.743801 -0.256275
-0.618968 -0.705361
-0.703426 -1.089375
-0.632155 -0.522707
-1.162960 -0.607369
-0.578141 -1.055747
-0.829122 -0.383248
-0.818054 -0.266914
-0.498448 -0.437738
-0.719348 -0.393193
-1.060622 -0.463894
-0.969302 -0.606826
-0.793209 -0.634760
-1.452105 -1.488984
-0.728996 -0.274845
-0.703618 -0.399492
-0.929825 -0.364005
-0.554206 -0.827098
-0.674069 -0.964505
-1.469494 -2.339180
-1.261437 -0.718144
-0.918813 -0.736092
-0.824881 -0.823123
-1.261298 -0.645563
-0.640100 -0.583889
-1.256509 -1.018869
-1.197278 -2.309360
-0.712740 -0.339651
-1.090242 -1.112693
-0.915888 -1.340165
-0.749158 -1.320679
-0.798017 -0.639879
-0.576179 -1.218636
-0.717385 -0.433613
-1.091057 -0.376113
-1.150092 -1.620251
-1.113194 -0.242126
-0.776178 -0.285070
-1.018175 -0.330868
-0.578828 -0.620383
-1.086640 -0.466591
-0.676806 -1.125291
-0.917463 -0.739854
-0.599588 -0.660015
-1.211879 -1.650697
-1.207259 -0.524042
-1.028908 -0.204043
-0.789901 -0.245101
-0.731121 -1.160971
-1.012404 -0.509803
-1.028790 -1.155863
-0.705005 -0.325635
-1.086151 -0.603328
-1.043798 -0.553747
-0.714094 -1.386344
-0.785911 -0.568641
-0.878181 -1.064479
-1.094518 -1.559271
-0.752319 -0.683410
-1.180791 -1.167272
-0.734380 -0.410856
-0.989995 -1.500860
-0.838538 -1.344720
-1.270848 -0.655366
-0.721389 -0.241545
-0.580452 -0.502462
-1.459757 -1.191241
-0.567711 -0.836817
-0.542915 -1.079812
-1.109877 -1.078061
-0.903769 -0.221727
-1.025674 -0.775307
-0.480212 -0.861166
-0.804392 -0.685175
-1.171627 -0.393206
-0.742416 -1.610458
-0.610085 -0.189221
-0.696708 -0.487681
-0.995738 -1.699352
-0.967184 -1.455260
-1.225755 -2.161331
-0.809660 -1.153275
-1.374684 -2.209823
-1.087379 -0.477818
-1.126848 -0.566523
-0.781273 -1.504683
-0.497792 -0.302771
-0.888154 -0.218396
-0.674711 -1.242776
-0.642297 -1.425962
-0.946238 -1.199926
-0.645661 -1.264814
-0.499515 -0.630266
-1.229714 -0.574726
-1.158485 -0.808323
-0.576074 -0.663032
-0.757846 -0.661982
-1.452788 -1.338280
-0.749989 -0.384868
-0.605062 -0.712226
-1.378406 -2.587259
-1.420438 -1.964653
-1.445578 -0.914729
-1.128501 -1.563400
-0.712964 -0.423601
-0.845155 -0.763720
-1.068236 -0.554721
-1.004516 -1.604952
-1.114514 -1.607025
-0.492601 -0.962783
-1.097490 -1.650974
-0.862302 -0.211158
-0.869720 -0.866607
-0.881684 -0.390887
-0.659323 -0.295606
-1.028467 -0.493367
-0.814781 -0.617887
-1.399697 -1.177473
-0.761100 -0.456462
-0.892851 -1.191425
-0.836259 -0.425773
-0.574758 -0.963352
-0.714367 -0.335325
-0.810254 -0.138439
-1.060022 -0.270281
-0.885399 -1.028472
-0.826424 -0.225108
-0.661824 -1.147651
-1.125867 -1.072802
-1.012744 -0.471823
-0.619696 -0.481872
-0.598881 -0.564398
-1.432407 -1.748087
-0.791193 -0.519592
-0.939499 -0.287410
-1.121608 -0.918421
-0.779823 -0.401717
-1.157312 -1.465218
-0.816708 -0.666853
-1.268851 -0.578793
-1.174096 -0.442435
-0.905827 -0.218543
-1.060245 -0.740540
-0.607633 -0.316379
-1.152118 -1.997217
-1.222236 -0.855380
-0.993173 -1.100481
-0.726886 -0.391149
-1.133062 -0.599709
-0.589209 -1.033806
-1.192284 -0.604474
-0.895500 -0.516911
-1.222006 -1.214712
-1.401405 -0.919983
-0.730769 -0.847534
-0.526826 -0.561128
-0.917286 -0.887010
-0.778162 -0.406964
-0.505592 -0.619260
-0.913935 -1.874139
-0.768550 -0.988104
-0.657102 -0.640989
-0.501769 -0.469672
-0.990116 -0.313859
-0.607921 -0.350800
-1.205707 -0.754529
-1.024802 -0.389206
-1.221830 -2.248149
-1.008695 -2.121889
-0.779438 -0.673317
-0.669274 -0.286298
-0.661891 -0.260887
-0.844553 -0.841209
-0.980213 -0.517462
-1.069688 -0.679305
-0.644661 -1.440476
-0.831141 -0.608762
-1.584121 -1.249132
-1.023420 -0.293840
-1.493877 -1.660578
-0.703812 -0.859373
-1.279636 -0.654329
-1.122841 -0.910630
-0.861684 -1.529853
-0.482779 -0.759100
-1.089910 -0.820976
-0.667354 -0.987852
-0.573277 -0.446141
-0.853248 -0.998491
-0.931546 -1.285667
-1.397321 -1.080630
-0.581167 -1.176357
-1.307608 -0.657185
-1.004536 -0.959072
-0.654967 -0.449198
-1.237530 -0.727382
-0.937416 -0.539797
-1.045423 -0.451455
-0.612484 -0.497341
-1.164362 -0.535499
-0.505127 -0.537287
-1.340312 -0.878032
-0.863072 -0.816457
-0.568291 -0.385677
-1.017351 -0.702494
-0.980459 -0.381465
-0.819991 -0.630305
-0.927760 -1.070523
-0.839160 -0.203736
-1.175168 -0.472658
-0.905532 -0.579447
-0.808272 -0.485714
-1.100438 -0.363300
-0.800996 -0.499046
-0.940667 -0.370277
-1.266197 -2.255757
-0.958357 -0.311879
-0.680730 -0.305297
-0.471571 -0.975774
0.784558 0.448334
-0.939560 -1.843411
-0.665175 -0.241572
-1.045460 -1.131638
-1.139299 -1.727538
-0.547674 -1.057608
