# Step: 4
# U_max: -0.06571744382381439
# x (configurations):
-1.344504 -1.152564
-0.645994 -1.368634
-0.924742 -0.616055
-0.465858 -0.460981
-0.532747 -0.383455
0.543463 0.253473
0.671471 0.351724
-0.865839 -0.647229
-0.500079 -0.181221
-0.831206 -0.218237
-0.730901 -1.288936
-1.285362 -0.979055
-0.676627 -0.869328
-0.474771 -0.427709
-0.712085 -0.937562
-0.639006 -0.541220
-1.060305 -0.766778
-0.953938 -0.896207
0.586880 0.256451
-0.709680 -1.532329
-0.712549 -0.079143
-0.702444 -0.476229
-0.438217 -0.428579
-1.132401 -1.007596
-1.023625 -0.323149
-1.067997 -0.239263
-0.961536 -2.066858
-1.067640 -0.534923
-0.643023 -0.789258
-0.698369 -0.224867
-0.944143 -0.520918
-1.400241 -0.545618
-0.936339 -0.552421
-0.506836 -1.017005
-1.062037 -0.300322
-0.926888 -1.405391
-0.933796 -0.517782
-0.839059 -1.297371
-0.606144 -1.017700
-0.490650 -0.834500
-0.849875 -0.152817
-1.009357 -1.857842
-0.875312 -0.168657
-0.575282 -0.291124
-1.054744 -1.374434
0.159595 -0.044042
-0.879147 -1.276993
-0.653643 -0.825703
-1.227891 -1.367260
-1.181719 -0.226989
-0.757713 -1.393339
-1.263995 -1.209443
-0.460040 -0.672613
-0.801289 -0.325217
-0.779800 -0.321138
-0.565495 -0.642101
-0.876717 -0.584558
-1.047458 -0.468580
-0.352755 -1.039366
-1.015598 -0.398807
-0.375611 -0.509733
-0.877433 -0.327643
-0.621858 -0.924833
-1.064568 -0.623013
-0.893086 0.052664
-1.270265 -0.888367
-0.701117 -1.373251
-0.805028 -1.060224
-0.376065 -0.112796
-0.884507 -1.323578
-0.788099 -0.144046
-0.498300 -1.095477
0.561708 0.579848
-0.705625 -0.275580
-0.569338 -0.789155
0.722484 0.513764
-0.710262 -1.361922
-0.870852 -0.272333
-0.549201 -0.369426
-0.782100 -0.630637
-0.463888 -0.390924
-0.998288 -0.781347
-1.197948 -0.502511
-0.853731 -0.321698
-0.845056 -0.752716
-0.490656 -0.555665
-0.613842 -0.538528
-1.172106 -0.380655
-1.015232 -0.714434
-1.119698 -2.121388
-1.287444 -0.681457
-0.974231 -0.405485
-1.355110 -1.816858
-0.582582 -0.202066
-0.793884 -1.444188
-1.035648 -0.843278
-1.097098 -0.504338
-1.166089 -1.012770
-0.445679 -0.656122
-0.831222 -0.124320
-1.020450 -0.333299
-0.474424 -0.860267
0.491956 0.227438
-0.702954 -0.446431
-0.972610 -0.585135
-1.403158 -0.950621
-0.716109 -0.384503
-1.085752 -0.552465
-0.729132 -1.451091
-0.634969 -0.965077
-0.647156 -0.456222
-0.642973 -0.979916
-0.504675 -0.898245
-0.931186 -1.286719
-0.287476 -0.255885
-0.732624 -1.589148
-1.355162 -0.924355
0.588638 0.187275
-0.901302 -0.482477
-0.404849 -0.254871
-1.030245 -1.693506
-1.283401 -1.574940
-0.796901 -0.799842
-0.975837 -1.154133
-0.880153 -0.831018
-1.173471 -1.081652
-1.035223 -0.808519
-0.693445 -0.287423
-0.679994 -0.532421
-1.124242 -0.644121
0.246164 0.175573
-0.852536 -0.332931
-0.920389 -0.485938
-0.352062 -0.549299
-0.693969 -0.237818
-1.082724 -0.892568
-0.934194 -0.963308
-1.304439 -2.108388
-0.769924 -0.424517
-0.449708 -0.874531
-1.078143 -0.392042
-0.538430 -0.448928
-0.943627 -0.515442
-0.598717 -0.611226
-1.042747 -0.411933
-0.728873 -0.772297
-1.394408 -1.995171
-0.359178 -0.461389
-0.678747 -0.374776
-0.486778 -0.538278
0.603361 0.339683
0.559103 0.377742
-1.163226 -0.541467
-1.013915 -0.486593
-0.716972 -0.343962
-0.660823 -0.962993
-0.675480 -0.581279
-0.813991 -0.456836
-0.014299 -0.194849
-0.781676 -0.506425
-1.161890 -0.368768
-0.794438 -0.341025
-1.557650 -1.725278
-0.944840 -1.342434
0.694446 0.623807
-1.018091 -0.388847
-1.106870 -0.655101
-0.859904 -0.375876
-0.139810 0.107501
-0.363637 -0.297669
-1.040073 -0.578113
-0.935531 -0.522408
-1.299266 -0.907243
-0.773570 -0.967493
-0.502387 -0.589756
-1.069884 -0.877697
-0.820801 -0.265178
-0.955803 -0.550845
-0.477130 -0.458606
0.737845 0.359238
-1.355609 -2.315755
-0.601197 -0.922675
-1.344517 -0.749788
-0.476686 -0.330077
-0.724213 -0.422549
-0.690647 -0.675669
-1.094411 -1.644572
-0.508220 -1.019820
-0.936886 -0.254317
-0.789151 -0.214208
-0.800997 -0.472782
-0.911556 -1.763310
-0.856222 -1.750469
-0.750736 -0.244241
-0.560061 -1.136359
-0.611911 -0.479624
-0.046436 -0.026746
-1.482542 -1.816086
-0.631732 -0.159392
0.382795 -0.061947
-0.854890 -1.675088
-1.195928 -0.636173
-0.582544 -1.179518
-1.291647 -0.919446
-0.821882 -1.447792
-0.461945 -0.979757
-1.298112 -1.927775
-0.628212 -1.146822
-0.723706 -0.354411
-0.956463 -0.180908
-0.500108 -0.195472
-0.810460 -0.370365
-0.760013 -0.435438
-0.647318 -0.289926
-1.228682 -1.569136
-0.665130 -0.567846
-0.497238 -0.482101
-1.119339 -0.761695
-0.378171 -0.635306
0.700417 0.105668
-0.851193 -1.598238
-1.202176 -1.997401
-1.047827 -0.072342
-0.545281 -0.477766
-0.583890 -0.960225
-0.952038 -0.314880
-0.495986 -0.613566
-1.198250 -1.366172
-0.790362 -0.586706
-0.631211 -0.316867
-0.636281 -1.029589
-0.610669 -0.658216
-0.517586 -0.510092
-0.645103 -0.215131
-0.752431 -0.356037
-0.502538 -0.458467
-1.181647 -0.797927
-0.986174 -0.370100
-0.541905 -0.372302
-0.816602 -0.875921
-0.951243 -1.227831
-0.828365 -0.473074
0.564280 0.333111
-0.519715 -0.158229
-1.274995 -0.675899
-0.905571 -0.218835
-0.703981 -1.109977
-0.801655 -1.004811
-0.957257 -0.105589
-0.783616 -0.121054
-1.031873 -0.752724
-0.600431 -0.576894
0.625799 0.463136
0.165940 0.164469
-0.524728 -0.187498
-1.082599 -1.408764
-0.413700 -0.544093
-0.733288 -0.918756
-0.716146 -0.511481
-0.978375 -2.246566
-0.877244 -0.685401
-0.853997 -0.122849
-0.920547 -1.829457
-0.704705 -1.521589
-0.680065 -1.187815
-0.688526 -0.585630
-0.341961 -0.398902
-1.043763 -0.362747
-0.863284 -1.742044
-0.807002 -0.271661
-0.439727 -0.535676
-0.865005 -1.560660
-0.514762 -0.749360
-0.696508 -0.128729
-0.401876 -0.705377
-0.948249 -0.241466
-0.690621 -1.430664
-0.936511 -0.309950
-1.036985 -0.280066
-0.411499 -0.422193
-0.689131 -0.534642
-0.371547 -0.419745
-0.585848 -1.027436
-0.770044 -0.291379
-0.209035 -0.256120
-0.487115 -0.512287
-0.187964 -0.080130
-0.912598 -1.261125
-0.464877 -0.726008
-1.325633 -0.996370
-1.402693 -1.280590
-0.695430 -0.601799
-0.586593 -0.767315
-0.721524 -0.374212
-1.063058 -1.650485
-0.584452 -0.485641
-0.820294 -0.386868
-1.091732 -0.596801
-0.895402 -0.595593
-0.717146 -0.273353
-0.645195 -1.225910
-0.750799 -0.530781
-0.903486 -0.511251
-0.493106 -0.677557
-1.301466 -1.510346
-1.384965 -1.213219
-1.389839 -0.902006
-0.757121 -0.306544
-0.413698 -0.634841
-1.385725 -1.839285
-0.862649 -0.720990
-0.436017 -0.928806
-0.711401 -0.280659
-0.929993 -0.369602
-0.360369 -0.806933
-0.865468 -1.932650
-0.726860 -0.726417
-0.584824 -0.418328
-0.871623 -0.195679
-0.480809 -0.548879
-0.842097 -0.367702
-0.485010 -0.124024
-0.989501 -1.525192
-0.144802 -0.103391
-1.108830 -1.104164
-0.500384 -0.658138
-0.891414 -0.400423
-0.733406 -0.546220
-1.313516 -1.118892
-0.671609 -1.212914
-0.830289 -0.237602
-0.821354 -0.647778
-1.266696 -0.213167
-0.737332 -1.447182
-0.570212 -0.714434
-0.465150 -0.694252
-0.853447 -0.891882
-0.200997 -0.408235
-0.833764 -0.297040
-0.684399 -0.875269
-0.810062 -0.251334
-1.179020 -0.522849
-0.828439 -0.350128
-0.562845 -0.516509
0.283128 0.191166
-0.987617 -1.756028
-0.952485 -0.757638
-0.469868 -0.637622
-0.857498 -0.917727
0.514585 0.489464
-0.897423 -1.641410
-1.224769 -1.377848
-0.912357 -0.666080
-0.886284 -2.072103
0.275837 0.113213
-0.643461 -1.382078
-0.707426 -0.713806
-0.675452 -1.045906
-0.887569 -0.224343
-0.673474 -0.479373
-0.776328 -1.306855
-0.658405 -0.220717
-0.706615 -0.462318
-1.185643 -2.091785
-0.677796 -0.475506
-1.072311 -1.924261
0.855375 0.570302
-0.585129 -0.468706
-0.997912 -1.150824
-0.654703 -1.271839
-1.174388 -0.857875
-0.971719 -0.509596
-0.605341 -1.183497
0.513737 0.192398
-0.743113 -0.271454
-0.521509 -0.550639
-1.309132 -2.504759
-1.045606 -0.519628
-1.349410 -1.040072
-1.401222 -1.507545
-0.966108 -1.998037
-0.691421 -0.479815
-1.184677 -0.510668
-0.706316 -0.300472
-0.996202 -0.355272
0.586077 0.454706
-0.801856 -0.668941
-0.660503 -1.227776
-0.864365 -1.600239
-0.792562 -1.198763
-1.031622 -0.836247
-0.972563 -0.900215
-0.543080 -0.363427
-0.808394 -0.627146
-1.175485 -1.844428
-1.049476 -1.241744
-1.269888 -2.041031
-0.689321 -0.390978
-0.941630 -0.560820
-1.432829 -1.291168
-0.856337 -1.207566
-0.868696 -0.128539
-1.156494 -0.458580
-0.801734 -0.938573
-0.962288 -1.158486
-1.165552 -2.113914
-0.668855 -0.554675
-1.503428 -1.157086
-0.706451 -0.276810
-1.041851 -0.851671
-0.224339 -0.095966
-1.083515 -0.572233
-0.866642 -0.837352
-1.417441 -0.998016
-0.659356 -0.242600
-0.407604 -0.826939
-0.485322 -0.333785
-0.843595 -0.246304
-0.387617 -0.842686
-0.672711 -0.502998
-1.293805 -1.243667
-1.210261 -0.428682
-0.570268 -0.233819
-0.552134 -0.333482
-0.580965 -0.349660
-0.601033 -0.945724
-0.858817 -1.095194
-0.789201 -0.907411
-0.666197 -0.305932
-0.711927 -1.656755
-0.891212 -0.408733
-1.094894 -0.471892
-0.702988 -0.920417
-0.782569 -0.456151
-1.393852 -0.972166
-0.590044 -0.550414
-1.037772 -1.460522
-0.754936 -1.435465
-1.006857 -0.203633
-0.897501 -1.703682
-0.358826 -0.458183
-1.253169 -1.495096
-1.040908 -0.792577
-0.782301 -0.650861
0.660555 0.557307
-1.122922 -1.959241
-0.502166 -0.453034
-1.031412 -1.586502
-0.761534 -0.441197
-0.895749 -0.550122
-1.177523 -0.640390
-0.532068 -0.672356
-0.630398 -0.321431
-1.069942 -0.704944
-0.690256 -0.882338
-0.545026 -0.115989
-1.092030 -0.687270
-0.566807 -0.359499
-0.652551 -0.456944
0.652454 0.253913
-0.432281 -0.258355
-1.080346 -0.253321
-0.869103 -1.373860
-0.795881 -0.556498
0.643789 0.237113
-1.000636 -0.817608
-0.375981 -0.385206
-0.994786 -0.478479
-0.909640 -0.398654
-0.975966 -0.400806
-1.199018 -0.861167
0.876250 0.443154
-0.462056 -0.677771
-1.164490 -0.405303
-0.532422 -0.429362
-1.221782 -1.886043
-0.682423 -0.300691
-0.795277 -0.062773
-1.229693 -0.600752
-0.579695 -0.502884
-1.462830 -0.494613
-0.503677 -0.588341
-1.016131 -1.435362
-0.407714 -0.233284
-1.294482 -0.480737
0.555553 0.306189
-0.815309 -0.653384
-0.701401 -0.405682
-0.946097 -0.305350
0.791947 0.643110
-0.681981 -1.372034
-1.222769 -1.148656
-0.577265 -0.950150
-0.895994 -1.718620
-1.345636 -2.485395
-0.819741 -0.411539
-1.377467 -1.013418
-0.749246 -0.339785
-0.703222 -0.438725
-0.626604 -1.442212
-0.920466 -0.531432
-0.890674 -0.186679
-0.723613 -0.533164
-0.563655 -0.442514
-0.629373 -0.449573
0.744051 0.621102
-0.690445 -0.819448
-0.632358 -1.171423
0.550526 0.392340
-0.394869 -0.582410
-0.515898 -0.370167
-0.642881 -0.891785
-0.538157 -0.897562
-1.367476 -1.022594
-1.058086 -1.456705
-0.499420 -0.425596
0.714976 0.507849
-0.976885 -1.669843
-0.860208 -0.307004
-0.832546 -0.126813
-1.243862 -1.254661
-0.800359 -0.942254
0.707652 0.419351
-0.922426 -0.437139
-1.001579 -0.859002
-0.408064 -0.570306
-0.402043 -0.578996
-1.331162 -1.600308
-1.364643 -1.437461
-0.702599 -0.210305
-0.563184 -0.941521
-1.106594 -0.485648
-0.822462 -0.340314
-0.898563 -0.330924
-1.301537 -1.461715
-0.868951 -0.769127
-0.818850 -0.650037
-0.907940 -0.969962
-1.177141 -0.429597
-1.201718 -0.816727
-1.213185 -1.370635
-0.971589 -0.972480
-1.015467 -0.801681
-1.313651 -1.546798
-0.457619 -0.585641
-0.907115 -0.223716
-0.541813 -0.848047
-0.928310 -0.264640
-0.703174 -0.315412
-0.612310 -0.692777
-0.678039 -0.309165
-0.502380 -1.237653
-0.458638 -0.588068
-0.775545 -0.971492
-1.433084 -2.175099
-1.365136 -1.382818
-0.633143 -0.272762
-0.540123 -0.453398
-0.267869 -0.357053
-0.788763 -0.441119
-1.075141 -0.640449
-1.280833 -1.251159
-0.383204 -0.603898
-0.590819 -0.391572
-1.553655 -0.965687
-0.472681 -0.235515
-1.031102 -0.300522
0.584544 0.165430
-1.169192 -1.318832
-1.191849 -1.522216
-1.173846 -2.029698
-1.089235 -1.057237
-0.463724 -0.935007
-0.573850 -0.910613
-1.000130 -0.352211
-0.792821 -1.105653
-0.590190 -0.388487
-0.992253 -1.424630
-0.606270 -0.486802
-0.911652 -0.503927
-0.949090 -1.203654
-1.054820 -0.502606
-1.178119 -1.209765
-0.777969 -1.210325
-1.030444 -2.201999
-0.403527 -0.284917
-1.313051 -1.647605
-1.077166 -0.576739
-0.405603 -0.168144
-0.727876 -1.373333
-1.046557 -0.670951
0.701781 0.472884
0.702156 0.392737
-0.285033 -0.015653
-0.836123 -0.749413
-0.764580 -0.784502
-0.959920 -0.550283
-1.099706 -0.689142
-1.015140 -0.220494
-0.618594 -0.304201
-0.594159 -0.797042
-0.612423 -0.464442
-0.827525 -0.304718
-0.737435 -1.397848
-1.034295 -0.821992
-1.071263 -0.477411
-1.323023 -1.208734
0.694951 0.463392
-1.026268 -1.654403
-1.323106 -1.949383
-0.483983 -0.701554
-0.978165 -0.270999
-1.036069 -2.066378
0.636750 0.204323
-0.595025 -0.433095
-0.706845 -0.980087
0.093840 -0.166985
-1.017208 -0.740144
-0.568460 -0.237670
-0.662229 -1.302821
-1.172507 -0.469016
-0.553806 -0.156712
-0.303354 -0.440385
-0.449147 -1.094966
-1.092520 -2.034403
-0.877266 -0.395349
-0.516923 -0.546289
-0.985950 -0.356541
-0.533238 -0.317565
-0.724322 -0.263979
-0.757313 -1.290299
0.627966 0.267211
-0.985565 -0.328858
-1.524956 -1.225639
-1.229821 -1.082336
-0.963060 -0.649953
-0.490269 -0.555730
-1.022101 -1.907688
-1.077872 -0.367291
-0.580350 -0.331365
-0.795375 -0.201514
-0.520971 -0.249797
-0.209902 -0.263785
-1.250453 -1.050633
-0.633244 -0.291075
-0.965467 -0.350097
-0.849868 -0.536043
-0.638404 -0.985804
-0.719820 -0.276116
-0.608057 -1.373071
-0.636886 -1.147854
-0.553655 -0.789149
-0.617699 -0.292232
-0.233619 -0.197560
0.133505 0.158040
-0.858150 -0.820579
-0.664976 -0.365763
-0.575489 -0.537890
-0.444047 -0.460954
-0.895519 -0.552168
-1.154162 -0.568442
-1.050065 -1.842586
-0.875212 -0.313001
-0.724429 -1.097363
-0.637966 -0.647763
-0.225786 -0.505639
-0.663208 -0.371689
-0.404525 -0.492009
-0.610777 -0.896466
-0.739544 -0.796306
-0.582588 -0.684424
-0.396987 -0.521140
-0.447163 -0.683253
-0.908893 0.035867
-0.405068 -0.380531
-0.518934 -0.413509
-1.351214 -0.995638
-1.126845 -0.662652
-1.112224 -1.643747
-0.611877 -0.476311
0.468281 0.313492
-1.131540 -0.659914
-0.929707 -0.892958
-0.631716 -0.405111
-0.867525 -1.224918
-1.170429 -0.871399
0.471915 0.107053
-0.564028 -0.386570
-0.349309 -0.774961
0.026710 0.118769
-1.383797 -1.408008
-0.799893 -0.375106
-1.122287 -0.509762
-1.116088 -1.516053
-0.748763 -0.850895
-1.022861 -0.806218
-0.766034 -1.206929
-1.165420 -0.285399
-1.445082 -1.276156
-1.106837 -0.485051
0.360808 0.478502
-0.847866 -0.346845
-0.409429 -0.376927
-0.936580 -0.344925
-0.643345 -0.583594
-0.853778 -1.872564
-0.863966 -0.134613
-0.775344 -0.293673
-1.170717 -1.030329
-1.089674 -0.551222
0.700463 0.273088
-1.057630 -0.401947
-0.731693 -0.271940
-0.476371 -0.592822
0.519677 0.336063
-0.965718 -1.670525
-0.680376 -0.422484
-0.723317 -0.879803
-0.884712 -0.554042
-1.211870 -0.715553
-0.670324 -0.561379
-0.591215 -0.327534
-0.476658 -0.762892
-0.614666 -0.504880
-1.206023 -1.176314
-0.709131 -0.355134
-0.715104 -0.975713
-0.883096 -0.156331
0.943160 0.889232
-0.621482 -0.360897
-0.922438 -0.553041
-0.496642 -1.041650
-0.638150 -0.459727
-0.587285 -0.446491
-1.019367 -0.369056
-0.767236 -0.384766
-1.124269 -0.599801
0.495946 0.245304
-1.116701 -0.360723
-0.900708 -1.930762
-0.554134 -0.458469
-0.872754 -0.340688
-1.180363 -0.502620
-0.613655 -0.944651
-0.639739 -0.891235
-0.464566 -0.268596
-0.921113 -1.702020
-0.666671 -0.802047
-0.528436 -1.165813
-0.885417 -0.384966
-0.531503 -0.475307
-1.401958 -1.217900
-0.616764 -0.806317
-0.745780 -0.364892
-0.790470 -0.400064
-1.475507 -2.112092
-0.668772 -0.336206
-0.617164 -0.382462
-0.811734 -0.598440
-0.966030 -0.938637
-1.169016 -1.036694
-0.737688 -0.239777
-0.809410 -0.957433
-0.805378 -0.286048
-1.297441 -1.246120
-0.296704 -0.298909
-1.086203 -1.306298
-0.897633 -0.765538
-0.785515 -0.333078
-0.844953 -1.012132
-0.960751 -2.179898
-0.607890 -0.367473
-1.003675 -0.355330
-0.598884 -0.951256
0.901165 0.460573
-0.410728 -0.478246
-0.847799 -0.693186
-0.559522 -0.835910
-0.833127 -1.212057
-0.178512 -0.249898
-1.237188 -1.837941
-0.889152 -0.265205
-0.634775 -0.667913
-0.959216 -2.182004
0.408892 0.153487
-0.392740 -0.450232
-1.075877 -0.991242
-0.647155 -0.788960
-0.610400 -0.922829
-0.650666 -0.373680
0.684011 0.438889
-0.678296 -1.388796
0.433660 0.605772
-0.320868 -0.269976
-0.817236 -0.351200
0.878036 0.408488
-1.189164 -0.876469
-0.555221 -0.601406
-1.249015 -2.426039
-0.861974 -0.481013
-1.343984 -0.625938
-0.312401 -0.358969
-0.437954 -0.909158
-0.949447 -0.491265
-0.729393 -0.285851
-0.783586 -1.768112
-1.376107 -1.727361
-0.988535 -0.974923
-0.369063 -0.516308
-0.614444 -0.683697
-0.557782 -0.490830
-1.020243 -0.337884
-0.759671 -1.098091
-1.426193 -1.336152
-1.301894 -1.796957
-0.451341 -0.474495
-0.774881 -0.293591
-1.012543 -1.410722
-0.781214 -1.476996
-0.820150 -1.836632
-0.976873 -1.963126
-0.602029 -0.915848
0.689324 0.365666
-0.760150 -0.469102
-1.209233 -2.157110
-1.154579 -1.866912
-1.018338 -1.165785
-0.400130 -0.476293
-0.711958 0.067077
-0.700953 -1.591361
0.190229 0.096079
-1.002696 -2.233345
-0.719769 -0.756161
-0.711881 -0.586807
-0.545375 -0.371498
-0.804637 -0.640744
-1.010954 -0.474472
0.608027 0.285080
-1.111094 -0.705774
-0.795987 -0.508416
-0.595395 -0.358029
0.458368 0.216301
-0.569733 -0.378275
-0.465780 -0.523396
-1.292593 -0.998200
-0.563088 -1.038183
-1.217114 -1.135556
-1.147904 -0.954691
-0.812787 -0.713387
-0.466775 -0.545873
-0.716025 -0.241249
-0.797381 -0.304866
-0.672653 -1.130832
-0.543658 -0.458785
-0.884926 -0.317414
-1.060599 -2.047248
-0.867911 -1.799604
-0.803217 -1.669023
-0.474367 -0.404788
-1.223369 -1.293911
-1.049544 -0.219143
-0.579902 -0.485538
-1.285289 -1.504595
-0.581267 -0.287325
-0.710654 -0.451797
-0.454223 -0.521381
-0.826612 -0.565976
-0.620189 -0.891945
-0.457275 -0.407957
-0.921101 -2.034564
-0.796146 -0.804501
-0.893865 -0.210963
-0.888079 -1.256064
-0.800210 -0.504354
-0.173811 -0.308127
-0.188289 -0.000873
-1.232938 -1.477594
0.079028 0.009387
-0.141694 -0.162807
-1.086975 -0.416025
-1.004381 -0.846031
-1.124370 -0.526426
-0.769659 -0.248952
-0.799783 -1.649974
-1.103549 -0.641314
-0.750316 -0.328410
-0.718043 -0.316757
-0.757144 -0.442954
-0.698048 -1.004069
-1.032127 -0.620081
-0.809280 -0.436428
-1.129508 -0.684016
-0.772882 -0.196638
-1.094668 -0.327169
-1.372439 -0.874450
-1.212368 -0.691771
-1.374864 -1.384173
-0.755423 -0.580140
0.715399 0.285243
-0.868503 -0.331644
-0.803494 -1.248436
-0.838961 -0.327058
-0.582726 -0.487357
-0.978099 -0.366214
-0.855810 -0.487895
-0.638145 -0.341348
0.163958 -0.338952
-0.744005 -0.255819
-0.678356 -0.190512
-1.008790 -1.307561
-0.566976 -0.941036
-1.153858 -2.262067
-0.180436 -0.536620
-1.559575 -1.437870
-0.997936 -0.591522
-0.904690 -1.617935
0.710961 0.420015
-0.879075 -1.746524
-0.437914 -1.069398
-0.768378 -0.703539
-0.743157 -0.613293
0.013360 -0.126847
0.726852 0.557521
-0.935993 -0.706268
0.444015 0.263252
0.809665 0.845471
-0.830487 -0.557506
-1.333264 -1.166845
-0.756671 -0.760464
-1.112618 -0.267771
-1.566007 -1.532445
-0.707132 -0.437926
-0.812929 -0.246899
-1.081282 -0.391921
-0.905827 -0.212654
-0.648661 -0.297063
-1.124979 -0.575465
-0.751830 -0.420275
-1.202917 -2.191674
-0.604717 -1.468945
0.524238 0.339477
-0.848182 -1.509133
-0.511463 -1.073366
-0.740759 -1.294594
-1.058841 -1.395074
0.843079 0.761561
-0.645859 -0.430447
-0.647688 -0.287648
-0.920456 -1.205893
-0.674789 -0.088763
-0.607002 -0.512683
-1.329993 -1.765224
-0.690414 -0.459523
-0.600457 -0.519353
-0.502258 -0.535317
-0.693603 -0.302846
-0.709994 -0.287151
-0.908359 -1.911694
-1.114059 -0.345958
0.614747 0.306096
0.535004 0.291204
-0.983146 -0.517682
-0.578282 -0.890885
-1.445317 -1.397480
0.753831 0.392581
-0.341666 -0.160106
-0.524887 -0.459611
-1.187373 -0.589332
-0.644864 -0.582170
-0.427336 -0.473594
-0.529409 -1.005700
-1.475550 -1.829154
-1.102068 -0.568374
-0.900650 -1.317916
-1.480235 -1.636430
-0.677047 -0.764527
-0.860261 -0.381870
-0.936737 -2.012969
-0.727690 -0.395278
-0.641138 -0.786002
-0.627357 -0.864979
-1.098698 -0.574590
-0.665757 -0.481625
-0.470703 -0.698266
-0.875848 -1.399684
-0.896086 -1.145594
-0.457711 -0.255854
-1.146253 -0.442530
-1.113797 -0.683255
0.657025 0.514155
-0.749264 -1.428499
-1.103134 -1.547371
-0.561098 -0.879890
-0.906153 -0.215313
-1.032508 -0.435095
-0.885276 -0.185392
-0.725731 -1.198159
-0.604039 -0.382556
-0.935217 -1.555100
-1.097709 -2.101636
-0.843039 -0.463124
-1.079920 -0.308155
-0.806411 -0.759188
-1.048845 -1.091787
-0.833431 -0.443660
-0.845878 -0.577307
-1.193786 -0.975618
-1.033347 -0.518320
0.569608 0.513461
-0.913274 -0.209609
-0.937272 -1.043581
0.615974 0.410051
-1.199801 -0.938108
