# Step: 2
# U_max: 0.14880993962287903
# x (configurations):
-0.823525 -0.742014
1.107819 1.851269
-1.364347 -0.344447
-0.321134 -1.122310
-1.135859 -0.310183
0.577721 0.255032
-0.578541 0.749643
1.395148 0.769011
-0.627581 -1.069377
0.224061 1.345954
0.322206 0.340775
-0.984973 -2.795555
1.263463 2.149366
-1.193370 -0.599863
-0.777199 0.748596
-0.018498 -0.839437
0.194952 0.336932
-0.545853 -0.832928
-0.984529 0.168701
-0.946977 -0.001261
-0.781943 -0.731885
-0.821934 -0.891805
0.921580 0.049578
0.208987 -0.094373
0.520245 0.083940
0.901665 -0.074613
-1.357695 -3.371257
0.989756 1.422565
0.873130 -0.708563
-0.703837 0.674829
-1.113530 -2.680426
1.068903 0.323163
-0.626886 -2.627087
-0.578527 -0.009367
-1.278846 -0.326657
0.247050 -0.708114
1.028831 0.946444
0.214326 -0.259742
-1.336380 0.192156
-1.293700 -0.881392
-0.045487 -1.734253
-0.601297 0.592406
-1.363671 -2.893798
-1.345336 -1.371637
-1.652209 -2.786137
0.021579 -1.126448
0.326425 -0.787354
-0.425419 0.498520
-0.029588 0.637401
-0.371018 -2.244494
-0.723652 0.707708
0.401048 -0.443806
0.433144 0.543056
1.141232 2.202379
-0.665289 -2.165176
-0.137204 -0.997313
1.123100 0.434194
-0.698036 -1.931614
0.580446 1.560770
0.141335 -0.463555
1.144821 0.258524
0.140402 -1.247198
0.008310 -0.123879
1.234028 1.937458
-1.184854 -1.432291
-0.874164 -1.259480
-1.745857 -1.374700
1.004931 0.371715
0.873660 1.324054
0.216184 -1.424018
-0.951900 -2.249074
0.901082 -0.111781
0.990609 0.016719
-0.296095 -1.958429
-0.727464 -1.123578
-1.471237 -2.250638
-1.040336 -0.541101
-1.503732 -2.118902
0.237032 0.608138
0.552805 0.222936
0.383672 1.044591
-1.098177 -0.272802
0.856898 0.671111
-0.499925 -0.667835
-1.649020 -0.749476
0.436026 -0.704694
-1.172885 -1.550272
-1.185608 -1.956838
-1.510163 -2.799255
-1.316228 -1.206486
0.584875 1.706951
-1.490629 -0.954920
1.072293 1.037770
0.402346 0.034944
-0.212783 1.059544
0.982804 0.005634
-1.360255 -0.967567
-1.765688 -1.751564
-0.579965 -0.397163
0.285593 0.034936
-1.338692 -1.127522
-0.604987 0.845445
-1.045405 -3.271272
-1.050594 -1.080074
-1.109825 -3.247178
0.495100 1.319536
0.972750 -0.718568
0.362084 -0.163546
-0.966608 -2.714558
-0.858435 -0.060836
-1.074643 -0.790036
1.185019 2.034445
-0.023487 1.117874
1.137348 -0.079680
-0.732383 -1.367679
-0.625161 0.223858
-0.974310 0.570122
-0.153347 0.434856
-0.551790 -1.956467
1.351490 0.851716
0.913784 1.406472
1.264226 1.017592
-1.775541 -1.865673
-1.190889 -3.180824
-1.758896 -1.432978
-0.848628 -1.313079
-0.475743 0.921108
-0.365380 -2.024088
0.863649 1.748681
1.298520 1.883222
-1.252414 -0.629142
-0.304277 0.699549
0.225108 0.825576
0.811421 -0.419701
0.309446 1.259053
0.345248 -0.977004
-1.524908 -0.621725
-0.729896 0.199645
-0.505836 0.537470
-1.107598 -2.092527
1.042696 -0.620841
0.938730 1.524053
0.488204 -0.632697
-0.637824 -0.084572
-0.561536 -1.987614
-0.242517 -0.729429
-1.528809 -0.167278
-0.689932 -1.260587
-1.103091 -0.928860
-1.205314 0.133356
0.362090 -1.041578
-0.014616 -0.468891
-0.607004 -2.027232
-0.313306 0.329732
-1.230629 -1.473938
0.476235 -0.250390
-1.053468 -2.369279
-0.645890 -0.801499
-0.507887 0.350301
-1.236090 0.138256
1.217326 1.663299
0.502138 1.453608
0.287688 -0.552590
-0.642226 -2.180554
0.124432 -1.033421
-1.665516 -2.171748
0.777489 -0.452778
-0.975228 0.053433
1.039059 0.303161
-0.613800 -2.538149
-1.375221 0.134739
0.922910 0.963785
-1.201486 -3.156596
-1.269591 -1.113814
-1.268414 -3.228514
-1.214414 -2.078143
0.337856 0.851621
1.100617 0.821325
-0.975752 -3.209752
-1.299782 -3.036184
-1.555585 -1.751346
-1.217629 -2.994534
-0.406681 -1.760674
-0.751600 -0.394426
-0.800156 -2.760348
1.124588 1.451017
0.798747 1.597258
-1.294985 -0.935338
-1.111577 0.345653
-0.876937 -2.357857
-0.218908 -1.972793
-0.563370 -0.350796
-1.216521 -3.339867
0.025821 0.823482
-1.069406 -0.731262
0.396372 0.792389
-0.314872 -1.189161
0.879788 0.602568
0.602215 -0.763588
-1.267721 -0.005770
0.138242 0.526760
-1.674863 -1.293289
1.017884 1.863668
0.339707 0.969315
1.003355 0.650282
0.387457 -0.541763
0.842866 -0.349744
-1.225501 -0.631745
-0.179682 -0.930352
1.085990 -0.192060
-1.408455 -0.543764
-0.682945 0.626210
1.353013 0.141657
-0.730347 -1.917366
-0.684355 -0.050678
-1.325397 -2.881850
1.126528 0.906832
-0.458059 -1.810036
1.379387 1.788567
-0.611701 -0.472548
-0.813111 -0.249050
0.385838 -0.596185
1.327096 1.099694
-1.408097 -1.662103
-1.196144 -1.921956
-1.288190 -2.315289
-1.642318 -2.811709
-0.788593 -0.766174
0.997231 -0.389856
-0.596304 -1.716519
1.145829 1.046344
-1.263061 -2.543496
-1.401869 -0.403311
-1.279325 -0.473542
1.102849 0.812419
0.315785 1.067238
0.103975 -1.223947
1.175797 1.355362
-1.027060 -0.114291
-1.353935 -3.222950
-0.131373 0.180640
0.063052 -0.026351
0.910903 1.950561
-0.396421 -1.524207
-1.245563 -2.975781
1.030728 1.490731
-0.292858 1.043054
1.375629 0.801038
-0.889409 -2.133177
-1.667634 -2.758861
-0.788489 -2.949589
1.384761 0.275757
0.188076 -0.909806
-1.380419 -3.188243
-1.024942 -0.309049
-1.192845 0.312509
-1.526056 -1.766946
0.741742 -0.618148
-0.181848 -0.950949
-1.291209 -3.204117
-1.153694 -1.845357
-1.538715 -3.056723
1.184759 1.611915
-0.612424 0.245664
-1.452790 -0.725921
-0.236433 -1.555318
-0.567654 -2.417914
-1.526877 -2.856004
-0.535685 -0.563262
-1.055472 -2.143764
0.218620 1.312766
-1.385120 -1.739043
1.353951 1.333377
-0.496151 -0.530038
-1.450190 -2.570083
1.084463 0.866253
0.306885 -0.094430
-0.110506 0.710871
0.197764 -1.203402
-0.699139 -1.994801
-0.743759 -0.688164
0.499199 -1.110232
-1.415438 -1.033478
-0.346016 0.541554
0.856704 -0.152465
-1.471250 -0.155808
-1.140362 -3.224833
0.179563 0.293163
-0.852896 0.428719
-1.504290 -1.902640
-0.858929 -1.083318
0.027671 -0.903996
-0.626325 -0.833910
-0.126224 0.642846
-0.231184 -0.782540
-0.328761 -0.547602
-0.168974 -1.066397
-1.294713 0.200363
0.459440 -0.476251
1.250684 -0.076565
0.875017 -0.214163
-1.421104 -3.375350
0.129697 -0.504367
-1.561806 -1.821023
0.394584 -0.010740
0.662460 -0.219286
-0.516135 -0.405604
0.662664 0.048609
-1.060253 -3.269242
-0.977170 -0.392842
-0.261620 -2.003444
-1.705459 -1.240737
-1.356613 -3.010542
0.308489 0.940214
0.887437 1.018780
0.206891 -1.384028
-0.589527 -2.447347
-0.003790 -0.526894
0.994058 -0.398287
-0.789866 -1.248774
0.060485 -0.012044
-1.098253 -2.417738
-0.147087 -0.901927
-1.044534 -2.832361
1.284549 -0.103982
0.644215 1.698045
0.759623 1.169496
-0.282278 -1.863270
-0.370866 0.420186
-0.942499 -1.451682
1.381743 0.781167
-0.373448 -0.836043
0.582615 -1.015081
-0.606365 -1.516163
0.538588 0.374504
-0.249573 0.935172
0.648759 1.107529
-0.365199 -1.391276
-0.685091 -1.360829
-1.646097 -1.184462
0.498147 0.167114
1.100040 -0.312340
-1.371023 -1.060770
0.795158 0.322381
0.899238 2.016237
-0.741243 -0.511165
1.156995 0.697833
-1.533842 -2.247356
-1.116186 -3.116341
0.185596 0.933417
1.156655 -0.247277
0.982777 0.704366
-0.764344 -1.633040
0.945287 -0.220138
-1.639079 -3.092509
-0.650805 -2.038713
0.646210 -0.502860
-0.145971 -1.560301
0.792273 -0.915514
0.987869 1.688896
-1.149992 -0.849343
-0.735314 -2.465559
0.548006 -0.140226
-1.076157 -1.708460
-1.644990 -0.988253
-0.179949 -1.275437
-0.352691 -0.624020
1.408375 0.444088
0.298839 0.235109
1.140394 0.167089
0.507055 0.835729
0.396936 -0.554070
-1.732419 -2.250772
-0.074781 -0.049289
-0.976247 0.479411
-1.625802 -2.709731
-1.515697 -2.645338
-1.404190 -1.379407
-1.068942 -2.870296
-1.554611 -1.183118
-0.414049 -1.852903
0.102626 -0.601123
0.864746 0.238887
0.145437 -0.598685
0.413224 -0.194441
-1.566756 -2.032019
-0.590639 -1.528689
-0.623522 -1.451806
-1.317115 -1.746380
-0.856722 -1.049779
-0.520608 0.301137
-1.065598 -0.473037
-1.463082 -1.632701
-0.274028 0.826333
-0.390135 -0.958235
0.540735 0.611419
0.733661 1.006662
-0.522104 -2.289140
-0.560119 -1.421185
-0.343277 -1.454603
0.490350 -0.350032
0.091505 0.329459
-0.280926 1.012217
-0.861340 -0.659881
0.889120 1.525901
-0.089574 1.131287
-1.440351 -0.977242
0.275377 -0.674610
-0.013096 0.166178
0.716214 0.178108
-1.104831 -1.045346
-0.425468 -1.121539
-0.167644 0.658903
0.720900 -0.706349
1.224849 1.121338
-1.086882 -1.244460
-0.732343 -1.647981
-0.552406 0.636437
-0.141599 -1.843663
0.832253 0.144380
1.458819 1.526540
0.021080 -1.196852
-0.334633 0.708677
-0.548231 -0.751118
-0.244277 0.664265
-1.011848 -0.400504
1.337322 0.388552
0.450004 -0.196536
-0.094155 0.134103
-0.488024 -0.361632
1.421216 0.884495
-0.150934 -1.569172
0.241905 -0.402289
0.766615 1.550240
-1.405487 -2.563875
-1.544045 -1.796491
0.836255 1.052488
1.102088 0.020089
-0.604583 0.626862
-0.325794 -1.200833
0.675441 -0.757909
-0.275440 -1.832427
-1.521378 -1.825047
-1.608745 -1.591802
-1.053234 -0.072419
0.672402 1.469202
-1.313488 -0.697900
0.206509 0.491090
0.033678 1.077835
-0.301986 -1.104668
-1.161195 -2.944372
0.759905 1.894246
0.780309 0.029966
0.364057 0.134485
0.725857 0.218807
0.046001 -1.284593
-0.749364 -0.666759
-1.693124 -1.657303
-0.595254 -2.059986
0.184903 -1.156906
-0.608096 0.291534
-0.213310 -0.882379
0.577596 0.300921
-0.359301 -1.361767
-0.494628 0.601970
-1.276411 -0.431896
0.267850 -1.220981
-0.955747 -1.010700
-1.238219 -1.511556
-0.897987 -0.889711
0.419249 0.870646
0.379573 -0.530962
-0.822728 -1.650613
0.379713 -1.083997
0.352126 1.307717
1.333140 0.833402
-0.287632 -0.233487
-1.023302 -1.578199
0.799200 0.984979
0.418339 -0.707097
-1.584189 -1.910443
-0.750341 0.054841
-1.255627 -0.625294
-0.325706 -0.294835
-0.433420 0.603553
-0.451703 0.393003
0.386012 0.415275
-0.445126 -2.182419
-0.808834 -2.002893
0.371156 0.807052
0.042377 0.436407
-1.150941 -2.050778
-1.495559 -1.916859
-0.837347 -1.079877
0.123847 -0.823017
-0.874391 -1.809794
1.060407 -0.156598
-1.593253 -1.319515
-1.539832 -1.597112
-0.835937 0.332971
-1.665893 -0.814965
0.879688 1.141988
1.096410 1.920427
-0.967448 -1.031996
-0.675077 -0.564749
1.044024 0.902112
-0.694281 -1.188142
0.996781 0.793749
-0.823934 -0.396834
1.222799 0.786643
-1.169225 -1.102572
-0.418703 0.825772
-1.407612 -3.126707
0.460704 0.931098
-0.504630 0.967618
0.506749 -0.769687
0.455928 0.204592
-0.122163 -0.814205
-1.649237 -2.382133
-0.326548 -1.627322
-0.563605 -1.254484
-1.705853 -1.154807
1.361164 0.754146
-0.576134 -2.182734
1.308452 1.278576
0.461726 0.014595
-0.171479 -1.417182
1.187901 0.308735
-0.067482 0.148449
-0.843994 -3.032610
-1.301405 -2.936378
-0.560657 0.639920
-1.622712 -1.143968
-0.294777 0.502504
0.123045 -1.087510
-1.313747 -2.449153
0.762392 -0.479026
-1.263852 -2.093903
-1.569637 -1.224714
0.918397 2.012851
-0.624997 -2.553550
-0.808521 -0.483947
-0.114768 -1.049597
0.211949 0.379767
0.708403 -0.413720
-1.448545 -0.854737
-0.544224 0.723681
-0.337352 -0.486764
-0.806244 -2.689409
0.223294 -0.440780
1.001368 1.303297
-1.535255 -3.061129
-0.578438 -1.148671
-0.775431 -1.611096
-1.409935 -2.002380
-0.338727 -0.292153
-0.109685 1.037505
0.179782 -0.984025
-1.089702 -1.749762
0.286074 -0.878864
-1.647714 -1.277317
-0.698173 0.501035
-1.755074 -1.656364
0.679355 -0.830822
-0.049751 -0.443210
0.137815 -1.270998
0.217353 -0.434590
1.360549 0.612474
-1.159481 -1.094728
-0.906119 -1.507365
-0.498798 -2.231104
-1.339486 -0.151487
0.953122 0.840394
-0.772629 -2.110627
0.468525 -1.128944
-0.706429 -0.514137
0.931213 0.691665
-1.612140 -2.548728
0.363912 1.282399
-0.944721 -1.627624
0.573260 -0.581620
0.798771 -0.214494
0.525811 -0.552178
1.137379 -0.156908
-1.439054 -2.999040
-1.168176 -0.066998
-1.129233 0.254812
0.660720 -0.964829
0.700232 -0.024595
-0.225847 -0.000424
1.207936 1.933885
-0.785053 -0.767822
-0.034556 -0.447588
-0.884035 -1.037415
0.863884 0.969335
-0.117186 -0.033285
-1.430135 -2.744007
0.760419 0.563021
-0.811821 -2.214694
-1.396729 -1.916424
0.786026 0.861756
0.631988 1.608752
1.361656 1.244322
0.346863 0.415644
0.150540 -1.054692
0.535353 -0.924600
-1.450192 -0.297513
-1.441182 -3.236435
-0.363999 -0.122622
-1.095860 -1.523376
-0.465176 -1.138501
-1.046631 -0.637467
1.129840 -0.261424
-1.496403 -3.261751
0.790776 -0.022415
0.370241 -1.004037
0.288403 1.073684
-1.737844 -2.514819
-0.893078 -2.582452
-1.078162 -2.022926
-0.554227 -1.156435
-1.537922 -0.190724
-1.404513 -1.233616
1.225585 0.170621
-1.070400 -1.288905
-1.591183 -2.344158
-1.027571 0.008056
-0.312418 -2.071798
0.529620 -0.939998
0.414074 -0.059322
-0.035061 0.146051
-1.160946 -2.941092
-0.953731 -3.203593
0.119486 0.419228
-1.362712 -1.509985
-0.927956 -0.080705
1.298277 1.001135
-1.481733 -0.631857
-0.509316 -2.000013
-0.645075 -1.107689
1.355141 0.444942
0.852229 1.102349
0.927864 1.718346
-0.849092 0.129992
-1.417444 -2.954945
1.247361 1.180124
-0.380127 -1.955654
-0.779330 -1.863506
-0.539915 -1.361434
0.402800 1.169686
-1.716462 -2.766056
-0.532996 -2.381516
-1.737637 -2.648842
-0.869318 -1.356357
0.830670 -0.830343
-0.621106 -2.141116
-0.769559 -2.838359
-1.612315 -0.929865
-0.635909 -2.273305
-1.762385 -2.404141
0.952173 1.307708
-1.087338 -1.834525
-0.754318 -2.493836
0.073634 -0.978355
-0.229136 -0.351871
-1.462171 -3.493838
0.374056 0.946069
-1.136151 -2.690617
0.506054 1.282351
-0.149102 1.040339
0.735901 0.417498
0.154575 0.439575
-1.195491 -3.079088
-0.487808 -1.435247
-0.885812 0.702157
-0.771304 -1.280615
-0.925239 -2.130306
0.443097 1.413172
-0.331771 0.145541
-1.118131 -2.507052
0.901035 0.811100
0.363771 -0.896410
0.941024 1.695104
-1.393420 -0.545880
1.155815 0.507699
-1.309844 -2.120547
-1.389044 -2.705517
-0.796267 -0.852058
0.435307 1.460539
0.009989 0.248264
0.426584 1.162855
-1.062809 -0.140122
-0.722072 0.682438
-0.353277 -1.530046
-1.113145 -0.840670
-0.168959 -0.405426
-1.097862 0.250058
0.714331 0.381545
-0.798761 -0.325731
1.362490 1.173149
-0.946751 0.367988
-0.598331 -0.845946
-1.594499 -1.616937
-0.584576 -1.747242
-1.172452 -0.630679
0.785654 0.572534
-0.105263 0.026221
1.005557 0.625854
0.312618 0.189544
-1.114536 -1.272248
-0.604589 0.467058
-0.504685 0.694109
-0.552418 -0.449704
-1.310239 -0.491341
0.593398 -0.661831
1.306452 1.581185
-1.308225 0.304357
-1.498023 -0.346303
0.762585 -0.290407
-1.140047 -2.835763
1.114028 -0.112850
-0.122518 -0.880384
-1.453544 -0.943928
-1.473524 -2.820989
0.216772 0.544268
-0.891597 -0.176783
-1.261824 -2.340594
-1.146703 -1.889310
-0.304515 -0.112702
1.321521 0.565789
-0.036010 -0.416561
-1.202722 -3.437243
-0.866588 -1.743928
-1.746964 -2.457430
-0.674803 -0.745963
-1.517163 -0.792821
1.346979 0.207163
-0.243816 -1.167634
-1.429111 -1.057972
-0.392955 0.058704
-1.639175 -2.373499
0.223830 0.150293
-1.455870 -2.507368
-0.746531 -2.043006
-0.793483 -0.054458
-0.577761 -1.124439
-1.323097 -3.446834
0.615237 1.385699
-0.996721 -0.126004
-0.135266 -0.885645
-0.489362 -0.389895
1.186272 0.493862
-0.168298 -1.263524
-0.143579 -0.808107
-1.494041 -2.583024
0.714786 0.644820
-1.053928 -2.629252
-0.554394 -0.455089
-1.372997 -1.967932
-0.239589 0.455100
1.233202 1.292161
-1.618301 -0.777703
-1.317840 -1.265693
0.993131 0.482331
1.035004 1.233558
0.311202 0.136396
0.805398 1.943352
0.982607 -0.135796
0.248594 0.584463
1.003480 0.062620
-0.947548 -0.225143
0.161795 -0.183179
0.543245 -0.553022
-0.442649 -1.318915
-1.333003 -1.091153
-1.269353 -3.213083
1.034988 -0.205171
0.520307 1.474432
0.386694 0.399146
0.146880 1.285319
0.246441 -0.030212
-1.409974 -1.516021
-1.509707 -1.644016
0.170451 -0.989242
0.311365 0.558451
-0.640736 -2.220135
0.305584 -0.837776
1.082822 0.350659
-0.005656 1.178816
-1.322479 -0.533805
1.418022 1.891680
0.006964 1.133068
-1.200815 -1.786978
1.219696 0.883185
0.285617 1.147321
-0.755328 -0.875796
-0.523465 -2.219031
-0.689955 -2.768859
-0.638195 -1.608992
-0.218265 0.164915
-0.909485 -2.435905
-0.984706 -1.181610
-0.972989 0.092389
-1.005812 -2.532174
-0.176018 -0.647099
-0.015765 -1.343249
0.054980 -0.020917
-1.326102 -2.675399
-1.082191 -1.577180
-1.360780 -1.291286
-0.731538 -1.264396
-0.099538 -0.544939
0.795527 1.132932
1.233659 0.376863
-1.441539 -1.446124
1.446759 1.396611
-0.891652 0.271053
-0.751813 -0.540360
-1.289605 -2.231844
-0.452929 -2.026912
-0.841837 -0.403483
-1.376797 -0.202168
-0.100342 -0.488670
-0.820912 -0.729050
1.416142 1.102616
0.439270 0.517246
-0.334114 -2.034324
1.202601 0.847860
-1.039997 -0.943893
-1.080723 -3.002129
-1.509840 -2.157010
0.330387 1.455651
-0.045710 -1.031402
0.956923 1.343317
0.102828 -0.131392
-1.123429 -2.241185
0.299647 -0.677388
-0.985981 -2.591255
-1.224137 -3.085551
-0.978371 -0.740315
0.869696 1.852432
-0.726831 -0.201798
-0.975920 0.584691
0.590814 0.579821
0.964138 -0.119071
-0.522778 -1.925472
1.051309 2.147444
0.636246 1.810154
-0.278054 -1.625105
-1.013270 -2.392228
0.588049 -0.216356
1.145887 0.297078
-0.539501 -0.561652
-0.159322 -0.312361
-0.525682 -2.229761
-1.363287 -0.138142
-1.131957 -3.060929
1.019920 0.746045
1.196051 1.068087
-1.369952 -1.504616
0.954989 -0.716889
-0.970344 -1.264512
-0.667550 0.631278
1.236338 0.890059
0.330035 0.435024
1.117155 -0.076377
-0.061567 0.613084
-0.316380 -0.232307
-0.040172 1.147585
-0.220252 -0.843824
-1.627145 -2.485532
-0.834712 0.349398
-0.548680 0.534072
0.838293 0.501939
1.199025 1.177957
0.719067 0.691542
1.162652 0.544960
0.509147 1.269358
-0.681316 -1.783430
0.424576 0.798034
0.271248 0.968671
-0.014815 0.572052
0.421611 0.885838
1.017162 1.938322
-0.804927 -1.027860
1.108445 0.280558
1.355958 0.595668
-1.355214 -3.466159
-1.707090 -0.998642
-0.526429 -0.471005
1.321414 1.008431
-0.771905 0.363810
-1.677552 -1.642665
0.086910 -0.334976
1.211243 0.037858
-0.852164 -1.521239
-0.148827 -0.352506
1.078449 1.825029
-0.739690 0.748116
0.539686 -0.620194
0.698081 1.885171
-0.749245 -1.494586
-1.305269 -1.792223
0.082388 -0.549289
-0.648703 -1.068949
0.099892 0.856038
-0.401698 0.834166
-1.177050 -3.005188
1.418245 0.869558
-0.558095 -0.836446
-1.323909 -2.623382
-0.713947 -2.281128
-0.488538 -1.356956
1.157935 1.110107
-0.316986 -1.899523
0.902621 -0.538470
-1.121056 -2.825873
-0.305532 0.049374
-0.806524 0.107789
0.680340 0.874322
0.811299 -0.235505
-0.408824 -0.692116
-0.346364 1.005970
-0.394118 0.528172
0.610183 -0.735123
1.318465 0.646157
1.389321 1.354306
-0.814310 0.354414
0.388472 0.922018
-0.422776 -1.149683
1.187471 2.222703
1.353960 0.369512
-0.535152 0.733294
0.206630 0.727234
0.161172 -1.471270
0.753561 -0.457548
-0.363867 -1.098375
0.474083 0.678089
1.265993 0.280941
0.726211 0.190890
1.296552 -0.037068
-0.877807 -1.304005
0.519293 -0.397083
1.431612 0.706726
-0.159261 -1.049185
-1.555502 -1.096653
-0.547764 -1.017509
0.276889 0.484411
0.435868 -0.476853
1.144539 1.316765
-0.618222 -1.849454
1.306012 1.574290
-1.532742 -0.959647
-1.677288 -1.737181
-1.084901 0.295006
-0.860386 -2.563635
0.332426 -0.369402
1.149354 1.248867
0.696784 0.385530
1.229580 1.015194
1.374901 1.067010
-1.602952 -0.956932
-0.488412 0.632650
-1.194394 -0.936278
-0.603463 -2.233043
-1.635017 -2.634688
0.316042 0.905584
-0.292938 -0.361226
0.487519 1.617981
-0.949627 -3.157422
0.938233 -0.315665
-0.313009 -0.617889
0.780428 -0.156999
-1.493078 -2.979742
0.304440 1.040792
-0.910969 0.102253
-0.333996 0.500339
-1.283872 -1.510326
-1.178852 0.014172
0.870106 2.004927
-0.898652 -1.191709
0.828643 -0.300334
0.088464 -1.453623
-1.157040 -0.376674
0.295518 -0.709452
-0.938705 0.016279
-0.594796 -2.583837
-1.013612 -1.300555
0.167654 0.623805
-1.040264 -2.403319
-0.548020 -1.327313
-1.315896 -0.172490
-1.684637 -0.813541
1.332376 0.363394
-0.894263 0.475514
1.156596 0.031054
0.629119 1.668545
-0.479438 -0.239823
-0.132545 -1.663919
0.839645 2.016224
-1.559566 -2.409883
1.061419 0.916835
0.230030 0.177721
-1.312927 -3.085798
-1.585283 -1.324889
0.467750 -1.012137
-1.050538 -0.122905
-0.617648 -2.612791
0.701149 0.385443
-1.759586 -2.439381
-1.388331 -0.827555
1.182350 0.454959
1.240065 2.012574
-0.786341 -0.033515
1.091691 0.829179
0.109228 -1.111209
1.194156 1.610650
1.093087 -0.172845
-0.933851 -1.133877
0.093809 -0.076236
-1.148480 -1.730947
-0.466040 -0.679533
-1.106307 -3.001379
-1.060474 -2.987741
-0.402020 0.689441
-1.409327 -0.552983
-0.219955 -0.650366
-0.863285 -1.065195
-0.789359 -0.907535
1.159037 1.308266
-1.079060 -0.168553
-1.008854 -1.883738
-1.747838 -1.403676
1.314152 1.500822
0.289975 0.456917
1.071191 0.591464
-0.472569 -2.134965
-0.879774 -0.312437
-0.035564 -1.585494
-0.810843 -1.887056
-0.516242 0.390387
-1.084393 -2.289465
0.465106 0.854633
0.013557 -1.368084
0.590399 0.956504
-0.547136 0.934552
-0.951043 -2.751174
1.229120 0.501439
0.312082 -0.407894
0.110653 -1.279064
-1.026994 -1.614033
1.322998 1.288497
-0.640692 0.491167
1.228766 0.828371
0.377319 0.842299
0.349251 1.370637
-1.001763 -2.671435
-0.201227 0.325316
-0.225519 -0.068431
-1.365628 -1.951277
-1.498363 -2.604365
0.599647 -0.138943
-0.554344 -1.694394
0.173494 -0.471037
-1.167138 -0.652297
-0.962502 -1.410296
-0.961646 -1.530888
1.413160 1.682160
-0.595774 -1.423217
-0.538209 -0.914613
-1.609579 -0.516244
0.000918 0.813653
-0.780801 -2.411973
0.512395 -0.295929
0.453913 0.612361
0.051124 0.294495
0.400478 -0.126765
-0.753439 0.565484
-1.528384 -2.133485
-1.393506 -1.883299
0.180214 -1.112579
0.421988 0.446325
1.270681 0.977954
-1.350900 -0.774266
0.741337 0.861554
-1.535970 -0.269507
0.861532 0.367066
-0.211667 -0.009945
-0.254788 -1.797755
-1.285279 -2.746544
0.594821 1.414996
0.482686 -0.889765
-0.950549 -1.461883
