# Step: 2
# U_max: 3.1564693450927734
# Energy-calls: 50000.0
# x (configurations):
-0.906199 -0.652007
0.717377 0.139950
-0.647958 -0.395193
-0.786117 -0.466248
-0.363253 -0.512993
-0.767954 -0.466589
-1.553461 -2.107684
-1.276032 -1.315812
-0.738333 -2.209975
-1.399260 -1.789605
-0.683647 -1.957872
-0.759948 -1.246142
-0.651483 -0.312337
0.753589 0.156472
-0.371724 -0.354276
-0.368377 -1.050052
-1.419875 -1.669919
-0.861821 -1.293026
-0.534268 -0.553360
-0.228325 -0.017761
-1.303732 -2.116662
-1.264001 -1.287447
-1.119256 -1.967195
-1.045346 -0.732043
-1.458549 -1.289660
-1.190008 -0.896850
0.540588 0.115523
-1.229397 -1.678327
-1.543521 -2.624892
-0.523974 -0.534654
-0.436761 -0.466796
-1.242489 -1.860673
-0.469409 -1.179292
-1.254128 -0.902928
-0.638460 -1.213183
-1.233561 -1.734556
-1.507959 -1.916457
0.858329 1.002720
-0.657799 -0.462581
-1.072991 -1.178295
-0.879351 -0.264547
-1.508006 -0.899047
-0.209410 -0.634193
-1.066425 -1.390241
-0.608818 -0.180986
-0.630714 0.257653
1.008218 0.535079
0.800842 0.378706
-1.271200 -2.285072
-0.091991 -0.238231
-1.288964 -1.781089
-1.142183 -1.828258
-0.845105 -1.629253
-0.830131 0.062712
-0.487195 -1.429823
-1.553212 -1.994061
-0.406036 -0.640457
-0.542905 -0.274679
-1.320567 -2.008693
-0.700580 0.085086
-1.280563 -0.226817
0.142433 -0.095568
-0.679769 -1.875034
-0.783283 -2.130664
-1.099834 -1.395979
-0.322554 0.147350
0.127797 -0.151156
-1.172704 -0.139548
0.087713 -0.271161
-0.248590 0.065173
-0.971265 -2.154848
-0.784449 -1.754499
-0.020947 0.017930
0.990939 0.414707
-0.107017 0.002689
0.074724 -0.172097
-0.249006 0.002174
0.853855 0.287921
-1.302223 -0.539780
-1.452866 -1.864366
-0.370395 0.227646
0.666233 0.181757
-1.438254 -1.683299
-0.671388 -1.439892
-0.619506 -0.661640
0.671506 0.414714
-1.483949 -1.271794
-0.896736 -1.945065
-1.494102 -1.454280
-1.063665 -2.169527
-0.865129 -2.198154
-1.408891 -2.674154
0.973945 0.363469
-1.218929 -0.763532
-1.203138 -1.857605
-0.913898 -1.033491
-1.174068 -2.135291
-0.304560 -0.452763
-1.089286 -0.914196
-0.128856 -0.562992
-1.083576 -2.580703
-0.681146 -1.457324
-1.552875 -2.263713
-1.489476 -1.425802
-1.357038 -0.484901
-1.399121 -2.810244
0.765944 0.123126
-0.671983 -0.273134
-1.352379 -1.617495
-0.310210 -0.468543
-1.351458 -2.304019
-0.683149 -1.140113
-0.923383 -0.174073
0.097257 -0.116840
-1.050711 -0.985262
-0.745808 -0.836839
-1.075423 -2.402217
-0.573479 -0.122597
-0.426019 -1.463455
-0.846183 -1.196479
-1.357313 -2.122304
0.881718 0.771975
-1.011984 -1.356658
-1.281630 -2.138547
-1.392485 -2.864314
-1.234805 -2.334820
0.689173 0.429786
-0.399558 -1.317026
-0.239308 -1.143401
-0.281424 -0.333757
-0.844942 -1.902911
-1.301447 -2.670317
-1.086317 -2.609483
0.799979 0.964356
-1.087247 -1.539362
-1.313011 -2.723454
-0.670689 -0.478697
0.615020 0.437280
0.932965 0.775385
-1.486194 -1.444635
-0.485677 0.132322
-0.641502 -0.406759
-0.944295 -1.976891
-0.747900 -0.348032
0.513173 0.441876
-0.573050 -1.407545
0.956939 0.837129
-0.632716 -1.972857
-0.607730 0.076816
-1.256035 -1.559364
-1.085922 -2.126704
-0.540387 -1.686558
-0.834873 -0.914617
0.125025 -0.030159
-1.136363 -0.154995
0.855459 0.987815
-0.941176 -2.149292
-0.592481 -0.153745
-0.436134 -1.361182
-1.140959 -2.167976
-0.735134 -2.117831
-0.675521 -1.185958
-1.033854 -0.186553
-1.530720 -0.951013
-0.323547 -1.302895
-0.514916 -1.611101
-1.065414 -0.093173
-0.447329 0.069040
-0.607227 -1.929632
-0.711044 -1.690580
-0.603112 -1.163677
-0.364553 -0.951485
-0.766249 -0.451132
-1.517054 -1.169306
-0.817927 -0.748342
0.578500 0.167532
-1.261364 -0.721862
0.950283 0.700396
-1.417585 -1.319747
-0.329334 -0.450071
-1.187543 -1.551910
-1.143003 -1.544876
-0.181809 -0.654709
0.692419 0.250203
-1.003721 -1.724827
-1.505383 -2.617399
-1.594170 -2.302623
-1.229810 -0.298627
-1.207334 -2.250987
-1.199186 -1.758956
-0.286678 -0.404314
-1.392662 -1.842700
-0.953122 -0.878370
-0.603319 -0.279646
-1.074047 -0.402439
-0.852188 -0.272224
1.008601 0.794065
-0.302942 -0.564267
0.880672 0.725930
-1.261297 -2.568946
-0.803725 -2.223859
-0.871688 -1.202304
-1.230241 -1.367296
-1.368476 -0.760069
-1.248354 -1.835089
-0.373361 -1.363094
-0.766462 -1.518460
-0.226162 -0.273601
-0.379608 -0.287010
0.496841 0.256829
-0.678399 -0.495093
-1.085424 -1.436061
0.618099 0.537028
-0.731827 -1.774741
-0.958133 0.152274
-1.034183 -1.689962
-1.083501 -1.666461
-1.449319 -1.448972
-1.236989 -1.683506
-0.571330 -0.899300
-0.420140 -0.837385
-1.155520 -2.506620
-0.698991 -1.064873
-0.974082 -1.517805
-0.307423 -0.891069
-0.668489 -1.277807
-0.849410 -0.592763
-0.622393 -0.253072
-1.202899 -2.788319
-1.503896 -1.234216
-0.958686 -2.329150
1.006638 0.651480
-0.901291 -1.366761
-0.362576 0.145103
-0.130199 -0.249612
1.068751 0.735976
-0.982821 -1.494187
0.701006 0.355420
-0.862487 -1.102376
-1.256088 -2.760782
-1.391822 -0.409895
-0.082301 -0.067695
-1.058525 0.025051
-1.127992 -2.138417
-0.987648 -2.483912
-1.210205 -0.245265
-1.098720 -0.355630
-1.373486 -2.614501
1.000727 0.855349
-1.336150 -0.568477
-0.831013 -1.044409
-1.198707 -0.222072
-0.727660 -0.794949
-1.027136 -1.543624
-1.156087 -2.252857
-1.467944 -2.763000
-1.235547 -0.355142
-0.887446 -0.942928
-0.530166 0.113393
-0.329853 -0.846178
-1.532237 -2.546619
0.528282 0.216114
-0.752519 -0.257657
-0.736326 -1.370445
0.922104 0.395685
-0.869744 -0.127615
-0.859947 -0.218648
-1.436155 -2.606755
-1.582400 -1.509089
-0.514279 -0.350759
-0.440722 -1.485638
0.871085 0.871639
-1.097786 -1.031645
-0.894139 -0.423681
-0.685282 -1.540557
-0.983741 -1.794028
-1.450133 -0.576826
-1.103260 -0.679802
-0.622421 -0.919020
-0.512651 0.196168
-1.012999 -0.614542
-0.098870 -0.260573
-0.239888 0.053215
-0.401203 0.121033
-0.992367 -2.643786
-0.830130 -1.324072
-0.397064 -0.763495
-0.772963 0.230734
-0.545840 -0.010550
-0.193023 -0.955565
-0.989790 -2.089702
0.836751 0.676374
-1.457713 -2.590480
-0.619358 0.191592
-1.237729 -2.397000
-0.256638 -0.079354
-1.017555 -1.593348
-1.486997 -2.386174
0.055829 -0.189319
-1.052939 -1.154646
-0.836117 -1.030916
-0.547171 -0.383342
-1.411483 -0.624975
-1.418250 -1.675250
-1.315369 -2.100770
0.598864 0.360122
-0.948263 -1.084164
-1.142104 -0.491973
-0.555465 0.219902
-1.603077 -1.447612
-0.418493 0.028123
-0.748083 -1.794712
-1.131585 -1.132548
-0.753452 -0.231354
0.685160 0.092513
-0.200988 -0.474325
-1.373774 -0.973623
-0.530672 -0.600219
0.724325 0.119693
-0.355531 -0.942420
-1.101767 -0.960177
-1.560678 -1.232053
-0.567467 -1.179871
-1.335979 -1.462443
-0.242686 -0.405907
-1.121113 -0.565593
-0.372266 -1.191900
-0.559515 0.031677
-0.100545 -0.774327
-0.863230 -0.526868
-1.213144 -1.738577
-1.382704 -0.363182
-0.275868 -0.240820
-0.301265 -1.298399
0.851431 1.017966
-1.253036 -2.248016
-0.360915 -0.288968
-0.885940 -1.502429
-0.986012 -1.356772
-1.315594 -0.841222
-0.422437 -1.581437
-0.595395 -1.601695
-0.266146 -0.466564
-0.766220 -0.818404
1.002055 0.943865
-0.713067 -1.844072
-1.311259 -2.004480
-1.344004 -2.268050
-1.154165 -1.154040
-1.167690 -2.800302
-1.027101 -0.931540
-0.744679 -0.308539
-0.736846 -0.643336
-0.814986 -1.033019
-1.271934 -0.244716
-0.818187 -1.606388
-1.238371 -2.589927
-1.292322 -0.431617
0.515337 0.227235
-0.191009 -0.744690
-1.013865 -2.179900
-0.905637 0.244558
0.757789 0.281458
-1.277277 -2.348425
-1.129238 -2.644306
-0.177395 -0.976518
-0.796824 -0.295625
-0.390202 -0.174325
-1.622353 -1.690047
0.534090 0.244368
-1.361000 -0.691910
-1.325732 -0.258582
-0.803999 -2.111468
-0.433745 -0.242401
-0.473835 -0.908261
0.596592 0.330835
-1.290912 -2.331612
0.509677 0.412512
-1.519786 -2.082179
-0.595066 0.063227
0.052868 0.030605
-1.554540 -1.136348
0.673290 0.222616
-0.260451 0.126621
0.863057 0.973346
-0.441065 0.199126
-0.421893 -0.179156
-0.421859 -1.473141
-1.102714 -1.654840
-1.308317 -2.218464
-0.924776 -0.753865
-0.464749 -0.438094
-1.303533 -1.316096
-0.867047 -1.405047
-1.022450 -1.846831
-1.136958 -1.753202
-0.677088 -1.882124
-0.482333 -0.539562
-1.447570 -1.670435
-0.253369 -0.627021
0.716695 0.491706
-0.936263 -1.391162
-0.829910 -0.380433
-1.372646 -2.684967
-1.129097 -0.417533
-0.775569 -1.145049
-1.121704 -2.825039
-1.591926 -2.199657
-0.419786 0.067575
-1.588409 -1.517578
-0.804813 0.208598
-1.172812 -1.197704
-0.760700 -0.315001
-1.255723 -2.796079
-1.173155 -1.229170
-1.241988 -2.421637
-1.439300 -0.702693
-0.234947 -0.771206
-0.129815 -0.820296
-1.274063 -1.001255
-0.997670 -0.879344
-0.533615 -1.410900
-1.335181 -1.356488
-0.159940 -0.232786
-0.791856 -1.669636
-0.729194 -1.221018
-0.740801 -0.872842
-1.048828 -1.809311
-0.358318 -1.293417
-1.312156 -1.044636
-0.941157 -0.529480
-0.539372 -0.822410
-0.429859 -0.370759
-1.349305 -2.686807
-1.080111 -0.965873
-1.313850 -2.379443
-1.031120 -2.075758
-0.839683 -1.131686
-1.189373 -1.205377
-1.152578 -0.425285
-1.344629 -2.556051
-1.269399 -2.760869
-1.350242 -1.571730
-1.180348 -2.703341
-0.444018 -1.512741
-0.058480 -0.415122
-0.867533 -1.437848
-1.616713 -1.591898
-0.318591 -0.583451
-1.588378 -2.176763
-1.033432 -1.566657
-1.039645 -0.210688
-0.920507 0.217700
-0.864863 -2.455669
-0.497389 0.239251
-0.994043 -0.599913
-1.570237 -1.600141
-0.672163 0.152140
-1.106649 -0.404317
-1.020686 -2.498119
-0.983191 -1.645927
-0.918911 -0.502819
-1.532655 -2.624088
-0.777120 -1.560153
-1.036419 -1.131249
-1.175002 -1.729803
-0.831263 -2.418817
-1.185108 -0.927166
-0.553974 -1.051516
-0.627216 -0.078872
0.450561 0.227941
-1.185994 -2.514635
-1.318868 -0.429101
-0.928001 -0.967036
-0.751724 -1.718867
-0.922696 0.158525
0.861804 0.556948
-1.524130 -1.908707
-1.013284 -1.442941
-1.157411 -2.078164
-1.067644 -2.676260
-1.296777 -2.706775
-1.085807 -0.167468
-1.283723 -1.859530
-1.104119 -2.506218
-0.844336 -1.581069
-1.549524 -0.991049
0.698712 0.361398
-0.757776 -0.034997
-0.774510 -2.311957
-0.106977 -0.585120
-0.615827 -1.492784
-0.993150 -0.000978
-1.091982 -0.603145
-1.197552 -2.156374
0.059240 -0.004089
-1.248575 -0.851956
-0.861813 -2.182201
0.724107 0.270611
-1.408673 -0.521979
-0.563805 0.156673
-0.207004 -0.205484
-1.245604 -0.778980
-0.247405 -0.065057
-0.716114 -1.767840
-1.082994 -2.085176
-1.588681 -1.998605
-0.654332 -0.253974
-1.478534 -2.176260
-1.331334 -2.307066
-0.686832 -1.192778
-1.117115 -1.005893
-0.626105 -0.993810
-0.541058 -1.676596
0.753960 0.284572
-0.432019 -1.071638
-0.554928 0.234040
-0.157252 -0.903753
-0.956531 -0.839478
-0.075442 -0.228873
-0.206966 -0.672433
-1.249572 -1.477757
0.914087 0.484418
0.834085 0.487049
0.928923 0.946743
-0.583062 -1.378124
-0.571881 -1.528253
-0.846925 -1.058926
-1.166868 -0.007417
-1.004776 -1.908587
-0.607715 -0.630777
-1.148470 -0.701985
-0.921486 -1.131264
-0.917414 -1.611866
-1.168455 -0.816680
-0.517087 -1.147682
-1.037915 -0.381768
-0.017817 0.031117
-1.446165 -2.239856
0.645438 0.386610
-1.397046 -1.810861
-0.945519 -0.860986
-1.527245 -2.642404
-0.900653 -1.700894
-0.095706 -0.392748
-1.154447 -2.136217
-0.732043 -0.511634
0.101047 -0.200560
-0.889737 -0.512453
-0.198687 -0.777879
-0.994139 -0.912431
-0.286307 -0.096441
-0.293443 -0.930067
-1.202503 -0.064766
-0.798255 -1.655172
0.915222 0.607959
-1.120636 -1.419999
-0.264210 -0.815584
-1.299807 -2.203337
-1.446453 -1.401192
-1.157478 0.033425
-0.633947 -1.255378
-0.700270 -0.563225
-0.404012 -1.396809
-1.331440 -1.388361
-1.176847 -2.813711
-0.445926 -0.517717
-1.089787 -1.697165
-0.102035 -0.696860
-0.390804 -1.278054
-1.354097 -2.517333
-0.509150 0.054839
-0.562756 -1.751562
-0.868182 -1.684137
0.051310 0.002809
-0.317150 -0.159947
1.014072 1.052913
-0.431278 -0.778560
0.821849 0.656323
-0.792405 -1.986034
-1.032279 -2.286164
-0.862482 -1.174159
-1.246538 -0.606555
-0.146729 -0.184183
0.920682 0.427538
-0.049571 -0.005614
-1.008570 -0.726101
-1.499598 -2.061443
-0.278705 -0.280135
-1.542410 -1.090554
-1.193961 -0.827806
-0.729216 -1.878093
-1.446278 -0.645064
-1.545337 -1.022424
0.969680 0.517156
-0.183233 -0.646162
0.799070 0.133942
-1.472553 -1.882859
-0.738065 -1.348867
0.720261 0.069297
-0.734268 -0.300092
-0.386326 -1.285799
-0.538579 -0.414666
-0.960935 -2.593625
-1.021717 -1.332562
-1.009405 -1.021288
-0.217878 -0.997450
-1.159432 -0.598113
-1.369848 -1.775699
-1.169586 -1.845981
-0.721318 -0.670383
-0.260082 0.130055
-1.401318 -0.918950
0.557969 0.340309
0.760367 0.117993
-0.969376 -1.618414
-1.079348 -0.048800
-0.160301 -0.297598
-1.116638 -2.637496
-0.134280 -0.632405
-1.340832 -2.031324
-0.754477 -0.664773
-1.089321 -2.611761
-0.428972 -0.479273
-0.509015 -0.847369
-1.031822 -1.796543
-0.854276 -1.942310
-0.864566 -0.495134
-1.257462 -2.126739
-1.480096 -1.675094
-1.512176 -1.071992
-0.367689 -0.862944
-1.454457 -0.649545
-1.369420 -1.229048
-1.026648 -1.982188
-1.454324 -2.504233
-0.693114 -2.102390
-1.390779 -1.740759
-1.032959 -2.530589
-0.157635 -0.153631
-0.809362 -1.421089
-1.168438 -1.142871
-1.368366 -2.779633
-0.493124 -1.578844
-1.178223 -2.460202
0.390526 0.204863
-0.619112 -1.855925
-0.475696 -0.930626
-0.683056 -0.084718
-0.281346 -0.915562
-0.091657 -0.753187
-0.438906 0.152834
0.782147 0.863232
-0.434983 -0.197960
-0.773944 -1.728349
-0.627573 0.216358
0.655139 0.480483
-1.133315 -0.713698
0.566622 0.270902
0.148313 -0.119669
-0.614769 -0.116288
-0.155605 -0.552534
-0.831365 -1.664190
-1.047844 -1.520485
0.932636 0.592858
-1.322474 -2.259335
-0.767029 -1.564407
0.482655 0.435153
-1.488632 -0.694981
-0.450192 -0.528239
-0.570695 -0.371926
-1.090334 -0.159193
-0.305222 -0.124049
-0.667695 -1.689768
-0.981796 -2.371835
-0.822963 -0.471185
-0.461280 -1.435797
-0.001515 -0.047645
-1.483026 -0.923344
0.892267 1.051063
-1.278064 -1.356083
-0.983637 -2.317900
-0.932812 0.010549
-0.496091 -1.366587
0.806701 0.257241
-0.958969 0.097427
-0.835024 -1.959205
0.456297 0.138288
-1.062824 -1.011044
-0.627881 -0.494762
-0.885389 0.244474
-0.221770 -0.074615
-0.884401 0.064153
-0.129696 -0.260094
-1.448559 -1.037859
0.728227 0.710880
-1.096854 -2.156582
0.943629 0.489947
0.921913 0.467272
-0.929008 -0.429273
-0.721275 -0.459692
-0.414224 -0.380803
0.885777 0.335053
-1.329756 -2.764034
0.900185 0.456023
-1.445261 -1.945209
0.644946 0.519431
-1.292574 -0.828997
-0.350504 -0.572058
-1.355367 -2.632091
-0.791925 -1.786710
-1.064387 -2.748731
0.960901 0.803584
-0.295593 -0.209102
-1.447057 -2.825434
-1.034052 -2.071191
0.688684 0.403998
-1.567977 -2.508706
-0.467419 0.238388
-0.918638 -0.724029
-1.197264 -1.532566
-0.404704 -1.431998
-1.615787 -1.773032
-0.299950 -0.547339
-0.691194 -0.878750
-0.778609 0.097486
-0.808792 -2.294754
0.826242 0.954760
-1.020295 0.097059
-0.613578 0.113475
-0.102741 -0.083926
-0.967651 -1.704100
-0.596094 -1.277214
-0.696155 -1.494415
-1.076143 -1.730114
-1.391688 -2.384666
-0.657023 -0.726568
-0.933260 -1.722133
-1.171860 -2.064492
-0.774996 -0.717532
-0.289435 -0.980842
-0.987622 -0.649445
-0.073957 -0.274202
-1.563771 -2.385731
-0.411899 -1.131145
0.489760 0.181051
-0.770086 -0.860489
-1.272480 -2.002897
-0.746105 -1.083061
-0.705460 -1.319044
-0.975170 -2.216705
-1.464637 -2.449404
0.800476 0.932784
-0.917586 0.151550
-0.349980 -1.090495
0.708907 0.421549
-1.583313 -1.502389
-1.452280 -0.947227
-0.708610 -0.264955
-0.714102 -1.314863
-0.182461 -0.594011
0.757489 0.216002
0.589332 0.634197
-1.051149 -1.941552
-1.538641 -1.262830
-0.341700 -0.972778
-1.504832 -2.746689
-1.149067 -0.919950
-1.139198 -0.507111
0.989215 0.446480
-1.411620 -1.663191
-0.503921 -1.044829
-1.479800 -1.246297
-0.784890 -0.433375
-1.197628 -1.251840
-0.715739 -0.472359
-1.191583 -2.140472
-0.325887 -0.721365
-1.207113 -1.107700
0.638195 0.213764
-1.157482 -0.033591
-0.731356 -0.063812
0.049070 -0.311974
-1.452017 -2.058420
-0.664992 -0.427627
-0.829138 -0.780272
-1.264982 -2.836282
-1.186916 0.013367
-1.282470 -0.180067
-1.224742 -0.957895
0.721235 0.643824
-1.590576 -2.316593
-0.796870 -1.503083
-1.053082 -1.124287
-1.034413 -0.200542
-0.708927 -0.130490
0.615720 0.330948
-0.524367 -1.302900
-1.003107 -1.983095
-1.072169 -1.971893
-0.669444 -1.495826
-1.008706 -1.907925
0.516259 0.284483
0.113670 -0.021407
-0.751912 -0.112207
-0.338671 -0.028990
-0.702840 -1.989735
-0.988598 -0.252478
0.939099 1.075632
-1.088490 -0.239624
-0.536621 -0.287615
0.787972 0.567443
-0.838077 -2.176776
-0.820840 -0.556939
-1.290404 -1.802397
-1.330467 -2.361125
-1.484097 -1.466631
0.838380 0.526807
-1.055690 -1.625426
-0.435564 -0.843472
0.716094 0.206765
-0.305288 -0.044025
0.959897 0.487573
-0.790575 -1.625003
-0.297467 -0.352150
-0.171067 -0.719054
-0.083031 -0.600859
-0.790331 -2.351888
-1.081493 -2.249646
-0.112352 -0.036529
1.000111 0.858863
-1.187049 -1.069974
-1.451874 -2.579025
-0.561164 -0.732923
-1.399960 -1.625808
-0.826866 -1.354352
-1.542730 -1.466720
-0.690565 -0.055233
-0.870170 -0.879493
-0.198876 -0.522888
-0.418135 -1.112164
-1.415520 -0.491640
-0.648902 -0.382659
-0.696779 -0.633417
0.768078 0.592468
-0.964477 -2.392216
-1.171553 -0.418163
-0.324381 -0.685867
-0.311580 -0.113713
-1.082754 0.048164
-0.512713 -1.411258
1.015111 0.835620
-1.517856 -2.249282
-0.879947 -0.241603
-1.351118 -0.669579
-1.015036 -2.589289
0.082583 -0.187481
-0.036245 -0.583554
-1.335769 -0.429506
-1.143914 -2.036954
-0.988324 -2.000524
-0.369838 -0.125775
0.650260 0.275839
-1.202215 -2.836076
-0.773557 -1.883279
-0.370397 -0.135217
-0.795842 -1.118149
-0.383327 -0.728101
-0.368834 -0.077805
-1.311805 -0.370311
-0.609234 -1.743315
-0.830520 -0.151325
-1.143991 -0.069566
-1.148520 -0.603876
-0.782629 -1.661841
-0.048197 0.088045
-0.693058 -0.116792
-1.332829 -2.931705
-0.380784 0.050334
-1.528941 -1.824465
0.779517 0.147886
1.003084 0.556817
-0.038543 -0.647240
-1.626748 -1.722111
-0.289381 -0.974961
-1.515082 -1.633517
-0.516144 -0.986651
0.117445 -0.145298
-1.291613 -2.054271
-1.464116 -0.986563
-1.409535 -2.109645
-0.950081 -1.304292
-1.418643 -1.525590
-1.528320 -1.896749
-1.319766 -0.285225
0.718644 0.747685
-0.460589 -0.064930
-0.671573 -0.386566
-0.787701 -1.436330
-0.257663 0.029446
-1.395924 -1.293085
-0.238811 0.180056
-0.854964 -1.109373
-0.881003 -0.161063
-0.607080 -1.072988
-1.051525 -1.624311
-1.413070 -1.001914
-1.039899 -0.122040
-1.336056 -2.838368
-0.873682 -0.435159
-0.277869 -1.217409
-0.510034 -1.395570
-1.218401 -2.864530
-0.357723 -0.210709
-0.734018 -0.899054
-1.402323 -1.677039
-0.997069 -0.173604
-1.193348 -0.205284
-0.907647 -0.212798
-0.933915 -0.392087
-0.593805 -1.850372
-0.988059 -1.354754
-1.061227 -0.002274
-0.508116 -0.308830
-1.555834 -1.209966
1.039615 0.751696
-1.378978 -1.613090
-1.478423 -1.942074
0.751934 0.792953
-1.065104 -0.271989
-1.107556 -0.755859
-0.780130 -1.565362
-1.122623 -1.801561
-0.766309 -1.017125
-0.532824 -1.329913
-0.367570 -0.226454
1.076495 0.777803
-1.327081 -1.037104
-0.432702 -0.863176
-0.607418 -1.303702
-1.510715 -2.709537
-0.757678 -0.965643
-1.208116 -1.729105
-1.390958 -2.106721
-0.206498 -0.777099
-0.155215 -0.869490
-1.470036 -1.298618
-0.750167 -0.974970
0.972891 0.493620
-1.145855 -2.795211
-0.400093 -0.693616
-1.526613 -0.895112
-0.324129 -1.329205
-0.254263 -0.949461
-0.292563 -1.046065
-0.090246 -0.263937
-0.901374 -0.740885
-0.916372 -0.126619
-0.938988 -0.356436
-1.062689 -2.382651
-1.071897 -1.976421
-0.205935 -0.825992
-0.858049 -0.366301
-0.869912 -1.653410
-0.512512 -0.656441
-0.638371 -0.284081
-0.907360 -1.430462
0.000738 -0.062515
0.937416 0.627018
-1.093449 -1.862023
-0.595512 -1.606336
-1.066710 -1.358180
-1.301229 -0.224763
-0.867069 -2.260851
-1.482246 -2.227119
-0.613127 -1.402511
-1.202142 -0.123906
-1.202184 -0.130844
-0.820880 -0.753136
-0.104643 0.135478
-0.505666 -0.686943
0.978517 1.010156
-0.112187 -0.669887
-0.576145 -0.197069
-1.276301 -0.421026
0.835805 0.917928
-1.156438 -0.615375
-1.544435 -2.050073
-0.982973 -0.894103
-1.091589 -0.500452
-0.978757 -0.205296
-1.187600 -0.623000
-0.770107 0.115753
-1.508548 -1.905474
-1.129965 -2.459935
-1.022453 -2.605632
-1.478161 -0.724898
-1.007470 -2.430249
-1.398839 -1.798426
-0.723563 -2.170859
-1.120002 -1.709912
1.034357 0.829650
-0.955517 -1.158743
-0.390581 -0.345952
-1.491244 -1.007197
-1.155727 -0.472985
-1.567922 -1.093188
-0.299651 -0.669330
-0.717469 -0.102985
-0.784272 -0.761938
-0.745562 -1.994177
-1.426714 -1.231400
-0.275086 -0.702849
-1.500841 -2.381985
-0.798037 -0.016200
-1.540717 -1.185896
-0.612854 -0.161032
-0.011948 -0.262705
-1.177907 -1.970366
-1.351772 -1.924306
-1.041017 -1.446142
-0.968913 -0.275448
-1.004652 -2.177669
0.931091 0.782926
-0.409824 -1.399410
-0.148484 -0.519622
0.741208 0.506282
-0.926540 -1.804660
-0.366103 -0.164066
-0.894143 -1.607433
-1.477110 -2.094967
-0.207362 -0.846282
-0.949968 -1.524764
-1.492126 -1.703956
-1.552611 -2.167212
-0.435572 -1.348183
-1.141726 -1.295744
-0.939140 -0.658193
-0.477464 -0.272996
-1.006300 -1.293049
-0.866947 -1.501482
-0.916042 -1.535563
-1.428330 -1.323784
-0.960553 -1.345633
-0.875012 -0.895401
-1.454054 -1.333412
-0.935463 -2.219628
-1.153448 -0.224634
-0.590350 -1.741301
-1.212978 -1.883145
-0.239472 -0.522929
-1.403342 -0.603450
-1.429739 -2.105540
-0.929072 -0.162370
-0.654867 -0.189052
-0.704300 -0.619089
-0.481484 -0.556758
-0.552341 -1.306336
-0.573468 0.002900
0.673131 0.361436
0.025813 -0.277331
-1.193177 -0.093969
-1.014243 -2.369856
-0.640504 -0.443018
-0.230990 -0.501264
-0.950929 -1.543793
-1.050634 -1.080664
0.587928 0.490092
-1.393425 -2.773114
-0.838610 -0.933893
-0.539964 -0.728757
-0.886763 -2.443164
-0.831469 -2.246088
-0.502084 0.128685
-0.215910 -0.842808
-1.451250 -1.389882
-1.609562 -1.566754
-0.021953 -0.297724
-1.614169 -1.662106
-1.582921 -2.087997
-0.150892 -0.380316
-1.613551 -1.473550
-1.180638 -0.822084
-1.492204 -0.934559
-0.777696 -0.404736
-1.559669 -2.423116
-1.118718 -2.181382
