# Step: 1
# U_max: 21.6053524017334
# x (configurations):
-1.836854 -1.153067
0.935773 -0.236383
-0.116766 -0.190429
0.782359 -1.044229
-1.347754 -3.783916
-1.892494 -3.129220
-0.661343 1.190014
1.586124 1.251182
0.147792 2.002560
-1.055016 -3.114834
-1.640886 -0.034618
-1.047946 -3.058943
-1.418872 0.068550
0.562073 1.007977
-1.393253 -3.925392
-1.645579 0.064410
0.929959 2.359183
0.316088 1.775419
0.498001 -0.231926
-1.259331 -0.591745
-0.656420 0.758606
-0.980362 -2.030694
-0.108260 -1.943074
-0.990459 -0.574222
-0.805955 -2.579971
-1.685800 -0.503744
0.741720 0.003617
0.472243 1.153150
0.306972 1.695365
-1.216669 0.931205
-1.582864 -2.785415
-0.515303 -0.495448
0.011101 0.919292
-0.952624 -2.760580
-0.794713 -2.670815
-1.209899 -1.269199
0.184117 -0.460702
0.665818 -1.229184
1.218287 2.315993
-1.105558 -1.947602
-0.773700 -0.722816
0.651986 1.487646
1.410616 1.026271
-0.709528 -2.284977
0.744875 1.773777
-1.428826 -1.841534
-1.575884 -1.344981
-1.162765 -1.467157
-0.253671 0.562017
-0.963076 1.107071
1.126402 1.979747
-0.226535 -0.122561
-1.313134 -2.374858
-1.212137 -3.462324
-1.026086 -3.378682
-0.915386 -0.145213
-1.031254 0.164488
-0.361734 1.899878
-1.232674 -2.620059
-1.321970 -2.061907
-0.227100 0.946104
0.023910 1.195299
0.165497 -1.376444
-0.917067 -1.432702
-0.701324 -3.239118
-1.360925 -4.939402
0.354948 1.515962
-0.154475 2.297742
0.284184 1.949957
1.172964 2.436295
0.707887 1.264446
0.574684 0.652075
-0.959751 -1.979944
-0.968590 1.415978
-0.579420 -1.387437
-0.981923 1.442296
0.558794 3.847506
1.172398 0.298431
1.781550 3.666739
0.955240 -1.598364
-0.807334 -1.769608
-0.968621 0.565192
0.401038 -1.877839
0.136512 1.136257
1.115758 -1.107643
-1.617040 -1.414232
-0.741029 -4.111621
0.769604 2.156792
0.405052 -0.406484
-1.648623 -0.823791
-1.568671 -3.378175
0.603837 -1.941793
1.063962 -0.818971
0.749312 2.241247
-1.030709 -3.619413
0.336749 2.083359
1.395367 1.573881
-1.203710 -1.607005
0.697191 1.638683
-0.932773 -1.667656
-1.405422 -2.112895
-0.261993 -1.477308
-0.918247 -1.695523
-0.297932 -0.204565
-0.281278 -0.622998
0.267878 -0.917159
1.261748 -0.490058
-0.270378 1.037941
-1.805235 -3.679475
-2.211447 -0.807001
0.360687 1.618684
-0.812049 1.353427
-1.241378 -2.124497
-1.845993 -3.397939
0.456124 0.382752
-0.762947 1.078113
-0.189090 -2.312106
-1.445069 -2.048062
0.967422 0.469199
-1.172524 -3.834798
1.876509 1.836742
0.187887 -1.983494
0.803706 2.710037
1.657743 0.800447
0.458768 -0.383530
-0.295920 1.273995
0.356667 -0.431313
0.256742 1.499327
-1.841026 -3.706870
-1.368733 -4.130193
0.043108 -1.869450
-1.097178 -1.865811
-0.432774 -0.344704
0.462009 1.282812
1.046098 -0.280373
0.924723 2.503808
0.241505 1.419939
-0.641332 -2.180418
-0.627857 -2.528930
1.302729 -0.360341
-0.197941 0.912972
0.256595 1.926645
-0.905911 -2.012344
1.486566 2.827217
-0.034832 0.589949
-0.039927 -1.941717
1.169215 2.600707
1.504727 2.183185
1.028312 -1.319851
-0.343447 1.654241
-1.507928 -0.028371
-1.532779 -1.565577
1.185276 1.011280
-0.404847 -1.610776
-1.498316 -0.229892
1.318954 2.622904
1.058304 -0.673583
-1.923410 -1.303922
0.091634 -0.806611
-1.641190 -1.791178
0.226259 -2.229813
1.078502 3.090525
0.427945 -0.691656
0.147458 -1.558879
-1.379297 -0.558285
-0.852252 0.016699
1.066083 -1.406465
1.279384 1.832636
1.326321 -1.042053
0.332046 1.585632
1.152422 3.140122
-0.400642 -0.023293
-0.501568 -2.313533
0.032276 -1.181790
0.975260 0.324221
-0.376067 -2.282304
-0.652636 -1.877438
1.751520 2.890387
1.103549 -0.443268
-1.049474 -2.001297
0.178209 0.365762
-0.675285 -0.983861
-0.032304 1.375851
-0.423321 0.452238
0.096845 -2.126395
-0.162923 1.328757
1.523955 0.270719
-1.295529 1.354763
0.970486 2.550339
-0.414667 1.424473
0.618236 0.557032
-0.535408 0.445920
-1.371397 -1.761844
-0.440481 1.873336
1.337137 -0.772664
-1.779009 -3.775794
-1.620618 -0.327284
0.094247 1.940968
-0.115784 -3.163801
0.028986 -1.245333
0.562854 -1.309994
1.268233 1.471628
-1.451845 -0.234050
2.044196 3.217739
-0.442611 -1.956101
0.747446 1.936220
0.523317 -0.771467
-1.171185 -4.190153
-1.431800 -3.322416
-1.540298 -0.428737
-1.323354 -0.442972
-1.584700 -0.119420
-0.250573 -1.781662
-1.515693 -3.852681
-0.369208 -1.099657
1.019289 1.148423
0.317607 -0.293674
0.896606 -2.076689
0.410018 2.804920
-1.420752 -1.973158
1.686273 2.686972
-0.488413 0.776695
-1.850735 -1.790426
1.358587 1.683808
0.934181 2.893202
0.909987 1.825984
-0.467907 -2.188389
-0.370632 -2.346265
0.331240 0.712875
-0.680216 -1.245313
1.312338 3.059627
-0.176155 0.636415
-1.870521 -0.979719
0.922114 2.752574
0.083780 -2.029572
-1.673973 -0.972036
-1.548054 1.190971
-0.638345 0.348771
-2.442015 -3.230591
1.308271 -0.864028
-0.844080 -2.544586
0.757597 0.750314
-0.066302 -0.632513
-1.621429 -3.104625
1.187132 -0.924898
0.727186 1.317053
-1.272447 -2.047127
-0.647795 -1.804773
0.407057 2.336181
1.368722 0.536128
1.030674 2.420392
1.604343 2.326429
0.695939 0.640387
1.826946 0.003352
-1.498976 -2.169006
-0.876680 -1.499299
-0.558098 0.327613
0.927920 -1.425679
-0.377095 -0.055359
-0.419728 -2.224606
-0.542755 -1.707853
-0.842843 -1.653699
-1.129110 -0.050853
-1.342401 -0.770684
0.265051 1.022075
-0.942009 -1.128502
-2.060325 -4.253934
-0.085651 -2.179557
-0.478823 -2.716973
-1.590041 -1.444144
-0.855968 -0.559318
-1.325291 -1.414370
0.682273 -1.289832
1.520087 1.131010
0.304880 -0.771218
1.524406 1.147660
-1.012774 -3.847722
1.148224 2.409222
-0.258346 1.835115
-0.465491 -1.478353
-1.975231 -1.475972
-0.957798 -0.360178
0.225230 -1.287747
1.727690 2.853722
-0.628316 0.649898
-0.325970 -0.702683
1.482284 2.511835
-1.007582 -0.080867
1.599409 1.598763
1.534433 1.478510
-0.548134 -1.595002
0.906481 -0.193258
-1.615944 -2.607925
-0.229199 1.650641
0.345823 2.645973
1.399616 1.514277
-1.049978 0.227746
-0.041273 -0.623482
-1.783608 -2.878862
-1.178825 -2.414366
0.481328 -1.445363
-0.963289 1.422734
-0.854222 -0.264308
0.374720 0.918481
0.575366 1.056750
-0.133752 -2.220493
-1.253039 -2.798885
-2.000218 -3.447789
-0.264586 1.019773
0.749821 -1.951829
-0.837855 -2.105020
-0.592721 -2.913515
-1.433274 -2.571889
-0.400610 0.410109
0.915249 2.787781
0.245026 -1.742467
0.102794 1.426154
-0.510865 0.712941
-1.102518 1.024134
-1.041711 -1.080266
-0.146265 0.939904
1.073922 -0.072219
0.892036 1.813586
1.392104 0.966929
-1.094384 -2.155650
-0.112044 1.570943
-0.507665 0.736825
1.051154 1.435504
0.679493 2.534732
-0.721287 -2.853097
-2.221613 -2.814821
-1.549475 -1.681998
0.238268 -0.009509
1.600640 -0.067909
-1.085849 -0.482652
0.477854 -0.183023
-0.493375 2.751892
-0.364988 -0.578945
0.267247 0.677560
-0.884377 -0.251952
-0.960163 -0.605291
-0.348761 -2.649297
0.485265 0.833361
0.896366 -0.138946
1.646623 1.635150
-1.217478 -1.424041
0.723369 0.200708
1.522193 0.219060
-0.973624 -3.128993
1.778027 1.850326
-0.243783 1.877552
1.223176 2.637659
-0.004242 1.914050
-1.957328 -1.728666
0.150756 1.682496
-1.103155 -1.590529
0.264976 1.216865
-0.425888 -0.892234
0.734499 -1.189684
1.597790 0.817092
-1.046178 0.436869
-0.188261 -2.912246
1.371519 1.836583
0.265938 -1.738985
0.697774 0.602016
-1.365051 -1.035535
0.566334 0.702795
1.333260 -1.688212
1.360897 1.724153
1.369573 1.041268
-0.695973 -2.086323
0.718322 0.263935
1.403441 1.084014
0.968371 1.010264
-0.974771 0.178330
1.253209 1.340118
-0.462371 -2.732674
-0.376831 -1.716594
-0.763330 -0.470629
-0.535120 -2.349628
1.421392 0.978523
-1.561652 -1.140835
0.414473 2.876846
1.117245 1.935460
-0.848661 -0.743115
-0.708463 -2.297454
0.307081 1.648737
-1.745961 -2.055349
0.122967 1.672226
-1.756147 -1.933540
0.517642 -1.470231
0.600939 -1.141079
0.381854 2.314099
-1.067111 -2.936850
-0.353818 1.262791
-1.233994 -3.876259
-0.287876 -1.249807
-0.807149 -2.690347
-0.782256 1.369505
0.964585 -0.269645
-0.779432 1.204744
-0.352095 -1.098910
-0.534247 1.471983
1.120150 -0.315886
-1.197244 -1.057767
1.009913 1.986254
-1.374695 -0.680613
-2.088657 -4.279552
-0.617704 -0.810054
-1.489851 -4.887069
-1.133662 -2.931210
-0.315920 0.050917
0.172882 -1.160994
-1.757023 -0.644933
0.442860 0.359858
0.925521 -0.936872
-0.953169 0.957969
0.876274 -0.845927
-1.112178 -3.063308
-0.949887 -2.692849
-0.222738 -1.326957
1.121528 0.566912
1.030824 -0.599218
-0.535916 -2.861932
-0.845605 1.488859
-0.796349 -2.368516
-0.767190 -1.885090
1.085029 -1.037888
-1.644765 -2.421669
-1.989036 0.562357
1.675159 2.249043
2.137450 0.910941
-0.776851 1.824753
0.432707 -0.970545
0.170255 -1.810353
1.109506 -0.885465
-0.733234 1.687039
1.488023 -0.056976
-0.370437 0.130562
-1.533810 -0.823016
-1.342092 -2.658880
-0.987636 0.019537
-0.081646 0.687718
-1.064930 -1.853988
0.364463 2.329674
1.487468 2.405408
0.594263 -1.744374
0.796800 -1.551201
-1.846978 -4.556643
-0.188525 -2.432563
-1.454757 -1.227841
1.527118 0.402702
-1.869306 -2.457304
-1.048032 -1.776039
-2.097311 -0.077539
0.421047 2.324625
-1.570427 -1.721515
-1.131823 -0.264667
0.132321 -2.253493
-0.583889 -2.289713
-1.084317 -0.113786
-1.324591 0.656098
-0.641749 -1.617180
-0.294459 -2.574837
-2.037477 -0.682789
0.872497 1.404265
-0.451334 1.585688
1.251847 1.028253
0.834223 1.695418
-0.880599 -3.225715
0.026752 -0.441283
-1.488302 -3.184048
0.416465 -0.504345
0.427410 -1.851579
1.591926 1.749326
-0.911616 -0.752513
1.430528 0.940589
0.819209 0.091832
-1.556328 -1.256204
-0.504889 0.904281
-0.644715 -2.943799
1.232928 1.816875
0.925982 1.416049
1.728639 3.144800
-1.175818 0.480322
0.980303 0.786135
-0.797640 -0.280814
0.736263 -0.982122
0.003239 -1.966584
-0.218250 -1.248994
0.858396 0.010027
-0.968891 0.558627
-1.326127 -1.020577
-1.025730 -2.942799
-0.818138 -1.192241
-0.547545 -1.240905
-1.548762 -2.507455
-0.544495 0.680532
0.765169 2.695789
0.730494 1.984106
1.141932 2.451076
1.537639 2.329814
0.991116 -0.806352
1.180261 3.069674
0.629213 2.950230
-1.183869 0.399799
-1.434319 -1.183364
-0.244593 -2.790094
0.852084 0.711472
0.000213 1.293869
-1.342467 -0.149978
0.322845 0.150313
-0.290452 0.525685
1.892211 1.708596
-0.983840 -3.309102
-1.233573 -3.018937
-0.594762 -1.941363
-0.673125 -2.282314
-1.474062 -0.597874
1.163784 2.594615
0.505598 0.311795
0.463425 1.504754
0.524140 -0.860661
-1.585342 -1.547451
0.394496 1.202912
0.112752 -1.749802
0.638931 -0.581425
-0.600860 1.513848
-0.242778 1.730582
1.738618 2.502564
-0.109789 1.355561
0.250889 -1.022354
-0.712941 -3.995233
0.469397 -1.123854
1.726502 0.800554
-0.871153 1.521288
-0.459946 1.359601
0.480611 0.933429
-1.444275 -0.325307
0.843405 2.367751
-1.590205 -3.704854
-1.349149 -1.812438
-0.916537 1.718583
0.010567 -0.035021
0.890138 0.468746
0.320449 0.708376
-1.697185 -0.115451
-0.015237 0.697605
-0.036162 -0.286457
1.087522 1.093219
-0.690983 2.011513
0.558962 -0.089469
1.227417 0.501931
-1.798743 -2.403511
-0.279968 -3.401976
-1.306817 1.160600
-0.859858 -0.249942
-0.930794 -1.578287
-1.000499 -1.029502
0.071224 -1.528222
1.492442 0.028136
0.220433 0.959721
1.638655 1.748412
0.733576 -0.637545
-0.828811 0.247823
0.102300 -1.051514
0.010944 -3.292578
0.447908 -2.014104
-1.448878 -3.670212
0.882285 1.260169
-1.277623 -2.938134
0.294721 1.439432
-0.594095 -2.090390
-1.311816 -0.359900
0.371699 1.754852
0.586734 -0.431010
-0.913611 -0.685235
-1.899330 -3.554475
-0.168059 -2.933676
-1.461707 -1.127345
-0.116287 0.960783
0.251775 -1.011020
1.252472 -0.729534
0.213457 -1.594448
-1.060101 -1.665779
1.222493 1.751378
-1.670529 -0.622010
-0.682726 1.741630
0.190228 0.180817
0.012572 1.919914
0.637595 -1.005415
-1.604570 -2.014994
1.241768 -0.575142
-0.549428 1.197760
-0.972861 -2.513602
-1.880208 -0.490377
-1.100049 0.327078
2.219372 3.244626
0.866323 -1.510367
-0.318899 0.924045
-1.024179 -1.955223
-0.690292 2.331105
0.013114 0.046523
0.956823 1.358103
-0.436019 -1.957998
-0.790699 -1.588596
-0.492616 1.909951
0.193869 0.911774
0.390778 1.376192
-0.316016 1.534347
-1.845168 -2.448003
-0.962344 -0.493244
0.772559 0.796836
-1.898577 -5.459534
-0.134280 -0.966926
-1.255944 -1.448386
0.986268 1.759887
1.930263 0.303234
-1.154200 -3.960705
1.183578 1.373604
0.137906 1.267709
-1.513283 -3.606043
-1.912952 -0.453381
1.108592 2.408361
-1.427415 -2.235003
1.115062 0.745444
0.650836 -1.037793
1.904722 1.918583
0.269716 -1.884625
-0.515292 -1.990169
-1.458497 -1.947745
-0.108362 -0.388133
-0.942285 1.451330
0.934018 -0.275661
0.894297 1.444798
-0.011188 1.268721
0.469977 -1.393040
-1.371148 -2.449546
-0.511767 0.460035
1.362100 -1.585418
-2.068866 -1.158467
1.129046 -1.231601
1.109483 1.009304
-0.463194 -0.964019
1.441265 2.677837
-0.810145 0.701700
0.453569 1.223424
-0.330083 1.567061
-1.654406 0.946597
-1.825765 -1.084778
-1.515332 -2.410316
-1.092443 -0.619466
0.915117 1.504888
0.089118 0.625691
-1.927819 -2.925349
-0.518769 -1.814336
-0.404937 1.600662
0.913134 1.782122
-1.305217 -2.650502
-0.416964 -0.018409
-1.005209 -3.147459
0.561235 -1.879988
-1.572977 0.123842
-0.116397 -0.265389
-1.333468 -1.309753
0.813604 -0.124298
-1.455502 0.498346
-0.837105 0.131482
0.622286 -0.906804
0.268235 1.859777
-0.605150 1.213139
0.846275 1.859027
0.831815 -1.323651
1.253108 0.051312
-1.683593 -2.078572
-0.486044 0.729395
-1.252383 -1.593214
0.801188 1.498383
-0.273359 -0.287979
1.454772 0.206816
0.710715 2.525138
0.944469 1.399303
-0.451762 -1.134248
-0.429053 -1.154658
0.018866 -0.228664
1.324223 3.033255
-1.164608 -2.426015
0.260108 -0.779252
1.037561 0.427876
-0.762948 -1.603041
1.253777 -0.425126
1.515755 0.273263
-1.146689 0.924679
-0.975449 -1.086800
-0.745450 -2.095391
0.241831 0.619782
1.259082 0.974848
1.690189 0.672702
1.726558 1.556379
-1.431925 -2.657501
-0.255608 -1.787145
-1.634588 -2.048262
-0.873533 1.555881
1.144777 1.346935
1.937219 0.586212
-0.216450 -0.339881
-0.705750 -1.182732
-1.768914 -2.217825
1.001834 0.591764
1.614832 2.282923
0.163997 0.243222
-1.278019 0.758702
-1.446750 1.030344
-2.002265 -1.391722
0.142496 -1.194287
-0.201059 -0.210945
1.435083 -0.320057
-0.015507 2.264172
0.173734 -0.681459
0.793856 2.984997
0.311672 1.552397
0.688304 0.229956
-0.439620 -2.483857
-1.444388 -0.439426
1.568204 3.451198
-0.943948 -1.930770
0.982951 -0.407140
-0.497350 -3.302709
-0.792935 0.112686
-1.093889 -2.330454
1.305038 2.536008
-0.110488 1.574879
0.314145 -1.743911
0.185954 -0.475175
-1.250142 -3.470995
-0.165876 -1.505173
0.892155 1.989279
-0.448368 0.610493
0.691105 2.543004
-0.468355 0.198383
1.407612 1.132615
0.641141 0.741371
0.332152 -0.711511
-1.126450 -0.786975
-0.411446 -2.833970
0.841847 0.627037
-0.831500 -0.438189
0.986493 1.287477
0.928751 2.100177
0.138646 1.765113
-1.198858 -2.567108
-0.723187 -2.332511
-0.206736 1.723509
0.992634 0.754657
-1.016095 -2.822976
-0.427707 -1.727776
0.739329 -1.063830
0.848386 2.317091
-0.969830 -1.132745
0.822209 1.750880
-0.444779 1.596546
0.804391 2.912438
2.087244 3.300710
-1.279628 -4.241765
0.101140 2.718407
0.438010 -0.761678
-1.599066 0.100737
-1.612315 -0.932932
0.601240 0.527329
0.487192 -1.732826
1.058676 2.255488
-1.652579 -4.265095
0.266461 -0.445477
-0.072672 0.333412
-0.501403 1.364091
-0.459639 1.282686
-0.441105 -2.260105
-0.740893 -0.834575
-0.514974 -0.412875
-0.263591 1.733591
0.256317 1.974195
-1.504110 -0.320805
-0.487863 0.107270
-1.311771 -0.976611
0.079261 1.703476
-1.280546 1.143053
-1.458451 -2.766891
-0.110809 -0.204314
0.104745 1.531741
0.922535 -0.132890
-1.614351 -1.117890
-0.849787 0.347969
-1.965147 -0.608178
-1.699800 0.012369
-0.062201 1.751288
-1.161621 -1.036919
0.280074 2.604028
-1.991902 -3.400042
-0.187470 -2.868002
1.676898 0.683903
0.798734 1.854836
-0.139397 -1.599584
-0.663403 0.082615
1.059771 0.333500
-1.245575 -1.005982
-1.442709 -2.566483
0.603678 0.656721
-1.125743 -0.846990
-2.008029 -1.918643
-1.686579 -4.350639
0.917323 -1.255801
1.064657 0.567357
1.654890 2.667663
-1.442073 -4.662739
0.465921 0.454440
0.585069 -1.766865
-0.282601 -0.301725
-0.046179 -2.656946
1.257815 2.156470
1.102171 2.178712
0.675478 -0.135539
0.853649 -1.579863
0.927844 1.295680
-0.987973 -0.593026
-1.717796 -1.489867
-0.494635 -2.513069
-0.260222 2.307188
0.456604 2.388571
-1.270813 -3.020052
-0.814536 -1.340145
-1.729079 -1.743100
0.386173 2.764600
-1.363163 -1.264078
-2.013113 -1.481409
-1.467318 -0.946350
-1.579003 0.652523
-0.598582 -2.429308
-0.581718 1.149330
1.796665 2.755381
-0.040139 0.847066
1.374265 0.455871
-0.203666 0.050962
-0.903474 -3.848359
-1.499267 -4.251273
1.552513 1.738965
-0.423041 1.404270
-1.235869 0.773884
-1.395648 -3.526161
0.424967 1.053764
0.338162 1.144600
1.196320 1.125560
0.313454 0.957923
-1.406655 -2.409328
0.574550 0.135142
1.127916 -0.968044
1.181107 2.619226
0.682656 -0.461870
-1.174426 -1.475157
0.134566 -0.324194
-0.039279 -0.978266
0.667140 -0.741473
0.947199 1.450442
1.903343 1.922457
-0.846333 -1.606941
1.118892 2.174984
-0.475612 0.151192
0.603855 -0.834573
-1.066990 -4.133848
-1.599717 0.590362
-1.574509 -4.087318
-1.594607 -1.969584
-0.825806 -3.202172
-1.419006 -2.513065
-0.284225 1.143123
0.605139 1.855213
-0.755124 -3.116412
0.997525 1.213385
-1.423844 1.215235
-0.023838 1.514062
-0.759796 -2.118583
-1.740540 -2.782356
0.346171 0.006358
-0.722870 -2.271366
1.341665 1.649912
-0.096887 0.391645
1.688206 -0.015657
-0.521553 -0.966795
1.265467 1.474735
-1.454525 -2.822298
0.787744 1.007248
-0.340008 0.303643
-1.154479 0.038585
1.451496 0.724054
-0.943607 -2.586662
-1.184104 -1.650101
0.487020 -1.237755
0.215316 1.619299
1.234237 3.735099
-1.194292 -1.703681
-0.199703 -1.668444
-0.837592 1.119200
0.429071 2.438206
-0.704207 1.369778
0.353814 -0.767870
-1.567157 -2.041735
0.082472 -1.252881
-1.484172 -2.024212
-1.345939 0.286330
-1.359686 -0.487367
-1.168640 -1.163257
0.621992 0.178801
1.169354 1.719199
-1.584930 -1.804827
-0.333185 0.339020
1.452934 0.017051
-1.794689 -2.215316
-1.371799 -2.411723
0.694973 1.035297
-0.290839 -2.258609
-1.929412 -4.688300
-1.444420 -0.077637
0.644522 0.679426
-0.886298 -1.095249
0.186766 0.028976
-1.626895 -0.310674
-0.739067 -2.471478
1.262974 2.243709
0.143569 -0.297583
0.565482 -1.101392
0.936189 -1.535007
1.599910 1.309507
-0.796167 0.466960
0.949703 -0.489953
1.467690 3.145123
0.999550 3.024688
-0.603729 -0.023248
-0.814308 -0.902027
-1.828254 -2.138902
1.311173 2.585922
-1.450159 -2.212100
-1.531714 0.458542
-1.977263 -2.210192
-0.814063 1.779899
0.129336 -0.102866
-0.014134 0.906488
-1.582573 -0.352996
1.315746 0.436314
-0.261976 -0.516275
-0.199710 -1.294867
-0.488733 1.391824
-0.894904 -2.115956
0.263044 -2.457496
-0.844502 -3.874905
-0.949733 -0.496546
0.219336 1.884225
0.350435 -1.873557
-1.031937 -3.226228
0.706428 -0.058507
-1.429260 -2.102632
