# Step: 3
# U_max: -0.02597958594560623
# x (configurations):
-1.073121 -0.777654
0.909139 0.603211
-0.583793 -0.223278
-1.011544 -2.355561
-0.826948 -0.568836
-1.004062 -2.112990
-0.565149 -1.162706
-0.596057 -1.469308
-0.371227 -0.252473
-1.027232 -1.777674
-0.929453 -0.776231
-0.725668 -1.225519
-0.943070 -0.101621
0.799643 0.544706
-1.064970 -0.302294
-1.048659 -1.467306
-1.420010 -1.572340
-0.862554 -1.490779
-0.947213 -0.530294
-0.644663 -0.667640
-1.112739 -2.387067
-0.798605 -1.597947
-0.637137 -1.306221
-1.133585 -1.391580
-0.711893 -0.304527
-0.796869 -0.558731
-1.243039 -0.850239
-0.637476 -0.968936
-1.454204 -1.576425
-0.663193 -1.213627
-1.244614 -2.322499
-0.694535 -1.562397
-1.081943 -0.559153
0.766166 0.562701
-1.356676 -0.800138
0.808226 1.055655
-1.222122 -1.188016
-1.083905 -0.767477
-0.554059 -0.618878
-0.927618 -1.802118
-0.715417 -1.231741
0.728330 0.656064
-1.061539 -0.650558
-1.459749 -1.124889
0.716853 0.343589
-1.098925 -0.745290
-0.778706 -1.824406
-0.640450 -1.181288
-1.180663 -0.508006
0.936730 0.595140
-0.619117 -0.804044
-1.081993 -0.699955
-0.694335 -0.245208
0.762527 0.654656
-0.800637 -1.665958
0.552834 0.238910
-0.696936 -0.420536
0.763707 0.539807
-0.809862 -0.683705
-0.998466 -1.439882
-1.095807 -0.586587
-1.301000 -1.236241
-0.652657 -0.578608
-0.696305 -1.167326
-0.594958 -0.666767
-0.341077 -0.392684
0.857170 0.583206
-0.834901 -0.615430
-1.026633 -0.200129
-0.672889 -1.276737
-0.986755 -1.342601
-1.044628 -0.560342
0.828602 0.563185
-0.748465 -0.640880
0.786161 0.625114
-0.687625 -1.041742
-1.325289 -2.210317
-0.161835 -0.007712
-0.863602 -1.380738
-0.888166 -0.186451
-0.493324 -0.364305
0.753380 0.588443
-0.967003 -1.952993
-0.645315 -0.378838
-0.552910 -0.950293
-0.526316 -0.634006
-1.485816 -0.966382
-0.754491 -0.731792
-0.429214 -0.546103
-1.029797 -0.785689
1.040582 0.705818
0.628498 0.438859
-0.540459 -0.815786
-0.670934 -0.981377
0.665579 0.421180
0.776382 0.427208
-0.648964 -0.425816
-1.593285 -1.804440
0.942467 0.630098
-0.837255 -0.589626
0.756783 0.600971
-0.796028 -1.746839
-0.518326 -0.910136
0.974189 0.873075
0.982205 0.664877
-1.302543 -2.341330
-0.907405 -1.893355
0.750756 0.557187
-0.832455 -0.686152
-1.272835 -0.725727
-1.123929 -1.454794
-0.553540 -0.932286
-0.709020 -1.318181
-0.265492 -0.264341
-0.597717 -0.798386
-1.403085 -1.817600
-0.634230 -0.952790
0.814700 0.632509
-0.609096 -1.376114
-1.104432 -0.828788
-1.391938 -0.818240
-0.587053 -0.259493
-1.218141 -1.067673
-1.025859 -0.447776
-0.526992 -0.759220
-0.951929 -1.984201
-0.629153 -1.229414
-0.753580 -0.918884
-1.164170 -0.750811
0.797535 0.329202
-0.848066 -0.716196
-0.752139 -1.030977
-1.327896 -1.642432
-0.768525 -1.516777
-0.591526 -0.553244
-0.777979 -0.588734
0.766573 0.569775
-0.483074 -0.277226
0.626324 0.160245
-0.670348 -0.445447
-0.753292 -0.843417
-1.544631 -1.285882
-0.488932 -0.866597
0.854012 0.390902
-0.384795 -0.698439
-0.907664 -1.915748
-0.417336 -0.373307
-0.717300 -0.903086
-0.806480 -0.513618
-1.005162 -1.722390
-0.704947 -0.794016
-0.570028 -0.665471
-0.807596 -1.583616
-0.843855 -0.741488
0.847630 0.659086
-0.426433 -0.663310
-0.470697 -0.572027
0.523909 0.188496
-0.698294 -0.197488
-1.382236 -1.412053
-1.003743 -0.365950
-0.941779 -0.456187
-0.905218 -0.577664
-1.317470 -1.802876
-1.026557 -1.048157
0.800131 0.671645
0.818998 0.921828
-0.651328 -0.778319
-0.874403 -1.986997
-0.875393 -0.574288
0.222143 -0.091003
-0.883048 -0.864335
-0.759736 -0.425264
-0.677600 -1.019078
-0.520827 -0.506954
-1.020136 -1.440294
-0.575198 -0.657698
-1.194566 -1.150514
-0.764219 -0.853183
-0.651908 -1.368353
-0.760827 -0.172366
-1.138831 -0.628036
-1.079797 -1.977753
-0.782738 -1.485959
0.981205 0.689201
-0.754709 -0.870516
-0.971449 -0.303176
-1.238263 -1.521673
-1.142839 -0.606315
-0.880511 -1.373262
-0.563567 -1.282525
-0.730044 -0.711368
0.723300 0.428011
-0.863006 -1.074077
-0.919059 -0.382610
-0.480054 -0.392794
-1.304872 -2.140387
-1.246391 -0.506436
-0.617792 -1.121022
0.937174 0.799587
1.130216 1.242482
-0.832998 -1.754237
-1.077858 -1.556807
0.740093 0.434490
0.784993 0.619357
0.705106 0.321367
0.845502 0.643571
-0.697022 -0.544390
0.776881 0.359793
-1.137588 -0.789803
0.778858 0.526608
-0.554446 -1.208310
-0.687270 -0.622702
-0.843164 -1.253441
-1.026333 -0.805564
-1.151478 -1.303411
-1.019321 -0.307419
-0.375375 -0.337761
-1.371585 -2.174542
0.765305 0.251057
-1.069041 -1.199157
-0.713475 -1.321900
-1.036886 -0.261845
-0.982245 -1.394889
-0.966731 -0.874242
-0.614127 -0.706331
-0.149285 -0.230356
-0.936588 -0.168280
0.699896 0.413397
-1.121957 -2.377697
-1.033889 -0.678890
-1.338550 -1.853690
0.791918 0.406635
-0.918508 -0.779896
-1.340630 -1.304646
-0.313175 -0.110848
-0.861865 -1.034188
-0.884641 -0.460865
-1.375864 -1.242518
-1.482266 -1.620763
-0.516743 -0.574343
-1.181785 -0.314330
-0.912109 -1.779368
0.283000 -0.022949
-1.280285 -1.343791
-1.052791 -0.410838
-0.755669 -1.226249
-1.438858 -1.408647
0.764763 0.570730
-1.169997 -1.086460
0.569855 0.223522
-0.893936 -2.087857
0.647858 0.415637
0.645554 0.630387
-0.786386 -1.069187
-0.764890 -1.220166
0.885864 0.827186
-0.855444 -0.557042
-0.686240 -1.310641
-1.160169 -0.620229
-0.006702 -0.050859
0.879014 0.839019
-0.633678 -0.374909
-0.949883 -1.156460
-0.883816 -0.570924
-1.216694 -0.352798
-0.540893 -0.505795
-0.345100 -0.642271
-0.755459 -1.570287
-1.433637 -1.129086
-0.641869 -0.699610
0.322676 0.125993
-0.838817 -1.112595
-1.498457 -1.167803
-0.438628 -0.949371
-0.897123 -0.641058
-0.225089 -0.374020
-0.951750 -1.339619
-0.636919 -0.511366
-1.044027 -1.414287
-0.730598 -0.979653
-0.532816 -0.962536
-0.849948 -0.355264
-1.410740 -2.278826
0.809220 0.400335
-0.555070 -0.268218
-0.914082 -1.058068
-0.663867 -1.001583
-0.742432 -0.931587
0.726825 0.462881
-1.002514 -1.065410
0.807807 0.656374
-1.278288 -0.460583
-0.998559 -1.142686
-0.088960 0.096792
-0.742869 -0.669918
-1.520948 -1.967413
0.747566 0.449635
-0.564382 -0.595001
-1.092187 -0.425710
-1.049593 -0.974115
-0.864126 -0.134931
-0.972504 -0.652349
-0.754680 -0.649879
-0.697321 -1.327097
-0.665060 -0.787660
-0.620409 -0.509875
-1.070197 -1.463993
-1.019729 -0.812917
0.822649 0.531285
-0.813414 -0.688184
-1.091652 -1.482357
-1.315723 -1.546451
-1.150808 -1.651510
-1.067297 -1.103045
-0.850414 -0.471441
0.894624 0.627987
-1.142452 -2.012774
-1.089166 -0.112128
0.953308 0.602357
-1.052260 -0.337923
-1.102685 -0.465794
-0.699183 -0.551818
-0.768889 -0.859139
-0.894780 -0.684691
-1.210732 -1.661397
-1.078446 -0.514114
-0.464360 -0.730850
-0.721230 -1.535710
-0.804145 -1.687228
-1.039237 -0.604130
-0.636522 -0.805965
-0.479202 -0.042165
0.607754 0.310389
-1.345540 -2.293306
-0.929453 -1.590505
-1.460530 -1.637474
-1.056114 -0.502663
-0.605675 -0.523956
0.742962 0.833262
0.365429 0.003662
-0.866921 -1.401348
0.636925 0.339133
0.729198 0.319541
-0.925138 -1.772454
0.905309 0.822842
-0.793023 -0.225385
-0.684105 -0.721509
-0.856044 -0.547128
-0.673174 -0.321176
-0.192834 -0.360566
0.902632 0.676026
-0.432950 -0.691994
-1.001894 -2.128984
-0.439946 -0.425662
-0.602816 -0.751864
-0.458608 -0.569070
-1.249685 -0.715796
-1.017677 -1.948782
-0.581238 -1.139033
-1.297650 -0.879080
-0.576076 -0.548357
-1.110559 -1.020856
-0.612604 -0.217558
-0.867884 -0.266222
1.010292 0.890742
-0.457257 -0.458230
-0.498697 -1.296568
-0.158679 -0.131847
-0.841692 -1.186399
0.889391 0.583129
0.676524 0.621976
-0.673727 -0.573661
-0.625177 -0.575793
-0.719252 -0.420369
-1.026416 -0.434341
-0.865323 -1.621865
-0.558034 -0.715528
-0.375731 -0.590623
-0.462807 -0.914180
-1.160763 -0.698365
-0.703136 -0.493998
-0.632076 -0.323718
-0.873754 -0.559784
-1.398820 -1.979967
-1.034054 -0.497972
-0.747287 -0.129707
-1.176518 -0.601857
-0.747589 -0.404813
-0.952033 -0.300971
-0.944919 -0.112650
-0.851038 -0.344251
0.785268 0.550210
-1.121811 -0.555128
-0.686962 -0.277030
-0.838635 -1.587256
-0.598549 -0.271676
0.724327 0.484652
-0.910594 -0.283888
0.859371 0.547098
-1.003340 -1.507389
-1.387960 -1.039141
-1.026300 -1.402825
-0.580469 -0.684817
-0.500577 -0.454906
-0.902840 -0.178376
-0.586687 -0.349449
-1.198333 -1.275724
-1.488189 -1.710796
-0.633726 -1.244979
-0.556126 -1.412068
-0.648538 -0.864837
-0.982767 -0.799934
-0.732451 -0.477247
-0.963919 -0.185064
0.856897 0.883465
0.808313 0.414116
-1.425338 -1.208463
-0.805190 -0.237455
-1.089122 -0.670767
-0.899859 -0.270081
-0.843738 -1.296933
0.153236 -0.078595
-0.519714 -0.364844
-0.993144 -0.669213
-1.090775 -0.474339
-1.243978 -1.255481
-0.731730 -0.923285
0.703135 0.222772
-0.910243 -0.122790
0.786508 0.638536
-0.487921 -1.194148
0.766568 0.457788
-0.509300 -0.842455
-0.697229 -0.385720
-1.161068 -2.199691
-0.772284 -0.696427
-0.871930 -0.217587
0.751208 0.455799
-0.694097 -0.410618
-0.981243 -1.602953
-0.760379 -0.655097
0.823342 0.760904
-0.897484 -0.985749
0.588716 0.332577
-1.157464 -0.437446
-0.704314 -0.513742
-0.576633 -0.310953
-0.834603 -0.055866
-1.128618 -0.537517
-0.684418 -0.535800
-1.006279 -0.332368
-0.577334 -0.564007
-0.875714 -1.477927
-0.806084 -0.982445
-0.372371 0.089762
-0.992302 -1.639064
-1.439155 -1.718282
-1.525911 -1.425621
-1.090177 -0.975920
0.994015 0.583838
-0.796585 -0.913043
0.889888 0.576747
-0.630342 -0.113051
-0.701873 -0.345186
0.774553 0.657498
-0.588123 -1.210371
-1.163127 -0.512578
-1.142016 -1.339380
-0.929644 -0.649911
-0.560565 -0.425558
0.876304 0.612935
-0.891408 -0.301403
0.896309 0.890498
-0.955885 -0.372774
-0.700064 -0.529293
0.215314 -0.068229
-0.573605 -0.840782
0.773963 0.515031
-1.091872 -0.553657
-0.784413 -1.125045
-0.654644 -0.545878
-0.740101 -1.563162
-0.961449 -0.080434
-0.736252 -0.306185
-0.874259 -0.506197
-1.453115 -2.500321
0.785822 0.564681
-0.480967 -0.501530
-0.917470 -1.722508
-0.603056 -0.717168
-0.779778 -0.267485
-0.678980 -1.187356
-0.628478 -0.470702
0.785202 0.557227
-1.146850 -0.539189
-0.642139 -0.968036
-0.664291 -0.720480
-1.071167 -0.404779
-0.920151 -1.386045
-0.952967 -1.030592
-0.857402 -0.431374
-0.910688 -0.994822
-0.713219 -0.865981
-0.731839 -1.719235
-0.985183 -0.658759
-0.605658 -0.762510
0.611122 0.298745
-0.904552 -1.810775
-1.280067 -0.602510
-0.632955 -0.290268
-0.632837 -1.068615
-1.034474 -0.175980
-0.414723 -0.408264
-0.679124 -1.309443
-0.830112 -1.842289
-1.300538 -2.586482
0.762091 0.450001
0.764506 0.757200
-0.931726 -0.917285
-1.135371 -0.971704
-1.231251 -0.372463
-0.928182 -0.378756
-1.482519 -1.400675
-1.079490 -0.934951
-0.557929 -0.878278
-1.112370 -2.505363
-0.458708 -0.593098
-0.570046 -0.936629
-1.163906 -1.163818
-0.659622 -0.409082
-0.592116 -0.795918
-0.819091 -1.025928
-0.897307 -2.023035
-1.133763 -0.548508
-0.794757 -0.903357
0.170647 0.416138
0.903478 0.781346
-0.857474 -0.497140
-1.335236 -0.991009
0.918658 0.512039
-0.957116 -0.946362
-1.276243 -2.684561
-0.905146 -0.373260
-0.608641 -0.393131
-0.558357 -1.129039
-0.500533 -0.558107
-0.676175 -1.164853
-1.454253 -1.746774
-0.985352 -0.341657
0.802005 0.312697
-0.926875 -0.517079
-0.717256 -0.995001
-0.807023 -0.231848
-1.513328 -1.779967
-0.842454 -0.771556
-0.021543 -0.049089
-0.719867 -1.037150
-1.365866 -1.914295
-1.013380 -1.428202
0.610807 0.410272
0.730248 0.584403
-0.905372 -1.826605
0.743027 0.609322
-0.722926 -1.237345
-1.062376 -0.484398
-0.507808 -1.045333
-1.129691 -2.041675
-0.916148 -0.287514
-1.165854 -2.334542
0.813179 0.689408
-1.046463 -1.847591
-0.732076 -1.572652
-0.925537 -0.149851
-1.223687 -0.790171
-0.531059 -0.482400
0.849687 0.544690
0.689911 0.631537
-1.284820 -0.637431
0.910102 0.650143
-1.130548 -0.624753
-0.443436 -0.400454
-0.913175 -1.548238
-0.840139 -0.636909
-0.860193 -1.589784
-0.569114 -0.773397
-1.158057 -0.825318
-1.013587 -2.119303
0.669031 0.468270
-0.648662 -0.533705
-0.671666 -0.309878
-0.714160 -0.281228
-0.631644 -0.452095
-0.803747 -0.560542
-0.510537 -0.487879
-0.969531 -0.377517
-0.565422 -0.647497
0.824030 0.556857
-0.556195 -0.353840
-1.078268 -0.677585
-0.652388 -0.689496
-0.769077 -0.956117
-1.369267 -0.952070
0.788283 0.611382
-1.051328 -1.923458
-0.594392 -0.824354
-1.539972 -1.509993
-0.541988 -1.397142
-0.621780 -1.119296
-0.696664 -0.626212
-0.650602 -0.209995
-1.324395 -1.507884
-1.079563 -0.266129
-0.635516 -0.787467
-1.032608 -0.758909
-0.924822 -2.275784
-0.532779 -0.466912
-0.966809 -1.505946
-1.209231 -0.810685
-1.121964 -0.398593
-0.940284 -0.765426
-1.507305 -2.112879
-0.458141 -0.767075
-1.192920 -0.806816
-0.936334 -0.054300
-1.022744 -0.427098
-0.710036 -1.315761
-1.092948 -0.420946
0.635774 0.191637
-1.258031 -0.583220
-0.583173 -0.840734
-0.859913 -1.253911
-1.011409 -0.552596
-0.432687 -0.755045
-0.470908 -0.949643
-0.948614 -1.922409
-0.816113 -1.332573
-0.638779 -0.255088
-1.146987 -1.870321
-0.442420 -0.256252
-0.495927 -0.940084
-0.837287 -0.875522
0.476686 0.263473
-1.125878 -0.245361
-0.618012 -0.482333
0.729753 0.819950
0.769927 0.670128
-0.600708 -0.948200
-1.065241 -0.848970
-0.700555 -0.711371
-0.828859 -0.113362
-0.818666 -1.369484
0.565956 0.251331
-0.600109 -1.360063
-0.675653 -0.667321
-1.120054 -1.962010
-0.372185 -0.406251
-0.789619 -1.073660
-0.254977 -0.203379
-0.406381 -0.656726
-0.815721 -0.804259
-0.374576 -0.389130
-0.724449 -0.542431
-0.593003 -0.122199
-1.479368 -1.475000
-0.525942 -0.928989
0.656053 0.435126
-0.971733 -0.471009
0.724940 0.308446
-0.723836 -0.445724
-0.746139 -0.967292
-1.025516 -1.043555
-0.568884 -0.784840
-1.626757 -2.029594
0.497167 0.271656
-0.736760 -0.671384
-0.471418 -0.552687
-0.746595 -1.294755
-0.611509 -0.194677
0.902430 0.719819
-0.633188 -1.207207
-1.114225 -1.262396
-1.208308 -1.535982
-1.303212 -1.643514
0.550135 0.462456
-0.667638 -0.949224
0.844272 0.868887
-0.868643 -0.697425
-0.970720 -0.751542
-0.965739 -0.822577
-0.649229 -0.274886
-1.330788 -0.853666
-1.158165 -0.405220
-0.519649 -0.620393
-1.068629 -0.841720
-1.365524 -0.832295
0.837932 0.669817
-1.076691 -1.390504
-0.603790 -1.046649
-0.676083 -0.859085
0.683805 0.268622
-1.043711 -0.869676
-0.292747 -0.263288
-0.556843 -0.196334
-0.618692 -1.267490
-0.098548 -0.044186
-0.925968 -1.040364
-0.770747 -1.066499
-0.969867 -0.366802
-0.500305 -0.760515
-0.642830 -1.037268
-0.622975 -0.871136
0.544332 0.280454
-1.180733 -1.331123
-0.786258 -0.337464
-0.525500 -0.379906
0.368443 0.244484
-0.783632 -0.428800
-0.434444 -0.674188
-0.946632 -2.053313
-0.880836 -0.136621
-0.619308 -0.228825
-0.450373 -0.287978
-1.009939 -1.427118
-0.832261 -1.192789
-0.687269 -0.430896
-0.923462 -0.821183
0.943196 0.967863
-0.249711 -0.411207
0.879318 0.831380
-1.383526 -2.180901
-0.720930 -0.546275
-1.326995 -0.749233
0.858382 0.541790
0.797069 0.747462
-0.396427 -0.400632
-0.726714 -0.629769
-1.186104 -0.755560
-1.490034 -1.907562
-0.569765 -1.157382
-0.543973 -0.937072
-0.853953 -0.769593
-1.144549 -0.937985
0.789668 0.491020
-0.964498 -1.035173
-0.659472 -0.449349
-0.696506 -1.698445
-0.418742 -0.581364
-0.770754 -0.242359
-0.565106 -0.552040
1.012090 0.649011
0.685112 0.417535
-0.564636 -0.629050
-0.980656 -2.001745
-1.044193 -1.830340
-0.672631 -0.239686
-0.562518 -0.782985
0.480121 0.142441
0.633084 0.371117
-1.038833 -0.732386
0.738540 0.716131
0.749055 0.258969
-1.231055 -1.003172
-1.242259 -0.547253
-0.812006 -0.188721
-1.025797 -0.939149
-1.181934 -2.224152
-0.814933 -1.595077
-0.501438 -0.378272
-0.883854 -1.293329
-0.811144 -1.705212
0.846426 0.416194
-0.791019 -0.912259
0.738998 0.570603
-0.938444 -1.533956
-0.767870 -0.204814
-0.958441 -1.879285
-0.532517 -0.971027
-1.042047 -0.135761
-0.638658 -0.666135
-0.492904 -0.578266
-0.621922 -0.239196
-0.544263 -0.288757
-0.797269 -0.081751
-0.949774 -1.448614
0.737032 0.514852
0.725186 0.470572
0.781059 0.647487
-0.450021 -0.673724
-1.400665 -0.961529
-0.716438 -0.493606
-0.666046 -0.424505
-0.955497 -1.043029
-0.867663 -0.381571
-0.267689 -0.164796
-1.041347 -0.372737
-1.133922 -0.972043
-0.451819 -1.115093
0.885569 0.536103
-0.538790 -0.786731
-0.859150 -0.157906
-0.761130 -0.982046
-0.563713 -0.487795
-0.499133 -0.641681
-0.572848 -0.463310
0.677077 0.315132
-0.603778 -0.857953
-1.132462 -1.246163
-0.966910 -1.018881
-0.755863 -0.855534
0.530661 0.249337
-0.805386 -0.681638
-1.303296 -1.504714
-0.632863 -0.955393
0.882673 0.689762
-0.961281 -1.276528
-0.848563 -0.204381
-0.776705 -1.112951
