# Step: 5
# U_max: -2.932703971862793
# Energy-calls: 4625080000.0
# x (configurations):
-1.250838 -1.434411
-1.023249 -1.358089
-0.971980 -1.298744
-1.158599 -1.642275
-0.995164 -1.279350
-0.974550 -1.198561
-1.215898 -1.571532
-1.141623 -1.208679
-1.016837 -1.305251
-0.995806 -1.214668
-1.076807 -1.561928
-1.138235 -1.556924
-1.001825 -1.293213
-1.110917 -1.050819
-1.022258 -0.975257
-1.016489 -1.156008
-1.138642 -1.589876
-1.149126 -1.360214
-0.936772 -1.185618
-1.139967 -1.453327
-1.025961 -1.232269
-1.041799 -1.306770
-1.180657 -1.540683
-1.161011 -1.513582
-0.967479 -1.365372
-1.225877 -1.560837
-1.155594 -1.535055
-1.165444 -1.360285
-1.163055 -1.731030
-1.013411 -1.095794
-1.128867 -1.168717
-1.254233 -1.407897
-1.164458 -1.707832
-1.176751 -1.332586
-1.212403 -1.677410
-1.173959 -1.678581
-1.161579 -1.120378
-0.951850 -1.181419
-0.968410 -1.158570
-1.123336 -1.052458
-1.115750 -1.047092
-1.114763 -1.644649
-1.086894 -1.468776
-1.117063 -1.207681
-1.168075 -1.714346
-1.051615 -1.005219
-1.114608 -1.458750
-1.162868 -1.710171
-0.988915 -1.240306
-0.943889 -1.093176
-1.042566 -1.420256
-0.946538 -1.153367
-1.104357 -1.300193
-1.099154 -1.128339
-1.196381 -1.332552
-1.027832 -1.199466
-1.085714 -1.646538
-1.010096 -0.987269
-1.026989 -1.498964
-1.048282 -1.209403
-1.081504 -1.028560
-1.213381 -1.385073
-0.936317 -1.262003
-1.235148 -1.535301
-1.080529 -1.586421
-1.087846 -1.538218
-1.120752 -1.388946
-1.167610 -1.137939
-1.117170 -1.204394
-0.997927 -1.247116
-1.050268 -1.121005
-1.214812 -1.683451
-1.147791 -1.280956
-1.001456 -1.279331
-1.145789 -1.574759
-0.975641 -1.186296
-1.021650 -1.405571
-1.192294 -1.472454
-1.000213 -1.301473
-1.136210 -1.596349
-1.116842 -1.048335
-1.203144 -1.523973
-1.095087 -1.290985
-0.961143 -1.320588
-1.026183 -0.950348
-1.219245 -1.646221
-1.130157 -1.571981
-1.219142 -1.536879
-1.023344 -1.546287
-1.081905 -1.055864
-1.083204 -0.980650
-1.172884 -1.364738
-1.177175 -1.626141
-1.004670 -1.053818
-1.094070 -1.535283
-1.232274 -1.481691
-1.109121 -1.121984
-1.152854 -1.060140
-1.151019 -1.491557
-1.132127 -1.688055
-1.202136 -1.695117
-1.112608 -1.665960
-1.210112 -1.546910
-1.137579 -1.578704
-1.111181 -1.095558
-1.167763 -1.451061
-1.065024 -1.489939
-1.140679 -1.146116
-1.087192 -1.618864
-1.098652 -1.100910
-1.156227 -1.571668
-1.255849 -1.576204
-0.993245 -1.342726
-1.106874 -1.132232
-1.074378 -1.175695
-1.101792 -1.194717
-1.159120 -1.545920
-1.069593 -1.185881
-0.946858 -1.269975
-1.080351 -1.412645
-1.036065 -1.311191
-1.064395 -1.443873
-1.097106 -1.695725
-1.220988 -1.572441
-1.069895 -1.526493
-1.016119 -1.217305
-1.032284 -1.029722
-1.081518 -1.639509
-0.973026 -1.396963
-1.029299 -1.212427
-0.996280 -1.184177
-1.184531 -1.132699
-1.181054 -1.694821
-1.042003 -1.603875
-1.223374 -1.552534
-0.990174 -1.296682
-1.077691 -1.089726
-1.177842 -1.097488
-0.944127 -1.215320
-1.104065 -1.668023
-1.025780 -1.379501
-1.006216 -1.101113
-1.214605 -1.596871
-1.099109 -1.461110
-1.089685 -1.692454
-1.080196 -1.515330
-1.093509 -1.505553
-1.096737 -1.125546
-1.169569 -1.467811
-0.991235 -1.370127
-0.944241 -1.268765
-1.075069 -1.143443
-1.105464 -1.657727
-1.164554 -1.324953
-1.000155 -1.206594
-0.981880 -1.168537
-0.943748 -1.192663
-1.139583 -1.211814
-1.111175 -1.513855
-1.197418 -1.712519
-1.075030 -1.424404
-1.192332 -1.161094
-0.994430 -1.046598
-1.137792 -1.407723
-0.963494 -1.080134
-1.218544 -1.295804
-1.209557 -1.581856
-1.078026 -1.332174
-1.076294 -1.234471
-1.039356 -1.317424
-1.152873 -1.249971
-0.985483 -1.485895
-1.145490 -1.094485
-0.960345 -1.205531
-0.948281 -1.137749
-1.100441 -1.693089
-0.984874 -1.378902
-1.151458 -1.350659
-1.108493 -1.100205
-0.966382 -1.058173
-0.990745 -1.443675
-1.165845 -1.469232
-1.095048 -1.246408
-1.051345 -1.345628
-1.161764 -1.287040
-1.110522 -1.719588
-0.981457 -1.183532
-1.186781 -1.162880
-1.248308 -1.577281
-1.051453 -1.177859
-1.007586 -1.102132
-1.201514 -1.540209
-1.069160 -1.336875
-0.952541 -1.195751
-1.178222 -1.202622
-1.048918 -0.984186
-1.242603 -1.442775
-1.132839 -1.665894
-1.206635 -1.202558
-1.249334 -1.493024
-1.184759 -1.584939
-1.147826 -1.733742
-1.085897 -1.026937
-1.243198 -1.515734
-1.148804 -1.667096
-1.040570 -1.218276
-1.203504 -1.266049
-1.114387 -1.371391
-1.035320 -1.093313
-1.154973 -1.117043
-1.126796 -1.225163
-1.034778 -1.382075
-1.055160 -0.994677
-1.116835 -1.459930
-1.130744 -1.374301
-1.096218 -1.519374
-1.021440 -1.057377
-1.022967 -1.444561
-0.992237 -1.085692
-1.058946 -1.118101
-1.249941 -1.623788
-1.064622 -1.331099
-0.972996 -1.327888
-1.049994 -1.651772
-0.992635 -1.405722
-1.140935 -1.239476
-1.063791 -0.970460
-1.205220 -1.622292
-1.138896 -1.608410
-1.222649 -1.530382
-1.090372 -0.970390
-1.074451 -1.079047
-1.007027 -1.386130
-1.029824 -1.342914
-1.148018 -1.268649
-1.010078 -1.471102
-1.221207 -1.382838
-1.029478 -1.550153
-1.041865 -1.451157
-1.224313 -1.322523
-0.963583 -1.144992
-0.972126 -1.346147
-1.124663 -1.497003
-1.116466 -1.426912
-1.028099 -0.984251
-1.109639 -1.566031
-1.198500 -1.277325
-1.259059 -1.516227
-1.200458 -1.262396
-1.128179 -1.354461
-1.055929 -1.458513
-1.004910 -1.095847
-1.175960 -1.685075
-1.167753 -1.522331
-1.224831 -1.599866
-1.083427 -1.045583
-1.032601 -1.470948
-0.955466 -1.058135
-1.096675 -1.318648
-1.104235 -1.108740
-1.129668 -1.413298
-1.145512 -1.451853
-0.977136 -1.285171
-1.130650 -1.458279
-1.070839 -1.058969
-1.125623 -1.192626
-1.178111 -1.475825
-1.155326 -1.538064
-1.097466 -1.026483
-1.087041 -1.466481
-1.023384 -1.335891
-1.074501 -1.544843
-1.055196 -1.380443
-0.962883 -1.075031
-0.952623 -1.059388
-1.255138 -1.541830
-1.125722 -1.739024
-1.127343 -1.210680
-1.037869 -1.029786
-1.037134 -1.616395
-1.180736 -1.108009
-0.964991 -1.383704
-1.135215 -1.660357
-1.026398 -1.544011
-1.088685 -1.285817
-1.009486 -0.983117
-1.014668 -1.501687
-1.089182 -1.257936
-1.027792 -1.258693
-1.126677 -1.480505
-1.138408 -1.098177
-1.163331 -1.183795
-1.071317 -1.556376
-1.202123 -1.300461
-1.199415 -1.325227
-0.956331 -1.388876
-1.169440 -1.456364
-1.201056 -1.404109
-1.121357 -1.436784
-1.059897 -1.370055
-1.045266 -1.008878
-1.122334 -1.237619
-1.107213 -1.079904
-1.206349 -1.621807
-1.097537 -1.547877
-1.041037 -1.220726
-1.157259 -1.088290
-1.081505 -1.383064
-1.196463 -1.643380
-1.071623 -1.650491
-1.052558 -0.997680
-1.163107 -1.195292
-1.094190 -1.710534
-1.034769 -1.392479
-1.083398 -1.529390
-1.220989 -1.400187
-1.110452 -1.157732
-1.112966 -1.647381
-1.053216 -1.572612
-0.974817 -1.460488
-1.092356 -1.234348
-1.249396 -1.600618
-1.135494 -1.345786
-1.178490 -1.551687
-1.174785 -1.723379
-1.240052 -1.495327
-1.116297 -1.126260
-0.984067 -1.434057
-0.974302 -1.103568
-1.174212 -1.722127
-1.155822 -1.361666
-1.247254 -1.531660
-1.063843 -1.282647
-1.029924 -0.991666
-1.154549 -1.314925
-0.937065 -1.135655
-1.061468 -1.591359
-1.099278 -1.452335
-1.158786 -1.489465
-1.014521 -1.539133
-0.979877 -0.987804
-1.074342 -1.126535
-0.936234 -1.174611
-0.952322 -1.196777
-0.996496 -1.332317
-1.252682 -1.516426
-1.235608 -1.388104
-1.148645 -1.498973
-1.163801 -1.669448
-1.098896 -1.466136
-0.947316 -1.242565
-1.073204 -1.542898
-1.042964 -1.366812
-1.035912 -1.532011
-1.092878 -1.480075
-1.191615 -1.440572
-1.122935 -1.036950
-0.976008 -1.086529
-1.087692 -1.290575
-1.172062 -1.736304
-0.991173 -1.189039
-1.082002 -1.604753
-1.250934 -1.511116
-1.129615 -1.177279
-1.203295 -1.265243
-1.146856 -1.041959
-1.129624 -1.081893
-1.222111 -1.696439
-0.979965 -1.251404
-0.995106 -1.095320
-1.157966 -1.487979
-1.113318 -1.073454
-1.070327 -1.492118
-1.008157 -1.510245
-1.225849 -1.256488
-1.150349 -1.732188
-1.151364 -1.667835
-1.053189 -0.972792
-1.110105 -1.457201
-1.208116 -1.380256
-1.079785 -1.496098
-1.003909 -1.198535
-1.108156 -1.188940
-1.059124 -1.632271
-1.153692 -1.725357
-0.984902 -1.072171
-1.145872 -1.233310
-1.138210 -1.607305
-0.962061 -1.337320
-1.123371 -1.356751
-1.018105 -1.439749
-1.068484 -1.293832
-1.169861 -1.512714
-1.228620 -1.559635
-1.021756 -1.376567
-1.240187 -1.668862
-1.000873 -1.180145
-1.059303 -1.627182
-1.015296 -1.115197
-1.031524 -1.131097
-1.191866 -1.282123
-1.073822 -1.181300
-1.123427 -1.037141
-0.971272 -1.229616
-1.070838 -1.572386
-1.151736 -1.198513
-1.174316 -1.708235
-1.200007 -1.254983
-1.060831 -1.049246
-1.037735 -1.315978
-1.092624 -1.395087
-1.169249 -1.710884
-1.093184 -1.665832
-1.008556 -1.227300
-1.140825 -1.323567
-1.177271 -1.366515
-1.096654 -1.238746
-1.204070 -1.659474
-1.259229 -1.537365
-0.936719 -1.143577
-1.050729 -0.956354
-1.088896 -1.602129
-1.167688 -1.085278
-1.221339 -1.683751
-1.129269 -1.673448
-1.017820 -1.426263
-1.048297 -1.594144
-1.018639 -1.539432
-1.171394 -1.097610
-1.164924 -1.455016
-1.135191 -1.516593
-1.104641 -1.503060
-1.049206 -1.199465
-1.163295 -1.507302
-1.164677 -1.694081
-1.223633 -1.647625
-1.000990 -1.092474
-1.081271 -1.477036
-1.149688 -1.488994
-1.008132 -1.533408
-1.235846 -1.460854
-1.013783 -1.067211
-1.023659 -1.558895
-1.202270 -1.462830
-0.961531 -1.326858
-1.124623 -1.010688
-1.010669 -1.353189
-1.054064 -1.195106
-1.125590 -1.327090
-1.076586 -1.023818
-1.003259 -1.288044
-1.118140 -1.238910
-0.980002 -1.234939
-1.174010 -1.680804
-1.091722 -1.175834
-1.037576 -1.228373
-1.032070 -0.964542
-0.992470 -1.271135
-1.204825 -1.366962
-1.131438 -1.732233
-1.022990 -1.343822
-1.183699 -1.297622
-1.113447 -1.018239
-1.068550 -1.047185
-1.010479 -1.451855
-1.042364 -0.962342
-1.138131 -1.136142
-1.101274 -1.546824
-1.180066 -1.583771
-1.003997 -1.507132
-1.078543 -1.334980
-1.163880 -1.159007
-1.126129 -1.092505
-1.101483 -1.612686
-1.080195 -1.340672
-1.228302 -1.497999
-1.049386 -1.429759
-1.030084 -1.587591
-0.982145 -1.050452
-1.002236 -1.354837
-1.185421 -1.344202
-1.111049 -1.130221
-1.100091 -1.335501
-1.188025 -1.615912
-1.179307 -1.109012
-1.115164 -1.463797
-1.144608 -1.496446
-1.100428 -1.414574
-1.055896 -1.546744
-1.117916 -1.740059
-1.093258 -1.045173
-0.982037 -1.312105
-1.127124 -1.449891
-1.226817 -1.254586
-1.109775 -1.519172
-1.239954 -1.618593
-0.997211 -1.140548
-1.130307 -1.404415
-0.954503 -1.188903
-1.176455 -1.561257
-1.236261 -1.358627
-1.023536 -1.396411
-1.102102 -1.548158
-1.197096 -1.316201
-1.070833 -1.333557
-1.116242 -1.385620
-1.044105 -1.375314
-1.147071 -1.297469
-0.989854 -0.975924
-1.141396 -1.574250
-1.148233 -1.215216
-1.067386 -1.516804
-1.003117 -1.316820
-1.144272 -1.665559
-1.088404 -1.215258
-1.090752 -1.506162
-1.105559 -1.088901
-1.231850 -1.448734
-1.030150 -1.030960
-1.156233 -1.119636
-1.082816 -1.240345
-1.037838 -1.535423
-1.143105 -1.646022
-1.183840 -1.130552
-1.071649 -0.958247
-1.183604 -1.265214
-1.175349 -1.136485
-1.094348 -1.371228
-1.056431 -1.499588
-1.228999 -1.382480
-1.108942 -1.336841
-1.082252 -1.419975
-0.992529 -1.418553
-1.057130 -1.329937
-1.037907 -1.298270
-1.252516 -1.583479
-0.989179 -1.439740
-1.154269 -1.379075
-1.054323 -1.487780
-1.154088 -1.532068
-1.069610 -1.216274
-1.206818 -1.608092
-1.205899 -1.567426
-1.219183 -1.424960
-1.141518 -1.058534
-1.060793 -1.279997
-1.123460 -1.070052
-1.019554 -1.210743
-1.209704 -1.346663
-1.137709 -1.265351
-1.094089 -1.058042
-1.007525 -1.012779
-1.170078 -1.595511
-0.990203 -0.990798
-1.130329 -1.343709
-1.119920 -1.349167
-1.202217 -1.316459
-1.185189 -1.119047
-1.153167 -1.296054
-1.083610 -1.049751
-1.128079 -1.271751
-0.959112 -1.141579
-1.052361 -1.388615
-1.025727 -1.438808
-1.159209 -1.248634
-1.131582 -1.418271
-1.052571 -1.410411
-1.118178 -1.685392
-1.038537 -1.298241
-1.068562 -1.116497
-1.173814 -1.282537
-1.002679 -1.453307
-1.149378 -1.554379
-1.131912 -1.680518
-1.046527 -1.633526
-0.984649 -1.196450
-1.146942 -1.177750
-0.967505 -1.120149
-1.184359 -1.310932
-1.238297 -1.340436
-1.192441 -1.342842
-1.186055 -1.668497
-1.083577 -1.337954
-1.054527 -1.010690
-1.050819 -1.264708
-1.101986 -1.280254
-1.083190 -1.091549
-1.075716 -1.632806
-1.203641 -1.634941
-1.081834 -1.579765
-1.068894 -1.272715
-1.190724 -1.570589
-0.962235 -1.282489
-1.197944 -1.650354
-1.014265 -1.494607
-1.078412 -1.482976
-1.214023 -1.409143
-1.199714 -1.388271
-1.191405 -1.296185
-1.159621 -1.496332
-1.115178 -1.586663
-1.155474 -1.450970
-1.185963 -1.511191
-1.046275 -0.963078
-1.230955 -1.316707
-1.106172 -1.615046
-1.219396 -1.635728
-1.042856 -1.468066
-1.049197 -1.614360
-1.122485 -1.029849
-1.204512 -1.505442
-1.186115 -1.333019
-1.144745 -1.171685
-1.188697 -1.129294
-1.131611 -1.499436
-0.978415 -1.057403
-1.038537 -1.517635
-1.098731 -1.064105
-1.202939 -1.669842
-1.222306 -1.680930
-1.201735 -1.254610
-1.145609 -1.251815
-1.057091 -1.416600
-1.080457 -1.696249
-1.184893 -1.213885
-1.012740 -1.550365
-1.194559 -1.178083
-1.064249 -1.479699
-1.182724 -1.758668
-0.988511 -1.117303
-1.202972 -1.396068
-1.204070 -1.185301
-1.029391 -1.211619
-1.192804 -1.297954
-1.192857 -1.221648
-1.104134 -1.036462
-0.946315 -1.327819
-1.187928 -1.123314
-0.948752 -1.266161
-1.034196 -1.337382
-0.942418 -1.251748
-0.982542 -1.285953
-1.160844 -1.593196
-1.112527 -1.120086
-1.021250 -1.575155
-1.113479 -1.071368
-1.142508 -1.664332
-1.189644 -1.716004
-0.996592 -1.221480
-1.063583 -1.598136
-1.177035 -1.750063
-1.043064 -1.184010
-1.231927 -1.578661
-1.056109 -1.533727
-1.223943 -1.383763
-1.046635 -1.130708
-1.153534 -1.202350
-1.205240 -1.690268
-1.204343 -1.187270
-1.108700 -1.673131
-1.149655 -1.567459
-1.114508 -1.244682
-1.196939 -1.266681
-1.191490 -1.166876
-1.111057 -1.729254
-1.002836 -1.471619
-1.059166 -1.413440
-0.999987 -1.301972
-1.093487 -1.458099
-1.199420 -1.554972
-1.117982 -1.579830
-1.057847 -1.028278
-1.123641 -1.709273
-1.113209 -1.347376
-1.084871 -1.432339
-1.056707 -1.607616
-1.065418 -1.649483
-1.038402 -1.061114
-1.098742 -1.242991
-0.971598 -1.190667
-0.987651 -1.485060
-1.028872 -1.065873
-1.117076 -1.401233
-1.173294 -1.103214
-1.222175 -1.424812
-1.156841 -1.556488
-0.961620 -1.306970
-1.133400 -1.570851
-1.103453 -1.572938
-1.180395 -1.431732
-1.142215 -1.472758
-1.218593 -1.516473
-1.218178 -1.363055
-1.065064 -1.406844
-1.135737 -1.550828
-0.963701 -1.082679
-1.086998 -1.116098
-1.039362 -1.247554
-1.075721 -0.997149
-0.947376 -1.169590
-1.118642 -1.585848
-1.094121 -1.180636
-1.225731 -1.713335
-1.114182 -1.618347
-1.015228 -1.266059
-0.992724 -1.161165
-1.139582 -1.405561
-1.178035 -1.499453
-0.957624 -1.222761
-1.078879 -1.526125
-1.013321 -1.345023
-1.031746 -1.569795
-1.152155 -1.381908
-1.178752 -1.628129
-1.057484 -1.583145
-1.056357 -1.229716
-1.203222 -1.326128
-1.050230 -1.518948
-1.070496 -1.219556
-1.161536 -1.293201
-0.982966 -1.252943
-1.039126 -1.015107
-1.158488 -1.382670
-1.144000 -1.301037
-1.046303 -0.991492
-1.210207 -1.313461
-1.127539 -1.256610
-1.054673 -1.658813
-1.045129 -1.037728
-1.151272 -1.752687
-0.991270 -1.306295
-0.971631 -1.255367
-1.139316 -1.051662
-1.093122 -1.044465
-1.004063 -1.162943
-1.211864 -1.547314
-1.216706 -1.517844
-1.102982 -1.201372
-1.019405 -1.243669
-1.026148 -1.111208
-1.009684 -0.987085
-1.083667 -1.616685
-1.089856 -1.629015
-1.147135 -1.601731
-1.052531 -1.268686
-1.202791 -1.462686
-1.070819 -1.652253
-1.041546 -0.996905
-0.998718 -1.394315
-1.120201 -1.606454
-1.002251 -1.306188
-0.967435 -1.316630
-1.064108 -1.150370
-0.968113 -1.224304
-1.152794 -1.430040
-1.133388 -1.465116
-1.105868 -1.319183
-1.086590 -1.309215
-1.091134 -1.234432
-1.076511 -1.341870
-1.250568 -1.476092
-1.207663 -1.321125
-1.130599 -1.301079
-1.131171 -1.081226
-1.236853 -1.552702
-1.167911 -1.467178
-1.061171 -1.638736
-1.232787 -1.561496
-1.077270 -0.988394
-1.051285 -1.086149
-1.060642 -1.395384
-0.960747 -1.179215
-1.126333 -1.740953
-1.183742 -1.497539
-1.193419 -1.564488
-1.000539 -1.305914
-1.121110 -1.670069
-1.115030 -1.178711
-1.097255 -1.077300
-1.122758 -1.557755
-0.953919 -1.175297
-1.197970 -1.338695
-1.157859 -1.387521
-1.095426 -1.171892
-1.152912 -1.200764
-1.068583 -1.267466
-1.241486 -1.435915
-1.121990 -1.369953
-0.938889 -1.168840
-0.984266 -1.344285
-1.144966 -1.753515
-1.203639 -1.162156
-1.032675 -1.257262
-1.038455 -1.028867
-0.969173 -1.187341
-1.203992 -1.699871
-1.189327 -1.225847
-1.207293 -1.186482
-1.004482 -1.122481
-1.145734 -1.671530
-1.128034 -1.547709
-1.054860 -1.347155
-0.970271 -1.197012
-1.157423 -1.633378
-1.086259 -1.590620
-1.184567 -1.581706
-1.173594 -1.329909
-1.094583 -1.429475
-1.161872 -1.744254
-1.072312 -1.340543
-1.035720 -1.165158
-1.088899 -1.037110
-1.158427 -1.641937
-1.123049 -1.243424
-1.037950 -1.190854
-1.006225 -1.191818
-1.135900 -1.579251
-1.128078 -1.261373
-1.068861 -1.617882
-1.219943 -1.356285
-1.028218 -1.182387
-0.973014 -1.097098
-1.079904 -1.146240
-1.197950 -1.233420
-1.238344 -1.454355
-1.113449 -1.720654
-1.110735 -1.169490
-1.170896 -1.158355
-1.080038 -1.199454
-1.071316 -1.362783
-1.122053 -1.538379
-1.147420 -1.530096
-1.067687 -1.379954
-1.052728 -1.104480
-1.112740 -1.069793
-0.964570 -1.374624
-1.020444 -1.307488
-1.142197 -1.095110
-0.959749 -1.090507
-0.985970 -1.281075
-1.091914 -1.382354
-1.006572 -1.303885
-1.102956 -1.692626
-1.124235 -1.648855
-1.038758 -1.427055
-1.024695 -1.507777
-1.074836 -1.168238
-1.191375 -1.512002
-1.126616 -1.378799
-1.169990 -1.714251
-1.152500 -1.316871
-1.033191 -1.081260
-1.154782 -1.415203
-1.174636 -1.170602
-1.111674 -1.239382
-1.067694 -1.523438
-1.062499 -1.329297
-0.976573 -1.171958
-1.100834 -1.242231
-1.013018 -1.040123
-1.066153 -1.098515
-1.131541 -1.397017
-0.971118 -1.386318
-1.024957 -1.517215
-1.181185 -1.575570
-1.020008 -0.961068
-1.053882 -1.051195
-1.123223 -1.435604
-0.963044 -1.074490
-1.062434 -1.387279
-1.158197 -1.385247
-1.041295 -1.249031
-1.149714 -1.653199
-1.061093 -1.172858
-1.005427 -1.113487
-0.978538 -1.277100
-1.051560 -1.219882
-0.985255 -1.233680
-1.063646 -1.454775
-1.203007 -1.698931
-0.964448 -1.098646
-0.969214 -0.999988
-1.018624 -1.474749
-1.046775 -1.562189
-1.221846 -1.229986
-1.123798 -1.623795
-0.969698 -1.178245
-1.235195 -1.381391
-0.992456 -1.294772
-0.994982 -1.024680
-1.124405 -1.120006
-1.028547 -1.426569
-1.083188 -1.492814
-1.174052 -1.511982
-1.205711 -1.263030
-1.073874 -1.128019
-1.235231 -1.361012
-0.970750 -1.443637
-1.145141 -1.081402
-1.033261 -1.113638
-0.943080 -1.249484
-1.209736 -1.569943
-1.216000 -1.422579
-1.207058 -1.204634
-1.191448 -1.589010
-1.070416 -1.509834
-0.983191 -1.263595
-1.153844 -1.749015
-1.146365 -1.189008
-1.191237 -1.296438
-1.003200 -1.278687
-1.201327 -1.670850
-0.968319 -1.351685
-1.169487 -1.145753
-1.233187 -1.388605
-1.021931 -1.024364
-0.970340 -1.006542
-1.086591 -1.120287
-1.067404 -1.236329
-1.058591 -1.109369
-1.160837 -1.464845
-1.098325 -0.999655
-1.185566 -1.341207
-1.161688 -1.153838
-1.164007 -1.538803
-0.997067 -1.039269
-1.191623 -1.532754
-1.142572 -1.572527
-1.205383 -1.639520
-1.185489 -1.530342
