# Step: 5
# U_max: -2.915803909301758
# Energy-calls: 126250.0
# x (configurations):
-1.145117 -1.424960
-1.110362 -1.419605
-1.159808 -1.748941
-1.001821 -1.069104
-1.165469 -1.155362
-1.026393 -1.440280
-1.222049 -1.472993
-1.038093 -1.314344
-1.114931 -1.692683
-1.175936 -1.247406
-1.010267 -1.399768
-1.043862 -1.246210
-1.168235 -1.288257
-1.218351 -1.424741
-1.257231 -1.478802
-1.050649 -1.387707
-1.057596 -1.106944
-1.201550 -1.191941
-1.127555 -1.216984
-1.013936 -1.351122
-1.076148 -1.043918
-1.085160 -1.705755
-1.063202 -1.355212
-1.011337 -1.135797
-1.168353 -1.238918
-1.055720 -1.560687
-1.111811 -1.617692
-1.002678 -1.081870
-0.975352 -1.253056
-1.111156 -1.168099
-1.177735 -1.392393
-1.041295 -1.238289
-1.162720 -1.535321
-1.006131 -1.406082
-1.064459 -1.565967
-1.246872 -1.412739
-0.972729 -1.274233
-1.042139 -1.430928
-1.021387 -1.144974
-0.965613 -1.064402
-1.017509 -0.967217
-1.022332 -1.555436
-0.961305 -1.061767
-1.136485 -1.384606
-1.071481 -1.161468
-1.027357 -1.355003
-1.187887 -1.121254
-1.238746 -1.656315
-1.080841 -1.547896
-1.104923 -1.452491
-1.095713 -1.661038
-1.009866 -1.030735
-1.050972 -1.373037
-1.021012 -1.350149
-1.116803 -1.699424
-1.067612 -1.456424
-1.047917 -1.070279
-1.089573 -1.393521
-0.967426 -1.305300
-1.090561 -1.474087
-1.147054 -1.295668
-1.036734 -1.292985
-1.158661 -1.239701
-1.104148 -1.478716
-1.162943 -1.577472
-1.061915 -1.314773
-1.181515 -1.633069
-1.093984 -1.349781
-0.983390 -1.058488
-1.234222 -1.266171
-0.987097 -1.509873
-1.012741 -1.481385
-1.120461 -1.398718
-1.096675 -1.463641
-1.018630 -1.433485
-1.165324 -1.233392
-1.198427 -1.258115
-1.168153 -1.220376
-1.201189 -1.670551
-1.209611 -1.200174
-1.111694 -1.535899
-1.197315 -1.649465
-1.110378 -1.036030
-1.082348 -1.683816
-1.125842 -1.189734
-1.014452 -1.305820
-1.039611 -1.586467
-0.968512 -1.223832
-1.067164 -1.022867
-1.091141 -1.696878
-1.160938 -1.707184
-0.943920 -1.199624
-1.032314 -1.477560
-1.209481 -1.540817
-1.130486 -1.525351
-0.952520 -1.097647
-1.204819 -1.376226
-1.150433 -1.528178
-1.049335 -0.957870
-1.182586 -1.646048
-1.195095 -1.428068
-1.020219 -1.068930
-1.055631 -1.336955
-1.063099 -1.322559
-1.168182 -1.761925
-0.991367 -1.071573
-1.161974 -1.256172
-1.050981 -1.096259
-1.073049 -1.160750
-0.977240 -1.144184
-1.047773 -1.448907
-1.139816 -1.660473
-1.013919 -1.343274
-1.205204 -1.755720
-1.111264 -1.070091
-0.957674 -1.171986
-1.135499 -1.695996
-1.065174 -1.643032
-1.015593 -1.124099
-1.005536 -1.181588
-1.138976 -1.054857
-1.110941 -1.509285
-1.192981 -1.200910
-0.995971 -1.070992
-1.159241 -1.492045
-1.071774 -1.039013
-1.032942 -1.400336
-1.029689 -1.045644
-1.059500 -1.083418
-1.024252 -1.055878
-1.170138 -1.372350
-1.248293 -1.436548
-1.234195 -1.472633
-1.024238 -1.431177
-1.137058 -1.086434
-1.061398 -1.548151
-1.073072 -0.972137
-0.975437 -1.225670
-0.934256 -1.184110
-1.063181 -1.326192
-1.017545 -1.372746
-0.950758 -1.045966
-1.125262 -1.042206
-1.048504 -1.219056
-1.132385 -1.111691
-1.022296 -1.333435
-1.223397 -1.692234
-1.100020 -1.656408
-1.115464 -1.610615
-1.084498 -1.302145
-1.122566 -1.595057
-1.090594 -1.309924
-1.164799 -1.523202
-1.069770 -1.571322
-1.252153 -1.441047
-1.107570 -1.493549
-0.972848 -0.992677
-1.133727 -1.106216
-1.053254 -1.011148
-1.155053 -1.512738
-1.055696 -1.236651
-1.006843 -1.205038
-1.034062 -1.460706
-1.145528 -1.425357
-1.027535 -0.980131
-1.034465 -1.313342
-1.082476 -1.543080
-1.004848 -1.206330
-1.200777 -1.174849
-1.005185 -1.246017
-1.003840 -0.988653
-1.100679 -1.377380
-1.128061 -1.483000
-0.995707 -1.343256
-1.043971 -1.573472
-1.034235 -1.422085
-1.206988 -1.603520
-1.038456 -1.594116
-1.121335 -1.240504
-1.087626 -1.460145
-1.062925 -1.321495
-1.083435 -1.177943
-1.115727 -1.673598
-1.023600 -1.387205
-1.240151 -1.384925
-1.002327 -1.449541
-0.992072 -1.363666
-1.192270 -1.154767
-0.962909 -1.338986
-1.020558 -1.128650
-1.008358 -1.135849
-1.085047 -1.576084
-1.117033 -1.481450
-1.101184 -1.175746
-1.038709 -1.529970
-1.221149 -1.425976
-1.079497 -1.347241
-0.984523 -1.103911
-1.106221 -1.564981
-0.994747 -1.371849
-1.249765 -1.346916
-0.935683 -1.135984
-1.148226 -1.098677
-1.204632 -1.510988
-1.046087 -1.146862
-1.067266 -1.063422
-1.137614 -1.523310
-1.133439 -1.636161
-1.109070 -1.006714
-1.166726 -1.772038
-1.250516 -1.416034
-1.056981 -1.096400
-1.170112 -1.614617
-1.153491 -1.154016
-1.086522 -1.544185
-1.017794 -1.577684
-0.983756 -1.264430
-1.023246 -1.538378
-1.115632 -1.484133
-0.955669 -1.108404
-0.961663 -1.325589
-1.204380 -1.488071
-1.053012 -1.209811
-0.993707 -1.488512
-0.954632 -1.286110
-1.099017 -1.534807
-0.982794 -1.434311
-1.092786 -1.440347
-0.962518 -1.422627
-1.138889 -1.125479
-1.034255 -1.483675
-1.257150 -1.583914
-0.987957 -1.127214
-0.951870 -1.241823
-1.084622 -1.639149
-1.159698 -1.054152
-0.967403 -1.229744
-1.097192 -1.471371
-1.156306 -1.753065
-1.122048 -1.314608
-1.149994 -1.221747
-1.198320 -1.306513
-1.117875 -1.212210
-1.030899 -1.291851
-1.135681 -1.111069
-1.034400 -1.079231
-1.124205 -1.709457
-1.206468 -1.431234
-1.020858 -1.103405
-0.963085 -1.151505
-1.259921 -1.465540
-0.982454 -1.137367
-1.118178 -1.573029
-0.999789 -1.144711
-1.225644 -1.699633
-1.167160 -1.519286
-1.203919 -1.237539
-1.074266 -1.503169
-1.007637 -1.397767
-1.250149 -1.580756
-1.156903 -1.764686
-1.178184 -1.538384
-1.043445 -0.986310
-0.949246 -1.356938
-1.169559 -1.753992
-1.177129 -1.672699
-1.168651 -1.463794
-0.984532 -1.128657
-1.105767 -1.371095
-0.960165 -1.186818
-1.033076 -1.039460
-0.977625 -1.337909
-1.160363 -1.685581
-1.024400 -1.101576
-0.972883 -1.170830
-1.204127 -1.747759
-1.254009 -1.551860
-1.136194 -1.458095
-1.126185 -1.747276
-1.015391 -1.180982
-1.171692 -1.528921
-1.005047 -1.030648
-1.206903 -1.186000
-0.987354 -1.319086
-1.160195 -1.631074
-1.021131 -1.443068
-1.156600 -1.233350
-1.145197 -1.643712
-1.103622 -1.651072
-1.028038 -1.001605
-1.178500 -1.617488
-1.242559 -1.667113
-1.198714 -1.325016
-1.259136 -1.466173
-1.067114 -0.969079
-1.096830 -1.193951
-1.013205 -1.113060
-1.118171 -1.314015
-1.213107 -1.439441
-1.078234 -1.059320
-1.074328 -1.572977
-1.009143 -1.162486
-1.094313 -1.652174
-1.185009 -1.507469
-1.020945 -1.581366
-1.003054 -1.334957
-0.943230 -1.066340
-0.973441 -1.246578
-1.188975 -1.266399
-1.124011 -1.085616
-1.183478 -1.469007
-1.138561 -1.469519
-1.066904 -1.263275
-1.117852 -1.266938
-1.117464 -1.405603
-0.969177 -1.362206
-1.189591 -1.303693
-0.967410 -1.108441
-1.085223 -1.051988
-1.056957 -1.470873
-1.209015 -1.173216
-1.149484 -1.756152
-1.010187 -1.243299
-1.004167 -1.448480
-1.182096 -1.400640
-1.222216 -1.680985
-1.231000 -1.567407
-0.983167 -1.468505
-1.003899 -1.453837
-1.192604 -1.460995
-1.118630 -1.481192
-1.080335 -1.468168
-1.188312 -1.674761
-0.962421 -1.421700
-1.045342 -0.947991
-1.156772 -1.080744
-1.051514 -1.000356
-1.204834 -1.636793
-0.962031 -1.037659
-1.062398 -1.190382
-1.149830 -1.476203
-1.081340 -1.421892
-1.086588 -0.982914
-1.181933 -1.238388
-0.974725 -1.474478
-0.997011 -1.009568
-1.084127 -1.053348
-1.161886 -1.570750
-1.093439 -1.693393
-0.958091 -1.217388
-1.103842 -1.327245
-1.170618 -1.111876
-1.138795 -1.121534
-1.046213 -1.156255
-1.187577 -1.740552
-1.027229 -1.302446
-1.022698 -1.254410
-1.209116 -1.604421
-1.070434 -1.253742
-1.111615 -1.173355
-1.153366 -1.640907
-1.041875 -0.981795
-1.074656 -1.364543
-0.990542 -1.450181
-1.117760 -1.277642
-1.203435 -1.456601
-0.976105 -1.117659
-1.110796 -1.092200
-1.230423 -1.648238
-1.177029 -1.722276
-1.088029 -1.164330
-1.250364 -1.644864
-1.053634 -1.037174
-1.036472 -1.192491
-1.176290 -1.083224
-1.111543 -1.545243
-1.138883 -1.711517
-1.181214 -1.521559
-0.998501 -0.975810
-1.070279 -1.569699
-1.066864 -0.950688
-0.951181 -1.329586
-1.121813 -1.064175
-0.962998 -1.060215
-1.082030 -1.461331
-1.166828 -1.384742
-1.139135 -1.243595
-1.101180 -1.523724
-0.935839 -1.104923
-1.037711 -1.229278
-0.948371 -1.164199
-1.198362 -1.755949
-1.088410 -1.650312
-1.249518 -1.581386
-1.102275 -1.169607
-1.100894 -1.302805
-1.162895 -1.578004
-1.146839 -1.222000
-1.139476 -1.522443
-1.133719 -1.131666
-1.078162 -1.107569
-0.999323 -1.066585
-1.098595 -1.000087
-1.189378 -1.145372
-1.064115 -1.606696
-1.122889 -1.633599
-1.215439 -1.574863
-1.017427 -1.508935
-1.039305 -1.050154
-1.082054 -1.464765
-0.994411 -0.996695
-0.953155 -1.123131
-1.195622 -1.632187
-1.128097 -1.343774
-1.052791 -1.612206
-1.020040 -1.139068
-1.123607 -1.136321
-1.091533 -1.313968
-1.112186 -1.615098
-1.209873 -1.751844
-1.136833 -1.190552
-0.961897 -1.308064
-1.066573 -0.979891
-1.171514 -1.143751
-1.059409 -0.958125
-1.108521 -1.121124
-1.174429 -1.207699
-1.060267 -1.251431
-1.144499 -1.086193
-1.012332 -0.990689
-0.963313 -1.139600
-1.010584 -0.990992
-1.064136 -0.998721
-1.147414 -1.567330
-1.160840 -1.236022
-0.934335 -1.217702
-1.139471 -1.755541
-1.198348 -1.505853
-1.146076 -1.757651
-1.105204 -1.525883
-1.142443 -1.555692
-0.967745 -1.023171
-1.034220 -1.257946
-1.246273 -1.434116
-1.099939 -1.686923
-0.985013 -1.470430
-1.201403 -1.566453
-1.058176 -0.980288
-1.124008 -1.184442
-1.090548 -1.569004
-1.129088 -1.403215
-1.091358 -1.239988
-1.176789 -1.327175
-1.220605 -1.384944
-1.105597 -1.691847
-0.968830 -1.351691
-1.070479 -1.378426
-1.172109 -1.123442
-0.979747 -1.468398
-1.032559 -1.409689
-1.057924 -1.624130
-1.145739 -1.229811
-1.199938 -1.568195
-1.155958 -1.341867
-1.106868 -1.245276
-0.982084 -0.975585
-1.210780 -1.378645
-1.085461 -1.576641
-1.156022 -1.548636
-0.976271 -1.225555
-1.007498 -1.286429
-0.971782 -1.198685
-1.065725 -1.517482
-1.211933 -1.502774
-1.106195 -1.734335
-1.210407 -1.275002
-1.039673 -1.108077
-1.077573 -1.689310
-0.956109 -1.226110
-1.164823 -1.342090
-1.232511 -1.653014
-0.992341 -1.115617
-1.081187 -1.515216
-1.217242 -1.520280
-0.996097 -1.087146
-0.987444 -0.963685
-1.034457 -1.416246
-0.960193 -1.047331
-1.089944 -0.999272
-0.942297 -1.122294
-1.152963 -1.415258
-0.939124 -1.072658
-1.043736 -1.542764
-1.169355 -1.718444
-0.980716 -1.242749
-1.200060 -1.754778
-1.048231 -1.124955
-1.107980 -1.484410
-1.208572 -1.298492
-1.202363 -1.238185
-1.231871 -1.355529
-1.066929 -1.043278
-1.011179 -1.079447
-1.136052 -1.490753
-1.198180 -1.229055
-1.057250 -1.582833
-0.995016 -0.980052
-1.048857 -1.081394
-1.135436 -1.672838
-1.000785 -1.489535
-1.090969 -1.588170
-1.024587 -1.168253
-1.237151 -1.411934
-1.110290 -1.107870
-1.023359 -1.402504
-1.245219 -1.670294
-0.937569 -1.205770
-1.045556 -1.539776
-1.009538 -1.138056
-1.104393 -1.069001
-1.079237 -1.504210
-1.231737 -1.279035
-1.119959 -1.523120
-1.007994 -1.298602
-1.018694 -1.233250
-1.007508 -1.098808
-1.021044 -1.135195
-1.028359 -1.098440
-1.068144 -1.207339
-1.210158 -1.473390
-1.123154 -1.619741
-1.029626 -1.497456
-1.014270 -1.291709
-1.122237 -1.573614
-1.038223 -0.987204
-1.149915 -1.738167
-1.085528 -1.692185
-1.132799 -1.681902
-1.048809 -1.594124
-1.167286 -1.209115
-1.095807 -1.036955
-1.141139 -1.386803
-1.104661 -1.477960
-1.161319 -1.755190
-1.077898 -1.109185
-1.075182 -1.471917
-0.983267 -1.000800
-0.993722 -1.262840
-1.122839 -1.359883
-1.130264 -1.471906
-1.190644 -1.740630
-1.006792 -0.985856
-1.071156 -1.503259
-1.196954 -1.374391
-0.942097 -1.205054
-1.081956 -1.166740
-1.232078 -1.398119
-1.183136 -1.702772
-1.205113 -1.343097
-1.014575 -1.201753
-1.097190 -1.349122
-1.216211 -1.323102
-1.145973 -1.576288
-1.179658 -1.370126
-1.210587 -1.730651
-1.164230 -1.392575
-1.243208 -1.351143
-1.247082 -1.514025
-1.186163 -1.191584
-1.125529 -1.349337
-1.167140 -1.361631
-1.240280 -1.551016
-1.157694 -1.690847
-1.131822 -1.073087
-1.137796 -1.719502
-1.046251 -1.532242
-1.138860 -1.108879
-1.063615 -1.680569
-0.976590 -1.267166
-0.988874 -0.987888
-1.000234 -1.427682
-1.100584 -1.708739
-1.108803 -1.724183
-1.095505 -1.558885
-1.161433 -1.282065
-0.958997 -1.067123
-1.118828 -1.360844
-0.957465 -1.101820
-1.051813 -1.176083
-1.032654 -0.962886
-0.960277 -1.301351
-0.969673 -0.993341
-1.065660 -1.592401
-1.188873 -1.223925
-1.206204 -1.738264
-1.236171 -1.587436
-1.092223 -0.974375
-0.996195 -1.064670
-1.020055 -1.450040
-1.015079 -1.191207
-1.212512 -1.515201
-0.954553 -1.324051
-1.154230 -1.648918
-1.190055 -1.441364
-1.007114 -1.275622
-1.117948 -1.523978
-1.005638 -1.068697
-1.137646 -1.181369
-1.033774 -1.512319
-1.146699 -1.558789
-1.232897 -1.344267
-1.138207 -1.227353
-1.049600 -1.159159
-0.943618 -1.087783
-1.219487 -1.336757
-1.056017 -0.974496
-1.235199 -1.675357
-1.098684 -1.285099
-1.152608 -1.142165
-0.973439 -1.370827
-1.068792 -1.298360
-1.167758 -1.606747
-1.228819 -1.471768
-1.154089 -1.353401
-0.997068 -1.323967
-1.031956 -1.305505
-1.031019 -1.118019
-1.091560 -1.324463
-1.229000 -1.443246
-1.075585 -1.031007
-1.262646 -1.509463
-1.107280 -1.128890
-0.940762 -1.315426
-1.079445 -1.426075
-0.968211 -1.093913
-1.256606 -1.483283
-1.096422 -1.072181
-0.970248 -1.419595
-1.092115 -1.307138
-1.071967 -1.167719
-1.022697 -1.128572
-0.980982 -1.229346
-1.057727 -1.341152
-1.113736 -1.134634
-1.164262 -1.638782
-1.191091 -1.167941
-1.217023 -1.475557
-1.193644 -1.598247
-1.093871 -1.319121
-1.040545 -1.592737
-1.196774 -1.211627
-1.013224 -1.241645
-1.003050 -1.070793
-1.018766 -1.103635
-1.142163 -1.430077
-1.162594 -1.648035
-1.157235 -1.205177
-1.137636 -1.617144
-1.152230 -1.247719
-0.990799 -1.378880
-0.939222 -1.285821
-1.091324 -1.240201
-1.189179 -1.322554
-1.097690 -1.288902
-1.177329 -1.746094
-1.148244 -1.660993
-0.980317 -1.112424
-1.048740 -1.405178
-1.052772 -1.308866
-0.950721 -1.135559
-1.078557 -1.401505
-1.079461 -1.569625
-1.142514 -1.035742
-0.970775 -1.443454
-1.148309 -1.691073
-1.152517 -1.213355
-1.201532 -1.458213
-1.062746 -0.959965
-1.237877 -1.297286
-1.085062 -1.378412
-1.130135 -1.730695
-1.093464 -1.056223
-1.131551 -1.704450
-1.208084 -1.663412
-1.237016 -1.410092
-1.226348 -1.226966
-1.126261 -1.614795
-1.179627 -1.770005
-1.203745 -1.640721
-1.209125 -1.444902
-1.105791 -1.429801
-1.063595 -1.259189
-1.188618 -1.497465
-1.142825 -1.565155
-1.059660 -1.447059
-1.073339 -0.970722
-1.093262 -1.685924
-1.125677 -1.390922
-1.185606 -1.679026
-0.937415 -1.160341
-1.113942 -1.080358
-1.224948 -1.354008
-1.122835 -1.428586
-1.175290 -1.503370
-1.148119 -1.513529
-0.987912 -1.148128
-0.973902 -1.419603
-1.096676 -0.998804
-1.114605 -1.428821
-1.052490 -1.190704
-0.990785 -1.039401
-1.073341 -1.134036
-1.181263 -1.676740
-1.145005 -1.135125
-1.029523 -1.328149
-1.258236 -1.517022
-1.046306 -1.651753
-0.969815 -1.077764
-0.987246 -1.292973
-1.122061 -1.312154
-0.985390 -1.411347
-1.036724 -1.364679
-1.137327 -1.036667
-1.169692 -1.219030
-1.015900 -1.094241
-1.149742 -1.351237
-1.218007 -1.341405
-1.103699 -1.291865
-1.134500 -1.292483
-1.113658 -1.402551
-1.055749 -0.976806
-1.144269 -1.640409
-1.037905 -1.520533
-1.186255 -1.132027
-1.212908 -1.252803
-1.110326 -0.991832
-1.169858 -1.629801
-1.076646 -1.289307
-1.092189 -1.312138
-1.164434 -1.543182
-0.993611 -1.438607
-1.197957 -1.574109
-1.000424 -1.280460
-1.129241 -1.754317
-1.170278 -1.655889
-1.212856 -1.526562
-1.146387 -1.523149
-1.092490 -1.437603
-1.156139 -1.272748
-1.009485 -1.272652
-0.934091 -1.208640
-1.069093 -1.440793
-0.996289 -0.957388
-1.034195 -1.515310
-1.069732 -1.370282
-1.006516 -1.051164
-1.128257 -1.532164
-1.043877 -1.034900
-1.158074 -1.671809
-0.955077 -1.338794
-1.241608 -1.444742
-1.131377 -1.386814
-1.083086 -1.355743
-1.082508 -0.980544
-1.153908 -1.637414
-1.212705 -1.567840
-1.032291 -1.220486
-1.058292 -1.621815
-0.978789 -1.005000
-1.007078 -1.436601
-1.104571 -0.989429
-1.180240 -1.384334
-1.242634 -1.311299
-1.249155 -1.659384
-1.107542 -1.137698
-1.141405 -1.731829
-1.006565 -1.533806
-1.186471 -1.211414
-1.108779 -1.409981
-1.164082 -1.415070
-1.251476 -1.370423
-1.113875 -1.657917
-1.251243 -1.573400
-1.070649 -1.634050
-0.979044 -1.458661
-1.158181 -1.045163
-1.132767 -1.292740
-1.034348 -1.054446
-1.051982 -1.440312
-1.039410 -1.042877
-1.080324 -1.550508
-1.162970 -1.680223
-0.993957 -1.161539
-1.044955 -1.435368
-1.104285 -1.566329
-1.229083 -1.478935
-1.049269 -1.198065
-1.050117 -1.024262
-1.227873 -1.439183
-1.110704 -1.163547
-1.177399 -1.251473
-1.164211 -1.563192
-1.073976 -1.267887
-1.158521 -1.330917
-1.154282 -1.135459
-1.007189 -1.265448
-0.970771 -1.138027
-1.224247 -1.692357
-1.109707 -1.141657
-1.157585 -1.463345
-1.112350 -1.330161
-1.146517 -1.043947
-1.006419 -0.956480
-1.088815 -1.587117
-0.998265 -1.050165
-1.047440 -1.536411
-1.131281 -1.217632
-1.074101 -1.470665
-1.101061 -1.597595
-1.131289 -1.520117
-1.123382 -1.038024
-1.126941 -1.698494
-1.113905 -1.204221
-1.214659 -1.671002
-1.135221 -1.376974
-1.046674 -1.511350
-1.211741 -1.402630
-0.958265 -1.260686
-0.971514 -0.999306
-1.057079 -1.566216
-1.089121 -1.509490
-1.069510 -1.133527
-1.062224 -1.640947
-1.200256 -1.602389
-1.165286 -1.339049
-1.051246 -1.613156
-1.193277 -1.737577
-0.970243 -1.266477
-1.240111 -1.574036
-1.145274 -1.275295
-1.187751 -1.483402
-1.018104 -1.052082
-1.104854 -1.353292
-1.007941 -0.977148
-0.940706 -1.235448
-1.133187 -1.166712
-1.102716 -1.385577
-1.111729 -1.622581
-1.245469 -1.593140
-1.111888 -1.176854
-0.948861 -1.091909
-1.131764 -1.132018
-1.156528 -1.080469
-1.166780 -1.743365
-1.112016 -0.997121
-1.201971 -1.168128
-1.158070 -1.689813
-1.029537 -1.156162
-1.098266 -1.373859
-1.176185 -1.411558
-1.062594 -1.152351
-1.008533 -1.289152
-1.122423 -1.178320
-1.128801 -1.546045
-1.039910 -1.325385
-1.035953 -1.103139
-0.974557 -1.020521
-1.001368 -1.462303
-1.089682 -1.080722
-1.028057 -1.083213
-1.014031 -1.219368
-1.057029 -1.578766
-1.045095 -1.146412
-1.202955 -1.275523
-1.058475 -1.184854
-0.976412 -1.153038
-1.236238 -1.400202
-1.156554 -1.757650
-1.057667 -1.240756
-1.021637 -1.377541
-1.207753 -1.323570
-1.261055 -1.542779
-0.973723 -1.014505
-1.107395 -1.284479
-1.043827 -1.191591
-1.163582 -1.764333
-1.039386 -1.291181
-1.116393 -1.477135
-1.170223 -1.654625
-1.049546 -1.615843
-1.197722 -1.208116
-1.144719 -1.473924
-1.238109 -1.385954
-1.081524 -1.187665
-1.257716 -1.562517
-1.114624 -1.032383
-1.194610 -1.431826
-1.022185 -1.260582
-1.061154 -1.332457
-0.995644 -1.127260
-1.099394 -1.240133
-1.138609 -1.519396
-1.077484 -1.487145
-1.064042 -1.600995
-0.961266 -1.319598
-1.235684 -1.585046
-1.079616 -0.980361
