# Step: 5
# U_max: -149.8900146484375
# x (configurations):
-1.161048 -1.874406
-1.224519 -1.788528
-1.039773 -1.252279
-1.069427 -0.998930
-0.873016 -0.881663
-1.291649 -1.429179
-0.845107 -1.005888
-0.987055 -0.911331
-1.220987 -1.509177
-0.962352 -1.644430
-1.276597 -1.389362
-1.019647 -1.343397
-1.191753 -1.064316
-0.957326 -1.090465
-0.959932 -1.130584
-1.266731 -1.487031
-0.973576 -1.700830
-0.929985 -1.137717
-1.153742 -1.408023
-1.152192 -1.646514
-1.042007 -1.794337
-1.159533 -1.558116
-1.159209 -1.314913
-0.918879 -1.501940
-1.058755 -0.835705
-0.992296 -1.232952
-1.167465 -1.699445
-1.023519 -1.553552
-0.922002 -1.542567
-1.025188 -1.614241
-1.233218 -1.533966
-0.806614 -1.000359
-1.082405 -0.910903
-1.155637 -1.644831
-0.883583 -1.318371
-1.117531 -0.954210
-0.913460 -0.774434
-1.058794 -1.698515
-0.821896 -1.075938
-1.103302 -0.771564
-1.193243 -0.866801
-1.226321 -1.324780
-0.915969 -1.531974
-0.866876 -1.292885
-1.133507 -1.135755
-1.140290 -1.962207
-1.114026 -1.113628
-0.878268 -1.017605
-1.146582 -1.595413
-1.282387 -1.965575
-1.128911 -1.929933
-1.236295 -1.880255
-1.243199 -0.995811
-1.171303 -0.923927
-1.206209 -1.762949
-1.152971 -0.881752
-1.024509 -1.524508
-1.245894 -1.559318
-0.828611 -0.958010
-1.263309 -1.070943
-1.018280 -1.380325
-1.306310 -1.251394
-1.211510 -1.542634
-1.091512 -1.006934
-1.065347 -1.596265
-1.144292 -1.419579
-0.872375 -1.277470
-0.996557 -0.819556
-1.228933 -1.853531
-1.047192 -1.835977
-1.287141 -1.772609
-0.900193 -1.441683
-1.338670 -1.682684
-0.873848 -0.903216
-1.159901 -0.853568
-1.020821 -1.271646
-1.024423 -1.087600
-1.218230 -1.207710
-1.170933 -1.901813
-1.245142 -0.984734
-1.017516 -0.753663
-1.167455 -1.682072
-1.026943 -1.435876
-1.079416 -1.746916
-1.269344 -1.875089
-0.870121 -0.996109
-1.232005 -1.725169
-1.158686 -1.064212
-1.165876 -0.871802
-0.979547 -0.789531
-0.882961 -1.191463
-1.055567 -0.724236
-0.892105 -0.890846
-1.006429 -1.805543
-1.232861 -1.314443
-0.852172 -0.887710
-1.275174 -1.819796
-1.024377 -1.096108
-1.196015 -1.262736
-1.076689 -1.189198
-1.006051 -1.377941
-1.250223 -1.105107
-1.034535 -1.359192
-1.092807 -1.235261
-1.191663 -1.338218
-1.303503 -1.374463
-0.892473 -1.016381
-1.034174 -0.875886
-0.987302 -1.404818
-1.238422 -1.751534
-0.891224 -1.250389
-0.993241 -1.552338
-1.087527 -1.264300
-0.909112 -1.148505
-1.324065 -1.385807
-1.060701 -0.785098
-0.918560 -1.290669
-0.872605 -1.011866
-1.197387 -1.826373
-1.069963 -1.572925
-1.193509 -1.304925
-1.237312 -1.125946
-1.242984 -1.737802
-1.076473 -0.859124
-1.029428 -1.779810
-0.888495 -1.080845
-0.997945 -1.165476
-1.280104 -1.297761
-0.982180 -1.753743
-1.118480 -1.622099
-1.152520 -0.918851
-1.263033 -1.572195
-1.100112 -0.978326
-1.008384 -1.696787
-1.073876 -1.212371
-0.982117 -1.238733
-0.939660 -1.605136
-1.146446 -1.138608
-0.886054 -1.285810
-1.296850 -1.483063
-1.112461 -1.446695
-1.207737 -1.683927
-1.079715 -1.304025
-1.222896 -0.984821
-1.116015 -1.079290
-1.327664 -1.825270
-1.093662 -1.220622
-1.239643 -1.739340
-1.049677 -1.778115
-1.133106 -1.328627
-1.192839 -1.082982
-0.878111 -0.922658
-1.293730 -1.166010
-1.065104 -1.716584
-0.904122 -1.504318
-0.869265 -0.935634
-1.121022 -1.494935
-1.028275 -1.825440
-1.081110 -1.364316
-0.950777 -1.449978
-1.099306 -1.680448
-0.910234 -0.928824
-0.902628 -0.779449
-1.166546 -1.781744
-1.183697 -1.005980
-1.337851 -1.605572
-1.311895 -1.400592
-0.927128 -0.800357
-1.057832 -1.525250
-1.239258 -1.933455
-1.205471 -1.947084
-0.837098 -1.255514
-1.098842 -1.688119
-1.093372 -1.354865
-1.223169 -1.435680
-0.831528 -1.030475
-1.185717 -1.666891
-1.121701 -0.865128
-1.171543 -1.001985
-1.073077 -0.883446
-1.211351 -1.180401
-1.287584 -1.331814
-1.031291 -0.851058
-0.927267 -1.155661
-0.994197 -1.295131
-0.926600 -0.728194
-1.059951 -1.727206
-1.115629 -1.833196
-0.952294 -0.781954
-1.173294 -1.598136
-1.317284 -1.517139
-1.141484 -1.924323
-0.934783 -1.598814
-0.912895 -1.015501
-1.199582 -1.166717
-0.860478 -1.161369
-1.176008 -1.071834
-0.894957 -1.496622
-1.043726 -1.391927
-0.954714 -1.166831
-1.095237 -1.808086
-1.132451 -1.823141
-1.046094 -0.808212
-0.822272 -0.991842
-1.109980 -1.598926
-1.143327 -1.503366
-0.956613 -1.356411
-1.112665 -1.313613
-1.238754 -1.286447
-1.005423 -0.708556
-1.179197 -1.758823
-1.066236 -1.139475
-0.911493 -1.042293
-1.246942 -1.194860
-1.037445 -1.242560
-1.301851 -1.338556
-0.843060 -0.825414
-0.881695 -1.400200
-1.077623 -0.964071
-1.267987 -1.127919
-0.838436 -1.201442
-0.969294 -1.430699
-1.042567 -0.807158
-0.923978 -1.230284
-1.172681 -1.591182
-0.941152 -0.830028
-0.890013 -1.404853
-1.152269 -0.847270
-0.940546 -1.191935
-1.338779 -1.742693
-1.047141 -1.561652
-1.021821 -1.474333
-1.082887 -1.363935
-0.999482 -1.286827
-1.055306 -0.830848
-1.256475 -1.178171
-1.038535 -0.843364
-1.102163 -1.346904
-1.259310 -1.496997
-1.151275 -1.730613
-0.971376 -1.595913
-1.007145 -1.528221
-1.076057 -1.838915
-0.952228 -0.698269
-1.212283 -1.006228
-0.900674 -1.530596
-0.992968 -0.823278
-1.076558 -1.689507
-1.142036 -1.871613
-1.193392 -1.469107
-0.995860 -1.045050
-0.841549 -1.171369
-1.252045 -1.449103
-1.051976 -1.411210
-0.987649 -0.832894
-0.986109 -1.617257
-1.229950 -1.635843
-0.894324 -1.197439
-1.213180 -1.321264
-0.896839 -0.917200
-0.987653 -1.024054
-0.842507 -1.153187
-1.253703 -1.968163
-1.120784 -1.224719
-0.970692 -1.575587
-1.176591 -1.620172
-1.242121 -1.745600
-0.941388 -1.354580
-0.889595 -0.905271
-1.085520 -1.282525
-1.233247 -1.345797
-1.052094 -1.653106
-0.939480 -1.647015
-1.094766 -0.991590
-1.088787 -0.831733
-0.918598 -0.855248
-1.149926 -1.751829
-1.125262 -1.210627
-0.985750 -1.128174
-0.935535 -1.143934
-1.223577 -1.052867
-1.304034 -1.804227
-1.127684 -1.474901
-1.193721 -1.415520
-1.220125 -0.944703
-1.052681 -0.887288
-1.166895 -1.073840
-1.106297 -0.902933
-1.225277 -1.492126
-1.212911 -0.972178
-1.235491 -1.159117
-1.159871 -0.994442
-1.108943 -1.139828
-1.021165 -0.719941
-1.032091 -0.954502
-1.127032 -1.363148
-1.163380 -0.822729
-1.289485 -1.850740
-0.962768 -1.363434
-1.177733 -1.413551
-0.943831 -0.957426
-1.119099 -0.783591
-0.911047 -0.818240
-1.156988 -0.807465
-1.230356 -1.688480
-1.298458 -1.229251
-1.073600 -1.912539
-0.903123 -0.906763
-1.180385 -1.030055
-1.130462 -0.877189
-0.862742 -1.024749
-1.173993 -1.683519
-0.879650 -1.164873
-1.032015 -0.806528
-1.328678 -1.689218
-1.281277 -1.938654
-0.863053 -1.046551
-1.141515 -0.825535
-0.954343 -0.854699
-0.996139 -0.909801
-1.303065 -1.412353
-1.168885 -1.639960
-1.150314 -1.706452
-0.970931 -1.664004
-1.048315 -1.292829
-0.918807 -0.912776
-1.240209 -1.244101
-1.081429 -1.744555
-0.866045 -0.915812
-1.272353 -1.506484
-1.198847 -1.348408
-1.006853 -0.719590
-1.205869 -1.227774
-0.968962 -1.649410
-1.206361 -1.463945
-1.283066 -1.366966
-1.146285 -0.902394
-0.938077 -1.100516
-1.080700 -1.639817
-1.291315 -1.679923
-1.021937 -1.401603
-1.038802 -0.706016
-1.226028 -1.744866
-1.301131 -1.395351
-1.103966 -1.299197
-1.171839 -0.972390
-0.905152 -0.836286
-0.963933 -1.451474
-0.829544 -1.201423
-1.020386 -1.309429
-1.309070 -1.359539
-0.829395 -1.306102
-0.888207 -0.907313
-1.119092 -1.421463
-1.270806 -1.091723
-0.945518 -1.655159
-1.177168 -1.965886
-0.863821 -1.366318
-0.900907 -0.971581
-0.925013 -1.627457
-1.149292 -1.543176
-0.958262 -0.902196
-1.182624 -1.513202
-0.812919 -1.074185
-0.879501 -0.765346
-0.974623 -0.766039
-1.123671 -1.494145
-1.286621 -1.790735
-1.064161 -1.277710
-0.956514 -1.232248
-1.172624 -1.414269
-1.220081 -0.993970
-0.988273 -0.969441
-0.882667 -1.039130
-0.924361 -1.371050
-1.286573 -1.273669
-1.006952 -1.447757
-1.293312 -1.196501
-1.240161 -1.999468
-1.218437 -1.783619
-1.159009 -1.163274
-1.120639 -1.250883
-1.183040 -1.070948
-1.241004 -1.350672
-1.235085 -1.962674
-1.232308 -1.048365
-1.228943 -1.469898
-1.249198 -1.298518
-1.148771 -1.644955
-1.178215 -1.207209
-0.999323 -1.244987
-1.151373 -1.033920
-1.090889 -0.917876
-1.160314 -1.539124
-0.944108 -0.919503
-0.914582 -1.000054
-1.237489 -1.669790
-0.876473 -0.997291
-1.189054 -1.428773
-1.227936 -1.040791
-1.049003 -1.130146
-0.917470 -1.341369
-1.148312 -1.809632
-1.057515 -1.883245
-1.041252 -1.764148
-1.184507 -1.592514
-0.910725 -0.883516
-0.958191 -0.742288
-0.872952 -0.978517
-0.855160 -1.162590
-1.067670 -1.886378
-0.946166 -1.573725
-0.910021 -1.501134
-0.908001 -0.797820
-1.108989 -1.813398
-1.249584 -1.189493
-1.078200 -1.679919
-1.213020 -1.653193
-0.977971 -1.192756
-0.919000 -0.749383
-1.075039 -0.914511
-1.306982 -1.307450
-1.103227 -1.743132
-1.308957 -1.274985
-1.060464 -1.340073
-1.157848 -1.892814
-1.198747 -2.010904
-1.134376 -1.902528
-0.980077 -1.441643
-0.989046 -1.125903
-1.322199 -1.327089
-0.972570 -0.978611
-1.158503 -1.143446
-1.007762 -0.938700
-0.990068 -0.985163
-1.043670 -1.273733
-1.286841 -1.558964
-0.935169 -0.968829
-1.207170 -1.069531
-1.092554 -1.162046
-1.032905 -1.742168
-1.071462 -0.805045
-1.083224 -1.450748
-1.303036 -1.416641
-1.159962 -1.715674
-1.139903 -1.765519
-1.203645 -1.140388
-1.271254 -1.674408
-1.075764 -0.735854
-1.200274 -1.231576
-1.306459 -1.529254
-1.290208 -1.373019
-1.237660 -1.164465
-1.314556 -1.383346
-0.821746 -0.905786
-1.093420 -0.755693
-1.121846 -1.719293
-0.903495 -1.511624
-1.181443 -1.371740
-0.919982 -0.800826
-0.922467 -1.488078
-1.125283 -1.625499
-0.904406 -0.904919
-1.100806 -1.553516
-1.013776 -1.085236
-0.890663 -0.942995
-1.238105 -1.510086
-0.917498 -1.293533
-1.244924 -1.533512
-1.191703 -1.220778
-1.169499 -0.945107
-0.998366 -1.543787
-0.957103 -1.035016
-1.131332 -0.865757
-1.199926 -1.357432
-0.865355 -0.948938
-0.922433 -1.568321
-1.035792 -1.344585
-0.933807 -0.990969
-1.103192 -1.931141
-0.923211 -1.330191
-0.960072 -1.271628
-0.944474 -1.401262
-0.945745 -1.546511
-0.981393 -1.411224
-1.174099 -1.796487
-1.060531 -0.999062
-1.315689 -1.606445
-0.989741 -1.597601
-1.155394 -1.005185
-0.942309 -1.182621
-1.215789 -1.658398
-1.058488 -1.372150
-1.339238 -1.631138
-0.973421 -1.460873
-0.999017 -1.315778
-1.145497 -0.991395
-0.818881 -1.101103
-0.968987 -1.143525
-1.156888 -0.964862
-1.241683 -1.152412
-1.127839 -1.709118
-0.829448 -1.185598
-1.293285 -1.774212
-1.017491 -1.643415
-1.304673 -1.854795
-1.074381 -1.589454
-0.893491 -1.114947
-1.038691 -1.141015
-1.059192 -0.739447
-0.997083 -1.109808
-1.032491 -1.789706
-1.265077 -1.839638
-1.183680 -1.162080
-0.893966 -0.746441
-1.131520 -1.358589
-1.255984 -1.928769
-0.808664 -0.986512
-1.262976 -1.359803
-1.067537 -0.819246
-0.901360 -1.153853
-0.969045 -1.667494
-0.966093 -1.004901
-1.243596 -1.132727
-1.032867 -1.194904
-1.030453 -0.862512
-1.071129 -1.475625
-1.010555 -1.084317
-1.004102 -0.811944
-1.186762 -1.399865
-1.047804 -1.824160
-0.878335 -1.304148
-1.177415 -0.885093
-1.172513 -0.830976
-0.864319 -1.327810
-0.909511 -1.166458
-0.964374 -1.525572
-0.963784 -0.867222
-0.964369 -1.662657
-1.158779 -1.101424
-1.186993 -1.335450
-0.970697 -1.003836
-1.205711 -1.769765
-0.952531 -0.724541
-1.024363 -0.867745
-1.019546 -1.417989
-1.289484 -1.857075
-0.947238 -0.726417
-0.999472 -1.805094
-1.208537 -1.715887
-0.860088 -0.804104
-1.036389 -1.712845
-0.939093 -1.453826
-1.342891 -1.462566
-1.125659 -1.308207
-0.893997 -0.753369
-1.196077 -1.757445
-0.881181 -1.260593
-1.041170 -1.845471
-0.944937 -0.889799
-1.256230 -1.757685
-1.237061 -1.616386
-1.119851 -1.154878
-0.912639 -1.517258
-1.224779 -1.815382
-0.980081 -1.285874
-1.287735 -1.268456
-0.981067 -0.858156
-1.071251 -1.624580
-1.182885 -1.306227
-0.979234 -1.104933
-1.145908 -1.745196
-1.257431 -1.155182
-0.960008 -0.846458
-1.145694 -0.982960
-1.206797 -1.302098
-0.973338 -0.801700
-1.185369 -0.867465
-1.268376 -1.053842
-0.832933 -0.963911
-0.952102 -0.964726
-0.878119 -1.468168
-1.222843 -1.689565
-0.812353 -1.008990
-1.254040 -1.443888
-0.853309 -0.903720
-1.045544 -0.803588
-0.978973 -1.423635
-1.028344 -0.847458
-1.130993 -1.902946
-1.165538 -0.856984
-1.121453 -1.841212
-1.010132 -1.194568
-1.099986 -1.445692
-1.260510 -1.362577
-1.080132 -1.435778
-1.175907 -1.779294
-1.149196 -1.460606
-0.896350 -0.860790
-1.197264 -1.065793
-0.982976 -1.630186
-0.996969 -0.785697
-1.237676 -1.890512
-1.280056 -1.343345
-1.171040 -1.662607
-1.068335 -0.893612
-1.042265 -0.846810
-0.818661 -0.913328
-1.180913 -1.826482
-0.947895 -0.875991
-1.341016 -1.679215
-0.988896 -0.863742
-1.186730 -0.894813
-1.244234 -1.185838
-1.070358 -1.267705
-1.062375 -0.728958
-1.230092 -1.920045
-0.833993 -1.199252
-1.234755 -1.155258
-1.186736 -1.085069
-1.058148 -1.333855
-1.065920 -1.285923
-1.166764 -1.722069
-0.844427 -1.063549
-1.166982 -1.202959
-1.117193 -1.588367
-1.234466 -1.135598
-1.121165 -1.973299
-1.181728 -1.779281
-1.075437 -1.219874
-1.162706 -1.593792
-1.112535 -1.594446
-1.234061 -1.137118
-1.166380 -1.431817
-1.023046 -0.786791
-1.068373 -1.387777
-1.258474 -1.973859
-1.083777 -0.832721
-1.103839 -1.020998
-0.859375 -1.124458
-1.055165 -0.861512
-0.839403 -0.853558
-1.200019 -1.377053
-1.201619 -1.377608
-1.264894 -1.391348
-1.170187 -1.783226
-0.923039 -1.303145
-1.295700 -1.582433
-0.807145 -1.102420
-1.104487 -1.096087
-1.098494 -1.633954
-1.231682 -1.410905
-0.910883 -1.349871
-1.242553 -1.963835
-1.142470 -0.905232
-1.060715 -1.502180
-1.087783 -1.195047
-1.252156 -1.304991
-0.929150 -0.936926
-1.160158 -1.615245
-1.048836 -0.953859
-0.926238 -0.754943
-1.161848 -1.304468
-1.133121 -1.479296
-1.241483 -0.973598
-1.130199 -1.412834
-1.106101 -1.202747
-1.052259 -1.059375
-0.820107 -0.941542
-1.012389 -1.430829
-0.993773 -1.347989
-1.205192 -1.681727
-1.137416 -1.439374
-1.017571 -1.167714
-0.908334 -1.597262
-0.880238 -0.866073
-0.979317 -1.430782
-0.891904 -0.892352
-0.981249 -1.777076
-0.926364 -0.709187
-0.980481 -0.749051
-0.997804 -1.726715
-1.224872 -1.076161
-1.252311 -1.317490
-1.076607 -1.108679
-1.158006 -1.013336
-1.143196 -0.965220
-1.047997 -0.875414
-0.980677 -1.164226
-1.204186 -1.637815
-1.078777 -1.714680
-1.199402 -1.699664
-1.065458 -1.904318
-1.276791 -1.506084
-1.180749 -1.529480
-0.906914 -1.124846
-1.112525 -1.003803
-0.919777 -1.012634
-0.921393 -1.080058
-1.010763 -1.414797
-1.103565 -0.743970
-1.195472 -1.191404
-0.982167 -1.166320
-0.925814 -1.118145
-0.837984 -1.065019
-0.906544 -1.494130
-1.074868 -1.597636
-1.028046 -1.257484
-0.983137 -1.446186
-1.082600 -1.878601
-1.149415 -1.858530
-1.166220 -1.258931
-1.012987 -1.162756
-0.917443 -1.170752
-1.265816 -1.311077
-1.145435 -1.097728
-1.021809 -0.978804
-0.995499 -1.528311
-1.194278 -0.934429
-0.974651 -1.111816
-1.085860 -1.156310
-1.014023 -1.589367
-1.238032 -1.227725
-1.259008 -1.108787
-0.867484 -0.833982
-0.870465 -1.057414
-0.820126 -0.990977
-1.180839 -1.645632
-0.974687 -0.849738
-1.221911 -1.003862
-1.001234 -0.730312
-1.202516 -1.721496
-0.953478 -0.935217
-0.910132 -1.494918
-1.049826 -1.386656
-0.936196 -1.247534
-0.912950 -0.993539
-1.094983 -0.765447
-1.068021 -1.676746
-1.146418 -1.017495
-1.108766 -0.781041
-0.906527 -1.323498
-1.166968 -1.366667
-1.253600 -1.608550
-1.188173 -1.938327
-1.290686 -1.450219
-1.180143 -1.145436
-1.048464 -1.594070
-1.184122 -1.320319
-1.033580 -1.442332
-0.950879 -0.729068
-1.108791 -1.085528
-1.128026 -1.483710
-1.156330 -1.726581
-1.133325 -1.683628
-1.273975 -1.858494
-0.854076 -1.243047
-1.182103 -1.947334
-1.063041 -0.823995
-1.219070 -1.542204
-0.952410 -1.096165
-1.138256 -1.967725
-1.206584 -1.580617
-0.829732 -0.882923
-1.278951 -1.730897
-1.086109 -1.903111
-1.261099 -1.262174
-1.075214 -0.915910
-1.133586 -1.813245
-1.136069 -1.297261
-0.840017 -1.110273
-1.079117 -0.722286
-1.043135 -1.363710
-1.078847 -1.494044
-1.263935 -1.787553
-0.940410 -0.892169
-1.161126 -1.591243
-1.200953 -1.244403
-1.040650 -0.984365
-0.986275 -1.186879
-1.277777 -1.480406
-1.031395 -1.426540
-1.238389 -1.378000
-0.853731 -0.809223
-0.997253 -1.658084
-0.918689 -1.266165
-1.019214 -0.975920
-0.935815 -1.254274
-0.984623 -1.731268
-1.085914 -1.393654
-1.214955 -1.701042
-1.027558 -0.860511
-1.226689 -1.389663
-1.112295 -1.676841
-0.830643 -0.898366
-1.138024 -1.673276
-1.260564 -1.791991
-1.247679 -1.860375
-0.931194 -1.547148
-1.171404 -0.864917
-1.210770 -1.312463
-0.968176 -0.980965
-0.920444 -0.794621
-1.262523 -1.250620
-1.102678 -1.251033
-1.037033 -1.847757
-0.983663 -1.435151
-0.888185 -0.861268
-1.022319 -1.310577
-1.021558 -0.770696
-1.253851 -1.658467
-0.873297 -1.279930
-1.137625 -1.510076
-1.174815 -1.401581
-0.914283 -1.206226
-1.231126 -1.607064
-0.863271 -1.415825
-1.235347 -1.967128
-1.191312 -1.519576
-1.166038 -1.803207
-0.839519 -0.835760
-1.197740 -0.877630
-0.946111 -1.424240
-0.910963 -0.968578
-0.999453 -1.398470
-0.944169 -1.167683
-0.906332 -1.278590
-1.247306 -1.134224
-1.253533 -1.139514
-0.985530 -1.425063
-1.240853 -1.949433
-1.175404 -1.906333
-1.082771 -1.629546
-1.237816 -1.982409
-1.001894 -1.394992
-1.048836 -0.959858
-1.091757 -0.776552
-1.112570 -1.498575
-1.123414 -1.140468
-0.948005 -1.660571
-1.246825 -1.613916
-0.911300 -0.756244
-0.989560 -1.470745
-1.045353 -1.582016
-0.836516 -0.871827
-1.047482 -0.702683
-0.981591 -0.860302
-1.026499 -1.446278
-1.036693 -1.257213
-1.021420 -1.317384
-1.160915 -1.176557
-1.259680 -1.257678
-0.869300 -1.094734
-1.175374 -1.492611
-0.961117 -1.457514
-0.940435 -1.536717
-1.045945 -0.751628
-1.084175 -1.036902
-1.182312 -1.535948
-1.123961 -1.549206
-0.883636 -1.424522
-1.302288 -1.762678
-1.107728 -1.342464
-1.034151 -0.995816
-0.959556 -1.014375
-0.887999 -0.879673
-1.215423 -2.019494
-1.156080 -1.181845
-0.839392 -0.885068
-0.993279 -1.394756
-1.172853 -1.127912
-1.069425 -0.909552
-1.008571 -1.333854
