# Step: -2
# U_max: -3.15043306350708
# Energy-calls: 146250.0
# x (configurations):
-1.234495 -1.338682
-1.103460 -1.552521
-0.950615 -1.206197
-1.032204 -1.175658
-1.129135 -1.292506
-1.156773 -1.567997
-1.055131 -1.385091
-1.034003 -1.480516
-1.012369 -1.510258
-1.093997 -1.463066
-1.156083 -1.452700
-1.048967 -1.352225
-1.161133 -1.471836
-1.007684 -1.347082
-1.086588 -1.260322
-1.102658 -1.175891
-1.125135 -1.626107
-1.128244 -1.114493
-1.110682 -1.419277
-0.981256 -1.406132
-1.031037 -1.135944
-1.161531 -1.470942
-1.170803 -1.219991
-1.143550 -1.666438
-1.105705 -1.236516
-1.116950 -1.360221
-1.186346 -1.161663
-1.211515 -1.372913
-1.186959 -1.370849
-1.134047 -1.517921
-1.134805 -1.077814
-1.249590 -1.652617
-1.099735 -1.284693
-1.233501 -1.418070
-1.018544 -1.372613
-1.207699 -1.162389
-1.048735 -1.378288
-1.180223 -1.452152
-1.084151 -1.665341
-1.161835 -1.463683
-1.017852 -1.179351
-1.014096 -0.987072
-1.142904 -1.403834
-1.110890 -1.446851
-1.149068 -1.476099
-1.064441 -1.544894
-1.163430 -1.290761
-1.130562 -1.305212
-1.171578 -1.587682
-1.097306 -1.483112
-1.121070 -1.592386
-1.141527 -1.223202
-0.994381 -1.055844
-1.098495 -1.482748
-1.056938 -1.381104
-1.122717 -1.234051
-1.099387 -1.124022
-1.188719 -1.155459
-1.102141 -1.236249
-1.115789 -1.285690
-1.130967 -1.403200
-1.043446 -1.345075
-1.196007 -1.536967
-1.118956 -1.418194
-1.049529 -1.490282
-1.056694 -1.173714
-1.020501 -1.163333
-1.111483 -1.192511
-1.024338 -1.108264
-1.103820 -1.157791
-1.081984 -0.980450
-1.129835 -1.532777
-1.172587 -1.502769
-0.993071 -1.326927
-1.115306 -1.530386
-1.097965 -1.392193
-1.153667 -1.138790
-1.246274 -1.570549
-1.023558 -1.194435
-1.076724 -1.268232
-1.063636 -1.044075
-1.172918 -1.316083
-1.143479 -1.156485
-1.181155 -1.139993
-1.066717 -1.279575
-1.024971 -1.329566
-1.078422 -1.203837
-0.967431 -1.232953
-1.187707 -1.235149
-1.099671 -1.383206
-1.122770 -1.378048
-0.959075 -1.066235
-1.129062 -1.238717
-1.198717 -1.372441
-1.146285 -1.317670
-1.123684 -1.428742
-1.038734 -1.373420
-1.108352 -1.284633
-1.155963 -1.445151
-1.139691 -1.447609
-1.223385 -1.387206
-1.073176 -1.282160
-1.101467 -1.231002
-1.107198 -1.361205
-1.024091 -1.090778
-0.996303 -1.186597
-1.056530 -1.090473
-1.014534 -1.359903
-1.014979 -1.210299
-1.139342 -1.555687
-1.078010 -1.348092
-1.069391 -1.314002
-1.099546 -1.358830
-1.089904 -1.568734
-1.189698 -1.512811
-1.122619 -1.118980
-1.105937 -1.524319
-1.200515 -1.499037
-1.078835 -1.681700
-1.004765 -1.105705
-1.001343 -1.377884
-1.202421 -1.629735
-1.152028 -1.257896
-1.112035 -1.387964
-0.974102 -1.380975
-1.108111 -1.202866
-1.207817 -1.565724
-1.136939 -1.631666
-1.101747 -1.345090
-0.970242 -1.222700
-1.114983 -1.352435
-1.117593 -1.173836
-1.187864 -1.397665
-1.149116 -1.441314
-1.161784 -1.585625
-1.175334 -1.136655
-1.079275 -1.238835
-1.188675 -1.629858
-1.225633 -1.493618
-1.180504 -1.420333
-1.070401 -1.472656
-1.198070 -1.378816
-1.047291 -1.084214
-1.040839 -1.308675
-1.087163 -1.324522
-1.098684 -1.269917
-1.022652 -1.493458
-1.088086 -1.263242
-1.094689 -1.271013
-1.158816 -1.526412
-1.121173 -1.315664
-1.060036 -1.387564
-1.112116 -0.997940
-1.175599 -1.523819
-1.099473 -1.415449
-1.107043 -1.147481
-1.156216 -1.297011
-1.044991 -1.447673
-1.140536 -1.219842
-1.014735 -1.338936
-1.257956 -1.433355
-1.108627 -1.464889
-1.066732 -1.249367
-1.101827 -1.406905
-1.001901 -1.022831
-1.038265 -1.219655
-1.179162 -1.094692
-1.052346 -1.372894
-1.019986 -1.172119
-1.099629 -1.610623
-1.065087 -1.532763
-0.982536 -1.302543
-1.201284 -1.543015
-1.097339 -1.176815
-1.203423 -1.654851
-1.095042 -1.594143
-1.219600 -1.649815
-1.080125 -1.210816
-1.051300 -1.313440
-1.051437 -1.262271
-1.112809 -1.474138
-0.994278 -1.318672
-1.110369 -1.422870
-1.230278 -1.571286
-1.032138 -1.042761
-0.993877 -1.365913
-1.224952 -0.943558
-1.213950 -1.449169
-1.070534 -1.356179
-1.028269 -1.272635
-1.177345 -1.634815
-1.148821 -1.259915
-1.156250 -1.747390
-1.074358 -1.239194
-1.069779 -1.079610
-1.209302 -1.206831
-1.148122 -1.256503
-1.102907 -1.481524
-1.057636 -1.517547
-1.044515 -1.305893
-1.067926 -1.169453
-1.101505 -1.198743
-1.210485 -1.284931
-1.111379 -1.095162
-1.081631 -1.238212
-1.079205 -1.483472
-0.968195 -1.169945
-1.220131 -1.531082
-1.146506 -1.101404
-1.119036 -1.405770
-1.185763 -1.250078
-1.154368 -1.293805
-1.233619 -1.276028
-1.086659 -1.353058
-1.007673 -1.184409
-1.013062 -1.204374
-1.161210 -1.260755
-1.167383 -1.351043
-1.151421 -1.444638
-1.208695 -1.743720
-1.046970 -1.363619
-1.088493 -1.330185
-0.981257 -1.084449
-1.090955 -1.261110
-1.118650 -1.239683
-1.147011 -1.555843
-1.129290 -1.117178
-1.029452 -1.170032
-0.960804 -1.034068
-0.949766 -1.018400
-1.162668 -1.569160
-1.161461 -1.540137
-1.106343 -1.373930
-1.153161 -1.159855
-1.137232 -1.191035
-1.092514 -1.186829
-1.055535 -1.285779
-1.155767 -1.281662
-0.966652 -1.222714
-1.190460 -1.314692
-1.136202 -1.291178
-1.157557 -1.149538
-1.012859 -1.151507
-1.181024 -1.290504
-0.985465 -1.259011
-1.095115 -1.363474
-1.294075 -1.186834
-1.004842 -1.108061
-1.173156 -1.564334
-1.157958 -1.380966
-1.116321 -1.266835
-1.093440 -1.271032
-1.114976 -1.332468
-1.152708 -1.312511
-1.141264 -1.403220
-1.176143 -1.550225
-1.131468 -1.567042
-1.093813 -1.358348
-1.105524 -1.209351
-1.260757 -1.527834
-1.114512 -1.602757
-1.296773 -1.331753
-1.068544 -1.249444
-0.862862 -1.150301
-1.129521 -1.343737
-1.094580 -1.337133
-1.026661 -1.388501
-1.148116 -1.132910
-1.165450 -1.513149
-1.166139 -1.244345
-1.087728 -1.207379
-1.054187 -1.282827
-0.985916 -1.302996
-1.010012 -1.229886
-1.109075 -1.445344
-1.100236 -1.211826
-1.060309 -1.547527
-1.077578 -1.295819
-1.164564 -1.324788
-1.175005 -1.668419
-1.162964 -1.209943
-1.192377 -1.440094
-1.158142 -1.336098
-0.994672 -1.363387
-1.084381 -1.514571
-1.005740 -1.339764
-1.156642 -1.122999
-1.062147 -1.602030
-1.028794 -1.244118
-1.177120 -1.636486
-1.188686 -1.698898
-1.130637 -1.200362
-1.027227 -1.535372
-1.100997 -1.152811
-1.148830 -1.507740
-0.990216 -1.048545
-1.188711 -1.611585
-1.103837 -1.249005
-1.128932 -1.133508
-1.111552 -1.591173
-1.038706 -1.144859
-0.889813 -1.429535
-1.062942 -1.439039
-1.113325 -1.405391
-1.089798 -1.182139
-1.175086 -1.324555
-1.050259 -1.271859
-1.109846 -1.403213
-1.164876 -1.244009
-1.083361 -1.085252
-1.218752 -1.376103
-1.086664 -1.347452
-1.162800 -1.152181
-1.160524 -1.028937
-1.123264 -1.195558
-1.010084 -1.101621
-1.002865 -1.104508
-1.090379 -1.120783
-1.032759 -1.141799
-1.057031 -1.277988
-1.049524 -1.456077
-1.137979 -1.333981
-1.115813 -1.163946
-1.189200 -1.440121
-1.168246 -1.474034
-1.081275 -1.298815
-1.222665 -1.176725
-1.015250 -1.167761
-1.274070 -1.597580
-1.185501 -1.304969
-0.947283 -1.155820
-1.092537 -1.199735
-1.109776 -1.210860
-0.995534 -1.315946
-1.203513 -1.452431
-1.138377 -1.616610
-1.103585 -1.471813
-1.075370 -1.141141
-1.075299 -1.228054
-1.264815 -1.516051
-1.113159 -1.250458
-1.024481 -1.363227
-1.024942 -1.427875
-1.083008 -1.342222
-1.030447 -1.138196
-1.168319 -1.663234
-0.970174 -1.414398
-1.148638 -1.551200
-0.942293 -1.076121
-1.109822 -1.372391
-1.076085 -1.260404
-1.168632 -1.429916
-1.167604 -1.327566
-1.114587 -1.387741
-1.101879 -1.223712
-1.138471 -1.404372
-1.187588 -1.674755
-1.152769 -1.453735
-1.196528 -1.485023
-1.114966 -1.153428
-1.170159 -1.574844
-1.185895 -1.417311
-1.129392 -1.140947
-1.127670 -1.219527
-1.038239 -1.131186
-1.142709 -1.317907
-1.153213 -1.352780
-1.163836 -1.594661
-1.165200 -1.607795
-1.256073 -1.171068
-1.123763 -1.461562
-1.028477 -1.210024
-1.099438 -1.205392
-1.016861 -0.995182
-1.112177 -1.418559
-1.172729 -1.145284
-1.238849 -1.682619
-1.089558 -1.536180
-1.199366 -1.093632
-1.120260 -1.588607
-1.132590 -1.571618
-1.093110 -1.326063
-1.096350 -1.317138
-1.196897 -1.467794
-1.052740 -1.349976
-1.000514 -1.186476
-1.080140 -1.441871
-1.120707 -1.443206
-0.923717 -1.397994
-1.149832 -1.128708
-1.077380 -1.526021
-1.032987 -1.110620
-1.095280 -1.189379
-1.030468 -1.240772
-1.074221 -1.227182
-1.118165 -1.490928
-1.130592 -1.243439
-1.122414 -1.164448
-1.056477 -1.696259
-1.149230 -1.578005
-1.035048 -1.582068
-1.144423 -1.298621
-1.221305 -1.659269
-1.001168 -1.086009
-1.045115 -1.238728
-1.038876 -1.220756
-1.055945 -1.205190
-1.021357 -1.249060
-0.998354 -1.263813
-0.945045 -1.330327
-1.081785 -1.531604
-1.059521 -1.267588
-0.999327 -1.176022
-1.146328 -1.107092
-1.075422 -1.107487
-1.141943 -1.141669
-1.078092 -1.207945
-1.184041 -1.308061
-1.025963 -1.421471
-1.015582 -1.320592
-1.137963 -1.538486
-1.053330 -1.139104
-1.133062 -0.993937
-1.010546 -1.077654
-1.164212 -1.442164
-1.096057 -1.585695
-1.064663 -1.318720
-1.149418 -1.581142
-1.024241 -1.219536
-1.087952 -1.150633
-1.174331 -1.527207
-1.127875 -1.260409
-0.998823 -1.158610
-1.024034 -1.161193
-1.169039 -1.235246
-1.176298 -1.282909
-1.138115 -1.163355
-1.199113 -1.391660
-1.118433 -1.534765
-1.263883 -1.402746
-1.247159 -1.390607
-1.142183 -1.219014
-1.166234 -1.226500
-1.305314 -1.403544
-1.199710 -1.701332
-1.084861 -1.284947
-1.133587 -1.277989
-1.165602 -1.314545
-1.080760 -1.220537
-1.326707 -1.311274
-1.089347 -1.568515
-1.052249 -1.157613
-1.116549 -1.492595
-0.977027 -1.491265
-1.158162 -1.448405
-1.177774 -1.436403
-1.055040 -1.332086
-1.122190 -1.534719
-1.217774 -1.733520
-1.136845 -1.294002
-1.106051 -1.187432
-1.226823 -1.632466
-1.121300 -1.170627
-1.147601 -1.463291
-1.092529 -1.387306
-1.190492 -1.718307
-1.033046 -1.508110
-0.984850 -1.504418
-1.154363 -1.243264
-1.165037 -1.607534
-1.093184 -1.207356
-1.103312 -1.403061
-0.984108 -1.218246
-1.134490 -1.406699
-1.187423 -1.147027
-1.029130 -1.370654
-1.159878 -1.350506
-1.045805 -1.026700
-1.013845 -1.115820
-1.134871 -1.571971
-1.061633 -1.385417
-1.090042 -1.354701
-1.196619 -1.590061
-1.192956 -1.395609
-1.077501 -1.399159
-1.180491 -1.299604
-1.056862 -1.126719
-1.040540 -1.115708
-1.100398 -1.144727
-1.117058 -1.100999
-1.101889 -1.074816
-1.092745 -1.491986
-1.093141 -1.345358
-1.178789 -1.323697
-1.139257 -1.400778
-1.154586 -1.524728
-1.150723 -1.588761
-1.110142 -1.254673
-0.996271 -1.190846
-1.096891 -1.220083
-1.119441 -1.251554
-1.130754 -1.085021
-1.116989 -1.641910
-1.083828 -1.139069
-1.058619 -1.496219
-1.190578 -1.109093
-1.170869 -1.579748
-1.163050 -1.208051
-0.963685 -1.179696
-1.219567 -1.534793
-1.148298 -1.069652
-1.083909 -1.390887
-1.001968 -1.135018
-1.109514 -1.201787
-1.261936 -1.236764
-1.016336 -1.180454
-1.169937 -1.298847
-1.196882 -1.418710
-1.170445 -1.365469
-1.093826 -1.166855
-1.074705 -1.441519
-1.138680 -1.343807
-1.067047 -1.515764
-1.232873 -1.521346
-1.067888 -1.400109
-1.155072 -1.573438
-1.054041 -1.227440
-1.114438 -1.076078
-1.065950 -1.472096
-1.139465 -1.390174
-1.135125 -1.378778
-0.969991 -1.163963
-0.994769 -1.159029
-1.160238 -1.435933
-1.075509 -1.437801
-1.020383 -1.139235
-1.091539 -1.308827
-1.122393 -1.110400
-1.155573 -1.262982
-1.209302 -1.430390
-1.206987 -1.500479
-1.150548 -1.560175
-1.093207 -1.251054
-1.033631 -1.419017
-1.105828 -1.407865
-1.142033 -1.620195
-1.014961 -1.516167
-1.145037 -1.300788
-1.182797 -1.612610
-1.108345 -1.263130
-1.072358 -1.164974
-1.152567 -1.698363
-1.116760 -1.563393
-1.080209 -1.330502
-1.166028 -1.482467
-1.126755 -1.204529
-1.022163 -1.381004
-1.124980 -1.625388
-1.228569 -1.365598
-1.121126 -1.156341
-1.107405 -1.490978
-1.112287 -1.462618
-1.199795 -1.678851
-1.122098 -1.455079
-1.162644 -1.564376
-1.108026 -1.653087
-1.114654 -1.290476
-1.046877 -1.350562
-1.098725 -1.480196
-1.061315 -1.308370
-1.104177 -1.528655
-1.014624 -1.295589
-1.108083 -1.729438
-1.147603 -1.241863
-1.124655 -1.300746
-1.021213 -1.103657
-1.041355 -1.223541
-1.147014 -1.657125
-0.984562 -1.171285
-1.129288 -1.380227
-1.131767 -1.506241
-1.154174 -1.254604
-1.064448 -1.349500
-1.041428 -1.247866
-1.255753 -1.571355
-1.035506 -1.056708
-1.204429 -1.151184
-1.208298 -1.310527
-1.047747 -1.425447
-1.063530 -1.503149
-1.155856 -1.675899
-1.121400 -1.393927
-1.074560 -1.253448
-0.990164 -1.420224
-1.112030 -1.099561
-1.013437 -1.271875
-1.047484 -1.334937
-1.132309 -1.249616
-1.056567 -1.380817
-1.083557 -1.386835
-1.108765 -1.091651
-1.106359 -1.597869
-1.067137 -1.416999
-1.155550 -1.376505
-1.318007 -1.444248
-1.137925 -1.330728
-1.217331 -1.822219
-1.127164 -1.286160
-1.021224 -1.457150
-1.006771 -1.083249
-1.198654 -1.324157
-1.135173 -1.145334
-1.113513 -1.675708
-1.058151 -1.409923
-1.162929 -1.426660
-1.138850 -1.471761
-1.095892 -1.261203
-1.151992 -1.298722
-1.086050 -1.237195
-1.007480 -1.476863
-0.878435 -1.222668
-1.041089 -1.110746
-1.016950 -1.165072
-1.149540 -1.665642
-1.033484 -1.364977
-1.030726 -1.343744
-1.157078 -1.355897
-1.154158 -1.291945
-1.125062 -1.580847
-1.089381 -1.218123
-1.164928 -1.624521
-1.108897 -1.468796
-0.986545 -1.095910
-1.173579 -1.604023
-0.987025 -1.226484
-0.975356 -1.309634
-1.140893 -1.256049
-0.930383 -1.124078
-1.071662 -1.211278
-1.090928 -1.331946
-1.192638 -1.742517
-1.153815 -1.339698
-1.132158 -1.476326
-1.093666 -1.115331
-1.093349 -1.608708
-1.038333 -1.276979
-0.937415 -1.131689
-1.186744 -1.315302
-1.092827 -1.646352
-1.006007 -1.176736
-1.015854 -1.220411
-1.184531 -1.370384
-1.066290 -1.481243
-1.137300 -1.487231
-1.261328 -1.479926
-1.128310 -1.182227
-1.010455 -1.355523
-1.160402 -1.435028
-1.058070 -1.239487
-1.038747 -1.329306
-1.032507 -1.158656
-1.004722 -1.131547
-1.166881 -1.644675
-1.261656 -1.557459
-1.181383 -1.429726
-1.145837 -1.631945
-1.156802 -1.083336
-1.002864 -1.302978
-1.090855 -1.231832
-1.131065 -1.301619
-1.157551 -1.469140
-1.052346 -1.266251
-0.997208 -1.144817
-1.191801 -1.251369
-1.143891 -1.465266
-1.087803 -1.316392
-1.133104 -1.556939
-1.130811 -1.223730
-1.181862 -1.512550
-1.126459 -1.421323
-1.235254 -1.306710
-1.046288 -1.142159
-1.065807 -1.397507
-1.087387 -1.652844
-1.101912 -1.362585
-1.119742 -1.438427
-1.070580 -1.397861
-1.157692 -1.454916
-1.070537 -1.383902
-1.038679 -1.091480
-1.027696 -1.432930
-1.232628 -1.259709
-1.046585 -1.196157
-1.105770 -1.324110
-1.155734 -1.414669
-1.141305 -1.373317
-1.062975 -1.465556
-1.037051 -1.334208
-1.065333 -1.555919
-1.126281 -1.294960
-1.134718 -1.497660
-1.113993 -1.289891
-1.137183 -1.342854
-1.061723 -1.235614
-1.189556 -1.414726
-1.121823 -1.294744
-1.137767 -1.543629
-1.057349 -1.327520
-1.166408 -1.501750
-1.142611 -1.338392
-1.059751 -1.217013
-1.220221 -1.465766
-1.132485 -1.361332
-0.973297 -1.251297
-1.179084 -1.064784
-1.082451 -1.419328
-1.073964 -1.064580
-0.982052 -1.348292
-1.057010 -1.651302
-1.120629 -1.220141
-1.059110 -1.408156
-1.065721 -1.118756
-1.053340 -1.207991
-1.004262 -1.558661
-0.986228 -1.133194
-1.096807 -1.160294
-1.204942 -1.546737
-1.055671 -1.062736
-1.208470 -1.447956
-1.086529 -1.245385
-1.231988 -1.286370
-1.051999 -1.346283
-0.961503 -1.177702
-1.024148 -1.281731
-1.124663 -1.277929
-1.041015 -1.303124
-1.040694 -1.491891
-1.082107 -1.247971
-1.038949 -1.279600
-1.154370 -1.258320
-1.104259 -1.609255
-0.909856 -1.248590
-0.997743 -1.182714
-1.076742 -1.553450
-1.183984 -1.244052
-1.075279 -1.515099
-1.222297 -1.388998
-1.192983 -1.582883
-1.222514 -1.384284
-0.976415 -1.182599
-1.184235 -1.261416
-1.101976 -1.195437
-1.077984 -1.082824
-1.195704 -1.514019
-1.156597 -1.509300
-1.096577 -1.308032
-1.053085 -1.331540
-1.130293 -1.368446
-1.149568 -0.976762
-1.150180 -1.521831
-1.090621 -1.760987
-1.183039 -1.695910
-1.155706 -1.487371
-1.122086 -1.180245
-1.221509 -1.452485
-1.014854 -1.305632
-1.183388 -1.267630
-1.057732 -1.394372
-1.116091 -1.229626
-1.183680 -1.580285
-1.094691 -1.390440
-1.181386 -1.442877
-1.042342 -1.461512
-1.045483 -1.108857
-1.228692 -1.361411
-1.088629 -1.074800
-1.140159 -1.453047
-1.205157 -1.453294
-1.189563 -1.416952
-1.157774 -1.693213
-1.100584 -1.525724
-1.110013 -1.441374
-1.115195 -1.244538
-0.995069 -1.265889
-1.088048 -1.397584
-1.054434 -1.087336
-1.148644 -1.338061
-1.149758 -1.385598
-1.049726 -1.269071
-1.106719 -1.180650
-1.173080 -1.245963
-1.072088 -1.240590
-1.180185 -1.449875
-0.989406 -1.213975
-1.043353 -1.096195
-1.257307 -1.628499
-1.088135 -1.094679
-1.105058 -1.072200
-1.032245 -1.129151
-1.015016 -1.407463
-1.038379 -1.265481
-0.987610 -1.218388
-1.106624 -1.266853
-1.040850 -1.249564
-1.126838 -1.405879
-1.203487 -1.574916
-1.175929 -1.684121
-0.988440 -1.225830
-1.225254 -1.455028
-1.081313 -1.480245
-1.088942 -1.195633
-1.284055 -1.457155
-1.147624 -1.253389
-1.173669 -1.404987
-1.048593 -1.108056
-1.159690 -1.290728
-1.045351 -1.170180
-1.022109 -1.356257
-1.038046 -1.156239
-1.245618 -1.689364
-1.016125 -1.430854
-1.042942 -1.086343
-1.170231 -1.351254
-1.129827 -1.041209
-1.255860 -1.670482
-1.063164 -1.203899
-1.100905 -1.444566
-1.080635 -1.467805
-1.013227 -1.323794
-1.136025 -1.406818
-1.008638 -1.468764
-1.139954 -1.595918
-1.050141 -1.644634
-1.178783 -1.616904
-1.132937 -1.433145
-0.998949 -1.522554
-1.078945 -1.443487
-1.009865 -1.079158
-0.968610 -1.401442
-1.124414 -1.281093
-1.087580 -1.399494
-1.162249 -1.458944
-0.995942 -1.471354
-1.081154 -1.438282
-1.141178 -1.345108
-1.187469 -1.371706
-1.110958 -1.353458
-1.153894 -1.430544
-1.179393 -1.441004
-1.211684 -1.583837
-1.090051 -1.471182
-1.130163 -1.463041
-1.018878 -1.342693
-1.086304 -1.473070
-1.180693 -1.381763
-0.901755 -1.283884
-1.168422 -1.518440
-1.161366 -1.435679
-0.987499 -1.062601
-1.057445 -1.076432
-1.030787 -1.198654
-1.067248 -1.192436
-1.009907 -1.192054
-1.050692 -1.509678
-0.956746 -1.208458
-1.181229 -1.458380
-1.161089 -1.633978
-1.178237 -1.664644
-0.976973 -1.176121
-1.147527 -1.044698
-1.065431 -1.542634
-1.094929 -1.268313
-1.125640 -1.640928
-1.094886 -1.147947
-1.051851 -1.348800
-1.175371 -1.360634
-1.117001 -1.170548
-1.165676 -1.598069
-1.019967 -1.126596
-1.069380 -1.394584
-1.162943 -1.480199
-1.165564 -1.559777
-1.160456 -1.448605
-1.114380 -1.179860
-1.001041 -1.238729
-1.130445 -1.127245
-1.189110 -1.529267
-1.049886 -1.417484
-1.033497 -1.348655
-1.204053 -1.445114
-1.183381 -1.425491
-1.154612 -1.323186
-1.134830 -1.593284
-1.192433 -1.419101
-1.055097 -1.072278
-1.195605 -1.734536
-1.074754 -1.122948
-1.104153 -1.500633
-1.056710 -1.448952
-1.246346 -1.726208
-1.082935 -1.291420
-1.062201 -1.188863
-1.169210 -1.463974
-1.189146 -1.136001
-1.099290 -1.137351
-1.161529 -1.389552
-1.197909 -1.449005
-1.171384 -1.056431
-1.147096 -1.526469
-1.038119 -1.344388
-1.047958 -1.103181
-1.032759 -1.307979
-1.012084 -1.430451
-1.089475 -1.201417
-1.114244 -1.507300
-1.142412 -1.405358
-0.953902 -1.207785
-1.148498 -1.257192
-1.157035 -1.335651
-1.089521 -1.094170
-1.271305 -1.459708
-1.221380 -1.410296
-1.137506 -1.449346
-1.146894 -1.614584
-1.218119 -1.641553
-1.141245 -1.246223
-1.138785 -1.555595
-1.170227 -1.347792
-1.111434 -1.263886
-1.067083 -1.592519
-1.157351 -1.519129
-1.082921 -1.320835
-1.104157 -1.472891
-1.160072 -1.532864
-1.061156 -1.137472
-1.057963 -1.299873
-1.143498 -1.198734
-1.069003 -1.131181
-0.912454 -1.219803
-0.985970 -1.106701
-1.177211 -1.247743
-1.226622 -1.533834
-1.020014 -1.436011
-1.198671 -1.288296
-0.957655 -1.157756
-1.150874 -1.568231
-1.139801 -1.323336
-1.063065 -1.474254
-1.003788 -1.131994
-1.171317 -1.443866
-1.211279 -1.577644
-1.155209 -1.395927
-1.162079 -1.280586
-1.057913 -1.178696
-1.094313 -1.186171
-1.131039 -1.316219
-1.267603 -1.588941
-1.156492 -1.530903
-1.048304 -1.500674
-1.108561 -1.271530
-1.023184 -1.349173
-1.104980 -1.257219
-1.158867 -1.622770
-1.205362 -1.604393
-1.154635 -1.222351
-1.147454 -1.479815
-1.091117 -1.130991
-1.092974 -1.577654
-1.201394 -1.193410
-1.111404 -1.117071
-1.155060 -1.333971
-0.992001 -1.174466
-1.181425 -1.468710
-1.328189 -1.355224
-1.101374 -1.259184
-1.024998 -1.421644
-1.053523 -1.207413
-1.202877 -1.371364
-0.956714 -1.371742
-1.077332 -1.333435
-1.077366 -1.294443
-1.062544 -1.418087
-1.334269 -1.640470
-1.077666 -1.213277
-1.123228 -1.587368
-1.279558 -1.149156
-1.065575 -1.304263
-1.136052 -1.350785
-0.970379 -1.295105
-1.124766 -1.276261
-1.130779 -1.188375
-1.034655 -1.355218
-1.196022 -1.461760
-1.166480 -1.269782
-0.978784 -1.083321
-1.206804 -1.563396
-1.014439 -1.083952
-1.259826 -1.479106
-1.118423 -1.305835
-1.038125 -1.135645
-1.029099 -1.378539
-1.102697 -1.667312
-1.104579 -1.185990
-1.317206 -1.387836
-1.156590 -1.485730
-1.127586 -1.157258
-1.151248 -1.313604
-1.084489 -1.191794
-1.078729 -1.357146
-1.049344 -1.421374
-1.017826 -1.201105
-1.184100 -1.097943
-1.172418 -1.619433
-1.055568 -1.515446
-1.115845 -1.534371
-1.047197 -1.138587
-1.052453 -1.540822
-1.210044 -1.222195
-1.069344 -1.345511
-1.148051 -1.674734
-0.917223 -1.153423
-1.098902 -0.956533
-1.118837 -1.165639
-1.127166 -1.475324
-1.137766 -1.448960
-1.073081 -1.378410
-1.194786 -1.236883
-1.276338 -1.531456
-1.112029 -1.387385
-0.999059 -1.255271
-1.112178 -1.272683
-1.110423 -1.566309
-1.238031 -1.424875
-1.063148 -1.144010
-0.973959 -1.182349
-1.131806 -1.556739
-1.129922 -1.388283
-1.149462 -1.151960
-1.096421 -1.261305
-0.989653 -1.327723
-1.116185 -1.090631
-1.123721 -1.421173
-1.102879 -1.389390
-1.238343 -1.615353
-1.073140 -1.360449
-1.033706 -1.253361
-1.033806 -1.084830
-1.162802 -1.549577
-1.236801 -1.762846
-1.126235 -1.068420
-1.116783 -1.142722
-1.006090 -1.436617
-1.037075 -1.065053
-1.044404 -1.535416
-1.118952 -1.546880
-1.211358 -1.487029
-1.044018 -1.375810
-1.111245 -1.510614
-1.147813 -1.048635
-0.965813 -1.217297
-1.150837 -1.256322
-1.044021 -1.413883
-1.182043 -1.228334
-1.177346 -1.506844
-1.136970 -1.308411
-1.173171 -1.595694
-0.991543 -1.087323
-1.079437 -1.171220
-1.108673 -1.418942
-0.915623 -1.110634
-1.167117 -1.344249
