# Step: -2
# U_max: -2.275545835494995
# x (configurations):
-1.041765 -1.438435
-1.071293 -1.319552
-1.069144 -1.088658
-0.982105 -0.799968
-1.096954 -1.364866
-0.986338 -1.191594
-1.243326 -2.066130
-0.997109 -0.883818
-1.039934 -1.147789
-0.847284 -1.270983
-1.065898 -0.988474
-1.113596 -1.414872
-1.169820 -1.775734
-1.073819 -0.742581
-1.341751 -1.261044
-1.025998 -1.760334
-1.174244 -1.130995
-0.839546 -0.620492
-0.976247 -1.379382
-0.962031 -0.568891
-0.837636 -0.752213
-1.183864 -0.914721
-1.060694 -0.760303
-1.012736 -0.835421
-1.044862 -1.140167
-1.083893 -0.945516
-1.278427 -1.473559
-0.937683 -0.881395
-1.186545 -1.569693
-1.254441 -0.861522
-0.819520 -1.065893
-1.111233 -1.582188
-1.252218 -1.721358
-1.022169 -1.051393
-0.929027 -1.167974
-1.138233 -1.282813
-1.111792 -1.751101
-0.963519 -1.251498
-1.007005 -1.418967
-0.927849 -1.443272
-1.349115 -1.806836
-1.253511 -1.800695
-1.203196 -1.637589
-1.260732 -1.093613
-1.071581 -1.068147
-1.162479 -1.845527
-1.111952 -0.674566
-1.324186 -1.371960
-1.027614 -1.625416
-1.053867 -1.289610
-1.232203 -1.731451
-0.847320 -1.314663
-1.023865 -1.596491
-1.042317 -1.417194
-0.834963 -1.273437
-1.086471 -1.509515
-0.967000 -1.241940
-0.831850 -0.858589
-1.264405 -1.501531
-1.186897 -1.129109
-1.144043 -1.826777
-0.724078 -0.841957
-1.147718 -1.800255
-0.901237 -1.095122
-0.866132 -1.386505
-1.277398 -1.586895
-1.196633 -1.374062
-1.039459 -2.105447
-1.129473 -0.256988
-0.839819 -0.886547
-1.180701 -1.570305
-1.173578 -1.158706
-0.964577 -0.875373
-1.067399 -0.855012
-1.138580 -1.773559
-1.098533 -1.339713
-1.098457 -1.318845
-1.310951 -1.002392
-0.996941 -0.923976
-1.181687 -1.567338
-1.206820 -1.711626
-0.933898 -0.944776
-1.138671 -1.097623
-0.947580 -1.235064
-1.275514 -0.964875
-1.072830 -2.064135
-0.893190 -1.759010
-1.122580 -1.115929
-1.285703 -1.361456
-0.888276 -0.760966
-0.970388 -1.472264
-1.216050 -1.051923
-1.135148 -1.491445
-0.890851 -1.273564
-0.867234 -1.025488
-1.008662 -1.046333
-1.129791 -1.632230
-1.107024 -1.176947
-1.140012 -0.706651
-1.157638 -1.697114
-1.150629 -1.399426
-1.049023 -1.278281
-1.070490 -1.026176
-1.085873 -1.458117
-1.096896 -1.145697
-1.289341 -1.574743
-1.042518 -1.020894
-0.985772 -0.883054
-1.048774 -1.062163
-1.170578 -1.933728
-1.070352 -1.779344
-1.066791 -1.477049
-0.909137 -0.937738
-1.003557 -1.450005
-1.080441 -0.952026
-0.873625 -0.896973
-0.972946 -1.380780
-1.212937 -1.862022
-1.077484 -1.738730
-1.243791 -1.921165
-0.862318 -1.179005
-0.938357 -1.684428
-0.912571 -0.875572
-1.031732 -1.518178
-1.033691 -0.871093
-1.171265 -0.997351
-1.278109 -1.220216
-1.163968 -1.804391
-0.929932 -1.450256
-0.988013 -1.662758
-0.928527 -1.202338
-0.943878 -1.644143
-1.227450 -1.849613
-1.201557 -1.154402
-0.836797 -1.749331
-1.028996 -1.652104
-1.043863 -1.656273
-0.929271 -0.674717
-1.009277 -1.458626
-1.327156 -1.889192
-1.053492 -1.797455
-1.312279 -1.324559
-1.246931 -1.362076
-1.232381 -1.601416
-1.130663 -1.038722
-0.965280 -1.454083
-0.866149 -1.095653
-0.951081 -0.969080
-1.047961 -1.442757
-1.123941 -1.833939
-1.055972 -1.966388
-1.064124 -1.203841
-0.934767 -0.793316
-1.006626 -1.803462
-0.793987 -0.943959
-1.146353 -1.442157
-1.129467 -1.086351
-0.861149 -0.899135
-0.985055 -1.904463
-0.966263 -0.578369
-0.996387 -0.536097
-0.895257 -0.867378
-0.903057 -0.781151
-1.589229 -1.442685
-0.934588 -0.791417
-1.099390 -1.673375
-0.969556 -1.485616
-1.117679 -1.261909
-1.205403 -1.788084
-0.985014 -1.255372
-0.795481 -1.239001
-1.158384 -1.621497
-1.037679 -1.516603
-1.125642 -0.981908
-0.919112 -1.380093
-1.071283 -1.250980
-1.162638 -1.737039
-1.237362 -1.914880
-1.057235 -1.397127
-1.336555 -1.442799
-1.287294 -1.824584
-1.020124 -1.454529
-0.955549 -1.616123
-1.183884 -1.265318
-1.112276 -1.377410
-1.325282 -1.553293
-1.128119 -0.829516
-1.151829 -1.607486
-0.973868 -1.863610
-1.079191 -1.110693
-0.921314 -0.970633
-0.915027 -1.305920
-1.362570 -1.709432
-0.995544 -0.717454
-1.354947 -1.744742
-1.342021 -1.490162
-1.089570 -1.093743
-0.998126 -1.339653
-1.288634 -1.846354
-1.119578 -1.224631
-0.809792 -0.955308
-0.794813 -0.984166
-0.986637 -1.485949
-0.964076 -1.292037
-1.400859 -1.871097
-1.353719 -0.946297
-1.266029 -1.590141
-1.135900 -1.197455
-0.753334 -0.938025
-0.844287 -0.627149
-1.074664 -1.533384
-1.088911 -0.899418
-0.814572 -0.905369
-1.121099 -1.625422
-1.042398 -1.004520
-1.188455 -1.269633
-1.259330 -1.460038
-1.371551 -1.698725
-0.665922 -1.056024
-1.111124 -1.333256
-0.961224 -1.608891
-1.104127 -0.813641
-1.159728 -1.494846
-0.816613 -1.313096
-0.934077 -0.777479
-1.185032 -1.001792
-1.202637 -1.491026
-1.138839 -1.126370
-1.237421 -1.381388
-0.935088 -0.576546
-1.140727 -1.003795
-1.035378 -1.225629
-0.897845 -1.208696
-1.182968 -1.213358
-0.728679 -0.694329
-0.999810 -1.665926
-1.293059 -1.682122
-1.170527 -1.109400
-1.109830 -1.258481
-1.005247 -1.292818
-0.964869 -1.572765
-1.072205 -0.929264
-1.077399 -1.102183
-0.783382 -0.699890
-0.765612 -0.982795
-1.098549 -1.700882
-1.260898 -1.206707
-1.072446 -1.730366
-1.332783 -1.519250
-1.136137 -1.455100
-1.146834 -1.541543
-1.083258 -1.538042
-1.202604 -1.806049
-1.064789 -1.033641
-0.967394 -1.447992
-1.130800 -1.544052
-1.020088 -1.425590
-1.065659 -1.212265
-1.453349 -1.241773
-1.220162 -1.657794
-0.993659 -0.822772
-1.059148 -1.320752
-1.116400 -1.499053
-1.001323 -0.970515
-1.123891 -1.170511
-0.748549 -0.872892
-1.014099 -1.701817
-1.325747 -0.891573
-1.073725 -1.074702
-0.879070 -0.778106
-1.092204 -1.882870
-1.210153 -1.144485
-0.978193 -1.771475
-1.023739 -1.737704
-1.302036 -1.376951
-1.098865 -1.308424
-0.922176 -0.881194
-1.213508 -1.124830
-1.121802 -1.256942
-0.780556 -0.779699
-0.979126 -1.001316
-1.072817 -1.393349
-1.151123 -1.233611
-1.458641 -1.015984
-0.873710 -1.154013
-1.089286 -1.491039
-1.098953 -1.307005
-1.058158 -1.863915
-0.959487 -1.732989
-1.001921 -1.756665
-1.036306 -1.161543
-1.103069 -1.358979
-0.822227 -1.066295
-1.119570 -0.854151
-1.208875 -2.154117
-1.041920 -0.956080
-1.129381 -1.646203
-0.991771 -1.428326
-0.871119 -1.374718
-1.221617 -1.612014
-0.669986 -0.836311
-0.988107 -1.404563
-0.860619 -1.610586
-1.006380 -0.788181
-1.046962 -1.402635
-1.329761 -1.348003
-1.047787 -1.422752
-1.200754 -1.544335
-1.128088 -1.159912
-0.846924 -0.951456
-1.282964 -1.686427
-1.284188 -1.723653
-0.835513 -1.086682
-1.087132 -1.432342
-1.172398 -1.421226
-1.111679 -1.342617
-0.860116 -0.949960
-0.787477 -1.134844
-1.041387 -1.238736
-1.254082 -1.983193
-1.131867 -1.712009
-1.109268 -1.603383
-1.113853 -0.615426
-1.177058 -1.581304
-1.034372 -0.895595
-0.922584 -1.523613
-0.881586 -0.780737
-1.283407 -1.339063
-1.127185 -0.788682
-1.088165 -1.147882
-1.151239 -1.133706
-1.184447 -1.148333
-1.188573 -1.138535
-0.988698 -1.149658
-0.991764 -0.717653
-1.113381 -1.410737
-0.992287 -0.665971
-1.149344 -1.121870
-1.015494 -1.471587
-1.032340 -0.927600
-1.209624 -1.295769
-1.091253 -2.020620
-1.039690 -1.369771
-1.239297 -1.312321
-1.293357 -1.969900
-1.009916 -1.051936
-0.744906 -0.824488
-0.962185 -1.223004
-1.383698 -2.120771
-1.299522 -1.165488
-0.843971 -1.095907
-0.953212 -0.846858
-0.938312 -1.240887
-1.082946 -0.803711
-1.214814 -1.358800
-1.391600 -1.703343
-0.875404 -1.212553
-0.987810 -1.643721
-1.218856 -1.805474
-1.158366 -1.506332
-1.232559 -2.266731
-0.940589 -1.075276
-1.330966 -2.112590
-1.237115 -1.389664
-1.211061 -1.891708
-1.357759 -1.349431
-0.923257 -1.076971
-1.187996 -1.733713
-1.026111 -0.742023
-0.776364 -0.784804
-0.984579 -1.437256
-1.113210 -0.840276
-0.824902 -1.376903
-1.010022 -1.563243
-1.119325 -1.593903
-1.159814 -0.628535
-1.114981 -1.320006
-0.962355 -0.970589
-1.004494 -1.547093
-0.995135 -1.424309
-0.982833 -0.990649
-1.293634 -1.884222
-0.961238 -1.222123
-1.074832 -1.370697
-0.734767 -1.236966
-1.057933 -0.829998
-1.005247 -1.414693
-0.739139 -0.819624
-0.856354 -1.444208
-1.122783 -1.833009
-0.895515 -0.971955
-0.950876 -0.901707
-0.988356 -0.727980
-1.251734 -0.759746
-1.207149 -1.904449
-1.098659 -1.339563
-1.239875 -0.969280
-1.047246 -1.293789
-1.168896 -1.187426
-1.050229 -1.281832
-1.070260 -0.842188
-1.134228 -1.232345
-0.924240 -1.205038
-1.354528 -1.947829
-1.382859 -1.769786
-0.749413 -1.191271
-0.733395 -1.042194
-1.060931 -1.359383
-1.240083 -1.397582
-0.715244 -1.457164
-1.002787 -0.735831
-0.886186 -1.219580
-1.166654 -1.477716
-1.042901 -1.836634
-1.178636 -0.942771
-1.135087 -1.268845
-1.084678 -1.105371
-1.125434 -1.850186
-1.205754 -1.744986
-1.208486 -1.380672
-1.275015 -1.870396
-0.760493 -1.107142
-1.160761 -1.445215
-1.250095 -1.501496
-1.023802 -1.604023
-1.188989 -1.319066
-1.018389 -1.424851
-0.861797 -1.701975
-0.876478 -1.346318
-0.989220 -0.768613
-1.273417 -1.053746
-0.972789 -0.875581
-0.947140 -1.333223
-1.212978 -1.906095
-1.029470 -0.902490
-0.798069 -0.890872
-1.201454 -1.364333
-1.458859 -1.722804
-0.899894 -0.976155
-1.076702 -0.742897
-1.169561 -1.584964
-1.128735 -1.379994
-1.050572 -0.718542
-1.127880 -1.253565
-1.121992 -1.797234
-0.987275 -0.923057
-1.005564 -1.664457
-1.021213 -0.898610
-0.940917 -1.264862
-1.080025 -1.489643
-1.081068 -0.985790
-0.948332 -1.008741
-1.204388 -1.391709
-1.127914 -1.010072
-0.931104 -1.805416
-1.161256 -1.325654
-1.317506 -1.435308
-1.025735 -1.746333
-0.746346 -0.988829
-1.048626 -0.746637
-1.098767 -0.978428
-0.908180 -1.412756
-1.070595 -1.677545
-1.044789 -1.491728
-0.992985 -1.205684
-0.893674 -1.269408
-1.049445 -1.469796
-0.900365 -1.203036
-0.830733 -0.963950
-0.928426 -1.537998
-1.298822 -1.668039
-1.073444 -1.678058
-1.070634 -0.959928
-1.049871 -1.823489
-0.629499 -1.135929
-1.353403 -1.996960
-1.030444 -1.688733
-1.192868 -1.355692
-1.096034 -1.633458
-1.071976 -1.532343
-1.135673 -0.918909
-1.202882 -2.069960
-1.456620 -2.188256
-0.979893 -1.136158
-1.273963 -1.457302
-1.148126 -1.305018
-1.053272 -1.411420
-1.222929 -1.470845
-1.116067 -2.060299
-1.083440 -1.500461
-0.889857 -0.916618
-0.986067 -1.610162
-1.079532 -1.776341
-1.121588 -1.838670
-1.065606 -1.693960
-1.175965 -2.059052
-0.890833 -1.211307
-1.161045 -1.363845
-1.204095 -1.831215
-1.002046 -1.158760
-1.314687 -2.013734
-0.964236 -1.013909
-1.398507 -1.224594
-0.934648 -0.811825
-1.154347 -1.450997
-1.237416 -1.554419
-1.243611 -1.915042
-1.100569 -1.276652
-0.925511 -1.185245
-1.113635 -1.550813
-1.293351 -1.690033
-1.114530 -1.822153
-1.349560 -1.394717
-0.892481 -1.341921
-0.981607 -1.457229
-1.015705 -1.317955
-1.100763 -1.228501
-1.189090 -1.922507
-1.396684 -1.987999
-0.988833 -1.147716
-1.098683 -0.971622
-0.973331 -0.866703
-1.300916 -1.604790
-1.015413 -1.584021
-1.061180 -1.653919
-1.236781 -1.474647
-1.315754 -1.287884
-1.208812 -1.081854
-1.205035 -1.489941
-0.917398 -1.562922
-0.951181 -1.198549
-0.942127 -1.262405
-0.980721 -1.027125
-1.192101 -0.838477
-1.076674 -1.666799
-1.134229 -1.281422
-1.054401 -1.576189
-1.057094 -1.266549
-0.865107 -1.348287
-1.185209 -1.342484
-1.038452 -1.069889
-1.181335 -1.544999
-1.089690 -1.394544
-0.911833 -0.813153
-1.198940 -1.938069
-0.895220 -0.784751
-1.054379 -1.188188
-1.008566 -0.921751
-1.360921 -1.909735
-1.166101 -1.225256
-0.860514 -1.100198
-1.102283 -1.589558
-1.055830 -1.175862
-0.981829 -1.314503
-1.052723 -1.769422
-1.045233 -0.629336
-1.111316 -1.755850
-1.102138 -0.947996
-0.999168 -1.566463
-1.145498 -1.728071
-0.993627 -1.370326
-1.058692 -1.869987
-1.069014 -1.473040
-1.084171 -0.945237
-1.211211 -1.994229
-1.155921 -1.725729
-1.145814 -0.993976
-1.041271 -0.811633
-1.019734 -0.957194
-0.971494 -0.867696
-0.894431 -1.533665
-1.078208 -1.847126
-0.929828 -1.072644
-1.011976 -1.451150
-0.998860 -1.857631
-0.885324 -1.120035
-1.418052 -1.266926
-0.930085 -0.910349
-0.944147 -1.232786
-1.177449 -0.996151
-1.084718 -0.839588
-0.976641 -1.466805
-1.128205 -1.787727
-0.967579 -0.652868
-1.173182 -0.869292
-1.084017 -0.927628
-0.995659 -1.377349
-1.023453 -1.182679
-0.914769 -0.760176
-1.038612 -1.127652
-0.821501 -0.559942
-0.935042 -1.436357
-1.072614 -0.795993
-1.150032 -1.314587
-0.938112 -1.349677
-1.255176 -0.955753
-0.893942 -1.320495
-1.214562 -1.681429
-0.862642 -1.273080
-1.125869 -1.688140
-1.078172 -1.774234
-1.220188 -1.983813
-1.122319 -0.810442
-0.956325 -0.896515
-1.070890 -1.425430
-0.909803 -0.849279
-0.979493 -1.693712
-0.839926 -0.830008
-1.261625 -1.650017
-1.160355 -1.208449
-1.245308 -1.298302
-1.127597 -1.659918
-1.297348 -0.913580
-1.075858 -1.690804
-0.912646 -1.419643
-1.437730 -2.588511
-0.994039 -1.189680
-1.061854 -1.107040
-1.036234 -1.788875
-1.103828 -0.859857
-1.362944 -1.079462
-0.751853 -0.857358
-0.811322 -1.414916
-0.935134 -0.710044
-1.141579 -1.893824
-1.224413 -2.093026
-1.060563 -1.585688
-1.295922 -1.169416
-1.151431 -1.403322
-0.986261 -1.617500
-1.066710 -1.708215
-1.231660 -1.754532
-0.937431 -0.785798
-1.001596 -1.826256
-1.161418 -1.302961
-1.093671 -0.997130
-1.188075 -1.474835
-1.211350 -1.376497
-1.021304 -1.606152
-0.800020 -1.113734
-1.105701 -1.408791
-1.075050 -1.744690
-1.144826 -1.621901
-1.225838 -1.622737
-0.963834 -0.742423
-0.824581 -1.335079
-1.221136 -1.662839
-1.039310 -1.624550
-0.996951 -1.545780
-0.906357 -0.741068
-1.060150 -0.713698
-1.261737 -1.200294
-0.925378 -0.826634
-0.780438 -1.199302
-1.106561 -1.810859
-0.995793 -1.093379
-1.300841 -1.763385
-1.057532 -1.521465
-1.025718 -1.038328
-0.994297 -1.745321
-1.123841 -1.729797
-1.043311 -0.842080
-1.109112 -1.330141
-1.041541 -1.095894
-1.209818 -1.565834
-1.094740 -1.667261
-0.835804 -1.661226
-1.222830 -1.894619
-1.037420 -1.379555
-1.016960 -0.795076
-1.125548 -1.264884
-1.060847 -1.690711
-1.021054 -1.139529
-1.360386 -1.353496
-0.791616 -1.326345
-1.214411 -1.914345
-0.825656 -1.188136
-1.198613 -1.092600
-0.950270 -0.929065
-1.155448 -1.952675
-1.036005 -0.996854
-0.999347 -1.073615
-0.892090 -0.723653
-1.065869 -1.213305
-1.139123 -1.765563
-0.999229 -1.022789
-0.944499 -1.117589
-0.999562 -1.102301
-1.102202 -1.745994
-1.037766 -1.631488
-0.960623 -1.567040
-1.191927 -1.088377
-1.175651 -1.948434
-0.942345 -1.363824
-1.324213 -2.004384
-1.201559 -1.470954
-1.092781 -1.667650
-1.035864 -1.333791
-1.043563 -0.886392
-1.068913 -0.841459
-1.030576 -1.472768
-1.289155 -1.006816
-1.087195 -1.766259
-1.095110 -1.304742
-1.198170 -1.664074
-0.959438 -1.445308
-1.204704 -1.732176
-1.146112 -1.622975
-0.936110 -1.265044
-0.997928 -1.012787
-0.994951 -1.542814
-1.356400 -1.901711
-0.997094 -0.967216
-1.109833 -1.325711
-1.301200 -1.519073
-1.138707 -1.916366
-1.129166 -1.031089
-1.106259 -1.178476
-1.073400 -0.918922
-0.812611 -1.287510
-1.213235 -1.455307
-0.947281 -0.808697
-0.929344 -0.901637
-1.252728 -1.907878
-1.057171 -1.211697
-1.067028 -0.989081
-0.975033 -1.185707
-1.040756 -1.308583
-1.206174 -0.683777
-0.808056 -0.994684
-1.312018 -1.009789
-1.121714 -1.281032
-1.286449 -1.851776
-1.200872 -0.850509
-1.008397 -1.293644
-1.303749 -1.799306
-1.080343 -1.496343
-1.412540 -1.454642
-1.207122 -1.441417
-1.025755 -1.698403
-0.839052 -1.392121
-1.162829 -0.665435
-1.137170 -1.764920
-1.061973 -1.158440
-1.033675 -1.549333
-1.275067 -1.053838
-1.514704 -1.537903
-1.150916 -0.944006
-1.183873 -1.303436
-1.033590 -1.852539
-1.276229 -2.048870
-1.109781 -1.455233
-0.879606 -0.773633
-1.098475 -1.332800
-1.140248 -1.310987
-1.210479 -1.368174
-0.907223 -1.443135
-1.138678 -1.240613
-0.878672 -0.921261
-1.155764 -1.212126
-1.071856 -1.149363
-1.047566 -1.165961
-1.040695 -0.654811
-1.103412 -1.645180
-0.925043 -1.594563
-1.186854 -1.910069
-1.123904 -1.884222
-1.111669 -1.579861
-0.934759 -1.101819
-0.920463 -1.508617
-0.946345 -1.232419
-1.093679 -1.722340
-1.537543 -1.702862
-1.184987 -1.338352
-1.071054 -0.974927
-0.953508 -1.292526
-0.918301 -1.875199
-1.135105 -1.084051
-1.440527 -1.589919
-1.048940 -0.917468
-1.083201 -1.092076
-1.041970 -1.553469
-1.081955 -1.785140
-1.086251 -1.442740
-0.896394 -1.149818
-0.997820 -1.617752
-1.404615 -1.120247
-1.077676 -1.166864
-1.213126 -1.176785
-0.927074 -1.100895
-0.873282 -1.518654
-1.052726 -1.490649
-0.711100 -0.790208
-1.134016 -1.202918
-1.172603 -1.502980
-1.163269 -1.654078
-1.092725 -0.950753
-1.062765 -1.300886
-1.059514 -1.591476
-1.053789 -1.157195
-0.992812 -1.309058
-1.374571 -1.626230
-1.061056 -0.688488
-0.915044 -1.416650
-1.008676 -0.688866
-1.247279 -1.063806
-1.022769 -1.488286
-0.784409 -0.939104
-1.107121 -0.990110
-1.170279 -1.767487
-1.177747 -1.531022
-1.273188 -1.238898
-1.229089 -1.334552
-1.329791 -1.793144
-1.117593 -1.844084
-0.960551 -0.970728
-1.076964 -1.146528
-1.044090 -1.584254
-1.245427 -0.951019
-1.236093 -1.931481
-0.918834 -1.477862
-1.083009 -1.907873
-1.019257 -2.091770
-1.319268 -1.806019
-0.848202 -0.921495
-0.900881 -1.655773
-0.896442 -1.348400
-1.256103 -1.544377
-0.998470 -1.206579
-0.953782 -1.652112
-0.830500 -0.878603
-0.871520 -0.978553
-1.205611 -1.851354
-0.987406 -1.294710
-1.181272 -1.585613
-1.107030 -1.659408
-1.213616 -1.479633
-0.998274 -1.328654
-1.153203 -0.835215
-1.181453 -1.368086
-1.080176 -1.847466
-1.319721 -1.847619
-0.960492 -1.510807
-1.359640 -1.353864
-0.901850 -1.002635
-1.213768 -1.708252
-0.942198 -0.928594
-0.980863 -1.340368
-0.991938 -1.018189
-1.008578 -1.537369
-1.021376 -0.833533
-1.186905 -0.784743
-1.096360 -1.420871
-0.915015 -1.496354
-1.101058 -1.382903
-0.853664 -1.070905
-1.021093 -1.341957
-0.832151 -1.213799
-1.306553 -1.517836
-0.809769 -1.070295
-1.212798 -1.226564
-0.835994 -0.965680
-0.883665 -0.818922
-0.801326 -0.991428
-1.285337 -1.819183
-1.108600 -1.041947
-1.368902 -1.595203
-1.078950 -1.740928
-0.946498 -1.556403
-1.095201 -1.376059
-1.260775 -1.721671
-1.128490 -1.152447
-1.116735 -1.322238
-1.043730 -1.510827
-0.865640 -1.236973
-1.163535 -1.473513
-1.099992 -1.236312
-1.174144 -1.279303
-1.036720 -1.499269
-0.983975 -1.104770
-1.267996 -1.371195
-1.136108 -1.740852
-1.055886 -1.374869
-1.230417 -1.370948
-0.795964 -0.658154
-1.071073 -1.777403
-1.077515 -1.653753
-0.929921 -1.771587
-1.093910 -1.609895
-1.116755 -1.506012
-1.012609 -1.574132
-1.359704 -0.986067
-1.321257 -1.264109
-1.210137 -1.910737
-0.941099 -1.618639
-0.843992 -0.912703
-1.078291 -1.672439
-1.107350 -1.939116
-1.288363 -1.094779
-1.168845 -1.108275
-0.852370 -1.088431
-1.107009 -1.308103
-0.599699 -0.560228
-1.018769 -0.893562
-0.889791 -0.988266
-1.258985 -1.557474
-0.793394 -1.173930
-0.973414 -1.588107
-1.255526 -1.973250
-1.079692 -1.072948
-0.876351 -1.047359
-0.947606 -1.544438
-1.044297 -1.767363
-0.937875 -1.064824
-1.253348 -1.827942
-0.744181 -1.096005
-1.058240 -1.309463
-0.900410 -1.500381
-1.153531 -1.461370
-0.930032 -0.673808
-1.140354 -1.126899
-1.009049 -1.007825
-0.792719 -0.668335
-1.006942 -0.719015
-0.999407 -1.467532
-1.019679 -1.588764
-1.227639 -1.989790
-1.023597 -1.175131
-1.160202 -1.830412
-1.086491 -1.255097
-1.064835 -1.629274
-1.292687 -2.154406
-1.002706 -1.506148
-1.009550 -1.496837
-1.293157 -1.647086
-1.105246 -1.159661
-1.382296 -1.623532
-0.966322 -1.642769
-0.907725 -1.307390
-1.210167 -1.960215
-1.177985 -2.023878
-0.876208 -1.188296
-1.061183 -1.089739
-1.067190 -0.631739
-1.034191 -1.149332
-1.060245 -0.902579
-1.107258 -0.984372
-1.143301 -1.853936
-1.015858 -1.704158
-0.778323 -1.213416
-1.152479 -1.042017
-1.302714 -1.047633
-1.327081 -1.603073
-0.842608 -1.284742
-1.132605 -1.067334
-0.870902 -1.222939
-1.194552 -0.831883
-1.042377 -0.936315
-1.323604 -1.235302
-1.070938 -1.471691
-0.818967 -1.022549
-0.960125 -0.970677
-0.954933 -1.183684
-0.758806 -0.788399
-0.919095 -0.824525
-1.314213 -1.183143
-1.077994 -1.261497
-1.063822 -1.828564
-1.113636 -1.104418
-0.794758 -0.852514
-1.208006 -1.053881
-0.826333 -1.120889
-1.169979 -1.098171
-0.978578 -1.960915
-1.262593 -1.706058
-1.016383 -1.877796
-0.950297 -1.404880
-1.030009 -1.611522
-1.044886 -1.244462
-1.084953 -1.057961
-1.206792 -1.881135
-1.028733 -1.433960
-1.090264 -0.888004
-1.237249 -1.242449
-0.757535 -1.125482
-1.010971 -1.450797
-0.977557 -1.319561
-1.239728 -2.021623
-0.986245 -1.524035
-1.018071 -1.183309
-1.002952 -1.467084
-0.950467 -1.192968
-1.105495 -1.465499
-0.819176 -0.999531
-1.091900 -1.665500
-1.024556 -1.610915
-1.285284 -1.581930
-0.778985 -0.921028
-0.791728 -1.488380
-1.236664 -1.337022
-0.773903 -1.066474
-1.106293 -1.614078
-1.216271 -0.997999
-1.056785 -1.446549
-1.096573 -1.846978
-1.233741 -1.408022
-1.114824 -1.327069
-1.012590 -1.082916
-1.193788 -1.381730
-1.001358 -1.270462
-1.167744 -0.854526
-1.155397 -1.037594
-1.097412 -1.083200
-1.116723 -1.277726
-0.953602 -1.152303
-0.902283 -0.899863
-1.176586 -0.905641
-1.108280 -1.901538
-1.254559 -1.340323
-1.087857 -1.486992
-0.986075 -1.621185
-0.743388 -1.101545
-1.024536 -1.506707
-1.113605 -1.126961
-1.084647 -1.276201
-1.042674 -0.820027
-0.988445 -1.069622
-1.155531 -2.027630
-0.967958 -0.988205
-1.327761 -2.213951
-0.966158 -0.815835
-0.934537 -0.753560
-1.000503 -1.678618
-1.008093 -1.306626
-1.257919 -1.691780
-1.147168 -1.552163
-1.215551 -1.563722
-1.130998 -1.435472
-0.896020 -1.313170
-0.815070 -0.659662
-1.129220 -1.466183
-1.293247 -1.451627
-1.274474 -1.743195
-1.171021 -2.015806
-1.128393 -1.250540
-0.912951 -1.071040
-1.106641 -1.433513
-1.081939 -1.132649
-1.045369 -1.781822
-1.064986 -1.345018
-1.137648 -1.830427
-1.015590 -1.205756
-1.056992 -0.999666
-1.090005 -1.197169
-0.993950 -1.271034
-1.033198 -1.011936
-1.002353 -1.603914
-1.048437 -1.240419
-0.969342 -1.042380
-1.030425 -1.442057
-1.018727 -1.732164
-1.223391 -0.753818
-1.115300 -1.843912
-1.002669 -1.159301
-1.076357 -2.046529
-1.181277 -1.042668
-1.152176 -1.711713
-1.113322 -0.905673
-1.095711 -1.699627
-1.320279 -0.993686
-0.952011 -0.978640
-1.134982 -1.844103
-1.405784 -1.734174
-1.112689 -1.498626
