# Step: -2
# U_max: -0.03888469934463501
# x (configurations):
-1.188787 -1.040925
-0.627754 -0.269537
-1.021123 -0.623383
-1.275489 -0.791620
-0.721146 -1.180449
-0.846042 -0.404647
-0.595577 -0.851198
-1.183516 -0.720640
-0.836226 -1.214445
-0.883549 -0.830796
-0.824349 -0.700783
-0.864180 -1.444722
-1.328714 -1.376465
-0.818815 -0.556608
-1.501670 -1.535283
-0.697825 -0.456496
-0.985696 -1.623024
-0.496490 -0.749870
-0.853477 -1.300826
-0.696941 -0.629168
-1.254377 -1.946037
-1.115394 -0.832581
-1.093644 -1.719230
-0.889404 -0.854647
-1.044589 -1.019078
-1.054580 -0.810969
-1.243384 -0.589715
0.147034 0.031644
-0.598266 -0.500740
-1.204838 -1.135051
-1.003965 -1.828939
-0.950240 -0.874374
-0.689574 -0.614881
-1.082097 -0.945464
-0.938495 -0.473651
-0.990624 -1.284211
-0.905532 -0.643877
-0.980146 -0.664036
-1.039656 -0.559602
-0.653280 -0.827284
-0.748491 -0.922323
-0.724090 -0.687327
-0.921282 -1.062832
-0.882385 -0.298807
-0.825463 -0.830243
-0.857646 -0.481342
-1.137643 -0.372049
-0.625370 -0.533354
-1.036838 -0.488301
-0.729279 -1.079309
-0.705370 -1.189047
-0.756848 -0.622866
-1.251687 -0.923163
-1.105760 -0.944358
-1.116815 -1.824510
-0.732344 -0.790449
-0.877093 -0.804740
-0.711338 -0.422335
-1.278032 -1.261026
-1.043905 -1.552782
-1.202544 -1.249015
-1.258303 -1.521601
-1.266062 -1.535703
-0.649477 -1.398447
-0.947292 -1.079705
-1.135729 -1.385729
-1.017238 -1.874172
-0.816170 -0.958785
-0.758017 -0.526188
-0.767939 -0.845988
-0.766870 -0.925978
-0.884625 -0.471752
-0.828381 -0.626068
-0.491479 -0.232025
-0.804048 -1.035602
-0.809768 -0.988007
-1.135913 -1.220089
-0.799429 -0.922599
-1.373869 -2.299327
-1.147428 -0.952202
-0.844710 -0.693515
-0.844523 -1.360907
-0.750832 -0.668767
-0.683214 -1.248079
-0.940753 -0.313661
-0.700649 -1.756164
-1.060137 -1.617165
-0.895809 -0.430794
-1.101648 -2.045280
-1.262026 -0.754270
-0.789159 -1.249002
-0.577902 -0.383028
-0.950829 -1.643355
-1.401303 -1.044104
-0.783141 -0.959869
-0.958298 -0.547535
-1.054977 -0.680111
-0.916418 -1.709999
-1.387975 -0.873249
-0.983606 -0.981455
-1.242139 -1.742217
-0.827629 -0.796348
-0.842529 -0.616890
-1.021640 -0.360992
-0.659292 -1.059393
-0.777509 -0.851859
-1.022069 -0.655745
-0.889315 -1.245870
-0.789836 -0.878032
-1.078909 -1.080093
-1.122502 -2.017736
-0.883711 -0.742102
-0.935055 -1.144639
-1.080059 -0.926128
-1.447423 -2.143835
-0.818502 -0.556469
-0.764247 -0.999618
-1.448758 -1.780852
-1.170330 -1.311849
-0.777642 -0.736327
-0.667054 -0.665409
-0.666908 -0.659323
-0.220718 -0.209617
-0.757300 -0.520106
-1.053044 -1.786196
-1.113569 -1.015162
-1.234990 -0.455996
-1.302302 -0.848791
-0.997438 -0.372297
-0.775539 -0.431068
-0.640456 -1.435211
-0.866738 -0.923104
-0.935201 -1.870737
-1.067433 -1.541670
-1.171469 -1.213801
-1.048537 -0.550323
-1.110230 -2.105911
-1.098068 -1.938331
-1.214096 -1.638628
-0.973403 -0.723197
-1.375426 -1.148848
-0.808095 -1.248928
-1.392989 -1.541892
-0.988932 -1.167883
-1.091536 -0.356487
-1.043893 -1.432308
-0.890806 -1.745152
-1.379823 -1.295300
-1.149919 -1.639775
-1.280545 -1.851305
-1.157898 -0.653934
-0.668435 -0.910175
-1.151093 -1.239174
-1.306705 -1.920529
-1.502975 -1.958023
-0.787836 -0.632911
-0.691283 -0.476641
-0.855832 -1.022452
-0.836697 -1.383138
-1.202399 -1.735142
-0.881904 -0.459579
-1.249094 -1.499154
-1.065490 -1.613422
-0.817860 -1.489168
-1.061201 -0.671063
-1.171753 -1.119797
-1.134801 -0.816738
-1.043500 -0.401093
-1.159541 -1.331066
-0.888547 -0.817321
-1.225904 -1.032521
-1.359757 -0.931106
-0.865645 -0.782511
-0.919537 -0.374483
-0.648278 -0.640336
-1.235483 -1.774520
-0.958580 -0.902802
-0.663184 -1.287798
-1.349146 -2.268947
-0.840132 -0.766939
-0.864032 -1.280197
-1.147731 -0.885424
-1.144994 -0.998352
-1.065476 -1.786617
-1.028085 -2.241624
-0.939705 -0.473124
-0.999900 -0.635857
-0.754045 -0.492679
-1.344227 -1.302180
-1.160694 -2.248594
-0.781052 -0.812063
-1.037933 -0.503139
-1.014538 -0.619358
-1.343152 -0.599839
-1.475022 -1.807321
-0.792762 -0.540505
-0.838166 -1.119466
-1.046052 -0.780739
-1.077239 -0.730900
-0.936308 -0.566884
-1.075261 -0.605034
-1.129612 -1.002160
-0.235915 -0.480682
-1.036778 -0.969348
-0.563032 -0.442584
-0.950192 -1.106012
-1.160196 -2.075891
-0.817069 -0.472730
-0.958328 -1.053336
-1.018000 -0.967283
-1.125369 -0.769882
-0.905684 -0.553214
-0.790302 -0.833689
-1.219551 -1.544581
-0.493826 -0.361129
-0.532830 -0.358636
-0.820232 -1.469334
-0.672079 -1.474683
-1.289941 -1.673474
-0.687760 -1.238629
-0.966039 -0.343763
-0.472547 -0.509390
-0.920625 -0.329750
-0.994668 -0.672831
-0.660935 -1.564851
-0.926258 -0.503219
-0.979846 -0.931019
-0.737308 -0.672624
-0.767839 -1.034685
-0.847992 -0.827724
-0.966101 -0.589478
-0.959992 -1.761553
-0.875920 -0.373527
-1.299476 -0.635943
-0.957210 -0.720598
-1.358045 -1.339887
-1.106837 -1.307010
-0.845410 -0.961965
-0.987251 -0.674484
-1.093878 -0.485897
-0.984914 -0.391032
-1.116158 -1.715435
-1.096246 -1.932718
-0.869538 -0.846806
-0.796076 -0.419675
-1.192609 -2.217908
-0.935014 -0.470495
-1.271425 -2.274641
-0.650709 -0.569491
-0.670587 -0.537857
-0.736097 -1.120726
-0.723934 -0.644618
-1.022827 -0.907794
-0.857514 -1.165610
-1.137597 -0.594418
-1.117669 -0.983728
-1.329727 -1.595932
-0.905884 -0.607519
-1.070316 -0.587500
-1.368459 -1.512678
-0.712042 -0.893700
-0.958857 -0.428103
-0.857663 -1.588920
-1.490508 -1.518720
-1.093850 -1.363817
-0.719652 -0.365929
-0.776243 -0.626787
-0.842266 -1.029304
-0.661344 -0.920804
-0.562215 -0.486449
-0.932844 -0.820656
-0.725713 -1.066621
-0.784366 -0.759900
-0.855470 -0.296534
-1.102221 -2.110134
-0.938685 -1.116931
-1.289064 -1.453637
-0.439038 -0.374377
-0.915881 -0.607708
-0.853908 -0.639909
-1.397449 -1.746950
-1.178292 -1.470468
-1.316114 -2.160737
-0.882579 -0.766991
-0.999574 -0.540413
-0.939792 -0.584551
-0.672826 -0.548806
-0.655042 -1.242607
-1.115563 -0.590175
-1.258675 -1.164495
-1.084413 -0.837211
-0.589759 -0.826789
-0.756262 -0.305395
-0.650655 -0.721123
-1.239372 -0.568676
-0.972729 -0.640485
-0.593872 -0.508746
-0.941195 -1.001251
-1.293774 -1.655215
-1.087753 -0.963766
-0.927542 -0.907787
-0.903933 -0.558909
-0.986762 -0.776379
-0.620715 -0.621276
-0.945510 -1.407735
-1.169257 -1.365824
-0.922889 -0.806315
-0.939391 -0.580813
-1.090940 -0.427777
-0.832330 -0.938072
-0.757424 -0.530470
-0.992314 -1.304859
-1.024561 -0.320513
-0.836141 -0.944386
-1.060220 -0.489219
-0.836870 -0.536737
-0.817567 -1.058201
-1.012442 -0.780843
-1.379680 -1.792934
-0.801670 -0.492751
-0.772467 -0.498253
-0.232097 -0.213784
-0.979308 -0.666525
-0.904858 -0.836149
-0.716909 -0.680028
-1.043637 -0.691145
-0.936013 -0.550121
-1.029872 -1.107725
-0.783196 -0.842940
-1.196432 -0.979741
-0.701489 -1.218765
-0.936942 -1.073730
-0.828738 -0.699433
-1.341653 -0.880023
-1.012395 -0.278110
-0.844560 -1.074846
-1.279538 -0.839960
-1.109618 -0.746884
-0.818616 -1.031561
-0.613122 -0.394798
-0.746619 -0.538249
-1.307422 -1.915646
-0.685623 -0.368281
-1.095812 -1.367930
-0.870219 -0.740783
-0.855077 -0.868342
-1.037108 -0.572944
-0.967074 -1.647157
-1.251370 -0.818238
-1.119279 -0.565393
-1.229233 -1.293215
-1.224551 -0.573749
-0.885050 -0.697692
-0.887347 -0.347137
-0.719908 -1.029865
-1.023580 -0.535363
-1.243246 -1.366217
-0.970547 -1.378102
-0.803721 -0.716393
-1.338875 -2.359020
-1.014165 -0.364381
-1.249057 -0.924843
-0.865462 -0.900564
-0.798289 -0.727969
-0.999361 -0.625230
-1.183607 -0.967403
-0.873781 -0.455054
-0.978754 -0.662718
-0.732872 -1.080402
-0.669696 -0.537101
-0.813333 -1.230291
-0.753560 -0.585172
-0.954969 -1.653054
-0.746344 -0.405762
-0.786277 -0.473701
-1.013595 -1.604022
-1.336966 -1.967604
-0.784275 -1.335814
0.085326 -0.054167
-0.948061 -0.690703
-1.012851 -0.388756
-1.246004 -0.913075
-1.072418 -0.450572
-0.689403 -0.884524
-0.718871 -1.121352
-0.799439 -0.423667
-0.841373 -1.029306
-1.010460 -1.958489
-0.621041 -0.587766
-1.179010 -0.584325
-1.264279 -1.902630
-0.761284 -1.100608
-0.893169 -0.436410
-1.059217 -0.504246
-1.262795 -0.853800
-0.761226 -0.614645
-0.996965 -2.001234
-0.908084 -0.520295
-1.100957 -1.598395
-0.760187 -0.667883
-0.587721 -1.064671
-1.218007 -1.677611
-1.078726 -0.572006
-0.942307 -0.925100
-0.947470 -1.042879
-0.824084 -1.365965
-1.142439 -1.500131
-0.842616 -0.498015
-1.014347 -0.429978
-1.209715 -0.785279
-0.856204 -0.783605
-0.980685 -0.874753
-0.814531 -0.852410
-0.822472 -1.248598
-1.133656 -0.636647
-0.850249 -0.641003
-1.039399 -0.664147
-0.761601 -0.838441
-0.974689 -2.032482
-0.943876 -1.062740
-1.213070 -0.771700
-1.104611 -1.245046
-0.817066 -0.666330
-1.070587 -0.733285
-0.832181 -1.014669
-0.939454 -0.554637
-1.003223 -0.517165
-0.709036 -0.664788
-0.741525 -1.705240
-1.198956 -1.741880
-0.642740 -0.704988
-1.005392 -0.640425
-0.863007 -0.416445
-0.932402 -0.434965
-0.974306 -0.829643
-0.810398 -0.548692
-1.157606 -1.463480
-0.968887 -0.726220
-1.083964 -1.784425
-1.309259 -1.611007
-1.251697 -0.776042
-1.173105 -1.604797
-1.331464 -1.060192
-0.751101 -0.893393
-0.796367 -0.632751
-0.591639 -0.261792
-0.903445 -0.957490
-1.167982 -1.312854
-0.836258 -1.175454
-0.793543 -0.549007
-0.766477 -1.207197
-1.221593 -1.115820
-1.067207 -0.360827
-0.818605 -0.426140
-1.305410 -0.800137
-0.777605 -0.517433
-0.813390 -0.576206
-0.791598 -0.773645
-0.821833 -1.577220
-0.896266 -0.604351
-0.882205 -0.545868
-1.202656 -1.854454
-1.045352 -1.204519
-1.365123 -1.942841
-0.802691 -0.678604
-0.915272 -0.649380
-1.007430 -0.604155
-1.367930 -0.894214
-1.476281 -2.153703
-0.747872 -0.911464
-1.115501 -0.766048
-1.119916 -0.772273
-0.785660 -0.517650
-0.792999 -1.585406
-0.983834 -0.665896
-0.873096 -1.542782
-0.806141 -0.371565
-0.941679 -1.414233
-0.729145 -0.791695
-0.812635 -0.756277
-1.157569 -0.684200
-0.917381 -1.273713
-1.142217 -0.671752
-0.986097 -0.602860
-0.917182 -1.510229
-0.770663 -0.824466
-1.090077 -0.491983
-0.943984 -1.486893
-1.034407 -0.928304
-1.301277 -1.360632
-0.832354 -0.636767
-0.996414 -1.301033
-1.062096 -1.195202
-0.785600 -0.768249
-1.211093 -0.694608
-0.720161 -0.736031
-1.048520 -1.608170
-0.997552 -1.477552
-1.104591 -0.514514
-1.070852 -0.454629
-0.846578 -0.438481
-0.840977 -0.661216
-0.801799 -0.343318
-1.241355 -2.251423
-0.863319 -0.947509
-0.978816 -1.446950
-1.392237 -1.255688
-1.327105 -0.997654
-0.907862 -1.371086
-0.966556 -0.624948
-0.883702 -0.395408
-1.069429 -2.304871
-1.207749 -1.904469
-1.047062 -0.624333
-0.817659 -1.206217
-1.011861 -1.588606
-1.099754 -1.262098
-0.876607 -1.360509
-1.226504 -1.383520
-1.049649 -1.148565
-0.304205 -0.308366
-0.788829 -0.525710
-0.913764 -1.196019
-0.956298 -0.553657
-0.856845 -1.448111
-1.211867 -0.582978
-0.870227 -0.348871
-0.882646 -0.298875
-1.270967 -1.405645
-1.094977 -2.027297
-1.051427 -0.785324
-0.864285 -0.971143
-1.067585 -0.462354
-0.760968 -0.649179
-0.901832 -0.781948
-0.795086 -0.547192
-0.741799 -0.640364
-0.830752 -1.086386
-0.982261 -0.820727
-0.701293 -1.367147
-1.094164 -0.885233
-1.010438 -0.638789
-0.776171 -0.500991
-0.859141 -1.833351
-1.167643 -1.111515
-0.616653 -0.598204
-1.082082 -0.422126
-0.898798 -0.271810
-1.001331 -0.585353
-0.154763 -0.261289
-0.851687 -0.471891
-1.335944 -2.052720
-0.894588 -1.719032
-1.012195 -1.361743
-0.959897 -1.158989
-0.867155 -0.640719
-0.689061 -0.602393
-0.647275 -1.169029
-1.234616 -2.097380
-0.884594 -0.960891
-0.758774 -0.658889
-1.033003 -0.756479
-1.374034 -0.677685
-1.309171 -1.901989
-0.966405 -0.795616
-0.880065 -0.400715
-0.711973 -0.761412
-0.794424 -0.695058
-1.097938 -1.400509
-0.984012 -0.841299
-0.958349 -1.046359
-0.999460 -0.662250
-0.985924 -0.802921
-0.830286 -0.516636
-0.865963 -0.433801
-1.242302 -1.609754
-0.926628 -0.815727
-0.906367 -0.385186
-1.010543 -0.462385
-0.977336 -0.662115
-1.226988 -0.843390
-1.020454 -0.847334
-0.683477 -1.019314
-0.809484 -0.532833
-1.257578 -0.844842
-0.814534 -0.424473
-0.867758 -0.518525
-1.104937 -0.528810
-1.038102 -0.712363
-1.194103 -2.133059
-1.036747 -1.320877
-1.058424 -0.856842
-1.080372 -1.320679
-0.949076 -1.127469
-1.255042 -0.545678
-0.680667 -1.626338
-1.148110 -0.850566
-1.027903 -0.812481
-1.004362 -1.056188
-0.868325 -0.543543
-0.981406 -0.510384
-0.758534 -0.938254
-0.782360 -0.698033
-1.018693 -0.744213
-1.148491 -0.401042
-1.166326 -2.107151
-0.812319 -0.936684
-0.945309 -1.189051
-0.858279 -0.533327
-0.985815 -0.963262
-1.042436 -0.704963
-0.904154 -0.948710
-1.224253 -0.728240
-0.953444 -0.451756
-1.378923 -1.204560
-0.944691 -1.444202
-0.855405 -1.134551
-0.823286 -0.593795
-1.014577 -2.013256
-1.409815 -1.746179
-0.813766 -0.786046
-0.919331 -1.580151
-1.103492 -0.859508
-1.081269 -0.928483
-1.090104 -0.835820
-0.536094 -0.308718
-0.830892 -0.633503
-1.108322 -2.287728
-1.250669 -2.194489
-0.759927 -1.290808
-1.001203 -0.534936
-1.018629 -1.537664
-0.873491 -1.322781
-1.114493 -0.500837
-0.922221 -0.333266
-1.354561 -1.388747
-0.810752 -0.642799
-1.320614 -1.326222
-1.075284 -0.484032
-1.110749 -0.810956
-1.101751 -1.157756
-0.853821 -0.740382
-1.002018 -1.891798
-0.739352 -0.630796
-0.907067 -0.573973
-1.305454 -1.533399
-1.165854 -2.048533
-0.879524 -0.627598
-0.932988 -0.673723
-0.924522 -1.323157
-0.899735 -0.466462
-1.173169 -1.175235
-0.690153 -1.028807
-0.991718 -0.926214
-0.947729 -0.468243
-0.864674 -1.172117
-1.190127 -1.120337
-0.968040 -1.834749
-0.686638 -0.671778
-1.170878 -1.580107
-1.166506 -0.950908
-0.857917 -0.567205
-0.625562 -0.566217
-1.238016 -1.016917
-1.205269 -2.163365
-1.072799 -1.387003
-0.940750 -0.615777
-1.264227 -1.840763
-1.095770 -0.931176
-0.368736 -0.372196
-0.891926 -1.311135
-0.955076 -0.957061
-0.785918 -0.718815
-0.931243 -1.708603
-1.154453 -1.780124
-1.029862 -0.834494
-0.765357 -0.524929
-0.684737 -1.221848
-1.189578 -0.843087
-1.016253 -1.507428
-0.983081 -0.617379
-0.889392 -1.449784
-0.869147 -0.594624
-0.626179 -0.710013
-0.765015 -0.414345
-0.871373 -1.686792
-0.693464 -1.160145
-0.722498 -1.533030
-0.670186 -1.347301
-0.922621 -0.249929
-1.193488 -0.907264
-1.007041 -1.726275
-0.843979 -1.216925
-0.993350 -0.425556
-1.018686 -0.709793
-1.184122 -1.087816
-0.901463 -0.648945
-1.167499 -0.782875
-0.803750 -0.484917
-0.946997 -0.924319
-0.847369 -0.717315
-0.662075 -1.065863
-1.048379 -1.931715
-0.725455 -1.265812
-0.771265 -1.094454
-0.953218 -1.109611
-1.241041 -1.989675
-1.296859 -1.212384
-0.773155 -0.727707
-0.943046 -0.782529
-0.833030 -0.482007
-0.986136 -0.737693
-0.819259 -0.677175
-0.603812 -1.073083
-1.077769 -1.256107
-0.842093 -1.472736
-0.770883 -0.940507
-1.323124 -0.923135
-1.131680 -0.799122
-0.797383 -0.822175
-0.943677 -1.755581
-1.042946 -0.792987
-0.952618 -0.229312
-1.042994 -0.827984
-1.042755 -0.762368
-0.848061 -1.572930
-0.765274 -1.503115
-0.042363 -0.162375
-1.118812 -1.218559
-1.112233 -0.543947
-0.933982 -1.626018
-0.903764 -0.464287
-0.646979 -0.465660
-0.943015 -1.080503
-1.017938 -0.428212
-0.690108 -0.643757
-0.865572 -1.003074
-1.224966 -0.642547
-0.616502 -0.462655
-1.046475 -0.667981
-0.676916 -0.955366
-0.649300 -0.487680
-0.914302 -1.128190
-0.857895 -0.846549
-0.828828 -1.117219
-1.020526 -0.670053
-0.887731 -0.238746
-0.815586 -0.947158
-1.199362 -0.616479
-0.872015 -1.047444
-0.994443 -0.868345
-0.788676 -0.332476
-0.865902 -0.524592
-1.153626 -0.665692
-1.259903 -2.139215
-0.930287 -1.411294
-0.712919 -1.162909
-1.137829 -0.377459
-1.162858 -1.726899
-0.906573 -0.401789
-1.165174 -2.175513
-1.098360 -1.415179
-0.885701 -0.711621
-0.940575 -1.052691
-1.311288 -1.038315
-0.970324 -0.643235
-1.283480 -0.898506
-0.856496 -0.775941
-0.760508 -0.494235
-0.964614 -1.381252
-1.350512 -1.896995
-0.954840 -0.547501
-1.082577 -0.578711
-0.789213 -1.089733
-1.057602 -1.044730
-0.760785 -0.482535
-1.164580 -0.728630
-0.688460 -0.710211
-1.114825 -1.656278
-0.778836 -1.067616
-0.900974 -0.938970
-0.752052 -0.909117
-0.704468 -0.957476
-1.201794 -1.489623
-1.049342 -0.548298
-1.044649 -0.676160
-0.854964 -0.718521
-1.142517 -1.904422
-1.114152 -0.429987
-0.814094 -0.912622
-1.251822 -2.151128
-0.938516 -0.497890
-0.778769 -1.121754
-0.986059 -0.701517
-0.917021 -0.599203
-0.667817 -1.424062
-0.819282 -0.570033
-1.273812 -0.789640
-0.848432 -0.668670
-0.677292 -0.720348
-1.027274 -1.965004
-1.024320 -1.206980
-0.885644 -1.552042
-0.737420 -0.655528
-1.284888 -1.619674
-0.758271 -0.286165
-0.929253 -0.591905
-1.147859 -1.086581
-0.347858 -0.229296
-0.939401 -0.898544
-1.162751 -0.824657
-1.358222 -0.983769
-0.750139 -0.411115
-0.710474 -0.564534
-0.833753 -1.165767
-1.113487 -0.822305
-0.655125 -0.491614
-0.770103 -1.111917
-0.684940 -0.857487
-1.228488 -0.688550
-0.761520 -0.489047
-0.800681 -1.354855
-0.640271 -0.579001
-1.313750 -0.783358
-0.602548 -0.426944
-0.829695 -0.451024
-1.038219 -0.665169
-1.153823 -0.771106
-0.869174 -1.116655
-1.368396 -1.207942
-0.844994 -0.691962
-1.263262 -1.645089
-1.005621 -0.391616
-1.311119 -1.292734
-1.046238 -0.916719
-0.620238 -1.031474
0.311871 -0.038728
-1.189539 -1.937268
-1.275496 -1.667318
-0.969706 -0.551736
-0.763706 -0.510612
-0.645636 -0.378781
-1.478587 -1.190555
-0.683265 -0.867491
-1.126836 -2.056298
-1.434414 -2.107791
