# Step: -2
# U_max: -1.7406492233276367
# x (configurations):
-1.556116 -1.116933
-1.259378 -1.027788
-0.596830 -1.574225
-0.888110 -1.204276
-0.900518 -1.341104
-0.675375 -1.379683
-1.220144 -1.047224
-1.417203 -1.144361
-1.198220 -2.479412
-1.482708 -0.959411
-0.833239 -0.863251
-1.352190 -1.137880
-0.753361 -0.195046
-1.062331 -1.092181
-0.856896 -0.348527
-1.216396 -1.948619
-1.086299 -1.563062
-1.116159 -0.442444
-0.736057 -1.378603
-1.415376 -1.026757
-0.822958 -1.105430
-1.275864 -1.702450
-0.910017 -0.255022
-1.515514 -2.098477
-0.972039 -2.479571
-0.886705 -1.473661
-1.253031 -2.610137
-1.538841 -1.561093
-0.890053 -0.385237
-0.617559 -1.562253
-0.640135 -0.954361
-0.700094 -0.672294
-1.364388 -1.064010
-0.686712 -0.850500
-1.573326 -1.350103
-0.966416 -0.391763
-0.677252 -1.285995
-1.246043 -0.725961
-0.686598 -1.349102
-0.493108 -0.977726
-0.979716 -0.702695
-0.954273 -1.802430
-0.929146 -0.738905
-1.331073 -1.187782
-1.047058 -1.771788
-1.270784 -1.467297
-0.704511 -1.326691
-1.140308 -0.620602
-1.019260 -2.265681
-0.716565 -1.576255
-1.230032 -1.262053
-0.851993 -1.958911
-0.992553 -0.113189
-1.671677 -2.173680
-0.962331 -1.551250
-1.238966 -0.281740
-0.638115 -0.404357
-1.247626 -1.585751
-0.994453 -0.282262
-0.999864 -0.833745
-0.911489 -2.085683
-0.732354 -1.735837
-1.098177 -1.797943
-1.705599 -1.390667
-1.277910 -0.726837
-1.411177 -1.119488
-1.064921 -1.510135
-0.809093 -1.734459
-0.965824 -0.094146
-0.629691 -1.447792
-1.039503 -1.883279
-1.060978 -2.246911
-0.806401 -1.939370
-1.065118 -2.250860
-1.176958 -1.804314
-0.431005 -0.647501
-0.796348 -0.330721
-1.239264 -1.448437
-0.982951 -2.013668
-1.256220 -0.303486
-1.295873 -2.449543
-1.120400 -0.984016
-0.530282 -0.960663
-0.785101 -1.576303
-1.082187 -1.593916
-0.929090 -0.944028
-1.267762 -2.199412
-0.485118 -0.460969
-0.950826 -1.598916
-1.091726 -0.729257
-0.864392 -0.861054
-0.929081 -1.704632
-0.775848 -1.690357
-1.236266 -1.036279
-0.777543 -1.943103
-1.185708 -2.275963
-0.868933 -0.341273
-0.793952 -0.807726
-1.247648 -1.090494
-0.811823 -1.941911
-1.037712 -0.935219
-0.813525 -0.537429
-0.567727 -0.637530
-1.037587 -1.813630
-1.052437 -1.911547
-1.106809 -1.710385
-0.580568 -0.828068
-1.492397 -1.922283
-0.992706 -0.090071
-1.032647 -1.155509
-1.524229 -1.560865
-1.258366 -1.319433
-0.960224 -2.234555
-1.463477 -1.451024
-0.833589 -1.774334
-1.188782 -1.031508
-1.301942 -1.731357
-1.065162 -1.868885
-1.375731 -0.832986
-0.631829 -1.518779
-0.571531 -0.814496
-1.068747 -0.417679
-0.982458 -2.146375
-1.014253 -1.353219
-0.374664 -1.294929
-1.314543 -1.392804
-1.598049 -1.502144
-0.559474 -0.802621
-1.193862 -1.175716
-0.999847 -1.502407
-1.376704 -2.485169
-1.318733 -1.355843
-1.359421 -2.031225
-1.578740 -2.176723
-1.137199 -2.142838
-0.373062 -0.723071
-1.092373 -1.989849
-0.703918 -0.449598
-0.651866 -0.966146
-0.830390 -1.067683
-1.441259 -1.151766
-0.816726 -1.987251
-1.143280 -0.809869
-1.027102 -1.298426
-0.619025 -0.431170
-1.012537 -1.608358
-1.664723 -1.550988
-1.244719 -0.934040
-1.287431 -1.281385
-1.021163 -0.316173
-0.897439 -2.268299
-0.501911 -1.018766
-0.959330 -1.245903
-1.033704 -1.367530
-0.887778 -0.319566
-0.386979 -0.855550
-1.496752 -2.045166
-1.326121 -1.580829
-0.547037 -1.292027
-1.458355 -1.798071
-0.545116 -0.614269
-1.567806 -2.287370
-1.547534 -1.595186
-1.427600 -2.393071
-1.242150 -1.882172
-1.202488 -1.123245
-0.366828 -0.567948
-1.079177 -0.175193
-1.332108 -2.251584
-0.694673 -1.636974
-0.661502 -0.705037
-0.676390 -0.954497
-1.374418 -1.467404
-0.460766 -0.982825
-0.459846 -1.330953
-0.374737 -0.729946
-1.380904 -1.688048
-1.355062 -2.213160
-0.791583 -0.941330
-1.032652 -1.651381
-1.542987 -1.869266
-1.362852 -1.580166
-1.319515 -0.830042
-0.681975 -1.374652
-0.767382 -1.922493
-0.939351 -0.260370
-1.195093 -1.961329
-1.324893 -1.128562
-1.185184 -2.663089
-1.512308 -1.765069
-1.602641 -1.471180
-1.391083 -0.816940
-1.310131 -1.849750
-1.241803 -0.866496
-0.978142 -2.371814
-0.929793 -1.185958
-0.600462 -1.542835
-1.161244 -0.783641
-0.780098 -0.886090
-1.482984 -1.583948
-0.908987 -1.858124
-0.416297 -1.321740
-0.404047 -0.880256
-0.611628 -1.460833
-1.297796 -1.620723
-1.097517 -1.028378
-0.974649 -1.633548
-1.102684 -2.143827
-0.789204 -1.766454
-0.630446 -1.943169
-0.890318 -1.428963
-0.592009 -0.637023
-0.822150 -1.137434
-1.001900 -0.517183
-1.226187 -0.465698
-1.563428 -1.759461
-0.661601 -1.920275
-0.938803 -2.427151
-1.575401 -1.359881
-0.616213 -1.189386
-1.358486 -0.778517
-1.315164 -2.541229
-1.176265 -0.975772
-0.569888 -0.317715
-0.975848 -2.345926
-0.786329 -2.113020
-1.107239 -2.193219
-1.307741 -2.245644
-0.719578 -1.500354
-1.152381 -0.666356
-0.569836 -0.685976
-0.611583 -1.657905
-1.077498 -2.013768
-1.298671 -1.286997
-0.764479 -0.922188
-0.721563 -0.471186
-0.772311 -0.421877
-0.544566 -1.674412
-0.692671 -1.166301
-1.543861 -2.207357
-1.516230 -1.086433
-0.634750 -1.013612
-1.223941 -1.862864
-0.583346 -1.368232
-1.362501 -1.142418
-1.185783 -0.232286
-1.152521 -1.497773
-0.592022 -1.278525
-0.452665 -0.990505
-0.824371 -1.607059
-1.291695 -1.622169
-1.101361 -2.544807
-0.634777 -1.101879
-1.253830 -1.873547
-0.886222 -1.915077
-1.284134 -1.346069
-1.400109 -2.464836
-1.404243 -2.598547
-0.953192 -0.389355
-1.509171 -0.942841
-0.673472 -1.250719
-0.624376 -0.885731
-0.984394 -0.782456
-1.185103 -0.491806
-0.916516 -0.825820
-0.713599 -1.056548
-0.888351 -1.988688
-0.678076 -0.440196
-0.943389 -0.581351
-1.367056 -1.822422
-0.552004 -0.851174
-1.083570 -1.375467
-0.691364 -1.008418
-1.470095 -2.042921
-1.189818 -1.385715
-0.766800 -0.638339
-0.826947 -0.661787
-1.338140 -1.939723
-0.943202 -0.380802
-1.237631 -0.455094
-0.933757 -1.678470
-1.057682 -2.479542
-0.750125 -1.036048
-1.177251 -0.292727
-0.731693 -1.506291
-1.088594 -1.828044
-0.682900 -0.718629
-1.023128 -1.412653
-1.281000 -0.663159
-1.283199 -0.764792
-0.795182 -0.985765
-0.703899 -0.481056
-1.410827 -1.774265
-1.022154 -1.774483
-1.047362 -0.496447
-1.290738 -2.209604
-0.736149 -1.025741
-0.857157 -0.948393
-0.990370 -1.967943
-1.377288 -2.031803
-1.037935 -2.125701
-1.332490 -1.432010
-0.749246 -1.930502
-0.876275 -1.731519
-0.769060 -0.344370
-0.744329 -0.893959
-1.041186 -1.948974
-0.942941 -0.686627
-1.259441 -0.640230
-0.962482 -0.357934
-1.031477 -1.986016
-0.907988 -0.733860
-1.427002 -1.012115
-1.315157 -2.415831
-1.163534 -0.491884
-0.754503 -1.586798
-1.357702 -2.249156
-0.691005 -0.587182
-1.080900 -0.247535
-1.074999 -1.881758
-1.453874 -1.562989
-1.439640 -1.753218
-1.372652 -0.575306
-0.855972 -0.472758
-0.993071 -0.446163
-1.300250 -2.134228
-0.634700 -0.965247
-0.733680 -1.741173
-1.412322 -1.640870
-1.094835 -2.420537
-0.943164 -1.291236
-0.676865 -0.911672
-1.268762 -0.931087
-0.712782 -1.703897
-0.421694 -0.800109
-0.740599 -1.036063
-0.722953 -0.587232
-1.033097 -0.891074
-0.600839 -0.347960
-1.206653 -2.346423
-1.480164 -2.029666
-1.354455 -1.068787
-1.455372 -2.406391
-1.380137 -2.231524
-0.573564 -0.389346
-0.567727 -1.261931
-0.864386 -2.162547
-0.704462 -0.392371
-1.382474 -0.979980
-0.955485 -1.170266
-1.279093 -2.220591
-0.610639 -1.507412
-1.044039 -0.458295
-1.099739 -1.681005
-0.965216 -0.456843
-1.141657 -0.394028
-0.693793 -0.439221
-1.143870 -0.526334
-1.390233 -1.893621
-1.054955 -0.711437
-1.029405 -1.112284
-1.303888 -1.578447
-0.983286 -0.710743
-1.462563 -1.019534
-1.138390 -1.467054
-0.658028 -1.597270
-0.702745 -1.082512
-0.508691 -1.011593
-0.645977 -1.820291
-1.091460 -0.539305
-1.397024 -1.134901
-1.081697 -2.208004
-0.872714 -0.986622
-1.281847 -2.661515
-1.431511 -1.725513
-0.833950 -1.431724
-0.855288 -0.838683
-1.148625 -0.713525
-1.314884 -2.293925
-1.102609 -0.321403
-1.003192 -1.530627
-0.455404 -0.586548
-1.481722 -0.667836
-1.317694 -0.908858
-0.807780 -0.387960
-1.508036 -1.682163
-0.495061 -1.062764
-0.761990 -0.534507
-0.564490 -1.092719
-1.059063 -1.190038
-0.912560 -0.192288
-1.283312 -1.317977
-1.370222 -0.523797
-1.018815 -0.664792
-0.468604 -0.878833
-0.812171 -1.867119
-0.709357 -0.688001
-0.732918 -0.932441
-1.207004 -1.082101
-0.663569 -1.538422
-0.785161 -0.019538
-0.747540 -1.180862
-1.142681 -0.638844
-1.125087 -1.301548
-1.287445 -0.580227
-1.024998 -0.786373
-0.963335 -2.068598
-0.955532 -0.487143
-1.115043 -1.449993
-1.188351 -0.435138
-0.928731 0.027980
-0.536974 -0.824505
-1.394032 -1.356363
-1.259593 -0.739103
-0.991316 -0.147875
-0.951510 -1.596010
-0.634766 -1.699349
-0.611564 -0.815507
-1.029241 -1.126819
-1.150363 -1.260122
-1.489833 -2.756884
-0.793226 -2.055705
-1.204056 -1.408422
-0.648658 -1.493385
-0.953183 -1.115115
-0.429670 -0.985533
-1.359249 -0.482327
-1.086831 -2.271085
-1.181418 -2.211248
-0.615282 -1.561690
-0.894016 -1.439121
-1.413125 -1.280412
-1.554549 -2.248890
-1.448155 -0.891870
-1.058518 -1.902219
-0.898496 -1.374617
-0.932708 -1.477973
-1.284146 -0.811331
-0.522987 -1.154091
-1.239429 -1.176557
-0.950646 -0.083211
-1.482522 -1.023760
-1.124255 -0.432164
-0.805146 -0.974122
-0.655329 -1.631459
-0.939047 -0.886047
-1.378942 -1.981826
-0.535403 -0.884624
-0.708793 -1.119660
-1.115847 -0.915535
-1.193011 -0.706561
-0.918915 -0.047414
-0.790780 -0.804841
-0.874371 -0.582162
-1.243135 -0.418982
-0.779411 -1.022112
-1.183011 -0.724949
-1.237645 -1.712924
-0.862695 -1.320063
-1.159917 -1.641687
-0.865979 -0.353594
-1.458051 -2.016700
-1.031457 -0.562633
-0.718684 -0.871261
-1.181032 -0.719345
-0.716358 -1.342718
-1.199286 -1.035511
-1.546666 -1.839489
-0.720696 -0.665114
-1.179184 -0.726278
-1.155283 -0.757096
-1.261444 -1.972832
-0.981338 -0.313601
-0.785454 -0.708237
-1.067819 -1.573312
-1.210614 -2.312524
-1.513425 -1.611160
-1.101179 -1.590624
-0.901443 -1.172925
-1.288570 -0.577402
-0.940030 -2.515582
-0.530445 -0.668119
-0.949854 -0.238698
-1.308741 -2.552819
-1.559999 -2.035737
-1.038314 -2.458065
-1.319502 -2.679449
-0.706731 -0.675859
-0.674138 -0.407576
-0.763817 -1.292203
-1.418409 -1.444471
-1.219192 -0.838461
-1.093854 -1.916612
-1.371795 -2.529197
-0.920803 -0.752203
-0.829642 -0.972081
-1.334976 -1.585047
-1.244521 -2.410053
-0.966501 -2.092129
-0.711055 -1.483323
-1.271262 -0.578906
-1.150434 -1.823966
-1.386527 -0.857185
-0.493403 -1.078839
-0.594978 -0.537313
-1.112882 -1.875844
-1.112340 -1.105516
-1.330329 -1.352016
-1.152050 -0.545537
-0.948597 -1.493332
-0.597156 -0.455995
-1.009061 -0.327905
-1.049302 -1.515892
-0.795352 -1.098554
-1.129205 -1.707253
-1.277507 -2.196109
-0.938025 -2.052234
-1.469319 -0.847658
-0.853625 -1.523731
-1.367417 -1.467314
-0.635216 -1.295297
-1.547030 -2.403181
-0.707257 -2.058037
-0.777157 -1.909227
-0.644485 -1.276759
-1.360484 -2.526888
-0.751467 -1.975755
-1.100100 -1.126199
-0.779707 -1.870292
-1.115264 -2.464284
-0.768738 -1.411761
-1.038830 -2.462545
-1.178656 -2.488650
-1.058046 -1.549623
-0.675278 -0.982459
-1.404777 -1.285823
-1.113379 -2.238025
-0.858012 -1.845342
-1.255211 -0.674027
-0.844911 -0.781736
-1.171111 -0.927838
-0.843321 -2.139716
-0.660866 -1.569177
-0.726194 -0.809242
-1.555687 -1.505331
-1.055723 -1.640763
-1.146534 -2.317721
-0.716289 -0.383189
-0.798988 -1.112750
-0.565485 -1.188941
-0.486067 -1.263709
-0.630566 -0.552507
-1.564367 -1.221796
-1.120997 -0.322787
-0.936967 -1.768746
-1.216979 -0.730123
-1.018753 -0.532216
-1.506485 -2.182742
-1.348032 -0.629746
-1.280895 -1.126518
-0.810083 -1.321755
-0.983362 -0.713964
-0.712339 -1.677215
-1.120988 -1.447942
-1.417932 -0.613511
-1.483726 -0.762228
-0.605882 -0.475590
-1.032394 -1.630057
-0.464718 -0.826875
-0.638958 -0.439583
-1.295895 -0.553248
-1.155476 -1.968466
-1.123337 -0.597202
-0.499014 -1.077816
-1.376717 -2.133027
-1.215383 -2.166310
-1.280687 -2.481701
-1.107484 -1.671338
-0.766837 -0.516895
-0.850146 -0.708821
-0.959601 -1.079504
-0.909531 -1.566539
-0.681875 -1.704311
-1.201155 -0.420169
-0.750467 -0.388469
-0.242912 -0.693941
-0.921786 -0.904640
-1.184240 -0.477849
-0.557276 -1.069193
-1.367301 -1.515320
-1.425458 -2.732002
-0.809846 -0.969974
-0.810069 -0.170344
-0.822951 -0.946949
-0.581527 -0.840089
-0.723341 -1.743083
-1.263405 -1.939691
-0.980664 -1.686817
-0.706637 -0.428676
-1.264436 -2.225701
-1.361614 -1.861429
-1.160038 -1.646557
-0.928766 -1.193164
-1.454243 -0.954748
-0.826663 -0.952933
-1.611889 -2.624544
-1.131453 -0.399573
-0.800115 -0.252905
-0.771068 -1.219442
-1.579927 -2.171489
-1.548412 -2.189198
-1.370075 -2.371804
-1.409695 -2.657595
-1.004139 -0.783246
-0.957875 -0.063488
-1.574674 -2.101068
-1.342700 -2.119899
-1.428927 -1.775425
-1.233214 -1.458707
-0.655318 -1.514536
-0.948454 -2.134158
-1.428472 -2.593654
-1.468567 -2.292669
-0.629572 -0.983580
-0.854229 -0.435538
-0.478010 -0.509806
-1.288539 -0.800213
-1.104276 -0.436690
-0.960987 -1.586506
-0.900534 -0.203265
-1.354079 -0.942617
-0.745988 -1.807975
-0.607953 -0.831324
-1.205768 -0.653833
-0.895606 -0.995271
-0.520329 -0.676695
-1.251694 -1.672042
-0.663140 -1.825926
-0.900347 -1.735829
-0.970334 -0.499569
-1.248332 -0.676230
-0.885311 -1.607160
-1.380209 -1.027503
-0.852729 -0.240522
-1.390850 -1.505366
-0.816360 -2.153054
-0.820816 -0.717456
-1.162731 -0.451814
-0.839054 -0.284656
-1.494302 -1.876681
-0.841580 -1.142505
-0.591632 -1.319214
-1.167032 -0.580434
-1.390471 -2.665443
-1.329823 -1.747707
-1.189720 -1.855602
-0.574661 -1.202055
-1.324813 -0.842889
-1.431624 -2.296734
-1.047078 -0.589981
-1.527526 -0.794426
-0.690012 -0.484523
-1.092803 -1.172687
-1.405491 -2.305606
-1.595179 -2.135079
-0.741951 -1.454582
-1.056410 -0.392965
-0.981313 -2.200824
-0.553625 -2.044948
-0.857628 -2.361161
-1.175336 -0.725338
-1.317970 -2.326180
-0.800662 -1.938995
-0.997970 -1.872213
-1.021914 -1.068850
-0.484298 -1.115920
-1.346401 -0.682186
-1.160097 -1.971230
-1.131769 -0.447946
-0.620431 -1.512521
-1.039112 -1.372034
-0.847904 -1.713599
-0.439250 -0.617078
-0.638434 -1.031934
-0.493719 -0.668703
-1.449170 -1.833203
-0.599049 -1.362489
-1.550901 -1.748883
-0.813519 -1.629046
-1.204831 -2.309741
-1.076060 -0.493195
-1.341769 -1.325501
-1.218725 -2.161144
-1.066804 -2.061404
-0.539002 -0.613978
-0.509421 -1.005508
-1.173549 -2.178166
-1.204255 -1.723099
-1.421431 -2.583602
-0.664947 -0.580773
-1.053418 -0.505651
-0.756402 -0.550283
-0.530992 -0.966406
-0.799688 -1.954845
-1.290243 -2.265637
-1.485199 -1.883187
-1.263029 -1.911455
-0.671725 -1.605855
-1.094730 -2.582563
-0.961068 -0.982663
-1.341388 -1.075356
-0.802527 -1.376516
-0.984741 -1.848955
-0.891741 -0.708967
-1.322827 -1.171011
-1.310036 -2.017604
-0.539481 -0.462564
-0.698368 -0.395220
-0.999728 -2.395095
-1.207259 -1.724090
-0.519418 -1.020387
-1.065723 -0.505702
-1.089244 -0.345861
-1.102869 -0.544451
-0.473237 -1.170092
-1.499438 -1.371877
-1.208643 -0.730088
-1.377326 -1.631801
-1.336264 -1.220207
-1.265606 -1.815282
-1.371736 -0.736345
-0.840235 -0.944247
-1.191297 -1.484329
-1.291275 -2.473369
-1.142018 -2.529128
-0.404520 -0.468954
-1.209430 -1.453793
-1.537704 -2.416419
-1.306521 -1.845168
-1.117317 -0.484938
-1.237377 -0.267119
-0.896745 -0.253718
-1.028137 -0.413635
-0.735260 -1.593811
-1.276998 -2.308929
-0.608189 -0.469308
-1.366635 -2.710349
-0.455906 -0.755996
-0.612208 -0.987186
-1.519973 -1.976484
-0.472468 -0.854255
-1.134901 -1.021385
-1.216711 -0.936253
-1.163769 -1.298902
-0.848963 -1.524235
-1.052563 -0.962972
-1.154128 -1.371796
-1.141850 -0.330353
-1.049165 -2.136376
-0.700441 -1.866883
-1.454188 -0.846352
-0.672050 -0.235252
-1.502591 -2.559226
-0.681848 -0.842137
-0.854358 -1.585448
-0.768669 -2.064401
-0.584503 -0.680609
-1.080691 -1.245968
-0.653748 -1.565802
-0.840681 -0.718661
-0.707843 -1.582738
-1.446440 -0.890174
-1.488284 -1.371204
-0.972043 -0.626189
-1.105538 -2.416477
-0.814977 -0.947460
-1.186873 -2.306851
-0.946739 -0.486678
-1.248876 -1.036164
-1.216281 -0.357576
-1.125328 -1.881145
-0.467124 -1.052375
-1.170708 -1.821322
-0.601094 -0.834342
-1.146709 -1.542683
-1.004288 -2.257837
-0.670249 -1.875009
-1.541131 -1.741265
-1.179738 -0.994746
-0.829134 -0.455427
-0.508202 -1.317261
-0.834320 -0.673814
-1.148012 -0.722429
-1.316984 -2.090142
-1.368623 -1.584103
-1.083081 -2.455772
-1.180071 -1.212214
-0.406032 -0.931873
-1.073098 -2.149973
-1.404798 -2.640258
-0.794208 -0.685968
-0.933071 -0.981715
-1.166530 -2.151962
-1.329989 -2.340963
-1.633218 -1.808484
-0.920517 -2.287520
-0.915084 -1.784841
-1.049255 -2.247889
-1.178313 -0.606963
-1.091737 -2.202365
-0.946445 -0.729034
-1.263203 -2.383236
-1.412612 -2.672236
-1.204165 -2.097374
-1.040236 -0.529167
-0.649856 -0.343029
-1.591664 -1.270035
-0.925611 -2.001067
-0.572206 -0.432473
-1.088181 -0.278814
-1.099460 -1.034689
-1.233780 -0.401931
-0.505486 -0.505139
-0.995048 -2.162808
-1.302441 -1.010545
-0.848045 -0.336354
-0.987691 -2.179050
-1.527932 -1.479790
-1.115429 -2.458462
-1.434173 -1.125864
-0.932934 -1.491175
-0.833854 -1.709223
-1.096874 -2.417164
-0.733328 -1.304495
-1.218654 -1.102059
-1.023450 -0.627330
-0.787040 -2.115308
-0.476799 -1.406738
-0.787783 -0.591265
-0.942472 -0.320308
