# Step: 4
# U_max: -2.207789897918701
# Energy-calls: 4250060000.0
# x (configurations):
-1.121017 -1.803183
-1.249960 -1.509980
-1.010080 -0.818896
-1.230082 -1.175159
-1.197923 -1.355087
-1.293098 -1.366275
-0.930938 -1.191815
-1.108952 -1.649192
-0.906382 -1.245778
-0.884140 -1.366466
-0.944655 -0.734779
-1.306980 -1.802057
-1.244527 -1.212930
-1.008997 -1.027583
-0.902842 -1.486867
-1.055098 -1.295509
-1.029951 -1.197605
-1.295204 -1.697932
-0.862848 -1.190795
-0.933931 -1.528759
-1.245103 -1.895644
-1.017255 -0.947739
-0.911558 -1.203429
-0.918358 -1.318267
-1.126333 -1.978760
-0.998232 -0.962316
-1.051909 -1.073998
-1.239298 -1.335214
-0.982585 -1.163029
-0.809605 -1.149633
-1.260945 -1.513364
-0.833943 -1.026549
-1.231495 -1.819445
-1.288150 -1.843193
-0.809681 -0.943877
-1.329378 -1.566987
-0.846151 -0.881490
-1.281040 -1.889964
-1.105439 -1.701073
-1.294749 -1.283722
-1.002550 -0.747765
-1.110777 -1.336278
-0.962712 -1.348546
-0.857222 -0.843975
-1.008922 -1.125675
-0.929741 -1.184884
-0.896208 -1.210514
-1.279675 -1.415721
-1.313223 -1.818662
-0.962282 -0.708944
-1.247422 -1.962356
-1.164553 -1.986794
-0.985632 -1.051257
-1.160388 -1.061249
-1.071087 -0.857912
-1.156958 -1.313056
-1.182572 -1.664981
-0.962071 -0.889976
-1.262588 -1.744710
-1.199641 -1.110998
-1.208142 -1.933242
-0.907248 -1.502131
-1.113481 -1.731722
-1.207654 -0.910188
-0.841694 -0.824671
-1.124956 -0.956971
-0.819112 -1.173235
-1.092573 -1.095068
-1.316775 -1.591819
-1.072262 -1.417897
-1.087075 -1.402615
-1.149114 -1.864100
-1.306160 -1.406076
-0.897189 -0.735575
-1.119114 -1.986423
-1.187889 -1.457562
-1.034701 -1.659640
-1.008807 -1.718172
-1.086375 -1.417722
-1.156632 -1.139093
-0.868738 -1.060964
-1.107295 -1.882673
-0.913272 -1.505321
-1.196761 -1.171598
-0.892684 -1.247544
-0.968097 -1.691837
-1.242137 -1.562232
-1.223759 -1.714921
-1.253590 -1.924735
-0.942017 -1.348347
-0.848170 -0.978716
-1.108653 -1.012228
-1.025609 -1.280387
-1.261265 -1.182082
-1.203539 -1.021314
-0.883430 -1.053229
-1.078308 -0.793130
-1.082574 -1.826544
-1.281348 -1.409850
-0.953860 -1.578688
-0.850804 -0.879795
-1.035127 -1.003630
-0.997724 -1.455068
-0.894980 -1.191791
-1.198931 -1.285300
-1.095466 -1.655461
-1.040349 -1.576265
-1.200569 -1.808936
-1.082616 -1.307683
-1.095904 -1.561434
-1.125199 -0.816723
-1.134619 -1.887611
-0.871336 -1.258653
-1.289634 -1.807909
-1.120542 -1.846947
-1.111146 -1.903745
-1.258210 -1.465159
-1.322684 -1.539146
-1.015980 -0.711836
-1.183091 -1.120173
-1.136787 -1.538018
-1.044365 -0.900665
-1.196023 -1.570485
-1.075655 -1.081861
-0.952025 -1.329394
-0.984499 -1.230111
-1.257194 -1.089598
-1.039710 -0.973988
-1.175016 -1.822561
-1.155139 -1.899517
-0.859844 -1.181285
-1.037173 -0.923951
-1.196278 -1.359376
-1.023084 -0.854872
-1.293626 -1.461853
-0.845497 -1.216285
-1.278108 -1.294454
-0.917833 -1.057862
-0.857288 -1.095480
-1.079012 -1.494214
-1.057112 -1.537442
-1.227307 -1.669889
-1.020144 -1.326016
-1.200729 -1.416604
-1.121467 -1.338841
-1.095027 -1.848283
-0.950952 -1.006073
-1.272161 -1.650808
-1.262545 -1.512031
-1.022134 -0.990399
-1.204968 -1.118411
-1.252866 -1.018469
-1.035124 -1.155267
-1.071893 -1.511159
-0.825851 -1.055314
-1.090894 -1.148285
-0.815913 -1.015955
-1.074032 -1.897551
-1.112002 -1.096144
-0.930251 -1.321015
-0.812529 -0.915420
-0.937721 -1.031090
-1.042963 -1.733837
-1.138871 -1.156365
-1.117360 -1.002872
-0.987586 -1.265741
-1.219144 -1.578562
-1.037355 -0.817994
-1.164645 -1.510316
-1.319649 -1.715731
-0.879616 -1.234151
-1.270785 -1.776991
-0.999732 -0.996136
-1.135578 -0.805490
-1.104827 -0.784634
-0.924759 -1.373432
-1.033857 -1.705440
-1.141993 -1.791786
-1.218060 -1.936862
-1.184780 -1.776730
-1.282343 -1.396978
-0.950123 -1.228770
-1.134768 -0.937620
-1.282709 -1.386697
-1.012457 -1.353636
-1.140235 -1.836898
-1.203866 -1.330178
-1.317716 -1.817827
-0.849923 -1.109790
-1.184657 -0.869935
-1.305998 -1.550189
-1.210143 -1.262706
-1.049837 -1.759918
-1.089089 -1.418704
-1.343192 -1.625451
-1.074652 -1.304466
-1.133753 -1.400569
-0.930993 -1.171279
-0.836776 -1.295259
-1.333357 -1.444150
-0.886253 -1.049266
-0.884314 -1.117334
-0.978285 -1.207510
-1.285741 -1.644835
-1.093294 -1.818783
-1.315988 -1.607023
-1.117622 -0.982561
-0.957857 -0.747842
-0.999859 -1.141883
-1.170442 -1.955240
-1.268090 -1.556109
-1.274900 -1.636262
-1.127545 -1.856825
-1.199226 -1.803540
-1.101576 -1.194053
-1.018363 -0.903786
-1.062316 -1.693252
-1.123483 -1.904680
-0.880002 -1.247598
-1.180053 -1.994331
-1.007642 -1.693146
-0.943392 -1.479867
-0.985605 -1.027329
-1.082049 -1.113040
-1.129713 -1.775895
-0.894682 -0.726721
-1.202038 -1.620268
-1.072307 -1.678065
-0.831476 -1.314451
-1.214841 -1.607208
-1.005172 -1.729029
-0.825746 -1.063704
-1.044337 -1.753174
-1.211767 -0.998561
-0.998690 -1.753134
-1.088006 -1.104326
-1.144604 -1.389927
-1.287840 -1.782112
-0.994963 -1.765731
-1.176932 -1.250952
-1.114279 -1.174746
-0.986788 -0.817883
-1.077062 -0.945382
-1.076800 -1.176702
-1.072635 -1.643783
-1.028466 -1.071351
-1.129096 -0.946269
-0.991853 -1.140608
-0.942453 -1.115769
-0.937976 -0.892055
-1.173288 -1.582679
-1.101723 -1.798828
-0.895332 -1.368040
-1.178252 -1.336050
-0.827098 -1.022208
-1.138042 -0.808952
-0.893051 -1.044092
-0.967294 -0.730747
-1.211403 -1.107872
-1.025043 -1.436191
-1.000862 -1.546923
-1.321614 -1.772988
-1.082967 -0.858357
-1.010509 -1.607583
-0.821723 -1.240567
-1.028291 -1.301147
-1.169202 -1.535616
-1.230786 -1.821480
-1.108100 -0.777905
-1.302525 -1.640432
-1.092054 -0.993609
-1.172908 -1.946326
-1.203783 -1.307628
-0.956183 -0.811630
-0.960369 -1.680054
-0.943991 -1.389294
-0.898264 -1.358968
-1.042014 -1.069846
-1.229117 -1.194921
-1.038032 -1.861425
-1.032094 -1.753124
-1.151272 -0.962681
-1.192215 -1.784715
-0.991016 -1.538661
-1.100449 -1.371647
-1.021659 -1.469177
-1.133958 -1.045640
-0.947892 -1.528891
-1.112550 -1.875963
-1.141079 -1.592530
-0.896872 -1.227425
-1.155080 -1.223886
-1.254446 -1.970388
-1.277896 -1.330584
-1.082133 -1.943017
-1.057212 -1.779878
-1.271936 -1.676162
-1.111742 -1.948009
-0.950550 -1.630517
-1.092407 -1.279650
-1.339737 -1.684383
-1.249142 -1.282722
-0.997140 -1.135584
-1.171054 -1.107421
-0.947706 -0.712876
-0.948680 -1.360142
-0.955427 -1.136208
-0.857930 -1.341054
-0.879034 -0.919031
-1.330770 -1.349341
-1.038009 -1.008055
-0.972984 -1.595744
-1.195197 -1.546167
-0.855338 -1.128581
-1.171110 -1.582830
-1.343457 -1.507398
-0.928869 -1.008756
-1.135017 -0.812754
-0.983226 -1.535830
-1.120146 -1.850037
-1.132262 -1.755942
-1.119733 -0.832120
-1.159109 -1.600594
-1.250300 -1.570002
-1.005008 -1.125892
-1.135761 -1.560403
-0.970747 -1.671999
-1.096921 -1.572298
-1.128929 -1.386765
-0.955157 -0.736767
-1.263690 -1.311618
-1.027817 -1.809631
-0.918155 -1.112194
-1.057462 -1.187484
-0.954346 -0.845475
-1.309368 -1.258637
-0.958347 -1.570472
-0.934372 -0.758617
-0.857019 -1.353384
-0.972209 -1.612917
-0.875307 -0.798943
-0.993294 -1.424372
-1.147886 -1.494849
-0.920024 -1.334102
-0.979777 -1.227744
-1.068414 -1.525566
-1.049505 -1.834129
-1.259356 -1.092709
-0.962195 -1.285971
-1.123543 -1.747197
-1.149565 -1.474994
-1.216053 -1.643749
-1.012351 -1.483735
-1.063372 -1.529755
-1.265550 -1.172626
-1.174155 -0.989001
-1.289323 -1.911949
-0.952174 -1.706809
-1.181830 -1.458819
-1.093136 -0.791225
-1.061453 -1.218007
-1.005860 -0.761480
-0.906333 -1.519987
-0.855881 -1.044789
-1.066122 -1.129313
-1.268290 -1.084810
-1.207154 -1.214867
-0.925315 -1.320193
-1.093666 -1.209529
-1.279629 -1.451227
-1.229824 -1.970022
-1.214497 -1.664541
-1.175509 -0.950026
-1.218482 -1.274290
-1.025672 -0.871223
-1.109909 -0.741808
-1.189737 -1.907730
-0.929990 -1.188954
-1.190282 -1.909162
-0.977120 -1.605418
-1.077771 -0.788936
-0.990363 -1.798630
-0.964704 -1.013749
-0.846154 -1.166051
-1.016642 -1.162880
-1.307356 -1.858759
-1.187629 -1.163753
-1.131822 -1.552277
-1.021667 -1.681766
-0.976499 -0.691619
-1.025004 -1.340772
-1.050716 -1.327504
-1.287344 -1.621797
-0.841003 -0.924195
-1.110587 -1.946455
-1.176084 -1.822167
-0.884843 -0.844469
-1.248999 -1.853710
-1.044216 -0.974398
-1.170129 -1.038687
-1.131805 -1.660266
-1.216667 -1.914448
-0.810668 -1.007294
-1.148327 -1.938943
-1.286351 -1.244741
-0.872702 -0.819249
-1.011220 -1.093210
-1.061049 -1.876971
-0.844811 -0.826077
-0.937628 -1.294270
-1.032775 -1.337827
-1.242640 -1.075163
-1.173387 -1.832083
-1.218907 -1.403373
-1.195682 -1.482221
-0.834994 -0.845055
-1.240499 -1.311170
-1.220612 -2.014572
-1.261511 -1.470248
-1.057178 -1.301673
-1.230905 -1.269934
-1.078386 -1.204880
-1.236328 -1.780803
-0.980913 -1.042732
-1.083971 -0.852317
-0.862474 -0.797712
-1.166251 -2.012420
-1.250756 -2.004739
-1.105447 -1.769516
-1.146471 -1.779399
-1.038007 -0.785788
-1.095746 -1.089045
-1.306117 -1.750762
-0.877101 -1.173979
-1.108030 -1.480176
-0.890771 -1.268256
-1.262246 -1.093855
-1.290740 -1.340762
-1.201005 -1.156633
-0.978219 -0.822603
-1.134451 -1.578924
-1.123429 -0.889827
-1.336534 -1.765039
-0.966437 -0.710532
-0.979658 -0.882794
-0.995645 -0.729568
-0.815478 -1.204144
-1.070951 -1.854249
-1.182078 -1.258016
-1.230546 -1.798784
-1.285440 -1.487146
-1.106873 -1.759329
-1.135678 -1.235174
-1.027205 -0.701844
-1.241864 -1.129049
-1.227538 -1.783233
-1.130817 -1.744321
-0.975549 -1.490523
-0.978405 -1.551033
-1.174661 -1.379554
-1.104066 -1.309488
-0.962891 -1.304364
-1.068500 -1.444435
-1.200245 -1.424088
-0.862826 -0.774802
-1.258801 -1.302400
-1.129243 -1.370959
-1.299411 -1.542116
-0.932360 -0.823016
-0.954325 -1.266786
-0.947265 -1.010351
-1.192619 -0.943674
-1.284224 -1.768440
-0.902858 -1.074946
-1.167693 -1.721472
-0.983155 -1.665039
-1.202040 -1.699913
-1.095368 -0.859371
-0.855358 -0.963747
-1.063618 -1.866759
-1.074053 -0.912328
-0.908260 -1.173660
-1.275734 -1.537467
-0.982493 -0.706137
-1.111991 -1.927479
-1.136629 -0.897829
-1.210021 -1.585896
-0.928748 -1.058084
-1.229831 -1.842980
-0.967350 -1.526652
-0.915193 -0.713777
-1.244647 -1.503054
-1.121928 -1.277628
-1.018165 -1.724766
-1.043928 -1.701360
-0.862958 -1.248784
-0.900305 -1.569011
-1.322273 -1.312155
-1.038038 -1.556871
-0.917707 -1.335464
-0.962704 -0.685559
-1.158654 -2.002967
-1.269862 -1.326775
-0.811002 -1.113252
-1.258293 -1.442100
-1.096877 -1.487453
-1.295595 -1.819957
-0.906622 -1.339315
-1.234113 -1.678837
-1.187727 -1.595860
-0.997596 -0.793320
-1.055931 -0.807667
-0.839535 -1.070051
-1.043719 -1.719708
-0.973219 -1.304343
-1.166451 -1.637985
-1.186240 -1.129998
-1.055428 -1.295103
-0.985546 -1.737887
-1.349816 -1.626021
-1.027931 -1.837487
-1.230713 -1.279598
-1.126626 -0.984270
-0.938442 -1.568846
-1.344371 -1.625360
-1.017298 -1.745580
-1.034315 -1.661691
-1.102204 -1.514170
-1.240575 -1.839226
-1.316948 -1.445835
-1.061485 -1.857965
-1.077735 -1.454188
-1.197654 -1.314291
-0.957868 -1.383654
-1.135864 -1.707489
-0.938683 -1.273915
-1.162833 -1.295276
-0.901097 -0.794349
-0.910559 -1.221514
-1.190498 -1.282421
-0.889459 -1.344856
-1.059725 -1.041848
-1.156673 -1.077031
-1.321111 -1.720415
-1.120147 -1.857171
-1.124258 -1.267301
-0.916077 -0.783543
-1.281965 -1.222752
-1.133251 -0.770727
-1.341202 -1.671653
-1.233595 -1.054414
-1.097864 -1.002865
-1.162685 -1.817533
-1.297431 -1.693162
-1.070086 -1.576316
-0.865569 -0.894615
-1.076784 -1.837341
-1.120371 -1.961615
-1.174913 -0.934970
-1.119557 -0.857022
-1.218718 -0.974436
-0.872179 -1.084693
-0.850905 -0.831235
-1.055538 -0.957592
-1.031485 -1.853730
-1.182356 -1.989016
-0.935010 -1.410896
-1.096379 -1.716726
-1.150806 -0.975075
-0.963924 -1.411988
-1.181947 -1.189797
-1.298081 -1.363269
-1.142702 -1.532912
-1.100119 -1.751185
-1.318336 -1.862421
-1.202138 -1.628887
-0.908863 -1.310069
-0.904220 -0.753791
-0.838417 -1.339858
-0.998624 -1.318507
-1.050887 -1.271354
-0.880160 -0.767820
-0.948976 -1.208925
-1.294324 -1.632509
-0.854176 -0.837858
-0.839765 -0.976454
-1.114085 -1.092997
-1.249550 -1.618914
-1.061819 -1.320410
-1.289114 -1.519758
-1.216255 -1.237090
-0.906668 -0.734677
-1.245736 -1.795347
-1.087389 -1.455340
-1.261872 -1.255504
-1.042471 -1.459368
-0.894517 -0.994953
-0.928829 -1.165769
-1.298610 -1.457543
-1.061475 -1.371124
-0.910872 -1.615128
-0.872190 -1.390573
-1.048660 -1.634630
-1.227433 -1.299383
-1.246338 -1.126704
-0.949698 -0.770960
-0.936268 -1.000594
-1.299536 -1.782407
-1.065231 -1.566843
-1.129942 -1.690551
-0.967060 -1.091421
-1.138521 -1.916883
-0.869875 -1.018167
-1.280087 -1.512260
-0.842184 -1.335283
-0.825144 -1.064164
-1.062274 -0.764947
-0.958497 -1.648585
-1.119074 -1.971914
-1.105584 -0.873932
-1.314879 -1.837538
-1.030175 -1.623663
-1.222831 -1.655497
-1.325179 -1.706411
-0.830637 -1.220850
-0.917044 -1.443278
-0.987229 -0.968537
-1.031155 -1.443675
-1.042384 -1.706384
-0.890794 -1.102392
-1.171881 -0.984542
-1.159108 -0.934236
-1.123006 -1.788804
-0.994753 -1.601891
-0.987815 -0.813433
-1.065971 -1.197875
-1.330949 -1.659596
-1.145018 -1.113420
-1.207273 -1.092056
-1.161998 -1.711327
-1.116783 -1.169943
-0.965923 -0.947154
-1.249992 -1.184689
-1.031462 -1.419052
-1.203313 -1.648836
-1.010932 -1.817212
-1.057262 -1.249983
-1.223653 -1.631886
-1.320800 -1.287477
-1.061624 -1.033183
-0.848686 -1.342473
-0.907562 -1.062501
-1.102213 -1.883026
-0.842033 -0.932633
-1.049170 -1.129301
-1.104332 -1.880347
-1.261848 -1.392668
-1.169472 -1.911850
-1.275636 -1.558840
-1.265204 -1.342977
-1.187033 -1.800661
-1.283511 -1.881983
-1.097894 -1.940670
-0.841914 -1.281585
-1.232552 -1.824339
-1.203678 -1.387046
-0.988679 -1.627963
-1.223114 -1.732961
-1.255975 -1.388095
-1.244938 -1.904051
-1.259360 -1.959000
-1.031516 -1.424616
-0.979938 -0.884572
-1.177864 -1.140613
-1.014564 -0.990105
-0.901525 -0.790106
-0.878700 -0.739143
-1.163538 -1.115892
-0.956516 -1.055770
-0.847393 -0.853442
-0.989297 -1.595165
-1.039594 -1.882106
-1.332307 -1.433335
-0.920711 -1.170006
-1.112303 -1.844452
-1.257862 -1.855194
-1.250814 -1.984707
-0.929474 -0.756788
-1.171625 -1.304190
-1.107214 -1.593540
-1.063291 -1.282211
-1.253319 -1.895110
-0.968731 -0.924780
-1.085338 -0.791317
-0.931502 -1.593292
-0.929629 -1.205805
-1.070941 -0.994414
-0.959746 -1.284473
-1.270416 -1.054210
-1.242805 -1.774520
-0.854327 -1.117204
-0.922152 -1.542117
-1.121620 -1.180451
-1.315883 -1.710382
-0.932170 -1.227043
-1.011694 -1.256863
-0.979256 -0.740341
-1.098991 -0.738794
-1.212186 -0.911541
-0.949925 -0.955507
-1.137729 -1.310573
-0.967744 -0.810663
-0.958330 -1.399895
-1.173427 -1.658784
-1.207941 -1.056099
-0.918609 -0.872752
-1.082184 -0.979676
-1.036021 -1.531708
-0.954574 -1.019272
-0.893110 -1.478805
-0.867543 -0.791309
-1.194337 -1.477094
-0.942840 -0.706169
-1.268388 -1.044802
-1.117072 -1.428275
-1.196279 -1.968837
-1.023218 -1.247270
-1.042403 -1.456636
-1.276634 -1.569204
-0.883230 -0.872230
-1.208241 -1.064733
-1.094260 -1.556624
-1.191808 -1.898230
-1.004584 -1.292535
-0.957628 -1.648749
-1.265846 -1.514605
-0.862443 -1.279044
-0.846520 -1.323979
-1.007185 -1.224018
-1.273668 -1.770609
-1.190198 -1.242855
-1.290882 -1.793275
-1.094841 -1.434639
-0.941893 -1.426379
-0.929941 -1.494406
-0.879289 -0.738895
-1.089575 -1.197339
-1.152961 -1.928583
-1.090964 -1.278831
-0.980239 -1.576671
-0.941271 -1.548792
-1.117843 -0.813307
-1.162749 -1.573986
-1.010641 -0.721711
-0.975366 -1.476213
-1.293258 -1.781351
-1.278082 -1.721798
-1.105024 -0.747847
-1.063467 -1.857198
-1.006844 -1.357613
-0.910423 -0.840551
-1.038637 -1.045471
-0.934514 -1.484639
-0.960379 -0.806345
-0.946434 -0.731661
-0.982138 -1.491390
-1.232782 -2.013597
-0.978525 -1.253286
-1.183943 -1.223267
-0.933295 -0.790151
-0.845190 -1.077572
-1.153720 -1.902306
-1.313914 -1.395025
-1.190550 -1.102814
-1.132490 -1.769338
-1.002995 -1.491395
-1.103871 -1.116860
-0.936974 -1.496708
-1.334543 -1.667325
-0.930744 -1.470948
-1.129270 -1.031657
-1.047667 -1.749263
-1.331340 -1.419378
-1.061491 -1.310649
-0.850254 -1.096809
-1.182846 -1.631792
-1.265187 -1.306562
-1.257813 -1.634167
-1.331053 -1.358416
-1.190808 -1.647330
-1.330862 -1.716527
-1.004652 -1.187278
-0.904826 -0.849938
-1.193332 -1.681560
-1.177030 -1.898880
-1.163286 -1.517142
-1.072958 -0.945200
-1.071771 -1.891508
-0.884779 -1.305071
-1.069528 -1.176099
-1.041849 -1.187541
-0.955682 -1.030605
-0.970169 -0.969300
-0.956078 -1.593958
-0.984480 -1.045147
-0.880026 -1.506554
-0.923230 -1.614507
-1.209557 -1.899440
-0.983761 -1.525366
-1.078269 -1.134720
-0.919710 -1.121823
-0.914402 -0.936908
-1.269093 -1.420899
-1.312357 -1.541381
-1.143418 -1.146592
-1.126434 -0.788173
-0.802878 -1.087032
-1.255487 -1.236130
-0.997462 -1.671660
-0.937284 -1.246738
-1.243524 -1.815630
-1.017947 -1.422200
-1.165922 -0.986091
-0.970439 -0.772934
-1.263618 -1.292274
-1.108684 -1.583103
-0.841591 -1.226133
-0.889867 -1.118346
-0.900238 -1.531892
-0.904410 -1.590600
-0.896996 -1.536616
-1.209120 -1.647184
-1.004341 -1.508959
-1.326794 -1.704046
-1.082299 -1.682697
-1.057730 -1.403415
-1.020045 -0.893788
-1.151878 -1.618030
-1.248247 -1.672487
-1.085986 -1.164783
-1.316606 -1.782322
-1.179570 -1.525857
-1.151489 -1.493854
-0.914710 -0.742129
-0.992071 -1.448646
-1.146798 -1.609830
-1.223749 -1.071334
-1.140208 -1.331625
-1.113108 -1.175954
-1.273863 -1.529920
-1.098365 -0.866906
-1.141689 -1.113822
-1.251962 -1.281343
-1.086921 -1.722929
-1.291227 -1.372767
-1.265166 -1.261587
-1.250520 -1.598577
-0.970918 -1.641974
-0.864493 -0.769009
-0.935151 -0.841084
-0.972447 -1.409180
-1.109117 -1.524335
-1.193487 -2.012510
-1.178342 -1.490380
-1.285744 -1.312229
-1.315604 -1.521272
-1.253236 -1.409328
-1.245539 -1.791714
-0.983877 -1.016474
-0.957741 -1.291150
-0.866054 -1.202759
-1.212597 -1.759719
-0.870710 -1.197845
-0.965164 -1.054534
-0.924779 -1.501660
-0.877083 -1.330432
-0.980831 -1.660556
-1.120961 -0.948709
-0.897590 -0.902555
-0.808388 -1.073302
-0.968966 -0.838754
-1.090558 -1.524279
-0.943832 -1.207118
-1.296703 -1.351772
-0.878019 -0.978191
-1.090062 -1.286598
-1.221796 -1.427448
-1.195367 -1.718006
-1.099635 -0.958663
-1.236586 -2.001373
-1.095995 -1.774450
-1.323662 -1.520702
-1.075816 -1.859364
-1.228522 -1.301636
-1.258516 -1.131421
-0.938259 -1.408591
-1.140078 -1.493959
-1.181306 -1.841751
-1.125054 -1.377568
-1.177453 -1.521720
-0.989619 -1.385992
-1.038664 -1.404395
-1.293925 -1.316306
-1.233867 -1.262196
-1.042406 -1.006495
-0.916403 -1.401718
-1.045744 -1.018962
-1.213111 -1.349637
-0.877934 -0.923934
-1.184060 -1.847138
-1.074597 -1.241583
-1.123986 -1.394630
-1.179326 -1.308854
-0.902997 -1.585225
-1.013233 -1.557301
-1.153495 -1.386953
-1.121050 -1.883313
-1.323622 -1.582601
-1.003196 -1.585079
-1.182435 -1.214189
-1.079840 -1.243160
-1.092979 -1.896089
-1.086230 -1.261363
-0.949534 -1.241488
-1.007127 -1.650864
-1.321570 -1.868052
-1.255973 -1.384093
-1.204206 -1.109387
-1.259121 -1.656607
-1.024272 -1.287744
-0.905322 -0.815226
-0.972903 -1.352898
-0.888085 -1.243537
-0.966947 -0.962216
-0.971016 -1.199253
-1.049841 -1.577441
-1.329654 -1.522415
-0.989648 -0.963293
-0.954973 -0.956265
-1.248926 -1.949623
-1.126469 -1.693941
-1.285344 -1.878995
-1.189740 -1.015177
-1.152530 -1.130181
-1.187708 -1.906814
-1.159406 -1.145540
-1.268746 -1.192887
-0.839673 -1.236877
-1.219832 -0.988793
-1.248894 -1.129435
