# Step: -1
# U_max: -0.08380217105150223
# x (configurations):
-1.009081 -1.275385
-1.222758 -1.249034
-1.254892 -1.611761
-1.307155 -1.687684
-1.137903 -1.237070
-1.126184 -1.164336
-1.197406 -1.308224
-0.982539 -1.605646
-1.095964 -0.853004
-1.142372 -1.760069
-1.147114 -1.846227
-1.222628 -1.284697
-1.249908 -1.271535
-1.153183 -1.583060
-0.957029 -0.927216
-1.016315 -0.928276
-1.245570 -1.122479
-1.108053 -1.382578
-1.203242 -1.344900
-1.028651 -1.735500
-1.116648 -1.342595
-1.144133 -1.384560
-1.293274 -1.493185
-1.153269 -1.369920
-1.076740 -0.838647
-1.250645 -1.351652
-0.971344 -0.883201
-0.979645 -1.378428
-1.212944 -1.557045
-1.153949 -1.686905
-1.094109 -1.057168
-1.172188 -1.123068
-0.939438 -1.318334
-1.110641 -0.936973
-0.951762 -1.485126
-1.109549 -1.340774
-1.205658 -1.152761
-0.996415 -0.808173
-1.073933 -1.464651
-1.150283 -1.658399
-1.103677 -1.344426
-1.283348 -1.449195
-0.944784 -0.980726
-0.961889 -1.090202
-1.218607 -1.150615
-0.869779 -0.997536
-1.033338 -1.702805
-1.000509 -1.671435
-1.086548 -1.334026
-1.131661 -1.724481
-0.909161 -1.128556
-1.107023 -1.611915
-0.923335 -0.970633
-1.254417 -1.261051
-1.296101 -1.741404
-1.225299 -1.627375
-1.092339 -1.715772
-0.937901 -1.313058
-1.049720 -0.798999
-1.119796 -1.210682
-0.994601 -1.232286
-1.004612 -1.064791
-1.040274 -1.131151
-1.065078 -1.055237
-0.901346 -1.152590
-1.131443 -1.703862
-1.220945 -1.798709
-1.202547 -1.803483
-0.996478 -1.120426
-1.063249 -0.971518
-1.097324 -0.836564
-0.903632 -1.220726
-1.038867 -0.946697
-0.882360 -1.025798
-1.275526 -1.736706
-1.050784 -1.555021
-1.155715 -1.512608
-0.977943 -1.252004
-1.048566 -1.593884
-1.236117 -1.407187
-1.043968 -1.452220
-0.931703 -0.991601
-1.063734 -1.499648
-1.172121 -1.364663
-1.068019 -1.434681
-0.879048 -0.997383
-1.292814 -1.413082
-1.210167 -1.260487
-1.292413 -1.546709
-1.201897 -1.744495
-1.102136 -0.943409
-0.893130 -1.095624
-1.174690 -1.017740
-0.969021 -1.335336
-0.957660 -0.948877
-1.224475 -1.215904
-1.106700 -1.453578
-1.180274 -1.488235
-1.149514 -0.934167
-0.927441 -1.049225
-0.887558 -0.954198
-1.075017 -1.195508
-0.977862 -0.916297
-1.011790 -0.848205
-0.948304 -0.901459
-1.252946 -1.726429
-0.956864 -1.176269
-1.049827 -0.956097
-1.074812 -1.674888
-1.116550 -1.647160
-0.940408 -0.904517
-0.979765 -1.215516
-1.001251 -0.841535
-1.246752 -1.435369
-1.101644 -1.060227
-0.926956 -1.329721
-1.011703 -1.701277
-1.072364 -0.978403
-1.151077 -1.509493
-1.115569 -1.285187
-1.118502 -1.082225
-0.979018 -1.629971
-0.915647 -1.025944
-1.218912 -1.274137
-1.101216 -1.401578
-0.979485 -1.069449
-1.264215 -1.765092
-0.945591 -1.389649
-1.128800 -1.377999
-1.262452 -1.760091
-1.182274 -1.157512
-1.000495 -1.556738
-1.023870 -1.443170
-1.071447 -1.613417
-1.079638 -0.838542
-0.938280 -1.460479
-1.169020 -1.027896
-1.048180 -0.917085
-1.164981 -1.069940
-0.939818 -1.155558
-1.116216 -1.109125
-0.983026 -1.465586
-0.881740 -1.026944
-1.215767 -1.666805
-1.155935 -1.612312
-1.126538 -1.675524
-0.986537 -1.678017
-0.963789 -1.323994
-1.200227 -1.042834
-0.924964 -1.090971
-0.879225 -1.019361
-1.209280 -1.885260
-0.978080 -1.327916
-0.906076 -1.195288
-1.025960 -1.481189
-0.964756 -1.138811
-1.192108 -1.546667
-0.935901 -1.254859
-1.206599 -1.056081
-0.887317 -1.261783
-1.039795 -0.837941
-0.997957 -0.889290
-1.000831 -0.870945
-0.975254 -1.457092
-1.195250 -1.465608
-1.109712 -0.944901
-1.043357 -1.250292
-1.131820 -1.159183
-1.231057 -1.163343
-1.075749 -0.982472
-1.066629 -1.435221
-1.011569 -1.224163
-1.090072 -0.946942
-1.218130 -1.096451
-1.045211 -1.081102
-1.172739 -1.697566
-1.187712 -1.864439
-0.895124 -1.237350
-1.146982 -1.556114
-1.249076 -1.647006
-1.203133 -1.127147
-1.187362 -1.154538
-1.091572 -1.483542
-0.985379 -0.999232
-1.192221 -1.841458
-1.111902 -1.047403
-0.935263 -1.092393
-1.159716 -1.721434
-1.193397 -1.084161
-1.251109 -1.431848
-1.181706 -1.713625
-1.205417 -1.866372
-0.975820 -1.590279
-0.953166 -1.410698
-1.009597 -1.540331
-1.065302 -1.305791
-1.141912 -0.905712
-1.240770 -1.847875
-1.205124 -1.045982
-1.158276 -1.871266
-1.148719 -0.978338
-1.184429 -1.289577
-0.900840 -1.208956
-1.048816 -1.203186
-0.907543 -1.330750
-1.137851 -1.502533
-0.913987 -1.238574
-1.045740 -1.314342
-0.925971 -1.206308
-0.894274 -0.876448
-1.286256 -1.439976
-1.044793 -1.650629
-1.051793 -1.786428
-0.977255 -1.078368
-0.936850 -1.097159
-1.123165 -1.322395
-1.156039 -1.783524
-0.962311 -1.486238
-0.939338 -0.851169
-0.926848 -0.933013
-1.203451 -1.850687
-1.228706 -1.526458
-1.130507 -1.520824
-0.903664 -1.395345
-1.143145 -0.969815
-1.191792 -1.534673
-1.177450 -1.446941
-1.117669 -1.081237
-1.102271 -1.039928
-0.906914 -0.941070
-1.098506 -0.937397
-1.288595 -1.423274
-1.050900 -1.100735
-0.997989 -1.501698
-1.271957 -1.804336
-0.969031 -1.291929
-1.098582 -1.058536
-1.051520 -1.443992
-1.117519 -1.664332
-1.113266 -1.415045
-0.904111 -1.316036
-0.940991 -1.126036
-0.909611 -1.331382
-1.265222 -1.604174
-0.996660 -0.927906
-1.252586 -1.561248
-1.030417 -0.813147
-0.943866 -1.285717
-1.299259 -1.661410
-0.920461 -1.483131
-1.140289 -1.391916
-1.303926 -1.536063
-1.262633 -1.308328
-1.169565 -1.740336
-1.046143 -0.810433
-0.987825 -0.993058
-1.088917 -1.366502
-0.886209 -1.051714
-1.106354 -0.926253
-1.160574 -0.978624
-0.987116 -1.326515
-1.248644 -1.773925
-1.267824 -1.485187
-1.253830 -1.804522
-1.244748 -1.539940
-1.183966 -1.425424
-1.001661 -1.423589
-1.031225 -1.342751
-1.235379 -1.240211
-0.944010 -1.469430
-1.117190 -1.343671
-1.282287 -1.592814
-1.201193 -1.057080
-0.996189 -1.570453
-1.270149 -1.377378
-0.964351 -1.310298
-1.164325 -1.716466
-1.004364 -1.631660
-1.105201 -1.865980
-1.252831 -1.124573
-1.034843 -1.655641
-0.999375 -1.628676
-1.181337 -1.849920
-1.252215 -1.676052
-0.932647 -1.496779
-1.255354 -1.443791
-1.121665 -1.558260
-0.948105 -0.907802
-0.952199 -1.296865
-1.286090 -1.355724
-1.057480 -1.349911
-0.867230 -0.968264
-0.970985 -1.628843
-1.041644 -1.531758
-1.129297 -1.614024
-1.113171 -1.449181
-1.031354 -1.761258
-0.882402 -0.984262
-0.955393 -1.153587
-1.249504 -1.455740
-1.311770 -1.586422
-1.106193 -0.917268
-0.907783 -0.943210
-1.115067 -1.064217
-1.220970 -1.745134
-0.914121 -1.243743
-1.128356 -1.009084
-1.133441 -1.404324
-1.229603 -1.333234
-1.130670 -1.065291
-1.071671 -1.418555
-1.217432 -1.043949
-1.018335 -1.411589
-1.155979 -1.776599
-1.137283 -1.009294
-0.978339 -1.465381
-1.055237 -1.177590
-1.180094 -0.951807
-1.045802 -1.077413
-0.911818 -1.337816
-1.258120 -1.668670
-1.043601 -1.284119
-1.121577 -1.153263
-1.074784 -1.287190
-1.081669 -1.181425
-1.135573 -1.462594
-1.228481 -1.083910
-0.896202 -1.213886
-1.295493 -1.375886
-1.004686 -1.368648
-0.999954 -1.111181
-1.121998 -1.739029
-0.990843 -1.319451
-0.926083 -1.418154
-1.274187 -1.633622
-0.932672 -1.221719
-1.014363 -1.281945
-1.035736 -0.837416
-1.227731 -1.897410
-1.101169 -0.861119
-1.153184 -1.291435
-1.061678 -1.661376
-1.123617 -0.952091
-1.117350 -1.432913
-1.219999 -1.024279
-1.179930 -1.501298
-1.048951 -0.914611
-0.879608 -1.012564
-1.049636 -1.245338
-1.058031 -0.883057
-1.201191 -1.222323
-1.144754 -1.063823
-1.040259 -0.790724
-0.933574 -1.111721
-1.034714 -1.648607
-1.209595 -1.153642
-0.990485 -1.352821
-1.108627 -1.747407
-0.928278 -1.343156
-1.080132 -0.886954
-1.159629 -1.822979
-1.025014 -1.514234
-1.222229 -1.264044
-1.090761 -1.482753
-1.132843 -1.332358
-1.021435 -1.431510
-1.031179 -1.049253
-0.891773 -0.913307
-0.960047 -1.362024
-0.945853 -1.568536
-1.154795 -1.526750
-1.135752 -1.259315
-1.091215 -1.631597
-1.268740 -1.814525
-1.065901 -0.979112
-0.899720 -0.875630
-1.255776 -1.513910
-0.963300 -1.075310
-1.279787 -1.572273
-1.017973 -1.451367
-0.928705 -1.370446
-1.004164 -1.146305
-1.087793 -1.305261
-0.929896 -1.298611
-1.122809 -1.184694
-1.275589 -1.533916
-1.065015 -0.960133
-1.112957 -1.580880
-1.171350 -1.339762
-1.070532 -1.506102
-1.283785 -1.798229
-1.124472 -1.456021
-1.235252 -1.250154
-1.262579 -1.545168
-1.098588 -1.051898
-0.982328 -1.398635
-1.003601 -1.028629
-1.033028 -0.818232
-1.037886 -1.434911
-1.239188 -1.819804
-1.219402 -1.136271
-1.124680 -0.871381
-1.063731 -1.686497
-1.196248 -1.212159
-0.938178 -1.272305
-1.077180 -1.660989
-1.116082 -1.326398
-0.950162 -0.827148
-0.954306 -1.020700
-1.250854 -1.572927
-1.051066 -1.618820
-1.137925 -1.212285
-1.178795 -1.481966
-1.132206 -1.102750
-1.182574 -0.994428
-0.920075 -1.484525
-1.005619 -0.936516
-1.047706 -1.112099
-1.011045 -0.863087
-1.262135 -1.342152
-1.171316 -1.690107
-1.035097 -1.073184
-1.217454 -1.375618
-1.269787 -1.745169
-1.138838 -0.924190
-1.254963 -1.817949
-1.208696 -1.733189
-1.018478 -0.803609
-1.056896 -1.082284
-1.086593 -1.669922
-0.958816 -1.524301
-1.160398 -1.252081
-1.039111 -1.440297
-0.924877 -0.841423
-1.161268 -1.913095
-1.197066 -1.916871
-0.930419 -1.149742
-0.957068 -1.567513
-0.978956 -1.516537
-0.969496 -0.858026
-1.231347 -1.643734
-0.936834 -0.930428
-1.197445 -1.111025
-0.988915 -0.846710
-1.016464 -1.492586
-0.951247 -1.389446
-0.939353 -1.349332
-1.055799 -1.247755
-1.147035 -1.228770
-1.239192 -1.540378
-0.960388 -0.817629
-0.885759 -1.064344
-1.279075 -1.419168
-1.188123 -1.206509
-0.986159 -1.169923
-1.200253 -1.388550
-1.177774 -1.478210
-1.169162 -1.411237
-1.264882 -1.572352
-0.988196 -1.364135
-1.175175 -1.559457
-1.211093 -1.013850
-1.170542 -1.242748
-1.189228 -0.987585
-1.116613 -1.416513
-1.086637 -1.022381
-0.925243 -0.923656
-0.919135 -1.488202
-1.308658 -1.680851
-0.991289 -1.295571
-1.161563 -1.362137
-1.183471 -1.169083
-1.150313 -0.959278
-1.098350 -0.897299
-1.169296 -1.009789
-1.267744 -1.223481
-1.075189 -1.569044
-0.910857 -0.928925
-1.178614 -1.006162
-1.088588 -1.442577
-1.213670 -1.622284
-1.130957 -1.838790
-1.194485 -1.527545
-1.209176 -1.082754
-1.232675 -1.180668
-1.191413 -1.518088
-1.136016 -1.889623
-1.044686 -1.512929
-1.115330 -0.975520
-1.173114 -1.003447
-1.113523 -1.196009
-1.179407 -1.626002
-1.147838 -1.398382
-1.065316 -1.638160
-1.208759 -1.087198
-1.268054 -1.708825
-1.073067 -0.852706
-1.073231 -1.437232
-0.955897 -0.850558
-1.151852 -1.358873
-0.946843 -1.053093
-1.215119 -1.508792
-1.105865 -1.289226
-0.915771 -1.383245
-1.212536 -1.357476
-1.257853 -1.644657
-1.133962 -1.786307
-1.299561 -1.368483
-1.089901 -1.150342
-1.007328 -0.894973
-0.940963 -0.933226
-1.036572 -0.915857
-1.185369 -1.849620
-1.042363 -1.468633
-1.090475 -1.577789
-1.100506 -0.916860
-1.121303 -0.871571
-1.001948 -1.524629
-1.167828 -1.373119
-1.175142 -0.953360
-1.156605 -1.064001
-1.062621 -1.384307
-1.249503 -1.264525
-0.957387 -1.169149
-1.145062 -1.535359
-1.275384 -1.361905
-0.968279 -0.963644
-1.176983 -1.477727
-1.251293 -1.470863
-0.893355 -1.139834
-1.008773 -1.040832
-1.130863 -0.889528
-1.189013 -1.221830
-1.220179 -1.377499
-1.238625 -1.883799
-1.099880 -1.214148
-1.054232 -0.889031
-1.085881 -1.334296
-1.078748 -1.233425
-1.086905 -0.939444
-0.969116 -0.878857
-1.138058 -1.855792
-1.203930 -1.432188
-1.104196 -1.680157
-1.041360 -1.565125
-1.113346 -1.752532
-1.234937 -1.243520
-1.099951 -1.818654
-1.034093 -1.546006
-1.122053 -1.323913
-1.145405 -0.885447
-1.165568 -1.468870
-1.100465 -1.677305
-1.178208 -1.639504
-1.140443 -1.325294
-0.896440 -1.022667
-1.281316 -1.270068
-0.960583 -1.352439
-1.097916 -1.774396
-1.100763 -1.150319
-1.252537 -1.719793
-0.926484 -1.066960
-0.977773 -1.440263
-1.206978 -1.709006
-1.065325 -1.546215
-0.902694 -1.130551
-1.070180 -1.061851
-0.882389 -1.203056
-1.042467 -1.562117
-1.182536 -1.386691
-0.887877 -0.929234
-1.056291 -1.521363
-1.183790 -1.702343
-0.939942 -1.260249
-0.952483 -1.018706
-1.246922 -1.412283
-1.240823 -1.871134
-1.038913 -1.136562
-1.171559 -0.983057
-0.915205 -1.068563
-1.285683 -1.711317
-1.031634 -1.335859
-1.131145 -1.041364
-0.919023 -1.052235
-1.152695 -1.265523
-1.155028 -1.380506
-1.082780 -1.138536
-0.982149 -1.003475
-0.966648 -1.233864
-1.012949 -1.686270
-1.304394 -1.479351
-1.125924 -1.257670
-1.218386 -1.121376
-0.896752 -0.889817
-1.186031 -1.207929
-1.118229 -1.714481
-1.093947 -1.244967
-1.155539 -0.922974
-0.924437 -1.110218
-0.954215 -1.335006
-1.116530 -1.867785
-1.066567 -1.489276
-1.114585 -1.384094
-0.899248 -1.096652
-1.141084 -1.603280
-0.916003 -1.005432
-1.242288 -1.736947
-1.010304 -0.967019
-1.263942 -1.866286
-1.063533 -1.096674
-1.181019 -1.892931
-1.155380 -1.839840
-0.969383 -1.104033
-0.995850 -1.029047
-1.050175 -1.394707
-1.025872 -1.248711
-0.878845 -1.017915
-1.151811 -1.153066
-1.121713 -1.266393
-0.950200 -1.517364
-1.191260 -1.136834
-1.005097 -0.824475
-1.124582 -1.637685
-1.228605 -1.122580
-1.087307 -1.188068
-0.932068 -1.474467
-1.177670 -1.133409
-1.154153 -1.708867
-0.954390 -1.030574
-1.040807 -1.229085
-1.062638 -1.177541
-1.001657 -1.617019
-1.250720 -1.885900
-1.116974 -1.742701
-1.256455 -1.398028
-0.926758 -1.032677
-1.288991 -1.579524
-1.213371 -1.519574
-1.200377 -1.722852
-0.981772 -0.957611
-0.939332 -1.563293
-1.149147 -1.706553
-1.123338 -1.085707
-1.099665 -1.301997
-1.037273 -1.458660
-1.150216 -1.388663
-0.957876 -1.213900
-0.922629 -1.513173
-1.202563 -1.173626
-1.153481 -1.144761
-1.017354 -1.429543
-0.964226 -1.487208
-1.108178 -1.125323
-1.256330 -1.346661
-1.217780 -1.907290
-0.959225 -1.154793
-1.095315 -1.128084
-1.284228 -1.722394
-1.231206 -1.103498
-1.118897 -1.720515
-0.890397 -1.223170
-1.117575 -0.984812
-0.959103 -0.910475
-1.091481 -1.812427
-1.016087 -1.105125
-1.122562 -1.041290
-1.207584 -1.295667
-0.960827 -1.546376
-1.061129 -1.431208
-0.999077 -1.021328
-1.072036 -1.750718
-1.164411 -1.144201
-0.973857 -0.875139
-0.983168 -1.567966
-1.132718 -1.541125
-1.052526 -0.944591
-1.152280 -1.282752
-1.241741 -1.357220
-1.310871 -1.452882
-0.907414 -0.857617
-1.172489 -1.285980
-1.228943 -1.230735
-0.912015 -1.388786
-1.262482 -1.556981
-1.150145 -1.661302
-1.164075 -1.053876
-0.954190 -0.821317
-1.047846 -1.282302
-0.896472 -0.895697
-0.865792 -1.097794
-1.272898 -1.747569
-0.967712 -1.490871
-0.924161 -1.075384
-1.123284 -1.608684
-1.243556 -1.215412
-1.040141 -1.086316
-1.221041 -1.586834
-1.292838 -1.466396
-1.172163 -1.049227
-1.070940 -1.528987
-1.218894 -1.355147
-0.972382 -1.430766
-1.240690 -1.423903
-1.001348 -0.906235
-1.033455 -0.886472
-1.258143 -1.661020
-1.130857 -1.263127
-0.993550 -1.232501
-0.899469 -1.071889
-1.209412 -1.029669
-1.092011 -1.363170
-1.251725 -1.326946
-0.990676 -0.789791
-0.948849 -0.846264
-0.865896 -1.116618
-1.127770 -1.840728
-1.132136 -0.882867
-0.942384 -0.981481
-0.965970 -1.478685
-1.039860 -1.398066
-1.047527 -1.305759
-1.124255 -0.963155
-1.284107 -1.641168
-0.908759 -1.025461
-1.099895 -1.047466
-1.209693 -1.123714
-1.181702 -1.782518
-1.171543 -1.166700
-1.271902 -1.541388
-1.046561 -1.488109
-1.132659 -1.335211
-0.987585 -1.042488
-1.290950 -1.592094
-1.065054 -0.934397
-0.965151 -1.263896
-1.174546 -1.170316
-0.917414 -1.335853
-1.238564 -1.287323
-1.141145 -1.241223
-1.285949 -1.437212
-0.906211 -1.176894
-1.189771 -1.267965
-1.094967 -1.569481
-0.915985 -1.354081
-1.099325 -1.497544
-0.914648 -0.953165
-0.958927 -1.382590
-1.151631 -0.923911
-1.045098 -0.795830
-1.240623 -1.131673
-0.922937 -0.868080
-1.232439 -1.626259
-1.066569 -1.632841
-1.057936 -1.549010
-1.072536 -0.987424
-0.946684 -1.500495
-1.148092 -1.809689
-1.012201 -1.562654
-1.246100 -1.102205
-0.899836 -1.140444
-0.992075 -1.336107
-1.199774 -1.553353
-0.966622 -0.796716
-1.062034 -1.534479
-1.271067 -1.754425
-1.107917 -1.486072
-0.999160 -1.535619
-0.884008 -1.221104
-1.068524 -1.318330
-1.273433 -1.708129
-1.220734 -1.169381
-1.182257 -1.412687
-1.154147 -1.458338
-1.190279 -1.506772
-1.054347 -1.026162
-0.905659 -1.105431
-0.999521 -1.091147
-1.179435 -1.163950
-0.917931 -0.955546
-1.009009 -1.525795
-1.079104 -0.923492
-1.204956 -1.090985
-1.149093 -1.041472
-0.945495 -1.206329
-0.880067 -0.987522
-0.916166 -0.916516
-1.207257 -1.529221
-1.257199 -1.170714
-1.227893 -1.710808
-1.070583 -0.857722
-0.926349 -1.041790
-1.078912 -0.957329
-1.188857 -1.005593
-0.875438 -1.077340
-0.863588 -1.101843
-1.013290 -1.335616
-1.036612 -1.010843
-1.052395 -1.605272
-1.074528 -1.492137
-1.260691 -1.611084
-1.162272 -1.727683
-0.943822 -1.069787
-1.177261 -1.211083
-1.017804 -0.904728
-1.061599 -0.941054
-1.016750 -1.008517
-0.933694 -1.036451
-0.877891 -0.981053
-1.156196 -1.071066
-1.067640 -1.569222
-1.209057 -1.284324
-1.271180 -1.578087
-1.003389 -1.402951
-1.142430 -1.735588
-0.906727 -1.204166
-1.266346 -1.808797
-1.234041 -1.791099
-0.911088 -1.070447
-1.049633 -1.796873
-0.930770 -1.379714
-1.053533 -1.028161
-1.091419 -1.237833
-0.984709 -1.598649
-0.994051 -1.288364
-1.088423 -1.116796
-1.137295 -0.983585
-0.953030 -1.528449
-1.075773 -1.843297
-1.122187 -0.946224
-1.297212 -1.341141
-1.024448 -1.241200
-1.085035 -1.163397
-1.307004 -1.676678
-1.244913 -1.641320
-1.106482 -1.270407
-0.930970 -1.331729
-1.129239 -1.412181
-0.874121 -1.267356
-1.093136 -1.682335
-1.093162 -0.841108
-1.297139 -1.664107
-0.983432 -1.065729
-1.083274 -0.916656
-1.194093 -1.371040
-0.868382 -1.254976
-1.152133 -1.716622
-1.007466 -0.994358
-1.062394 -1.636023
-1.059633 -1.430154
-0.892783 -1.122129
-1.212224 -1.601632
-1.005978 -0.823502
-0.922035 -1.085033
-0.986048 -1.629037
-1.165292 -1.133984
-0.980525 -1.609565
-1.231781 -1.546851
-1.139698 -1.433270
-0.908243 -1.211241
-1.190339 -1.117636
-1.214294 -1.697553
-1.060268 -0.872686
-1.034404 -1.456396
-1.019926 -1.306289
-0.935357 -1.458680
-1.074643 -0.978945
-1.069927 -1.206101
-1.261257 -1.548793
-1.020849 -1.440195
-1.006744 -0.951658
-1.018531 -1.410382
-1.034505 -1.473580
-0.998761 -1.145318
-0.975875 -0.894453
-1.091142 -1.304157
-1.084010 -1.626595
-1.113326 -1.433515
-1.238119 -1.746176
-1.022577 -1.016894
-1.244472 -1.602141
-1.106614 -0.984148
-1.110603 -0.938981
-1.057191 -1.142010
-1.247508 -1.752572
-1.217328 -1.556527
-1.045483 -1.066862
-1.193781 -1.402726
-1.269898 -1.529500
-0.983982 -1.022608
-1.296024 -1.479043
-0.986480 -1.450463
-1.078150 -1.110147
-1.153812 -1.300492
-1.109829 -1.567027
-0.943340 -1.350958
-1.059591 -0.865431
-1.138237 -0.903350
-1.236221 -1.741306
-1.114573 -1.472105
-1.213961 -1.012237
-1.156267 -1.162651
-0.960267 -0.953951
-0.916997 -1.185085
-1.004166 -1.180064
-1.055955 -1.653168
-1.237735 -1.683400
-1.201383 -1.636276
-1.021819 -1.052917
-1.167938 -1.763909
-1.040865 -1.016858
-0.894325 -1.232911
-1.095507 -1.663037
-1.010008 -1.386357
-1.116275 -1.623143
-1.086490 -1.454256
-1.031083 -0.888549
-1.138963 -1.754485
-1.050814 -1.656317
-0.979538 -0.978656
-1.266603 -1.818912
-0.937297 -0.825475
-1.070119 -0.845453
-1.271555 -1.811257
-0.947789 -1.525326
-1.090713 -0.891238
-0.927210 -0.983497
-1.035360 -1.664831
-1.058379 -1.521793
-1.099823 -1.720789
-1.028713 -1.570411
-1.105287 -0.934135
-1.156942 -1.187844
-1.200789 -1.192410
-1.115959 -1.682352
-0.860447 -1.085573
-0.991703 -1.289177
-0.877868 -0.944260
-1.097214 -1.029834
-1.308899 -1.619702
-1.026473 -1.738177
-1.074094 -1.638939
-1.122514 -0.914993
-1.134813 -1.479963
-1.062111 -1.083188
-1.226980 -1.721818
-0.894256 -1.001690
-1.145947 -1.539393
-1.127081 -1.556284
-1.223053 -1.821660
-0.972243 -0.996581
-1.111359 -0.992732
-1.021713 -1.694773
-0.994515 -1.176898
-0.889911 -1.350612
-1.275448 -1.595653
-1.058993 -0.843018
-0.978840 -0.830023
-1.004997 -1.474920
-1.294488 -1.411130
-0.984914 -1.239788
-1.020666 -1.146711
-1.193387 -1.882750
-1.136207 -1.798361
-0.869144 -1.172906
-1.051226 -1.794392
-0.951622 -0.871630
-0.866331 -1.106470
-1.122302 -1.188445
-1.022969 -1.078100
-1.087075 -1.218845
-0.960149 -1.154598
-1.164875 -1.367230
-1.285383 -1.422603
-0.911787 -1.118629
-1.133847 -1.770108
-1.246832 -1.203310
-0.939204 -1.109223
-1.031395 -1.337602
-1.117664 -1.055366
-1.219228 -1.691820
-1.107234 -1.500304
-1.141790 -0.875896
-1.100012 -1.705012
-1.293174 -1.776997
-0.916969 -1.148041
-1.031890 -0.828543
-0.914222 -0.980628
-0.974468 -1.072203
-1.005061 -1.545558
-1.213906 -1.913534
-1.230410 -1.869686
-0.921941 -1.328118
-1.150492 -1.647858
-1.052508 -1.014680
-0.955732 -1.294422
-1.070546 -1.703086
