# Step: 2
# U_max: 0.15350860357284546
# x (configurations):
-0.406664 0.463498
0.821456 -0.221761
0.812371 1.104765
0.151956 -0.349290
-0.572521 0.351601
1.246051 0.598164
-0.757790 0.092962
0.984257 -0.297531
0.130384 0.121634
0.782228 1.235330
1.157354 1.336474
0.252413 0.918145
0.292749 0.756235
-1.479484 -2.150444
1.096679 1.460855
0.272584 -0.083424
0.832057 0.957055
0.099793 -0.012840
-1.533960 -0.971658
0.195856 0.363413
-0.357548 -0.429809
-0.872714 -0.024836
-1.050157 0.100345
1.150901 -0.142679
0.019913 0.047034
0.562092 0.501266
0.408280 0.130696
0.821360 1.529362
-0.181619 -0.001027
-1.161016 0.114562
-1.413731 -1.313189
1.016849 -0.018985
0.392877 -0.644242
0.195126 0.241163
-1.183134 0.084426
-1.464563 -0.541182
-0.471569 -1.175912
0.218008 0.598323
-0.789179 0.045339
-0.180453 0.261745
1.016345 1.518428
-0.766268 -0.228758
0.680393 1.107221
0.745196 1.012361
0.917216 0.950479
-0.280676 0.399606
-0.976786 -2.684314
0.868350 1.213957
-0.982323 -2.142093
0.858715 1.633608
-0.432083 -0.737753
1.135348 0.995307
0.511724 -0.092613
0.779869 1.175669
0.843040 -0.042147
-0.749128 -0.349344
-1.177898 -0.526769
-0.878099 0.251483
0.348925 -0.704998
-0.614014 -1.295406
-0.974879 0.230085
-1.356119 -0.381116
0.624798 0.678571
0.644784 -0.526718
0.034289 0.652375
0.478529 0.051627
-0.006960 0.690634
-0.840581 -1.199595
-0.781608 0.177655
-0.162703 0.222716
-0.698991 -0.114194
0.572001 1.249305
-0.815179 -0.252819
-0.345284 -0.752884
1.031078 1.708278
-1.286202 -0.162494
0.634201 0.581084
-0.069644 0.488064
-0.739334 -0.323631
0.840909 0.853442
-0.297010 -0.814410
0.996080 0.886669
-1.456574 -2.094656
-1.524900 -1.055319
1.281272 0.599312
-1.122856 -1.209060
0.797619 0.054087
0.252984 -0.317633
-0.592553 -0.526706
-0.781527 -0.438932
1.204234 0.753563
0.550788 -0.671309
-0.700552 -0.521983
-1.029756 -0.594109
-0.663935 -1.100214
-0.323992 -1.649632
-0.404267 -0.722716
-1.141036 0.045170
-0.241369 -0.190819
-0.946931 -2.022205
-0.861496 0.232198
-0.229537 0.149037
-0.358123 0.519396
0.915091 0.230563
1.251061 0.507299
1.109798 0.859189
0.600553 -0.145874
-0.363308 0.630212
-0.468029 0.484103
-1.553058 -1.706208
-0.874273 0.027903
0.276146 0.371312
0.214029 -0.455499
-0.806267 -1.570510
-0.345674 -0.288156
0.994326 0.595096
-0.333170 -0.424188
0.698707 -0.040001
-1.483491 -1.222709
0.709716 -0.425123
-1.135259 -2.686251
1.030874 0.041769
0.402916 0.041976
-0.547677 -1.808154
-0.676759 -0.806653
1.408416 1.270121
1.203278 0.260454
-0.226551 0.060755
1.049355 0.184194
-0.845505 0.288727
0.014191 -0.531582
-0.746940 -0.817155
1.382020 1.189743
0.842921 -0.395752
-0.599549 -0.847240
-0.685306 -1.177909
0.308622 0.073320
-1.524333 -2.470048
0.842588 0.487884
-0.727742 0.301557
-0.831767 -0.162691
-0.207555 0.447764
-0.379210 -1.273222
-0.762334 -0.474465
0.775371 -0.257809
0.934534 0.188345
0.218874 -1.094276
-0.016216 -0.186566
0.943405 1.234300
0.125933 0.489862
1.284640 1.744795
-0.224038 -0.277180
0.904707 1.175908
-1.007376 -0.379714
0.068986 0.401010
0.451837 0.343533
-0.774756 -0.152057
0.905646 -0.017171
-0.007217 0.068293
-1.467207 -1.695767
-0.624673 -0.128570
-0.137375 0.433250
-1.168529 -0.069214
0.046289 -0.373419
-0.483848 -1.579568
-1.150833 -1.109294
-0.215546 -0.984136
-0.258758 0.209018
0.823912 -0.288954
-1.350601 -0.261050
-0.229747 0.592374
-0.200898 0.068684
-0.205534 -1.280533
0.494331 -0.578172
0.116270 0.609355
0.502639 -0.297124
-0.034766 -0.259694
-0.291846 0.072906
0.288112 -0.831829
0.330858 0.800584
0.825744 1.499033
-1.104452 -1.842762
1.276520 1.335165
-0.995134 -1.360337
1.022111 0.088510
0.526783 -0.334979
0.983854 0.502295
-0.764660 -1.601213
0.603004 -0.175377
-1.450675 -0.662880
0.461853 -0.051056
0.853175 0.743489
-0.858346 -1.362753
-0.511138 -0.970638
-0.170452 -1.061115
-0.933560 0.046019
1.156768 0.518719
0.321339 -0.557159
0.204603 -0.732232
0.452271 -0.003769
-0.479680 0.365898
0.947970 0.207077
-0.685141 -1.501119
-0.263598 -1.286448
1.219123 0.677166
-1.540993 -0.977517
1.318912 1.296877
-0.948605 -0.522813
-0.970059 -0.775804
1.180602 0.358924
-0.072163 0.641364
0.448668 0.080234
-0.765944 -0.681746
-1.529043 -1.009725
-0.768392 -0.956266
-0.709447 -0.542743
-1.118004 -0.073102
-0.536061 -1.586031
1.077741 0.320535
-0.106622 0.577840
-0.590470 0.059072
0.198356 -0.249513
-1.450375 -2.079815
1.043645 0.224805
0.903976 0.527984
-0.825069 -1.317930
-0.949378 -2.748905
0.645878 0.365758
0.676110 0.893548
-1.009915 0.269429
0.897017 0.770405
0.924309 1.388412
-0.375453 -0.357670
0.697637 0.870117
0.161894 -0.259714
-0.418064 -0.013464
-0.454691 0.358498
1.356104 1.488759
-1.396958 -0.602486
-1.178190 -0.695905
-1.219617 -0.501631
0.774523 -0.011045
-0.707159 -0.870949
-1.169493 -0.986127
0.484872 1.160701
1.154925 0.914930
-0.698727 -0.797718
-0.353186 -1.356317
1.143236 0.851615
0.929875 0.711406
-0.842531 -0.551325
0.869808 1.622277
-0.493329 -0.069146
0.378987 0.979603
-1.121526 -0.061574
0.680220 -0.271573
-0.456757 -0.965603
-0.722586 -1.300718
-0.244313 -1.429386
0.075437 0.660999
0.576939 0.464342
-1.370895 -1.334464
0.369942 1.049374
0.460717 -0.275868
0.193522 -0.417583
1.064416 1.304726
0.816245 0.203504
1.256341 0.803562
-0.353924 0.522025
-1.292202 -0.337022
0.629577 1.026972
-1.146125 -0.397087
-0.861026 0.086122
-0.082154 0.154370
-0.966778 0.081489
-1.208102 -0.130686
0.467260 0.215776
-1.023743 -0.677601
0.179151 0.330590
-0.406182 0.453667
-0.416326 -0.586497
1.176354 1.126951
-0.451214 -1.506354
0.607999 1.097580
-0.924546 -0.245352
-1.329713 -1.008330
0.271506 -0.841147
-0.708153 0.293695
0.517275 -0.517469
0.428088 -0.331929
-0.892568 -0.685564
-0.718721 -1.991862
0.340283 0.679666
0.195130 0.894521
-0.677088 -1.368611
0.701202 0.867708
-0.194667 -0.693407
1.163803 1.389333
0.338640 0.965240
-1.159737 -0.382435
-0.678449 -0.233277
-1.115303 -0.197612
-0.516333 -0.570640
0.833480 1.237155
1.187872 0.559918
-0.780988 -0.318718
0.367329 0.904683
0.255578 -0.550820
1.101995 0.772183
0.905840 -0.120015
0.546010 1.246778
0.358115 0.998230
-0.164292 0.258425
0.326142 -0.383436
-0.112499 0.118614
0.453349 0.546179
1.004225 0.007269
-0.566559 -1.153584
0.280845 -0.480188
-0.454749 -1.035308
-0.562711 -0.697190
-1.287125 -1.871897
-1.180887 0.051775
-1.130366 -0.431969
-1.649021 -2.294443
-0.983689 -0.540276
-1.040999 -1.693430
-0.513670 0.130909
-0.059079 0.458058
0.792190 0.772332
-0.566557 -0.020761
-1.043875 -0.889670
0.309431 0.290270
0.170043 0.174687
-0.299551 -0.725726
-1.572165 -1.923768
-0.317414 -1.571154
-1.178001 -0.989619
-1.392152 -0.649970
0.191591 -0.130972
-0.361521 0.549352
0.647876 0.529609
-0.396890 0.122854
1.205928 0.764559
0.291940 0.387953
0.191128 -0.995763
0.391580 0.563385
-0.994316 -1.841116
-1.055443 0.077925
0.783024 0.210936
0.395384 1.069618
-0.249356 -1.456110
-0.985459 -1.000894
0.647266 1.344475
0.250521 0.897520
0.623937 -0.168990
-1.160935 -0.046992
0.199118 0.116696
1.120584 0.198266
0.205300 0.322567
0.976948 0.734530
1.038102 0.958902
0.132109 -1.133372
-1.371418 -1.655734
-0.463863 -1.748401
0.973114 0.466753
0.461010 0.223600
1.261040 1.824271
-1.178692 -0.218277
-1.100228 0.098301
-0.456329 -0.533530
1.056583 1.079693
-1.418884 -1.995712
-0.569103 0.141645
-0.769829 -2.364554
1.278408 0.687570
0.660325 -0.278418
-1.112991 -0.401902
1.245082 1.743193
0.740977 1.313563
-0.457610 -1.235706
0.696504 0.853186
-0.743012 -2.189598
0.642295 1.068356
-0.628703 -0.460588
-0.870135 -0.218845
-0.966434 0.240802
-0.744866 -0.411249
0.703991 -0.305016
-0.335633 0.371392
0.285177 -0.335206
-0.682336 -0.539342
0.582919 0.459204
-0.387524 0.241837
-0.206759 0.358028
-0.510408 -1.174867
0.528493 1.293181
-0.648304 -0.988351
0.502605 0.440745
0.949105 0.508744
0.999778 0.312797
-0.571167 0.139533
-0.017344 -0.456862
0.080683 0.015299
-0.935659 -1.863529
-0.407946 -0.171717
0.288801 0.981109
0.063182 -0.884118
-0.943658 0.354651
0.032998 -0.860394
0.428431 0.075793
-0.668924 -0.967871
0.219293 -0.124185
-0.851234 -1.815804
1.150219 1.156860
-0.819984 -0.878416
1.017906 -0.124202
-0.894250 -1.740616
0.649925 0.286752
-0.803307 -1.064738
0.111477 0.259496
-0.171242 -0.932356
0.636899 0.411829
-0.783597 0.389986
0.222986 -0.131946
0.705060 1.428406
-1.255849 -0.960115
-0.167754 -1.173991
0.157955 -0.179241
0.364996 0.030485
0.941119 1.157336
0.864917 -0.181155
1.019707 0.738428
-1.305548 -0.476591
-0.584333 -1.997679
0.076550 0.030983
0.750536 1.540110
1.087384 0.137081
1.311862 1.652308
0.410267 -0.222853
-0.138453 0.493087
0.211104 0.144968
0.595829 0.694300
-1.201427 -1.757362
0.112062 -0.247988
-1.118431 -0.530802
1.055341 0.770634
-0.928709 0.094205
0.150531 0.633019
0.268749 -0.986332
1.299134 0.976463
-0.761992 -0.421348
0.806698 0.920145
-0.501385 0.451808
-1.247659 -0.086807
0.071361 0.619618
1.004807 1.482596
-1.159054 0.020984
0.489279 -0.701788
0.422912 0.110202
-1.157527 -2.544598
0.613471 0.160971
-0.105172 -1.061919
-0.362642 -0.375007
0.032351 0.240574
0.741190 0.227776
0.414139 1.080002
1.200803 1.232735
-0.363271 0.283421
0.390781 0.535247
0.644815 0.720302
-0.874993 -1.558285
1.010037 0.430973
-1.298391 -2.604234
-0.613940 -0.392772
0.759848 0.008589
-0.420181 -0.274081
-0.722214 0.195172
-1.392870 -0.914557
-0.042319 -0.206292
1.057614 0.232314
-0.380374 0.167629
-0.181617 -0.864373
-0.332081 -1.009907
0.206159 0.464846
-0.258658 0.189277
-1.153395 -0.547978
-0.318731 0.323735
-1.467347 -1.279866
-0.888413 -0.661239
-0.661834 -2.018946
0.973737 -0.180833
-0.086918 0.456903
-1.416309 -0.075804
-0.480693 -1.910943
-1.139513 -0.698440
-0.241430 0.278671
0.326358 -0.137884
-0.222575 0.554023
-0.279493 -1.099720
0.951346 0.607461
0.592629 0.700752
-1.209805 -2.574726
1.041147 0.442856
-0.883038 0.214078
1.215195 0.659766
-0.634667 -0.455313
1.274483 1.531897
0.219914 -0.212790
-1.036523 -0.220075
-0.081192 0.390515
-0.795837 -2.057238
-1.465930 -0.949247
-0.114055 0.115391
-1.157607 -0.170202
0.935068 1.418404
0.491926 -0.716955
0.089787 0.647873
0.845876 0.491767
0.720398 0.852586
1.232625 0.581772
0.616653 -0.294724
-0.550344 -0.502960
-0.690352 -1.916618
-0.775073 -0.209407
0.962308 1.387051
0.668006 -0.050143
0.026549 0.134366
-1.501421 -1.467704
-1.063668 0.110513
0.911947 0.994269
-1.165262 -1.148636
-1.348749 -0.673147
-0.593280 -1.599279
0.596722 0.803178
-1.146914 -2.278735
0.530086 -0.109295
1.161255 0.950458
1.296806 0.874806
0.149696 -0.837835
0.786868 1.495679
0.445794 -0.642188
-0.644421 -1.489442
-0.337109 -0.825238
0.013934 0.725483
-0.283958 -0.764525
0.728019 0.506163
1.071807 0.081165
0.182694 -0.026082
0.002044 -1.101669
1.214207 0.203417
-0.651464 -1.485534
1.199576 0.635159
0.395274 0.701344
-0.027605 -1.125342
0.917578 0.693665
-0.138991 0.005290
0.495800 -0.433307
1.164453 0.431468
0.145943 -0.551649
1.082951 0.939805
0.701733 1.143575
-1.139542 -1.823625
0.623243 1.222506
-0.933528 -2.125041
0.693837 0.863439
-0.394699 -0.663758
1.199962 0.595523
-1.051120 -1.844240
0.887452 -0.052228
0.620648 -0.571469
-1.235730 -1.742815
0.315886 0.845952
0.531274 -0.300838
-0.247289 0.393431
0.933934 1.023792
0.675888 0.282294
-0.445022 0.441086
-0.548625 -0.870802
-1.188844 -0.159774
0.021504 -1.174414
0.947891 0.704857
-1.262299 -0.297177
-0.995348 -1.610481
0.725233 0.212913
0.336213 0.598453
0.715467 1.191860
-0.272593 -0.735563
-1.110984 -0.547327
0.710583 -0.448902
1.107784 0.604085
-0.721626 -1.276490
0.107707 -0.071315
0.685620 0.042491
0.872122 0.969907
0.938790 1.591965
0.343715 -0.632693
-0.514085 -0.694827
-0.273225 -0.138313
0.952536 0.298995
-1.432998 -1.742363
-1.147831 -0.849793
0.762599 -0.227198
0.771842 -0.197607
0.299696 0.919471
0.504367 0.150038
0.171410 0.653878
1.006615 0.391491
-0.441751 -1.563090
0.746815 1.307802
-1.428322 -2.339368
0.649928 0.925969
-0.359503 -1.588001
-0.867454 -2.279227
-0.971496 -2.263857
0.500785 0.461484
0.084692 -0.314247
-1.410295 -1.202971
-1.028475 0.159242
-0.746688 0.409980
0.680923 -0.162846
-0.420051 0.241347
0.642505 0.219545
0.805425 0.153817
0.191476 0.808337
0.810443 0.018418
-0.182368 -0.191566
-1.382338 -0.810091
-1.280395 -0.684682
0.070798 -0.816232
-1.350473 -1.953883
0.316695 -0.387117
-1.034020 0.070779
-0.866425 0.031035
-0.624893 -0.581945
1.218781 0.683826
-1.156872 -0.124659
-0.928095 -0.164339
-1.450294 -0.920148
-0.113000 0.643926
0.798706 0.834409
0.086490 0.636805
-1.526726 -1.514326
1.296577 0.906613
-0.168719 -0.089187
0.968149 1.162833
0.969438 1.014342
-0.189107 -1.071902
-0.247125 0.280527
-0.348388 0.415238
1.177875 0.363499
0.076388 -1.010390
-1.413217 -2.531459
-1.198975 -2.452258
-0.977135 -1.129241
0.664112 1.292485
-0.124383 -1.254807
0.752541 1.264470
-0.317247 0.437048
-1.232260 -0.453028
-0.886481 -1.640452
-0.414956 -0.945145
-0.893235 -0.053970
-0.361491 -1.390724
1.200306 1.719345
-1.134614 -2.288770
-0.232273 -0.662733
0.763249 1.265128
0.699406 0.075206
0.712406 1.482260
-0.772660 -0.212233
-0.746018 0.439788
-0.712107 -0.322866
-0.584173 -1.419207
-0.652497 0.114536
0.871662 0.699938
-0.242324 -0.729679
-1.313373 -0.357298
-0.948952 -0.502776
1.153447 0.550138
-1.089367 -2.548286
-0.866456 -1.922165
0.700792 1.211168
1.180945 0.502856
0.570052 0.659512
0.834459 0.698643
-1.292455 -2.002068
-0.059419 0.642185
-0.164984 -0.370925
0.966131 1.671787
-1.140965 -0.089030
-0.927957 -0.413255
-0.530154 0.087393
-0.516549 0.366551
-1.408653 -2.267340
-0.018038 -1.051361
-0.990306 -0.436012
-1.371304 -0.437866
-0.972504 -0.349876
-1.144236 -0.363427
-0.497180 -1.194482
-0.408697 -0.834147
-1.505487 -0.867124
0.377987 0.545369
1.400546 0.803455
0.064942 0.242186
-1.098230 -1.117202
-0.738035 -2.145006
0.213605 0.799312
-0.980141 0.237105
-0.568414 -0.818400
1.221392 1.420215
-1.287784 -0.245668
-1.441981 -1.039164
0.096348 0.265629
-1.493999 -0.694025
-0.934830 -0.115928
0.861794 0.413051
1.164001 0.834376
0.468562 0.225283
0.344437 -0.528187
-0.388053 0.126541
-0.753768 -0.424602
0.812913 1.287023
0.872513 1.052268
-1.046045 -1.727519
-0.662905 -1.296033
0.524176 0.444181
0.456207 0.401408
0.596162 0.957315
0.235063 -0.124293
-1.397868 -0.345130
-0.714617 -2.013345
-0.418452 -0.408985
0.754949 0.639769
-1.233982 -0.415228
0.040252 -0.634591
0.383528 0.846793
0.923512 -0.155801
-1.491674 -0.723652
0.254918 0.611055
0.611955 0.324967
-1.539383 -1.531303
-0.940335 -1.169412
0.644231 1.070955
1.028197 0.320400
0.138070 0.446609
0.687859 0.991681
0.688355 0.600476
-1.043901 -2.584037
-0.110063 0.251807
0.888982 0.066583
0.250360 0.713917
-0.426675 -0.976746
-0.295064 -0.815276
-1.277219 -1.540549
-0.296070 -1.283442
0.829986 0.171596
1.265059 1.576554
0.527259 -0.350007
0.898156 0.618583
0.119060 -0.258926
0.991217 -0.164908
1.139375 0.696137
0.670653 -0.184198
-1.208694 -0.082357
-0.737342 0.007516
-0.678711 -1.556704
-1.388407 -1.765423
-0.505806 0.030244
-1.502774 -1.686588
0.924908 0.458119
-0.954981 -0.331338
0.551082 1.050902
0.375293 -0.766575
1.076856 1.537711
-0.833157 -1.236694
0.479974 0.927885
0.067346 -0.777572
0.666555 -0.384311
-0.264612 0.531709
1.233889 0.715625
1.307405 1.348167
-0.045497 -0.394822
0.824284 0.747130
0.413833 -0.788791
0.049994 -0.224814
-0.136412 -0.544488
-0.660878 0.053128
-1.203298 -1.817287
-0.848876 -1.999978
-1.050331 -0.184523
1.291983 0.643647
-0.015065 0.192640
0.246195 0.306123
-0.597406 0.029258
-0.885110 -2.225569
0.252935 0.654201
-0.531918 -0.076808
-0.086362 -0.100514
-0.850014 0.224836
1.215539 0.526788
0.756920 0.020850
0.209642 0.067199
-1.453860 -1.280268
-0.450138 0.410601
-1.373871 -0.476483
-0.905781 0.413233
0.797496 0.898437
1.252464 0.692957
-1.235509 -0.983598
-0.990953 -0.918885
-1.060434 -0.629383
-1.098340 -2.249118
-0.655311 0.384192
0.629418 1.226216
0.642846 1.034150
-1.246139 -0.427632
-1.349039 -0.312970
0.683826 -0.127643
-0.314459 -0.244829
-0.912659 -2.535427
0.033651 0.038847
-0.141430 -0.560165
1.165005 1.453392
-1.599143 -1.595700
-0.752571 -2.328848
0.045158 -1.042849
0.165774 -0.038605
-0.905181 0.218570
-0.029276 -0.060629
0.445460 0.034495
-0.425138 0.414329
-0.867486 -2.193451
-0.381492 -1.732322
-1.547147 -1.907027
-0.225760 -0.990635
0.236338 0.214230
1.173215 1.387857
0.991445 1.698290
-1.231818 -0.485178
0.867671 -0.384265
-0.257670 -1.342822
0.128664 -0.933027
0.169029 0.680475
0.174226 -0.043947
-0.120875 -0.065151
1.100249 1.645343
-1.263534 -1.607895
-0.501327 0.009486
-0.861791 -2.259636
0.387747 0.886545
-0.259796 -0.156063
-0.727954 -0.380839
-1.395423 -2.226243
0.240453 0.856012
-0.126299 -0.241541
-0.376137 0.604762
-0.813900 -1.656809
-0.904759 -0.313603
-0.345211 -1.601783
0.889565 1.096975
0.708824 1.185831
0.604336 0.535919
0.834727 -0.280515
-0.460934 -1.119179
-1.053076 -0.394075
0.492690 1.223705
0.974270 1.296713
0.350313 0.165416
-1.380566 -1.030422
0.666558 -0.092710
-1.264323 -0.099624
-0.799203 -0.434786
-1.249240 -0.166115
-0.432492 -1.179944
-0.127104 0.569998
-0.902984 -1.022250
-0.520298 0.273884
1.179845 1.425325
1.249696 0.765710
0.587531 -0.055938
-0.160793 0.606354
-0.652369 -1.925463
-0.682945 -0.996257
-0.838721 -1.431979
0.724429 1.132914
-0.972513 -1.286600
0.756469 1.373195
-0.338189 -0.182855
-0.253562 -0.334032
-1.525367 -0.912196
-1.544531 -2.481638
-0.832852 -2.205776
0.184639 -0.107185
0.499845 0.804841
-1.457518 -1.343520
-0.910105 -0.137643
0.452861 -0.383297
-0.583883 -0.890204
-0.995650 0.043207
-0.793460 -1.996247
-0.224750 -0.681276
1.071857 0.980222
0.147246 -0.281700
-0.684397 -0.971595
-0.830331 -1.594047
0.952477 0.945525
0.793783 0.147458
-0.132361 -0.150815
0.399180 -0.037197
0.439793 0.320926
-0.863435 -0.614324
-0.078665 -1.310776
0.387916 0.018763
-1.405631 -0.809693
0.551439 1.017659
0.600008 0.654685
-0.133568 0.085751
-0.335615 0.362602
0.045491 -0.310739
1.148804 0.514912
0.308960 0.659314
0.118480 -0.434643
-0.526727 -0.285117
-0.390885 -1.555671
1.122717 0.605174
-1.425307 -1.060853
0.567510 -0.494983
0.397671 1.010657
0.359363 -0.153134
-0.567435 0.406386
1.244128 0.696495
-0.668805 -0.120154
0.145131 0.453229
-1.583911 -1.252067
-0.448859 -1.194758
1.402242 1.089375
0.384214 -0.129611
-0.557572 -0.688623
-0.415679 -0.965577
0.892609 0.351530
0.938939 0.116283
0.989331 0.336109
1.152810 1.090837
0.597719 1.110196
0.110248 -0.477157
0.085159 -1.229447
0.071863 -0.362406
-1.199690 -0.045167
-0.193958 0.180280
-0.907789 -1.325812
0.652549 0.389629
0.637215 -0.072281
1.214228 0.379432
0.223863 -0.091483
-0.376936 -0.201232
-0.314509 0.207425
0.241263 -0.201449
-0.595848 -1.011479
0.363599 -0.037789
0.151263 0.730447
0.044474 -1.121393
0.027096 0.025150
-1.104258 0.123421
0.246922 0.826569
0.562444 -0.438345
0.234179 0.201078
0.398347 0.056762
1.004566 1.013757
1.233638 0.704282
0.939813 1.209177
0.656337 -0.168417
0.923947 -0.339713
-0.878815 0.415387
1.135761 1.174569
0.052162 -0.253941
