# Step: 3
# U_max: -0.030703522264957428
# x (configurations):
-0.931914 -0.834543
-0.514909 -0.936787
-0.431678 -0.522486
0.985548 0.583716
-0.725965 -0.524282
-0.443770 -0.675753
-0.374433 -0.731209
-0.739289 -0.350077
-0.926480 -0.661548
-0.528958 -0.429454
-0.457642 -0.933937
-0.559496 -0.691289
-0.681481 -0.645878
-0.659870 -0.345510
-0.974861 -0.279655
-0.995730 -0.350079
-1.043869 -0.580268
-0.932180 -0.721893
-0.453910 -0.817146
-0.700500 -1.436015
-1.079104 -0.557069
-1.414806 -2.322394
-0.812185 -1.733056
-0.503833 -0.902789
-0.610972 -1.041401
-0.661528 -0.224129
-0.674463 -0.285264
-0.571494 -0.845846
-1.131361 -1.441757
-1.026764 -1.534896
0.813766 0.658153
-1.129896 -0.718968
0.813866 0.597899
-0.716978 -0.780547
-0.761076 -1.586331
-0.806555 -1.495423
-1.162391 -1.556116
-1.023095 -1.418189
1.042682 0.473422
-1.085532 -1.302787
-0.866560 -0.309754
-1.101277 -2.017464
-0.616309 -0.977058
-1.224151 -1.078454
-0.418854 -0.780912
-0.869401 -0.206740
-0.510027 -0.835730
-0.937623 -0.321816
-0.656293 -0.391252
-0.692308 -0.800025
-0.706026 -0.301495
-0.885818 -1.906401
-0.976712 -1.470682
-0.940723 -0.927344
-1.020796 -2.261207
-0.839919 -0.468191
-0.700244 -0.875479
-1.042991 -0.833956
-1.109642 -1.132060
-0.816068 -1.019690
-0.530751 -0.837177
-1.075962 -1.065314
-1.248754 -1.593910
-0.755267 -0.767568
-1.169746 -0.855637
0.587278 0.613967
-0.938546 -0.788113
-1.088874 -1.143754
-0.917308 -1.768896
-0.725782 -0.403608
-0.855902 -0.467054
-0.788651 -1.044501
-0.487189 -0.511912
-0.831651 -0.535176
-0.808825 -0.541032
-1.191652 -0.973121
-0.911501 -0.782468
0.930883 0.895874
-0.857737 -1.239493
-0.707180 -1.049164
-0.702384 -0.723322
-0.855603 -0.302224
-1.178374 -2.009740
-0.769881 -0.594289
-1.020514 -0.153886
-0.659141 -0.308963
-0.415674 -0.571280
-0.930092 -0.871260
-0.893536 -1.073471
-0.841123 -1.446910
-0.777682 -0.727228
-0.528384 -0.986489
-1.051915 -0.496241
-0.981296 -0.460882
-0.558281 -1.313365
-0.510182 -0.430481
-0.572861 -0.793378
-1.287697 -1.443401
-0.944664 -0.328902
-0.497599 -0.449142
-0.860847 -1.988106
-1.000327 -0.686553
-0.596059 -0.381722
-0.820778 -0.768426
-0.528013 -0.606098
-1.155898 -1.942895
-1.245543 -1.801501
-0.546513 -0.213991
-1.138309 -0.599584
-1.037732 -0.269066
-0.552954 -0.448773
-1.043878 -0.666567
-0.956418 -1.319142
1.095594 0.839483
-0.595541 -0.624385
-0.727346 -0.475854
-0.681664 -0.549577
-0.819779 -0.761097
-0.723063 -0.791010
-1.200154 -1.251222
0.826972 0.488387
-0.748288 -1.467686
-0.963289 -2.055032
-0.705921 -0.331938
-0.657489 -0.261898
-0.894774 -0.667977
-0.597529 -1.201296
-0.578621 -1.346509
-1.244198 -1.053845
-1.148334 -1.193479
-1.296150 -1.505389
-1.077611 -0.384657
-1.153045 -1.166332
-0.946096 -0.935648
-0.931309 -0.513944
-0.521753 -0.703663
-0.689783 -0.528994
-0.795598 -0.782805
-1.029045 -0.352645
-1.267274 -1.755059
-0.654200 -0.868454
-0.467403 -0.639769
-0.900534 -1.963573
-0.886851 -1.245725
-1.220140 -0.737597
0.800050 0.191660
0.776259 0.719652
-0.542040 -1.119485
-0.913428 -0.396115
-0.883012 -0.576715
-0.713553 -0.902118
0.685991 0.622843
0.652468 0.428409
-0.702304 -0.726706
-0.519661 -0.888164
0.601015 0.195935
-0.749628 -1.179447
-1.365991 -1.874080
1.049840 0.532937
-1.003674 -1.483008
-1.224807 -1.291787
-0.380487 -0.861027
-1.059457 -1.260879
-0.770843 -0.761571
-0.717672 -0.456965
-0.701688 -0.814158
-0.528250 -1.024678
-0.698211 -0.541841
-0.714261 -1.509195
-0.760243 -0.494193
-0.807032 -1.928205
-0.889914 -1.617225
-0.794877 -0.747149
-0.525234 -0.595745
-0.872766 -0.632624
-0.012566 -0.090413
-1.164856 -0.909780
-0.661202 -0.798135
-0.548210 -1.069270
-0.518341 -0.536154
-0.734391 -0.576191
-0.690226 -0.566271
-0.437634 -0.472529
0.887634 0.705985
-1.013242 -0.379221
-0.553813 -0.635834
-0.731239 -0.965954
0.568460 0.470515
-0.965411 -1.671740
-0.678455 -1.125000
-0.882832 -0.969958
-0.952245 -0.583808
-0.938699 -0.895976
-0.628216 -1.232061
-0.660259 -0.525195
-0.631910 -1.650980
-0.744084 -0.702842
-0.615278 -0.549038
-1.156998 -0.872778
-0.969440 -0.644867
-0.858531 -0.535267
-1.084163 -2.322721
0.941240 0.537599
-0.413138 -0.227500
-0.287083 -0.504184
-1.126909 -0.764024
-1.214872 -2.106688
-0.559558 -0.625909
-0.841213 -1.288986
-1.064821 -0.499737
-1.144671 -0.519790
-0.950154 -0.590362
-0.912772 -0.492769
-0.611651 -0.818253
-1.148866 -1.615255
-0.535532 -0.694711
-0.846384 -0.616499
-0.664932 -0.459109
-0.578736 -0.718283
-0.592306 -0.488647
-0.773556 -0.227553
-0.676736 -1.422809
-0.919600 -0.885698
-0.690183 -1.237496
-0.873084 -1.325227
-0.877655 -0.978975
-0.879774 -0.664289
-0.452988 -0.593676
-0.496764 -0.686193
-0.977750 -0.053684
-1.220000 -2.456925
-1.290920 -1.219996
-0.771702 -0.828228
-0.552590 -0.522903
-0.483775 -0.658859
-0.894518 -0.378213
-1.325276 -2.006317
-0.649853 -0.486953
-0.649253 -0.342228
-1.259970 -0.712485
-0.628134 -0.944816
-0.793571 -1.590730
-0.864793 -0.248534
-0.545068 -0.573602
-1.022040 -1.427899
-0.791457 -0.714271
-0.461248 -0.564829
-0.732971 -0.415914
-0.921358 -0.392097
-0.657116 -1.412487
-0.724038 -0.509099
-1.036351 -0.520651
-0.692116 -1.420510
-0.983362 0.062128
-0.800078 -1.034780
0.990720 0.694143
-0.849570 -0.671337
-0.648022 -0.660802
-1.066287 -0.622482
-0.845324 -1.019270
-0.662239 -1.125531
0.139247 -0.200659
-0.574963 -0.980718
-0.676817 -0.347469
-0.989735 -0.892214
-0.512652 -1.063231
-0.706729 -0.582698
-0.462941 -0.324308
-1.248233 -1.721587
-0.806440 -0.253385
-0.954013 -1.163069
-1.088536 -1.020395
0.422743 0.157731
-0.705543 -0.652767
-0.626541 -1.636231
-0.638146 -0.725339
-0.869029 -1.502330
-0.532285 -0.608692
-1.264652 -1.130941
-1.228907 -0.657124
-1.060050 -0.700081
-0.527404 -0.991503
-1.201685 -0.733451
-0.894302 -0.354236
-0.829228 -0.385926
-0.949129 -0.405743
-1.414778 -2.021615
-0.550488 -0.828673
-1.155762 -0.531766
-0.722495 -1.401332
-1.139207 -0.481910
-0.586839 -0.570185
-0.968046 -1.881089
-0.565906 -1.205428
1.017235 0.484754
-0.575586 -1.093912
-0.828885 -1.515050
-0.282549 -0.133959
-0.997120 -1.892838
-0.734164 -0.578203
-1.426803 -1.954501
-0.597231 -1.358830
-1.206650 -1.577640
-0.862374 -1.843624
-0.813008 -0.491269
-0.602983 -0.603273
-0.946905 -1.216619
-0.622796 -0.663576
-0.896739 -0.884304
-0.845786 -0.610851
0.942905 0.439002
-0.791236 -1.801705
-0.809560 -1.358207
-0.699804 -0.467755
-0.591020 -0.561361
-0.642997 -1.517772
-0.047271 -0.109115
-0.672173 -0.818795
0.991590 0.866368
-1.156969 -0.475176
-0.700778 -0.893773
-0.821044 -0.568481
-0.997878 -0.461681
-0.714730 -0.437019
-0.677367 -0.511322
-1.065973 -1.062652
-0.488627 -0.176356
-0.539898 -0.372811
-0.264651 -0.332776
0.216799 0.097431
-1.191795 -1.287870
0.601252 0.283580
-1.073430 -1.738812
-0.821911 -1.611995
-0.890536 -1.656999
-0.650251 -1.484917
-0.994193 -1.056594
-1.252211 -1.889531
-1.251149 -1.176865
-0.571443 -0.629996
-0.614248 -0.633741
-1.172148 -0.480849
-0.962011 -0.585769
-0.982195 -1.408964
-1.127015 -1.520419
-0.529051 -1.109783
-1.081695 -0.757025
-0.780402 -1.334885
-0.586399 -0.475787
-0.737346 -0.495255
0.144609 -0.328929
-0.602623 -0.647298
-0.834782 -0.354207
1.043486 0.444087
-1.207740 -1.467239
-0.593589 -0.378297
-0.354535 -0.453384
-1.001455 -0.695652
-1.193884 -1.205998
-1.090107 -0.781372
-0.888458 -0.429979
-0.860775 -0.742801
-0.478657 -0.350259
-1.117861 -1.365636
-1.217903 -1.720321
-1.061213 -1.659654
-0.995331 -0.335304
-0.543724 -0.812193
-0.615212 -0.191970
-0.712391 -0.552462
-0.798627 -0.539650
-0.283783 -0.522592
-0.647521 -0.581339
0.772407 0.548974
-1.059764 -1.718801
-0.587016 -0.492188
-0.820321 -0.394958
-0.583841 -0.599461
-0.988177 -1.860969
-0.441702 -0.584277
-0.791361 -0.410780
-0.882037 -0.618190
-0.760132 -0.804518
-0.596478 -0.799444
-0.698938 -1.103435
-0.759334 -1.263043
-0.819158 -0.512621
-0.734452 -0.902826
-0.980633 -0.653329
-0.641871 -1.281876
-0.749356 -0.600472
-0.979620 -2.207916
-0.514297 -0.431207
-0.998703 -1.534565
-0.748874 -0.781038
-0.603861 -1.258263
-0.789818 -0.528322
-0.637431 -0.226991
-0.786933 -1.320760
-0.599268 -0.700694
-0.993957 -2.181744
-0.527834 -0.595956
0.916758 0.612596
-0.722965 -1.256745
-0.825331 -0.311677
-0.863698 -0.668963
-0.620524 -0.701168
-1.028409 -0.572419
-0.347620 -0.450391
-0.434959 -0.901901
-0.832334 -0.689809
-0.912239 -1.413260
-0.710215 -0.709213
-0.815702 -0.852051
-0.772900 -0.496899
-1.134357 -2.063958
-1.167461 -1.830074
-1.106731 -1.171157
-1.132568 -0.943070
-0.886311 -1.626737
-0.688844 -1.223993
-1.146349 -1.415456
-0.463658 -0.541914
-0.739823 -0.713047
-1.104165 -2.213888
-0.557076 -0.325654
-0.892594 -0.498329
-0.710606 -0.551506
-0.685210 -0.305019
-1.108236 -0.825179
-0.935255 -0.466075
-1.083658 -1.199820
-0.730838 -0.407160
-0.835878 -0.193746
0.132226 0.110864
-0.993872 -0.410885
-0.882001 -0.434147
-1.395152 -1.834239
-0.782761 -0.713023
-0.878286 -0.481001
0.077251 0.022893
-0.730831 -0.781046
-1.214583 -1.462709
-1.169178 -1.273264
-0.814404 -0.795979
-0.319376 -1.077893
-0.791355 -1.478343
-1.028491 -1.245560
-0.624777 -0.292367
-0.670741 -0.920130
0.958553 0.623601
-0.576260 -0.977268
-1.071602 -1.959965
-1.359698 -1.053978
-0.007186 -0.149119
-0.983974 -1.841175
0.202367 0.155310
-1.052997 -2.081518
-0.773447 -0.427726
-0.711493 -0.340100
-0.665140 -0.493601
0.543579 0.502059
-1.046308 -0.846947
-0.667664 -0.504757
-0.807115 -1.416366
-1.072720 -0.815241
-0.810956 -1.223837
-0.861609 -1.844472
1.153331 0.898660
-0.702148 -0.639089
-1.269262 -1.113294
-0.213978 0.058108
-0.974324 -1.009657
-0.938154 -0.438148
-0.781265 -0.485026
0.009907 -0.032354
-0.954558 -1.921716
-0.758166 -0.707909
1.131575 0.780894
-0.910144 -0.902269
-0.917664 -1.195183
-0.700514 -1.458299
-0.888417 -1.602936
-0.862696 -1.622554
-1.142608 -1.740567
-0.723719 -0.631037
-0.909646 -1.466078
-0.895446 -0.691867
-1.107603 -1.415427
-0.549551 -0.469853
-0.533894 -0.595556
-0.627897 -0.650210
-0.699461 -0.730302
-0.838621 -0.167883
-0.980526 -0.692919
-1.374931 -1.841089
-0.604823 -0.474864
-0.963469 -0.350810
-0.624400 -0.358639
1.002730 1.119804
-0.900249 -0.677619
0.795888 0.555975
-0.720624 -0.712162
-0.646582 -0.758086
-0.964300 -1.971084
-0.883474 -0.423813
-0.967487 -0.290029
-0.631603 -0.480901
-0.710189 -1.186073
-1.150774 -1.065269
-0.781928 -0.745751
-0.705811 -0.395321
-0.682308 -1.479975
-1.132858 -1.880315
0.664384 0.348490
-0.806006 -0.682167
-0.499685 -0.848696
-0.755444 -0.104877
-1.116870 -1.185565
-0.791900 -0.718980
-0.919367 -1.592717
-0.807417 -0.521045
0.663930 0.347826
-1.110845 -1.510669
-0.507021 -0.667778
-0.847822 -0.632439
-0.604517 -1.194268
1.053722 0.664586
-0.618100 -1.105226
-0.765125 -1.769751
-0.941912 -1.016407
-0.767901 -1.478084
-0.439071 -0.771761
-0.629936 -0.831140
0.294465 0.115133
-0.960561 -0.239661
-1.109070 -0.936588
-0.535185 -0.650697
-0.583391 -1.119025
-1.302387 -1.233993
1.093941 0.967046
-0.576958 -0.856059
-0.889481 -0.481193
-1.038380 -0.557437
-0.556652 -0.441301
-0.600495 -1.212347
-0.753004 -0.621758
-0.577879 -0.854626
0.747923 0.588979
-0.716827 -0.424449
-0.638654 -0.333634
-1.196517 -2.310795
-0.651430 -0.461972
-0.813590 -0.737975
-1.253493 -2.006490
-0.784786 -1.609651
-0.531181 -0.623554
-0.748568 -0.404180
-0.964436 -0.410342
-0.819663 -0.566617
-0.933730 -0.853293
-0.716425 -1.100511
-0.740158 -0.978603
-0.739048 -0.884744
-0.849431 -1.800840
0.881025 0.718144
-0.759219 -0.393919
-0.783222 -0.578253
-0.888461 -1.757262
-0.587128 -1.056003
-0.548053 -0.621314
-0.710278 -0.742069
-0.733695 -0.835071
-0.642474 -0.381031
-0.820271 -0.778419
-0.848207 -0.721042
-0.837558 -1.171616
-0.823312 -1.427314
-1.073535 -0.568838
-0.766907 -0.317742
-0.556627 -0.478273
-0.795543 -1.564765
-0.729907 -1.383076
-0.620392 -1.112646
-0.627002 -0.848119
-0.917416 -1.282336
-0.264122 -0.000003
0.446493 0.302058
-1.062072 -1.720705
-1.073645 -0.469047
-1.159982 -0.884155
-1.099948 -0.811740
-1.060787 -0.527671
-1.383335 -1.716564
-0.920113 -0.702270
-0.643863 -0.677286
0.697837 0.318745
-0.955607 -1.355198
-0.689786 -1.307801
-1.076135 -1.005383
-0.626933 -0.458654
-1.068943 -0.406209
-0.793029 -0.506705
-0.598393 -0.649220
-0.532489 -0.318643
-0.873428 -0.700957
-1.205140 -1.235436
-1.157128 -1.167442
-0.730279 -0.555473
-0.747011 -0.442168
-0.927589 -0.935209
-0.990809 -1.258259
-0.817175 -0.829731
-1.449708 -1.700897
-1.034794 -2.008175
-0.459480 -0.799088
-0.786990 -1.653173
-0.581315 -0.504555
-0.878925 -1.478657
-1.300590 -1.024077
-0.576982 -1.245355
-1.080606 -1.051941
-0.633572 -0.545348
-0.724526 -1.103297
-1.206623 -0.586574
-0.545607 -0.991979
-0.556652 -0.837312
-0.603692 -0.306866
0.771251 0.534564
-0.580548 -1.443297
-1.049833 -1.392849
-0.822400 -1.258907
-0.809261 -0.816709
1.061489 0.863889
-0.929840 -0.284556
-0.892861 -0.712005
-0.896988 -0.679429
-1.256271 -1.290978
-1.240366 -1.006078
-0.928991 -0.947288
-0.759666 -0.683734
-0.914360 -0.429442
-1.220638 -1.784071
-0.780096 -1.198356
-0.997077 -0.572647
-0.399924 -0.525878
-0.922341 -0.447022
0.880531 0.688176
-0.628351 -0.526416
-1.021248 -0.864523
-0.876703 -0.713418
-0.730061 -1.195437
-0.802556 -1.145860
-1.148965 -0.704865
-0.617004 -0.848026
-0.600201 -0.451853
-0.887207 -0.364497
-1.036921 -1.550481
-0.856587 -0.775848
-0.882181 -1.751290
-0.822464 -1.175950
-0.768399 -1.239002
-0.851936 -0.570456
-0.818676 -0.365281
-1.109684 -1.032622
-0.806593 -1.098869
-1.208738 -1.159130
-0.460515 -0.555145
0.987468 0.632621
-0.769471 -1.323953
-0.686588 -0.525734
0.665840 0.232233
-0.683450 -0.985983
-0.913151 -1.950701
-1.044306 -1.082016
-0.885541 -0.097524
-0.766164 -0.812956
-0.870105 -0.540115
-1.188883 -0.892215
-1.092922 -0.398946
-1.457783 -0.873968
-0.623501 -0.706576
-0.628192 -1.108808
-0.932679 -1.157603
-0.500320 -0.507672
-0.982196 -0.877586
-1.155751 -0.762227
-0.724108 -1.042815
-0.529092 -0.542035
-0.533196 -0.487367
-0.681661 -1.327395
-0.523863 -0.609681
-0.908012 -0.439338
0.654614 0.574508
-0.938006 -0.603539
-0.626638 -0.462673
-0.530229 -0.353389
-0.827879 -0.680128
-1.096929 -0.694012
-1.165450 -0.890654
-1.296202 -1.977616
-1.065099 -0.763802
-0.675628 -0.850895
-0.634887 -0.515655
-1.076709 -1.326970
-0.560140 -1.087033
-0.497579 -0.896614
-0.808696 -1.040595
-0.769919 -0.223960
-1.141894 -1.761400
-0.590373 -1.281592
-0.630928 -0.549217
-0.911066 -0.383919
-0.831083 -0.336622
-0.018950 0.061982
-0.736179 -0.394399
-0.568570 -0.532718
-1.321893 -0.734241
-0.851045 -1.064366
0.824114 0.470566
-0.893779 -0.671266
-0.928654 -1.016574
-0.529087 -1.056207
-0.787192 -0.123585
-1.161924 -1.158346
-0.626205 -0.861692
-0.750598 -1.553278
-0.637756 -0.472713
-0.444832 -0.629821
-1.162054 -0.873895
-0.786677 -0.815306
-0.597288 -1.211188
-1.182782 -1.760589
-0.727565 -0.698976
-1.022035 -0.754315
-1.242332 -2.031708
-0.816540 -0.250359
-0.850319 -0.729874
0.820218 0.398726
-1.106801 -0.565431
-0.632180 -0.680947
-1.040580 -1.156800
-1.167169 -1.623499
-1.213002 -1.190863
-0.788117 -0.670788
0.674049 0.685439
-0.818965 -0.479397
-0.570295 -0.993057
0.180200 0.272321
-0.860452 -0.430525
-0.743571 -1.073225
-0.770300 -1.259327
-0.569438 -0.615745
-0.581913 -0.632457
-0.598063 -0.302882
0.633400 0.315285
-0.655794 -0.732192
-0.722555 -1.616933
-0.636134 -0.385546
-0.881216 -1.974527
-1.092866 -0.574545
-1.048587 -1.405118
-1.458700 -2.151686
-0.477769 -0.687620
-0.741993 -0.621652
-0.940264 -0.510398
-0.580182 -0.863027
-0.858747 -0.971521
-0.883888 -1.629705
-0.768355 -0.466504
-0.665202 -0.591039
0.862615 0.554827
-0.629484 -0.357721
-0.927754 -0.844836
-0.796395 -0.386755
-1.062328 -0.762329
-0.805196 -1.201634
1.057289 0.732365
-1.126861 -1.028161
-0.616308 -0.700039
-1.198263 -1.210998
-0.773245 -0.574033
0.893904 0.685819
-0.531670 0.042699
0.830199 0.539514
-0.885084 -1.917587
-0.646503 -0.709631
-1.116268 -1.588273
-1.032070 -1.960927
-0.691771 -0.503987
-0.389499 -0.501316
-1.031479 -0.645585
-0.888471 -0.503331
0.847365 0.378242
-0.460562 -0.636667
-0.942765 -1.514281
-0.869626 -1.618972
-0.949586 -0.483658
-1.032969 -2.055732
-0.971183 -1.854417
-0.908471 -0.639970
-0.971244 -0.598110
-1.041060 -1.209908
-0.633677 -0.631910
-0.990436 -0.946675
-1.213890 -0.796525
0.684841 0.595346
-0.693519 -0.391708
-0.956686 -0.969768
-1.371212 -1.877182
-1.104862 -0.611896
-0.603306 -0.822800
-1.180825 -0.665814
-1.000486 -0.427417
-1.179315 -1.345239
-0.643660 -1.346646
-0.638456 -0.242732
-0.654559 -0.317498
0.663469 0.605559
-1.030586 -0.567055
-0.844642 -0.399743
-0.895239 -0.958656
-0.989211 -1.047145
0.813312 0.770700
-0.907241 -0.508471
-1.389456 -1.866643
0.320883 0.187898
-0.818818 -0.632292
-0.782820 -1.205304
-0.853315 -0.509071
-1.029830 -1.575144
-0.871256 -0.761923
-0.864728 -0.919523
-1.281396 -1.394324
-0.686109 -0.364652
-0.725433 -0.622082
-0.762994 -0.538150
-1.048562 -0.579689
0.733799 0.087391
1.034732 0.634250
-0.668124 -1.449652
-0.672545 -0.658058
0.962483 0.982653
-1.317269 -1.570996
-0.772410 -1.619159
-1.251127 -1.982434
-0.287865 -0.273075
-0.693883 -1.243269
-0.711827 -0.965469
-1.194579 -1.562911
-0.418364 -0.031061
-0.554041 -0.630454
-0.884779 -1.174500
-0.757232 -0.349155
-0.655103 -0.987863
-1.245501 -1.875384
-0.986401 -1.305549
-0.914741 -1.335651
-0.653953 -0.785719
-0.469049 -0.923256
-0.776801 -0.290959
-0.622397 -0.690810
-0.809359 -0.525476
-0.774224 -0.773507
-0.974273 -0.178614
-0.712187 -0.350877
-0.798797 -1.116560
-0.920638 -0.418340
-0.974715 -0.400578
-0.826779 -1.650592
-1.016630 -0.522511
-0.460754 -1.138152
-1.117441 -1.268626
-0.730889 -0.523284
-0.598255 -0.646690
-0.758683 -0.958037
-1.024852 -1.846266
-0.514601 -0.881964
-0.595562 -1.184967
-0.891563 -0.611674
-0.998983 -1.546529
-1.067739 -0.493357
-0.874375 -0.668285
-0.844264 -0.482406
-1.453967 -1.363254
-0.920397 -0.333508
-0.861745 -1.164670
-0.862742 -0.362448
-0.997038 -0.579337
-0.929180 -0.472544
-0.740978 -0.512368
-0.569659 -0.137820
-0.690089 -0.803163
-1.161433 -1.711918
-0.603525 -0.751949
-0.972308 -1.291272
-0.939357 -0.471965
-0.721765 -0.405851
0.983926 0.540997
-0.444622 -0.390147
-0.876138 -0.568249
-0.463656 -1.115186
0.729588 0.561035
-0.747393 -0.978978
-0.678540 -0.452885
-0.794550 -0.584429
-0.851159 -0.217917
0.872537 0.782315
-1.033885 -0.762161
-1.184926 -1.129882
-0.934684 -0.468657
-1.000714 -1.739017
-0.670796 -0.925030
-0.854148 -1.780781
-0.775362 -0.345760
-1.176757 -0.961941
-0.573184 -0.593405
-1.365819 -1.252563
-0.873208 -1.254326
0.126047 0.001765
-1.167958 -1.422017
-0.903506 -1.227053
0.716873 0.417889
-0.824772 -0.286732
-1.037100 -0.375505
-0.709034 -1.045221
-1.298275 -0.739489
-0.737263 -0.634121
-0.628809 -1.423574
-0.608956 -1.254398
-0.860829 -1.567958
-0.825406 -0.449651
0.964278 0.510384
-1.126302 -0.661497
