# Step: 3
# U_max: -0.3544018864631653
# Energy-calls: 77500.0
# x (configurations):
-1.182106 -1.808312
-1.208252 -0.490173
-0.478191 -0.956497
-0.888502 -2.066820
-1.103525 -0.711137
-1.165996 -2.159676
-1.203781 -0.931870
-0.888915 -0.924916
-0.947547 -0.817869
-1.157137 -0.432109
-0.980864 -1.634389
-0.895019 -0.458731
-1.185164 -2.314569
-1.097844 -0.564188
-1.020144 -1.204905
-1.118111 -1.110342
-0.748183 -0.976971
-1.305295 -0.924276
-1.063957 -2.173505
-1.234139 -0.810068
-0.976864 -0.692452
-0.898041 -1.782581
-1.143008 -1.177685
-0.675140 -1.538582
-1.067966 -1.547240
-0.743341 -1.056801
-0.856861 -1.038251
-0.643005 -1.251361
-1.244583 -0.703411
-0.729497 -0.993314
-0.833144 -1.085622
-0.815028 -0.356284
-0.547644 -0.665890
-0.788470 -0.530450
-1.218069 -1.161073
-1.054294 -0.984756
-0.767522 -0.569892
-1.101146 -1.665036
-0.831166 -1.229780
-1.016978 -1.722257
-1.306512 -1.955096
-0.842635 -0.882532
-0.909629 -0.986598
-1.253480 -1.252436
-0.883802 -1.024321
-0.810494 -1.035455
-1.179621 -0.666891
-1.006060 -1.075134
-1.094334 -1.682377
-0.834358 -0.998038
-0.934307 -0.717384
-0.834249 -1.396534
-1.130998 -1.804987
-0.795861 -0.416283
-0.982961 -1.824721
-0.598887 -1.044637
-1.244295 -2.139981
-0.755949 -0.391433
-1.328536 -1.078557
-1.199900 -2.389155
-1.215771 -1.157709
-0.901020 -1.260762
-1.359573 -1.830362
-0.956905 -0.532052
-1.068710 -1.837076
-0.991915 -0.270374
-1.420975 -2.313000
-0.967651 -0.576777
-1.416728 -1.857147
-1.208413 -1.390243
-1.477093 -1.467541
-1.047710 -1.180759
-0.663003 -0.686716
-1.285798 -1.634550
-0.954152 -0.416678
-0.768994 -0.653661
-0.898792 -1.918380
-0.894837 -2.168753
-0.739349 -0.419540
-1.099159 -2.273232
-0.619968 -1.037650
-1.113187 -1.419909
-0.722714 -0.943376
-0.691215 -0.875809
-1.135993 -1.642531
-1.298262 -1.204098
-1.062478 -1.176164
-1.054155 -1.563372
-1.465428 -1.176334
-0.755216 -1.241913
-1.214990 -2.139845
-0.574317 -0.599064
-0.979738 -1.204150
-0.938221 -1.300806
-1.028706 -2.202784
-0.909854 -0.404509
-0.742623 -1.466251
-1.338793 -2.190439
-0.945041 -0.532869
-0.918788 -0.921640
-1.124417 -1.005035
-1.195948 -0.462350
-0.799747 -0.736976
-1.013130 -2.390774
-1.245376 -0.995883
-0.917158 -0.755883
-0.778080 -1.103195
-0.947959 -1.934389
-1.253228 -1.401369
-0.932347 -0.450509
-1.036977 -1.974907
-1.128635 -1.719431
-0.693186 -0.179811
-1.143245 -1.252095
-0.875778 -0.778149
-1.116553 -0.859338
-0.812681 -1.574885
-0.724685 -0.221719
-1.293556 -1.111399
-0.848326 -0.380412
-1.438391 -1.618012
-0.667267 -0.679429
-0.525694 -0.495734
-1.015793 -1.631901
-0.922099 -0.891377
-1.292541 -1.698421
-1.195266 -0.450068
-0.646855 -0.707889
-1.154518 -1.318628
-0.982153 -0.715221
-0.894188 -1.373193
-0.765401 -0.302159
-1.344991 -1.615096
-1.114488 -2.232635
-1.130325 -1.282425
-1.031721 -1.851247
-1.349592 -1.932104
-0.713109 -1.371872
-1.389449 -1.048530
-0.992892 -1.306877
-1.225795 -0.628476
-1.320664 -2.429001
-1.308787 -2.303613
-1.002205 -0.764488
-1.171351 -2.124577
-0.607258 -0.916363
-1.172811 -1.753449
-1.089697 -0.677783
-0.739368 -0.654897
-1.333547 -1.569996
-1.246217 -1.096469
-0.929536 -0.683518
-0.872189 -1.573124
-1.177150 -1.705245
-0.974303 -1.835076
-0.962713 -1.303383
-1.156903 -1.454634
-0.997828 -1.607085
-1.308393 -1.203289
-0.912117 -0.800506
-0.879008 -1.743677
-0.938643 -1.852497
-1.262022 -1.786365
-0.916678 -1.662563
-1.269507 -2.320562
-0.853868 -1.181945
-0.821466 -0.513278
-0.766389 -0.941085
-1.329684 -1.073404
-0.640493 -0.939893
-1.100905 -0.522027
-1.323641 -0.859608
-1.043929 -0.739517
-0.934592 -0.951643
-1.166579 -2.015754
-1.137834 -1.016178
-1.124707 -1.169989
-0.836286 -0.755959
-1.481678 -2.011751
-1.346740 -1.014064
-1.270394 -2.250134
-1.370579 -0.900629
-1.227514 -1.756405
-1.118563 -2.433208
-1.310827 -2.215544
-0.694255 -0.883769
-1.356803 -2.076866
-1.060527 -1.913869
-1.316405 -1.111632
-1.093238 -0.988634
-1.262497 -1.065162
-0.555716 -0.947186
-0.761889 -0.669219
-1.255427 -1.912434
-0.906455 -0.560261
-0.750667 -1.225094
-0.710539 -1.587043
-1.397486 -1.321859
-1.372575 -1.384536
-0.635975 -1.029606
-1.061708 -2.152027
-0.856792 -0.864399
-0.943609 -1.259874
-1.419649 -1.123517
-0.866134 -0.524592
-1.139356 -1.597036
-0.784793 -0.572734
-1.269180 -1.759472
-1.115994 -1.705450
-1.210714 -2.030661
-0.912463 -1.059975
-1.122774 -1.095791
-0.580799 -0.712552
-0.562257 -0.763661
-0.840070 -1.442232
-1.212241 -1.235039
-1.200555 -1.254428
-0.645359 -1.233230
-1.046235 -0.500956
-0.746216 -0.696148
-1.028269 -1.101572
-0.681613 -0.333902
-0.923888 -1.108504
-1.362408 -1.088718
-1.265880 -0.748536
-0.807302 -1.708532
-0.946318 -1.803744
-0.711194 -1.274980
-0.967937 -1.236444
-0.868788 -1.508290
-1.243669 -1.258795
-0.719480 -1.106456
-1.113165 -0.507916
-0.768083 -1.663189
-1.242001 -0.884924
-0.814817 -1.397153
-1.427638 -1.716266
-0.857569 -0.647114
-0.789958 -0.686064
-1.278837 -2.240979
-0.908965 -1.632212
-0.918797 -1.533306
-0.995829 -2.348475
-0.653879 -0.918444
-0.814699 -0.906990
-0.908735 -0.394483
-0.962104 -1.854605
-1.262593 -0.805046
-1.378711 -1.978004
-0.916186 -1.690201
-1.082376 -1.751115
-0.999968 -0.902633
-0.874333 -0.399819
-1.074249 -1.650483
-0.840303 -0.855918
-0.931215 -1.100025
-0.962265 -1.750805
-0.971969 -1.090589
-0.944967 -1.106415
-1.260139 -1.268014
-1.310727 -1.891647
-1.186248 -2.095694
-1.257695 -1.226799
-0.727208 -0.522896
-1.486246 -2.441206
-1.133226 -0.684437
-1.313642 -1.233800
-1.000756 -0.861160
-1.378974 -1.997941
-0.815201 -1.593454
-0.937304 -1.589506
-1.016728 -1.351543
-1.233325 -0.869665
-1.076515 -0.706634
-1.222067 -0.590923
-1.014581 -1.249227
-0.872996 -0.969099
-1.233701 -0.879215
-1.030251 -1.244192
-0.894948 -0.344930
-1.043493 -0.324298
-1.302500 -1.796946
-1.002926 -0.420625
-0.700987 -1.200282
-0.976375 -1.029406
-0.725403 -0.625896
-1.060811 -1.013246
-1.122188 -0.999857
-0.485910 -0.642937
-0.872148 -1.346492
-1.073543 -1.123324
-1.239288 -1.939181
-0.909472 -0.796591
-1.331325 -1.458000
-0.904662 -0.234191
-1.085959 -1.252836
-0.947852 -0.884273
-0.521419 -0.888204
-0.577364 -0.559064
-1.118660 -1.190859
-0.688275 -1.277359
-0.855397 -1.463378
-1.258484 -1.199694
-0.654324 -0.834941
-1.358648 -0.914917
-1.198308 -1.816004
-1.198689 -0.679577
-0.701028 -0.935983
-1.259823 -1.616293
-1.315292 -2.400185
-1.094152 -0.800183
-1.078327 -0.862856
-0.860158 -0.289850
-1.159150 -0.711997
-1.259344 -2.584272
-0.588054 -0.892210
-1.004946 -0.834269
-1.469317 -1.606748
-0.653768 -1.278516
-0.869134 -0.658160
-1.251694 -1.942551
-0.945906 -0.762512
-1.451218 -1.853536
-1.476779 -1.983691
-1.482118 -1.638610
-1.235900 -1.416574
-0.842361 -0.791036
-1.318084 -0.904002
-0.696904 -1.404137
-1.326124 -1.980251
-0.726452 -1.054524
-0.988761 -0.920594
-0.948773 -0.608999
-1.122811 -0.706207
-1.364294 -1.892949
-1.328208 -1.594937
-0.969832 -1.998129
-1.164011 -1.240659
-1.360319 -1.190687
-1.087226 -1.952697
-1.096446 -0.557302
-1.136489 -0.704433
-0.794329 -1.074373
-1.374178 -1.066286
-0.931830 -0.349482
-1.070217 -1.019662
-1.084299 -0.969322
-0.904481 -2.067318
-1.187667 -0.567679
-0.898046 -1.227839
-1.190351 -2.509943
-0.977383 -0.943103
-0.950236 -2.030284
-0.676703 -1.213606
-0.818145 -0.870060
-1.208200 -1.308436
-1.016842 -2.026975
-1.427024 -1.174071
-1.024448 -1.115438
-0.827964 -0.988477
-1.017572 -1.448904
-1.363437 -1.156550
-0.834191 -1.422261
-1.072592 -2.012946
-1.210299 -0.548828
-0.748669 -1.035668
-1.411662 -1.925278
-1.189280 -2.376489
-0.657749 -0.648452
-1.207555 -1.898092
-0.832896 -1.635394
-0.793552 -0.517295
-0.806261 -1.579479
-1.124699 -0.948079
-1.215876 -1.950932
-1.109441 -1.684079
-0.663706 -1.355006
-1.149713 -1.459796
-1.021730 -0.978970
-1.083647 -1.747304
-0.786258 -0.677659
-1.345624 -0.859841
-1.347590 -1.338683
-0.998873 -0.441468
-0.625547 -1.349799
-0.814897 -1.526703
-1.067372 -2.018624
-0.733865 -0.880022
-0.875165 -1.027255
-1.026084 -2.340288
-1.013740 -0.984886
-0.883930 -1.467665
-0.907672 -1.196106
-0.748119 -0.556901
-1.094714 -1.028001
-0.647140 -0.695236
-1.008873 -0.764043
-1.412084 -1.670179
-0.857550 -0.517187
-0.828456 -1.014113
-1.070385 -2.373803
-0.985744 -0.580330
-1.098660 -0.318529
-1.183016 -1.944868
-0.641363 -1.104389
-0.901091 -1.139855
-0.538392 -0.585611
-0.735787 -1.409964
-0.971593 -1.098526
-0.902430 -0.695527
-1.209345 -1.103658
-0.925132 -1.817308
-0.899115 -2.125027
-1.279092 -1.332995
-1.236011 -0.851032
-0.726193 -0.826059
-0.962037 -2.100223
-0.893848 -1.120680
-1.332940 -0.973008
-1.322174 -1.358780
-1.179301 -0.675745
-0.907825 -1.131269
-1.032876 -1.880767
-1.357825 -1.699485
-1.160276 -1.936553
-0.932039 -0.570906
-0.726471 -0.648525
-1.028733 -1.914717
-1.283832 -1.819053
-0.846322 -0.648200
-1.103411 -0.877910
-1.216024 -1.144213
-0.901770 -0.799631
-1.093745 -1.424163
-0.797073 -1.181989
-1.407479 -1.994228
-0.762455 -0.996435
-0.887511 -0.605213
-0.827980 -1.647552
-0.960210 -0.526700
-1.159754 -1.695668
-1.231570 -2.451636
-0.753967 -1.186826
-0.984215 -1.118433
-1.100863 -1.443699
-0.943414 -1.708960
-1.342236 -1.088265
-0.800004 -1.526492
-0.884777 -1.435017
-1.054905 -0.489037
-0.755217 -1.261742
-0.546547 -1.076262
-1.185296 -2.107762
-0.773584 -1.505687
-1.260432 -1.792646
-1.015168 -1.077712
-0.817354 -1.573952
-1.386847 -0.808300
-1.379858 -2.063684
-1.455521 -2.646193
-1.001526 -2.015012
-1.079329 -2.066005
-1.073443 -0.893612
-0.748723 -1.441265
-1.235670 -1.146494
-1.277194 -2.088371
-0.952327 -1.905160
-0.828937 -1.770537
-0.561189 -1.000537
-1.064124 -0.840614
-1.320694 -1.365554
-0.961340 -0.618211
-0.554581 -0.991463
-1.142096 -2.016633
-1.369367 -1.681499
-1.184927 -1.714116
-1.162638 -1.098790
-0.947386 -0.362943
-1.066503 -1.388587
-0.895669 -1.695878
-0.742454 -0.788446
-1.090707 -0.959760
-1.034926 -0.639962
-1.134913 -0.966293
-1.176476 -1.282315
-0.554549 -1.209219
-1.372159 -1.597947
-0.828098 -1.012778
-1.018240 -1.155381
-1.044427 -1.135291
-1.412280 -2.166528
-1.255258 -1.269110
-0.879533 -0.373010
-1.476989 -2.031018
-0.741672 -0.763891
-1.054596 -2.179900
-0.930013 -0.850673
-1.117400 -1.475058
-1.290480 -0.938198
-1.236087 -1.578428
-1.109656 -0.669644
-1.081120 -0.408404
-0.994860 -1.826833
-0.730516 -1.362934
-0.538273 -0.635835
-1.145627 -1.647096
-1.006692 -1.531857
-1.128918 -0.692168
-0.629626 -0.990149
-1.376546 -2.208693
-1.100015 -0.754922
-1.015103 -1.000123
-1.088061 -1.627071
-1.146974 -0.952318
-1.234839 -0.985539
-1.117653 -0.840694
-1.426419 -1.515005
-1.003933 -0.992859
-1.100604 -1.999957
-0.712652 -0.566243
-1.414774 -1.158659
-1.319572 -1.914991
-0.701558 -1.424733
-1.332785 -1.783208
-1.092627 -0.494419
-0.662144 -0.482886
-0.998891 -2.221801
-1.054155 -0.613545
-1.034976 -1.163997
-1.247308 -1.547271
-0.662933 -1.241951
-0.809601 -1.693697
-0.974301 -2.095854
-1.477501 -1.685483
-1.161316 -1.324396
-1.045207 -1.295051
-0.904796 -0.663456
-1.060562 -0.442951
-1.010683 -1.120236
-1.192199 -0.638001
-1.133461 -2.151285
-1.131056 -1.515878
-1.072827 -2.127372
-1.237672 -1.092304
-1.242965 -1.818429
-1.228293 -1.992609
-0.932868 -1.561578
-0.928092 -0.324385
-0.923184 -0.270071
-1.308764 -0.634507
-1.175742 -1.169591
-0.861030 -1.305443
-0.987355 -1.358075
-0.858045 -1.151676
-0.775922 -0.491973
-1.281460 -0.865011
-1.398712 -2.010263
-1.408774 -1.922707
-1.485760 -1.712572
-1.040133 -2.225008
-1.443659 -1.178445
-0.728465 -0.700631
-1.251585 -1.895797
-1.080626 -0.930326
-0.963680 -1.606307
-0.863613 -1.277302
-1.124699 -1.093940
-0.730051 -1.463972
-1.374017 -1.868434
-1.226826 -2.209396
-1.345712 -0.961500
-0.851086 -1.902353
-1.501095 -1.836911
-0.906946 -1.200859
-1.189964 -0.816814
-0.962969 -1.412217
-0.630457 -0.435633
-1.089971 -2.454741
-1.100307 -1.699882
-1.000989 -0.771010
-1.025644 -0.943773
-1.124857 -0.513552
-1.160185 -1.807773
-0.948793 -1.731676
-0.926023 -1.307465
-0.903149 -1.944232
-1.226061 -2.072566
-1.265540 -1.589729
-1.134516 -0.527608
-0.746167 -1.223581
-1.240584 -2.499686
-1.183089 -1.104600
-0.977190 -1.954002
-0.946652 -2.106064
-0.961294 -0.597661
-1.020921 -1.735065
-0.925521 -0.871376
-0.964544 -1.361058
-0.814489 -1.715050
-0.534039 -1.121911
-1.206170 -0.897028
-1.043580 -1.095389
-0.779850 -0.797296
-1.084839 -2.293852
-0.843297 -1.850677
-1.304616 -1.103156
-1.028569 -1.537537
-1.107345 -1.764690
-1.387346 -1.534796
-0.933373 -0.798499
-0.980284 -2.034213
-0.856981 -1.603756
-0.598036 -0.538512
-1.031690 -0.399092
-0.843267 -0.991251
-0.891574 -1.664888
-1.236372 -1.499445
-1.083117 -1.824028
-0.863057 -1.766025
-0.586476 -0.934273
-0.912181 -1.218092
-1.271842 -2.229112
-1.162701 -1.783594
-1.249150 -2.175384
-0.921478 -1.781034
-1.078644 -2.258677
-0.613666 -0.690197
-1.015699 -0.845746
-1.069386 -2.275453
-1.188442 -1.190305
-1.124814 -0.532929
-0.546009 -1.207689
-0.848136 -1.614623
-1.371400 -1.459008
-0.705361 -1.320508
-0.826786 -1.199816
-1.227321 -0.942497
-1.174887 -1.673029
-1.071738 -0.898107
-1.131302 -0.916634
-1.015296 -1.135226
-1.195077 -1.354567
-0.988223 -1.663925
-1.114663 -2.161620
-1.102226 -1.380809
-1.510352 -1.843882
-1.561756 -2.079474
-1.199010 -0.511730
-0.803756 -1.323729
-0.995281 -0.350291
-0.969852 -0.644958
-1.399037 -2.278562
-1.358088 -2.263717
-1.051740 -0.778160
-1.285836 -1.052809
-0.967618 -1.854791
-1.167431 -2.265110
-0.973236 -0.931319
-0.970728 -0.659843
-1.294813 -0.833117
-0.945965 -0.355013
-0.690736 -1.194185
-1.491911 -1.020887
-1.281826 -2.289281
-0.898679 -1.368863
-0.636490 -0.777769
-1.235742 -1.112511
-1.048656 -0.855456
-0.716560 -1.557354
-0.730767 -0.437598
-0.666763 -0.714460
-1.484865 -1.842219
-0.896428 -0.974472
-1.088662 -1.818113
-1.059111 -0.848886
-1.177426 -2.031451
-1.394291 -1.278276
-1.154687 -2.162635
-0.862999 -1.110821
-1.331583 -1.000848
-1.206450 -0.740808
-1.080130 -2.192558
-1.424488 -1.660921
-1.214222 -1.016488
-1.357596 -1.252421
-0.872461 -0.220249
-0.738879 -1.239492
-1.371217 -2.142262
-0.783657 -0.973725
-1.007225 -0.656449
-1.003673 -0.661872
-1.365190 -1.290371
-1.106052 -0.500487
-0.768016 -0.787221
-1.263102 -1.973821
-1.154199 -1.368914
-1.162698 -1.387801
-0.701774 -1.221030
-1.284739 -1.029142
-1.059722 -2.128084
-1.089798 -1.337972
-0.852406 -1.518412
-1.125897 -1.100011
-1.062081 -0.975542
-1.237100 -1.267843
-1.198342 -0.976222
-1.072082 -1.664344
-1.020825 -0.903162
-0.908720 -0.402060
-0.905785 -1.295727
-0.769485 -0.521303
-0.920896 -1.763797
-1.095167 -1.608800
-1.251975 -1.407259
-1.291564 -0.729471
-1.212787 -2.257643
-1.227790 -2.158346
-1.278110 -1.862337
-1.356714 -2.152921
-1.069458 -1.838308
-1.384447 -1.988062
-0.894850 -0.479258
-1.028556 -2.289600
-0.635467 -0.775106
-0.945992 -1.938682
-0.828108 -0.224436
-0.981475 -1.669845
-0.900933 -0.552756
-0.820885 -1.049322
-0.969208 -0.352786
-1.142945 -0.757285
-1.224036 -1.399499
-1.094592 -2.329863
-0.818869 -1.615639
-1.420318 -1.388679
-0.841021 -1.747083
-1.298983 -0.790958
-1.334572 -2.031412
-1.005855 -0.987229
-0.935942 -1.705713
-1.219245 -0.931617
-1.413442 -1.674628
-0.889118 -0.815693
-1.309532 -2.078409
-0.671176 -1.280243
-1.094656 -1.709423
-0.794661 -0.790452
-0.911047 -0.599150
-1.220176 -1.706432
-1.223153 -0.555155
-1.349247 -0.905734
-0.868352 -1.563470
-1.173677 -2.329425
-0.772312 -0.450983
-0.720347 -0.663541
-1.070859 -0.655178
-0.666258 -1.452747
-0.958389 -0.877759
-1.259424 -2.093178
-1.208335 -0.830569
-1.155028 -2.128050
-1.316347 -2.164412
-0.661352 -1.230787
-1.246614 -1.012586
-1.449204 -1.591685
-1.343871 -1.070166
-0.913872 -1.628344
-1.155522 -1.487436
-0.644458 -0.960449
-0.855471 -0.785798
-1.045934 -1.707320
-1.492834 -1.356623
-1.079109 -1.941606
-1.336480 -1.285989
-1.192831 -1.094377
-0.970637 -1.647428
-1.389729 -1.972696
-0.871345 -0.762612
-0.858406 -1.479570
-1.245219 -1.351092
-1.365533 -1.547675
-1.098510 -0.398946
-1.145164 -1.706469
-1.389348 -1.105116
-1.306352 -1.929775
-0.912255 -1.722440
-0.950244 -1.818159
-1.341601 -1.584141
-0.702021 -0.239218
-0.599409 -0.986762
-0.916688 -0.961959
-0.689874 -0.636708
-1.061044 -0.970072
-0.744702 -1.341260
-1.474952 -1.636151
-1.385937 -1.021662
-1.290598 -0.937485
-1.409584 -1.701679
-1.325614 -0.976365
-1.381086 -1.407535
-0.526405 -0.627341
-0.851350 -1.107941
-0.974836 -0.796434
-1.270953 -2.060268
-0.540797 -0.895273
-1.092297 -2.051405
-0.622991 -1.339327
-1.135269 -1.237394
-0.993625 -1.914017
-1.202569 -0.779463
-1.323236 -2.102529
-1.202493 -2.046313
-1.322911 -1.485054
-0.805207 -1.506676
-1.336920 -1.301362
-0.611301 -0.686265
-1.247838 -1.010676
-1.412782 -1.659469
-1.263718 -2.246533
-0.759567 -0.508917
-1.341416 -1.381690
-0.584173 -0.978197
-0.769443 -1.802097
-0.962976 -2.047380
-0.881710 -1.321575
-1.395062 -2.176976
-0.845340 -0.584332
-1.160853 -1.392966
-0.958449 -2.081760
-1.018833 -0.477177
-0.765659 -0.487170
-1.325197 -1.719099
-0.725813 -1.149933
-1.365418 -1.881296
-1.279354 -0.691314
-0.723473 -0.306421
-1.298138 -2.067965
-0.865511 -0.413791
-0.714072 -0.716574
-1.318906 -1.762179
-1.313148 -2.321356
-0.970187 -1.987714
-0.782853 -1.233459
-1.135656 -1.260157
-1.033159 -0.557972
-1.424616 -1.550248
-0.909974 -0.321735
-1.316818 -1.530624
-1.411472 -1.458823
-0.852800 -1.841038
-0.868439 -0.719719
-0.907476 -0.781365
-0.998894 -1.597512
-0.793330 -0.491191
-0.858269 -1.849670
-1.340226 -0.796322
-1.291883 -2.274207
-0.765789 -1.318913
-0.737854 -1.268177
-1.389540 -1.939171
-0.675279 -0.903917
-0.820372 -0.938302
-1.454616 -1.634551
-0.995921 -1.593922
-0.936606 -0.413452
-1.199915 -0.817384
-0.786665 -0.917118
-1.244558 -1.894697
-1.184248 -0.655950
-0.700343 -1.070117
-0.915074 -0.469054
-0.560874 -1.045805
-1.249233 -1.012230
-0.899070 -0.363002
-0.945960 -1.977259
-1.130601 -2.259588
-0.805161 -0.579546
-1.098648 -2.011048
-1.020800 -0.976108
-0.871468 -0.915930
-0.832792 -0.483795
-0.987737 -1.826591
-1.464792 -1.709892
-1.221656 -1.453505
-1.144679 -0.824167
-1.188632 -1.731923
-1.174526 -2.247879
-0.900220 -0.859526
-1.259728 -1.533190
-1.279280 -0.853905
-1.128388 -2.047326
-0.703819 -0.599914
-0.866565 -0.561418
-1.241114 -0.891423
-1.233821 -1.861336
-0.681578 -0.602160
-1.174889 -1.051139
-1.090654 -1.089167
-0.891516 -0.791055
-0.960843 -1.097655
-1.050313 -1.430120
-1.162030 -0.499066
-0.953480 -1.624910
-0.883695 -1.432975
-1.451565 -2.221112
-0.727001 -1.621880
-0.880618 -0.764515
-0.850268 -0.614946
-0.791324 -1.240606
-1.287093 -1.163960
-0.998522 -1.708958
-1.416572 -1.184382
-1.017950 -0.907532
-1.124113 -2.160061
-1.207874 -2.377388
-1.158206 -0.875952
-0.808814 -1.530612
-0.961061 -1.991691
-0.949759 -0.792692
-1.160055 -1.141017
-0.962813 -0.401499
-0.651167 -1.158558
-1.005298 -0.858198
-0.861355 -1.313583
-1.152065 -0.900530
-0.870962 -1.588662
-0.900124 -0.584678
-1.313147 -1.422366
-0.569869 -1.126397
-1.355590 -2.088738
-1.177014 -1.144034
-1.414706 -1.583035
-1.382937 -1.937778
-0.963530 -0.535704
-1.287208 -2.183563
-0.979959 -0.507877
-1.096592 -0.341588
-0.968945 -1.060423
-0.940297 -1.392795
-0.913324 -1.711803
-1.008566 -0.989255
-0.684322 -0.425322
-1.303724 -1.060153
-0.712805 -1.174676
-0.926409 -0.464462
-1.091211 -1.782523
-1.225978 -1.922404
-0.958170 -1.890594
-0.759457 -0.778232
-1.097754 -0.917664
-0.965645 -1.506244
-0.909527 -1.694349
-0.865526 -0.400143
-0.754966 -1.184363
-0.893616 -1.872042
-0.848751 -1.533446
-0.975390 -1.943405
-1.006299 -1.427853
-1.159351 -1.272641
-1.152364 -1.980999
-1.119378 -0.726554
-1.261877 -2.054284
-1.034427 -1.140009
-1.232188 -1.950498
-1.016288 -1.469535
-0.881809 -1.229249
-1.207136 -0.944947
-0.849619 -1.465329
-0.711931 -0.788094
-1.018486 -1.708427
-0.785181 -1.146263
-1.141132 -2.044032
-1.358170 -1.022134
-1.145271 -0.999549
-0.982620 -1.689977
-0.956558 -1.141996
-0.912737 -0.806719
-1.074226 -0.935374
-1.150177 -2.145477
-1.205577 -0.861450
-0.658636 -1.015335
-1.000479 -1.858604
-0.844991 -0.377449
-0.936808 -0.489801
-1.227956 -2.266190
-0.700305 -0.982779
-0.939140 -0.925090
-1.032915 -1.346842
-1.125301 -1.017639
-1.265508 -2.430586
-1.166957 -1.362270
-1.123268 -1.912966
-0.820278 -0.704430
-0.729639 -1.411342
-0.575899 -0.642970
-0.730624 -0.782992
-0.698820 -1.108546
-1.050354 -1.741842
-0.828466 -0.569062
-1.101124 -2.283851
-1.055380 -0.594797
-0.771783 -0.839589
-1.000123 -2.024414
-1.230414 -1.609714
-1.307203 -0.993267
-0.707218 -0.735830
-1.115650 -1.408277
-1.119084 -2.192034
-0.912494 -1.029532
-1.200518 -0.967272
-0.855574 -1.478019
-1.296386 -2.219988
-1.319126 -2.224916
-0.778651 -1.302211
-0.512901 -0.666716
-1.427419 -0.798010
-1.198841 -1.171712
-0.984486 -0.551571
-1.089930 -0.619065
-1.117844 -2.243606
-1.032928 -0.232838
-1.051355 -1.224078
-1.154088 -1.931063
-1.078497 -2.024226
-0.937366 -1.038435
-1.303348 -0.989917
-1.044940 -1.469425
-1.035540 -1.327806
-0.844632 -1.407740
-1.116146 -2.178726
-1.314850 -1.669599
-1.365665 -1.202688
-1.107213 -2.272581
-1.132476 -1.997412
-0.891191 -0.416169
-1.276953 -0.826992
-1.315410 -1.459641
-0.763036 -0.331306
-1.145630 -1.286046
-0.945439 -2.143941
-0.891755 -0.547577
-0.976194 -0.354269
-1.427465 -2.364106
-1.157944 -2.123478
-0.888728 -0.573753
-0.985847 -1.224964
-1.400193 -1.758229
-0.976530 -2.006873
-1.064474 -0.577201
-1.021612 -1.822562
-0.970359 -0.936718
-1.243140 -0.852072
-0.940137 -1.638116
-0.937937 -0.757296
-0.914880 -1.822821
-1.274739 -1.045575
-1.153016 -0.463228
-1.332695 -1.723502
-0.862334 -0.568975
-1.251469 -2.172523
-0.707032 -1.002652
-0.884988 -1.085292
-1.299531 -0.911462
-0.880382 -0.398198
-0.748063 -0.824863
-0.874114 -1.656300
-1.196069 -0.656208
-1.286492 -1.881719
-1.197800 -1.103832
-1.253241 -0.859543
-0.923762 -0.370550
