# Step: 3
# U_max: -0.490323007106781
# Energy-calls: 77500.0
# x (configurations):
-0.808635 -0.435876
-0.775422 -1.564348
-0.688547 -0.914034
-1.373714 -0.998971
-0.804003 -1.018620
-1.438367 -1.554939
-1.250046 -2.019175
-0.744391 -1.548434
-0.878686 -1.733678
-0.907972 -0.893518
-0.973046 -1.814992
-1.183450 -2.050891
-1.225844 -2.096459
-1.369023 -2.255387
-0.761323 -0.490684
-1.243347 -2.237964
-1.164840 -1.706445
-1.354399 -1.293327
-1.130799 -2.003894
-1.186854 -0.576987
-1.040540 -0.863068
-0.982455 -0.942730
-1.079347 -1.537506
-1.403475 -1.140941
-0.766783 -0.557838
-1.216946 -1.635672
-1.564002 -1.368865
-1.061542 -2.230943
-1.101915 -1.464870
-0.851556 -0.685607
-1.206069 -1.471272
-0.751910 -0.870323
-0.951669 -0.534741
-0.726789 -0.748101
-1.207353 -1.640293
-0.940779 -0.795175
-0.924177 -1.902570
-1.489488 -1.388435
-1.259172 -2.090624
-1.135434 -1.932028
-0.983610 -1.981730
-0.961012 -0.969084
-1.423231 -2.069389
-0.981716 -2.125312
-0.661613 -0.424369
-1.533524 -1.551197
-0.530297 -0.935268
-1.081713 -1.885786
-1.185300 -1.013405
-1.343739 -1.999205
-0.851542 -1.268292
-1.061895 -1.739781
-1.354334 -1.988229
-1.222288 -2.162205
-0.591483 -0.903580
-0.874803 -1.225151
-1.358351 -2.001321
-1.327379 -1.185097
-0.991188 -0.468682
-0.866622 -0.970878
-0.740846 -1.391870
-0.953227 -1.940610
-1.066202 -2.011363
-0.815575 -0.776612
-1.205222 -1.775745
-1.352197 -2.169934
-1.149643 -1.889378
-0.842354 -1.423977
-0.918734 -1.553952
-1.205922 -1.202536
-1.118016 -1.978966
-0.844043 -1.496045
-1.019685 -0.402976
-0.887042 -1.684601
-0.828994 -0.400701
-1.299407 -1.344897
-0.818036 -1.561441
-1.268624 -2.540108
-1.264625 -1.331587
-0.637809 -1.196536
-1.230146 -0.654007
-0.964439 -0.635537
-0.811060 -1.850201
-0.736935 -1.249965
-0.964458 -2.484836
-0.932176 -0.445838
-0.992366 -1.040499
-1.050208 -1.251382
-0.644639 -0.601347
-0.958055 -1.344280
-1.273209 -1.720160
-0.909195 -0.729118
-1.088741 -2.216215
-0.942035 -1.436474
-1.197246 -0.486456
-0.993773 -1.717404
-0.755793 -1.290575
-1.264992 -1.372703
-1.095112 -1.510217
-1.418245 -1.885404
-1.053495 -1.561341
-1.004047 -1.639349
-1.192001 -1.660956
-0.742812 -1.606188
-0.979754 -0.594558
-0.822496 -0.766809
-0.720667 -1.022054
-0.968714 -1.360473
-1.408912 -1.853840
-1.140213 -2.285794
-0.859199 -0.486719
-1.176669 -0.587751
-0.881820 -1.333392
-1.136346 -0.898359
-0.957144 -1.354573
-0.662889 -0.938675
-0.936026 -1.961040
-0.531724 -0.562872
-0.780641 -0.947358
-0.699295 -0.722227
-1.198061 -1.585331
-1.492045 -1.274810
-0.896081 -1.949792
-1.278904 -2.071662
-1.185678 -1.723600
-1.350697 -1.588200
-1.269513 -1.183689
-0.856543 -1.489700
-1.537975 -2.261436
-0.746052 -0.936446
-1.248364 -0.769858
-0.973074 -0.361110
-1.477930 -1.910066
-1.072031 -1.503616
-0.985662 -1.217118
-0.636670 -0.850361
-0.960295 -0.830940
-0.862504 -1.582416
-1.325498 -0.916187
-1.222113 -1.470109
-0.686857 -0.857215
-0.884390 -1.529388
-1.372867 -1.514759
-1.397048 -2.127235
-1.232262 -2.030362
-1.067561 -0.760657
-1.078363 -1.527902
-1.193695 -0.907120
-0.973392 -2.154668
-1.312679 -1.752631
-1.283859 -1.194204
-1.296376 -1.743526
-1.174066 -1.996380
-1.211033 -0.892226
-1.078432 -1.824286
-1.202668 -1.540331
-1.211183 -1.205621
-0.893264 -1.791541
-1.347538 -2.275179
-0.859550 -1.281513
-1.300997 -2.274225
-1.244832 -1.922423
-0.830635 -1.832999
-1.205323 -0.649721
-1.300124 -1.038028
-1.291152 -1.196078
-0.939314 -1.684445
-1.018144 -1.665752
-0.976300 -1.821375
-1.065729 -2.145016
-0.624521 -1.118846
-1.273137 -1.435462
-0.714074 -0.642731
-1.303118 -1.501415
-1.344905 -0.985722
-1.279919 -2.239224
-1.158668 -1.897142
-1.189949 -1.584353
-0.807613 -1.523224
-1.100807 -0.714190
-0.774903 -0.630474
-1.140757 -1.124326
-0.857070 -1.901485
-1.088909 -2.217088
-1.111825 -0.577485
-1.057040 -1.075640
-0.760188 -0.696111
-1.357014 -1.961224
-1.449052 -1.700140
-0.877050 -1.021692
-1.007907 -0.788555
-0.897037 -1.094290
-1.110394 -1.698933
-0.759618 -1.171592
-1.010255 -1.422865
-1.414886 -1.628545
-1.273548 -1.004008
-1.435387 -2.059417
-0.882741 -1.085935
-1.049197 -0.919344
-0.812928 -0.736838
-1.038150 -0.986591
-0.870028 -1.386069
-1.180165 -1.071811
-0.588332 -0.718698
-1.135963 -1.438090
-0.893090 -1.978239
-1.368864 -1.757215
-1.412950 -1.541894
-1.137995 -1.508223
-1.041247 -1.878141
-0.599651 -0.583128
-1.155742 -1.749679
-1.112480 -0.541305
-0.769438 -0.624366
-0.929394 -1.789775
-1.251972 -1.564950
-0.906469 -1.684176
-1.097606 -0.998119
-0.741471 -0.430499
-1.322278 -1.388071
-1.248505 -1.296834
-0.857260 -0.999452
-1.095081 -0.932496
-0.795229 -1.648343
-0.807376 -1.010521
-1.304874 -0.728681
-1.060932 -1.592370
-1.188724 -0.915622
-1.226375 -1.919947
-1.358924 -1.348211
-1.368090 -0.781062
-0.657140 -1.295991
-0.734666 -1.475618
-0.820680 -0.508906
-1.361770 -1.036939
-0.923330 -0.612799
-0.974182 -1.708830
-1.157118 -1.919060
-0.742951 -0.768979
-0.972448 -1.157193
-0.823688 -1.673423
-0.696044 -0.862650
-1.261256 -1.490144
-1.152177 -0.503850
-1.177142 -1.870710
-1.145826 -0.804766
-0.936484 -0.402137
-1.328427 -1.493370
-1.213384 -2.119801
-1.195845 -1.445115
-1.002292 -0.588646
-0.961195 -0.968028
-0.787775 -0.749468
-1.206265 -2.221437
-1.136457 -1.733123
-0.780243 -1.011226
-1.151357 -1.858723
-1.178165 -1.267970
-1.079091 -2.135603
-0.877900 -1.238089
-1.015458 -1.060939
-0.786209 -1.071154
-1.285951 -0.964611
-0.624723 -0.980964
-0.932301 -2.101242
-0.748184 -1.320895
-1.049563 -0.471393
-0.974004 -0.716918
-0.952847 -1.670997
-0.777299 -0.857219
-1.166540 -2.181006
-0.866894 -1.570088
-1.055714 -1.603170
-1.106538 -1.848071
-1.274429 -1.285642
-0.854587 -0.334213
-1.123635 -1.207988
-0.827830 -0.846433
-0.583671 -0.567085
-1.249424 -1.036996
-1.024311 -1.803866
-0.973575 -1.204854
-0.812704 -1.124115
-1.299713 -1.486229
-1.191387 -0.872531
-1.097797 -0.572934
-1.138961 -0.678361
-0.903586 -0.888931
-1.009030 -0.581953
-0.741455 -0.517899
-1.195524 -0.548831
-1.455146 -2.023330
-0.826788 -0.758347
-1.067423 -1.218676
-0.698111 -0.842051
-0.619498 -0.852150
-1.271766 -1.368683
-1.066949 -0.409521
-0.838963 -0.750047
-1.354361 -1.064569
-0.957148 -2.029537
-1.144993 -1.933118
-1.225292 -1.076553
-0.775006 -1.457819
-0.882168 -0.299419
-1.332514 -1.570772
-1.257001 -1.862872
-0.840925 -1.387478
-0.676509 -1.134535
-0.813589 -0.591642
-1.277580 -0.844053
-1.142533 -2.168641
-0.860126 -0.906364
-0.974223 -1.108509
-1.222582 -2.043529
-1.150604 -0.643344
-0.718081 -0.808516
-0.688494 -1.419105
-1.339022 -1.783641
-0.855299 -0.202331
-0.609058 -0.629114
-1.153609 -0.963034
-0.966744 -1.587863
-0.855427 -0.880625
-1.256715 -0.559546
-0.962743 -1.094043
-1.338143 -1.999823
-0.774727 -1.583868
-0.998988 -0.557861
-0.754105 -1.549104
-1.356226 -1.727590
-0.951519 -1.203591
-0.939352 -0.384377
-1.334152 -1.979203
-1.279571 -1.859906
-0.904548 -0.685598
-1.223667 -2.131555
-1.137806 -1.564471
-1.102038 -0.995626
-0.872309 -1.378379
-1.319037 -1.275264
-0.623399 -0.628235
-0.853158 -1.546839
-0.991570 -0.820778
-1.126915 -2.192461
-0.755305 -1.282677
-1.310719 -1.600902
-1.111286 -1.234701
-0.834284 -0.383646
-0.704279 -1.080025
-0.937442 -0.601275
-1.245866 -1.024218
-1.150573 -1.569104
-1.291852 -2.125582
-1.112255 -2.231131
-0.939963 -1.981684
-0.839036 -1.936844
-1.362882 -0.885546
-1.032772 -0.855912
-1.277246 -2.262538
-1.009855 -0.931451
-0.784507 -0.998544
-1.021967 -0.794228
-1.179973 -1.708522
-0.485038 -0.763839
-1.440311 -1.484172
-0.901603 -0.606892
-0.996777 -0.933932
-1.291478 -1.880532
-0.655456 -0.473736
-0.988994 -0.585913
-0.565637 -0.942957
-1.110970 -2.087894
-0.583182 -0.562585
-0.738314 -0.429514
-0.788325 -0.489114
-1.355346 -1.907496
-1.213366 -1.407804
-1.400260 -1.114182
-0.950750 -1.378034
-0.812095 -1.538531
-0.835241 -0.409692
-1.099580 -2.248992
-1.213662 -2.335342
-1.363333 -1.932567
-1.036265 -1.639739
-0.953406 -1.158362
-0.955968 -1.136397
-0.785980 -0.600602
-1.312654 -1.447810
-0.974032 -1.510228
-0.921183 -1.871215
-1.053708 -1.867574
-0.758636 -0.333929
-1.336762 -1.122491
-1.292253 -2.429688
-0.932279 -0.912113
-1.246989 -2.283936
-0.734708 -0.628358
-1.164781 -1.922228
-1.199496 -1.886467
-0.971044 -1.659269
-0.743860 -0.933927
-1.128511 -1.214473
-0.866418 -0.837153
-1.413277 -1.623740
-1.369198 -1.252334
-1.079330 -0.350010
-0.937549 -1.448009
-1.256280 -1.676215
-1.040203 -0.672431
-1.233657 -1.891803
-0.870769 -1.503907
-1.030082 -2.026349
-1.097128 -0.950091
-1.391527 -1.858807
-0.621899 -0.874362
-0.688453 -1.436447
-1.280061 -2.372664
-0.950512 -1.073866
-1.289893 -1.680460
-1.505985 -1.815215
-1.293972 -2.064138
-0.937933 -2.062982
-0.816143 -0.470696
-0.999279 -1.575055
-0.800436 -1.308498
-1.372018 -1.910390
-0.953910 -1.121994
-1.008264 -2.031392
-0.564609 -0.716322
-1.277137 -1.306413
-0.897466 -0.525298
-1.062400 -1.797378
-1.053771 -1.957186
-0.802240 -0.648842
-1.213351 -1.284344
-1.278032 -1.825436
-1.316123 -2.186520
-0.817409 -0.745785
-1.340357 -2.059686
-1.273001 -1.281140
-1.094387 -1.044630
-1.025874 -1.759319
-0.910584 -1.455021
-1.210274 -1.303818
-1.099711 -0.778756
-0.941363 -0.778822
-1.243387 -1.154701
-1.204649 -1.633714
-1.103026 -0.588614
-0.877771 -0.924047
-1.320033 -1.342578
-1.115358 -1.313388
-1.387726 -1.349591
-1.052541 -2.025787
-1.448056 -1.468397
-0.999849 -0.951427
-1.018034 -1.535633
-1.321619 -1.723813
-1.189869 -0.873555
-0.663279 -0.845843
-0.547007 -0.695481
-1.145486 -0.670972
-0.528520 -0.892250
-1.022994 -1.042413
-0.916669 -2.032107
-1.040705 -2.012331
-0.662816 -1.022976
-0.726987 -0.950713
-1.118726 -0.721245
-0.801824 -1.055683
-0.803265 -1.228180
-0.623630 -1.458745
-0.989540 -0.354290
-0.988118 -1.872229
-1.193723 -1.656639
-1.014925 -0.573605
-1.196015 -2.343535
-1.159024 -1.467816
-1.360859 -1.595237
-0.941059 -0.641594
-0.773452 -1.023417
-1.253319 -2.487384
-0.886857 -1.250857
-0.769110 -0.896804
-1.029519 -0.497027
-0.981292 -0.354739
-1.011553 -0.414465
-1.034124 -0.298216
-0.996777 -1.278260
-1.098549 -1.362800
-0.986281 -1.733186
-1.205964 -0.750158
-1.242800 -1.730079
-1.348581 -2.217196
-0.914977 -1.364350
-1.235308 -0.767806
-0.963206 -1.813176
-1.062408 -0.690114
-0.932505 -0.657464
-1.347422 -1.039846
-0.951951 -1.561173
-0.981902 -1.235930
-0.981407 -0.547892
-1.323903 -2.206559
-1.136432 -1.991871
-0.849563 -1.680294
-1.155915 -1.840754
-1.045578 -0.510321
-0.991850 -0.428864
-0.822472 -0.316736
-1.263296 -1.118354
-0.518436 -0.458469
-0.700111 -1.061216
-0.849775 -1.025126
-0.864672 -1.780338
-1.097182 -2.192374
-1.002661 -0.564812
-1.344302 -2.062686
-0.911336 -0.932157
-0.901865 -1.815653
-0.945437 -0.504456
-0.896758 -1.033516
-1.382107 -1.572106
-1.229658 -0.692558
-0.922802 -0.703503
-0.886583 -1.380168
-0.724844 -1.417384
-1.106298 -0.644787
-0.768264 -1.312359
-1.117589 -1.430860
-1.352610 -1.394988
-1.385005 -2.238969
-0.943129 -0.875141
-1.112179 -2.173894
-0.998066 -1.138166
-0.760833 -1.634914
-0.761981 -0.744958
-1.443205 -1.690925
-0.516489 -1.048308
-1.242790 -1.834279
-1.411892 -1.488216
-0.842084 -1.771150
-0.653910 -0.553098
-0.764274 -1.011500
-0.722724 -1.258626
-0.975804 -1.743809
-1.262491 -2.133457
-1.227715 -2.145122
-0.734472 -0.855603
-0.626242 -1.078429
-1.233520 -2.203079
-0.931485 -0.742284
-1.043856 -0.990755
-1.031411 -1.725298
-1.270249 -1.110417
-1.314087 -1.719623
-0.888796 -0.582273
-1.204747 -1.150910
-0.881662 -0.898681
-1.064158 -1.406804
-1.079851 -0.392618
-0.883233 -0.660757
-0.919013 -1.243947
-1.096975 -0.730598
-0.942651 -1.378712
-1.426179 -1.741461
-0.964550 -1.797506
-0.795840 -0.734804
-0.665440 -0.960065
-1.293207 -1.423283
-0.726733 -0.650173
-1.126571 -2.116297
-1.113729 -1.829888
-1.084037 -1.262524
-1.262873 -1.433930
-1.302771 -2.245003
-1.046628 -0.780221
-1.049006 -1.552061
-1.199530 -1.861236
-0.919610 -1.916152
-0.972278 -1.169462
-1.317078 -2.174510
-1.159556 -2.074827
-0.879340 -0.629988
-0.950796 -1.177150
-0.878007 -1.801012
-1.387401 -2.087341
-1.197102 -2.198234
-1.263932 -0.998352
-1.280584 -1.753865
-0.917440 -1.599953
-0.640507 -0.582583
-0.789681 -1.346433
-0.969708 -0.446066
-1.196114 -0.573880
-1.179423 -0.525741
-1.350685 -1.565145
-1.416173 -1.211409
-1.344342 -1.616793
-1.053685 -2.036128
-0.983890 -1.387716
-0.866030 -0.543301
-0.815718 -0.849591
-0.721557 -1.127070
-1.413939 -1.311488
-0.713338 -0.418663
-0.962864 -1.043806
-1.197948 -2.164893
-1.389309 -2.222694
-0.643678 -1.157576
-0.995648 -1.177767
-1.287789 -1.978114
-1.153331 -0.963345
-1.382879 -1.344768
-1.113690 -1.154883
-0.979200 -0.507252
-0.946347 -1.903181
-0.813012 -1.129466
-0.905603 -0.492851
-0.943569 -1.929689
-0.642981 -0.801743
-1.043014 -1.009353
-1.412692 -1.744445
-1.283157 -2.098244
-0.677006 -1.555870
-1.013695 -1.226351
-0.769713 -1.306221
-1.403312 -1.873260
-1.203602 -1.720986
-0.678343 -0.715803
-1.008896 -1.892606
-1.065061 -1.255569
-0.941740 -1.683134
-1.361521 -1.586221
-0.723861 -0.443805
-0.958381 -1.610034
-1.334187 -1.995477
-0.892586 -1.867773
-1.320818 -2.002267
-1.209032 -1.478620
-0.639502 -0.656904
-1.212847 -0.716342
-1.122679 -1.751889
-1.395987 -1.101229
-1.047143 -2.103067
-1.282859 -1.209960
-1.326897 -1.963336
-0.675093 -0.833983
-1.289044 -1.503751
-0.957498 -1.054502
-1.249665 -0.771306
-0.899485 -1.692505
-1.244517 -2.269347
-1.282750 -1.095231
-0.859558 -0.176408
-1.233872 -2.032524
-0.674427 -1.259539
-1.069259 -0.569316
-1.105766 -2.072551
-1.015785 -1.149521
-0.548274 -0.629058
-0.608518 -1.357564
-0.939974 -1.812169
-1.285092 -1.672327
-1.036604 -0.365300
-0.845678 -0.768339
-1.308976 -1.020720
-1.076290 -0.711448
-1.098320 -1.378981
-1.188645 -1.241058
-0.859396 -1.114466
-1.209656 -1.759941
-0.811173 -0.336738
-0.925015 -1.936028
-1.194053 -1.393774
-0.939520 -1.964858
-0.897130 -2.012895
-1.282736 -1.218897
-0.534269 -0.750103
-1.285359 -2.294638
-0.782597 -0.728027
-0.844635 -1.384373
-0.919469 -1.162594
-1.047839 -0.550236
-0.835697 -1.427045
-0.853645 -1.770706
-0.785913 -0.474081
-0.905355 -1.035588
-1.067322 -2.052480
-1.249256 -1.780424
-0.677071 -1.316750
-1.020627 -1.853085
-1.272573 -1.146354
-1.036724 -1.525795
-1.289930 -0.939001
-0.902685 -1.915844
-1.299008 -1.080161
-1.235144 -1.220162
-0.665183 -1.445349
-0.815385 -1.180909
-0.984763 -0.919784
-1.235503 -1.824868
-0.558390 -0.987977
-0.798237 -1.297096
-1.045063 -0.485754
-1.498294 -1.848721
-0.902086 -1.076957
-0.692953 -1.021149
-1.214455 -2.010168
-0.963759 -2.019218
-0.864872 -1.738636
-0.741487 -0.852223
-1.220604 -1.227087
-0.723310 -0.584383
-1.261344 -2.239883
-0.725038 -1.280008
-0.737929 -1.515529
-1.009272 -2.143502
-0.900058 -1.400277
-0.647774 -0.727628
-0.915278 -1.266099
-1.001361 -1.711657
-1.153112 -1.366299
-1.081958 -1.360998
-1.200203 -1.331889
-1.532046 -1.397589
-1.174052 -2.092248
-1.135569 -1.242959
-1.373232 -1.625550
-1.104530 -0.909124
-0.766906 -0.460096
-0.984997 -0.825962
-1.377062 -1.617264
-0.773288 -0.396901
-1.197410 -1.064553
-0.762067 -1.527181
-0.870689 -0.861443
-0.612539 -0.841981
-1.019506 -0.768822
-1.357960 -1.633733
-1.002091 -0.983229
-1.187733 -1.570746
-0.910362 -1.030792
-1.130705 -1.979826
-0.613762 -0.998791
-0.810817 -1.231678
-1.311651 -2.056089
-1.214591 -1.361548
-0.974853 -1.339461
-1.189659 -2.251432
-1.304249 -0.967033
-0.876513 -1.794538
-0.583604 -1.064856
-1.164722 -0.798024
-1.257386 -0.741340
-1.341361 -2.019294
-0.733593 -0.450146
-1.254247 -2.011224
-0.994675 -0.987059
-1.192267 -1.301786
-1.049385 -0.732212
-1.323684 -0.896025
-1.345437 -1.565403
-1.185250 -1.987049
-1.047957 -0.292938
-1.275862 -2.221101
-1.350037 -1.718715
-0.722283 -0.765636
-0.889043 -1.681090
-1.157800 -1.277336
-0.916645 -0.686614
-1.256787 -1.994468
-1.327354 -1.197500
-1.243780 -1.355418
-1.262910 -1.542035
-1.200173 -2.130791
-1.304627 -1.327977
-1.156653 -0.884319
-1.260972 -2.048751
-1.116101 -1.967979
-0.751884 -0.448608
-1.024476 -1.528881
-0.823895 -0.701049
-1.013372 -2.234792
-1.034325 -0.496481
-1.482419 -1.266343
-0.709278 -0.688674
-0.759071 -0.483423
-1.008947 -1.470128
-1.385466 -1.529794
-1.084887 -1.336837
-1.281597 -0.626380
-1.236342 -1.716033
-0.931002 -1.199137
-1.014912 -2.179742
-1.230612 -1.647745
-1.385831 -2.042354
-1.207934 -0.953785
-0.663238 -0.766879
-1.062462 -1.113892
-0.689468 -0.663763
-1.299459 -2.474563
-0.747348 -1.610744
-0.901645 -0.850669
-1.184665 -0.980904
-0.890831 -1.620113
-1.193431 -1.826660
-1.010709 -0.659127
-0.613604 -1.089669
-0.699098 -0.954489
-0.925099 -1.888957
-0.655694 -1.288697
-1.401755 -1.595081
-1.223498 -0.983355
-1.229480 -0.972681
-0.666615 -0.279812
-1.394112 -1.822087
-1.284413 -1.563369
-1.250839 -2.312445
-1.323010 -1.998168
-1.219933 -1.358019
-1.402535 -1.654880
-0.934638 -1.444906
-0.867275 -1.228579
-1.014338 -0.428225
-0.937093 -0.610727
-1.053128 -1.661775
-1.051934 -1.697114
-0.662908 -0.943540
-0.703558 -1.378404
-1.017483 -0.652267
-0.915753 -1.084256
-1.228744 -1.318471
-0.759213 -0.281290
-1.058816 -1.650499
-1.154336 -1.118995
-1.246790 -1.799412
-0.859840 -1.444454
-0.644463 -0.595886
-0.941981 -1.730080
-0.920069 -1.530947
-1.268716 -1.346795
-0.825899 -0.432611
-1.184421 -0.627762
-1.346674 -1.485169
-0.636043 -1.358275
-1.006845 -1.009512
-1.353065 -1.968119
-1.297542 -2.031726
-1.203211 -0.939651
-1.236209 -1.068453
-0.911364 -0.181588
-0.787957 -1.357281
-0.774822 -0.492239
-1.341248 -1.560656
-1.018966 -0.778999
-1.365812 -1.598978
-1.306900 -1.175061
-1.140452 -2.155571
-1.190326 -0.887146
-0.725679 -1.257194
-1.097409 -1.010912
-0.938602 -0.883997
-1.234225 -1.365571
-1.320071 -1.530601
-0.922628 -1.125470
-0.700604 -1.118774
-1.309263 -1.625230
-1.038441 -0.396216
-0.883383 -0.643801
-1.240501 -1.930961
-1.230804 -1.321404
-1.054000 -1.621004
-1.103380 -1.955922
-1.152915 -1.591508
-1.345541 -1.254047
-0.818674 -1.196972
-1.438953 -0.912915
-1.249203 -1.909817
-1.367185 -0.938573
-0.857627 -1.135607
-1.153814 -1.514610
-0.997567 -0.490613
-1.312067 -1.232036
-0.906735 -1.321760
-1.092553 -1.994216
-0.928774 -0.935655
-1.058800 -1.470003
-0.790077 -0.605914
-1.254628 -1.903660
-0.575857 -0.520261
-1.258934 -1.505060
-1.296291 -1.752704
-0.773502 -0.947809
-1.173218 -2.146464
-1.091829 -1.608091
-1.281278 -0.988040
-0.962158 -1.509542
-0.642516 -0.611454
-0.798619 -0.671430
-1.070492 -2.071548
-1.048275 -1.691434
-0.882624 -1.856458
-1.343052 -1.463317
-1.429652 -0.814168
-0.692993 -0.602099
-1.351948 -1.361171
-1.182305 -1.535976
-0.742471 -1.179942
-1.221834 -0.919937
-0.921270 -1.419814
-0.884101 -1.004804
-1.307059 -1.974718
-1.204255 -1.174950
-1.052720 -1.041805
-0.921391 -1.684501
-1.211104 -1.009897
-1.046614 -1.949498
-1.216092 -1.457258
-1.152684 -1.073277
-0.772961 -0.606723
-1.295320 -1.067115
-1.317483 -1.623079
-0.797242 -0.468158
-0.940874 -0.973441
-1.229294 -1.005571
-1.124194 -1.530044
-0.870322 -0.699400
-0.858544 -1.083311
-1.314941 -1.303073
-1.080610 -1.384628
-1.466300 -1.671886
-0.836548 -1.513183
-1.199237 -2.219483
-1.173743 -1.632928
-1.179385 -1.328294
-0.739196 -1.576073
-1.111537 -1.502977
-1.059532 -0.354911
-1.116204 -2.054245
-0.605904 -1.132408
-1.282352 -1.944536
-0.860409 -0.396204
-1.459284 -1.323655
-1.329255 -1.800529
-1.278053 -1.005890
-1.083532 -1.995583
-0.817564 -1.227653
-0.676382 -0.749874
-0.747155 -0.856073
-0.720249 -0.667396
-0.687063 -1.576578
-0.684330 -1.148792
-0.968799 -0.527320
-0.888337 -0.961550
-0.773457 -0.900719
-1.276957 -2.090083
-0.934278 -1.919235
-1.139981 -1.853458
-1.072626 -0.426288
-0.647851 -0.703691
-0.976294 -1.177803
-1.277920 -2.212174
-1.099949 -2.201497
-1.259031 -2.061571
-1.208153 -1.050396
-0.989345 -1.406448
-1.079145 -1.340717
-1.227830 -2.189939
-0.688437 -0.286164
-0.879499 -0.422164
-0.985102 -1.651830
-0.963006 -0.972415
-1.126156 -1.059572
-0.672713 -1.040164
-0.806538 -1.479644
-0.801316 -0.997257
-1.119291 -0.691786
-1.080814 -1.782469
-0.700917 -0.700292
-1.377346 -1.744583
-0.832580 -1.083449
