# Step: 4
# U_max: -0.4826846122741699
# x (configurations):
-1.315391 -1.139469
-0.890288 -1.388072
-1.328442 -1.845819
-0.736453 -0.931056
-1.329616 -2.494943
-0.831047 -0.805833
-1.273991 -1.233672
-0.683254 -0.939836
-1.197676 -1.651985
-0.719790 -0.445241
-1.309444 -1.768329
-0.741039 -0.637998
-0.680514 -0.761006
-1.186636 -0.919208
-0.887079 -0.560126
-0.774128 -0.668029
-0.930947 -0.629666
-1.156477 -2.199505
-1.232139 -1.713984
-0.915396 -0.786101
-1.381066 -1.255083
-0.980514 -1.213197
-1.045215 -0.641515
-0.747280 -1.433731
-1.103458 -0.749908
-0.912651 -0.435856
-1.070307 -1.856790
-0.757007 -0.771746
-0.999870 -1.059853
-0.738299 -0.403009
-1.023533 -0.348992
-1.210181 -0.422955
-1.106110 -0.576053
-1.222516 -2.287407
-1.007295 -0.511033
-1.308654 -1.450632
-0.994553 -1.658425
-0.962069 -1.124764
-0.885760 -0.555496
-1.040439 -1.390210
-0.996058 -0.863761
-0.583077 -0.663584
-1.236382 -1.548979
-1.291160 -1.579080
-1.208893 -0.634256
-1.041671 -1.018079
-1.017368 -1.675047
-0.850390 -1.511150
-1.059873 -0.778010
-1.154938 -0.701613
-0.941195 -1.794656
-1.269649 -0.588535
-0.591342 -0.709366
-0.714983 -1.163859
-0.713595 -0.766411
-1.121790 -1.409313
-1.256578 -1.001599
-1.160625 -2.305571
-0.736432 -1.386990
-1.171537 -1.650788
-1.414064 -1.623128
-1.293045 -0.799125
-1.381238 -1.324643
-1.253947 -0.850412
-1.365910 -2.030554
-1.192884 -2.322387
-1.206874 -2.008256
-0.811626 -1.662289
-1.005486 -1.876827
-1.339293 -1.253633
-1.018618 -1.817520
-1.261966 -2.077572
-0.967659 -1.010091
-1.126909 -1.119615
-0.743165 -1.337347
-0.826921 -0.238767
-1.338153 -2.285243
-0.701638 -1.191431
-1.141809 -0.961634
-1.115099 -0.496020
-0.901172 -2.019451
-1.171727 -1.548157
-1.326106 -1.958385
-1.182926 -0.383128
-1.039984 -1.883227
-1.091619 -1.687548
-0.794319 -1.659237
-0.744682 -0.798289
-1.111941 -1.038341
-0.939283 -1.231422
-1.289684 -0.858332
-0.699174 -0.907459
-0.871738 -1.030105
-1.364286 -1.946584
-0.868332 -1.706743
-0.696930 -0.609973
-1.310268 -2.008442
-1.011069 -0.710657
-1.125984 -2.164204
-1.299773 -0.603927
-1.172920 -1.624349
-0.955394 -0.739302
-1.105493 -1.592638
-1.252316 -1.353390
-1.236737 -1.713661
-1.219448 -1.380318
-1.452546 -1.730742
-0.610348 -1.102483
-1.034118 -0.720948
-1.285574 -1.597671
-1.375507 -1.600349
-0.780637 -0.440938
-1.039373 -1.590179
-0.705594 -1.414016
-1.176828 -1.616043
-1.390386 -1.601613
-0.858559 -1.449916
-1.170132 -1.993082
-1.426954 -1.892357
-0.796669 -0.491455
-0.892151 -1.223513
-0.853237 -0.349625
-1.134963 -0.582346
-1.413803 -1.778881
-0.851539 -1.269787
-1.306806 -1.341755
-0.680265 -0.694253
-0.862087 -0.999777
-1.372532 -1.083278
-0.951901 -1.821573
-1.405746 -1.152527
-1.216939 -0.937867
-0.770352 -0.398410
-1.358804 -1.150359
-1.057070 -0.791837
-1.162485 -1.327918
-1.166956 -1.382838
-1.008351 -2.084583
-1.200971 -1.464949
-0.611127 -1.170907
-1.218965 -1.113396
-1.462042 -2.153505
-0.901368 -0.563672
-0.990301 -1.477617
-1.215102 -1.098143
-1.369558 -2.085185
-0.945834 -1.447057
-1.012728 -1.394841
-1.223766 -1.121615
-0.939885 -1.994641
-1.229611 -2.076236
-1.339199 -1.963379
-1.330035 -1.069010
-1.412203 -1.371209
-1.269185 -1.033363
-0.933692 -1.917273
-1.144419 -2.011182
-1.423338 -1.354923
-1.019614 -0.795361
-1.259116 -2.004559
-0.736927 -0.901347
-1.141710 -2.195265
-1.017768 -2.127000
-0.717974 -0.573549
-1.038498 -1.144615
-1.268205 -1.897594
-1.170497 -2.237583
-1.348961 -1.328623
-1.127647 -2.150622
-1.311501 -2.070846
-0.894803 -0.628780
-1.134448 -1.248927
-0.920116 -0.661664
-1.389232 -1.384350
-1.277933 -1.862953
-1.037698 -1.855020
-0.890821 -0.637218
-1.109201 -2.277735
-1.425302 -1.826705
-1.154252 -1.866924
-1.085626 -1.386896
-1.045274 -1.392685
-0.838693 -0.459829
-1.374493 -1.330793
-1.066103 -0.356009
-0.806041 -0.650555
-1.365848 -1.462541
-0.956963 -1.954251
-1.023897 -1.489816
-0.968010 -1.896595
-0.901696 -0.733624
-0.958619 -1.834880
-1.042803 -1.735143
-1.163732 -1.983544
-0.876985 -0.760991
-0.787106 -1.193791
-1.230455 -1.587073
-0.894046 -0.686537
-1.104138 -1.378044
-1.180231 -1.002981
-0.999500 -1.538786
-0.837614 -1.596526
-1.243920 -1.998793
-0.822420 -1.270122
-0.837160 -0.725480
-0.807835 -1.340778
-0.863944 -1.389486
-1.142706 -0.689490
-0.610051 -1.397351
-1.351937 -2.216786
-1.409356 -1.438381
-1.074540 -1.453151
-0.848268 -1.820754
-0.691334 -1.351818
-1.385993 -2.004858
-1.080561 -0.663786
-0.957956 -2.058624
-1.198922 -0.732654
-1.188312 -0.602096
-1.321937 -1.282981
-0.873889 -1.404382
-1.329535 -2.095249
-1.214768 -2.058265
-1.118019 -1.125133
-1.353486 -1.628501
-0.729573 -0.632994
-1.108399 -0.500040
-1.053019 -0.875490
-1.278600 -1.895722
-1.125122 -1.124903
-0.697753 -1.046478
-1.242714 -1.602209
-1.220288 -1.257388
-1.258689 -2.073115
-1.201443 -2.458110
-1.454053 -1.352247
-1.267920 -1.048846
-1.296363 -1.543385
-1.157296 -1.073908
-0.766845 -0.545423
-0.960576 -1.928422
-1.377086 -1.496454
-0.590383 -0.906169
-1.293203 -1.349128
-1.360100 -2.199741
-0.903001 -1.640787
-1.513933 -1.370909
-0.774761 -1.367926
-1.092338 -1.201106
-0.950716 -0.777287
-1.302995 -1.975868
-1.021764 -1.367655
-0.717474 -0.543082
-1.031878 -0.420203
-0.719564 -0.559692
-0.807656 -1.155493
-0.798528 -1.745130
-1.209018 -2.012695
-1.400743 -1.505252
-1.306718 -1.496633
-0.860977 -1.603311
-1.302018 -1.594080
-1.248955 -2.029199
-1.187162 -1.820311
-1.313188 -1.975144
-1.247790 -0.667847
-1.341871 -1.303362
-1.493327 -2.000969
-0.946997 -0.177138
-0.845642 -0.456559
-0.758787 -0.464299
-0.934084 -0.620498
-1.419671 -1.530913
-0.605129 -1.247175
-1.135009 -0.908146
-1.020717 -0.719984
-1.365423 -1.747179
-1.399300 -2.138754
-0.984865 -1.443365
-0.887533 -1.185388
-0.715241 -0.980330
-1.114956 -2.318994
-1.259291 -0.888571
-1.269493 -1.465780
-0.976160 -1.269810
-1.296394 -1.517978
-1.196879 -1.396765
-1.112621 -1.905059
-0.835575 -1.019728
-1.161519 -2.228306
-0.790239 -1.468792
-1.179440 -2.394843
-0.711092 -1.144256
-0.677514 -1.174566
-1.264519 -1.987571
-0.754405 -0.633707
-0.775569 -0.440432
-1.120918 -1.669394
-1.328609 -1.467880
-0.854100 -1.004644
-0.675199 -0.607143
-1.178969 -1.200109
-1.079826 -0.898196
-1.423893 -1.681052
-0.992999 -1.882340
-1.185228 -1.675378
-0.599888 -0.670693
-1.272735 -0.741882
-0.983429 -1.026709
-0.834254 -0.575858
-0.788912 -1.326537
-1.006899 -2.044026
-0.785487 -1.508936
-1.416616 -1.812339
-1.283434 -1.048682
-1.202983 -1.759086
-0.859027 -1.899698
-1.294111 -0.947770
-0.728084 -1.536730
-1.209300 -0.990213
-1.360518 -0.907038
-1.020879 -1.150101
-1.102529 -1.754946
-0.732474 -0.816589
-1.388856 -1.660381
-1.097207 -2.104362
-0.611235 -0.923291
-0.814243 -1.798499
-0.731418 -0.456056
-1.467181 -1.513333
-0.640078 -0.544377
-1.188043 -2.025138
-1.549625 -2.199277
-0.816821 -0.361717
-0.724871 -0.748819
-0.915234 -1.934394
-1.475757 -1.456886
-1.196482 -1.997828
-0.941018 -1.157837
-1.075198 -0.757844
-0.688925 -0.339534
-0.998719 -0.350021
-0.882179 -0.904809
-1.021159 -0.481901
-1.185120 -1.332951
-0.944190 -1.026309
-1.421424 -1.702624
-0.888945 -0.592871
-0.859258 -1.385609
-0.871446 -1.394576
-1.459505 -2.000823
-0.909500 -0.793199
-1.261236 -1.151209
-1.301763 -1.500808
-1.148875 -1.090472
-1.164799 -1.509844
-1.004549 -0.896776
-1.016702 -1.740760
-1.393732 -1.251238
-0.807936 -0.522738
-0.780258 -0.836909
-0.691243 -1.399501
-1.229506 -2.043051
-0.880174 -1.566451
-1.471666 -1.120221
-1.054084 -0.911722
-0.987485 -0.401432
-1.377163 -1.899725
-1.144277 -1.923830
-1.112848 -1.331431
-0.643569 -0.829968
-1.024476 -1.349422
-0.970980 -1.541610
-0.947342 -1.253594
-1.217387 -1.113812
-1.208025 -2.323010
-1.180776 -1.695139
-0.971827 -1.661393
-1.453644 -1.994503
-1.194147 -0.529966
-0.893254 -1.174337
-1.183139 -1.460492
-0.585618 -0.991768
-1.354212 -0.730184
-0.945102 -1.107461
-0.964936 -0.367862
-1.299490 -2.225392
-1.157880 -0.807901
-1.083037 -1.711203
-0.719326 -0.508307
-1.223858 -1.118075
-0.944381 -0.352292
-0.565473 -0.381736
-1.383856 -0.792569
-1.367444 -1.521022
-0.923394 -1.272803
-1.010157 -1.261410
-1.168296 -1.131428
-1.152280 -1.764055
-0.946568 -0.930156
-1.021947 -1.877889
-0.661495 -0.638408
-1.391039 -1.280923
-0.904718 -0.702188
-1.468508 -1.951962
-1.239535 -2.158798
-1.267586 -1.110626
-0.853361 -0.317243
-1.235503 -2.290555
-0.788711 -0.979823
-1.266971 -1.483714
-0.931697 -1.960626
-1.039637 -0.869386
-0.926458 -0.506474
-1.312404 -2.241245
-1.439271 -1.922988
-1.099985 -1.520347
-0.900115 -1.928997
-1.132472 -1.363106
-1.241293 -1.622130
-0.839600 -1.625290
-0.714845 -1.271983
-1.111403 -1.191407
-1.245986 -1.676636
-1.016300 -2.201387
-1.117746 -2.128305
-0.846388 -0.235253
-1.122398 -0.640894
-0.790293 -0.642429
-1.104139 -1.707177
-1.410293 -2.043049
-0.870772 -1.510286
-1.003700 -1.681818
-0.869651 -1.115142
-1.373968 -1.550396
-1.140052 -1.557692
-0.885648 -1.064644
-1.149733 -1.356021
-1.160109 -1.839341
-0.597021 -0.775804
-1.024580 -0.853911
-1.459801 -1.208994
-1.210802 -2.245273
-1.437334 -1.739184
-1.048250 -1.991987
-1.316182 -1.425753
-0.988239 -2.003438
-1.127694 -1.902896
-1.190838 -2.282236
-0.807761 -1.514411
-1.026767 -1.939308
-1.187222 -2.488705
-1.235573 -1.554271
-0.762553 -1.026304
-0.846143 -0.498573
-1.064954 -0.355731
-1.159727 -0.835979
-1.023053 -0.758403
-1.352709 -1.763794
-0.759585 -1.042686
-1.313158 -1.762310
-0.923269 -0.904406
-1.288154 -1.936464
-0.876094 -2.039652
-1.023296 -1.888216
-1.114287 -0.514480
-0.993176 -0.398149
-1.058873 -2.363514
-0.634240 -1.269762
-1.015787 -2.063357
-1.402098 -1.494668
-0.561279 -0.705660
-1.070531 -1.899786
-1.028663 -2.056282
-0.683880 -1.012862
-0.988747 -0.567206
-0.938616 -0.157285
-0.588736 -1.037055
-1.505898 -1.932575
-1.335990 -2.200566
-0.688246 -0.644486
-0.687544 -0.662420
-0.717641 -0.470893
-1.246416 -1.577781
-1.138329 -1.630252
-0.893187 -1.386059
-1.394880 -1.712972
-1.079339 -1.925572
-0.902647 -1.380709
-1.379921 -1.502313
-1.360586 -1.694682
-0.855471 -0.897608
-0.664991 -1.049623
-1.316589 -1.435244
-1.082729 -1.312656
-1.022465 -0.398173
-1.144205 -0.677992
-0.703757 -0.582108
-1.365157 -1.605849
-1.172970 -0.717193
-0.959939 -1.270469
-1.011371 -0.700117
-1.109749 -1.265612
-0.932559 -1.012725
-1.059874 -2.000107
-1.301902 -1.867053
-1.263160 -1.021793
-0.998985 -0.403575
-1.155556 -1.027111
-1.221991 -1.893417
-1.325422 -2.271542
-1.199077 -1.264510
-1.199783 -0.738274
-1.069928 -0.313482
-1.163516 -0.612809
-0.811340 -1.198137
-0.917671 -0.504776
-0.806196 -0.737535
-1.390380 -1.971843
-1.043060 -1.810237
-1.368673 -1.904221
-1.107605 -1.964247
-0.718891 -1.373487
-0.794240 -1.689225
-0.582390 -0.775034
-1.065141 -1.769705
-0.917207 -1.482364
-1.347553 -1.180401
-0.996847 -1.968112
-0.988032 -1.985539
-1.410879 -1.210762
-1.286612 -0.867363
-1.149405 -1.778019
-0.949114 -1.656206
-0.880797 -0.341506
-0.793749 -0.643678
-1.251271 -0.875684
-0.811040 -0.806630
-1.234117 -1.787715
-1.290744 -1.631091
-0.911362 -0.357230
-0.839347 -1.061628
-1.402055 -1.474753
-1.357578 -2.248948
-0.797731 -1.335593
-1.016402 -0.336159
-0.885387 -1.790352
-0.976889 -0.887158
-1.082388 -1.971263
-0.597256 -0.831935
-0.743117 -1.175671
-1.328609 -2.069912
-0.853736 -1.478513
-0.790183 -1.113984
-0.809632 -1.730971
-0.834754 -0.712906
-0.723767 -0.883491
-0.647003 -0.742146
-1.168514 -1.193156
-1.370966 -2.079329
-1.049332 -2.101120
-1.148396 -1.786866
-1.207807 -1.482863
-0.909975 -0.787460
-1.181842 -1.606262
-0.571441 -0.591522
-1.210799 -0.827473
