# Step: 5
# U_max: -2.528968334197998
# x (configurations):
-1.096716 -0.880970
-1.048067 -1.490525
-0.972150 -1.287692
-1.332548 -1.507677
-1.235681 -1.963027
-1.113112 -1.377930
-1.130079 -0.980026
-1.204551 -1.492739
-0.958100 -1.339061
-0.916356 -1.046071
-1.214580 -1.446615
-1.129691 -1.829724
-1.033918 -1.074591
-1.097471 -0.907680
-1.419314 -2.007854
-0.973818 -1.327297
-1.100719 -1.125111
-1.156521 -1.662595
-1.031032 -1.020620
-0.816075 -0.985562
-1.052353 -1.019997
-0.929862 -1.082875
-0.971694 -0.914313
-1.095079 -1.515647
-1.175217 -1.361764
-1.248946 -1.640509
-1.008595 -1.297991
-0.921503 -1.314197
-1.207801 -1.750549
-0.948381 -1.395039
-0.989782 -0.918852
-1.242708 -1.467246
-1.145218 -1.462442
-1.201620 -1.608192
-1.231476 -1.655697
-1.191419 -1.141943
-1.097316 -0.716258
-1.029744 -1.163566
-0.942297 -1.182850
-0.970713 -0.987567
-1.206894 -1.915962
-1.145169 -1.091519
-1.013540 -0.882011
-0.908721 -1.384848
-0.984809 -0.984519
-0.940518 -1.130746
-1.071687 -0.898497
-1.062801 -1.407035
-1.092053 -1.012769
-1.011520 -1.330280
-1.080995 -1.575089
-1.091296 -1.428566
-0.889264 -1.404101
-0.949248 -1.250705
-1.033032 -1.192786
-1.018881 -1.577497
-0.957228 -1.063592
-0.880713 -0.980799
-1.167422 -1.286561
-0.972927 -1.520833
-0.991333 -1.429820
-1.318645 -1.543894
-1.137179 -0.943628
-0.978845 -1.376768
-1.139120 -1.168734
-1.040751 -1.230463
-0.883102 -1.045957
-0.820002 -1.208434
-1.225664 -1.800340
-1.108858 -1.809928
-1.161040 -1.482404
-1.181878 -1.042241
-1.021467 -1.175860
-1.145602 -1.808888
-0.978291 -1.237668
-0.958427 -0.999158
-1.253457 -1.619253
-1.237112 -1.438062
-1.206816 -1.414299
-1.145453 -1.371876
-1.100463 -1.535650
-1.030378 -1.501940
-1.031128 -0.824604
-1.258821 -1.741932
-0.954221 -1.245879
-1.052710 -1.265204
-1.109155 -1.254218
-1.278198 -1.611792
-1.296729 -1.700165
-1.203396 -1.812114
-1.073176 -1.052037
-1.123961 -1.356738
-1.287673 -1.671381
-0.971255 -0.879221
-0.923761 -0.862988
-0.984766 -1.459806
-0.937459 -1.200362
-1.273999 -1.566079
-1.172278 -0.891299
-1.107127 -1.761779
-1.080327 -1.134044
-1.077621 -1.138173
-0.981241 -0.860839
-1.128746 -1.877645
-0.964605 -0.965373
-1.182737 -1.820826
-1.143575 -1.327565
-1.129436 -1.534913
-1.196665 -1.219130
-1.299059 -1.781938
-1.303261 -1.559262
-1.014367 -1.381769
-1.239631 -1.502567
-1.003575 -0.770151
-1.104448 -1.365222
-1.194197 -1.648726
-0.862078 -1.110812
-0.934080 -1.396169
-0.989900 -1.148696
-0.982035 -0.914487
-0.957309 -1.111544
-1.110674 -1.303927
-1.173274 -1.442812
-1.262157 -1.435552
-1.108305 -0.856260
-1.142789 -1.329189
-1.088563 -1.157378
-1.218376 -1.130508
-1.141907 -1.666746
-0.972846 -0.998784
-1.016636 -1.657269
-0.983249 -1.191065
-1.162634 -1.430107
-1.117179 -1.859865
-1.229196 -1.506592
-1.176763 -1.655385
-1.063983 -1.379411
-0.906207 -1.589035
-0.931445 -1.285967
-1.221415 -1.523171
-0.896364 -0.937362
-1.093371 -1.207110
-0.950477 -1.371401
-1.102654 -1.038608
-0.928130 -0.961964
-0.976084 -0.837067
-1.058034 -1.310176
-1.291766 -1.621832
-1.077066 -1.774569
-1.234287 -2.069837
-1.161710 -1.264110
-1.006867 -1.496943
-0.980426 -1.661807
-1.143162 -1.321366
-0.949563 -1.549899
-1.062225 -0.865751
-1.058663 -1.267925
-1.196771 -1.106308
-0.923955 -0.874717
-1.340249 -1.567006
-0.932392 -1.307982
-0.793451 -1.328028
-1.251563 -1.224488
-1.000960 -1.605101
-1.107903 -1.057761
-0.972047 -0.888899
-1.046503 -1.269060
-1.005208 -1.294392
-1.120494 -1.633655
-1.193070 -1.907156
-1.226416 -1.501419
-1.254678 -1.246546
-1.292227 -1.413890
-1.259736 -1.640759
-0.838374 -1.400491
-0.955768 -0.779905
-1.170610 -1.243766
-1.193303 -1.174603
-1.170037 -1.489912
-1.253217 -1.528934
-1.239917 -1.411474
-1.180054 -1.108350
-1.002647 -0.717455
-1.080751 -1.854629
-0.934530 -1.065230
-1.273890 -1.630833
-1.057208 -1.084039
-1.007155 -1.472152
-1.100034 -1.412933
-1.141846 -1.104398
-1.079975 -1.455738
-1.078115 -1.193472
-1.113436 -1.477089
-0.949512 -1.140354
-1.280464 -1.518894
-1.204116 -1.218901
-1.016302 -1.529700
-1.233183 -1.386696
-0.893995 -1.143963
-1.032577 -1.506342
-1.023723 -1.233605
-1.257960 -1.224053
-1.018761 -1.267295
-1.194492 -1.292668
-1.149175 -1.592787
-0.993530 -1.627969
-1.134429 -1.650064
-1.035239 -1.205200
-0.978282 -1.506270
-1.024943 -1.560272
-1.326820 -1.029296
-1.020622 -1.801540
-0.892358 -0.907877
-0.879443 -0.728851
-1.091269 -1.077173
-1.018214 -1.158169
-1.153144 -1.122470
-1.043321 -0.840438
-1.181343 -1.556195
-1.231842 -1.846801
-1.039811 -1.449691
-1.065046 -1.528638
-1.033721 -1.691267
-0.965068 -1.534853
-1.114256 -1.700372
-1.072783 -1.444550
-1.113586 -1.093057
-1.185604 -1.597097
-1.251726 -1.692763
-0.992697 -1.704849
-1.200308 -1.408440
-1.095860 -1.689128
-1.171907 -0.930416
-1.209314 -1.278145
-0.916000 -0.940628
-1.265990 -1.870650
-0.951824 -1.138177
-1.244925 -1.576098
-1.048276 -1.191910
-0.932971 -0.875782
-1.267893 -1.539058
-1.082708 -1.730914
-1.150287 -1.323758
-1.092707 -1.455706
-1.027190 -1.478794
-1.077963 -1.459031
-1.225384 -1.205768
-1.202944 -1.682334
-1.291300 -1.275240
-1.180318 -1.347185
-1.231503 -1.609124
-1.088775 -1.202542
-0.874720 -1.074037
-1.290298 -1.638405
-1.026155 -1.268966
-0.992883 -1.499004
-1.071772 -1.191873
-1.085788 -1.135924
-1.103535 -1.514421
-1.086231 -1.291512
-0.971254 -0.788672
-1.063728 -1.225698
-1.152523 -1.728132
-1.251496 -1.504972
-1.021261 -0.869247
-0.908250 -1.312434
-0.940690 -1.573937
-1.033959 -1.226156
-0.994019 -1.358357
-0.932951 -1.297253
-1.077307 -1.156656
-1.128406 -1.731450
-1.170969 -1.379337
-1.216336 -1.734692
-1.249063 -1.770231
-1.056652 -1.294772
-1.120760 -1.405753
-1.048660 -1.423786
-1.140408 -1.682439
-1.208518 -1.735453
-1.126377 -1.193799
-1.146903 -1.532661
-1.193247 -1.647283
-1.164034 -1.218006
-0.867750 -1.066336
-0.974290 -1.288926
-1.155699 -1.268049
-1.004447 -0.943824
-1.001117 -1.565654
-1.248442 -1.552336
-1.096310 -1.325969
-0.961357 -1.102541
-1.037550 -1.209405
-0.909035 -1.123488
-1.201819 -1.322878
-1.097997 -1.724037
-1.077553 -0.992153
-1.126244 -1.400087
-1.169774 -1.094155
-1.143168 -1.205540
-1.114286 -1.783313
-1.260694 -1.375635
-0.926753 -1.396714
-1.011917 -0.789947
-1.185391 -1.896502
-1.252513 -1.072320
-1.152903 -1.562119
-1.055236 -1.628348
-1.143100 -1.188324
-1.118962 -1.216979
-1.074439 -1.674514
-0.969221 -1.612176
-0.885024 -1.279400
-1.111062 -1.015981
-1.043380 -1.349646
-1.164780 -1.818170
-1.010349 -1.441519
-1.004474 -1.112546
-0.825583 -1.202973
-1.192524 -1.726879
-0.911782 -1.257602
-1.104984 -1.400025
-0.881227 -1.105638
-0.998152 -1.479130
-1.152024 -1.769495
-1.217149 -1.614446
-1.112532 -1.383430
-0.856210 -0.987818
-1.212028 -1.526221
-1.209443 -1.672733
-1.053895 -1.064266
-1.096526 -0.999068
-0.900778 -1.189486
-1.224445 -1.513950
-1.190446 -1.294234
-1.011588 -0.793970
-0.849986 -0.786920
-1.276788 -1.610187
-0.959541 -1.026855
-1.218750 -0.962485
-1.155777 -1.792745
-1.192887 -1.657423
-1.152544 -1.607528
-1.235224 -1.980932
-1.042045 -1.244789
-1.003220 -1.333031
-0.897651 -0.805916
-1.056197 -1.689788
-1.144228 -1.043203
-1.176450 -0.986068
-1.270746 -1.340472
-1.136235 -1.152989
-1.183042 -1.334624
-1.015209 -1.000306
-1.204751 -1.446565
-1.200437 -1.578970
-1.153670 -0.942344
-1.016874 -1.451688
-0.989076 -1.138478
-0.940154 -0.955774
-1.016002 -1.421272
-1.178598 -1.615936
-1.025322 -1.744092
-1.101034 -1.737644
-1.045073 -1.388290
-1.242138 -1.610041
-1.043335 -1.763907
-1.268700 -1.782316
-0.880366 -1.096156
-1.221534 -1.241282
-0.937704 -1.119117
-1.290192 -1.215359
-0.919969 -0.984295
-0.860348 -1.257267
-0.975419 -1.407787
-1.125422 -1.690887
-1.093856 -1.490550
-1.195258 -1.478462
-0.891505 -1.001855
-1.158636 -1.539041
-1.006656 -1.078050
-0.923538 -1.404795
-0.912689 -1.258941
-1.239856 -1.898323
-1.067302 -0.943345
-0.930748 -0.889510
-1.152300 -1.164184
-1.130809 -1.368007
-1.082242 -1.878986
-1.069897 -1.894343
-1.086849 -1.105970
-1.137959 -0.913341
-1.196623 -1.218259
-0.910705 -1.118439
-1.196825 -1.101962
-0.940141 -1.281404
-1.038347 -1.625493
-1.011438 -1.083852
-1.133768 -1.244529
-1.110321 -1.635695
-1.236649 -1.731187
-1.157436 -0.947958
-1.203067 -1.580299
-1.278147 -1.807698
-0.901962 -1.123333
-1.012257 -1.186743
-0.907904 -1.136129
-1.076924 -0.833286
-1.289444 -1.809039
-1.038667 -1.078450
-1.242854 -1.864014
-1.310006 -1.934347
-1.104299 -1.288609
-1.130069 -1.350467
-1.197620 -1.487841
-1.093768 -0.905717
-1.244075 -1.469270
-0.890124 -1.240491
-1.225502 -1.508398
-1.097182 -0.996394
-1.145118 -1.094988
-1.059981 -1.073610
-0.988045 -0.797112
-1.113331 -1.057500
-0.984082 -1.398741
-1.245481 -1.351742
-1.165802 -1.834275
-0.963803 -1.321374
-1.159863 -1.637812
-1.223823 -1.737056
-1.235309 -1.448574
-1.254004 -1.468042
-1.058456 -1.523957
-1.148604 -1.591088
-1.025208 -1.461596
-1.130019 -1.153542
-0.997970 -1.153899
-1.309936 -1.438913
-1.371237 -1.704375
-1.165141 -1.721378
-0.989297 -1.331320
-1.014552 -1.056873
-0.928942 -0.915246
-1.190104 -1.286112
-0.957693 -0.961605
-1.082234 -1.164200
-1.049945 -1.279196
-1.123200 -1.321786
-0.954444 -0.884654
-0.880988 -1.207587
-1.053637 -1.130094
-1.262200 -1.652830
-1.008498 -1.220968
-1.031769 -1.628794
-1.015283 -1.204040
-1.014972 -1.497545
-1.065044 -1.510501
-1.087669 -1.178246
-1.014838 -1.710873
-1.090472 -1.628077
-1.095675 -1.646689
-0.850135 -0.941572
-1.007861 -1.457689
-1.042522 -1.700318
-0.998477 -1.576476
-1.162419 -1.511923
-1.120388 -0.950427
-0.860057 -1.279416
-1.096199 -0.999276
-1.156700 -1.446518
-1.212484 -1.397853
-1.235709 -1.248105
-1.065619 -1.547119
-1.283572 -1.239049
-1.027161 -1.272177
-1.128795 -1.156418
-0.928760 -0.940124
-1.015836 -1.352334
-0.923226 -1.446915
-0.992196 -1.055447
-1.273425 -1.484563
-1.248781 -1.638028
-0.885306 -1.175952
-1.161980 -1.039317
-1.191040 -1.332005
-1.100278 -1.361444
-0.986880 -1.720434
-1.074373 -1.450071
-1.214689 -1.644815
-0.961007 -1.053871
-1.188558 -1.146658
-1.227285 -1.788544
-1.208713 -1.369780
-0.990759 -0.907044
-1.098987 -1.751317
-1.232601 -1.476466
-1.092975 -1.249403
-0.920809 -0.882323
-1.255810 -1.745885
-1.193731 -1.026603
-1.193375 -1.591364
-0.902653 -1.391947
-1.109985 -0.880863
-0.895773 -0.865753
-1.316614 -1.755895
-1.060132 -1.661599
-1.065066 -1.209199
-1.132088 -1.243784
-0.903474 -1.064716
-1.161664 -1.718497
-1.089822 -1.699025
-0.894973 -0.933868
-1.165611 -1.166829
-1.093518 -0.974598
-0.877600 -1.455697
-1.323073 -1.341579
-1.120224 -1.214258
-1.169436 -1.664259
-1.259235 -1.115755
-1.301023 -1.394772
-1.059651 -1.528818
-1.023075 -1.191530
-1.196237 -1.737789
-0.897121 -1.206349
-1.021602 -0.785436
-1.276339 -1.237952
-0.912858 -1.143250
-1.274014 -1.730467
-1.171762 -1.308088
-0.947281 -1.289585
-0.941841 -1.335018
-0.949609 -1.361127
-1.171455 -1.922724
-0.946306 -1.192315
-1.144791 -1.653953
-1.066381 -1.071458
-0.993513 -1.028340
-1.102116 -1.728423
-1.000980 -1.252279
-1.078637 -1.422417
-1.055662 -1.351660
-1.304102 -1.450032
-1.163368 -1.855559
-1.227582 -1.164575
-1.197377 -1.756346
-1.201002 -1.347270
-1.292596 -1.606111
-1.069520 -1.594999
-1.105248 -1.137985
-1.103860 -1.503617
-1.231893 -1.388186
-1.118430 -1.738931
-0.999107 -1.115343
-0.972267 -1.006021
-1.100691 -0.815140
-0.911581 -1.502703
-1.129591 -1.081646
-1.180558 -1.320676
-0.923744 -1.147700
-0.931939 -1.036833
-1.102952 -1.420366
-0.863869 -1.253500
-1.048916 -1.530248
-1.182523 -1.377932
-1.148529 -1.544676
-1.178927 -1.574720
-0.909253 -0.962551
-0.872444 -1.229609
-1.031104 -1.360456
-0.912415 -1.246943
-0.997020 -1.491668
-0.868284 -1.362100
-1.077257 -1.364815
-1.109821 -1.447730
-1.118194 -0.978393
-1.072747 -1.410885
-1.099764 -1.353629
-0.888869 -1.174405
-0.982662 -1.608958
-0.984397 -0.975914
-1.343698 -1.780395
-1.025447 -1.197408
-1.321344 -1.616059
-1.311084 -1.239305
-1.144421 -1.496036
-1.204413 -1.640419
-0.937323 -1.392998
-1.180589 -0.947487
-0.976788 -1.214370
-1.253549 -1.638076
-0.990692 -1.170042
-0.866369 -1.138303
-1.030805 -1.326796
-1.310779 -1.869817
-1.227572 -1.547470
-1.275632 -1.533859
-1.167046 -1.829438
-1.118878 -1.631739
-1.267026 -1.108594
-0.987111 -0.704085
-0.918726 -1.305925
-0.894890 -1.265956
-1.256831 -1.354529
-1.058747 -1.034772
-1.016961 -0.958564
-1.262421 -1.810732
-0.934927 -1.251944
-1.043518 -1.101197
-1.104506 -1.531360
-1.056051 -1.464924
-1.150609 -1.660321
-0.990587 -0.835479
-1.352723 -1.789346
-1.020082 -1.487607
-1.156124 -1.535150
-1.012237 -0.865083
-0.986857 -1.282931
-1.296619 -1.319959
-1.029522 -1.164626
-1.254968 -1.809655
-1.052384 -1.274548
-0.974390 -0.916278
-1.090437 -1.502741
-1.198394 -1.761900
-1.179191 -1.174674
-1.226388 -1.440187
-1.205978 -1.477097
-1.163324 -1.574951
-0.946400 -1.559501
-1.107037 -1.414707
-0.994205 -1.084994
-1.210677 -1.119419
-1.141945 -1.658189
-1.175169 -0.858702
-0.925509 -0.942606
-0.959031 -1.486688
-1.197819 -1.434699
-1.205509 -1.012989
-1.031129 -1.080043
-1.182627 -1.165911
-1.114013 -1.558907
-1.054920 -1.613825
-1.038918 -1.141466
-1.242296 -1.492983
-1.121957 -1.250711
-1.040508 -1.746209
-1.213235 -1.378884
-0.881225 -1.035338
-1.070856 -1.121468
-1.276915 -1.973014
-1.038391 -1.576176
-0.960470 -1.055275
-1.017338 -1.149503
-1.071642 -1.189281
-1.287091 -2.007788
-1.098515 -1.049153
-1.195338 -1.442229
-0.777375 -1.151172
-0.942057 -1.459477
-1.160483 -1.307901
-0.934595 -1.320582
-1.138893 -1.643783
-0.935742 -1.017784
-1.145151 -1.267741
-0.964268 -1.474950
-0.917436 -0.966612
-1.025637 -1.487229
-1.041766 -1.380014
-0.871802 -0.940371
-1.215100 -1.240255
-0.949228 -0.868687
-1.174152 -1.175973
-1.130486 -1.757136
-1.026180 -1.811252
-0.879848 -1.299195
-0.919811 -1.184762
-0.914129 -1.071135
-1.016522 -0.876656
-1.080562 -1.015077
-1.211173 -1.512301
-1.187612 -1.691354
-1.243846 -1.618926
-1.176800 -1.984620
-1.197646 -1.325940
-1.184917 -1.641750
-1.254508 -1.756493
-1.132172 -1.093120
-1.033040 -0.932033
-1.066112 -1.626394
-0.976536 -1.064702
-0.953638 -1.468120
-1.201424 -1.679068
-1.136850 -0.847140
-1.047376 -1.696521
-1.219826 -1.176481
-1.076967 -1.582130
-1.003342 -1.472040
-0.970718 -1.366480
-1.208995 -1.416183
-1.010149 -1.461881
-1.140776 -1.461350
-1.155704 -1.505952
-1.095323 -0.920971
-1.189446 -1.384621
-0.927292 -1.083174
-1.077050 -1.615562
-1.177153 -1.516677
-0.934310 -1.189268
-0.967334 -0.858272
-0.856870 -0.871229
-0.846886 -1.022667
-1.102798 -1.002756
-1.245085 -1.441964
-1.043458 -1.056906
-1.052909 -1.452962
-0.903794 -1.260439
-1.086391 -1.238144
-0.842224 -1.071778
-1.094232 -0.968270
-1.220497 -1.237312
-1.081193 -1.449809
-1.149714 -1.285558
-1.133885 -1.007355
-1.144321 -1.724899
-1.040599 -0.930711
-1.139086 -1.903877
-1.219810 -1.312385
-0.989025 -1.394907
-1.246898 -1.140599
-0.892912 -1.141870
-1.206757 -1.081349
-1.080406 -1.262136
-1.148121 -1.554863
-1.191981 -1.291307
-1.210604 -1.602341
-0.921583 -1.142308
-1.100536 -0.982207
-1.153072 -1.276091
-1.061936 -0.841314
-0.897717 -1.461982
-1.271156 -0.935830
-0.944957 -1.401885
-1.092267 -1.584925
-0.939003 -1.202200
-1.153462 -1.490361
-0.885368 -1.195281
-1.197379 -1.378721
-0.880705 -1.349613
-0.976581 -1.167158
-1.218220 -1.447688
-1.029984 -0.819883
-1.131515 -1.658266
-1.294180 -1.846758
-1.052345 -1.467847
-1.066592 -1.874975
-1.282267 -1.408486
-1.128454 -1.176294
-1.077894 -1.105495
-0.945536 -0.924374
-1.336559 -1.630107
-1.271488 -1.532941
-1.096146 -1.779964
-1.093565 -1.294415
-0.952243 -0.924209
-1.011077 -1.177920
-1.329468 -1.867843
-0.944280 -1.543523
-1.029185 -0.934457
-1.087085 -1.527377
-1.122560 -1.667419
-1.158038 -1.008550
-0.937185 -0.931471
-1.225368 -1.159408
-1.064297 -1.148333
-1.101941 -1.545107
-1.210518 -1.493061
-0.829211 -1.145387
-1.210456 -1.829641
-0.932995 -1.153463
-1.211268 -1.738252
-1.087548 -1.890351
-0.877467 -1.261929
-0.978901 -1.658671
-0.941524 -0.957938
-0.979852 -1.334517
-1.168617 -1.219564
-1.055016 -1.695382
-1.181875 -1.731216
-1.067040 -1.851190
-0.926116 -1.419138
-1.061522 -1.152204
-1.218361 -1.502914
-1.246340 -1.598733
-0.983241 -1.531539
-1.209693 -1.634170
-1.122948 -1.077787
-1.006084 -1.159673
-1.195835 -1.720248
-1.186126 -1.189101
-1.238428 -1.224634
-1.087115 -1.022687
-1.087667 -0.673769
-1.210537 -1.669721
-1.142494 -1.725116
-1.174057 -1.041728
-1.091855 -0.796760
-0.974825 -1.287529
-1.114501 -1.633075
-1.216780 -1.657415
-1.323403 -1.236545
-1.149117 -1.738088
-1.009313 -1.310299
-1.153235 -0.872253
-1.142554 -1.798735
-1.256775 -1.377448
-1.014345 -1.555171
-1.096478 -1.116711
-1.240901 -1.128689
-0.877479 -1.048297
-1.213906 -1.518516
-1.035818 -1.148655
-0.944788 -1.112668
-1.257084 -1.663128
-0.976336 -1.519607
-1.101779 -1.310095
-1.248751 -1.000252
-1.147749 -1.207641
-1.166485 -1.976238
-1.022261 -1.170408
-1.162024 -1.859425
-1.050104 -1.037396
-0.982254 -0.860602
-0.947806 -1.085075
-1.105896 -1.718371
-1.035673 -1.653679
-1.140283 -1.391610
-0.893485 -1.293081
-1.203644 -1.644751
-0.918058 -1.016200
-1.102670 -0.972774
-0.955543 -0.922300
-1.121726 -1.875991
-0.968819 -1.295050
-1.175507 -0.954632
-1.256380 -1.083067
-1.387920 -1.401524
-1.092234 -1.149397
-1.064583 -1.763518
-1.105366 -0.946440
-1.084035 -1.105761
-1.315814 -1.278244
-1.268289 -1.677567
-0.929983 -1.059058
-1.226841 -0.923302
-1.178499 -1.217006
-1.047256 -1.861564
-1.033742 -1.782682
-1.097740 -0.885149
-1.227769 -1.301993
-1.301087 -1.509582
-0.924120 -0.983589
-1.091561 -1.161093
-1.048577 -0.948409
-1.157091 -1.710820
-0.936316 -0.945145
-1.163035 -1.450118
-0.914733 -1.255092
-1.075336 -1.712502
-1.059030 -0.862718
-1.229229 -1.365597
-1.218475 -1.638595
-1.094900 -1.671380
-1.234648 -1.850837
-0.839828 -1.214050
-1.166982 -1.618858
-1.153388 -1.543016
-1.237729 -1.784790
-1.115602 -1.813983
-1.267938 -1.557262
-1.175926 -0.860050
-0.865435 -1.042045
-1.112747 -1.510519
-1.110314 -1.502152
-1.085758 -1.010680
-1.215238 -1.505688
-1.027076 -1.491299
-1.230497 -1.612854
-1.221751 -1.882351
-1.052886 -1.358326
-1.154556 -1.401010
-1.031254 -0.913170
-1.154212 -1.865839
-1.044852 -1.689354
-1.138391 -1.763082
-0.958076 -1.510246
-0.942580 -1.481365
-1.155147 -0.931783
-0.915297 -1.179270
-1.027106 -1.851568
-0.903977 -1.383796
-0.946143 -1.085041
-1.139549 -1.914871
