# Step: 5
# U_max: -2.900010585784912
# Energy-calls: 4625080000.0
# x (configurations):
-1.059918 -1.234720
-1.055691 -1.608494
-1.068622 -1.307718
-1.199743 -1.686825
-1.131275 -1.447472
-1.211586 -1.512196
-1.232262 -1.361497
-1.128233 -1.158364
-1.181880 -1.532458
-1.031025 -1.552132
-1.034688 -1.507501
-1.054812 -1.460745
-1.120886 -1.151519
-1.101805 -1.740851
-1.256083 -1.556402
-1.011030 -1.329970
-1.141566 -1.493093
-0.954308 -1.061577
-1.076103 -1.051601
-1.177613 -1.136176
-1.119075 -1.433559
-1.030131 -1.039031
-1.120697 -1.381603
-0.974545 -1.138409
-0.992562 -1.441121
-1.047145 -1.391219
-1.159447 -1.521719
-1.229006 -1.693182
-1.195052 -1.305106
-1.018461 -1.139415
-1.080964 -0.962646
-1.013505 -1.529456
-1.019555 -1.499752
-1.064239 -1.216409
-1.051136 -1.013581
-1.252937 -1.539658
-1.168355 -1.749700
-1.233286 -1.674531
-1.131395 -1.343190
-1.215819 -1.452184
-1.060082 -1.385975
-1.157057 -1.117603
-0.976792 -1.063334
-1.071656 -1.203226
-1.148479 -1.525826
-1.074205 -1.497051
-1.107096 -1.717147
-1.108977 -1.047305
-1.002807 -1.146493
-1.043545 -1.014657
-0.960472 -1.132544
-1.215481 -1.643520
-1.029160 -1.139234
-1.020945 -1.064813
-1.177627 -1.595612
-0.959703 -1.431189
-0.996888 -0.944388
-0.974680 -1.261732
-1.100849 -1.483991
-1.187706 -1.455152
-1.173728 -1.613592
-0.981928 -1.093432
-1.033085 -1.111891
-1.189065 -1.317432
-1.030350 -1.063856
-1.151539 -1.076896
-1.124409 -1.588358
-1.088811 -0.956473
-1.071075 -1.427791
-1.176050 -1.075936
-1.093668 -1.388494
-0.927407 -1.154762
-1.087251 -1.499821
-1.195164 -1.497467
-1.006342 -1.458352
-1.069560 -1.487187
-1.098292 -1.027450
-1.149333 -1.298816
-0.988307 -1.478159
-1.012821 -1.342131
-1.175457 -1.094390
-0.976691 -1.453198
-1.103460 -0.967936
-1.071068 -1.055359
-1.022240 -1.150957
-1.103951 -1.738255
-1.104246 -1.097956
-1.085836 -1.269963
-0.953996 -1.148754
-1.086071 -1.102656
-1.148494 -1.290727
-1.059710 -1.002643
-1.255484 -1.382494
-1.090463 -1.303608
-1.081063 -1.000343
-1.134608 -1.701573
-1.044791 -1.251505
-1.029264 -1.067096
-1.060230 -1.640879
-0.992912 -1.232756
-1.185266 -1.627712
-1.082715 -1.290136
-0.944724 -1.337929
-1.086707 -1.489439
-0.935780 -1.243105
-1.249817 -1.451321
-0.942874 -1.225828
-0.926272 -1.215271
-1.169154 -1.329529
-1.118592 -1.534118
-1.027925 -1.444742
-1.048747 -0.964341
-1.062070 -1.188514
-1.150032 -1.193920
-0.937245 -1.066013
-1.229336 -1.315430
-1.260699 -1.483175
-1.117963 -1.259695
-1.086595 -1.015450
-1.125277 -1.633971
-1.074566 -1.536306
-0.996108 -1.021283
-1.143254 -1.360852
-1.123370 -1.012399
-1.128906 -1.030978
-1.046859 -0.994351
-1.012432 -1.555376
-1.017190 -1.486360
-1.120338 -1.070310
-1.083202 -1.701616
-0.949531 -1.051297
-1.059582 -1.222995
-1.118068 -1.292424
-1.233255 -1.579198
-1.117923 -1.656878
-1.242160 -1.410204
-1.032601 -1.145014
-1.028789 -1.469774
-0.997647 -1.478367
-1.159283 -1.623251
-0.973469 -1.290728
-1.243974 -1.393784
-1.184147 -1.176548
-1.217320 -1.406716
-1.110986 -1.748312
-0.952772 -1.281893
-0.966072 -1.247160
-1.003890 -1.117891
-1.106272 -1.022393
-0.995501 -1.325444
-1.237147 -1.693366
-1.215556 -1.480752
-1.076693 -1.499976
-1.204242 -1.532817
-1.031872 -1.387520
-1.119341 -1.375226
-1.111047 -1.522968
-0.990776 -1.432534
-1.140541 -1.469937
-0.980540 -1.281356
-1.203558 -1.539413
-1.040396 -1.616019
-1.121729 -1.297869
-1.030050 -1.498276
-1.236086 -1.453820
-1.165068 -1.404455
-1.026227 -1.232153
-1.076461 -1.188049
-0.981918 -1.292855
-1.225276 -1.274806
-1.202717 -1.234740
-1.222773 -1.472004
-1.138834 -1.418003
-0.936019 -1.097642
-1.177881 -1.280724
-1.113805 -1.217886
-1.097919 -1.498631
-1.067283 -0.975301
-1.027240 -1.202639
-1.140058 -1.111991
-1.003360 -0.965841
-1.252408 -1.426533
-1.133830 -1.138880
-1.192320 -1.550578
-1.119807 -1.481983
-0.975146 -1.097486
-1.017778 -1.067731
-1.126391 -1.752341
-1.010780 -1.428452
-1.162899 -1.276251
-1.014584 -1.221547
-1.106913 -1.131384
-0.995034 -1.225769
-1.030269 -1.429109
-1.191133 -1.740499
-0.937289 -1.106116
-1.105899 -1.201989
-1.227232 -1.309482
-1.252988 -1.369656
-1.244823 -1.528397
-1.192968 -1.466461
-1.170049 -1.633144
-1.074014 -1.375667
-0.971982 -1.426279
-1.124405 -1.456952
-0.973272 -1.030404
-1.145235 -1.336400
-1.130717 -1.623619
-1.219587 -1.467976
-1.059160 -1.228558
-1.131006 -1.476334
-0.975949 -1.047736
-1.194109 -1.265603
-1.089790 -1.487159
-1.208631 -1.603200
-1.187055 -1.664799
-1.205039 -1.334550
-1.171086 -1.252559
-1.121835 -1.279715
-1.101514 -1.417442
-1.173405 -1.584296
-1.041706 -1.182250
-1.071772 -1.289547
-1.223825 -1.557465
-0.944885 -1.092647
-0.997335 -1.059054
-1.047942 -1.247126
-1.019677 -1.418587
-1.090465 -1.664712
-0.966783 -1.372210
-1.126850 -1.170608
-0.964261 -1.245753
-1.107148 -1.218552
-1.058826 -1.425402
-1.207070 -1.197915
-1.072291 -1.599384
-0.974781 -1.450105
-1.101240 -0.993717
-1.231464 -1.318333
-1.004396 -1.114691
-1.000956 -1.434271
-1.105447 -1.318396
-1.235423 -1.657057
-1.029721 -1.039887
-1.052086 -1.509013
-1.198458 -1.439712
-1.136393 -1.638875
-0.979135 -0.961823
-1.161027 -1.402130
-0.997321 -1.404742
-1.112436 -1.424343
-1.163493 -1.181784
-1.106134 -1.063871
-0.981778 -0.972462
-1.189940 -1.668053
-1.167197 -1.313241
-0.959567 -1.027338
-0.941475 -1.307871
-1.158674 -1.397831
-1.105806 -1.329207
-1.058796 -1.245500
-1.056141 -0.988824
-1.127866 -1.531945
-1.126242 -1.194665
-1.012908 -1.479581
-1.064260 -1.379548
-1.185733 -1.283874
-1.062188 -1.357788
-0.990868 -1.036706
-1.156970 -1.083516
-0.986509 -1.220719
-1.206150 -1.287074
-1.168888 -1.339456
-1.251615 -1.479139
-1.119550 -1.311454
-0.992202 -1.054787
-0.966719 -1.376584
-1.045335 -1.103570
-1.095783 -1.424264
-1.084567 -1.637145
-1.161977 -1.273051
-0.978963 -1.498752
-1.242046 -1.338633
-1.181103 -1.756856
-0.936786 -1.096674
-1.154139 -1.250518
-0.956417 -1.091712
-1.163202 -1.513882
-1.058612 -1.242691
-1.205852 -1.593153
-0.933019 -1.227592
-1.208269 -1.259068
-1.190301 -1.479450
-1.241472 -1.700946
-1.106380 -1.193977
-0.961536 -1.247276
-1.148453 -1.694354
-1.153268 -1.355407
-1.060798 -1.470533
-1.196316 -1.592021
-1.094872 -1.316449
-1.215354 -1.706976
-0.967531 -1.373203
-1.099501 -1.715948
-1.061676 -1.062405
-0.999394 -1.112518
-1.110768 -1.546335
-1.115262 -1.105675
-1.119651 -1.403950
-1.221197 -1.664467
-1.159391 -1.626298
-1.067595 -1.258169
-1.179965 -1.597530
-1.092738 -1.044337
-1.209630 -1.434932
-1.198780 -1.653434
-1.130684 -1.505427
-0.982018 -1.073750
-0.959281 -1.281767
-0.997509 -1.361176
-0.956406 -1.080386
-0.965883 -1.119008
-1.211365 -1.282709
-1.164644 -1.164103
-1.207108 -1.492774
-1.150698 -1.237656
-0.984812 -1.020183
-0.971988 -1.116676
-1.120806 -1.351505
-1.128203 -1.598716
-1.047145 -1.529786
-1.027845 -0.970645
-1.065604 -1.259837
-1.240519 -1.660995
-1.232980 -1.299286
-1.067928 -1.500273
-1.209285 -1.707575
-0.987159 -1.066326
-1.019543 -1.011594
-1.200917 -1.355676
-1.068579 -1.342426
-1.217443 -1.513844
-1.035637 -1.299868
-1.051454 -1.186322
-1.210842 -1.239862
-1.167157 -1.421083
-1.098760 -1.709686
-1.009211 -1.127969
-1.165454 -1.263654
-1.092720 -1.056591
-1.139896 -1.188108
-1.092699 -1.366108
-1.072178 -1.407252
-0.942871 -1.342568
-1.048090 -1.335348
-1.077428 -1.131255
-0.996871 -1.431901
-1.031832 -1.604872
-1.038697 -1.095208
-1.046626 -0.936348
-1.156798 -1.719737
-1.114067 -1.218902
-1.133472 -1.671888
-0.946095 -1.264158
-1.048750 -1.159362
-1.198446 -1.648792
-1.239028 -1.310321
-1.048168 -1.263149
-1.054047 -1.260323
-1.146550 -1.222974
-0.972174 -1.117659
-1.074379 -1.550146
-0.942420 -1.164539
-1.051987 -1.206344
-1.113998 -1.601848
-1.184390 -1.471725
-1.230269 -1.282173
-0.958020 -1.392303
-1.168492 -1.739830
-1.099681 -1.565364
-1.001828 -1.538437
-0.987147 -1.301383
-1.010993 -1.041689
-1.219241 -1.734876
-1.166063 -1.599944
-1.166896 -1.572455
-1.005580 -1.291244
-1.091014 -1.456650
-1.012321 -1.504768
-1.085258 -1.307566
-1.190867 -1.234764
-1.163500 -1.279446
-0.994456 -1.348821
-1.257841 -1.445015
-1.136091 -1.488881
-0.989703 -1.500104
-1.158048 -1.408954
-1.081237 -1.351800
-1.259804 -1.603534
-0.936728 -1.151718
-1.176780 -1.559497
-1.167464 -1.142587
-1.192026 -1.215614
-1.223511 -1.551613
-1.021257 -1.291868
-1.063823 -1.330464
-1.136445 -1.097403
-0.969157 -1.463795
-1.120484 -1.099751
-0.989213 -1.173648
-1.034018 -1.487629
-1.012939 -1.529813
-1.217474 -1.638250
-1.247160 -1.403156
-1.215624 -1.486591
-0.991846 -1.022506
-1.152749 -1.707115
-1.182313 -1.599862
-1.029119 -1.417462
-0.981478 -1.049603
-1.069285 -1.696015
-0.937834 -1.203216
-1.020926 -1.608259
-1.171922 -1.346417
-0.986437 -1.146090
-1.068578 -1.442702
-1.120607 -1.553673
-0.957285 -1.103212
-1.219813 -1.674545
-1.030215 -0.947266
-1.232521 -1.319169
-1.095034 -1.565687
-1.031721 -1.063240
-1.035850 -1.568203
-1.174175 -1.276580
-1.082902 -1.170137
-1.116320 -1.472236
-1.005836 -1.464870
-1.185899 -1.507515
-0.946642 -1.035015
-1.088990 -1.221350
-1.069732 -1.251925
-1.006753 -1.105222
-1.092361 -1.203808
-1.011025 -1.005042
-1.135640 -1.605791
-0.990262 -1.219051
-1.090289 -1.439474
-1.240502 -1.351329
-0.936409 -1.117705
-1.100591 -1.082444
-1.134998 -1.595132
-1.144890 -1.614278
-1.149831 -1.241092
-0.962807 -1.000314
-1.090753 -1.681742
-1.099852 -1.476189
-1.215469 -1.512141
-1.024411 -1.356655
-1.035939 -1.241694
-1.121697 -1.102047
-1.123803 -1.264108
-0.937074 -1.220169
-1.114772 -1.123336
-1.199174 -1.666071
-1.158250 -1.294653
-1.030593 -1.181801
-0.987579 -1.349442
-1.085050 -1.395012
-0.973589 -1.201970
-1.129989 -1.267414
-1.087947 -1.627396
-1.021842 -1.380224
-1.064392 -1.525223
-1.241089 -1.633917
-1.100000 -1.024633
-1.144722 -1.057226
-1.208101 -1.434003
-1.093059 -1.180117
-1.235630 -1.363415
-1.096945 -1.429837
-1.069569 -1.302682
-1.234288 -1.700738
-1.076765 -1.363770
-1.095877 -1.309073
-1.171033 -1.271064
-1.193587 -1.659749
-1.221854 -1.232197
-0.978485 -1.351499
-0.936251 -1.185364
-1.217345 -1.590299
-1.142869 -1.034489
-0.950119 -1.218098
-1.095008 -1.614476
-1.107234 -1.126294
-1.031418 -1.247074
-1.040989 -0.984152
-1.173685 -1.437457
-1.203800 -1.457351
-1.243686 -1.651286
-1.055125 -0.981148
-1.107164 -1.605215
-1.171648 -1.653107
-1.043317 -1.480812
-1.206550 -1.287742
-0.956968 -1.144760
-0.942284 -1.198719
-1.037377 -1.131518
-1.035588 -0.972294
-1.035816 -1.303050
-1.162755 -1.449217
-1.035389 -0.988396
-1.201718 -1.273857
-1.066731 -1.352260
-1.081417 -1.386944
-1.105893 -0.976749
-1.239796 -1.561269
-1.065186 -0.958611
-1.109065 -1.561466
-1.071596 -1.282294
-1.019215 -0.986609
-0.963929 -1.041346
-0.951365 -1.296229
-1.119174 -1.072063
-1.065399 -1.479290
-1.030506 -1.295670
-1.152694 -1.754123
-0.951743 -1.260835
-0.974635 -1.076152
-1.198436 -1.253918
-1.170622 -1.244152
-1.162391 -1.146789
-1.236043 -1.388526
-0.986938 -1.459185
-1.081061 -1.315766
-1.236628 -1.454352
-1.082190 -1.703933
-1.011107 -0.952739
-1.211519 -1.195725
-1.144267 -1.229365
-1.137336 -1.633258
-0.993404 -1.122370
-1.052765 -1.415529
-1.188912 -1.308187
-1.177934 -1.758752
-1.096072 -1.172707
-1.060267 -1.106303
-1.108643 -1.400494
-0.977313 -1.217574
-0.974698 -0.969989
-1.138218 -1.560488
-1.091342 -1.028519
-1.085973 -1.071368
-0.986895 -1.192496
-1.088137 -1.713623
-1.223381 -1.352533
-1.122621 -1.645344
-1.031271 -1.237558
-1.021737 -1.003288
-1.025036 -1.309180
-1.172894 -1.172868
-1.215640 -1.605330
-1.222889 -1.285953
-0.965694 -1.321318
-1.247889 -1.532180
-1.043643 -1.132562
-1.008850 -1.277881
-1.116442 -1.521536
-1.191018 -1.251445
-0.983294 -1.102332
-1.157468 -1.111916
-1.232627 -1.595221
-1.007555 -1.503342
-1.066758 -1.000407
-1.230785 -1.645762
-1.165090 -1.617353
-1.035947 -1.606897
-1.024609 -1.557573
-1.048584 -1.404487
-1.067878 -1.188633
-1.113616 -1.570797
-1.105703 -1.617016
-1.033496 -1.533239
-1.199741 -1.321507
-1.067981 -1.130354
-1.030138 -1.586897
-1.167632 -1.097986
-1.189804 -1.648883
-1.177427 -1.710062
-1.261013 -1.596329
-1.045039 -1.122644
-1.168667 -1.650413
-0.986404 -1.193151
-1.043984 -1.348964
-1.071132 -1.685904
-1.090083 -1.575552
-1.227319 -1.328475
-1.195823 -1.734117
-1.134796 -1.041608
-0.947401 -1.317216
-1.163455 -1.150857
-1.227790 -1.400014
-1.066174 -1.230185
-1.015016 -1.418356
-1.037005 -1.341008
-1.193019 -1.311517
-1.228334 -1.314323
-1.036948 -1.001772
-1.046376 -1.176725
-1.041341 -1.578525
-1.064923 -1.483986
-1.057533 -1.382362
-1.188024 -1.646456
-1.031862 -1.026705
-1.134952 -1.195295
-1.109378 -1.594386
-1.005709 -1.401651
-1.051457 -1.484785
-1.023376 -1.393402
-1.057804 -1.197654
-0.986236 -1.308016
-0.967501 -1.328470
-1.033128 -1.263907
-1.263308 -1.567495
-1.232021 -1.537758
-1.183899 -1.256644
-1.123172 -1.261652
-1.182119 -1.652376
-1.053682 -0.943036
-0.952912 -1.259710
-1.174208 -1.357651
-1.058769 -0.938894
-1.076223 -1.090629
-1.087359 -1.177199
-1.217887 -1.666710
-0.968595 -0.978072
-1.185961 -1.242868
-0.996962 -1.077902
-0.985226 -1.308666
-1.120070 -1.457306
-0.925334 -1.188888
-1.139041 -1.381867
-1.025861 -1.082905
-1.204490 -1.764569
-1.087381 -1.044817
-1.075945 -1.179826
-1.000066 -1.370475
-1.228627 -1.398652
-1.183116 -1.192744
-1.121176 -1.683716
-1.216115 -1.332081
-1.132629 -1.443321
-1.157004 -1.708120
-1.097190 -1.372331
-1.155187 -1.382857
-1.187661 -1.740217
-1.252524 -1.641982
-1.172481 -1.105300
-0.965794 -0.990852
-1.061839 -1.502127
-1.102831 -1.671284
-0.986530 -0.986898
-1.121943 -1.095150
-0.976000 -1.006879
-1.151042 -1.469972
-1.018231 -1.118343
-1.228105 -1.624748
-1.205422 -1.697255
-1.130486 -1.160433
-0.978915 -0.963682
-0.960211 -1.143920
-1.130992 -1.645306
-1.246920 -1.331864
-1.049014 -1.243776
-1.190954 -1.150637
-1.045225 -1.055142
-1.163370 -1.088753
-1.151292 -1.581225
-1.106002 -1.129763
-1.119106 -1.064855
-0.974783 -1.357608
-1.103042 -1.281999
-1.023381 -1.314682
-1.049721 -1.410676
-1.167216 -1.519749
-1.138603 -1.435736
-0.989047 -1.264577
-1.049217 -1.447489
-1.090273 -1.446512
-0.957020 -1.113885
-1.019019 -1.349180
-1.028618 -1.438739
-1.134661 -1.565254
-1.026354 -1.256843
-1.163677 -1.687949
-0.948599 -1.372115
-1.126003 -1.565774
-1.087301 -1.443486
-1.234012 -1.647561
-0.997997 -1.146904
-1.079005 -1.218604
-1.026120 -0.997969
-1.055694 -0.985434
-1.081221 -1.049310
-0.991137 -1.199555
-0.994615 -1.259449
-1.148716 -1.140086
-1.252539 -1.640944
-1.193331 -1.112648
-1.140040 -1.444523
-1.179746 -1.131350
-1.221782 -1.479493
-1.064612 -1.348925
-1.035079 -1.050352
-1.188142 -1.422316
-1.030446 -1.118498
-1.033675 -1.017662
-1.054793 -1.124906
-1.127534 -1.187086
-1.023666 -0.982187
-1.029191 -1.614621
-1.029792 -1.529359
-0.972968 -1.450493
-1.170630 -1.494109
-1.021688 -1.236715
-1.167047 -1.569604
-1.158724 -1.584744
-1.202428 -1.563899
-1.085038 -1.719116
-1.151750 -1.754851
-1.163069 -1.520316
-1.025543 -1.532685
-1.207068 -1.278575
-1.119794 -1.632120
-1.099179 -1.000652
-1.019983 -1.159877
-0.980333 -1.130710
-1.120853 -1.565155
-1.070602 -0.981531
-1.117011 -1.469597
-1.044280 -1.334992
-1.044129 -1.150391
-0.937048 -1.144095
-1.241272 -1.662308
-1.086418 -1.504658
-1.048064 -0.934285
-1.217170 -1.395670
-1.091080 -1.274434
-1.205861 -1.735746
-1.111380 -1.212544
-1.171018 -1.435645
-1.118680 -1.556742
-1.179904 -1.245590
-1.179210 -1.346908
-1.162618 -1.433844
-1.091436 -1.156096
-1.228759 -1.685030
-0.971168 -1.446060
-1.080700 -1.695295
-1.150809 -1.659266
-0.990186 -1.351360
-1.169891 -1.697374
-1.089366 -1.128103
-1.072871 -1.495065
-1.217115 -1.343420
-1.063288 -1.109948
-1.013824 -1.580412
-1.045631 -1.000102
-1.074423 -1.599269
-1.165907 -1.106783
-1.109898 -1.470713
-1.133087 -1.755749
-1.118266 -1.022651
-1.156098 -1.136429
-1.110121 -1.270015
-1.129262 -1.706910
-1.141846 -1.395158
-1.075090 -1.645889
-1.247052 -1.676647
-1.136339 -1.271819
-1.095046 -1.107772
-1.132283 -1.414668
-1.138671 -1.421182
-1.112176 -1.535439
-1.103574 -1.389650
-1.116806 -1.331965
-1.099912 -1.702248
-0.990309 -1.399867
-1.032805 -1.349224
-1.135825 -1.100659
-1.033533 -1.495755
-1.229160 -1.379254
-1.063423 -1.167539
-0.954811 -1.044702
-0.983914 -1.485142
-1.174084 -1.129144
-1.213459 -1.597885
-1.172916 -1.508346
-1.038346 -1.129346
-0.962739 -1.273318
-1.027739 -0.985122
-1.120832 -1.456840
-1.055837 -1.347383
-1.119506 -1.150481
-1.064915 -1.531690
-1.148332 -1.483988
-1.185833 -1.775271
-1.061315 -1.121195
-1.070895 -1.302269
-1.086926 -1.177798
-1.075738 -1.451016
-1.202232 -1.665671
-1.216499 -1.597152
-1.103569 -1.240384
-1.046297 -1.017941
-1.183024 -1.222198
-1.232236 -1.288006
-1.219336 -1.547090
-0.978371 -1.496792
-1.180478 -1.287336
-1.139493 -1.099838
-0.940280 -1.067741
-1.004859 -1.240005
-1.092425 -1.057923
-1.040223 -1.101346
-1.047917 -1.408993
