# Step: 5
# U_max: -0.015575187280774117
# x (configurations):
-1.073518 -1.564343
-1.311211 -1.111506
-1.274415 -1.358807
-1.419967 -1.403083
-1.006775 -1.038424
-1.317495 -1.598568
-0.915026 -0.887708
-1.062931 -2.131261
-1.293584 -0.845173
-0.843565 -1.504432
-1.150828 -1.908605
-0.844443 -0.861034
-0.918016 -1.083725
-1.202064 -1.381169
-1.299475 -0.804891
-0.954532 -1.507583
-1.045368 -0.814311
-0.888549 -0.537257
-1.251709 -1.944552
-1.250350 -2.215033
-0.969376 -0.487641
-1.179790 -1.276268
-1.160822 -0.533730
-1.249824 -0.755333
-0.957454 -0.959378
-0.651011 -0.964759
-0.915156 -1.917040
-0.997412 -1.585297
-1.042745 -1.535171
-1.071291 -1.509940
-0.869603 -1.458787
-1.126873 -1.962313
-1.161316 -1.252791
-0.752732 -1.499924
-0.959957 -1.336128
-0.962895 -1.204151
-1.056021 -0.693692
-0.636844 -0.749192
-0.721941 -1.282548
-1.180278 -2.159123
-1.228634 -1.712883
-1.044078 -0.564038
-0.893428 -1.692411
-1.042255 -0.917631
-1.345361 -2.243746
-0.774595 -0.481999
-1.359995 -1.535751
-1.089410 -1.957203
-1.102155 -1.372729
-1.294016 -1.633874
-0.965094 -1.388916
-1.365502 -1.110152
-0.838615 -1.587047
-0.999705 -1.167038
-1.110979 -0.690942
-0.901809 -0.617367
-1.208425 -0.762637
-1.358842 -1.863508
-1.146382 -2.102451
-0.718217 -1.283560
-0.956431 -0.535172
-1.238971 -0.669862
-1.199708 -2.255177
-0.766692 -1.075179
-1.317742 -2.168828
-0.953081 -0.878664
-0.866120 -1.174132
-1.385376 -1.209800
-0.971696 -1.514421
-1.074464 -2.162565
-1.070328 -1.296924
-0.979892 -0.941056
-0.848688 -0.966597
-1.173197 -1.436899
-0.698079 -1.225031
-0.857898 -1.221763
-1.151850 -0.807312
-1.236230 -1.768808
-1.286462 -2.157945
-1.113070 -1.212032
-0.697389 -1.045775
-1.291337 -2.023898
-1.120142 -0.894174
-1.030956 -2.101743
-1.255980 -2.168126
-1.322488 -1.879948
-0.967562 -1.606572
-1.031789 -1.783809
-1.399547 -2.001315
-1.316171 -1.407255
-1.189407 -0.765149
-1.351884 -0.964317
-1.218217 -0.740716
-1.183292 -1.696086
-1.320605 -0.860183
-0.888290 -0.430150
-1.411030 -1.596273
-0.969025 -1.403042
-0.960019 -0.570872
-0.776921 -1.111392
-0.964642 -0.687121
-0.861044 -0.473125
-0.802814 -1.232343
-0.923951 -1.001909
-1.228450 -0.945647
-0.912269 -0.842187
-0.718234 -1.344383
-1.100196 -0.885785
-0.896829 -0.514826
-1.145423 -1.530484
-0.997663 -1.592751
-1.077029 -0.753066
-1.370413 -1.907221
-0.809150 -0.533263
-1.066957 -1.544163
-1.193030 -2.282859
-1.150895 -0.648957
-1.285955 -1.299063
-1.066570 -2.052239
-1.239285 -0.967682
-1.397113 -1.552607
-1.217972 -1.556519
-0.958941 -0.917747
-0.990496 -1.018783
-1.081182 -0.973687
-1.395387 -1.165274
-0.955179 -0.574811
-1.063452 -2.123405
-0.830661 -1.440288
-0.962047 -1.901224
-1.314593 -2.040667
-0.999877 -0.707272
-1.081598 -1.541172
-1.071528 -0.616389
-1.011125 -0.473880
-1.100074 -0.513824
-1.036971 -0.713383
-1.244869 -2.106331
-1.277803 -1.543625
-1.309270 -1.707712
-1.396948 -1.725026
-1.122220 -0.567061
-1.035955 -1.466217
-1.113651 -1.198592
-1.176235 -1.490642
-0.824611 -0.600530
-0.754355 -1.115973
-0.942039 -1.294702
-1.063957 -1.951671
-1.137941 -2.060915
-1.062461 -1.771169
-0.904462 -0.957773
-0.971596 -0.957867
-1.158593 -2.042479
-0.926959 -1.107229
-1.371898 -1.157902
-1.116780 -2.052439
-1.050139 -1.022507
-1.331169 -1.768768
-1.092005 -0.519874
-0.879032 -0.717852
-1.055181 -1.060045
-1.190862 -1.363842
-1.246159 -1.634783
-1.245766 -1.570261
-0.957807 -1.675035
-1.343570 -1.511692
-1.278371 -2.022737
-1.065126 -1.765207
-1.091461 -1.680829
-0.903719 -0.785093
-1.081601 -1.534238
-1.312242 -2.046852
-1.202522 -1.026802
-0.829718 -0.589195
-1.147021 -1.288908
-0.713175 -0.504304
-1.202857 -0.849831
-0.972983 -1.292868
-1.172855 -0.852909
-0.854078 -1.416143
-1.193200 -0.630649
-1.195571 -2.158899
-1.165395 -1.154258
-1.200770 -0.816910
-0.673448 -1.049592
-1.030634 -2.096980
-1.281120 -2.118936
-1.405002 -2.083119
-1.001794 -1.153228
-1.013052 -1.436638
-0.718489 -1.064909
-1.019765 -1.699514
-0.911943 -0.525968
-1.420382 -1.574315
-1.339341 -1.800523
-0.871605 -1.386971
-1.028332 -1.733568
-1.393056 -1.508631
-0.875944 -0.590337
-0.925597 -1.741096
-1.054513 -0.649372
-1.109934 -1.573680
-1.409920 -1.319437
-1.181463 -0.737301
-1.212526 -0.981727
-1.110614 -1.371143
-0.811750 -0.788002
-1.059510 -0.831131
-1.090956 -1.043761
-1.309650 -0.852446
-0.648758 -0.751605
-1.232910 -1.394021
-0.885258 -1.469214
-0.924512 -0.508753
-1.332749 -1.463576
-0.863170 -1.603988
-1.252546 -1.781136
-1.029279 -0.444144
-0.921564 -1.381298
-0.764455 -0.475092
-0.906481 -0.738442
-0.680726 -0.862544
-0.858313 -1.338617
-1.434238 -1.869558
-1.107157 -1.520121
-1.366253 -1.092078
-0.910335 -0.384260
-1.209731 -1.620445
-0.883254 -1.308458
-1.254165 -1.736938
-0.786185 -0.516293
-1.327376 -1.755086
-0.730694 -1.476262
-1.212454 -2.090566
-1.028654 -1.064508
-0.932022 -0.977189
-0.938385 -0.689003
-1.195508 -0.818496
-0.956259 -1.833813
-1.406997 -1.979617
-1.338116 -1.967163
-0.753301 -1.392149
-1.202204 -2.236248
-1.102748 -2.240190
-0.879967 -0.421118
-1.187088 -1.408212
-1.305286 -0.999354
-1.015274 -0.823075
-1.295228 -2.022956
-1.226875 -1.931459
-1.004056 -1.074203
-1.344642 -1.769011
-1.168527 -0.979687
-1.278214 -0.933891
-0.786167 -0.672513
-1.130102 -1.690243
-1.151568 -1.625630
-1.164678 -1.388532
-1.342582 -1.542656
-1.225633 -1.497671
-0.873192 -0.398573
-1.064483 -1.440489
-1.312241 -1.702539
-1.177193 -1.644520
-1.134696 -2.106929
-1.146225 -1.647048
-0.765533 -0.532540
-1.310537 -0.971390
-1.165744 -1.618085
-1.298688 -0.961948
-0.801902 -0.741882
-1.379596 -1.119814
-0.855281 -1.330813
-0.848695 -0.747290
-0.864198 -0.883347
-1.366690 -1.201695
-0.811598 -1.025884
-0.687008 -1.095698
-1.047376 -2.028642
-1.418940 -1.466875
-0.927098 -0.424160
-0.949415 -0.384325
-1.178206 -0.966272
-1.338066 -1.966429
-1.330327 -1.257750
-0.878858 -1.363208
-1.197198 -2.104680
-0.888967 -1.308646
-1.301356 -2.233036
-1.228345 -1.120301
-1.237796 -0.666730
-0.836826 -0.985095
-1.105383 -2.106877
-0.900325 -0.658040
-1.065810 -1.004688
-1.346830 -1.984486
-1.016975 -1.187162
-0.953652 -1.346715
-1.281949 -1.083677
-1.299142 -1.796541
-1.326454 -1.477480
-0.709887 -0.675406
-1.039927 -0.527364
-1.143753 -1.387532
-1.074115 -1.276478
-1.089371 -0.883948
-1.192497 -1.954470
-1.437621 -1.828187
-1.135938 -1.498520
-0.708520 -0.507725
-0.929384 -1.295599
-1.034398 -2.081086
-1.164016 -2.086067
-0.879370 -0.947367
-0.695142 -0.600874
-1.076631 -1.656707
-0.900356 -0.740295
-1.213878 -1.353254
-1.085438 -1.252719
-1.203937 -1.444178
-1.186025 -0.748601
-0.794388 -1.007707
-0.687592 -0.613682
-1.094839 -1.038329
-1.150048 -1.734362
-1.327411 -1.076070
-1.380182 -1.343620
-0.775121 -0.551315
-0.689388 -0.949581
-1.019322 -1.170127
-1.200001 -1.298888
-1.212601 -1.088814
-1.167399 -1.131284
-1.134447 -0.631677
-1.260934 -0.852226
-0.864045 -0.575132
-1.196032 -0.993197
-1.279309 -2.199557
-1.058761 -0.581392
-1.008887 -0.424405
-1.018046 -0.776657
-0.637750 -0.848913
-0.938781 -1.765404
-0.852631 -1.615287
-1.292057 -0.969833
-0.633771 -0.816000
-1.075088 -0.906502
-1.129795 -1.843444
-1.037338 -1.439775
-0.708964 -0.863154
-1.195048 -1.180104
-0.971927 -1.272794
-1.241694 -1.356360
-1.195277 -1.983327
-1.175442 -1.041568
-0.961956 -1.809924
-0.943670 -1.215538
-0.842383 -1.660654
-1.158778 -1.301273
-1.265319 -1.644544
-1.243059 -0.763984
-0.846489 -1.368631
-0.841117 -1.693767
-0.992431 -1.856035
-0.933593 -1.012234
-1.354379 -1.960668
-1.154739 -1.463483
-0.783029 -1.037881
-1.339308 -1.744670
-1.047239 -2.055748
-1.048312 -0.724442
-1.252882 -1.226523
-1.107213 -1.875175
-1.135479 -1.091838
-0.997792 -1.871256
-1.269987 -2.207818
-0.887212 -1.288521
-0.846592 -0.423749
-0.777946 -0.823453
-1.379161 -1.951347
-1.134108 -0.995261
-0.904780 -0.913413
-1.093394 -1.986796
-1.396209 -1.763242
-1.174238 -1.991227
-1.295955 -2.285233
-0.765988 -1.260755
-0.683122 -0.777029
-1.016191 -1.257779
-0.798598 -0.611130
-0.652347 -0.701700
-0.704997 -0.663662
-0.989666 -1.251773
-0.714314 -0.589518
-0.932517 -1.889665
-0.859186 -0.647964
-0.969648 -1.459675
-1.320586 -2.084170
-0.885847 -1.793498
-1.407937 -1.538637
-0.896602 -1.381068
-0.835079 -0.916518
-1.003623 -1.941929
-1.184745 -1.228359
-1.182989 -1.331815
-0.674914 -0.578120
-0.943080 -1.159789
-1.381849 -1.995770
-1.217379 -2.102251
-1.295868 -2.108884
-1.100975 -1.369111
-0.875103 -0.594825
-1.212736 -0.770712
-0.667054 -1.020877
-1.328985 -1.284434
-0.922833 -0.605133
-1.263536 -2.162681
-0.695947 -0.644722
-1.034775 -2.155681
-0.887056 -1.409351
-1.063297 -2.007008
-1.336312 -1.330360
-1.164251 -1.187683
-0.997902 -0.474636
-1.382970 -1.126857
-1.133981 -0.723982
-0.783615 -0.753023
-0.951391 -0.505758
-1.303530 -1.231510
-0.720872 -1.313270
-0.876363 -0.999406
-1.269305 -1.200062
-0.834169 -0.506904
-1.111697 -1.686123
-0.993554 -0.687733
-1.035668 -0.488908
-1.150809 -1.601750
-1.382497 -1.800564
-1.254554 -1.832410
-1.267874 -1.219980
-0.954489 -1.762458
-1.079067 -1.710843
-1.132812 -0.562361
-1.281461 -1.913120
-1.340549 -1.037162
-1.065307 -0.950936
-1.074165 -2.179169
-0.916369 -1.904500
-0.814419 -0.974876
-0.839087 -0.704532
-0.780166 -0.428157
-1.233954 -2.307289
-1.208704 -1.293827
-1.334491 -2.271397
-1.172275 -0.990479
-0.711636 -1.050631
-0.921477 -1.963300
-1.133855 -0.523479
-1.035016 -0.821946
-1.418575 -1.689434
-1.034265 -1.021998
-1.211842 -1.942831
-0.934932 -1.347571
-0.674951 -1.040962
-1.062275 -1.147601
-0.956377 -1.094672
-1.028452 -2.117691
-0.742586 -1.200873
-1.130783 -0.699682
-1.369233 -1.429716
-0.854090 -1.561936
-1.275027 -1.315839
-1.200809 -0.787988
-1.418556 -1.684771
-1.189167 -1.615979
-1.367822 -1.804079
-0.961313 -0.410813
-0.761349 -1.103104
-0.855563 -1.220469
-0.924003 -0.558846
-0.831427 -1.441858
-0.903648 -0.952926
-1.197057 -1.057304
-0.762113 -1.042817
-0.713182 -1.225333
-0.942164 -1.474501
-0.885269 -1.528891
-1.385748 -1.201667
-0.998500 -2.046121
-1.302900 -0.976161
-0.705231 -0.901696
-0.889545 -1.073807
-1.192450 -0.981974
-1.186254 -0.701752
-1.322857 -1.628873
-0.639365 -0.837898
-1.178390 -1.081296
-0.650430 -0.682157
-1.100243 -2.226543
-0.711824 -1.359868
-0.670718 -0.719297
-1.232827 -1.980964
-0.875480 -1.401183
-0.729013 -0.705079
-1.112993 -1.405142
-1.160649 -0.843679
-0.989739 -0.678130
-1.206108 -1.621851
-0.916869 -1.551106
-0.924435 -1.930021
-0.689527 -0.774109
-1.028540 -0.568720
-1.075760 -1.948856
-0.927103 -1.302614
-0.936809 -1.724949
-1.285805 -2.107291
-0.880832 -1.609320
-1.220924 -1.240410
-0.717094 -1.155172
-0.865661 -0.510918
-1.289033 -0.921212
-1.027778 -0.877026
-0.977880 -1.383775
-0.720314 -1.043061
-0.803208 -0.538344
-1.359743 -1.635060
-1.137649 -1.280924
-1.123255 -1.594159
-0.666405 -1.061683
-1.015792 -1.393193
-0.683954 -0.790052
-1.210112 -1.225209
-1.011125 -0.963541
-1.145470 -2.148315
-0.907972 -1.406403
-0.934462 -1.884148
-1.116451 -0.949833
-0.768278 -1.540702
-0.711472 -0.545808
-1.351320 -1.178582
-1.306939 -1.814335
-1.082497 -1.819468
-1.359826 -1.283762
-1.079188 -1.812061
-1.177085 -0.886905
-1.344031 -1.796690
-1.318897 -1.543165
-0.828237 -1.360188
-1.331543 -1.556138
-1.332259 -1.126467
-0.689830 -1.300708
-1.182633 -1.337684
-1.061213 -1.304440
-1.105803 -1.273705
-0.869778 -0.407174
-1.379623 -1.943608
-0.971680 -0.616600
-1.136927 -0.553148
-1.067287 -1.360226
-1.078523 -0.505900
-1.334378 -1.908941
-1.125708 -1.752334
-0.885145 -0.783572
-1.281907 -1.104429
-0.733722 -1.249827
-0.932168 -1.274536
-1.256805 -1.831432
-0.876466 -1.598949
-1.328879 -2.212100
-1.129074 -0.485751
-1.112169 -2.167931
-1.253765 -2.217743
-1.395313 -1.378077
-1.309239 -1.021453
-1.094268 -1.474065
-1.011918 -0.802725
-1.134703 -1.879990
-1.183395 -1.623502
-0.700839 -1.274569
-0.753416 -0.483508
-1.179181 -1.047685
-1.203487 -1.231228
-1.418262 -2.007473
-1.153655 -1.442945
-1.048431 -1.217852
-0.730387 -1.304114
-0.998462 -0.966194
-0.757162 -0.956495
-1.197776 -0.653638
-0.801233 -0.764391
-1.298981 -0.884831
-0.733387 -1.025951
-1.097649 -1.583098
-0.978681 -1.322039
-1.332089 -1.395970
-1.059122 -0.570826
-1.056733 -0.805099
-1.123803 -1.670205
-0.750842 -0.563721
-1.136611 -2.142428
-0.719904 -1.404291
-0.993257 -1.429502
-0.701319 -0.575053
-0.862714 -0.647223
-1.374594 -1.817467
-1.289251 -1.047721
-1.248924 -2.094648
-0.976546 -1.744869
-0.999582 -1.767515
-1.369315 -1.224782
-1.295955 -1.957752
-1.183590 -0.947161
-1.244037 -1.654516
-1.284252 -0.990973
-0.963138 -1.399083
-0.740883 -1.347607
-0.848376 -1.398336
-1.224998 -1.186797
-0.963856 -1.480126
-0.982750 -1.309178
-0.972938 -1.970787
-0.851773 -1.775462
-1.033803 -0.573392
-0.859765 -1.047775
-1.329047 -0.968582
-1.059127 -0.467063
-0.726636 -0.978974
-0.701437 -1.291364
-0.759720 -0.895605
-1.293183 -1.791903
-1.223126 -2.230690
-0.779962 -0.741390
-0.857462 -1.695476
-0.959047 -1.327517
-0.931613 -1.074754
-1.208990 -1.701026
-0.866153 -0.509120
-0.918189 -0.921309
-1.168594 -0.817617
-0.869355 -1.170493
-0.914632 -1.915054
-1.228901 -1.256695
-1.094615 -2.103010
-1.302429 -1.802810
-1.188235 -1.592851
-1.301773 -1.726195
-1.040850 -1.821553
-1.300424 -0.944340
-1.022859 -1.139980
-1.078423 -1.827593
-1.047606 -0.878453
-1.199493 -0.854701
-0.825014 -1.531712
-1.110943 -1.539752
-1.348454 -1.857408
-1.193342 -1.152092
-0.942000 -0.444779
-1.018211 -1.782473
-1.176634 -1.730142
-1.187324 -0.700548
-1.112505 -1.984790
-1.293584 -1.046668
-1.164555 -1.829486
-0.773103 -1.126874
-1.118545 -1.614526
-1.210268 -1.018657
-1.338364 -2.023250
-0.788962 -0.668547
-1.111886 -1.289211
-0.916019 -1.486432
-1.035042 -1.198813
-0.790455 -1.276422
-1.384226 -1.380435
-1.178002 -1.375746
-0.728893 -1.121508
-1.078250 -1.604407
-1.133202 -1.619085
-1.077654 -1.118980
-0.893165 -1.728254
-0.800824 -1.494508
-1.210382 -1.007886
-0.755592 -1.393366
-1.179522 -1.717576
-0.913934 -0.928896
-0.943635 -0.919147
-0.983182 -1.281164
-1.307539 -0.892473
-0.754041 -1.283971
-0.910951 -1.856896
-1.205307 -1.089442
-1.012405 -0.979441
-1.014194 -2.110704
-1.289273 -1.016950
-1.148464 -1.193082
-1.332581 -1.815374
-0.901248 -1.390926
-1.170548 -1.457079
-1.152765 -1.841596
-0.863286 -1.598320
-0.843993 -0.805846
-1.056080 -0.570562
-1.019415 -1.662547
-1.282181 -0.889091
-1.323191 -1.429149
-0.785003 -1.094769
-0.959543 -1.765366
-1.044155 -0.891248
-1.395856 -1.426595
-1.125328 -2.048513
-1.340079 -1.170794
-1.326570 -1.990078
-0.847416 -1.382858
-1.364769 -2.039533
-0.697596 -0.975650
-1.054086 -1.150005
-1.078481 -0.976826
-1.245476 -2.128243
-1.043770 -0.442088
-1.312023 -1.242893
-0.737479 -0.619453
-0.756971 -0.801124
-0.776498 -0.980603
-1.024754 -1.317568
-1.001817 -0.984192
-1.066100 -0.679126
-1.333624 -0.975721
-1.287158 -1.980623
-1.344579 -1.777836
-1.162438 -1.658755
-0.999941 -1.628294
-0.724816 -1.101466
-1.314438 -1.909250
-1.347329 -1.719020
-1.180695 -0.595404
-1.171379 -1.454262
-0.815273 -0.417450
-0.856180 -1.790400
-0.759948 -0.524103
-0.764726 -1.517473
-0.938465 -1.875778
-0.786695 -0.590578
-0.777399 -0.552657
-0.987581 -1.906691
-1.321276 -0.933971
-1.416502 -1.456547
-1.163447 -0.917715
-1.090415 -2.226334
-1.033744 -0.975368
-1.128306 -1.769450
-1.250265 -0.975496
-1.083959 -1.487625
-1.210904 -0.859188
-1.060039 -1.671934
-0.916338 -1.686878
-1.059999 -1.999975
-1.081937 -2.012994
-0.933361 -0.782074
-0.649250 -0.877053
-1.150715 -2.129746
-1.356769 -1.428698
-0.858811 -1.021980
-1.234764 -1.182601
-0.723194 -0.936935
-1.136014 -1.123745
-0.958201 -0.865402
-1.365081 -1.879786
-1.203879 -0.824283
-0.635868 -1.030219
-0.889171 -0.528919
-0.816911 -0.652045
-1.261564 -0.929426
-1.070004 -1.501435
-1.078128 -2.199908
-0.914284 -1.639400
-1.336049 -1.536149
-1.306794 -1.911401
-1.245534 -1.586002
-0.821831 -1.709031
-1.310889 -2.257046
-0.748046 -1.468754
-0.849478 -1.157194
-0.904008 -0.580449
-1.200500 -1.811092
-1.132552 -2.010410
-1.141851 -1.570411
-0.855825 -1.386200
-1.020390 -0.826512
-1.099078 -1.657757
-0.992833 -1.047565
-0.878554 -1.427612
-1.429977 -1.763447
-0.766090 -1.059320
-0.868547 -1.147097
-1.214156 -1.280383
-1.118605 -0.759182
-0.902407 -1.481630
-1.142765 -1.147195
-1.175306 -2.245744
-1.151153 -1.352517
-1.332713 -0.949610
-1.026999 -1.814714
-1.090864 -0.513868
-0.946883 -0.378495
-0.747829 -1.362151
-1.179915 -2.000558
-1.113275 -1.927358
-0.763772 -1.160548
-1.272337 -0.749415
-0.903606 -1.910797
-1.350081 -1.255026
-1.421285 -1.930075
-1.149145 -1.001841
-0.977268 -1.569804
-1.198274 -0.670218
-1.290608 -1.132204
-1.339813 -1.913992
-1.209748 -1.772367
-0.859117 -1.654954
-1.320868 -1.907421
-1.202590 -0.847515
-0.898018 -0.402369
-0.931997 -0.741306
-1.157706 -0.866771
-0.880016 -1.652543
-1.395365 -1.495484
-0.815931 -1.215788
-1.392422 -1.847767
-0.840464 -0.585792
-0.801749 -1.250057
-1.055127 -0.530110
-0.785190 -1.477224
-1.058907 -1.066194
-1.085400 -0.693697
-0.926714 -1.473461
-1.370045 -2.009995
-0.891956 -0.955009
-0.738776 -0.490540
-0.987534 -0.576094
-0.895627 -1.592430
-1.187460 -1.876924
-1.064544 -2.042015
-1.184408 -1.284487
-0.973205 -1.421242
-1.035675 -1.170845
-1.010327 -1.050982
-1.310218 -1.392698
-1.041390 -0.983612
-1.029725 -0.482777
-1.139910 -2.131750
-1.399322 -1.739841
-1.209450 -0.657766
-1.177492 -2.265038
-1.244321 -1.540940
-1.229344 -1.322796
-1.265357 -2.244330
-1.058995 -1.685791
-1.117894 -2.015633
-1.226497 -1.832452
-0.994184 -0.454175
-1.441455 -1.576207
-1.182351 -1.007766
-1.277929 -1.423168
-0.933470 -0.631987
-1.212010 -1.649773
-0.973258 -1.011739
-1.231576 -1.946291
-0.862085 -1.209285
-0.961407 -0.807566
-0.958875 -1.264246
-0.989205 -1.101988
-1.255305 -1.287822
-1.088928 -2.091454
-1.253780 -2.069535
-1.235406 -1.332954
-1.175907 -0.742173
-0.674106 -0.917070
-1.370220 -1.472728
-0.766722 -0.667407
-0.981142 -1.912907
-1.093620 -1.081554
-1.198360 -1.749993
-1.371079 -1.250283
-1.145434 -2.247149
-1.178372 -0.895886
-1.361730 -1.840125
-0.841184 -0.786981
-1.007912 -2.023509
-0.989427 -1.963776
-1.066312 -1.584080
-0.947780 -0.878277
-0.759868 -0.835800
-0.880945 -1.109677
-0.896053 -0.549928
-1.062741 -0.886514
-0.762054 -1.104053
-0.746232 -1.474323
-1.075619 -0.669042
-0.933699 -1.581353
-1.198519 -1.116034
-1.206460 -0.815426
-0.932843 -1.850926
-0.830786 -0.476376
-1.069618 -0.999896
-1.157591 -0.832038
-0.961119 -1.388098
-0.901311 -1.756978
-1.321198 -1.354754
-1.116923 -0.860347
-1.162380 -0.604083
-0.856412 -1.234883
-0.899080 -0.624179
-1.168285 -0.737335
-0.858674 -1.032284
-1.235119 -1.154550
-0.671818 -1.029030
-1.266327 -0.778522
-1.144892 -1.712460
-1.413832 -1.979037
-1.145621 -2.015639
-1.015221 -0.759818
-0.921719 -0.724586
-1.238474 -0.738852
-1.111852 -1.313482
-1.211322 -0.784205
-0.865642 -0.484260
-1.190123 -0.855445
-1.055700 -1.917070
-1.407965 -1.731950
-1.243478 -1.075938
-0.831175 -0.507638
-0.675642 -1.260324
-0.902849 -1.131567
-1.088001 -1.499908
-0.986919 -0.612395
-1.069561 -1.525962
-0.948688 -0.371890
-1.441893 -1.731321
-1.077371 -1.528111
-0.827979 -0.827568
-1.212307 -1.556117
-0.741508 -0.993961
-0.805368 -0.808552
-0.990549 -0.403600
-1.316143 -1.851865
-0.726542 -0.577363
-0.884992 -1.799635
-0.791811 -1.264146
-1.221679 -2.103569
-1.145624 -1.508788
-0.805264 -1.263024
-0.907935 -0.646007
-0.942064 -1.057448
-0.914706 -0.871556
-0.681576 -0.606931
-1.190154 -0.576880
-1.320205 -1.687557
-1.081906 -1.907674
-1.251510 -0.950549
-1.043700 -1.659149
-1.243571 -2.163649
-0.810002 -1.665308
-1.059210 -1.955191
-1.407922 -2.089174
-0.976517 -0.884802
-1.266260 -1.135801
-1.221003 -0.886027
-1.048287 -0.480830
-1.174436 -1.357856
-1.268585 -2.068336
-1.236340 -0.845454
-0.835953 -1.549074
-0.882124 -1.275689
-1.215001 -2.301492
-1.132886 -1.841967
-1.127531 -1.311762
-1.036385 -1.702969
-1.126679 -1.626735
-1.310524 -1.384691
-1.410026 -1.346414
-1.437717 -1.809409
-1.345414 -1.590127
-0.787418 -0.728335
-1.105735 -1.307618
-1.050482 -0.456803
-1.057352 -1.413055
-0.747745 -1.134109
-0.999264 -1.450039
-1.143180 -2.124663
-1.179077 -0.623421
-1.261205 -0.752275
-0.797997 -0.543609
-1.259528 -1.816527
-1.181168 -1.306425
-0.885269 -1.102725
-0.811004 -0.515986
-1.101636 -1.621026
-1.058363 -0.963282
-0.843387 -0.387076
