# Step: 3
# U_max: -0.030703522264957428
# x (configurations):
-0.996587 -0.534560
-0.938902 -1.999298
-1.244419 -0.781515
-1.392361 -1.786134
-0.981739 -1.760763
-1.310032 -0.908879
-1.329955 -1.970586
-1.188983 -0.672489
-0.858647 -0.763094
-1.218251 -0.693977
-1.200510 -1.577444
-1.154745 -0.667960
-0.957566 -1.501018
-0.932990 -1.987885
-1.128461 -1.964332
-1.171570 -0.860544
-1.017585 -1.268044
-0.848697 -1.192597
-0.970815 -0.928680
-0.985131 -1.090667
-0.750968 -1.028573
-1.379386 -1.982949
-0.824492 -1.410098
-1.295115 -1.500545
-1.191363 -2.228933
-0.930483 -1.333822
-1.068090 -0.764559
-1.205812 -2.314693
-0.795161 -0.677941
-1.263824 -1.021839
-1.103498 -1.249073
-0.974964 -1.260190
-1.068117 -2.019185
-0.791670 -1.127314
-0.786431 -1.504182
-1.054421 -0.986978
-1.205591 -0.838669
-0.963119 -2.022122
-0.801065 -0.893908
-1.312417 -1.924815
-1.211789 -0.835246
-0.895649 -1.586569
-1.409304 -1.518292
-1.149711 -1.540818
-1.367172 -1.533342
-1.155336 -2.090457
-0.983023 -1.355254
-0.784989 -1.086630
-0.757355 -0.913366
-1.000029 -0.714871
-0.828825 -1.538652
-0.965945 -0.443285
-0.838220 -0.511451
-1.180100 -0.907654
-0.736447 -0.930374
-1.210118 -0.730428
-1.157008 -1.654194
-1.385745 -1.574618
-1.323943 -0.877911
-0.779015 -0.765223
-0.692974 -1.169138
-1.065017 -1.911567
-1.162601 -1.374013
-1.011735 -0.462861
-1.274079 -1.550610
-1.393214 -1.343136
-0.972804 -1.633186
-1.088336 -1.875641
-0.961943 -0.419436
-1.008660 -1.596999
-0.866054 -1.706620
-0.840044 -1.694650
-1.159258 -1.215216
-1.212454 -0.907490
-1.177250 -1.188321
-1.420926 -1.990227
-0.851122 -0.537459
-0.734968 -1.389872
-1.029851 -0.832894
-1.081263 -1.047319
-1.078617 -1.909562
-0.729858 -0.889549
-1.299973 -1.766271
-0.968042 -2.008863
-1.163940 -0.700075
-1.267494 -2.171953
-1.268795 -0.976623
-0.767226 -0.593649
-0.877543 -1.547365
-0.934198 -0.670356
-0.703613 -0.589072
-1.173292 -1.968243
-1.070232 -0.569984
-1.026141 -0.884391
-0.825048 -1.742981
-1.240010 -1.604923
-1.338751 -2.048091
-1.274615 -2.065397
-1.068177 -0.690436
-1.163165 -0.523700
-0.766634 -0.552104
-0.966441 -1.672383
-1.030652 -2.074290
-0.965213 -1.614817
-1.016928 -1.958106
-1.065984 -1.619380
-0.816120 -1.330254
-1.192386 -1.497673
-1.327987 -1.202253
-0.824427 -0.385419
-1.079062 -0.785950
-0.942547 -0.624906
-1.252380 -1.285659
-1.146384 -1.281290
-0.776521 -0.712117
-1.100328 -1.963814
-1.019556 -0.738976
-1.315585 -1.255998
-0.866160 -1.133590
-1.070025 -0.706126
-0.750331 -0.931949
-1.180732 -0.589284
-1.262424 -0.792297
-0.972882 -0.960658
-1.351600 -1.161742
-0.808518 -1.470959
-1.167448 -0.608143
-0.981449 -1.318058
-1.410635 -1.328073
-0.750256 -1.340085
-1.167859 -1.207229
-0.865849 -0.571775
-1.389181 -1.654459
-1.182789 -0.989783
-1.306399 -2.234207
-1.073066 -0.722607
-0.953078 -1.995741
-0.931732 -1.972048
-1.285555 -1.833066
-1.223289 -1.935444
-1.228717 -1.806055
-0.950856 -1.073142
-1.210997 -1.856457
-1.154157 -0.634237
-1.345308 -0.940120
-0.993157 -1.852557
-0.659720 -0.877720
-1.008860 -0.704236
-0.681182 -0.833709
-1.280548 -0.914929
-0.746487 -1.092231
-1.316592 -1.806635
-1.132558 -1.405453
-0.993486 -0.479584
-1.206508 -0.979878
-0.999101 -1.571974
-0.949389 -0.378662
-1.351645 -2.055834
-0.836333 -0.850636
-1.019835 -0.586036
-1.394533 -2.109341
-1.102144 -2.062698
-1.384348 -1.763071
-1.163164 -1.166719
-1.308053 -1.137683
-1.227537 -1.799386
-0.923450 -1.843321
-1.308748 -2.285424
-1.323620 -1.498648
-1.282351 -1.297278
-1.305744 -1.188573
-0.934666 -1.915843
-0.672686 -1.086275
-1.086362 -1.323981
-1.322650 -0.910286
-0.971558 -0.524287
-0.691534 -0.820884
-1.039139 -0.523392
-0.737803 -0.749460
-1.409592 -1.284299
-1.161449 -1.332100
-1.333884 -1.767594
-0.883678 -0.878456
-0.691719 -1.244936
-0.995491 -1.449186
-1.087035 -1.231560
-1.206275 -0.648148
-0.735551 -0.647779
-1.341501 -1.383153
-1.138144 -2.019402
-1.091095 -0.729786
-1.191514 -1.473368
-0.831824 -1.168866
-0.677860 -1.001860
-1.012771 -0.679708
-0.881061 -1.357674
-1.260234 -1.820268
-1.036654 -0.701107
-1.277968 -2.053771
-1.176522 -2.033507
-0.660684 -0.643345
-1.226621 -0.962929
-1.390110 -1.189932
-1.014135 -0.813127
-1.342904 -2.007178
-0.875882 -0.879278
-0.874331 -0.442399
-1.187402 -2.288192
-0.917909 -0.792073
-0.754598 -0.842394
-0.909064 -1.318472
-0.735768 -1.491609
-0.835609 -0.580235
-0.872387 -1.294995
-1.190960 -0.896644
-0.805905 -1.492912
-1.055894 -2.191823
-1.187847 -0.983833
-1.321582 -1.854275
-1.311427 -1.750073
-1.391936 -1.549011
-1.310207 -2.246894
-1.382261 -1.693931
-0.844544 -1.104725
-1.257960 -1.719059
-1.360205 -1.868395
-0.939814 -1.048928
-1.350165 -1.887723
-1.199147 -1.265514
-0.693138 -1.310367
-1.087839 -1.392059
-0.702558 -1.179130
-1.312317 -1.009086
-0.977768 -0.732250
-1.183858 -1.337348
-1.105327 -1.830120
-1.269301 -1.455538
-1.272322 -1.712604
-0.695023 -0.879038
-0.883031 -0.465410
-1.043045 -0.920908
-1.093786 -0.762323
-1.112965 -1.977203
-0.984320 -1.869247
-1.279712 -2.156028
-1.043201 -1.913812
-0.725757 -0.939452
-1.210539 -1.460557
-1.255683 -1.004274
-0.838338 -0.803677
-0.985623 -0.976268
-0.874142 -0.567740
-0.787896 -1.497490
-0.999843 -0.804994
-1.218479 -1.555416
-1.080155 -1.880613
-0.750844 -1.359553
-0.952294 -0.459306
-1.292083 -2.246334
-1.098466 -2.012534
-1.122130 -2.248918
-1.327597 -1.850175
-1.007913 -1.511574
-0.645071 -0.739783
-1.426177 -1.616359
-0.940530 -1.164414
-1.098980 -1.405736
-1.374943 -1.077041
-1.076178 -0.990270
-0.693553 -1.247578
-1.053076 -1.112171
-0.840675 -0.743619
-1.012092 -1.698507
-0.790103 -1.315436
-0.896576 -1.870554
-1.374224 -1.844789
-1.075326 -1.711440
-1.055508 -1.131868
-1.071359 -1.036460
-0.877181 -1.408104
-0.933064 -1.303507
-0.825722 -1.432495
-0.779183 -0.803105
-1.256522 -0.922361
-1.039659 -1.592276
-1.221700 -2.159848
-1.281989 -1.842178
-1.370545 -1.828522
-1.341838 -1.042099
-1.250548 -2.068244
-0.835796 -1.585522
-1.189246 -1.414778
-0.803889 -0.641561
-1.257366 -1.143519
-1.224797 -2.262269
-1.002588 -1.199367
-1.212406 -1.494185
-1.286828 -1.086259
-0.885550 -1.585859
-1.298191 -1.126938
-1.034736 -0.538708
-0.929633 -1.412421
-0.720129 -1.332787
-0.945990 -0.471105
-0.748954 -1.262629
-1.042875 -0.413067
-0.858773 -1.010990
-0.733604 -1.491862
-0.903603 -1.638985
-0.761893 -0.829977
-0.982438 -0.548730
-0.782603 -1.044335
-1.113625 -1.411343
-0.823792 -1.575723
-0.956540 -1.958790
-0.917241 -0.401462
-0.962432 -0.826054
-1.215444 -2.218366
-1.048109 -2.185093
-0.797987 -1.029625
-1.251601 -1.870554
-1.228864 -1.172662
-1.131261 -1.125352
-1.384729 -1.621741
-1.000365 -1.751578
-0.769422 -1.152696
-0.660180 -0.790117
-0.915297 -1.573216
-1.348429 -1.846205
-1.221276 -2.324221
-1.402066 -1.634152
-1.439282 -1.486662
-0.882923 -0.561988
-1.219807 -1.419038
-1.032482 -2.066272
-1.229944 -1.353776
-1.124985 -0.627961
-1.248517 -0.718519
-0.916808 -1.694819
-1.366706 -1.475370
-1.115239 -0.904180
-0.654598 -0.709380
-1.244544 -0.928110
-0.721588 -0.681439
-1.352377 -1.099849
-0.879538 -0.406976
-0.923649 -1.982254
-0.753945 -1.307787
-1.049157 -1.019057
-1.070664 -1.677741
-0.841344 -0.539220
-0.907139 -1.681067
-1.019667 -0.646300
-1.254200 -1.384173
-1.134569 -1.912593
-0.788589 -0.680898
-1.060837 -1.826523
-1.358778 -1.526607
-1.199233 -0.822162
-0.787850 -1.232243
-0.937134 -0.536108
-1.316258 -0.935244
-0.951373 -1.943503
-1.184859 -1.063804
-1.410544 -1.263125
-1.164154 -2.108468
-1.008760 -1.938016
-0.756738 -1.245647
-0.815276 -1.524052
-1.114998 -2.139282
-0.999692 -0.639313
-0.998436 -0.789408
-1.106108 -1.432332
-1.382297 -1.743429
-1.298003 -1.828346
-0.878951 -1.041510
-0.813822 -1.632124
-1.013343 -1.562938
-1.157337 -2.232494
-0.940732 -1.450596
-1.085393 -1.961090
-1.391866 -1.652350
-1.001020 -0.722770
-0.753773 -0.656943
-0.671618 -0.898822
-1.186922 -0.685551
-0.991930 -0.869062
-1.142573 -1.097247
-1.114707 -0.813481
-1.302099 -1.939154
-1.117869 -1.881634
-0.859042 -1.028117
-1.021048 -0.820403
-0.830233 -0.966649
-1.308194 -1.839076
-1.359099 -2.133131
-1.071707 -1.324372
-0.850835 -1.789677
-0.639617 -0.711416
-0.678516 -1.146110
-0.750362 -0.959789
-1.145435 -1.783198
-0.723805 -0.554384
-1.129897 -1.331818
-0.673766 -0.690259
-0.989005 -1.199151
-1.385740 -1.824547
-0.991965 -1.122510
-0.791472 -0.867085
-0.788179 -0.836935
-1.350182 -1.823890
-1.067798 -1.167683
-1.160021 -1.209497
-1.344181 -1.567609
-1.015088 -1.302732
-1.297947 -2.039460
-1.289616 -1.713842
-1.044188 -1.133228
-0.703566 -0.586890
-1.081456 -1.077962
-1.235692 -1.740725
-0.813684 -0.863268
-1.112934 -2.037570
-1.010153 -1.937522
-1.149985 -1.171538
-1.072253 -0.461874
-0.710021 -0.733098
-1.070638 -1.009513
-0.696531 -0.790433
-0.963326 -1.743487
-0.942671 -1.512869
-0.775501 -1.121991
-1.083666 -1.048429
-1.087867 -1.324820
-0.680311 -0.837105
-1.434870 -1.535469
-1.078981 -1.064931
-0.933826 -1.857969
-0.873333 -1.868717
-0.952928 -0.852298
-0.777407 -1.191309
-0.890998 -0.568424
-1.184792 -1.844536
-1.251507 -1.075350
-0.976518 -2.060576
-0.782659 -1.183357
-1.098680 -1.789609
-0.791438 -0.442219
-1.238352 -2.101166
-0.739943 -0.625968
-1.318313 -1.590974
-0.885539 -1.557544
-0.930678 -0.703446
-1.335262 -1.664409
-0.780416 -0.474055
-1.311023 -1.251586
-1.213432 -0.892043
-1.185410 -1.535691
-1.373363 -1.994679
-1.230783 -1.786117
-0.932077 -0.839308
-1.400418 -1.327502
-1.176964 -1.794305
-1.303577 -1.952095
-1.347245 -2.129008
-1.280496 -1.632641
-0.946617 -1.574101
-1.237722 -0.764825
-1.241343 -1.344533
-0.686656 -1.306951
-0.804383 -1.555120
-0.764301 -1.358176
-1.343847 -1.994504
-1.308214 -0.927954
-0.962624 -1.824032
-1.314455 -2.093056
-1.020645 -0.509839
-1.208334 -1.946977
-1.199521 -1.316896
-0.720264 -1.293971
-1.192115 -1.045588
-0.845025 -0.422490
-1.154941 -2.190790
-1.237500 -1.788827
-1.213788 -1.844253
-0.781935 -1.025642
-0.995109 -1.550587
-0.762440 -1.551635
-1.006780 -0.421037
-0.721910 -0.767066
-1.275898 -2.296904
-1.243976 -2.313690
-1.128296 -1.937931
-1.118156 -0.927964
-1.289694 -2.312858
-0.815426 -1.415876
-1.202254 -0.935392
-1.242927 -1.076985
-1.035109 -0.861319
-0.805018 -0.729305
-1.232246 -0.731023
-0.876871 -1.705770
-0.673079 -0.601846
-0.898649 -1.429698
-0.663694 -0.777642
-1.246177 -1.235595
-0.876128 -1.622088
-1.431867 -1.947385
-0.899045 -1.410311
-0.633725 -0.865713
-1.311172 -2.232745
-1.037536 -1.182469
-1.085904 -0.491263
-1.293615 -1.008136
-1.326452 -1.474353
-0.797933 -1.108555
-0.818968 -1.564182
-1.323517 -1.140098
-1.213428 -1.516485
-0.867116 -0.659544
-0.914127 -1.275067
-0.742021 -0.912513
-1.251016 -1.646410
-1.209357 -1.341311
-1.368626 -1.786141
-1.114434 -2.121184
-0.804833 -1.272627
-1.378221 -1.887507
-0.749289 -0.695920
-1.194040 -1.642361
-0.696493 -0.982659
-1.394239 -1.626347
-0.911610 -0.830620
-0.871549 -1.549091
-0.926834 -1.922295
-0.896728 -0.825655
-0.935227 -1.564790
-1.245909 -1.172513
-0.732406 -1.225262
-0.881926 -0.740720
-1.267308 -2.060548
-1.079498 -1.151397
-0.920727 -0.902216
-1.259408 -1.901737
-1.160314 -0.939575
-1.263310 -1.082099
-0.943838 -1.119777
-0.792529 -1.525675
-0.958204 -1.083031
-1.330001 -1.892482
-0.841772 -0.726019
-1.244445 -2.259022
-1.154798 -0.574681
-1.043052 -1.386586
-0.913309 -0.581640
-0.902129 -1.718027
-1.331413 -2.260245
-0.956735 -1.877263
-1.008502 -1.057822
-0.948015 -1.154353
-0.887734 -0.630861
-1.402810 -1.557535
-0.916622 -0.571030
-1.077359 -1.958527
-0.945249 -1.292785
-1.020068 -1.673289
-1.052686 -1.334676
-0.975816 -1.428273
-0.652851 -0.712917
-1.160127 -1.801821
-0.850839 -1.422610
-0.670123 -1.097292
-1.242831 -1.049025
-1.149632 -2.277504
-1.220282 -2.162291
-0.846582 -0.499503
-0.948836 -1.035467
-0.749974 -0.812762
-1.356262 -2.070951
-1.016845 -1.073223
-1.389245 -1.924773
-1.412335 -1.819771
-1.048694 -0.811021
-0.802449 -0.731288
-1.423507 -1.549010
-1.109933 -0.610405
-0.958736 -1.476652
-1.039097 -1.965378
-1.108371 -1.295400
-0.807406 -1.571076
-0.942164 -1.199020
-1.244538 -1.270265
-1.409739 -1.246294
-0.906443 -1.725688
-1.024605 -0.589529
-1.148461 -1.894183
-1.325361 -1.939133
-1.185186 -0.626429
-1.330370 -1.323232
-1.310370 -1.113221
-1.290601 -1.068682
-0.986192 -0.972363
-1.260730 -2.165711
-0.877385 -1.733672
-1.318513 -2.136085
-0.723487 -1.204358
-1.197409 -1.531587
-0.870219 -1.093668
-0.894451 -1.700137
-1.334097 -1.861225
-1.032260 -0.696263
-1.403183 -1.678313
-1.316864 -1.352540
-0.792116 -1.067177
-0.950817 -1.052113
-1.376944 -1.538688
-1.050870 -0.534582
-0.722341 -1.415825
-0.973417 -1.316873
-1.411211 -1.824443
-1.119052 -0.767408
-0.755746 -0.510991
-1.278799 -0.960160
-1.053013 -1.911006
-1.198474 -1.628222
-0.811617 -1.227217
-1.082843 -1.532249
-1.390945 -1.585133
-1.145223 -1.704668
-1.297849 -1.495642
-1.019498 -0.804170
-0.982472 -1.874026
-0.802610 -0.906038
-0.864813 -0.678915
-1.073748 -1.624210
-0.903728 -1.615157
-1.296551 -1.308037
-0.811470 -0.780606
-1.342346 -2.069166
-0.978931 -0.516616
-1.305917 -1.266468
-1.079588 -1.976997
-0.871259 -1.618629
-0.820201 -0.613101
-1.225120 -1.594736
-1.041129 -0.739619
-0.789467 -1.194553
-1.053051 -1.779681
-0.994763 -0.901020
-1.120686 -1.944974
-1.265775 -2.020357
-1.254708 -1.765221
-1.117650 -1.263025
-0.785926 -1.063087
-1.288963 -1.243303
-1.309034 -2.164351
-1.058172 -1.230078
-1.025602 -1.534474
-0.732185 -1.485357
-1.031934 -1.244305
-1.208640 -0.838638
-1.271005 -1.107979
-0.742403 -0.802401
-0.816938 -0.588929
-1.160167 -1.726524
-1.111653 -1.332511
-0.853314 -1.323653
-0.972664 -1.666732
-0.995387 -0.765339
-0.821691 -0.578572
-1.282757 -1.370266
-0.912313 -1.313702
-0.702999 -0.801863
-1.183256 -2.247039
-1.042817 -1.799695
-1.261526 -1.404495
-1.131560 -0.999003
-1.379646 -1.093793
-1.118816 -1.973223
-0.936626 -0.844144
-0.910872 -1.665159
-1.192280 -1.602041
-1.327515 -2.245734
-1.103479 -1.811298
-1.382401 -1.672016
-1.294133 -2.060620
-1.356346 -2.144580
-1.279728 -2.149088
-0.682660 -0.654217
-1.073327 -0.667800
-1.089757 -1.651758
-0.696371 -0.707258
-0.828888 -0.574877
-1.307799 -0.908413
-1.080871 -0.457450
-1.179448 -1.995077
-0.842258 -1.799046
-1.358846 -1.424218
-0.933497 -0.435350
-1.091932 -1.853693
-1.143161 -0.663663
-1.224530 -1.858973
-1.081376 -0.546720
-1.004589 -0.491485
-1.282888 -1.002952
-0.986911 -1.079301
-1.322470 -1.723346
-0.820043 -0.710843
-0.909538 -1.024158
-0.947303 -1.115543
-0.997172 -2.009268
-1.153006 -2.160139
-0.675442 -0.602980
-1.305780 -1.260880
-0.849905 -1.669000
-0.817091 -1.626641
-0.882436 -1.551163
-1.361100 -1.699741
-1.418157 -1.496686
-1.205253 -0.699583
-0.985616 -0.862831
-1.042275 -1.893281
-1.061285 -1.182344
-1.021079 -1.114906
-0.869083 -0.380383
-1.263924 -1.703248
-1.108576 -1.161230
-1.071502 -0.669571
-1.047188 -1.324015
-0.934545 -1.813693
-1.148051 -0.959716
-0.775744 -0.718715
-1.163475 -2.272314
-1.161253 -1.774691
-1.083868 -0.848186
-0.697713 -0.775943
-0.927969 -1.765051
-0.953004 -1.954436
-1.164702 -0.688480
-0.872146 -1.460264
-0.899697 -0.443051
-0.915784 -0.582242
-1.094649 -2.208911
-1.039452 -1.469663
-1.424842 -1.702541
-1.149231 -1.316083
-1.006974 -0.566879
-1.230800 -2.203792
-0.645275 -0.732996
-1.148027 -1.149688
-0.873166 -0.711687
-1.261599 -2.087673
-0.706243 -1.014257
-1.336404 -1.531606
-1.426521 -1.493770
-1.412593 -1.560690
-0.924055 -1.760826
-1.140027 -1.261641
-1.049598 -1.761197
-1.201427 -2.035356
-1.428113 -1.734286
-0.878950 -0.581993
-1.069917 -2.125573
-1.353940 -1.636496
-1.014632 -1.387395
-0.912255 -0.915460
-1.334489 -2.128224
-0.808279 -0.607921
-1.081841 -1.637745
-1.064120 -2.198024
-1.025084 -1.242893
-1.018373 -0.860421
-1.161132 -0.971678
-1.032724 -1.554508
-1.294437 -2.194852
-1.011012 -0.531728
-0.809805 -1.643630
-0.953474 -1.265064
-1.168221 -1.530636
-0.675198 -0.964560
-0.902431 -1.678418
-0.867779 -1.185414
-1.386032 -1.972295
-0.872857 -0.827044
-0.808271 -0.475192
-0.901717 -1.164978
-0.959912 -1.011380
-0.961226 -0.974866
-1.199691 -1.735883
-1.032976 -1.136175
-0.848701 -0.548345
-1.147974 -0.546555
-1.084494 -1.985702
-0.666789 -1.055586
-0.802816 -1.625868
-1.085218 -0.939978
-1.337342 -1.628650
-0.847529 -1.400442
-1.146925 -2.212032
-1.128103 -0.671569
-0.786349 -0.730418
-1.018118 -0.934766
-1.367627 -2.060335
-1.124445 -1.711445
-1.065889 -1.575211
-1.288061 -2.204449
-1.038118 -2.021269
-1.010904 -1.223661
-0.871804 -1.020455
-1.064010 -1.823691
-0.763106 -0.455825
-1.128440 -1.719261
-1.369573 -1.960600
-0.788412 -0.889501
-0.997858 -1.273692
-0.722993 -1.435910
-1.047981 -2.186327
-0.937279 -1.402062
-1.006754 -1.429882
-0.914792 -0.644223
-1.139110 -1.186855
-1.062893 -1.412651
-1.188418 -0.602589
-0.836650 -1.356897
-1.161141 -1.091073
-1.120446 -1.361347
-0.873799 -1.104864
-1.308269 -0.865938
-1.245240 -1.169549
-1.035761 -0.932941
-1.133934 -0.495023
-0.983954 -1.014023
-1.225028 -0.679608
-0.787120 -0.551322
