# Step: 3
# U_max: 2.105034112930298
# x (configurations):
-0.468619 -0.558140
-1.420616 -0.880135
-1.241459 -0.417683
-1.156240 -2.056514
-1.166162 -1.353763
-1.205485 -1.178149
-0.332304 -0.321530
-1.092203 -0.371659
-0.251114 -0.291045
-1.027325 -1.570995
-1.365854 -1.432742
-1.354371 -0.950617
-1.281341 -1.936998
-0.459719 -0.488143
-1.154579 -1.472234
-1.168840 -2.672296
-0.609397 -1.056576
-0.765142 -1.981465
-1.162275 -1.499482
-0.732940 -1.052488
-1.208214 -2.739238
-1.110449 -0.379711
-1.341494 -1.357536
-1.070523 -0.808646
-0.874689 -2.108998
-0.679833 -1.205905
-0.601674 -1.344037
-1.348319 -1.104593
-0.617395 0.009497
-0.947780 -0.975548
-0.885539 -1.623413
-1.511151 -2.154955
-1.287678 -1.743418
-0.822119 -1.775906
-0.281205 -0.172655
-0.617340 -1.147750
-0.887590 0.128750
-0.738585 -0.307306
-1.286744 -0.994181
-0.909044 -1.908391
-0.419496 -0.157462
-0.387626 -1.028427
-0.839612 -1.638279
-1.240680 -2.658966
-0.434138 -0.030450
-1.267951 -1.628461
-1.122817 -1.860419
-1.376177 -0.757699
-1.295401 -2.263039
-0.702743 -1.610029
-1.120547 -0.636020
-1.543352 -1.902319
-0.862788 -1.727376
-1.448584 -2.680382
-1.237304 -1.206747
-0.293349 -0.450982
-1.147852 -0.820089
-0.810583 -0.814263
-0.738391 -1.337512
-1.108627 -1.671510
-0.813105 -1.252662
-0.957127 -1.751481
-0.993122 -0.179422
-0.672157 -0.643792
-0.796441 -2.062458
-1.442125 -1.915047
-0.962912 -1.151960
-1.235352 -0.488094
-0.816208 -2.135473
-1.477607 -1.498639
-1.525476 -2.169378
-0.356754 -0.927839
-1.256172 -2.255213
-1.151256 -1.456680
-0.288571 -0.187470
-0.839593 -0.777594
-0.930109 -1.618480
-1.203384 -2.270042
-0.945106 0.001509
-1.465513 -1.112341
-0.882064 -1.257793
-0.462122 -0.452093
-0.843253 -2.072440
-1.150268 -1.590668
-0.704757 -0.489056
-0.660322 -0.698931
-1.517552 -2.190997
-0.937023 -0.389687
-0.335422 -0.877193
-0.947771 -1.467577
-1.299298 -0.603198
-0.587156 -1.298859
-0.622382 -1.690054
-0.590947 -1.228952
-1.474113 -2.088698
-0.456896 -0.018370
-1.350399 -1.832610
-0.454930 -0.523861
-1.132449 -0.519687
-0.506135 -0.062307
-1.425908 -1.928056
-1.052035 -1.703284
-1.150874 -1.264947
-0.893264 -1.913200
-0.838749 -1.990957
-1.169741 -0.185202
-0.824780 -0.449461
-0.628052 -0.930694
-0.409422 -0.918708
-0.539080 -1.477257
-1.240986 -1.117835
-0.770873 -1.884079
-1.403770 -2.684272
-1.091141 -0.613684
-1.091910 -2.166449
-1.374868 -2.415484
-0.239135 -0.357073
-0.333655 -0.112101
-0.496859 -0.055164
-0.978555 -1.053643
-1.202696 -2.758654
-1.160354 -1.054654
-0.672569 -1.794904
-1.286119 -1.829689
-1.531001 -1.385966
-0.513057 -0.817246
-0.747636 -0.544186
-1.429897 -1.819939
-1.418611 -2.247796
-0.286832 -0.263761
-0.950335 -0.496313
-1.513443 -1.585273
-0.478628 -0.140989
-1.308341 -0.355063
-0.893125 -0.887315
-0.729513 -0.590906
-1.201220 -2.162890
-1.310622 -1.878945
-0.819272 -0.340653
-0.429875 -1.148341
-0.668228 -0.597007
-1.105314 -0.485427
-1.193777 -2.441502
-0.618613 -1.721686
-1.443847 -0.696497
-0.232410 -0.169212
-1.510307 -2.078664
-1.075835 -2.640015
-0.820746 -1.277722
-1.263488 -1.214206
-0.700889 -0.317962
-1.489404 -1.120838
-1.118867 -2.511430
-0.603810 -0.615928
-0.999796 -1.087483
-0.812644 0.045918
-1.230624 -1.762132
-1.213161 -0.701133
-1.563416 -2.071420
-1.075348 -0.636965
-1.075488 -1.897317
-1.493550 -1.196032
-0.874271 -1.898528
-0.623089 -0.909107
-1.150981 -0.240893
-1.198096 -2.158688
-1.283805 -1.618493
-0.381040 -0.419562
-1.427988 -0.966959
-1.399470 -1.972290
-0.885397 -1.094823
-0.447487 -0.340114
-0.768898 -1.935309
-0.773168 -1.533547
-1.448899 -1.236464
-0.864859 -1.060420
-0.967165 -2.323006
-1.311674 -1.711086
-0.624985 -0.899987
-1.311696 -0.591451
-0.187195 -0.414391
-1.134632 -0.450982
-0.360155 -0.387603
-1.523293 -2.370134
-1.341215 -1.688138
-1.290659 -1.718378
-0.444364 -0.383561
-0.846424 -1.648796
-1.475165 -1.413627
-0.567691 -1.427693
-0.545431 -0.943659
-1.103276 -0.164732
-0.810815 -1.382122
-1.057676 -1.854383
-0.966600 -0.181876
-0.839366 -1.859590
-0.866620 -1.189265
-1.390248 -1.178766
-0.712964 -2.021567
-0.616077 -1.153540
-0.657892 -0.938155
-0.933271 -0.459153
-0.988252 -2.370260
-1.004303 -2.205010
-1.180662 -2.665584
-0.396048 -1.259453
-1.292752 -2.346563
-1.002646 -1.652141
-1.140286 -0.593462
-0.772108 -1.503341
-1.286564 -1.322257
-1.335296 -2.187188
-0.999174 -1.013500
-1.371680 -1.229961
-0.845078 -0.979320
-1.192552 -0.156413
-0.982594 -0.352553
-0.793805 -1.091897
-1.002880 -0.748248
-1.490950 -1.769132
-0.438691 -1.328539
-1.178064 -1.095186
-0.965634 -0.141865
-1.098474 -2.298259
-1.029696 -0.029334
-1.149229 -2.206926
-1.033201 -2.290241
-1.135279 -1.878373
-0.811387 -1.157036
-0.445856 -0.808861
-1.514566 -2.067466
-1.018872 -1.547773
-1.528753 -2.003819
-0.282501 -0.379660
-0.690169 -0.447352
-1.295012 -1.907907
-1.432219 -1.623599
-1.308081 -0.885818
-0.719731 -1.059735
-0.499357 -1.473741
-0.631619 -1.404749
-0.671652 -0.778145
-1.193803 -2.065740
-0.831713 -1.429209
-1.276967 -1.350692
-1.047647 -1.793038
-1.543530 -2.012444
-0.937622 -0.945551
-0.411035 -1.283239
-0.465204 -0.393464
-0.392647 -0.315135
-0.841085 -1.028101
-0.558936 -1.516416
-1.527652 -2.233760
-1.369344 -2.182295
-0.956461 -0.542798
-1.433638 -1.708036
-1.419365 -1.079971
-1.433371 -2.443615
-1.048752 -1.241900
-0.520106 -0.842770
-1.210806 -1.791346
-0.714327 -0.903811
-1.390618 -1.378246
-1.459057 -1.463119
-1.264428 -2.610693
-0.366211 -1.048446
-1.200967 -2.195671
-0.629049 -1.579675
-1.081798 -0.143843
-0.908684 -2.074263
-0.482033 -1.514540
-1.430396 -2.625574
-0.544920 -1.049511
-0.926080 -1.055736
-1.483201 -2.345820
-1.133071 -0.810391
-1.404879 -2.646793
-1.450101 -2.233729
-0.945306 -0.129426
-1.484886 -2.248843
-1.367574 -1.423042
-0.761208 -0.957173
-0.914198 -1.084221
-1.103291 -2.173934
-1.278154 -2.148575
-0.608464 -0.219590
-1.318715 -0.452774
-1.479705 -2.431077
-1.083685 -1.824301
-0.801387 -0.573698
-0.377788 -0.475900
-0.281816 -0.552303
-0.837704 -1.185851
-0.745009 -0.095538
-1.275543 -2.101300
-1.054334 -1.777722
-0.503598 0.081245
-0.465844 -0.777338
-0.931158 -0.963613
-1.346776 -2.179540
-0.696261 -1.884485
-1.250243 -2.518561
-1.472640 -1.857959
-0.304178 -0.457960
-0.365301 -0.585656
-0.935367 -2.458581
-1.046696 -1.302069
-0.463314 -0.305289
-1.115920 -2.594122
-0.530412 -1.389193
-1.464457 -1.065492
-1.501349 -1.228887
-0.683200 -0.767573
-0.878556 0.056472
-0.431610 -0.266190
-1.440862 -1.643356
-1.202415 -2.214854
-0.424460 -0.756458
-0.906135 -2.109285
-1.494260 -1.876965
-1.411927 -1.204643
-1.118998 -0.183451
-0.736097 -0.226065
-0.937895 -1.494480
-1.007673 -1.098690
-1.090104 -1.211832
-0.690122 -0.673918
-1.311062 -2.486203
-0.874802 -0.892954
-0.531583 -1.277681
-0.960927 -1.266859
-1.016014 -1.846985
-0.321210 -1.094834
-0.929318 -2.407710
-0.534546 -0.796845
-1.154788 -0.847878
-0.879884 -0.860365
-1.446601 -1.527739
-1.442515 -0.992038
-0.262442 -0.802860
-1.213035 -0.469019
-1.024134 -0.272264
-1.068863 -0.645677
-0.618893 -1.667691
-0.330742 -0.620534
-0.406830 -1.169678
-0.987205 -0.616170
-1.054220 -0.670768
-0.962191 -2.299182
-1.115033 -2.088672
-0.708350 -1.475012
-0.638685 -1.145908
-1.321969 -2.061698
-0.428988 -0.228178
-0.686827 -0.501364
-1.329973 -0.398616
-0.414913 -1.366325
-0.747449 -0.433063
-1.480675 -2.272826
-0.979979 -1.431599
-0.732091 0.104912
-1.265286 -0.936077
-1.078160 -2.132061
-1.335951 -2.323616
-1.157221 -2.502135
-0.930839 -0.654240
-1.379208 -1.852482
-1.532559 -2.080090
-1.103721 -0.889846
-1.474231 -2.271991
-0.568933 -0.364900
-1.175606 -2.525688
-0.791805 -1.711475
-0.228491 -0.430948
-0.917410 -2.428801
-0.685433 -1.866383
-0.847140 -1.416597
-1.368393 -0.631918
-1.034212 -0.365847
-1.201484 -1.118158
-0.511272 -1.042329
-1.227275 -2.212646
-1.184158 -2.129937
-0.865947 -0.269874
-1.473066 -1.050097
-0.806711 0.141653
-0.282048 -0.139753
-1.267855 -2.646721
-0.913112 -1.056435
-0.362571 -0.991427
-1.329587 -2.763532
-0.837919 -1.318767
-0.258865 -0.675245
-0.475566 -0.838474
-0.817168 -2.100511
-1.129146 -0.594104
-1.300155 -1.461325
-1.375833 -0.626416
-0.348092 -1.175006
-1.185958 -1.990423
-0.918637 -0.072929
-0.611688 -0.826278
-1.178839 -1.613163
-0.788800 -0.531686
-0.715408 -0.612808
-1.467494 -2.509586
-1.503815 -1.815546
-1.317540 -0.917215
-1.187283 -2.471694
-0.350199 -0.027375
-1.465221 -1.881492
-0.290227 -0.734348
-0.306795 -0.081200
-1.245259 -2.242884
-0.395278 -1.052644
-0.628687 -0.968397
-0.414305 -0.938663
-1.232384 -0.273393
-1.002183 -1.729974
-0.532855 -0.381249
-1.115151 -0.277413
-1.038179 -1.352491
-1.346217 -1.689613
-1.275429 -0.292385
-0.394702 -0.257686
-1.189730 -1.536554
-0.955881 -0.348603
-1.412022 -1.990238
-0.699582 -0.243564
-1.078261 -0.237235
-0.931677 -0.878703
-1.391650 -1.673855
-0.899363 -1.453118
-0.314515 -0.518794
-1.155767 -2.157426
-0.571258 -0.892751
-0.800033 -0.898123
-1.342946 -2.121885
-1.405009 -0.660401
-1.242935 -0.869057
-0.748755 -1.540484
-0.517533 -1.321994
-0.608203 -0.719634
-0.759068 0.014789
-1.487301 -1.275201
-0.658632 -1.490167
-0.686904 -0.814063
-0.359880 -0.335970
-1.411035 -2.144549
-1.483632 -1.345730
-0.625614 -1.666324
-1.275174 -0.269468
-1.079918 -2.056622
-1.472607 -1.655549
-0.936660 -0.182401
-0.787641 -1.820850
-1.023314 -0.608378
-1.298634 -2.406039
-1.375029 -2.024824
-0.759161 0.113371
-0.926051 -1.930720
-1.271330 -1.959428
-1.317711 -0.597563
-0.898369 -1.962459
-0.772397 0.020390
-1.387315 -0.899022
-1.511102 -2.513696
-1.201293 -1.483716
-1.197026 -2.474063
-0.642661 -0.161291
-0.419059 -1.104006
-0.696115 -1.813108
-1.434564 -1.257547
-0.756179 -1.774026
-0.625180 0.000309
-0.284818 -0.833402
-1.479958 -2.488376
-1.087412 -0.233447
-0.672990 -0.431521
-0.942380 -0.717260
-0.981530 -0.054550
-0.717754 -0.997064
-1.061333 -0.906968
-1.231065 -0.546420
-0.779343 -1.418553
-1.034634 -1.365621
-1.248162 -0.934390
-1.134057 -2.155650
-1.534988 -1.816799
-0.428444 -1.065714
-1.470414 -1.245652
-0.596961 -0.766018
-0.401850 -0.433490
-1.377032 -1.442663
-0.570290 -1.673215
-0.318357 -0.349578
-0.505228 -1.567406
-1.221610 -1.479240
-0.966322 -0.954668
-0.484465 -1.330577
-1.012774 -1.440093
-0.517525 -1.527763
-0.709155 -0.394844
-0.668068 -1.847130
-1.082355 -0.098128
-1.288417 -0.792569
-1.337007 -1.556025
-1.345201 -0.705529
-1.549915 -1.501035
-1.074861 -2.155440
-0.843442 -2.264148
-0.559534 -0.205189
-0.417864 -0.405356
-1.270910 -0.280685
-1.022908 -1.444612
-0.870975 -0.124512
-0.918623 -0.937522
-0.972027 -0.985668
-1.418019 -2.137526
-0.891392 -2.231812
-1.023272 -0.203702
-0.535001 -1.569789
-0.599787 -1.335791
-0.746445 -0.372375
-1.295695 -1.482968
-0.703616 -0.689570
-1.084077 -0.829659
-0.616216 -1.794383
-0.919071 -2.045029
-1.184418 -2.643500
-0.599984 -1.614244
-0.734164 -2.104145
-1.289248 -2.118974
-0.921179 -0.377919
-0.769035 -0.695898
-1.378083 -1.276591
-0.976634 0.040027
-1.393472 -1.851886
-0.707042 -0.010743
-1.383537 -0.900903
-0.906024 -1.694258
-1.214924 -2.235815
-0.854704 -0.614516
-1.218606 -2.468660
-1.283510 -1.903663
-1.433515 -1.223670
-0.466293 -1.076023
-1.044370 -1.095873
-1.083759 -0.712192
-0.938232 -1.394235
-1.078259 -1.804552
-0.792561 -0.190519
-0.538284 -1.211565
-0.979156 -2.174984
-1.085064 -1.280886
-0.843118 -1.188561
-0.519085 -0.159954
-1.320527 -2.227624
-0.748729 -1.395069
-1.496594 -2.112020
-0.385944 -0.033657
-0.593556 -0.610320
-0.980021 0.065571
-1.217349 -0.904941
-1.137738 -1.330129
-1.344082 -2.225912
-1.205773 -2.228137
-1.556437 -2.276984
-1.323408 -1.116250
-0.811816 -1.454807
-0.511148 -0.696822
-1.375548 -1.899336
-0.315910 -0.719281
-1.110392 -1.047609
-1.511848 -2.260580
-1.424525 -0.888105
-1.070801 -2.520540
-0.918944 -0.707431
-0.823988 -1.375586
-1.370256 -1.334845
-0.193146 -0.310609
-0.826395 -1.421207
-0.769729 -1.225376
-1.279656 -2.000115
-1.328762 -1.199721
-1.267312 -0.501332
-1.327386 -1.563306
-0.784631 -1.168997
-0.899273 -1.000556
-1.345890 -1.492322
-1.061579 -0.918691
-0.772806 -2.041558
-1.239954 -0.863693
-1.465596 -2.634845
-0.493142 -1.141429
-1.081789 -1.322074
-0.525422 -0.712541
-1.378430 -2.180952
-1.110565 -2.181514
-0.553685 -0.533802
-0.370329 -0.481673
-1.228957 -2.410327
-0.220774 -0.412106
-1.164115 -2.624542
-0.842683 -1.965060
-0.810885 -0.981999
-0.759792 -1.721152
-0.776826 -2.164319
-0.703406 -1.417378
-0.634475 -0.699751
-1.573955 -2.106763
-1.050361 -2.087059
-0.332182 -1.071262
-0.644753 0.026907
-0.285924 -0.608970
-1.140290 -1.334673
-0.379765 -0.847116
-1.539703 -2.398492
-1.369353 -0.614027
-1.478208 -1.224223
-0.886701 -2.022845
-1.443559 -2.237933
-1.487888 -1.390917
-1.335367 -1.052512
-1.022338 -2.439934
-1.215564 -2.712993
-1.225648 -1.646796
-0.880485 -0.481526
-1.263378 -0.791307
-0.927629 -1.110566
-1.316467 -0.701092
-0.960259 -1.338793
-1.300920 -0.557000
-0.475800 -0.083616
-0.699036 -1.015937
-0.678520 -0.682644
-1.055568 -2.207258
-1.314145 -1.074898
-1.317431 -2.305416
-0.806920 -0.766280
-0.803237 -0.878704
-0.893161 -1.007632
-0.481799 -1.055283
-1.169955 -2.540208
-1.468832 -1.940749
-0.436025 -1.244609
-1.376798 -0.490766
-1.249596 -1.240960
-0.618498 -1.222863
-0.949253 -0.830850
-1.117140 -1.371615
-1.311549 -2.604712
-0.795405 -0.719538
-1.228454 -0.220289
-1.228170 -1.682914
-1.215483 -1.897622
-0.684759 -1.163364
-1.285908 -0.682398
-0.958371 -1.243080
-0.841731 -0.396893
-1.218159 -1.722034
-0.529323 -0.473355
-0.500693 -0.352162
-0.446667 -0.233179
-1.129058 -1.304392
-0.637848 -0.613213
-0.759530 -1.503579
-1.427409 -2.269865
-1.199711 -1.649444
-1.074003 -2.313849
-0.625568 -0.341144
-0.868774 -1.080265
-1.390889 -0.759477
-0.757277 -0.085574
-1.218033 -2.448243
-1.254413 -1.553778
-0.803533 -0.348841
-0.865239 -0.842650
-0.398270 -1.233314
-0.329100 -0.406996
-0.963961 -1.479023
-1.443506 -1.821980
-1.264083 -1.524807
-0.460736 -1.409387
-0.488559 -0.850933
-1.114666 -2.327999
-1.083857 -0.560996
-0.847055 -0.400269
-1.383644 -0.954241
-0.839229 -1.482013
-1.202050 -1.607136
-0.827439 -1.269355
-0.734342 -0.177958
-0.513728 0.069177
-0.267513 -0.140685
-0.990343 -1.339341
-0.475247 -1.469264
-1.296321 -0.505663
-1.069339 -0.936113
-0.643593 -1.657673
-1.176063 -0.229224
-0.918060 -0.848380
-0.855942 -1.076689
-1.496584 -1.669084
-0.881824 -0.932458
-0.572253 -1.413672
-1.288749 -1.817537
-1.446667 -2.643111
-0.601563 -1.131785
-0.899392 -1.480597
-0.961027 -0.842249
-1.096933 -1.628053
-0.973461 -1.918511
-0.352452 -0.621315
-1.159168 -0.219898
-0.409133 -1.281484
-0.771001 -1.681810
-0.678936 -0.770949
-1.568441 -1.382199
-0.551001 -0.282331
-0.876532 -1.754065
-0.554026 -1.074904
-0.652906 -1.673681
-0.441977 -1.128671
-1.081472 -1.391223
-0.649978 -0.028872
-1.049953 -2.634481
-0.904651 -0.549813
-0.980206 -0.555755
-1.099130 -2.363406
-0.784069 -1.470957
-0.843443 -0.894230
-1.329156 -0.722763
-1.125699 -0.870661
-0.810080 -0.891498
-0.802781 -1.632066
-1.469108 -1.719825
-0.437402 -0.233066
-1.419044 -2.145017
-0.493284 -0.612207
-1.121368 -1.274777
-1.219339 -1.297678
-1.048115 -0.917150
-1.051764 -2.403253
-1.105389 -0.162292
-0.970419 -1.305038
-0.927490 -0.650204
-0.867907 -1.501548
-0.584911 0.114433
-0.870496 -1.192520
-0.961001 -2.179621
-1.254707 -1.445923
-0.944084 -0.384774
-0.447391 -0.320828
-0.338185 -0.470814
-0.951062 -2.434646
-0.953855 -1.583047
-0.552456 -0.084609
-0.778689 -1.587914
-0.540165 -1.473796
-0.641104 -0.274458
-0.685331 -0.760252
-1.157151 -0.173917
-1.112225 -0.212001
-1.364164 -2.300955
-0.823231 -0.060525
-0.919758 -1.826848
-0.936759 -2.227197
-0.843628 -2.286919
-0.972811 -1.182567
-0.768649 -0.953426
-0.444446 -1.068952
-0.830537 -0.706278
-1.378916 -2.771119
-0.955520 -2.497103
-0.818780 -1.041993
-1.219627 -0.303066
-1.141767 -0.226656
-1.463882 -2.045695
-1.118588 -1.227431
-1.434295 -2.661194
-1.045397 -0.952040
-0.634572 -0.751656
-0.691692 -1.263527
-1.076367 -0.007980
-0.746723 -1.966702
-1.281234 -0.508004
-1.050618 -1.268226
-0.322024 -1.046507
-1.486520 -2.427406
-1.009297 -1.854365
-0.809592 -0.273027
-1.560854 -1.790301
-1.252724 -1.480086
-1.115758 -1.367999
-0.702256 -2.029045
-1.054418 -1.556620
-0.980243 -1.290292
-1.178721 -0.123766
-1.226308 -0.193843
-0.373201 -0.409956
-1.126826 -2.185677
-1.101547 -0.345470
-1.240603 -1.359454
-0.907606 -0.654976
-1.460782 -0.841829
-1.300833 -2.081000
-1.563586 -2.109197
-0.471084 -1.468823
-1.452987 -2.089493
-1.251912 -0.610949
-0.792516 -1.478887
-1.428852 -2.519560
-0.750410 -1.332693
-1.113896 -1.076607
-1.057534 -2.059574
-0.812681 0.115292
-1.029060 -0.911985
-0.856538 -1.507508
-0.790396 -0.983453
-1.020276 -2.484230
-1.360515 -1.479561
-1.494875 -1.734850
-0.926418 -1.982864
-0.734703 -2.051589
-0.225721 -0.682136
-1.279484 -2.259178
-0.761810 -0.574344
-0.561408 -0.064701
-1.311903 -2.097447
-1.378351 -1.182452
-1.246668 -1.207677
-1.373215 -1.588782
-0.601912 -0.703805
-0.428184 -0.313598
-1.158872 -1.427426
-1.373457 -2.331586
-1.257419 -2.523217
-1.211928 -1.738083
-0.717599 -0.980845
-0.753577 -1.313435
-0.230284 -0.532112
-1.091285 -0.132934
-0.615197 -0.608755
-1.325257 -1.701301
-0.362301 -0.362776
-1.361091 -1.608293
-1.093057 -1.223401
-1.404918 -1.204619
-0.824787 -1.816131
-0.825091 -0.863522
-0.636975 -0.440842
-1.419698 -1.325095
-0.798831 -0.569745
-1.559636 -1.430669
-0.325795 -0.682532
-0.980171 -0.065708
-1.230038 -2.372573
-1.057641 -1.754039
-1.242038 -1.384659
-1.526088 -1.464150
-1.515641 -2.185596
-1.327909 -2.579341
-1.336841 -2.317069
-1.528338 -1.972309
-0.981599 -2.409420
-1.135337 -0.154166
-0.310387 -0.218978
-0.745614 -1.022254
-1.346681 -0.904213
-0.615567 -1.797857
-0.529536 -0.703983
-1.455581 -1.365162
-0.776357 -1.552162
-1.252053 -0.907711
-0.347675 -0.723928
-1.292904 -0.466429
-0.426695 -0.520011
-0.253396 -0.209454
-1.395866 -1.431334
-0.733488 -1.439160
-0.207140 -0.243599
-1.377573 -1.654476
-0.647289 -0.706445
-1.077706 -2.223091
-1.146547 -1.586518
-0.916999 -1.165905
-1.159207 -1.900965
-0.713045 -1.371776
-0.697868 -0.178671
-0.743799 -1.487602
-0.684722 -1.525820
-0.396898 -0.776347
-1.545317 -1.627006
-1.134425 -0.869649
-1.192849 -0.161614
-0.884911 -0.163066
-0.984619 -1.346944
-0.846198 -0.668322
-0.406892 -0.054263
-1.152711 -0.601353
-1.461630 -1.990675
-0.322553 -0.138322
-1.402491 -2.236922
-0.963010 -0.910287
-0.554545 -0.750773
-1.070732 -0.188501
-0.802507 -0.556468
-0.660879 -0.650394
-0.842857 -1.869040
-0.507551 -1.358408
-1.031952 -1.323007
-0.521974 -0.659068
-0.584140 -0.120971
-1.198623 -1.678090
-1.154765 -0.403497
-0.909275 -0.489061
-0.831925 -2.203150
-0.665359 -1.227058
-0.291897 -0.307126
-1.099895 -1.838131
-0.878621 -2.273358
-1.015923 -0.433560
-0.371514 -0.867565
-1.182605 -1.481182
-1.170547 -0.898579
-0.575690 -0.364766
-1.509323 -1.395892
-0.447128 -0.034821
-0.324279 -0.934293
-0.260663 -0.442144
-1.395590 -2.161627
-1.255639 -0.743192
-1.431751 -0.783754
-0.535175 -0.379448
-1.132767 -2.057556
-0.470952 -1.082294
-1.291043 -1.031050
-1.456193 -2.480672
-0.938926 -1.273472
-1.134453 -0.661435
-0.870667 -0.952112
-1.067765 -2.287821
-0.341910 -0.045459
-0.279910 -0.930288
-0.595986 -0.685596
-1.202895 -1.795916
-0.617120 -1.539289
-0.925127 -0.182946
-0.803156 -1.880007
-0.785170 0.080445
-0.580788 -0.120713
-0.520757 0.010478
-1.149428 -0.634823
-0.724386 -1.941361
-0.291862 -0.793049
-0.499854 -1.070820
-1.321268 -0.446923
-1.151936 -0.656285
-1.127198 -2.391205
-0.261479 -0.370639
-0.911958 -0.048259
-0.411279 -1.158682
-0.353842 -0.612288
-1.211639 -2.219058
-1.068581 -0.393036
-0.415047 -1.352593
-1.369265 -1.163622
-0.840632 -2.085156
-0.909289 -1.597254
-1.289823 -2.089939
-1.081854 -0.541887
-1.015610 -1.910005
-1.481008 -1.809941
-0.447606 -0.148174
-1.464787 -1.709319
-0.468839 -0.563400
-0.661293 -1.043428
-0.610675 -1.591204
-0.745696 -0.799941
-0.650399 -0.064066
-1.216326 -2.077034
-0.684643 -0.736801
-0.221095 -0.543715
-1.417293 -0.818152
-1.436217 -1.848318
-1.057657 -0.809908
-0.246030 -0.408137
-1.159418 -1.049941
-1.094284 -0.745835
-1.418192 -1.396021
-1.479724 -1.718684
-1.060118 -0.889636
-1.136894 -1.271651
-0.737876 -1.309743
-0.449441 -0.219171
-0.940139 -1.163101
-0.767779 -0.690246
-0.623458 -0.372573
-0.742545 -0.304602
-0.998348 -2.301129
