# Step: 2
# U_max: 4.53333854675293
# x (configurations):
-0.354267 -1.115430
-1.060992 -1.567859
0.552296 0.773014
1.150044 0.518879
-0.007482 -0.941859
-1.087968 -2.673555
-0.804506 -2.430460
1.210645 0.790142
0.915770 0.171036
-0.859729 -0.369816
-1.501228 -1.392879
-1.242055 -2.644997
-0.921954 -1.837973
-1.223964 -0.104181
0.659747 1.131450
0.218570 -0.485690
-0.580460 -1.407156
0.301069 0.151539
-0.152252 -0.168658
1.198934 1.238883
-1.282869 -0.963350
0.667451 0.555033
0.654622 0.794956
-0.597430 -2.170590
-0.907688 -2.300515
-0.507384 -1.456828
1.014025 0.968145
-1.418213 -1.665750
-0.925132 -2.197721
-1.194039 -1.361810
-0.014607 -0.195819
-0.834144 -0.913711
1.005238 0.196020
-0.458823 -1.283340
-0.355674 -1.336915
-0.073585 0.417483
0.633106 0.797702
-0.472374 -0.903738
-1.096423 -0.514085
-0.940614 -0.524735
1.111435 1.156996
0.965215 0.442053
0.973794 0.094240
0.752978 0.783200
-1.245463 -0.529605
0.889871 0.974754
-1.236440 -2.239096
-0.767175 -1.894544
-0.794049 -1.959767
-0.553723 -1.344848
-1.531319 -1.961315
0.142726 -0.744805
-0.455531 -1.693922
-0.806703 -1.107730
-0.950450 -2.751603
-0.478443 -1.231291
-1.575595 -2.009768
-1.319590 -2.430682
0.320981 -0.158456
-1.440730 -2.819123
-1.566184 -1.527233
-0.716048 0.273833
-1.146520 -1.167604
-1.456853 -0.478235
-0.568173 -1.810836
-0.940343 0.323392
-1.191048 -1.220437
0.092893 -0.811075
-0.770975 -1.490099
-0.558313 -1.378841
-1.578976 -1.638792
0.905072 0.920967
0.080352 -0.602034
-0.336745 -0.187877
-0.408222 0.314183
-0.251372 0.086215
-1.439991 -1.350566
-0.460097 0.001170
-0.485523 -1.949458
-0.811964 -1.653704
-1.558420 -1.199707
0.559478 0.295688
0.993200 1.050448
-1.454968 -1.396160
-1.123160 -2.486973
-0.059899 0.416117
-0.619356 0.220584
0.614792 0.355969
-0.566814 -0.878445
-0.357364 0.014521
-1.020040 -0.892575
-1.143617 -1.404884
-0.701026 -1.245149
-0.737902 -1.087081
-1.081436 -1.747120
-1.652138 -2.026146
-0.167676 -1.228039
-0.965634 -1.793523
1.196599 1.361797
0.392063 -0.316182
-1.079077 -0.565063
-1.111407 -1.983622
0.806190 1.310688
-1.056222 -2.232145
-0.870580 -2.399499
-1.017123 0.205203
-1.268823 -1.584454
0.574513 -0.387628
1.114622 1.140171
-1.358331 -2.776011
1.041785 0.687662
-0.892745 -2.435800
-0.500033 0.126884
0.821705 0.628374
-0.629600 -1.911357
-0.371825 -1.549996
0.625246 0.220741
-0.091900 -0.546961
-0.250927 -1.369887
0.731110 1.180087
-1.507133 -2.626293
0.473686 0.558785
0.504447 -0.000579
-1.212837 -0.758491
-0.687569 -1.531466
0.785461 0.495162
-0.513020 -0.314064
-0.819572 -0.305172
0.884570 0.136313
-0.044943 0.188842
0.154468 -0.639552
-0.126315 -0.741543
-0.650011 -1.139055
0.001681 -0.379935
-1.493065 -1.694986
-1.147467 -0.424641
0.389078 -0.505454
-0.397843 0.459321
-1.144045 0.010527
-0.603661 -2.173797
1.038233 0.422765
-1.054671 -0.466564
-1.385229 -2.383081
0.436759 0.195822
-0.958615 -2.560079
0.628883 1.113980
0.818080 0.976967
-0.172205 -0.899835
0.021683 -0.546788
1.089445 1.410687
1.003510 1.188479
0.818554 0.144009
-0.847016 -1.136913
-1.507749 -2.037466
-0.186149 -0.585995
-1.312707 -0.884331
0.533595 -0.025472
0.015308 -0.650424
-1.004613 0.147718
-0.587699 -1.389327
-0.732000 -0.349739
-0.519207 -1.797007
0.665579 0.684632
-1.446339 -1.869072
-1.294357 -0.002575
-1.320894 -1.209612
0.155895 -0.759406
1.136986 1.104958
-0.770460 -0.420719
-0.211397 0.081234
-0.419994 0.048497
-1.359402 -0.337752
-0.172259 -1.101725
-0.517323 -0.228923
0.801434 0.465401
-0.367108 -0.085349
0.503253 0.440211
-1.052500 0.235482
-1.556520 -1.559318
0.493478 -0.044936
0.681061 0.893405
0.425855 0.085468
-0.295564 -0.092598
-0.618502 0.404186
1.086660 0.673341
-0.471113 -1.600687
-1.233006 -0.377603
-0.730665 -2.291387
-0.831536 -1.613123
0.271610 -0.477918
-0.723252 -0.102092
-1.125617 -2.489679
-0.441765 -0.354390
-1.140201 -0.113432
1.156713 0.599673
-1.114516 -1.954453
-1.438572 -0.421121
0.883404 0.097289
-0.429011 0.085816
-1.347467 -0.605094
0.913114 0.788865
-1.269802 -2.338761
-1.092725 -0.810153
0.181455 -0.277535
-0.365653 0.086333
0.020198 -0.654718
0.822056 0.460361
-1.450756 -1.035873
-0.913629 -0.723765
0.575250 0.440479
-0.751991 -0.004783
-0.733260 -1.409698
1.051819 0.155588
-0.981451 -0.810562
0.505359 -0.200580
-0.659578 -2.178667
-1.346268 -2.669885
-0.184742 -0.398545
-0.458108 -0.678084
0.230331 -0.269130
-1.254357 -0.128215
0.524572 0.768599
-0.586923 -1.038677
-1.145370 -1.077379
-1.325091 -1.013532
0.911082 0.871922
-0.439543 0.416222
-0.725823 0.149988
0.223129 -0.352725
-0.824262 -2.406150
-0.273626 0.383234
-1.257496 -1.738428
-1.188664 -0.767049
-0.609605 -1.216602
0.128238 -0.184957
-0.616316 -1.316711
0.886984 0.958889
-1.087159 -1.475837
-1.049052 -2.783806
-1.062442 -0.468426
0.253013 0.640951
-1.333418 -3.099203
-1.584725 -2.531927
-0.941436 0.169034
0.259129 -0.000996
1.023295 0.754435
-0.080091 -0.565843
-0.734546 -0.721267
0.721844 -0.205825
0.304857 -0.442978
-0.343972 -1.011345
-0.672852 0.461178
-0.554152 0.201175
-1.289201 -2.265316
0.647193 0.456104
-0.839978 -1.736271
1.074429 0.473074
0.318915 0.517650
-0.330389 -1.352426
-0.534523 -0.512321
-1.397706 -2.601376
-0.541567 -1.799533
-1.438857 -1.202358
-0.879505 -0.482606
0.428923 0.001662
-0.718484 -0.425148
-1.342513 -2.193988
-0.924015 -2.015366
-1.333326 -0.252505
-0.483726 -0.543782
0.679296 1.090832
0.401545 0.427662
-1.143931 -2.214226
-1.040145 -0.648025
0.822995 0.770768
-0.298704 -0.703446
0.337429 -0.206723
-0.244446 -0.088978
-0.768723 0.199730
-1.065239 -2.580158
-0.706144 -1.700756
-1.208239 -0.170303
0.402064 0.515825
0.176297 0.176360
-1.134073 -1.782557
-0.707283 -1.776627
-0.899449 0.250564
-0.408568 -0.012421
-0.155451 0.458153
0.635457 0.809586
-1.550021 -1.772218
0.136671 -0.321231
-0.180956 0.139368
0.466988 0.287088
-1.032962 -0.337404
-1.516459 -2.914124
-0.570929 -0.223221
0.188710 -0.097096
0.787832 0.994092
-1.541347 -2.500078
-0.853653 0.409076
-1.633353 -2.427808
-1.354955 -2.610464
-0.815041 -1.007590
0.727882 -0.174366
-0.449546 -1.738816
0.510517 0.018853
-1.437261 -2.068620
-1.199474 0.135227
-0.805094 -1.214327
-0.821203 0.257955
-1.506829 -2.087452
-1.540410 -1.390301
1.058292 0.829576
-0.931268 0.253047
-0.790933 -2.221040
-1.470389 -0.729445
-0.566689 -0.957916
-0.606878 -1.254829
-1.101590 0.137801
-0.529300 -1.151874
-1.484877 -1.822204
0.675768 0.067054
-0.268592 0.292319
-0.536142 -0.249965
-0.503047 0.010698
0.047713 0.031484
1.036451 1.195152
-1.327210 -2.841925
-0.552118 -1.513079
-1.067930 -0.087979
-0.746615 -2.139705
0.434965 0.365450
-0.619450 -0.031975
-1.073357 -2.467458
-1.379978 -0.767688
-0.206907 0.050244
0.483545 0.148479
-1.235224 -2.439200
-0.356083 -0.268111
0.757056 0.764317
-1.350588 -0.819295
-1.292930 -0.535237
-1.128881 -1.272681
0.306174 -0.191980
-1.096739 -2.078994
-1.436794 -2.363690
-0.658717 0.367727
0.772954 1.112537
-0.172358 -1.201886
-0.837625 -1.650246
-0.973187 -1.246324
-1.297413 -2.253298
0.148808 -0.031052
0.352839 -0.494919
-1.091639 0.001106
-0.900098 -1.392709
-0.395430 -0.190413
0.660187 0.376940
0.875161 1.386496
-0.860772 -2.241152
-1.023980 -0.680069
-1.655367 -1.721567
-1.336148 -0.195726
0.780573 0.440630
-1.050891 -0.926260
0.446576 0.075241
-0.492627 -1.562375
0.284940 -0.105257
-1.230031 -2.968423
-0.805704 -2.078239
-1.154456 -0.270164
-1.488945 -2.346730
0.465476 0.776643
-0.566239 -1.381370
-0.984101 -0.289786
-1.422967 -2.627096
-1.448714 -0.643904
-0.272073 0.279677
0.600307 0.435741
-0.781856 0.281081
-1.034963 -0.031751
0.318509 0.128568
-1.151100 -2.578193
0.418405 -0.487481
0.107698 0.439887
-0.786160 -0.065782
-1.601056 -2.530473
-1.461638 -0.841166
-1.449018 -3.017861
-1.183959 -2.376481
-1.185553 -0.790768
-0.971029 -1.924483
-0.788798 -0.957540
-1.081920 -1.050424
-0.477855 -0.368155
0.615649 0.777617
1.116732 0.718540
-1.125866 -2.696270
-1.376642 -2.335184
0.085084 0.042663
0.362214 0.723449
-1.164334 -2.491659
-1.390814 -2.742104
0.991492 1.107933
-0.701510 -1.992345
-1.422107 -2.174171
-0.553969 -1.224268
0.234568 0.407005
0.011316 -0.003807
-1.076429 -2.868302
-1.450226 -2.158991
-0.792032 -1.545640
-0.346707 0.423202
0.334171 0.341236
0.536029 0.645876
-1.526016 -1.066315
-0.969676 0.284335
0.383291 0.301298
-1.059620 -0.433597
1.110939 0.745916
-1.138800 -0.359604
0.726465 1.003060
-0.216706 -0.097498
-0.568543 -1.169743
0.192719 -0.318565
-0.035042 -0.129068
0.487105 0.500176
-0.982288 -1.689283
0.530821 0.484773
0.137806 0.127758
-1.622884 -2.045924
-0.425050 -1.219723
-0.144366 -0.692233
1.015882 0.993122
-1.087750 -0.770830
0.916637 1.172360
-0.511005 -0.565759
0.483822 -0.130061
-1.223237 -0.109024
-1.546697 -1.027096
-0.301674 -0.964392
-1.009806 -2.702566
1.167977 0.432724
-0.182640 -0.444926
-0.410819 -1.451880
-0.502738 -0.611694
0.425717 -0.442003
-1.137923 0.131665
-0.325266 -1.195667
-1.180952 -1.510649
-1.622884 -1.707805
0.959745 0.584134
-0.373985 -1.593321
-0.558871 0.143585
0.940203 0.060039
-0.928406 -1.617027
-1.604064 -2.551036
-0.793302 -0.221869
-0.222582 -0.146989
-1.294294 -0.848918
0.612012 0.490018
-1.397900 -2.915251
-0.249740 -0.719358
-0.930034 -0.671263
-1.607694 -1.671625
1.113041 1.399397
-0.718192 0.417624
-0.938204 0.114284
-0.446832 -1.500643
-1.128585 -2.306029
-1.514162 -1.646160
0.021480 -0.659622
0.735032 0.044210
0.619198 0.833236
-1.427764 -1.265812
-0.862264 -0.053051
0.988290 0.662870
-0.614005 -1.781981
0.524160 0.462774
0.955587 1.372697
1.081714 0.431633
-0.894284 -2.079225
0.367882 0.697456
0.228083 0.312546
-1.292953 -2.647735
-1.134524 -2.968814
-0.482110 -1.461157
0.696168 1.023723
0.263073 -0.185780
-0.140683 -0.402459
-1.298689 -0.586603
-0.681504 -0.011825
-0.919682 -0.666534
-0.207755 -0.937037
0.766645 0.785183
-1.221902 -0.688330
0.367738 -0.347471
-1.062325 -0.673954
-1.537015 -0.933844
0.841209 0.872508
0.385783 0.117818
-0.681440 -1.517911
-0.486193 0.274476
-1.557541 -1.670700
0.582131 -0.018563
-0.466107 -1.737736
0.871962 0.516187
1.157714 1.099597
-0.706734 -1.603675
-1.113387 0.105546
-0.901502 -1.140026
0.691269 0.791464
-1.028467 -2.831794
-1.131401 -1.625180
-1.548688 -2.862453
-1.619889 -1.942270
0.663290 1.065214
-0.738604 -0.508200
-0.161952 -0.906052
-1.506932 -1.894563
-1.223294 -0.562025
-0.709117 -1.406012
-1.168816 -1.737210
-0.452925 -0.743639
-1.475649 -2.331645
0.349740 0.688055
0.580292 0.926014
-1.472456 -2.353698
0.058692 0.391161
-1.336394 -0.888855
-1.505644 -0.772174
0.895669 0.898324
-0.251194 -0.469647
-1.314682 -1.712983
-0.801461 -1.239203
0.169903 -0.697852
-0.742840 -0.277007
-0.681376 -1.216765
0.867549 0.000478
-1.361666 -1.726806
-0.353533 0.330565
-1.275521 -1.455279
0.773276 0.818521
-0.301635 -1.321001
-0.874386 -1.760835
0.031169 0.343059
-0.958616 0.019491
-0.841541 -1.002890
-1.324400 -1.387146
0.049975 -0.065726
0.618430 0.765216
-0.360152 -1.363167
-1.153416 -0.670206
-0.775640 -0.346827
-1.287592 -1.892176
-1.218316 -1.394835
0.637253 0.771930
-1.279648 -1.592575
-1.147252 -2.109259
0.428506 0.628241
-0.963696 0.166027
-0.346447 -1.517298
-1.112332 -0.314892
-0.349027 -1.245141
-0.922548 -1.191684
-0.713258 -2.174727
-1.495304 -2.221538
-0.464739 0.134505
0.016783 -0.577734
-1.155741 -1.546516
-1.163975 -0.532254
0.570153 0.316538
-1.462468 -1.617078
-0.494318 -0.076485
-0.653584 -0.296090
-0.589269 -0.967108
-1.489621 -2.170081
-1.377231 -2.121340
-1.037385 0.052071
-1.095555 -0.884070
1.185530 0.486952
0.010382 0.373700
0.249993 0.381736
-0.444988 -1.572374
-1.262262 -2.087139
0.981321 0.663052
-0.199148 -1.250694
0.123876 -0.586043
-1.106472 -0.550685
-1.154845 -0.016334
-1.210014 -2.142344
-1.292302 -0.365692
0.103960 -0.423452
-1.169065 -2.445218
-0.709426 -2.259750
-0.611691 -1.191852
1.056862 0.461977
-1.248342 -2.740028
0.012844 -0.446590
0.940758 0.621954
-0.777221 -1.570514
-0.563820 -1.723851
-0.813212 -0.727680
-1.622875 -1.644909
-0.481998 0.193704
-0.929179 -2.518285
-0.608007 0.147307
-1.222789 -2.214715
0.343942 -0.079399
-1.506160 -1.818320
-0.531558 0.264705
-1.272610 -2.163297
0.387234 0.513021
0.021655 0.355049
-0.520192 -0.455231
-1.273253 -0.278102
0.358586 -0.194789
-1.281436 -2.285638
0.866004 0.340309
-1.123684 -2.563111
-0.994937 -2.408387
-1.427341 -1.458573
-1.242460 -2.228169
-0.622423 -2.066693
-0.825969 -1.228148
-1.309055 -0.842483
0.414993 0.721094
-0.595010 0.220154
1.159715 0.906989
-1.469193 -2.638222
-0.791277 -0.040148
-1.647950 -1.759531
-0.733649 -2.012170
-0.928605 -0.871214
0.801113 0.027499
-0.060620 -0.085431
-0.114566 0.191219
0.264842 0.566301
-1.510338 -1.056785
-1.549636 -0.828677
-1.203767 -1.537755
-0.743640 -0.834189
0.321067 -0.496422
0.846086 0.318736
-0.691321 -1.120810
0.701797 0.828085
0.619155 0.569834
-1.611610 -1.312930
-1.158439 -2.959167
0.004429 -0.927001
0.378423 0.747060
-0.963826 -1.805842
0.080408 -0.393841
-0.577754 -1.254495
0.181272 0.351148
-1.332932 -2.257695
0.724109 -0.287027
-1.155071 -1.924358
-0.764046 -2.196266
-0.987258 -1.538618
-1.043893 -0.577777
-1.381262 -1.702186
-1.027257 -1.862511
-0.842264 -0.205663
0.115056 0.003238
0.353069 -0.030284
-0.715083 -0.456211
-0.627840 -1.468883
-0.512886 -1.975996
-0.021003 0.195904
-0.323789 -1.269342
-1.155631 -1.721610
0.529348 -0.118920
-0.326168 -0.843861
-1.255738 -1.668636
-0.511712 -1.551809
1.030777 0.816162
-0.821192 -1.724174
-1.213111 -2.700253
-1.349842 -0.149720
-0.893477 -0.326036
0.411250 0.733705
0.479277 0.593120
1.099181 0.297128
-0.105032 -0.056134
1.037709 0.327225
-0.082001 0.149784
-0.864890 -2.197753
0.899561 0.137542
-0.565852 0.125470
-0.948545 -1.062141
1.085388 1.344635
-0.893877 0.034869
-1.599890 -1.309835
0.048265 0.296695
-1.614483 -1.584068
-0.570576 -0.643867
-1.135437 -1.399688
0.114537 0.064968
0.614194 -0.367805
-0.148026 0.039978
0.822954 -0.064832
-0.590427 -1.373872
-0.479985 -0.442739
1.013046 1.340709
-0.748332 -0.347755
1.015894 0.302698
0.936097 1.468511
1.131790 1.081581
0.900028 0.060836
-0.862043 -2.648454
-0.672305 0.421463
0.088350 0.128389
-1.421718 -1.857684
1.065756 0.857884
0.388944 0.488386
-0.362325 -0.799159
-1.123143 -0.390369
-0.540539 -0.729555
-0.295312 0.274508
0.847699 0.659686
0.648403 0.894552
-1.343285 -0.151781
-1.173337 -1.661638
-1.098937 0.267871
0.478182 -0.089143
-0.410253 0.430142
0.741449 0.862571
0.794779 0.951062
-0.858342 -2.472241
-0.140802 -0.017255
-1.416713 -1.707394
0.567018 0.936175
-0.164184 0.101686
-0.871024 -0.273508
1.223347 0.654537
-0.751769 -0.228033
-0.681671 -0.669491
-1.193291 -1.991685
0.018793 -0.867898
-1.041470 -0.414940
1.159672 0.963615
-1.299445 -1.218469
-0.956414 -1.564185
-0.773956 -1.205621
-1.123518 -1.257976
0.081469 0.231522
0.257067 0.188975
-0.574882 -0.601221
-0.056882 -0.918214
0.419906 0.178091
-0.644333 -1.617977
-1.341341 -1.961920
-0.749673 -0.478861
-0.286217 -1.455199
-1.073671 -1.256041
1.119748 0.903584
-0.674970 -0.813353
0.362573 -0.110919
-1.286211 -2.954642
1.040558 1.252439
-1.647248 -2.164513
0.411184 0.819592
-1.466958 -1.664714
-0.775576 -1.384210
-0.742955 -1.551174
1.030369 1.123079
-1.454692 -1.281619
-1.281348 -2.375167
-0.908874 -2.219188
-0.043727 0.067748
-0.315218 -0.215329
-0.381947 -1.469556
-0.803121 -0.819497
-0.499021 -1.109433
0.167152 0.511016
-1.356982 -0.635702
-1.048261 -1.224198
-1.174246 -2.001550
0.006498 -0.374059
-0.995079 -1.488761
0.701706 0.032813
-0.898596 0.391131
0.205104 0.502118
-1.327299 -2.630517
-0.776472 -1.232851
-0.773002 -0.138917
-0.258339 -0.197419
-1.191103 -0.724735
-0.263027 -0.313966
-0.526783 -1.641543
-0.869972 -0.949284
-0.267883 -1.114030
-1.047194 -0.819578
0.676630 0.089290
0.296214 0.465193
1.130622 1.271063
-0.522919 -1.804444
-0.728411 -2.269884
-0.833154 -1.528977
0.861548 0.431753
-0.891116 0.302516
0.380332 -0.483822
-0.623913 -0.143977
-0.736181 -1.986376
0.620450 -0.241467
-0.856729 -1.436008
-1.375629 -0.600396
-1.239652 -0.148154
-0.049158 -0.572766
-0.430210 -1.430258
-0.532808 0.402905
-0.197241 -0.744331
-1.019911 -0.775120
-0.811654 -2.357911
-1.295004 -2.261533
-0.122313 -0.290225
-0.841843 -0.168976
0.517403 -0.167878
0.055825 0.056790
-0.906424 -2.012289
-0.105519 -1.015450
-0.913955 -0.092580
-0.451489 -1.237760
-0.837022 -0.892889
-1.291540 -1.007154
1.074415 0.509169
-0.608159 -1.130366
-1.184559 -2.042943
-1.054328 -2.734064
-1.061678 -2.416989
-1.586591 -1.892416
-0.964252 -2.140548
-0.403359 -0.824875
-0.126478 0.118926
-1.638370 -1.704493
-1.164281 -2.851917
-0.833980 -0.192306
0.242984 0.632274
-0.826966 0.141732
-0.823824 -1.241733
-1.279758 -1.362521
-0.970870 -1.456449
-1.189320 -0.526460
1.079974 0.994404
-0.089599 -0.324685
-1.437055 -2.933144
-0.215312 -0.285254
1.112754 0.610425
-1.451286 -2.457427
-0.557483 0.224324
0.184176 0.066076
0.768305 0.603466
-0.445109 0.109342
-0.743860 0.096075
-0.218571 -0.543737
0.673677 -0.075148
-0.131285 -1.238553
-0.580451 -1.261622
0.798271 0.946002
-1.173143 -0.421232
1.141250 0.792506
0.211123 -0.035641
1.058265 1.426112
-1.034683 -1.703117
-1.341592 -1.500265
-0.450772 -1.003085
-1.062122 0.016843
-0.913431 -0.615007
-0.663053 0.246117
0.047640 -0.391553
0.225469 0.325509
-1.338737 -3.065592
-1.396536 -3.054577
1.086482 1.025849
-1.618365 -2.416799
0.094955 -0.770673
0.128486 -0.596144
-1.408285 -1.832753
0.016050 0.422726
-1.436757 -2.425756
0.994689 0.403658
-0.973969 -2.329086
-0.968386 -1.011933
-1.289866 -2.369405
-1.569190 -1.298782
-1.170252 -0.826579
-0.938127 0.242949
-1.062451 -2.211332
-0.280623 -0.205906
-0.520932 -1.564878
0.792664 0.087611
-0.323154 0.427809
-0.867953 -2.360868
-1.028334 -1.964986
-1.173012 -1.020010
0.146262 0.200743
0.339391 0.252121
-1.193277 -1.619523
-0.462523 0.399768
-1.323918 -2.711502
-1.379544 -1.487191
-0.463886 -0.634107
-0.980592 -2.573519
-0.518358 -0.502051
-0.835929 0.230842
-1.564101 -1.143857
-0.161902 -0.562373
-0.774911 -2.446601
0.373943 0.340336
-1.117685 -0.603259
-0.498187 -0.317415
-1.381808 -3.049873
0.521994 -0.052956
-1.293666 -2.194599
-1.251562 -0.049265
-0.411340 -1.473289
-1.414633 -1.674127
-1.053603 -2.600400
1.194216 1.237302
-0.401653 -1.560363
-0.233601 -0.542335
-1.062765 -2.916935
0.142000 0.036378
-1.172836 -2.025705
-1.018927 -0.648128
-0.161529 -0.651283
-1.105250 0.076691
0.413739 -0.049089
-1.336938 -0.088027
0.973021 1.391099
-0.571607 -0.648319
-1.270036 -1.805410
0.436797 0.246349
-0.804460 0.420492
-1.224332 -2.090635
-1.636707 -1.570484
-0.412967 -1.477014
0.849436 0.049031
0.113112 -0.684076
-1.395688 -0.391471
0.468078 -0.196923
-0.620023 -1.113184
-1.413661 -2.348952
-0.833325 0.367336
-0.788036 0.384161
0.442929 0.056157
-0.759603 -0.758101
-1.425141 -1.144417
0.249984 0.243684
-1.229455 -0.381084
-1.123519 0.070281
0.633124 0.071315
-0.606467 -0.526774
0.016017 -0.061413
0.476190 0.678357
0.240253 -0.474524
-0.670419 0.384177
-0.274137 0.380119
-1.165494 -2.419013
-1.000334 -0.755495
0.555992 0.817816
-0.391949 -0.448768
1.034308 0.370761
-0.541778 -0.062558
-1.399973 -1.377662
0.066758 -0.062878
0.165435 -0.757151
-1.375255 -1.217006
0.728112 1.129389
-1.493968 -2.815195
-0.398363 -1.694962
-1.154951 -2.366596
1.040204 1.420372
-1.143381 -2.033696
-0.140602 -0.812104
-0.463322 -1.137343
0.911116 0.200646
-0.976932 0.070801
-0.347556 0.371594
0.953097 1.477320
-1.261059 -2.059873
0.452651 -0.049763
0.047827 0.303785
-0.926617 -2.010914
-1.214270 -1.982090
-0.677183 -0.101990
0.454474 -0.024572
-0.554156 -2.010649
-0.540106 -2.026896
-1.296544 -1.886190
0.791362 0.408139
-0.550547 -1.410168
0.925175 0.740222
-1.367491 -1.101331
-0.829405 -2.371380
-1.573951 -1.575179
-0.341295 0.399116
-0.247971 -0.201954
0.535270 0.661570
-0.594085 -1.153868
-0.684656 -0.609551
-0.560442 -1.009023
0.528262 0.256898
0.110892 0.084875
-1.452041 -1.492164
-0.843878 -2.088694
0.014085 -0.913580
-1.394165 -2.808206
-1.259177 -2.583365
-0.429348 -0.367472
-0.821828 -2.362926
-0.614154 0.179082
-1.307162 -1.911286
1.140578 0.400748
0.497828 0.776202
0.249455 -0.448120
-0.208140 -0.180970
-1.309969 -1.722219
-0.943986 -0.050825
-1.581790 -1.820534
-0.797549 0.356880
1.070260 1.500031
-1.172346 0.105481
0.022573 -0.056936
-1.146800 -2.221413
-1.249264 -0.153160
-0.667934 -1.657456
-0.420593 -0.925278
-0.340065 0.379928
-0.592527 -0.916875
-1.216611 -0.065156
-0.404351 -0.014074
-0.232320 -0.676824
-0.335290 -0.977221
-0.841014 -1.696004
0.030070 0.289660
-0.237590 -0.247539
-0.891070 -1.152828
-0.166892 -0.801611
-0.955876 -1.964235
-0.860725 -2.440382
-0.555190 -1.587453
0.516622 0.137551
-1.020559 -1.694050
0.546337 0.855905
0.149444 -0.226295
-0.637815 -2.069256
0.372780 -0.250285
-0.903662 -1.066803
0.471306 -0.069526
-0.165114 -0.579343
0.351001 -0.538654
-0.631850 0.395953
0.310909 0.621378
1.141599 0.464772
-0.882923 -1.419249
-0.855324 -0.617029
0.427481 -0.194213
0.097089 -0.332000
0.834098 1.308294
0.521733 0.838701
0.859361 1.317029
-0.338785 -1.391538
-1.092411 -0.005227
0.615622 0.346110
0.717489 1.114036
-1.076947 -2.138193
-0.290406 -1.102811
-0.433214 -1.565715
-0.695095 0.094250
-0.747913 -2.284420
-0.925021 -1.376317
-1.401975 -1.899276
-1.286244 -1.205955
-0.368965 0.467246
-0.791934 -1.548325
-0.306455 -0.514003
0.505016 0.246362
0.628061 -0.242333
-0.596890 -0.775929
0.045189 -0.844009
0.947059 1.269426
-1.236106 -1.659824
-0.155622 -0.877559
-1.043631 -2.059902
0.821450 -0.152188
-0.063547 -1.039609
-0.741183 0.133201
0.660757 1.135463
0.174889 -0.674870
-0.944871 -0.414219
-0.491232 -0.760910
-0.226041 -0.429218
-1.104328 -2.183918
-0.169527 -0.522190
-0.442604 -0.017890
-1.202042 -1.866160
0.751371 -0.058117
-1.137242 -1.328824
0.948798 -0.085084
-0.911453 -0.029237
-0.378804 -1.529103
-1.013515 -1.005021
-1.093039 -2.918849
0.077890 -0.419852
-0.707712 -0.248785
-0.472400 -1.135312
0.729491 1.040251
-0.835721 -1.928367
-1.363508 -2.951137
-0.804501 -0.372852
-0.354534 -0.516058
-1.046877 -1.230560
-1.411917 -1.954270
-1.222543 -1.933171
-0.071896 0.182135
-0.053696 -0.460014
0.208914 -0.246726
-0.221047 -0.693197
0.343200 -0.133778
-1.173637 -1.462971
-0.411449 -0.546045
0.959820 0.280659
-1.256235 -0.579069
0.579099 -0.382767
-0.680916 -0.070252
-0.736651 0.302792
0.843316 -0.087959
0.775857 0.699004
0.669208 0.795935
