# Step: 2
# U_max: 4.681113243103027
# x (configurations):
1.061708 0.626573
1.118969 1.458276
-0.913063 -0.853293
0.820047 1.023884
-1.274151 -0.630859
-0.525946 -0.032805
-1.301114 -0.969261
-0.748584 -0.300477
0.713386 0.906328
-1.337056 -1.671724
-1.015632 0.025643
0.446015 0.092367
-0.129464 0.239267
-0.295391 -1.182351
-0.641184 -0.403261
-0.969764 -0.440787
-0.681230 -0.443302
-1.094541 -0.804263
-1.304228 -1.129858
-1.386982 -2.232328
0.937034 1.419579
-0.363499 -1.183194
-1.502525 -2.670816
-0.106082 -0.968620
-1.643556 -2.349995
-1.141282 -0.852830
-1.368516 -0.552706
-0.286918 -1.183044
0.218322 0.111324
1.118580 1.526806
-1.250741 -1.739945
1.082583 0.462422
-0.100785 0.263121
-1.379102 -2.532348
-0.095845 -0.357730
-1.265147 -1.111987
-0.678814 -0.025881
-0.356136 -1.409758
-1.089183 -1.441576
-0.354576 0.035216
-1.102896 -2.008888
-0.935285 -2.163571
-1.042448 -1.173126
-0.359973 -1.559056
0.886603 1.028312
0.287891 0.057883
-1.613898 -2.387015
0.759485 0.204340
0.460628 0.299955
-0.707467 0.111892
1.093689 0.950691
-1.248176 -1.003020
-0.670739 -0.051643
0.966327 1.154808
-0.707668 0.448284
-1.637221 -1.445087
0.889556 0.793194
0.110343 0.588870
-0.241980 -1.001973
1.000749 1.471665
0.850468 -0.113765
-1.297261 -0.763030
0.894432 1.124317
-1.302023 -0.056212
0.624046 -0.139393
-0.748091 -1.598033
-1.272344 -2.834913
-0.919877 0.285603
0.828611 0.407193
-1.088032 -1.116246
-1.399981 -1.705796
0.341258 0.407747
0.276073 -0.475533
-0.471375 -1.333352
-0.963794 -2.407596
0.511465 -0.248335
1.219224 1.136331
0.892807 1.303419
-0.484736 -0.592063
-0.511807 -0.559350
-0.715779 -0.759405
-0.483241 0.115672
-1.457967 -2.339891
-0.859518 -0.969903
0.362460 0.250230
-0.642795 -0.358271
-0.417979 -0.902252
-0.792818 -1.445104
-0.945207 -2.622037
-1.160120 -1.535079
-1.560350 -1.354908
-0.738105 -2.225111
-1.301913 -1.328313
-1.265592 -1.972992
-0.629060 -1.528813
-0.498308 -1.896753
1.203514 1.215982
-0.605718 -0.820177
-1.044617 -0.605357
-0.555289 -0.060208
0.179675 0.589856
-0.026376 -0.858877
-0.799237 -0.170620
-0.581988 -1.718986
1.097549 0.359284
-1.182214 -2.449959
0.731515 0.364171
-0.479223 -1.172819
-0.540288 -1.673163
-1.209059 -2.985598
-1.655672 -1.814841
0.669499 1.019314
0.403292 0.498144
-0.769604 -1.002626
0.178265 0.298050
-0.224947 -1.426277
-0.510168 -0.980904
-0.777011 -0.962089
-0.843770 -1.025736
-0.040731 -1.102930
-1.094003 -2.784139
-0.643941 0.409358
-0.407532 -0.202028
-0.228681 0.057097
-1.070408 -0.376648
0.648186 0.815106
-0.628125 -0.835518
-1.056830 -0.515480
-0.193069 0.245849
-1.555020 -1.193741
1.026049 0.645644
0.517642 0.169480
-1.659190 -2.176912
-0.420544 -0.473617
-0.326061 -1.389162
0.839177 0.352545
-0.896225 -2.692649
-0.640759 -1.089845
-0.042939 -0.889341
-1.029964 -0.220919
-0.899193 -0.292431
0.482412 -0.195090
-0.484370 -0.130750
-0.406447 0.193465
-1.419210 -0.531542
-0.068991 -0.616615
-0.733553 -1.985666
-1.067240 -2.336323
0.430543 0.266663
0.160191 -0.577020
-0.354268 -0.299058
1.214626 0.871448
-1.447396 -2.594105
0.153688 -0.175195
-1.522215 -1.350818
-0.485168 -0.769796
-1.423136 -0.698313
-1.305475 -2.310981
-0.866529 -0.232810
0.408191 0.407714
-0.787876 -2.364357
0.880734 -0.054733
-1.333423 -1.165591
-0.483855 -0.344746
0.413009 0.600840
-1.083438 -0.706985
-0.498730 -0.400589
-0.029797 0.191722
-0.571748 -1.581086
0.241484 -0.503220
-0.956484 -1.185393
-0.315922 -0.307191
-1.072703 -0.380583
-1.253967 -0.277430
-1.068255 -1.811616
-1.345083 -0.987925
-1.202183 -0.002098
0.806938 1.138904
-0.054875 -0.353735
-1.148838 0.109124
-0.981831 -0.551539
-0.000448 0.507383
-0.145851 -0.452911
-0.559392 -1.214107
-1.385756 -0.619511
-0.230818 -0.611614
-0.991889 0.232998
-1.035697 -1.400698
0.837134 -0.161176
-0.033301 -0.547123
-0.836203 -0.164123
0.953260 1.436592
-0.545735 -1.650861
0.926672 0.883708
-1.399877 -2.529932
-1.163354 -3.032127
0.047991 -0.249378
-1.085726 0.257321
-1.083034 -1.146082
-0.520408 -0.608912
-1.105641 -1.903056
0.633297 -0.225241
-1.161634 -1.332057
0.959741 0.149122
-0.849056 0.205164
-0.904487 0.020838
-0.961874 0.349145
-0.515985 -1.218390
-0.801030 -1.453117
-1.306109 -2.713349
-0.908868 -1.288759
-0.567857 -0.930669
-0.430551 -0.578265
0.843086 -0.016370
0.964118 1.477617
0.983207 0.726144
-0.591053 -1.882173
-0.499255 0.104938
0.446650 0.824136
-1.226354 -1.387122
-0.918100 -1.145395
-0.906581 -0.986324
-0.768768 -1.287519
-0.128397 0.046407
-1.001560 -2.406846
-0.125091 0.337618
-0.836728 -2.149074
-1.557873 -1.140020
-0.541862 0.425443
-1.000038 -2.087549
-0.141568 0.350784
-0.872567 -1.967085
-0.564948 -0.493752
-0.520614 0.429954
-0.499502 -0.849179
-0.788256 -1.982208
-0.181359 -1.318712
-0.879437 -0.166172
0.758788 -0.073854
-0.419255 -1.565574
-0.521330 -0.672558
-0.613664 -0.084627
-0.091542 0.477150
-0.537069 0.158673
-0.987269 0.277162
-0.522276 -1.664882
1.001378 1.049974
-0.179814 0.276512
0.981309 0.085996
0.483117 0.314030
-0.514461 -0.057772
-1.165844 -2.993309
-1.400723 -2.538535
-0.893541 -0.373798
-0.474038 0.251094
0.343291 -0.156440
-0.736937 -1.589026
0.384626 0.316043
-0.460032 -1.498110
-0.783319 0.386745
-1.515742 -1.577674
-1.604660 -1.192900
-1.006210 -1.434855
-0.349924 -1.254969
0.463727 0.927946
-0.623433 -0.450388
-0.870153 -0.429937
1.174934 0.635434
0.774872 0.291826
-0.883992 -2.655676
-1.513269 -1.375818
-0.845326 -1.512604
-1.558525 -2.772907
-1.528980 -2.047696
-0.847339 -0.645881
0.319519 -0.590258
-1.027869 -2.580810
-1.208641 -1.077958
-1.194588 -2.438502
0.762500 0.199603
-0.792511 0.276920
-1.537827 -2.245821
0.432223 0.406848
-0.100403 -0.142816
1.109383 0.872857
-0.931295 -0.381758
-1.173498 -1.876259
0.934760 1.446807
-0.714996 -0.052343
-1.455894 -2.631021
-1.542182 -0.720001
-0.276063 0.262926
-0.817744 -0.471790
0.360525 -0.090096
-0.230857 0.296095
-1.248060 -2.393210
0.128076 0.316597
-1.151901 -1.565420
-1.328008 -1.780899
-0.979024 -0.360449
1.070920 0.233227
0.519334 1.004875
-0.600168 -1.081828
-0.787102 -0.133227
-1.315828 -1.004810
-1.270049 -2.134083
0.540177 1.025665
0.699372 0.475090
-0.124428 -1.004397
0.726315 0.860400
-0.323473 0.240700
-1.190352 -1.641632
0.225369 -0.269930
-1.010962 -0.420662
-1.033033 -0.531813
-0.846622 -0.055865
-0.955676 -0.359736
-1.416930 -2.163983
0.336308 0.640637
0.574846 0.575517
0.924591 0.509700
-1.290146 -1.816239
0.385768 0.332485
-0.784199 0.284943
-1.144130 -1.631142
-0.910788 0.071088
-0.389936 -1.439933
0.306499 -0.375725
0.015367 -0.424126
-0.287171 -0.213344
-1.168661 -0.042509
-0.801617 -2.465318
-0.179375 -1.065714
-1.532486 -0.644478
-1.296502 -1.226091
-0.679888 -0.530023
-1.042420 -0.810815
-1.060084 -0.110238
0.237609 -0.001691
-1.146039 -1.401969
0.669051 -0.207777
-1.573051 -0.851825
-0.705705 -0.287183
-1.279933 -0.962659
-0.473322 -1.723617
-0.165485 0.306744
-0.661666 -1.073303
-1.214347 0.116212
-1.510539 -1.995813
-1.372666 -2.095142
0.236836 -0.100623
0.487321 0.382437
-0.132439 0.358185
0.225869 -0.220953
-0.961332 -0.824734
-0.314518 -0.989121
-0.795850 -0.008861
-1.354045 -1.112082
-0.671736 -1.621953
-0.679738 -0.375707
-0.076653 -0.129546
-0.840631 -1.228504
0.419589 -0.230147
-0.424623 -0.020146
-0.104626 -0.326289
0.334512 -0.260460
0.697363 0.479056
-1.339775 -1.793871
-0.314262 -1.268232
-1.306444 -2.576734
0.911342 1.329994
-0.114246 0.405426
-0.284165 -0.738328
-1.259284 -2.961005
-0.709435 -0.646331
0.981433 1.500960
0.785081 1.088759
0.574636 0.914633
-1.436836 -2.003595
-1.187185 0.032870
-0.185656 -0.529721
-1.660656 -1.922280
0.802954 0.438664
-1.036952 -0.790103
0.427823 0.148663
-0.279298 -0.638105
1.043081 0.167322
-0.987755 -0.672608
-1.331241 -1.010234
-0.881156 -2.639198
-0.931995 -2.276849
0.477660 0.924664
-1.207277 -2.320911
-1.240349 -0.456535
-1.457850 -1.469864
-0.504169 -0.301226
1.109497 1.510814
-1.529019 -2.383255
-1.186626 0.135391
-0.576287 -1.607232
-0.867757 0.368305
-0.566065 0.297769
-0.556917 -1.527558
-1.090633 -1.088755
-0.651871 -2.038565
-0.199230 -0.768713
-1.478114 -1.017271
-0.114496 -0.774437
1.059517 1.485247
-1.329656 -0.348245
-0.694340 -1.396459
-0.332105 -0.723524
-1.269316 -0.318348
-0.609262 -0.003040
-0.360377 0.202088
-0.830903 -0.488732
0.649699 0.245400
-0.952835 -2.391412
-0.897277 -1.142971
-0.983908 -1.453815
-0.853001 -0.028158
-0.894272 0.100834
-0.479327 0.438971
-1.502569 -2.670581
0.288384 0.023897
0.721365 0.400621
0.140151 0.435757
0.137155 0.299006
0.837799 0.244390
-0.984461 0.052209
-0.983810 0.354237
-0.696565 -1.794431
-0.992296 -2.545485
-0.931054 -2.742518
-0.865434 -0.397337
0.512556 -0.023771
0.770444 0.172758
-1.518186 -2.811070
0.737906 0.309273
-0.679864 -1.791987
0.407200 -0.484058
0.285648 0.234114
-1.210547 -2.455700
-0.223855 0.018804
0.738111 -0.045305
-1.641173 -2.193343
-0.574187 -1.747271
-0.120729 -1.129750
-0.588251 -0.525128
-0.526015 -1.805715
1.135448 1.047465
-0.930483 -2.521983
-1.455876 -1.009998
-0.901880 -0.734376
0.776776 0.474256
0.523915 0.698065
-1.384671 -2.586719
-1.071677 -2.528933
-1.107686 -1.342230
-1.041417 -0.607521
-0.243341 -0.921756
-0.458902 0.404930
-0.392790 -0.124693
-0.678689 0.483758
0.272150 -0.650181
-1.560768 -0.971147
-0.520800 -1.812112
0.554944 -0.208839
-0.375058 -1.677508
-1.489926 -1.522660
1.014207 0.984179
-0.859911 -1.968368
-0.080550 0.115872
-1.227031 -2.098881
-0.970285 -2.608651
-0.824305 -0.140109
-0.361845 -0.185956
0.134214 -0.678580
0.764048 0.644781
0.049169 -0.118247
0.103698 -0.366374
-1.147253 -2.591884
-0.888316 -1.859245
-0.774681 -0.734978
-1.146592 0.234096
-1.595629 -1.701045
1.010531 0.483944
-1.421165 -0.261426
0.095056 -0.503478
-0.990308 -2.075356
-1.346243 -0.353803
0.699030 0.165865
-0.689133 -0.412900
0.550526 -0.111544
0.548402 -0.223355
0.527073 0.660810
-0.448169 -0.908625
-1.002720 -0.711632
-0.982885 -0.043989
0.809858 0.012433
-0.363775 -1.112375
-0.332643 0.023222
1.217264 0.829158
-0.923869 -1.537503
-0.058762 -0.629419
-1.026364 -1.123550
-0.420445 0.471891
-0.996921 -2.253329
0.457934 -0.208744
0.021842 -0.537406
0.899175 0.318361
-1.342112 -2.397857
0.986099 0.904985
1.004261 1.411841
-0.702772 -2.125282
-0.481974 -0.022658
-1.025407 -0.603749
0.948201 0.040550
-1.287361 -0.849509
1.117218 1.002143
0.918507 0.969470
-0.606656 0.449265
-1.291067 -0.292850
-1.337210 -1.057961
-0.433127 -0.583482
-0.750676 -0.450240
-0.918382 -0.424417
0.898765 0.227618
-1.475835 -0.645368
-0.768606 -0.340529
-0.572151 0.394688
-1.025377 0.145093
-0.345661 -1.442665
-0.923015 -2.668822
-0.339439 0.183403
-0.435968 -1.373883
-1.149403 -0.679268
-0.576053 0.309489
-0.579280 -1.340902
-0.944371 0.282787
-1.167530 -1.445567
-0.650743 -0.164664
-1.150562 -2.601422
-0.741638 -2.082424
-0.781998 -1.800107
-1.272795 -0.175090
-0.176676 -0.358643
-1.156795 -0.656300
0.120518 0.092620
-0.404000 -1.048969
-0.932369 -2.139005
0.810365 0.174664
-1.246910 -1.195063
1.258371 0.976953
0.216792 -0.648884
0.472720 -0.218348
-0.883636 -0.040854
-1.203715 -1.324515
-0.449078 -1.573603
1.074130 0.668252
0.107896 -0.518670
-1.069476 -2.764739
-1.320251 -2.212659
0.084501 0.242729
-1.476521 -0.713203
-0.504198 0.270493
-0.281727 -0.484882
-1.120645 -1.470006
-0.190775 -1.097523
0.185477 -0.567099
-1.228956 -1.057733
0.429372 -0.107813
1.075087 0.455405
0.670337 -0.193321
1.039587 1.024235
-1.468598 -2.350369
1.129310 1.433813
-0.118977 -0.108055
-0.508413 -0.948372
-1.182654 -1.942931
-0.015752 0.271479
-1.463667 -0.765895
0.537163 0.611231
0.286939 0.625982
-0.783594 -0.708671
-1.464749 -0.926945
-1.138018 -1.420998
0.002928 -0.073424
-0.529702 -1.975386
-1.238981 -3.027246
-1.249331 -1.759388
0.769625 0.975556
-1.128872 -1.861465
-0.041941 -0.323323
-0.017262 -0.818286
-0.802678 -0.922020
0.894441 1.054037
-1.000551 -2.248203
-1.293718 -2.667961
0.005989 0.457609
-0.648239 -1.175811
-0.974218 -0.693198
0.913787 -0.061950
-1.171697 -1.096701
-0.505647 -0.031857
0.419746 0.872573
-1.276993 -2.044335
-0.434328 -0.284357
-1.611402 -1.392919
-0.853637 -1.893198
-1.182154 -0.139196
0.513386 -0.311621
-1.013703 -2.004753
-1.124115 -1.519361
-1.115635 -1.439865
-1.213890 -0.183058
-1.432389 -1.602497
-0.278685 0.445161
-0.602628 0.006240
0.956732 0.988059
-0.440474 -1.056586
-1.162192 -0.285849
-1.111268 -0.388986
-0.713274 -1.957847
0.074766 -0.067922
-0.674549 0.474988
1.005125 0.218160
-0.920525 -1.208829
-0.614014 -2.152136
-0.568976 -0.569957
0.234343 -0.345250
-0.535091 -0.614560
0.782459 0.270062
-1.271777 -2.774602
-1.137089 -1.495860
0.561657 0.281840
0.720078 0.434630
-1.229259 -0.604874
-0.593314 0.459922
-0.902749 0.048035
-0.458314 -1.681315
-1.590295 -1.256445
-0.139920 -0.309906
-1.408125 -2.179771
-0.693203 -0.605152
-0.642987 0.201599
-1.298559 -1.199660
0.033280 -0.349338
-1.251255 -0.772450
-1.319057 -2.270155
-0.772613 -2.455631
-0.930819 -0.301960
-0.697445 -0.894690
-0.289916 -1.042232
-0.141896 -0.998632
-0.811114 -2.181008
0.939893 -0.049025
0.535929 0.665882
-0.925479 -0.405150
0.150985 -0.195199
0.288503 0.533042
-1.603342 -1.867093
-1.224257 -1.193477
-0.399720 -1.641903
-0.202867 -1.352804
1.107918 0.716003
-0.942675 -1.470375
-1.099686 -2.646271
-1.421188 -2.489470
-0.451425 -1.300693
-0.944064 -2.445673
-0.822511 -2.475137
-1.060359 -1.388404
0.946586 0.006751
1.126915 0.933038
-1.390946 -0.310400
-0.737189 -1.449800
-1.387070 -0.274998
0.101425 0.177809
-1.624099 -2.303791
-0.182995 -1.151986
0.908362 1.362731
-0.910288 -0.417547
-0.509603 -0.461572
0.986860 1.449974
0.524950 0.666937
0.875445 1.021376
-1.402090 -2.337464
-0.967304 -2.364451
-1.651760 -2.378822
-1.164408 -0.052247
1.064087 1.089347
-0.274769 0.400209
-0.235844 -0.056833
-1.228699 -0.917001
-0.652328 0.210815
0.999396 0.428831
-0.509396 -1.916256
0.048130 -0.694649
-0.492554 -1.845631
-1.043700 -1.157939
-0.409774 -0.099911
1.000110 1.241455
0.518082 0.406875
0.604101 -0.301516
-0.481740 -0.024982
-0.639187 -1.063697
1.089973 0.960654
-1.367535 -2.968793
-1.564620 -0.995403
-1.033049 -1.208514
-0.888647 -1.147874
-1.423724 -1.419317
-0.596967 -0.864173
-0.059362 0.019284
0.017297 -0.959092
0.440572 0.770657
-1.072912 -2.800477
-0.649675 -0.752533
-0.764812 -0.277803
0.954537 0.400189
-0.684685 -1.758114
0.409395 0.309783
-1.112505 -0.010696
1.174601 0.501050
-0.993200 0.016963
-0.228365 -0.817377
0.544882 0.075549
-1.306849 -2.599542
-0.400254 -0.943188
-0.356686 -0.634352
0.530371 0.633641
0.243467 -0.331207
1.148065 0.897523
-1.547025 -1.597818
0.748073 -0.110465
-1.114177 -0.489247
-0.440341 -0.431003
-1.076869 -1.702078
-1.515844 -2.645337
-1.147923 -2.855449
-0.475675 -0.346045
0.333265 0.531031
-1.591666 -2.399270
-0.463902 -1.010344
0.967813 1.224234
-0.875303 -1.814461
-1.102161 -2.022414
0.088676 0.272102
0.565183 -0.351306
-1.528286 -0.641370
-1.126057 0.008686
0.470275 0.380214
-1.485326 -1.773538
0.846699 -0.105923
1.176880 0.484865
-0.402551 -0.997745
-0.276669 0.349370
-0.975041 -0.438627
-0.655081 0.133092
1.022550 0.190326
-1.599672 -2.435603
-1.366035 -1.187482
-0.781943 0.304312
-1.036474 -2.497184
-1.136489 -1.539568
-1.087625 -2.349125
-1.021741 -2.543476
-1.233930 -0.551048
-0.585497 -0.458210
-1.276404 -0.622056
-0.835498 -0.597731
0.706027 0.641907
0.748364 0.920965
1.112044 1.152583
-1.339336 -1.461299
0.116820 0.439227
-0.958466 -0.190775
-0.833580 -0.922163
0.575716 0.873106
-0.859688 0.428078
-0.150944 -0.906607
-1.008957 -0.566273
-1.080154 -0.754714
-1.509646 -1.232113
-0.848597 -1.730056
-1.478713 -0.624311
-0.964280 -0.288291
-0.595983 -1.136288
0.215675 -0.443814
-0.566867 0.465986
-0.569769 -1.562869
1.172119 0.598376
-0.996260 -0.716597
-1.627522 -1.675539
-1.390356 -0.316035
-0.157351 -1.028249
-0.531707 0.475095
0.307049 0.411284
0.947798 0.378684
-0.630513 -1.738965
-1.107756 -2.392125
-0.822711 0.139032
-1.046761 -0.172583
-0.334024 0.377164
-1.361710 -2.530292
