# Step: 2
# U_max: 3.1952686309814453
# Energy-calls: 3000020000.0
# x (configurations):
-1.079141 -0.830914
-0.459599 -0.243512
-1.138018 -0.889382
-0.178373 0.083437
0.169751 -0.171763
-0.956152 -1.971641
-1.047104 -2.419521
-0.303900 0.224901
-0.348862 -0.164304
-0.862405 -1.672610
0.939202 0.401097
-0.847316 -1.120490
-0.193756 -0.115723
-0.609042 -0.054275
-1.210059 -0.316998
-1.372210 -2.729749
-1.396578 -0.809711
-1.170666 -0.140470
-1.111925 -0.056734
-1.252452 -2.158386
0.925622 0.434463
-0.827286 0.277650
-0.405713 -1.163519
0.551235 0.009944
-0.661238 -0.320597
-1.493025 -2.137063
0.313923 0.053297
-0.965091 -0.616801
-1.437542 -1.241503
-1.389310 -1.070113
-0.606072 -0.041894
1.008457 0.440969
-1.218060 -2.380667
-1.331570 -0.747496
-1.096366 -0.475446
-0.812383 -2.404980
-0.751911 -2.242833
-1.137942 -2.086832
-1.469131 -0.868459
0.799949 0.867920
-0.840958 -1.282497
-0.890783 -0.901711
0.348293 0.072591
1.058712 1.025108
-0.927056 -0.445361
-0.995657 -2.365368
-1.491581 -1.537921
-0.256602 -0.084308
-1.616334 -2.126712
-0.738376 -0.356498
-1.132022 -2.100659
-0.584560 -0.527381
-1.016683 -1.762623
-1.070536 -0.401631
-0.794419 0.095220
-0.907556 -1.597408
0.761588 0.705569
-1.223934 -2.548062
-0.954232 -1.915839
-0.735619 -1.016088
-0.618175 -0.182694
-0.673889 -1.732518
-0.875646 -2.074644
0.777805 0.212267
-1.412162 -2.028002
-1.038870 -2.522230
-0.942090 -0.137572
-1.568739 -1.361567
-0.750542 -0.082196
-0.335299 -0.920877
-0.427450 -0.114868
-1.527532 -1.093218
-1.492912 -2.077781
-0.215904 -1.086517
-1.403692 -2.276259
-0.588953 0.206558
-0.577321 -0.590800
-0.760015 -0.572627
-1.377573 -0.852125
-1.173586 -1.151241
-0.341715 -1.254479
-1.453754 -1.865902
-1.177373 -1.461889
-0.610864 -0.024651
-1.379826 -2.596943
-1.116990 -2.281603
-1.039192 -0.882042
-1.352793 -2.110875
-1.281867 -2.270620
-0.990431 -2.665525
-0.356277 -0.786131
-0.673598 0.117638
-0.095599 -0.003547
0.448169 0.202853
-0.318862 -1.189960
-1.572427 -1.939695
-0.838520 -1.060357
0.502720 0.420518
-1.526054 -0.991888
-1.427093 -2.863116
-1.460162 -1.469367
-0.635202 -1.445943
0.463147 0.123271
-0.930945 -1.991118
-0.899434 -1.317138
-1.395754 -2.907705
-1.232763 -1.275262
-0.862095 -0.348238
-0.841889 -0.439174
-1.466800 -1.150593
-0.731140 -0.649382
-0.433836 -0.982573
-1.029161 -0.803807
-1.293956 -2.756084
-0.417076 -1.457980
-0.686224 -1.876314
-0.998824 -2.213669
-1.270985 -0.333884
-0.566188 -0.157505
-1.330797 -2.649858
-1.157146 -0.326296
-0.878822 -0.002602
-1.274602 -0.530961
-1.287475 -1.481373
-1.357016 -0.725460
-0.864520 -0.101303
-0.148992 0.124318
-0.756495 -1.415521
0.003079 -0.254652
-0.849298 -0.561990
0.926823 0.592657
-1.314108 -2.598285
-1.158239 -1.660971
-0.235448 -1.054079
-0.813813 -2.363036
-0.645072 0.184125
-0.761591 -0.216504
-1.406197 -1.452743
-0.924057 -2.201517
-0.463843 -1.251853
-0.631259 0.080599
-1.031205 -0.136235
1.049974 0.777852
-0.721805 -0.960014
-1.606767 -2.272710
-1.359075 -2.542680
0.870966 0.601825
-0.699119 -0.353337
-1.168125 -1.197691
-1.468428 -1.972116
-0.891380 -1.859337
-0.684226 -0.941122
-0.463623 -1.180746
-0.767679 0.258905
0.784791 0.421315
0.822702 0.508070
0.692470 0.508253
-0.496114 -0.859206
-1.457477 -1.305744
-0.922793 -0.450775
-1.116020 -0.122022
0.989258 0.614238
-0.069983 -0.237783
0.309464 0.076738
0.946107 0.669560
-1.324574 -2.058884
-0.192429 -0.167233
-0.569647 -1.428188
0.358660 0.137825
-0.955859 -2.068203
-1.249037 -2.221369
-0.452785 -0.692766
-0.159850 -0.398208
0.635835 0.189450
-0.768335 -0.633762
-0.679312 -0.507835
-1.123610 -1.539260
-0.029315 -0.382214
-0.350190 -0.837998
0.906238 0.389747
-1.098520 -2.046807
-1.079535 -0.472270
-0.489869 -1.474862
0.686014 0.738419
-1.437596 -0.931440
-0.515713 0.111298
-0.022602 0.101822
-1.322815 -1.052547
-1.263208 -0.347008
-0.868913 -2.223290
-0.984439 -1.397305
-1.357072 -0.552752
0.720758 0.385950
-0.581710 -0.615430
-1.468816 -2.448844
-0.628208 -0.422020
-0.938559 -0.877466
0.791444 0.681351
-1.052947 -2.272113
-0.851843 -1.806486
-0.207714 -1.009837
-1.071961 -0.961500
-1.308194 -2.853189
-1.219204 -1.136635
-1.116703 -0.407174
-0.821951 -0.372765
-1.275218 -1.543075
0.641353 0.107059
-0.513017 -1.426268
-0.927346 -2.344335
-1.250188 -0.538814
-0.359729 -0.366337
-0.449912 -1.008054
-1.186214 -0.849925
0.952268 0.957160
-0.635684 -1.702562
-0.707217 -0.503758
-1.295728 -0.610933
-0.924413 -2.191197
1.044895 0.886516
-0.922470 -1.838991
-0.237930 -0.764942
-1.082394 -0.226316
-1.334520 -0.363176
-0.078760 -0.081364
-0.391273 -1.360718
-1.222474 -2.675560
-1.056824 -2.744699
-0.898539 -0.675647
-0.438923 0.127572
-1.029177 -1.631605
-0.891215 -1.834993
0.788960 0.506967
0.542413 0.460484
-1.525631 -2.688501
-1.399628 -2.000253
0.520155 0.502991
-1.125075 -0.241222
0.922725 0.524405
-1.066031 -0.673744
-0.795814 -2.207667
-0.314137 -0.940501
-1.362122 -0.920850
-0.964522 -2.089645
-0.213691 -0.102969
-0.077416 0.124547
-0.996289 -0.658810
-0.361855 -1.226859
0.831653 0.396623
-1.126125 -1.233771
-0.270416 -0.182762
0.995484 0.661269
-1.554003 -1.629013
-1.053802 -0.578627
-0.400744 -1.451619
-1.277318 -1.326393
-1.172830 -1.890493
-1.438146 -1.210445
-0.340863 -0.916894
0.597261 0.587656
-1.301316 -0.769047
-0.079691 -0.041144
-0.613386 0.002803
0.923516 0.748393
-1.259184 -0.701118
-0.837387 -1.826991
0.871639 0.679237
-1.298679 -0.206012
-1.343435 -0.974478
-0.747207 -1.111137
0.129282 -0.294020
-0.669458 -1.161963
-0.744500 -2.174772
-0.491912 -0.095764
-0.622955 -1.932000
-0.624526 -0.132337
-1.171645 -2.415608
0.953327 0.331406
-0.356103 0.150662
-0.556053 -0.307939
-1.213194 -0.212087
-0.724699 -1.019389
-0.660920 -1.573648
-1.596893 -2.276891
-1.229706 -2.857707
-0.959502 -1.104397
-0.616013 -0.751596
-0.342090 -0.603617
-1.202707 -2.490102
-1.208477 -0.570834
-0.863154 -1.662667
-1.347308 -1.880290
0.770386 0.922914
-1.155962 -1.098741
-1.413381 -0.633778
-0.561288 -0.454011
-1.343204 -2.027430
-0.070503 -0.409185
-0.515556 -0.422353
-0.982444 -1.542481
-1.404490 -1.712860
0.954651 0.803926
-0.638329 -0.553418
-0.596938 -1.137683
0.961632 0.483558
-1.428657 -1.597167
-0.371398 -0.663235
-1.323926 -1.595815
-0.166889 -0.648880
-1.148171 -0.793257
-1.287281 -2.061933
-0.579165 0.272812
0.499337 0.174114
-0.409417 -0.506799
-0.470428 -0.484377
-1.408785 -0.872969
-1.327121 -2.767229
-0.896030 -1.968886
-1.446801 -2.071698
-0.508648 -1.698963
-1.168202 -0.892455
-1.120237 -0.999573
0.070982 -0.272792
-1.161121 -1.256776
0.878843 0.790885
-1.024076 -0.304155
-0.717262 0.290244
-0.515378 -1.700805
-0.017118 -0.434235
-1.531323 -2.242492
-0.159668 -0.368338
-1.146163 -1.942253
-1.291323 -2.015114
0.776645 0.170080
-0.593657 -1.644218
-0.981890 -1.133510
-0.722676 -0.320186
-0.875513 -0.556921
-1.281964 -1.261904
-1.040593 -2.686156
-0.589611 -1.595953
-1.469708 -0.937769
-1.501285 -1.354834
0.652981 0.304624
-0.319392 -0.448302
-1.315745 -2.318020
-1.075394 -0.401767
-0.482426 0.152876
-1.409999 -1.834402
-1.145842 -1.489286
-1.302668 -0.225308
-1.282844 -2.146863
-1.353897 -2.760233
-0.961223 -2.314856
-0.224276 -0.363634
-0.590327 0.004393
-0.412068 -1.370469
0.918290 0.607325
-1.457812 -0.593312
-1.340486 -2.479028
-0.790496 0.093776
0.648367 0.122673
-0.347909 -0.407953
-0.916746 -1.562394
0.073388 0.049865
-0.330776 -1.037446
0.726358 0.713062
-0.985037 -2.220089
-0.244610 -0.154645
-1.537979 -2.322964
-0.876543 -2.204695
-0.885343 -2.172276
-0.659097 -2.021673
-1.089542 -2.154508
-0.858276 0.014941
1.002892 0.762769
-1.162606 -0.613563
-0.586596 0.194895
-0.547312 -1.587976
-0.596115 -1.193523
-0.681505 -0.377606
-0.088175 -0.427091
-1.296433 -1.842977
-1.164718 -1.532146
-0.517416 -0.072250
-0.719779 0.138763
-0.029618 -0.469666
-1.495076 -1.923876
-1.542521 -2.129492
-1.121248 -2.422215
-1.328010 -1.118258
-1.094549 -1.964645
0.501415 0.117019
-1.240631 -1.879647
-1.182934 -1.614421
-0.972885 -2.584566
-0.315208 -1.222863
-1.408620 -0.488303
0.381567 0.233993
-0.362959 -1.112757
-1.085321 -0.547405
-1.441386 -2.463957
-1.512509 -2.185582
-1.481409 -2.538538
0.634434 0.516738
-1.381530 -1.788265
-1.110709 -2.559622
0.563301 0.013276
-0.100942 -0.298754
-0.845170 -0.931691
-1.478776 -2.597815
-1.056403 -2.646745
-0.151095 -0.780327
-1.547498 -1.690593
-0.820236 -2.354229
-1.184039 -0.661005
0.704592 0.176488
-1.040661 -0.084542
-1.276903 -2.685570
-0.803170 -0.622646
-0.803366 -1.196898
-0.542596 0.218960
-1.520933 -2.253693
-1.163606 -0.841696
-1.298617 -2.110694
-0.615528 -0.795352
-1.599581 -2.016993
-0.499763 0.059576
-1.110645 -0.267885
-0.813206 0.249646
-1.292138 -2.769406
-1.396966 -1.042662
-0.957114 -1.293947
-0.420105 -0.000834
-1.445385 -0.896119
-1.151865 -0.034759
-1.051397 -0.732231
-1.242726 -2.367945
-0.824330 0.211921
-1.160784 -0.332936
-0.288693 0.059172
-0.313881 -1.133973
-0.015721 -0.113218
-0.858267 -0.537712
-0.184989 -0.142893
-1.209255 -1.988491
-1.489904 -2.470643
0.874453 0.450271
-1.198739 -1.340472
0.628042 0.395261
-1.056492 -0.517687
-0.930274 -0.586334
-0.197596 -0.372913
0.680993 0.240039
-0.102632 -0.026194
0.132271 -0.288186
-0.756384 0.139239
-1.099006 -1.500211
0.902944 0.943441
-1.183735 -2.689877
0.710969 0.703710
-1.272739 -1.058559
-1.476679 -0.780715
-1.022366 -1.484791
-1.430649 -2.388444
-0.554957 -1.513703
0.886018 0.284662
0.709697 0.587737
-1.381835 -2.849384
-0.744002 -1.496545
-0.206147 0.186366
-0.847035 -1.256664
-1.059416 -2.001901
-1.291132 -0.470219
-0.872723 -0.316008
-1.040465 -2.708131
-1.051941 -0.756580
-0.503030 -0.400795
-1.501613 -2.209950
-0.779219 -0.382295
-1.152350 -1.424485
-0.524952 -0.441944
-0.600916 -1.321854
-0.091902 -0.681884
-1.255218 -2.596316
-0.683857 0.136548
-0.481827 0.177637
-0.947914 -2.051160
-0.930666 -2.380650
0.641519 0.541548
0.654529 0.183499
0.028198 -0.232006
-0.198338 -0.492902
0.998892 0.573275
-1.386162 -1.536053
-0.653019 -1.849286
-0.415813 -1.037930
0.154816 -0.228760
-1.503105 -2.423521
-0.655275 -1.513245
-0.513774 0.235104
-1.222179 -1.372515
1.041456 0.675594
0.148135 0.041217
-0.656361 -0.528024
-0.189602 -0.252605
-1.547853 -1.147329
-1.177941 -0.596404
-0.621850 -1.023365
-0.488363 -1.576097
-0.701655 0.036853
-0.723389 -1.199214
-1.314625 -2.062426
-1.054966 -1.296291
-1.133816 -0.214706
-0.505055 -1.309946
-1.271737 -0.150687
-0.454290 -1.081184
-0.403768 -1.333941
-0.494605 -0.811507
-1.458538 -0.657250
-1.086998 -0.664371
-0.825872 -1.010935
-0.504259 0.111075
-0.557751 -1.032138
-1.218962 -0.832427
-0.872893 -2.322106
-1.018507 -0.183215
-0.850166 -0.208740
-0.804448 -1.014542
-0.991196 -1.083093
-1.471217 -1.034525
-1.321357 -2.656901
-0.513622 -0.644990
0.081840 -0.047320
-0.955073 -1.203985
-1.548999 -1.317671
-1.336308 -1.990748
-0.363749 -0.127814
-0.524896 0.115708
-1.339689 -0.417531
-0.104996 -0.548722
-1.327788 -1.091661
-1.205222 -2.846906
-0.949653 -2.086880
-0.420080 0.126385
1.025474 1.000968
-1.190009 -2.862211
-0.721301 -0.845779
-1.410685 -0.569736
-1.362715 -2.088825
-1.372566 -1.136388
-1.385427 -2.704396
-0.962081 -0.801832
-0.759438 -1.724074
-0.747141 -2.078827
-0.666535 -0.971813
-0.560017 -0.040546
-0.838644 -1.567973
-0.978224 -2.413573
-1.388402 -0.925467
-1.111529 -2.180587
-0.809768 -2.272400
0.617751 0.217735
-0.646088 -1.981026
-1.003869 -0.830102
1.005908 0.993591
-1.073166 -2.161460
-1.446614 -0.995700
-1.427812 -1.419921
-1.390719 -1.502136
-1.249354 -2.584119
-1.060362 -1.545858
-0.465234 -1.045714
-1.009713 -0.862334
0.591780 0.417807
0.479715 0.372966
-0.363099 -1.312410
-0.103047 -0.539635
-1.403799 -0.871942
-1.379755 -0.841813
0.962441 0.431384
0.584176 0.499389
-1.382716 -2.387801
-0.819772 -0.405377
-1.126605 -0.122524
0.874923 0.385530
0.981481 0.918543
-0.803796 0.229223
-1.142922 -2.680746
-0.778663 -2.235853
-1.595436 -1.730714
-1.535922 -1.532056
-1.494413 -1.912978
-0.589458 -0.688295
-0.316088 -1.211798
-1.215282 -0.066497
-0.714541 -2.192694
-1.623899 -1.978560
-0.578639 -0.073140
-0.957035 -2.464787
-1.281470 -2.612017
-0.461467 -0.285650
-0.250826 -1.180162
-0.776674 0.088610
-1.487353 -0.689080
-0.744093 -1.387461
0.844241 0.507210
0.942738 0.361288
-0.974226 -1.218869
-0.589574 -1.743307
0.921148 0.712532
-1.039178 -2.135964
-1.541622 -1.620915
-0.112218 -0.790955
-1.223990 -2.274882
-1.347446 -1.060562
-0.814517 0.150207
0.813646 0.382071
0.975802 0.674049
0.954928 0.732172
-1.070274 -2.274325
-0.677042 -0.341689
-0.729312 -0.911286
-0.691289 -0.750937
-0.770602 -0.733730
-0.252516 -0.622121
-1.277778 -2.517721
-0.407178 -0.902652
-1.506156 -1.026968
-0.651122 -2.057877
-0.008471 -0.008759
-1.037179 -2.687960
-0.086736 -0.304455
-1.031425 -2.429899
-0.809967 -1.418523
-0.676917 -0.392355
0.772259 0.470302
-0.518226 -0.076344
-1.222975 -0.547826
-0.721874 -1.040395
-0.661810 -2.092830
-0.316637 -0.737137
0.658424 0.507599
-0.121570 0.108550
-0.554623 -1.016885
-0.986762 -0.605743
-1.441014 -2.051400
-1.091524 -0.345443
0.942483 0.854168
-0.472447 -1.627193
-0.558834 -0.564917
-0.574997 -0.460123
-0.061233 -0.673065
0.324032 0.070806
-1.581450 -1.945092
-0.207198 -0.501093
-0.960127 -1.056014
-0.630871 -0.514118
-0.992198 -2.547671
-0.551395 -1.406894
-1.507035 -2.588463
-1.230233 -1.498588
-0.414646 -0.813826
-0.624015 -1.131833
-0.986712 -0.966910
0.678202 0.163056
-0.705000 0.131242
-0.795502 -2.075729
-0.875488 -0.351721
-1.360135 -2.227790
-1.465990 -1.469424
-0.733731 0.160105
-0.900562 -2.433198
-0.923782 -0.921962
-1.518380 -1.471266
-0.943564 -1.829819
0.756827 0.931260
-0.434542 -0.207541
-1.545342 -1.013248
1.000492 0.416520
-0.975397 -1.054492
-0.599202 -1.531224
-0.832688 -0.786751
-0.978647 -1.126037
0.632021 0.037904
-0.135151 -0.372196
-1.511919 -1.824869
-0.556326 -0.776694
-0.448196 -0.946111
-1.206507 -1.944813
0.594956 0.178529
-1.484366 -1.966287
-0.675543 -0.603216
-0.687418 -1.101254
0.544253 0.012876
0.589356 0.029479
-1.090386 -1.925995
-1.340615 -2.362105
-0.499497 -0.924205
-1.022629 -1.833872
-0.955357 -0.829781
0.526296 0.505759
-0.478136 -0.760171
0.770874 0.712390
-0.817153 -0.694041
-0.627691 -0.971822
-0.277296 0.176686
-0.878077 -1.117564
-0.950048 -2.209667
-0.826427 -0.180588
-1.200919 -0.608214
-1.540260 -2.038806
-0.549572 -1.226938
-1.350267 -2.861165
-0.257938 -0.961495
-0.588829 -0.923798
-1.116236 -0.578883
-0.923151 -1.588374
-0.933644 -0.955706
-1.334513 -2.354431
-0.970987 -1.583332
-0.825952 -0.470380
-1.175150 -0.849553
-0.394381 -1.289269
-1.175252 -1.555527
-0.617026 0.124412
-0.472871 -1.480208
-0.925652 -2.369078
-0.300988 -1.277447
-0.707282 -1.680851
-1.405763 -2.151874
0.842610 0.512093
-0.494531 -1.385323
-0.337856 0.173742
-1.061056 -1.867291
-1.486599 -2.278075
-1.275299 -0.532386
-0.127869 -0.305931
-0.201665 -0.639671
-0.297683 -0.911655
-1.259535 -2.938173
-0.467725 -1.439689
-0.223620 -1.101634
-0.155207 -0.073116
-1.199110 -2.855179
-0.922004 -0.509535
-1.066207 -1.523225
-0.938110 -0.881494
-0.453777 -1.086708
-1.146994 -0.887130
-0.649265 0.267827
0.089424 -0.280118
-1.271991 -0.798070
-1.516984 -2.318697
-1.522831 -1.793253
-1.071440 -2.132204
-1.050315 -2.650120
-0.304254 0.052616
-1.459284 -1.158199
0.092012 -0.017382
-1.199024 -2.466210
-0.795687 -0.785330
-1.284284 -1.753587
0.819799 0.437740
0.063987 0.012764
-0.908393 -0.111203
-1.067774 -1.109509
0.805781 0.420022
-0.716000 -1.575888
0.953012 0.922443
-1.107706 -1.772936
-0.641647 -2.065011
-0.662110 -2.027324
-1.126247 -2.628428
-1.466690 -2.782372
-0.487694 -1.463035
-1.396496 -2.214032
-0.568227 -1.335153
-0.987993 -0.075095
-0.662361 -0.279296
-1.279976 -0.541314
-0.543908 -1.192514
-1.125048 -1.489466
-1.442789 -2.508424
-1.115366 -1.882642
0.917168 0.689059
-0.466387 -0.815010
-0.560103 -1.170420
-1.448474 -1.210287
-0.890427 -0.481501
-1.078626 -0.174701
-1.226537 -0.993791
-1.013238 -1.092451
-0.507639 -0.320392
-1.346406 -1.810346
-0.179261 0.004377
-0.106120 -0.743694
-0.720725 -1.738929
-1.484798 -2.272985
-0.655752 -0.244063
-1.036329 -0.268755
-1.272638 -1.511591
-1.557658 -1.890176
-1.373194 -0.835159
-1.593093 -1.432916
-1.564952 -1.541698
-0.651383 -1.707564
-0.615503 -0.816518
-0.695325 0.080896
0.225194 -0.019237
0.795811 0.725333
-1.295924 -1.297509
-1.121343 -0.873574
0.958104 0.696756
-0.734567 0.147037
-0.592808 -1.042321
0.000832 -0.050485
-0.938511 -2.012227
-1.389927 -0.713348
-0.837788 -0.206096
-0.678013 -0.982090
-1.181993 -2.301705
-0.547080 -1.042070
-0.841807 -1.364364
-1.480951 -0.740415
-0.878102 -2.161086
0.787611 0.874836
-1.015783 -2.528588
0.446963 0.339578
-0.776257 -0.264847
-0.394609 -0.638651
-1.224096 -2.033241
-1.233003 -1.180630
0.490895 0.347009
-1.234554 -1.766994
-0.614932 -1.625032
-1.420248 -2.354059
-0.784996 0.154046
-0.627139 -1.600540
-1.306062 -1.245485
-0.795530 0.183967
-1.416924 -0.549968
0.619164 0.267212
-1.182769 -0.797867
-0.494730 -0.997972
0.702400 0.542002
-0.409543 -0.808188
-1.104448 -2.790315
-1.233251 -0.342365
0.944294 0.376079
0.388477 0.116563
-1.261652 -1.858523
-1.343224 -1.673021
-0.015445 -0.255361
-1.182022 -0.079961
-0.256777 -0.725746
-1.397267 -1.207959
-0.534859 -1.767542
-0.342721 -1.086865
-0.599194 -1.903059
-0.862092 -2.251366
-1.085106 -2.287027
-0.469537 -1.571265
-1.155929 -1.608738
0.925168 0.913738
-1.294747 -0.845716
-1.558342 -2.183171
-0.983993 -0.599692
-0.430293 -0.318649
-0.016223 -0.299196
-1.179989 -2.292467
-0.484858 0.063398
-1.089529 -0.627530
-0.643060 -1.934746
-1.354309 -1.596774
-0.368360 -0.077788
0.867009 0.297401
-0.605115 0.063793
-1.249411 -1.919151
-0.001404 -0.441422
-0.024174 -0.364093
-0.682818 -1.889588
-1.163325 -1.922195
-0.642948 -1.605597
-0.849087 -0.131756
-0.985647 -0.045529
-0.528230 -0.721988
-0.714955 -0.008944
-1.061995 -2.776293
-1.533817 -2.122476
-0.443469 -1.319537
0.961470 0.847099
-1.456396 -2.006841
-0.833687 -1.790546
-1.405335 -2.629135
-0.887028 -0.181629
-1.135686 -0.859086
-0.207008 -0.193796
-1.047288 -0.858326
-1.004101 -0.038276
0.789690 0.944502
-0.879698 -1.538739
-0.468942 -1.255631
-1.016595 -2.556530
-0.401993 -0.113366
-1.035516 -1.268227
-0.613491 -0.420058
-0.824949 -1.322797
-0.415448 -0.896096
-0.677927 0.268007
-0.656899 -1.635287
-0.538204 -1.254608
-1.391244 -0.811312
-1.033718 -0.767070
1.023985 0.624085
-1.160556 -2.365519
-0.667956 -1.174530
-0.711576 -2.012562
0.848188 0.923775
-0.953532 -0.811515
0.942621 0.661122
-1.286452 -0.599564
0.335318 0.032051
-1.355202 -0.405544
-0.894485 -2.549622
-0.746994 -0.605961
-0.401219 -0.648918
-1.218894 -0.634364
-1.340269 -2.576283
-1.195221 -1.409993
-0.365866 -0.547695
-0.143228 -0.671212
-1.480670 -0.652301
-1.224098 -1.003410
-1.428310 -1.513127
-0.603015 -0.879693
-0.730724 -0.236241
-1.009990 -0.721369
-0.314442 -0.282483
-0.747080 -0.045274
-0.992244 -1.177199
-1.597226 -2.154145
-1.596508 -1.353964
-0.073786 -0.106899
-0.772712 0.125013
-0.983614 -1.549299
-1.336705 -2.834466
-0.547695 0.251066
-1.357088 -0.855205
-0.124501 -0.556428
-1.233722 -0.691222
-1.281477 -2.057944
-0.919281 -0.625150
-0.819258 -1.620123
-0.956168 0.092024
-1.440822 -1.354128
-0.495808 -0.951880
-1.543137 -2.063606
-0.882366 -0.716261
-1.248474 -2.219250
-0.341593 -0.776460
-1.514256 -1.051603
-1.211078 -1.197682
-0.714494 -0.835693
-0.462776 -0.695791
-0.893807 -1.914308
-0.739361 -2.147236
-1.339675 -2.931031
-1.276267 -1.125884
-0.951219 0.190474
-0.491038 0.079644
-0.751295 -1.562069
-1.606835 -1.831070
-1.449550 -2.013179
-1.319407 -2.617987
-0.535432 -0.605706
-0.924522 -0.856704
-1.486350 -0.807877
1.008902 0.568587
-1.540574 -2.114775
-1.443440 -0.915150
-1.147152 -0.066921
-0.882996 -2.343071
0.861742 0.720030
-0.936671 -0.253969
-0.868441 -0.414040
-0.776045 -1.427351
-0.429852 -1.035321
-1.417808 -2.786957
-0.189154 -0.105524
-0.845829 -0.673905
-1.202365 -2.656069
0.581485 0.060703
-1.233893 -2.282108
-0.980461 -2.084155
-0.683304 -1.758956
-0.907210 -0.746028
-0.179842 0.120480
