# Step: 1
# U_max: 21.0570068359375
# Energy-calls: 15000.0
# x (configurations):
0.334084 2.278950
-0.632406 -0.662441
0.070289 1.138048
-0.719660 0.930266
-0.993064 0.370893
-1.478511 -0.876366
0.068854 -1.493238
-0.916810 -2.171062
0.578167 -1.302957
0.311971 1.281203
-1.074735 0.938682
-0.498734 -2.128815
0.185636 1.795940
0.136937 -0.388431
-0.344261 -2.712419
-1.032984 -1.845081
-0.190681 0.173688
0.120762 0.798128
-1.363007 -3.523074
-1.204291 -0.800107
0.001969 -1.708901
1.755975 0.976153
-0.690273 1.494459
-0.392055 0.694246
0.675019 0.379019
-0.987315 0.906747
1.200227 2.276640
-0.809303 -2.921114
-0.331724 0.287568
0.379245 -1.190038
0.084380 -2.233810
1.162978 1.218154
-0.845383 -3.224922
1.117609 0.189031
0.153058 2.210139
-0.023692 -0.357224
1.204510 4.074382
0.435077 1.874770
-1.547545 -2.541355
0.916111 0.140038
-1.085257 -1.529774
-0.243205 0.926189
-1.531791 -2.666741
-0.961553 -0.267166
-1.308461 -2.902977
-1.484241 -4.433664
0.402908 2.428203
1.133749 0.011260
-0.847144 -4.089946
0.391097 1.704453
0.796719 3.334239
-0.155101 1.573184
-0.813820 -0.703917
1.029662 2.225751
0.009620 1.052843
-1.010121 -2.229980
-0.378013 2.115268
0.561044 -0.037305
0.511728 -0.454874
-0.963902 -1.101157
-0.002091 0.621377
-1.546154 -3.462327
-1.953049 -2.045771
-1.719142 -2.650678
-0.941621 -3.356745
1.070955 0.744670
0.322738 -1.589134
-1.231297 -3.806572
-1.006975 1.053762
-0.645151 -2.047415
1.115918 2.339324
-0.818168 -1.845286
-1.321242 0.115165
-0.995551 0.613087
1.737078 2.192732
-1.672425 0.356982
1.495719 -0.094042
-0.049275 -2.612529
-0.201250 -1.164722
-0.380827 -2.054001
-1.528050 -1.244979
-0.791510 1.290206
0.171881 -2.293001
-1.292917 -3.498954
-1.347339 -1.684637
0.914815 2.805447
-1.114714 -3.876188
0.107385 -2.233387
-0.769463 -1.053012
2.111338 1.923856
0.497491 -1.365332
0.805173 -0.544623
0.363726 -1.687708
-0.302526 -0.565696
-0.909306 -1.298249
-1.527234 -2.824414
-1.411775 -3.432466
-1.624335 0.725091
-1.319276 -0.625787
-1.114071 -3.287862
-0.803592 -2.265236
1.661877 -0.604356
0.927217 1.054839
1.329662 0.413815
-0.669314 1.943379
-0.037386 1.991937
-0.561706 -2.021980
0.930630 -0.957010
-1.531925 -3.487994
-1.346863 -2.896972
-0.484366 -0.018029
1.639851 1.126487
-1.487638 -2.401852
-1.251934 -0.361356
-0.872790 -1.640854
-0.672750 1.951797
-0.438630 -0.765397
-0.231706 1.003521
1.532938 2.451355
-1.534619 -0.902158
-0.442232 0.006384
-0.499738 -0.748333
0.550816 0.303281
0.394769 0.173122
1.627990 2.063412
-0.485785 -1.162050
1.093256 1.527853
0.391777 -1.749208
1.009367 2.500226
0.012347 1.363843
-1.352672 -1.010373
0.316883 0.702202
-0.612457 1.889899
-1.051539 -0.789117
0.196196 -0.189117
0.138140 -0.838438
1.398678 3.348462
-1.223403 0.145606
-1.550199 -1.919539
1.082904 2.776572
0.217632 0.697690
-0.266846 1.510452
-2.000119 -4.206741
0.937437 2.192571
-0.136196 0.667683
-0.205120 0.316052
-0.196913 1.698475
0.745228 -0.261102
0.740497 -0.609951
0.068562 0.443147
1.675339 2.821590
1.324123 -0.845706
-1.611808 -2.271622
-0.555436 1.100569
1.733534 0.826295
-1.647015 -0.117172
-0.193756 0.737300
0.248944 -0.316762
-1.216773 -1.386966
1.913708 1.640035
0.159430 -1.952103
0.401776 0.170418
-0.944084 -1.788652
0.616254 -0.827305
0.429501 0.206388
1.483569 2.189712
1.286561 -0.651863
0.880288 -0.737533
-0.058829 -0.706318
-0.869890 -0.799407
-0.873279 -2.312311
0.240275 -0.543808
-0.210129 -2.499301
0.385145 -1.053935
-0.159207 0.642101
0.996845 0.787490
-0.291312 0.567620
0.255964 -0.384825
-1.280165 -3.628635
1.054129 -1.169725
-0.262325 1.172216
1.286241 0.378333
-1.277596 -0.909852
-0.163647 1.697239
-1.287661 0.225538
-0.986015 -0.235112
0.538148 2.109897
1.739456 1.814494
0.198083 1.761432
-0.216912 1.762339
0.037088 1.770553
0.258651 0.892666
-0.350555 0.108532
-1.849180 -1.273988
0.239991 -0.935290
-2.164283 -0.444326
0.454437 -0.916852
-0.333883 0.296233
-1.996080 -3.592235
0.845538 0.205687
-1.525475 -0.509504
-1.903337 -1.634516
-0.913849 -1.420489
0.054916 -1.289315
-0.414472 0.319030
-1.372352 0.704990
-1.544247 -2.167382
0.440923 -1.532555
0.121782 1.047225
-1.791274 -3.415458
0.959687 0.635899
-1.348103 -2.313041
0.807026 2.757375
-0.619460 1.893623
0.938623 1.822996
-0.262899 -2.436356
-0.732783 -0.442268
1.780789 0.165539
-1.153480 -1.850585
0.173699 -0.506776
-1.182908 0.407992
-0.299381 -1.579900
0.049775 0.374177
-0.603561 -1.288697
0.663785 2.350384
-0.889211 -2.892820
-0.885298 -3.316411
-0.635500 0.921022
1.062870 -1.224215
0.095038 2.195871
-1.495565 -4.302250
1.501254 1.931148
0.814160 -1.044315
0.854177 1.409759
1.479001 -0.151034
-0.412905 -1.160196
-1.340098 -2.826764
-2.099611 -1.740780
-0.210250 -0.177512
-1.160963 -2.297903
-0.848636 -1.407070
-1.208508 0.017823
-1.247898 -1.817464
0.968232 2.566921
-0.837249 -3.149000
-0.456649 0.282698
-0.678876 0.880613
-0.664126 -0.810691
0.105716 1.013791
-1.846389 -0.438142
-1.573447 -2.453503
-0.061865 -2.015816
-1.599074 -1.855878
0.910290 1.062431
-1.526432 -1.458699
-1.598811 -0.540252
-0.943667 -3.713863
-1.049669 0.369786
1.164322 -1.450294
-1.168619 -3.739859
0.113057 1.346061
-1.602975 -1.891233
-0.213713 -1.616045
0.017024 -2.245987
1.348163 -0.057516
1.296069 0.019962
-0.986737 -1.130554
-1.923004 -2.380809
0.923812 2.146056
-1.970327 -2.325714
-1.368567 -3.787260
1.030542 1.310716
-0.886811 -0.513033
1.408968 -1.206313
-1.504662 -3.093054
0.704779 -0.016169
0.173737 1.630862
-0.531015 -3.345151
-1.071858 -2.846367
-1.245278 -3.201838
0.614240 0.797796
-1.625398 -3.112788
-1.897734 -4.134876
1.560065 2.584679
-0.971765 -1.260883
0.979015 3.026335
1.612058 1.849471
0.480215 1.957261
-0.053601 1.533321
-0.784532 -2.535804
0.656194 -0.554030
-0.783072 -1.244363
-0.396204 -1.972170
-1.117357 -2.327350
-1.134049 -4.074457
-1.193342 -2.465018
1.235749 -0.228532
-1.118908 -3.004569
-0.011445 0.317650
-1.138496 -0.490429
0.105691 0.436710
1.826511 1.511439
0.169365 0.728434
0.592879 1.309464
0.161031 -1.674443
-1.616840 -2.736640
-1.688493 -4.807137
0.155690 0.941460
0.543612 0.728403
-0.737548 -1.052244
0.910453 1.531078
0.279390 1.722277
-0.805962 -1.074356
-1.110742 1.077364
0.056079 -2.607298
1.073760 -0.432525
-0.363157 -1.445033
-0.948650 -0.667107
0.691148 0.803535
-2.078880 -4.253139
-0.689645 -0.799477
-0.774265 -1.881607
-0.051733 -2.512007
0.374307 -1.518948
-0.269272 -0.355570
1.094424 2.074522
-1.405208 -3.947564
0.591192 1.975018
1.766769 2.756605
0.434934 -2.166689
0.465698 1.511628
-2.096458 -1.626775
-1.235174 0.189268
-0.047952 0.898847
-1.729552 -2.365243
-0.977675 0.375680
0.480559 1.860694
-0.478050 2.268156
0.840797 2.278492
-1.112177 0.806937
0.423115 1.072920
-1.218375 -0.213091
-0.182138 1.561678
-1.132132 -1.435511
-0.950347 0.413570
-0.799460 0.653718
-1.770470 -3.001515
0.391023 1.853423
-1.764271 -4.391920
1.411994 0.656920
-1.444208 -4.134464
0.889177 -1.334633
-0.169051 1.329889
-0.703787 -1.551224
1.062512 -1.557759
-1.766071 -1.537497
-0.832695 -1.885825
-0.231808 -1.678451
1.516336 0.299198
0.566459 -0.732580
0.370215 -0.116790
0.670971 1.033092
-1.126897 0.785251
-0.501526 0.170646
-1.559800 -4.168400
-1.948913 -4.664217
0.713824 -1.250025
1.157113 1.097224
0.796116 0.300308
-1.791846 -2.834083
1.335783 -0.107207
-1.169195 -2.499076
-1.199939 -0.181672
-1.341836 -0.671959
-1.214838 -3.104925
1.582562 2.843014
-0.021826 -2.678272
-1.542688 -4.629422
-1.436109 -0.772328
1.186288 1.959050
1.076935 -0.926415
-0.338476 1.477334
0.433030 -1.654618
-1.365503 -3.227894
0.343899 1.226423
-1.790971 0.033520
0.636531 0.956350
1.314089 -0.495776
0.934429 -0.535278
0.839129 -0.850921
-1.211671 -1.478374
-1.807566 -2.180614
0.483748 2.112800
1.084195 0.180334
0.682117 -0.028904
-1.364241 -1.554436
1.667566 3.047162
0.536019 1.156851
0.891272 -0.366699
-0.067755 1.108337
0.830252 -1.650893
-0.388944 -1.918950
-0.455546 0.670069
1.466388 0.406491
-0.432734 1.527202
1.291635 0.928068
-0.060234 1.555734
-0.980542 -1.023104
1.259458 -0.406385
-0.315092 -3.009740
-0.406355 0.083543
-1.017881 -3.345024
-0.657865 -1.601639
0.705041 -1.538395
1.341788 1.170988
0.518849 0.946215
0.366108 1.958286
0.255096 -0.093746
1.018386 2.130639
-0.628047 -3.001503
-0.165654 0.118925
-0.446129 -1.183741
-1.106253 -1.645116
-0.142112 -0.279056
0.494254 1.446025
0.152856 0.750516
-0.172605 -0.576155
0.743021 2.636288
-0.046630 -0.088139
1.943903 -0.830106
-0.574454 0.634656
1.011906 0.003008
1.269649 0.310311
0.703708 2.023617
-1.528710 -2.970083
1.114219 0.166308
-1.348998 -0.587744
0.240783 1.621483
-0.663479 -0.659197
-0.403215 -2.193798
0.671292 -1.765165
0.559351 1.091070
-0.825446 0.502365
-0.671856 -3.765405
-0.063805 2.007133
1.069810 3.169933
-0.389450 -0.739372
-1.417264 -2.068980
-0.523317 1.217285
-1.563193 -0.631900
1.931217 2.869501
0.869511 0.811026
0.920554 2.231941
-1.095056 0.598943
0.553725 -0.091043
-1.880833 -3.075455
0.842770 2.627915
1.952863 1.861493
-0.052468 -2.323408
-1.045236 0.613596
-0.308468 -1.189668
-0.582628 -0.847586
-0.271820 1.579188
1.172101 -0.294608
1.524259 1.460937
1.088995 1.185628
-1.153593 0.149894
-1.272956 -3.841154
-1.614866 -4.315549
0.504221 -0.230854
0.473447 1.468619
-1.056723 -1.856788
0.387375 0.711848
-0.533671 1.212443
-0.979967 -2.012667
0.559686 0.244526
0.557569 -1.332045
1.742249 2.433900
-0.695363 -3.852972
1.155278 0.852586
-0.276983 -2.598389
0.496785 0.786845
1.260556 -1.200712
-1.285950 1.591144
-1.321265 0.558012
-1.804889 -1.242598
-1.336412 -3.835302
0.780294 -1.405243
1.072684 -0.388188
-1.448026 -1.112345
0.824727 1.753747
1.165319 0.565868
-1.976293 -2.061829
0.081884 -2.126827
-0.781012 0.509464
-0.044356 -0.330757
1.153981 -0.961073
-0.207913 -0.558579
-0.939452 -2.180194
1.279321 -1.045416
1.106820 -1.343285
0.393376 -0.383703
-0.737374 -1.890572
0.238324 -2.276451
0.398745 0.355764
0.075894 1.004460
-0.613299 1.437640
-1.276347 -0.990009
0.470736 1.380973
-1.171634 0.128863
0.657972 1.706574
0.890863 1.688657
1.040429 -0.955679
-1.614308 -2.625397
-0.193892 -1.974364
-0.820930 0.548228
-0.980231 -0.528752
0.792189 2.348413
-1.359760 -2.871319
-1.095631 -0.403520
1.328111 0.557177
-1.223028 -0.123282
0.137671 -1.530473
-1.835081 0.000756
-1.059409 -4.318702
-1.482777 -0.493358
-1.133420 1.125289
-0.619348 -0.906552
-1.788451 -1.507640
1.219547 2.430496
-1.281869 -0.622496
0.043267 0.318992
1.276473 2.879974
-0.477371 1.128714
0.163173 2.679556
1.498246 1.504221
-2.078215 -2.675999
0.651372 -0.281185
-1.904397 -1.069550
-0.965681 -1.348238
-1.518990 -2.846526
-0.922117 -0.098152
-1.690019 -4.649837
-0.818028 -3.042150
-1.110479 0.238760
-0.634945 -1.361628
0.037866 1.945452
0.926859 -0.592905
-1.149899 -1.357014
-0.755861 -0.332053
0.619826 -1.140264
-0.814244 -0.292467
-1.127887 -1.780946
0.572443 2.664550
0.214145 -1.455253
0.012647 -2.066674
-0.890624 -2.966685
0.478531 -1.537343
0.095064 -0.401180
-1.453199 -2.142931
1.484490 -0.103399
1.280924 -1.363895
1.312737 -0.503100
-1.238498 -0.673243
-2.096374 -3.938876
-0.712998 1.237984
-1.056096 -0.373116
1.121201 2.277325
0.501038 1.754420
-0.042151 -1.505833
-1.127522 -2.035727
0.770508 -0.384062
0.463810 0.341123
0.367455 0.525991
0.185081 -1.213222
-1.428550 -0.440399
0.287148 -1.536520
-1.245643 -1.331305
-1.236130 0.116008
1.966785 2.906965
-1.206711 -1.525073
0.974990 2.076977
-1.344928 -3.797818
-1.083722 -2.777363
1.570869 2.093019
1.366742 1.536084
1.492150 0.742481
-1.150021 -0.487627
1.201507 -0.713614
0.901691 0.390681
-1.868423 -4.305714
-0.350338 0.712032
0.622072 2.246397
1.368848 0.865269
-0.644049 -0.488885
-1.084039 1.014203
-0.572210 -0.328862
-1.543620 -0.882900
-1.211527 -1.241255
1.154413 1.954816
-0.653050 0.499616
-0.739724 0.235390
0.685101 2.068627
0.926545 0.977728
-1.268155 -0.528662
0.174924 -1.201906
0.865278 -0.858879
-0.397325 -1.206004
-0.785570 0.170449
-0.285105 2.164551
1.004159 0.906668
-1.118001 1.636533
-0.782985 -2.958176
0.845740 -1.896712
0.952105 -0.802547
-0.414724 -2.930897
-0.265567 -0.352062
1.101572 -0.243233
0.228322 2.023441
-0.725095 -3.561348
1.742708 0.907977
-0.233498 -2.246754
-0.311343 1.025017
-0.007405 -1.949519
1.004081 -0.683049
-1.299151 1.274913
1.055897 0.734895
-1.067323 -1.593161
-0.519850 -2.920277
0.129821 0.457748
0.604569 -1.780950
1.042704 -0.423955
-1.315912 -1.943034
1.255051 2.043456
1.017430 2.170888
-0.366587 1.413105
-0.664172 -0.062470
0.172361 2.303735
-0.275448 -1.553379
-0.886645 -0.854935
-1.145236 -0.830438
-0.324664 -3.259954
-0.348200 0.034321
-0.134718 1.648546
2.198315 -0.036942
1.235782 1.518351
-1.345933 -4.120548
1.055965 0.442753
1.293785 0.404735
-0.690324 0.773680
1.230609 0.554748
1.042560 -1.037580
0.492808 -1.895219
1.099084 1.134989
-0.224102 1.031721
-1.182088 -0.936452
0.902975 2.892343
-0.124052 -0.138649
-1.192742 -2.784031
0.369649 -1.219572
-0.719205 -1.058340
0.614886 0.956459
-1.556311 -3.845146
0.612005 -0.620429
-0.380673 -1.273467
0.933597 -0.687379
-0.925979 -0.588623
-1.352347 -2.420857
1.319626 2.481298
-1.661130 -1.812466
0.427012 2.057756
-0.296242 0.638427
-0.208713 0.357029
1.087920 -0.356498
-2.008288 -2.956230
-0.758534 -1.704288
1.157470 2.646728
-0.924715 -0.109455
-0.595457 -3.112460
-0.805526 -2.107691
-0.898816 -3.642671
0.939025 1.319202
0.891427 2.166584
-0.983281 -0.190788
1.901399 0.709023
1.544783 1.521976
1.044022 -0.242610
1.021215 1.778489
-1.560366 -1.152190
0.213435 -0.820402
1.578759 1.905053
-1.213958 -0.808357
-0.898591 1.124431
-1.272443 -2.503602
0.766732 0.479820
0.657927 2.301617
0.811347 -0.056899
1.334206 0.819698
-1.147228 -1.490741
-1.087552 -3.187416
1.376606 1.663964
-0.789547 0.013606
1.185591 2.297311
1.148338 -0.015552
0.404916 0.856133
1.561821 1.639861
-0.803074 -3.762677
-1.592157 -3.034706
-1.587475 -0.703051
0.129520 -1.859829
-0.078944 1.912142
-0.094654 0.327823
-1.792135 -0.005482
0.677767 -1.789043
-1.896050 -4.055754
-1.646472 -2.109205
1.466224 0.971704
-1.843401 -2.745053
-0.116820 0.189103
1.511874 2.565266
-1.186399 -3.689674
1.467910 2.536889
0.408921 1.495919
-0.564913 -0.386782
0.830263 2.432246
0.484974 2.163539
-0.494161 0.641925
-0.739004 1.606690
-0.652694 -2.934685
1.102839 -0.435387
0.277247 0.180208
-0.864907 -2.084625
-0.931333 0.575881
-1.668660 -0.159881
0.102835 0.202968
-0.688807 -0.343537
-1.485792 -2.381753
-0.577486 -2.835046
0.087389 -0.321863
0.191411 0.664843
-1.702456 -1.807761
0.616528 0.514953
0.152798 -2.109483
0.015102 1.525700
0.080325 -2.068941
-0.795300 1.569671
-1.601792 -2.111086
0.096350 -1.629556
-0.740179 -3.025352
0.043126 -0.052336
-0.508619 -2.347802
-1.110935 1.473087
-1.410951 0.604647
-0.190745 2.653437
-0.600807 0.272238
1.092618 2.459538
0.937447 -1.204363
-1.096987 -2.475111
-1.862382 -0.341530
-0.632475 -0.074876
0.006868 -1.800405
-0.500088 -2.564633
1.302304 1.619049
1.647496 1.757837
0.387679 2.336961
-1.476945 -3.994880
1.307046 1.098874
-0.411148 0.589279
-1.413883 -0.352535
1.151013 1.953201
1.476206 1.804670
0.305642 1.076703
1.147794 1.330401
0.361160 1.116380
-0.795191 -1.279114
0.469387 0.462863
0.683048 2.108301
-1.735236 -3.767116
0.601746 1.991470
-1.738631 -2.838832
1.991214 1.990498
1.391625 -1.022379
-0.747573 -2.800180
-0.486065 0.204479
-0.995481 0.906947
0.452508 0.116950
-1.295434 -1.873640
0.465759 0.433204
0.929939 -0.633171
1.336933 1.297300
-1.222388 0.386358
-0.361900 -0.320866
0.564917 0.347585
-0.663559 -2.461373
0.203382 -1.131058
-0.850282 0.194530
-0.688254 1.470033
1.057315 -0.308548
0.262391 -1.090344
0.036643 1.830923
0.232806 -1.771928
-0.894771 -3.266256
-0.474856 -0.332026
0.881675 0.721716
-0.990878 0.572005
-1.663505 -0.880131
0.725989 -0.895212
-1.061413 0.277949
-1.078455 1.306025
-1.302781 -0.066327
-1.633232 -2.141685
0.290614 -1.715523
0.541551 0.682339
-1.435107 -0.862685
0.403901 -1.631202
-0.861111 -3.301280
-0.794113 -3.156773
0.324910 0.625583
-0.642456 -1.135542
-0.052734 -0.503143
-0.050154 -0.527845
-1.362341 -0.640375
-0.610470 -2.589216
0.991692 1.047131
0.122116 -0.133242
-1.601126 -2.563303
-1.097264 0.077159
-0.013409 0.715035
-2.091237 -2.857877
0.928059 1.599678
0.756232 -1.210894
-0.923433 0.317380
-1.329457 -0.118293
0.229558 2.152502
0.000581 -1.934664
-1.822230 -2.543279
-0.891411 -0.123496
-1.093193 0.160935
-0.820819 -2.151543
0.576376 1.120245
-0.021717 -1.529380
0.036890 1.820097
-1.750913 -2.403039
-1.064978 1.239504
0.775429 1.744782
0.359140 -0.428546
-1.853267 -2.320393
0.164290 0.853829
-1.224066 0.470261
-1.337652 -1.743434
-1.223050 -2.625111
-0.170815 0.621764
-0.416456 0.140538
-1.484512 -1.873610
0.861163 -0.809718
0.974338 0.110473
0.731163 -1.461133
0.097431 0.630704
-0.166257 -1.027003
-1.381200 -1.298383
0.239546 -1.319013
-0.012063 -0.283060
-0.708954 1.637703
-1.885664 -0.948018
1.427933 1.313546
1.296348 0.169360
-1.454475 -0.640909
-0.818219 -3.144666
-1.064445 0.880516
-0.510842 0.708084
-1.937898 -1.433895
-1.385799 -1.881911
-1.867104 -3.530539
-0.300036 -1.407727
0.165634 -1.982399
-0.873881 -0.590614
-1.125702 -3.538836
-1.719496 -1.591935
-0.834041 -2.556804
1.516537 1.130751
-0.118129 -1.477892
-0.200525 -2.579624
0.191812 0.981583
1.819790 2.573076
0.286928 1.732006
-1.527204 -2.377903
-0.480577 1.417400
0.951920 -1.161669
-0.449921 -2.230970
-1.185478 0.636876
0.789473 0.735821
-1.903987 -0.988118
1.617263 1.332473
0.495788 0.395713
-1.852854 -2.799609
-1.339401 -1.785908
0.969183 0.101582
1.053911 -1.719092
-0.003315 -0.944226
0.339604 -0.263346
-0.260202 -2.599927
1.511311 0.464000
-0.168511 0.777797
0.626442 3.253968
0.270281 -1.789798
0.967059 2.390410
1.204886 -0.388333
-1.481685 -2.407469
1.119863 0.115661
-1.305845 -0.360541
0.849931 -0.989926
0.912874 1.389594
-0.325305 -2.142486
1.560452 0.980788
-0.533401 -2.284246
-0.638935 -2.675820
1.546401 2.315202
-0.612856 0.662143
1.624347 2.560585
-1.076383 -1.020172
-2.002409 -2.166705
0.992263 1.446367
-2.060882 -1.946607
0.947374 1.941133
0.477136 -1.669793
0.727582 -1.863879
-0.266599 0.300922
0.533018 1.847361
-1.250734 -1.784760
1.537286 0.968419
-0.369427 1.865941
0.985968 2.066365
-0.836745 0.856229
0.786251 2.733417
1.093740 -0.874404
0.007481 -2.515718
-1.947068 -4.045028
-1.857161 -1.780674
-0.998339 -0.146615
-1.232779 -3.615377
-0.568350 -2.501286
0.611452 2.639140
-1.186581 0.998883
-1.210197 -2.666994
0.714838 1.466239
-0.249417 1.335170
0.964974 -0.163986
-1.116771 -0.655418
-1.105065 -4.235134
1.306708 0.296596
-0.616527 -0.635682
1.259652 -1.226928
1.758165 0.806410
0.771109 -0.480329
-1.432719 -1.159269
0.418843 -1.862701
-0.404526 -1.964976
-0.159841 2.001548
1.499189 2.227447
0.508863 -0.666871
0.745525 -1.063687
0.993543 -0.362399
-1.150640 -1.264076
1.115152 2.396349
0.334255 0.629398
-0.287952 -1.068168
1.199568 0.992310
0.488712 -0.004738
-1.045807 -3.494113
-1.834474 -2.396254
-0.143503 2.078401
-1.800818 -0.904780
-0.370708 -3.195793
-1.551228 -2.528549
1.265989 1.302267
1.307706 -0.155826
-0.159083 0.817768
-1.740328 -1.863054
-0.433833 -2.031689
-1.191319 -1.869132
-0.087199 -2.238669
-0.361336 -2.061600
0.410578 1.279947
-1.008338 -3.486816
1.675002 1.350526
-0.662958 -2.590290
1.044622 0.724118
-1.375278 -0.747536
-0.950489 -0.794290
0.503625 -0.874021
-1.209243 -3.720264
-1.059179 -3.119756
0.230482 -1.416416
-0.654509 2.022195
-0.949634 -0.436933
-1.315215 1.106087
0.010560 -1.039468
-1.056822 -2.232048
-0.722452 -3.067462
0.898999 0.248589
0.369751 0.586523
0.665642 -1.662232
-1.323836 -2.222260
1.383315 -0.565165
-1.718490 -2.046474
-0.968188 -4.067547
-1.363861 -1.653186
1.274812 0.057817
-1.799076 -1.445126
1.311067 0.335165
-0.360010 2.371080
0.421665 -0.380788
0.109509 -0.295648
1.586722 -0.084612
-1.673930 -2.380944
0.602474 0.845108
-0.366405 -1.137982
-0.242967 -2.248554
0.804104 -1.048869
0.904863 -0.398955
-1.479040 -0.967883
-1.120493 -2.996069
-0.761124 -1.255154
0.851410 -0.057471
1.287322 1.841963
-0.450220 0.813994
0.512791 -2.770487
0.788646 1.056805
-0.270021 1.020046
-2.265348 -3.005892
0.169361 -1.094943
0.061157 1.767491
-0.731163 1.156266
0.271399 1.729716
-0.031342 0.541592
-0.711089 -3.136973
-1.935070 -3.179240
0.826205 2.344164
1.320589 -0.483172
-0.945523 -2.274225
1.499126 2.878798
0.663488 0.324356
-1.798943 -4.555822
-0.115903 0.397560
0.986635 2.555755
1.565872 1.079392
-0.510063 0.279734
-1.430510 -0.321825
-0.650292 -3.777532
1.489138 2.599895
-0.779623 -2.438884
-1.175462 -3.381357
-0.930081 -1.218717
0.650626 0.133198
-1.302552 0.366084
0.158891 -0.625324
-1.064883 -0.698081
-0.245424 -0.126860
0.109014 2.372994
-0.845961 -0.220509
-1.763907 -1.219496
-1.649708 -0.643943
-1.347697 -4.493443
-0.095592 -2.577950
-1.774696 0.189021
0.077274 -2.151227
0.649346 1.294790
-0.261541 1.065619
-1.128545 -0.150947
1.527349 2.028410
0.026172 1.644104
-1.176088 0.611247
-0.436002 -0.143328
-0.680859 -0.292734
-1.801762 -1.331614
1.246169 0.443957
-0.606774 -1.762732
-1.357934 0.282116
-1.334798 -2.461580
-0.364083 -3.124726
0.707192 0.252629
-0.921868 -1.346086
-1.476039 0.261752
1.378359 0.125029
0.762135 1.870671
-0.066520 0.090145
0.836215 1.682832
-0.627121 0.025134
-0.554127 -2.932349
-1.018250 -1.426239
-0.481581 -0.838724
-1.039039 -3.098320
-1.346669 0.670420
-1.428175 -0.732441
-1.334253 -2.754083
0.173799 -2.339683
-0.517384 -0.780856
-1.779634 -1.119869
-0.952468 -3.754861
-1.460892 -2.236832
2.082913 1.763274
0.709257 1.890302
-1.158931 -3.380538
0.496701 1.148918
1.262796 1.998365
-0.574992 0.778962
1.164746 -0.432261
-0.627940 -0.576288
1.422960 0.396840
1.148628 1.533349
-1.980590 -1.231454
1.151545 0.066327
-0.945706 -2.698876
1.313062 1.807423
0.706264 -0.013062
-1.824501 -1.379329
-0.889548 -1.000089
1.073779 1.649709
0.132458 1.500960
1.120419 0.489610
0.031748 -1.078604
1.381151 3.610910
0.525945 2.844514
0.661243 -0.410371
0.301483 0.046652
0.513927 1.525084
0.479712 -2.094477
-1.829062 -2.309019
-0.693923 -0.132121
-1.603767 -3.363724
0.508801 -0.916951
-0.645791 -0.324559
-2.198337 -2.353376
1.839799 -0.000397
-0.936830 -1.311342
-1.060147 0.697399
0.015045 -2.208360
1.506348 -0.707563
-0.607180 -0.688383
0.067053 -0.947582
-1.151947 -3.140919
-0.074050 -2.306839
-1.309931 -3.135399
-0.473971 0.202784
-1.224266 -3.485188
-1.863869 -0.238589
-1.121384 -0.218459
0.318820 -0.709081
-1.492295 0.311428
1.587260 2.637791
1.121373 2.514961
-1.354808 -4.208490
-1.408953 -2.353043
0.901683 1.847150
-0.561958 2.103661
1.243100 1.397334
1.885549 -0.580063
0.074683 1.667850
0.048108 -1.767582
-1.090270 -1.546410
-1.692273 -0.493708
-0.873497 -2.990727
-0.654969 0.964617
-1.144488 -2.872897
