# Step: 1
# U_max: 21.324565887451172
# Energy-calls: 1500000000.0
# x (configurations):
-1.804629 -2.613881
-1.411495 -1.762704
0.303196 -1.639314
-0.665125 0.699831
-0.775257 1.686465
1.327767 1.841254
0.114491 1.602431
1.017258 2.115379
-1.813661 -2.296417
1.251509 1.307035
1.222025 1.247549
-1.063414 0.527831
-1.298038 -0.950043
0.752129 1.849316
-0.662332 -2.948635
-1.911436 -0.286766
-0.765919 1.292632
-0.266379 -1.699654
1.075201 -0.911912
-0.586076 -1.275248
1.548191 1.555563
-1.137810 0.314742
0.970663 1.861516
0.116227 -1.663648
-0.871566 -0.964402
-0.074681 0.819078
-0.754745 -2.078444
0.869048 0.798844
1.394166 0.286106
-0.211506 -1.421571
-0.432591 1.323773
0.464148 -0.204524
-0.670408 -3.344315
0.875827 0.755435
0.151080 -1.041396
0.464068 1.639276
0.389084 2.242192
-1.246542 0.908828
-0.931377 -1.543160
1.894259 1.488627
0.818893 0.820173
1.470103 2.597073
-1.528528 -1.178111
0.466652 0.554617
-0.268592 -0.545227
-1.189155 -3.470546
-1.922565 -1.889397
-0.662846 0.818045
-0.461309 -2.076485
0.324471 1.199438
-1.265290 -0.097138
-0.637269 -1.614673
0.012302 1.657461
-1.723255 -0.103782
-0.022592 0.078348
-1.181263 -3.345923
-0.095735 -2.065096
-0.116030 -0.395580
0.540077 -1.276942
-0.636017 -0.154813
-0.070281 -0.817106
-0.090274 1.538624
-1.686454 -0.259669
-1.161826 0.227417
-1.185854 -2.036037
1.478897 3.019360
1.185932 2.298468
-1.197184 -0.112949
-2.110019 -0.505980
-1.524123 -0.669024
-1.236842 -2.713011
1.135941 2.685145
0.377563 -1.825379
1.184016 -1.313910
-0.952155 -2.677528
0.157487 -2.617576
-0.271956 -0.920061
-0.937756 -1.343197
-1.498653 1.102228
-1.156324 -1.885098
0.873287 -1.498737
-1.144200 0.578550
-0.197924 -1.738685
-0.500062 1.398735
-1.179461 1.362670
0.416589 -0.338711
0.345790 0.700260
-1.043355 -1.263151
1.060532 -0.169124
0.009858 0.337875
0.661081 0.324970
-0.171012 2.341560
-0.712640 -1.962014
0.269287 -2.588700
-1.655587 -1.311227
-0.318996 -0.937082
-0.970889 -2.584445
-1.636499 -1.248721
0.053894 -1.822955
0.102312 -0.331790
1.674465 0.514631
-1.786731 -0.285099
0.461867 -1.455401
-0.753993 0.844547
0.284216 -2.027796
-0.661453 -3.119692
0.428351 -1.864869
1.251817 0.730375
-1.639587 -2.218345
-2.037778 -4.292096
1.243947 0.161553
1.641553 2.526584
-1.891681 -2.209874
-1.793265 -1.875704
0.470058 2.144431
1.305178 3.673929
-0.797105 0.124935
0.591408 -1.062900
-1.548631 -1.009001
0.581335 2.715570
-1.860992 -1.849218
-0.717062 0.658880
-0.676943 -1.904769
-0.731537 -0.699601
-0.868322 -0.901000
1.070284 2.492044
-1.691706 -1.203235
-0.097957 -0.267966
1.330273 0.894948
0.219319 1.227633
-0.917838 -0.952571
-0.556903 -1.720043
1.757591 1.229347
0.077118 -1.932099
-1.216721 -2.850514
-1.562189 -2.622452
-0.002060 -0.917516
-0.003334 0.217069
-0.519397 -3.011585
-1.591017 -1.808392
1.127757 -1.921258
1.080945 1.795232
1.471832 0.559749
-0.635643 0.515691
-1.398786 -4.066088
-1.873795 -2.154433
-1.459861 -2.798772
0.351616 0.130412
0.428512 0.878901
-1.544535 0.323661
-1.733685 -4.228979
-0.644217 0.054022
-0.616977 0.407513
1.125644 2.884308
0.833398 0.213027
-1.273778 -1.596871
0.291417 -1.938841
-0.660731 0.668287
-1.192943 -2.266245
-1.664037 -0.685820
-1.643230 -2.477781
0.502788 0.374534
0.996680 -0.774282
0.602964 0.781678
-0.630066 -0.400202
0.154314 -1.374057
-1.108950 -3.655984
-1.591644 -1.859254
1.072008 0.951503
-2.007585 -2.596053
-1.140562 -1.081368
1.080009 0.047729
-2.014596 -2.659961
0.478008 -1.581222
0.595136 -2.216053
0.836066 0.609934
-0.243534 1.351206
-2.025098 -1.589952
-1.260756 -1.262974
1.219863 2.920509
-1.222942 -2.198167
-0.554835 -2.270919
1.322975 2.259889
0.842558 -0.301144
-0.521451 0.443599
-0.472786 0.957235
-0.587440 0.592080
-1.591523 -3.232670
0.329970 2.224305
0.606896 -1.154594
0.038939 0.943487
-1.124931 -0.957343
-0.151105 -1.919316
1.249649 3.083528
1.610687 1.508708
-0.667479 -2.177443
1.107579 -0.150311
0.469238 -1.094298
-0.094925 2.046482
1.026451 2.157631
-1.199650 -2.825242
-0.913869 0.756852
0.894790 0.980269
-0.956513 -1.750736
-1.025604 -0.057841
-0.363620 -0.676171
1.292181 0.705681
0.416695 1.641301
0.755760 0.342480
1.368307 1.313152
-0.410319 -1.503728
1.523956 3.282533
1.044713 -0.772199
-1.978303 -1.627244
-0.162401 0.857051
-1.688108 -3.157651
-1.392621 -3.114952
-0.421114 -2.213264
-1.139789 -3.067512
1.003145 2.865798
-0.118686 0.830754
0.903892 2.030934
0.633362 1.390737
-0.957030 -0.560567
0.514660 1.564901
-0.860674 0.796798
0.466066 -2.047565
0.859681 1.502745
0.843246 -0.043753
0.316434 2.379183
0.250743 -1.570806
-0.266466 0.555497
0.769202 -0.859888
-0.823689 0.532051
-1.565126 -3.855995
0.983430 0.632189
-0.166807 -1.549611
-0.345842 -0.342648
0.634213 -0.678340
1.003485 1.958682
1.619124 -1.297577
-1.352280 0.587201
-1.493815 -0.446326
0.247200 1.152251
-1.606364 -1.513823
-1.200578 -1.525884
-1.892289 -1.569147
1.697259 0.438029
-1.482017 -1.714063
-0.872764 -1.432984
-1.676064 -3.189960
-0.030564 2.146440
-0.340527 0.012687
0.411944 0.272347
-1.679786 -3.002764
-0.910174 -0.305992
-0.221614 -2.327375
-0.999830 -0.343337
0.109249 -2.536199
0.676411 2.006574
-2.223596 -3.434611
-1.259324 -3.207301
-0.586655 -2.374277
-0.897640 -0.550876
-1.568219 -2.187266
0.327458 -0.674967
-1.519807 -2.385816
-1.586758 -0.672069
-1.674223 -0.799500
1.019904 1.601655
-0.284310 1.283946
-0.734648 -3.169403
-1.020889 -1.124992
-0.309250 -2.493982
0.198495 1.016146
-1.402001 -1.597733
-0.608601 1.269969
0.169634 2.029575
0.056426 -1.846084
0.753657 0.600161
-0.278872 -1.916864
-1.165227 -3.000624
-1.187241 -0.270113
-1.411982 -2.903426
-0.154809 -1.781267
-1.216904 -0.179421
-1.793282 -1.532889
0.019968 2.060886
-1.304645 -2.821333
-0.130686 0.287883
-1.611397 -2.666994
-1.172259 -2.030467
-0.319100 0.804123
-0.527804 -1.561149
-0.982590 0.478663
1.459594 2.929482
-0.866971 -2.784273
-1.196341 0.655294
0.775968 -0.357696
1.244278 2.972114
1.714730 1.528161
0.450529 -1.235288
-1.565721 -3.353438
1.188279 -0.623587
-0.365441 1.994366
-0.467706 -2.089921
-1.562024 -3.199454
1.800409 1.490955
0.073675 -0.486873
0.200787 0.555145
-1.081305 -2.265242
-0.163068 -0.220634
-0.570574 0.166657
-1.358238 -1.516421
-1.236225 0.871192
-1.898633 -2.296262
-0.798294 -3.439965
-1.679576 -1.150858
0.295023 1.688796
-0.358064 -1.211747
0.890277 2.850042
-0.716126 -0.248027
-0.654690 -2.460739
0.884648 2.175583
-0.693036 -2.253458
-1.903916 -1.746669
0.420894 1.031978
1.823453 1.843314
-0.502141 0.132470
0.334024 1.328664
-1.210899 -2.425885
-1.804625 -3.745620
-1.125968 0.307133
1.624865 2.182048
-0.523357 -2.166175
-1.668120 -0.760211
-1.400802 -2.069765
-0.638929 1.571220
0.121969 0.854478
0.411763 0.720453
-0.336309 -1.077590
-1.589257 -3.501837
1.156882 -0.937069
1.352269 0.981969
-1.538247 0.302846
0.303557 1.524833
-0.133307 1.369097
-1.112475 0.173772
-1.794286 -2.318787
-0.938167 -3.500604
0.353084 -1.588416
1.230347 2.294837
0.467590 1.790806
-0.891217 1.071945
-1.038627 -0.731568
-0.030800 -0.536161
-1.339387 -2.159544
-1.463646 -3.794357
1.443269 -0.585466
0.885322 -0.306804
0.967075 1.250656
0.927723 0.049433
0.033353 -1.734917
-1.284911 -1.583424
0.575021 -1.049283
1.378756 1.175606
0.163206 -0.545394
1.096639 2.933461
-0.217609 -1.853358
0.225209 1.643763
0.226527 -1.718649
0.832727 1.565138
-1.087859 -0.642204
-0.734650 -2.030789
1.335396 1.151628
0.891687 -0.597645
-1.432261 0.051246
-1.151309 -3.433766
-0.972467 -2.761011
0.708558 0.146167
1.075599 2.832696
-0.732771 -0.117013
-1.266571 -4.086970
-1.189046 0.005821
-1.365703 -3.783921
1.473494 0.130459
-1.194671 -3.444397
-1.871471 -0.404054
1.280001 -0.345431
0.706890 -1.349494
-2.350598 -4.123935
-0.715161 -2.505887
0.437430 -0.279252
1.224588 0.565376
1.548856 2.372083
0.972652 -1.830238
-0.486175 -1.983751
0.990769 2.818163
1.065939 2.135750
-1.081022 -3.664104
-1.160140 -2.803340
-1.432644 0.880869
-0.698571 -1.463207
-1.416189 -2.762609
0.572015 -0.212142
1.575607 1.019169
-0.188629 -2.017216
0.414097 -1.481931
1.537883 -0.487761
1.533772 1.511505
-1.239508 -0.243513
-0.450138 1.106378
-1.297387 -2.193765
1.246042 0.644404
-1.427864 0.504569
-2.134352 -1.500853
-1.255963 -2.853729
-1.852042 -1.200545
1.465529 0.361169
-1.863155 -2.945403
-0.413245 -3.148004
-1.668144 -0.974078
-1.584716 -1.684855
-1.372018 -2.984110
-0.673569 -2.548039
-1.995744 0.776452
-0.124017 0.484928
-1.893712 -0.494603
-1.652789 -3.385649
0.018465 -0.413111
0.181012 -1.250262
0.185696 0.239124
1.204186 -0.532163
-1.474634 -1.030826
0.391646 -0.142463
-1.238420 -3.882704
-0.105030 1.655318
-1.187471 -3.251750
0.397310 -0.743998
0.372392 -1.811283
-1.557909 0.257372
1.063955 2.458868
-0.089803 0.146655
-0.806057 -1.951814
-0.246961 -2.446108
-0.998502 -3.018514
-0.249461 -1.417640
0.192068 -1.297624
-0.655453 -1.626336
-1.067447 0.090752
-1.434658 -1.617426
-0.433018 1.888875
-0.037020 -1.959726
0.455848 -1.935268
-1.298591 -1.057851
-1.502104 -1.908110
1.327903 0.242830
1.179585 2.389182
-1.645545 -3.017898
0.681144 -0.363802
1.425982 -0.705574
-1.972854 -1.445649
0.350462 1.094596
0.767642 -0.287368
-0.027449 1.754164
1.191347 3.118196
-1.939496 -3.878869
-0.837486 -1.966413
-0.624942 0.212014
-1.029767 -2.129369
-0.986250 -2.490792
0.202899 -0.750586
1.421574 2.134552
-1.478133 -4.393875
0.287001 -0.208420
-1.562324 -0.676866
1.153482 2.921560
-1.337351 0.942707
-1.180958 0.326168
1.769858 2.391587
0.965897 0.127554
-1.334672 0.372061
0.149533 -1.736533
-1.219489 -1.927638
-0.453097 -1.769278
-0.154396 1.484118
-1.888747 -2.298536
-1.387792 -0.776960
0.025729 -1.269888
-1.397091 -0.183745
-1.302647 0.531768
1.670870 2.612689
0.522273 2.385550
-0.619478 0.346211
-0.600675 -2.093405
-0.956635 0.692000
0.453565 -0.640967
1.698617 -1.742486
-1.577589 -2.340761
-1.327804 -0.552206
-1.288946 -2.079757
0.557147 -1.015478
-0.438072 0.078985
0.231652 1.946451
-1.519057 -0.076409
0.714557 -0.581210
-0.835896 1.504994
0.392713 1.820594
1.132709 -0.078211
-0.545745 -2.810030
1.070063 2.158167
-0.431261 0.943710
0.885215 2.155869
-1.231200 -2.835389
-0.888742 -2.856333
0.199854 -2.111663
-1.227612 -1.128748
-0.327235 -1.992499
-0.533751 -0.887542
0.390310 0.931535
1.011736 1.544681
0.354268 -0.920991
-1.513378 -0.114923
-1.646381 -4.000859
-1.726994 -4.372816
-0.930510 -2.425553
-0.396183 -1.917513
-0.747237 1.455115
-1.813295 -1.023691
-0.456767 0.754803
-0.316261 2.129934
-0.666962 -1.954674
-0.646424 1.300875
-0.368393 -0.495193
-1.337208 0.261568
-0.727878 -0.780558
-2.144373 -2.561592
0.027175 -1.396255
1.056849 1.251707
-1.415209 -1.466963
-1.269787 -2.939869
0.553722 2.776595
1.608441 0.185116
1.192160 0.326838
-1.118314 0.633406
-1.023218 0.575840
-0.752116 0.953878
-0.709092 1.199137
-0.920601 -0.287934
-1.717525 -2.430368
0.962795 -0.399431
-0.107919 2.259222
-0.965032 -2.334713
-0.300420 1.495275
-0.836760 -2.503757
0.425461 -0.740211
-0.880017 -2.689473
-0.975132 -0.366142
-0.643850 -1.983988
0.733150 -0.365862
0.570106 1.555637
1.363377 1.263311
-1.480639 -1.941631
-1.327476 -1.720339
0.543032 -1.030692
-1.604093 -4.151908
0.320047 1.309310
0.532053 1.915351
1.121100 0.139289
-1.309604 -1.106021
-1.194028 -1.987065
-1.228583 -0.570295
-0.121797 -2.752532
-1.597183 -0.437981
-1.523583 -2.314834
-2.105160 -2.177454
0.976319 -1.222839
0.669718 -0.653993
1.226200 1.982869
0.084194 1.850368
-0.523093 0.876269
-1.404169 -4.014076
-1.709472 -1.509313
1.329244 -1.360237
-0.655911 -2.575052
0.882563 0.697759
0.447393 -1.405966
1.642805 2.499726
-0.402872 -2.245955
-0.173530 -0.622390
-1.840387 -1.266597
0.874078 -1.794569
-0.538638 -0.501648
-1.163405 -3.829058
1.119335 1.791817
0.255901 1.211547
-0.607668 -0.750707
1.601190 1.832346
-0.917663 -3.232464
-1.825568 -0.340779
-1.609969 -0.557179
-0.263555 0.604347
-1.352818 -0.398681
1.358728 0.036543
-0.372180 1.834961
1.179087 0.815620
-1.763589 -0.496570
-1.655183 -2.360250
1.225890 1.323761
-1.275651 -2.192204
-1.074483 -0.470722
1.203936 -0.803417
-0.890165 -0.250200
0.455588 1.828199
1.761260 2.358008
-0.963707 1.818897
1.590207 1.533374
1.328405 1.109516
-1.333485 -2.981607
0.914698 -0.363739
1.583958 3.120268
1.378268 1.486768
-1.641355 -1.390560
-0.063351 -0.915766
-0.374259 2.193060
-0.299908 -2.264434
-1.007148 1.063291
-1.759208 -4.574763
-1.152843 -1.659720
-0.828483 0.630738
-1.409052 1.124951
0.852082 0.116455
-0.231678 -2.047825
-1.868424 -2.606827
0.367692 2.321907
2.086443 1.721956
0.528402 -2.579900
0.236166 0.817016
-0.126340 -2.793494
0.020590 -1.997130
-0.960099 -1.847529
-1.601117 -0.012527
-1.454743 -2.008204
0.124639 1.908558
1.198390 -0.356159
0.154448 1.570964
-0.308258 -2.310042
0.421144 1.679951
1.159599 -0.259421
-1.764587 -1.856044
-1.047327 -1.605008
0.576027 1.997749
-0.997117 -1.073694
2.002724 1.284275
0.855191 2.533357
-0.027282 2.160761
1.560419 1.188282
-0.587207 0.178674
1.223134 0.704840
1.826830 -0.009919
-1.400429 -3.036335
-0.254381 -1.616256
-1.192947 -1.102823
0.959765 0.014956
-1.168349 -3.053110
0.710666 2.565697
1.308541 2.101723
-0.272566 -2.190027
0.464185 1.588086
-0.932000 -0.050677
-0.509747 -2.690094
-1.574102 -0.086888
-1.354950 -1.265186
-0.590200 -2.457295
-2.143330 -0.914505
-0.103279 2.073924
-0.793321 1.576955
-1.731946 -0.692173
-0.557758 -2.111320
0.711889 0.159337
1.086285 0.454758
-0.510248 1.707075
1.741066 0.796719
0.378738 2.118064
-1.444734 -3.027021
1.035339 1.115534
1.163374 -0.896567
0.552774 1.285776
-0.283267 0.407549
1.861185 0.680310
-0.805291 -3.724379
-0.010042 -0.997295
0.431612 -1.180112
-1.481097 -2.452111
0.109548 1.149396
1.299040 0.745457
-0.342954 -2.214015
-1.162231 -2.978393
0.590207 1.551315
-0.410330 -1.299436
-1.164642 -2.699757
-1.894396 -1.896260
-0.595551 -3.785052
0.990127 1.951085
-0.930830 -0.343375
1.221580 2.962302
0.883224 1.975849
-1.578572 -0.885030
-1.394461 0.606435
-1.315601 1.240403
0.456375 0.293725
-0.862403 1.224730
-0.059575 -2.301615
-0.529938 -0.085210
1.024488 1.043703
-1.368722 -2.407729
0.465291 -0.841365
-1.649424 -1.834444
-0.338197 -2.293247
-1.157033 -0.914978
0.830398 0.647383
0.320403 -1.104815
-0.556984 0.680641
-1.807129 -0.854143
-1.139944 -1.621249
1.039464 2.445966
0.981908 2.510833
-0.177529 0.539748
-1.141034 0.558832
-1.350554 0.491410
0.887778 2.692418
1.102481 -0.139507
-0.875496 0.783988
1.005376 0.728545
0.496802 -1.592723
-1.015680 -0.620015
-0.434098 -2.369952
0.536269 1.975535
0.745928 -0.382830
-2.152528 -3.392385
-1.982387 -0.243722
1.566101 0.233660
-1.404544 -2.521877
1.067919 -0.175298
-1.332337 0.275573
0.654200 0.080583
1.657472 1.239186
1.479715 1.426849
-1.007695 0.996437
0.640538 0.055587
0.963792 1.688052
0.421824 2.137090
1.066010 0.889210
-0.780089 -0.760637
0.340967 -0.853340
-0.486191 -0.061061
0.082114 0.579592
-0.763253 0.924161
0.752781 2.193447
-0.948319 -2.330292
1.429460 -0.368002
-0.516440 -2.415818
0.820893 2.770131
0.244264 -1.562711
0.608869 1.676080
0.327702 -2.540600
-0.122053 1.219386
-1.376289 -0.513780
0.066587 1.317313
1.498798 0.909837
-0.925264 0.733735
-1.288927 0.336667
0.395918 -2.249436
-1.630195 -4.139658
0.407520 -0.128956
1.707529 1.317805
-0.971972 -0.381632
-0.802573 0.193771
-1.443701 -1.113910
1.090424 -0.083005
-1.191999 -3.298269
-0.954184 -1.071272
1.342472 1.528427
-0.320329 0.531848
-1.761856 -0.121895
-0.313570 1.904067
-1.569279 -3.291790
-1.430951 -2.730920
-0.116463 1.422376
-0.028662 -1.776660
0.892709 1.802673
-1.058501 -1.848793
-1.071870 -3.628003
0.580331 1.027205
-1.164066 0.505565
0.712370 2.564161
-1.551466 -2.801888
-0.079141 1.683033
-1.999767 -3.452477
-0.332297 -2.737759
-0.264131 -0.994656
0.863205 -0.165789
-0.051625 0.678502
0.596969 -1.836262
-0.727927 -3.469923
0.607889 1.101819
0.592643 -1.512901
1.180588 0.199926
0.246897 0.563388
0.334478 1.880908
0.689695 -0.758923
0.772226 2.322604
0.299675 2.511361
1.891758 2.539506
0.315302 -0.783080
-1.882408 -0.189480
-1.270808 -2.393914
1.067402 2.847074
-0.539443 -0.068941
-1.225006 -2.907522
-1.370346 0.495000
-1.823666 -2.481623
0.907278 1.319309
-1.392644 -3.715833
-1.412802 -0.481740
-1.450852 -0.274928
1.395717 0.595681
0.416068 -1.359540
0.368520 2.051772
-1.977900 -1.355803
