# Step: -2
# U_max: -3.1257824897766113
# Energy-calls: 146250.0
# x (configurations):
-1.095923 -1.206447
-1.194416 -1.627631
-1.156935 -1.641761
-1.139626 -1.228514
-1.067808 -1.224513
-1.018835 -1.405918
-1.020880 -1.253252
-1.078050 -1.576094
-1.018360 -1.485838
-1.029242 -1.298758
-1.096006 -1.504591
-1.203469 -1.507118
-1.266873 -1.435033
-1.118657 -1.567442
-1.075157 -1.535313
-1.119040 -1.541934
-1.000545 -1.110754
-1.125179 -1.096067
-1.132666 -1.608529
-0.980496 -1.259511
-1.160061 -1.145375
-1.120217 -1.221974
-1.196696 -1.538334
-1.029507 -1.077291
-1.189859 -1.694470
-1.054118 -1.286021
-1.002012 -1.024603
-1.085161 -1.097024
-1.139678 -1.436762
-1.045381 -1.543144
-1.092896 -1.279923
-1.126469 -1.656618
-1.042309 -1.163411
-1.049016 -1.267439
-1.083576 -1.562608
-1.193912 -1.403677
-1.028645 -1.332054
-1.009611 -1.310467
-1.085493 -1.326349
-1.123639 -1.151786
-1.146411 -1.547550
-1.140460 -1.669900
-1.137542 -1.136416
-1.039438 -1.281960
-0.990194 -0.986325
-1.153843 -1.463552
-1.087525 -1.216908
-1.211365 -1.627283
-1.154704 -1.208055
-1.240365 -1.689065
-1.186442 -1.544804
-1.087729 -1.441409
-1.031047 -1.421177
-1.038942 -1.064829
-1.095397 -1.386905
-1.040809 -1.095778
-1.062063 -1.129472
-0.969558 -1.227340
-1.215927 -1.673687
-1.197553 -1.298368
-1.101902 -1.299823
-1.151750 -1.575419
-1.095493 -1.519112
-1.186704 -1.248773
-1.252507 -1.600008
-1.024805 -1.112039
-0.962341 -1.320585
-1.145755 -1.229033
-1.151225 -1.242059
-1.057608 -1.566118
-1.069565 -1.380727
-0.973367 -1.458693
-1.084757 -1.308937
-1.231276 -1.365205
-0.986530 -1.190810
-1.179420 -1.613308
-1.154747 -1.188915
-1.224912 -1.393352
-1.186850 -1.668184
-1.118140 -1.129861
-1.038306 -1.096522
-1.104527 -1.589783
-1.050931 -0.959134
-1.047987 -1.080898
-1.225220 -1.603613
-1.044728 -1.404642
-1.005673 -1.229689
-1.227779 -1.524684
-1.154613 -1.564571
-1.115664 -1.222864
-1.116536 -0.970569
-1.194870 -1.288722
-1.100567 -1.180780
-1.209831 -1.736398
-1.008701 -1.210805
-1.200199 -1.728400
-0.991870 -1.267038
-1.155963 -1.151013
-1.006438 -0.977321
-1.075835 -1.341611
-1.052530 -1.334159
-0.950911 -1.293403
-1.142369 -1.395801
-1.118026 -1.216099
-1.077146 -1.298417
-1.171834 -1.302233
-1.195922 -1.514052
-1.091111 -1.447399
-1.008250 -1.301608
-1.123076 -1.445345
-1.024050 -1.423808
-1.122352 -1.555418
-1.054701 -1.186968
-1.153756 -1.390922
-1.102457 -1.685621
-1.037671 -1.309817
-1.189916 -1.480746
-1.070444 -1.128978
-1.001183 -1.627102
-1.040015 -1.437959
-1.139106 -1.332526
-1.191716 -1.448512
-1.093426 -0.988998
-1.005656 -1.110769
-1.047129 -1.310022
-0.928918 -1.209918
-1.053386 -1.247360
-1.103013 -1.596799
-1.225138 -1.610378
-1.059417 -1.473562
-0.992782 -1.284161
-1.112998 -1.196319
-1.054910 -1.455973
-1.111171 -1.283872
-1.124084 -1.195016
-1.157239 -1.453791
-1.029292 -1.478341
-1.115704 -1.452664
-1.187205 -1.379531
-1.160124 -1.579599
-1.183479 -1.473779
-1.047769 -1.112890
-1.034080 -1.334843
-1.061516 -1.263438
-1.209401 -1.268632
-1.136575 -1.375927
-1.052907 -1.512466
-1.077786 -1.382220
-1.066858 -1.441103
-1.147667 -1.611259
-1.195855 -1.251687
-0.980490 -0.968639
-1.194520 -1.615369
-1.096523 -1.662960
-1.225599 -1.173458
-1.203561 -1.595130
-1.071706 -1.682112
-1.043391 -1.109913
-1.195726 -1.358299
-1.043394 -1.324933
-1.103878 -1.321487
-1.121751 -1.604434
-1.097223 -1.202549
-1.153281 -1.425782
-1.120468 -1.404539
-1.186889 -1.304672
-1.130869 -1.057893
-1.126365 -1.151062
-1.146739 -1.534446
-1.013215 -1.261740
-1.036210 -1.466019
-1.121005 -1.556771
-1.146065 -1.579946
-1.184380 -1.170178
-1.237349 -1.443868
-1.248965 -1.536451
-1.064039 -1.368049
-1.178757 -1.431007
-1.167647 -1.683989
-1.055499 -1.429989
-1.228652 -1.614235
-1.138530 -1.138003
-0.991875 -1.128202
-1.066480 -1.491094
-1.002261 -1.044126
-1.088467 -1.358317
-1.037390 -1.189016
-1.097275 -1.537616
-1.210504 -1.397776
-1.216092 -1.462433
-1.244178 -1.623334
-1.038411 -1.064285
-0.963077 -1.245726
-1.173433 -1.534676
-1.068524 -1.296313
-0.971722 -1.277453
-1.238525 -1.632432
-1.017342 -1.441377
-1.006525 -1.496621
-1.207554 -1.262325
-1.040440 -1.079522
-1.025053 -1.412453
-0.998941 -1.270237
-1.094972 -1.553956
-1.129321 -1.419298
-1.133477 -1.236476
-1.124586 -1.483110
-1.127710 -1.096579
-0.979183 -1.245570
-1.091916 -1.567455
-1.146922 -1.297562
-1.034337 -1.252520
-1.118066 -1.508692
-1.062365 -1.429328
-1.055828 -1.202279
-1.042161 -1.209186
-0.976785 -1.011816
-1.080808 -1.158162
-1.122914 -1.207202
-1.087273 -1.232939
-1.099065 -1.363836
-1.157158 -1.522186
-1.017918 -1.116235
-1.116553 -1.630650
-1.212032 -1.525208
-1.161478 -1.395937
-1.025343 -1.160203
-1.100163 -1.522229
-1.014992 -1.062905
-1.016043 -1.384911
-1.091210 -1.342530
-1.235966 -1.354363
-1.149239 -1.367222
-1.139269 -1.231055
-1.116100 -1.054833
-1.162575 -1.161458
-1.098885 -1.185436
-1.161793 -1.210641
-1.122654 -1.701325
-1.176632 -1.212090
-1.032605 -1.356340
-1.030260 -1.310512
-1.095109 -1.334125
-1.158895 -1.171522
-1.210791 -1.648495
-1.135190 -1.599498
-1.108270 -1.271559
-1.021216 -1.411961
-1.082002 -1.243114
-1.189880 -1.158675
-1.078163 -1.303418
-1.151548 -1.021777
-1.222149 -1.387271
-1.086065 -1.596612
-1.246698 -1.378631
-1.272295 -1.485450
-1.028709 -1.405062
-1.235369 -1.545845
-1.142903 -1.328735
-1.141464 -1.186787
-1.149527 -1.520099
-1.179247 -1.505274
-1.016144 -1.196249
-1.068087 -1.074570
-1.205074 -1.658701
-1.155392 -1.623731
-1.143988 -1.285780
-1.086957 -1.030103
-1.147224 -1.553600
-1.035564 -1.524770
-1.143571 -1.659876
-1.200754 -1.607405
-1.107639 -1.167493
-0.915437 -0.987980
-1.016659 -1.194855
-1.020959 -1.496020
-1.072268 -1.460494
-1.159378 -1.531481
-1.263096 -1.649240
-1.121006 -1.169052
-1.034847 -1.321621
-1.086325 -1.202301
-1.181958 -1.354066
-1.016480 -1.586474
-1.163426 -1.585748
-1.061389 -1.131663
-1.161561 -1.373616
-1.024698 -1.166688
-1.108718 -1.096749
-1.114060 -1.456129
-1.118842 -1.292345
-1.164964 -1.613216
-1.095408 -1.365852
-1.222987 -1.630097
-0.983008 -1.439279
-1.153313 -1.669476
-1.220896 -1.396869
-1.108825 -1.090358
-1.056435 -1.460695
-1.102998 -1.431491
-1.092499 -1.123235
-1.152276 -1.540982
-1.156491 -1.550285
-1.172668 -1.403527
-1.177369 -1.464447
-1.017389 -1.263869
-1.202479 -1.478531
-1.095873 -1.378872
-1.158382 -1.350852
-1.143832 -1.514335
-1.128425 -1.298626
-1.148367 -1.647830
-1.075028 -1.333852
-0.891985 -1.201017
-1.136731 -1.453627
-1.087981 -1.130999
-1.071666 -1.441130
-1.212979 -1.296047
-1.049833 -1.051029
-1.127743 -1.269712
-1.165697 -1.229186
-0.976301 -1.053957
-1.081385 -1.519903
-1.180190 -1.719845
-1.073573 -1.127233
-1.114408 -1.139788
-0.930711 -1.268246
-1.010165 -1.368796
-1.122122 -1.157789
-1.053953 -1.256347
-0.985744 -1.055563
-1.192836 -1.475903
-1.249689 -1.636075
-1.111773 -1.606361
-1.121512 -1.339311
-1.168379 -1.472132
-1.057541 -1.281870
-1.044340 -1.126598
-1.000546 -1.395071
-1.034823 -0.994574
-1.130049 -1.657230
-1.118219 -1.166740
-1.237150 -1.363540
-1.023215 -1.142120
-1.023186 -1.376912
-1.024492 -1.501391
-1.032766 -1.347367
-1.136805 -1.628222
-1.134594 -1.293384
-0.998182 -1.247530
-1.135748 -1.284549
-1.143639 -1.295417
-1.241111 -1.424590
-1.169311 -1.391995
-1.163574 -1.551183
-0.975057 -1.137682
-0.997826 -1.498776
-0.985159 -1.365667
-1.143776 -1.552258
-0.982363 -1.311815
-1.137559 -1.308249
-1.036835 -1.191504
-1.048714 -1.057815
-1.123340 -1.043992
-1.098079 -1.317732
-1.178279 -1.429362
-1.045743 -1.289049
-0.973519 -1.213238
-1.202505 -1.642540
-1.023443 -1.335918
-1.242527 -1.574951
-1.036121 -1.096753
-1.148899 -1.351302
-1.091719 -1.608770
-1.008373 -1.330850
-1.101598 -1.113906
-1.055489 -1.113808
-1.118639 -1.146197
-1.171691 -1.458006
-1.242052 -1.421925
-1.144551 -1.073276
-1.187373 -1.524194
-1.259091 -1.423582
-1.044467 -1.307801
-1.181024 -1.576277
-1.072351 -1.591173
-1.041989 -1.600297
-1.103700 -1.110445
-1.171538 -1.344616
-1.163643 -1.302072
-0.944846 -1.432949
-1.002307 -1.341869
-1.050513 -1.311763
-1.008613 -1.495166
-1.015932 -1.380746
-1.114505 -1.643197
-1.044378 -1.236312
-1.139526 -1.606718
-1.212220 -1.447996
-0.953012 -1.321796
-0.992044 -1.293765
-1.154108 -1.568138
-1.098924 -1.219591
-1.038918 -1.439013
-1.044782 -1.343994
-1.022741 -1.602910
-1.201986 -1.543274
-1.045060 -1.591348
-1.071159 -1.130267
-1.102272 -1.572446
-0.974246 -0.907424
-1.220198 -1.482884
-1.128891 -1.176816
-1.185920 -1.567296
-1.177273 -1.265681
-1.098418 -1.499238
-0.952316 -1.317278
-1.020818 -1.454726
-1.069103 -1.519965
-1.186171 -1.498225
-1.154793 -1.204208
-1.118520 -1.482343
-1.201241 -1.497933
-1.142247 -1.690215
-1.159584 -1.611936
-1.182351 -1.538485
-0.964893 -1.421432
-1.251323 -1.684459
-1.164976 -1.171361
-0.999207 -1.127510
-1.112661 -1.471032
-1.165701 -1.215983
-1.217081 -1.384511
-1.138856 -1.291317
-1.185774 -1.222462
-1.156611 -1.562861
-1.052375 -1.161120
-1.252941 -1.474899
-1.053557 -1.691165
-1.197187 -1.406625
-1.198529 -1.671255
-1.069024 -1.376630
-1.135566 -1.633350
-1.167334 -1.372611
-1.092194 -1.182306
-1.174346 -1.624106
-1.258552 -1.375600
-0.960421 -1.092029
-1.154783 -1.649278
-1.217320 -1.527533
-1.100697 -1.427529
-1.028435 -1.366865
-1.121274 -1.168970
-1.197559 -1.355082
-1.161321 -1.621162
-1.153594 -1.327423
-1.212514 -1.471940
-1.179303 -1.220926
-1.097224 -1.172625
-1.033013 -1.299862
-0.985032 -1.034582
-1.056612 -1.287122
-1.151895 -1.556839
-1.179293 -1.407273
-1.152450 -1.576910
-1.191885 -1.608314
-1.222344 -1.672650
-1.130510 -1.465297
-1.198823 -1.611864
-1.045012 -1.466751
-1.077720 -1.196228
-1.108747 -1.406489
-1.058608 -1.457363
-1.025912 -1.293795
-1.174612 -1.500754
-0.955443 -1.064857
-1.053749 -1.181385
-1.054980 -1.480126
-1.128366 -1.393069
-1.139219 -1.428459
-1.113283 -1.335976
-1.102775 -1.600509
-1.149255 -1.165465
-0.987194 -1.165132
-1.081419 -1.389019
-1.005031 -1.069819
-1.158892 -1.627489
-1.012747 -1.134839
-1.114190 -1.215635
-1.080414 -1.045090
-1.095631 -1.380866
-1.075569 -1.379442
-1.074734 -1.376465
-1.235884 -1.645483
-1.051193 -1.187069
-1.031856 -1.300307
-1.095865 -1.505217
-1.020642 -1.093521
-1.207563 -1.361378
-1.156946 -1.462110
-1.159857 -1.272998
-1.092968 -1.237090
-1.119726 -1.420028
-1.095744 -1.239716
-1.009508 -1.103675
-1.159672 -1.455861
-1.103697 -1.489667
-1.078878 -0.986125
-1.174353 -1.361571
-1.091277 -1.351137
-1.001058 -1.278965
-1.128015 -1.090846
-1.113737 -1.302707
-1.188202 -1.229436
-1.011240 -1.455032
-1.072812 -1.496187
-0.943570 -1.176828
-1.174525 -1.646753
-1.095758 -1.192541
-1.133184 -1.625152
-1.103544 -1.430621
-1.143656 -1.316254
-1.006710 -1.569322
-1.190272 -1.596347
-1.023953 -1.349275
-1.088045 -1.545843
-1.233472 -1.310183
-1.061971 -1.245103
-1.034495 -0.987076
-1.221695 -1.504279
-1.208249 -1.391164
-1.177143 -1.356603
-1.180487 -1.348290
-1.036173 -1.103578
-1.080766 -1.532836
-1.199159 -1.679266
-1.027127 -1.434954
-1.035682 -1.135415
-1.009919 -1.397381
-1.091160 -1.386415
-1.062986 -0.879692
-0.942258 -1.013224
-0.986684 -1.092934
-1.077411 -1.128693
-0.969739 -1.393212
-1.146688 -1.488175
-1.116238 -1.343791
-1.176059 -1.468534
-1.156897 -1.189532
-1.176962 -1.591247
-1.202631 -1.759988
-0.945689 -1.201136
-1.098999 -1.337502
-1.070456 -1.362745
-0.976112 -1.148798
-1.181465 -1.307973
-1.225149 -1.536903
-1.195702 -1.545992
-1.066285 -1.533922
-1.020649 -1.451142
-1.200889 -1.555439
-1.162605 -1.764145
-1.120434 -1.355876
-1.165062 -1.296578
-1.117293 -1.309080
-1.100788 -1.511685
-1.116644 -1.514409
-1.185382 -1.392254
-1.039310 -1.154844
-1.094231 -1.073926
-1.060831 -1.322245
-1.165798 -1.294082
-1.105872 -1.718251
-1.217583 -1.321105
-1.109853 -1.657614
-1.117513 -1.178986
-0.988883 -1.326111
-1.018837 -1.484294
-1.114849 -1.339698
-1.128989 -1.014358
-1.137427 -1.168523
-1.016210 -1.238799
-1.154290 -1.579466
-1.054767 -1.161246
-1.137154 -1.394346
-1.132288 -1.105064
-0.951642 -1.265272
-1.102180 -1.378262
-1.078510 -1.260256
-1.116592 -1.424370
-1.218474 -1.466646
-1.015123 -1.310663
-1.131071 -1.335954
-1.256813 -1.417942
-1.070803 -1.563848
-1.077096 -1.310459
-1.051822 -1.271158
-0.950770 -1.404929
-1.070761 -1.309681
-0.990066 -1.303983
-1.122640 -1.568942
-1.120740 -1.233445
-1.078988 -1.274810
-1.082900 -1.153142
-1.132852 -1.167875
-1.195907 -1.301540
-1.148428 -1.237891
-1.192751 -1.286301
-1.079702 -1.388810
-1.101548 -1.097580
-1.155117 -1.511501
-1.064353 -1.151536
-1.201632 -1.587656
-1.151621 -1.624909
-1.188960 -1.328352
-1.133454 -1.531387
-1.102832 -1.439215
-1.044897 -1.531564
-1.071771 -1.385025
-1.086455 -1.345412
-1.098170 -1.476626
-1.116031 -1.474889
-1.144441 -1.230193
-1.035985 -1.357428
-0.895176 -1.113989
-1.131706 -1.660192
-1.039803 -1.237616
-1.103669 -1.282139
-1.043557 -1.135723
-1.136879 -1.217646
-1.102301 -1.237200
-1.053939 -1.393384
-1.070283 -1.199206
-1.194696 -1.506609
-1.105904 -1.340525
-1.134076 -1.336045
-0.973880 -1.187958
-1.130716 -1.139619
-1.179291 -1.567176
-1.105346 -1.104733
-1.090477 -1.453192
-1.029716 -1.146967
-1.220862 -1.200200
-1.197700 -1.372999
-0.966700 -1.346992
-1.042302 -1.159146
-0.987232 -1.117926
-1.178595 -1.509731
-1.108930 -1.616804
-1.216224 -1.279797
-1.082448 -1.257737
-1.176044 -1.448343
-1.090525 -1.485213
-1.177520 -1.185308
-1.018580 -1.345141
-1.057437 -1.453526
-1.056940 -1.197036
-1.124325 -1.409065
-1.209023 -1.428303
-0.996877 -1.465092
-1.002724 -1.274683
-1.169226 -1.287022
-1.040927 -1.557152
-1.005052 -1.048525
-1.156532 -1.636984
-1.237869 -1.359424
-1.039974 -1.476764
-1.016306 -1.183448
-1.094598 -1.227700
-1.007675 -1.333925
-1.047448 -1.564512
-1.127697 -1.397876
-1.207394 -1.280010
-1.242602 -1.545266
-0.966100 -1.541384
-1.157498 -1.200240
-1.168308 -1.315215
-1.082950 -1.361413
-1.165603 -1.574834
-1.104337 -1.693757
-1.110027 -1.569037
-1.210365 -1.209331
-0.982614 -1.211772
-1.030766 -1.211480
-1.090029 -1.541991
-1.016820 -1.337900
-1.065307 -1.388679
-1.136735 -1.155604
-1.035058 -1.456200
-1.130013 -1.523280
-1.164899 -1.425390
-1.109619 -1.172316
-1.044817 -1.227685
-1.254224 -1.490613
-1.191816 -1.507212
-1.162150 -1.498747
-1.193498 -1.729721
-1.091062 -1.376157
-1.009815 -1.156004
-1.209945 -1.300213
-1.172305 -1.372286
-1.058185 -1.620214
-1.206366 -1.221678
-0.997598 -1.263042
-1.044983 -1.415145
-1.058674 -1.111859
-1.064950 -1.102798
-1.049372 -1.115988
-1.136123 -1.369416
-0.988624 -1.292101
-0.995626 -1.379749
-1.039885 -1.359931
-1.055470 -1.090091
-1.203149 -1.601181
-1.054837 -1.365355
-1.094682 -1.354300
-0.953599 -1.100130
-1.145499 -1.707304
-1.107897 -1.221274
-1.191556 -1.294750
-1.154592 -1.396158
-1.144924 -1.437346
-0.973833 -1.269793
-0.962240 -1.161294
-1.126032 -1.533834
-1.073851 -1.650185
-1.189996 -1.590578
-0.995686 -1.224191
-1.137173 -1.465231
-1.208836 -1.363841
-1.077497 -1.105117
-1.019882 -1.548278
-1.028890 -1.080931
-1.220457 -1.375014
-1.179204 -1.106750
-1.116577 -1.243139
-1.127353 -1.422787
-1.005515 -1.272929
-1.098669 -1.710906
-1.040814 -1.248931
-1.060032 -1.389453
-1.159991 -1.790435
-1.054024 -1.276618
-1.168382 -1.551483
-1.182451 -1.413705
-1.165616 -1.621587
-1.100650 -1.425191
-1.073260 -1.649531
-1.191611 -1.294952
-1.128556 -1.446011
-1.026398 -1.389775
-1.131512 -1.580579
-1.235817 -1.243663
-1.222631 -1.592608
-1.074164 -1.343361
-1.143315 -1.615898
-1.007425 -1.211143
-1.156248 -1.239046
-1.114375 -1.246594
-1.003765 -1.452542
-1.080845 -1.171498
-1.160967 -1.219695
-1.061174 -1.245722
-1.003148 -1.261958
-1.152201 -1.394915
-1.079223 -1.355724
-1.141911 -1.394382
-1.092840 -1.262970
-1.156530 -1.106973
-1.097707 -1.317303
-1.165729 -1.652358
-0.987912 -1.410822
-1.084117 -1.116676
-1.169821 -1.377994
-1.239207 -1.735438
-1.171875 -1.498951
-1.078335 -1.120793
-0.969305 -1.169025
-0.955443 -1.081977
-1.062952 -1.448684
-1.085933 -1.022073
-1.064776 -1.465941
-1.096184 -1.301472
-1.056674 -1.356754
-1.077695 -1.156072
-1.121355 -1.508910
-1.032170 -1.343861
-1.103392 -1.590879
-1.061727 -1.406195
-1.097314 -1.586779
-1.124256 -1.332888
-0.984672 -1.374525
-1.137648 -1.635556
-1.223232 -1.472943
-1.258919 -1.619304
-1.107880 -1.350817
-1.014414 -0.951366
-1.174541 -1.600370
-1.117705 -1.405140
-1.162628 -1.559012
-1.054721 -1.310246
-1.114885 -1.157431
-1.228672 -1.248858
-1.108846 -1.349884
-1.177806 -1.089119
-1.146927 -1.676070
-1.057504 -1.217244
-1.053739 -1.137179
-1.153645 -1.721655
-1.107605 -1.249932
-1.106364 -1.498316
-1.132679 -1.168128
-1.033967 -1.250814
-1.125834 -1.463707
-1.094933 -1.452243
-1.221407 -1.256912
-0.979718 -1.120513
-0.975489 -1.158529
-1.087715 -1.469057
-1.083043 -1.542210
-1.025967 -1.303626
-1.002083 -1.398335
-1.105186 -1.510629
-1.205356 -1.735589
-1.057109 -1.022232
-1.184838 -1.618644
-1.104639 -1.278113
-1.176731 -1.277210
-1.140622 -1.327013
-1.255407 -1.663551
-1.045317 -1.373480
-1.045649 -1.103166
-1.134405 -1.272415
-1.145669 -1.277032
-1.068117 -1.535443
-1.086571 -1.110720
-1.156307 -1.320312
-1.044482 -1.431216
-1.162594 -1.557218
-1.086152 -1.436542
-1.109053 -1.296112
-1.129180 -1.456989
-1.157284 -1.429919
-1.000436 -1.504494
-1.162584 -1.487687
-1.197089 -1.407326
-1.204365 -1.270946
-1.234037 -1.605106
-1.126432 -1.540756
-1.050026 -1.094006
-1.118236 -1.535403
-1.078829 -1.104688
-1.254787 -1.656262
-1.014210 -1.420040
-1.009797 -1.213200
-1.051262 -1.167747
-1.099891 -1.553982
-1.130192 -1.485432
-1.149010 -1.399360
-1.146582 -1.531319
-1.161248 -1.237889
-1.169726 -1.720263
-1.142222 -1.712378
-0.954607 -1.024322
-1.130056 -1.372918
-1.132695 -1.709710
-1.186189 -1.565321
-1.066105 -1.374624
-1.149471 -1.627722
-1.146481 -1.536555
-1.070940 -1.453344
-1.120597 -1.619172
-1.011092 -1.159171
-1.181284 -1.370155
-1.096411 -1.382304
-1.073659 -1.039498
-1.125448 -1.170606
-0.997067 -1.448494
-1.213241 -1.467474
-1.132398 -1.512729
-1.073822 -1.504686
-1.018607 -0.975480
-1.114431 -1.260771
-1.125701 -1.292177
-1.008000 -1.435805
-0.942375 -1.049340
-1.172178 -1.316200
-1.139042 -1.229729
-1.223764 -1.511140
-1.100162 -1.236533
-1.087870 -1.281978
-1.092620 -1.238052
-0.965807 -1.248074
-1.209310 -1.231801
-1.099348 -1.330364
-1.012553 -1.358312
-1.138145 -1.572284
-1.051799 -1.454001
-1.162933 -1.525920
-1.167770 -1.481417
-0.990795 -1.177608
-1.189772 -1.393876
-0.987532 -1.225449
-1.023467 -1.314414
-1.207093 -1.407493
-1.011327 -1.036406
-1.176258 -1.350203
-1.040087 -1.458468
-1.109195 -1.706676
-1.006543 -1.334443
-0.961829 -1.346696
-1.083020 -1.220750
-1.033509 -1.066017
-1.137197 -1.277330
-1.067644 -1.529595
-1.174787 -1.399448
-1.079154 -1.546226
-1.093218 -1.143678
-1.206068 -1.678781
-1.132074 -1.258692
-1.000996 -0.991295
-1.145235 -1.599419
-1.149125 -1.313096
-1.076017 -1.128881
-1.108748 -1.205763
-1.101550 -1.410742
-1.197678 -1.394246
-1.117448 -1.108161
-1.060345 -1.164953
-1.020748 -1.425017
-1.093760 -1.030651
-1.200259 -1.489848
-1.187389 -1.531611
-1.140525 -1.494875
-1.120780 -1.254230
-1.125835 -1.110845
-1.125399 -1.229655
-1.086374 -1.174720
-1.241477 -1.382753
-1.200477 -1.699398
-1.080785 -1.007492
-0.962564 -1.322892
-1.203254 -1.479465
-1.174207 -1.244865
-1.168344 -1.596280
-0.961104 -1.150079
-1.006580 -1.256619
-1.104577 -0.991654
-1.129311 -1.465374
-1.129365 -1.192349
-1.110595 -1.096412
-1.056614 -1.471460
-0.946407 -1.196998
-1.164855 -1.491077
-1.097705 -1.280422
-1.103940 -1.323386
-1.200436 -1.599658
-1.054195 -1.536897
-0.986845 -1.163476
-1.122022 -1.512383
-1.122585 -1.208663
-1.138580 -1.360085
-1.110273 -1.080412
-0.961902 -1.120342
-1.242471 -1.634894
-1.131166 -1.106035
-1.170994 -1.330539
-0.997897 -1.155347
-1.251773 -1.501021
-0.985716 -1.060358
-1.147389 -1.120606
-1.233538 -1.541278
-1.152515 -1.476494
-1.152076 -1.254913
-1.104731 -1.529247
-1.208899 -1.562951
-1.043462 -1.721667
-1.207015 -1.553097
-1.200557 -1.254927
-1.160767 -1.661628
-1.006281 -1.426851
-1.105367 -1.156316
-1.077570 -1.342783
-1.120494 -1.415414
-1.118632 -1.203447
-1.117559 -1.489796
-1.064280 -1.109109
-0.974011 -1.240349
-1.111118 -1.127346
-1.233423 -1.750624
-1.160654 -1.631129
-1.165611 -1.450131
-1.120193 -1.218151
-1.076408 -1.045838
-1.155521 -1.402797
-1.216077 -1.639703
-1.127968 -1.338860
-1.098514 -1.184459
-1.114419 -1.264234
-1.143594 -1.693179
-0.962395 -0.997804
-1.179444 -1.172460
-1.225067 -1.241338
-1.180773 -1.205480
-1.128631 -1.419346
-1.062696 -1.254059
-1.060495 -1.141750
-1.032232 -1.042847
-1.147926 -1.208299
-0.962489 -1.007362
-1.107649 -1.276801
-0.961428 -1.383510
-1.235256 -1.405579
-1.215239 -1.505253
-1.128887 -1.115223
-1.160854 -1.424718
-1.228749 -1.656802
-1.118279 -1.366362
-1.095205 -1.079512
-1.095010 -1.427425
-1.184453 -1.542852
-1.043757 -1.087339
-1.080079 -1.207289
-0.947525 -1.166563
-1.228570 -1.456722
-1.066296 -1.178680
-1.049090 -1.540389
-1.050546 -1.062246
-1.006912 -1.422329
-1.085595 -1.385061
-1.157720 -1.302336
-1.100381 -1.190533
-1.083482 -1.263377
-1.061528 -1.663943
-1.092666 -1.161412
-1.243327 -1.426258
-1.166910 -1.185921
-1.147120 -1.574760
-1.174474 -1.420751
-1.024112 -1.286777
-1.063086 -1.133988
-1.066315 -1.331839
-1.086094 -1.109436
-1.100782 -1.325067
-1.155184 -1.318212
-1.121952 -1.207145
-1.162908 -1.400554
-1.015955 -1.270035
-1.124897 -1.205621
-1.153790 -1.589009
-1.144261 -1.554762
-0.985048 -1.012421
-1.129646 -1.347604
-1.127504 -1.219481
-1.129073 -1.490506
-1.144682 -1.222089
-0.982825 -1.171195
-1.044873 -1.420124
-1.205629 -1.372157
-1.165961 -1.620660
-1.095600 -1.478509
-1.130512 -1.335128
-1.120980 -1.735197
-1.114641 -1.226367
-1.133623 -1.540770
-1.146042 -1.711819
-0.966219 -1.276096
-1.174989 -1.564887
-1.237260 -1.542287
-1.165075 -1.554740
-1.178099 -1.484217
-1.191665 -1.688433
-0.962231 -1.419492
-1.151586 -1.575280
-1.148371 -1.236095
-1.011860 -1.140972
-1.121569 -1.574949
-0.992334 -0.938995
-1.028274 -1.216616
