# Step: -2
# U_max: -0.03817104920744896
# x (configurations):
-1.187117 -1.004236
-1.052760 -0.727506
-0.970634 -0.792838
-0.971549 -0.802970
-1.018138 -1.222968
-0.929992 -0.760373
-1.121881 -1.046146
-0.910680 -1.017157
-0.765249 -0.736122
-0.965505 -1.108384
-1.064208 -0.887000
-1.143708 -1.308349
-1.019189 -1.529180
-1.286133 -1.439860
-0.981988 -1.082126
-0.916573 -1.021921
-0.882293 -1.040956
-1.160319 -1.162016
-0.872458 -0.987652
-1.265607 -1.755186
-1.093287 -1.358686
-1.310827 -1.771138
-1.013586 -1.469445
-1.004246 -0.842345
-1.138950 -1.858458
-1.107668 -0.854985
-1.122759 -1.049544
-1.088295 -1.244322
-1.290025 -1.341973
-0.953088 -1.045963
-0.861251 -0.634017
-1.114162 -1.201399
-0.864192 -1.213989
-1.080308 -0.848826
-1.083669 -0.987405
-0.891045 -1.141402
-1.041012 -0.905931
-1.316662 -1.838725
-1.021414 -1.060945
-0.886446 -1.269109
-1.184379 -1.124842
-1.054287 -1.186580
-1.091434 -1.181082
-0.866390 -1.191443
-1.142320 -1.301026
-1.128188 -0.817636
-0.961142 -0.848456
-1.155772 -1.941899
-1.086472 -1.699309
-1.270148 -1.981088
-1.000415 -1.241559
-0.919870 -1.304911
-1.169746 -1.878164
-0.946186 -0.876026
-0.907648 -0.922186
-0.836542 -1.171137
-0.989394 -1.380207
-0.845203 -0.958408
-0.952234 -1.466446
-0.826026 -1.097857
-1.088691 -1.387796
-0.919056 -0.831207
-0.866201 -0.854561
-0.918248 -0.977227
-1.014011 -1.005293
-1.164073 -1.648359
-1.182849 -1.306211
-0.975362 -1.474584
-1.275502 -1.850914
-1.082352 -1.162783
-0.959149 -0.836580
-0.926263 -0.800402
-1.072627 -0.995054
-1.083988 -1.063572
-0.996935 -0.943790
-1.239869 -1.288762
-0.885606 -1.016629
-0.945737 -1.183414
-1.138285 -0.883874
-1.160171 -1.526254
-1.112291 -0.836915
-0.834756 -0.832983
-1.031628 -0.944149
-1.171716 -1.697542
-1.203384 -1.731885
-1.187430 -0.982657
-0.925953 -1.432503
-1.096811 -0.987483
-1.006533 -0.898386
-1.191828 -1.672734
-1.015314 -1.411268
-0.939151 -0.950511
-0.908767 -0.676871
-1.338175 -1.839770
-0.989158 -1.669885
-1.182976 -1.758346
-0.887674 -1.289007
-0.908778 -0.898243
-1.212518 -1.774505
-1.132642 -0.816915
-0.982656 -0.804332
-1.293192 -1.388293
-1.018379 -0.685008
-1.190391 -1.524665
-0.927160 -1.053352
-1.016160 -1.726312
-1.076359 -1.024984
-0.917934 -1.036212
-0.889980 -1.384938
-0.951291 -1.098356
-1.157169 -1.304446
-0.998189 -0.674772
-1.229124 -1.020023
-1.055862 -1.325951
-0.836362 -0.955647
-0.862946 -1.212844
-1.259920 -1.239082
-1.166710 -1.291853
-1.092410 -1.023433
-1.022314 -1.582224
-1.036366 -1.425731
-1.084605 -0.847934
-1.173495 -1.510912
-0.853241 -1.144948
-0.848844 -0.867811
-0.835010 -1.043052
-0.972822 -1.641163
-0.987113 -0.961224
-0.838836 -1.117340
-1.072036 -1.483180
-0.844114 -1.145000
-1.191244 -0.921881
-1.012677 -1.303452
-1.083244 -1.733988
-0.925241 -1.298033
-0.879486 -1.357392
-1.017411 -1.140821
-1.094928 -1.717376
-1.026466 -0.903787
-1.275254 -1.217269
-0.958342 -0.792420
-1.035179 -0.887733
-1.174360 -0.912202
-0.977745 -0.853201
-0.927641 -1.498324
-0.912614 -0.770467
-0.878677 -1.326301
-1.032234 -1.139734
-0.946144 -1.366056
-0.905224 -0.767645
-1.010599 -1.468498
-1.037751 -1.226933
-0.846192 -1.213313
-1.254646 -1.625558
-1.069346 -1.070470
-1.001702 -0.771065
-0.904423 -1.099553
-0.943017 -1.255044
-1.218934 -1.486974
-1.071267 -1.851682
-0.813515 -1.056447
-0.888420 -0.915376
-1.039874 -0.714469
-1.208768 -0.977188
-1.131311 -1.560227
-0.832167 -0.902250
-0.954444 -1.370325
-0.995143 -0.656208
-1.250749 -0.928914
-1.141523 -1.791868
-0.973500 -1.457885
-1.082280 -1.750964
-1.272138 -1.446742
-1.177555 -1.658032
-1.121784 -1.372943
-0.965324 -0.952528
-1.018697 -1.002315
-0.910652 -0.909709
-1.237476 -1.179922
-1.070225 -1.027308
-0.877992 -0.744779
-1.081962 -0.728217
-0.960466 -0.971415
-1.028573 -1.075008
-1.108037 -0.871341
-0.940015 -1.486081
-0.894502 -0.735235
-1.164267 -1.225890
-1.008456 -1.667374
-1.171652 -0.905473
-1.042193 -1.323564
-0.863949 -0.825134
-1.060610 -1.277933
-0.977554 -0.973938
-1.111274 -1.616970
-0.953610 -0.927342
-1.178252 -1.642908
-1.032998 -0.756378
-0.851659 -1.224434
-1.003421 -0.852014
-1.043272 -1.168392
-1.296608 -1.222686
-0.846770 -1.207017
-1.020196 -1.590835
-1.074009 -1.139036
-0.949586 -1.174089
-0.860570 -0.958987
-1.030568 -1.203463
-0.914623 -0.978709
-0.889263 -0.848523
-1.221964 -1.783305
-1.235284 -1.067415
-0.999813 -0.726546
-1.251641 -1.541425
-0.839012 -0.704755
-1.082327 -0.948242
-0.941665 -1.252297
-1.176299 -0.889698
-0.897664 -0.722667
-0.922778 -1.346447
-0.901590 -0.888955
-1.034083 -0.964021
-1.107252 -1.079075
-1.283792 -1.383034
-0.899874 -1.027285
-0.903866 -1.161725
-0.938936 -1.270952
-0.983379 -1.090305
-0.895341 -1.310928
-1.200811 -1.321673
-1.183741 -0.965086
-0.866935 -1.283123
-1.063458 -0.772014
-0.879214 -1.236737
-1.263882 -1.975526
-0.944493 -1.250243
-0.983446 -1.662306
-1.288776 -1.765013
-1.185651 -1.985746
-1.222391 -1.476356
-1.013269 -1.713250
-1.261956 -1.287878
-0.832232 -0.909685
-1.235129 -1.835602
-0.998817 -1.409822
-0.947821 -0.901382
-1.279084 -1.630208
-0.796011 -0.871827
-1.219733 -0.867941
-1.035959 -0.830508
-1.014212 -1.102155
-0.928378 -0.924896
-0.895751 -0.950004
-0.997510 -0.809669
-1.016548 -0.807365
-0.881942 -1.041672
-0.915662 -0.918831
-0.963363 -0.871913
-1.026873 -0.891041
-0.912619 -1.487751
-1.341286 -1.916733
-0.809930 -0.911990
-1.190352 -1.492118
-0.969002 -1.584988
-0.987987 -1.401784
-1.004144 -0.629809
-0.973366 -0.877702
-0.934854 -1.117818
-1.088132 -1.276283
-0.903815 -0.958704
-1.173918 -1.876847
-0.991620 -0.757539
-1.115012 -0.868084
-0.943567 -1.526550
-0.836909 -0.890253
-1.166999 -1.900176
-1.076050 -1.731316
-0.932171 -1.487594
-1.083918 -1.040182
-0.828702 -0.933198
-0.940836 -0.719941
-0.963926 -1.583403
-0.990537 -0.907335
-1.006633 -1.536384
-0.988183 -1.139691
-0.790489 -0.933440
-1.117210 -0.773659
-1.173154 -1.316333
-0.958282 -1.561907
-1.028978 -0.794567
-1.326735 -1.567821
-0.992814 -1.602671
-0.912770 -0.771906
-1.128175 -1.174120
-1.152915 -1.049759
-0.900819 -1.260831
-1.081363 -0.826516
-1.209890 -1.359662
-0.838801 -1.042835
-0.975855 -0.965190
-0.942737 -0.899746
-0.862824 -0.957963
-0.980208 -1.001468
-1.207937 -1.110237
-0.948475 -1.039762
-0.926858 -0.736581
-1.044325 -1.124132
-0.925755 -1.414581
-0.987858 -0.735242
-1.091801 -0.949299
-1.066519 -1.334516
-0.921682 -0.672101
-0.885760 -1.188929
-1.079118 -0.797480
-1.047264 -1.118365
-1.066885 -1.179824
-1.243567 -1.412796
-0.875188 -0.843246
-1.216765 -1.202023
-0.872355 -0.761752
-0.951424 -1.041111
-0.904064 -1.249789
-1.076282 -1.444272
-0.937207 -1.006498
-1.010003 -1.222734
-1.170161 -0.817636
-1.149178 -1.062032
-0.868922 -1.137485
-1.164991 -1.141432
-0.996418 -1.219460
-1.293409 -1.632390
-1.099770 -1.703046
-1.022941 -0.852345
-1.203114 -0.954001
-1.126266 -1.275663
-0.959146 -0.857182
-1.102939 -0.953737
-1.049692 -1.063280
-1.023263 -1.338805
-0.916909 -0.870558
-0.977759 -0.738238
-1.013483 -0.868754
-0.874011 -0.930023
-0.860785 -0.937118
-1.104567 -1.872006
-0.914067 -0.871104
-1.302793 -1.429931
-0.946082 -0.776525
-0.985047 -1.052909
-1.076910 -0.762303
-0.948404 -0.838972
-0.947347 -0.817943
-1.219862 -1.532442
-1.052751 -1.761250
-1.002288 -0.905534
-1.043532 -1.713088
-1.079978 -0.800712
-1.146376 -1.371179
-1.156419 -1.289139
-0.869012 -1.197165
-1.084164 -1.003963
-0.908725 -1.177500
-1.228596 -1.162069
-1.025169 -1.503368
-1.023498 -1.098140
-1.033152 -1.217898
-1.169567 -0.905971
-1.040489 -1.749414
-1.030723 -1.536533
-0.897502 -1.327365
-1.290587 -1.651608
-1.017650 -0.744680
-1.107551 -1.056792
-0.990037 -0.791421
-0.990108 -1.155090
-1.128424 -0.908829
-0.865627 -1.382387
-1.311228 -1.128569
-1.245130 -1.141155
-0.926451 -1.032166
-1.223716 -1.693343
-1.105356 -1.616469
-1.101952 -0.786782
-1.078856 -1.069216
-0.931897 -1.541237
-0.935825 -0.949894
-0.976518 -0.784884
-0.875913 -1.255956
-0.955070 -0.762413
-0.995012 -0.773204
-1.022941 -1.310995
-1.196437 -1.432439
-0.942901 -1.044855
-0.986819 -1.617896
-1.064572 -1.393636
-1.044605 -0.993824
-0.995004 -1.560173
-1.067828 -1.150347
-0.831864 -0.943714
-1.270686 -1.502689
-0.912290 -0.937099
-1.223736 -1.212259
-0.817971 -1.068743
-1.044724 -1.490202
-1.141175 -0.964281
-0.941775 -0.821536
-1.060395 -1.031716
-1.040673 -1.169460
-0.976527 -1.363419
-1.173998 -1.131094
-0.945830 -1.284520
-0.837009 -1.126043
-0.971389 -1.080433
-1.081212 -0.812951
-1.218072 -1.325389
-0.816286 -1.055623
-1.223331 -1.757681
-1.102874 -0.942947
-0.911121 -0.872045
-1.269646 -1.100564
-1.143190 -1.561374
-0.995192 -1.572241
-1.059850 -1.606247
-0.871801 -0.852471
-0.809673 -0.940414
-0.776270 -1.040706
-1.030968 -1.268358
-0.986937 -1.161376
-0.936157 -0.878014
-1.039228 -0.857958
-0.827393 -1.023516
-0.854229 -1.170332
-1.281119 -1.611147
-1.101851 -1.578855
-0.936359 -0.956414
-1.041348 -1.791459
-0.856483 -0.874259
-0.906972 -1.534349
-1.084199 -0.744471
-1.195347 -1.920436
-1.165261 -1.484244
-0.919781 -1.361231
-1.033106 -1.529285
-0.905972 -1.079542
-0.884375 -0.961610
-0.890422 -1.199743
-0.967179 -1.102921
-0.924809 -0.950280
-1.224287 -0.815632
-1.274734 -1.592761
-1.107208 -1.001778
-1.204093 -1.162631
-1.101855 -0.773502
-0.986160 -1.311914
-1.008718 -1.356133
-1.138385 -1.824026
-1.142266 -1.131943
-0.842395 -1.023996
-1.030074 -0.685854
-0.925422 -1.160682
-1.048789 -1.315524
-0.852644 -1.429319
-0.973139 -0.862980
-1.007835 -1.726658
-1.306253 -1.748767
-1.195317 -1.046469
-1.025253 -0.766747
-1.014690 -1.593072
-0.907929 -1.124714
-1.102316 -1.171522
-1.045402 -1.718872
-1.106071 -0.781960
-1.130257 -0.927244
-1.105947 -1.162279
-1.077096 -1.229499
-1.087903 -0.966797
-1.136481 -1.425302
-1.228595 -1.345163
-1.404488 -1.567088
-0.887743 -1.321305
-1.081600 -1.469689
-1.116374 -0.943965
-0.906943 -0.950852
-0.931216 -0.860779
-1.086473 -1.454033
-1.021758 -0.880222
-0.812990 -1.090373
-1.260826 -1.346862
-1.131070 -1.070627
-1.114905 -0.879831
-0.930400 -1.231202
-0.934534 -1.045135
-1.097433 -1.689590
-0.967451 -1.532019
-1.174115 -1.204256
-1.045379 -0.972089
-1.056521 -1.281320
-0.964912 -1.135955
-0.985693 -0.831014
-0.925914 -1.300470
-0.941727 -1.572894
-0.936897 -0.805159
-0.923504 -1.451223
-1.209455 -1.805709
-1.090336 -1.773411
-1.255335 -1.424669
-1.037355 -0.998095
-1.281846 -1.306869
-0.928090 -0.826007
-0.995880 -0.928211
-1.057826 -0.782482
-1.202870 -1.345244
-1.085601 -1.360223
-0.875373 -0.886629
-0.990991 -1.338524
-0.825579 -1.121362
-1.229613 -1.566391
-1.061778 -1.372186
-1.009597 -0.836285
-1.154259 -1.741558
-0.963236 -0.991478
-0.888472 -0.908225
-0.943027 -0.931274
-0.876721 -1.041794
-1.088151 -1.494249
-1.220112 -2.028243
-1.249941 -1.126228
-1.125742 -0.925137
-0.925647 -0.776830
-0.910215 -1.043084
-1.096634 -1.661732
-0.979275 -0.716155
-0.998053 -0.697491
-1.095126 -0.851809
-0.913539 -1.150065
-1.137139 -1.230967
-1.209128 -1.429957
-0.806382 -0.892073
-0.979895 -0.854810
-0.923051 -1.303156
-1.038241 -1.192523
-0.865359 -0.788016
-1.084129 -1.689283
-0.929347 -1.112209
-1.221706 -1.165419
-1.034038 -1.113263
-0.932181 -0.832557
-1.111652 -1.080919
-1.214711 -1.256946
-1.022056 -0.786499
-1.031167 -0.890105
-0.927825 -0.678926
-1.236265 -1.105691
-0.862820 -1.262002
-1.201087 -1.344914
-1.128399 -1.384624
-0.861398 -1.001319
-1.306913 -1.682195
-1.059440 -0.854905
-1.059657 -1.863157
-0.811646 -0.796925
-1.310153 -1.440522
-1.085873 -0.838853
-0.928106 -0.830144
-0.864775 -1.098039
-1.104735 -1.791112
-1.233525 -1.377949
-1.020866 -0.939836
-1.037951 -0.645617
-1.066683 -1.849875
-1.070681 -1.479042
-0.957602 -1.217951
-0.934121 -0.872657
-0.951975 -1.187416
-0.864909 -1.028380
-0.999640 -0.833547
-0.990630 -1.330269
-0.866353 -1.130875
-1.191482 -0.955746
-0.892312 -1.122272
-1.017266 -1.550498
-0.936264 -0.901273
-1.167569 -1.700060
-0.934774 -1.352063
-0.930724 -1.631122
-0.909076 -0.679385
-0.998487 -0.774929
-1.001258 -0.930509
-0.847228 -1.107907
-0.854669 -0.890987
-0.943540 -0.859063
-0.790582 -0.932560
-0.836236 -1.059469
-0.924500 -0.658456
-0.967189 -1.122547
-1.104210 -0.993855
-1.183041 -1.812823
-0.916359 -1.082716
-1.019141 -1.212889
-0.930086 -1.065443
-1.129549 -1.372512
-0.987162 -1.062197
-1.029725 -0.797329
-0.885841 -0.882404
-1.173081 -1.706854
-0.844391 -0.792370
-1.303993 -1.265306
-1.268118 -1.790325
-0.921835 -1.157307
-1.245465 -1.382934
-0.924132 -1.392657
-1.086603 -0.805364
-1.101419 -1.493871
-1.047334 -0.814833
-0.929154 -0.838869
-1.235248 -1.479582
-0.837511 -0.928653
-0.924423 -0.686646
-1.002003 -1.185538
-0.869032 -1.132124
-1.119403 -1.683606
-0.883630 -0.856478
-1.102724 -1.132311
-0.873401 -0.932046
-1.050406 -0.797726
-1.099953 -1.342761
-1.333411 -1.450981
-1.267625 -1.646485
-0.933129 -0.966180
-0.813133 -0.998991
-1.095265 -0.722933
-1.245149 -0.977996
-0.996731 -0.928147
-0.901030 -1.056360
-0.942366 -1.080629
-1.112736 -0.872431
-0.939914 -1.404498
-1.181404 -1.049273
-1.171035 -1.102452
-1.313305 -1.887738
-1.088341 -0.755852
-0.822956 -0.824980
-1.009596 -0.847440
-1.035109 -0.981329
-0.997876 -1.610533
-1.078142 -1.296967
-1.199015 -1.158624
-0.980735 -1.255869
-0.867671 -1.021717
-1.195358 -1.095401
-0.953549 -1.527356
-0.878049 -1.443511
-1.181103 -1.637066
-1.026635 -1.042272
-1.047810 -1.189306
-0.875954 -1.022026
-0.995060 -1.443787
-1.084870 -1.762024
-1.068204 -1.160628
-1.045456 -1.056528
-1.133453 -0.858567
-1.180945 -1.718575
-1.024956 -1.065297
-1.218750 -0.909906
-0.965043 -1.616729
-0.901627 -0.975030
-1.108552 -0.967514
-0.904923 -1.262845
-0.982939 -1.127537
-1.017924 -0.655114
-0.893771 -0.973654
-1.150674 -1.673236
-0.985972 -1.001264
-1.215053 -0.961824
-0.941020 -1.447275
-0.959801 -1.148265
-0.800119 -0.977253
-1.023153 -0.734635
-1.192276 -0.805496
-0.953169 -0.894339
-0.968592 -0.658434
-0.963032 -0.733790
-0.949628 -1.074818
-0.874158 -0.923759
-0.856276 -0.966254
-0.904407 -1.160613
-1.010422 -0.681757
-0.993517 -1.413219
-1.102873 -0.727388
-0.948781 -1.400108
-0.839447 -0.876046
-0.962287 -1.465119
-0.942660 -1.498292
-1.071978 -1.518235
-1.065151 -0.805428
-1.279197 -1.824325
-1.092779 -1.711373
-1.068891 -1.354925
-0.871381 -0.836619
-1.293488 -1.181889
-0.975360 -0.671343
-0.972512 -0.966571
-1.148338 -1.072240
-0.959766 -1.052265
-1.046369 -1.635078
-0.887510 -0.752376
-0.990808 -1.341059
-0.936950 -0.841500
-0.933505 -1.046019
-1.194165 -1.070843
-0.878238 -0.829056
-1.238553 -1.378479
-1.082249 -0.892181
-0.840225 -0.776232
-0.754600 -1.111203
-1.071596 -1.418489
-0.899423 -1.189149
-1.005312 -0.704923
-0.950225 -0.989699
-1.027656 -1.544279
-0.958856 -1.119445
-1.325377 -1.335312
-0.944902 -1.485208
-0.903079 -0.993914
-1.198257 -1.832374
-1.163848 -0.951838
-0.984773 -0.999564
-1.020847 -0.743880
-1.305867 -1.234152
-0.931363 -0.965828
-0.926178 -1.382173
-1.265214 -1.240287
-0.996509 -1.452232
-1.036766 -1.366981
-0.939359 -0.797006
-0.985117 -1.239476
-1.012523 -1.800453
-0.986024 -1.503287
-1.276307 -1.646518
-1.136798 -1.865089
-1.011972 -1.137938
-1.137347 -1.764854
-1.083413 -0.791726
-1.041292 -1.747853
-1.091089 -0.784557
-1.106912 -1.659882
-1.023250 -0.910650
-1.152559 -0.961822
-0.917705 -1.087386
-1.127372 -1.087186
-1.172439 -1.404144
-0.954047 -1.257723
-1.164534 -1.610292
-0.916457 -1.491239
-1.050150 -0.912067
-1.318903 -1.620089
-1.376946 -1.591135
-0.930286 -1.299244
