# Step: -2
# U_max: -6.8720784187316895
# x (configurations):
-1.272801 -2.144302
-0.834680 -1.288769
-1.182964 -1.311009
-1.035227 -0.983711
-1.318857 -1.282443
-0.944274 -1.304386
-1.188524 -1.159801
-0.916617 -0.984114
-0.872126 -1.399942
-1.221593 -2.160450
-0.890748 -1.491499
-0.919147 -1.073104
-1.155867 -1.769886
-1.162119 -1.038617
-1.274468 -1.996105
-0.932679 -0.712728
-0.952512 -1.263220
-1.349586 -1.767721
-1.292314 -1.419186
-1.078668 -0.760000
-1.163709 -1.466510
-0.916352 -1.476331
-1.271115 -1.620701
-0.804195 -1.538864
-1.230080 -1.772807
-1.092305 -0.701731
-1.281505 -1.597324
-1.120855 -1.117000
-1.292315 -1.431885
-0.933551 -1.144394
-1.042354 -1.825343
-1.008036 -1.471834
-1.196999 -1.879442
-1.148648 -1.594974
-1.078291 -1.669979
-1.345619 -2.171081
-1.019519 -1.667429
-1.242989 -1.042529
-0.815184 -1.071859
-0.998656 -2.134136
-1.072092 -1.635522
-0.901492 -0.899397
-1.128922 -2.021574
-1.304085 -1.202054
-1.073452 -1.989788
-1.172969 -2.169183
-0.872067 -0.617351
-0.915298 -0.653826
-1.106987 -1.215523
-1.252811 -1.082007
-1.067624 -0.839505
-1.148121 -1.733627
-1.424088 -2.332590
-0.897468 -1.129507
-1.101375 -1.448499
-1.094397 -0.609697
-0.796563 -0.661559
-1.090868 -1.482251
-1.184963 -1.242324
-0.794546 -1.115393
-0.866208 -0.820286
-1.110062 -2.115370
-1.016236 -1.617476
-1.140310 -2.108658
-0.959167 -1.449274
-0.841617 -1.030180
-1.113604 -0.898005
-1.281711 -1.698989
-1.028136 -1.786244
-0.975002 -0.855865
-1.038921 -1.029844
-1.148112 -0.984544
-0.866047 -1.112514
-1.100198 -1.080817
-0.807057 -0.798803
-1.120055 -1.253327
-0.972579 -1.433196
-1.058059 -0.944066
-1.142932 -1.420165
-0.835166 -1.147064
-1.147956 -1.531517
-1.101836 -1.363997
-1.006151 -0.925031
-0.828475 -1.303408
-1.057783 -1.284831
-0.830689 -1.151380
-1.174576 -1.351041
-1.145124 -1.767348
-1.262123 -1.491663
-1.094521 -1.602529
-1.189600 -1.756515
-1.131800 -1.855921
-1.230902 -1.422497
-1.069855 -1.762389
-1.165243 -1.504463
-1.220902 -1.716740
-1.352189 -1.214881
-1.265313 -1.979789
-1.091244 -1.993352
-1.198207 -1.912082
-1.076706 -0.677097
-1.133091 -1.845636
-0.985251 -1.914322
-0.887928 -1.005415
-0.947063 -0.782986
-1.168182 -0.902418
-1.126457 -1.757008
-1.051373 -1.254175
-1.090014 -1.762755
-1.023067 -1.157912
-1.339257 -2.261839
-1.098197 -1.278538
-1.105929 -1.109005
-1.078662 -1.588999
-1.085529 -1.749756
-1.198402 -1.391177
-0.903359 -1.531119
-1.303280 -2.169864
-1.123453 -1.466478
-1.127963 -2.065550
-1.147334 -1.690023
-1.048906 -1.448862
-1.043129 -0.903113
-1.173423 -1.645810
-1.276860 -1.960421
-1.016537 -1.459137
-1.286166 -2.323070
-1.053403 -1.366695
-1.121026 -1.584809
-0.984222 -0.893151
-0.998105 -1.618182
-1.096539 -1.930954
-0.989300 -1.489960
-1.015241 -0.749423
-1.147911 -1.051695
-1.188987 -1.298252
-1.063936 -1.126713
-1.258581 -1.632995
-1.118291 -1.397720
-1.347964 -2.318119
-1.046463 -1.019552
-0.866475 -0.602795
-1.203587 -0.994147
-1.070009 -0.897547
-1.147818 -1.764109
-1.195100 -1.278087
-0.954682 -1.368681
-1.144555 -1.457858
-1.053520 -1.165604
-1.161930 -1.678607
-1.099396 -1.126001
-1.008996 -1.177865
-1.213327 -1.629669
-1.044400 -0.686859
-1.084252 -1.811970
-0.832381 -0.992835
-0.985136 -1.145304
-1.231409 -0.944104
-1.220251 -1.983180
-0.963090 -1.513894
-1.189512 -1.966085
-1.162369 -0.785535
-1.156536 -1.213625
-1.134247 -2.167702
-0.869704 -0.895536
-1.032995 -0.934644
-1.042794 -1.817438
-1.217125 -1.791950
-1.232676 -1.999953
-1.143832 -0.967825
-1.361061 -1.452781
-1.109787 -1.347473
-1.369439 -2.146237
-1.230420 -1.880659
-1.212224 -2.021592
-0.994145 -0.683199
-1.272203 -2.113063
-1.351446 -1.407202
-0.963358 -1.187759
-1.015675 -2.050132
-1.115697 -1.489797
-1.033997 -1.469692
-0.929674 -0.682884
-0.945044 -1.075242
-1.125884 -1.578864
-1.205700 -1.509742
-1.297782 -1.785183
-1.129678 -1.389632
-1.098464 -1.967863
-1.108234 -1.593675
-0.935637 -1.368043
-0.876449 -1.327552
-0.982366 -1.327051
-0.968505 -0.729245
-1.127740 -1.450523
-1.002583 -1.750280
-0.901464 -0.865990
-0.995025 -0.964107
-1.227573 -1.720833
-0.975736 -0.745300
-1.206715 -1.904029
-1.211465 -2.108907
-1.242327 -1.167516
-0.852505 -1.349609
-0.998215 -1.009154
-1.073379 -1.107440
-1.191782 -1.671586
-1.047587 -1.131276
-1.294516 -2.336077
-0.977186 -1.348727
-1.089829 -1.469264
-0.957850 -1.492600
-1.362519 -1.199659
-0.993744 -1.123487
-1.107102 -1.831656
-1.020756 -1.180193
-1.099375 -1.330233
-0.957353 -1.224015
-1.481521 -2.262705
-1.002840 -1.466346
-1.189735 -1.285682
-0.763300 -0.925560
-1.136444 -1.651283
-0.981414 -1.301087
-1.231586 -1.968246
-0.950102 -0.828601
-1.180031 -1.514392
-1.004859 -0.932737
-0.938280 -0.940165
-1.187904 -1.218452
-0.961754 -0.932065
-1.084007 -1.229546
-1.118139 -1.344905
-1.157374 -1.315588
-1.114493 -2.052536
-1.139373 -1.986813
-1.411635 -1.810804
-0.925467 -1.622825
-0.907886 -1.055288
-1.115097 -1.042247
-1.209574 -1.173513
-1.056489 -1.386511
-1.037254 -1.128602
-1.403674 -1.881049
-1.420796 -2.150937
-0.996990 -0.668060
-1.070704 -1.656423
-1.201333 -1.755142
-1.305694 -1.778463
-1.310298 -1.206434
-1.113048 -1.408486
-1.129494 -1.617438
-0.883307 -0.880799
-1.118919 -1.356511
-1.268301 -1.752269
-1.362836 -2.208320
-1.255278 -2.085881
-0.959260 -1.049339
-1.026444 -1.111920
-1.167868 -1.001223
-1.222049 -1.351233
-1.327740 -2.130522
-1.194441 -1.726036
-1.060729 -1.035015
-1.138510 -1.667965
-1.085019 -1.636170
-1.210484 -2.082407
-0.997047 -1.079735
-0.905435 -1.151315
-1.123969 -1.428150
-1.250594 -2.073815
-1.169305 -0.974198
-1.226934 -1.348417
-1.284085 -1.569714
-0.997508 -1.534366
-1.298591 -1.266015
-1.024353 -0.716284
-1.116632 -1.224875
-1.100422 -1.280520
-1.282678 -2.222767
-1.205944 -1.363375
-1.111287 -1.244820
-1.103214 -1.570135
-1.146297 -0.919390
-1.060592 -1.196812
-1.037456 -1.968200
-1.210748 -1.573397
-1.075156 -1.866029
-0.826281 -0.657236
-1.226241 -1.166048
-1.281396 -1.339520
-1.062911 -1.575333
-1.186109 -1.958692
-1.162524 -1.053771
-1.172248 -1.650757
-1.077206 -0.852343
-0.904678 -0.695496
-1.280045 -2.110466
-1.141427 -1.443471
-1.275007 -1.452095
-1.019702 -1.747824
-1.123509 -0.591925
-1.100883 -0.873438
-1.127220 -1.341092
-1.238695 -1.909503
-1.165055 -1.971112
-1.141068 -1.491274
-1.101868 -1.331565
-1.185860 -1.656592
-1.073513 -1.650245
-1.167183 -1.563884
-1.460128 -1.807576
-1.198940 -1.730680
-0.910632 -0.858433
-1.034287 -1.429553
-1.089579 -1.461085
-1.129037 -1.321973
-0.906524 -0.828755
-1.130869 -1.162260
-1.086168 -1.457989
-0.953666 -1.478121
-0.840001 -0.733475
-1.118993 -1.053211
-1.218451 -1.699017
-1.021351 -0.965888
-0.847457 -1.057974
-0.934237 -1.480607
-1.100537 -1.602899
-0.958695 -0.925436
-1.179108 -2.126981
-1.025322 -1.441984
-1.117765 -1.237777
-1.269171 -1.469728
-1.124713 -1.148597
-0.965876 -1.277744
-1.193067 -1.008928
-1.442566 -1.731410
-1.021400 -1.358986
-1.094054 -1.436856
-1.050430 -1.668069
-1.057313 -0.781904
-1.083763 -1.562586
-1.149828 -1.913499
-1.131310 -1.481360
-1.142771 -1.681757
-0.941104 -0.713578
-1.086147 -2.199739
-1.030736 -1.937296
-1.011894 -1.627835
-1.234995 -1.224954
-0.996861 -1.417994
-1.270993 -2.093997
-1.166890 -1.969270
-0.932751 -1.353010
-1.308935 -1.102165
-1.312868 -1.685513
-0.917122 -1.255139
-1.154056 -2.113372
-1.341652 -1.844945
-1.017530 -1.471146
-1.190513 -0.802781
-1.305676 -1.636584
-1.055182 -1.144720
-1.240806 -2.442643
-1.226478 -1.491111
-1.029006 -1.098061
-1.072796 -1.263463
-1.162770 -1.765456
-1.136531 -1.454050
-1.190474 -1.906477
-1.080013 -2.217079
-1.138145 -1.780829
-1.178771 -2.075044
-1.193359 -1.612894
-1.242747 -1.047364
-1.261068 -1.936409
-1.130598 -1.315256
-1.075215 -1.077280
-0.909563 -1.479259
-0.822447 -0.628867
-0.762960 -0.838609
-1.392150 -1.493274
-1.078931 -1.550339
-1.094814 -0.708942
-1.316218 -0.910729
-1.146124 -1.608284
-1.036183 -1.670654
-1.371138 -1.797265
-0.985913 -0.988541
-1.289689 -2.313876
-0.782369 -1.149239
-0.992543 -0.879139
-1.074089 -2.032359
-1.091301 -1.404887
-1.114246 -1.236463
-1.108554 -1.481969
-1.144096 -1.493317
-1.132327 -1.242504
-1.241181 -2.073740
-1.038189 -1.431427
-1.327788 -1.475316
-1.166419 -1.742878
-1.071006 -1.690701
-0.990444 -1.192073
-1.293385 -1.311159
-1.067473 -0.848303
-0.957817 -1.390124
-1.039100 -1.336571
-1.268125 -1.523672
-1.150415 -0.874874
-1.201529 -1.139404
-1.011206 -1.119011
-1.059643 -1.584518
-1.094970 -1.057312
-0.885818 -1.420947
-0.925948 -1.105233
-0.962486 -1.492534
-1.126683 -2.011191
-1.261613 -1.798456
-1.219149 -1.250509
-0.906951 -0.957174
-1.011154 -1.401368
-1.274057 -2.173585
-1.149567 -1.175115
-1.288494 -1.986238
-1.146477 -2.028917
-1.019427 -1.528334
-0.786042 -1.179620
-0.880800 -1.200991
-1.062689 -1.649626
-0.732647 -0.649114
-1.177374 -1.119834
-0.807599 -1.080563
-1.196642 -1.159808
-1.148611 -0.920792
-1.095038 -0.685764
-1.068475 -1.153068
-1.096364 -1.122246
-1.308483 -2.097782
-0.879577 -0.738361
-1.080752 -1.793410
-1.046350 -1.443158
-1.059379 -0.589203
-1.255699 -1.254065
-0.938326 -1.444884
-1.045476 -0.962320
-1.119889 -2.269384
-0.939243 -1.098621
-0.949942 -1.430713
-1.166164 -1.972835
-1.072513 -1.288049
-1.078695 -1.473308
-1.274833 -1.964775
-0.929953 -1.273862
-0.921185 -0.959644
-0.902344 -0.621955
-1.436089 -2.400216
-0.817931 -0.810441
-1.316357 -1.614976
-1.082641 -1.370598
-1.124006 -1.360578
-1.237504 -2.116838
-1.243697 -1.803961
-0.853526 -1.303936
-0.964451 -0.736210
-1.065670 -0.804513
-1.191047 -1.189322
-0.972869 -1.252751
-1.184717 -1.580280
-1.013409 -1.484165
-1.090694 -1.997594
-1.090556 -1.900043
-0.994862 -0.844228
-1.212431 -1.979398
-1.077311 -1.097357
-0.818514 -0.862675
-1.172288 -1.926636
-1.053671 -0.919557
-1.048216 -1.505369
-0.930499 -0.923064
-1.197652 -1.831475
-0.826590 -1.172499
-1.204482 -1.750324
-1.064372 -1.740325
-1.352085 -1.949726
-1.285937 -1.973447
-0.966332 -1.097201
-1.060674 -0.834503
-1.049407 -1.131262
-1.126030 -1.185291
-1.138997 -1.824920
-1.243050 -1.950064
-1.078231 -1.845471
-1.152190 -1.598520
-1.104537 -1.537086
-1.224659 -1.261716
-1.044775 -1.628681
-1.158542 -0.891962
-1.094179 -1.507654
-0.943849 -1.369962
-0.872716 -1.383741
-1.095919 -0.860931
-1.221109 -1.211027
-1.206405 -1.515834
-0.851149 -1.140802
-1.086519 -1.052568
-1.188662 -0.786050
-1.199459 -1.238574
-0.874814 -1.740061
-0.954061 -1.541147
-0.803494 -1.032758
-1.080379 -1.385498
-0.749791 -0.991154
-1.213282 -2.021807
-1.083106 -1.648257
-1.101412 -1.652176
-0.831028 -0.763751
-1.032235 -1.536783
-1.201347 -1.460089
-1.245355 -1.783306
-1.172017 -1.057955
-1.096651 -1.182718
-1.257285 -1.525637
-1.204875 -1.993061
-1.184599 -1.100350
-1.079246 -1.713513
-0.787926 -0.783082
-1.290889 -1.995450
-0.879847 -1.490172
-1.070201 -1.470609
-1.046894 -1.103181
-1.290097 -1.820531
-1.254059 -2.297862
-1.209512 -2.003820
-1.089331 -1.211169
-1.130216 -1.281670
-1.222396 -1.019541
-1.157486 -1.249250
-1.266341 -2.433013
-1.152220 -0.649974
-1.238817 -1.631799
-1.227316 -1.596836
-1.198295 -1.852870
-1.164175 -1.691146
-1.107008 -2.035763
-0.900534 -0.652101
-1.215759 -1.025015
-1.210446 -1.943976
-0.982335 -1.826688
-1.079646 -1.607761
-1.038692 -1.007599
-1.193159 -2.068009
-1.110537 -1.292577
-0.899362 -0.870031
-0.816266 -1.068099
-1.065044 -1.420505
-1.032637 -1.315666
-0.741051 -0.839716
-1.268005 -1.420431
-1.083755 -1.347740
-1.331116 -1.614403
-1.182344 -1.377856
-1.051003 -0.958590
-1.204093 -1.701673
-0.988853 -1.618373
-1.001051 -1.011596
-1.147432 -1.934592
-1.071564 -1.429513
-1.042048 -1.497603
-1.139459 -1.515942
-0.917125 -1.514455
-1.263717 -2.112779
-1.204506 -1.637569
-1.233787 -2.126156
-1.216226 -1.444956
-0.991731 -1.241560
-1.110040 -1.292676
-1.094435 -1.639407
-1.102777 -1.304333
-0.999171 -1.776124
-1.213503 -1.086049
-1.168042 -1.735228
-1.232303 -1.821126
-1.287909 -1.654614
-1.009107 -0.792423
-1.194869 -1.915114
-1.080829 -1.577402
-0.974739 -1.552379
-0.816212 -0.741139
-1.182021 -1.638408
-1.300276 -1.471991
-0.996643 -1.465076
-0.961868 -1.829236
-0.917045 -1.425998
-1.241254 -1.256519
-1.134592 -2.157032
-0.824414 -0.749378
-0.812387 -0.881582
-1.202493 -1.743188
-1.216278 -1.935383
-1.155914 -1.112371
-1.163922 -1.741694
-1.194514 -1.683444
-0.984411 -1.114979
-0.979660 -1.290466
-1.289842 -1.471397
-1.176149 -1.600949
-1.013068 -1.089700
-1.215348 -1.687418
-1.284779 -1.983418
-0.957256 -1.407678
-1.313735 -1.888432
-1.305415 -1.673156
-1.107405 -1.309567
-1.187382 -1.640991
-1.011876 -1.578772
-1.170518 -1.661118
-1.126089 -1.228354
-1.270089 -1.871782
-1.368892 -2.040238
-1.167924 -2.150732
-1.062795 -1.583295
-1.364440 -1.906689
-1.157731 -1.546762
-1.225852 -1.909938
-1.026290 -0.990645
-1.192747 -2.231954
-1.002565 -1.908308
-1.262298 -2.148895
-0.982845 -1.038180
-0.866226 -0.979987
-1.027817 -1.494255
-1.071868 -1.875163
-0.891387 -1.046270
-0.973164 -1.539304
-0.981510 -1.403347
-1.191846 -1.229929
-1.112090 -1.824431
-0.956437 -1.015833
-1.125396 -1.756787
-1.189151 -2.089925
-1.166993 -1.747951
-0.864363 -0.901971
-1.125342 -1.075642
-1.265602 -1.483132
-0.887373 -1.242286
-1.246761 -1.609715
-1.023840 -1.107344
-1.256866 -1.030891
-1.176502 -2.090749
-1.060823 -1.492195
-1.223220 -1.899086
-1.194124 -1.772309
-1.086149 -1.396629
-1.283065 -1.711667
-1.287562 -2.067200
-1.102558 -1.764080
-1.256824 -1.811542
-0.900000 -1.183087
-1.331069 -2.221195
-0.804057 -0.805829
-0.988835 -1.638794
-1.164549 -1.685575
-1.011321 -1.070246
-1.038376 -1.191062
-1.195407 -2.421656
-1.344040 -1.355177
-1.303770 -1.698325
-1.277848 -1.567501
-1.098736 -1.258825
-1.031126 -1.616015
-1.172068 -1.598660
-0.990708 -1.141782
-1.104223 -0.869041
-1.127649 -1.960657
-0.815768 -1.134787
-1.024749 -1.578163
-0.929533 -1.010801
-1.258652 -1.275586
-1.179921 -1.539237
-1.154657 -1.208583
-1.043713 -1.699564
-1.334710 -2.002291
-0.968118 -1.249856
-1.177540 -1.519995
-1.317779 -1.317906
-1.180140 -1.876808
-1.011984 -1.113448
-1.285470 -1.789891
-1.052791 -0.682990
-1.188787 -1.172427
-0.873139 -1.587360
-1.264614 -1.484038
-1.066545 -1.608672
-1.208545 -1.924410
-1.304822 -1.928228
-1.258586 -1.737504
-1.076754 -1.322227
-1.208483 -2.029364
-1.137443 -0.675286
-1.000267 -1.525385
-0.810152 -0.970788
-1.055854 -1.724544
-1.405226 -2.087072
-1.066024 -0.860070
-1.091228 -2.053173
-1.075104 -0.818309
-1.040831 -1.536211
-1.077499 -2.264180
-1.151484 -0.905458
-0.913515 -1.424411
-1.272092 -1.067253
-1.139045 -1.858253
-0.813456 -0.992699
-1.253773 -1.538867
-1.053593 -0.700692
-1.006735 -1.466657
-1.110222 -1.418925
-1.182142 -1.405998
-1.246747 -1.694128
-1.261575 -2.025291
-1.181799 -1.179284
-0.926409 -1.469796
-1.001357 -1.116697
-1.102038 -1.522542
-1.155845 -1.279855
-1.091960 -1.563391
-1.289454 -1.959908
-0.909355 -0.800932
-0.928384 -1.254866
-0.976579 -0.993996
-1.316312 -2.088953
-1.263308 -1.019020
-1.115016 -1.792118
-1.108498 -2.069113
-0.918799 -1.065479
-1.024434 -0.672581
-1.086569 -1.223849
-1.085576 -1.246882
-1.119450 -1.992950
-1.049984 -1.977847
-1.053446 -2.079878
-1.136017 -0.964447
-0.979243 -1.336069
-1.203794 -1.457851
-1.107280 -1.335318
-1.226920 -1.801588
-1.209827 -1.601096
-1.093464 -1.434032
-1.061575 -1.066803
-0.877353 -0.778006
-1.248546 -1.661006
-0.864779 -1.050532
-1.067279 -1.040837
-1.167762 -1.276302
-1.245444 -1.181401
-0.916595 -0.714511
-1.193891 -0.808413
-0.918933 -1.401523
-1.151778 -1.957226
-1.097672 -2.031428
-0.965466 -0.770953
-1.162621 -1.338471
-1.045924 -1.344384
-1.044838 -1.213448
-1.032649 -1.604411
-1.115617 -2.063149
-0.991552 -1.243398
-1.251726 -2.069791
-1.183040 -1.288494
-1.154282 -1.689013
-1.081375 -1.389013
-1.086606 -1.139693
-1.103935 -2.029539
-0.928678 -1.044200
-1.023826 -1.579144
-1.002089 -1.839989
-1.167970 -1.431656
-1.245915 -1.535668
-1.174798 -1.492238
-1.450095 -2.213295
-1.030770 -1.458514
-1.006043 -1.374075
-1.266585 -1.483391
-1.043725 -1.308784
-0.846384 -1.409516
-0.964507 -1.157800
-0.998316 -1.422208
-1.140162 -1.924785
-0.949298 -1.221840
-1.033065 -1.111806
-1.012656 -0.707496
-1.059256 -1.309071
-1.109940 -1.286503
-0.827302 -0.723534
-0.936765 -0.854570
-0.870887 -1.425085
-1.154225 -1.917807
-1.032900 -1.748064
-1.313174 -2.183408
-1.107490 -1.461738
-1.161310 -1.678274
-1.302758 -1.261339
-1.084553 -2.031670
-1.432379 -2.478146
-0.941110 -1.138509
-1.142284 -1.703624
-1.110133 -1.534775
-1.129605 -1.446391
-1.301158 -1.990938
-1.226505 -0.756372
-1.302315 -2.050840
-1.125295 -1.859072
-1.002138 -0.844823
-1.158821 -2.128316
-1.200906 -1.443264
-0.904156 -0.977266
-0.856860 -0.841382
-1.046527 -1.540506
-1.307638 -1.462734
-1.195985 -0.990358
-1.115756 -1.050578
-1.135983 -1.577480
-0.948306 -0.951167
-1.242697 -1.717963
-1.305421 -1.921564
-0.759161 -0.793344
-1.270903 -1.775943
-1.215825 -1.738717
-1.288617 -1.787167
-1.209062 -1.856228
-0.924154 -0.573128
-0.994405 -1.387026
-1.154337 -0.833362
-0.961368 -1.062611
-1.106414 -1.286443
-1.169491 -2.144363
-1.091400 -1.492707
-1.229959 -1.643574
-0.809135 -0.994592
-1.017121 -1.151356
-0.992361 -0.635974
-0.952946 -0.884510
-1.026790 -0.944237
-1.236401 -1.596249
-1.384048 -2.073085
-1.381172 -1.877238
-1.094751 -1.768081
-1.106576 -1.825803
-1.149579 -1.792154
-1.142689 -1.198970
-1.340860 -1.503250
-1.103129 -1.358925
-1.107567 -1.338967
-1.004451 -1.265640
-1.240572 -1.391027
-1.015702 -1.187147
-1.103830 -1.018381
-0.804886 -0.803286
-1.064739 -1.212203
-1.374328 -2.038582
-0.981129 -1.025996
-1.044715 -1.123728
-0.939388 -1.533174
-1.246723 -1.291830
-1.002344 -2.088248
-0.837037 -1.013957
-1.137510 -1.929538
-0.988105 -0.702359
-1.068718 -0.852249
-1.159259 -1.318538
-0.997583 -0.898158
-1.160056 -1.645157
-1.081111 -1.577170
-0.891296 -0.961010
-1.133549 -2.007182
-0.907231 -1.402088
-1.178505 -0.977066
-1.066486 -1.335041
-1.005678 -1.477058
-0.825742 -0.944805
-1.132667 -1.930239
-0.986862 -1.054639
-0.978382 -1.484048
-0.821259 -1.328920
-0.929776 -0.999636
-0.830492 -1.007344
-0.889418 -1.548197
-1.063455 -1.476162
-1.013463 -1.246027
-0.947743 -1.103687
-0.791762 -1.154818
-1.162801 -1.770368
-1.047829 -1.466124
-1.115116 -1.795301
-1.286948 -1.357965
-1.239964 -2.099826
-1.177575 -1.194137
-0.939654 -0.847727
-1.099126 -1.503516
-1.081932 -1.267884
-0.867601 -1.293203
-0.899661 -0.983760
-1.308304 -1.538034
-0.985098 -1.130661
-1.050374 -0.967700
-1.405519 -2.031078
-1.040080 -1.460186
-0.974636 -1.173041
-1.283020 -2.157280
-0.871030 -0.979003
-1.048023 -1.196898
-1.224016 -1.602961
-1.015802 -1.500654
-0.993444 -1.451972
-1.062214 -0.842359
-0.774955 -0.745635
-1.154675 -1.278964
-1.085508 -1.393248
-1.333558 -2.172180
-1.155433 -1.245253
-1.304755 -1.971462
-1.200364 -1.270585
-1.026636 -1.080436
-1.110268 -0.774768
-0.846008 -0.696329
-1.131632 -1.978632
-1.072968 -0.893341
-1.036664 -0.597291
-1.159103 -1.429152
-1.171882 -1.359849
-1.106104 -1.684027
-1.078940 -1.134709
-1.317685 -1.670907
-1.275506 -2.382532
-0.991699 -1.117321
-1.084837 -1.638225
-1.104833 -1.677188
-1.111322 -1.270536
-0.942098 -0.822734
-1.325127 -1.873271
-1.273316 -1.916860
-1.148894 -1.013530
-0.879594 -1.146626
-0.967187 -1.302096
-1.031905 -0.768887
-1.030321 -0.891103
-1.225168 -1.298678
-1.048707 -1.652794
-1.118624 -1.250952
-1.007840 -1.473142
-1.340219 -2.046488
-1.023436 -1.216959
-1.023608 -1.427959
-1.143143 -1.766803
-1.051569 -1.783439
-1.135101 -1.973697
-1.064038 -0.848227
-1.114600 -1.885427
-0.900246 -1.519992
-1.107234 -1.242617
-0.938135 -1.263468
-0.888894 -1.319607
-1.080047 -1.174571
-1.221532 -1.674383
-0.995230 -1.201567
-1.121416 -0.617284
-0.753104 -0.751275
-1.209809 -1.035106
-1.360043 -1.965238
-1.083215 -0.813940
-1.256764 -1.824705
-1.154762 -1.689451
-1.164135 -1.114810
-1.123387 -1.539048
-0.976740 -1.317160
-1.126338 -1.571287
-1.114076 -2.107071
-0.806513 -0.813438
-1.268947 -1.844100
-0.917229 -1.496473
-0.910434 -0.686966
-0.870179 -1.310998
-1.308496 -2.100967
-0.887919 -1.071116
-1.320626 -1.025627
-0.952988 -1.169504
-1.330047 -1.810295
-1.138281 -1.648104
-1.080237 -1.298714
-1.280394 -1.686765
-1.008124 -1.768062
-0.952293 -1.501439
-1.327511 -2.323060
-0.879848 -0.895836
-1.045306 -0.975262
-0.994214 -0.983067
-1.132063 -1.477592
-0.963261 -1.426581
-1.331924 -2.119473
-0.936073 -1.084292
