# Step: -2
# U_max: -3.137503147125244
# Energy-calls: 4625100000.0
# x (configurations):
-1.164936 -1.408115
-1.151787 -1.564522
-1.138800 -1.553862
-1.174936 -1.342340
-1.018228 -1.005476
-1.060503 -1.179953
-1.206505 -1.573357
-1.070930 -1.089935
-1.143682 -1.737645
-0.964691 -1.232049
-1.121431 -1.502413
-1.109538 -1.134544
-1.184046 -1.576468
-1.210536 -1.550958
-0.946132 -1.245501
-1.155088 -1.548202
-1.030571 -1.105240
-1.071007 -1.544299
-1.009405 -1.205482
-1.122541 -1.511269
-0.991667 -1.198635
-1.100858 -1.258584
-1.018142 -1.172499
-1.152846 -1.582855
-1.023253 -1.420455
-1.021584 -1.093527
-1.077026 -1.515193
-1.185170 -1.626864
-1.021559 -1.582863
-1.024173 -1.116860
-1.154609 -1.235955
-1.035717 -1.500891
-1.210469 -1.336168
-0.983622 -1.134214
-1.066404 -1.300380
-1.014415 -1.194807
-1.184086 -1.735847
-1.049960 -1.382987
-1.078415 -1.349690
-1.002224 -1.330444
-1.117340 -1.344030
-1.077566 -1.037766
-1.141149 -1.542808
-0.997611 -1.374155
-1.102050 -1.619758
-1.077245 -1.581215
-1.064115 -0.988158
-1.089361 -1.185413
-1.123761 -1.438957
-1.070411 -1.413107
-1.170049 -1.587428
-1.087651 -1.450508
-1.059856 -1.622510
-1.069628 -1.328689
-1.211323 -1.458540
-1.087711 -1.277978
-1.208934 -1.407752
-1.016547 -1.257712
-1.193539 -1.267443
-1.088601 -1.462113
-1.147001 -1.646722
-1.168176 -1.583615
-1.069715 -1.375575
-1.097787 -1.372325
-1.075973 -1.493217
-1.182825 -1.467565
-1.040224 -1.110427
-1.058023 -1.263067
-1.135019 -1.493085
-1.076852 -1.392340
-1.049086 -1.080432
-1.210109 -1.334875
-1.154687 -1.403852
-0.993875 -1.218686
-0.968610 -1.205971
-1.070759 -1.568262
-1.111452 -1.336611
-1.151642 -1.283695
-1.033331 -1.320857
-1.066728 -1.295122
-1.148314 -1.443526
-1.166267 -1.118095
-1.166609 -1.348796
-1.133890 -1.417074
-1.092577 -1.676490
-1.052722 -0.974229
-1.091117 -1.273094
-1.257685 -1.618513
-1.202388 -1.184089
-1.099185 -1.225073
-1.125029 -1.488739
-1.221831 -1.766480
-1.106662 -1.119545
-1.062943 -1.163301
-1.148927 -1.219925
-1.040273 -1.141193
-1.089794 -1.138760
-1.065614 -1.446784
-1.152373 -1.520137
-1.051069 -1.128356
-1.199138 -1.509762
-0.926334 -1.267542
-1.130135 -1.205554
-1.115400 -1.596012
-1.049386 -1.259187
-1.110711 -1.491208
-1.027328 -1.302844
-1.138186 -1.732532
-1.066776 -1.205250
-1.069512 -1.217442
-1.031491 -1.462823
-1.136916 -1.517753
-1.043163 -1.275802
-1.117595 -1.246672
-1.074413 -1.292527
-1.140428 -1.575261
-1.151161 -1.471768
-1.032459 -1.146860
-1.116052 -1.613945
-1.125490 -1.569996
-1.021245 -1.446663
-1.063450 -1.164326
-1.196959 -1.479589
-1.073652 -1.009596
-1.140048 -1.349675
-1.174167 -1.223873
-1.038032 -1.590564
-1.137481 -1.216186
-1.076790 -1.704477
-0.978730 -1.008020
-1.164806 -1.566923
-1.053030 -1.513135
-1.148400 -1.435993
-1.028476 -1.252022
-1.066661 -1.009664
-1.064079 -1.081729
-1.146507 -1.234531
-1.166609 -1.440247
-1.057790 -1.285403
-1.118130 -1.621987
-1.096871 -1.189286
-1.050747 -1.318774
-1.071766 -1.114158
-1.131521 -1.505116
-0.991775 -1.161130
-1.126796 -1.268934
-1.158028 -1.139111
-1.242038 -1.449088
-1.086672 -1.467078
-1.189582 -1.384670
-1.153312 -1.523027
-1.115629 -1.295956
-1.159325 -1.308840
-1.021094 -1.255162
-1.052141 -1.229480
-0.973007 -1.120813
-1.115533 -1.007426
-1.064701 -1.266090
-1.202037 -1.349401
-1.144858 -1.191073
-1.152347 -1.406093
-1.048041 -1.086925
-1.166595 -1.375662
-1.197850 -1.594233
-1.125365 -1.387202
-1.098460 -1.147121
-0.977293 -1.200178
-1.176346 -1.513511
-1.235201 -1.536285
-1.031727 -1.133246
-1.187081 -1.563860
-1.115725 -1.068403
-1.100784 -1.644672
-0.991450 -1.075494
-1.268222 -1.593718
-1.018261 -1.337493
-1.172880 -1.219851
-1.053653 -1.012377
-1.139235 -1.588621
-1.117217 -1.458542
-1.201503 -1.690978
-1.145643 -1.682993
-1.052174 -1.270303
-1.057419 -0.928447
-1.148787 -1.532002
-0.991315 -1.080137
-1.055820 -1.157266
-1.062625 -1.414134
-1.188240 -1.468612
-0.994405 -1.167096
-1.030627 -1.174419
-1.134773 -1.114294
-1.039821 -1.678778
-1.163474 -1.290880
-1.114535 -1.485684
-0.992603 -1.360051
-1.218844 -1.555066
-1.131780 -1.425605
-1.073018 -1.244732
-1.087856 -1.448276
-1.203571 -1.674170
-1.138815 -1.128228
-1.069197 -1.071540
-1.025199 -1.646017
-1.065993 -1.084454
-1.169726 -1.591748
-1.009862 -1.130630
-1.169942 -1.388397
-1.046121 -1.029964
-1.037005 -1.254758
-1.222235 -1.344340
-1.253956 -1.281987
-1.067499 -1.588965
-1.073851 -1.048859
-1.168398 -1.710529
-1.162690 -1.550938
-1.187861 -1.430568
-1.073239 -1.133736
-0.980637 -1.269540
-1.153309 -1.205715
-1.183542 -1.269564
-0.987184 -1.252045
-1.141907 -1.444046
-1.132913 -1.366642
-1.147300 -1.412981
-1.079865 -1.078350
-1.153973 -1.378003
-1.090193 -1.246007
-1.201529 -1.574754
-1.020131 -1.519225
-1.035349 -1.133867
-1.013676 -1.494022
-1.141566 -1.474659
-1.194071 -1.295786
-1.069766 -1.184822
-1.080186 -1.143470
-1.192638 -1.387230
-1.138763 -1.613789
-1.046563 -1.341884
-1.153000 -1.497662
-1.193553 -1.282775
-1.157475 -1.396145
-1.081151 -1.063890
-1.242780 -1.302473
-1.096259 -1.274643
-1.004391 -1.251488
-1.036302 -1.451745
-1.297656 -1.424465
-1.220943 -1.417952
-1.027339 -1.266502
-1.129811 -1.444116
-1.237560 -1.314360
-1.138687 -1.724286
-0.984016 -1.032563
-0.966192 -1.267634
-1.132230 -1.262260
-1.146079 -1.150699
-1.094164 -1.328360
-1.117480 -1.360018
-1.077047 -1.564755
-0.991857 -1.218502
-1.144511 -1.104261
-0.996847 -0.978132
-0.992917 -1.436159
-1.057828 -1.216478
-1.092231 -1.603648
-1.167362 -1.409230
-1.111780 -1.522926
-1.151726 -1.715855
-1.162056 -1.508780
-1.136981 -1.263923
-1.139231 -1.707677
-1.023723 -1.211786
-1.142049 -1.124333
-0.951218 -1.254826
-1.069333 -1.343203
-1.097909 -1.613848
-1.176136 -1.120130
-1.194675 -1.509851
-1.080486 -1.263482
-1.097052 -1.477359
-1.049240 -1.272665
-1.074723 -0.942587
-0.980123 -1.195576
-1.115599 -1.281494
-1.144749 -1.484414
-1.052317 -1.263316
-1.115650 -1.143222
-1.078909 -1.153038
-1.045801 -1.535858
-1.179582 -1.504781
-1.139873 -1.518522
-1.130030 -1.547540
-1.074661 -1.596930
-1.128156 -1.354951
-1.059025 -1.393668
-1.105017 -1.403727
-1.082884 -1.341105
-0.990689 -1.095996
-1.185552 -1.483573
-1.017159 -1.149589
-1.183974 -1.644603
-1.110165 -1.637892
-1.149448 -1.341725
-1.136859 -1.222072
-1.160214 -1.673643
-1.125276 -1.456059
-1.183110 -1.473735
-1.117031 -1.295756
-1.164537 -1.328205
-1.173762 -1.213133
-1.099477 -1.551364
-1.001274 -1.169201
-1.081848 -1.614314
-1.158189 -1.710666
-1.176140 -1.370000
-1.176947 -1.567573
-0.939445 -1.325710
-1.063008 -1.413629
-1.142342 -1.367531
-1.114333 -1.287988
-0.914246 -1.192942
-1.019989 -1.412160
-1.122979 -1.577624
-1.123123 -1.565375
-1.022593 -1.121405
-1.051880 -1.359699
-1.131337 -1.227785
-1.090696 -1.178829
-1.167398 -1.395566
-1.098038 -1.335575
-1.122658 -1.504006
-1.165858 -1.573485
-1.191096 -1.441408
-1.092724 -1.152287
-0.994158 -1.233720
-1.060309 -1.177827
-1.159270 -1.638159
-1.057963 -1.188789
-1.207484 -1.265094
-1.098894 -1.564591
-1.179534 -1.514100
-1.131944 -1.339736
-1.246904 -1.610595
-1.034266 -1.503015
-1.139315 -1.472714
-1.143227 -1.260868
-1.109884 -1.342004
-1.125740 -1.220500
-1.165154 -1.269627
-1.133577 -1.207676
-1.118995 -1.477783
-1.175771 -1.292098
-1.076397 -1.544186
-1.180572 -1.422458
-1.128891 -1.326982
-0.992521 -1.150588
-1.209673 -1.555895
-1.080424 -1.214414
-1.066276 -1.464162
-1.150798 -1.482200
-1.052047 -1.094319
-1.025766 -1.198697
-0.965668 -1.182319
-0.999770 -1.159679
-0.997520 -1.193972
-1.124784 -1.241963
-1.036374 -1.253164
-1.048255 -1.477862
-1.182773 -1.601275
-1.026843 -1.124615
-1.190135 -1.367306
-1.052055 -1.322257
-1.055845 -1.138463
-1.129896 -1.241837
-1.201717 -1.562467
-1.177580 -1.293436
-1.065060 -1.218251
-1.158706 -1.399354
-1.173131 -1.638234
-1.078534 -1.549977
-1.061720 -1.426482
-1.072551 -1.288337
-1.040043 -1.024253
-1.213330 -1.630690
-1.145130 -1.405350
-1.126054 -1.264842
-1.201803 -1.244521
-1.104792 -1.457985
-1.258571 -1.338308
-1.084677 -1.202605
-1.039197 -1.284831
-1.177255 -1.334586
-1.084009 -1.146153
-1.124489 -1.311257
-1.010178 -1.272103
-1.181887 -1.362222
-0.989096 -1.318884
-1.072043 -1.483978
-1.006534 -1.279033
-1.084064 -1.360291
-1.132841 -1.224716
-1.124142 -1.553877
-1.086500 -1.401331
-1.066460 -1.059873
-1.116510 -1.450007
-1.059496 -1.546368
-1.119949 -1.425574
-1.121829 -1.585190
-0.992803 -1.365721
-1.029022 -1.045280
-0.977618 -1.380022
-1.002409 -1.332137
-1.194827 -1.417933
-1.210395 -1.346160
-1.156450 -1.665266
-0.990144 -1.220564
-0.995656 -1.422881
-1.005898 -1.397236
-1.083620 -1.211719
-1.114177 -1.127994
-1.119470 -1.145169
-0.940474 -1.269200
-1.007900 -1.093172
-0.988657 -1.218222
-1.050014 -1.513634
-1.108255 -1.517951
-1.134279 -1.462730
-0.966121 -1.346783
-1.131853 -1.577466
-1.127329 -1.200475
-1.126557 -1.322736
-1.251747 -1.589879
-1.203163 -1.430009
-1.263304 -1.411070
-1.119088 -1.296592
-1.224008 -1.275265
-1.138975 -1.471353
-1.122639 -1.381012
-0.979917 -1.149565
-1.003257 -1.148831
-1.114161 -1.639628
-1.140192 -1.124398
-1.085088 -1.457898
-1.032948 -1.175592
-1.105537 -1.152422
-1.060457 -1.195765
-1.137189 -1.453473
-1.083205 -1.637045
-1.088655 -1.302072
-1.038722 -1.430356
-1.044562 -1.248121
-1.090782 -1.450748
-1.002370 -1.242599
-1.042298 -1.336872
-1.214840 -1.662778
-1.195154 -1.511137
-1.070844 -1.164255
-1.136140 -1.545427
-1.167578 -1.562986
-1.114690 -1.402790
-1.189509 -1.471684
-1.240228 -1.442692
-1.106178 -1.338818
-1.258893 -1.405247
-1.100289 -1.123233
-1.083277 -1.578657
-1.079166 -1.123450
-1.078329 -1.039067
-1.090453 -1.429698
-1.076112 -1.310358
-1.006631 -1.516966
-1.101089 -1.538172
-1.096114 -1.172637
-1.197791 -1.296337
-1.040016 -1.301847
-1.209163 -1.741111
-0.964761 -1.337831
-1.054411 -1.234090
-1.030979 -1.295479
-1.203203 -1.635971
-1.171087 -1.641586
-1.058293 -1.404593
-1.029588 -1.418788
-1.270164 -1.562253
-1.142132 -1.285287
-1.040110 -1.084985
-1.028423 -1.300770
-1.123309 -1.738624
-1.005834 -1.525819
-1.160035 -1.692814
-1.063396 -1.210666
-1.075073 -1.156413
-1.164137 -1.493623
-1.095696 -1.129593
-1.180721 -1.296169
-1.119409 -1.400679
-1.113475 -1.236835
-1.179536 -1.415905
-1.134215 -1.377444
-1.095106 -1.547174
-0.994468 -1.354700
-0.940481 -1.193186
-1.066222 -1.463333
-1.122359 -1.354154
-1.131870 -1.197162
-1.162565 -1.446697
-1.154684 -1.514485
-1.011431 -1.306826
-1.189642 -1.437181
-1.193956 -1.342769
-1.109661 -1.565552
-1.078881 -1.474838
-1.080820 -1.530529
-1.019045 -1.088764
-1.019659 -1.235363
-1.188400 -1.580119
-1.078574 -1.153412
-1.039707 -1.406820
-1.096289 -1.334990
-1.082827 -1.113482
-1.065286 -1.097444
-1.078524 -1.535197
-1.064011 -1.351191
-1.192609 -1.250412
-1.181510 -1.235168
-1.107783 -0.961770
-1.069791 -1.446460
-1.035091 -1.113433
-1.180150 -1.529313
-1.053208 -1.252728
-1.140512 -1.541247
-1.043244 -1.147720
-1.092223 -1.068272
-1.092697 -1.599709
-1.013118 -1.378159
-1.199773 -1.221633
-1.181455 -1.639374
-1.089305 -1.070104
-1.173345 -1.417098
-1.051800 -1.147144
-1.065130 -1.116855
-1.243623 -1.470641
-1.211303 -1.556439
-1.221426 -1.571315
-1.191559 -1.586024
-1.096486 -1.532269
-1.179018 -1.416012
-1.044230 -1.435418
-1.229995 -1.423935
-1.145478 -1.384394
-1.165758 -1.467971
-0.966588 -1.410718
-1.050705 -1.386660
-1.182292 -1.448058
-1.123668 -1.230048
-1.177613 -1.318235
-1.048783 -1.370146
-1.020479 -1.061288
-1.035441 -1.182818
-1.148227 -1.581980
-1.116648 -1.181117
-1.046539 -1.252903
-1.043514 -1.318265
-1.123099 -1.676223
-1.095499 -1.097881
-1.043662 -1.363539
-1.127295 -1.172322
-0.936702 -1.167799
-1.074601 -1.112030
-1.095894 -1.031034
-1.098877 -1.290233
-1.074891 -1.093332
-1.075806 -1.535295
-1.068748 -1.021921
-1.067921 -1.132209
-1.143512 -1.458815
-1.075177 -1.141384
-1.204603 -1.544768
-1.019998 -1.179293
-1.007967 -1.036944
-1.081929 -1.154645
-1.169501 -1.463569
-1.197944 -1.538341
-1.076451 -1.234726
-1.074212 -1.679047
-0.992063 -1.316462
-1.081619 -1.158674
-1.165177 -1.588051
-1.015867 -1.359991
-1.151857 -1.439137
-1.145172 -1.364481
-1.155084 -1.193003
-1.089637 -1.127441
-1.097316 -1.524258
-1.044999 -1.092840
-1.023816 -1.330037
-1.110778 -1.088138
-1.009936 -1.296864
-1.105748 -1.062752
-1.062427 -1.064205
-1.195883 -1.583745
-1.049692 -1.013049
-1.102890 -1.283833
-1.247180 -1.440697
-1.038591 -1.254946
-1.212719 -1.272264
-1.052172 -1.095523
-1.131336 -1.217437
-0.951368 -1.349023
-1.085721 -1.573913
-1.148172 -1.206312
-1.056385 -1.504382
-1.096782 -1.509814
-1.065093 -1.192548
-1.000105 -1.277230
-1.014135 -1.473401
-1.194203 -1.336965
-1.022798 -1.351187
-1.025639 -1.224961
-1.041697 -1.215121
-1.111491 -1.772204
-1.186446 -1.723118
-1.056229 -1.499477
-1.090311 -1.272144
-1.205432 -1.591770
-1.030787 -1.318859
-1.160830 -1.696097
-1.103402 -1.069305
-1.107213 -1.597699
-1.084540 -1.388887
-1.168028 -1.514248
-1.052946 -1.171196
-1.039418 -1.211887
-1.211819 -1.292890
-1.150920 -1.617449
-1.061985 -1.150413
-0.994490 -1.240115
-1.137561 -1.653554
-1.051955 -1.245281
-1.131821 -1.582329
-1.080016 -1.233381
-1.107403 -1.591288
-1.182064 -1.510346
-1.169607 -1.637656
-1.025517 -1.001180
-1.101825 -1.210932
-1.168787 -1.456469
-0.989898 -1.398164
-1.167251 -1.656726
-1.097495 -1.465051
-1.032342 -1.264742
-1.106209 -1.293702
-1.111492 -1.418883
-1.145845 -1.669385
-1.212019 -1.332301
-1.112939 -1.525354
-1.115854 -1.641587
-1.108879 -1.575003
-0.989441 -1.166338
-1.168493 -1.441721
-1.129781 -1.553349
-1.116274 -1.284222
-1.195127 -1.314192
-1.158100 -1.613503
-1.049789 -1.508282
-1.143486 -1.664071
-1.053815 -1.046913
-1.204141 -1.359216
-1.057935 -1.121904
-1.167225 -1.379387
-1.234688 -1.444291
-1.050476 -1.064974
-0.998785 -1.202585
-1.086469 -1.226164
-1.236998 -1.572761
-0.987385 -1.441649
-1.099451 -1.592375
-1.164642 -1.330336
-1.155055 -1.406387
-1.097749 -1.515427
-1.241622 -1.636197
-1.171697 -1.435136
-1.039686 -1.150286
-1.150804 -1.073647
-1.168593 -1.503914
-1.118949 -1.566833
-1.159542 -1.241484
-1.109225 -1.310783
-1.195207 -1.347549
-1.012538 -1.500415
-1.095006 -1.509764
-1.124977 -1.697188
-1.043812 -1.379023
-1.073225 -1.444955
-1.037150 -1.210278
-0.982619 -1.182836
-1.059971 -1.667640
-0.932901 -1.106274
-1.170959 -1.372527
-1.033290 -1.485697
-1.198475 -1.538170
-1.114037 -1.107856
-1.089067 -1.333923
-1.219860 -1.325510
-1.080245 -1.422003
-1.214597 -1.408983
-1.159991 -1.589470
-1.155748 -1.426021
-1.167384 -1.445980
-0.988805 -1.221043
-1.184098 -1.432815
-1.112759 -1.267150
-1.010355 -1.283007
-1.095382 -1.228291
-1.053875 -1.062628
-1.090289 -1.260310
-1.076402 -1.346440
-1.069251 -1.397214
-1.140693 -1.255967
-1.028998 -1.191916
-1.005903 -1.298213
-0.953839 -1.177903
-1.071772 -0.973645
-1.071711 -1.043929
-1.068035 -1.563539
-1.026621 -1.526101
-1.045855 -1.421727
-0.960379 -1.312540
-1.221772 -1.351616
-1.054123 -1.312261
-1.145832 -1.663820
-0.996941 -1.094651
-1.109509 -1.553597
-1.117975 -1.459246
-1.156243 -1.343558
-1.066884 -1.222438
-0.972638 -0.993558
-1.063719 -1.339699
-1.191216 -1.490546
-1.268580 -1.633558
-1.161178 -1.639221
-1.247918 -1.517744
-1.239220 -1.436085
-1.041711 -1.264466
-1.213229 -1.524511
-1.028669 -1.462573
-1.158268 -1.661947
-1.080322 -1.155449
-1.032681 -1.099932
-1.218357 -1.302760
-1.120547 -1.161318
-1.038549 -1.101358
-1.031489 -1.309267
-1.036761 -1.111325
-1.060571 -1.227171
-1.075594 -1.080395
-1.144590 -1.137396
-1.083211 -1.519222
-1.034241 -1.292171
-1.117659 -1.141209
-1.262253 -1.486349
-1.142825 -1.664528
-1.145216 -1.254148
-1.137560 -1.295703
-1.164339 -1.363854
-1.136658 -1.239721
-1.064111 -1.352226
-1.170908 -1.331883
-1.187810 -1.811826
-0.992794 -1.124788
-1.131186 -1.626801
-1.058233 -1.315832
-0.995184 -1.028077
-1.177464 -1.255109
-1.155049 -1.311506
-1.147965 -1.671360
-1.076234 -1.479923
-1.164158 -1.581224
-1.003375 -1.375724
-1.036824 -1.458625
-1.064122 -1.498730
-0.982667 -1.265879
-1.180983 -1.318321
-1.011384 -1.435045
-1.175897 -1.394759
-1.222461 -1.757998
-0.950626 -1.380352
-1.094249 -1.229205
-1.174635 -1.522621
-1.185682 -1.507423
-1.193453 -1.440620
-1.196228 -1.333661
-1.017754 -1.308617
-1.106405 -1.156918
-1.046790 -1.094699
-1.077417 -1.186593
-1.037172 -1.075112
-1.146289 -1.497143
-1.233526 -1.409335
-1.104710 -1.469875
-0.997436 -1.315775
-1.192869 -1.684666
-1.157938 -1.556702
-1.105589 -1.685084
-1.224751 -1.473939
-1.184811 -1.396457
-0.972503 -1.113943
-1.042114 -1.144710
-1.181065 -1.251739
-1.211912 -1.363054
-0.945244 -1.293386
-1.003530 -1.195836
-1.163642 -1.388795
-1.094347 -1.083805
-1.160640 -1.512050
-1.057762 -1.483663
-1.228504 -1.531508
-1.042604 -1.026134
-1.120162 -1.071252
-1.055256 -1.219020
-1.149180 -1.475584
-1.168551 -1.708393
-1.097045 -1.092755
-1.178033 -1.393607
-1.192059 -1.633109
-1.059890 -1.490979
-0.955761 -1.209589
-1.033741 -1.097535
-1.055316 -1.188898
-1.167255 -1.293153
-1.087106 -1.278298
-1.084698 -1.544705
-0.985297 -1.000537
-0.960994 -1.288151
-1.147095 -1.194627
-1.185784 -1.507201
-1.201648 -1.852243
-1.036424 -1.525965
-1.030114 -1.461537
-1.097875 -1.123541
-1.184569 -1.518701
-0.961866 -1.064516
-1.143995 -1.392328
-1.004606 -1.057333
-1.101494 -1.253149
-1.099740 -1.441882
-1.089164 -1.643190
-0.994620 -1.143235
-1.141378 -1.369532
-1.191303 -1.270604
-1.204054 -1.557512
-1.202845 -1.373708
-1.106173 -1.560370
-1.044286 -1.258610
-1.157497 -1.338921
-1.131599 -1.551663
-1.118009 -1.368958
-1.117842 -1.215539
-1.166993 -1.669476
-1.046072 -1.168856
-0.996027 -1.424136
-1.048978 -1.484146
-1.028969 -1.303965
-1.156114 -1.412765
-1.225321 -1.385988
