# Step: -2
# U_max: -2.928400754928589
# x (configurations):
-1.114723 -1.221871
-1.066893 -1.481983
-1.203338 -1.715085
-1.143825 -0.998349
-0.957966 -1.243142
-1.172940 -1.608596
-1.092586 -1.402421
-0.976326 -1.179453
-1.105155 -1.314685
-0.930891 -1.036476
-1.329309 -1.411280
-1.083835 -1.368922
-0.934833 -0.884347
-1.203416 -1.473330
-1.077621 -1.749610
-1.184443 -1.568799
-1.154337 -1.735592
-1.110102 -1.666837
-1.077774 -1.062636
-1.007270 -1.370427
-1.191535 -1.521463
-0.960626 -1.058094
-1.055541 -1.523925
-0.971295 -1.417454
-1.136069 -1.778881
-1.047477 -1.565306
-0.943358 -1.152588
-1.095682 -1.521522
-1.108044 -1.349159
-1.096981 -1.541646
-1.128532 -1.121502
-1.163861 -1.189084
-1.081494 -1.509973
-1.115322 -1.336532
-1.139704 -1.310791
-1.146848 -1.545745
-1.303332 -1.585258
-1.220464 -1.526258
-0.955247 -1.144245
-1.091814 -1.486096
-1.023486 -1.633685
-1.120945 -1.013076
-0.990604 -1.579254
-0.975045 -1.230932
-1.188762 -1.287345
-1.116311 -1.378768
-0.945583 -1.035663
-1.053339 -1.155035
-0.996528 -0.981121
-1.179651 -1.471079
-0.979080 -1.071576
-0.905295 -1.067992
-1.138604 -1.148808
-1.197727 -1.347606
-0.982288 -1.144643
-1.198985 -1.333096
-1.037346 -1.151735
-1.277067 -1.423786
-1.103882 -1.153317
-1.136009 -1.748879
-1.122837 -1.593808
-1.133307 -1.263627
-1.194628 -1.467391
-1.103192 -1.222546
-1.104967 -1.628857
-1.188549 -1.057380
-1.072509 -0.938066
-0.905638 -1.191733
-1.086623 -1.038559
-1.069497 -1.764760
-1.178027 -1.365104
-1.002775 -1.522397
-1.083633 -1.518778
-1.019232 -1.208182
-1.086798 -1.572727
-1.140521 -1.847864
-1.193875 -1.923111
-1.214943 -1.606381
-1.033528 -1.142349
-1.146912 -1.829702
-1.130442 -1.343825
-1.140830 -1.577556
-1.291894 -1.874485
-1.119889 -1.727684
-1.188526 -1.511084
-1.094882 -1.106700
-1.195826 -1.343603
-1.293278 -1.181731
-1.016946 -1.099322
-1.077742 -1.118744
-1.101372 -1.086356
-1.261043 -1.508729
-1.190799 -1.656251
-1.216337 -1.901592
-1.040721 -1.489675
-1.046252 -1.194756
-1.088981 -1.155134
-1.065436 -1.519101
-1.142124 -1.140584
-1.157892 -0.981557
-1.188788 -0.980762
-1.064062 -1.402436
-1.113310 -1.114145
-1.002760 -1.129179
-1.019407 -1.479121
-1.147353 -1.699610
-0.951089 -1.191710
-1.105907 -1.104379
-1.092352 -1.344985
-1.137574 -0.933107
-1.053101 -1.153009
-1.167704 -1.227723
-1.152036 -1.474183
-1.247702 -1.362787
-1.071404 -1.342723
-1.062116 -1.055970
-1.043174 -1.111109
-0.958578 -1.324441
-1.306186 -1.607486
-1.120991 -1.239926
-1.075539 -1.587013
-1.079415 -1.283564
-1.125336 -1.201564
-0.935898 -0.891625
-1.026171 -0.910662
-1.014258 -0.973008
-1.051919 -1.042548
-1.141935 -1.826919
-1.172480 -1.552029
-0.999195 -1.542967
-1.243919 -1.619103
-0.926799 -0.975823
-1.164402 -1.258760
-1.315020 -1.553550
-1.279242 -1.555844
-1.046716 -1.452188
-1.087409 -1.400325
-1.226449 -1.238016
-1.145858 -1.422491
-1.045781 -1.281647
-1.264746 -1.556193
-1.088689 -1.649256
-1.173140 -1.385803
-1.266359 -1.786721
-1.035228 -1.494452
-1.128381 -1.153732
-1.004050 -1.323414
-1.027009 -1.255546
-1.136946 -1.532508
-1.168903 -1.673197
-1.031752 -1.565316
-1.238925 -1.299521
-1.092799 -1.486612
-1.163630 -1.467312
-0.959428 -1.487270
-0.984398 -0.995551
-1.076880 -1.334129
-1.076014 -1.652200
-1.074579 -1.361409
-1.245109 -1.351343
-1.195105 -1.331183
-1.048024 -1.095253
-1.112187 -1.703347
-1.166222 -1.118575
-1.240391 -1.790416
-1.206561 -1.233481
-1.199036 -1.804689
-1.180927 -1.391799
-1.271088 -1.559997
-1.170233 -1.429041
-1.078484 -1.614602
-1.085155 -1.233987
-1.260586 -1.731224
-1.262904 -1.760707
-0.939764 -1.381555
-1.081389 -1.146893
-1.162703 -1.055351
-1.025584 -1.405988
-1.212961 -1.070740
-1.233717 -1.374749
-1.073800 -1.354496
-1.063840 -1.291716
-1.140826 -1.544687
-1.013831 -1.473207
-1.149730 -1.481813
-1.123920 -0.834742
-1.182174 -1.565655
-1.006860 -1.368592
-1.111142 -0.899699
-1.076101 -0.891960
-1.186982 -1.391729
-0.944420 -1.350320
-1.031285 -1.285060
-1.070548 -1.122804
-1.276599 -1.524485
-0.968148 -0.909085
-1.213208 -1.725980
-1.045551 -0.957930
-1.069293 -1.562374
-1.090406 -1.497963
-1.145082 -1.875924
-1.119280 -1.075164
-1.316881 -1.507368
-1.207989 -1.657124
-0.990749 -1.200514
-1.013520 -0.924268
-1.010171 -1.270481
-1.128096 -1.668952
-1.242918 -1.080856
-0.977444 -1.043145
-1.002051 -1.054785
-0.955663 -1.247507
-1.093101 -1.386228
-1.229161 -1.794586
-1.104583 -1.087348
-1.221235 -1.714194
-1.321802 -1.356289
-1.186901 -1.697649
-1.294353 -1.531949
-1.090949 -1.403379
-1.163477 -1.618823
-1.035145 -1.709062
-1.201504 -1.095573
-0.999768 -1.269632
-0.988179 -1.288540
-1.027672 -0.968618
-1.135627 -1.706902
-1.159077 -1.179492
-1.315553 -1.707249
-1.106546 -1.392489
-1.162842 -1.588387
-1.038872 -1.217718
-1.054565 -1.669135
-1.098015 -1.605487
-1.003090 -1.200409
-1.324712 -1.507035
-1.188915 -1.360870
-1.155964 -1.350421
-1.162469 -1.303544
-0.987623 -1.456124
-1.319304 -1.376700
-1.172158 -1.123536
-1.122780 -1.202929
-0.982686 -1.245080
-1.289824 -1.493197
-1.122886 -1.414093
-1.178590 -1.580199
-0.950978 -1.101555
-1.005690 -0.886767
-1.111933 -1.547546
-1.120522 -1.171966
-1.004524 -1.336161
-1.254839 -1.070332
-1.173380 -1.694696
-1.146479 -0.944199
-1.158143 -1.480790
-0.977843 -0.941714
-1.270140 -1.519525
-1.029407 -1.146665
-1.279519 -1.617167
-1.194464 -1.480399
-1.175400 -1.392421
-1.181166 -1.689261
-1.161329 -1.503251
-1.008658 -1.151462
-1.057874 -1.294143
-1.064047 -1.187049
-1.015643 -1.664884
-0.942043 -1.107433
-1.205849 -1.277827
-1.209196 -1.492584
-1.215070 -1.549336
-1.112496 -1.608879
-1.048262 -1.122094
-1.118080 -1.405005
-1.053916 -1.132407
-1.031323 -1.335579
-1.167398 -1.255491
-1.134633 -1.121423
-1.017887 -1.081305
-1.150328 -1.363422
-0.998802 -1.300246
-1.222639 -1.462561
-0.995361 -1.542756
-1.115197 -1.659940
-1.035802 -1.592740
-1.100604 -1.039176
-1.007680 -1.302861
-0.936163 -1.233332
-0.966237 -1.315676
-1.265892 -1.254555
-1.150786 -1.144376
-1.025561 -1.574815
-1.227860 -1.384486
-0.966366 -1.255517
-1.125484 -0.954739
-1.081806 -1.382897
-1.244117 -1.702631
-1.056544 -1.278019
-1.061898 -1.366454
-1.041805 -1.241676
-1.305664 -1.718752
-1.071397 -0.943850
-1.145010 -1.475574
-1.072775 -1.191264
-1.038292 -1.447287
-1.239573 -1.450069
-1.155518 -1.596447
-1.010812 -1.254742
-1.034794 -0.965506
-1.079205 -1.111729
-1.011692 -0.968620
-0.936551 -1.414221
-1.066961 -1.282807
-1.227065 -1.618100
-1.025365 -1.408409
-0.970006 -1.603495
-0.918047 -1.088486
-1.025585 -0.978232
-1.135822 -1.166470
-0.938901 -0.886692
-1.064680 -1.024310
-1.079689 -1.671323
-1.017364 -1.451301
-1.182908 -1.636742
-1.197892 -1.815205
-1.010112 -1.556056
-1.273806 -1.633562
-0.964692 -1.498471
-1.001083 -1.006846
-1.153427 -1.380260
-1.060255 -1.356673
-1.217351 -1.327743
-1.154141 -1.210257
-1.079577 -1.365438
-1.082805 -1.059570
-1.258623 -1.542574
-0.970137 -1.360339
-1.032546 -1.120179
-1.043155 -1.592750
-1.045818 -1.584827
-0.908808 -1.066227
-1.155885 -1.354118
-1.058149 -1.216500
-0.967125 -1.423966
-1.255481 -1.630704
-1.039155 -1.520723
-1.099136 -1.070367
-1.109967 -1.278269
-1.058390 -0.826425
-1.096953 -1.622895
-1.197986 -1.694667
-0.997300 -1.008062
-1.123197 -1.733600
-1.131582 -1.054475
-1.234151 -1.341416
-1.165715 -1.571075
-1.063500 -1.621911
-1.148131 -1.072371
-1.028830 -1.005849
-1.113485 -1.268349
-0.954461 -1.109648
-1.143580 -1.265023
-1.223595 -1.268177
-1.095640 -1.439072
-1.057020 -1.242622
-1.235877 -1.617973
-1.080757 -1.011768
-1.185041 -1.015553
-1.040950 -1.202902
-1.174128 -1.547963
-1.127475 -1.473062
-1.002660 -1.241091
-1.081410 -1.636490
-0.991783 -1.129849
-0.993780 -1.335962
-1.054520 -1.155955
-0.995416 -1.619749
-0.998647 -0.941823
-1.181636 -1.326375
-1.002558 -1.352663
-0.914114 -1.437263
-1.099046 -1.748775
-1.084762 -0.860954
-1.131715 -1.476016
-1.130074 -1.462647
-0.993632 -1.270688
-1.035016 -1.382190
-1.193794 -1.456710
-1.156057 -1.783130
-1.095168 -1.076634
-1.151352 -1.394646
-0.992197 -1.002363
-1.176830 -1.521850
-0.951982 -1.049499
-0.978816 -1.291259
-0.914452 -1.289209
-1.097385 -1.506183
-1.098145 -1.051646
-1.039386 -1.099576
-1.117261 -1.737720
-0.995705 -1.557933
-1.261770 -1.363074
-1.074699 -1.270733
-0.943352 -1.080367
-1.045083 -1.685885
-1.047876 -1.536281
-1.178317 -1.421377
-1.156167 -1.865137
-0.992061 -1.084985
-1.179134 -0.958826
-1.029177 -1.002103
-1.005306 -1.028889
-1.111691 -1.115693
-0.932165 -1.062609
-0.969046 -1.262185
-1.261097 -1.435982
-0.977812 -1.598219
-1.068065 -1.124808
-1.216259 -1.696697
-1.202519 -1.608365
-1.104034 -1.353512
-1.195970 -1.657861
-1.121751 -1.491384
-1.132531 -1.199642
-1.078055 -1.423917
-0.979144 -1.318281
-1.202872 -1.875560
-0.991834 -1.356484
-1.055565 -0.789521
-0.940194 -1.202474
-1.155733 -1.434088
-1.058394 -1.602520
-1.114322 -1.430652
-1.027321 -1.396590
-1.157258 -1.650596
-0.945318 -1.108757
-1.153499 -1.324075
-0.976814 -1.042581
-1.277133 -1.565066
-1.244603 -1.749096
-0.986846 -1.082699
-1.193887 -1.644179
-1.113142 -1.332608
-0.983062 -1.274090
-1.116961 -1.244439
-1.113426 -0.880172
-1.115587 -1.511590
-1.122112 -1.207775
-1.083648 -1.071528
-0.986414 -0.999157
-1.001354 -1.356499
-0.955548 -1.485374
-1.070449 -1.034166
-1.129917 -1.478515
-1.106211 -1.451904
-1.113334 -1.472050
-1.168343 -1.195570
-1.066644 -1.000192
-1.136443 -1.212729
-1.237233 -1.650467
-1.039229 -1.011715
-1.228186 -1.285174
-1.146547 -1.173567
-1.135413 -1.278224
-1.267897 -1.705022
-1.061756 -1.073221
-1.047340 -1.003899
-1.151234 -1.216110
-1.023425 -0.917280
-1.179578 -1.389240
-1.046050 -1.500772
-1.107526 -1.644768
-1.140376 -1.271349
-1.232052 -1.532887
-0.956215 -1.362936
-1.005759 -1.345969
-0.986960 -1.073138
-0.924792 -1.213312
-1.234730 -1.455290
-1.123123 -0.966577
-1.212131 -1.451298
-1.124362 -1.507658
-1.126678 -1.182483
-1.100885 -1.067901
-1.012877 -1.437290
-1.198929 -1.607831
-1.132831 -1.811410
-1.231641 -1.625375
-1.242878 -1.718218
-1.188461 -1.533368
-1.167861 -1.372194
-1.187497 -1.483349
-1.264408 -1.514196
-0.995870 -1.077918
-1.027441 -1.089407
-1.030297 -1.053797
-0.976053 -0.857393
-1.233868 -1.600492
-1.213009 -1.214474
-0.944407 -1.391918
-0.895421 -0.887414
-1.140215 -1.453341
-1.244835 -1.425865
-1.164527 -1.738343
-1.071329 -1.776780
-1.253778 -1.511013
-1.227192 -1.236384
-1.087775 -1.501699
-0.951610 -1.515362
-1.239922 -1.686478
-1.241065 -1.820253
-1.188165 -1.614601
-1.033023 -0.947218
-1.098254 -1.070262
-1.057543 -1.205029
-1.114773 -1.713825
-1.068479 -1.381844
-1.277648 -1.628392
-1.061354 -1.378201
-0.976309 -1.201778
-1.117223 -1.557819
-1.207788 -1.804788
-1.116583 -1.388993
-1.181161 -1.622648
-1.083338 -1.553908
-1.166109 -1.661847
-1.208797 -1.376338
-1.176627 -1.753042
-1.117260 -1.118329
-1.072525 -1.148250
-1.062485 -1.679069
-1.145938 -1.703602
-1.116027 -1.611832
-1.003263 -1.345785
-1.095132 -0.959727
-0.926175 -1.298835
-1.187571 -1.211139
-1.082356 -1.135946
-1.175781 -1.341126
-1.098435 -1.270396
-0.999865 -1.259063
-1.054528 -1.095098
-1.205025 -1.782088
-0.976067 -0.877255
-0.934428 -1.456661
-0.980293 -1.046624
-1.044816 -1.363366
-1.034907 -1.255218
-0.980416 -1.166250
-1.064474 -1.148816
-1.022430 -1.558699
-1.031469 -0.963495
-1.002149 -1.395752
-1.042950 -1.043489
-0.909652 -1.467304
-1.146405 -1.402464
-1.069384 -1.255588
-1.220071 -1.526979
-1.001518 -0.828193
-1.200703 -1.407866
-1.097593 -1.003734
-1.098459 -1.042544
-1.198577 -1.449159
-1.113480 -1.683265
-1.045796 -1.298684
-1.031234 -1.202291
-1.129981 -1.156490
-1.179426 -1.631341
-1.196756 -1.290416
-0.997664 -1.080319
-1.272647 -1.633376
-1.045947 -1.685639
-1.055021 -0.936965
-1.113909 -0.972786
-1.317258 -1.474857
-1.289515 -1.545586
-1.188006 -1.308493
-0.931066 -1.373492
-1.122974 -1.018332
-1.026284 -1.526361
-1.034916 -0.922825
-1.100361 -1.702286
-1.166862 -1.414648
-0.972133 -1.363094
-1.135242 -1.581828
-1.115777 -1.540819
-0.959921 -1.160789
-1.149010 -1.811436
-0.939580 -1.301530
-1.220711 -1.453582
-1.020938 -1.029466
-1.180970 -1.534642
-1.310275 -1.556026
-0.969247 -1.129106
-1.134437 -1.055012
-1.197847 -1.254671
-1.172770 -1.084162
-1.130699 -1.099581
-1.051226 -1.345858
-1.091586 -1.106029
-1.036749 -1.255164
-1.075953 -1.555620
-1.148833 -1.192576
-1.135538 -1.829093
-1.097094 -1.321959
-1.005220 -1.515502
-1.165078 -1.679593
-0.907729 -1.386404
-1.139311 -0.942939
-1.143609 -1.723775
-1.202619 -1.182638
-1.110819 -1.505822
-1.220405 -1.476022
-1.106665 -1.423309
-1.068142 -1.330814
-1.059803 -0.875211
-1.160135 -1.601778
-1.038805 -1.579621
-1.181827 -1.001034
-1.148090 -1.406546
-1.260214 -1.695011
-1.263314 -1.361159
-1.179968 -1.719312
-1.040787 -1.580258
-1.111368 -1.440526
-1.293173 -1.527845
-1.031537 -1.312703
-1.042087 -1.541982
-1.208818 -1.565884
-1.140650 -1.590981
-1.054397 -1.022474
-1.213254 -1.650223
-1.097659 -1.225887
-1.069070 -1.591068
-1.308048 -1.740507
-1.216802 -1.758652
-1.218984 -1.357802
-1.260634 -1.709836
-1.165217 -1.734467
-1.156207 -1.756552
-1.026882 -0.880311
-1.008720 -1.229261
-1.001062 -1.399125
-1.210186 -1.346287
-1.015676 -1.145608
-1.015795 -1.000581
-1.074448 -1.356587
-1.157981 -1.758799
-1.157548 -1.406298
-1.035610 -1.147705
-1.089060 -1.442504
-0.975770 -1.060831
-1.138431 -1.851601
-0.966786 -0.902065
-1.149578 -1.392580
-1.202434 -1.112743
-1.145901 -1.052649
-1.133774 -1.023366
-1.234740 -1.388438
-1.281334 -1.540825
-1.017723 -1.214932
-1.123318 -1.551527
-0.954940 -1.289611
-1.279077 -1.196724
-1.136726 -1.089446
-1.017169 -1.242656
-1.026681 -1.369173
-0.988552 -0.891882
-1.175472 -1.693459
-1.217504 -1.785459
-1.154551 -1.099121
-0.958022 -1.316254
-0.977571 -1.125555
-1.054430 -1.053776
-1.096090 -1.056216
-1.133705 -1.630114
-1.274347 -1.601547
-1.192439 -1.796041
-1.196266 -1.215912
-1.166412 -1.600125
-1.115266 -1.273733
-1.042030 -1.153237
-0.946225 -1.048755
-1.214922 -1.743523
-1.150792 -1.375550
-1.257974 -1.883482
-1.118546 -0.971989
-1.096078 -1.814480
-1.272215 -1.576227
-0.973513 -1.282446
-0.972831 -1.394623
-1.076328 -1.163409
-1.095337 -1.249477
-1.154560 -1.776487
-1.081043 -1.154474
-1.105283 -1.543436
-1.002101 -1.514050
-1.037911 -1.114946
-1.096652 -1.488447
-1.123259 -1.086202
-1.166760 -1.467726
-1.051010 -1.563014
-0.985380 -1.286572
-1.261411 -1.206735
-1.042710 -1.483619
-1.001678 -1.274849
-1.040353 -1.269480
-1.017514 -1.000808
-0.893588 -0.929007
-1.025687 -1.250294
-1.198515 -1.390311
-1.161364 -1.266574
-0.934780 -1.148737
-0.899580 -0.999009
-1.151686 -1.585993
-1.241521 -1.531842
-1.019833 -1.025085
-1.193532 -1.551995
-1.049535 -1.157756
-1.206280 -1.508687
-0.936736 -1.023774
-1.080332 -1.317625
-1.229192 -1.777115
-0.989660 -1.366451
-1.160930 -1.550293
-1.331972 -1.384962
-1.060720 -0.901777
-1.019274 -1.411584
-1.159635 -1.793440
-0.997925 -1.143765
-0.997837 -1.499739
-1.247241 -1.392389
-1.183860 -1.554838
-1.086375 -1.674252
-1.114618 -1.575882
-1.110672 -1.016441
-1.159579 -1.462139
-0.947202 -0.958064
-0.984017 -1.176888
-0.977623 -1.006880
-1.217448 -1.836827
-1.092578 -1.371189
-1.033055 -1.058550
-0.993751 -1.119863
-1.223377 -1.523708
-0.877265 -1.108300
-1.056710 -1.078147
-1.190155 -1.590914
-1.273710 -1.452809
-1.131943 -1.259831
-1.223541 -1.407714
-1.163832 -1.568400
-1.049657 -1.162117
-1.182989 -1.538566
-1.160611 -1.102476
-1.149106 -1.416744
-0.928342 -1.280486
-1.123751 -1.351441
-1.194178 -1.228944
-1.052778 -1.059675
-0.956038 -1.468901
-1.156299 -1.027586
-1.134921 -0.924866
-1.083305 -1.059631
-1.078474 -1.576009
-0.969296 -1.452808
-1.154346 -1.869957
-1.004624 -1.098661
-0.976693 -1.120989
-1.194374 -1.520292
-1.146870 -1.681836
-0.881121 -1.192132
-0.951789 -0.816877
-1.008045 -1.070316
-1.248208 -1.417201
-0.867091 -1.137425
-0.938426 -1.232572
-0.984934 -1.345426
-1.059982 -1.596573
-1.138437 -1.356326
-0.995483 -1.338124
-0.896991 -1.226750
-0.840859 -1.005954
-1.029508 -1.020110
-0.938919 -1.131559
-1.113412 -1.113773
-1.174662 -1.150602
-1.066008 -1.510830
-0.980370 -1.260826
-1.103353 -1.121442
-1.028401 -1.236266
-1.084188 -1.277936
-1.017751 -0.993043
-0.901742 -1.129981
-0.977405 -1.475174
-1.031901 -1.113476
-1.109916 -1.318918
-1.177163 -1.735855
-0.948350 -1.287925
-1.155125 -1.210762
-1.004079 -1.552637
-1.183952 -1.208850
-1.278596 -1.433867
-1.048397 -1.153774
-1.115483 -1.358642
-1.121470 -1.601449
-0.943996 -1.232281
-1.072171 -1.332556
-1.165797 -1.178124
-1.093784 -1.540341
-1.035265 -1.638152
-1.099875 -1.548882
-1.029676 -1.259035
-0.943605 -1.221818
-0.945131 -1.167954
-1.170734 -1.503313
-1.152041 -1.101439
-1.034658 -1.567250
-1.120873 -1.357920
-1.152092 -1.061291
-1.172959 -1.191398
-1.063551 -1.115372
-1.211154 -1.298108
-1.198282 -1.738140
-1.078736 -1.625763
-1.180185 -1.826582
-0.953337 -1.368382
-0.981531 -1.463005
-1.159999 -1.821398
-1.177947 -1.470589
-1.216373 -1.927518
-1.062451 -0.983335
-1.076645 -1.014122
-1.174111 -1.550716
-1.042901 -1.421716
-1.085512 -1.116090
-0.961291 -1.167385
-0.980641 -1.068184
-1.230720 -1.265049
-1.192281 -1.320326
-1.121757 -1.387552
-1.075740 -1.128853
-0.887335 -0.995187
-0.997330 -1.261945
-1.006940 -1.560943
-1.189616 -1.316341
-1.034705 -1.616145
-1.116798 -1.040228
-1.251651 -1.791660
-1.167731 -1.252251
-1.235180 -1.556905
-1.220068 -1.489314
-1.130254 -1.389295
-1.193305 -1.763566
-1.001541 -1.271769
-1.092983 -1.736243
-1.129075 -1.310553
-1.150743 -1.068256
-1.177300 -1.615949
-1.047763 -1.126307
-1.099938 -1.450958
-1.078260 -1.576100
-1.056902 -1.124821
-0.957089 -1.148354
-0.974064 -1.244740
-1.011874 -0.761898
-1.167230 -1.665011
-1.248478 -1.219412
-1.003715 -1.035592
-1.048310 -1.203993
-0.944827 -1.407732
-1.128331 -1.158157
-1.130258 -1.471695
-1.240240 -1.390896
-1.007128 -1.341619
-1.209113 -1.524454
-1.074059 -1.518298
-1.144913 -1.416462
-1.056945 -1.508295
-0.817816 -1.001888
-1.104917 -1.285044
-0.977540 -1.283721
-1.255879 -1.505794
-1.270373 -1.430177
-1.227426 -1.734509
-1.157954 -1.443797
-1.128339 -1.417875
-1.187071 -1.417793
-1.224471 -1.371416
-1.117388 -1.511263
-0.965037 -1.149627
-1.051364 -1.393460
-0.997654 -1.179157
-1.219306 -1.399155
-1.268225 -1.336770
-1.013561 -1.474108
-1.030074 -1.183998
-1.059750 -1.660474
-1.246781 -1.353434
-1.159264 -1.226117
-1.234115 -1.199434
-1.153099 -1.749619
-1.199102 -1.466047
-1.082420 -1.250959
-1.143559 -1.632267
-0.971984 -1.467944
-1.016589 -1.553804
-1.114418 -1.063554
-1.140731 -0.994239
-1.147644 -1.103783
-1.040353 -1.327597
-1.049807 -1.297917
-1.138033 -0.880332
-1.034206 -0.910608
-1.242630 -1.625622
-1.264878 -0.975446
-1.245272 -1.352358
-1.102976 -1.589644
-1.257247 -1.365036
-0.959134 -1.354400
-1.021213 -1.120304
-1.059687 -1.622495
-1.188336 -1.590067
-1.033637 -1.115192
-1.075207 -1.099565
-1.103987 -1.191617
-0.948852 -1.202039
-1.055310 -1.395602
-1.115794 -1.657991
-1.299745 -1.658807
-1.194160 -1.156542
-1.011481 -1.012365
-1.175280 -1.429096
-1.117489 -1.299584
-1.228335 -1.802562
-1.167510 -1.733105
-0.966512 -1.213265
-1.105305 -1.660937
-1.188388 -1.464609
-0.999809 -1.186316
-1.100885 -1.731778
-0.961518 -1.028900
-1.006978 -1.404386
-1.021361 -1.533624
-1.155437 -1.216161
-1.071685 -1.364074
-1.070827 -1.246111
-1.104814 -1.703981
-1.192418 -1.412115
-1.044163 -1.198645
-1.136414 -1.194012
-1.090676 -1.063348
-0.983132 -0.891908
-1.248767 -1.527794
-1.063969 -1.228672
-1.080081 -1.321560
-1.308588 -1.551280
-1.215048 -1.405580
-0.991136 -1.352160
-1.021464 -1.165058
-0.972088 -1.254903
-1.214808 -1.576175
-1.003456 -1.611179
-1.245918 -1.241007
-0.964987 -1.305076
-1.132436 -1.585784
-1.153657 -1.807440
-0.954483 -0.877024
-0.994811 -0.907120
-1.133737 -1.135838
-1.074129 -1.649549
-1.019566 -1.055956
-1.113581 -1.714903
-1.022444 -1.325486
-1.173810 -1.154809
-1.061583 -1.283240
-1.032497 -1.179153
-1.150694 -1.545581
-1.195105 -1.778246
-1.095505 -1.115564
-1.091621 -1.347334
-1.181086 -1.491105
-0.951620 -1.424234
-1.077385 -1.099545
-1.147486 -1.364530
-1.119618 -1.294809
-1.146547 -1.235260
-1.074538 -1.063757
-1.060929 -1.304578
-1.132865 -1.148594
-1.004236 -1.103510
-1.307979 -1.383909
-1.240061 -1.243271
-1.042006 -1.135476
-1.132045 -1.144850
-1.148207 -1.785680
-1.143412 -1.176752
-0.909602 -1.406862
-1.077925 -1.028956
-1.029016 -1.203227
-1.192996 -1.613239
-1.097381 -1.130920
-1.053176 -1.579334
-1.058854 -1.547664
-0.938530 -1.365443
-0.991747 -1.012521
-1.203254 -1.334503
-0.932485 -1.067960
-1.096449 -1.148659
-1.040715 -1.065833
-1.191286 -1.612060
-0.874601 -1.158087
-1.036147 -1.177912
-1.165192 -1.511569
-1.104919 -1.449512
-1.211254 -1.555416
-1.208501 -1.571830
-1.082305 -0.933089
-0.955316 -0.959452
-1.061895 -1.616620
-1.250054 -1.676064
-1.141603 -1.433784
-1.013174 -1.399788
-0.944464 -0.921070
-1.025609 -1.442101
-1.020143 -1.445259
-1.211753 -1.075052
-1.195834 -1.467593
-1.190526 -1.809427
-1.194171 -1.607016
-0.944527 -1.050668
-1.195759 -1.799172
-1.285430 -1.848135
-1.161523 -1.195739
-1.104190 -1.577580
-1.177348 -1.702603
-1.112378 -1.228378
-1.164498 -1.530382
-1.114920 -1.032017
-1.030649 -1.671214
-1.091921 -1.326808
-1.137142 -1.193172
-1.144170 -1.586998
-1.088058 -1.209376
-1.234627 -1.550837
-0.997610 -0.994058
-1.074050 -1.495257
-1.194565 -1.650501
-1.026212 -1.440708
-1.003344 -1.192188
-0.960785 -1.261872
-1.023672 -1.199693
-0.919070 -1.321617
-1.109745 -0.871275
-0.972961 -1.281387
-0.878475 -1.271994
-0.915949 -1.127855
