# Step: 150000.0
# U_max: -3.312443256378174
# x (configurations):
-1.107049 -1.324854
-1.066299 -1.288890
-1.135807 -1.483791
-1.098961 -1.261686
-1.089540 -1.321781
-1.094898 -1.351037
-1.074079 -1.261959
-1.133126 -1.402146
-1.111325 -1.469875
-1.080972 -1.286975
-1.107354 -1.348163
-1.084048 -1.366250
-1.116401 -1.277410
-1.089668 -1.381407
-1.114210 -1.402292
-1.097212 -1.419813
-1.132987 -1.333499
-1.061144 -1.256769
-1.067545 -1.377217
-1.120008 -1.378673
-1.113590 -1.310034
-1.139419 -1.342448
-1.142803 -1.401784
-1.120142 -1.477341
-1.071372 -1.308785
-1.078050 -1.334871
-1.117149 -1.395176
-1.115828 -1.263371
-1.127223 -1.371844
-1.110069 -1.430264
-1.136074 -1.329725
-1.126131 -1.394149
-1.090161 -1.330213
-1.093622 -1.317883
-1.144123 -1.460891
-1.114752 -1.332166
-1.091493 -1.285891
-1.094869 -1.253660
-1.114601 -1.284991
-1.064493 -1.273700
-1.098482 -1.331962
-1.137215 -1.484425
-1.070216 -1.269410
-1.147590 -1.354963
-1.147417 -1.397010
-1.088022 -1.439068
-1.082123 -1.268854
-1.064819 -1.260877
-1.090890 -1.425436
-1.063561 -1.314539
-1.122835 -1.359905
-1.137238 -1.450542
-1.099982 -1.412455
-1.085193 -1.349897
-1.072847 -1.238464
-1.080693 -1.383265
-1.121555 -1.267685
-1.123345 -1.372561
-1.094459 -1.256118
-1.129041 -1.411540
-1.079238 -1.301556
-1.070865 -1.267604
-1.098699 -1.250487
-1.116516 -1.467074
-1.096746 -1.461682
-1.087708 -1.393369
-1.085058 -1.249508
-1.080442 -1.241495
-1.155761 -1.425769
-1.121946 -1.436520
-1.085014 -1.232626
-1.096820 -1.344207
-1.117274 -1.318088
-1.098113 -1.239536
-1.106783 -1.259309
-1.155652 -1.383301
-1.144666 -1.462145
-1.123792 -1.325193
-1.135997 -1.325053
-1.056577 -1.313871
-1.127766 -1.324207
-1.084291 -1.388747
-1.120663 -1.294178
-1.138291 -1.449626
-1.087969 -1.347156
-1.110699 -1.395514
-1.054422 -1.294614
-1.080099 -1.413883
-1.061828 -1.352647
-1.072147 -1.321691
-1.122950 -1.468667
-1.115439 -1.365073
-1.082913 -1.275161
-1.062159 -1.363667
-1.077564 -1.357353
-1.104490 -1.367441
-1.126389 -1.487936
-1.064034 -1.376483
-1.147234 -1.378449
-1.120073 -1.380314
-1.123668 -1.340093
-1.141581 -1.451782
-1.084912 -1.429214
-1.127925 -1.275007
-1.092736 -1.313258
-1.101344 -1.308380
-1.096174 -1.377920
-1.093327 -1.271080
-1.135330 -1.320223
-1.109876 -1.444076
-1.123168 -1.475900
-1.116324 -1.321585
-1.151541 -1.446419
-1.061891 -1.370507
-1.115813 -1.292907
-1.059043 -1.318679
-1.102914 -1.436770
-1.095443 -1.290465
-1.132118 -1.331459
-1.086516 -1.383929
-1.063007 -1.345990
-1.065377 -1.291899
-1.149688 -1.381460
-1.097967 -1.272181
-1.118395 -1.448024
-1.061934 -1.320501
-1.109583 -1.343043
-1.093131 -1.411620
-1.148445 -1.334319
-1.057009 -1.289869
-1.084418 -1.409419
-1.134851 -1.291475
-1.080638 -1.421723
-1.089413 -1.409887
-1.136074 -1.364237
-1.080136 -1.421076
-1.086179 -1.343798
-1.112203 -1.303385
-1.111205 -1.354923
-1.076878 -1.237642
-1.081709 -1.302278
-1.090300 -1.268838
-1.115971 -1.380124
-1.110963 -1.251587
-1.140938 -1.352878
-1.063818 -1.285408
-1.102073 -1.279818
-1.069779 -1.309740
-1.102172 -1.445854
-1.088411 -1.445843
-1.084256 -1.360855
-1.130275 -1.382469
-1.097405 -1.238452
-1.075405 -1.290074
-1.142975 -1.454851
-1.085655 -1.367038
-1.126929 -1.424765
-1.125673 -1.439133
-1.128585 -1.310274
-1.121262 -1.294738
-1.114084 -1.447320
-1.141251 -1.339784
-1.115012 -1.365131
-1.109069 -1.321841
-1.116772 -1.251123
-1.073962 -1.408136
-1.093062 -1.369202
-1.063821 -1.290961
-1.137174 -1.331493
-1.102967 -1.439645
-1.109375 -1.331763
-1.148831 -1.398607
-1.152730 -1.424297
-1.123566 -1.295269
-1.114663 -1.428346
-1.147183 -1.351299
-1.156777 -1.406252
-1.092046 -1.256873
-1.128931 -1.300633
-1.126958 -1.334088
-1.120842 -1.457800
-1.078773 -1.356922
-1.067008 -1.350718
-1.123284 -1.308985
-1.152144 -1.449678
-1.092663 -1.227511
-1.103091 -1.350206
-1.118718 -1.397919
-1.089477 -1.332824
-1.107350 -1.387641
-1.108235 -1.440523
-1.118609 -1.404648
-1.122841 -1.330721
-1.093355 -1.435454
-1.117643 -1.376967
-1.101323 -1.286762
-1.099843 -1.416413
-1.082806 -1.325365
-1.106322 -1.401883
-1.122271 -1.320534
-1.145029 -1.323367
-1.147861 -1.370058
-1.082547 -1.353021
-1.122241 -1.448574
-1.121460 -1.350545
-1.148056 -1.412189
-1.086155 -1.437489
-1.095556 -1.262834
-1.089509 -1.247481
-1.101423 -1.407237
-1.109633 -1.352833
-1.132594 -1.312451
-1.079958 -1.330687
-1.081908 -1.341033
-1.093401 -1.392102
-1.069912 -1.333592
-1.067365 -1.306112
-1.134349 -1.339742
-1.135849 -1.292632
-1.089954 -1.237878
-1.134561 -1.394919
-1.126870 -1.460459
-1.082140 -1.258549
-1.068648 -1.362808
-1.099055 -1.272498
-1.101871 -1.355406
-1.099484 -1.317669
-1.094940 -1.414210
-1.080627 -1.260881
-1.142659 -1.437446
-1.132393 -1.302192
-1.127660 -1.335266
-1.137540 -1.388094
-1.110309 -1.353294
-1.091629 -1.437025
-1.140299 -1.467882
-1.088199 -1.263229
-1.144804 -1.428118
-1.115760 -1.456934
-1.097053 -1.229133
-1.060771 -1.303232
-1.078835 -1.398121
-1.090547 -1.433892
-1.133412 -1.358801
-1.132681 -1.388644
-1.148339 -1.395206
-1.058233 -1.344345
-1.154502 -1.449614
-1.106508 -1.348309
-1.116755 -1.303815
-1.107926 -1.249254
-1.070909 -1.295372
-1.126057 -1.341109
-1.086453 -1.422497
-1.154169 -1.433810
-1.129504 -1.313967
-1.100146 -1.334509
-1.123635 -1.266290
-1.075552 -1.390227
-1.060080 -1.353199
-1.129256 -1.310266
-1.068505 -1.377666
-1.105568 -1.339643
-1.063622 -1.252006
-1.074917 -1.235157
-1.094495 -1.336485
-1.122824 -1.449822
-1.073801 -1.342279
-1.077442 -1.299344
-1.120658 -1.409655
-1.099550 -1.277768
-1.114678 -1.290594
-1.067614 -1.246472
-1.085962 -1.269269
-1.072060 -1.288043
-1.107811 -1.328090
-1.115007 -1.359898
-1.094893 -1.403614
-1.114951 -1.362405
-1.114474 -1.435099
-1.061321 -1.284656
-1.102303 -1.349220
-1.086572 -1.295656
-1.095751 -1.430028
-1.129678 -1.462943
-1.114046 -1.437878
-1.108883 -1.420447
-1.076923 -1.271790
-1.081208 -1.350905
-1.121991 -1.268723
-1.082507 -1.241208
-1.074499 -1.361325
-1.131620 -1.432406
-1.093517 -1.255036
-1.148478 -1.378634
-1.134767 -1.467122
-1.107168 -1.453762
-1.083739 -1.387619
-1.080140 -1.329343
-1.083913 -1.249153
-1.118457 -1.475295
-1.125239 -1.390192
-1.152584 -1.408499
-1.104011 -1.458435
-1.066227 -1.365545
-1.142243 -1.339953
-1.087666 -1.271183
-1.157296 -1.416481
-1.110420 -1.436545
-1.103239 -1.432113
-1.104386 -1.438697
-1.153240 -1.374490
-1.066827 -1.349077
-1.104443 -1.393975
-1.089751 -1.422436
-1.093739 -1.441006
-1.096501 -1.389355
-1.089301 -1.357395
-1.142971 -1.308029
-1.120975 -1.435132
-1.109884 -1.308636
-1.078852 -1.430070
-1.149085 -1.419816
-1.089818 -1.282705
-1.130013 -1.366015
-1.106813 -1.453010
-1.107724 -1.465289
-1.095150 -1.258999
-1.117587 -1.333282
-1.139484 -1.405349
-1.084561 -1.302332
-1.113172 -1.260010
-1.157773 -1.413315
-1.126616 -1.284119
-1.074891 -1.369531
-1.068092 -1.247673
-1.105903 -1.318161
-1.097112 -1.399026
-1.070503 -1.261947
-1.137213 -1.358465
-1.139657 -1.374821
-1.073738 -1.378191
-1.112939 -1.295330
-1.066652 -1.296226
-1.107684 -1.453562
-1.092792 -1.394670
-1.109058 -1.388025
-1.099984 -1.283297
-1.111790 -1.393300
-1.123709 -1.398768
-1.149630 -1.391335
-1.085821 -1.365274
-1.151684 -1.393987
-1.062030 -1.336229
-1.102376 -1.379212
-1.137220 -1.342999
-1.126915 -1.335910
-1.127312 -1.334585
-1.079477 -1.337922
-1.145558 -1.418115
-1.116818 -1.320044
-1.127604 -1.458127
-1.154942 -1.436093
-1.092959 -1.447063
-1.059451 -1.270642
-1.081495 -1.294166
-1.094832 -1.383266
-1.066905 -1.288179
-1.076573 -1.387475
-1.093223 -1.250946
-1.140172 -1.344278
-1.096124 -1.248391
-1.106428 -1.237929
-1.114410 -1.437965
-1.136167 -1.339234
-1.087470 -1.354285
-1.089022 -1.331950
-1.103122 -1.469077
-1.063272 -1.289451
-1.058119 -1.348110
-1.118002 -1.255679
-1.076147 -1.331765
-1.097034 -1.382188
-1.099506 -1.438437
-1.105653 -1.423881
-1.142849 -1.475716
-1.086612 -1.421931
-1.109734 -1.463355
-1.120983 -1.426228
-1.130485 -1.351669
-1.115124 -1.381583
-1.094201 -1.314849
-1.057889 -1.288849
-1.077580 -1.366315
-1.111733 -1.283274
-1.109739 -1.445838
-1.133983 -1.389592
-1.113377 -1.395671
-1.078971 -1.315311
-1.107141 -1.332411
-1.114698 -1.376330
-1.136242 -1.316895
-1.112243 -1.259015
-1.137923 -1.399017
-1.077922 -1.425638
-1.155774 -1.411385
-1.131627 -1.385139
-1.131822 -1.309129
-1.085565 -1.239501
-1.120593 -1.440666
-1.068083 -1.388626
-1.065284 -1.345503
-1.151451 -1.352897
-1.079082 -1.252271
-1.110831 -1.284294
-1.117328 -1.414580
-1.129663 -1.465701
-1.073072 -1.264093
-1.108041 -1.369430
-1.150535 -1.441681
-1.090911 -1.437825
-1.095947 -1.397869
-1.114711 -1.389312
-1.140818 -1.454174
-1.152811 -1.422205
-1.084805 -1.357854
-1.094602 -1.416351
-1.078379 -1.397346
-1.149989 -1.431187
-1.135394 -1.312888
-1.061924 -1.330067
-1.126725 -1.399366
-1.135245 -1.485184
-1.109058 -1.436590
-1.141341 -1.432071
-1.056755 -1.292380
-1.087829 -1.311688
-1.156940 -1.418729
-1.073399 -1.236156
-1.101580 -1.307910
-1.120291 -1.332456
-1.120015 -1.399590
-1.088152 -1.293680
-1.134759 -1.312913
-1.079482 -1.349342
-1.078435 -1.306403
-1.080460 -1.247642
-1.115009 -1.350135
-1.118149 -1.368908
-1.118366 -1.299859
-1.109949 -1.438611
-1.111100 -1.365481
-1.101802 -1.251908
-1.147509 -1.325335
-1.085242 -1.260484
-1.104376 -1.250375
-1.063214 -1.320805
-1.145288 -1.359159
-1.065573 -1.289940
-1.073604 -1.258716
-1.116369 -1.455872
-1.124017 -1.384809
-1.151212 -1.392997
-1.127648 -1.309579
-1.055256 -1.309591
-1.126717 -1.403548
-1.099968 -1.294990
-1.089813 -1.383826
-1.131120 -1.375929
-1.096094 -1.318511
-1.136415 -1.447845
-1.134351 -1.450109
-1.137960 -1.437442
-1.119390 -1.347759
-1.140584 -1.442016
-1.094814 -1.382749
-1.093098 -1.407766
-1.113861 -1.291562
-1.120937 -1.319928
-1.084810 -1.438920
-1.100634 -1.342148
-1.105345 -1.428630
-1.144921 -1.348687
-1.112551 -1.332433
-1.104435 -1.341136
-1.083086 -1.311136
-1.103513 -1.394772
-1.111185 -1.400697
-1.105178 -1.337573
-1.091770 -1.267056
-1.110228 -1.378969
-1.117570 -1.312718
-1.111449 -1.309274
-1.068149 -1.256988
-1.074427 -1.300057
-1.117593 -1.371438
-1.095338 -1.373977
-1.062197 -1.271332
-1.154075 -1.428247
-1.096802 -1.365537
-1.084679 -1.419910
-1.100940 -1.387342
-1.094100 -1.267264
-1.074122 -1.350293
-1.059643 -1.277370
-1.062481 -1.325101
-1.152576 -1.356326
-1.127126 -1.433910
-1.078999 -1.249277
-1.131494 -1.316471
-1.069716 -1.334226
-1.074185 -1.294997
-1.110893 -1.280663
-1.136200 -1.368812
-1.152145 -1.407164
-1.082757 -1.240455
-1.092531 -1.260805
-1.115820 -1.370454
-1.112898 -1.461295
-1.105080 -1.450449
-1.142268 -1.344960
-1.145106 -1.473299
-1.082035 -1.370708
-1.116371 -1.328479
-1.093205 -1.253933
-1.064797 -1.281596
-1.069065 -1.353213
-1.053919 -1.305010
-1.097531 -1.378420
-1.102959 -1.332782
-1.137548 -1.381006
-1.090016 -1.387189
-1.140965 -1.449944
-1.151818 -1.409510
-1.132239 -1.468619
-1.097338 -1.420061
-1.141476 -1.358289
-1.112214 -1.352264
-1.103830 -1.429668
-1.155615 -1.420114
-1.153134 -1.371043
-1.065157 -1.323469
-1.121687 -1.415927
-1.115076 -1.470908
-1.128702 -1.368939
-1.094831 -1.232078
-1.148427 -1.372165
-1.081364 -1.338557
-1.150244 -1.397977
-1.087255 -1.251058
-1.110362 -1.465078
-1.090382 -1.353561
-1.074805 -1.238956
-1.076337 -1.385885
-1.129651 -1.431691
-1.143332 -1.353616
-1.122451 -1.308387
-1.097261 -1.284319
-1.089298 -1.336401
-1.124674 -1.399326
-1.081432 -1.314186
-1.136105 -1.463302
-1.100242 -1.435864
-1.110161 -1.442251
-1.141936 -1.379075
-1.095158 -1.421300
-1.085880 -1.375535
-1.132098 -1.358967
-1.120113 -1.328148
-1.119629 -1.359336
-1.155010 -1.382572
-1.110409 -1.292833
-1.092634 -1.283092
-1.116488 -1.319451
-1.131882 -1.484113
-1.147188 -1.438426
-1.058333 -1.343818
-1.116215 -1.376938
-1.084894 -1.266975
-1.102641 -1.367795
-1.106354 -1.271429
-1.079447 -1.256201
-1.110126 -1.345095
-1.075862 -1.310581
-1.113868 -1.277426
-1.093985 -1.439770
-1.066580 -1.248018
-1.119612 -1.459003
-1.125748 -1.344640
-1.067883 -1.257140
-1.092438 -1.392689
-1.069962 -1.347653
-1.157626 -1.415323
-1.117514 -1.268326
-1.133924 -1.422760
-1.112432 -1.425126
-1.066033 -1.268417
-1.100346 -1.433898
-1.065243 -1.269475
-1.105062 -1.390044
-1.074805 -1.259882
-1.131942 -1.323514
-1.092357 -1.326385
-1.054644 -1.321123
-1.116845 -1.375067
-1.100332 -1.395025
-1.141883 -1.336183
-1.152421 -1.359051
-1.102183 -1.282729
-1.070742 -1.398981
-1.110354 -1.328480
-1.118755 -1.332113
-1.126896 -1.398072
-1.120547 -1.350764
-1.100051 -1.382169
-1.070659 -1.367714
-1.126120 -1.398909
-1.058528 -1.312759
-1.113006 -1.252568
-1.132825 -1.334176
-1.136806 -1.443034
-1.148743 -1.422138
-1.139714 -1.444011
-1.061131 -1.308117
-1.129193 -1.310865
-1.072836 -1.372659
-1.068302 -1.363340
-1.113541 -1.325440
-1.105998 -1.302857
-1.060273 -1.258421
-1.068671 -1.392105
-1.093320 -1.413697
-1.138200 -1.307270
-1.062837 -1.344917
-1.056265 -1.327331
-1.098015 -1.420877
-1.079980 -1.257342
-1.128778 -1.356141
-1.104043 -1.360468
-1.140174 -1.405890
-1.083503 -1.233012
-1.122203 -1.365293
-1.062115 -1.275156
-1.082318 -1.274461
-1.071130 -1.279966
-1.097203 -1.262488
-1.102751 -1.461295
-1.134065 -1.293504
-1.095139 -1.355021
-1.103316 -1.237113
-1.101408 -1.388635
-1.099342 -1.280000
-1.146359 -1.375796
-1.109000 -1.373621
-1.139243 -1.361065
-1.113912 -1.463449
-1.119118 -1.356649
-1.084944 -1.427706
-1.143378 -1.338943
-1.078275 -1.237899
-1.063977 -1.357507
-1.147624 -1.461818
-1.091112 -1.342165
-1.061538 -1.346972
-1.105031 -1.463436
-1.130336 -1.482648
-1.133586 -1.477401
-1.066676 -1.281138
-1.083289 -1.247803
-1.101416 -1.327723
-1.084789 -1.342224
-1.092785 -1.423451
-1.102493 -1.294487
-1.086954 -1.428662
-1.075596 -1.305285
-1.116197 -1.281565
-1.078822 -1.269387
-1.126950 -1.458682
-1.104312 -1.404445
-1.122571 -1.472888
-1.090427 -1.248367
-1.134354 -1.355651
-1.097247 -1.380435
-1.154001 -1.427643
-1.152004 -1.393600
-1.113358 -1.312725
-1.072649 -1.279814
-1.120851 -1.310620
-1.066660 -1.343850
-1.081491 -1.403318
-1.074476 -1.379401
-1.149837 -1.394171
-1.077431 -1.246803
-1.100456 -1.432751
-1.054430 -1.313631
-1.121582 -1.332670
-1.108644 -1.460830
-1.132419 -1.343037
-1.100287 -1.430276
-1.120551 -1.276389
-1.081737 -1.362837
-1.112612 -1.453252
-1.126568 -1.272478
-1.101671 -1.243037
-1.082204 -1.269349
-1.074447 -1.286421
-1.121275 -1.285677
-1.117473 -1.446760
-1.069049 -1.248797
-1.060279 -1.350016
-1.059863 -1.289648
-1.137684 -1.401351
-1.097094 -1.389809
-1.081661 -1.313825
-1.120240 -1.450149
-1.139546 -1.359783
-1.088683 -1.400115
-1.096512 -1.327699
-1.115741 -1.269668
-1.125150 -1.426486
-1.100266 -1.468324
-1.111260 -1.267934
-1.087170 -1.432604
-1.081496 -1.413258
-1.130608 -1.436356
-1.122118 -1.433122
-1.100944 -1.397598
-1.129060 -1.449547
-1.130469 -1.443702
-1.086126 -1.302835
-1.071146 -1.277153
-1.125818 -1.371846
-1.116956 -1.427050
-1.063190 -1.314435
-1.119655 -1.372247
-1.115999 -1.482877
-1.144407 -1.461774
-1.113367 -1.452584
-1.088791 -1.312771
-1.113594 -1.362895
-1.107238 -1.365016
-1.127710 -1.428072
-1.095447 -1.232447
-1.147191 -1.343406
-1.126082 -1.346415
-1.089765 -1.235967
-1.092574 -1.234307
-1.086229 -1.428750
