# Step: 150000.0
# U_max: -3.3114752769470215
# Energy-calls: 15000000000
# x (configurations):
-1.130732 -1.472380
-1.142992 -1.358839
-1.141511 -1.418974
-1.147473 -1.420780
-1.089657 -1.266823
-1.147795 -1.363593
-1.063646 -1.346490
-1.146949 -1.355464
-1.088588 -1.270610
-1.105076 -1.375799
-1.122976 -1.430720
-1.128901 -1.459796
-1.116282 -1.414938
-1.098706 -1.452516
-1.067193 -1.264544
-1.156766 -1.418324
-1.065445 -1.358409
-1.096737 -1.453801
-1.114337 -1.324940
-1.110504 -1.306138
-1.079574 -1.241535
-1.077772 -1.382900
-1.065237 -1.389296
-1.127855 -1.368039
-1.071904 -1.395499
-1.126029 -1.284209
-1.097760 -1.277485
-1.101182 -1.378178
-1.138507 -1.451096
-1.110806 -1.437693
-1.088285 -1.262820
-1.150694 -1.394578
-1.091803 -1.397089
-1.117174 -1.302771
-1.118322 -1.465732
-1.124539 -1.419894
-1.067432 -1.335748
-1.066756 -1.287535
-1.073831 -1.340344
-1.147966 -1.330432
-1.081890 -1.307942
-1.062805 -1.246192
-1.086325 -1.358080
-1.080384 -1.426529
-1.127041 -1.338946
-1.114773 -1.289677
-1.094672 -1.399488
-1.115307 -1.395706
-1.071200 -1.327747
-1.111027 -1.420624
-1.059253 -1.268699
-1.140482 -1.478095
-1.089729 -1.256502
-1.091846 -1.369341
-1.077865 -1.299769
-1.115343 -1.447008
-1.143506 -1.384478
-1.088238 -1.424730
-1.062387 -1.273887
-1.091493 -1.340479
-1.076576 -1.328971
-1.157776 -1.394740
-1.082485 -1.252306
-1.119647 -1.379604
-1.083921 -1.423041
-1.091075 -1.422117
-1.107218 -1.392686
-1.105418 -1.242638
-1.090983 -1.279386
-1.146947 -1.385105
-1.129360 -1.426504
-1.081327 -1.426756
-1.087676 -1.299215
-1.131588 -1.352386
-1.108973 -1.429494
-1.128321 -1.294887
-1.074408 -1.315481
-1.112420 -1.428183
-1.094619 -1.408094
-1.102184 -1.270523
-1.108578 -1.267691
-1.104134 -1.460489
-1.090444 -1.325319
-1.136075 -1.295311
-1.104696 -1.355388
-1.118722 -1.252137
-1.091605 -1.378541
-1.122399 -1.352880
-1.139078 -1.338235
-1.068037 -1.367749
-1.104248 -1.296096
-1.095114 -1.232439
-1.149906 -1.436758
-1.077917 -1.269537
-1.074193 -1.403394
-1.111495 -1.301941
-1.141188 -1.465265
-1.146642 -1.335828
-1.078440 -1.259269
-1.076579 -1.316341
-1.112951 -1.413834
-1.115699 -1.444046
-1.083699 -1.255017
-1.093626 -1.386891
-1.079558 -1.426983
-1.133931 -1.374452
-1.154899 -1.379348
-1.064990 -1.357794
-1.145719 -1.431585
-1.120272 -1.354712
-1.122623 -1.359981
-1.128917 -1.282638
-1.095467 -1.291901
-1.092895 -1.408582
-1.113393 -1.349267
-1.065086 -1.362458
-1.143391 -1.388996
-1.114876 -1.471834
-1.100255 -1.358615
-1.087680 -1.370239
-1.123845 -1.350666
-1.134562 -1.310288
-1.111907 -1.309912
-1.121759 -1.396900
-1.115404 -1.363816
-1.123757 -1.450917
-1.134044 -1.376109
-1.135004 -1.476362
-1.140864 -1.318093
-1.084151 -1.409052
-1.090702 -1.414944
-1.103175 -1.281065
-1.084384 -1.318534
-1.150037 -1.379139
-1.114148 -1.467293
-1.076539 -1.258309
-1.128180 -1.388390
-1.140953 -1.318560
-1.070530 -1.238510
-1.117377 -1.323199
-1.104375 -1.319905
-1.100376 -1.389430
-1.131010 -1.416060
-1.114886 -1.470280
-1.066973 -1.371223
-1.129858 -1.345387
-1.094882 -1.409874
-1.110514 -1.458042
-1.074432 -1.382286
-1.123268 -1.422742
-1.098258 -1.371536
-1.099247 -1.378473
-1.055887 -1.308616
-1.106290 -1.239720
-1.097771 -1.412515
-1.143891 -1.402569
-1.080365 -1.323192
-1.107887 -1.448944
-1.110330 -1.458036
-1.130827 -1.400335
-1.091881 -1.387270
-1.065460 -1.280361
-1.115461 -1.399185
-1.113773 -1.284422
-1.114254 -1.301248
-1.090330 -1.318756
-1.115970 -1.264792
-1.154880 -1.389737
-1.090899 -1.360613
-1.151622 -1.425663
-1.096652 -1.326947
-1.149350 -1.426255
-1.086606 -1.273826
-1.103857 -1.263333
-1.143510 -1.462937
-1.125000 -1.274082
-1.088018 -1.371382
-1.152619 -1.349814
-1.124539 -1.267120
-1.145343 -1.380490
-1.116142 -1.373307
-1.148788 -1.394049
-1.072233 -1.256822
-1.093412 -1.406748
-1.124954 -1.371197
-1.100738 -1.416900
-1.132186 -1.278753
-1.130148 -1.404085
-1.093055 -1.434271
-1.133321 -1.282127
-1.129150 -1.446812
-1.125858 -1.445595
-1.065815 -1.356000
-1.092566 -1.284258
-1.088708 -1.243808
-1.064290 -1.274929
-1.093430 -1.415478
-1.147075 -1.428372
-1.153772 -1.383896
-1.129624 -1.343982
-1.115557 -1.363163
-1.093980 -1.248107
-1.143958 -1.476316
-1.119066 -1.370707
-1.136536 -1.445155
-1.119649 -1.299884
-1.104295 -1.434320
-1.079607 -1.401389
-1.099977 -1.273562
-1.135412 -1.435453
-1.072700 -1.281640
-1.073862 -1.316073
-1.105506 -1.456820
-1.093075 -1.255325
-1.127875 -1.393914
-1.107882 -1.473264
-1.064910 -1.294528
-1.114142 -1.450908
-1.102530 -1.353239
-1.072611 -1.395183
-1.101247 -1.308131
-1.098931 -1.460204
-1.100014 -1.242711
-1.079302 -1.335703
-1.150725 -1.395437
-1.071223 -1.317293
-1.067175 -1.353359
-1.117338 -1.292665
-1.103971 -1.458096
-1.095458 -1.357493
-1.147103 -1.370916
-1.112303 -1.481552
-1.056163 -1.301812
-1.136569 -1.403342
-1.151327 -1.357399
-1.111212 -1.338096
-1.108624 -1.311169
-1.120444 -1.348821
-1.143752 -1.459408
-1.146444 -1.410425
-1.093311 -1.234654
-1.079804 -1.421186
-1.132795 -1.369847
-1.107633 -1.460980
-1.142300 -1.368871
-1.079055 -1.383889
-1.072795 -1.253593
-1.064201 -1.288681
-1.117237 -1.426406
-1.127336 -1.395890
-1.090754 -1.323637
-1.081757 -1.388126
-1.066483 -1.308775
-1.088138 -1.413022
-1.115160 -1.376793
-1.093116 -1.357099
-1.120883 -1.322695
-1.148447 -1.454876
-1.078358 -1.262888
-1.072616 -1.402182
-1.127336 -1.436971
-1.127413 -1.396856
-1.120293 -1.262559
-1.109024 -1.457885
-1.141924 -1.382306
-1.117597 -1.399432
-1.140910 -1.378120
-1.078147 -1.247601
-1.130044 -1.366868
-1.063084 -1.293921
-1.069623 -1.317530
-1.115716 -1.338074
-1.077189 -1.269228
-1.156189 -1.376085
-1.155465 -1.383662
-1.125233 -1.413512
-1.123320 -1.453340
-1.110744 -1.472875
-1.121075 -1.382877
-1.113350 -1.263677
-1.094271 -1.293764
-1.113796 -1.279798
-1.104532 -1.331057
-1.055071 -1.287295
-1.092291 -1.284951
-1.092251 -1.327831
-1.056956 -1.296498
-1.114084 -1.260818
-1.090862 -1.247841
-1.086315 -1.282065
-1.108853 -1.443413
-1.086218 -1.379351
-1.063099 -1.283226
-1.123878 -1.457054
-1.113033 -1.408311
-1.104045 -1.427001
-1.118769 -1.307883
-1.113327 -1.340333
-1.148301 -1.394640
-1.108375 -1.300940
-1.080243 -1.389465
-1.080839 -1.366272
-1.138252 -1.423056
-1.102053 -1.405941
-1.059680 -1.337841
-1.094961 -1.387820
-1.080966 -1.383203
-1.100302 -1.409790
-1.135531 -1.471387
-1.116627 -1.313422
-1.062286 -1.270133
-1.125907 -1.378431
-1.129367 -1.434756
-1.088036 -1.237470
-1.091828 -1.413451
-1.124011 -1.437008
-1.111225 -1.354384
-1.109735 -1.302828
-1.101303 -1.264273
-1.105195 -1.331354
-1.117597 -1.480788
-1.118966 -1.434329
-1.131393 -1.477203
-1.151653 -1.393312
-1.126703 -1.479020
-1.087107 -1.275101
-1.128487 -1.291773
-1.097524 -1.406688
-1.102678 -1.312240
-1.091952 -1.425428
-1.085480 -1.253067
-1.125177 -1.457847
-1.130813 -1.459277
-1.136581 -1.369425
-1.131463 -1.358139
-1.138916 -1.368595
-1.118020 -1.406254
-1.156032 -1.416137
-1.077408 -1.406766
-1.125947 -1.320339
-1.084772 -1.341399
-1.111798 -1.409709
-1.114189 -1.337532
-1.129394 -1.321955
-1.142988 -1.434669
-1.107879 -1.425049
-1.148186 -1.382719
-1.118946 -1.360606
-1.136446 -1.432264
-1.075769 -1.227645
-1.090097 -1.353549
-1.121007 -1.487806
-1.100562 -1.422069
-1.157510 -1.424987
-1.056690 -1.267300
-1.148561 -1.351470
-1.069182 -1.377314
-1.142338 -1.356821
-1.113535 -1.329982
-1.126696 -1.345169
-1.104056 -1.386031
-1.113731 -1.397679
-1.094081 -1.320739
-1.091696 -1.275198
-1.101335 -1.250236
-1.055634 -1.304743
-1.143884 -1.408355
-1.127325 -1.404322
-1.128612 -1.276902
-1.102640 -1.335516
-1.084067 -1.368852
-1.081908 -1.291577
-1.122419 -1.438471
-1.058675 -1.276372
-1.089084 -1.364242
-1.096131 -1.279059
-1.079177 -1.260312
-1.134390 -1.396783
-1.114890 -1.378300
-1.101919 -1.410129
-1.056970 -1.306143
-1.099830 -1.418161
-1.099879 -1.318286
-1.109048 -1.459900
-1.137606 -1.386970
-1.116164 -1.390462
-1.127684 -1.431865
-1.093169 -1.300526
-1.064175 -1.354311
-1.082269 -1.406436
-1.079332 -1.319127
-1.117703 -1.332444
-1.097611 -1.331911
-1.124219 -1.405474
-1.078500 -1.282548
-1.144389 -1.392352
-1.139071 -1.412917
-1.093566 -1.437781
-1.078912 -1.278286
-1.136065 -1.338056
-1.065002 -1.287857
-1.109148 -1.284217
-1.122781 -1.286337
-1.068919 -1.270285
-1.059453 -1.280329
-1.078343 -1.287024
-1.146000 -1.375636
-1.080613 -1.393289
-1.081976 -1.339408
-1.072847 -1.313732
-1.108642 -1.451202
-1.110325 -1.466820
-1.106392 -1.472607
-1.076141 -1.404427
-1.074423 -1.254124
-1.079539 -1.328019
-1.110245 -1.459204
-1.117745 -1.265418
-1.125488 -1.348736
-1.091018 -1.278377
-1.152867 -1.393626
-1.103557 -1.464594
-1.100964 -1.254967
-1.108006 -1.404187
-1.082199 -1.275330
-1.084079 -1.405827
-1.058645 -1.308120
-1.113425 -1.342458
-1.146178 -1.381817
-1.147546 -1.403737
-1.107336 -1.239703
-1.064092 -1.383139
-1.152052 -1.391797
-1.056742 -1.265919
-1.155099 -1.438482
-1.062196 -1.276254
-1.120024 -1.373330
-1.105096 -1.271275
-1.112301 -1.255692
-1.080394 -1.358225
-1.086973 -1.403687
-1.080966 -1.430276
-1.083136 -1.369025
-1.094196 -1.360772
-1.131671 -1.449761
-1.083969 -1.336658
-1.082898 -1.407326
-1.089349 -1.290587
-1.150192 -1.416556
-1.111974 -1.269393
-1.122079 -1.332017
-1.128472 -1.344021
-1.102065 -1.367113
-1.157884 -1.420077
-1.105171 -1.287869
-1.104296 -1.305484
-1.135541 -1.399682
-1.074695 -1.291764
-1.113715 -1.358226
-1.076541 -1.238474
-1.125768 -1.293361
-1.129115 -1.312979
-1.061594 -1.317673
-1.105110 -1.290650
-1.053576 -1.313084
-1.090726 -1.451431
-1.082186 -1.281798
-1.105093 -1.234191
-1.118726 -1.404039
-1.147613 -1.459382
-1.144323 -1.399833
-1.122008 -1.405266
-1.141669 -1.418349
-1.073389 -1.332678
-1.076799 -1.240490
-1.124766 -1.334601
-1.133965 -1.320479
-1.126937 -1.300087
-1.141950 -1.432970
-1.086890 -1.338791
-1.122808 -1.375479
-1.073898 -1.412011
-1.106056 -1.249006
-1.123902 -1.359110
-1.130233 -1.367478
-1.113391 -1.323503
-1.133450 -1.358389
-1.074072 -1.348339
-1.091057 -1.306070
-1.150318 -1.375245
-1.098433 -1.332034
-1.082156 -1.225224
-1.079865 -1.330426
-1.111837 -1.363376
-1.092199 -1.435481
-1.141964 -1.459292
-1.105963 -1.397936
-1.118515 -1.484549
-1.069847 -1.295358
-1.092067 -1.246548
-1.084359 -1.235465
-1.114704 -1.387325
-1.078087 -1.414049
-1.134070 -1.399427
-1.077534 -1.399839
-1.129263 -1.484933
-1.078398 -1.336181
-1.153529 -1.427045
-1.129332 -1.279371
-1.101632 -1.428119
-1.108915 -1.300700
-1.113058 -1.483695
-1.150342 -1.439388
-1.084771 -1.416604
-1.119689 -1.392238
-1.133926 -1.441967
-1.146093 -1.426768
-1.122209 -1.474885
-1.094756 -1.458684
-1.108428 -1.410795
-1.088869 -1.278831
-1.068295 -1.263664
-1.096018 -1.407706
-1.136015 -1.317296
-1.095692 -1.262491
-1.125607 -1.442029
-1.096382 -1.427416
-1.133046 -1.292095
-1.087261 -1.395838
-1.076380 -1.258982
-1.082892 -1.365204
-1.108670 -1.312653
-1.072231 -1.299016
-1.081082 -1.249562
-1.065827 -1.376882
-1.130826 -1.409850
-1.138155 -1.412226
-1.110142 -1.464407
-1.086355 -1.330346
-1.090887 -1.325314
-1.082666 -1.388675
-1.116331 -1.275836
-1.114581 -1.331527
-1.061284 -1.295911
-1.094181 -1.342768
-1.071914 -1.353912
-1.123861 -1.298162
-1.066873 -1.380935
-1.104359 -1.357002
-1.062933 -1.295490
-1.079195 -1.380605
-1.150422 -1.459705
-1.124413 -1.410353
-1.142829 -1.448094
-1.105643 -1.256430
-1.153537 -1.362091
-1.148844 -1.453606
-1.138444 -1.419159
-1.127103 -1.466160
-1.082498 -1.311209
-1.111564 -1.289663
-1.110981 -1.393060
-1.072400 -1.282209
-1.097535 -1.297765
-1.126088 -1.382164
-1.097009 -1.280391
-1.084415 -1.416142
-1.055827 -1.310336
-1.073745 -1.339839
-1.150822 -1.446153
-1.053895 -1.302875
-1.059535 -1.343079
-1.155766 -1.409441
-1.118503 -1.337474
-1.133025 -1.422139
-1.090488 -1.262211
-1.152800 -1.396852
-1.113945 -1.321946
-1.107437 -1.348955
-1.125521 -1.272854
-1.149294 -1.454712
-1.145804 -1.429706
-1.135921 -1.486371
-1.096717 -1.441860
-1.079835 -1.358513
-1.067241 -1.337802
-1.117891 -1.451675
-1.055507 -1.294748
-1.123739 -1.441006
-1.064383 -1.324146
-1.117510 -1.308853
-1.083182 -1.315038
-1.134278 -1.294916
-1.149201 -1.361698
-1.092370 -1.412627
-1.129982 -1.273462
-1.137434 -1.332815
-1.095367 -1.386259
-1.079756 -1.303409
-1.096559 -1.405474
-1.095741 -1.376397
-1.114729 -1.477017
-1.080058 -1.404224
-1.073652 -1.249485
-1.109492 -1.470248
-1.133460 -1.446189
-1.152491 -1.354308
-1.096426 -1.404825
-1.091747 -1.351153
-1.151729 -1.375414
-1.070062 -1.258340
-1.086199 -1.319137
-1.092746 -1.321009
-1.130279 -1.371789
-1.108416 -1.345733
-1.054203 -1.309558
-1.127946 -1.461166
-1.102581 -1.455867
-1.092073 -1.253567
-1.152517 -1.437265
-1.105036 -1.421331
-1.080111 -1.304482
-1.124883 -1.369746
-1.061878 -1.353825
-1.107793 -1.445349
-1.098334 -1.429479
-1.080983 -1.419433
-1.119988 -1.390089
-1.081326 -1.426168
-1.077240 -1.268220
-1.073658 -1.402388
-1.121609 -1.332148
-1.093721 -1.460295
-1.108941 -1.348617
-1.064575 -1.315274
-1.121946 -1.357830
-1.091929 -1.236236
-1.064632 -1.261756
-1.123885 -1.330786
-1.091485 -1.352321
-1.076300 -1.356291
-1.092000 -1.267741
-1.091771 -1.332458
-1.100487 -1.415978
-1.097765 -1.458027
-1.143793 -1.367346
-1.143674 -1.319626
-1.110493 -1.352090
-1.158150 -1.393167
-1.121701 -1.285418
-1.117289 -1.375506
-1.081508 -1.423114
-1.065732 -1.294205
-1.124473 -1.488745
-1.091421 -1.349031
-1.127994 -1.393894
-1.078857 -1.425808
-1.126204 -1.430077
-1.065406 -1.378711
-1.095124 -1.304465
-1.073894 -1.271248
-1.140036 -1.433332
-1.119719 -1.402474
-1.104093 -1.464402
-1.109285 -1.439083
-1.112965 -1.332440
-1.064374 -1.311582
-1.094978 -1.333086
-1.130623 -1.398905
-1.096591 -1.403522
-1.128778 -1.354527
-1.086714 -1.370369
-1.073273 -1.405925
-1.068382 -1.390437
-1.097256 -1.252922
-1.103759 -1.426525
-1.119171 -1.453227
-1.084850 -1.298021
-1.096209 -1.456025
-1.092161 -1.320085
-1.133906 -1.395454
-1.055610 -1.314764
-1.104959 -1.404117
-1.098368 -1.312596
-1.097991 -1.314733
-1.139808 -1.425427
-1.101716 -1.425800
-1.140471 -1.408069
-1.067162 -1.352673
-1.111088 -1.366094
-1.143213 -1.363374
-1.112840 -1.357890
-1.108807 -1.276726
-1.127042 -1.309128
-1.078985 -1.397869
-1.064174 -1.362088
-1.096734 -1.265047
-1.094190 -1.386939
-1.084175 -1.241663
-1.102239 -1.235129
-1.113351 -1.446976
-1.130014 -1.418433
-1.080863 -1.261907
-1.073943 -1.283038
-1.106785 -1.287820
-1.102856 -1.358649
-1.103050 -1.246628
-1.122427 -1.432919
-1.135138 -1.338470
-1.067994 -1.276017
-1.124440 -1.284874
-1.152477 -1.414392
-1.112992 -1.362355
-1.098087 -1.234268
-1.129614 -1.396721
-1.104586 -1.450017
-1.101992 -1.233039
-1.104193 -1.262273
-1.129629 -1.403219
-1.120857 -1.383686
-1.074577 -1.375260
-1.059917 -1.258601
-1.104490 -1.295815
-1.087534 -1.440195
-1.107129 -1.420108
-1.121090 -1.367972
-1.123360 -1.411013
-1.089963 -1.444329
-1.061988 -1.346336
-1.080627 -1.416722
-1.079378 -1.355728
-1.066264 -1.283830
-1.101372 -1.373755
-1.084832 -1.370036
-1.089504 -1.351707
-1.119795 -1.343912
-1.102243 -1.239149
-1.109686 -1.323034
-1.131180 -1.423484
-1.136869 -1.440901
-1.131479 -1.313959
-1.117473 -1.262757
-1.107446 -1.386017
-1.103708 -1.474990
-1.088372 -1.385683
-1.099560 -1.295945
-1.122124 -1.385140
-1.093539 -1.408364
-1.067208 -1.364957
-1.137385 -1.371655
-1.082815 -1.366350
-1.147910 -1.332378
-1.083970 -1.244152
-1.090697 -1.365793
-1.111552 -1.324978
-1.080663 -1.285106
-1.086589 -1.438432
-1.102154 -1.266679
-1.065105 -1.331709
-1.153994 -1.428614
-1.093814 -1.367672
-1.091895 -1.458447
-1.101946 -1.232370
-1.111763 -1.290084
-1.064535 -1.359192
-1.121889 -1.394995
-1.069981 -1.280812
-1.122605 -1.382723
-1.115281 -1.438825
-1.120658 -1.427941
-1.148530 -1.451885
-1.125816 -1.324959
-1.106863 -1.457368
-1.056548 -1.329899
-1.080029 -1.429246
-1.075889 -1.314726
-1.124853 -1.438015
-1.080371 -1.327446
-1.119118 -1.273965
-1.125605 -1.460080
-1.118288 -1.298623
-1.095884 -1.317208
-1.108206 -1.349656
-1.112574 -1.427748
-1.063296 -1.351932
-1.102417 -1.454984
-1.118869 -1.398250
-1.107512 -1.267048
-1.075482 -1.252505
-1.061794 -1.329024
-1.108133 -1.459945
-1.080118 -1.380731
-1.132778 -1.325797
-1.094015 -1.446129
-1.092332 -1.414397
-1.083356 -1.229223
-1.105608 -1.330425
-1.143253 -1.375857
-1.096464 -1.448570
-1.136528 -1.315109
-1.145509 -1.470132
-1.134154 -1.447383
-1.083957 -1.252095
-1.066969 -1.323089
-1.083915 -1.362285
-1.081744 -1.275535
-1.131492 -1.365041
-1.080825 -1.313974
-1.145028 -1.411770
-1.146821 -1.394591
-1.136083 -1.378615
-1.138784 -1.309416
-1.081325 -1.238333
-1.110849 -1.432402
-1.116617 -1.292946
-1.129075 -1.433841
-1.128278 -1.350849
-1.056053 -1.330828
-1.112454 -1.385713
-1.126669 -1.476524
-1.063208 -1.318496
-1.099141 -1.332258
-1.091396 -1.451299
-1.086476 -1.383330
-1.110950 -1.473814
-1.092303 -1.378486
-1.119204 -1.342945
-1.120779 -1.298667
-1.117660 -1.296085
-1.073225 -1.404881
-1.081837 -1.385908
-1.084209 -1.255852
-1.095538 -1.395181
-1.092747 -1.232588
-1.080145 -1.399964
-1.099948 -1.273053
-1.090610 -1.235991
-1.136200 -1.311268
-1.125541 -1.388269
-1.121157 -1.346339
-1.090924 -1.370191
-1.142186 -1.436143
-1.072594 -1.243264
-1.154660 -1.365581
-1.113497 -1.387501
-1.070193 -1.288017
-1.132507 -1.452908
-1.115427 -1.374118
-1.127941 -1.296480
-1.103231 -1.396347
-1.054365 -1.295137
-1.073156 -1.295349
-1.079696 -1.400823
-1.100047 -1.287627
-1.125433 -1.348240
-1.111585 -1.462357
-1.062838 -1.268849
-1.080773 -1.233885
-1.109419 -1.445306
-1.140283 -1.476425
-1.140099 -1.469511
-1.128926 -1.271634
-1.130229 -1.277020
-1.089972 -1.286223
-1.071689 -1.327543
-1.114456 -1.352680
-1.114014 -1.437195
-1.124184 -1.372249
-1.065094 -1.374407
-1.063432 -1.302610
-1.132289 -1.339999
-1.155268 -1.436350
-1.090747 -1.396808
-1.143961 -1.421075
-1.101515 -1.433162
-1.097277 -1.260427
-1.078934 -1.247722
-1.086226 -1.319381
-1.154748 -1.370345
-1.106621 -1.269961
-1.060693 -1.272151
-1.084208 -1.436585
-1.076662 -1.294065
-1.067361 -1.282444
-1.126666 -1.426901
-1.155888 -1.391008
-1.060125 -1.345509
-1.088115 -1.312177
-1.071138 -1.382573
-1.125939 -1.326501
-1.104656 -1.294030
-1.069334 -1.276688
-1.096045 -1.294373
-1.127105 -1.390118
-1.113646 -1.401609
-1.123670 -1.411698
-1.116199 -1.252779
-1.092555 -1.294825
-1.138824 -1.426413
-1.085637 -1.434594
-1.083043 -1.397867
-1.063742 -1.284660
-1.098157 -1.338388
-1.096312 -1.249492
-1.086046 -1.313612
-1.093977 -1.348447
-1.123701 -1.287310
-1.089213 -1.328037
-1.092763 -1.277966
-1.112959 -1.381800
-1.136737 -1.380780
-1.143453 -1.364387
-1.135479 -1.286655
-1.135871 -1.301536
-1.081033 -1.374011
-1.066928 -1.310242
-1.146809 -1.349357
-1.137524 -1.403958
-1.056048 -1.303989
-1.116514 -1.247684
-1.110083 -1.258224
-1.154268 -1.410357
-1.142414 -1.382333
-1.118140 -1.340829
-1.100839 -1.430988
-1.132789 -1.350752
-1.133452 -1.444734
-1.120734 -1.452333
-1.074466 -1.340055
-1.073634 -1.295410
-1.138993 -1.474294
-1.091526 -1.226803
-1.089846 -1.420841
-1.080011 -1.428873
-1.125214 -1.466666
-1.088947 -1.285453
-1.073208 -1.397843
-1.090102 -1.249512
-1.083922 -1.326680
-1.107086 -1.301639
-1.056866 -1.319084
-1.123569 -1.329659
-1.101050 -1.271898
-1.059275 -1.276483
-1.070104 -1.402427
-1.113965 -1.296020
-1.117122 -1.392928
-1.079828 -1.251616
-1.133105 -1.467113
-1.118113 -1.319051
-1.061162 -1.357256
-1.122057 -1.298826
-1.122283 -1.326838
-1.105409 -1.472985
-1.072783 -1.376777
-1.085610 -1.344859
-1.124069 -1.322820
-1.141219 -1.448468
-1.112897 -1.290681
-1.143334 -1.466573
-1.084496 -1.320206
-1.081870 -1.244550
-1.062646 -1.316234
-1.075850 -1.340195
-1.109843 -1.252799
-1.067068 -1.387192
-1.116607 -1.265973
-1.098287 -1.254333
-1.085132 -1.364985
-1.136539 -1.479380
-1.107768 -1.428955
-1.101681 -1.430938
-1.079031 -1.287442
-1.091494 -1.335160
-1.072499 -1.235920
-1.084295 -1.291563
-1.124490 -1.263759
-1.141684 -1.433165
-1.094504 -1.443807
-1.088515 -1.436661
-1.129323 -1.458351
-1.063794 -1.269501
-1.155992 -1.403982
-1.100515 -1.458564
-1.111238 -1.332000
-1.107376 -1.411706
-1.091637 -1.292534
-1.126454 -1.279991
-1.150310 -1.362234
-1.106710 -1.396704
-1.130783 -1.328667
-1.132790 -1.451636
-1.147676 -1.356232
-1.099553 -1.230026
-1.135945 -1.336222
-1.126298 -1.447583
-1.114542 -1.446615
-1.127518 -1.360450
-1.141616 -1.349408
-1.141948 -1.461656
-1.058788 -1.257426
-1.138119 -1.331021
-1.111611 -1.441179
-1.093877 -1.369496
-1.088270 -1.446517
-1.098347 -1.337919
-1.058633 -1.263881
-1.079368 -1.278897
-1.063206 -1.310983
-1.155784 -1.410248
-1.104043 -1.349084
-1.142380 -1.365602
-1.071829 -1.253625
-1.091572 -1.255624
-1.080268 -1.335217
-1.126920 -1.445928
-1.154543 -1.371762
-1.143455 -1.478360
-1.080130 -1.394228
-1.132522 -1.367499
-1.073174 -1.381801
-1.092184 -1.339923
-1.146868 -1.361022
-1.132457 -1.413653
-1.103891 -1.265105
-1.113709 -1.407242
-1.105685 -1.470408
-1.062052 -1.293705
-1.058894 -1.260123
-1.102955 -1.343170
-1.124741 -1.337027
-1.086936 -1.397809
-1.076789 -1.393130
-1.134443 -1.280695
-1.106130 -1.329313
-1.085714 -1.361911
-1.095307 -1.265838
-1.077441 -1.261670
-1.103877 -1.437842
-1.154106 -1.410214
-1.073663 -1.239363
-1.124145 -1.330753
-1.111137 -1.256472
-1.066979 -1.245771
-1.110606 -1.375129
-1.140087 -1.398470
-1.119157 -1.413793
-1.107290 -1.400306
-1.139620 -1.399305
-1.074036 -1.326470
-1.082893 -1.345569
-1.112338 -1.399177
-1.112900 -1.437863
-1.127854 -1.486128
-1.086695 -1.253739
-1.078411 -1.384224
-1.092264 -1.444919
-1.129904 -1.298873
-1.133029 -1.359937
-1.068292 -1.345214
-1.083390 -1.424828
-1.084442 -1.231308
-1.140970 -1.386479
-1.121307 -1.332610
-1.121303 -1.271514
-1.070517 -1.269861
-1.094093 -1.350315
-1.136299 -1.471139
-1.117197 -1.312806
-1.095301 -1.326326
-1.109818 -1.457501
