# Step: 60000.0
# U_max: 0.5760701894760132
# x (configurations):
-1.257812 -1.652605
-1.084883 -1.270420
-0.738566 -0.451119
-1.471086 -1.159581
-0.565032 -0.814334
-0.676489 -0.998399
-0.670433 -0.201994
-1.427660 -1.393485
-1.401957 -1.366615
-1.404245 -2.037431
-1.403919 -1.551502
-0.656122 -1.191208
-1.256039 -2.433392
-0.784276 -0.107375
-0.976035 -1.275612
-1.014525 -1.413815
-1.321976 -1.653101
-0.869642 -2.028913
-0.633802 -0.373418
-1.043524 -0.577964
-0.467931 -0.652472
-0.937759 -1.018091
-0.468288 -0.844088
-0.934565 -1.204877
-0.907938 -1.217992
-0.799413 -0.632696
-0.766570 -1.881555
-1.110218 -0.541022
-0.993673 -2.106399
-0.968730 -0.940576
-1.313200 -0.628045
-1.187855 -1.799243
-1.002844 -2.111181
-0.947262 -0.220508
-1.092136 -0.437885
-1.201727 -1.442920
-1.500029 -2.023821
-0.735419 -1.447814
-0.930782 -2.179504
-0.810061 -1.469552
-1.349836 -1.304442
-1.414845 -1.484253
-1.068599 -2.370044
-1.455882 -1.674787
-1.171260 -0.392821
-0.589444 -1.159179
-1.427526 -1.969402
-0.880057 -2.062303
-0.869209 -1.723988
-0.719278 -0.641235
-0.730679 -1.465166
-0.550725 -1.051894
-0.874590 -0.136753
-1.183681 -0.894856
-0.714058 -1.813658
-1.057621 -1.306435
-1.174299 -0.812663
-1.057448 -1.833257
-0.737267 -0.471942
-0.758175 -0.154512
-0.436067 -0.564913
-0.920150 -1.074977
-1.493148 -1.340605
-1.345800 -1.653578
-0.989605 -1.916907
-0.739992 -0.559474
-1.157553 -1.536426
-0.870095 -1.703694
-1.161638 -2.309763
-1.286401 -2.148615
-1.439931 -1.636546
-0.657994 -1.135121
-0.906400 -0.102188
-0.784690 -1.675406
-1.192324 -1.704865
-0.960926 -1.770021
-1.362506 -2.386068
-1.279680 -1.875600
-1.117087 -1.766842
-1.328745 -0.870471
-0.730878 -0.748189
-1.052608 -0.309565
-1.469047 -1.104694
-1.169160 -2.061273
-1.373682 -1.325176
-0.802857 -1.715411
-1.086393 -1.886820
-1.510185 -1.599576
-0.813199 -1.446413
-1.072163 -2.451861
-0.722778 -0.313604
-1.287177 -1.159435
-1.115205 -0.379981
-1.403448 -0.860897
-0.811608 -1.519875
-0.911358 -2.062033
-0.793900 -1.367952
-1.120728 -1.292567
-0.956539 -2.191283
-1.210499 -1.950905
-1.428866 -1.565154
-0.753416 -0.523716
-0.973894 -1.851032
-1.451370 -1.767933
-1.218187 -1.795496
-0.855480 -1.850155
-1.358071 -1.449339
-1.164348 -2.333594
-1.405258 -2.230233
-1.197408 -0.811864
-1.069686 -0.708941
-1.029269 -2.270977
-1.201458 -2.187679
-1.393605 -1.418927
-1.287858 -2.258071
-1.114664 -2.075220
-0.766878 -1.245241
-1.009395 -1.907523
-1.308124 -1.352192
-0.792311 -1.009452
-1.082835 -1.360052
-0.621084 -1.092432
-0.710874 -0.848437
-0.915443 -0.950294
-1.270965 -1.501599
-1.354296 -1.809731
-1.367358 -1.358308
-0.748847 -1.339307
-0.809955 -0.156706
-0.631882 -1.238441
-0.796779 -1.272916
-1.184963 -1.785633
-1.357149 -1.506268
-0.674303 -0.211205
-0.948058 -1.511474
-1.131486 -2.379229
-0.854933 -1.891806
-0.804052 -0.436775
-1.000806 -0.761305
-1.280754 -1.560317
-0.559012 -1.316324
-1.141579 -0.968827
-1.125196 -1.879434
-0.749183 -1.551895
-1.083183 -1.392350
-0.610941 -1.347920
-1.252861 -1.307494
-1.312349 -1.890832
-0.920323 -0.261590
-1.276748 -1.581889
-1.449559 -2.199707
-1.271992 -2.330873
-1.322130 -1.372814
-1.076027 -0.544625
-1.430940 -1.137362
-1.452903 -2.299794
-1.297468 -0.976038
-0.471827 -0.437858
-0.940068 -0.452793
-0.725509 -1.607687
-1.093663 -0.622160
-1.214817 -2.405033
-0.999144 -0.623951
-0.722072 -0.256916
-0.952530 -0.197147
-0.784995 -1.321659
-1.380074 -1.470402
-1.146385 -1.927663
-1.106530 -0.710478
-0.466669 -0.898358
-1.079808 -1.977977
-0.523639 -0.901730
-1.503577 -2.113515
-0.815969 -1.105229
-1.028092 -0.538308
-1.169819 -0.752984
-0.737627 -1.108895
-0.962691 -0.528209
-1.111366 -2.338964
-1.077305 -0.881650
-0.933288 -1.770721
-1.322506 -1.568220
-1.032705 -1.091468
-1.366501 -1.648490
-1.172796 -2.101909
-0.929111 -0.563221
-0.701344 -1.324524
-1.303717 -2.408793
-0.675559 -1.298756
-1.368318 -1.076188
-1.363839 -1.758517
-0.747021 -0.209660
-0.674799 -0.758324
-0.973558 -0.307365
-0.717494 -1.578672
-1.345211 -2.343049
-0.866783 -0.256118
-1.473540 -1.498663
-1.110780 -0.928875
-0.952192 -1.955796
-0.988578 -1.737327
-0.979512 -0.312362
-0.970662 -1.815188
-0.554154 -0.637277
-1.124456 -1.554332
-0.958770 -0.836056
-1.214149 -2.283271
-1.042386 -2.193544
-1.449540 -1.941891
-0.813152 -1.654067
-1.485686 -1.663871
-1.324225 -1.525072
-1.432286 -1.767583
-1.016984 -0.543213
-1.278919 -0.815790
-0.878389 -2.003502
-1.061580 -1.196956
-1.415239 -1.800762
-1.246705 -0.560969
-1.000876 -1.787870
-0.832156 -1.255668
-0.842815 -0.826503
-0.736700 -0.893170
-0.737787 -0.181019
-0.709821 -1.764403
-0.970917 -1.308905
-0.808429 -0.421889
-0.986857 -1.220274
-1.420522 -2.021178
-0.968262 -1.074330
-0.823681 -1.979529
-0.620556 -1.466824
-0.905741 -0.492711
-0.487604 -0.731182
-0.950242 -0.620945
-0.450268 -0.883334
-0.493443 -0.943501
-0.541644 -0.253703
-0.759598 -0.748519
-1.187602 -0.674532
-0.697641 -1.290351
-1.290915 -0.685555
-1.017444 -1.395427
-1.149192 -0.687317
-1.151030 -1.051998
-1.136958 -0.446688
-1.170914 -1.277868
-1.277211 -0.900811
-1.037773 -2.330812
-1.310023 -2.507174
-1.061567 -1.727435
-1.315806 -1.671031
-0.842224 -1.317826
-0.705047 -0.814156
-1.088285 -2.174013
-1.299261 -1.529743
-0.963677 -1.289719
-0.713529 -0.253583
-1.361776 -0.931681
-1.296785 -2.491135
-1.168356 -0.808345
-1.151672 -1.954124
-1.329895 -2.547774
-1.111574 -2.069326
-1.168585 -0.540097
-1.159296 -1.165480
-1.359853 -1.208499
-1.124606 -1.522059
-0.970395 -1.144219
-0.776536 -1.446349
-1.031301 -2.333618
-1.240989 -0.984908
-0.746615 -1.778358
-0.738658 -1.074481
-1.472482 -1.407737
-0.558855 -1.382566
-1.174811 -0.825427
-1.226640 -0.724498
-0.645731 -1.037871
-1.448962 -2.129004
-1.237464 -0.717033
-1.272369 -1.952024
-1.243116 -0.839233
-1.042828 -0.967965
-0.957819 -0.226725
-1.077827 -1.409129
-0.859620 -0.513428
-0.866963 -2.005785
-1.377346 -1.552396
-0.488913 -0.782663
-1.096198 -0.453455
-1.396976 -1.321363
-1.256933 -1.057745
-0.915278 -0.932120
-0.850850 -2.039940
-0.837949 -0.199129
-0.820230 -0.394899
-1.333820 -1.966682
-1.070307 -1.321753
-0.826961 -1.467283
-1.019973 -0.814968
-0.803311 -0.910851
-0.876802 -0.175886
-0.591547 -0.504221
-0.864657 -1.947865
-1.145660 -1.124146
-1.140194 -2.229033
-1.329437 -2.563042
-0.597232 -0.237651
-0.656425 -0.404209
-1.374937 -1.838833
-0.853394 -0.482640
-0.695744 -1.714440
-0.976225 -2.198570
-0.600444 -0.273835
-0.845044 -0.226603
-1.044891 -0.489315
-1.461086 -2.221828
-1.098836 -1.827190
-0.455765 -0.427563
-1.132993 -0.972826
-0.573716 -0.964271
-0.603530 -0.774883
-0.786203 -1.480696
-1.093935 -2.102998
-1.497083 -1.853032
-0.657804 -0.926048
-0.987637 -0.937199
-1.099959 -1.662126
-0.887728 -1.714383
-0.720026 -1.437027
-1.055425 -1.969658
-0.763502 -0.145305
-1.058164 -1.694264
-0.538527 -0.667864
-1.154010 -0.575016
-0.903337 -1.911912
-1.379164 -1.706470
-0.945681 -0.714978
-0.699721 -0.985242
-0.939646 -0.951311
-1.006251 -1.223551
-0.983586 -1.963142
-1.134728 -0.531015
-0.539236 -1.264608
-0.985456 -1.046435
-1.027251 -0.727098
-1.018797 -2.099252
-1.248027 -1.793657
-0.832229 -0.437097
-1.008816 -0.267768
-0.863785 -1.237154
-0.933474 -1.914398
-1.143793 -1.926422
-1.033503 -0.214777
-0.707838 -0.883407
-0.748431 -1.218857
-1.263537 -0.529456
-0.619702 -0.358389
-0.905302 -0.526224
-1.135109 -1.437360
-0.593492 -0.925841
-0.882866 -1.771778
-0.588688 -0.475900
-1.132084 -1.326833
-0.710218 -1.555011
-0.582894 -1.455216
-1.326541 -1.689822
-1.270519 -0.935999
-1.249284 -1.923702
-0.577041 -1.085093
-0.796570 -0.797588
-1.063194 -1.429932
-0.880748 -0.099156
-0.684193 -1.663152
-0.754706 -0.746360
-1.160954 -1.863490
-1.128725 -0.657303
-1.192136 -1.072840
-1.383428 -1.008812
-1.466165 -1.866329
-1.091810 -0.635395
-0.726916 -0.953508
-0.758052 -1.745749
-1.236301 -0.451888
-0.835532 -0.579425
-1.424505 -2.126202
-0.588609 -0.954640
-1.022296 -0.484787
-0.765261 -0.207895
-1.314534 -0.732844
-1.188168 -0.377697
-1.105006 -0.769322
-1.046812 -1.989052
-1.228403 -0.578164
-0.662068 -1.316829
-0.821092 -1.620314
-0.468081 -0.592228
-0.538024 -1.051183
-0.736228 -0.947927
-0.705482 -1.168447
-1.218366 -2.571509
-0.944081 -1.187042
-0.458041 -0.783591
-1.316364 -1.415634
-0.490254 -0.594808
-0.854939 -0.524833
-1.304908 -2.064462
-0.651492 -1.534926
-1.127896 -1.714229
-0.790479 -0.909505
-1.267600 -0.605114
-1.358746 -2.415897
-0.789655 -1.386389
-1.203166 -1.709661
-1.001921 -2.069415
-0.632271 -0.819969
-1.019203 -0.997759
-1.283919 -0.591159
-0.605417 -0.661243
-1.400053 -1.677903
-0.683053 -0.876971
-1.494721 -1.591502
-1.177151 -0.752607
-0.625625 -1.479610
-1.395742 -2.015676
-0.477457 -0.679237
-1.477440 -2.174488
-1.108340 -1.693184
-1.243026 -1.134863
-1.199574 -2.084941
-0.792040 -0.496315
-0.626444 -0.295982
-1.128438 -1.281478
-1.329812 -1.271581
-0.804154 -0.692889
-0.999326 -1.147685
-0.564642 -0.762439
-0.686948 -1.144485
-1.404055 -0.836918
-1.032144 -1.325624
-1.054795 -2.335372
-1.102862 -0.557919
-0.812242 -0.154142
-1.353599 -0.823534
-0.906813 -1.909351
-1.340773 -1.570604
-1.256170 -1.985827
-0.819316 -1.567294
-0.638344 -0.352309
-1.172699 -0.608836
-0.693695 -0.604592
-0.720741 -0.997827
-1.036386 -1.223019
-1.171883 -1.026917
-1.466461 -1.670231
-0.634784 -0.264189
-1.053000 -0.360109
-1.121532 -2.402947
-0.804717 -0.089044
-0.703164 -1.561131
-0.658460 -0.859919
-0.873155 -0.945066
-1.350701 -2.440339
-1.084286 -1.187463
-0.554378 -1.161997
-0.894573 -1.890863
-0.999466 -1.603401
-0.802002 -1.160732
-1.370310 -1.306727
-0.590643 -0.326931
-1.073441 -1.718436
-1.159318 -1.973191
-0.803557 -1.281147
-0.859375 -0.352937
-1.247849 -2.459859
-1.278427 -1.085752
-1.037534 -0.194252
-0.895586 -1.225501
-0.460494 -0.420861
-1.434856 -1.610754
-1.500426 -2.012051
-1.320846 -2.395581
-0.464846 -0.749790
-1.172112 -1.143747
-0.737034 -1.380220
-1.158879 -1.855414
-1.043015 -1.031129
-0.759836 -0.613583
-0.667950 -0.327696
-0.871001 -1.992698
-0.647396 -1.039257
-1.073592 -0.996496
-0.531135 -0.344355
-0.463296 -0.693632
-0.844101 -1.687411
-0.530019 -0.608807
-0.673378 -0.585950
-1.101864 -0.514024
-0.741515 -1.332917
-0.954356 -2.131848
-0.988595 -1.261578
-0.618307 -0.190256
-0.971101 -1.934196
-0.973834 -1.213464
-0.864602 -0.921591
-0.998627 -1.584837
-1.111798 -2.202775
-1.190634 -2.319734
-0.874205 -0.453887
-0.683915 -1.582626
-0.684494 -0.929380
-1.464489 -1.926220
-0.828678 -0.384256
-1.021899 -2.095874
-1.335153 -1.948801
-1.076021 -2.371630
-0.693362 -0.710587
-1.114470 -0.653675
-1.040553 -0.967001
-1.503085 -1.979390
-0.915019 -1.197212
-1.209351 -0.464292
-1.406426 -0.958346
-1.307697 -0.800330
-1.060902 -1.555482
-0.795583 -0.999813
-0.936980 -1.529985
-0.526851 -0.734360
-1.455303 -1.080822
-1.135156 -2.438379
-1.085312 -2.340128
-1.189505 -0.796729
-1.074359 -1.924924
-1.115715 -0.298741
-0.775178 -1.423226
-1.163461 -1.090970
-1.414980 -0.893774
-0.815030 -1.350349
-1.483351 -2.090320
-1.123707 -0.377377
-1.107355 -0.874038
-1.326789 -2.342568
-1.009837 -0.727240
-0.509936 -0.551064
-0.954013 -0.326588
-1.426150 -1.201480
-0.431469 -0.724109
-0.477528 -0.511736
-1.121335 -1.219706
-1.155929 -0.507711
-0.692187 -0.325118
-1.195059 -1.077026
-1.375560 -2.500385
-1.273675 -0.923411
-1.157902 -0.364307
-0.830040 -1.369677
-1.170725 -0.705124
-1.185214 -1.721986
-0.882672 -1.309938
-0.939812 -1.108294
-1.186437 -2.435375
-1.060756 -1.341522
-0.871540 -0.373682
-1.072045 -1.778562
-1.054785 -2.140753
-1.042073 -1.244026
-1.245950 -2.058625
-1.224648 -1.477369
-1.000917 -1.938877
-1.363494 -1.242764
-0.491979 -0.515185
-1.194862 -2.259789
-1.064345 -1.645386
-1.278459 -1.568760
-0.705857 -1.621212
-1.108948 -0.485034
-1.445588 -1.429163
-0.988672 -1.654421
-0.957402 -1.071969
-1.363788 -2.311661
-1.150458 -1.412373
-0.768643 -1.150579
-1.228656 -1.362279
-1.301572 -0.529674
-1.168314 -2.420364
-1.428914 -1.070928
-1.349595 -0.771890
-0.597061 -1.418546
-0.887498 -2.046985
-0.903763 -0.225765
-1.080036 -1.875642
-0.870018 -2.147669
-0.995203 -1.510213
-0.661503 -0.557707
-1.250293 -1.359826
-1.150085 -2.275461
-1.161138 -1.665104
-0.560318 -0.859995
-1.083251 -2.051551
-1.169953 -1.116538
-0.830709 -1.738596
-1.228413 -2.578086
-1.337895 -2.057529
-1.436774 -2.209337
-1.420582 -1.201964
-1.178027 -0.583470
-0.482114 -0.619571
-0.953936 -1.412715
-1.130802 -1.909013
-1.143212 -2.095007
-1.151660 -1.917967
-0.965262 -1.775138
-1.177731 -1.843926
-1.139526 -1.616684
-1.185449 -0.783917
-0.486656 -0.907104
-1.404171 -1.462963
-1.033848 -1.220993
-0.829381 -1.643484
-1.316538 -1.685725
-0.457186 -0.879523
-1.347822 -0.631028
-1.377284 -2.084324
-1.238993 -1.602769
-0.623135 -1.308218
-1.147630 -2.315245
-0.830101 -1.252569
-1.503516 -1.929901
-0.691070 -0.974812
-0.854730 -2.122780
-1.242238 -1.271276
-0.666975 -1.344323
-1.043520 -0.890201
-1.327684 -0.901792
-0.523616 -0.296186
-1.422184 -1.184682
-1.297618 -0.641960
-1.033337 -2.308081
-1.091482 -1.405020
-1.164137 -1.950213
-0.809066 -1.671352
-0.513286 -0.647566
-1.263152 -0.834519
-1.415150 -1.273349
-1.434016 -1.377805
-0.745655 -0.439064
-0.600650 -1.174405
-0.741094 -0.440577
-0.993488 -0.401831
-1.236181 -1.773164
-0.995270 -2.308493
-0.971086 -1.272477
-0.688150 -1.400940
-1.316029 -0.695507
-1.482981 -1.913243
-1.398420 -2.461966
-1.173324 -1.145645
-0.587042 -0.607571
-0.752928 -0.734103
-0.779173 -1.447139
-1.354836 -1.768833
-1.413437 -1.526263
-1.484979 -1.246010
-0.804337 -0.864619
-0.894292 -0.506253
-1.272497 -1.341020
-1.129555 -1.820348
-0.570014 -0.247725
-0.755071 -0.611089
-1.237092 -2.354005
-0.712611 -0.972359
-1.366569 -0.701772
-1.289438 -0.735037
-0.976751 -1.374193
-0.806731 -1.954602
-1.516993 -1.894715
-1.304437 -0.962601
-1.241594 -2.105533
-1.151852 -0.834717
-1.226883 -0.862483
-0.642452 -1.547155
-0.906963 -2.105628
-0.931769 -0.211400
-0.822278 -0.634046
-1.067659 -1.762059
-1.108675 -2.318495
-1.464143 -1.700191
-1.253955 -1.257643
-1.280261 -1.823764
-1.093738 -0.288318
-0.726029 -1.691592
-0.783304 -0.118055
-0.512412 -0.592799
-0.991657 -0.241181
-1.431292 -1.098015
-0.875862 -0.422685
-1.081557 -2.230352
-1.240799 -0.535167
-1.265215 -1.374495
-0.963508 -1.500341
-1.174709 -1.877887
-0.968335 -1.437323
-0.857041 -0.736690
-0.637172 -0.969593
-1.104133 -0.873181
-1.001579 -1.652211
-0.613329 -0.434206
-1.360268 -2.405367
-1.284611 -1.512442
-1.221763 -2.194362
-0.795444 -1.178849
-0.808548 -0.733070
-1.167913 -2.196309
-0.889754 -1.470266
-0.944337 -0.112297
-1.276141 -1.383490
-0.773523 -1.195448
-0.681127 -1.124289
-1.058671 -2.354393
-0.670842 -1.695753
-0.813832 -1.904428
-1.407332 -1.591759
-1.412542 -2.302520
-0.662392 -0.559347
-1.454607 -2.005917
-0.686864 -0.512863
-1.353595 -2.034695
-1.063906 -1.865444
-1.411630 -2.050300
-1.050079 -0.819782
-1.311103 -1.393759
-0.554890 -0.662076
-1.471218 -1.292263
