# Step: 26000.0
# U_max: 9.692564964294434
# x (configurations):
0.294883 -0.714041
0.099920 -1.134460
0.173219 -0.916779
-1.009282 -1.242894
-1.365219 -1.187124
-0.483431 -1.298872
-1.297638 -1.700706
-0.354477 -2.062219
0.175425 -0.493062
-0.985096 -2.583756
-0.974301 -1.075810
-1.472537 -2.000934
0.002268 0.185231
0.181405 0.212337
-1.510659 -2.491096
1.039429 2.018822
0.822601 0.303498
0.316667 -1.281822
-0.252352 0.343412
0.773802 -0.936180
-1.252941 -0.310039
-1.578171 -3.256537
0.766214 1.263735
-0.807857 -0.624570
-0.650128 -1.737978
-1.135592 -0.452945
-1.388311 -0.686648
-1.580743 -1.075991
0.226287 0.305319
0.639708 -0.849496
-1.130431 -0.029293
0.026611 -0.167295
0.778858 1.430056
-0.658937 -1.628281
-0.051636 -1.506985
-0.719013 -2.353890
-0.394166 -2.276242
-0.230598 0.835012
-1.056848 -0.293145
-0.222685 -1.092554
0.071611 0.949950
0.013558 -0.422317
0.232297 0.701718
-0.532970 -0.477648
1.396636 0.647361
1.108402 1.406309
-0.120777 -0.400863
-0.961168 -1.806133
1.089905 -0.261088
1.300044 1.010995
-0.021249 -0.965688
0.745501 -0.379366
0.928746 1.423338
-0.248194 -1.737683
-0.406734 -2.184082
-1.537039 -1.707025
0.387712 0.993884
-0.792103 -2.771187
-0.096548 0.436830
-1.508877 -3.133029
-0.654291 -2.180924
-0.099140 -1.161823
-0.502923 -1.252084
0.437174 1.062043
-0.964666 -2.102132
-0.030589 0.764149
0.081001 0.260740
-0.653275 -0.893111
-1.460987 -0.034163
-1.303054 -3.404959
-1.638560 -0.865622
1.086919 0.996138
-1.140836 -2.016406
-0.977207 0.313059
0.093872 -1.200454
1.522652 1.381848
-0.025417 -0.800131
0.542136 0.151601
1.370326 2.009493
-1.354537 -1.348320
-1.595121 -0.688412
0.351064 0.010449
-0.214699 -2.009053
-1.365189 -2.600462
-1.547054 -0.878644
0.399309 0.771360
-0.518396 0.545446
-1.198220 -0.837092
-0.032850 0.215766
-1.154262 -0.712777
0.696908 1.961585
-1.750231 -1.670700
-0.719128 -0.942164
1.174283 1.085522
0.551432 1.776138
-1.331781 -0.935059
-1.133555 -0.053712
-0.001555 0.219477
0.156466 0.868579
0.652990 -0.423399
0.007747 0.290500
-0.887558 -3.040210
0.774470 0.073754
-0.583102 -0.051513
-1.461365 -1.028238
0.678325 -0.240882
0.298191 -0.623696
-0.399379 -2.255023
-1.450920 -0.789762
-1.448303 -3.174634
-0.342146 -1.047900
-1.420481 -2.835254
-0.433914 -0.655857
-0.760626 -1.907669
1.145348 -0.149230
-1.201311 -0.247431
-0.969946 0.280768
-1.105808 0.289378
-1.733327 -1.095921
-0.163740 0.782264
-0.293511 -1.745481
-1.280316 -2.751362
1.155213 0.300303
0.290507 0.784495
-0.092030 0.986466
0.866351 -0.643485
1.215897 1.929761
-1.182585 -1.853060
-0.584337 -1.805490
0.595386 0.446498
0.144654 -1.320247
-1.306686 -3.230308
-1.705273 -2.535748
-1.134192 -2.826452
-0.004788 -0.013934
0.535725 1.091935
0.255647 -0.465152
0.446093 1.038536
-0.137577 -1.659827
-1.082170 -0.432087
-1.015118 -0.767547
1.344964 1.027381
-0.975922 -0.240709
-1.190448 0.037110
-1.375091 -1.429987
-1.664657 -1.761453
-1.205152 0.171829
-0.342477 0.686975
0.123096 0.892482
-0.419206 -2.140935
-0.108468 -1.330970
0.708073 -0.257601
-0.997747 0.245970
-0.734969 0.233274
0.695328 0.263185
-0.692106 -2.184377
0.325994 0.822200
-1.669470 -1.293080
-1.679395 -1.917144
-1.026113 0.367940
-0.645108 -0.215344
-1.060833 -1.023823
-0.343912 -0.653007
-0.221801 -1.204712
1.216779 1.358241
-0.485228 -2.161612
-0.871840 -1.129251
1.013278 1.522167
-1.168850 0.638497
-0.575163 -1.216463
-1.146389 -2.527788
-0.448943 -0.262575
1.120297 -0.329105
-0.534515 0.537401
1.101209 0.581174
0.310941 1.081849
-1.430761 -2.894617
-1.405250 -0.340120
1.118582 -0.295629
-0.633391 -2.228456
1.331295 1.837450
-1.472979 -0.465141
1.217330 0.377807
-1.422101 -0.053684
-0.334663 -0.888005
1.256565 -0.204601
1.246084 0.366985
1.467387 0.527519
-0.255365 -1.252498
-1.064422 -0.390951
-0.178739 -0.351865
-1.749149 -2.589021
0.606751 -0.894710
-0.702863 0.723239
-0.954078 -0.674417
-1.304660 -2.918236
0.281723 -1.348221
1.430102 1.810734
-0.663594 -1.107784
0.989813 2.249914
0.501348 -1.135577
0.090186 0.511149
-0.838520 0.533196
-1.420973 -2.176816
-1.223022 -2.055928
0.049827 -0.042934
0.319795 -1.056757
-0.010561 -1.103311
-1.101022 -1.337274
1.199423 1.146499
-1.179100 -0.815293
-1.112123 -0.042455
-0.775828 -1.121515
-1.746147 -2.796084
0.432417 0.921534
1.314046 0.055190
1.470679 1.582248
1.481376 1.600528
0.674148 1.296340
-1.042270 -2.241427
0.065838 -0.194681
-0.765471 -2.038173
-0.742596 -0.489509
0.553035 -1.020653
1.140684 0.979246
0.422171 -0.352674
-0.525181 -0.358388
-0.867664 -2.430126
0.218171 0.710705
-0.218786 1.060786
-0.874196 -1.101385
-0.829186 0.827186
0.638795 -0.987946
-1.141596 -2.977890
-0.449265 0.789185
0.708614 -0.433514
-0.516789 0.934911
-0.512512 0.579659
0.981294 0.027176
-0.662096 -2.618110
1.200919 -0.316603
-0.333985 -0.588943
-0.316478 -0.785929
0.267792 -0.206720
-1.307635 -0.317601
0.323623 0.352861
0.071493 0.597140
-1.272713 -0.345508
-1.343554 -2.888308
-1.091284 -1.105147
-1.220204 -0.992666
1.193979 2.194712
1.105660 0.218228
-0.807310 -0.980464
-1.124707 0.279555
-0.301645 -1.872709
0.508992 -0.017334
-0.750487 -0.474984
-0.598907 0.589461
-1.007979 -0.875441
-0.679270 -1.749533
-1.722639 -2.834497
-1.199962 -2.664694
-0.658942 0.583320
0.164002 -0.336583
0.185551 0.061434
0.223146 -0.418769
-0.647681 -1.492519
-1.636987 -0.621465
-1.597430 -2.285869
-0.852334 -2.607219
0.758303 0.600017
1.404754 1.956627
0.162146 -1.067128
0.382565 0.305459
-1.649367 -2.595744
-1.228291 -1.640739
-1.007639 -0.170951
-1.144956 -3.317456
0.491289 -0.760019
0.785912 0.697988
-0.465322 -1.515660
-1.225804 -1.460896
-1.655975 -2.281105
1.284437 1.743427
0.367483 0.322338
0.554584 1.244932
-1.069827 -2.376776
0.398135 0.934510
-0.654501 0.048194
-1.037328 -1.810955
-0.555491 0.800333
0.837972 0.886848
1.327541 2.162951
-0.390435 1.019324
0.694388 -0.881765
-1.745533 -2.275105
1.143784 0.318746
-0.998147 -0.286002
-0.269785 0.779255
-1.312941 -1.881263
0.735128 0.896164
0.279005 -1.054814
-0.544158 0.755466
-1.306027 -3.306269
1.301619 0.435338
-0.130539 -1.664183
0.448932 0.927702
-0.521933 -0.343523
-1.516466 -0.988456
-1.511898 -2.549222
-0.006518 1.218976
-1.270906 -0.695369
1.122009 1.745869
-1.455495 -0.716121
1.094234 -0.066264
-0.346391 -0.839840
-0.652283 -0.208758
-1.361647 -3.264641
-0.441267 -0.115999
0.965619 1.316382
0.769468 -0.273908
1.140861 2.188927
-1.345994 -3.341700
-0.052612 -0.020374
0.787188 -0.774820
-0.533305 0.545443
1.021916 2.133075
0.716969 1.044818
0.847609 1.752331
0.950223 1.461899
-0.863871 -2.879609
1.476260 0.836868
0.297498 -0.590421
-1.091575 -0.946867
-0.724655 -1.599005
-1.043300 -2.866910
-1.063171 -2.589273
-1.174612 -0.024431
-1.144167 -2.928134
-1.397404 -0.619447
0.301900 -0.472385
0.441143 1.421817
-0.199518 -0.952836
-1.582603 -2.723914
-1.583486 -0.885207
0.938250 1.621185
-1.250331 -0.892424
0.895596 0.225243
1.015195 2.180343
-0.865087 0.547070
-0.982094 -1.901640
0.842281 -0.759604
-1.296124 -1.291544
-0.620274 -1.511560
0.506264 1.160655
-1.112040 0.573693
-1.271262 0.448458
0.636660 1.013952
0.320683 0.555127
-0.676262 -1.627872
1.274654 -0.089091
-0.277655 0.345324
1.365394 1.214503
-1.595465 -0.592321
-0.967423 -1.724918
-1.120260 -2.628253
-0.682392 -0.482825
-0.306780 -0.455383
-1.533745 -0.961364
-1.309509 -0.526207
-1.431728 -2.476376
0.821555 1.417061
0.784733 -0.160078
0.542537 1.571954
0.867593 0.507099
-0.940633 -1.064687
-0.644294 -2.098738
-1.379994 -3.293439
-0.242567 0.634231
-1.201408 -0.601330
0.269866 0.122400
-1.267497 -0.561504
-1.546218 -1.183118
0.337158 0.739898
-0.506144 -2.100854
0.034527 -0.737026
-1.446055 -0.243286
-0.113629 0.197941
0.625333 -0.434695
-0.832035 -1.603850
-0.115516 0.472912
1.375932 1.305108
0.387315 0.585811
-1.459627 -1.654252
0.692700 -0.751174
-1.191664 -1.532645
0.313659 0.852023
0.715699 -0.749339
-0.418319 -0.706502
-0.776918 -2.050562
-0.117997 -0.563739
-0.287758 -1.503283
-0.760865 -2.226118
-0.520747 -0.066523
-0.559474 -1.525969
0.851158 -0.699996
1.110521 -0.122455
-1.216214 -2.987611
-0.497319 -0.797544
-1.177767 -2.375068
-0.649285 -2.531852
-0.226937 0.933543
0.186933 -1.357550
-1.580454 -2.328810
0.158577 0.518134
1.357836 0.295064
-0.208303 -0.315338
