# Step: 26000.0
# U_max: 9.517287254333496
# x (configurations):
0.819393 -0.784538
0.183620 0.145119
-1.338122 0.020257
-0.778985 -1.383015
1.144615 2.054471
-0.140151 -1.200915
-0.055224 -1.774356
-0.395781 -1.288517
0.056383 0.794721
-1.070243 -1.683067
-0.480080 -0.056005
0.262066 -0.686975
1.372787 1.277314
-0.175127 -1.256772
-1.382427 -2.622580
-0.272816 -1.887522
-0.325388 -0.583660
-1.634898 -2.977216
0.044654 0.975553
0.769762 1.802822
-0.989188 -2.915919
-0.526243 0.462002
0.842986 2.012293
1.093034 -0.259650
0.931559 -0.474111
-0.739562 -2.627508
1.227232 0.043224
-1.146543 -3.370236
-1.780931 -1.813987
-0.608901 -0.284829
0.428516 -0.217373
-0.715897 -1.063712
-0.513761 -0.029930
1.374785 1.574647
-1.575558 -3.002068
0.007170 -0.551800
0.603146 1.795044
-1.474963 -1.691794
1.092036 -0.109062
-0.307145 -1.144346
1.127754 0.798439
0.457041 -0.510858
-0.518325 0.172672
-0.121580 0.438171
-1.630094 -2.161379
0.557452 -0.563681
-1.701780 -1.732956
-1.031451 -1.216579
-1.016369 -1.952877
-0.941469 -0.650340
-1.202571 -3.229439
-0.441940 -1.498958
1.062341 1.095433
1.017874 1.828355
-0.527588 -0.767331
-0.968413 -2.257431
-0.449027 0.493205
0.977448 1.099330
-0.531261 -1.356163
-1.581596 -1.128312
-1.574987 -1.078261
0.041475 0.233027
-1.172069 -2.188222
-0.396791 0.900962
0.129442 -1.022951
-0.472176 -1.146026
-0.997916 -1.324875
-0.831220 -1.572581
0.820585 -0.636469
-1.329566 -1.029849
-1.288643 -3.121900
-0.852633 -1.627346
-0.324672 -0.295588
-1.706514 -1.988513
-0.585734 -0.925367
-1.098055 0.167766
0.387667 -0.717700
0.865451 0.830812
-1.603265 -3.378092
0.636172 0.866789
-0.813948 -1.506321
-1.434438 -3.526938
-0.140279 0.000378
0.676383 1.771595
1.208205 1.663979
1.017369 1.602850
-0.010057 0.758968
-0.675447 -0.215393
-0.612421 -2.428368
0.628914 1.261351
0.771519 -0.116310
-0.693415 0.274347
-0.462578 -2.015125
-0.157142 0.067713
-0.508463 -2.491412
1.104297 0.945107
0.502932 -0.376307
-1.202021 0.372765
1.049781 1.887052
-1.309524 0.173715
-0.797573 -2.354388
-0.918666 -2.811505
0.767664 1.649536
-0.836818 -2.315774
-1.518683 -2.415759
0.429682 -0.638744
-1.651890 -1.339995
0.757828 -0.789995
-1.187814 -0.868059
-1.056657 -0.825420
0.713529 -0.272054
-1.494639 -3.328496
1.151695 -0.169579
1.153055 1.388118
-0.299779 0.449734
-1.446243 -1.075413
1.069006 1.739188
1.227646 2.005377
0.043735 0.758019
-0.579790 0.728419
0.050464 -0.026260
-0.609018 -1.535795
0.987162 1.952757
-0.725668 -0.483226
1.221375 -0.207538
-0.475082 -2.464653
-1.615128 -3.345751
-0.103511 -0.797859
1.310425 -0.046899
-0.054430 1.080336
1.467112 1.446328
0.808441 0.247970
0.030920 0.303445
-1.241746 -1.645208
0.667073 -0.819363
-0.353963 -1.718647
-1.159631 -1.290402
0.585026 -1.022941
-0.429209 -1.366360
-1.147221 0.359082
-1.667128 -2.878774
-0.633128 -2.120766
-0.102701 0.082573
-1.447475 -1.307053
0.333016 0.265928
1.247201 1.465348
0.849334 -0.790185
-1.091051 -0.006874
-1.313681 -1.300986
-1.253771 0.339764
-1.199800 -2.766415
-0.447047 -1.567170
-1.124774 -2.700208
-1.157368 -1.046220
-0.479709 0.907864
-0.404474 0.447351
-1.177675 -0.344580
-0.126332 0.631823
-0.109769 0.715200
-0.709673 -1.688342
0.284668 0.067206
-0.058887 -1.353313
1.030500 -0.640234
-0.933353 -0.046325
0.045124 -0.610423
-0.615095 -2.568546
-0.584352 -2.240261
-1.249272 -0.022581
-0.139788 -1.793105
0.982649 2.064764
-1.265636 -2.042152
1.311282 1.819391
1.113394 1.580829
-1.412211 -2.601720
0.443714 -0.379673
-1.274652 -0.112636
-0.123760 -1.433951
-1.312164 -0.063251
-0.732683 0.257845
-1.207203 -0.367919
1.069801 -0.623102
-1.264913 0.036889
-0.000391 0.956897
0.758576 0.179530
-0.173898 -0.765113
1.330126 1.093266
-1.423613 -0.116667
0.944293 -0.479529
-0.292655 0.455253
-0.287747 -0.135708
-1.321498 -3.450580
1.404302 0.650025
-1.755119 -2.292042
-0.225972 0.194342
-1.633016 -2.112107
0.511665 1.142153
-0.884050 -1.902391
-1.252907 -2.766798
0.888090 0.841248
-0.906076 -0.835501
-0.302666 -1.562876
-0.506340 -1.264624
-1.423585 -3.068743
0.602920 0.371829
0.993868 1.565404
-0.072382 1.024722
-0.976084 -0.798576
0.965100 1.206247
-1.614445 -3.331277
0.633834 0.753006
-1.453354 -2.231417
0.387654 -0.509276
0.333522 1.425963
-1.159175 0.426190
-0.744861 0.366822
-0.980268 -2.097324
0.701417 0.960294
0.141325 -0.540415
0.182466 -1.274985
-0.963603 -2.156432
-1.227427 -0.267195
-1.161867 -1.288551
-1.119336 -1.438248
-1.390086 -1.318233
1.361495 1.002417
-0.967167 -2.647407
-1.251469 -3.049272
-0.583706 0.257977
1.188649 0.865130
0.025894 0.627633
-0.820536 -2.222238
0.827124 0.682179
-0.669080 -0.057631
0.847688 1.930665
-0.768333 -0.016521
0.069104 -0.399438
0.876919 0.055697
-1.064223 -0.297718
-0.306525 0.066429
0.138776 1.084442
0.080985 0.815128
-0.648897 -0.183515
0.744612 0.843929
0.032874 -0.718255
0.251557 -0.468637
-1.546048 -2.125188
0.792451 -0.655813
-0.825541 -0.100117
-0.694270 -0.036091
1.020509 0.211489
0.032084 -1.241098
-0.622742 -1.807752
-0.818998 -0.910456
-1.280557 -2.533310
0.100590 0.276565
-0.997302 0.640217
0.077378 0.424358
0.868113 1.788628
1.381331 0.122711
0.438620 -0.856283
-0.056845 1.187497
-1.287025 -0.540619
0.887493 0.663812
1.220267 1.548276
0.540476 0.162560
-1.283258 -0.694355
-0.824716 -2.024728
-1.334421 -2.082079
0.602187 1.159753
-1.712457 -3.025608
-0.457430 -2.130830
-1.418363 -0.335668
-0.516297 -2.221571
-0.762281 0.013493
-1.511320 -1.189963
0.183781 0.002453
-0.656178 -1.455193
-0.811482 -1.434036
0.781969 1.236935
-0.579028 -1.625664
0.774525 1.629561
0.992669 0.340853
-1.553141 -2.696924
1.251920 0.345431
-0.530053 -1.799444
0.944822 0.488138
0.113532 1.034264
1.266415 0.295454
-0.429780 -1.383269
-1.268019 -0.561385
1.378496 1.197018
0.990113 1.227697
-0.760094 -1.433313
-0.120786 0.575869
-0.421049 -1.868410
-0.100239 -1.555640
-1.745866 -1.552259
-0.691834 -0.129937
0.385449 1.353221
0.499911 -0.804741
0.159135 0.163331
1.003675 1.814152
-0.715224 0.823487
-1.750485 -2.309259
0.306182 -0.092179
-1.187742 -0.485775
0.605617 -0.676145
0.146673 -1.239724
1.377780 1.868486
1.056009 1.260468
-1.751236 -1.573325
0.668078 -0.410319
-0.999978 -0.442457
0.104355 1.285526
0.705582 -0.525291
-1.188475 -1.726037
-0.916455 -1.346005
-0.869911 -0.131879
-0.704314 -0.062037
0.579142 -1.125184
0.153019 -0.110230
0.321220 1.192699
-1.275263 -2.359622
-1.277609 -1.001470
-0.175807 -1.610145
1.298270 0.535154
1.090660 1.227578
-0.533015 -2.560204
0.747162 -0.114482
0.931481 1.048579
0.808730 -0.521390
-0.445660 -1.634464
0.906395 1.031921
1.200358 0.628567
-1.052501 -0.579953
-0.392412 -0.683020
1.224660 0.145945
-1.170128 -3.023413
0.920758 -0.026912
-1.066491 -2.773374
0.655697 0.936512
0.403027 0.794752
-1.317929 -2.564400
-1.462017 -1.527144
0.965252 -0.237477
-0.185693 -0.314238
-1.645070 -2.618112
1.147312 0.848523
-0.772427 0.600868
-0.875955 -0.471376
1.307993 1.820103
-1.236758 0.401615
-0.763748 -0.752643
-0.572792 -1.739281
-0.014653 -1.257699
-0.159552 -0.879341
0.474340 -1.110095
-1.618366 -0.728269
-0.993899 -0.481061
-0.834789 -0.077164
-1.776151 -1.573466
0.161948 -0.752036
-1.596682 -0.926574
0.647786 0.447625
1.204662 1.527304
0.340292 -1.199858
-1.474588 -2.590389
-1.256644 -0.342366
-1.373142 -3.287847
-1.096965 -1.233693
-0.062760 1.085274
-0.644739 -0.992309
0.957614 -0.080538
-1.228343 0.213899
1.113229 -0.272944
-1.214761 -2.793329
-0.872311 -0.567994
1.125373 1.406764
-0.168490 -0.448946
-0.349544 -1.439650
0.932513 -0.197700
0.330084 -0.219641
-0.530083 -0.632695
-0.875903 -3.081336
-1.248594 -0.475010
0.565542 -1.072116
0.606308 1.322542
-1.012534 -2.738492
0.481799 -0.630135
-0.504243 0.381161
-1.430259 -0.019838
1.256679 1.740265
0.764580 -0.389141
0.530718 0.880281
0.121922 0.845379
0.844623 0.555374
-0.335059 -0.408102
-1.421439 -3.555233
-1.537951 -3.447548
-0.532518 -2.349810
-1.295068 0.459350
-0.661695 -2.568109
-1.316061 -2.295977
-1.196023 -2.604532
-1.716269 -2.163766
0.732738 1.069463
1.368400 0.649761
0.213043 0.211057
-1.107999 -0.662232
0.472368 -0.242925
-0.523177 -2.164431
-0.977345 -2.649727
0.360649 1.537196
-0.888514 -2.159358
0.677442 1.580514
-0.855552 0.835233
-1.377202 -0.647320
0.385200 -1.111565
0.145368 0.995933
-1.217417 -3.130474
-1.342622 -3.432999
-1.601498 -0.807507
0.416396 -0.991474
-1.070916 -2.622027
-1.316356 0.152406
1.409838 1.590080
-1.276949 -2.828455
-0.799546 -2.900322
-1.426007 0.208269
1.237396 2.261903
-0.575493 0.405896
-0.166297 -1.646786
-0.996198 0.204742
-0.026522 0.738004
-1.091516 -1.453846
-1.032727 -2.348659
-1.285276 -0.779788
-1.280292 -2.022804
-0.517394 -1.404658
1.332598 0.511368
-1.719269 -2.231012
1.373215 0.472307
-1.054731 -2.879953
0.357183 -0.142337
0.814784 0.423466
-0.644547 -0.557033
-1.719978 -2.437861
-0.496962 0.378230
-1.757976 -2.691415
1.269349 1.261176
-0.217974 -1.440745
-1.074384 0.429718
0.232348 -0.199608
-0.439440 -2.083800
-1.299791 -2.826510
-0.761422 -1.859494
0.891141 -0.537996
-0.365436 0.677900
0.742925 1.059175
-0.748642 -0.378504
-0.369408 -0.594967
-1.550900 -3.000274
-0.844623 -3.088784
-0.847675 -2.819649
0.274843 1.157915
0.983818 0.333881
0.528417 -0.710477
-1.386411 -0.859799
0.001347 1.091977
0.729751 1.408152
-0.526866 0.359546
-1.765746 -1.971325
-1.123199 0.196117
-0.862689 0.084930
0.425903 1.396366
0.076008 -1.499314
-0.535390 0.918854
-0.122965 0.137191
-0.338151 -1.099053
-1.099338 -1.561669
0.271063 -1.398031
-1.072920 -1.934045
1.212307 1.456697
-0.734794 -2.902798
-0.038534 -0.356059
1.108252 1.940590
-1.046135 -2.232697
-1.359425 -2.305523
0.224473 -1.093918
-1.460025 -1.353300
-1.264485 -0.013122
0.535816 -0.772395
0.944539 0.391919
-1.101967 -2.917343
-0.522251 -1.375831
-1.189172 0.522552
0.314617 0.068940
-0.464356 -0.914310
-0.663719 0.109313
0.751517 1.114608
0.963615 1.704892
-0.363133 1.064666
-0.627598 0.673541
0.879289 0.234866
0.045385 1.010981
-1.028126 -2.334191
0.966538 -0.379219
0.514746 0.779749
1.342795 1.138900
-1.019780 -2.850091
-0.706480 0.028370
-0.177363 0.085547
-0.870225 -2.345971
0.630355 1.380086
-0.548263 -0.693642
-0.989970 -3.089802
0.943068 1.619371
0.694764 1.265194
-1.192510 -0.435481
0.739397 1.161534
-0.209530 0.665466
-0.666902 -1.295283
-0.732561 -2.898466
1.371083 0.962963
-1.094607 -2.848961
0.431802 1.179800
-0.379752 0.822934
-1.534368 -1.266147
-0.377509 -0.526992
-0.147685 -0.264103
-1.102062 -1.980577
0.389846 -1.004927
-0.357184 -1.500216
1.256209 1.061611
-1.580492 -1.081957
0.353185 1.208395
-0.265737 0.850272
0.425617 0.468345
0.960777 -0.340527
-0.939688 -2.291348
-0.438455 0.256227
-1.117969 -2.220816
0.243982 0.248664
1.359307 0.450374
-0.873157 -1.107291
-0.594506 -2.606530
-1.152110 -0.173401
-1.202791 -0.324966
-1.264017 -3.150321
-1.428607 -1.536356
-1.654056 -1.328704
1.417888 1.129211
0.798750 -0.276294
-0.841890 -3.047529
-0.628280 0.493918
1.467149 1.834354
-0.989408 -0.207815
1.290679 0.810391
0.118837 1.051376
0.631263 0.251446
0.095776 -1.616277
-0.609725 -2.443014
-1.306266 -3.199416
-0.894629 0.645237
-0.308355 -1.662828
1.336385 2.029382
-0.912862 0.176254
0.481513 0.462452
-1.137964 -1.856900
-0.951715 -0.224085
1.427218 0.710292
-0.162987 -0.810135
1.186787 -0.184139
-1.266108 -1.418195
-1.694034 -2.988812
1.093482 0.520979
0.938997 2.097936
0.025035 0.292730
-0.513673 -0.736837
0.936081 2.099360
-0.483342 0.628148
0.482455 0.081735
-0.522713 -0.345430
-1.011130 -2.447989
1.065927 2.037261
-0.067677 -0.569573
-0.049999 -1.594065
1.301460 0.207421
-1.448414 -0.518890
0.981269 1.659181
0.622043 -0.635526
-0.948823 0.106814
-1.403311 -2.306153
0.764145 -0.317933
-0.414103 -2.251443
-1.268457 -2.457194
-0.353408 0.918024
0.750500 -0.306389
0.594188 -0.032655
-1.466125 -1.218941
0.109708 1.000961
1.412308 1.934256
0.229123 -0.835928
0.261380 -1.212757
-0.302369 -0.057348
0.327966 1.243356
-1.554046 -2.073591
-1.430786 -0.775460
-1.212065 -2.920021
0.624712 -0.882346
1.451594 1.884907
0.633478 1.132239
0.670210 1.653113
-0.504934 0.556847
-0.411421 -1.307790
0.216082 -1.103457
-1.250163 -1.982395
1.291964 1.780369
-0.931357 -1.355044
-1.137672 -3.437768
0.220507 0.329438
0.830828 1.921055
0.811378 2.024358
-1.105310 -1.183578
-1.774339 -2.101703
-0.150976 -1.478844
-1.498034 -1.454879
1.443901 0.524891
0.111856 0.618373
-1.001532 -1.204958
0.830142 1.888839
1.368190 0.277087
-1.154172 -2.877817
-1.199806 -2.682430
1.072395 0.307161
-1.689209 -1.157053
0.732758 1.755163
0.035918 1.201510
-0.572750 -0.141757
-1.763489 -2.420230
0.492566 -0.442673
0.565912 1.658601
-0.387678 -2.261141
-0.650618 -2.101208
-1.509369 -0.330322
-0.116676 -1.538937
0.677238 0.727171
-1.132771 -0.659054
-1.076968 0.021915
-1.638490 -0.677638
-0.567324 -0.066373
1.503418 1.469213
0.909541 1.251107
-1.614542 -1.795174
0.436624 1.599785
-1.058833 0.755397
1.369873 0.330105
0.847391 0.807824
0.307317 0.289682
0.138248 0.087773
0.432532 -0.003645
1.210377 2.177975
-0.503104 -1.290431
0.776080 -0.668190
-1.170730 -3.052991
0.319193 0.797457
0.660363 -0.120260
-0.187400 0.909250
-0.494538 -2.246260
-0.493003 -1.289909
-1.376450 -1.657062
0.915142 0.842839
-0.083796 -0.724690
-0.353314 0.775861
0.198466 -1.095795
-1.216904 -0.383125
-0.224750 -0.964341
0.136350 0.243779
-0.613240 -0.637529
-0.615368 -1.178969
-1.364073 -2.522216
-0.448792 -2.429551
-1.380247 -3.297116
-1.302301 -1.721022
-1.170004 -1.699848
-0.357369 1.005137
0.176008 -0.623034
-1.034537 -2.733256
-0.022678 0.073534
0.358973 0.528675
-0.365869 -0.186682
-0.347746 1.038005
-1.156691 -2.426893
1.181487 -0.132650
-0.094791 -0.677393
-0.241354 -0.551641
0.905211 1.185357
1.338336 2.052377
-0.019313 -0.842099
0.425921 0.843092
0.705562 1.144536
1.486758 0.954998
-0.464083 0.170590
0.907107 0.237054
-1.280295 -0.972895
-0.688571 -1.066058
0.400574 -0.097794
0.935301 -0.709835
-1.103243 -2.564366
-1.430620 0.197044
-0.151568 -0.950169
0.389937 0.623736
0.814285 -0.224322
0.279866 -1.394997
0.059752 -0.838285
-0.569012 -0.864233
-1.360181 -2.078144
-1.410860 -0.857511
-1.074206 -0.042248
1.080431 1.160564
-1.713889 -2.752939
-0.827685 -3.057063
-1.216715 -0.359763
-1.348867 -1.526684
-0.990948 0.136800
-1.203359 -0.097592
0.473814 1.481822
1.039449 1.433560
0.944700 1.487700
-1.543493 -2.860819
0.707606 1.214270
-0.734902 -1.136519
-0.768864 -0.612259
-1.509951 -1.012418
0.130688 -1.346658
0.741399 0.877205
0.600487 1.104996
0.577680 -0.040119
1.243551 2.257079
-0.842269 -0.401377
0.564197 -0.173446
-1.180835 0.277027
-1.258029 -3.032452
0.876842 0.157361
-0.881976 0.818960
0.204523 0.326723
-1.040574 -1.318922
-0.406825 -1.676291
-0.878302 -2.024077
-1.707464 -2.272959
0.715519 1.961945
-0.421981 -0.609818
-1.059644 -0.971923
0.671076 -0.123042
-1.288845 -3.551492
-1.759933 -2.711311
-0.327520 0.270635
-0.186495 0.487020
-0.984378 -0.959301
-0.920681 0.653151
-1.295891 -2.929152
-1.578896 -0.643186
0.971537 0.490630
-0.239885 -1.215132
0.870896 0.365204
-0.994952 0.261760
-0.991425 -1.685069
-0.508114 -2.177981
-1.359866 -0.342405
0.312530 -0.705956
-0.941914 -0.513719
-1.369054 -3.438669
-1.129999 -0.954177
0.493076 0.594933
-0.236008 -1.126903
-0.034043 -1.572433
-1.607346 -2.749583
0.953906 0.281215
0.046904 0.229857
0.986427 -0.471814
-0.561346 -0.217567
-0.943978 -1.592556
-1.211249 -1.449883
0.150529 0.659342
-0.863681 -2.528789
1.454279 1.391346
-1.369293 -2.943377
0.232109 -0.412784
-0.957769 -3.106076
-0.532829 -1.111657
-0.356443 -2.101633
-1.473663 -2.237288
-0.366617 -2.103883
0.623328 1.834124
0.677790 0.505137
0.481443 -0.824833
-0.501538 -1.778951
0.877371 -0.286696
0.193642 -1.258641
-0.879642 -2.784999
-0.828976 -0.582647
0.857364 -0.049870
-0.864452 -2.239763
1.193077 0.547864
0.444523 0.255137
-0.630910 -1.940037
0.460440 -0.497694
1.122983 0.434933
1.078498 -0.078318
-0.175859 -1.889288
-0.757547 -0.181400
0.171147 -0.032996
-1.262855 -0.480125
1.031220 0.844132
0.885138 1.890989
-1.448950 -3.189920
-0.832407 -2.910088
-1.021971 -0.207920
-0.317130 0.653893
1.130374 0.401190
-1.669417 -0.743227
-0.343374 -2.237052
-0.033041 0.474816
1.134646 0.269129
0.279543 0.814017
-1.177795 -3.409711
1.346697 0.041931
-0.009960 -1.676680
-1.367049 -1.011148
-1.108999 0.579572
0.335258 1.368906
0.765199 -0.511715
0.193034 0.839333
-1.544978 -0.482047
-1.290134 -2.915246
-0.356758 0.583513
-1.051442 -1.071042
0.125228 0.011053
-1.284718 -2.690410
-0.276834 0.582347
-1.100370 -1.520437
1.488915 1.654802
0.133610 -0.991118
0.023017 -0.666497
0.585651 -1.118586
-0.847453 -2.863690
-0.679629 -1.321898
-0.382031 -1.335139
0.357658 -1.178251
-0.913718 0.433470
0.939977 0.623813
0.652183 -0.491499
-0.822795 0.551215
-0.659381 -2.089813
-0.154889 0.144245
-0.087322 -0.701675
-1.340058 -0.148899
-0.631559 0.861696
-0.402391 -2.310371
0.662526 -0.091555
-0.050582 1.019509
0.928745 0.819063
-0.656007 0.487351
-0.635402 -0.757383
0.622325 -0.652437
0.670355 -0.149039
-0.104089 -1.602390
1.375601 0.270370
-0.608246 -0.661128
-0.893727 0.155692
0.449914 -0.465677
0.499723 1.551052
-1.494523 -1.359503
0.664882 0.345385
-1.436401 -0.644756
-1.456205 -2.406165
-0.014201 -1.142279
-0.272638 -0.333415
-0.427914 -1.580659
-1.006540 0.253705
-1.329817 -2.308164
-1.277533 -2.393654
-0.161995 0.201383
1.151521 1.132992
-0.924082 -2.958629
0.098434 -0.314246
1.048472 0.631701
-0.792175 -2.055302
0.660226 0.223553
-0.726263 -0.957111
-1.474649 -2.708304
1.112696 -0.095597
0.576223 -0.121355
0.785711 0.831186
0.919684 -0.732031
-0.724733 0.168458
-0.661598 -0.209849
-0.636656 0.557771
-0.346545 -1.048092
-0.995280 0.190362
-0.474021 -1.179053
-1.166826 0.527888
-1.434491 -1.878869
0.955976 0.149364
-0.115393 -0.196175
-0.542877 -0.771563
-0.755113 -2.952177
-0.538044 -2.570889
-1.468095 -0.009659
1.195692 0.645472
0.205952 0.925296
-0.412915 1.047979
-1.651753 -0.577684
-0.167635 -1.466485
-1.152987 -0.040528
-1.321422 0.250811
0.763293 0.921428
-0.410346 1.042968
-0.965318 -0.571052
0.621622 0.841677
-1.064448 -1.636943
-1.580027 -0.852231
-1.146731 -1.972901
-0.879545 -0.488935
1.182308 2.137923
-1.700381 -1.551294
0.857460 0.615473
1.121278 2.291770
-1.251640 -2.704204
-0.481540 -1.569827
0.012699 -1.654523
-0.740647 -2.863318
1.007505 2.228349
-1.521743 -2.821995
-1.692844 -0.863181
-0.520443 -1.871893
-0.031353 -1.106937
-1.691396 -0.751290
-1.319912 -1.214145
0.568762 -0.550715
1.463112 1.732637
-0.619622 -1.380699
-1.736866 -1.528195
1.046843 2.103635
0.140350 0.519338
1.388963 1.642357
-0.520464 -2.382104
-1.635954 -0.487881
-0.307266 -1.944745
0.825106 -0.073558
-1.249926 -0.001480
-0.224881 0.276981
0.940721 1.777946
0.913337 0.287647
0.573360 1.789871
-1.450741 -0.418664
-0.655056 -2.789431
-1.374803 -1.307806
0.014277 -1.106464
-1.166592 -2.213887
-0.537894 -0.634022
-0.420612 0.044571
-1.235949 0.074628
1.236420 0.236229
-0.149387 0.307530
-0.995619 -1.404738
0.552765 -0.590973
-1.340230 -3.317985
-1.685758 -2.419575
-0.401902 0.465254
-0.349438 -1.332833
0.251847 -0.434501
-1.302218 -1.815522
-0.275258 0.570157
-0.537865 -0.255559
-0.997064 0.239379
-0.662649 -0.938853
0.904726 0.315825
-1.197333 0.482645
-0.792415 -0.138754
-1.015147 -2.442679
-0.764071 -2.893911
-1.201768 -2.197198
-0.149643 -1.735042
0.013334 -1.180185
-1.003948 -3.260856
-1.681260 -1.605841
-0.885326 -1.525504
-1.262811 -2.678829
0.233413 0.680757
-1.764505 -2.496682
-1.720591 -2.359142
-1.067877 -2.046504
-0.028936 -1.295672
-0.926879 0.037145
-0.235948 -1.171871
0.941054 0.024607
-0.234996 -1.983581
1.297428 1.310574
-1.785207 -2.383260
-0.661401 -2.451877
-0.382513 0.101873
-0.443073 -0.906926
-0.696112 -1.950196
1.506981 1.451645
1.327065 1.763826
-0.042534 -0.543242
-1.619590 -1.975631
-0.513711 -2.112297
1.301188 1.037897
0.219106 -0.349874
0.741818 0.393027
1.066760 2.086669
-0.287155 -0.863761
1.002128 1.572867
0.666223 0.079680
-0.611271 -2.440738
-0.676291 0.712314
0.311714 0.090242
-0.977880 0.159053
1.399071 0.275454
-1.616474 -2.488766
-0.563691 -2.422385
0.320554 0.354659
1.477110 1.171567
0.841022 1.087467
-0.819367 -0.514655
-1.611143 -0.675380
0.232546 -1.436753
0.642347 -0.217377
-0.789750 -0.086734
-0.714690 -0.570709
0.942156 -0.727594
-1.212841 -1.040586
-1.567962 -1.460399
-1.175860 -1.452750
-0.909647 -0.101900
1.161986 0.650219
-0.272487 0.227018
-1.534213 -2.639373
-1.051487 0.228794
0.258113 0.025926
-0.332160 -1.001355
-0.095519 0.801755
-1.068277 -2.217595
-0.581176 -1.681072
-1.640993 -3.021616
-1.647408 -3.274659
-0.185293 0.702180
0.713092 1.421906
-1.556421 -1.465924
-0.974472 -0.902486
0.612379 -0.517799
-1.439144 -1.886994
0.006342 -0.102044
0.685130 -0.811139
1.249820 0.645349
0.520851 1.418703
-1.448484 -3.033341
-0.637403 -0.055127
-0.755258 0.479961
-0.048444 -0.359205
-0.648613 -0.223362
-0.897425 -2.661656
-0.152462 -0.327862
-1.693479 -1.821665
-0.641582 -1.860099
-0.786099 0.084581
-0.488549 0.500317
-1.267694 -1.254285
0.250161 1.373558
-0.628767 -1.143415
1.020130 -0.693232
-0.549583 -1.696028
0.172877 0.213249
-1.156590 -2.733308
0.783103 1.015239
-0.180881 1.004830
0.125151 0.629184
1.126388 0.449443
-0.511785 -1.932739
-0.768245 -2.152328
