# Step: 26000.0
# U_max: 9.610845565795898
# Energy-calls: 2600000000
# x (configurations):
0.894118 0.191029
-0.600057 -1.927227
1.213755 0.626715
-0.311268 -0.926549
0.278897 0.817511
0.548328 0.891612
-1.126191 -2.923664
0.924152 -0.395899
-1.426903 -3.200613
-0.202610 -0.177969
0.717751 1.470179
-0.056683 -0.548910
-1.432302 -2.463437
-0.876542 -2.350956
-1.449109 -1.481304
-1.210852 -3.138839
-1.430315 -0.323426
0.302688 -1.333551
1.126052 1.562435
-0.588438 0.625827
0.173647 -0.209263
1.431798 0.403477
-0.014141 -1.008604
-1.421965 -3.127938
0.712362 1.345776
0.343304 -0.185335
-0.883123 -0.650261
-1.211398 -3.121159
0.351690 -0.387598
-1.026494 -0.759191
1.285412 0.907625
-0.752393 -0.099715
0.196879 1.406600
-1.293917 -2.695172
0.014361 0.358925
-1.728140 -1.292772
-0.159370 1.003961
-1.597745 -0.863576
1.094185 1.462812
1.025700 0.506916
1.143460 0.835583
-0.886251 0.091340
-0.801494 0.541351
-1.218613 0.486506
0.552030 1.392332
-1.355153 -2.695512
0.927445 0.811799
-1.196821 -0.360635
0.231902 -1.144925
-0.564037 -1.081523
0.848878 0.931296
-0.121529 1.175627
1.286498 1.277403
-0.365836 0.781650
-1.250015 -0.398035
-1.468413 -0.310586
-1.277790 -1.923073
-1.380759 -1.278418
0.068509 0.739576
0.837458 0.941684
-1.144208 -2.014734
1.157658 -0.106752
-0.128254 -0.827944
-0.915447 -0.641166
0.660496 -0.136893
-0.108074 -0.470961
0.139856 -1.255666
-1.585150 -0.286946
-1.049891 -1.547068
-1.087103 0.325248
-1.357970 -2.064696
0.189971 0.385780
-0.754120 0.279137
0.161623 0.557682
-1.275424 0.016011
-1.397438 -2.163782
-1.578278 -1.756100
0.254382 -1.073647
-0.100286 -0.403416
-0.578010 -0.365537
0.965840 2.197757
-0.701581 -2.132974
-0.511727 -2.477137
-0.210537 -0.467694
0.939609 0.390359
0.701748 -0.094008
0.777538 0.255793
-1.184894 -0.116272
0.530483 -0.790730
-0.313442 -1.325915
0.902556 1.367624
-0.032570 -0.840403
-0.591955 0.932450
0.589818 0.748383
-1.127728 -2.804486
-1.287071 -1.762625
-0.908208 -1.024828
0.885199 0.383150
0.282764 -0.560331
0.437818 0.708019
-0.666960 -2.271732
-0.580056 -2.250444
-1.669624 -2.340263
1.282390 1.431846
-0.832514 -2.113991
-1.113260 -2.474907
-0.903437 -1.343359
-0.430837 -1.831996
-1.768882 -1.485979
-1.319838 -3.046225
-1.300053 -2.143729
1.033861 -0.525279
-0.478423 0.083988
1.223412 1.182934
0.135705 1.214898
-0.590015 -1.211961
0.788700 2.045786
-1.080236 -0.284355
-1.130902 -1.795352
-0.733351 -1.325892
0.981575 1.693985
-1.618549 -1.466585
0.249069 -0.046204
-0.123643 -0.314134
-0.071215 -1.472719
-0.233726 -1.079252
-0.873426 -2.011706
-0.877594 -1.183625
-0.164696 -1.780329
-1.350682 -1.194597
-1.082728 -0.884168
0.152483 0.246122
-0.915053 0.748952
1.303865 -0.112444
-0.432510 0.583623
-0.905268 -0.426390
-0.665471 -1.798850
-1.256096 -0.473411
-0.924026 0.660350
0.857661 -0.000669
-0.571467 0.386342
-0.674800 -2.025429
-1.562879 -0.240462
-1.613725 -2.188717
-0.045576 0.660871
-1.186313 -2.101175
-1.304056 -2.679645
-0.193291 -0.573794
-0.177126 0.246033
0.609994 1.373786
-0.677529 0.028606
1.350506 0.258056
0.225441 0.526463
0.439301 0.559737
-1.178267 0.027003
-1.703132 -1.307886
0.567078 -0.951113
1.327982 1.170412
0.527963 -0.388725
-0.639540 0.920749
-0.709907 0.740718
-0.859455 -0.606963
0.552180 1.634125
-0.344673 0.312871
-0.757688 -0.519628
1.234034 1.126988
-0.175269 0.571139
0.313382 0.409319
0.622678 0.282705
0.460713 0.354549
-0.487815 -0.595459
-1.373060 -0.885515
-1.003183 0.350341
0.968550 1.470801
-1.254154 -0.158845
0.305172 0.056872
-1.185844 0.295838
0.355136 1.057966
-0.939515 -0.807438
-0.333058 -0.633348
1.184100 1.366864
-0.929287 0.315135
0.191630 -0.771857
-1.016767 -2.401619
-0.656754 -0.621502
-1.203197 -0.270434
-1.487752 -0.763096
-0.974967 -2.693927
0.499134 -0.552164
0.788807 1.887129
-0.756309 0.216863
0.979101 0.803136
-0.839216 -1.365866
-0.941296 -2.725193
-0.816220 -0.087440
0.413230 0.793707
-1.736253 -2.431792
-0.688743 -2.311595
0.330700 0.848088
-0.088578 0.629369
0.676108 0.407945
-0.511575 0.388140
-1.121100 -0.605732
0.063775 -1.309917
-1.183697 -2.697145
-1.451591 -0.599873
-1.224118 -0.216383
-0.034569 -1.104268
0.524588 0.741297
0.749907 -0.652839
-1.323512 -0.212882
0.814175 0.747888
-0.725547 -0.282021
-0.610875 -1.349168
-1.101887 -0.948239
-0.043914 0.012362
-0.007771 0.170424
0.826477 -0.671742
0.237443 -0.571819
-0.906863 -2.509936
-0.743703 -0.016566
-0.571307 -0.295791
-1.530321 -3.268019
-1.477639 -1.301709
1.002296 -0.049779
0.652218 1.634697
1.055012 0.294522
-0.412080 0.307792
-0.995106 -3.187019
0.237785 -0.235942
0.494778 -0.906968
0.010394 -1.650452
-1.621497 -2.054618
-1.280525 -3.089576
-1.056808 -1.080374
-0.849896 -0.191093
-0.381274 -0.998882
-0.030409 -0.957035
0.239193 -0.341548
-0.019428 -0.826717
-0.589179 -1.920585
0.994841 0.185824
-1.009378 -1.638282
0.665965 1.647430
-0.255565 -0.304238
0.119139 -0.627737
-0.628492 -2.678048
-0.154530 -0.279838
0.255592 -1.156111
-1.614340 -1.432398
-1.231817 -3.056013
0.787963 1.055189
-1.317524 -1.701491
-0.305822 -0.342050
-0.700829 -1.468809
0.162687 1.089176
-1.738372 -1.941983
-1.378745 -0.413371
0.395457 0.954063
1.018054 -0.130175
-0.876520 -1.384282
1.100121 0.197722
-0.648665 0.019956
0.143549 0.287001
-0.860620 -2.391740
-0.410103 0.842714
-0.982667 -1.701239
-1.370224 -0.990257
-0.859733 -1.565974
0.365347 -0.121270
-0.214331 0.585022
-1.550065 -1.406020
0.251255 0.842718
-0.661273 -1.398001
-1.501993 -1.829396
-0.998511 -2.560706
-1.249601 -2.854628
-1.743291 -1.220603
0.611084 0.945857
-1.018738 0.340909
-0.805484 -2.627895
-0.814651 -0.059187
-0.873637 -0.762156
1.091916 1.763436
0.846400 1.762148
-0.155998 -0.584042
-0.544815 -1.029280
-1.547633 -3.354265
-1.612490 -1.170992
-1.354856 -2.157952
-1.345543 0.020976
0.293866 -0.054842
0.484762 1.575453
-0.002209 -1.301592
-1.728005 -2.552830
-1.585161 -2.335601
0.618838 0.009881
-1.258954 -3.129885
0.546084 -0.095193
0.634117 0.480205
0.296450 0.004936
1.318761 0.113538
-0.190851 1.068708
-0.521552 -0.913961
-0.396348 -1.510147
0.743328 0.819083
-1.574966 -1.901082
0.338715 -0.659237
-0.541504 -2.192186
-1.762237 -2.664418
1.460849 1.858181
-0.908553 -0.267163
0.952386 0.416694
0.717960 1.844372
-0.191356 -0.416544
-1.110725 0.347194
-1.330544 -0.351137
-1.739591 -2.593146
0.181508 0.436175
-1.000826 -2.759768
0.658599 0.541138
1.408677 0.222394
-1.525589 -2.695483
0.546084 1.139647
-1.441389 -0.761742
1.436700 0.903185
-1.368819 -1.398484
-1.127944 -1.728896
-1.554439 -0.689461
-1.717052 -2.624635
1.190150 1.887778
-1.093066 -3.405248
1.055238 1.243567
-0.042354 -0.968978
1.373548 0.436404
-0.785741 0.210232
-1.004821 -0.874991
0.371117 1.125497
0.279886 -0.858757
-1.572692 -2.928566
0.070705 0.340135
1.329985 0.593851
-1.203875 -0.798515
0.131569 1.165584
-1.248584 -0.034397
-0.137791 1.077437
1.015701 1.356139
-1.529923 -2.042222
-0.415697 -0.033111
-0.738187 0.003073
-1.315348 -3.331522
0.958196 1.151762
1.215697 1.197371
-0.513581 0.458288
-0.170017 0.173771
0.446261 -0.773700
0.075991 0.564998
-1.774502 -1.984445
-1.543722 -0.961701
-1.159341 -1.839444
-1.230192 -1.427566
1.180427 1.679198
-0.562172 -1.643204
-1.099598 -2.359095
0.897061 0.407106
0.650879 1.880679
-0.964467 -0.614606
-0.277008 -2.052873
-0.408037 0.038011
-0.697731 0.648581
0.728060 0.372990
0.672544 0.012349
-1.185460 -1.801070
-0.992852 -1.439820
-1.216065 -0.275885
-1.086779 -0.445547
-1.506864 -0.456459
-0.413369 -0.944200
-0.481560 -1.580134
-1.099272 -2.793827
0.167686 0.829375
0.945310 0.184321
0.260695 -1.307697
-1.145019 -0.093097
0.827797 2.036705
0.912155 0.566230
1.275883 0.421572
0.725750 -0.904278
0.371077 -0.176902
-0.030899 0.719511
-1.393175 -2.116090
0.979111 1.406748
-0.122045 0.635232
-1.570280 -0.560000
-0.801837 -1.925493
1.243336 0.542760
-0.811351 -2.942797
0.078543 -0.365777
-0.555796 -2.096980
0.925370 -0.118732
-1.459490 -1.297524
0.951138 1.693345
0.728367 0.022759
-0.404447 -1.411384
1.054395 -0.449201
0.748143 0.838885
0.329897 -0.643800
-0.617119 0.260151
0.515429 0.184011
-1.636269 -2.283242
-1.397182 -2.507069
-1.092936 -2.677808
-1.597278 -1.222148
-1.571837 -2.636189
0.848053 0.836046
-1.541503 -2.821543
-1.538796 -0.280474
-0.496108 -2.467287
-0.856420 0.879888
0.063277 -0.382181
0.912194 1.048054
0.265959 -0.497040
-1.052138 -1.017297
-1.651446 -1.441342
1.478873 1.676822
1.057481 -0.598377
-1.376474 -3.079126
-1.195292 -2.590883
-0.921764 -2.537015
-0.183903 0.176897
1.245501 -0.204610
-1.299857 -2.704106
-1.528186 -1.866124
-0.907073 -2.239105
-0.402502 -0.241838
-1.285524 -0.388687
0.353598 -0.960781
-0.081150 -0.691132
0.248696 -0.238923
0.136840 -1.013409
-1.544144 -1.949932
-1.233056 0.298273
-0.778279 0.310524
-1.276243 -0.343189
-1.014405 0.038757
-1.332946 -0.392486
-0.322578 -0.043953
0.622320 -0.775288
-0.529331 -0.349172
-1.722438 -1.310776
-0.404339 0.244759
-1.499496 -2.230817
-1.321601 -2.283326
0.704557 0.948154
-1.438807 -0.371313
0.598131 1.230229
0.366087 1.097880
-0.534779 -2.508640
-0.926195 -0.691440
-1.649760 -2.463078
0.366041 0.827746
0.808860 -0.900220
1.022365 -0.397875
0.945447 1.675668
-1.428193 -2.232570
0.747289 0.862128
-1.514233 -2.518231
0.352054 1.182550
-0.762768 0.404180
0.463099 0.898667
1.104531 1.956467
0.464169 -0.790776
-1.328799 0.000017
-1.726242 -1.201844
-1.014693 -3.075687
-1.326984 -2.160633
-0.767226 -2.142658
-0.443049 -1.141502
-0.854882 -1.471534
1.002597 -0.700761
1.306754 0.954033
1.125358 0.426496
0.519511 1.416257
-1.005675 -1.855494
-0.008262 -1.285053
1.004253 0.738639
-0.799123 0.334796
-1.045342 0.360281
0.104095 -0.495814
0.290316 1.174963
-0.736103 -0.026523
0.746562 1.493159
0.829982 -0.855611
-0.623446 -0.907183
-0.030417 0.935169
-0.523905 0.699885
-1.172237 -2.502441
-0.329251 -2.240937
0.235968 0.157655
1.150940 0.407054
-1.376947 -1.483550
-1.139554 -1.972672
-1.563649 -1.275081
-1.115477 -2.880327
-1.251726 -1.514260
-0.893189 0.047660
-1.158834 -1.455417
0.608126 1.515741
0.915127 0.176233
-1.208347 -3.125812
0.710720 1.593710
1.487599 1.784366
0.276844 0.025452
0.293514 1.490412
-0.898137 -2.166882
-0.035674 -1.375604
-1.326057 -1.338205
-1.380900 -0.791305
0.426859 0.598313
-0.309086 0.844945
-0.383080 -1.833136
0.832740 -0.243127
-0.916934 -1.639762
-0.489307 0.896574
-1.445161 -3.166702
-1.018692 -1.661799
0.203589 -0.223436
0.363541 0.542019
-1.562001 -1.055956
0.547752 1.256116
0.506726 1.105389
-0.844023 -1.220917
1.407888 1.445230
0.329777 -0.938599
-1.038758 0.711973
0.035289 0.107241
-0.999395 -1.388295
1.170206 1.063022
1.390028 1.729223
-0.338543 -1.482550
-0.060860 -0.319814
-0.550062 -2.371980
-0.587066 0.592931
0.026322 0.855398
-0.873187 -0.135946
0.102964 -1.535620
-0.990440 0.642058
0.289265 -0.762908
-1.611145 -2.112262
0.287484 0.941839
-0.869344 0.497416
-0.992927 -1.556456
-1.595722 -3.118514
0.645279 0.379644
-1.483188 -0.411888
0.760046 0.904813
-0.755503 0.538823
-1.008241 -2.581845
-0.346700 -1.553493
-0.769314 0.323118
0.224087 1.417082
0.134989 0.847368
-1.272931 -1.782726
-0.136210 -1.221938
-1.383881 -0.721427
-0.512269 -2.242880
-1.367333 -1.915884
-1.574743 -0.876964
0.524590 -0.298127
0.186704 -0.310200
-1.022686 -1.036073
-0.214152 0.899772
0.107849 0.291881
0.404997 -0.205724
-0.337422 -1.751878
-0.892063 0.114991
-1.692524 -0.727504
-0.161451 0.095342
1.060362 0.719070
-0.681249 -2.131221
-1.782055 -1.783185
0.396673 -1.289004
-0.664668 0.384963
-1.631038 -0.440515
-1.147859 -1.087677
-1.486369 -0.463630
-0.701890 0.496709
-0.326887 -0.699555
0.460411 1.226046
-0.821595 -1.564372
-0.410407 -0.919965
-0.230889 -0.669012
1.474489 1.212808
0.631658 -0.394239
-0.101771 -0.631103
0.372233 0.534382
-0.782239 -1.734064
-0.037415 -0.017999
0.202832 0.838134
-0.882385 0.631332
0.139366 0.814575
-1.077003 -2.153730
-0.496229 -0.990370
0.458100 0.938702
0.638221 1.428866
-0.536011 -1.977674
0.852984 0.712312
0.015580 -0.294344
-1.409373 -2.555512
-0.144795 0.122601
-1.182428 -0.629535
0.898684 2.021491
-1.246483 -0.020849
-0.851724 -2.499223
1.090303 1.245582
-0.890405 -1.705650
-0.320455 -1.419907
0.528123 0.790831
1.092752 -0.246233
-0.288361 -2.090985
0.053344 -1.245214
0.541809 1.566703
1.458079 0.737976
-1.557031 -0.747620
0.580573 -0.607167
-0.907768 -2.231106
0.334655 -0.286715
0.524028 -0.373910
1.256498 1.208990
0.176494 -0.179880
-0.363891 0.207202
0.000582 -0.459354
0.878215 0.305066
-1.107646 -2.081162
0.220096 -0.078572
-0.081735 0.840203
-0.153753 -1.901780
-0.247213 -0.074877
1.378033 1.326767
-0.904209 -1.714633
0.468950 -0.020115
-0.917756 -0.788524
-0.634061 -0.694553
-1.074442 0.359189
-1.619483 -1.149950
0.247870 1.442263
0.862781 -0.147438
-0.330497 -1.213759
-0.231047 -0.572964
-1.582582 -1.157375
0.613460 0.744754
1.021714 1.461844
0.250294 -0.195143
-0.887311 -0.158151
0.612253 -0.424856
1.221725 1.206564
-1.116358 -0.701447
-0.510855 -1.670114
-0.211590 0.228768
-1.457051 -1.793149
-0.066463 -0.331572
-0.758480 -1.506020
0.755799 1.761161
-0.786226 -3.008459
-0.233238 0.995305
-0.574461 -1.772409
-1.542493 -1.882299
-0.722461 -2.573282
0.568723 -0.054172
1.165073 0.956206
-0.749130 0.382402
-0.607228 -2.130519
-1.655440 -1.295540
0.424522 1.178697
0.877694 1.222896
-0.981889 -1.433611
1.381597 1.449952
-1.413794 -1.027832
0.332454 -0.125229
-0.951198 -3.124839
-1.194847 -2.230905
-1.429208 -3.537221
-1.131346 -2.496121
-0.989470 -2.145601
1.310127 1.966024
0.839929 1.749429
-0.903823 -2.908203
0.993306 1.894670
-1.445398 -2.748149
1.032455 1.554611
-0.747791 -1.162629
-0.183033 0.920298
0.127437 1.076882
-0.213226 -1.330608
0.934903 1.695124
0.838317 0.175610
-0.606005 -2.386217
-1.722468 -1.734285
-1.292067 -0.386601
-1.670181 -1.393943
-1.210985 -0.988026
1.324219 2.241782
-0.665699 -2.760289
-0.832725 -1.825527
-1.024082 -0.578238
-1.327254 -0.370408
-1.727386 -2.373127
-0.551099 -2.320443
-0.115846 -0.461873
1.384240 1.129023
0.383306 1.226286
0.652996 0.781874
1.133606 -0.418760
-0.716032 -2.387181
-1.448693 -0.311352
1.105781 -0.293187
0.803100 1.907664
-1.762556 -1.904937
-0.813861 0.127753
-1.688769 -1.728137
0.143479 1.089337
-0.904151 -1.736264
1.463231 1.608260
1.465709 1.620392
-0.623153 -0.506966
1.063924 1.891710
-1.230781 -3.317105
-0.565153 -0.468219
0.529033 -0.294359
-1.409707 -2.472179
1.337654 0.357597
0.558777 -0.929984
-1.501316 -1.449120
-1.184636 -0.230752
-1.229344 -3.473210
-0.056728 -1.373152
0.614601 0.416941
-1.276502 -0.452788
-0.004542 -0.643677
0.833048 -0.473331
-1.028879 -0.252768
-1.390861 -2.960727
0.995663 1.402533
-1.387328 -2.595050
0.933029 0.918823
0.355342 -0.268951
-0.920534 -2.967388
-1.102958 0.236285
-1.586577 -1.097338
-0.357938 -0.509121
0.213321 -0.570658
1.277610 2.212859
0.845371 1.243107
1.444053 0.578125
-0.965406 -0.556600
1.242867 2.070453
1.312626 2.067590
0.165783 0.712282
1.315501 1.547914
-1.201154 -1.009783
-0.222536 0.132457
1.354877 1.961830
0.372520 -0.613394
0.851824 0.772929
-0.197465 -0.845077
-1.008683 0.545903
-0.882533 -1.689699
-0.458090 -0.386137
-1.282151 -0.884733
1.241179 0.313929
0.875857 0.048265
0.912640 0.878193
-0.524194 -2.115739
-1.559468 -1.713886
-0.470182 -2.363966
1.106297 1.767076
1.310810 1.065214
0.259012 -1.244483
-0.825020 0.335632
-0.668636 -0.356245
0.790713 -0.532491
-0.992539 -0.403561
-0.024791 -1.680250
0.672898 1.508501
0.416587 1.060164
0.852311 0.096306
-1.177099 -1.849279
-0.137581 -1.067616
0.502343 -0.589575
0.822749 0.031770
-0.153272 -0.529556
0.886607 1.966671
0.267032 -0.212466
-0.864682 -2.784626
1.196617 2.252048
-1.053501 0.666942
-0.443089 -1.697461
0.678025 0.201071
-1.057995 -2.221959
-1.010528 0.716598
-0.968800 -2.565048
-0.375399 0.236255
1.198374 -0.205847
-0.063441 -0.496921
-1.406388 -2.598091
-0.661353 -0.936889
-1.267474 -2.120221
-0.340956 -2.012902
1.150506 1.449453
-0.705805 -1.971506
-0.249128 -1.880066
-0.940351 0.370731
-0.571234 0.742470
0.244026 -0.299922
-1.457516 -1.867526
-0.936945 -1.497180
0.507632 -1.108172
1.004983 0.123335
-1.563919 -1.759550
0.132457 -0.165751
0.996768 -0.501114
-0.047122 0.076631
-0.817874 0.919789
0.870045 2.114096
1.011729 0.146788
0.824184 1.004998
1.313704 1.025655
-0.741665 -0.138843
0.168887 0.743625
-1.443325 -0.220450
-0.385590 -0.908954
0.382812 1.081187
1.182737 1.640514
-0.839292 -2.808702
0.907728 0.822360
-1.422872 -1.108983
-0.227672 -1.733950
-0.703366 -0.381339
0.257785 0.344395
-0.855470 -2.084294
-1.097669 -0.950663
0.633413 0.890919
-1.754129 -1.174329
-0.540263 -2.259050
-0.758416 0.262790
0.695465 -0.077857
-0.839175 -0.545701
-0.940182 -1.697609
-0.673470 0.626157
-0.006613 -1.686060
-1.269452 0.335547
0.534537 -1.046319
-1.141461 -2.923653
-1.074315 -3.128787
-0.140364 0.875540
-1.213777 -1.463259
0.686065 -0.700701
-0.809040 -2.822202
-1.378408 -0.992142
0.812727 -0.444594
0.601133 0.653556
-0.206311 -1.949059
0.688974 0.547378
-0.761795 0.698011
-0.223364 -1.898355
-1.010309 -1.514916
1.015512 1.790844
0.555547 -0.091482
0.298372 -0.099511
0.422169 1.371471
0.596036 1.631199
1.268938 2.099022
-1.515458 -1.208225
-0.246872 -1.798635
1.323948 0.322842
0.661601 0.198671
-1.795116 -2.350084
1.152229 0.049353
-0.623037 -0.358104
-0.113007 -1.852449
0.729065 -0.051904
-0.566067 0.905004
-0.331683 0.614582
1.092971 0.168662
-0.529606 0.656989
-1.383856 -2.553606
-0.675846 -0.538422
0.386278 -0.478232
1.197019 1.824850
-0.151642 -1.474496
-0.580559 0.928850
0.083174 0.654757
-1.482124 -0.485933
-1.208430 0.380537
-0.349030 0.518862
-1.125409 -0.802081
0.223595 -0.818681
-1.524657 -3.482954
-1.034459 -1.330769
-1.604526 -1.556035
-1.440719 -2.739439
-1.094853 -0.778158
0.217430 -1.353080
-0.216547 -1.252443
-0.130457 -0.328338
-1.313423 0.135967
-1.482198 -1.678807
-0.793189 -2.431596
-0.277462 0.942800
-1.395886 -0.959146
0.135218 0.807587
0.472097 -0.179146
1.011020 1.411641
1.134851 1.079061
1.323559 1.635543
1.112900 0.002310
-0.185972 -0.301959
0.520137 0.060229
0.168757 0.665080
-1.016128 0.628588
0.203206 -0.992160
0.728313 1.576176
1.189189 -0.089913
1.015207 -0.163728
0.670676 0.783538
-1.631246 -1.888217
-1.568878 -3.360692
-0.750685 -0.123606
0.453258 0.151267
1.113213 1.545083
0.626789 1.300435
0.363119 0.023901
-0.668662 -2.647357
-0.552465 -0.881109
0.176268 -1.147188
0.431948 -0.216118
-1.306563 -0.071888
-0.853013 0.653315
-1.368470 -2.127046
-1.604504 -2.392186
-0.601174 -1.325954
-0.950180 -0.278063
-1.493568 0.005585
0.470231 -0.784691
-1.467393 -1.174988
0.362228 -1.100695
-1.210832 -0.363355
0.631450 1.832909
-0.540400 -0.010655
0.000349 -1.665253
-1.604967 -0.455637
0.597832 0.936136
0.997990 1.043826
1.328639 0.795524
-0.706903 -1.194394
0.947584 2.039714
-1.687214 -0.899546
1.140102 1.729440
0.869527 -0.644226
-0.294258 0.160116
-1.321695 -3.015332
-1.567920 -3.040245
-0.423997 0.242045
-1.256836 -2.902685
0.993319 1.623878
-1.624126 -1.997277
-0.350595 -1.016354
-0.840423 -2.402666
-0.540391 -0.630789
-1.078875 -2.386184
-0.195814 -2.000350
-1.034617 -0.518909
0.933567 0.686233
-0.585676 -0.887444
0.894741 -0.282947
-0.743313 -1.493591
-1.743418 -1.227246
-1.759267 -1.626085
-1.366549 -1.467504
-0.358836 -1.655843
1.310361 1.161916
0.824085 1.344091
-1.757429 -2.093490
0.799331 1.861798
0.883791 1.737353
-1.309317 -2.051263
