# Step: 61000.0
# U_max: -3.1738736629486084
# x (configurations):
-1.152259 -1.398214
-1.038663 -1.380755
-1.174614 -1.487994
-1.192851 -1.344546
-1.068434 -1.130997
-1.058016 -1.377706
-1.144152 -1.318819
-1.028602 -1.436089
-1.065156 -1.347356
-1.056436 -1.408868
-1.056278 -1.480413
-1.110215 -1.126098
-1.049627 -1.125555
-1.131421 -1.469013
-1.061018 -1.502095
-1.076335 -1.546425
-1.101633 -1.179152
-1.166232 -1.615768
-1.098754 -1.576658
-1.020705 -1.199426
-1.076566 -1.299045
-1.129071 -1.613679
-1.097087 -1.457012
-1.015974 -1.358966
-1.024991 -1.391182
-1.085037 -1.107241
-1.135935 -1.413005
-1.066583 -1.244192
-1.115728 -1.433132
-1.064570 -1.250831
-1.025227 -1.195851
-1.162929 -1.284545
-1.129421 -1.489317
-1.137403 -1.582045
-1.080176 -1.431707
-1.127264 -1.565808
-1.105986 -1.197943
-1.051994 -1.419373
-1.099256 -1.594251
-1.077132 -1.308641
-1.063927 -1.151270
-1.078226 -1.158450
-1.062767 -1.413362
-1.109999 -1.537297
-1.038924 -1.432559
-1.172715 -1.246341
-1.082005 -1.555705
-1.108734 -1.501238
-1.088875 -1.200613
-1.153180 -1.463888
-1.152791 -1.433713
-1.046220 -1.097603
-1.166317 -1.385524
-1.019444 -1.393771
-1.152056 -1.371477
-1.100955 -1.480695
-1.056702 -1.414841
-1.049495 -1.220465
-1.132386 -1.342274
-1.173857 -1.460663
-1.140279 -1.417111
-1.110340 -1.163815
-1.067502 -1.315984
-1.164033 -1.595903
-1.059998 -1.280911
-1.023169 -1.273831
-1.180793 -1.486066
-1.152774 -1.461296
-1.153892 -1.264344
-1.027039 -1.364628
-1.024538 -1.177773
-1.041026 -1.259493
-1.091606 -1.470565
-1.203449 -1.431253
-1.064392 -1.257016
-1.069800 -1.538929
-1.064186 -1.327843
-1.034998 -1.229223
-1.054080 -1.112273
-1.135985 -1.274866
-1.116728 -1.394400
-1.129861 -1.246365
-1.076204 -1.352376
-1.013374 -1.338588
-1.127052 -1.472062
-1.090760 -1.496637
-1.030153 -1.439281
-1.194686 -1.521324
-1.190059 -1.354592
-1.023813 -1.261421
-1.033306 -1.163322
-1.190451 -1.560140
-1.125350 -1.253848
-1.146087 -1.293215
-1.154762 -1.488788
-1.134437 -1.223657
-1.204457 -1.474944
-1.045809 -1.165984
-1.040811 -1.283871
-1.003480 -1.166139
-1.018854 -1.256402
-1.171996 -1.582149
-1.160779 -1.209648
-1.194352 -1.427224
-1.132531 -1.414989
-1.062095 -1.478828
-1.078200 -1.459697
-1.070552 -1.188208
-1.058093 -1.301597
-1.154133 -1.269896
-1.122953 -1.253554
-1.097323 -1.135768
-1.112669 -1.301480
-1.187764 -1.504365
-1.168660 -1.330308
-1.053614 -1.198062
-1.085971 -1.163611
-1.100578 -1.469874
-1.032681 -1.240057
-1.009621 -1.295757
-1.204551 -1.436615
-1.142402 -1.558293
-1.029887 -1.395601
-1.173962 -1.326902
-1.095675 -1.291628
-1.084307 -1.257619
-1.088207 -1.236674
-1.031872 -1.178875
-1.083437 -1.544182
-1.003277 -1.258672
-1.109886 -1.351698
-1.152132 -1.394964
-1.175606 -1.497564
-1.152052 -1.444167
-1.115413 -1.294265
-1.028572 -1.377627
-1.201407 -1.496179
-1.044266 -1.159118
-1.031172 -1.273994
-1.180789 -1.412974
-1.169320 -1.243398
-1.065541 -1.328446
-1.173952 -1.396591
-1.092961 -1.298114
-1.143893 -1.193141
-1.117878 -1.426791
-1.120036 -1.572708
-1.118504 -1.163147
-1.055959 -1.106311
-1.171629 -1.481562
-1.174926 -1.366761
-1.067972 -1.178767
-1.197376 -1.389761
-1.097225 -1.414077
-1.073107 -1.392307
-1.035417 -1.170948
-1.163766 -1.576813
-1.069156 -1.127598
-1.052499 -1.403688
-1.032884 -1.320341
-1.120086 -1.297274
-1.114472 -1.251176
-1.182828 -1.444974
-1.098448 -1.344656
-1.018695 -1.145080
-1.065756 -1.210378
-1.173627 -1.412876
-1.063987 -1.495188
-1.121781 -1.466284
-1.102456 -1.421032
-1.153266 -1.346319
-1.052238 -1.407591
-1.096643 -1.173970
-1.046809 -1.458225
-1.143018 -1.219462
-1.073709 -1.436652
-1.079805 -1.495404
-1.117256 -1.172236
-1.103843 -1.181136
-1.022879 -1.315132
-1.047870 -1.110933
-1.014600 -1.358049
-1.124011 -1.422045
-1.144612 -1.510432
-1.126130 -1.561288
-1.011612 -1.381002
-1.161080 -1.245632
-1.044511 -1.441809
-1.049728 -1.095048
-1.050068 -1.311881
-1.181087 -1.579378
-1.147588 -1.580185
-1.149386 -1.525089
-1.124618 -1.176689
-1.103521 -1.247633
-1.118611 -1.417086
-1.138235 -1.380765
-1.062920 -1.088872
-1.079932 -1.562813
-1.103042 -1.542145
-1.104446 -1.313637
-1.083579 -1.324420
-1.062492 -1.404068
-1.021619 -1.123604
-1.147821 -1.472371
-1.125661 -1.477160
-1.047762 -1.465685
-1.176966 -1.374331
-1.079747 -1.149751
-1.134607 -1.297041
-1.038606 -1.144453
-1.074642 -1.526257
-1.134338 -1.235551
-1.111349 -1.361358
-1.043151 -1.411920
-1.203914 -1.419877
-1.141348 -1.399690
-1.146124 -1.522659
-1.123094 -1.306706
-1.121290 -1.224502
-1.141166 -1.622910
-1.123345 -1.338178
-1.204406 -1.505231
-1.073340 -1.282743
-1.043818 -1.414919
-1.037025 -1.146779
-1.177570 -1.413281
-1.190067 -1.448131
-1.067989 -1.389018
-1.063285 -1.452762
-1.135774 -1.621731
-1.135776 -1.528479
-1.026403 -1.432621
-1.057379 -1.106414
-1.022861 -1.141793
-1.052875 -1.485031
-1.134491 -1.549543
-1.171785 -1.242147
-1.045008 -1.484378
-1.143354 -1.387193
-1.088975 -1.442574
-1.044807 -1.272110
-1.087011 -1.204082
-1.137296 -1.156148
-1.078105 -1.495635
-1.132901 -1.576142
-1.014063 -1.388993
-1.043518 -1.301220
-1.018178 -1.249858
-1.086524 -1.321497
-1.187065 -1.394829
-1.138734 -1.278324
-1.081928 -1.377196
-1.145493 -1.351512
-1.061019 -1.137735
-1.103551 -1.277693
-1.143478 -1.590293
-1.029739 -1.386031
-1.188029 -1.576393
-1.073202 -1.441195
-1.090997 -1.101418
-1.102215 -1.446712
-1.091674 -1.535660
-1.064083 -1.530071
-1.120771 -1.256229
-1.079490 -1.418011
-1.015520 -1.356895
-1.119076 -1.310602
-1.194734 -1.541914
-1.116190 -1.147060
-1.176988 -1.391841
-1.194289 -1.317525
-1.123046 -1.258245
-1.174945 -1.460986
-1.135527 -1.554520
-1.075506 -1.360648
-1.028425 -1.156105
-1.188093 -1.538745
-1.069041 -1.384091
-1.103090 -1.126783
-1.034753 -1.127014
-1.116059 -1.172194
-1.073168 -1.270882
-1.089033 -1.431257
-1.172451 -1.329027
-1.001034 -1.298236
-1.058595 -1.389421
-1.036570 -1.404974
-1.069537 -1.547319
-1.101957 -1.106930
-1.047692 -1.238184
-1.075321 -1.400640
-1.133567 -1.428003
-1.194559 -1.422657
-1.035967 -1.147777
-1.199616 -1.536380
-1.065549 -1.264694
-1.122129 -1.462554
-1.187710 -1.532339
-1.076425 -1.344528
-1.111934 -1.298003
-1.082034 -1.318777
-1.032253 -1.421808
-1.000334 -1.266135
-1.154575 -1.297716
-1.005997 -1.290789
-0.999237 -1.291380
-1.130303 -1.595616
-1.081777 -1.133294
-1.145170 -1.374896
-1.058526 -1.198812
-1.066964 -1.192716
-1.144045 -1.491475
-1.051811 -1.401033
-1.181138 -1.439862
-1.167291 -1.243680
-1.056588 -1.459729
-1.062870 -1.094556
-1.040407 -1.413401
-1.078952 -1.502719
-1.073663 -1.317728
-1.168544 -1.436435
-1.048064 -1.383576
-1.142615 -1.497609
-1.037443 -1.334441
-1.052665 -1.140886
-1.006746 -1.315970
-1.025204 -1.202154
-1.048743 -1.143184
-1.162012 -1.308208
-1.103840 -1.419654
-1.170648 -1.428007
-1.116579 -1.260189
-1.154020 -1.494233
-1.155471 -1.329459
-1.075536 -1.377029
-1.150092 -1.497205
-1.157225 -1.282579
-1.023676 -1.217980
-1.101263 -1.338103
-1.028853 -1.328403
-1.029092 -1.143695
-1.149853 -1.612047
-1.178804 -1.570683
-1.140691 -1.240290
-1.105037 -1.463965
-1.086094 -1.517291
-1.174930 -1.524140
-1.025356 -1.351504
-1.079427 -1.260522
-1.080500 -1.283810
-1.086407 -1.325617
-1.179664 -1.448986
-1.089711 -1.441679
-1.079043 -1.356564
-1.188754 -1.579364
-1.183715 -1.458331
-1.075662 -1.377763
-1.171705 -1.495748
-1.087456 -1.198660
-1.125629 -1.370400
-1.084652 -1.166999
-1.027120 -1.368044
-1.127187 -1.295946
-1.106307 -1.453670
-1.184856 -1.380869
-1.198903 -1.543936
-1.057570 -1.185875
-1.101893 -1.204352
-0.999753 -1.185154
-1.016464 -1.161236
-1.077546 -1.345458
-1.066135 -1.156953
-1.162832 -1.275038
-1.166211 -1.403931
-1.124149 -1.231115
-1.035532 -1.407795
-1.140245 -1.222581
-1.058936 -1.273015
-1.141961 -1.401390
-1.066956 -1.529644
-1.178731 -1.426964
-1.205448 -1.448365
-1.073799 -1.245570
-1.084931 -1.200121
-1.157898 -1.454540
-1.176357 -1.514920
-1.017319 -1.145330
-1.151480 -1.438353
-1.087712 -1.284475
-1.055779 -1.410014
-1.090205 -1.169993
-1.075821 -1.143093
-1.081973 -1.201402
-1.045413 -1.242713
-1.127153 -1.304476
-1.101974 -1.452339
-1.178155 -1.262982
-1.113037 -1.346529
-1.080017 -1.553584
-1.136339 -1.269867
-1.035491 -1.313358
-1.177035 -1.303040
-1.132439 -1.458277
-1.112984 -1.333373
-1.145612 -1.417801
-1.180830 -1.432895
-1.113453 -1.463588
-1.164076 -1.415979
-1.001310 -1.289902
-1.064300 -1.358520
-1.059868 -1.201606
-1.114953 -1.401493
-1.042916 -1.341758
-1.137504 -1.503588
-1.000673 -1.233962
-1.064002 -1.402938
-1.154151 -1.471852
-1.015078 -1.275912
-1.070245 -1.214315
-1.197692 -1.555007
-1.048980 -1.142323
-1.046172 -1.426973
-1.032610 -1.334816
-1.059830 -1.184137
-1.170934 -1.385106
-1.168294 -1.250306
-1.179812 -1.426017
-1.088640 -1.573910
-1.069160 -1.089114
-1.060601 -1.350542
-1.135038 -1.157323
-1.068392 -1.206872
-1.036268 -1.195958
-1.119116 -1.143151
-1.088952 -1.470222
-1.104388 -1.434725
-1.154942 -1.426638
-1.116257 -1.295990
-1.003301 -1.167322
-1.011194 -1.326665
-1.045084 -1.100300
-1.061047 -1.189398
-1.159067 -1.541394
-1.041361 -1.220712
-1.132769 -1.157281
-1.180203 -1.263637
-1.083487 -1.117228
-1.185687 -1.490361
-1.044216 -1.223416
-1.120550 -1.438781
-1.025678 -1.248819
-1.045295 -1.211179
-1.023874 -1.142110
-1.062423 -1.417137
-1.191562 -1.526983
-1.065208 -1.236382
-1.157285 -1.356462
-1.124733 -1.485896
-1.196014 -1.548481
-1.022892 -1.167296
-1.005278 -1.168843
-1.042753 -1.324780
-1.031393 -1.370425
-1.197869 -1.382958
-1.119691 -1.389392
-1.094636 -1.371494
-1.071651 -1.218769
-1.063469 -1.218923
-1.015611 -1.213570
-1.041779 -1.392510
-1.041421 -1.183354
-1.176015 -1.381326
-1.077615 -1.548820
-1.039160 -1.355745
-1.050629 -1.262916
-1.156588 -1.523724
-1.132246 -1.473611
-1.122097 -1.236511
-1.023330 -1.279127
-1.109449 -1.585560
-1.079315 -1.208888
-1.055415 -1.464133
-1.090913 -1.115254
-1.106225 -1.530204
-1.113969 -1.460288
-1.173066 -1.252733
-1.079162 -1.288881
-1.114064 -1.198560
-1.016970 -1.225142
-1.023594 -1.257331
-1.069029 -1.100681
-1.004895 -1.335966
-1.146471 -1.277939
-1.199186 -1.539453
-1.087788 -1.217778
-1.153921 -1.237823
-1.153747 -1.473937
-1.123038 -1.340205
-1.121225 -1.575874
-1.101490 -1.167012
-1.005511 -1.180158
-1.149498 -1.353865
-1.144602 -1.462877
-1.033381 -1.343506
-1.079618 -1.154811
-1.048547 -1.415514
-1.082021 -1.114078
-1.150619 -1.590009
-1.105920 -1.464155
-1.110686 -1.549963
-1.063955 -1.418301
-1.137741 -1.612056
-1.105741 -1.580855
-1.077436 -1.425158
-1.077131 -1.247767
-1.120881 -1.502883
-1.160696 -1.390571
-1.035535 -1.278659
-1.159898 -1.278178
-1.090927 -1.131707
-1.165381 -1.587007
-1.182424 -1.569033
-1.039259 -1.160262
-1.101116 -1.216395
-1.020023 -1.124988
-1.031473 -1.150186
-1.087754 -1.549455
-1.050278 -1.199288
-1.017532 -1.200961
-1.028448 -1.190338
-1.091253 -1.108733
-1.162597 -1.521227
-1.016516 -1.147463
-1.200426 -1.524313
-1.082209 -1.196902
-1.111879 -1.207467
-1.206248 -1.454385
-1.086527 -1.363328
-1.055545 -1.452898
-1.185557 -1.309025
-1.128950 -1.146414
-1.061063 -1.246559
-1.098073 -1.303686
-1.175994 -1.478935
-1.073559 -1.460729
-1.057628 -1.151959
-1.091504 -1.533385
-1.130705 -1.413459
-1.170429 -1.272896
-1.120706 -1.522205
-1.120065 -1.611551
-1.170754 -1.274833
-1.017538 -1.134499
-1.078860 -1.235811
-1.107759 -1.279299
-1.035878 -1.179833
-1.105398 -1.396678
-1.097676 -1.263481
-1.025722 -1.352191
-1.118426 -1.506588
-1.097975 -1.279928
-1.081585 -1.392106
-1.154086 -1.618844
-1.140378 -1.511669
-1.043385 -1.180102
-1.104260 -1.226195
-1.176052 -1.562679
-1.167184 -1.386051
-1.033680 -1.368234
-1.176573 -1.437701
-1.121577 -1.220226
-1.187674 -1.405023
-1.171924 -1.522485
-1.122184 -1.548185
-1.147038 -1.222293
-1.175826 -1.286060
-1.104766 -1.246868
-1.029626 -1.321539
-1.030440 -1.415388
-1.034299 -1.206478
-1.206306 -1.476437
-1.140429 -1.313480
-1.147638 -1.495011
-1.118157 -1.510827
-1.059850 -1.491133
-1.151030 -1.514184
-1.116073 -1.250154
-1.123270 -1.339952
-1.189706 -1.368703
-1.154713 -1.400460
-1.124041 -1.448573
-1.063005 -1.459422
-1.044764 -1.174926
-1.110382 -1.124765
-1.121235 -1.465946
-1.038265 -1.450072
-1.047921 -1.313678
-1.155238 -1.298452
-1.134791 -1.381258
-1.162640 -1.278525
-1.060251 -1.419956
-1.067508 -1.259354
-1.066345 -1.088593
-1.116431 -1.482890
-1.109154 -1.142030
-1.102628 -1.400820
-1.050582 -1.303126
-1.110977 -1.484807
-1.043551 -1.365837
-1.009800 -1.289124
-1.152352 -1.612407
-1.134853 -1.513745
-1.017641 -1.383216
-1.012045 -1.334523
-1.075320 -1.359331
-1.173963 -1.514312
-1.114384 -1.333427
-1.063614 -1.288381
-1.047408 -1.233984
-1.004367 -1.223364
-1.089909 -1.540933
-1.106720 -1.577332
-1.110171 -1.414069
-1.083235 -1.472559
-1.106681 -1.344281
-1.142166 -1.230622
-1.082408 -1.267760
-1.109116 -1.534087
-1.138262 -1.516842
-1.133252 -1.295743
-1.055373 -1.129339
-1.076576 -1.217004
-1.061498 -1.473032
-1.097343 -1.213352
-1.143074 -1.552964
-1.110109 -1.308137
-1.113393 -1.350832
-1.132431 -1.581023
-1.046329 -1.311545
-1.166408 -1.355082
-1.036925 -1.204261
-1.045564 -1.437394
-1.141016 -1.454998
-1.004250 -1.200084
-1.146365 -1.363148
-1.078242 -1.379380
-1.022944 -1.372834
-1.185927 -1.443099
-1.126297 -1.393193
-1.069420 -1.343356
-1.073224 -1.293067
-1.173936 -1.322768
-1.056775 -1.473365
-1.048532 -1.406984
-1.107252 -1.240922
-1.175721 -1.350107
-1.140404 -1.484353
-1.120901 -1.448920
-1.167636 -1.431549
-1.049405 -1.319684
-1.161740 -1.296989
-1.039673 -1.214830
-1.079550 -1.365689
-1.018103 -1.218053
-1.079132 -1.459661
-1.004954 -1.208427
-1.076792 -1.453595
-1.122863 -1.464101
-1.071234 -1.137055
-1.014834 -1.162761
-1.028265 -1.172519
-1.149075 -1.484645
-1.034683 -1.327968
-1.069118 -1.277745
-1.160264 -1.399123
-1.054505 -1.093948
-1.073384 -1.126815
-1.010365 -1.286572
-1.138336 -1.464626
-1.177059 -1.263487
-1.123180 -1.231597
-1.202910 -1.454785
-1.100977 -1.405336
-1.052062 -1.496825
-1.146184 -1.564691
-1.094735 -1.340180
-1.188178 -1.562311
-1.125599 -1.183761
-1.141362 -1.521390
-1.128620 -1.325052
-1.022886 -1.248918
-1.096063 -1.262704
-1.177915 -1.605154
-1.191761 -1.472657
-1.079179 -1.473306
-1.053861 -1.258648
-1.075209 -1.378470
-1.189316 -1.569066
-1.105314 -1.368075
-1.105828 -1.294616
-0.996832 -1.257892
-1.126685 -1.435365
-1.112164 -1.419307
-1.001414 -1.296270
-1.049221 -1.103518
-1.093939 -1.310160
-1.029353 -1.246848
-1.110775 -1.363996
-1.086007 -1.398078
-1.039228 -1.119124
-1.075741 -1.341179
-1.188349 -1.307282
-1.006902 -1.180452
-1.056652 -1.351291
-1.096218 -1.208572
-1.075683 -1.341716
-1.156827 -1.264918
-1.123829 -1.141083
-1.015991 -1.179204
-1.022021 -1.409493
-1.103658 -1.304546
-1.156245 -1.310692
-1.164064 -1.363840
-1.088398 -1.228101
-1.109698 -1.364190
-1.032798 -1.315343
-1.066713 -1.345887
-1.066323 -1.226772
-1.077080 -1.246147
-1.089095 -1.311497
-1.054493 -1.232650
-1.123138 -1.316435
-1.165908 -1.257506
-1.063994 -1.217367
-1.015192 -1.151389
-1.158274 -1.395740
-1.104932 -1.354428
-1.173825 -1.301176
-1.070326 -1.375313
-1.158490 -1.493290
-1.112916 -1.606620
-1.177715 -1.474841
-1.136439 -1.173855
-1.013126 -1.160565
-1.098601 -1.465278
-1.024017 -1.298867
-1.191207 -1.574856
-1.206492 -1.503436
-1.064719 -1.303111
-1.148571 -1.343099
-1.149881 -1.576944
-1.044788 -1.309348
-1.020719 -1.168149
-1.182023 -1.485600
-1.064358 -1.324973
-1.152383 -1.205461
-1.028668 -1.392790
-1.207771 -1.435201
-1.117587 -1.573724
-1.131698 -1.534743
-1.150893 -1.370500
-1.019841 -1.295438
-1.014058 -1.240597
-1.145813 -1.336990
-1.170491 -1.565507
-1.061447 -1.239716
-1.109384 -1.165117
-1.101544 -1.116362
-1.155918 -1.453010
-1.046743 -1.133125
-1.029286 -1.387636
-1.087313 -1.497450
-1.089226 -1.150644
-1.158452 -1.344748
-1.094846 -1.545912
-1.103518 -1.208459
-1.195524 -1.564682
-1.102111 -1.455990
-1.025362 -1.332869
-1.105195 -1.471577
-1.099053 -1.493193
-0.997981 -1.224960
-1.040678 -1.196840
-1.136648 -1.263523
-1.082881 -1.189929
-1.058760 -1.273561
-1.027433 -1.169879
-1.001511 -1.234944
-1.091259 -1.523368
-1.096311 -1.510730
-1.054812 -1.089343
-1.057708 -1.211727
-1.179275 -1.341087
-1.076278 -1.453602
-1.140587 -1.274502
-1.039023 -1.170918
-1.136399 -1.425131
-1.135878 -1.546909
-1.058790 -1.142198
-1.005900 -1.223060
-1.041006 -1.117308
-1.127505 -1.353566
-1.134230 -1.469583
-1.113101 -1.377945
-1.097781 -1.304276
-1.077086 -1.340180
-1.083109 -1.185448
-1.115830 -1.141551
-1.067696 -1.159746
-1.078050 -1.249806
-1.076170 -1.105939
-1.035834 -1.224717
-1.187485 -1.564241
-1.095541 -1.441700
-1.127752 -1.568844
-1.086786 -1.148279
-1.110769 -1.306495
-1.165660 -1.433392
-1.180769 -1.344710
-1.127605 -1.563838
-1.103573 -1.117651
-1.059195 -1.441523
-1.000900 -1.232065
-1.024179 -1.336991
-1.020494 -1.416649
-1.134725 -1.315549
-1.140319 -1.259248
-1.078524 -1.243365
-1.025384 -1.146841
