# Step: 40000.0
# U_max: -1.8817323446273804
# x (configurations):
-0.819440 -0.896309
-1.188168 -0.990449
-1.348781 -1.500976
-0.786484 -0.763522
-1.074759 -0.723686
-1.227333 -0.932591
-0.935244 -1.050307
-1.184225 -1.795468
-1.066102 -0.814229
-0.936080 -1.650594
-1.191940 -0.998447
-0.900524 -0.697998
-1.135077 -1.583072
-1.196740 -1.377709
-1.212198 -1.208951
-1.027416 -0.857910
-0.840363 -1.069931
-0.970367 -1.801087
-0.910346 -1.104186
-0.814099 -0.826949
-1.206981 -0.949873
-1.179183 -1.031901
-1.039964 -1.953314
-1.260983 -1.821345
-1.003185 -1.105666
-1.329644 -1.527952
-1.290712 -1.880692
-1.041563 -1.119295
-1.012970 -0.693847
-1.225709 -1.329750
-1.153686 -1.275339
-1.151812 -1.520259
-1.057392 -0.835764
-1.137260 -1.576153
-1.217612 -2.033726
-0.845297 -1.483191
-0.980969 -1.256320
-1.010169 -0.810956
-0.853229 -1.530509
-0.864555 -0.973626
-1.231301 -1.577009
-1.281247 -1.983447
-0.932733 -1.214614
-1.067093 -0.777627
-1.050563 -1.603401
-0.952163 -0.819779
-0.899778 -0.713892
-1.104143 -1.725525
-0.906717 -1.469759
-1.178819 -1.621411
-0.774701 -0.890015
-0.975540 -1.158796
-0.919477 -1.104939
-1.156615 -0.931823
-1.017523 -1.850729
-1.260902 -1.577219
-1.169884 -1.820034
-1.055951 -0.823405
-1.133749 -0.950994
-0.878658 -0.879335
-1.286863 -1.466375
-1.276396 -1.320778
-1.093715 -1.969266
-1.071887 -1.928446
-1.013275 -0.647951
-1.185515 -1.119396
-1.308366 -2.005782
-1.152923 -0.921031
-1.012662 -1.511968
-1.212378 -1.379629
-0.949068 -1.503166
-1.083924 -1.355658
-0.914943 -0.882215
-1.004375 -1.486123
-1.122982 -1.537812
-1.325710 -1.468335
-1.280511 -1.723094
-0.964215 -1.737597
-1.031254 -0.862243
-1.140712 -1.568204
-1.137282 -1.058570
-0.847178 -0.703032
-1.292455 -1.722239
-0.854590 -1.508751
-1.245163 -1.525699
-1.139710 -0.862016
-0.934154 -0.655565
-1.082482 -0.965301
-0.966747 -1.443355
-1.096328 -1.217632
-1.121318 -0.808590
-1.034157 -1.111361
-1.346868 -1.846116
-1.265188 -0.972944
-1.198906 -0.907753
-1.139279 -1.796699
-0.991417 -0.700092
-1.243836 -1.395606
-1.354969 -1.850155
-1.077987 -0.735396
-0.767783 -0.941175
-1.032035 -0.899266
-0.917556 -0.771979
-1.146505 -1.403135
-1.318603 -1.753746
-0.950105 -1.515219
-0.801885 -0.754927
-1.105418 -1.091327
-1.338249 -1.344411
-1.171364 -1.334472
-1.254091 -1.405289
-1.060920 -1.046676
-1.134475 -1.743951
-1.067489 -1.039463
-0.896663 -1.285062
-1.197806 -1.097083
-1.235918 -2.105591
-0.839481 -1.431579
-0.894538 -1.599798
-1.033910 -1.500202
-1.064625 -0.981552
-1.230623 -1.221346
-1.194970 -1.223984
-1.046042 -0.966585
-0.816859 -1.203539
-1.331508 -1.991386
-0.867031 -1.416825
-0.955792 -1.349425
-0.772524 -1.064695
-1.232669 -1.648483
-1.353279 -1.504110
-1.034743 -0.720455
-1.074871 -1.574622
-0.967293 -1.277441
-0.877695 -0.983579
-1.206967 -1.750377
-1.154987 -1.707032
-0.862703 -0.855357
-1.320621 -1.360434
-0.909309 -1.130365
-0.922252 -0.712767
-1.140297 -1.588805
-1.270330 -1.347481
-1.149881 -1.694271
-0.961395 -0.675669
-0.938772 -1.541278
-1.227537 -1.896162
-1.203670 -1.050230
-1.200840 -1.341245
-1.006694 -1.386912
-1.242303 -0.974402
-1.193147 -0.838413
-0.964348 -0.686551
-1.286533 -1.623318
-1.117711 -0.715891
-1.214685 -1.940789
-0.895662 -0.684632
-0.960597 -0.860246
-0.960942 -0.872512
-1.322085 -1.385087
-1.158813 -1.127460
-0.912669 -1.135504
-1.034466 -1.003176
-0.800622 -1.375832
-0.989042 -1.044546
-1.221326 -2.107390
-1.277865 -1.130437
-1.159122 -1.656889
-0.942936 -0.722386
-1.263508 -1.957882
-1.026723 -1.764545
-1.126943 -1.988828
-1.265074 -1.119200
-0.882232 -0.967610
-1.024123 -1.938963
-0.895107 -1.494594
-1.161241 -1.454932
-1.085947 -0.920396
-0.869130 -1.092106
-1.267446 -1.140736
-1.050018 -1.112826
-0.977200 -1.235194
-1.199904 -1.530783
-0.879893 -0.959722
-1.059781 -1.965449
-1.044850 -0.847762
-1.357005 -1.822833
-1.324045 -1.485156
-1.057843 -0.923358
-1.178668 -1.750380
-1.263263 -1.681655
-1.230977 -1.871013
-1.211352 -1.000299
-1.169015 -1.727708
-1.162849 -1.593691
-0.991367 -0.665938
-0.948898 -0.957488
-0.910953 -1.427473
-1.116307 -0.725649
-1.334467 -1.849909
-1.206805 -0.872075
-0.917644 -1.672240
-1.082258 -1.654391
-1.195934 -1.120474
-0.788160 -0.935853
-1.180566 -1.884700
-1.293655 -1.915559
-1.053779 -1.250554
-1.233199 -1.066365
-0.925037 -1.075886
-0.844487 -1.070927
-1.283235 -1.803023
-0.853344 -0.889656
-0.875345 -1.311171
-0.919174 -1.399658
-1.021612 -1.760995
-0.766561 -1.012916
-0.987738 -1.209005
-1.166376 -1.187332
-1.241133 -1.390309
-1.139290 -1.142011
-1.268686 -1.664855
-0.928388 -0.641758
-1.188925 -2.083131
-0.991677 -1.035339
-1.206020 -1.064437
-1.337741 -1.897781
-0.821765 -1.169486
-0.874539 -1.122242
-1.102502 -1.884882
-1.089067 -0.736806
-0.983756 -0.942519
-1.038804 -1.435972
-1.083159 -1.095701
-0.984505 -1.530270
-0.882550 -0.686733
-1.211951 -1.694016
-0.778811 -0.914539
-1.321971 -1.897924
-1.178129 -2.071616
-0.847459 -0.914913
-1.144707 -1.530363
-0.837554 -1.205192
-0.831099 -0.892668
-1.117301 -1.702547
-0.972531 -0.933642
-0.889012 -0.712500
-1.327297 -1.691617
-0.878603 -1.181772
-0.777034 -1.043797
-0.989415 -1.126479
-0.951939 -0.812852
-1.054316 -1.768166
-0.982714 -0.655504
-1.086206 -0.753314
-1.286407 -1.770954
-0.826949 -1.397340
-1.173408 -1.740358
-0.854048 -0.660876
-1.323832 -1.201507
-0.944701 -0.729918
-1.327503 -1.267583
-0.884359 -1.600187
-1.300040 -1.328103
-0.814900 -1.258329
-1.101615 -0.782072
-1.075086 -1.165197
-1.067145 -1.149055
-0.991946 -0.998226
-1.184520 -2.077411
-1.168712 -1.541116
-1.120990 -2.009511
-0.796985 -1.197764
-1.156635 -1.095581
-1.247442 -1.253698
-1.067832 -1.360110
-0.954028 -1.553101
-0.759336 -1.097004
-0.956675 -0.875618
-1.243375 -0.914809
-1.270404 -1.441508
-0.981678 -1.373186
-0.984848 -1.618259
-1.048114 -1.608705
-1.137529 -1.830089
-1.101527 -1.355022
-1.112571 -1.419113
-1.176214 -1.569607
-1.118743 -2.016303
-1.192787 -1.286049
-0.832580 -1.376068
-0.980808 -0.699437
-1.198561 -1.204609
-0.973966 -1.259114
-0.890046 -0.937336
-1.187122 -0.940725
-0.824972 -1.339514
-1.135020 -1.212365
-0.799688 -1.164498
-0.924016 -1.417899
-1.018477 -1.816149
-1.227382 -1.591858
-1.164234 -1.578735
-0.988970 -1.130396
-1.046288 -0.702834
-1.248112 -1.122142
-1.164736 -1.477872
-0.759051 -1.040661
-1.281771 -1.118425
-1.200072 -1.141541
-1.374552 -1.736627
-1.048161 -1.190524
-1.141143 -0.965184
-1.297288 -1.703688
-1.081846 -1.407131
-1.217062 -1.475952
-1.197545 -1.747159
-0.762557 -1.130721
-0.920202 -1.084146
-1.131428 -1.856181
-0.826471 -0.987262
-0.894632 -1.610275
-0.837325 -1.455693
-1.022213 -1.231044
-0.982929 -1.544613
-1.079197 -0.807685
-0.875104 -1.552402
-1.219919 -1.389516
-1.199803 -1.444451
-1.039627 -1.953385
-1.107814 -1.238294
-0.917580 -1.709012
-1.348875 -1.597374
-1.112032 -0.845112
-1.226954 -1.844424
-0.894517 -1.488646
-0.902340 -1.483158
-1.238247 -1.615019
-0.866123 -0.706300
-1.002829 -1.762486
-1.194414 -1.916369
-1.215548 -1.963515
-1.035896 -1.647881
-0.781316 -1.170594
-0.893104 -0.615420
-0.955256 -0.875352
-1.182197 -0.897850
-0.971076 -0.631003
-1.143697 -1.258985
-1.001806 -1.500684
-1.141001 -0.724019
-1.015420 -1.327933
-0.987158 -1.318631
-1.128838 -0.845539
-1.326645 -1.640065
-0.849413 -1.501090
-0.866128 -0.722773
-0.809112 -0.824358
-0.997797 -1.885272
-1.077851 -0.963877
-1.054313 -1.591479
-0.798694 -1.164872
-0.901559 -1.325776
-0.876310 -1.163636
-1.201041 -1.041621
-0.833728 -0.672166
-1.133687 -1.716199
-1.185771 -1.017433
-1.315002 -1.778619
-1.002117 -0.786818
-1.130844 -1.775182
-1.172626 -2.000436
-1.169455 -1.102682
-1.038033 -1.546823
-1.263344 -1.729652
-1.052885 -1.419376
-0.792764 -1.287873
-0.978266 -1.789031
-1.106280 -0.766057
-1.028460 -0.711371
-0.841751 -1.332569
-1.259784 -1.580228
-0.988500 -1.407806
-1.332267 -1.633310
-0.911419 -0.989907
-1.230431 -2.086569
-1.107422 -1.659578
-1.289003 -1.671688
-1.031664 -1.596524
-1.145437 -1.790477
-1.023421 -1.243277
-0.926166 -1.608793
-1.353961 -1.646574
-1.154051 -1.670045
-0.876807 -1.085393
-1.203682 -1.533079
-1.183524 -1.302703
-1.102834 -1.595803
-1.247157 -1.637347
-0.963678 -1.758382
-1.361480 -1.421413
-1.234758 -1.318673
-0.907886 -0.765464
-1.238249 -1.014951
-0.772033 -0.849953
-1.314107 -1.705200
-0.764510 -1.008144
-0.869344 -1.087057
-1.106235 -1.067079
-1.099031 -0.839486
-0.959857 -1.678268
-1.209593 -1.400668
-1.214255 -1.001528
-0.778586 -0.907157
-1.336621 -1.861444
-1.133125 -1.944986
-1.144938 -1.453558
-1.190777 -1.373522
-0.851935 -0.691757
-1.191285 -0.870071
-1.048088 -0.681116
-1.106628 -1.515162
-1.055994 -1.884396
-1.262749 -1.423053
-1.042462 -1.638142
-0.885330 -1.275572
-0.908958 -1.195130
-1.151850 -1.873999
-0.805024 -1.295219
-1.319379 -1.665727
-1.140002 -2.020876
-1.249312 -1.722025
-1.344330 -1.731247
-1.108479 -1.465783
-1.271691 -1.255494
-0.783846 -0.798215
-1.299718 -1.454790
-1.285738 -1.951115
-1.052196 -1.960686
-1.127033 -1.580384
-1.370533 -1.698656
-0.928338 -1.415537
-1.207169 -1.502548
-0.903857 -1.292279
-1.138051 -1.851655
-0.817486 -1.389795
-1.204346 -1.577407
-1.310886 -1.385024
-1.014883 -1.764665
-1.069307 -1.337086
-1.016415 -0.957451
-1.079206 -0.849328
-1.007285 -1.836945
-1.324699 -1.732960
-0.909642 -1.381537
-1.050106 -1.976247
-0.768387 -1.012778
-1.054467 -1.389743
-1.107701 -1.276409
-1.137770 -0.722385
-1.024637 -1.258422
-1.204198 -1.406316
-1.236221 -1.099784
-1.004267 -1.309445
-1.155740 -0.876828
-1.119652 -1.417139
-1.209298 -1.440393
-1.361065 -1.830267
-0.875905 -0.791309
-1.044396 -1.650347
-1.149766 -1.872140
-1.171733 -1.458783
-0.843218 -1.247060
-1.212192 -1.603380
-1.369246 -1.677082
-0.895694 -0.686901
-1.089107 -1.035499
-0.994590 -1.703563
-1.102008 -2.023319
-1.071818 -0.789591
-1.278649 -0.976778
-1.207742 -2.046394
-0.976280 -1.557456
-0.986551 -0.763409
-0.940707 -1.006817
-0.921333 -1.680974
-0.999757 -1.339032
-1.110824 -1.154439
-1.263160 -1.196582
-1.321935 -1.925695
-0.849302 -1.330643
-0.907671 -0.601335
-1.162339 -1.229458
-0.940370 -1.646150
-1.351396 -1.458595
-1.181365 -1.151246
-1.186917 -1.071677
-1.158908 -1.364219
-1.038206 -1.533638
-0.829916 -1.160108
-1.129477 -1.606086
-0.913747 -1.567496
-0.891127 -1.305434
-1.073009 -1.088015
-0.756855 -0.958468
-1.289758 -2.010128
-0.840846 -1.317618
-1.327049 -1.782029
-1.089158 -1.918328
-1.312095 -1.681134
-1.022466 -0.626491
-0.926219 -1.471713
-1.165391 -1.020718
-1.095652 -1.352333
-0.996928 -1.519163
-0.918224 -0.720595
-1.037312 -0.954917
-1.125621 -0.758546
-1.010445 -0.984360
-1.255913 -1.335140
-0.919327 -1.236301
-1.094312 -1.540679
-1.185697 -1.691579
-1.346773 -1.479532
-1.088561 -1.399688
-1.044059 -1.076369
-0.962949 -1.484785
-0.853365 -0.688952
-1.152677 -2.075048
-0.872602 -1.202704
-0.970561 -1.845971
-0.850167 -1.384395
-1.316659 -1.253586
-1.219999 -2.009119
-1.142352 -0.859217
-0.977249 -1.725769
-1.047109 -0.683227
-1.092216 -2.000168
-1.144638 -1.991970
-1.363220 -1.853553
-1.169431 -1.089017
-1.172577 -1.411531
-0.870976 -1.125987
-0.822359 -1.227325
-1.024548 -0.630814
-1.051210 -1.910092
-0.856737 -1.320788
-0.965993 -0.739139
-1.125317 -1.920660
-1.054242 -1.927616
-1.276144 -1.806778
-1.203023 -1.600362
-0.866897 -1.071001
-1.070578 -0.886295
-1.318696 -1.312747
-1.182394 -1.808230
-1.118335 -1.081490
-1.001521 -1.502670
-1.251312 -0.971144
-0.989548 -1.202657
-1.036547 -1.954103
-1.221042 -1.058790
-0.945195 -0.710166
-0.864348 -0.685449
-0.846034 -0.777451
-1.191845 -1.135457
-0.992934 -1.691560
-0.958275 -1.294587
-1.291587 -1.370623
-1.330053 -1.483134
-0.996984 -0.878201
-0.904912 -0.877921
-0.948059 -1.507373
-0.851584 -0.890294
-1.265453 -0.962045
-0.937834 -0.951161
-1.140145 -1.759704
-1.021702 -1.095662
-1.336635 -1.548206
-1.075952 -0.976699
-0.786235 -0.841313
-0.805668 -1.049620
-1.031749 -1.108067
-1.170904 -0.908488
-1.255768 -1.401381
-0.971675 -1.501954
-1.026589 -1.449090
-1.103817 -1.799979
-0.861683 -1.337747
-1.066608 -0.798516
-1.125005 -1.333318
-1.194383 -1.736624
-1.231060 -1.148736
-1.052367 -0.731341
-1.102771 -1.988864
-1.147517 -1.545673
-1.095856 -0.654660
-1.182157 -1.598962
-1.105814 -1.721053
-1.280787 -1.206422
-1.127170 -1.108511
-1.137009 -1.735015
-1.065219 -1.208783
-1.179135 -1.341551
-0.884003 -0.681859
-1.000447 -1.052714
-1.042004 -1.931986
-0.861846 -1.028987
-1.349572 -1.924865
-1.307796 -2.003739
-0.927283 -0.687374
-0.998979 -1.552152
-0.985249 -0.993914
-0.913521 -0.918528
-0.802176 -1.084034
-1.129005 -2.067238
-1.216033 -1.864287
-1.365530 -1.602674
-1.323360 -1.287566
-1.122590 -1.341280
-0.873660 -1.184672
-0.800415 -1.341014
-1.203293 -1.972406
-0.913973 -0.657883
-1.217917 -1.338787
-1.329209 -1.496277
-1.280859 -1.951056
-0.983642 -0.942120
-1.041806 -1.176785
-0.910313 -1.214684
-1.137678 -0.845981
-1.362585 -1.388640
-1.298758 -1.637731
-0.999125 -0.735965
-1.014898 -1.832704
-1.105165 -0.924786
-0.850216 -1.236210
-0.804497 -1.177240
-1.099197 -0.946967
-1.200713 -2.082673
-1.236662 -0.891032
-1.051134 -1.793236
-1.205922 -1.515093
-1.128235 -2.047456
-1.317831 -1.491291
-1.317997 -1.336496
-0.971615 -1.506418
-1.212003 -1.762283
-0.985732 -1.014546
-1.148485 -1.207760
-1.202304 -1.654410
-0.811860 -0.868171
-1.249417 -1.158183
-1.130214 -0.695082
-1.234966 -1.066951
-1.178504 -0.876902
-1.024791 -1.874727
-1.142042 -1.215934
-0.988404 -0.765854
-1.257083 -1.794534
-1.176975 -1.131504
-1.262614 -1.659331
-1.013009 -1.320126
-1.138762 -1.475452
-0.934525 -1.014817
-1.092971 -1.244620
-0.816868 -1.291158
-1.144667 -1.065933
-1.298405 -1.303054
-1.229863 -1.734812
-1.128486 -2.054292
-1.098840 -1.739348
-1.155063 -1.178155
-1.298688 -1.541285
-0.944319 -1.740216
-1.235308 -1.630407
-1.311298 -1.858532
-0.997258 -1.643807
-1.108421 -1.745515
-1.044266 -1.603506
-1.215996 -0.932093
-1.084428 -1.987781
-0.994894 -1.493991
-1.197654 -1.455396
-1.095411 -0.884054
-1.150652 -1.363780
-1.023958 -1.549967
-1.111445 -1.954920
-1.181739 -0.937753
-1.238016 -1.081760
-0.869503 -1.560095
-1.275245 -1.395738
-0.889866 -0.659860
-1.192782 -0.939181
-0.910927 -1.541637
-1.314417 -1.178120
-1.254224 -1.297846
-1.161868 -0.761006
-0.977106 -1.464874
-0.996994 -0.867370
-0.926739 -0.737755
-0.962865 -1.309827
-0.836763 -1.229131
-1.209487 -1.319340
-0.864321 -0.953484
-1.293991 -1.193928
-1.160803 -1.108070
-0.794893 -1.019274
-0.994978 -0.877786
-1.299254 -1.156484
-0.754475 -1.060426
-1.284666 -1.564909
-0.881595 -1.516037
-1.187998 -1.494977
-0.981648 -1.304467
-1.201235 -1.691990
-1.214231 -1.873934
-0.980125 -0.597242
-0.773995 -0.847227
-0.820479 -0.860936
-1.166146 -2.083156
-1.110575 -1.436230
-0.965922 -0.722126
-1.198595 -0.866018
-0.939124 -0.705577
-0.957736 -0.891069
-1.055598 -0.679671
-0.955071 -1.534470
-1.300180 -1.320480
-0.885783 -1.078808
-1.131437 -0.793227
-1.317415 -1.921773
-1.078912 -1.883488
-1.161877 -1.103852
-0.953745 -1.656132
-1.363551 -1.530679
-1.152322 -0.893228
-1.111572 -1.375276
-1.123500 -0.859300
-1.207570 -0.950931
-0.988293 -0.896635
-0.767249 -1.008739
-1.085465 -1.998919
-1.054904 -0.645189
-1.160830 -1.332915
-0.903164 -1.207248
-1.358018 -1.884986
-1.329578 -1.312540
-1.219098 -1.961430
-1.106745 -1.627275
-1.190384 -0.924158
-1.269912 -1.108575
-1.118706 -1.154748
-1.147641 -1.362141
-1.039666 -1.462362
-0.983221 -1.646948
-1.161396 -1.500716
-0.931827 -1.574250
-0.787238 -0.788489
-0.890117 -1.105845
-1.019698 -1.553603
-1.158408 -0.914898
-0.828699 -1.125485
-1.123862 -1.246972
-1.281799 -1.715186
-1.269504 -1.043597
-1.139939 -1.870116
-1.075436 -1.344597
-0.773283 -0.970584
-1.313352 -1.918409
-0.794258 -1.212175
-1.293246 -1.754296
-0.925802 -0.592341
-1.369578 -1.579910
-1.032269 -1.094009
-1.025402 -1.507498
-1.117751 -1.580266
-1.076689 -1.901471
-0.923734 -0.982802
-1.189516 -1.596391
-0.915340 -1.233196
-0.930524 -0.701796
-1.302899 -1.093870
-1.277146 -0.967696
-0.957701 -1.038615
-0.935478 -0.740689
-1.098040 -1.412719
-1.194431 -1.284227
-0.985049 -1.601414
-1.079893 -1.173781
-1.163481 -2.015764
-1.288561 -2.058752
-1.035688 -1.057148
-1.110756 -0.966123
-1.294674 -1.511811
-0.955658 -1.656287
-1.148440 -1.047833
-1.224869 -1.229671
-0.853841 -0.845132
-0.926921 -0.843425
-1.228711 -2.037031
-1.033941 -1.877029
-0.828908 -1.128071
-1.251548 -1.789326
-1.118774 -1.602821
-1.273628 -1.203832
-0.998145 -1.713594
-0.992345 -1.634825
-1.344262 -1.761981
-1.302635 -1.355779
-0.791746 -1.048215
-1.062745 -1.641488
-1.321187 -1.351644
-1.009386 -1.399972
-1.318029 -1.764392
-1.330399 -1.355961
-0.961256 -0.637731
-0.868456 -1.403055
-1.258418 -1.143411
-0.907344 -0.713370
-0.970979 -0.981205
-0.850388 -0.653257
-1.106602 -1.400069
-1.132885 -0.697575
-1.112427 -1.273950
-0.838218 -1.319388
-1.267812 -1.228970
-1.196388 -1.493410
-0.907461 -1.399977
-0.930280 -0.631630
-0.922565 -0.861967
-0.905636 -0.826818
-1.140548 -1.993147
-1.296167 -1.161649
-1.254211 -1.044448
-1.200025 -1.997804
-0.845310 -1.505321
-1.033282 -1.742597
-1.030449 -1.625746
-1.364325 -1.841532
-0.908919 -1.521169
-1.327337 -1.752940
-0.865968 -0.750923
-0.827142 -0.832301
-0.838816 -1.360428
-0.962496 -1.132624
-0.925021 -0.884707
-0.855920 -1.479553
-1.315342 -1.541714
-1.150002 -1.363445
-1.009674 -1.774453
-1.359776 -1.403457
-1.091153 -0.742299
-1.319641 -1.704168
-1.213895 -1.753028
-0.767303 -0.905270
-1.225991 -1.518812
-0.984851 -1.037363
-1.155698 -1.581379
-0.884107 -1.282516
-0.781375 -1.096887
-1.243684 -1.221115
-0.866443 -0.753179
-0.787687 -0.894397
-0.816822 -1.301970
-1.330826 -1.384163
-0.882700 -1.108387
-1.112573 -0.783164
-0.853299 -0.969802
-1.296211 -1.688892
-1.158010 -1.303656
-1.067395 -1.155684
-0.768604 -1.078005
-1.236516 -1.333623
-1.216763 -0.976101
-1.329715 -1.928474
-0.891704 -1.411228
-1.078114 -1.917698
-0.940910 -0.737995
-1.354944 -1.616553
-1.187584 -0.829250
-1.093864 -1.721709
-1.146606 -1.079562
-0.831286 -0.724150
-1.071134 -1.405529
-0.960704 -1.186624
-1.197272 -1.362955
-1.151493 -1.871023
-0.949566 -1.469495
-0.999852 -1.314139
-1.018867 -1.229328
-1.220874 -1.643888
-1.151737 -0.807317
