# Step: 10000.0
# U_max: 14.409622192382812
# x (configurations):
-0.160723 -2.143238
0.409200 1.982364
-0.809531 -3.283074
1.486867 0.129667
1.127674 1.746071
0.204393 -1.643928
1.432827 1.529432
-1.871071 -1.468282
0.947154 0.600231
0.855002 2.461731
-1.023471 -0.308806
1.580268 1.929646
-0.776982 -1.805934
1.498528 1.345192
-0.438840 -1.049992
-1.337658 0.003066
-0.063704 0.974205
-0.202799 -0.083432
-1.709682 -2.391314
-0.427646 1.452950
-1.652606 -0.605737
1.054616 0.775241
-0.155671 -0.078326
1.567502 1.538364
1.181966 -0.289823
-1.300834 -2.429711
0.592483 0.449900
0.919476 0.429665
-1.014935 0.149279
1.448580 1.289904
0.898241 -1.119158
-1.528641 -0.163511
-0.585148 -0.713066
0.328551 0.064740
-1.310034 -0.787368
-1.271607 -1.872210
-1.543517 -1.703193
-0.973143 -2.706051
0.507261 0.507924
0.658883 1.719627
-0.808044 -1.657405
-0.522077 -0.727633
0.106895 -1.360638
-1.008046 0.203858
0.618408 0.389853
-1.117662 0.460340
0.799831 2.276541
-0.290704 0.134674
0.268297 1.678083
-0.622896 -2.898565
0.356294 -1.059920
-0.830447 -2.359889
-0.231841 -0.659547
1.236420 0.909113
0.040275 -0.858132
1.128026 2.642563
0.946753 0.438686
-1.718924 -0.887801
-0.229384 -1.969806
-1.486987 -3.830909
0.522649 2.010196
0.724115 1.246246
-0.527582 -1.225915
-1.611765 -0.438882
-1.348489 -3.572542
0.846159 -0.586520
-1.474494 -0.444930
0.761879 -1.178288
-1.601518 -2.103930
-0.001047 0.795072
0.570725 -0.887711
1.126731 -0.126126
-1.129387 -3.278427
0.040824 -1.782501
-0.237791 -0.099926
-0.944043 0.743226
1.065508 1.453025
-0.463107 1.061773
-1.190592 -3.756238
0.256867 -1.648664
0.366760 -1.237884
1.316681 -0.218934
-0.936915 0.396443
-1.185235 0.721300
-1.281052 -0.597495
-0.846852 -1.318081
0.652225 2.112610
-0.284019 -2.480358
-1.694144 -1.766256
-0.181108 -0.642432
-0.970760 0.605450
-0.864623 -3.307002
1.317042 -0.046913
-0.553256 1.325781
-1.031167 0.749789
-0.252302 -1.036423
-1.527343 -0.445714
-1.189363 -3.747998
-1.030629 -0.175760
-1.068014 -3.532490
-0.408745 -2.198736
0.417663 0.325580
0.453625 -0.297512
0.829854 -1.298904
0.989548 1.819514
0.819527 -1.260081
0.362530 -0.185377
-0.733491 -1.658774
-0.062359 -1.832538
-0.307193 -0.343991
1.456665 0.760542
0.004269 0.246243
1.107036 1.211064
-1.035168 -3.150373
0.523056 -0.326292
0.981223 2.320203
-1.203297 -0.290283
0.839622 -1.172365
-1.864182 -2.109108
1.185901 2.630006
0.803231 2.317721
-0.852369 -2.692034
-0.479572 0.574547
0.588645 0.810035
0.767497 0.309765
0.521016 1.828874
0.588170 -0.614884
-1.263554 -1.959815
0.009328 -0.786942
-0.419857 -2.243245
-1.868018 -1.400015
1.091550 0.857878
-0.766878 -3.186276
1.630025 1.211035
1.172443 0.561898
-0.980940 -2.477291
1.121844 1.280041
-1.382812 -2.305120
0.934523 -1.250908
-0.336003 -1.092009
-1.499010 -2.819768
0.126609 0.979190
0.807821 -0.434070
-1.369980 -0.833230
-0.770885 -2.404020
-0.992504 -0.588856
-1.514295 -2.939493
0.404059 2.048135
1.239426 2.103925
1.140294 1.547297
0.495085 0.751197
0.244829 0.265143
-1.472240 -1.414766
0.878237 1.748502
1.066317 -0.902792
-1.121580 -3.429789
0.561899 1.395233
-0.492849 -2.596848
-0.933015 -3.241661
-0.130878 1.421738
0.010307 -1.348191
0.837389 -0.350142
-0.120886 -0.827737
1.163488 0.825282
-0.166867 -2.299189
0.914890 0.759778
-1.819955 -1.498458
-0.488534 0.813582
0.955299 1.605553
1.141916 -0.303072
-0.711079 -2.131907
-1.059080 0.375480
-1.039792 -1.968123
-0.589996 0.055906
-0.730479 -3.085396
1.320298 1.621125
-1.033819 0.089152
-1.834425 -3.027138
0.026923 -1.478445
-1.142296 -0.354770
0.575191 -0.763620
-1.368911 -2.666090
0.346054 -0.318661
-1.421330 -0.160001
-0.051617 -1.752995
0.608340 0.909460
0.990748 2.088010
1.562827 2.152123
0.430027 1.864031
-1.312938 0.638519
-0.469734 -2.858386
-0.990817 -1.512860
-1.561012 -0.670841
1.068324 0.618959
-0.616111 -2.447429
1.316362 1.537897
-0.043102 -1.664783
-0.525537 -2.064795
-1.074959 -1.319288
-0.993279 0.823310
-0.075019 -1.102432
0.866836 1.916034
1.415710 1.671886
1.215800 -0.878394
-1.168618 -3.566866
0.405387 1.349422
-1.391922 -0.627683
0.818358 1.435596
0.949748 -1.174782
-1.160578 -3.365636
1.438507 2.527415
0.917296 -0.351142
-0.922590 -0.396301
0.209084 0.384878
-0.214716 -0.102364
0.172848 -1.400714
-0.135482 -1.384757
-0.889520 -1.193209
-1.685919 -1.673776
1.516297 1.130639
0.043349 -0.697500
-1.683927 -2.370721
0.471463 -0.054582
-0.305888 -0.898363
-0.543982 -0.260786
0.470278 1.755343
-1.806256 -0.911836
0.158184 0.211168
0.172640 -0.838226
1.281646 0.808539
0.681602 -0.957661
-0.778158 -2.807955
1.393604 -0.176467
-1.572721 -3.802565
-0.967517 1.185004
-0.609146 1.274664
0.059881 0.110167
-0.726561 -0.268622
0.200600 -1.732886
1.159503 -0.402181
-0.389599 -0.596078
0.314104 1.348002
-0.355019 1.221647
0.782709 1.179945
0.365051 0.418700
0.011908 1.137747
-0.344518 0.533027
-1.865263 -1.407135
-1.279649 0.577517
-0.429624 0.537742
-0.965705 0.953815
-0.407944 -0.715096
-0.574852 -1.144015
-1.122501 0.939363
1.108045 0.602013
-1.261540 -3.747062
0.560019 1.826895
1.443131 2.554771
1.375964 0.757455
-1.451868 -2.269452
-0.959898 -3.557117
0.221110 1.589005
-1.128535 -2.049465
0.758482 -1.176284
0.062137 -1.772365
-1.328797 -2.468309
-0.863436 -1.544586
-0.907093 -0.180438
-1.347969 -0.503698
0.822344 0.914637
-1.525724 -1.878636
0.962204 0.474686
1.500115 0.353058
-0.505719 -2.549593
-1.042530 -0.078501
-1.146475 -2.939764
-0.898934 0.976888
1.385883 0.310644
-1.205987 -2.982577
-0.465698 -2.115730
-0.438313 0.237095
1.148601 1.586248
-0.903696 -1.355411
1.198385 2.401687
0.164753 0.383097
-1.656760 -2.717485
0.830203 0.866487
0.033400 -0.455794
-1.489663 0.336123
-0.820163 0.959334
0.961353 0.751444
0.242621 0.298146
0.552209 2.062624
0.291183 0.540336
1.504495 1.810519
1.161133 2.702379
1.332632 0.782246
-1.422592 -0.520154
-1.792362 -1.038797
-1.568227 -3.112354
0.067305 1.523661
-1.224363 0.684093
-1.728809 -2.518842
-0.821517 -0.577992
1.332213 0.193110
-0.393180 -2.396125
-1.040252 -0.471238
-1.094723 -2.650024
-0.643112 -2.256941
-1.382669 -3.079362
-1.765314 -2.784079
0.273722 0.269988
0.558783 0.108268
-1.598827 -3.546740
-0.525019 -1.025776
-0.677336 -2.226079
0.065211 -2.032558
1.453817 1.705004
-1.019260 -2.589124
1.147979 -0.829245
-0.864057 -0.199846
-0.347776 -1.862246
-1.147825 -1.715124
-1.062011 0.243921
1.367648 1.648809
-1.299201 0.264476
0.018540 -0.133327
1.396213 0.408803
-0.000895 1.116191
1.553218 0.364271
-1.150396 -3.523468
-0.085314 -1.124752
-1.248041 0.780509
-0.569946 -1.904848
-1.516646 -3.168043
0.916916 1.110927
-0.391602 0.467171
-0.992886 -1.617507
1.634946 0.833989
0.388190 1.261941
-1.840471 -2.268559
-1.770362 -2.955646
0.872079 0.528723
-1.039844 -2.602733
0.031964 -1.596314
0.554564 2.191406
0.414553 1.299596
0.039307 -0.308766
-1.299193 -0.871879
-0.229234 -0.857484
-0.552417 0.240740
1.050392 -0.682623
1.078197 1.183950
-0.496306 -1.410368
-0.893735 0.808748
-1.488789 0.147640
0.867361 -0.053619
-0.673771 -0.809627
-1.563834 -1.229193
-1.188709 -1.980470
-0.770544 -0.035188
-0.447019 -1.074309
0.722847 0.944518
-0.396564 0.993995
1.638467 1.908242
1.357047 2.554909
-1.598065 -2.181719
-1.255703 -2.176977
-1.663555 -0.289959
1.228924 -0.794252
-0.604879 1.094916
-0.980116 0.949964
1.226496 -0.064763
0.351716 1.366639
-0.684187 0.136876
-0.877765 0.871777
-1.869165 -1.565789
0.044236 -1.355969
-0.586053 -0.483682
-0.887726 -2.062897
-1.619493 -2.487603
1.137107 -0.773400
-0.449434 -2.139180
0.123332 -0.786313
-1.611912 -0.571317
-0.837758 -1.999904
0.072245 -1.021086
0.172879 -1.198107
0.930966 -1.141855
0.811731 -0.685036
-0.777082 -3.324160
-0.500892 0.363400
0.554018 1.279317
-1.217836 -0.211878
-0.961286 -0.340898
-0.730549 -1.970238
-1.639859 -2.126276
-1.345229 -1.694034
-1.698313 -0.471631
0.792655 1.381781
0.464611 -0.742720
1.103175 0.783982
-0.890602 -0.137922
0.936628 1.984430
-0.034985 -2.163622
-0.183263 -0.469169
-0.541680 -0.231985
-0.958475 -0.147614
0.045796 0.635559
0.024943 -0.460523
-1.286940 -1.433343
-0.102907 -1.841306
1.205939 0.814180
-1.206314 -3.353375
-0.305821 -0.855146
-1.547597 -0.453426
1.517578 2.178240
-1.430980 -0.275443
-0.117095 -1.888598
-0.048399 -2.053242
0.024443 0.110127
1.308805 -0.246858
-0.904270 -3.113438
-0.974519 -2.661515
-1.370894 0.311417
-0.687292 -2.537503
-1.855197 -2.863149
-0.589290 -2.841635
-0.428961 0.943869
-1.165763 -3.190669
1.545669 0.327187
0.092927 1.537940
1.057921 1.469011
0.311001 -0.471886
-1.436733 -1.241439
0.239248 -0.058234
1.517100 2.037578
-1.567116 -3.391499
-1.054753 -0.589643
0.861874 0.387868
1.582166 0.568188
0.549114 1.167542
-0.005118 -0.619904
-1.394141 -2.272185
-1.093069 -2.239601
-1.001110 -0.346535
-1.012071 -2.109552
-0.919006 -2.086623
-0.983189 -3.335720
0.832853 0.735859
-1.582914 -3.634657
1.037027 0.186335
-1.563396 -0.110631
-0.921680 -2.912906
0.553393 0.873346
0.743351 -1.191556
0.996651 -0.677905
-0.603043 0.485401
0.431004 -0.581685
-0.887819 -3.288234
-1.312451 -0.383953
-0.882835 -1.412679
0.818807 -0.929009
0.505622 1.780057
1.227529 1.179053
1.309846 1.023435
-1.289750 -0.212965
0.468889 -0.409599
0.474099 2.097413
-1.650396 -1.723869
-1.066481 -0.479376
1.045293 -0.456078
0.302476 1.198129
-1.278302 -0.557970
1.273611 1.913484
0.811834 0.440497
-1.289676 -3.694849
1.215019 1.706539
-0.980734 -0.022453
-1.412181 -1.355211
0.366220 -0.863127
-0.648335 -0.100514
0.463839 0.511973
-1.001665 -3.153763
0.769066 -1.275997
0.468133 -0.186349
0.590734 -0.549472
-1.491924 0.179985
-0.921028 0.964483
0.025016 -1.854901
1.114499 0.961463
0.952685 0.038817
-0.485450 -2.292187
-1.499268 -0.207201
-0.740436 -1.095002
0.241884 -0.506502
-1.010715 -2.054425
-0.626258 -1.402173
-0.753732 1.270803
0.149554 1.700044
-1.539716 -1.418413
-0.377197 0.861075
1.208176 0.456957
0.172831 0.922221
0.164179 -1.211024
0.369521 1.798088
-0.499660 0.404384
-0.544886 -0.130314
-0.921816 -0.508935
-0.482926 -0.950360
-0.490388 -0.643719
-1.031795 0.726428
-1.123373 0.232785
-1.148496 -2.518165
-0.773702 -1.071928
-1.700659 -1.852270
-1.056932 -1.943671
0.805625 1.977383
-0.035893 -1.257461
-1.091102 0.083468
-0.448245 -1.312777
-1.398395 -1.433433
0.328527 -0.180390
-0.698172 -0.931610
1.263851 2.143461
-0.759868 0.923982
-0.509981 1.225018
0.738547 0.154495
0.777319 1.914970
-1.085240 0.955727
1.338961 2.727384
-0.467811 -0.848574
1.379665 2.306688
1.618677 1.061709
-0.962929 1.094139
-0.200989 -0.619434
-1.527197 -1.621159
-1.629996 -0.589669
-1.461626 -2.311977
-1.150033 -3.750231
-0.899622 -2.460603
-0.068151 -0.419188
0.188250 -1.421149
-0.516193 -0.749462
1.245007 -0.668819
0.527678 1.092068
1.214931 0.720111
-0.199906 -0.770110
0.399720 0.691344
-1.592811 -3.694158
0.976024 0.433147
-0.844898 -3.285062
-0.734369 -0.397563
-1.223169 -0.514016
-0.883056 -2.206663
0.583167 1.722172
0.419560 -1.487981
-0.317165 0.383268
-0.168473 -0.935193
-0.183953 -2.399932
-1.131834 -0.299353
-0.554865 1.039794
-0.743749 -0.857548
-0.944322 0.250985
0.391427 1.954526
1.538137 0.734187
0.021353 1.574008
0.049316 1.139077
0.265031 -0.921242
-0.491308 0.761763
0.417963 -0.503603
-0.590706 -0.096247
1.088003 1.108345
0.610536 0.856404
-1.801861 -2.577248
0.741060 0.400243
0.492223 -0.028896
-0.002707 0.357574
-1.433125 -0.315147
1.380177 1.005757
1.231682 2.545312
-0.601481 -2.813333
-0.614818 -0.712946
0.046029 0.432246
1.151778 0.883057
-1.411822 0.026293
-0.302409 -0.276718
-0.665429 -0.200725
1.342877 1.611965
-0.619941 -2.696949
-1.489694 -2.159176
-0.731724 -0.518331
1.129206 1.300792
1.259025 1.701612
-1.161648 0.798686
-1.204216 -2.422137
-1.722160 -0.623627
1.114494 1.960538
-1.346584 -3.463125
-0.168365 -1.416570
-0.030602 -0.576486
-1.154154 0.266890
-0.636202 0.968407
-1.401061 -0.528598
-0.926885 -2.873224
1.137829 -0.167477
-1.626824 -1.793159
-0.950676 0.217430
0.853163 0.548695
-0.086952 -0.308362
1.258029 2.648445
-0.846919 -1.732677
-0.948240 0.264050
0.735827 1.025109
-0.416986 -0.965573
-0.322355 -2.151510
1.234792 0.958668
1.050244 -0.922999
-0.631341 0.945638
-1.300634 0.796019
0.752143 -1.441967
-1.415958 -0.315052
-1.017015 0.825042
-0.644508 1.271122
-0.301074 -1.631680
-0.483072 -0.236500
-0.104868 -1.838274
1.137646 1.051203
-0.584178 0.370762
-0.224810 0.303441
1.411254 0.518204
0.935573 0.945389
-0.184239 -1.709339
-0.958221 -2.705279
-0.522016 -0.710050
-1.745700 -2.025221
-0.449198 0.374109
-0.063765 -1.979159
-0.548991 -2.352072
0.981050 2.369812
1.112571 2.395331
1.361604 0.654754
0.239832 -1.860915
-0.313466 -1.868024
0.885565 1.770757
0.639661 -0.660192
0.733623 0.204321
-1.043485 -1.747655
0.623100 -1.028347
1.163041 1.541175
-1.402685 -2.927919
1.370080 1.748277
1.253008 -0.412552
1.371856 0.121461
-1.342560 -2.562135
-0.117309 -1.245139
-0.618173 -0.841109
-0.910035 -1.490442
1.064987 1.779821
-1.612147 -3.270682
-1.001722 -0.769797
0.411198 -0.510754
-0.101430 0.775543
-0.249656 -1.390137
-0.379887 -2.667284
-0.825700 -3.130436
-0.960887 -1.917569
-0.485976 -0.029065
0.767684 -1.060037
0.659432 2.159364
0.537942 -1.179905
-0.091615 -1.867878
0.655803 -1.116378
0.362669 0.636222
0.874430 -0.373370
0.484005 1.025475
1.014544 2.448480
-1.862606 -2.123406
0.221184 0.628749
0.380508 -0.102939
-0.545103 -1.570953
-1.191617 0.303863
-0.240226 -0.684328
-1.323818 0.656118
-1.302938 0.402935
-1.755759 -0.610586
-0.287424 1.248912
1.499920 -0.088710
0.971150 -0.141683
-0.038109 1.301950
0.393335 -0.510659
-1.296254 -2.727813
0.511698 1.213521
-1.625856 -2.141508
-1.458300 -2.243426
-0.543649 0.937179
-1.661437 -2.746919
-0.593102 -1.720554
0.537434 1.351465
-1.476669 -3.369120
0.121252 -1.187796
0.214987 -0.741341
0.330041 1.815537
-1.387313 -3.842278
1.636585 1.103301
0.769568 -0.929100
-1.197105 0.691975
0.113074 -1.638675
0.741349 0.397399
-0.351584 -2.440293
-1.031862 0.023361
1.114524 -0.738045
0.639278 1.346922
-1.525505 -2.201705
-0.702214 -3.106542
1.186525 2.654744
1.184963 -0.735544
-1.693228 -3.033861
0.495907 2.081036
0.087299 -0.833049
0.515746 0.538096
0.481824 -0.077605
0.001785 0.388714
-0.371360 1.329337
-0.279114 1.508320
-0.275005 1.070812
0.895748 0.471603
0.220833 1.575924
0.282920 -0.456290
-1.579512 -0.827053
0.804136 -1.288289
-1.801687 -1.951660
0.182554 1.535213
1.490061 1.230005
0.665687 -1.538018
-1.743876 -1.756450
-0.793666 -0.729453
-0.829522 0.567043
-0.493851 -2.781847
-0.689370 -1.175846
-1.769104 -2.057822
-0.887258 -0.136764
-0.322239 1.226146
1.229948 0.246962
0.713476 1.893275
-0.275191 -0.071892
-0.107919 -1.245388
-1.595663 -2.094192
-0.144440 1.347323
-1.452556 -3.743685
0.513827 -1.541632
-1.562382 -2.756649
-0.473457 -1.280676
0.122332 -1.840588
-0.566088 -0.002094
-1.058415 0.354851
-1.846742 -2.396034
-1.422939 -1.586722
-0.346445 -1.242954
-1.813169 -1.119708
-1.438822 -3.923377
0.525334 0.510737
-1.054772 0.729588
1.044161 0.193559
-0.547176 -1.550853
1.589112 0.532687
0.664810 -0.032335
0.855728 0.989132
-0.473530 -0.259775
-0.374356 0.187521
0.185831 -1.496967
-0.563969 1.126156
0.649563 2.204710
0.523407 -1.274904
0.048375 -1.718684
-0.814372 -2.391070
-1.694159 -0.258344
1.018646 1.712835
0.576484 -1.233270
0.347831 1.070782
0.037926 -0.728329
0.351408 1.075325
-0.564895 -1.558528
-1.652741 -2.864231
-1.687211 -3.491073
1.165102 0.669319
0.663372 0.536746
-0.746050 -1.418907
-0.515824 1.060907
-0.640909 1.011801
0.587216 2.188463
-0.561858 0.843965
-1.486579 -1.373614
-0.901498 -3.217163
1.228286 2.730346
-1.041556 -1.350454
0.603588 -1.134906
-1.283689 -1.787496
-1.136706 -2.156302
1.067286 2.312021
-0.965506 0.682315
-1.079831 -2.759342
1.295652 -0.481733
-1.458347 -0.130732
1.503904 -0.000003
-0.124894 0.576551
-1.237127 0.220711
-1.402145 -1.343308
-1.408798 -1.305608
-1.042296 -0.952905
-0.723963 -1.595336
1.085034 1.742156
-0.474180 0.196388
0.726785 2.454573
0.099766 1.634506
-0.179181 -1.864982
-1.414984 -2.298831
-0.163311 -1.147312
-1.198164 0.287022
-0.566102 0.861967
0.736034 -1.180205
-1.272348 -3.165921
1.623006 1.637569
-1.625264 -0.564217
0.396782 -1.433580
-0.337149 -0.982228
0.438889 -0.783820
1.303057 -0.383987
-0.555403 0.119841
-0.924241 -2.914965
1.318477 -0.565270
-0.817182 -0.868660
0.883441 -0.376114
0.858227 -0.857763
1.100344 2.709091
0.677482 -0.696573
-1.291768 -2.245592
1.594554 0.885402
-0.525017 0.082305
1.060469 2.034327
0.184359 -1.077669
0.166582 0.050610
0.212658 -0.287805
0.087294 1.258448
-1.162196 -1.495792
-0.899147 -0.461674
0.514345 1.109499
0.152278 -0.741451
1.410249 -0.072123
-0.927010 -0.218951
0.746140 -0.767382
-0.877461 -1.638782
-0.187007 -0.446018
-0.704092 -2.614978
-1.312226 0.008373
1.013617 2.339388
-1.029947 0.616300
-0.966025 -2.318268
0.025535 -0.879172
-0.615253 -3.080578
-0.763623 -2.104571
-1.584859 -0.852163
0.825996 0.252291
-1.851282 -1.553664
0.229378 -1.635440
-1.121224 -1.382520
-0.464401 -2.489132
-0.284307 1.199526
0.388872 0.322840
0.719942 2.162326
-1.468956 -0.881458
0.194553 0.198041
-0.172700 1.336677
-1.529889 -0.071474
-1.593480 -2.190341
-0.505236 -1.377717
0.933031 0.823109
0.964595 -0.934465
-0.050325 -1.877597
-1.838845 -1.518181
-1.274094 -1.916308
0.494058 1.904019
-1.381006 -1.907596
0.295800 1.870203
-1.012896 -3.521083
-1.054983 -1.268226
0.812652 0.494056
-1.098530 -3.073702
-0.311668 0.420711
-1.071003 -2.041097
0.312263 -1.101312
-0.686711 -2.004721
-1.264575 -2.041656
-0.538208 -0.413948
-1.131273 -2.706080
-0.414048 1.131495
-0.950974 -1.152838
0.053225 -1.794012
0.151845 -1.582131
0.067835 0.839939
-1.101240 0.863092
-0.890354 -1.758400
0.098241 0.527483
-1.129716 0.117590
0.809270 1.184049
-1.534911 -2.104229
-0.341339 1.153326
-1.193960 -3.056360
0.727308 1.217942
-0.201925 -0.755449
0.011951 -1.617755
0.285067 0.701549
1.062116 0.045027
-1.670488 -1.121613
1.339643 1.971810
-1.420992 -2.303409
1.237258 1.446737
-1.332728 -3.642236
-0.064773 -0.138373
1.358574 1.272925
-0.703118 -1.214979
-1.472141 -2.974380
0.473632 0.832234
0.453905 -0.785750
-1.699817 -3.143779
-0.275895 1.532002
-1.002185 -0.279463
-0.431611 -0.873354
-0.720354 -2.541927
-0.540117 0.743226
0.921215 -0.819694
1.219719 0.245210
-0.851162 -0.287899
1.489230 1.510065
-0.486574 1.339033
1.043565 1.359758
-0.872340 -3.468230
1.345497 1.222173
-0.091842 1.110090
0.852313 2.468573
-0.709489 -2.635024
-0.965415 -1.053981
-0.956119 -1.270678
1.224261 0.297277
-0.383124 -0.582559
-0.526749 -2.486920
0.989065 -0.992685
-0.328114 0.769921
0.453035 -0.156839
1.422625 0.304353
-0.237392 -0.468425
-0.892891 0.151438
-1.440337 -0.473766
-0.609259 -2.621258
0.004657 1.098352
-1.597670 -3.622387
0.296861 0.725343
-1.107160 -3.175236
0.054328 -1.298051
-0.830021 -1.949422
-0.894530 0.353002
0.754709 1.669672
0.643532 -1.010334
-1.526150 -1.196345
0.954566 -0.252266
-0.818041 -0.366747
-0.417104 -1.041466
0.718768 1.857282
-0.513585 -0.485472
0.215142 -0.036741
0.617815 0.510629
-0.273374 -2.379261
0.269660 -0.362741
0.515625 -0.080432
-0.466538 -2.810974
-1.216521 -3.536688
0.118860 0.785145
-0.298172 0.185878
0.715244 -1.461053
0.913551 0.852866
-0.991077 -0.227611
-1.639492 -0.972408
-0.485886 0.945797
-1.262464 0.436415
1.479610 0.220282
0.123152 -0.486701
1.393896 -0.071686
-0.841961 -0.580576
0.139811 -1.512988
-0.458313 -1.908636
1.186514 2.803389
-0.145855 1.114750
0.948288 1.131291
-1.865466 -2.715779
-0.157650 -0.925902
-0.212976 0.694553
-0.572039 -2.707918
-1.036992 -3.222890
-0.538263 -2.519433
-0.904444 -1.953981
-1.693615 -0.860621
-0.134616 -0.475453
-0.078546 -2.020167
1.642979 1.542313
0.259261 0.587837
-1.531776 -2.089834
-1.208914 -2.161640
-1.672618 -2.644274
0.691075 0.917129
-0.882140 -0.874412
0.066946 -1.269567
1.291349 0.212983
-0.661131 -2.002123
0.322708 0.557747
-0.023725 -0.138728
1.062646 1.074566
-0.221211 1.280902
-0.509053 -1.965473
-0.557656 -0.406398
1.016278 1.436767
1.254869 0.430318
-0.426850 -1.679444
1.157683 -0.236780
1.088970 1.287537
-1.784069 -2.129372
0.582803 0.294288
0.208550 0.186530
1.259418 1.110459
0.158178 -1.587352
-0.082709 -1.069451
-0.055581 -1.688461
0.457678 0.870163
-0.071719 0.633252
0.825179 1.945987
0.363494 -0.671943
-0.430318 0.101159
0.594069 -0.901404
0.754675 0.765464
0.445978 0.136136
-1.300502 -2.814980
0.103401 1.470226
-0.760793 -2.809122
-1.173686 -1.571496
0.392438 -0.019437
0.028312 -2.156956
-1.416041 -1.263836
-0.902086 -2.902663
-1.351851 0.330833
-1.551312 -3.809304
0.435898 1.697257
0.794615 -0.690474
0.282468 -1.701696
0.806273 -0.404487
-0.283586 1.318265
-0.709103 -2.312552
0.829566 -0.754441
0.055819 -1.576211
-1.001236 0.808541
1.300627 0.853842
1.205318 2.516755
0.476528 0.833953
-1.127454 -2.698500
-0.841951 0.251613
-0.265602 -1.480411
-0.471353 -0.311352
-1.618331 -3.646248
0.872268 1.800895
-1.413602 -3.900646
-0.424792 1.029884
1.021661 1.201101
-0.904156 0.307241
-1.133707 -1.644918
-0.140557 1.317882
0.225371 -0.947606
1.300146 2.027936
-0.941746 -0.275206
-0.430704 -2.230681
-0.585847 0.979087
-0.258961 -2.466704
-0.158597 0.008552
0.692325 1.119256
-1.149803 -1.177229
-1.154689 0.696922
-0.610724 -0.223778
-1.256209 -2.132930
0.099663 -2.021127
-1.183396 -3.825271
0.112002 -1.115723
-1.263320 -2.374092
-1.428020 -0.455734
-0.119953 0.185891
0.851111 2.405977
-0.298770 1.531954
-0.604333 -0.843089
0.093907 -1.463383
0.955696 1.099944
0.709106 -0.420831
1.212170 2.282696
-0.832112 -3.260834
0.040670 0.354286
-0.709437 -0.198240
-0.163687 -2.234217
-0.721847 0.112371
-1.365998 -0.871095
-0.727798 -0.624239
-1.036027 1.081377
-0.050232 0.988720
-0.586303 1.179869
-0.081178 -0.110080
-1.263379 0.532107
1.034096 1.434888
0.062528 0.580128
-1.580331 -2.987729
-0.738498 -0.054081
-1.220051 -2.742872
0.194228 -0.248603
-1.553269 -1.488491
-0.612987 -0.409396
-0.823105 -1.158188
-1.632506 -1.703735
0.188374 1.216918
0.031507 0.969297
1.289179 2.359951
-0.673383 -2.013097
0.826230 2.115449
-1.503733 0.151205
-0.615366 -2.723102
-1.341155 -3.720390
0.152214 1.669174
-1.670718 -1.289527
0.675091 -0.363018
0.700310 1.472591
-1.051415 -3.615550
0.687301 2.062883
-0.667709 -1.962458
0.311628 1.413473
-1.192564 -0.536723
-0.278569 1.213765
1.275341 1.779792
0.927868 -0.688309
-0.761099 -3.150578
-0.745817 -2.313665
-1.746949 -2.134218
-0.738179 -2.031332
1.404848 -0.213674
-1.388035 -2.194122
-1.242635 -1.360308
