# Step: 70000.0
# U_max: -0.8758764266967773
# x (configurations):
-1.109764 -1.295839
-1.261122 -1.503394
-1.052214 -0.771484
-0.680275 -0.639765
-1.026667 -1.710315
-0.845486 -1.282091
-1.015297 -1.683916
-0.917948 -0.717607
-0.992029 -0.434961
-0.929791 -1.198054
-0.823007 -0.907242
-0.759103 -0.842242
-1.216454 -1.817119
-1.349262 -0.943062
-1.349595 -2.140470
-0.731510 -1.265299
-0.999243 -1.425882
-1.193456 -1.768491
-1.145784 -1.527063
-1.212394 -1.151737
-0.685120 -1.040308
-0.865692 -1.284588
-0.796289 -1.003156
-1.382429 -1.390695
-1.336797 -1.238381
-1.200739 -1.848394
-1.245829 -1.411238
-0.964953 -1.650230
-1.001701 -2.044561
-0.985057 -1.182038
-1.316782 -1.762020
-1.178070 -1.589624
-0.895218 -0.380178
-1.144157 -1.427372
-1.213507 -0.791500
-0.732500 -1.161998
-1.031671 -1.214007
-0.924976 -0.499454
-1.241164 -1.326923
-1.103250 -0.844174
-1.342946 -1.642883
-0.775455 -0.796727
-1.086006 -1.042151
-0.885659 -1.535325
-1.057577 -1.279945
-0.747744 -0.766165
-1.135700 -1.995725
-1.292559 -1.819342
-0.857352 -1.812362
-1.148052 -2.274287
-0.692707 -1.122486
-1.357473 -1.477516
-0.746334 -1.175140
-0.735508 -1.391126
-0.894867 -1.588058
-1.131156 -1.005659
-1.355149 -1.982459
-1.143376 -0.968259
-1.298479 -1.076354
-0.845463 -0.460022
-0.879039 -1.003078
-1.258554 -1.384160
-1.230339 -0.803841
-1.227168 -1.848152
-1.249256 -1.340045
-0.811136 -0.970372
-1.086057 -2.138751
-1.362485 -1.873657
-0.935297 -0.488536
-1.013324 -1.625859
-0.964973 -1.824535
-1.007396 -1.485770
-1.053454 -0.409870
-1.314769 -2.167064
-0.997826 -0.979088
-0.819954 -0.388542
-1.043285 -0.887248
-0.939055 -1.485545
-0.671612 -1.082844
-0.829162 -0.673050
-0.627955 -0.937040
-0.835927 -1.677777
-1.102810 -1.331309
-1.121037 -0.697281
-1.054871 -0.832324
-0.969538 -0.560432
-0.686414 -1.234267
-1.137113 -2.250244
-1.195274 -1.600343
-1.022177 -1.908601
-1.123296 -0.620116
-0.703745 -0.946099
-1.168073 -1.545018
-1.205115 -1.598638
-0.970178 -1.550471
-1.256201 -1.804835
-0.763037 -1.291105
-0.756949 -0.877006
-0.778866 -0.766363
-1.342552 -1.838867
-1.431027 -1.593610
-0.770906 -1.245362
-0.988327 -0.502832
-1.252860 -1.365939
-1.014506 -1.201981
-0.890431 -1.723744
-0.939500 -1.854631
-0.915317 -0.850049
-1.228737 -1.144148
-0.754404 -0.876051
-1.175484 -1.128579
-0.857752 -1.455366
-0.987993 -2.046298
-1.178014 -1.962735
-1.087949 -0.694317
-1.262217 -2.051356
-1.224067 -0.966756
-0.679058 -0.884256
-1.210297 -1.220349
-0.862778 -1.387178
-1.259236 -2.202228
-1.095321 -2.039563
-1.151121 -2.055186
-1.340289 -2.162309
-1.189371 -1.259028
-0.672940 -0.931387
-1.393242 -1.758062
-0.951499 -1.775040
-1.302113 -0.943063
-0.962293 -1.029538
-1.312139 -1.424435
-1.006056 -1.252108
-1.032774 -0.737173
-0.811042 -1.140165
-1.287129 -2.130732
-0.989429 -1.616628
-1.202702 -1.987700
-0.838893 -1.205788
-1.109642 -0.773951
-1.355658 -1.519579
-0.625668 -0.872277
-0.721899 -0.580393
-1.262479 -1.722200
-0.671248 -0.584063
-1.273661 -1.842314
-0.810266 -0.547176
-1.274730 -1.400328
-1.091053 -1.084834
-0.707148 -0.957268
-1.365276 -1.783823
-1.059652 -1.109023
-1.047451 -2.172386
-1.197397 -1.905767
-1.432395 -1.983081
-1.046256 -0.419425
-1.312578 -1.674942
-0.718879 -0.466394
-0.804815 -1.581105
-1.126977 -2.013900
-1.279051 -1.768828
-1.382430 -1.181992
-1.077773 -0.904250
-0.954763 -1.063873
-0.954720 -0.629250
-1.320041 -1.892900
-1.044083 -1.875847
-0.963067 -1.431910
-1.034626 -1.977568
-0.958443 -0.750538
-1.027848 -1.963634
-1.012239 -1.557861
-0.749799 -0.969081
-1.090854 -0.840143
-0.926609 -1.356696
-1.292523 -0.917419
-1.355079 -1.659048
-1.122747 -2.016577
-1.069767 -1.235488
-0.986100 -0.782254
-0.938980 -1.258944
-1.083253 -1.116132
-1.346650 -0.959163
-0.716960 -1.080981
-1.010389 -1.164848
-1.176787 -0.627237
-1.204000 -1.160211
-1.026289 -1.250486
-0.806372 -0.720988
-1.161644 -1.430326
-0.980833 -0.498589
-1.070122 -1.801492
-1.140702 -0.991789
-1.229924 -2.263941
-1.061967 -0.853900
-0.930931 -0.876491
-0.820277 -1.226890
-1.214105 -1.567368
-1.330716 -1.450775
-1.172556 -1.306802
-0.831740 -1.260258
-1.212504 -1.354312
-0.835452 -1.734962
-1.093136 -0.760252
-1.032446 -0.510177
-1.091010 -1.924177
-1.097744 -1.497000
-1.254272 -2.166707
-1.007489 -0.823840
-1.135584 -0.753361
-1.294930 -0.888507
-0.875445 -0.392396
-0.937885 -0.455901
-1.377066 -2.085408
-0.997725 -1.108110
-1.006532 -1.638008
-0.999169 -1.026411
-0.875283 -0.959171
-0.956018 -1.774021
-1.165200 -1.661814
-0.803534 -0.520612
-1.350488 -1.344107
-0.873655 -1.089617
-0.925627 -0.896767
-0.973290 -1.996612
-1.041175 -1.210903
-0.984633 -0.518927
-1.225844 -1.843790
-1.128059 -1.532765
-1.138925 -2.287707
-0.794107 -0.404283
-1.092504 -0.647450
-1.085412 -2.127961
-1.179883 -2.151323
-1.121741 -0.998200
-1.032743 -1.039054
-1.401560 -1.386923
-0.796609 -1.341228
-1.090682 -1.822147
-1.279508 -1.083185
-1.174758 -2.016180
-0.867910 -0.625991
-0.911524 -0.356072
-0.642706 -0.996773
-1.041039 -1.554704
-0.862932 -1.224192
-0.894708 -0.975376
-1.130517 -2.088893
-1.076636 -0.628006
-1.006948 -1.729759
-0.985936 -1.045857
-1.065400 -0.685256
-1.206916 -2.031904
-1.199073 -1.268404
-0.861301 -0.801377
-1.087461 -1.106237
-1.380019 -1.554469
-1.442257 -1.686623
-0.681087 -0.697140
-1.059783 -2.079566
-0.933041 -0.466455
-0.721375 -0.997987
-0.809905 -1.720408
-1.423486 -1.498660
-1.317768 -1.650568
-1.324818 -1.158040
-1.300852 -1.986462
-1.403320 -1.688823
-1.215244 -2.280514
-0.887068 -1.697750
-1.327077 -1.983754
-1.431365 -1.620607
-1.399431 -2.042818
-0.984919 -1.444231
-1.380664 -1.232837
-0.970472 -1.791123
-1.273749 -1.539162
-0.740633 -1.046018
-1.404477 -1.640422
-1.168739 -0.757346
-0.668162 -0.655144
-0.788838 -1.281979
-1.343757 -1.301446
-0.715345 -0.923440
-0.957187 -0.935368
-0.818898 -1.329708
-1.352080 -1.778478
-1.115671 -1.182399
-1.183448 -1.710664
-0.843791 -0.778056
-0.753951 -1.206510
-1.216959 -1.131587
-0.777606 -0.476976
-1.335094 -1.176595
-0.713443 -1.278201
-0.782132 -1.439197
-1.320751 -0.951313
-0.866701 -1.831819
-0.761274 -1.432253
-1.057444 -1.669690
-1.029838 -1.745192
-1.020198 -1.608395
-1.380688 -1.845834
-0.990283 -1.456955
-0.955678 -0.465918
-1.318307 -1.848218
-1.317784 -2.086676
-1.314126 -1.579548
-1.322014 -2.131895
-1.083601 -2.004251
-1.204215 -1.391490
-1.314359 -2.173628
-1.297002 -1.353645
-1.438541 -1.854766
-1.158931 -1.964878
-1.088166 -1.203498
-1.294028 -0.833725
-0.643783 -0.853531
-0.710143 -0.764424
-1.015525 -1.569266
-1.348715 -1.435376
-1.134572 -2.206071
-1.066025 -0.569004
-1.374140 -1.693320
-1.180997 -1.492321
-1.242908 -1.267015
-1.109889 -1.561006
-1.247217 -1.417833
-1.163771 -1.751433
-1.124587 -0.534244
-1.069097 -2.137441
-0.818160 -1.290113
-1.356025 -2.195248
-1.150060 -0.510880
-0.832849 -1.325952
-1.012627 -1.956205
-1.123786 -1.942187
-0.977499 -1.758093
-0.821088 -1.516435
-0.802551 -1.509863
-1.048567 -0.751965
-0.760339 -1.061965
-1.203570 -2.277832
-0.784614 -0.778391
-0.793575 -1.447126
-1.283772 -1.103480
-1.003467 -0.549758
-1.131148 -1.740843
-1.046875 -0.906332
-1.235432 -2.298490
-1.104081 -2.022425
-1.107800 -1.247778
-1.440720 -1.921262
-0.842514 -1.543825
-0.884893 -1.316755
-0.963234 -0.968078
-0.811170 -0.517617
-1.174522 -1.459695
-1.301361 -2.200839
-1.389751 -1.600940
-1.100692 -0.833355
-0.777283 -0.687260
-0.852336 -0.406777
-0.699643 -0.580781
-0.997365 -0.428449
-1.008803 -1.557630
-1.429783 -1.410039
-1.328686 -1.915275
-1.108694 -1.073956
-1.161854 -0.719313
-1.206606 -1.463404
-1.247795 -1.800679
-0.862171 -1.127690
-0.759947 -1.267289
-1.006228 -2.001528
-0.891771 -0.929755
-1.238672 -1.174294
-1.042353 -1.075472
-1.268694 -1.716295
-1.326311 -2.158637
-1.379140 -1.795017
-1.124807 -1.218323
-1.291507 -2.060075
-0.689053 -0.923697
-1.148160 -1.867994
-1.350252 -0.951918
-0.894609 -0.644022
-1.004285 -0.618266
-1.326786 -1.326341
-1.195593 -0.647103
-0.673941 -0.707260
-1.219003 -1.533693
-0.756966 -0.528009
-0.986053 -0.769125
-1.002445 -0.391714
-0.954325 -1.721882
-1.364054 -1.699512
-0.794309 -0.894422
-1.398799 -1.779271
-1.346877 -1.647718
-1.069874 -2.145770
-0.908656 -0.441282
-1.089916 -0.889215
-1.300405 -1.965630
-1.075849 -0.943850
-0.878286 -0.560901
-1.213865 -1.712136
-1.004716 -1.508567
-1.327253 -1.450007
-1.231514 -2.096832
-0.811232 -0.632363
-1.129037 -0.967399
-1.078992 -1.186118
-1.019033 -1.406950
-1.147465 -1.512219
-0.744862 -1.532744
-1.417240 -1.551331
-0.834282 -0.639585
-1.083232 -2.173832
-1.237320 -1.572892
-1.096024 -1.150624
-0.967914 -1.702004
-1.423328 -1.820415
-0.696053 -1.020952
-1.131122 -1.954869
-1.014877 -0.948232
-0.772985 -0.755678
-0.997053 -1.308872
-1.224746 -2.210548
-1.379788 -1.744899
-0.898306 -0.590996
-0.756781 -1.058385
-0.952045 -0.663031
-1.168553 -0.746713
-0.982654 -0.771938
-0.639571 -1.091732
-0.736789 -0.547080
-1.030513 -1.478616
-0.861615 -1.458089
-0.909514 -0.633279
-1.263642 -1.754751
-1.310037 -1.080974
-0.901152 -1.931330
-1.152800 -2.175992
-1.036271 -2.162056
-1.403497 -1.835319
-0.896056 -0.847324
-1.014755 -0.923593
-0.966119 -1.801188
-1.143363 -1.231046
-1.231149 -2.007387
-1.395903 -1.752850
-1.263128 -2.242691
-0.888444 -1.015338
-1.292375 -1.436979
-0.771976 -1.253634
-1.037342 -0.697229
-1.098988 -0.753366
-1.310388 -1.086329
-0.876967 -0.680872
-1.171457 -2.085528
-1.211156 -1.950835
-1.406511 -1.894210
-1.228647 -0.737337
-1.131093 -1.133245
-1.289067 -2.285691
-1.051994 -1.239287
-1.172626 -1.406780
-0.807414 -0.414309
-1.142224 -1.036504
-1.072667 -1.110557
-1.204857 -1.944949
-1.088520 -1.415415
-1.088245 -1.304617
-1.221897 -2.103691
-1.041908 -0.723363
-0.959428 -1.377590
-0.855295 -1.185625
-0.883132 -1.711714
-0.792034 -1.686650
-0.854614 -1.687932
-0.987989 -1.234009
-0.909039 -0.491907
-0.905716 -0.894309
-0.806468 -1.029709
-1.061759 -0.640563
-1.162366 -0.736820
-1.408123 -1.723098
-1.206362 -1.426082
-1.279332 -2.049861
-0.903743 -0.650202
-1.349576 -1.783055
-1.130964 -0.728754
-1.392926 -1.481626
-1.310666 -1.655411
-0.869151 -1.208479
-1.134920 -0.830503
-1.350714 -1.555006
-0.691475 -0.844141
-1.140334 -0.671166
-0.974305 -0.409938
-0.685015 -0.727902
-1.219747 -1.010805
-0.709645 -0.935915
-1.201050 -0.766974
-0.920835 -1.022582
-0.744194 -0.641557
-1.345598 -2.141886
-1.381177 -1.951917
-1.363545 -1.353719
-1.342889 -1.690595
-1.386822 -1.697838
-0.867364 -0.742442
-0.995840 -1.939270
-0.885589 -1.590936
-0.871184 -1.476045
-1.029275 -1.500838
-0.797033 -0.989165
-1.070408 -1.146099
-1.181769 -2.158044
-1.158926 -2.045840
-0.652429 -1.168168
-1.275034 -2.048802
-0.833270 -1.095089
-1.061056 -1.698495
-0.745957 -0.592997
-0.891310 -0.978433
-1.065739 -1.225520
-1.098449 -1.109604
-0.701122 -1.008393
-1.090745 -0.648671
-1.272750 -1.936008
-0.723519 -0.710867
-0.791683 -0.981338
-1.074106 -0.966273
-1.093157 -1.357661
-1.303677 -1.396187
-1.125112 -2.008140
-0.992374 -1.845704
-1.102092 -1.690178
-1.038679 -0.713474
-0.761914 -1.075557
-1.103779 -0.934675
-0.791616 -0.693540
-1.385278 -2.092197
-0.781638 -0.650410
-0.791764 -1.054205
-1.184973 -1.952210
-1.043885 -0.991484
-1.258057 -1.193001
-1.008940 -2.029490
-0.923087 -0.969969
-0.721114 -1.237572
-0.674692 -0.917928
-1.380868 -1.635461
-1.126022 -2.235796
-0.895307 -1.117078
-1.105984 -2.111046
-1.194235 -1.501386
-1.248088 -1.926881
-1.139482 -1.903696
-0.975730 -1.913261
-1.188173 -2.134760
-0.771715 -1.384428
-1.050956 -0.639654
-1.256436 -1.714023
-0.979928 -0.841614
-0.837726 -1.266324
-0.745300 -1.071977
-1.324688 -1.908323
-1.408939 -2.029782
-1.330126 -1.037707
-1.237440 -0.957020
-1.037258 -1.478226
-1.175927 -1.819577
-1.094831 -2.180166
-1.231132 -0.647799
-1.045364 -0.573233
-0.841030 -1.173191
-1.202546 -0.811523
-1.257862 -1.731104
-0.754498 -1.406857
-1.358414 -1.517363
-1.209232 -1.966565
-1.086007 -2.068243
-1.172278 -0.841783
-1.175062 -1.681155
-0.970823 -1.999821
-0.921262 -1.661705
-1.180221 -1.310281
-0.925197 -1.072963
-1.155511 -0.720348
-1.050956 -0.614241
-0.834617 -1.187671
-0.792839 -1.118538
-1.004186 -1.674226
-1.088160 -1.751026
-1.437450 -1.806831
-0.874825 -1.476196
-0.805785 -0.904214
-1.205145 -1.914661
-1.281931 -1.680991
-1.073989 -0.541550
-0.903357 -1.920380
-0.980671 -1.268581
-1.348809 -2.091879
-1.012783 -0.457238
-1.018825 -1.877789
-0.782655 -1.009243
-0.956276 -0.752532
-1.016417 -1.555341
-0.887811 -1.021302
-1.306109 -1.947279
-1.380332 -1.621604
-0.828028 -1.035963
-1.117351 -1.951309
-0.735736 -1.241147
-1.224102 -1.600376
-1.330992 -1.335504
-1.054636 -2.015970
-1.086285 -0.559393
-1.052562 -1.118971
-1.381807 -1.782505
-1.089828 -1.769110
-1.356488 -1.054511
-1.008279 -1.374419
-1.176707 -1.343105
-1.383481 -1.781852
-1.042069 -0.732732
-1.315922 -1.967492
-1.024897 -0.958649
-1.013094 -0.821194
-1.051364 -1.321418
-0.808107 -0.390048
-1.178305 -0.942557
-0.890329 -1.333460
-1.072822 -1.846178
-1.285698 -1.052275
-0.740893 -0.639325
-1.369762 -1.232499
-1.013902 -0.867628
-0.727472 -0.566422
-0.847560 -1.310477
-0.952773 -0.590970
-1.194317 -2.213273
-0.839581 -0.748690
-0.843540 -1.232830
-0.944750 -1.811039
-1.224416 -0.755104
-1.063253 -2.049410
-1.333503 -1.252563
-1.387736 -1.089931
-0.901214 -1.870409
-1.098840 -0.709855
-0.663269 -1.134772
-1.099247 -1.497488
-1.026428 -1.392035
-1.225682 -1.898163
-1.311554 -1.108845
-1.162435 -2.295893
-1.081947 -1.099715
-0.793594 -1.061234
-0.762456 -0.676920
-1.231653 -1.615835
-1.326586 -1.942381
-1.409039 -1.624703
-0.833088 -1.076886
-1.084753 -1.716574
-1.410447 -1.303660
-1.159246 -0.748516
-0.913943 -0.988071
-1.094371 -0.834416
-1.346493 -2.199325
-0.735194 -1.430923
-0.908385 -1.391611
-0.835343 -1.407734
-1.332311 -1.040794
-1.247761 -0.862192
-0.797244 -0.473592
-0.894497 -0.899623
-0.893790 -1.838728
-1.287465 -2.135763
-1.336759 -2.277953
-0.996579 -0.787427
-0.839440 -0.603920
-1.387269 -1.454873
-0.987356 -0.974194
-0.837714 -1.381335
-0.886544 -0.754892
-0.823987 -1.510192
-1.060056 -1.794948
-0.934759 -0.415609
-0.952805 -1.500576
-1.332488 -1.341495
-1.122625 -2.163287
-1.306541 -1.378842
-1.364000 -1.070909
-1.079281 -0.448223
-1.104528 -0.672957
-0.922142 -0.687660
-1.052493 -1.072321
-0.972369 -1.134470
-0.956855 -1.737850
-1.136106 -1.541503
-0.893129 -0.934822
-1.264521 -0.811565
-1.092263 -1.561872
-1.360490 -2.186394
-0.841482 -1.165854
-1.111986 -1.472188
-0.823285 -1.085906
-1.053071 -1.135648
-1.217450 -0.676808
-1.288244 -2.208538
-0.622422 -0.907891
-1.089947 -1.888694
-1.303091 -1.320971
-1.325783 -2.170530
-1.225030 -1.853235
-0.896201 -1.624649
-1.045044 -2.097458
-1.147085 -0.810624
-0.840038 -1.613811
-1.012782 -1.041825
-0.684700 -1.308546
-0.958632 -1.808205
-0.884669 -1.505995
-0.753458 -1.500033
-1.039750 -1.253028
-1.353214 -2.059346
-1.264246 -0.852846
-1.141906 -0.898955
-1.091401 -0.468032
-1.005573 -1.171896
-1.419071 -1.321162
-1.118549 -1.860675
-1.006329 -2.124097
-1.103085 -2.057298
-1.046083 -0.507103
-1.290360 -0.994860
-1.273040 -1.892413
-1.425452 -1.915113
-1.435366 -1.492660
-1.329289 -1.182140
-0.832477 -0.464188
-0.801465 -0.880822
-0.926632 -1.445290
-0.905553 -0.639825
-0.815143 -1.516308
-0.753833 -1.547728
-0.774234 -1.455114
-0.942472 -1.741114
-1.007568 -2.124308
-1.091751 -0.437951
-1.223531 -0.619109
-0.848713 -1.774078
-1.267988 -1.782027
-1.071963 -2.066163
-1.195140 -1.993644
-1.338277 -1.763597
-1.273733 -1.400141
-0.832821 -1.016067
-0.997430 -0.812637
-0.903416 -1.258468
-1.265592 -1.812179
-0.847837 -0.859542
-0.941914 -1.824487
-1.371322 -1.147924
-0.747121 -1.452126
-0.892585 -1.064116
-0.696603 -1.277419
-0.836019 -0.505739
-1.235638 -1.266991
-1.174067 -1.490567
-0.658341 -1.012280
-0.655878 -0.975838
-1.102389 -2.034800
-0.728012 -0.837971
-1.065855 -1.806957
-1.287839 -1.023496
-0.691343 -1.007779
-1.169013 -0.538460
-1.040631 -1.257249
-1.013908 -2.021651
-1.109772 -1.951104
-1.291172 -1.447459
-0.733756 -0.845008
-1.132550 -1.684351
-0.768297 -1.150394
-1.166610 -1.452969
-0.988034 -0.943840
-0.773744 -0.941223
-1.270253 -2.152564
-0.912518 -1.654883
-1.214577 -1.513384
-0.774252 -1.520260
-1.159454 -2.180675
-1.118407 -0.599029
-0.694525 -1.172044
-1.015543 -1.820743
-1.210118 -2.087183
-1.022482 -0.988073
-1.287752 -1.693436
-1.416253 -1.776386
-1.235321 -1.796206
-0.926953 -0.420734
-1.137568 -1.921881
