# Step: -1
# U_max: -2.221923828125
# x (configurations):
-1.308048 -1.543530
-1.103144 -0.885238
-1.286985 -1.583306
-1.082323 -1.284714
-1.215127 -1.199891
-1.224368 -1.939645
-1.207193 -1.000019
-0.898371 -1.275721
-1.202140 -1.632946
-1.181170 -0.883444
-1.303983 -1.582750
-1.267658 -1.745073
-0.956918 -1.460668
-1.009876 -1.755238
-1.117250 -1.195855
-1.208282 -1.794939
-1.204047 -1.976669
-1.051489 -1.542827
-0.901976 -0.840864
-0.909790 -1.187375
-0.921330 -1.320287
-1.021290 -0.962289
-0.850720 -1.236071
-1.000062 -1.662763
-1.024502 -1.743565
-1.303232 -1.912946
-1.055408 -1.674795
-0.953775 -1.581578
-1.022875 -0.911884
-1.109861 -1.682614
-0.861932 -0.984658
-0.929257 -1.292662
-0.847272 -0.892703
-1.230108 -1.223409
-1.089848 -1.154229
-0.854788 -1.362645
-1.159294 -1.478244
-1.106286 -1.240775
-1.217951 -1.521655
-1.033596 -1.065146
-1.178082 -1.651472
-0.985748 -1.200287
-1.259321 -1.272937
-1.166770 -1.676485
-0.908670 -1.036713
-1.312184 -1.335635
-1.122707 -1.853958
-0.876374 -0.913106
-1.047764 -0.872374
-0.990579 -1.396245
-1.033252 -1.622629
-1.218696 -1.420634
-0.923419 -1.279002
-1.106803 -1.419447
-1.307031 -1.319451
-1.296766 -1.593795
-1.067692 -0.998812
-1.011244 -1.136614
-0.908280 -1.385615
-1.043021 -1.049880
-0.903664 -0.979829
-1.230029 -1.267205
-1.207871 -1.831757
-1.060050 -0.776835
-1.057907 -1.096867
-0.944224 -1.279083
-1.188900 -0.868833
-1.170141 -1.753192
-0.962626 -1.475145
-1.194971 -1.949453
-0.986348 -1.520496
-1.076324 -1.344186
-1.124367 -0.852471
-1.210291 -1.071858
-0.950119 -1.406121
-1.040819 -0.714476
-0.839068 -1.317875
-1.225273 -1.126785
-0.984672 -0.758369
-1.331104 -1.533008
-1.287363 -1.575730
-1.093707 -1.331702
-1.094697 -1.250756
-1.010284 -1.120710
-0.875191 -1.375057
-1.160793 -1.497036
-0.870491 -0.889143
-1.107497 -1.668088
-1.264024 -1.307172
-1.076903 -1.836815
-1.304951 -1.521058
-0.902716 -0.877222
-1.004853 -1.244731
-1.156705 -1.363339
-1.150323 -1.324409
-1.162066 -0.881082
-0.918526 -0.901923
-1.019352 -1.265777
-0.915519 -1.150112
-0.905701 -0.983733
-1.268680 -1.438486
-1.055463 -1.723141
-0.998211 -1.232983
-1.189234 -1.462509
-1.152195 -0.881469
-1.203923 -1.973760
-1.051448 -1.894263
-1.295033 -1.778527
-1.319718 -1.409414
-1.015793 -1.369239
-1.222218 -1.881705
-1.257399 -1.032969
-0.913609 -1.482007
-1.246448 -1.201217
-0.931151 -1.629915
-1.018828 -0.748035
-1.055809 -1.627728
-1.260473 -1.700736
-0.942282 -0.808635
-1.117671 -0.882240
-1.199230 -0.954943
-0.951601 -1.018580
-1.109372 -0.794821
-0.962161 -0.953748
-1.178811 -1.566975
-1.026701 -0.892926
-1.231710 -1.174477
-1.272014 -1.981264
-1.215757 -1.106838
-1.309312 -1.614685
-1.262264 -1.485691
-1.194219 -1.223381
-1.275316 -1.274937
-1.250911 -1.339193
-1.072153 -1.527594
-1.108537 -0.835904
-1.081885 -1.790678
-1.277239 -1.604038
-0.994220 -1.460539
-1.058145 -0.784628
-1.242803 -1.531446
-1.293245 -1.142642
-1.234239 -1.157891
-0.911643 -1.083806
-1.160191 -1.763489
-1.047314 -0.994177
-1.109852 -1.522909
-0.855633 -1.134889
-0.926304 -0.984308
-1.068980 -1.011968
-0.983610 -1.407474
-0.984018 -1.658832
-0.949320 -1.623748
-0.994666 -1.222834
-1.196268 -1.898846
-1.018592 -1.802897
-1.282606 -1.758702
-1.065879 -1.606223
-1.177520 -0.837588
-1.178812 -1.545132
-1.210912 -1.244186
-1.075523 -1.679605
-1.139333 -0.836368
-1.072496 -1.631900
-1.189686 -1.858394
-1.310532 -1.801664
-1.207803 -0.958359
-1.120051 -1.061031
-0.932604 -1.478669
-1.288115 -1.686638
-0.922605 -1.473028
-0.878301 -0.966001
-0.903877 -0.754051
-1.022030 -1.655739
-1.336108 -1.410468
-0.941521 -1.255960
-1.124205 -0.923003
-1.102981 -1.024631
-1.073700 -1.505536
-1.078497 -1.422608
-0.975149 -0.686363
-1.095535 -1.583311
-0.941932 -0.747401
-1.029990 -0.973897
-1.171591 -1.008529
-1.204261 -1.761330
-1.265129 -1.378493
-1.154518 -1.007058
-1.071532 -1.204812
-1.238643 -1.126653
-0.892660 -0.820448
-0.864717 -0.831306
-0.844789 -1.246993
-0.817829 -1.111205
-1.131645 -1.508508
-0.992078 -0.741331
-1.198379 -1.676403
-1.093510 -1.416878
-1.000879 -0.820867
-1.182850 -1.418751
-0.974550 -1.466171
-1.200444 -1.308799
-0.982563 -1.312956
-0.925063 -0.938571
-0.879033 -0.881685
-1.299221 -1.465936
-1.257462 -1.705090
-1.282455 -1.433654
-1.221239 -1.918007
-1.250005 -1.094748
-0.985485 -0.917107
-1.300061 -1.306713
-1.256974 -1.430233
-0.947604 -1.297162
-1.242205 -1.185210
-0.998577 -1.407374
-1.213877 -1.444088
-1.129031 -1.590262
-0.910170 -1.556205
-0.902706 -1.108334
-1.083805 -1.472102
-1.263527 -1.547110
-0.871461 -1.473823
-1.248160 -1.667493
-1.159897 -1.914938
-1.161616 -1.932878
-1.012839 -1.243934
-1.224299 -1.148365
-1.114315 -1.320822
-1.203540 -1.364512
-1.208552 -0.990995
-0.988799 -0.922852
-1.217676 -1.788568
-0.939628 -1.312597
-0.954238 -1.083354
-0.906104 -0.900829
-1.150754 -1.965572
-1.088587 -1.933774
-0.919501 -1.199381
-1.138291 -1.810284
-1.335439 -1.612374
-1.166196 -1.633394
-1.215960 -1.101776
-1.198566 -1.641675
-1.165119 -0.946862
-1.254242 -1.750421
-1.069355 -1.222881
-0.977195 -1.537443
-1.109020 -0.750603
-0.969560 -1.144273
-1.018738 -1.555215
-1.016412 -1.033294
-1.258566 -1.484659
-1.124547 -1.496307
-0.903865 -1.304594
-0.983345 -1.042324
-1.314783 -1.359836
-1.068079 -0.996315
-1.143592 -0.930891
-1.080649 -0.815972
-1.154948 -0.851386
-1.178782 -1.851129
-1.209480 -1.690844
-1.136907 -1.914793
-1.255462 -1.088580
-1.250463 -1.126746
-1.166642 -1.608479
-1.278540 -1.540134
-0.830529 -1.252527
-1.027762 -1.838220
-0.920891 -1.045058
-0.891864 -0.835118
-1.164410 -0.927357
-1.067703 -1.852428
-0.923505 -1.491456
-1.260699 -1.931835
-0.970901 -0.812301
-1.052118 -1.607853
-0.929670 -0.769677
-1.209056 -1.509606
-1.061369 -1.044847
-1.019531 -1.770086
-0.959140 -1.403472
-0.933236 -1.383799
-1.222725 -1.868044
-1.103729 -1.820302
-1.166465 -1.751567
-0.967282 -0.991817
-0.967745 -1.649786
-1.071862 -1.405253
-1.087239 -1.117107
-1.110406 -1.718657
-1.032659 -0.774226
-1.027099 -0.908092
-1.055828 -1.119305
-0.815836 -1.087178
-1.183201 -1.334946
-1.321207 -1.384938
-1.149147 -1.371308
-0.982727 -1.660128
-1.105756 -1.010957
-1.069711 -0.754075
-1.198321 -0.983667
-1.078257 -0.834984
-1.170296 -1.641056
-1.128210 -1.228948
-0.938805 -1.288732
-1.343894 -1.685616
-0.861559 -0.836538
-1.105858 -1.268842
-0.925776 -1.582095
-1.162211 -1.475021
-1.147025 -1.514647
-1.100057 -1.151174
-0.966276 -1.739572
-1.106634 -0.897544
-1.151834 -0.883894
-1.065190 -1.531888
-0.899072 -0.906590
-1.172694 -0.890940
-0.873899 -0.878797
-0.944031 -1.596893
-0.875005 -0.847742
-1.298725 -1.717897
-1.241387 -1.425830
-0.997090 -1.371236
-0.936198 -0.810173
-1.017223 -1.310112
-1.191777 -1.245582
-0.851934 -1.353227
-0.915692 -0.782735
-1.005089 -1.162393
-1.056461 -1.722495
-1.302515 -1.451324
-0.813364 -1.042764
-1.240243 -1.115934
-1.061527 -1.071420
-1.109490 -1.756872
-0.910452 -0.988840
-1.054579 -1.754621
-1.033960 -0.782434
-1.080296 -1.767928
-1.165020 -1.531348
-1.121616 -1.153284
-0.830580 -1.007818
-1.330658 -1.718505
-0.976046 -1.487133
-1.244991 -1.062302
-1.092354 -0.837166
-1.049931 -0.820046
-1.303295 -1.349111
-1.282523 -1.483579
-1.017980 -1.256612
-1.221804 -1.255607
-1.126059 -1.325212
-1.117949 -1.894530
-1.141930 -1.661608
-1.194539 -1.578763
-1.064283 -1.199598
-0.838393 -1.094746
-1.142593 -1.479098
-1.184892 -1.738146
-1.116308 -1.157032
-1.115085 -0.928023
-1.002189 -1.549061
-0.943738 -1.231958
-1.030130 -1.243880
-1.126496 -1.820681
-1.000347 -1.415346
-1.022066 -1.478640
-1.248110 -1.711265
-1.088277 -1.847974
-1.135715 -0.979891
-1.280811 -1.902929
-1.105431 -0.900194
-1.050204 -0.875091
-1.076614 -0.870016
-1.188003 -1.032140
-1.131968 -1.391375
-1.103384 -1.182333
-0.968815 -1.336805
-0.807103 -1.074529
-1.025427 -1.445728
-1.186897 -1.969483
-1.160889 -0.852049
-1.292414 -1.436335
-1.014007 -1.290185
-0.929061 -0.856910
-1.146507 -1.197493
-1.076862 -1.620785
-0.888862 -1.499877
-1.060348 -1.298059
-0.989120 -0.974881
-1.076035 -1.798384
-0.812586 -1.082570
-1.015149 -1.468335
-1.107629 -1.789990
-0.899022 -0.874176
-1.200355 -1.498443
-0.958380 -1.634219
-1.148677 -1.730483
-1.062666 -0.941626
-0.939262 -0.764985
-1.126300 -1.974026
-0.853162 -1.322739
-0.941592 -1.213742
-0.924040 -0.958906
-1.303389 -1.861607
-1.155424 -1.204678
-1.067925 -1.544315
-1.121171 -1.680481
-1.207917 -1.870497
-1.265810 -1.439463
-0.983755 -0.852583
-1.189416 -1.326870
-0.968450 -1.275750
-0.860943 -1.266510
-1.038296 -0.810763
-1.045860 -1.504581
-0.968383 -0.789844
-1.227279 -1.919637
-1.214262 -1.545000
-0.985468 -1.135142
-0.841959 -1.337420
-1.055907 -0.876721
-0.953639 -1.597474
-0.933251 -1.473126
-0.996984 -0.734961
-0.960479 -1.369598
-1.035375 -0.803806
-1.108512 -1.921113
-1.232724 -1.089215
-0.941735 -1.403017
-0.884205 -0.928462
-1.221515 -1.336335
-1.093524 -0.885960
-1.067824 -1.296950
-1.325591 -1.759089
-1.282905 -1.593853
-1.170509 -1.934042
-0.940259 -0.820030
-1.083918 -1.259115
-1.022683 -1.141879
-0.908842 -1.408750
-1.159533 -1.725173
-1.180410 -1.808272
-1.251140 -1.437892
-0.810387 -0.977291
-1.053285 -1.123623
-1.188110 -1.813092
-0.973020 -1.223987
-0.858301 -0.843208
-1.172692 -1.424140
-1.290806 -1.140364
-1.122352 -1.754299
-1.057815 -1.042107
-1.159108 -1.916618
-1.047864 -1.067965
-0.923634 -1.338087
-1.251028 -1.432588
-1.302853 -1.392536
-1.092326 -1.367774
-0.974254 -1.355680
-1.082929 -1.113926
-1.224279 -1.757177
-1.216634 -1.959985
-0.971704 -1.009693
-0.989102 -1.570660
-1.271412 -1.082025
-0.976693 -1.029969
-1.050266 -1.597682
-1.035622 -1.489550
-0.978851 -1.759055
-1.064706 -1.643301
-0.919229 -1.216782
-1.235409 -1.526335
-0.986671 -1.008849
-1.246026 -1.517260
-1.079159 -1.103577
-0.977705 -0.750311
-1.236092 -1.579015
-0.835317 -1.037867
-1.188137 -1.428003
-1.019855 -1.072179
-1.307332 -1.706271
-1.058707 -1.262351
-1.219207 -1.349941
-0.982382 -1.256463
-0.952115 -0.733534
-1.006283 -0.919709
-0.916931 -0.744593
-1.154985 -0.989874
-0.936769 -1.435279
-1.002847 -1.196387
-0.870495 -0.991337
-1.106632 -1.897532
-0.973656 -1.618269
-1.203933 -1.921825
-1.208446 -1.568820
-0.876609 -1.005767
-1.095135 -1.936716
-1.254490 -1.012762
-1.161823 -1.271762
-0.922073 -0.804307
-1.162121 -1.563257
-1.075194 -1.560538
-1.024076 -0.719557
-1.284219 -1.517567
-1.001796 -1.489811
-1.179543 -0.996725
-1.247380 -1.596968
-0.967456 -1.679605
-0.863145 -1.085188
-0.846061 -0.832911
-1.304733 -1.449575
-1.182026 -1.567394
-1.290542 -1.262154
-0.856600 -1.269050
-1.013718 -0.897856
-1.137189 -0.966357
-0.944934 -1.606341
-0.835450 -1.097806
-1.106351 -1.568027
-1.036011 -1.354211
-1.056329 -0.852630
-1.222786 -1.478009
-1.122928 -1.227588
-0.851602 -0.857875
-1.063521 -1.307269
-0.930340 -1.150406
-1.071304 -0.712210
-0.986837 -1.252751
-1.079221 -1.512991
-0.844925 -1.253269
-1.191286 -1.241029
-0.926472 -1.164733
-1.163178 -1.371154
-1.115881 -1.415814
-1.090978 -0.945291
-1.162640 -1.740514
-0.961024 -1.342407
-1.019001 -0.932109
-1.046627 -1.658979
-0.954426 -1.009825
-1.150383 -1.165630
-1.158881 -1.112263
-1.028644 -1.722594
-1.120431 -1.854134
-1.249823 -1.896115
-1.093417 -1.359428
-0.904115 -0.935949
-1.071644 -1.715595
-0.948473 -1.680517
-1.277595 -1.751158
-0.935799 -1.659023
-1.090843 -1.356152
-0.997425 -0.960454
-1.016066 -1.144637
-0.875964 -1.030034
-1.005128 -0.882996
-1.145658 -1.766605
-1.198977 -0.984368
-1.245832 -1.347660
-1.264118 -1.356876
-1.181024 -1.003015
-1.160619 -1.094807
-1.080360 -1.577764
-0.947784 -0.774811
-1.228197 -1.710638
-0.969609 -1.717720
-0.990211 -1.513882
-1.194249 -1.118347
-1.312996 -1.723927
-1.114523 -1.547954
-0.919058 -1.575587
-1.321270 -1.534706
-1.014182 -0.710401
-0.993004 -1.199586
-1.094058 -1.854774
-1.201800 -1.757850
-0.983450 -0.872730
-1.225465 -1.222027
-0.996041 -1.164228
-1.192691 -0.896581
-1.247315 -1.618311
-1.091015 -0.924603
-1.247242 -1.996332
-0.879380 -1.283492
-0.854511 -1.163168
-1.241794 -1.928360
-1.224906 -1.844002
-1.035914 -1.864112
-0.951684 -1.180735
-1.199400 -1.859095
-1.227616 -1.930994
-1.010192 -1.327029
-1.219123 -1.144230
-1.223083 -1.221806
-0.911228 -1.064248
-1.043385 -1.563774
-1.057804 -1.431497
-1.138578 -1.247151
-1.164768 -1.390110
-1.270769 -1.237586
-1.179632 -1.933891
-1.076215 -0.998779
-1.077975 -1.728035
-0.959399 -1.461350
-1.066196 -1.592058
-1.163620 -1.920041
-1.073979 -1.001915
-1.161028 -1.566927
-1.185654 -0.891506
-1.050854 -0.965266
-0.998264 -0.950480
-1.209181 -1.344284
-1.195687 -1.107383
-1.002829 -1.188168
-1.318139 -1.703953
-0.891864 -0.804410
-1.126091 -0.848090
-0.818416 -1.134406
-1.234914 -1.110771
-0.900691 -0.962680
-1.136434 -0.834280
-1.110935 -1.579759
-0.947598 -1.317921
-1.247087 -1.512470
-1.282999 -1.620946
-1.041480 -1.622370
-0.972309 -1.213315
-0.845153 -0.889819
-1.041442 -1.152798
-1.208681 -1.740644
-0.925477 -0.916531
-0.912468 -1.255677
-1.084254 -1.391968
-1.319964 -1.733081
-1.043648 -1.412906
-0.866871 -1.199880
-1.292299 -1.510366
-1.177456 -1.247481
-0.832454 -0.931147
-1.049358 -1.629294
-0.901948 -1.020858
-1.063383 -1.828134
-1.012165 -0.843533
-0.892767 -1.001911
-0.868698 -1.427521
-0.964882 -0.759910
-1.164292 -1.830771
-1.015786 -0.824652
-1.205545 -1.920238
-0.853115 -1.098578
-1.043916 -1.101211
-0.865386 -1.002902
-0.902705 -1.245133
-1.152371 -0.970438
-0.989976 -1.361007
-0.960832 -1.521539
-0.951609 -1.615870
-1.023514 -0.775923
-0.890094 -1.122470
-1.233321 -1.160297
-1.015319 -0.796259
-1.202232 -1.743859
-1.088039 -1.681795
-1.112231 -1.713914
-0.938724 -1.412279
-1.141764 -0.929230
-0.941976 -1.157013
-1.075090 -1.861582
-1.022945 -1.734924
-1.246837 -1.365977
-1.077345 -1.705528
-1.037507 -1.238910
-1.273327 -1.846633
-0.994079 -1.558360
-1.264798 -1.123360
-1.235545 -2.002686
-0.834002 -1.284488
-1.219068 -1.839636
-0.955790 -0.852678
-1.133320 -1.904488
-1.217090 -1.217388
-1.046158 -1.475707
-1.053066 -1.392020
-1.146181 -1.537876
-0.993244 -1.796840
-1.102337 -1.226576
-1.114429 -0.935561
-0.917536 -0.775871
-1.149665 -1.768044
-1.307367 -1.594881
-1.336343 -1.582363
-1.276721 -1.411029
-1.061537 -1.846052
-1.190824 -1.993956
-1.012770 -1.783394
-1.014138 -1.698037
-1.174634 -1.242663
-1.096472 -1.777879
-0.975095 -1.290642
-1.060875 -1.509369
-0.998989 -1.644552
-0.982410 -1.471234
-1.300086 -1.725777
-1.233892 -1.264299
-1.150118 -0.987674
-1.151651 -1.100936
-0.825438 -0.997444
-1.025398 -1.751995
-1.142052 -1.069162
-1.339812 -1.600356
-0.857647 -0.877037
-1.157497 -1.212306
-1.335564 -1.628838
-1.100505 -1.889013
-0.861106 -1.335560
-1.237968 -1.184015
-1.127166 -1.101424
-1.282126 -1.335019
-1.036343 -1.084468
-1.240006 -1.134083
-1.265164 -1.837288
-1.303838 -1.845382
-1.034784 -0.754229
-1.217006 -1.446937
-1.156084 -1.494093
-1.092643 -1.393113
-0.983323 -1.347224
-1.057154 -0.842965
-0.908659 -0.935435
-1.055002 -0.805693
-0.929660 -1.196247
-1.118604 -1.974209
-1.257079 -1.309023
-0.999934 -1.131267
-1.135079 -1.088881
-0.824251 -1.181709
-1.302655 -1.723456
-1.246917 -1.167615
-1.016848 -0.762893
-1.159517 -1.814357
-0.991370 -1.799932
-1.104406 -1.103163
-1.287306 -1.498031
-1.134873 -0.935493
-1.107376 -1.368281
-0.891307 -0.967468
-0.917289 -1.371785
-1.181160 -1.205256
-0.974163 -0.693166
-0.873061 -1.211782
-0.882204 -0.926373
-0.964475 -1.372658
-1.136135 -1.385856
-1.119136 -1.782422
-0.962680 -1.515789
-1.087340 -1.917457
-1.284487 -1.641881
-0.975638 -1.379237
-1.233670 -1.766473
-1.249485 -1.656363
-1.156332 -1.769166
-1.093841 -1.747866
-1.185803 -1.089755
-1.021137 -1.692596
-1.149242 -0.943117
-1.081059 -1.017129
-1.135744 -1.380749
-0.887875 -0.925079
-0.872026 -1.342257
-1.264909 -1.953786
-0.996812 -0.713403
-0.992126 -0.963103
-0.906868 -1.444815
-1.118896 -1.120382
-1.225984 -1.028923
-0.884632 -1.103055
-1.049814 -1.518383
-0.994366 -1.626350
-1.127579 -1.352315
-1.151467 -1.091247
-0.905251 -1.145093
-0.936671 -0.738573
-0.889161 -0.811701
-0.906792 -1.379979
-1.215947 -1.652263
-0.892808 -0.764460
-1.052214 -1.647533
-0.986521 -1.540402
-1.029331 -1.661284
