# Step: -1
# U_max: -0.05424787476658821
# x (configurations):
-1.022534 -1.587962
-0.762286 -0.984183
-1.105376 -2.070391
-1.339184 -1.165781
-1.060845 -0.934440
-0.918067 -0.838577
-1.000281 -1.699281
-0.965045 -0.839472
-1.114920 -1.353226
-0.895617 -1.015715
-1.258567 -0.912070
-1.088674 -1.541040
-1.119977 -1.593683
-0.757227 -1.153140
-0.958761 -1.284829
-1.183576 -1.667050
-1.083991 -1.437947
-0.896061 -1.018332
-1.069516 -0.743620
-0.803638 -1.049391
-1.360606 -1.206842
-0.801711 -0.620215
-0.985948 -0.614152
-0.923288 -1.006445
-1.111877 -1.203172
-0.897417 -1.586130
-0.901254 -0.629177
-0.863922 -0.694919
-1.143696 -1.819796
-1.299433 -0.991327
-1.106302 -1.297150
-0.994715 -1.149626
-0.854905 -0.549091
-0.769593 -1.235144
-0.794013 -0.843725
-1.359017 -1.302913
-0.753509 -1.062581
-0.969921 -1.839288
-0.982981 -0.597290
-1.008611 -1.110627
-0.847679 -0.833128
-1.088621 -1.598321
-0.775353 -1.001625
-1.274835 -1.288427
-1.009890 -1.806517
-0.874194 -1.487224
-0.862319 -1.503979
-0.793180 -1.410599
-1.370511 -1.633849
-1.070806 -1.351860
-0.877965 -0.670392
-1.275995 -1.347578
-0.971867 -1.026948
-1.061627 -0.934603
-0.864120 -0.666049
-0.988433 -1.349898
-1.264393 -1.195606
-1.317609 -1.698254
-0.894468 -1.232567
-0.936854 -1.047581
-1.332895 -1.617908
-0.762194 -1.350326
-1.366968 -1.281649
-1.117551 -1.831370
-1.182854 -1.208001
-0.946992 -0.901960
-1.171352 -1.701684
-0.910101 -1.286497
-1.309226 -1.545104
-1.252060 -1.456301
-1.062014 -1.603932
-0.916923 -1.155579
-1.160149 -1.130255
-1.185359 -1.826414
-1.283539 -1.313569
-1.119436 -1.539283
-1.095793 -2.015521
-1.168655 -1.328957
-0.829461 -1.503510
-0.898770 -0.941067
-0.782844 -1.155940
-1.181721 -1.769392
-0.965670 -0.914318
-0.863797 -1.062571
-1.235376 -1.442483
-1.273705 -1.105381
-1.122003 -2.099384
-1.028516 -1.394108
-0.911093 -1.350526
-0.874628 -1.612400
-1.126310 -1.162678
-0.969048 -0.657536
-0.875576 -0.985654
-1.069009 -1.676845
-1.016776 -1.759074
-0.956580 -1.444704
-1.159002 -0.870275
-1.254135 -1.695583
-0.976353 -1.471438
-1.161955 -1.426265
-0.946150 -1.604490
-1.233710 -1.439219
-0.773217 -0.963229
-1.190028 -0.911070
-1.219066 -2.010008
-1.063406 -0.668165
-1.359286 -1.847690
-0.849495 -0.781453
-0.950598 -1.575878
-1.159079 -1.205385
-0.714936 -0.970131
-0.911705 -1.751282
-1.136693 -1.962686
-1.020583 -1.284703
-0.792860 -0.802070
-0.971947 -1.315232
-0.981745 -1.372626
-1.232970 -2.113382
-1.129225 -0.969056
-0.852111 -0.571658
-1.232665 -1.396401
-0.765227 -0.798769
-0.766660 -1.107821
-1.055146 -1.478845
-0.722278 -0.884103
-0.763383 -0.863038
-1.044813 -1.504654
-1.198900 -1.514042
-0.823539 -1.415394
-1.307226 -1.205316
-0.971901 -1.875741
-0.908342 -1.383945
-1.070433 -1.556558
-0.954997 -1.029601
-0.805054 -0.705033
-0.842341 -1.202999
-0.718276 -0.966823
-1.123617 -2.064578
-1.144742 -1.339455
-0.839809 -0.952503
-1.150939 -0.783378
-1.103498 -1.060900
-0.970072 -1.339461
-1.037349 -1.949385
-1.282811 -1.343372
-1.256826 -0.959874
-1.155432 -1.221672
-0.920731 -0.942046
-0.958045 -1.054587
-0.741249 -0.873854
-0.935469 -0.725205
-0.822495 -0.861055
-0.792966 -1.324014
-1.023233 -0.660726
-1.075943 -2.018638
-1.122435 -1.308245
-1.257758 -2.150368
-1.166419 -1.164944
-1.000724 -0.866611
-1.191028 -1.218446
-0.983371 -1.069241
-0.935457 -1.336980
-1.131513 -1.246423
-1.208188 -1.466875
-1.300943 -0.970450
-1.072934 -0.647269
-1.318052 -1.551743
-0.903650 -1.438586
-0.912346 -0.751706
-0.847478 -1.636275
-1.052871 -1.568024
-0.759378 -0.828947
-1.180721 -1.156135
-1.074963 -1.059158
-0.774524 -0.712482
-0.948110 -1.855158
-1.093314 -1.683791
-1.354258 -1.231385
-1.169999 -0.768245
-1.328582 -1.287625
-0.892081 -1.067220
-1.132938 -1.599441
-1.028026 -1.241126
-1.341716 -1.307465
-1.204462 -1.518767
-1.120983 -0.740600
-1.271282 -0.923987
-1.167007 -1.276846
-0.797639 -1.297541
-0.804446 -1.376966
-1.166271 -1.440667
-0.902350 -0.558216
-1.162171 -1.325246
-1.192392 -1.641061
-0.781047 -0.699955
-1.135332 -1.115173
-0.902781 -1.046566
-0.862313 -1.298180
-1.207296 -1.898640
-1.216992 -1.554222
-1.336322 -1.461456
-0.785872 -1.062276
-0.992745 -1.139411
-1.121930 -1.572144
-0.898572 -0.925559
-0.845414 -0.667392
-0.877196 -0.752661
-0.761793 -0.702470
-0.983910 -0.837996
-1.227363 -1.216261
-1.301626 -1.530586
-0.970718 -0.842941
-1.095104 -1.848317
-0.968330 -1.772574
-1.232403 -2.019996
-1.162267 -1.172802
-1.117800 -1.459894
-0.991063 -1.635187
-1.154196 -0.989682
-1.149028 -0.750480
-1.020751 -1.016750
-0.978861 -1.336392
-0.936280 -1.656503
-1.020218 -1.489615
-1.212539 -0.777901
-1.306507 -1.172760
-1.289323 -1.878609
-0.840784 -0.845254
-1.122102 -1.173922
-1.006884 -1.032372
-1.144183 -1.988417
-0.717803 -0.990486
-1.032763 -1.983894
-1.353842 -1.819328
-0.790691 -1.220960
-1.257448 -1.399268
-0.993304 -1.414952
-0.927679 -1.231107
-1.186002 -1.941677
-1.355937 -1.441912
-0.992398 -1.206965
-1.110579 -0.944546
-0.940116 -0.919137
-0.908620 -0.851824
-0.815518 -1.181509
-0.897626 -1.155835
-0.753035 -1.196753
-0.797838 -1.415452
-1.085349 -0.726698
-0.898708 -1.591055
-1.163730 -1.824040
-1.064360 -0.727258
-0.808213 -1.199199
-1.017562 -1.047608
-0.986445 -0.750497
-1.038504 -0.801190
-0.830102 -0.692241
-0.782520 -1.091114
-0.848963 -1.509722
-1.067037 -1.765925
-0.843922 -1.082481
-0.769951 -1.152580
-0.925025 -1.009774
-1.217587 -0.991991
-1.198486 -1.282681
-1.172345 -1.740499
-1.116624 -0.818624
-1.258627 -0.851363
-1.129133 -0.983488
-1.148073 -0.709637
-1.182248 -0.968267
-1.037553 -1.007289
-0.850045 -0.855547
-0.828320 -0.645305
-1.015034 -1.743876
-1.171273 -1.552404
-1.332868 -1.201128
-1.076036 -1.851391
-0.838400 -1.363397
-1.309857 -1.195570
-1.371836 -1.422254
-0.838704 -1.481943
-0.734552 -0.826749
-1.265746 -1.007334
-0.831947 -0.967667
-1.148205 -1.166717
-1.183315 -1.576710
-1.342239 -1.746757
-1.054957 -1.156712
-1.194905 -1.154467
-1.221643 -1.781167
-1.073464 -0.882952
-1.038784 -0.841820
-1.370227 -1.782551
-1.005482 -1.007400
-0.923476 -1.115160
-0.722910 -1.089779
-1.082439 -1.872670
-1.159003 -2.010514
-1.150806 -2.048326
-1.389031 -1.774521
-1.277246 -1.281707
-0.897008 -1.456334
-1.134427 -1.131818
-0.798517 -1.332053
-0.923529 -1.168754
-0.988508 -1.434205
-1.143960 -1.161531
-1.020788 -1.875575
-0.889948 -1.157157
-1.036560 -1.528803
-1.090654 -0.587953
-1.126728 -0.675247
-0.993580 -1.343219
-0.820822 -1.058901
-1.143950 -1.437763
-0.859835 -0.604067
-0.922609 -0.560507
-1.383126 -1.742877
-1.263986 -1.679429
-1.082486 -0.586058
-0.874244 -1.200164
-0.879515 -1.399132
-1.046971 -0.793827
-1.257983 -1.319001
-1.248932 -1.974847
-1.250815 -1.784799
-0.964913 -1.416822
-0.757395 -0.708884
-1.203219 -1.549958
-1.007023 -0.955842
-0.854547 -0.730589
-1.025810 -1.631630
-0.932809 -0.694651
-0.887061 -1.485591
-0.970577 -1.450431
-1.199685 -1.826512
-1.327836 -2.014144
-0.877336 -0.897764
-0.770319 -1.254823
-1.297687 -1.511901
-1.266643 -1.001090
-1.100781 -0.598399
-1.046151 -1.925789
-1.111028 -0.664674
-0.973454 -1.297996
-1.242761 -1.921477
-1.077137 -0.850859
-0.875486 -1.442950
-0.980474 -1.817651
-1.116082 -1.271264
-1.296635 -1.115065
-0.763042 -1.290968
-1.329137 -1.345332
-0.972686 -1.224044
-0.918909 -1.462593
-1.080805 -0.681699
-0.894906 -1.383372
-1.178179 -2.103386
-1.197033 -1.489485
-1.309828 -1.139243
-0.875113 -0.677957
-1.136905 -1.576961
-1.110000 -0.910945
-1.077762 -0.608716
-0.978626 -0.885502
-1.253445 -1.804032
-1.228804 -1.802641
-1.244275 -0.849135
-1.326500 -1.573238
-1.217995 -1.749182
-1.268586 -1.626347
-1.099642 -0.665679
-1.168627 -1.240802
-1.223082 -0.981640
-1.055273 -1.062083
-1.204677 -1.799102
-0.938624 -1.450552
-0.979597 -0.662757
-1.102630 -1.727702
-0.847067 -1.158754
-1.203802 -1.904735
-1.021443 -1.434676
-1.031684 -0.577926
-1.225421 -1.844915
-1.202303 -0.779506
-1.147112 -1.063919
-1.210682 -1.967537
-0.759773 -1.065642
-0.858943 -0.616801
-1.253479 -1.901785
-0.727285 -0.890404
-1.041245 -1.135904
-0.967563 -1.587501
-1.033958 -1.694656
-1.278410 -1.921668
-1.228992 -0.884347
-1.151397 -0.910600
-1.180053 -2.013557
-1.116748 -1.224475
-0.954831 -0.549549
-1.103653 -0.813447
-1.068877 -1.505947
-1.021562 -0.813902
-0.905686 -0.985240
-1.038835 -2.027583
-1.254610 -1.538636
-0.771020 -1.119153
-1.251820 -1.675406
-1.367693 -1.948903
-0.855588 -1.388902
-1.039715 -1.289242
-1.215899 -1.992136
-1.269958 -1.831993
-0.804887 -1.056823
-0.944505 -1.456217
-1.316113 -1.697555
-0.855589 -0.777268
-1.149931 -1.537499
-0.956383 -0.737784
-1.100611 -0.755647
-1.245570 -1.323495
-0.788358 -0.979189
-0.988498 -1.249968
-1.014757 -1.112935
-1.306032 -1.798041
-1.260285 -1.320251
-1.321706 -1.739605
-1.102269 -1.591032
-0.979937 -1.069926
-0.892225 -1.674273
-1.312564 -1.025662
-0.839417 -0.815629
-1.091776 -1.606077
-1.060167 -0.856018
-1.028699 -0.671083
-0.869481 -1.140981
-1.151472 -0.951605
-1.232170 -1.083754
-1.108021 -0.845650
-1.071542 -1.696304
-1.176124 -1.882915
-1.291250 -0.975269
-1.115825 -0.778890
-0.986297 -1.215301
-1.302660 -1.396056
-1.367091 -1.413390
-1.254092 -1.944325
-0.822145 -1.357680
-1.142410 -1.299139
-0.829620 -0.588499
-1.213000 -1.198562
-1.117744 -1.857437
-0.883533 -1.212239
-1.166095 -1.068067
-0.961239 -1.758120
-1.062174 -2.039076
-1.179968 -1.259319
-0.953554 -0.809985
-0.762016 -0.735953
-0.924695 -1.721768
-1.101007 -1.933468
-1.141109 -1.427781
-1.011368 -1.694498
-0.874654 -1.028047
-0.825554 -0.792588
-1.060665 -1.929312
-0.909206 -0.940899
-1.281514 -1.735567
-0.909845 -1.445267
-0.959935 -0.521395
-1.231320 -0.951685
-0.927265 -0.741534
-1.028799 -1.361822
-0.956926 -1.444122
-0.951349 -0.541243
-1.006036 -1.597240
-0.856420 -1.229098
-0.881473 -1.287266
-1.050232 -0.846818
-1.096871 -0.996245
-0.969484 -0.642202
-0.776799 -1.088302
-1.020434 -1.558451
-0.952625 -0.832480
-1.030244 -0.968930
-0.928642 -1.760432
-0.734766 -1.060748
-0.773264 -1.092136
-0.928147 -0.646867
-0.831680 -1.442779
-0.758671 -1.181916
-1.171951 -1.181728
-1.354952 -1.866481
-1.249416 -1.516805
-0.880370 -1.690479
-1.220452 -1.537809
-0.857805 -0.947474
-0.999473 -1.009114
-1.110159 -2.017566
-1.039281 -1.637881
-0.854124 -0.813593
-1.154902 -1.449320
-0.958609 -0.639480
-0.716032 -0.949398
-1.094584 -0.815852
-1.177533 -0.724419
-1.166277 -1.672768
-0.860477 -0.627108
-0.798135 -1.356406
-1.346824 -1.150343
-0.798766 -0.761813
-1.324101 -2.020125
-1.017876 -1.964607
-0.776814 -1.016435
-0.985072 -1.497423
-0.780606 -0.925007
-1.353159 -1.777598
-0.930903 -1.060355
-1.043422 -1.334703
-1.000228 -0.584477
-1.223936 -1.468953
-1.090154 -0.806935
-1.280525 -1.334560
-1.207364 -0.756214
-1.146529 -0.960555
-1.140743 -1.687213
-1.139324 -1.706608
-0.996393 -0.618092
-1.283943 -1.339568
-1.221978 -1.487578
-1.225700 -2.043244
-1.021899 -0.643205
-1.030101 -1.524649
-1.284314 -1.687122
-0.888374 -1.244011
-1.043028 -1.206378
-1.194846 -1.304262
-1.317851 -2.010185
-1.140962 -0.717508
-1.262506 -2.023784
-1.163355 -1.095438
-1.076661 -0.820326
-1.040864 -1.287588
-0.986891 -1.334668
-1.243592 -1.437522
-1.209201 -0.803672
-1.189623 -0.844297
-1.082932 -1.535044
-1.256895 -1.543616
-1.125874 -2.010787
-1.028000 -1.972658
-1.077435 -1.896609
-0.727335 -1.055840
-1.147798 -0.742274
-1.205477 -1.979748
-1.064928 -0.939453
-0.861774 -0.738298
-0.744386 -0.826390
-0.783886 -0.862960
-0.819989 -0.678995
-1.168135 -0.747141
-0.827102 -1.368303
-1.269982 -0.970436
-0.944193 -0.586579
-1.254240 -1.130007
-0.805979 -1.374741
-1.160125 -0.975203
-0.908771 -0.640677
-1.379699 -1.693427
-0.842635 -1.577700
-1.300812 -1.292723
-1.310411 -1.169132
-1.207676 -1.136369
-1.335891 -2.033428
-0.903290 -1.161095
-1.296277 -1.003017
-1.220575 -0.822168
-1.032650 -1.328054
-0.744149 -1.087438
-1.119013 -1.986401
-0.871275 -0.825219
-1.002866 -1.272501
-0.812840 -0.750036
-0.868450 -1.081890
-1.300934 -1.312149
-1.351235 -1.818336
-1.130951 -0.775892
-1.347661 -1.332106
-0.779649 -0.894465
-1.391644 -1.840221
-1.033465 -1.252801
-0.993216 -0.873010
-1.392810 -1.519023
-1.287122 -1.010077
-1.156017 -1.304810
-0.881454 -0.566131
-1.254904 -1.120456
-0.843483 -1.317901
-0.714517 -1.006184
-0.715570 -0.978369
-0.856281 -1.580951
-1.331931 -1.866793
-1.061522 -1.584377
-0.837323 -1.365418
-1.038381 -1.929733
-1.038548 -1.315348
-1.255595 -1.494840
-0.728188 -1.027119
-1.063161 -1.137978
-0.820302 -1.492118
-0.953498 -1.436053
-0.962772 -1.519271
-0.928907 -1.296551
-0.888561 -0.739149
-1.208134 -1.832692
-1.045230 -1.135518
-1.044077 -1.155405
-1.201796 -0.991342
-1.055283 -1.191161
-1.135918 -1.326434
-0.755980 -0.971394
-1.212385 -1.102605
-1.110371 -1.637770
-1.081549 -1.774029
-1.029370 -0.785204
-1.057366 -0.858654
-1.231924 -1.649319
-1.054157 -1.950510
-1.140249 -1.929805
-0.922031 -0.802227
-0.846867 -0.749400
-0.926973 -0.991030
-1.166542 -1.025687
-1.062166 -0.772762
-0.759835 -0.772951
-1.318815 -1.978743
-0.992103 -1.435972
-0.920258 -1.409575
-1.216338 -2.159370
-1.074976 -1.869407
-0.813718 -1.343737
-1.068996 -1.543116
-0.969493 -1.037766
-1.249224 -1.379186
-1.262166 -1.661456
-0.750151 -0.773710
-0.875401 -0.562080
-0.996117 -1.946791
-1.368621 -1.809857
-0.968390 -1.391488
-0.789787 -1.079622
-1.052130 -1.092964
-1.245914 -1.514673
-1.273569 -0.887937
-0.970847 -0.965018
-1.297696 -1.690228
-1.260212 -1.485348
-1.287610 -1.272317
-0.902010 -1.546048
-1.057855 -1.538896
-1.215189 -1.564246
-1.181359 -1.090420
-1.308230 -1.364853
-1.191950 -2.097700
-1.130490 -1.269368
-0.717857 -1.013550
-1.245945 -1.211859
-0.856523 -0.566469
-0.795479 -0.930132
-0.928710 -0.553475
-1.046288 -1.109029
-0.949762 -1.668462
-0.969937 -0.883504
-0.803149 -0.892923
-1.103925 -0.839797
-0.742506 -0.868078
-1.006403 -1.824935
-1.236132 -1.827616
-1.032677 -1.714880
-0.981719 -0.812807
-1.079641 -0.947938
-1.262327 -1.581555
-0.736943 -1.122778
-1.123012 -0.821841
-1.362734 -1.822566
-1.084150 -1.525103
-1.213343 -1.312610
-0.758416 -0.922999
-0.800702 -1.194491
-1.168637 -0.670276
-0.806271 -0.782414
-1.240177 -1.084087
-1.188203 -1.286055
-1.097297 -0.945254
-0.966293 -0.870412
-0.781879 -1.011814
-1.060030 -0.950944
-1.201262 -0.751885
-1.095139 -1.577618
-1.356080 -1.467866
-1.194084 -2.082197
-0.892513 -0.973901
-1.025604 -1.349469
-0.737623 -0.757697
-1.033667 -1.501303
-1.231428 -0.837387
-1.198911 -1.734467
-0.915276 -1.738939
-0.808615 -0.874572
-1.022266 -1.463783
-1.066613 -1.682322
-0.794845 -1.170382
-1.090883 -1.089007
-1.023302 -0.590528
-0.982568 -0.790744
-0.859137 -0.885736
-0.927302 -1.644122
-0.932186 -1.747054
-1.172161 -0.811425
-0.908689 -0.704499
-0.859043 -1.308465
-0.837837 -1.222768
-1.339497 -1.766529
-0.902869 -0.662248
-0.896461 -0.680205
-1.113619 -1.932837
-1.008667 -0.888615
-0.956209 -0.773631
-1.067182 -1.091587
-0.794904 -1.054203
-1.137240 -1.948850
-0.994843 -0.619746
-1.081296 -1.121807
-1.253420 -1.842950
-1.128344 -1.594730
-1.050640 -0.800951
-1.155149 -1.313990
-0.997019 -0.938493
-0.845071 -1.237530
-1.082604 -0.740361
-1.197550 -2.166416
-1.100810 -0.895775
-0.991053 -1.462276
-0.869765 -1.512394
-1.275479 -2.040009
-0.900054 -0.600979
-1.175577 -1.840941
-0.787543 -1.336129
-0.939175 -1.357649
-0.974297 -1.578825
-0.923715 -1.602011
-1.201775 -0.956552
-0.840882 -1.173004
-1.210557 -1.809889
-1.215066 -1.064724
-1.213396 -2.014039
-1.032019 -1.281387
-0.764470 -0.903885
-0.962948 -1.699353
-1.032300 -1.522140
-1.252211 -1.420036
-1.079751 -0.865214
-1.131194 -1.469370
-1.050246 -1.969990
-0.946192 -1.693749
-1.213441 -1.775071
-1.285255 -1.961524
-1.060866 -0.787400
-1.077287 -1.423064
-0.753012 -0.970000
-0.912400 -1.207968
-1.314353 -1.878662
-1.012481 -1.221539
-1.228115 -1.654885
-0.915233 -1.316551
-1.343273 -1.380530
-1.303272 -1.093992
-1.040115 -1.094911
-0.838345 -1.588033
-0.837478 -1.212500
-1.035764 -1.931795
-1.113227 -1.778554
-0.860957 -0.930033
-1.026258 -0.591202
-1.272471 -2.055303
-1.132118 -0.891849
-1.176030 -2.026954
-0.771648 -0.860627
-1.239116 -1.972427
-0.924283 -0.645212
-1.077692 -0.859906
-1.076486 -1.286020
-1.233139 -1.666142
-1.261723 -1.809480
-1.200519 -1.980193
-1.156121 -1.980091
-0.909355 -0.644898
-0.976393 -1.390592
-1.108109 -0.706131
-0.870472 -0.945120
-0.938988 -1.004736
-1.054214 -1.235332
-1.055863 -0.905799
-1.159734 -2.052670
-0.865672 -1.565706
-1.279065 -1.211542
-1.033468 -1.715300
-0.766790 -1.181200
-0.905720 -1.738504
-1.069030 -1.776476
-1.030852 -1.285189
-1.050198 -1.899773
-1.264716 -2.038783
-1.195405 -0.732139
-0.997158 -0.523553
-1.000751 -1.047790
-1.208823 -0.977412
-1.111994 -1.576844
-0.884842 -1.135185
-1.208796 -2.064464
-1.213598 -1.654500
-1.307945 -1.676283
-1.188447 -0.946147
-0.983546 -1.437662
-0.929195 -1.487469
-0.823943 -0.614022
-0.794267 -1.188735
-0.874916 -0.544116
-0.766804 -1.133217
-0.911465 -1.487440
-0.854747 -1.597018
-0.778227 -1.405597
-1.047859 -0.972583
-1.054745 -0.971218
-0.767649 -0.734259
-0.776110 -1.250375
-1.280471 -1.006349
-1.077753 -1.115595
-0.815535 -1.041404
-1.054981 -1.415051
-1.225845 -1.182528
-1.376422 -1.305131
-0.991201 -1.757671
-1.123858 -1.968140
-0.719801 -1.085417
-1.330335 -1.599742
-0.856693 -0.566601
-0.943209 -1.125172
-1.388175 -1.474779
-1.220903 -0.805870
-1.043769 -1.394727
-1.298980 -1.477121
-0.716423 -0.908141
-1.067409 -1.442340
-1.157566 -1.676633
-1.129049 -1.199221
-1.180734 -2.090473
-1.183622 -1.250000
-1.158580 -1.333341
-1.124981 -1.219603
-1.059265 -1.850094
-1.258981 -1.956382
-0.838151 -1.034082
-1.216907 -0.937197
-0.908511 -1.428341
-0.922221 -1.441853
-1.089577 -1.802111
-1.010351 -1.690936
-0.980099 -1.803065
-0.901046 -0.991323
-1.067271 -0.922764
-0.758059 -1.324486
-1.240973 -1.468577
-1.081353 -1.498364
-1.234991 -1.418407
-0.928349 -0.627850
-1.003211 -0.868065
-0.895193 -0.943691
-1.285978 -2.017026
-1.097342 -1.889403
-0.825864 -0.700239
-1.112579 -1.545710
-0.948204 -1.302058
-0.749403 -1.127769
-1.396781 -1.653136
-0.937785 -1.130971
-1.051428 -2.012043
-1.204769 -1.576112
-1.218708 -1.335518
-1.133477 -0.780253
-1.025877 -0.865503
-0.860410 -1.269579
-0.956386 -1.034470
-1.134088 -2.057512
-1.254920 -1.547796
-1.058355 -1.329220
-1.061486 -2.042497
-1.230656 -1.803947
-1.159321 -1.896275
-1.196429 -0.947799
-0.968963 -0.820386
-0.810013 -0.615406
-1.091787 -0.982999
-1.084712 -1.939710
-1.068237 -1.239839
-1.057867 -1.620239
-1.233275 -1.035759
-1.314797 -1.454854
-1.061844 -1.061522
-1.008600 -1.585852
-0.984126 -1.080010
-0.807320 -1.156968
-1.086836 -1.549379
-1.089398 -1.286609
-0.890909 -0.696695
-1.053859 -1.958951
-0.877502 -0.905378
-0.999599 -1.302854
-0.963868 -0.844449
-0.818598 -1.381469
-0.801463 -1.127733
-0.890915 -1.379353
-1.208562 -1.422247
-1.168536 -0.888022
-0.869395 -1.195822
-1.005948 -0.995059
-0.906543 -1.245151
-1.275595 -1.892537
-0.878712 -1.105519
-1.082812 -0.942374
-1.144910 -1.358714
-1.011714 -1.557676
-1.301187 -1.125233
-0.985361 -1.255945
-1.175455 -0.938020
-0.759771 -0.971680
-1.019700 -0.702307
-1.151554 -0.799221
-0.838555 -1.226339
-1.265105 -2.071817
-1.075538 -1.422834
-1.015613 -0.902542
-0.903274 -0.782709
-1.251891 -1.615213
-0.886867 -1.360082
-1.030775 -1.604299
-1.191122 -1.503717
-0.801325 -1.305925
-1.239299 -0.980760
-1.201626 -0.813445
-0.910507 -0.763100
-1.101341 -1.312261
-1.000748 -1.801296
-1.073749 -0.764764
-1.337667 -1.394969
-1.301614 -1.358893
-1.146578 -0.922859
-1.029993 -0.932386
-1.036668 -0.922111
-1.176942 -1.204834
-0.856147 -1.496257
-1.054641 -1.647516
-0.908898 -1.356799
-1.269956 -0.974231
-1.106625 -1.687955
-1.029903 -1.344540
-1.295710 -2.122497
-1.018249 -1.554662
-0.948717 -1.274289
-0.910348 -1.683311
-0.983153 -1.212632
-1.214086 -2.060677
-1.121137 -1.921249
-1.216567 -1.110008
-1.328840 -1.270558
-1.092666 -1.013664
-1.072932 -0.902760
-0.962732 -1.070715
-1.252768 -1.151638
-1.183368 -1.123426
-1.107542 -1.579058
-1.286061 -1.299204
-0.888585 -1.045353
-0.992910 -0.670598
-1.268818 -2.096400
-1.158397 -0.955434
-0.786511 -1.375948
-0.802929 -0.747231
-1.172592 -2.001911
-0.920803 -0.798732
-1.171695 -0.820013
-0.800872 -0.626858
-0.803904 -1.302642
-1.335047 -1.513245
-1.016338 -0.991472
-1.092704 -0.711845
-1.327547 -1.126127
-1.077971 -1.690306
-1.221101 -1.584721
-0.951530 -0.564792
-1.085170 -1.021040
-1.042426 -1.024336
-1.230390 -1.240440
-0.916499 -1.034265
-1.326750 -1.192390
-1.098766 -1.767407
-0.884553 -1.019031
-1.067727 -1.167347
-1.293140 -1.186851
-1.108169 -1.805365
-1.065360 -0.587032
-0.860685 -1.000022
-0.998915 -0.750964
-0.824753 -0.977431
-1.363075 -1.581861
-1.103125 -1.598422
-0.912888 -1.047594
-1.269118 -1.237723
-0.912128 -0.999549
-1.336014 -1.138906
-1.228993 -0.980517
-1.206920 -1.602770
-1.086381 -1.440611
-1.046628 -0.764106
-1.012228 -1.768659
-1.294005 -1.506043
-0.874773 -1.390767
-1.314243 -2.051965
-0.903278 -1.682857
-0.941959 -0.849918
-1.028156 -1.232479
-1.242883 -1.262959
-1.065803 -0.765778
-0.888209 -1.440623
-0.927408 -0.690687
-1.051179 -1.355813
-1.171770 -1.148580
-1.295149 -1.056878
-0.967522 -0.810834
-1.293046 -1.864184
-1.017125 -1.759368
-0.872105 -1.216886
-1.378218 -1.583063
-1.158292 -1.474392
-0.938049 -0.575917
-1.281583 -1.521356
-0.885297 -0.638278
-1.042287 -1.826799
-0.900926 -1.398238
-1.388291 -1.717251
-1.112069 -1.906269
-0.985301 -0.994081
-1.344471 -1.920135
-0.965308 -1.199057
-1.098854 -1.021350
-1.073583 -1.702127
-1.101598 -1.463524
-1.174257 -1.172819
