# Step: 1
# U_max: 1.0
# x (configurations):
0.659402 -0.608172
1.495549 0.096413
0.860756 2.915732
-1.784842 -0.940687
-1.035071 -4.079207
-1.079610 -3.101508
0.350839 -0.994426
0.733055 1.976522
1.197016 3.619013
-0.644649 0.635142
-0.011119 -2.713020
-0.578111 -2.729883
0.625311 2.913200
-1.168318 -3.813319
-0.897751 -0.579723
0.928503 -1.436012
0.915287 3.636870
-1.297628 -0.789887
-1.368353 0.551746
1.692677 1.302478
-0.501854 0.521151
-2.034583 -1.528172
-0.906916 1.172391
-0.367845 0.879217
-1.873659 -1.021779
-0.612683 -0.112475
0.809006 -0.669117
1.001365 3.467838
1.066030 -0.260066
-0.604678 -3.359274
-1.126385 -1.301974
-1.943394 -3.085267
-0.116216 -1.525658
1.234524 2.089235
-0.439593 -1.895576
0.680576 2.113551
0.280302 2.936133
1.279020 1.519548
0.544384 -1.800025
-1.170936 -2.606188
0.468396 -0.732235
-0.033400 -1.480630
0.676075 0.342274
0.381510 -2.585355
1.003579 2.289117
-1.828360 -3.402230
-1.485744 -1.543771
0.548002 0.627110
-0.865906 -3.354987
-0.808717 1.826583
-1.112370 1.938401
1.172043 -1.214305
1.571658 1.787880
1.592404 3.075661
-0.086411 -1.866038
-1.782472 -2.511532
0.777456 -0.721733
1.560803 0.776407
-0.398756 -3.386192
-1.808961 -2.119634
-1.114250 -2.542095
0.547024 -1.303534
0.852611 -1.991990
-1.800479 -0.429135
-0.787648 -1.485459
-1.824209 -1.901270
-0.514636 -3.783725
-0.487760 -0.208502
1.523113 2.185789
0.991186 0.431555
-0.849938 -4.380466
1.382510 3.126287
-1.782364 -3.793800
0.465063 -2.563295
0.344442 0.038277
-0.275101 -2.513899
0.797587 -1.292571
-2.003375 -1.610856
-0.481955 1.286125
1.275150 0.468806
-0.707426 -1.984658
0.404515 -0.372463
1.164099 2.007033
-1.156530 1.924668
0.057034 0.035175
-2.079047 -2.509503
1.535124 3.432771
0.368940 2.585041
0.194461 0.314787
0.568908 0.499185
-1.329101 1.300487
-1.354412 1.223182
0.048656 0.932515
-1.460641 0.782233
1.213325 3.626121
0.970321 1.275701
-0.726826 1.655796
-0.737648 -2.510926
1.501440 2.970914
-0.861060 -3.913573
-1.770884 -4.278384
1.695509 2.891227
-1.234172 -0.242833
0.856437 2.552844
-1.120345 -0.973566
0.766512 2.809975
0.295320 2.457206
-0.329130 -3.095157
1.236442 0.944519
-1.381818 -3.331045
1.208318 1.369412
0.703014 3.372586
1.241692 -1.785872
-0.406459 0.503030
1.189133 1.382428
0.409490 2.892357
0.519473 0.007596
-1.461453 0.250857
1.430879 0.798479
0.608452 1.928653
-0.613118 -0.271840
0.201107 -0.784552
1.039716 -1.504312
-0.208244 1.987147
1.871711 0.280284
0.690209 0.530126
0.711760 2.395747
-1.569008 0.737424
-2.042704 -3.549688
0.359531 0.315869
0.927918 1.361660
0.219342 1.739451
-1.632976 -3.650656
-0.778570 1.086984
1.870849 1.834484
-0.851060 -3.425621
0.051897 -2.104244
-0.649586 -1.904696
1.670603 0.718245
-1.988626 -0.445366
-0.727155 -0.350953
-0.905245 1.193521
-1.483880 -3.683421
0.276828 -2.516912
-1.132862 0.515375
-1.531740 -0.429798
-0.258430 0.847416
0.568946 1.175305
-1.602260 -4.339488
1.399534 3.528439
0.361634 0.834001
-0.550782 -0.082761
0.189461 0.548141
1.559385 1.228487
-0.940522 -1.358149
-1.686869 -2.729474
1.047910 1.914840
-0.286507 1.116938
-1.517873 -4.344452
-0.017150 -0.338906
0.575493 -2.292066
0.532837 -2.319015
-1.046747 -2.468890
0.400375 1.457193
1.347895 1.868655
-1.887036 -1.965315
0.765803 2.368325
-0.444984 -2.803101
-0.162824 -2.744393
-0.974525 -1.936325
0.081849 -0.838586
1.440466 2.283642
-1.339897 -3.805557
0.312761 0.733666
-0.753549 -0.973176
-1.055901 -2.790412
-1.225625 -0.780195
-0.603644 -3.391901
1.936255 1.127152
1.528012 1.865444
-1.591377 -0.334555
0.773121 2.528307
0.430979 -0.414035
-0.663215 1.263624
-1.467752 0.878963
-1.729770 -3.678516
1.509014 -0.325940
0.509478 -0.871642
-0.309350 -2.014608
-1.373719 0.320416
-1.020039 0.120311
1.301788 2.979464
-0.943523 -2.078477
-0.402635 0.547386
1.496409 3.658591
-1.306553 -1.310633
-0.005954 -3.184073
-1.489308 -4.225421
-1.116442 -0.547362
0.700762 1.104240
-1.151229 0.724209
-0.580503 -2.768901
0.152844 -0.927739
-1.705302 0.341540
-1.863385 -0.911590
1.280433 0.697035
-0.793033 -2.412008
0.725834 2.454271
-0.717961 -3.975504
0.713915 -1.096525
-1.907578 -2.671296
0.531436 1.253434
-0.962717 -0.980518
1.164892 -1.121462
0.471385 -0.378709
0.933562 -0.719201
-1.469870 -0.351555
0.470196 0.794750
1.601081 0.529714
-1.817809 -0.077628
-0.007769 1.556289
-1.487878 -0.962153
-1.497168 -3.151742
0.807760 -0.377375
0.222273 2.348239
0.658490 2.483776
-1.400542 1.422483
0.126279 -2.312666
0.314163 -0.663861
0.296603 2.386402
-0.215222 -2.026060
1.292707 2.287005
-1.559398 -2.070560
-1.226542 -1.610038
-0.003301 2.310441
-1.699219 -3.621450
1.374968 0.953304
-0.984850 0.951161
0.389031 1.833217
1.217370 1.421295
-1.092038 0.648152
0.590849 0.456627
-0.806823 -1.802685
-1.135067 1.322305
0.784920 -1.377597
-1.842950 0.129206
1.453574 0.135558
-1.598877 -2.917940
-0.307067 -3.272692
-1.147668 1.919594
1.679554 1.477821
-1.754688 0.242787
-1.084254 0.512434
-0.873807 0.934719
0.956982 0.604407
-0.513604 -1.847316
0.681634 0.776581
-0.941455 -0.427987
-0.413860 -2.652862
-0.836436 -4.238927
-0.440206 1.278767
-1.265417 -4.138848
-1.013409 -2.856522
-1.550282 -4.787283
-0.741926 0.305470
1.186003 -1.540992
0.527173 1.333893
-1.717249 -4.095092
-0.553029 2.098304
-1.876871 -0.074920
0.842448 -0.602971
-1.645781 -3.329524
0.029369 -2.595030
0.968035 1.574444
0.742365 2.684793
-0.908458 -0.070258
0.227407 -2.717948
-1.891896 -2.556437
0.221068 -0.297153
1.288565 2.922532
0.338870 -0.699405
0.723887 -0.485803
1.286914 0.523262
-0.324541 -1.674968
-0.353377 -3.106951
0.650096 1.242887
-0.136006 0.526822
-1.025714 1.897561
-1.100327 0.221253
-0.667545 1.586621
1.163860 -0.889994
0.354630 -1.844486
-1.848946 -0.986709
0.314016 0.071789
0.497111 -1.206334
-0.225779 1.604554
-1.388404 -2.632353
-1.343517 -3.670343
0.513243 1.725888
-0.471122 0.584184
1.120150 0.262972
1.657387 2.270329
-1.444852 1.477420
-0.097504 -3.056645
-1.844464 -2.154084
0.967637 -0.911132
1.505571 1.348308
-1.635528 -3.334559
-0.197041 0.391275
-1.232521 -3.329926
-1.746813 -3.482753
-0.569935 -2.031681
-0.749788 1.229358
0.073017 -3.056345
0.567393 -0.577284
1.584822 1.876642
-1.135821 -4.438017
-0.060336 -0.432588
-0.897328 -0.488242
0.475453 -1.181218
-1.006719 0.752986
1.547469 2.767578
-0.611941 -1.417361
0.638198 2.652911
-0.188060 1.066653
0.144274 -2.876758
1.471049 -1.174135
-2.053371 -1.439249
1.712770 1.549485
0.385057 1.118001
0.852519 0.850035
0.431272 -0.560857
-0.125076 0.154545
1.774239 3.369416
0.375094 0.882345
0.851317 2.977996
-1.067962 0.108129
0.410928 0.323199
0.767324 -0.169524
-1.103778 -4.258058
0.348994 1.959953
-0.275113 -3.385642
-0.095784 0.248749
-0.536682 -1.459169
-1.527792 0.157937
0.282475 -0.173689
-1.595832 -0.975789
-0.346803 -0.028079
0.346060 -2.168908
1.425487 2.212399
1.386165 2.580256
-1.354424 -2.427207
-1.769024 -2.467947
0.265568 -0.599662
-0.089826 2.200704
-1.623345 -0.560508
0.102768 1.673555
-0.958078 -0.410592
-1.265497 0.540679
-0.997750 -4.365305
-1.121563 -1.542410
1.652690 1.818743
0.810835 1.160764
1.509297 0.060765
-1.613123 -1.139395
-0.175813 -1.816504
-1.573910 -0.800182
-1.627902 -3.417852
-0.492169 1.246262
1.136809 1.990254
-0.681991 -0.765521
0.412388 -1.620347
-0.062059 0.080364
-1.815623 -4.559483
0.904072 -0.882750
-1.204460 -2.629428
1.408382 3.680680
-1.332104 -2.839626
1.769523 1.761257
-1.561908 -2.312355
1.494737 -1.094068
0.737075 1.059099
1.430717 2.657763
-1.807776 -4.170268
1.643667 3.274324
0.718617 -2.094504
-1.753454 -2.004979
-1.171777 -2.851756
-0.400812 0.158487
-0.042819 0.812902
-1.303325 -3.722671
1.546053 2.194334
-0.361345 -2.835969
0.539216 2.919190
-1.908184 -4.235003
-1.957278 -1.112163
0.523239 -1.097044
-0.382895 1.956577
0.354660 -0.649262
0.378257 -2.560752
0.913508 -0.690386
-0.478491 -3.218763
0.306015 2.797791
-1.978570 -2.598015
0.225372 2.558891
-1.227404 -4.168584
-0.181760 -0.904436
0.028073 0.192503
0.009953 2.227143
-0.998288 -1.253017
-0.232115 -3.099025
1.666471 3.101978
-0.988633 1.196733
-0.065095 0.942489
-1.627108 -4.525655
1.865556 1.912319
-1.380184 0.386303
1.589675 0.964580
1.760588 2.233518
0.528155 2.290278
-1.194062 0.745072
-1.484626 -4.148731
-1.227312 1.049314
0.168686 -0.487996
-0.000750 0.004135
0.053802 1.687278
1.315775 -1.565395
1.577241 3.669814
-1.489956 -3.346469
-1.275961 -1.350089
0.522321 2.913073
1.643048 0.020559
-0.966071 -0.506787
1.092458 1.795580
-1.894992 -3.729784
0.561740 1.884595
0.674246 0.477273
0.546025 2.082754
-1.700322 -0.618140
0.137043 -0.901895
-1.588299 -0.313636
-0.667221 -1.777200
-2.073330 -3.217925
-1.639982 -1.846688
-0.264740 -1.779242
-0.183595 -1.598113
0.207621 -0.074298
-0.918451 1.043959
0.116243 0.411100
-1.071253 -3.595436
1.654240 2.762668
-1.917219 -0.926815
-1.842855 -2.863035
0.788683 2.651474
