# Step: 4
# U_max: -0.5635494589805603
# x (configurations):
-0.936929 -1.837093
-0.935174 -1.450067
1.663361 0.625059
-1.522642 -1.856007
-0.671576 -1.130484
-1.367877 -1.063855
-0.934363 -1.211831
0.624982 0.551780
-0.503312 -1.101356
-1.531509 -1.690566
1.201298 2.606235
-0.595458 -1.549137
-0.721741 -1.620417
-0.513332 0.946044
-1.286625 -1.800300
1.169881 0.016434
0.015339 0.621394
-1.307329 -1.697672
-0.518008 -0.682589
-0.849849 -1.215509
-0.789611 -0.208825
-0.885000 -1.667846
-0.427238 -0.865804
-1.396417 -2.922031
-1.109866 -1.441261
0.800026 0.367168
0.051271 -0.447558
-1.125258 -1.545107
-0.899970 -1.931535
0.572478 1.959841
-1.219673 -1.554913
-0.776310 -1.748326
-0.921521 -1.849396
-1.270692 -1.266969
0.973166 1.198569
-1.062388 -1.061816
-0.865512 -1.788915
1.250155 -0.232899
-0.534485 -1.652079
-0.860832 -1.563362
-1.288905 -1.634067
-1.182974 -1.802628
-1.348140 -0.299327
-0.816151 -2.093448
-1.307055 -1.345326
-0.871030 -1.299776
0.962036 0.425690
-1.417517 -0.616583
-1.359619 -2.216576
-1.114284 -0.701165
0.889251 2.028082
-1.146776 -0.645763
-0.915557 -1.852954
0.773912 2.027401
-0.551597 -0.442112
-0.590012 -0.966398
-1.422876 -1.344413
-1.176281 -2.247726
-1.059384 -1.072242
-0.947886 -1.724786
-1.305896 -2.220071
-1.117372 -2.177035
-1.268196 -1.632347
-0.909750 -0.440052
-1.304631 -1.734478
1.163377 1.691704
0.099381 -1.966473
-1.256990 -1.003587
-1.734034 -1.366139
-1.422215 -2.453877
-0.953072 -1.661689
-1.435876 -0.715183
-0.127856 -1.061132
0.453474 1.457437
-1.446746 -1.815457
-1.405266 -2.253825
-1.160535 -1.331231
-1.037586 -0.300796
-0.772602 -1.545016
-1.149165 -2.038055
-1.376248 -1.913062
-1.255281 -2.215441
-1.125063 -1.464492
1.435499 2.116390
-1.248086 -0.310255
-0.959541 -1.479081
-1.778166 -1.940621
-1.097554 -2.749606
-1.018536 0.169402
-1.182702 -1.163331
-0.629982 -0.058517
-1.140498 -1.747231
-0.710377 -0.605697
-0.947525 -0.423775
-1.558731 -1.648227
0.381398 0.263122
-0.002354 -0.031406
-0.572200 -0.701250
-0.867977 -1.194326
-1.295826 0.030743
-0.390614 -1.060650
-0.489801 -1.608712
-1.032145 -0.602589
-0.385200 -0.724172
-1.275711 -2.108802
-1.403949 -1.294660
-1.306045 -1.668101
-0.592103 -0.038311
-0.847048 -0.970751
-1.059565 -2.038192
0.783662 -0.219775
-0.323537 -0.201067
-1.130334 -1.131610
-1.504969 -0.627637
-1.285960 -1.601750
-0.319312 -0.176308
-1.004859 -1.836269
0.134009 -0.222230
-0.747712 -0.797671
-0.826877 -0.848237
-1.173344 -1.571365
-1.057622 -0.891627
-0.740450 -0.945412
-1.059282 -1.136381
-1.087868 -0.792779
-1.462201 -1.378160
-0.926724 -0.339881
0.732756 1.299253
-0.331669 0.592857
-1.593027 -1.694907
-1.055808 -0.718307
-0.517941 -2.092860
-0.679672 -1.042825
-1.045548 -0.963422
1.226947 1.346814
-0.853497 -2.360042
-0.947060 -1.104099
-0.451033 -0.455792
-0.241664 -2.558099
-1.216299 0.032289
-0.259560 -0.953249
-1.293127 0.681011
-1.373822 -1.893060
-1.411425 -1.209378
-1.482418 -1.833648
-0.313185 -0.111870
-1.033777 0.408272
-1.216767 -0.966448
-1.284611 -0.563046
-0.781258 -0.987143
-1.169677 -0.779744
-0.786648 -1.475294
-1.094119 -1.794542
-0.536289 -1.248501
-0.903467 -0.461238
-1.049992 -0.349208
-0.893940 -1.761004
-0.531810 0.491813
-0.451145 -1.433012
-0.451560 -0.590474
-1.198660 -1.827142
-0.935033 -0.361830
-0.738245 -0.537600
-1.211144 -0.478304
1.038523 2.088278
-1.240702 -0.973515
-0.228456 0.014790
-0.489132 -0.579108
-1.381173 -2.102523
-1.183636 -1.526693
-1.358885 -0.973961
-1.200547 -2.276964
-0.531342 -1.197660
0.111730 -0.099631
-1.293121 -1.414970
-0.917280 -1.524386
-1.367361 -0.577890
-0.847569 -1.270342
-1.277889 -0.063921
-1.326548 -1.931771
-1.094471 -0.805011
-1.578203 -1.418131
-1.430204 -2.033527
-1.301002 -1.576762
-0.850757 -1.552433
-1.200269 -0.720462
-0.593190 -1.656535
-1.416067 -0.658148
-1.189098 -3.566760
-1.117738 -1.490377
-1.487683 -2.450642
-0.871593 0.355063
-0.946380 -0.940491
-1.368769 -2.027260
-1.085481 -1.974548
-0.320248 -1.704081
-1.222577 -0.696580
-0.747841 -0.476560
0.668452 1.070118
-0.704516 -0.895486
-0.977686 -1.120422
-1.025557 -0.350507
-1.250626 -1.707743
-0.685699 -1.497122
-0.016755 1.992488
-1.041033 -1.870081
-1.296652 -1.557921
-1.063935 -0.651592
-0.698985 -0.197043
-1.386726 -1.182231
-1.120938 -1.176838
-1.244723 -2.088556
-1.085123 -3.866051
-1.042670 -1.283844
-1.315153 -0.283519
-0.808319 -1.443660
-0.357849 -1.168636
-1.189845 -1.572992
-1.122323 -0.931928
-1.118920 -1.345835
-0.887864 -0.354627
-0.505002 -0.756383
-0.552465 -1.397892
-1.127054 -2.662642
-1.274872 -1.057429
0.960359 0.810123
-1.173803 -1.093908
-1.255421 -1.786184
1.344533 -0.340006
-1.443948 -1.995157
1.085011 0.972876
-0.079157 -1.215057
-1.478172 -1.311447
-1.401817 -1.101686
-0.994382 -1.153124
-1.162628 -3.549003
-1.345322 -1.661003
-0.913149 -3.446465
-0.791472 -1.145818
-0.865896 -2.197622
-1.139714 -2.496012
-1.357729 -3.553559
-1.207102 -1.048842
-1.061792 -1.674937
-0.954734 -0.260981
-0.730452 -1.072310
-0.534324 -0.838113
0.570629 0.520042
-1.205100 -1.725780
-0.881756 -2.607728
-0.714093 -0.860164
-1.006449 -1.072673
-0.827177 -1.785169
1.134272 1.585481
-0.851095 -1.408907
0.970175 -1.535076
-0.947828 -1.379630
-1.324805 -0.755225
0.703576 0.478753
-1.278976 -1.783917
-0.464060 -0.736276
0.042238 -0.791992
-0.734549 -0.637762
-0.222790 -0.957530
-0.764253 -0.877774
-1.036775 -1.346705
-0.110011 0.421887
0.963876 0.601548
-0.240895 -0.772888
-1.009241 -1.752477
-1.177522 -1.767642
-0.639295 -0.049624
-0.574921 -3.334999
0.828448 0.824605
-0.989141 -0.861520
-0.744658 -1.926093
-0.026777 -1.044634
-1.509202 -0.623419
0.318615 -0.013496
-0.429542 -0.720864
-1.320603 -1.231331
-0.386086 -0.286612
-0.958354 -0.880292
-0.876683 -1.208270
-1.015064 -1.071040
-0.664188 -1.007811
-1.691544 -0.998449
-1.181068 -0.757358
-0.775107 -0.736018
-0.797222 -1.247760
-0.978508 -1.653684
-0.591102 -0.030711
-0.885302 -0.388481
-1.016220 -2.067599
1.114058 1.122457
-0.765327 -2.224833
-1.482163 -1.141309
-0.796262 -0.871356
-1.307059 -0.960285
-0.794205 -1.345297
-1.090393 -2.407704
-0.646622 -2.606714
-0.305249 -0.574853
-0.877186 -1.542340
-0.979117 -0.537567
-0.471389 0.349063
-0.099266 -0.596781
-0.506926 -0.976158
-0.729033 -1.982015
-0.697087 -0.185660
-1.142041 -2.227060
-1.116889 -0.260753
-1.342429 -2.140330
-1.413957 -1.675903
-1.051801 -0.991523
-0.469409 -1.687557
-1.116959 -1.650465
0.423360 -0.692366
-1.449308 -2.443047
-0.433298 -0.372841
-0.851286 -0.031425
-1.283895 -2.488811
-0.709245 -2.120017
-1.174864 -0.443054
-0.842655 -1.335042
-0.218239 -0.350168
-1.299258 -2.322145
-0.395745 0.148771
-1.130274 -0.091676
-1.441738 -1.694264
-0.937846 -2.537900
-0.215962 -0.678205
-0.862053 -0.397474
-0.799699 -1.670292
-0.736539 -0.094969
-1.433668 -1.226763
-1.168271 -2.184027
-0.716565 -0.899113
-0.746418 -0.271152
-0.023939 -2.360904
-1.528776 -4.150459
-1.042883 -1.001729
-1.444600 0.658669
-0.832123 -1.017487
-1.783136 -2.829868
-1.230212 -2.265993
-0.375523 -0.078207
1.116154 1.284557
-1.093982 -2.935617
-1.443973 -1.425833
-0.836102 -0.848352
-0.954194 -2.030957
-1.200765 -2.138530
-0.698796 -1.668673
-1.221040 -1.182726
-0.888581 -1.690058
-1.396664 -1.570978
-1.220647 -1.508209
-1.415461 -1.641167
-0.817063 -1.243587
-1.317967 -1.905131
1.024772 0.477620
1.022297 1.375912
-1.231024 -0.537603
-1.488795 -0.949054
-0.659887 -0.484759
-1.031892 -0.121469
-0.678285 -0.804691
-0.685895 -0.618925
-0.786641 -1.397588
-1.383657 -1.968101
-0.484952 -1.309573
-1.043645 -0.917035
-0.701723 -0.728485
-0.583605 -2.425212
-0.390582 -0.752172
-0.797590 0.810698
1.570318 2.298378
-1.605357 -1.485809
-1.468196 -1.894068
-0.061331 -0.070408
-1.158016 -2.453454
-0.627123 -1.823781
-1.068619 -0.481302
-1.378736 -1.893988
-1.380653 -2.011176
-0.265270 -2.969062
-1.581496 -2.167207
-1.146842 -1.439202
-0.417008 -1.486302
-0.139035 -0.280757
-1.038567 -1.574630
-0.863469 -1.052315
-1.009806 -2.070790
-1.042119 -0.416465
-1.017820 -0.075836
-1.155121 -1.122874
0.014896 -0.195441
-0.885152 -1.181741
-1.020679 -1.714232
-0.958649 -0.603500
-0.811751 -0.409021
-0.987918 -1.580934
0.867678 1.109863
-0.243437 -0.634311
-0.593259 -0.684182
-0.660536 -0.514959
-0.910163 -0.663515
-1.224433 -1.942088
-0.803411 -0.922309
0.263119 1.974109
-1.190579 -2.350179
1.040177 0.334797
-1.339670 -2.269839
-1.133208 -1.670476
-1.191466 -2.191071
0.003841 1.510255
1.596089 0.961130
-0.539561 -0.510963
-1.385804 -2.239695
-1.169638 -1.530055
-1.254353 -1.111638
-0.954455 -1.698453
-0.711036 0.359911
-0.913523 -1.277624
1.293907 0.763203
-1.269575 -0.419361
0.643729 -0.256036
-0.785276 -1.103614
-1.014392 -1.181912
-0.889533 -1.472062
-0.953067 -0.450094
-1.287510 -0.731749
-0.557145 -0.312705
-1.265538 -2.388155
-1.052428 -0.613794
-0.675964 -0.488971
0.214701 -1.736737
-0.665768 -0.121406
-2.083793 -2.142906
-0.905326 -0.423225
-0.486366 -0.672024
-0.929483 -1.921320
0.997387 1.658870
-0.814588 -0.501898
-1.375539 -2.322977
-0.778032 -0.704435
-1.302478 -1.259018
-0.688927 -0.777005
-0.858507 -1.478724
-0.562466 -0.767460
0.737839 0.077225
-1.234549 -0.528500
-0.849606 -1.530858
-0.681438 -0.907879
-1.162946 0.483492
-1.036084 -0.779925
0.809146 0.836740
-1.010386 0.090514
-1.417121 -2.910858
-0.974343 -0.720504
0.082871 -0.582327
-1.098725 -0.196792
-0.100013 -2.016745
-1.504509 -1.613668
-0.752613 -0.599200
-1.247358 -1.351539
-1.297549 -1.744511
-1.044155 -1.861698
-0.684379 -0.935180
-0.958429 -1.390117
-1.107304 -1.847911
-0.933908 0.254784
0.017480 -0.710688
-1.282381 -1.215067
-1.447640 -1.883063
-0.157514 0.008717
-1.134313 -1.974693
-1.320099 -0.596297
-0.757805 -1.412009
-0.143200 -0.873305
-1.103124 -0.965343
-0.974730 -0.066912
-1.706238 -0.832952
-0.867562 -0.915971
1.096169 1.767844
-0.740731 -0.432741
-0.444203 0.715659
0.675824 0.447553
-1.234360 -1.363139
1.589915 2.111064
-1.094754 -2.294044
-0.518162 -0.905207
-1.266438 -1.950750
-0.856856 -1.096963
-0.709055 -0.764342
-0.634684 -0.930252
-1.202208 -2.099308
-0.639984 -1.198374
-1.136989 -1.158147
-1.191721 -1.414016
-0.919032 -0.154192
-1.162463 -2.179848
-0.874703 0.389313
0.674396 2.048411
-0.415165 -3.096378
-0.466860 -1.068491
-1.297428 -1.371593
-1.271980 -1.464358
0.745955 0.382214
-0.203013 -0.734379
-1.164933 -1.848389
-0.696372 -0.609127
0.522099 1.653544
-1.088547 -1.858247
0.445311 -0.557791
-1.186863 -1.999552
-1.074187 -3.177665
-0.068625 -0.143642
-0.556238 0.120127
-1.314893 -1.233200
-1.077452 -1.048201
-0.998515 -2.518115
-0.964119 -0.809565
-0.707718 -0.953560
0.677322 0.306476
0.010588 0.758342
-1.465925 -2.027590
-0.997298 -1.465388
-0.671852 -0.843588
-1.105900 -1.897153
-0.270750 -0.958139
-1.069318 -1.696814
-1.292209 -2.349219
0.312398 0.036008
-1.165750 -1.100551
1.115207 -0.684849
-1.113889 -0.121204
-0.857934 -1.558003
-1.064887 -1.420744
-0.694578 -1.110790
-0.809026 0.076393
-1.032752 -0.753423
0.608200 -1.098006
-1.372617 -1.074198
-0.237943 -1.675982
-1.282038 -1.028935
-1.093039 -1.538391
-1.275784 -0.550599
-1.196854 -1.521827
-1.090531 -1.403185
-1.039857 -0.755168
-0.563124 -0.390459
-0.518862 1.076647
-1.341009 -1.598477
-1.446618 -0.795334
-0.578954 0.357865
-0.951573 -1.716897
0.878837 1.019616
-0.178135 -0.211000
-0.117854 0.083916
-1.364753 -1.866331
-0.826086 -1.382956
-0.913837 -1.713089
-0.900054 -0.092629
-0.919753 -2.265890
0.340939 0.238293
-0.950673 -1.214315
0.892613 0.346680
-0.996056 -2.193448
1.391829 1.607436
-1.514843 0.174618
-1.328087 -1.220626
-0.814262 -0.930224
-0.724615 -1.289461
0.098534 -0.216920
-1.229199 -1.606617
0.406538 0.199310
-1.205502 -2.366201
-0.875915 -2.249937
0.724313 0.263009
-0.457851 0.690272
-0.771753 -0.110036
-1.186636 -0.390307
-1.109808 -0.110015
-1.637657 -1.079490
-1.091130 -0.734155
-0.745505 -0.059081
-1.310114 -1.792624
-0.034636 -0.694938
-1.202890 -1.690271
-1.003019 -2.007458
-0.935504 -0.267354
-1.315617 -1.514979
0.738310 -0.954814
0.069181 0.659854
-1.260277 -1.842122
-1.281245 -0.904438
-1.302770 -2.387486
-0.801137 -1.445265
-0.901259 0.273193
-1.437665 0.258001
-1.246087 -0.933856
-0.962676 -2.453000
0.946526 0.109765
0.102354 -0.827100
-1.115392 -2.963164
-0.453757 -0.766693
-0.548985 -1.913637
-0.929984 -1.872331
-0.968978 -1.372402
-0.862513 -0.855747
0.043116 -0.967495
-0.078602 -0.410864
-0.783427 -1.339208
-1.012523 -2.362386
0.477918 -0.170880
-0.376978 -0.957402
-1.348229 -0.060816
-0.327875 0.090292
-1.042239 -2.087817
0.128152 0.132209
-1.042378 -1.545846
-1.070970 -0.709513
-0.798904 -1.583531
0.516741 0.580675
-1.130281 -1.407395
-0.835661 -1.919738
0.926059 0.768151
-0.183235 -0.440969
-1.305583 -0.420849
-0.569953 -0.178027
-0.808776 -0.287991
-0.999705 -0.820804
-0.936094 -1.206113
-1.446335 -1.793386
-0.997627 -1.499788
-1.425244 -1.444663
-1.226293 -2.435762
-1.682509 -2.188951
-0.632683 -0.399902
-0.639808 -0.724910
-0.888975 -0.584325
-1.093793 -1.162210
-1.284394 -1.525979
-1.149758 -0.631798
-0.825395 -4.081299
-1.078313 -1.246554
-0.180495 0.389407
-1.228242 -0.484851
-0.974209 -0.863982
-1.571731 0.664975
1.149422 1.040748
-1.342567 -1.996619
-1.458819 -2.287491
0.006550 -0.140176
-0.886328 -0.172312
-1.750962 -3.289368
-1.310177 -1.356770
0.376586 -1.693735
-1.498897 -3.228847
-1.108229 -1.685017
1.415837 0.993888
-1.390678 -1.632641
-1.518007 -0.874234
0.520957 0.051436
-1.022075 0.373568
-1.313462 -1.223096
-0.634423 -1.457963
-0.393138 1.786837
-0.137983 -1.245263
0.101062 2.121552
-1.451046 -1.093512
-0.998933 -0.802473
-1.386013 -2.028892
-1.191458 -0.693708
1.007716 -1.523481
0.678574 -0.384755
-0.917214 -0.947275
-0.326002 -2.466642
-1.336161 -1.859255
0.914871 0.326365
-1.220781 -1.724154
1.606235 1.457146
-0.716317 -1.215207
-0.785917 0.740729
-1.378131 -0.582110
-0.955955 -1.269609
-0.711114 -1.154661
-1.271263 -1.951562
-1.148624 -0.398793
-1.063283 -2.359060
-0.682025 -1.812776
0.695536 0.510514
-0.805059 -0.750892
0.365474 0.220887
-0.114698 -0.565647
-1.090871 -1.998935
-0.517881 -0.619509
-1.345026 -1.888315
-0.769793 0.178790
-0.495149 -1.170747
-0.183561 -0.915998
-0.611850 -0.711657
-1.090709 -0.269450
-1.175682 -2.008267
-1.327582 -0.712122
-1.017069 -1.364530
-1.422629 -0.393819
-0.568306 -0.849979
-1.270875 -2.123863
-0.125572 1.369955
-1.509719 -1.869170
-0.451657 -1.536751
-1.193316 -0.991685
-1.050387 -2.286177
-1.451738 -1.968408
-0.635127 -0.304832
-0.720949 -1.539230
-0.387092 0.087672
-0.989244 -1.337723
-0.551446 -1.978510
-0.669705 -0.635331
-0.986564 -0.490156
-1.701133 -2.701658
-0.054834 0.375519
-1.222066 -0.962757
-0.524975 -0.407699
0.549328 0.459265
0.573564 -0.331176
-1.447289 -1.126076
-1.713238 -1.502069
1.353637 2.570600
-0.939074 0.033952
1.551580 1.637903
0.489985 2.002069
-1.120167 -0.501032
-1.033473 -2.417470
-0.896555 -0.910234
1.313101 2.267725
0.539490 -0.126343
-1.456998 -3.112712
-0.719999 -0.538779
-0.622093 -0.221954
-1.237446 -1.758595
-1.408262 -2.069574
-1.045829 -1.860618
-1.160260 -1.142217
-1.079724 -1.985590
-0.897199 -1.278846
-0.386669 -0.075924
0.777886 0.206198
-0.095096 -0.158322
-1.063020 -0.606375
-0.618251 0.023731
0.305431 -0.231781
-1.232319 -1.520327
-1.388678 -0.189083
-1.616837 -2.977654
-0.392838 -0.599205
-1.552006 -1.995569
-1.346187 -1.382216
0.504984 -1.667113
-0.986682 -0.689995
-0.903257 -0.367150
-1.217611 -1.315464
-0.871348 -0.107478
-0.232298 -0.139532
-0.325396 -0.444980
-0.973163 -1.284035
-1.412272 -1.768121
-0.974119 -1.120005
0.676052 0.958725
-1.435497 -1.717781
-1.255323 -1.876767
-1.845438 -3.134692
-1.008051 -1.890715
-1.297606 -2.198871
-0.739448 -0.785181
-0.868160 -0.297395
-0.993427 -1.771463
-0.951812 -1.507619
-1.398827 -1.015592
-1.381482 -2.323070
-1.447175 -0.336881
-1.362375 -2.191355
-1.123573 -1.663136
-0.798336 -2.844140
-1.252905 -2.264197
-0.564903 0.936989
-0.641628 -0.815069
-0.691154 -3.647733
-0.742457 -0.735544
-0.804651 -1.993647
0.928574 1.343819
-0.648398 -0.526357
-0.441608 -1.267569
-0.853067 -1.321212
1.275510 0.808873
-0.161858 -0.980839
-0.676402 -0.611946
-1.067311 -1.201532
0.592971 0.726862
-0.697279 -0.900235
-0.581506 -1.855915
-0.417313 0.359133
-1.071360 -1.440133
0.402262 -0.019605
-1.455253 -1.633377
-0.892986 -0.871758
-1.101704 -1.026867
-0.521773 -0.537915
-1.051737 -0.828170
-1.525853 -2.270847
-0.938234 -0.612271
-1.290449 -2.005572
-1.525821 -2.151492
-1.221691 -1.129120
-1.490556 -2.464464
-1.479294 -0.917272
-0.939485 -1.930063
1.138291 0.975286
-0.926467 -2.441177
-0.142605 0.095962
-0.807072 0.718082
-0.811351 -0.423127
-1.228755 -0.077516
-1.457206 -2.706677
-1.203272 -0.739675
-0.370641 -0.179673
-1.301927 -2.543992
-0.955903 -0.926763
-1.210910 -0.857599
-0.510311 -1.805656
-0.460297 -1.493385
0.977751 1.494579
-1.314940 -1.608476
-1.379815 -2.282351
-0.011548 -0.548574
-0.742302 1.260531
-0.938217 -1.027352
-0.960347 -1.696258
-0.050115 -0.821133
-0.740496 -0.222310
-0.907048 -1.029243
-1.302966 -1.084370
-0.852186 -0.448335
-1.386396 -0.745794
-0.938852 -1.495872
-1.136144 -1.368999
-1.322547 -0.575738
-1.102348 -1.501165
-0.340678 -0.711930
0.771533 2.198680
-1.049350 -2.100310
-1.257756 -0.834343
-0.537584 -1.225354
-1.270859 -1.463606
-1.502054 -2.392758
1.487526 0.714021
-1.306838 -1.368425
-1.058800 -0.483862
-1.338678 -0.623119
-0.629955 -0.850140
1.030789 -0.665645
-1.334784 -2.095958
-0.234441 -0.868477
-0.441719 -0.565190
0.951459 1.620833
-1.537603 -1.210307
-0.277811 -0.008431
-1.169271 -2.182109
-1.436322 -1.642637
-1.008401 -1.121983
-0.398287 0.241163
-1.057012 -2.347605
-0.816355 -0.365900
1.369487 -0.226672
1.097836 0.183491
-0.678239 -0.500854
-1.103086 -1.710418
-1.070695 -0.304395
-1.497724 -1.375522
-0.954310 -0.105220
-0.783674 -0.316980
-1.154760 -0.777622
-1.230499 -1.576140
-0.475760 -0.602728
-1.082602 -0.806918
-0.960925 0.724285
-0.918965 -0.429469
-0.583961 -0.537926
-0.371250 -0.343239
-1.253870 -0.877016
-0.114648 -0.161139
-0.817330 -1.248183
-0.727627 -1.408260
-1.058933 -1.423168
-1.341412 -1.534662
-1.342957 -1.427608
-1.256998 -2.290234
-0.414465 0.130542
-1.268840 -1.590497
-1.147835 -1.249720
-0.884227 -0.115029
-0.644340 -0.453852
-1.384814 -1.452354
-1.172308 -1.545669
-0.596994 -0.553379
-1.342246 -3.182493
-1.207037 -2.356603
-0.912896 -0.616705
-1.294578 -1.420310
-0.769009 -0.877109
-1.046036 -1.570777
-0.854739 -3.211766
-0.764957 0.163917
-0.201668 -0.451210
-0.228802 0.442140
-1.248088 -1.655041
-0.898573 -2.681518
-0.493971 -2.754915
-1.018275 -1.802236
-0.658678 -0.391287
-0.366856 -2.120531
-0.965819 -0.972639
0.034510 -1.664238
-0.636159 -0.554588
-1.062092 -1.448752
-1.142129 -0.980179
-1.336759 -2.235794
-1.556647 -1.290132
-0.911056 -2.093377
-1.003336 -0.194710
-1.017061 -0.390691
-0.275731 -0.705939
-0.525603 -0.281228
-0.702522 -1.499966
-0.252198 -0.739471
-1.055388 -0.498547
-1.111759 -1.303368
0.728708 0.292746
-0.641703 -0.883347
0.102062 0.419643
-0.749330 -0.003648
-1.608322 -1.330954
1.510769 0.523186
-0.843147 -1.102896
-0.036640 0.048295
-1.025614 -0.664569
-0.898297 -0.388560
-1.687040 -1.873282
-1.218333 -1.674962
-1.155936 -1.128553
-0.157109 0.272734
-1.194586 -0.362140
-1.297261 -0.291384
-1.261189 -1.050033
-0.461980 -0.166409
-0.945659 -1.116480
-0.904108 -0.394700
-0.891603 -1.316538
-0.922959 -0.433871
-1.335646 -0.163615
-0.807344 0.270364
-1.407136 -1.659783
0.902990 2.171464
-1.057748 -0.459849
-1.265331 -0.583732
-0.784893 -0.168236
0.214872 0.120050
-0.395340 0.822789
-0.772379 -1.725779
-0.894582 -1.330863
-0.863150 -3.007361
-1.436010 -2.460368
1.489168 1.583215
-1.568462 -0.886175
-0.495766 -0.344667
-1.001135 -1.294179
-0.273645 -0.167380
-1.177418 -2.577915
-1.355953 -2.080034
-0.756297 -1.596236
-1.701903 -2.038490
-1.008244 -0.806313
-0.448737 -0.591639
-0.959392 -1.627249
-0.789667 -1.452263
-0.887589 -1.589588
-0.896015 -1.766740
-0.992663 -1.227089
-0.734465 -0.928891
-1.413831 0.339814
-0.290072 0.439585
-0.679349 -1.411613
-1.523409 -1.993196
-1.503916 -3.461279
-1.729420 -1.430370
-0.926857 -1.777186
1.175468 1.287985
-1.291206 -1.275532
-1.100827 -1.072205
-0.437160 -1.301693
-1.419235 -1.149609
-0.641130 -1.585771
-1.353220 -2.385297
-0.808184 -0.944936
-0.881469 -1.182368
-0.963337 -0.901910
-0.639884 -1.903763
-1.352598 -0.832900
-0.774772 -0.593506
-1.194029 -1.842274
-0.925272 -2.052508
0.481433 0.354176
-0.984377 -2.158909
-1.434073 -1.607839
-0.489580 0.352404
-0.916388 -1.685412
-1.379957 -1.787805
0.884013 0.769880
1.012689 0.231609
-1.189358 -1.836833
0.352201 -2.052838
-1.104551 -0.875250
-0.339051 -1.009843
-0.793489 -1.341947
-1.323633 -0.849853
-0.352256 -0.065200
-1.310857 -2.078226
-0.634396 -0.317711
-1.310120 -0.096514
1.198784 1.618833
-1.292320 -2.597877
-1.202216 -2.321777
-1.212539 -2.354447
-1.362724 -2.063944
-0.428372 -1.491276
0.624095 -0.651283
-1.455120 -2.225991
-1.381236 -2.540380
-0.482184 -0.656705
-1.144473 -2.639053
0.579569 0.865518
0.330915 -1.890366
-0.352669 -0.645292
-0.824178 -0.539817
-0.097523 -0.578416
-0.603203 -1.432873
0.350023 -0.733744
-1.550142 -3.553917
-0.517811 -1.507597
-0.371208 -0.530079
-1.490332 0.093596
-0.974288 -0.753236
-0.741044 0.282819
-0.599890 -0.938900
-0.731130 -1.581411
-1.376588 -2.355714
0.848341 0.286418
-0.829724 -0.924392
-1.025145 -0.689969
-1.055863 -2.344086
-0.693082 -0.817515
-0.893492 -0.733477
-1.405417 -1.679196
0.167976 -0.425607
-0.956619 0.164561
-0.392953 -0.819504
