# Step: 4
# U_max: 0.0038946298882365227
# x (configurations):
1.054138 2.497886
-0.736711 -0.180253
0.587190 0.620959
0.883607 -0.445140
-3.419721 1.331917
0.529433 0.554415
-0.720948 1.172757
-0.606863 0.083243
0.559670 0.115955
0.831316 1.051668
-0.020239 0.646184
2.245195 0.037497
0.804145 -0.278007
0.695965 -1.642052
-0.714281 -1.647291
-0.193566 -0.789016
-1.984240 -0.061909
1.314676 -0.221288
-0.435246 -0.517923
-1.256963 -0.422360
0.354802 0.015316
0.480328 -1.265624
-0.888137 -2.063128
-0.730872 -1.140326
0.983859 1.813978
-0.069409 -0.388799
0.010049 -0.518783
0.688250 -0.895147
-0.397675 0.477398
0.599092 -0.332535
-2.088046 -0.843471
-0.100539 -0.563024
2.772593 -0.344456
-0.037099 1.635903
0.079704 0.394229
-2.028718 -3.015798
0.043365 0.588803
1.576237 2.091558
0.108385 0.054321
0.046515 -0.705594
-0.505757 -0.554264
1.349417 0.216763
0.019264 -0.688535
-0.928412 1.772639
-2.454155 0.304252
0.880273 -1.546792
0.702049 1.394972
1.117272 0.197114
-0.084088 0.152162
-1.575079 1.301384
1.694947 0.179816
-0.972784 0.965947
0.775161 -1.675500
-1.273808 0.678223
-1.218497 1.386778
-2.646120 -0.131666
0.171896 0.563913
1.171360 0.183116
1.693348 -0.682737
0.674717 -1.663610
1.396677 1.547090
1.242225 -0.407266
-0.080549 -0.910284
0.737534 1.114430
-0.872586 -1.651419
1.876916 1.372863
1.956733 -2.681906
0.547921 0.406531
0.082781 -0.985718
0.458781 0.242535
-0.569032 -0.502867
-0.697945 0.246802
0.024908 -0.269637
1.249048 0.680327
0.370107 -1.153663
1.537924 1.865668
0.194045 1.715669
0.854017 0.547140
0.559437 1.441161
-0.670569 0.667890
-0.878179 -0.794888
1.768148 -0.701957
-0.379935 0.992458
1.997826 0.578851
-0.141683 1.202601
0.731111 0.872979
0.588849 -1.956328
-0.101239 -0.418189
-0.483806 -0.188370
-1.087013 -0.839446
0.356689 1.107591
1.043409 1.124066
-1.346989 0.339681
-2.009280 -0.831593
-0.306063 -0.802691
0.337978 0.268878
0.152238 0.729179
-0.236504 -0.648990
-0.066771 1.424011
-0.187715 0.771993
-0.861111 0.132246
-0.212178 1.782519
0.246767 -1.335602
0.065653 0.624440
0.980990 0.795352
0.344702 -2.076712
1.013980 0.346090
0.163011 0.243409
-1.090963 0.190139
-0.770563 -0.259720
0.247646 -0.132169
0.713760 -0.217495
-1.131673 -0.539146
-1.383876 -1.081500
-0.699731 0.376688
0.794399 0.003393
-0.465700 -1.064578
-0.179837 -0.039400
-0.230591 -0.769877
0.314664 -0.482449
-0.547190 -1.178139
0.163056 -0.636814
1.739289 0.718796
-0.154620 0.851643
-0.342147 1.075871
0.605494 1.032958
0.500645 -0.134002
-0.039018 -0.073099
-0.696621 -0.741249
0.156365 -0.613498
-0.755509 -0.290861
0.393144 1.944370
0.215714 1.351862
-1.407286 1.408117
-2.342317 0.335463
2.799236 -1.601155
0.802523 -0.862641
0.368317 0.041397
-0.961043 1.628155
0.215957 -0.402005
-0.208080 -0.199878
0.558950 -0.938067
-0.340898 1.668037
1.290301 -0.272820
0.694935 -1.270034
0.553644 -0.405881
-0.034279 0.206709
-0.088428 -0.851241
0.885729 -0.198966
-0.087093 -1.889033
-1.163812 1.505858
0.013494 -1.000980
-1.019272 0.750634
0.128844 0.744664
0.878077 1.112583
-0.815358 0.890024
0.954331 -0.151264
-0.907010 0.623934
0.462073 0.834493
0.377929 0.778496
2.322493 -0.524479
-0.615556 -0.497748
0.090763 1.409977
-1.717619 0.855104
0.502430 -1.558398
0.536874 1.152468
1.423091 0.747049
-0.282245 0.059355
0.993109 0.285336
1.253610 -0.742712
-1.606856 0.258674
1.533294 -0.964896
-0.533526 0.300899
0.186909 -0.810129
-0.919514 -0.122516
0.524951 0.364565
1.493437 -2.280749
-0.493651 -1.448161
-0.590444 -0.520966
0.242527 -0.993051
1.400672 0.627100
-0.354646 -0.886889
-0.781743 -0.600388
0.345333 -0.073220
0.944353 -1.082706
0.482923 -0.530739
-0.636629 -1.523984
0.933701 2.042928
0.448201 -0.681514
1.643626 0.745486
-1.657205 -2.607919
-0.324491 -0.207499
0.971704 0.047122
-1.659888 0.104474
-0.210005 0.681163
0.468519 1.431425
-0.987154 -0.380658
-0.886937 0.705442
-0.310671 -0.463114
0.162169 -2.027899
-0.088452 -0.102856
0.232896 0.616656
1.282591 0.828843
0.038195 -2.117198
0.214501 -0.715778
0.619356 0.453705
-0.542538 0.552300
-0.172229 0.394980
0.255108 0.415889
-0.607556 0.021496
-0.209231 1.254324
0.342638 -0.592772
1.090719 -0.150195
-0.724179 0.576939
0.327640 0.703499
0.541624 0.216050
-2.218403 1.843296
0.051027 -0.907431
0.212646 0.431460
-0.880107 0.199266
-1.324086 -1.235766
0.650197 -0.116082
-1.153485 0.023198
0.860807 -2.094442
-1.080161 0.124997
-0.134034 -0.335524
-0.430309 1.391553
0.439249 0.293864
1.619972 0.743882
0.510789 0.845886
0.463443 -0.334697
-0.034085 -2.133001
-1.908144 -1.066825
-0.672470 1.607842
0.244403 -0.065591
-0.253703 0.649679
0.449986 -1.464299
-0.793270 -1.084223
0.685703 0.378968
0.054053 -0.715191
0.683117 -0.307099
0.078408 0.318376
-0.462216 0.281564
-0.189555 0.515368
0.667209 0.217490
-1.013694 1.659387
0.149288 -0.085752
0.374588 0.064923
-1.407517 -0.792970
-0.111705 -1.046071
-1.268311 -2.820266
-2.009737 -0.425805
-0.225881 1.298162
-0.499677 1.410010
2.086926 0.027902
0.528597 0.164973
-1.094117 0.180598
0.630335 0.385339
0.496550 1.059044
0.388089 -0.343469
0.958399 1.621274
1.621535 -1.783145
-0.573207 0.045464
0.674055 -1.312717
-1.412320 -0.954758
1.871827 1.332836
1.163620 -1.844328
-0.065741 -0.221347
0.222084 1.029076
0.063688 -1.001739
1.173975 -0.313990
0.534761 0.042097
1.017748 -0.813992
-0.105476 0.028138
0.714271 -1.467119
-0.413154 0.728452
-1.159034 0.950505
-0.318719 0.674953
0.988914 0.069288
-0.770597 1.434819
0.297576 -0.473426
-0.164023 -1.756727
-0.153878 1.196388
1.176771 0.138906
3.346348 1.111052
-0.119549 1.753439
-1.142847 0.246743
-2.012296 -0.666188
0.279569 1.013586
1.144602 -2.046895
0.236941 -1.200158
1.007680 -0.691367
0.512173 1.444257
-0.098723 -0.427362
1.249664 0.511703
0.678197 -1.040184
-1.784819 -0.407527
1.278216 1.213552
-2.226842 1.446078
-2.269682 0.038210
-0.123957 -0.315695
-0.058522 -0.380207
-2.031115 0.640219
-0.505067 0.968387
1.172942 -0.502321
1.228326 0.833715
-1.302638 -0.597411
-0.394418 0.063863
0.213994 -1.594487
-0.077873 -1.098009
0.729258 1.503625
-0.886668 0.011456
-0.885413 -1.025829
-0.192439 -0.148035
-0.301025 0.252609
-0.436834 -0.787321
0.134821 1.347815
-0.545206 -1.575730
-1.121981 -0.541441
-0.602252 -0.367068
1.302608 -0.153676
0.243523 0.798098
-0.483793 -0.066176
0.429374 -0.130275
0.559598 -0.934411
-0.063543 0.830595
0.801527 -0.774948
-1.745583 -0.804416
0.929449 1.228551
0.855952 0.346237
-0.407282 1.533976
-0.336776 -0.045981
-1.615185 -0.400233
1.304693 0.847711
1.334871 -0.378579
-0.497721 1.817963
0.243586 -0.046865
-0.125916 0.272535
-1.033495 -0.358592
1.030301 0.102988
-2.015264 -0.392388
-0.108193 -0.421131
-1.154680 0.372435
-0.360038 0.484248
-0.140823 1.036262
0.573370 1.164241
-2.900516 -1.270399
0.100297 1.590724
1.725954 -0.353846
0.915476 -0.247075
1.740354 0.790778
-0.504884 2.205189
0.998690 0.997657
-0.644923 0.038789
0.101830 -1.951414
-1.113242 -0.141168
0.421318 -0.428613
1.208321 0.540187
1.282442 -1.433794
1.739805 2.440494
-0.027839 -0.802239
0.826808 -0.148339
-0.979212 -3.030704
-0.904438 0.752385
-2.873778 0.776043
-0.352010 -0.411150
-0.273224 0.896118
-0.451968 -1.055020
0.422391 -0.909074
0.254902 -0.155396
-0.244497 0.377461
1.742892 1.063974
-0.275138 -1.450390
-0.586433 0.319370
0.372221 -0.570872
0.691653 -0.789112
-0.049419 -0.845433
0.183653 0.113139
-0.523296 0.654673
0.855713 -0.806458
-0.751689 -0.653117
1.521241 0.639627
-0.359242 -0.353955
1.292336 -0.495247
0.638378 1.897382
-0.348319 0.108401
-0.337604 1.138317
0.615376 -0.102563
0.009156 -1.837907
1.095883 -0.327541
-0.715120 -0.177072
0.429711 0.585555
0.116885 0.583764
0.360606 -0.757468
0.160603 0.997352
-0.434050 -1.121116
0.975975 -0.187536
1.103324 -0.296655
0.291351 -0.757825
-0.139450 1.465763
1.571748 -0.701232
-0.326727 0.005819
0.507899 -0.389058
-0.143684 1.237888
1.574834 -0.259175
-0.075120 -0.484463
-0.157225 -0.481888
1.624057 1.217080
0.479679 -1.613999
-0.321254 -0.178318
-0.858383 -0.794468
0.221628 -0.719398
-0.673566 -0.642819
-0.336228 -1.476536
-0.316740 0.313798
-0.033347 -2.361128
0.062549 -0.465531
-0.164991 1.032128
0.359751 -0.004981
-1.139001 -1.319008
0.921476 1.988632
-0.115267 1.109029
-1.266563 1.214925
0.346725 -0.444533
0.055931 -2.238999
2.479141 -2.166564
-0.400955 -1.638782
0.095347 -0.849152
-1.089269 0.188382
1.317957 1.817785
1.624829 1.201548
1.674885 -0.240804
-0.682962 -0.570434
0.079975 -0.280540
0.013943 2.765073
1.217014 0.716213
-0.871222 -0.857806
-0.968518 -0.975763
1.806316 -0.633207
-0.955921 0.271149
-0.698576 0.806977
-0.861594 0.166393
-0.560443 0.475860
-0.731496 -0.683276
0.361598 1.180126
0.858157 1.331670
0.465223 -0.671108
0.190041 -0.656776
-1.235323 -0.927095
-1.086556 0.676672
2.389074 -0.911132
0.762358 1.708434
-0.949716 1.658666
0.126044 -0.147613
-0.632598 0.600423
-0.409827 0.770708
0.373093 0.787419
-0.516164 0.803320
1.850771 0.615412
1.311147 0.254086
-1.915790 1.066663
1.028762 -0.623415
1.272260 1.026204
1.167256 -0.332746
-0.101929 1.850769
-0.394950 2.008204
-0.329858 -0.377696
0.628838 2.110044
-0.541861 -0.810315
-1.042354 -0.122008
1.313355 -0.941058
-0.238350 0.136466
-1.474745 -0.385070
-1.234661 -1.025471
-1.543901 -1.484043
2.052444 -0.726233
0.444453 -0.020337
0.086968 -2.541693
-1.727612 0.584980
1.000289 0.391435
-0.008334 -0.483934
-0.811159 -1.349438
1.098150 -0.344621
-1.399119 0.621117
-0.229608 -0.013997
-1.002163 0.814273
0.053119 -0.016607
1.213256 -0.054761
-0.585328 1.241355
0.240417 -0.012649
-0.476027 -1.946572
1.421350 0.758346
-0.512811 -0.263780
-1.415860 -0.721237
0.098568 0.110012
0.582361 2.176258
1.256436 -0.714311
0.631935 0.277480
-1.406162 0.468514
1.128731 -0.442159
-0.141280 1.077677
0.563210 -1.453815
0.566122 -0.559956
-0.191277 0.380955
0.015649 0.239245
-1.397056 0.634962
0.578534 -0.686521
-0.459854 -0.237702
-0.151784 0.404765
0.995035 0.887817
1.313238 0.477554
-0.968525 0.714652
-0.747948 0.284199
0.201404 0.281559
-1.389034 -0.755627
-1.333060 -0.909964
-0.488287 -0.661461
-0.310410 0.145394
-0.778928 0.092742
-0.010377 -0.585301
1.821560 0.949698
0.995462 -2.473915
-0.072771 -0.692357
-2.189628 0.484085
1.408737 1.833443
0.957104 0.107409
0.610928 -0.445019
-1.027709 1.475410
0.370894 -0.826087
1.619308 0.277807
0.064959 -0.859855
0.696959 -0.327145
0.402395 0.367112
1.731189 0.645674
0.255890 1.143121
1.100918 0.287972
0.651069 -1.349990
-0.805487 1.408582
-0.989334 0.608546
-0.619624 0.790643
-0.437528 -0.581824
-0.959717 1.165759
-0.091637 -0.203874
0.154155 0.999453
-0.233902 0.894287
-2.453498 -0.630757
0.002754 -0.112203
1.246281 -0.070882
0.084722 0.561972
-0.359852 -0.751292
-1.575281 -0.804823
-2.792494 1.167978
-1.154029 -1.849918
0.250175 -0.990547
-0.593670 0.873886
1.992668 1.680769
-0.668735 0.202861
0.796324 0.618808
2.269468 1.079791
0.313640 -1.766170
-0.075627 0.339787
-0.002983 -0.285147
-1.793307 -0.635790
1.142580 1.633507
0.334795 -1.558143
0.136032 1.008485
0.872023 0.457499
0.091688 -0.194807
-0.766716 0.158320
1.927030 -1.135681
0.471031 0.117484
-0.019470 -0.601509
-1.342067 0.193292
0.444901 0.182833
-1.163897 0.148102
-1.242134 -0.263359
-1.457372 1.385127
0.734352 1.048517
-0.043643 -0.616699
0.140715 -2.024325
-0.211129 0.109371
1.971084 0.514022
1.079192 -0.276643
0.284207 1.619703
-0.905636 0.923046
-0.858103 -1.095493
0.139760 2.304161
0.516051 -1.106580
0.518301 -0.734468
1.595404 -0.497413
-0.349693 -0.963340
0.296732 -1.613798
0.775513 -1.275704
-0.662888 1.225311
-0.263905 0.462932
-0.330890 -0.786095
0.403598 0.185676
-0.799979 2.097924
0.576297 -0.147718
-1.219018 0.548721
-0.447383 -1.966043
1.050352 1.109153
1.830844 -0.499998
-2.616735 0.295946
0.702562 -0.467069
0.882054 0.949555
1.130692 -0.946749
-0.807332 1.451200
0.125326 -1.035484
-0.612145 -0.768196
-1.641917 -0.141654
0.936468 0.404734
-0.964524 -0.573564
-0.389343 -0.395403
-0.300367 -0.800104
1.026704 -1.284950
0.584837 -0.089879
-1.146744 0.216100
1.207890 -0.097995
1.862633 1.380176
2.363837 -0.904481
1.457725 0.577492
1.749353 -0.096951
0.275325 0.755179
0.803059 -0.031888
0.727479 -1.434693
0.116725 0.161587
-0.450328 -0.329890
-0.836919 1.144095
1.162015 0.065107
-2.204035 -0.171645
0.842724 -1.414747
-0.158405 -2.490946
2.347604 0.744467
0.226722 0.612388
0.960991 0.079955
0.352604 -0.055943
1.186823 -0.206453
2.241004 0.696530
1.285666 0.348334
0.788672 -0.366599
0.613841 -0.661609
0.616508 0.881316
-1.001078 0.647501
1.033017 -1.526421
0.533188 -0.681201
-0.044184 -1.171787
-1.606276 1.776536
1.240748 -0.450945
-0.818562 -0.967876
-1.016376 -0.259541
0.043218 -1.433633
0.711005 0.041104
-0.562944 -0.239962
-0.121151 0.382836
-0.107730 0.508622
0.203673 0.642294
0.041544 0.759051
-0.328609 -1.739593
0.210749 1.209388
-1.457934 1.069525
0.498804 -0.280275
0.140909 -2.100848
0.688052 0.418228
-0.713795 -1.815206
-0.944047 1.192799
-0.665945 -0.027547
0.952944 0.166451
-0.621407 -0.445761
-0.868355 -0.405412
-1.913349 -0.019026
0.871007 0.447654
1.268874 0.662719
1.518937 1.450443
-0.427937 -0.091833
0.826443 0.312240
-1.333287 1.294797
-0.387272 1.788239
1.007959 0.882938
0.243938 -0.123410
-1.481041 0.524968
0.984435 -0.230221
0.095969 1.437197
-0.971452 1.700643
-1.637784 -0.175355
-1.251958 0.513261
0.101303 -0.282773
0.325613 1.964479
-0.378899 1.390317
-1.209539 -0.784563
-1.253522 0.728252
0.219072 1.044948
1.427018 0.416148
-2.160669 -0.133526
1.450027 -1.351310
-1.158388 -0.025353
0.228629 -0.847921
1.751644 -1.638558
1.857903 1.972315
-1.012033 -0.071084
0.141386 -0.951593
-0.179081 1.063238
0.856066 0.061818
-0.746719 -1.198929
0.834545 -0.957979
0.866955 0.499126
0.989649 -0.013369
1.298060 1.407383
1.151006 1.504156
0.076304 -0.943217
-0.589134 -0.810874
1.363613 -0.218132
0.182421 -0.840066
0.665526 -0.461224
0.171939 -0.821683
-0.273625 1.161991
0.309346 -0.960294
0.840229 -0.741750
1.515064 0.181225
0.924229 0.418009
1.456074 -1.170325
0.658304 -1.119787
-0.388479 -0.410535
-0.139618 1.313567
-0.982514 -0.266885
-0.968280 0.755589
-0.408902 1.430195
-0.585060 0.017846
-0.935840 -0.813368
0.580087 -0.210958
0.807640 0.115649
1.200211 0.154689
0.460626 0.912830
-0.543316 -1.087049
1.985240 -1.270501
-0.900850 1.907882
-0.633842 1.735516
0.499214 0.801926
-0.856886 -1.176883
1.018106 0.690748
-0.218614 -0.501529
1.736740 -0.567373
1.469959 1.197061
0.386713 1.741700
-0.397160 0.074805
0.979938 -0.198680
-1.449773 -0.416431
-0.341681 2.553157
1.327045 -1.483068
0.675331 1.512593
0.155136 0.581382
-0.871340 0.107396
0.478708 1.293779
-0.103175 -0.562370
-0.597540 -0.161073
-0.932673 -0.170725
0.333683 -0.748539
-0.882803 -1.895338
-0.257062 0.652216
-0.213247 0.668425
0.270594 0.813007
-1.336200 0.224390
0.221814 0.245867
0.809493 -0.920687
-1.314254 -0.568635
-0.856831 2.005317
0.513733 0.086716
-0.398068 -0.181060
2.246268 0.203835
-0.207800 1.047163
-0.748434 0.984320
1.206677 -1.158941
-0.080666 1.785938
-1.142255 -0.440087
-0.481561 0.343551
1.874784 0.136773
0.233422 -0.444117
0.587575 0.100687
0.554542 -0.508819
-1.686108 -0.730869
0.397582 0.633136
0.481732 0.161782
0.552000 0.488942
-0.374036 2.365710
0.264424 -1.378913
-0.509631 0.349228
-0.511345 0.038320
1.403408 0.629224
-0.498524 -0.298879
-0.765954 0.186983
-0.077696 -0.407213
-1.475485 -0.768233
0.052784 0.829299
-1.101912 0.090714
-0.462666 0.801707
-0.714447 0.136073
1.196738 -1.739219
0.684372 -1.383431
-0.142662 -1.711697
0.332885 1.647455
0.060137 0.393251
0.599329 -0.499598
-0.375827 -1.162380
0.333927 0.481908
1.141907 -0.618890
-0.904646 -1.204862
-0.916321 0.746471
-0.026936 0.049143
-1.889257 -0.968564
1.065864 -0.372582
-0.794934 0.083403
0.469118 -2.335754
0.770917 -0.740719
0.186377 -0.280982
0.925287 -1.526629
-0.780815 0.132635
-0.705178 -0.743546
-0.513463 -0.146260
0.688335 0.277886
-1.910337 -1.325578
-0.966263 -0.600224
-0.211018 1.403061
1.413127 -0.904601
0.348075 0.280725
0.366611 -0.332173
0.464179 0.301169
0.079284 0.009629
0.578396 -1.595855
