# Step: 2
# U_max: 0.10515666007995605
# x (configurations):
-1.412806 -1.104299
-0.616814 0.065561
-0.493306 -0.303837
0.736290 0.878819
-0.140793 -0.295196
-0.302118 -1.098076
-0.615467 -0.044211
-0.456300 -1.339986
0.605098 0.081435
-1.538312 -1.665944
-1.308605 -0.683667
-1.379707 -2.499045
-0.737053 -0.272572
-1.419584 -2.721467
-0.925825 0.211412
-0.513878 -0.614139
-0.609702 -0.900032
-0.592749 -0.356516
-0.738010 -1.589149
-1.195964 -2.604190
-0.212524 -0.722912
-0.808017 -0.968465
0.650005 0.479017
-0.531796 -0.749672
-0.518414 0.099774
-1.488461 -0.861274
-0.592556 -0.560871
-1.248984 -2.534726
-1.107343 -1.326581
-0.809591 -2.141643
-1.217104 -1.351389
0.028392 -0.191172
-1.280935 -2.108657
-0.396753 -0.342462
-1.603436 -2.203439
-0.355588 -0.933451
-0.958821 -1.771401
-0.771360 -1.984379
-1.046429 -0.218106
1.022172 0.609633
-0.243023 0.153393
-0.970034 -1.711447
-0.805309 -2.186305
-1.295993 -2.279412
-0.911917 -0.987547
0.937913 0.967310
0.715901 0.131402
-1.371038 -2.152379
-1.392073 -1.940559
-0.992399 -1.509797
-1.052408 -0.018676
-1.362237 -1.884405
-0.689012 -1.383313
-1.224734 -2.417133
-0.747514 -0.686884
-1.193431 -2.058401
-0.930308 -0.299008
-0.596823 -0.209686
-0.063291 -0.089968
-0.080052 0.091582
0.978220 0.470368
0.481459 0.406164
-0.710700 -1.327721
0.888076 0.281948
0.698970 0.155352
0.093683 -0.285832
-1.224633 -2.037438
-0.652081 -0.082899
-1.054196 -2.724244
-0.210579 -0.175423
-0.400684 -0.034650
-0.419471 0.045796
-1.582111 -1.989422
-1.284552 -0.495579
-0.877352 -1.672532
-1.336141 -0.998060
-1.253063 -2.535158
-1.385014 -0.735389
-0.745227 0.059223
-1.466259 -1.070914
-1.181848 -1.679746
-0.489183 -0.808339
-0.947686 -2.076465
1.057952 0.729837
-0.597848 -1.687241
-0.430349 -0.350523
-1.373756 -2.344960
-0.002234 -0.494461
-0.137554 -0.344421
-1.392889 -2.380569
-0.907964 0.140883
0.796422 0.151067
-1.040977 -1.542714
-1.546716 -2.500590
-0.708341 -1.019281
-0.892354 -1.622855
-0.764089 -1.786145
-1.229286 -0.965811
0.740029 0.859659
-0.191744 -0.229972
-0.446277 -0.124385
-1.191423 -2.898390
-1.242772 -1.491676
-0.831284 -0.320029
-1.011835 -1.647959
0.824158 0.795053
0.910495 0.743586
-1.420659 -2.124442
-0.214598 -0.005953
-0.820907 -0.157515
-1.002235 -0.074277
-0.526502 -0.014385
-0.554826 -0.728969
-0.754074 0.282084
0.590880 0.174876
-1.378626 -1.702853
-1.414346 -0.838138
-0.933280 -1.042525
-0.719669 -1.988594
-0.030966 -0.662525
0.559078 0.071323
-0.839126 -1.930930
-1.504765 -2.752935
0.930957 0.739225
0.936743 1.065662
-0.452056 0.154183
-0.896665 -0.853771
-0.375285 -1.321233
-1.255474 -0.638364
-0.223418 0.053813
-0.892846 -2.532666
-1.059182 -1.534547
-0.610222 -1.888082
-1.600372 -1.861378
-1.047708 -1.688852
-1.387109 -2.247995
-0.102003 -0.210516
1.003114 0.624002
-0.642676 -1.788270
0.878015 0.435652
-0.970637 -2.265893
-0.894607 -2.343884
-0.308260 -0.492803
-1.259969 -1.387171
0.601634 0.588873
-1.509849 -2.070839
-0.481176 -1.079123
-1.492926 -0.785976
-0.689353 0.262193
-0.201413 -0.225855
-0.046751 -0.613095
-0.807979 0.264524
-0.332385 -0.625961
-0.438125 -0.851692
-0.660781 -0.281697
0.704059 0.570473
-0.207754 -0.291752
0.453399 0.153082
-1.314983 -0.813613
-1.147333 -0.337439
-0.768003 -2.025071
-0.881666 -0.705409
0.836229 0.225243
-0.760806 0.158753
-1.461546 -1.105954
-0.576456 0.210689
-0.539631 -0.267594
-0.228025 -0.704364
-1.220324 -1.090570
-0.830097 -0.682739
-0.680778 -0.302446
-1.180366 -2.841933
-1.166190 -0.634613
-0.710043 -1.621609
-1.114380 -2.261080
0.614087 0.530836
-0.087173 -0.645246
0.136800 0.017253
-1.350076 -2.776612
-1.379111 -1.657404
-0.897962 -1.570731
-0.751307 -1.636578
-1.461492 -1.045541
0.830978 0.555997
-1.153191 -1.676461
-0.885215 -2.401780
0.909733 0.555320
-1.416059 -2.001398
-0.325681 -0.088593
-0.875203 -1.405473
-1.526383 -1.790277
-0.202003 -0.306211
-1.281278 -1.126579
-1.399437 -2.907757
0.985252 0.839401
-1.091590 -0.091409
-1.531427 -1.913333
-0.023350 -0.266468
-0.517479 -0.655551
-0.665861 -0.610305
-1.474015 -2.354161
-1.448255 -1.119513
-1.387909 -1.662057
-0.696590 -1.047987
-0.299246 -0.585757
-1.215886 -1.060585
-1.069219 -1.921798
-0.586772 -1.790232
-1.502086 -2.265200
-0.912915 0.166890
-1.362575 -2.602399
-1.464518 -2.575577
-1.023964 -0.298460
-1.073517 -2.380422
-1.386257 -0.740312
-1.240586 -2.630713
-0.465855 -1.409847
-0.026299 -0.256988
-1.214545 -2.288351
-0.466727 -1.013932
-1.539657 -1.573500
-0.996234 -1.022728
-1.292809 -1.872470
0.453217 0.036509
-0.945760 -0.255593
0.917430 0.346206
-0.078516 -0.240863
-1.501033 -2.198527
-1.167002 -0.288469
-0.278005 -0.675097
-1.337758 -1.128980
-1.440990 -1.020494
-0.956093 -2.426542
-1.577181 -1.165184
-0.128077 -0.282411
-0.559638 -0.148115
-0.618355 -1.027331
0.576640 0.480431
-0.477344 -0.027386
-0.334898 -0.536808
-0.017659 -0.620806
-0.608641 -1.704725
-0.536439 -0.653157
-0.972675 -1.922051
-0.924458 -1.080857
-0.963572 -1.890050
0.850406 0.561702
-0.850887 -0.416950
-0.156227 -0.397072
-0.997816 -2.593966
-0.884679 -1.324566
-0.796585 -0.666521
-1.391343 -2.518617
-0.154308 -0.736497
-1.281177 -2.855143
-0.950741 -0.206510
-0.313872 -1.315184
-0.655938 -1.345095
-0.519610 -0.475104
-1.116226 -1.955505
-1.324710 -2.385119
-0.683751 -1.949297
-0.631057 -1.583534
-0.419494 -1.046979
-0.927022 -0.137426
-1.423823 -1.171811
-1.133636 -0.181037
-1.261346 -0.276207
-1.123994 -0.270930
-0.958317 -0.911863
-0.686901 0.063586
-1.592794 -2.232951
0.536967 0.512378
-0.631226 -1.615946
-1.318389 -1.057426
-1.257862 -1.445001
0.679300 0.542624
0.713553 0.168348
-1.075314 -1.940473
-0.147004 -0.837616
-0.170503 -0.919801
-1.088191 -1.553308
-1.424637 -1.978028
-0.516905 -1.541572
0.423836 0.168616
-0.745912 -0.873427
-1.361395 -2.085663
-1.024230 -2.485561
-1.311357 -1.206542
-0.935518 -0.331689
-0.772656 -1.339656
-1.256576 -2.469773
-0.524190 -0.463220
-1.569276 -2.322697
-0.849884 -0.437088
-1.256993 -1.044243
-0.090530 -0.004774
-0.603687 -1.707593
-1.314819 -1.010076
0.603440 0.540389
-0.304471 -0.510633
-0.412619 -0.190168
-0.866211 -1.747255
-1.475468 -2.242273
-0.244287 0.180577
-1.541963 -1.557485
0.748668 0.252819
0.982547 0.420772
-1.305956 -0.602921
1.075049 0.952853
-0.989378 -1.675192
-1.380561 -1.539865
-0.197504 -0.878568
-0.061658 -0.684232
-1.315569 -1.636136
-0.964975 -1.153875
-0.845065 -1.181707
-0.616164 -0.344137
-0.127516 -0.787703
-0.146732 -0.137438
-0.146543 0.051399
-0.716590 -2.059628
-1.465485 -1.082041
-1.029450 -1.621308
-1.314452 -2.734597
-0.582652 -0.694440
-0.692377 -0.964771
-1.016213 -0.777856
-0.784925 -0.319008
-0.989612 -0.382190
0.749914 0.473270
-1.112758 0.080232
-1.020563 -1.052674
-0.933875 -0.944419
-1.304474 -1.439713
-1.496141 -1.289211
-1.471357 -2.152371
-0.994954 -0.288118
-0.651739 -0.751577
0.668138 0.697398
-1.256175 -2.749985
-0.442816 -1.559407
-1.050560 -1.309623
-1.586686 -2.102192
-1.162834 -1.207866
-1.189069 -1.284814
-0.789245 -1.815434
-0.712313 -0.635792
-1.099869 -2.753111
-0.188323 -0.388866
-1.333314 -2.505159
-0.753497 -0.309359
-1.433827 -1.414894
-1.513909 -2.250157
-1.122644 -1.308961
-1.198232 -0.949468
-0.125783 -0.529243
-1.392083 -1.306342
-0.833757 -2.386347
-0.383341 0.016881
-0.271755 -0.666595
-0.865675 -0.584956
-0.591786 0.055350
-1.564356 -2.046066
0.773120 0.604643
-0.225831 -0.419869
-0.149174 0.078163
0.673046 0.620343
-0.560146 0.267935
-1.476506 -0.845770
-0.452349 -1.007079
-1.366934 -1.063031
-0.937314 -1.604895
-0.953565 -0.533445
-0.909068 -1.838526
-0.712776 -0.770178
-0.560966 -1.900492
-1.302869 -2.883696
-0.676739 -2.004636
-1.235254 -0.651970
-1.298522 -0.613703
-0.684166 -1.564333
-0.341701 -0.629159
-0.725163 -0.701173
1.001471 0.423712
-1.044168 -1.533452
0.669234 0.401944
-0.618075 -1.432905
-1.578119 -1.952047
-0.437917 -0.385637
-1.120327 -1.037594
-0.836143 -1.257447
-0.410642 -0.716262
-0.228357 -0.030890
0.698856 0.550318
-0.180835 -0.975807
-0.940576 -1.092347
-0.570844 -0.805033
-1.126439 -2.605091
-0.018276 0.091648
-0.054035 -0.251173
-1.490560 -2.718294
-0.601725 -0.152720
-0.365306 -1.227877
-1.580111 -1.901707
-0.744841 -1.211780
-1.292065 -1.808705
-1.450994 -0.582487
-0.977446 -0.100342
-1.104427 -1.224170
-1.055714 -0.352189
-0.821753 -1.769831
-0.330014 -0.236096
-0.443804 -0.493629
-1.317777 -2.335002
-0.205327 -0.770012
-0.568816 -0.029477
0.794336 0.877601
-0.714775 -1.717917
-0.576274 -0.229956
-1.064854 -2.406084
-1.121502 -2.583387
-1.427011 -0.914622
-0.426615 -0.836800
-1.344664 -0.290896
-1.270798 -1.004477
-1.337126 -0.289949
0.649942 0.751807
-1.023210 -2.128234
-1.075418 -1.766644
-0.956189 -0.418569
-0.433446 -0.025031
-0.962751 -1.554298
-1.452264 -1.512984
-1.076553 -0.010408
-1.283663 -0.664590
0.943678 0.492849
-0.679984 0.188691
1.014001 0.484447
-0.275690 -0.479367
-1.492010 -2.772996
-1.297243 -2.598073
-1.019912 -0.455221
-0.365213 -0.449832
-1.000867 0.017383
-0.475316 -0.828242
-0.991633 -2.679039
-1.013268 -2.693887
-0.000504 -0.063428
0.800246 0.974387
-0.343736 -0.902643
-0.113279 -0.512108
-1.430105 -1.837991
0.907135 0.936881
-0.518817 -1.257290
-0.556430 -0.306252
-0.500435 -1.397398
-0.550148 -0.907357
-0.719916 -0.949618
-0.233207 -0.597126
-0.591039 -1.542952
-0.482425 -1.442082
-1.113766 -0.661469
-0.996172 -1.896198
0.722929 0.611848
-0.413478 -0.162763
-1.342428 -1.973174
-1.328163 -0.468754
-0.811091 -1.722808
-1.570948 -1.768385
-0.541332 -0.719027
-0.883334 -0.921918
-1.153907 -2.177727
-1.052188 -0.853543
-0.230269 -0.021174
-0.541766 -1.638227
-0.173346 -0.968779
0.450328 0.307696
-0.888538 -2.253332
-1.070713 -2.269787
-1.311063 -2.728924
-1.447062 -0.831871
-0.684649 -1.605707
-0.262211 -0.138006
-0.784128 -1.552830
-1.283572 -0.922532
-1.557511 -1.342464
0.015381 0.061881
-1.230301 -2.049926
0.541896 0.544174
-0.802676 -2.298770
-0.621443 -0.284547
-0.760636 -1.400711
-0.428697 0.078789
-1.121640 -1.941748
0.830257 0.640799
-0.015849 0.059169
-1.404028 -2.574405
0.583398 0.309632
-1.573545 -1.757420
0.749795 0.907204
-0.485370 -1.585541
-0.961042 -1.346596
-1.155787 -0.400675
-1.101655 -2.473969
-0.328197 -1.230085
-1.011041 -0.761969
-0.500664 -0.668312
-1.130143 -1.209106
-1.426400 -1.080372
-1.317782 -2.884879
-0.514586 -1.120638
-0.597679 0.028986
-0.943633 0.081854
-0.419379 -0.564391
-1.017196 0.111006
0.605325 0.457530
-0.703970 -1.263755
-1.068899 -0.485075
-0.347900 -0.103982
-0.491074 -0.840689
-0.814638 -0.696878
-0.516268 -1.442511
-0.948418 -1.491731
-0.816335 -1.285529
-0.751463 -1.130635
-1.036609 -2.172512
-0.666996 0.286722
-0.412972 -0.796404
-1.391768 -2.869819
0.968323 0.754696
-1.108393 -2.348038
-0.613665 -1.196175
-0.749774 0.210580
-1.505890 -2.078666
-1.288699 -2.025733
0.471328 0.236994
-0.527395 -1.792536
-1.547067 -1.137729
-1.403220 -1.450836
1.049976 0.643656
-1.360933 -0.612417
-0.825054 0.151113
0.733237 0.676386
-0.980248 -2.654764
-0.374711 -0.025717
-1.257776 -2.709883
-1.492458 -1.470566
-1.071089 -2.442876
-1.093971 -0.741266
-0.372241 0.155745
-1.064392 -1.787543
-0.281385 0.100011
-1.376814 -0.730483
0.783516 0.535506
0.626180 0.615416
1.014364 0.831557
-0.815621 -2.275033
-0.770900 0.194014
-1.557330 -1.020708
-1.027987 -1.366154
-0.770784 -0.270982
-0.809533 -0.990054
-0.764240 -0.912119
-0.997781 -2.005719
-1.370732 -2.834672
0.061298 -0.420074
-0.674007 -1.653972
0.146783 -0.168037
-0.393132 -1.029997
-1.140914 -1.151591
-1.512198 -1.210711
-0.958495 -0.853556
-1.290731 -0.962025
-0.862758 -1.656328
-1.392827 -1.188321
-0.544798 -0.903306
-1.531143 -2.389081
-0.453975 -0.978991
-0.761758 -0.403514
-0.626322 -0.040462
0.894044 0.386037
-0.952242 -2.153067
-1.333298 -0.555249
-0.717637 0.106960
-0.963260 -2.222235
-1.061681 -1.429749
-0.556803 -1.250195
-1.077668 -1.415421
-0.924472 -1.726375
-1.531752 -1.221228
-1.458083 -1.573135
-0.441519 -0.800062
0.801478 0.237343
-1.478142 -0.872105
0.649827 0.151405
-1.191495 -0.648732
0.835963 0.304883
-0.242299 -0.085179
0.551590 0.570251
-0.700664 -1.258571
-0.056553 -0.346965
-0.802493 -0.313083
-1.577952 -1.176611
-1.045085 -2.389494
-0.483174 -1.438670
0.984131 1.060164
-0.476597 -0.067051
-0.338474 -1.145922
-0.528151 -0.014022
-0.110793 -0.482647
-0.439254 -0.117700
-0.517172 -1.157598
-0.513456 -1.101733
-0.953567 -1.565293
-0.376724 -1.055485
-0.438091 -0.855974
-1.017330 -0.281345
-0.977294 -0.343963
-0.600121 -1.774597
-1.326953 -1.961990
-0.541781 -0.078748
-1.397324 -1.229670
-0.923382 -0.305378
-0.462038 -1.652133
-0.981148 -1.729441
-1.158551 -0.353034
-1.367104 -1.179519
-1.167062 -1.882119
-1.109045 -0.116762
-0.720893 -0.323190
-0.746138 -2.277229
-1.055328 -0.895081
-1.190730 -0.813562
-0.367312 0.219941
-0.747705 -2.196028
-0.138099 0.075341
-0.501612 -0.086254
-1.493413 -2.233692
-0.119202 -0.681354
-0.767183 -0.822064
-0.416960 -0.728557
-1.033175 -1.421969
-0.773206 -1.327832
0.076073 -0.276085
-0.145939 -0.839128
-1.124069 -1.141499
-0.653009 -0.880867
0.586372 0.206162
-1.448209 -1.372944
-1.472238 -1.367869
-1.068813 -0.990090
0.699957 0.778673
-1.573614 -1.870293
-1.316923 -2.714881
-0.106377 -0.843460
-1.158971 -0.901231
-0.422289 -0.231477
-0.667164 -1.875985
-1.260913 -0.706430
-0.296952 -0.866183
-0.983258 -2.576754
-1.095471 -2.268816
-0.204624 0.010630
-0.709949 -0.125085
-0.291512 -0.125133
-0.780289 0.089184
-1.285596 -2.305367
-0.296316 -1.173646
-1.388065 -1.417505
-1.280858 -1.975962
-0.508626 -1.554780
-1.217839 -1.686953
0.121298 -0.262678
-0.780856 -0.221899
-1.309551 -1.082038
-0.894758 -1.060954
-1.215431 -1.831586
-0.335671 -0.072327
0.994140 0.421246
-1.202633 -1.106735
1.012356 1.003466
0.507514 0.238963
-0.697524 -1.910234
-1.100920 -0.629057
-0.185194 -0.717470
0.613980 0.696963
-1.487501 -2.198706
-1.507357 -2.143182
-1.144567 -1.784200
-1.244435 -1.159509
-1.026266 -0.187220
-0.097150 -0.199764
-0.455964 -1.179139
-1.051118 -2.365209
-1.275424 -2.560579
-0.752234 0.190979
0.754587 0.902749
-1.098548 -2.708770
-0.592208 0.171882
-1.180141 -1.193029
-1.367810 -0.567560
-1.092649 -0.484784
-1.237122 -2.861676
-0.370355 0.138343
-1.464837 -1.364868
-0.876544 -1.920979
-1.349354 -2.190178
0.930991 0.302427
-0.005191 -0.317273
-0.509457 -0.544725
-0.233963 -0.878751
-0.692106 -1.290510
-1.348869 -0.819203
-0.411209 -0.634170
-0.997629 -0.663558
-1.099669 -1.427559
-0.854886 -2.208342
-1.350898 -1.975649
-1.419631 -0.527609
-0.790994 0.128872
-1.310812 -2.160603
-1.189608 -2.795775
-0.938444 -0.008338
-1.232259 -0.321867
-1.169994 -2.285670
-1.136833 -1.811097
-1.330512 -1.772029
-1.409067 -1.837977
-0.767125 -1.237434
-1.097569 -0.767090
-0.999815 -1.528259
-0.623242 -0.234234
-0.955965 -0.592060
-0.614297 -1.435158
-0.891302 -2.489508
0.494511 0.034334
-0.639911 -1.300259
-0.577040 -1.219097
-0.129104 -0.907321
-1.284751 -2.257736
-1.215989 -2.353811
-1.062636 -1.098974
-1.061427 -0.762179
-0.680528 -0.898981
-1.231297 -0.252275
-1.555073 -2.388348
-0.178535 -0.554972
-0.944424 -2.093419
-0.940567 -0.620288
0.816008 0.888266
-1.211120 -1.595381
-0.789824 -2.153500
-1.244847 -1.669902
-0.790212 -2.300265
-1.417023 -2.372926
-0.571570 0.265607
-1.408052 -2.608757
-1.480263 -0.802575
-0.716257 -1.318583
-0.356661 -1.020114
-1.410108 -2.729378
-0.521574 -0.594793
-0.836987 -1.144415
-0.463132 -0.602517
0.965353 0.737260
-1.045711 -1.928944
-1.254824 -1.664404
-1.188981 -0.595655
0.467928 0.176964
-1.243962 -1.411906
-1.030276 -1.613639
-1.327514 -2.508251
-1.510651 -2.168960
-1.007282 -0.199082
-1.088815 -0.896717
-1.405110 -2.547394
-0.785092 -0.412096
-1.088620 -0.909424
-1.471445 -2.274229
-1.273450 -1.355556
-1.570463 -1.782416
-1.315081 -1.919225
-1.475080 -2.083669
-1.108961 -1.677072
-0.967714 -1.260957
-0.320963 -0.182299
0.592376 0.161935
-0.436346 -1.246249
-1.111665 -0.774758
-0.681404 -0.443165
-0.095612 0.041657
-0.697815 -1.237951
-1.490510 -1.983617
-1.048798 -2.417908
-1.217276 -0.409899
-0.074466 -0.549874
-0.944531 -0.472005
-0.247863 -0.647663
-1.136116 -0.711527
-1.106899 -0.786817
-1.221260 -0.361252
-1.068758 -1.669586
-0.349946 -1.151909
-1.396863 -1.164572
-1.517611 -2.277766
-1.081147 -1.320660
-1.406782 -2.640887
-1.232103 -1.700859
-1.238035 -1.546073
-0.565869 -1.669782
-0.609078 -1.536920
-0.998573 0.051240
0.792285 0.205902
-1.358391 -0.952680
-0.773413 -0.230272
-0.874414 -1.076507
-1.109887 -0.687744
-0.458425 -0.158733
-0.332155 -1.010922
-0.282300 -0.986524
0.957091 0.933304
-1.132549 -0.095064
-1.415254 -1.157551
0.418597 0.211538
-1.280436 -0.678094
0.086065 -0.172261
-0.132294 -0.123001
-0.267798 -0.446578
-0.149639 -0.618882
-1.556188 -2.595259
-1.527412 -1.176841
-1.286660 -2.841505
-1.019161 -0.087751
-0.808675 -1.365533
-1.290646 -1.571219
0.086616 -0.365699
-0.884333 -1.506957
-0.501998 -1.139671
-0.530496 -0.725158
-0.873595 -0.950907
-0.629203 -1.805228
-0.561179 -1.081120
-0.314148 -1.316562
-0.772208 -2.282463
-0.988783 -1.700983
-0.904848 -0.123726
-1.227872 -0.289241
-0.497562 -0.866368
-0.577238 -1.428641
-0.337073 -0.902128
-1.202559 -1.583125
-1.579056 -2.375186
-0.974763 -1.871240
0.446871 0.132382
-0.943973 -0.109408
-0.691670 -1.628542
-0.694917 -2.039694
-0.483508 -0.031526
-1.299489 -2.483972
0.809379 0.832485
-0.962646 -2.090864
-0.536525 0.177825
-1.027914 -0.312361
-0.691463 -0.203593
-0.788680 -0.166639
-0.989466 -0.639005
-0.548174 -0.444518
-0.755111 -2.045432
-1.111394 -2.466349
-0.398433 -0.099378
0.538977 0.460295
-0.747530 -1.622892
-1.166468 -0.939388
-0.712783 -0.951874
-1.409699 -1.960664
-1.455299 -2.833085
-1.014995 -1.264622
-1.078482 -0.887831
-1.128431 -2.437306
-0.681372 -1.864710
-0.449740 -0.688901
-0.743208 -0.073352
-1.478014 -0.942903
0.005242 -0.475281
0.000879 -0.239051
-0.875050 0.104464
-0.868212 -0.078084
-0.864046 0.189123
-0.591591 -1.337758
-0.520498 -0.858833
0.131772 -0.075535
-0.660652 -0.373199
-1.242806 -0.353268
-1.136949 -1.726549
-1.070665 -1.216103
-1.227773 -2.103761
-0.993869 -0.158875
-0.828438 0.013515
-1.033840 -1.995191
1.011324 0.593702
-0.729550 -1.371602
-1.605031 -2.101363
-0.848021 -0.955030
-1.321126 -1.271835
-0.446611 -0.653592
-1.460868 -1.870394
0.017969 0.028698
-1.037775 -1.512940
-0.206940 -0.994598
-0.445769 -0.836065
0.045281 -0.032473
-1.069175 0.097428
0.035711 -0.401914
-0.545945 0.269061
-0.930999 -1.564618
-0.386341 0.057485
-1.126117 -0.317052
-1.339448 -2.409388
-1.018555 -0.658382
-0.774407 -0.203273
-1.605627 -2.199826
-1.252930 -0.513867
-1.253245 -0.568347
-1.523523 -2.257892
-1.084948 -1.620156
